xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
xn--pgbkg4gbj.xn--ngbc5azd.	3600	in	ns	dns4.p02.nsone.net.
xn--pgbng0dhlxbn.xn--ngbc5azd.	3600	in	ns	ns1-05.azure-dns.com.
xn--pgbng0dhlxbn.xn--ngbc5azd.	3600	in	ns	ns2-05.azure-dns.net.
xn--pgbng0dhlxbn.xn--ngbc5azd.	3600	in	ns	ns3-05.azure-dns.org.
xn--pgbng0dhlxbn.xn--ngbc5azd.	3600	in	ns	ns4-05.azure-dns.info.
xn--pgbnk5dtaaq.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--pgbnk5dtaaq.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--pgbpd5g.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--pgbpd5g.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns0037.secondary.cloudflare.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns0246.secondary.cloudflare.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns05.jpmorganchase.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns06.jpmorganchase.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns1.jpmorganchase.com.
xn--pgbqf2g.xn--ngbc5azd.	3600	in	ns	ns2.jpmorganchase.com.
xn--pgbr1cl.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--pgbr1cl.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--pgbr2dfkc.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--pgbr2dfkc.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--pgbr3ct.xn--ngbc5azd.	3600	in	ns	ns1-hosted-by.vps-ag.com.
xn--pgbr3ct.xn--ngbc5azd.	3600	in	ns	ns2-hosted-by.vps-ag.com.
xn--pgbr5b4a.xn--ngbc5azd.	3600	in	ns	ns0.atvirtual.com.
xn--pgbr5b4a.xn--ngbc5azd.	3600	in	ns	ns1.atvirtual.com.
xn--pgbu4d.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--pgbu4d.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--pgbu4d.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--rgb2a4agw.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--rgb2a4agw.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--rgb2a4agw.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--rgba6eo.xn--ngbc5azd.	3600	in	ns	ns1.google.com.
xn--rgba6eo.xn--ngbc5azd.	3600	in	ns	ns2.google.com.
xn--rgba6eo.xn--ngbc5azd.	3600	in	ns	ns3.google.com.
xn--rgba6eo.xn--ngbc5azd.	3600	in	ns	ns4.google.com.
xn--rgbgahg2kqa.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--rgbgahg2kqa.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--rgbgahg2kqa.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns1.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns2.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns3.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns4.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns5.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns6.markmonitor.com.
xn--rgbjb7azdxa.xn--ngbc5azd.	3600	in	ns	ns7.markmonitor.com.
xn--rgbk1cuio.xn--ngbc5azd.	3600	in	ns	fiona.ns.cloudflare.com.
xn--rgbk1cuio.xn--ngbc5azd.	3600	in	ns	nick.ns.cloudflare.com.
xn--sgbh5de.xn--ngbc5azd.	3600	in	ns	ns-1528.awsdns-63.org.
xn--sgbh5de.xn--ngbc5azd.	3600	in	ns	ns-1837.awsdns-37.co.uk.
xn--sgbh5de.xn--ngbc5azd.	3600	in	ns	ns-186.awsdns-23.com.
xn--sgbh5de.xn--ngbc5azd.	3600	in	ns	ns-676.awsdns-20.net.
xn--sgbia3h.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--sgbia3h.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--sgbia3h.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--sgbm1dp.xn--ngbc5azd.	3600	in	ns	ns1.dreamhost.com.
xn--sgbm1dp.xn--ngbc5azd.	3600	in	ns	ns2.dreamhost.com.
xn--sgbm1dp.xn--ngbc5azd.	3600	in	ns	ns3.dreamhost.com.
xn--tgbci2egbjb9a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--tgbci2egbjb9a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--tgbci2egbjb9a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ugb3begt.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ugb3begt.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ugb3begt.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ugb4bjq.xn--ngbc5azd.	3600	in	ns	dns1.cscdns.net.
xn--ugb4bjq.xn--ngbc5azd.	3600	in	ns	dns2.cscdns.net.
xn--ugb4cec.xn--ngbc5azd.	3600	in	ns	pns1.cloudns.net.
xn--ugb4cec.xn--ngbc5azd.	3600	in	ns	pns2.cloudns.net.
xn--ugb4cec.xn--ngbc5azd.	3600	in	ns	pns3.cloudns.net.
xn--ugbe0cb8abkbe.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ugbe0cb8abkbe.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ugbe0cb8abkbe.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ugbf0eg.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ugbf0eg.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ugbf0eg.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ugbl4b5a.xn--ngbc5azd.	3600	in	ns	ns1.dreamhost.com.
xn--ugbl4b5a.xn--ngbc5azd.	3600	in	ns	ns2.dreamhost.com.
xn--ugbl4b5a.xn--ngbc5azd.	3600	in	ns	ns3.dreamhost.com.
xn--ugbux8a.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ugbux8a.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ugbux8a.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--wgb3bbt.xn--ngbc5azd.	3600	in	ns	aida.ns.cloudflare.com.
xn--wgb3bbt.xn--ngbc5azd.	3600	in	ns	apollo.ns.cloudflare.com.
xn--wgb3bdq.xn--ngbc5azd.	3600	in	ns	ns1.aeserver.com.
xn--wgb3bdq.xn--ngbc5azd.	3600	in	ns	ns2.aeserver.com.
xn--wgb7aj.xn--ngbc5azd.	3600	in	ns	dns.yourdomainhasexpired.com.
xn--wgb7aj.xn--ngbc5azd.	3600	in	ns	dns2.yourdomainhasexpired.com.
xn--wgbe1cdt.xn--ngbc5azd.	3600	in	ns	dns1.p06.nsone.net.
xn--wgbe1cdt.xn--ngbc5azd.	3600	in	ns	dns2.p06.nsone.net.
xn--wgbe1cdt.xn--ngbc5azd.	3600	in	ns	dns3.p06.nsone.net.
xn--wgbe1cdt.xn--ngbc5azd.	3600	in	ns	dns4.p06.nsone.net.
xn--wgbfq9brn.xn--ngbc5azd.	3600	in	ns	ns1hwy.name.com.
xn--wgbfq9brn.xn--ngbc5azd.	3600	in	ns	ns2fgp.name.com.
xn--wgbfq9brn.xn--ngbc5azd.	3600	in	ns	ns3gmv.name.com.
xn--wgbfq9brn.xn--ngbc5azd.	3600	in	ns	ns4ghm.name.com.
xn--wgbn5bp.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--wgbn5bp.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--wgbn5bp.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--xgb1beoc.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--xgb1beoc.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
xn--xgb4bk.xn--ngbc5azd.	3600	in	ns	amir.ns.cloudflare.com.
xn--xgb4bk.xn--ngbc5azd.	3600	in	ns	nova.ns.cloudflare.com.
xn--xgb7ba.xn--ngbc5azd.	3600	in	ns	delilah.ns.cloudflare.com.
xn--xgb7ba.xn--ngbc5azd.	3600	in	ns	quincy.ns.cloudflare.com.
xn--ygb6acx.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ygb6acx.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ygb6acx.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--ygb6aob.xn--ngbc5azd.	3600	in	ns	ns1cvw.name.com.
xn--ygb6aob.xn--ngbc5azd.	3600	in	ns	ns2bls.name.com.
xn--ygb6aob.xn--ngbc5azd.	3600	in	ns	ns3jwx.name.com.
xn--ygb6aob.xn--ngbc5azd.	3600	in	ns	ns4fmw.name.com.
xn--ygba2cuah.xn--ngbc5azd.	3600	in	ns	ns1.cisco.com.
xn--ygba2cuah.xn--ngbc5azd.	3600	in	ns	ns2.cisco.com.
xn--ygba2cuah.xn--ngbc5azd.	3600	in	ns	ns3.cisco.com.
xn--ygbm8abp.xn--ngbc5azd.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--ygbm8abp.xn--ngbc5azd.	3600	in	ns	nssui.comlaude.ch.
xn--ygbm8abp.xn--ngbc5azd.	3600	in	ns	nsusa.comlaude.net.
xn--zgb6a.xn--ngbc5azd.	3600	in	ds	26857 8 2 74DD93DF4B25F107138D08D0376AE3F0B53DEB512C130ABB30D03FC75225EEF9
xn--zgb6a.xn--ngbc5azd.	3600	in	ds	63967 8 2 C0CE83445F7057748CE9A9E5A7555D5832FC558860107946D004963D50983469
xn--zgb6a.xn--ngbc5azd.	3600	in	ns	dns1.shell.com.
xn--zgb6a.xn--ngbc5azd.	3600	in	ns	dns2.shell.com.
xn--zgb6a.xn--ngbc5azd.	3600	in	ns	dns3.shell.com.
xn--zgb6a.xn--ngbc5azd.	3600	in	rrsig	DS 8 2 3600 20250909014750 20250826014326 6480 xn--ngbc5azd. KO92ZqljEd5jIIiO4UXATLMdqsNCxxlLF32qaMa04iopQsmf5XvCXHIgXwrZ/5tIRfrT9ygTndiNDvSGPKifBKly7vtP9nkfCIHHF9Z/BxGiSJB3wTql1XNgmu2uimZn0REoe/jxyh25Bodc73T09yW9k6bpObQpJrCZkjMTewEPxaxqHG3O6Fd3yW49IFheh2/4pWCfdJpCFZgu0APGRA==
xn--zgba6cb.xn--ngbc5azd.	3600	in	ns	ns1.dyna-ns.net.
xn--zgba6cb.xn--ngbc5azd.	3600	in	ns	ns2.dyna-ns.net.
y.nic.xn--ngbc5azd.	172800	in	a	156.154.173.82
y.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1073:0000:0000:0000:0001:0082
y.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1075:0000:0000:0000:0001:0082
z.nic.xn--ngbc5azd.	172800	in	a	156.154.174.82
z.nic.xn--ngbc5azd.	172800	in	aaaa	2610:00a1:1076:0000:0000:0000:0001:0082
xn--ngbc5azd.	900	in	soa	a.nic.xn--ngbc5azd. admin.tldns.godaddy. 1756247968 1800 300 604800 1800
