moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1767662063 900 300 2419200 60
moi.	0	in	rrsig	TYPE65534 8 1 0 20260205170033 20260101163248 57060 moi. AIs4bf+NDe449t+cR3ZhYjN1OeOfg7MgQ9GEFEWmnpwmudKQ3mw1WVWo2fhAvbuvIn76Ps+pmHFOUPfc+ljEtnuz+/FxRbYUb/oXoTG6IGO0PcIBhr7KOTA9Parx7id64uzTAqf4Gk6hCq5Q51RX60XuCJ/zOjtXRg9385q4aQT7IHE+wl6Do3pr6YhOMl21S4+A1jhJ0NnGJNTsAfffYxQMEXyNqZi+RaXgd9rOacaKBpp2QMiHjr6OegBWoRHxMqWCxlqPTjJ640kDijrOM8uRQ0nN8kEtzr4csozjY8SXP5+tOLrkfsZqvnfyT/AzcQ/qSXp+HBpOPBnPfiol2A==
moi.	0	in	type65534	\# 5 08C5D70001
moi.	0	in	type65534	\# 5 08DEE40001
moi.	172800	in	ns	dns1.nic.moi.
moi.	172800	in	ns	dns2.nic.moi.
moi.	172800	in	ns	dns3.nic.moi.
moi.	172800	in	ns	dns4.nic.moi.
moi.	172800	in	ns	dnsa.nic.moi.
moi.	172800	in	ns	dnsb.nic.moi.
moi.	172800	in	ns	dnsc.nic.moi.
moi.	172800	in	ns	dnsd.nic.moi.
moi.	172800	in	rrsig	NS 8 1 172800 20260205222837 20260101215058 57060 moi. Pso5ghfS3x/qTxMnU8J9d1TmliNCjzKUvHn+t+sFFiQErFrmsrge720wZSOKRroVPW3ITYbeV7zQdbHsHkJyDjGcMVJTzR7yF3Gv76G0/PdR5lChIt4mTD55aXCIYTx4V2IQP8W/yEFTU9ADvvHj2aBzLANwl5LAOh6VQZINgUeONKMUMJb0JH/prWMKKPn10PfuWOZLwwQT9gc22y7CZgb66Y/MXNy2EVPacjWnziyz6tTc1DlxYiTPDUMhKMkxpuCIiGessJFT8xmWVViVgRwWndT6zpYTC2/F1HGS080T9CnzzUr+WyDoJhpLLiUXEwTks4OW+OLYZuLvfvkEsg==
moi.	172800	in	rrsig	SOA 8 1 172800 20260210011423 20260106001423 57060 moi. If9zVMDoMlmGyLQmjbAYHxSHbcoemn7c/DUPkvU58tzO2T/FWHiXc0Oo8iiZDfblI2+lUwcEB55vZ2+AUB6F78D54dGlpjULGnxJ/XlM1CI8SW+LIeAb0RnXalYRIzRFJm+LLs6HD7PSFhcg8Bnp1wL0mOINju6B2HpO36K7uxyzWOl4eFEnv2TIMYWYRwcOp8ywIW8zQBcNckUJiVKly5KzW24DRBfe4j91cUr7tAFFg4kOt4fv2rLB/UIasOfexA770i6pqUqLm7ZMMbaXxAQrEDM1iV7sN9d6NeDsvqLf13u7XCiLRDhdRkFfRavJnCZk1CGShTqJqWSXGO1lbA==
moi.	7200	in	cdnskey	257 3 8 AwEAAdigWF0rtZGFUl7nHutkmXwiIeDAix+ZqSTEfqtCtDos0a6rZMW16IYHnfKG3dcXLRN9fwiholFuU/rA4k/HHHoNMzv2JQgo9jLc/76+P/8c46bAChabg35AN2DYI3rlASUp4w8JnHkkMjm8mvx35t3uWQ5QiRoz7/QdgALOQ/pFcXKo0e5hqXXRmfpgvYo6U0L3wcpv6fGkyEQGr+08ppz6WVlclcWD4MJAYhuYdQvUwxnmV9RL+rXGB6hEXF7frhu/+1sWpxhoYdFbnRUEzpC/0HI/II2Qvs3XIoOiXyEutNHlVdvF8gUBKGez0vX78UOI5C4r3p7uWVMSImDIckc=
moi.	7200	in	cds	50647 8 2 D3F69D4C3A87516B81285C3CC392CC7B1A27EAC534DD8A5DF41B6DFD323576B9
moi.	7200	in	dnskey	256 3 8 AwEAAbpnlu8sSz6Sl9/adABoyfH1IuSyrT7Kv2+LVBMEjxbr3D580b5BKZIU/E+DE1KyTMpETB1qnkPeY6LGgs+wdHnbYA479bnAJpcrPoMASjius4Ea0tlURXI2tMlHsQBfW3p12QsIo6Raj4/Txg5TcfyQGLm0aZEyG2WQN3K4r1MSHi+NuameBo+AaQQ97Ui+IApKCOYrp6fZxtI/gDE5Hy088qJ1hGW6BqKN2RPLTfT9uKcx8KCurKi3D9hyPJV/nzLYK4xOqJi8qyPkkAxPltIjIAhHK2WNhdfmL9OGJgvWLd1GawRIzBDsdyBOsbi7EsFhY7NHaXo+WSf6vJzvvns=
moi.	7200	in	dnskey	257 3 8 AwEAAdigWF0rtZGFUl7nHutkmXwiIeDAix+ZqSTEfqtCtDos0a6rZMW16IYHnfKG3dcXLRN9fwiholFuU/rA4k/HHHoNMzv2JQgo9jLc/76+P/8c46bAChabg35AN2DYI3rlASUp4w8JnHkkMjm8mvx35t3uWQ5QiRoz7/QdgALOQ/pFcXKo0e5hqXXRmfpgvYo6U0L3wcpv6fGkyEQGr+08ppz6WVlclcWD4MJAYhuYdQvUwxnmV9RL+rXGB6hEXF7frhu/+1sWpxhoYdFbnRUEzpC/0HI/II2Qvs3XIoOiXyEutNHlVdvF8gUBKGez0vX78UOI5C4r3p7uWVMSImDIckc=
moi.	7200	in	rrsig	CDNSKEY 8 1 7200 20260206053411 20260102051335 50647 moi. Xn0ri8xCqr4aWML3spyjwGf2T7K0IL0KGlKxknxYSzhhab8Rd6VV+4Cl1mlTJQC75W6OPw4ZVrjgRXsfN3oOaWX8OoWDKqAQWLlkfRLfkK9ulcuo4gxLYJdjMCjEddyCDPfx8vCUavhdY8x92Ii088yXM7PIPwO8l+Zgh4+EJlfBS0mdNQiABY4Ty45bKhHNkdAMZpSmj6KYfJ3GDR3j7MrmQyRfca3uxoFvSCIClyKCLwHtxerMnf1+1b+BmPHQy71TaGJ1NDCgWRa0y8Gy1trfzlpYmGTnvVtwptPoH/0UCfoo+bUKgpTtcvpKJPlpbYC8JQwbKvEUx1LgYBL/fQ==
moi.	7200	in	rrsig	CDS 8 1 7200 20260206053411 20260102051335 50647 moi. i80tU3B2YwUYHPiJAIRN0bW3GwhyA6PA0cG/SwzP44fbdGEQ+h+ttHOQBDFzzKUbHleTokOmESLnjxAKpHgSQluVwr06/zUpvwNRXK9hafK8+HrSHlj0zIu//g37iJuTdmlmOsaUptLlq4cukH4ntUDEPdkDUkjofe2E9edRqrjIKZBu8JCRtTFvbx+w46V+gEpu3IZ6NvdEt8wt+qq/W7wvgTM896mMXdizZm92kcNT0U90QbU1ovBAcdldgd5/1962YntQ86MKffW4iBe4rkG9Gdr/AKCRv5LAreFt5aqXHWfraDSOAtLUE/jrnizZMjYy70N14vNQNVDztBxxYg==
moi.	7200	in	rrsig	DNSKEY 8 1 7200 20260206053411 20260102051335 50647 moi. xJsu4+6hlOY9l6XwBSJl3ugj7pVCYpHH63WCTNrgaGLTfBmQcXn5aIz22/YuMrw+FP6MYn+WSTCu7+gJhAJnNEdHVYjWO7BUdXbjX6Bi13QbCuv+vxPztZwk8PBKM141DK66fri0lGcazAyIODJqfexaQIpeB3hcccWV83T9TYmS+iSf4vTonvLCYZWn5forIuKAhZW4nTR9BU10yJF0Z8V9u65hPje32drbNEQCDtuNN3JVHya6vZMhjTtKuFjrJRISgcN/qxDYRnMCs0Y8m9aCGGJgrq6kh7l+EhIZ2I5lwnXB8ftFaBNlCN8dihlWnuUGBIRFqgmkkB8Y7FZVJg==
moiid.moi.	172800	in	ns	adns1.domaineplus.net.
moiid.moi.	172800	in	ns	adns2.domaineplus.net.
moiid.moi.	172800	in	ns	adns3.domaineplus.net.
moikka.moi.	172800	in	ns	ns1.hover.com.
moikka.moi.	172800	in	ns	ns2.hover.com.
moimoi.moi.	172800	in	ns	ns01.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns02.trademarkarea.com.
moimoi.moi.	172800	in	ns	ns03.trademarkarea.com.
moimoimoi.moi.	172800	in	ns	launch1.spaceship.net.
moimoimoi.moi.	172800	in	ns	launch2.spaceship.net.
moimyrewards.moi.	172800	in	ns	adns1.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns2.domaineplus.net.
moimyrewards.moi.	172800	in	ns	adns3.domaineplus.net.
moin.moi.	172800	in	ns	1-you.njalla.no.
moin.moi.	172800	in	ns	2-can.njalla.in.
moin.moi.	172800	in	ns	3-get.njalla.fo.
moiprogramme.moi.	172800	in	ns	adns1.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns2.domaineplus.net.
moiprogramme.moi.	172800	in	ns	adns3.domaineplus.net.
moirewards.moi.	172800	in	ns	adns1.domaineplus.net.
moirewards.moi.	172800	in	ns	adns2.domaineplus.net.
moirewards.moi.	172800	in	ns	adns3.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
moissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
monitor-nominet.moi.	172800	in	a	127.0.0.1
monitor-nominet.moi.	172800	in	rrsig	A 8 2 172800 20260205222837 20260101215058 57060 moi. bg18gpMY1IJHkja97dLqoBz2dgk2BSkH0uWytFSsnWjPdPLpJMo9s5AexSVBbYkCp40gb0R1dj1ez4YYJGVI43SAgTKqjjYln7TuHwB4HI1HdppHJ8ZOwuuqxrNRZDI6+EmRG2/MHBpEuWoX4G/WpevZF+pul8cUGm3NiR4o/ulBVaC8x62FgWnJb7i5h7Ez3cE1W6b18ZA9kC+JtpoeBBw5REjY4rbcxEXXNKqbwIdYcJn1YW045JpD1OVcWQXcqfq68Ef5zcVS7yZKRWON84ElID/YWfaN+XwKtDcM/gqqXZPSrk92ngckkKjyruxpb9NpMZcj++FktgO8qGuN3w==
montre.moi.	172800	in	ns	donna.ns.cloudflare.com.
montre.moi.	172800	in	ns	noah.ns.cloudflare.com.
moon.moi.	172800	in	ns	ns1.afraid.org.
moon.moi.	172800	in	ns	ns2.afraid.org.
moon.moi.	172800	in	ns	ns3.afraid.org.
moon.moi.	172800	in	ns	ns4.afraid.org.
motchill.moi.	172800	in	ns	jeff.ns.cloudflare.com.
motchill.moi.	172800	in	ns	nora.ns.cloudflare.com.
motphim.moi.	172800	in	ns	adi.ns.cloudflare.com.
motphim.moi.	172800	in	ns	archer.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	jakub.ns.cloudflare.com.
motphimc.moi.	172800	in	ns	novalee.ns.cloudflare.com.
mtv.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mtv.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mtv.moi.	172800	in	ns	maceio.ns.porkbun.com.
mtv.moi.	172800	in	ns	salvador.ns.porkbun.com.
mu9.moi.	172800	in	ns	ns1.101domain.com.
mu9.moi.	172800	in	ns	ns2.101domain.com.
mun.moi.	172800	in	ns	curitiba.ns.porkbun.com.
mun.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
mun.moi.	172800	in	ns	maceio.ns.porkbun.com.
mun.moi.	172800	in	ns	salvador.ns.porkbun.com.
musique.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
musique.moi.	172800	in	ns	nssui.comlaude.ch.
musique.moi.	172800	in	ns	nsusa.comlaude.net.
n1reeve94io5319c1d4f85nfhohcb0hu.moi.	60	in	nsec3	1 1 0 - OGCQ05GAJFHCJBOURFNV4015AB1C1E53 NS DS RRSIG
n1reeve94io5319c1d4f85nfhohcb0hu.moi.	60	in	rrsig	NSEC3 8 2 60 20260205222823 20260101215416 57060 moi. W1C2oUTwE02DgRdxbykfNDRFYfCf/C3k3zE8sxV3b5jq4ZVT9dtsbjU5M7XEAksx/qooELFUzudd3KNKvsp6vv/nEB7d1UpwZEsoFKvYozXV3HEgQQ2JPVWgpvX7q3sNrZxWUYYjRRoEHKF6alHTBcKKfnPM1ArP/arRejaPXY7XGZDr3NDWUh8kbqWRnX0qNjGqheeOe1gphG0tpVMn8jO9ZB7NF/TPYDCQagqvcDL8KMC+u12VN/7OsdI1BFXM3KdF0P7u3Ngz2E3mwl/kXyuaFHAjsQ7dfAeokD5ATjdWKxdh7hfTcCp3vJtI5xcWW/KKU/WrvBqOIssqGoe55A==
n88.moi.	172800	in	ns	keanu.ns.cloudflare.com.
n88.moi.	172800	in	ns	sloan.ns.cloudflare.com.
nbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
nbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
net.moi.	172800	in	ns	malcolm.ns.cloudflare.com.
net.moi.	172800	in	ns	naya.ns.cloudflare.com.
net88.moi.	172800	in	ns	ns1.101domain.com.
net88.moi.	172800	in	ns	ns2.101domain.com.
nft.moi.	172800	in	ns	dns1.p01.nsone.net.
nft.moi.	172800	in	ns	dns2.p01.nsone.net.
nhacaiuytin.moi.	172800	in	ns	betty.ns.cloudflare.com.
nhacaiuytin.moi.	172800	in	ns	yichun.ns.cloudflare.com.
nhat.moi.	172800	in	ns	ns1.101domain.com.
nhat.moi.	172800	in	ns	ns2.101domain.com.
nhatvip.moi.	172800	in	ns	ns1.101domain.com.
nhatvip.moi.	172800	in	ns	ns2.101domain.com.
nic.moi.	172800	in	ns	dns1.nic.moi.
nic.moi.	172800	in	ns	dns2.nic.moi.
nic.moi.	172800	in	ns	dns3.nic.moi.
nic.moi.	172800	in	ns	dns4.nic.moi.
nic.moi.	172800	in	ns	dnsa.nic.moi.
nic.moi.	172800	in	ns	dnsb.nic.moi.
nic.moi.	172800	in	ns	dnsc.nic.moi.
nic.moi.	172800	in	ns	dnsd.nic.moi.
nic.moi.	3600	in	ds	27665 8 2 F66712E0CD45691AC58B8025EB9EE287CDEF16F442DE199F78C2BA67390D3983
nic.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. Bwwd8D8t2WuC1fHmiWduOgY6a3PYKamrLJBYg3Dn4en+4jZS5+D21CnhYHGAmA7iD3a+XUhU1Iynp7z606cdvgNlCakGJdiqS9P6Nh98aqF6Uv+cTo4TLCPS7lOMsa1W41uoJvdJj6HCwzXfed1jHcYBg8VzSHTBEC95ThXRirb1SqM3hTTbqju5u4WPCfZDCnYlCQhsjx40rOQhlJaJYSfOYBMfa++4gBmH20707hmRcAPe5Wl5J6gyh5wEum9XhtMhvSX0p7C4L5CU8HgltgKApZjH1LtV0sjimREv/k+N9o1wSfuyUkpKHOnoQrBN5EQ8HNGQuTAgllAgCRsCNg==
nick.moi.	172800	in	ns	ns1.systemdns.com.
nick.moi.	172800	in	ns	ns2.systemdns.com.
nick.moi.	172800	in	ns	ns3.systemdns.com.
nohu.moi.	172800	in	ns	ns1.101domain.com.
nohu.moi.	172800	in	ns	ns2.101domain.com.
noovo.moi.	172800	in	ns	ns1.101domain.com.
noovo.moi.	172800	in	ns	ns2.101domain.com.
null.moi.	172800	in	ns	johnny.ns.cloudflare.com.
null.moi.	172800	in	ns	noor.ns.cloudflare.com.
nyx.moi.	172800	in	ns	ns1.bluehost.com.
nyx.moi.	172800	in	ns	ns2.bluehost.com.
obtenez.moi.	172800	in	ns	ns1.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns1.amzndns.com.
obtenez.moi.	172800	in	ns	ns1.amzndns.net.
obtenez.moi.	172800	in	ns	ns1.amzndns.org.
obtenez.moi.	172800	in	ns	ns2.amzndns.co.uk.
obtenez.moi.	172800	in	ns	ns2.amzndns.com.
obtenez.moi.	172800	in	ns	ns2.amzndns.net.
obtenez.moi.	172800	in	ns	ns2.amzndns.org.
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	nsec3	1 1 0 - OMEAB8EU3LQU8OLH1FVCDGHOKCP0C9PM A RRSIG
ogcq05gajfhcjbourfnv4015ab1c1e53.moi.	60	in	rrsig	NSEC3 8 2 60 20260208100103 20260104095303 57060 moi. Hl8yuRoH/8+inGvds3eRe+muzSabqu+DIRr6OjV/SiJlsnqpF71BhKZl6AyD73J/hrKp/1XrcHgW+RvCks2PzSgxlijgRtvv4KVK4w/v898vJjJBlnjiHpGMApznebrTgaBrnT2yAnAMq993EXn4xCBgSQlxO+0xQrhm6HXecnE7oMuJ7PaQHQKvVlXTzuH34ysWw/07PX/HRKIn2SwLCv4RAQe8NdCsnyrG64XzueuwiexNUOEMyag5xfA8Fe2zN7SqiHi0sAHEvArjTPWpu3NaUi0Yr1aZi1KI/4f43XesaVhXRWl1Y6kW1pyLjhVBI9fn/iD+I5m16PydsCrRzg==
oho.moi.	172800	in	ns	curitiba.ns.porkbun.com.
oho.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
oho.moi.	172800	in	ns	maceio.ns.porkbun.com.
oho.moi.	172800	in	ns	salvador.ns.porkbun.com.
omeab8eu3lqu8olh1fvcdghokcp0c9pm.moi.	60	in	nsec3	1 1 0 - OS007E2CICENBSG7RBA99Q77V4C9ULJ4 NS DS RRSIG
omeab8eu3lqu8olh1fvcdghokcp0c9pm.moi.	60	in	rrsig	NSEC3 8 2 60 20260208100103 20260104095303 57060 moi. d5i+8ADKXYmmD1nhfO53pf7U+QGdkxJgKdwObKdZuOiUrg1Tr+6MR/XgAFpAWv6y2iRApymRHbTQfvYTfV3RoR/emKNdaQPMy1RpcjGah0OhkeVwJTbsWE+PHIfJUk1KF+jmtfUcT3mEzfCqGuaX4R/p7gqCBptOFF/cmsovkbWOeC7jZAlJrw4XS14hzEOI4aUvcFo7J0yOrDkDzLE8Kv/e8uevKZ4kAlpT/bsG2tNNumXnnKnGcdJyBdS4VpblBwFHW1YaLyfZ5L/neUOZuRKqq4EsUvA797arvBEhjmLhszcXYvetQgzU9RSCvcJZtnIzXblIndRsTZW38LMH7A==
onchain.moi.	172800	in	ns	ns-cloud-c1.googledomains.com.
onchain.moi.	172800	in	ns	ns-cloud-c2.googledomains.com.
onchain.moi.	172800	in	ns	ns-cloud-c3.googledomains.com.
onchain.moi.	172800	in	ns	ns-cloud-c4.googledomains.com.
onchain.moi.	3600	in	ds	60845 8 2 C3D236B0DF67AA590E9E66F0CE3C78D3544E4E3472ADD0748103E7EF5504CA6E
onchain.moi.	3600	in	rrsig	DS 8 2 3600 20260208021552 20260104014938 57060 moi. GtoH8fAYNX4IbUg1QSPJ+zaANWdM3jGS0F3zz9v/aF/qRxbzMyQuLSIOA3OIMO4aWjEOyf/iJK7Kh+xncxKnePk5DzDLqXZGf8nVcoe/uFBgxG775a10NkQynWX0bD3W+McCZOTixnIb6sXY/gfTFaTeiT7T8cwMPIX++2d3EjgE+T8V6xAhKZcByXG/6hab8Kxqsr0B4As1FPy6kL+Y+sPZwBazkLC/AIeK5gvyg6j3i6VKGh8QLTkj8U6+5rPxF2+4bOwNb4k8KUxf5kYPh1KuqwJLdIm6pUnJs2wqw3QgX7lDkuND2a1RQH6C96u1atVd4TlRob/rGHIWVa+p3Q==
one88.moi.	172800	in	ns	ns1.101domain.com.
one88.moi.	172800	in	ns	ns2.101domain.com.
opentube.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
opentube.moi.	172800	in	ns	nssui.comlaude.ch.
opentube.moi.	172800	in	ns	nsusa.comlaude.net.
org.moi.	172800	in	ns	ns1.btstelecom.ro.
org.moi.	172800	in	ns	ns2.btstelecom.ro.
org.moi.	172800	in	ns	ns3.btstelecom.ro.
org.moi.	172800	in	ns	ns4.btstelecom.ro.
ors.moi.	172800	in	ns	coco.bunny.net.
ors.moi.	172800	in	ns	kiki.bunny.net.
ors.moi.	3600	in	ds	25138 13 2 60A458E6E495A46F95E43857DF34DEDF0AFECB98ADF36370D854E15145DB919C
ors.moi.	3600	in	rrsig	DS 8 2 3600 20260205222837 20260101215058 57060 moi. lQTnIXITAi0KMw54YhzmZ8HkUiRseuvGURvYYOlCFyMuyCjf1nEgqdADU0hMWVkJHBDmnP+JgKWyIYglo/GQIlfA1Xb2zYS6cs0kFK+G6Is4yGSvwERvGYWrjQkmJCnwwrxMGan/Ic2bWJFhguiUrL+CxbSgtJy4i6vrstv6Hb0dHCaWh9gFsHLOhPsqiCAYqWgLwErcTgavp4pvVbdZjpfBm2v/xzG2Tk3qXnMtP20rpfDYgr4OiVw2vj8iDfeqE2sABsgcWRxLOpfaiu+aNLyHcH+GX63QfGX7HY03kJvraXHc/vr3a/eJ9t8yQBpMwm54+6HUgiS7Vki8ZpM5yA==
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	nsec3	1 1 0 - P8OLHJUS1S17QADAG3USFN4OAB6VETC4 NS DS RRSIG
os007e2cicenbsg7rba99q77v4c9ulj4.moi.	60	in	rrsig	NSEC3 8 2 60 20260203200129 20251230190748 57060 moi. SJ67JoylLG6Iw8siOLXCBVvF3tsYvzwye9JeGFBDQNWTx49buLkhdrRLaUGvTka++YIAArgJGj40QHaQRNi/BJpI0OsbrENXCnZQuEnUep5L/oNFRmR4UhAhJ3ri4RDrcLpo35a7YgnWgPuJNB4eDzbKlELn8O6pX1TUBPapPucjYturBsEqBDHSmsBUda3Wo2svK9A3Kow2dk3enDgh6Rh09cBM/kNAPaGsI/L6ptPZmSNyuQCAwahHHRRTJX/HPqU7jwbeBtdAAgALtez8yXIKP7E7+PTV56QQPYtc3vrY8DVhMwPsND2mER+nH+DRuV7CodN/uMQ85252Lm4png==
outlook.moi.	172800	in	ns	curitiba.ns.porkbun.com.
outlook.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
outlook.moi.	172800	in	ns	maceio.ns.porkbun.com.
outlook.moi.	172800	in	ns	salvador.ns.porkbun.com.
ouvre.moi.	172800	in	ns	ns1.netim.net.
ouvre.moi.	172800	in	ns	ns2.netim.net.
ouvre.moi.	172800	in	ns	ns3.netim.net.
ovo.moi.	172800	in	ns	johnny.ns.cloudflare.com.
ovo.moi.	172800	in	ns	noor.ns.cloudflare.com.
oxbet.moi.	172800	in	ns	ns1.101domain.com.
oxbet.moi.	172800	in	ns	ns2.101domain.com.
p8olhjus1s17qadag3usfn4oab6vetc4.moi.	60	in	nsec3	1 1 0 - PSL5JR5H2LNVTKOCFA2BC3U76U3TCA51 NS DS RRSIG
p8olhjus1s17qadag3usfn4oab6vetc4.moi.	60	in	rrsig	NSEC3 8 2 60 20260203200129 20251230190748 57060 moi. ltV/ICF3oNyl1tNv/sQAH0OOsxFfeDbX0wulnfJqL7uq5jxGBQBQFFCaQrz26kiTbRu6K00+fOAcN5xyaq2ALegwJ6MP5g+ny4ODpPNu1W9fBXxTyhyFwiIRv5odiNwceINrPyGD39+deXOveZxIt0K8HNn/U2Ja9o0vEVdn6+tV3IddPD6deLd/MFgIQZpPU17snBhfJXigLhkkCcToH2ja5KMVGZN6APPwqGqBhbhcxngv7FYi/kpNCKcqnR+gFrv1ZrKYvm5TejMELczGuZypSS6a54tJCtrB2dCZxBOuVVYsNpdQnAQfRjZV4TNlzU2jh3S4ZcqAQstCHqXr7g==
paladin.moi.	172800	in	ns	ns1.dreamhost.com.
paladin.moi.	172800	in	ns	ns2.dreamhost.com.
paladin.moi.	172800	in	ns	ns3.dreamhost.com.
pangarou.moi.	172800	in	ns	ns1.vultr.com.
pangarou.moi.	172800	in	ns	ns2.vultr.com.
paradox.moi.	172800	in	ns	ns1.hover.com.
paradox.moi.	172800	in	ns	ns2.hover.com.
pardon.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pardon.moi.	172800	in	ns	nssui.comlaude.ch.
pardon.moi.	172800	in	ns	nsusa.comlaude.net.
pas.moi.	172800	in	ns	standard3.encirca.net.
pas.moi.	172800	in	ns	standard4.encirca.net.
pena.moi.	172800	in	ns	ns1.digitalocean.com.
pena.moi.	172800	in	ns	ns2.digitalocean.com.
pena.moi.	172800	in	ns	ns3.digitalocean.com.
petit.moi.	172800	in	ns	ns1.omnibook.io.
petit.moi.	172800	in	ns	ns2.omnibook.io.
philippegamache.moi.	172800	in	ns	ns1.hover.com.
philippegamache.moi.	172800	in	ns	ns2.hover.com.
philippestarck.moi.	172800	in	ns	ns1.iptwins.net.
philippestarck.moi.	172800	in	ns	ns2.iptwins.net.
philippestarck.moi.	172800	in	ns	ns3.iptwins.com.
philippestarck.moi.	172800	in	ns	ns4.iptwins.com.
phim.moi.	172800	in	ns	ns1.renewyourname.net.
phim.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns1.renewyourname.net.
phimmoi.moi.	172800	in	ns	ns2.renewyourname.net.
phimmoichill.moi.	172800	in	ns	mariah.ns.cloudflare.com.
phimmoichill.moi.	172800	in	ns	titan.ns.cloudflare.com.
pillpack.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
pillpack.moi.	172800	in	ns	nssui.comlaude.ch.
pillpack.moi.	172800	in	ns	nsusa.comlaude.net.
ping.moi.	172800	in	ns	ns31.infomaniak.com.
ping.moi.	172800	in	ns	ns32.infomaniak.com.
pink.moi.	172800	in	ns	motorhead.easydns.org.
pink.moi.	172800	in	ns	nirvana.easydns.net.
pink.moi.	172800	in	ns	rush.easydns.com.
pixels.moi.	172800	in	ns	1-you.njalla.no.
pixels.moi.	172800	in	ns	2-can.njalla.in.
pixels.moi.	172800	in	ns	3-get.njalla.fo.
pjc.moi.	172800	in	ns	adns1.domaineplus.net.
pjc.moi.	172800	in	ns	adns2.domaineplus.net.
pjc.moi.	172800	in	ns	adns3.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
pjcetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
post.moi.	172800	in	ns	burt.ns.cloudflare.com.
post.moi.	172800	in	ns	tiffany.ns.cloudflare.com.
post.moi.	3600	in	ds	2371 13 2 067C83855D2DC25850F23725AEAF4634CD2A56232E1063738DA03B64BD673302
post.moi.	3600	in	rrsig	DS 8 2 3600 20260205211109 20260101204548 57060 moi. ctHaH6cRhd1PX0uWNj4ifyYOpKpi0iFcuKoX1wXeX3M/pIVQQVHK/p0rGDhr6JSjeAsnxLy1uRKO+yWE+x9SJ/bphfrViZ6cN7+6V227b8jAEEdiJjJgDYxor3CyIYAr9UxctSixyLgrMtU3dHUerzXW4IGfBreXhzeWH/zJv0SF9rV9/g5OTCSp+wI04l1HEXl2d5Fsx6MO68hPiXlMPih3XtrXEVcHtpZcYfSa4CfOYtq9f1QmSSmbp/Z16fWaj2KikPf0Yxi1ZRnoKGbgSCA7KdhUMX25KiiOGDspBi/Zpe6lj9DToqLCz7rN80UkSx4D++4G6Ey2U5iKpAatpw==
poste.moi.	172800	in	ns	curitiba.ns.porkbun.com.
poste.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
poste.moi.	172800	in	ns	maceio.ns.porkbun.com.
poste.moi.	172800	in	ns	salvador.ns.porkbun.com.
pour.moi.	172800	in	ns	lou.ns.cloudflare.com.
pour.moi.	172800	in	ns	miki.ns.cloudflare.com.
premieremoisson.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoisson.moi.	172800	in	ns	adns3.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
premieremoissonetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
pretentious.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pretentious.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pretentious.moi.	172800	in	ns	maceio.ns.porkbun.com.
pretentious.moi.	172800	in	ns	salvador.ns.porkbun.com.
prime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.moi.	172800	in	ns	nssui.comlaude.ch.
prime.moi.	172800	in	ns	nsusa.comlaude.net.
primevideo.moi.	172800	in	ns	ns-1463.awsdns-54.org.
primevideo.moi.	172800	in	ns	ns-1551.awsdns-01.co.uk.
primevideo.moi.	172800	in	ns	ns-186.awsdns-23.com.
primevideo.moi.	172800	in	ns	ns-965.awsdns-56.net.
prince.moi.	172800	in	ns	fattouche.ns.cloudflare.com.
