moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756963422 900 300 2419200 60
reserve.moi.	172800	in	ns	ns3.netim.net.
rex.moi.	172800	in	ns	ns1.hover.com.
rex.moi.	172800	in	ns	ns2.hover.com.
rik.moi.	172800	in	ns	derek.ns.cloudflare.com.
rik.moi.	172800	in	ns	lucy.ns.cloudflare.com.
rikvip.moi.	172800	in	ns	ns1.101domain.com.
rikvip.moi.	172800	in	ns	ns2.101domain.com.
ring.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ring.moi.	172800	in	ns	nssui.comlaude.ch.
ring.moi.	172800	in	ns	nsusa.comlaude.net.
roblox.moi.	172800	in	ns	huxley.ns.cloudflare.com.
roblox.moi.	172800	in	ns	paige.ns.cloudflare.com.
robson.moi.	172800	in	ns	ns1.hover.com.
robson.moi.	172800	in	ns	ns2.hover.com.
rockstud.moi.	172800	in	ns	ns1.barbero.zone.
rockstud.moi.	172800	in	ns	ns2.barbero.zone.
rolex.moi.	172800	in	ns	dns1.p03.nsone.net.
rolex.moi.	172800	in	ns	dns2.p03.nsone.net.
rolex.moi.	172800	in	ns	dns3.p03.nsone.net.
rolex.moi.	172800	in	ns	dns4.p03.nsone.net.
rolls-royce.moi.	172800	in	ns	dns1.cscdns.net.
rolls-royce.moi.	172800	in	ns	dns2.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns1.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns2.cscdns.net.
rophim.moi.	172800	in	ns	1-you.njalla.no.
rophim.moi.	172800	in	ns	2-can.njalla.in.
rophim.moi.	172800	in	ns	3-get.njalla.fo.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-136.awsdns-17.com.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1499.awsdns-59.org.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1846.awsdns-38.co.uk.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-764.awsdns-31.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	c.dns.gandi.net.
rutherford.moi.	172800	in	ns	curitiba.ns.porkbun.com.
rutherford.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
rutherford.moi.	172800	in	ns	maceio.ns.porkbun.com.
rutherford.moi.	172800	in	ns	salvador.ns.porkbun.com.
saalo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
saalo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
saalo.moi.	172800	in	ns	maceio.ns.porkbun.com.
saalo.moi.	172800	in	ns	salvador.ns.porkbun.com.
salem.moi.	172800	in	ns	1-you.njalla.no.
salem.moi.	172800	in	ns	2-can.njalla.in.
salem.moi.	172800	in	ns	3-get.njalla.fo.
sams-club.moi.	172800	in	ns	ns1.markmonitor.com.
sams-club.moi.	172800	in	ns	ns2.markmonitor.com.
sams-club.moi.	172800	in	ns	ns3.markmonitor.com.
sams-club.moi.	172800	in	ns	ns4.markmonitor.com.
sams-club.moi.	172800	in	ns	ns5.markmonitor.com.
sams-club.moi.	172800	in	ns	ns6.markmonitor.com.
sams-club.moi.	172800	in	ns	ns7.markmonitor.com.
sams.moi.	172800	in	ns	ns1.markmonitor.com.
sams.moi.	172800	in	ns	ns2.markmonitor.com.
sams.moi.	172800	in	ns	ns3.markmonitor.com.
sams.moi.	172800	in	ns	ns4.markmonitor.com.
sams.moi.	172800	in	ns	ns5.markmonitor.com.
sams.moi.	172800	in	ns	ns6.markmonitor.com.
sams.moi.	172800	in	ns	ns7.markmonitor.com.
samsclub.moi.	172800	in	ns	ns1.markmonitor.com.
samsclub.moi.	172800	in	ns	ns2.markmonitor.com.
samsclub.moi.	172800	in	ns	ns3.markmonitor.com.
samsclub.moi.	172800	in	ns	ns4.markmonitor.com.
samsclub.moi.	172800	in	ns	ns5.markmonitor.com.
samsclub.moi.	172800	in	ns	ns6.markmonitor.com.
samsclub.moi.	172800	in	ns	ns7.markmonitor.com.
scanne.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scanne.moi.	172800	in	ns	sonny.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sonny.ns.cloudflare.com.
schau.moi.	172800	in	ns	helium.ns.hetzner.de.
schau.moi.	172800	in	ns	hydrogen.ns.hetzner.com.
schau.moi.	172800	in	ns	oxygen.ns.hetzner.com.
schmidt.moi.	172800	in	ns	elsa.ns.cloudflare.com.
schmidt.moi.	172800	in	ns	hassan.ns.cloudflare.com.
scusi.moi.	172800	in	ns	ns-133-c.gandi.net.
scusi.moi.	172800	in	ns	ns-236-b.gandi.net.
scusi.moi.	172800	in	ns	ns-66-a.gandi.net.
seo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
seo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
seo.moi.	172800	in	ns	maceio.ns.porkbun.com.
seo.moi.	172800	in	ns	salvador.ns.porkbun.com.
shen.moi.	172800	in	ns	celeste.ns.cloudflare.com.
shen.moi.	172800	in	ns	syeef.ns.cloudflare.com.
sin88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sin88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
skarb.moi.	172800	in	ns	brianna.ns.cloudflare.com.
skarb.moi.	172800	in	ns	lennon.ns.cloudflare.com.
sky88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sky88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sleep.moi.	172800	in	ns	lara.ns.cloudflare.com.
sleep.moi.	172800	in	ns	will.ns.cloudflare.com.
smartcookies.moi.	172800	in	ns	ns1.dns-parking.com.
smartcookies.moi.	172800	in	ns	ns2.dns-parking.com.
snorek.moi.	172800	in	ns	ns-205-a.gandi.net.
snorek.moi.	172800	in	ns	ns-232-c.gandi.net.
snorek.moi.	172800	in	ns	ns-84-b.gandi.net.
snorek.moi.	3600	in	ds	25671 13 2 D53ED5014C067EE1603CC0921E042417F848EC445BA0524F98F3B818136F887D
snorek.moi.	3600	in	rrsig	DS 8 2 3600 20251003030639 20250829025707 57060 moi. Zt3hJQGWKOFqb7/OxOWK4RaM1TgrUuNXwRa3w8CJvPftpj8koDN1MTKaFl9WySlOq1HMqsN/JKfFJibYW8N+rvW663DOmSwEk7K+84iRO0W72SdYa/2mIGhrFvD+HvhMFUw6CAXq0IxpMEu4F9cNT2q0/7E2wWwedaa7OrA+7N9Jl9HknC0e+rt88E947QA+jWPpNHJR0nKSET/YbGceIG2B5bvmfmepLGpVeiHYNO5EKjBJ/etRzcSgyIhGXQeT/IqfX9dXk335V0db8H2qJ4Lt1C1Wh4C3+2JPXEEPAR9jWUX/Z5wPuuT2Huz9qjA7BPRCOgfZLyXXIM/jgfCFmA==
soap2day.moi.	172800	in	ns	lloyd.ns.cloudflare.com.
soap2day.moi.	172800	in	ns	zoe.ns.cloudflare.com.
soc88.moi.	172800	in	ns	ns1.101domain.com.
soc88.moi.	172800	in	ns	ns2.101domain.com.
soi.moi.	172800	in	ns	ns1.hover.com.
soi.moi.	172800	in	ns	ns2.hover.com.
stake.moi.	172800	in	ns	bayan.ns.cloudflare.com.
stake.moi.	172800	in	ns	carioca.ns.cloudflare.com.
starck.moi.	172800	in	ns	ns1.iptwins.net.
starck.moi.	172800	in	ns	ns2.iptwins.net.
starck.moi.	172800	in	ns	ns3.iptwins.com.
starck.moi.	172800	in	ns	ns4.iptwins.com.
steve.moi.	172800	in	ns	ns1.hover.com.
steve.moi.	172800	in	ns	ns2.hover.com.
store.moi.	172800	in	ns	a.dnsc.net.
store.moi.	172800	in	ns	b.dnsc.net.
story.moi.	172800	in	ns	ns1.hover.com.
story.moi.	172800	in	ns	ns2.hover.com.
stx.moi.	172800	in	ns	curitiba.ns.porkbun.com.
stx.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
stx.moi.	172800	in	ns	maceio.ns.porkbun.com.
stx.moi.	172800	in	ns	salvador.ns.porkbun.com.
subnhanh.moi.	172800	in	ns	guss.ns.cloudflare.com.
subnhanh.moi.	172800	in	ns	lily.ns.cloudflare.com.
suis.moi.	172800	in	ns	curitiba.ns.porkbun.com.
suis.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
suis.moi.	172800	in	ns	maceio.ns.porkbun.com.
suis.moi.	172800	in	ns	salvador.ns.porkbun.com.
sun.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sun.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sun88.moi.	172800	in	ns	ns1.eurodns.com.
sun88.moi.	172800	in	ns	ns2.eurodns.com.
sun88.moi.	172800	in	ns	ns3.eurodns.com.
sun88.moi.	172800	in	ns	ns4.eurodns.com.
sunwin.moi.	172800	in	ns	ns1.101domain.com.
sunwin.moi.	172800	in	ns	ns2.101domain.com.
superc.moi.	172800	in	ns	adns1.domaineplus.net.
superc.moi.	172800	in	ns	adns2.domaineplus.net.
superc.moi.	172800	in	ns	adns3.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
sv88.moi.	172800	in	ns	ns1.101domain.com.
sv88.moi.	172800	in	ns	ns2.101domain.com.
swim.moi.	172800	in	ns	ns1.eco-dns.co.uk.
swim.moi.	172800	in	ns	ns2.eco-dns.co.uk.
switchup.moi.	172800	in	ns	ns1.netim.net.
switchup.moi.	172800	in	ns	ns2.netim.net.
switchup.moi.	172800	in	ns	ns3.netim.net.
ta88.moi.	172800	in	ns	ns1.101domain.com.
ta88.moi.	172800	in	ns	ns2.101domain.com.
takebackcontrol.moi.	172800	in	ns	aldo.ns.cloudflare.com.
takebackcontrol.moi.	172800	in	ns	lila.ns.cloudflare.com.
takeout.moi.	172800	in	ns	ns1.hover.com.
takeout.moi.	172800	in	ns	ns2.hover.com.
tax.moi.	172800	in	ns	ns1.hover.com.
tax.moi.	172800	in	ns	ns2.hover.com.
tcgplayer.moi.	172800	in	ns	ns1.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns2.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns3.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns4.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns5.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns6.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns7.markmonitor.com.
thabet.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thabet.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thabet.moi.	172800	in	ns	maceio.ns.porkbun.com.
thabet.moi.	172800	in	ns	salvador.ns.porkbun.com.
thisis.moi.	172800	in	ns	1-you.njalla.no.
thisis.moi.	172800	in	ns	2-can.njalla.in.
thisis.moi.	172800	in	ns	3-get.njalla.fo.
thrive.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thrive.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thrive.moi.	172800	in	ns	maceio.ns.porkbun.com.
thrive.moi.	172800	in	ns	salvador.ns.porkbun.com.
tin.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tin.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tin.moi.	172800	in	ns	maceio.ns.porkbun.com.
tin.moi.	172800	in	ns	salvador.ns.porkbun.com.
tip.moi.	172800	in	ns	ns1.101domain.com.
tip.moi.	172800	in	ns	ns2.101domain.com.
tip88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
tip88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
tknszk.moi.	172800	in	ns	eric.ns.cloudflare.com.
tknszk.moi.	172800	in	ns	may.ns.cloudflare.com.
tknszk.moi.	3600	in	ds	2371 13 2 EC1640648ACFFF761C777AB86085CAC0E4788557C445410767C8809598A6BD69
tknszk.moi.	3600	in	rrsig	DS 8 2 3600 20251007181532 20250902173206 57060 moi. JIWiKCVJg3IHpCETgBFi0ZkBnMsE0JRcSBbRoF1bOnXaVSG3Pw2emgDf6khcr+rnyn5DdSww489fN1T2R3IeXwFxzbRQKTX7R72YzXU06eDllNYDTAnjmbpvEhQlvGIcngeWZbe7aclh/TRhFvV5xEpNMOmxAyrFrA3B+/gawlWo0cZLCIMrxqDgOb5ZG1BYf0bOdYZQroAspvzyT+vxlaajA2offYJr2v/M6IthYuACKlXJ7NRmnaum5A8IoQhnbLRav/oyBOxftYwpph9INeVVfgUDycv8VUEUvWCu0cwL1dU7ifgSaMNJee4cbv2xMWWt0g+3zmXKOLnyr3rQ4w==
tmc.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tmc.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tmc.moi.	172800	in	ns	maceio.ns.porkbun.com.
tmc.moi.	172800	in	ns	salvador.ns.porkbun.com.
toi.moi.	172800	in	ns	ns.inwx.ch.
toi.moi.	172800	in	ns	ns2.inwx.ch.
toi.moi.	172800	in	ns	ns3.inwx.eu.
token.moi.	172800	in	ns	curitiba.ns.porkbun.com.
token.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
token.moi.	172800	in	ns	maceio.ns.porkbun.com.
token.moi.	172800	in	ns	salvador.ns.porkbun.com.
top88.moi.	172800	in	ns	ns1.101domain.com.
top88.moi.	172800	in	ns	ns2.101domain.com.
toro.moi.	172800	in	ns	ns1.netim.net.
toro.moi.	172800	in	ns	ns2.netim.net.
toro.moi.	172800	in	ns	ns3.netim.net.
tradwife.moi.	172800	in	ns	ns1.dreamhost.com.
tradwife.moi.	172800	in	ns	ns2.dreamhost.com.
tradwife.moi.	172800	in	ns	ns3.dreamhost.com.
travis.moi.	172800	in	ns	ns1.monikerdns.net.
travis.moi.	172800	in	ns	ns2.monikerdns.net.
travis.moi.	172800	in	ns	ns3.monikerdns.net.
travis.moi.	172800	in	ns	ns4.monikerdns.net.
trimedia.moi.	172800	in	ns	ns1.hover.com.
trimedia.moi.	172800	in	ns	ns2.hover.com.
trouve.moi.	172800	in	ns	ns1.sedoparking.com.
trouve.moi.	172800	in	ns	ns2.sedoparking.com.
trouvez.moi.	172800	in	ns	ns1.sedoparking.com.
trouvez.moi.	172800	in	ns	ns2.sedoparking.com.
troy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
troy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
troy.moi.	172800	in	ns	maceio.ns.porkbun.com.
troy.moi.	172800	in	ns	salvador.ns.porkbun.com.
truff.moi.	172800	in	ns	lochlan.ns.cloudflare.com.
truff.moi.	172800	in	ns	melany.ns.cloudflare.com.
truyen.moi.	172800	in	ns	curitiba.ns.porkbun.com.
truyen.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
truyen.moi.	172800	in	ns	maceio.ns.porkbun.com.
truyen.moi.	172800	in	ns	salvador.ns.porkbun.com.
tudor.moi.	172800	in	ns	dns1.p03.nsone.net.
tudor.moi.	172800	in	ns	dns2.p03.nsone.net.
tudor.moi.	172800	in	ns	dns3.p03.nsone.net.
tudor.moi.	172800	in	ns	dns4.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns1.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns2.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns3.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns4.p03.nsone.net.
twitch.moi.	172800	in	ns	dns1.comlaude-dns.com.
twitch.moi.	172800	in	ns	dns2.comlaude-dns.net.
twitch.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
twitch.moi.	172800	in	ns	dns4.comlaude-dns.eu.
twitchprime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
twitchprime.moi.	172800	in	ns	nssui.comlaude.ch.
twitchprime.moi.	172800	in	ns	nsusa.comlaude.net.
tylekeo.moi.	172800	in	ns	stan.ns.cloudflare.com.
tylekeo.moi.	172800	in	ns	val.ns.cloudflare.com.
u888.moi.	172800	in	ns	nucum.ns.cloudflare.com.
u888.moi.	172800	in	ns	trace.ns.cloudflare.com.
uk88.moi.	172800	in	ns	ns1.101domain.com.
uk88.moi.	172800	in	ns	ns2.101domain.com.
url.moi.	172800	in	ns	ns1.101domain.com.
url.moi.	172800	in	ns	ns2.101domain.com.
v8.moi.	172800	in	ns	etienne.ns.cloudflare.com.
v8.moi.	172800	in	ns	ulla.ns.cloudflare.com.
v8club.moi.	172800	in	ns	ns1.101domain.com.
v8club.moi.	172800	in	ns	ns2.101domain.com.
valentino.moi.	172800	in	ns	ns1.barbero.zone.
valentino.moi.	172800	in	ns	ns2.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns1.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns2.barbero.zone.
valide.moi.	172800	in	ns	ns1.iptwins.net.
valide.moi.	172800	in	ns	ns2.iptwins.net.
valide.moi.	172800	in	ns	ns3.iptwins.com.
valide.moi.	172800	in	ns	ns4.iptwins.com.
valideus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
valideus.moi.	172800	in	ns	nssui.comlaude.ch.
valideus.moi.	172800	in	ns	nsusa.comlaude.net.
vegamovies.moi.	172800	in	ns	felicity.ns.cloudflare.com.
vegamovies.moi.	172800	in	ns	sofia.ns.cloudflare.com.
vela.moi.	172800	in	ns	ns1.101domain.com.
vela.moi.	172800	in	ns	ns2.101domain.com.
verifiez.moi.	172800	in	ns	ns-1066.awsdns-05.org.
verifiez.moi.	172800	in	ns	ns-1733.awsdns-24.co.uk.
verifiez.moi.	172800	in	ns	ns-327.awsdns-40.com.
verifiez.moi.	172800	in	ns	ns-895.awsdns-47.net.
verve.moi.	172800	in	ns	curitiba.ns.porkbun.com.
verve.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
verve.moi.	172800	in	ns	maceio.ns.porkbun.com.
verve.moi.	172800	in	ns	salvador.ns.porkbun.com.
vetements.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
vetements.moi.	172800	in	ns	nssui.comlaude.ch.
vetements.moi.	172800	in	ns	nsusa.comlaude.net.
vibe.moi.	172800	in	ns	curitiba.ns.porkbun.com.
vibe.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
vibe.moi.	172800	in	ns	maceio.ns.porkbun.com.
vibe.moi.	172800	in	ns	salvador.ns.porkbun.com.
vic.moi.	172800	in	ns	ns1.101domain.com.
vic.moi.	172800	in	ns	ns2.101domain.com.
vid.moi.	172800	in	ns	ns1.hover.com.
vid.moi.	172800	in	ns	ns2.hover.com.
viet69.moi.	172800	in	ns	1-ceci.njalla.do.
viet69.moi.	172800	in	ns	2-nest.pipe.ma.
viet69.moi.	172800	in	ns	3-pas.njalla.in.
vin.moi.	172800	in	ns	ns1.101domain.com.
vin.moi.	172800	in	ns	ns2.101domain.com.
vinwin.moi.	172800	in	ns	ns1.101domain.com.
vinwin.moi.	172800	in	ns	ns2.101domain.com.
vip79.moi.	172800	in	ns	major.ns.cloudflare.com.
vip79.moi.	172800	in	ns	sloan.ns.cloudflare.com.
visa.moi.	172800	in	ns	luciane.ns.cloudflare.com.
visa.moi.	172800	in	ns	marek.ns.cloudflare.com.
visa2.moi.	172800	in	ns	luciane.ns.cloudflare.com.
visa2.moi.	172800	in	ns	marek.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	sunny.ns.cloudflare.com.
vlxx.moi.	172800	in	ns	yadiel.ns.cloudflare.com.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns2.inwx.de.
voulez-vous-coucher-avec.moi.	172800	in	ns	ns3.inwx.eu.
voulezvouscoucheravec.moi.	172800	in	ns	park1.encirca.net.
voulezvouscoucheravec.moi.	172800	in	ns	park2.encirca.net.
vpn.moi.	172800	in	ns	chelsea.ns.cloudflare.com.
vpn.moi.	172800	in	ns	toby.ns.cloudflare.com.
vps.moi.	172800	in	ns	mark.ns.cloudflare.com.
vps.moi.	172800	in	ns	roxy.ns.cloudflare.com.
vps.moi.	3600	in	ds	2371 13 2 A364F610A817A372FA1FC384C1389D1D814E26D98D71A2DB08BF49092F4C0279
vps.moi.	3600	in	rrsig	DS 8 2 3600 20251009025556 20250904020809 57060 moi. OiM3tmaq3MpypqiKlY69yHKattx6GmzggFR6yqPyF6q9cB3Xng8QPVwd6XOFxp3kZYdWoW5GT7UJKV/A6tvdclzLEdMg6J7krz7vtGqZGrG+pbq9VPjgYDHz4H4NJuvZSdxMAlHUMrKIq7iAhRvmtBd2bvYv3Bo6YWtqMtdgapOvyJRiQeeJRAXHSdw24PzfCrcn8N5M1NvkRKWq5XXuERBEY5KwkYBlE41k3YLuD5bUZzTsK5e7bU0ZJ06FuDSbIiFDly1j3nGgAWw1fH7eVpa/54//SU4O6NyuaMDm+XoogozB84fuq8YbfawLbUOtCzfgIOy9vefWrWy3VaYXTg==
wag.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wag.moi.	172800	in	ns	nssui.comlaude.ch.
wag.moi.	172800	in	ns	nsusa.comlaude.net.
wal-mart.moi.	172800	in	ns	ns1.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns2.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns3.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns4.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns5.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns6.markmonitor.com.
wal-mart.moi.	172800	in	ns	ns7.markmonitor.com.
watchmovierulz.moi.	172800	in	ns	may.ns.cloudflare.com.
watchmovierulz.moi.	172800	in	ns	rex.ns.cloudflare.com.
wave.moi.	172800	in	ns	1-you.njalla.no.
wave.moi.	172800	in	ns	2-can.njalla.in.
wave.moi.	172800	in	ns	3-get.njalla.fo.
wealth.moi.	172800	in	ns	ns1.webhostinghub.com.
wealth.moi.	172800	in	ns	ns2.webhostinghub.com.
wei.moi.	172800	in	ns	ns1.monikerdns.net.
wei.moi.	172800	in	ns	ns2.monikerdns.net.
wei.moi.	172800	in	ns	ns3.monikerdns.net.
wei.moi.	172800	in	ns	ns4.monikerdns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns1.amzndns.com.
welcome.moi.	172800	in	ns	ns1.amzndns.net.
welcome.moi.	172800	in	ns	ns1.amzndns.org.
welcome.moi.	172800	in	ns	ns2.amzndns.co.uk.
welcome.moi.	172800	in	ns	ns2.amzndns.com.
welcome.moi.	172800	in	ns	ns2.amzndns.net.
welcome.moi.	172800	in	ns	ns2.amzndns.org.
werner.moi.	172800	in	ns	1-you.njalla.no.
werner.moi.	172800	in	ns	2-can.njalla.in.
werner.moi.	172800	in	ns	3-get.njalla.fo.
wfm.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wfm.moi.	172800	in	ns	nssui.comlaude.ch.
wfm.moi.	172800	in	ns	nsusa.comlaude.net.
whatsapp.moi.	172800	in	ns	curitiba.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	maceio.ns.porkbun.com.
whatsapp.moi.	172800	in	ns	salvador.ns.porkbun.com.
wholefoods.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoods.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoods.moi.	172800	in	ns	nsusa.comlaude.net.
wholefoodsmarket.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.moi.	172800	in	ns	nssui.comlaude.ch.
wholefoodsmarket.moi.	172800	in	ns	nsusa.comlaude.net.
win79.moi.	172800	in	ns	ns1.101domain.com.
win79.moi.	172800	in	ns	ns2.101domain.com.
wondery.moi.	172800	in	ns	dns1.comlaude-dns.com.
wondery.moi.	172800	in	ns	dns2.comlaude-dns.net.
wondery.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
wondery.moi.	172800	in	ns	dns4.comlaude-dns.eu.
workspace.moi.	172800	in	ns	ns1.markmonitor.com.
workspace.moi.	172800	in	ns	ns2.markmonitor.com.
workspace.moi.	172800	in	ns	ns3.markmonitor.com.
workspace.moi.	172800	in	ns	ns4.markmonitor.com.
workspace.moi.	172800	in	ns	ns5.markmonitor.com.
workspace.moi.	172800	in	ns	ns6.markmonitor.com.
workspace.moi.	172800	in	ns	ns7.markmonitor.com.
ww88.moi.	172800	in	ns	ganz.ns.cloudflare.com.
ww88.moi.	172800	in	ns	marissa.ns.cloudflare.com.
x8.moi.	172800	in	ns	josh.ns.cloudflare.com.
x8.moi.	172800	in	ns	roxy.ns.cloudflare.com.
x88.moi.	172800	in	ns	curitiba.ns.porkbun.com.
x88.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
x88.moi.	172800	in	ns	maceio.ns.porkbun.com.
x88.moi.	172800	in	ns	salvador.ns.porkbun.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1407.awsdns-47.org.
xn--vrifiez-bya.moi.	172800	in	ns	ns-1923.awsdns-48.co.uk.
xn--vrifiez-bya.moi.	172800	in	ns	ns-492.awsdns-61.com.
xn--vrifiez-bya.moi.	172800	in	ns	ns-577.awsdns-08.net.
xo88.moi.	172800	in	ns	ns1.101domain.com.
xo88.moi.	172800	in	ns	ns2.101domain.com.
yo88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
yo88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
youtube.moi.	172800	in	ns	ns1.markmonitor.com.
youtube.moi.	172800	in	ns	ns3.markmonitor.com.
zahra.moi.	172800	in	ns	curitiba.ns.porkbun.com.
zahra.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
zahra.moi.	172800	in	ns	maceio.ns.porkbun.com.
zahra.moi.	172800	in	ns	salvador.ns.porkbun.com.
zbet.moi.	172800	in	ns	etienne.ns.cloudflare.com.
zbet.moi.	172800	in	ns	ulla.ns.cloudflare.com.
zo.moi.	172800	in	ns	ns1.101domain.com.
zo.moi.	172800	in	ns	ns2.101domain.com.
zowin.moi.	172800	in	ns	ns1.101domain.com.
zowin.moi.	172800	in	ns	ns2.101domain.com.
moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1756963422 900 300 2419200 60
