moi.	172800	in	soa	dns1.nic.moi. hostmaster.nominet.org.uk. 1759316510 900 300 2419200 60
psl5jr5h2lnvtkocfa2bc3u76u3tca51.moi.	60	in	rrsig	NSEC3 8 2 60 20251103220541 20250929211234 57060 moi. BZPxU4sohx7wTGRZwIcDTDQS31Jsi3am+fkBhw+zr1briN5f423glElXBCL+ESdnZUcz+4wV9ZIxjq/X6U5iolbqOYMT6039V4vboXqXFyHUnqHKw7LB0BM9SBt0nhRHtMjpFP0oHMj5e5ZZGoNsqV0cezHeLtUv4ZJH9k0qXZPcduYOzGXbIlWmvcNY3cK2TsFvSk7hRnxKSHo5P//DHCopb9YI9pgu/KJ2LDsYcP3SBhbV9ryXB3ljOIkcPm58ew0Z2BEvonUBoaHg/O7+CfZywzxaoI/sPFKDYQaOk3JCqShjO0jSB/bGbAmtk65srUEppVyIxOOnlIZEIWdWHg==
psst.moi.	172800	in	ns	ns1.hover.com.
psst.moi.	172800	in	ns	ns2.hover.com.
pump.moi.	172800	in	ns	curitiba.ns.porkbun.com.
pump.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
pump.moi.	172800	in	ns	maceio.ns.porkbun.com.
pump.moi.	172800	in	ns	salvador.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	curitiba.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	maceio.ns.porkbun.com.
puu-awawa.moi.	172800	in	ns	salvador.ns.porkbun.com.
qian.moi.	172800	in	ns	ns1.monikerdns.net.
qian.moi.	172800	in	ns	ns2.monikerdns.net.
qian.moi.	172800	in	ns	ns3.monikerdns.net.
qian.moi.	172800	in	ns	ns4.monikerdns.net.
quantum.moi.	172800	in	ns	ns1.as54148.net.
quantum.moi.	172800	in	ns	ns2.dqn.best.
quantum.moi.	172800	in	ns	ns3.qdns.ca.
quantum.moi.	3600	in	ds	54072 13 2 D20E89EFBF374A0117A89B29DA43C5FC52A462AB826E212E8E2C26E62DBA5992
quantum.moi.	3600	in	rrsig	DS 8 2 3600 20251105041409 20251001033658 57060 moi. lUMJgaEpFgimQr7+i8MDybwu9IUMsv0jla2kdZx4RA983xAbfNk/rU7oZ3RcvNuYPmNPQxt+sZaN8A/4y8qTGiaQIsPIlfCSJVOLVJMfu4BvV/QKd2d0v8ME+FUPRZKzH59ZaHa+pEXBbOvznGPvFFrTQyZo97Ks0l1j6AqxYXO/ySZEbBZXNJFO2LHCDPlOv8x0SyW+ryZh/sUT15DUoBDgSLKGJMhmWZHN1vOTyXuN00wJ3OEmmbutxbRgZtE8H3oYo9MHKdBc3AISOwckZFwEjScoLd8vjE7pGugHTsBH73YJ8WtI1FJoEEkbXM0+O09qj+DSdUN31kVD6+zX/w==
raconte.moi.	172800	in	ns	donna.ns.cloudflare.com.
raconte.moi.	172800	in	ns	noah.ns.cloudflare.com.
recompensesmoi.moi.	172800	in	ns	adns1.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns2.domaineplus.net.
recompensesmoi.moi.	172800	in	ns	adns3.domaineplus.net.
recrute.moi.	172800	in	ns	donna.ns.cloudflare.com.
recrute.moi.	172800	in	ns	noah.ns.cloudflare.com.
red88.moi.	172800	in	ns	ns1.101domain.com.
red88.moi.	172800	in	ns	ns2.101domain.com.
redv.moi.	172800	in	ns	ns1.barbero.zone.
redv.moi.	172800	in	ns	ns2.barbero.zone.
redvalentino.moi.	172800	in	ns	ns1.barbero.zone.
redvalentino.moi.	172800	in	ns	ns2.barbero.zone.
register.moi.	172800	in	ns	ns1.amzndns.co.uk.
register.moi.	172800	in	ns	ns1.amzndns.com.
register.moi.	172800	in	ns	ns1.amzndns.net.
register.moi.	172800	in	ns	ns1.amzndns.org.
register.moi.	172800	in	ns	ns2.amzndns.co.uk.
register.moi.	172800	in	ns	ns2.amzndns.com.
register.moi.	172800	in	ns	ns2.amzndns.net.
register.moi.	172800	in	ns	ns2.amzndns.org.
registre.moi.	172800	in	ns	ns1.amzndns.co.uk.
registre.moi.	172800	in	ns	ns1.amzndns.com.
registre.moi.	172800	in	ns	ns1.amzndns.net.
registre.moi.	172800	in	ns	ns1.amzndns.org.
registre.moi.	172800	in	ns	ns2.amzndns.co.uk.
registre.moi.	172800	in	ns	ns2.amzndns.com.
registre.moi.	172800	in	ns	ns2.amzndns.net.
registre.moi.	172800	in	ns	ns2.amzndns.org.
rencontre.moi.	172800	in	ns	lou.ns.cloudflare.com.
rencontre.moi.	172800	in	ns	miki.ns.cloudflare.com.
rendez.moi.	172800	in	ns	benedict.ns.cloudflare.com.
rendez.moi.	172800	in	ns	josephine.ns.cloudflare.com.
rendez.moi.	3600	in	ds	2371 13 2 376CE137EF917692CDC79675D06695B95B695AE9B52F77FAE6A02BFDC28B60C4
rendez.moi.	3600	in	rrsig	DS 8 2 3600 20251104080419 20250930071135 57060 moi. oodyjbLwwi24BRuoszEPrfGj5hGfWhO519o4/2PG+rH9Houz6A/ycCCuiVDkUu5zL7OTdfKeWvJncYSIf+xRkmgS/bzBpFDZ0TgKghkoERFvzTzcCEI37ega0Fj+Z64UoNtPsHoILp0rrh/fhvcYkLrjPsM07u094F5DuEDUNjoUB8ByzJfpHaEett1lT9mW40vGRSwKJNOdMAVpTJJIODxCvCmp1/bna/jh+9D3nm+emUP7uH2wAlHuIJaEzDsjSiAgoAvVbRnjkFPxr1aPZegTZ1HjoPwi000cZOurItXf3FWkDzklDzZWGqaPykAjIKVCF7neT/RE99t38WCsTQ==
reserve.moi.	172800	in	ns	ns1.netim.net.
reserve.moi.	172800	in	ns	ns2.netim.net.
reserve.moi.	172800	in	ns	ns3.netim.net.
rex.moi.	172800	in	ns	ns1.hover.com.
rex.moi.	172800	in	ns	ns2.hover.com.
rik.moi.	172800	in	ns	derek.ns.cloudflare.com.
rik.moi.	172800	in	ns	lucy.ns.cloudflare.com.
rikvip.moi.	172800	in	ns	ns1.101domain.com.
rikvip.moi.	172800	in	ns	ns2.101domain.com.
ring.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
ring.moi.	172800	in	ns	nssui.comlaude.ch.
ring.moi.	172800	in	ns	nsusa.comlaude.net.
roblox.moi.	172800	in	ns	huxley.ns.cloudflare.com.
roblox.moi.	172800	in	ns	paige.ns.cloudflare.com.
robson.moi.	172800	in	ns	ns1.hover.com.
robson.moi.	172800	in	ns	ns2.hover.com.
rockstud.moi.	172800	in	ns	ns1.barbero.zone.
rockstud.moi.	172800	in	ns	ns2.barbero.zone.
rolex.moi.	172800	in	ns	dns1.p03.nsone.net.
rolex.moi.	172800	in	ns	dns2.p03.nsone.net.
rolex.moi.	172800	in	ns	dns3.p03.nsone.net.
rolex.moi.	172800	in	ns	dns4.p03.nsone.net.
rolls-royce.moi.	172800	in	ns	dns1.cscdns.net.
rolls-royce.moi.	172800	in	ns	dns2.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns1.cscdns.net.
rollsroyce.moi.	172800	in	ns	dns2.cscdns.net.
rophim.moi.	172800	in	ns	1-you.njalla.no.
rophim.moi.	172800	in	ns	2-can.njalla.in.
rophim.moi.	172800	in	ns	3-get.njalla.fo.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-fqhe-dkqx-2iuq.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-ozqn-efmo-ijli.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-ac-pemx-lhg6-a0uz.moi.	172800	in	ns	c.dns.gandi.net.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-1275.awsdns-31.org.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-1540.awsdns-00.co.uk.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-35.awsdns-04.com.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	172800	in	ns	ns-785.awsdns-34.net.
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	3600	in	ds	35598 13 2 9271F6F9FB0E79EDF1824BAA33A569AB519923337BF7637F3B79CB4B1E205C00
rt-p-c-14m9-hzpc-fnkd-jcix-ksa4c87a9be.moi.	3600	in	rrsig	DS 8 2 3600 20251031095837 20250929072639 57060 moi. OKueCnUGiP3Q1bJe5aMPkl2Lvc4ZqXWaOp+S6opFt0d8rRSg7hUcCcEO2e6b+wznR8IELHVelckCBAJo5wO5jDSnYSrKfXQhOA6ENYRO/AODEc32a8va/WAe5JxT3GKY93x4ccaDxkb0yRvx6rvjHVyGWBPTVexO+1CMB97ovGg+XwTobdqn2gt5fvVW+BaKt68/ycl/qPSsmyymMEdVtuo6xbKIRu+vVQBdgXLxVtZ+qzHXItTDbl6d1ooyc1p+v8JlSDUcBWxVeTU9O00rWoNJHkl408IxUsUbDdm8o9cC8t4JzuKeQ+a385u1PjDnAWx/xmr3qiBoJYOmU3LrKw==
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-1353.awsdns-41.org.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-2012.awsdns-59.co.uk.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-507.awsdns-63.com.
rt-p-c-15d9-nayk-5oex-ybw0-ksa4c87a9be.moi.	172800	in	ns	ns-705.awsdns-24.net.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-1435.awsdns-51.org.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-1685.awsdns-18.co.uk.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-221.awsdns-27.com.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-584.awsdns-09.net.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	ns-846.awsdns-41.net.
rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	ns	urifka.rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-136.awsdns-17.com.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1499.awsdns-59.org.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-1846.awsdns-38.co.uk.
rt-p-gbt-iri3-2iod-ai39.moi.	172800	in	ns	ns-764.awsdns-31.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	a.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	b.dns.gandi.net.
rt-p-szt-fe63-42e4-978b.moi.	172800	in	ns	c.dns.gandi.net.
rutherford.moi.	172800	in	ns	curitiba.ns.porkbun.com.
rutherford.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
rutherford.moi.	172800	in	ns	maceio.ns.porkbun.com.
rutherford.moi.	172800	in	ns	salvador.ns.porkbun.com.
saalo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
saalo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
saalo.moi.	172800	in	ns	maceio.ns.porkbun.com.
saalo.moi.	172800	in	ns	salvador.ns.porkbun.com.
salem.moi.	172800	in	ns	1-you.njalla.no.
salem.moi.	172800	in	ns	2-can.njalla.in.
salem.moi.	172800	in	ns	3-get.njalla.fo.
sams-club.moi.	172800	in	ns	ns1.markmonitor.com.
sams-club.moi.	172800	in	ns	ns2.markmonitor.com.
sams-club.moi.	172800	in	ns	ns3.markmonitor.com.
sams-club.moi.	172800	in	ns	ns4.markmonitor.com.
sams-club.moi.	172800	in	ns	ns5.markmonitor.com.
sams-club.moi.	172800	in	ns	ns6.markmonitor.com.
sams-club.moi.	172800	in	ns	ns7.markmonitor.com.
sams.moi.	172800	in	ns	ns1.markmonitor.com.
sams.moi.	172800	in	ns	ns2.markmonitor.com.
sams.moi.	172800	in	ns	ns3.markmonitor.com.
sams.moi.	172800	in	ns	ns4.markmonitor.com.
sams.moi.	172800	in	ns	ns5.markmonitor.com.
sams.moi.	172800	in	ns	ns6.markmonitor.com.
sams.moi.	172800	in	ns	ns7.markmonitor.com.
samsclub.moi.	172800	in	ns	ns1.markmonitor.com.
samsclub.moi.	172800	in	ns	ns2.markmonitor.com.
samsclub.moi.	172800	in	ns	ns3.markmonitor.com.
samsclub.moi.	172800	in	ns	ns4.markmonitor.com.
samsclub.moi.	172800	in	ns	ns5.markmonitor.com.
samsclub.moi.	172800	in	ns	ns6.markmonitor.com.
samsclub.moi.	172800	in	ns	ns7.markmonitor.com.
scanne.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scanne.moi.	172800	in	ns	sonny.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sneh.ns.cloudflare.com.
scannez.moi.	172800	in	ns	sonny.ns.cloudflare.com.
schau.moi.	172800	in	ns	helium.ns.hetzner.de.
schau.moi.	172800	in	ns	hydrogen.ns.hetzner.com.
schau.moi.	172800	in	ns	oxygen.ns.hetzner.com.
schmidt.moi.	172800	in	ns	elsa.ns.cloudflare.com.
schmidt.moi.	172800	in	ns	hassan.ns.cloudflare.com.
scusi.moi.	172800	in	ns	ns-133-c.gandi.net.
scusi.moi.	172800	in	ns	ns-236-b.gandi.net.
scusi.moi.	172800	in	ns	ns-66-a.gandi.net.
seo.moi.	172800	in	ns	curitiba.ns.porkbun.com.
seo.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
seo.moi.	172800	in	ns	maceio.ns.porkbun.com.
seo.moi.	172800	in	ns	salvador.ns.porkbun.com.
shen.moi.	172800	in	ns	celeste.ns.cloudflare.com.
shen.moi.	172800	in	ns	syeef.ns.cloudflare.com.
sin88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sin88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
skarb.moi.	172800	in	ns	brianna.ns.cloudflare.com.
skarb.moi.	172800	in	ns	lennon.ns.cloudflare.com.
sky88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sky88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sleep.moi.	172800	in	ns	lara.ns.cloudflare.com.
sleep.moi.	172800	in	ns	will.ns.cloudflare.com.
smartcookies.moi.	172800	in	ns	ns1.dns-parking.com.
smartcookies.moi.	172800	in	ns	ns2.dns-parking.com.
snorek.moi.	172800	in	ns	ns-205-a.gandi.net.
snorek.moi.	172800	in	ns	ns-232-c.gandi.net.
snorek.moi.	172800	in	ns	ns-84-b.gandi.net.
snorek.moi.	3600	in	ds	25671 13 2 D53ED5014C067EE1603CC0921E042417F848EC445BA0524F98F3B818136F887D
snorek.moi.	3600	in	rrsig	DS 8 2 3600 20251031004022 20250926003857 57060 moi. FD4eaV//4jdTqfeMlBOA5QJY+2ZpA0i02X0ebZ3YuvwsNMUF3lD6NkkuHDKn1QnyBw0j0A7MUUy7iJpZV2ME8RieSYYIBfW5c9AJQkeXE6Is1p6FC9MHSRH+DtAlcQ8uUBttgoGUbfs5Qq0EY6ImECEeLTDrH7bdFv+GXuP18p0ZFO+MxS1IrVAKXFWpGhad7dtzMNB6AxMn68PjYtZXIw/qN5mhniUOwzlgI5ETmo6p9dHz59OQuoyGii52qLgK5ahg6KtLkWLFG8vxcchQB2Xig4WrCVD87pSz6ABPffG6WaU/IxliVdz0JRLcfH/G9f8OFxGvxpnTFJ483LLxSQ==
soap2day.moi.	172800	in	ns	lloyd.ns.cloudflare.com.
soap2day.moi.	172800	in	ns	zoe.ns.cloudflare.com.
soc88.moi.	172800	in	ns	ns1.101domain.com.
soc88.moi.	172800	in	ns	ns2.101domain.com.
soi.moi.	172800	in	ns	ns1.hover.com.
soi.moi.	172800	in	ns	ns2.hover.com.
stake.moi.	172800	in	ns	bayan.ns.cloudflare.com.
stake.moi.	172800	in	ns	carioca.ns.cloudflare.com.
starck.moi.	172800	in	ns	ns1.iptwins.net.
starck.moi.	172800	in	ns	ns2.iptwins.net.
starck.moi.	172800	in	ns	ns3.iptwins.com.
starck.moi.	172800	in	ns	ns4.iptwins.com.
steve.moi.	172800	in	ns	ns1.hover.com.
steve.moi.	172800	in	ns	ns2.hover.com.
store.moi.	172800	in	ns	a.dnsc.net.
store.moi.	172800	in	ns	b.dnsc.net.
story.moi.	172800	in	ns	ns1.hover.com.
story.moi.	172800	in	ns	ns2.hover.com.
stx.moi.	172800	in	ns	curitiba.ns.porkbun.com.
stx.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
stx.moi.	172800	in	ns	maceio.ns.porkbun.com.
stx.moi.	172800	in	ns	salvador.ns.porkbun.com.
subnhanh.moi.	172800	in	ns	guss.ns.cloudflare.com.
subnhanh.moi.	172800	in	ns	lily.ns.cloudflare.com.
suis.moi.	172800	in	ns	curitiba.ns.porkbun.com.
suis.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
suis.moi.	172800	in	ns	maceio.ns.porkbun.com.
suis.moi.	172800	in	ns	salvador.ns.porkbun.com.
sun.moi.	172800	in	ns	etienne.ns.cloudflare.com.
sun.moi.	172800	in	ns	ulla.ns.cloudflare.com.
sun88.moi.	172800	in	ns	ns1.eurodns.com.
sun88.moi.	172800	in	ns	ns2.eurodns.com.
sun88.moi.	172800	in	ns	ns3.eurodns.com.
sun88.moi.	172800	in	ns	ns4.eurodns.com.
sunpump.moi.	172800	in	ns	ns1.renewyourname.net.
sunpump.moi.	172800	in	ns	ns2.renewyourname.net.
sunwin.moi.	172800	in	ns	ns1.101domain.com.
sunwin.moi.	172800	in	ns	ns2.101domain.com.
superc.moi.	172800	in	ns	adns1.domaineplus.net.
superc.moi.	172800	in	ns	adns2.domaineplus.net.
superc.moi.	172800	in	ns	adns3.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns1.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns2.domaineplus.net.
supercetmoi.moi.	172800	in	ns	adns3.domaineplus.net.
sv88.moi.	172800	in	ns	ns1.101domain.com.
sv88.moi.	172800	in	ns	ns2.101domain.com.
swim.moi.	172800	in	ns	ns1.eco-dns.co.uk.
swim.moi.	172800	in	ns	ns2.eco-dns.co.uk.
switchup.moi.	172800	in	ns	ns1.netim.net.
switchup.moi.	172800	in	ns	ns2.netim.net.
switchup.moi.	172800	in	ns	ns3.netim.net.
ta88.moi.	172800	in	ns	ns1.101domain.com.
ta88.moi.	172800	in	ns	ns2.101domain.com.
takebackcontrol.moi.	172800	in	ns	aldo.ns.cloudflare.com.
takebackcontrol.moi.	172800	in	ns	lila.ns.cloudflare.com.
takeout.moi.	172800	in	ns	ns1.hover.com.
takeout.moi.	172800	in	ns	ns2.hover.com.
tax.moi.	172800	in	ns	ns1.hover.com.
tax.moi.	172800	in	ns	ns2.hover.com.
tcgplayer.moi.	172800	in	ns	ns1.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns2.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns3.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns4.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns5.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns6.markmonitor.com.
tcgplayer.moi.	172800	in	ns	ns7.markmonitor.com.
thabet.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thabet.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thabet.moi.	172800	in	ns	maceio.ns.porkbun.com.
thabet.moi.	172800	in	ns	salvador.ns.porkbun.com.
thisis.moi.	172800	in	ns	1-you.njalla.no.
thisis.moi.	172800	in	ns	2-can.njalla.in.
thisis.moi.	172800	in	ns	3-get.njalla.fo.
thrive.moi.	172800	in	ns	curitiba.ns.porkbun.com.
thrive.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
thrive.moi.	172800	in	ns	maceio.ns.porkbun.com.
thrive.moi.	172800	in	ns	salvador.ns.porkbun.com.
tin.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tin.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tin.moi.	172800	in	ns	maceio.ns.porkbun.com.
tin.moi.	172800	in	ns	salvador.ns.porkbun.com.
tip.moi.	172800	in	ns	ns1.101domain.com.
tip.moi.	172800	in	ns	ns2.101domain.com.
tip88.moi.	172800	in	ns	etienne.ns.cloudflare.com.
tip88.moi.	172800	in	ns	ulla.ns.cloudflare.com.
tknszk.moi.	172800	in	ns	ns1.gcorelabs.net.
tknszk.moi.	172800	in	ns	ns2.gcdn.services.
tknszk.moi.	3600	in	ds	50317 13 2 A3D4ED34D74F5561FFD6B5096B3864EBFFE9139338EE66E570384EE1EEB34384
tknszk.moi.	3600	in	rrsig	DS 8 2 3600 20251031193748 20250926185604 57060 moi. T8O99tDx1TDwFXm9P//8lt8ucQM8/9eJYWWpIDDIEEWV2CDTZy9QLPRLncUQvVtdHiKPX9w1im83Jw5P0aUZkNvzjzh6Uz+BExum2VX5Lz5Wj+ZLPNtmhsl1TPno9ta1ksovJr3JUy38YHKkClAzrulMkkLqgFh85v2wx1d58GRHYE9Lg10TQavot/qjDYkWStefNqdn5E0DoAg54HCMt+rvzEzh2fwErjyn3q1lGFG4huOYoV5a4BJJUPIYVSiZjtvlOyTw1PpmVHpzTUWgaRbfj/ev62Wa+o3XkoCJKvCsBOXC1OnLu2NAw33YsXrajkU2TZTN4s7u0pRTIqqHMw==
tmc.moi.	172800	in	ns	curitiba.ns.porkbun.com.
tmc.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
tmc.moi.	172800	in	ns	maceio.ns.porkbun.com.
tmc.moi.	172800	in	ns	salvador.ns.porkbun.com.
toi.moi.	172800	in	ns	ns.inwx.ch.
toi.moi.	172800	in	ns	ns2.inwx.ch.
toi.moi.	172800	in	ns	ns3.inwx.eu.
token.moi.	172800	in	ns	curitiba.ns.porkbun.com.
token.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
token.moi.	172800	in	ns	maceio.ns.porkbun.com.
token.moi.	172800	in	ns	salvador.ns.porkbun.com.
top88.moi.	172800	in	ns	ns1.101domain.com.
top88.moi.	172800	in	ns	ns2.101domain.com.
toro.moi.	172800	in	ns	ns1.netim.net.
toro.moi.	172800	in	ns	ns2.netim.net.
toro.moi.	172800	in	ns	ns3.netim.net.
tradwife.moi.	172800	in	ns	ns1.dreamhost.com.
tradwife.moi.	172800	in	ns	ns2.dreamhost.com.
tradwife.moi.	172800	in	ns	ns3.dreamhost.com.
travis.moi.	172800	in	ns	ns1.monikerdns.net.
travis.moi.	172800	in	ns	ns2.monikerdns.net.
travis.moi.	172800	in	ns	ns3.monikerdns.net.
travis.moi.	172800	in	ns	ns4.monikerdns.net.
trimedia.moi.	172800	in	ns	ns1.hover.com.
trimedia.moi.	172800	in	ns	ns2.hover.com.
trouve.moi.	172800	in	ns	ns1.sedoparking.com.
trouve.moi.	172800	in	ns	ns2.sedoparking.com.
trouvez.moi.	172800	in	ns	ns1.sedoparking.com.
trouvez.moi.	172800	in	ns	ns2.sedoparking.com.
troy.moi.	172800	in	ns	curitiba.ns.porkbun.com.
troy.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
troy.moi.	172800	in	ns	maceio.ns.porkbun.com.
troy.moi.	172800	in	ns	salvador.ns.porkbun.com.
truff.moi.	172800	in	ns	lochlan.ns.cloudflare.com.
truff.moi.	172800	in	ns	melany.ns.cloudflare.com.
truyen.moi.	172800	in	ns	curitiba.ns.porkbun.com.
truyen.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
truyen.moi.	172800	in	ns	maceio.ns.porkbun.com.
truyen.moi.	172800	in	ns	salvador.ns.porkbun.com.
tudor.moi.	172800	in	ns	dns1.p03.nsone.net.
tudor.moi.	172800	in	ns	dns2.p03.nsone.net.
tudor.moi.	172800	in	ns	dns3.p03.nsone.net.
tudor.moi.	172800	in	ns	dns4.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns1.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns2.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns3.p03.nsone.net.
tudorwatch.moi.	172800	in	ns	dns4.p03.nsone.net.
twitch.moi.	172800	in	ns	dns1.comlaude-dns.com.
twitch.moi.	172800	in	ns	dns2.comlaude-dns.net.
twitch.moi.	172800	in	ns	dns3.comlaude-dns.co.uk.
twitch.moi.	172800	in	ns	dns4.comlaude-dns.eu.
twitchprime.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
twitchprime.moi.	172800	in	ns	nssui.comlaude.ch.
twitchprime.moi.	172800	in	ns	nsusa.comlaude.net.
tylekeo.moi.	172800	in	ns	stan.ns.cloudflare.com.
tylekeo.moi.	172800	in	ns	val.ns.cloudflare.com.
u888.moi.	172800	in	ns	nucum.ns.cloudflare.com.
u888.moi.	172800	in	ns	trace.ns.cloudflare.com.
uk88.moi.	172800	in	ns	ns1.101domain.com.
uk88.moi.	172800	in	ns	ns2.101domain.com.
urifka.rt-p-c-15e9-s3lh-ohdn-bwmv-ksa4c87a9be.moi.	172800	in	a	57.32.68.34
url.moi.	172800	in	ns	ns1.101domain.com.
url.moi.	172800	in	ns	ns2.101domain.com.
v8.moi.	172800	in	ns	etienne.ns.cloudflare.com.
v8.moi.	172800	in	ns	ulla.ns.cloudflare.com.
v8club.moi.	172800	in	ns	ns1.101domain.com.
v8club.moi.	172800	in	ns	ns2.101domain.com.
valentino.moi.	172800	in	ns	ns1.barbero.zone.
valentino.moi.	172800	in	ns	ns2.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns1.barbero.zone.
valentinogaravani.moi.	172800	in	ns	ns2.barbero.zone.
valide.moi.	172800	in	ns	ns1.iptwins.net.
valide.moi.	172800	in	ns	ns2.iptwins.net.
valide.moi.	172800	in	ns	ns3.iptwins.com.
valide.moi.	172800	in	ns	ns4.iptwins.com.
valideus.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
valideus.moi.	172800	in	ns	nssui.comlaude.ch.
valideus.moi.	172800	in	ns	nsusa.comlaude.net.
vegamovies.moi.	172800	in	ns	felicity.ns.cloudflare.com.
vegamovies.moi.	172800	in	ns	sofia.ns.cloudflare.com.
vela.moi.	172800	in	ns	ns1.101domain.com.
vela.moi.	172800	in	ns	ns2.101domain.com.
velora.moi.	172800	in	ns	curitiba.ns.porkbun.com.
velora.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
velora.moi.	172800	in	ns	maceio.ns.porkbun.com.
velora.moi.	172800	in	ns	salvador.ns.porkbun.com.
verifiez.moi.	172800	in	ns	ns-1066.awsdns-05.org.
verifiez.moi.	172800	in	ns	ns-1733.awsdns-24.co.uk.
verifiez.moi.	172800	in	ns	ns-327.awsdns-40.com.
verifiez.moi.	172800	in	ns	ns-895.awsdns-47.net.
verve.moi.	172800	in	ns	curitiba.ns.porkbun.com.
verve.moi.	172800	in	ns	fortaleza.ns.porkbun.com.
verve.moi.	172800	in	ns	maceio.ns.porkbun.com.
verve.moi.	172800	in	ns	salvador.ns.porkbun.com.
vetements.moi.	172800	in	ns	nsgbr.comlaude.co.uk.
