insure.	3600	in	soa	v0n0.nic.insure. hostmaster.donuts.email. 1757639497 7200 900 1209600 3600
5a419dc266slegui7mas04apg7uq51o4.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. skj2eS8RXbCBb5d0SAqnCOxsZ1VrnOnKCuQGgzdIdAmvgshaJbh2VTFdNPz94jgzpAYNE35+ygpSIuidUUEvH+clIkP2OblUWneWmS8YhjbFdFha5ZdYGGUEddhSvreGxkHTw/7tfxKbgOCHSzdzAztcsavwqzLI4tnZziqJm+U=
5g.insure.	3600	in	ns	dns1.registrar-servers.com.
5g.insure.	3600	in	ns	dns2.registrar-servers.com.
5gq6ogmorkap7e8kb9mvhd368c568afo.insure.	3600	in	nsec3	1 1 0 73 5MGPFHVOI3SBVB1G7VBR19R9KIFJK9SO NS DS RRSIG
5gq6ogmorkap7e8kb9mvhd368c568afo.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. f+Zj0+9D+j9siHxvW/wBCv9PTYNEcK/C9/jCjWrI/zDUfzU6dc3kWHvRzjRVyLzAlcwaibOgmoYQImI5FkhFefjho3DD+9iphYI1P5r36U06v+fN99x8UriUpagFQO34F5PT3DjPjit/T4EnzGRfWVLXhKyV8/jwLVnK1HZ+2zM=
5mgpfhvoi3sbvb1g7vbr19r9kifjk9so.insure.	3600	in	nsec3	1 1 0 73 5N2U0C90JLMT06S4TNU0LGIU6QHQHF4R NS DS RRSIG
5mgpfhvoi3sbvb1g7vbr19r9kifjk9so.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. JU2L/JzsNn8bzFzQYi7jBTAkhRzjjjHkjeWd3I7hKrVO4g7LhAbXgFoECV6BKKVpshQu8Jl6SgBFjUAu3J2So+fG89WWAVX6Ad+uztGKhKUMG6STbQ/em0v14h2IlvLX/32Hc14QuFiZvVhPNfKZDaNdiIQPABkEIXwwjgxbjhc=
5minute.insure.	3600	in	ns	ns19.domaincontrol.com.
5minute.insure.	3600	in	ns	ns20.domaincontrol.com.
5movierulz.insure.	3600	in	ns	ns1.google.com.
5movierulz.insure.	3600	in	ns	ns2.google.com.
5n2u0c90jlmt06s4tnu0lgiu6qhqhf4r.insure.	3600	in	nsec3	1 1 0 73 5RMHF7CJU9A31M6V9RC0EOH75VUKQEU5 NS DS RRSIG
5n2u0c90jlmt06s4tnu0lgiu6qhqhf4r.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. NzLAGZNRzNFL9XRUBCvbcVFOgqXIkiXgG6a0BHU2gvkgdJyFwuyoQz62BO2dUx8BHFeOtsZQ9SedMRz35I/rYW+sY9q9sC7jwPj18MJIEc+mh2Orl70h+2dfRXMq/CgprBGEbr9/WlY67JP5Z8wtOOSxjxy2/nQQj6X12Gjapbg=
5rmhf7cju9a31m6v9rc0eoh75vukqeu5.insure.	3600	in	nsec3	1 1 0 73 62OTO9KO3PANNVGSLNGVPBPV8U0CO468 NS DS RRSIG
5rmhf7cju9a31m6v9rc0eoh75vukqeu5.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. mrSY2tzXixN+v9KI0lDvwgBvFYREbVOJwuENc+IHwMSnb23iSH+Kzn5nIaAAVLpcozrWOidPEuCRYmSayEC/SjhIdi9GHTu7Jw2UzBaKTrPGZYcZoLWoE/kziKv2Q7l7xB4Npp2hoPemMCgILt9iQu1QfsDhITFI88qGCttlbvE=
62oto9ko3pannvgslngvpbpv8u0co468.insure.	3600	in	nsec3	1 1 0 73 649GS9P2VQBQU79AGRRKF2MS94RA0RUR NS DS RRSIG
62oto9ko3pannvgslngvpbpv8u0co468.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. SSTkfs+6kpR97RSOAXtHrllGyBuAC66LccdH3efp4UgrYPyAW2rUn5gj3Vaj53lIWwMorbesDTRqPUpxZMX/iguOtWA7yqcmUL/63KfWhv/LOq080gDklJiv1Fsqr2UK2vpnx5OglkSTRsOx6JMQRDexVyxVILQUR5hzoE8wOMM=
649gs9p2vqbqu79agrrkf2ms94ra0rur.insure.	3600	in	nsec3	1 1 0 73 68D81T8QEBLLLFE2A3S6CRFIJR4MBCRE NS DS RRSIG
649gs9p2vqbqu79agrrkf2ms94ra0rur.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. bUlHRRylqfcCp2hs3IkA/WWnPJd8Vzqo7SAPrkdGis6w8IDVIDgrXyNmJFvdTqOK+6cWhJkt+t5IQH2RzlYTHRZSMgHj66QO0/ouRf3mcUmnQQaCCR7ewiDiphWFuSTSWhRMdiuyhir6l/J6NU+3OwmnWRUGJd2miPme5cRJuiw=
65.insure.	3600	in	ns	ns1.dreamhost.com.
65.insure.	3600	in	ns	ns2.dreamhost.com.
68d81t8qeblllfe2a3s6crfijr4mbcre.insure.	3600	in	nsec3	1 1 0 73 6BJJS3MAPDHI4PJJN2I4DUO9I7MBPMP1 NS DS RRSIG
68d81t8qeblllfe2a3s6crfijr4mbcre.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. LxqWJ1v5keFDVnyKq4XMRS6ZIC0uHnHMW9GwE0JXpmmsF15kn1OVd/MT60n4ECGK5XGnVrwT1cBwHXmq2/ECzhiud+IxyxUxFWBNliDi53LD65Tek/Ztvk7MXSOEpO+8HZTPO8CH8oiaXtF8JHq5Ri3b6TsfTMGaKjUOsC3S9aM=
6bjjs3mapdhi4pjjn2i4duo9i7mbpmp1.insure.	3600	in	nsec3	1 1 0 73 6JGF7TMUDBHM6PJSJNJ9MDPMP5GSC1UF NS DS RRSIG
6bjjs3mapdhi4pjjn2i4duo9i7mbpmp1.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. S995vcgfrbe1/kHXY3vnhMNXBI6awdpBORQo5hHdgH0o4ef2jw9s/YVip07O/Tra9tyjLpSC5DpY9RJ/1UuJy8pTGh9fCgP+pOuHW5Lz+DIm097Vje3ha8bH+zJJx52EMSq1J2quaspFNa7INbO/p2Cz6YrigoensTTS2Mni1Eg=
6jgf7tmudbhm6pjsjnj9mdpmp5gsc1uf.insure.	3600	in	nsec3	1 1 0 73 6NBJS5130S2V4JIBI50MEPBFQ3FNIPLN NS DS RRSIG
6jgf7tmudbhm6pjsjnj9mdpmp5gsc1uf.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. ddgydQtyRw8SVB6ocsfaP8WkAIAhmDH5iBms2yReJl7k68u67qr4AuDiZkN1vvaqrcA/iVo5PrRDCjhXwT64XeP6wi9EhKY8kKHeWJNvxh3G+n08hwRLgIvxdL0QwmUzTklf17il6RRZJiE9LykdiQFA4ufImsZQRhvtglz1s9E=
6nbjs5130s2v4jibi50mepbfq3fnipln.insure.	3600	in	nsec3	1 1 0 73 6ST8SVH9BIS8DSC13V8P0LEMTA5E58CI NS DS RRSIG
6nbjs5130s2v4jibi50mepbfq3fnipln.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. rdOi8LYxOWdCJDg3Tr0sfFdWbwVaEM0wwssD1lnh+bppeOqmjwylvMxWfDfHLC2eYttGT+csqo/QsgO9n60vj9Pd6rKTX8wQVaLSfj6Rvc9v4qJva/iz+MCB7+wPRR3apqXkZ5Z9x0igTbx6RXhYt7ZqOCy0Xa5LYoFMMGQ7QIk=
6st8svh9bis8dsc13v8p0lemta5e58ci.insure.	3600	in	nsec3	1 1 0 73 6SUC3G6OIC0VU7QTJO2PV3LUGG50APJT NS DS RRSIG
6st8svh9bis8dsc13v8p0lemta5e58ci.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. mRgkXcKh2iiK7gMdzPySVBGV05cR91u1/y0tlh7InsRl4yKAyHG6XDYQXmCZXE1FGAqI6i3SvbH8Rz4e8OZSYyU8uju3NgjVSwglwohTWEdN1VIzO3hs4R8DLEBrFSgdIWV9uQJc93J1OPRwxTPjmRWfBygi0UkVKwW3Dw5mTwI=
6suc3g6oic0vu7qtjo2pv3lugg50apjt.insure.	3600	in	nsec3	1 1 0 73 6TCH9JST0AA191OQMT3CUEAP9UFVRBDU NS DS RRSIG
6suc3g6oic0vu7qtjo2pv3lugg50apjt.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. lq/JqCyvoWXkmir9vtxQYUm6E3KymsQQKM/uIDCyPJYnXJ4HWrMPSn0m/GPrxHFInIWyA9zx8G8iosDX/5/la83bFB+Ilja7rmjVhL2vxGAxxFzLECchrV01t7yUpcc/zrtqe+q+buCka1K7y5FqIm2dsrab55w6p1S29EUQ1Wk=
6tch9jst0aa191oqmt3cueap9ufvrbdu.insure.	3600	in	nsec3	1 1 0 73 734S1NQ3VVBHQF2JEMA3UGPTT9PMI2NH NS DS RRSIG
6tch9jst0aa191oqmt3cueap9ufvrbdu.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. FIN2BUm8ctSMrEQYl3sq7e7suEITbEXitqo3qMW7EILCYyffA/YykbnmJSJeM0afCWnOCuZTOY3KLeX96su7yKgSirH2azJW1Zw9H2s80Jfvh2hgf59kuuvs8XUI5y5L1E8s4Sh9SZJT49tyF/Z2+jWZOjQsvlSgyixsZcg7ZiM=
727.insure.	3600	in	ns	ns55.domaincontrol.com.
727.insure.	3600	in	ns	ns56.domaincontrol.com.
734s1nq3vvbhqf2jema3ugptt9pmi2nh.insure.	3600	in	nsec3	1 1 0 73 755B0F6PMIEEFQRMLOA54JNOUPMO6H28 NS DS RRSIG
734s1nq3vvbhqf2jema3ugptt9pmi2nh.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. s+mhKcSIoLHMJlq22l+6OvXoyLBmKuJ2hAMGsv76/hwN+8ZdbtTWiDp6Sr91AjnzDpSiFHRnLUwOuaizQ7DdGoOoGcFRN89b8RjCRrbVYcDQcSSpuf1wTci4hvUZ2pwYdz97EsKOuX5KOz1LHN0Ef5Q7wj2buJmPonxyLFtUxtc=
755b0f6pmieefqrmloa54jnoupmo6h28.insure.	3600	in	nsec3	1 1 0 73 7BAB0NGMUKIHRQF3HBSOJGNDP9IHG9R2 NS DS RRSIG
755b0f6pmieefqrmloa54jnoupmo6h28.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. Y2He/olOjRkKI7vtkEbdXUJH2JdTLBxM5O8tFibBilAfPjH89dxDg4jbNHq6+1KOJI/JtZH9mYzB8+z1X8xiS8wcjvYpwc4Wvkh67Venqo3tOUKKpi0WlQCy5X5jBirzoetmsfLbT14JeJjHxR4U3ZEy9tTpy6VeUn1QGqNtchw=
777123.insure.	3600	in	ns	ariadne.ns.cloudflare.com.
777123.insure.	3600	in	ns	leland.ns.cloudflare.com.
789club.insure.	3600	in	ns	benedict.ns.cloudflare.com.
789club.insure.	3600	in	ns	lilyana.ns.cloudflare.com.
789win.insure.	3600	in	ns	konnor.ns.cloudflare.com.
789win.insure.	3600	in	ns	vivienne.ns.cloudflare.com.
7bab0ngmukihrqf3hbsojgndp9ihg9r2.insure.	3600	in	nsec3	1 1 0 73 7CSICB984FKREQFSTBEVEB1AMTJH3VHU NS DS RRSIG
7bab0ngmukihrqf3hbsojgndp9ihg9r2.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. Wosfkh/WKgRSi9Ggf5lS12mD2M2CXN7MVqXcYR2tMHD1oRkd/HKgAcK+MoDKdZ3L5IiolrANLMdBUjeYnuXyDZevVOSKNIGgty2gBtZHCirv0cnNZPeryAQK4tgeFvkSZQSS6Ta+xgb8U8+jb+wO9E91HEFyyQHOZ+7DnJLE4Ow=
7csicb984fkreqfstbeveb1amtjh3vhu.insure.	3600	in	nsec3	1 1 0 73 7MH4JIO9QISOCOBTRI1M2Q3VBMQOF12E NS DS RRSIG
7csicb984fkreqfstbeveb1amtjh3vhu.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. BA29HQzq6PPNTlhpH0XqpPUU/Ehaj8kC91g4x5V5rxGrwToC0s0i6VLlYTn2nKEwAyH6/gh3a2JK/9wmrZe47zeWCd2WXHo6k1tTQT2Zjim3ZoMK7DxUmoFj233+I72/frAkDCuBZWaWmAB0z3aJ5QwRYL0PvknCeazLsTtRjVY=
7mh4jio9qisocobtri1m2q3vbmqof12e.insure.	3600	in	nsec3	1 1 0 73 7Q6TDFAHAALK6HJ2BDLH5P7C05473680 NS DS RRSIG
7mh4jio9qisocobtri1m2q3vbmqof12e.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. IAemfOcp0etBN0EFO6C5O0AFt/7rYqbsnsQ0azjhxi+RnOjdjmV3tizQJ1fMuQfovkcAUvrllz6xkzyJLQjUZG6KOrMtn/l86PZAuAGMPiygGeFHYAnGquKUVBlgsRW5MxAwVowXiUJhzLnJHX862N/NOHEEmXBnvXL8Rol1L/8=
7q6tdfahaalk6hj2bdlh5p7c05473680.insure.	3600	in	nsec3	1 1 0 73 83DTKFM1807HFAHPDOKM0HUK3DEB9LP3 NS DS RRSIG
7q6tdfahaalk6hj2bdlh5p7c05473680.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. ckoGwHw8wNh4d1R4wHUTWPaYuA1d3SzyPHrjjfEPXQ14LXJezvGNeswBMgkE+i+x86szkaeZYQRKbAg8ohb0ioJ/dilFHWHhhM0sp4OcnGiMW2mqQX426AX+WwsadpaJKm37WWEodXnDhXciPDMdkn+GbeMlLycCqjTQ8dj/Ghw=
7starhd.insure.	3600	in	ns	ns1.dyna-ns.net.
7starhd.insure.	3600	in	ns	ns2.dyna-ns.net.
813.insure.	3600	in	ns	ns55.domaincontrol.com.
813.insure.	3600	in	ns	ns56.domaincontrol.com.
831b.insure.	3600	in	ns	ns41.domaincontrol.com.
831b.insure.	3600	in	ns	ns42.domaincontrol.com.
831bcaptive.insure.	3600	in	ns	ns11.domaincontrol.com.
831bcaptive.insure.	3600	in	ns	ns12.domaincontrol.com.
83dtkfm1807hfahpdokm0huk3deb9lp3.insure.	3600	in	nsec3	1 1 0 73 85EHMIRM2SLVMVEQJ6OH2DETG4V7P414 NS DS RRSIG
83dtkfm1807hfahpdokm0huk3deb9lp3.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. aoJuTU1ncwGdqByxlYD1Z+1vdAGyzEWEnWVjOt+vzD6e8jGlelrIR1vEWlEOo8avSfTorJSSJ0qpXv9+sNKs7ynwlkMRVC6OID/nuykiV+EenJkFlTrQ5AEpkHneEp9NScFb98pvVEk/+2CAEaSBbwLO9jXPR133DKYC5VDtetg=
85ehmirm2slvmveqj6oh2detg4v7p414.insure.	3600	in	nsec3	1 1 0 73 8BI9SQ0282ME0F6LUG7VFA3K1NLB8BQN NS DS RRSIG
85ehmirm2slvmveqj6oh2detg4v7p414.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. LS2Yo080BPlpRG8dMFi+Y+CUoi+nfVP6wb0b0kw0xegvpk5Fj2UruqbVnRmSK7AKUyj6yJhNiDDJQLCPbBHMwSL7F8mFspmOezInHelnRU1JCjpFg7UeM818eRASdp66Q7Vb7EhS6PhqOPWElwOAk41TnMYnqTerx8SkPcEG6ls=
888.insure.	3600	in	ns	ns1.squadhelp.com.
888.insure.	3600	in	ns	ns2.squadhelp.com.
888123.insure.	3600	in	ns	clayton.ns.cloudflare.com.
888123.insure.	3600	in	ns	gail.ns.cloudflare.com.
8bi9sq0282me0f6lug7vfa3k1nlb8bqn.insure.	3600	in	nsec3	1 1 0 73 8EM97QARQV2R6A0M966OHB5OUBDN2QK6 NS DS RRSIG
8bi9sq0282me0f6lug7vfa3k1nlb8bqn.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. dcbzbCqpPlLKkLBG4HUVbz03Mi+d+AAPsf+YZqLA4ubuywBYqB9ZRE74VdSb6Vfl0C7d3OsIUxUn3r0WUpR6k3C6atqctATUt2FvDAEI82ce1a0/bwg4wF+OPm8cslgGizbTwrsJidfkraWEG6q5yQGW6vrvZaSE3rqbk/IW/ns=
8em97qarqv2r6a0m966ohb5oubdn2qk6.insure.	3600	in	nsec3	1 1 0 73 8NPOJSMUPMC7HBJF9TMAGQ0C5F6BMH38 NS DS RRSIG
8em97qarqv2r6a0m966ohb5oubdn2qk6.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. jjUnQabsJgnfSQXxU2/xGaf8qv09MXt4EQ6zS8bsUdJH7GCCkvQRHZPB0Z2bDC/ZmK6iT8MNhio8NJK4CeDT6gpi0xedlUEQLL1b7Ufny5B/lsqsjjdSUGC6Iu1l1KvrvC3+fDQioCK7xT8WWWS1lTgARo99fl981j5Pt1Lndbk=
8npojsmupmc7hbjf9tmagq0c5f6bmh38.insure.	3600	in	nsec3	1 1 0 73 8NTOF58BR5NN9UM7RFQP4K1K3U9OMD98 NS DS RRSIG
8npojsmupmc7hbjf9tmagq0c5f6bmh38.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. ezCoD31LZSMz9RmyIWrkigUKTeUPC1stEsRDd980QJ2guCbuu2EhU11TB8NRF86NUAJUJbuDJz2DMuoPTP4dYEkoxlFzFey2Res5Uwsb+Uht7P7Ubjnd/PyZgeinV3TD5pQcEClcv8O74/jyGm7bRS/pGlSoQKJdrDrtHCrsErA=
8nqn5.insure.	3600	in	ns	ns1.afternic.com.
8nqn5.insure.	3600	in	ns	ns2.afternic.com.
8ntof58br5nn9um7rfqp4k1k3u9omd98.insure.	3600	in	nsec3	1 1 0 73 8TMR3JEBLD7OBFULFNRD7ILRQ2T7E0B8 NS DS RRSIG
8ntof58br5nn9um7rfqp4k1k3u9omd98.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. RUsGxFNRiMe+TTeCJjAGyNscnRLPPOxy1GMCDKzSZykNDddz+5pOHw32a6xlx/t1GukohAC9Vc/WWYcGmWkAZbsbAC1ncNOCTn0wTjsx6ApxmYPcp+fHAdh0tOc52hO7pu/u7eO8dq93lPr1Mf8kSSd0JWDEmeIPr7qwcBv3LLg=
8tmr3jebld7obfulfnrd7ilrq2t7e0b8.insure.	3600	in	nsec3	1 1 0 73 955N4O1D3ANG4AJ7NMINVO9A07JT7MJK NS DS RRSIG
8tmr3jebld7obfulfnrd7ilrq2t7e0b8.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. pT/XqC4cRi78Gi4fjxAJjbRUZn/30E0VWgmxkVHYAJBthZmr9WkEOQUYB0a8QAdDZsy3dBQ3ufAU4nYZjzGDBA0oP7ytISNmBg5EAGHSXCPSbluB3CAu6NAc0H/mjlL7AzMCCdpdB4H/vjUOuQNFTFg+Vhv3e4k+MqSdbwl5X4M=
8xbet.insure.	3600	in	ns	adele.ns.cloudflare.com.
8xbet.insure.	3600	in	ns	yahir.ns.cloudflare.com.
9-7-6-5-5-2-1-225-2-123.insure.	3600	in	ns	augustus.ns.cloudflare.com.
9-7-6-5-5-2-1-225-2-123.insure.	3600	in	ns	laura.ns.cloudflare.com.
900.insure.	3600	in	ns	ns3.nic.ru.
900.insure.	3600	in	ns	ns4.nic.ru.
900.insure.	3600	in	ns	ns8.nic.ru.
914.insure.	3600	in	ns	ns33.domaincontrol.com.
914.insure.	3600	in	ns	ns34.domaincontrol.com.
955n4o1d3ang4aj7nminvo9a07jt7mjk.insure.	3600	in	nsec3	1 1 0 73 9FBCRLSR12BB0K0FQ3T73KTJISEKSQAM NS DS RRSIG
955n4o1d3ang4aj7nminvo9a07jt7mjk.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. VLB51o2axGyOqvVmdpWOAwVJvcvfyHBYBoEHLHwZtKTXflk46uVLWykEnAfOk686ULTrqKJSd2JvEsMmK6ayKyccKQyjxfddQny/LhxQPdpucB6W9JL1TisIWzXWWhZClx2imljMqmgi1C81M28JvE9zTv8EqUnGzLoxvVeKB7k=
99.insure.	3600	in	ns	ns01.cashparking.com.
99.insure.	3600	in	ns	ns02.cashparking.com.
999.insure.	3600	in	ns	ns25.worldnic.com.
999.insure.	3600	in	ns	ns26.worldnic.com.
9fbcrlsr12bb0k0fq3t73ktjiseksqam.insure.	3600	in	nsec3	1 1 0 73 9RALUEIN91UIMDNT0D4SJ0S3F4CMQ3Q0 NS DS RRSIG
9fbcrlsr12bb0k0fq3t73ktjiseksqam.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. q0hwLxe3kVwRd/gvUsDUOuOBkoC4qVH/l0QghnpaKkKwNcuVLC50vXMHU5zyp4yElf/yx6ngXpjJcJR1NyHtu8qWXLW72i65hWfj45kF9dcCeO2kVajRfR5QvsN6n5G+Tgaz8CBgfQJjCJxr5pLAy/BPQyGMKQtLTJER6QydQkY=
9raluein91uimdnt0d4sj0s3f4cmq3q0.insure.	3600	in	nsec3	1 1 0 73 9TBTAVAJEM2DRSH66RG9U5O7E76VKLJ7 NS DS RRSIG
9raluein91uimdnt0d4sj0s3f4cmq3q0.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. A4SxDXXI5qDA9GEeyfcZXvGYn17fY/YBw0fHGjkfMjvY8YeKTft+xznDMIqRs7boGRy5a7usseQUk2EnKSQDGkV4SzSZAQjpSQ+FAH51xangkB/iMRCV0L/jpXyiR78p+6+8weGI3he5dV9y7eNJwT/Msv5sWglEL0mlteqiqsk=
9tbtavajem2drsh66rg9u5o7e76vklj7.insure.	3600	in	nsec3	1 1 0 73 9TL0R8HGHT07CM0EGJV665EN6A66LPUJ NS DS RRSIG
9tbtavajem2drsh66rg9u5o7e76vklj7.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. Pdy/6pcJJsYThuy3ZM/UuStY8Ml62VemM+jKR1cXBbPcqILwNvf6Zp3g0QtRqXDtxvfRloe8zIQQjvpGYwnJ3we+o0PZ612Jkc58q+fzS/KIZM+ER42MIuYgas/9dngqef6g0MSchLxd/DwHuSexyGxn1nyih9r95kFU+fAJZBo=
9tl0r8hght07cm0egjv665en6a66lpuj.insure.	3600	in	nsec3	1 1 0 73 9UP90N8TIN25SM139IN1DU11PT6GJSFK NS DS RRSIG
9tl0r8hght07cm0egjv665en6a66lpuj.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. EaCENvqGGRyFdsa7zdMQ70aCtG0VKgYWy+fQUdIm1VWbPlolMQgzZptPexveD7k6Pt2zDYTwjG8Uomu693arQA1dRzKhilPExZ1y07Uc0RyLHtxBNqG4ncArgNVQB2e5fQ42tfsY1zObe4fJXzP07+4Y2jPbhjkrc3b3XSqWyYY=
9up90n8tin25sm139in1du11pt6gjsfk.insure.	3600	in	nsec3	1 1 0 73 A0GIHLJO5P2M67KFVCGDRN092LJC7KPF NS DS RRSIG
9up90n8tin25sm139in1du11pt6gjsfk.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. nM1zTz+Qf5W5rWIKvGNOsrLYgjqUAjQOF+4i9wqre+nTwDNJa5mP7rjHIIppJsSJdwIIsyngf3HnxJ8ntuPSRBWe49AuqBacNaQzTpBIIUlu7Npt/Vc0YEiInnGTWE4LoERYfUI47FhRDWDeK7edtGBmqcO/8/1uFQoKCzfNDyg=
9xmovies.insure.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.insure.	3600	in	ns	susan.ns.cloudflare.com.
a.insure.	3600	in	ns	ns1.sedoparking.com.
a.insure.	3600	in	ns	ns2.sedoparking.com.
a0gihljo5p2m67kfvcgdrn092ljc7kpf.insure.	3600	in	nsec3	1 1 0 73 A1G5G4J1CLVAPPD46I9SPA3ORI4EJFK0 NS DS RRSIG
a0gihljo5p2m67kfvcgdrn092ljc7kpf.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. kQF+zzqiM9hHKdtZ04Aa2FlQMo58rLa3daZXhpdz4E28iwkz1WyiZeRyVKBw9tHfhe0HUg86RfEpfNwbatK9MAdGobmfjLy/paoM8QPmQA9sFEDKHiCN5B+ycUepDrB94GTHpdZnAZMMDqkPTSJ2ltUUNocWRGFvDWQEKgaoGu8=
a1.insure.	3600	in	ns	ns05.domaincontrol.com.
a1.insure.	3600	in	ns	ns06.domaincontrol.com.
a1g5g4j1clvappd46i9spa3ori4ejfk0.insure.	3600	in	nsec3	1 1 0 73 A5JT1LCKCVLNS2MFPVA51P0EH3FDU09N NS DS RRSIG
a1g5g4j1clvappd46i9spa3ori4ejfk0.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. iYUwz6oFGgL+X9z43gJixHX5kwWNLSBG+niuh21VHKXvVNs1EoKU+1hCkgdC2CIBgrWI7Mo2A98qvDaqEzDKadZgSgyqTWXqtpWkEN8jE4Kqrf0WGM7fAqYP+N0OOxwG+j8xGtWpOIzrGNQ1xHz1ZeZ9M9SVLiNvRuL39zP0g/s=
a2z.insure.	3600	in	ns	ns1.aktgdc.com.
a2z.insure.	3600	in	ns	ns2.aktgdc.com.
a2z.insure.	3600	in	ns	ns3.aktgdc.com.
a2z.insure.	3600	in	ns	ns4.aktgdc.com.
a5jt1lckcvlns2mfpva51p0eh3fdu09n.insure.	3600	in	nsec3	1 1 0 73 ACQ8QUSSO6MGGIQGO7VSDCII2F6FD6PF NS DS RRSIG
a5jt1lckcvlns2mfpva51p0eh3fdu09n.insure.	3600	in	rrsig	NSEC3 8 2 3600 20250930154653 20250909144653 16758 insure. VaBv02BS4CDg0D+Yt+tzYnCRVAWj63VLmY7aO60YmShes0CvTv3FUBITeB+rHJZ1Mx7Oq5+7ablRY304OEg1EUrekG1dIa4KCSqcrMvx9Oldwpyg+A2IT4Ns51hg6z+V/ZN5aPPLSSrMpgLyRYh/6HfSe6WHgvV/XXXlfZmGGh0=
aa.insure.	3600	in	ns	elma.ns.cloudflare.com.
aa.insure.	3600	in	ns	kurt.ns.cloudflare.com.
aaa.insure.	3600	in	ns	ns67.domaincontrol.com.
aaa.insure.	3600	in	ns	ns68.domaincontrol.com.
aaainsurance.insure.	3600	in	ns	ns3.afternic.com.
aaainsurance.insure.	3600	in	ns	ns4.afternic.com.
aagency.insure.	3600	in	ns	ns59.domaincontrol.com.
aagency.insure.	3600	in	ns	ns60.domaincontrol.com.
aai.insure.	3600	in	ns	ns27.domaincontrol.com.
aai.insure.	3600	in	ns	ns28.domaincontrol.com.
aana.insure.	3600	in	ns	anderson.ns.cloudflare.com.
aana.insure.	3600	in	ns	priscilla.ns.cloudflare.com.
aatmanirbhar.insure.	3600	in	ns	ns09.domaincontrol.com.
aatmanirbhar.insure.	3600	in	ns	ns10.domaincontrol.com.
ab.insure.	3600	in	ns	ns-cloud-a1.googledomains.com.
ab.insure.	3600	in	ns	ns-cloud-a2.googledomains.com.
ab.insure.	3600	in	ns	ns-cloud-a3.googledomains.com.
ab.insure.	3600	in	ns	ns-cloud-a4.googledomains.com.
aba.insure.	3600	in	ns	ns1.dyna-ns.net.
aba.insure.	3600	in	ns	ns2.dyna-ns.net.
abacai.insure.	3600	in	ns	dns1.name-services.com.
abacai.insure.	3600	in	ns	dns2.name-services.com.
abacai.insure.	3600	in	ns	dns3.name-services.com.
