vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1759368599 7200 900 1209600 3600
132.vin.	3600	in	ns	pns12.cloudns.net.
132.vin.	3600	in	ns	pns13.cloudns.net.
132.vin.	3600	in	ns	pns14.cloudns.net.
133.vin.	3600	in	ns	pns11.cloudns.net.
133.vin.	3600	in	ns	pns12.cloudns.net.
133.vin.	3600	in	ns	pns13.cloudns.net.
133.vin.	3600	in	ns	pns14.cloudns.net.
1337.vin.	3600	in	ns	ns59.domaincontrol.com.
1337.vin.	3600	in	ns	ns60.domaincontrol.com.
135.vin.	3600	in	ns	pns41.cloudns.net.
135.vin.	3600	in	ns	pns42.cloudns.net.
135.vin.	3600	in	ns	pns43.cloudns.net.
135.vin.	3600	in	ns	pns44.cloudns.net.
136.vin.	3600	in	ns	pns41.cloudns.net.
136.vin.	3600	in	ns	pns42.cloudns.net.
136.vin.	3600	in	ns	pns43.cloudns.net.
136.vin.	3600	in	ns	pns44.cloudns.net.
137.vin.	3600	in	ns	pns41.cloudns.net.
137.vin.	3600	in	ns	pns42.cloudns.net.
137.vin.	3600	in	ns	pns43.cloudns.net.
137.vin.	3600	in	ns	pns44.cloudns.net.
138-ys.vin.	3600	in	ns	ashley.ns.cloudflare.com.
138-ys.vin.	3600	in	ns	clyde.ns.cloudflare.com.
138.vin.	3600	in	ns	ns1.dyna-ns.net.
138.vin.	3600	in	ns	ns2.dyna-ns.net.
1388.vin.	3600	in	ns	cathy.dnspod.net.
1388.vin.	3600	in	ns	gloves.dnspod.net.
138pucuk.vin.	3600	in	ns	dns101.registrar-servers.com.
138pucuk.vin.	3600	in	ns	dns102.registrar-servers.com.
139.vin.	3600	in	ns	dns3.hichina.com.
139.vin.	3600	in	ns	dns4.hichina.com.
13hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
13hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
13hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
13hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
13uin.vin.	3600	in	ns	dns1.registrar-servers.com.
13uin.vin.	3600	in	ns	dns2.registrar-servers.com.
13vin.vin.	3600	in	ns	dns1.registrar-servers.com.
13vin.vin.	3600	in	ns	dns2.registrar-servers.com.
13wi.vin.	3600	in	ns	dns1.registrar-servers.com.
13wi.vin.	3600	in	ns	dns2.registrar-servers.com.
13wib.vin.	3600	in	ns	dns1.registrar-servers.com.
13wib.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns2.registrar-servers.com.
13win.vin.	3600	in	ns	dns1.registrar-servers.com.
13win.vin.	3600	in	ns	dns2.registrar-servers.com.
13win12.vin.	3600	in	ns	dns1.registrar-servers.com.
13win12.vin.	3600	in	ns	dns2.registrar-servers.com.
13win15.vin.	3600	in	ns	dns1.registrar-servers.com.
13win15.vin.	3600	in	ns	dns2.registrar-servers.com.
13win16.vin.	3600	in	ns	dns1.registrar-servers.com.
13win16.vin.	3600	in	ns	dns2.registrar-servers.com.
13win17.vin.	3600	in	ns	dns1.registrar-servers.com.
13win17.vin.	3600	in	ns	dns2.registrar-servers.com.
13win19.vin.	3600	in	ns	dns1.registrar-servers.com.
13win19.vin.	3600	in	ns	dns2.registrar-servers.com.
13win22.vin.	3600	in	ns	dns1.registrar-servers.com.
13win22.vin.	3600	in	ns	dns2.registrar-servers.com.
13win23.vin.	3600	in	ns	dns1.registrar-servers.com.
13win23.vin.	3600	in	ns	dns2.registrar-servers.com.
13win24.vin.	3600	in	ns	dns1.registrar-servers.com.
13win24.vin.	3600	in	ns	dns2.registrar-servers.com.
13win26.vin.	3600	in	ns	dns1.registrar-servers.com.
13win26.vin.	3600	in	ns	dns2.registrar-servers.com.
13win27.vin.	3600	in	ns	dns1.registrar-servers.com.
13win27.vin.	3600	in	ns	dns2.registrar-servers.com.
13win28.vin.	3600	in	ns	dns1.registrar-servers.com.
13win28.vin.	3600	in	ns	dns2.registrar-servers.com.
13win29.vin.	3600	in	ns	dns1.registrar-servers.com.
13win29.vin.	3600	in	ns	dns2.registrar-servers.com.
13win33.vin.	3600	in	ns	dns1.registrar-servers.com.
13win33.vin.	3600	in	ns	dns2.registrar-servers.com.
13win34.vin.	3600	in	ns	dns1.registrar-servers.com.
13win34.vin.	3600	in	ns	dns2.registrar-servers.com.
13win35.vin.	3600	in	ns	dns1.registrar-servers.com.
13win35.vin.	3600	in	ns	dns2.registrar-servers.com.
13win60.vin.	3600	in	ns	dns1.registrar-servers.com.
13win60.vin.	3600	in	ns	dns2.registrar-servers.com.
13wun.vin.	3600	in	ns	dns1.registrar-servers.com.
13wun.vin.	3600	in	ns	dns2.registrar-servers.com.
14.vin.	3600	in	ns	ns71.domaincontrol.com.
14.vin.	3600	in	ns	ns72.domaincontrol.com.
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	nsec3	1 1 0 73 14TCS99OTI1560UR0MO91C1Q0S807CIB NS DS RRSIG
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. EpdCL+CK+SznNgkLBgU3p7UUmFYrN2p1FKgEHM6vMUM0x8D3ZQp0dvDw7MwFrsVwARC3R7Pq8gsElZG9G5X55WJ6NEY4vnJZ0le+tqqYqARmSdwC8Z8hVtT7FU4OVn+nqPnEndJSUB0RehOJewQ9THTApAdS+WPpHVpWs4DUIyU=
147.vin.	3600	in	ns	a12.share-dns.com.
147.vin.	3600	in	ns	b12.share-dns.net.
14hands.vin.	3600	in	ns	ns1.webuilders.com.
14hands.vin.	3600	in	ns	ns2.webuilders.com.
14hands.vin.	3600	in	ns	ns3.webuilders.com.
14hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
14hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
14hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
14hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	nsec3	1 1 0 73 15FFRB3T88HFTJJV73SAO39911PM4ESG NS DS RRSIG
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. pX2JFB5/EovsNmyud7NJSOtkv8RvFPnyr6M0ZrFCWnrccvk3IV+TrRAUJfUQBqQs1yD4ZiQLgOuzVwHS1Sp4Q9TdwhVA+dLkgw7KLbYT6ClswpqwXPOjyNsfJJdmbc/7GD/bxxCpBPWKbLm9Lp1FpxCo7n9oVsmpMXdzlSt94No=
14winbet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
14winbet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
157.vin.	3600	in	ns	v1.dnsip.com.
157.vin.	3600	in	ns	v2.dnsip.com.
1573.vin.	3600	in	ns	v1.dnsip.com.
1573.vin.	3600	in	ns	v2.dnsip.com.
158.vin.	3600	in	ns	ns77.domaincontrol.com.
158.vin.	3600	in	ns	ns78.domaincontrol.com.
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	nsec3	1 1 0 73 16BN1IV1DCM4J87GPV38VA7MBU0P8RU8 NS DS RRSIG
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. yFbzDRbDC1NPqQmsRGe5f/ZowrHnkhcCvv7ixqwXjeAQxGGiPhZGPgOtuW9PIzV/rGwAJnDjvZ9SaoffssKqzLe/YxwY5dS0pssuxod/LwhD2q5fnOfNhmmFETg+pcx/fG7WoVZB2MiW7R/fz/q98mAuq3kYyagSXqbOBQuH3hI=
15firs.vin.	3600	in	ns	ns07.domaincontrol.com.
15firs.vin.	3600	in	ns	ns08.domaincontrol.com.
15hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
15hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
15hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
15hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
166.vin.	3600	in	ds	11625 13 2 747C60569F40A6E6D612A0DB65E168546799F7B84CE97AFBDE0A7EA482DB69F7
166.vin.	3600	in	ns	pns41.cloudns.net.
166.vin.	3600	in	ns	pns42.cloudns.net.
166.vin.	3600	in	ns	pns43.cloudns.net.
166.vin.	3600	in	ns	pns44.cloudns.net.
166.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. kERKZhE85Ycvgcyl90Mvr/jT3UTaJREqzjBktOYw5L4DouUmxtg6ZPiJJJeRExDQ8QbN6DEhbGAZ4L7UPyjlbhuL6TkPEyTZhmSOgt7Z3806qgP5fo2muFyOu6bU8I/w3qD0J+Cq/u4FQAVwXizhxgBGged+z4SzrnD9XSMxOBg=
167.vin.	3600	in	ns	a8.share-dns.com.
167.vin.	3600	in	ns	b8.share-dns.net.
1688.vin.	3600	in	ns	ns1.afternic.com.
1688.vin.	3600	in	ns	ns2.afternic.com.
16888.vin.	3600	in	ns	fine.dnspod.net.
16888.vin.	3600	in	ns	rowan.dnspod.net.
169.vin.	3600	in	ns	a7.share-dns.com.
169.vin.	3600	in	ns	b7.share-dns.net.
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	nsec3	1 1 0 73 19ES8835TLDE7JBH2EGINNIM9KADRIRV NS DS RRSIG
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. f9vtS0eDFQ/Qo/2/F9NQJa6Voy5uMbIRv/TTE0JkF9y5vASBOLx8RNtgxuQXQTh0SIFaCMKEwaKE2J9MtCqiDkeO7WIyvdi+PyyHYOtFi7ZfZJspIblY/h/LPI6YhgHwtWDKuYziNcx8yb1GGUVoqK95EUC3ZLmlHTFA3kEPRb8=
16hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
16hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
16hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
16hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16win.vin.	3600	in	ns	dns1.registrar-servers.com.
16win.vin.	3600	in	ns	dns2.registrar-servers.com.
17.vin.	3600	in	ns	ns47.domaincontrol.com.
17.vin.	3600	in	ns	ns48.domaincontrol.com.
1717.vin.	3600	in	ns	seventh.dnspod.net.
1717.vin.	3600	in	ns	tabitha.dnspod.net.
1752.vin.	3600	in	ns	dns104.ovh.net.
1752.vin.	3600	in	ns	ns104.ovh.net.
1752wines.vin.	3600	in	ns	dns104.ovh.net.
1752wines.vin.	3600	in	ns	ns104.ovh.net.
177.vin.	3600	in	ns	a11.share-dns.com.
177.vin.	3600	in	ns	b11.share-dns.net.
178.vin.	3600	in	ns	cardboard.dnspod.net.
178.vin.	3600	in	ns	joyce.dnspod.net.
17hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
17hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
17hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
17hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18.vin.	3600	in	ns	dns11.hichina.com.
18.vin.	3600	in	ns	dns12.hichina.com.
181.vin.	3600	in	ns	dns10.hichina.com.
181.vin.	3600	in	ns	dns9.hichina.com.
18171.vin.	3600	in	ns	n1.xundns.com.
18171.vin.	3600	in	ns	n2.xundns.com.
1818.vin.	3600	in	ns	department.dnspod.net.
1818.vin.	3600	in	ns	robin.dnspod.net.
181bet.vin.	3600	in	ns	bradley.ns.cloudflare.com.
181bet.vin.	3600	in	ns	meilani.ns.cloudflare.com.
18333.vin.	3600	in	ns	dns1.registrar-servers.com.
18333.vin.	3600	in	ns	dns2.registrar-servers.com.
1834.vin.	3600	in	ns	ns1cnb.name.com.
1834.vin.	3600	in	ns	ns2dhj.name.com.
1834.vin.	3600	in	ns	ns3cna.name.com.
1834.vin.	3600	in	ns	ns4ksy.name.com.
1855.vin.	3600	in	ns	ns1.prodomaines.com.
1855.vin.	3600	in	ns	ns2.prodomaines.com.
186.vin.	3600	in	ns	cosmos.dnspod.net.
186.vin.	3600	in	ns	otter.dnspod.net.
188.vin.	3600	in	ns	ns1.afternic.com.
188.vin.	3600	in	ns	ns2.afternic.com.
1888.vin.	3600	in	ns	v1.dnsip.com.
1888.vin.	3600	in	ns	v2.dnsip.com.
188be.vin.	3600	in	ns	dns1.registrar-servers.com.
188be.vin.	3600	in	ns	dns2.registrar-servers.com.
188bet.vin.	3600	in	ns	linda.ns.cloudflare.com.
188bet.vin.	3600	in	ns	vin.ns.cloudflare.com.
188betz.vin.	3600	in	ns	jarred.ns.cloudflare.com.
188betz.vin.	3600	in	ns	princess.ns.cloudflare.com.
188bey.vin.	3600	in	ns	dns1.registrar-servers.com.
188bey.vin.	3600	in	ns	dns2.registrar-servers.com.
188v.vin.	3600	in	ns	dns1.registrar-servers.com.
188v.vin.	3600	in	ns	dns2.registrar-servers.com.
188v3.vin.	3600	in	ns	dns1.registrar-servers.com.
188v3.vin.	3600	in	ns	dns2.registrar-servers.com.
188v7.vin.	3600	in	ns	dns1.registrar-servers.com.
188v7.vin.	3600	in	ns	dns2.registrar-servers.com.
188v88.vin.	3600	in	ns	dns1.registrar-servers.com.
188v88.vin.	3600	in	ns	dns2.registrar-servers.com.
188vv.vin.	3600	in	ns	dns1.registrar-servers.com.
188vv.vin.	3600	in	ns	dns2.registrar-servers.com.
189.vin.	3600	in	ns	dns23.hichina.com.
189.vin.	3600	in	ns	dns24.hichina.com.
18bet.vin.	3600	in	ns	ns1.dyna-ns.net.
18bet.vin.	3600	in	ns	ns2.dyna-ns.net.
18hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
18hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
18hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
18hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18luck.vin.	3600	in	ns	ns-175-c.gandi.net.
18luck.vin.	3600	in	ns	ns-198-b.gandi.net.
18luck.vin.	3600	in	ns	ns-203-a.gandi.net.
18wim.vin.	3600	in	ns	dns1.registrar-servers.com.
18wim.vin.	3600	in	ns	dns2.registrar-servers.com.
18win4.vin.	3600	in	ns	dns1.registrar-servers.com.
18win4.vin.	3600	in	ns	dns2.registrar-servers.com.
1963.vin.	3600	in	ns	ns1.dns.com.
1963.vin.	3600	in	ns	ns2.dns.com.
19776.vin.	3600	in	ns	ns1.dnsip.com.
19776.vin.	3600	in	ns	ns2.dnsip.com.
1978.vin.	3600	in	ns	fabian.dnspod.net.
1978.vin.	3600	in	ns	sextans.dnspod.net.
198.vin.	3600	in	ns	v1.dnsip.com.
198.vin.	3600	in	ns	v2.dnsip.com.
199.vin.	3600	in	ns	ns1-show.myhostadmin.net.
199.vin.	3600	in	ns	ns2-show.myhostadmin.net.
1997.vin.	3600	in	ns	carioca.ns.cloudflare.com.
1997.vin.	3600	in	ns	dilbert.ns.cloudflare.com.
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	nsec3	1 1 0 73 1AP7RC5C7FQR9AI0GIB0HTHJ9Q6TOT46 NS DS RRSIG
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. S1C4PWSA+r1qZ8RWViML2OgmX5png5WPkJCLsdtGFXVoogeMr05U1WY8b95R+ONgAB0lyzTC4g96pIusCThiHteyqRTWqIw8mZKwdvbRY2QWVt9XcMSX6Akt0+Xa5+ulnO1CLrPyAciJ77E4QqNenSItZxvsq05iNakg6cyesLM=
19hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
19hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
19hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
19hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	nsec3	1 1 0 73 1AR5P7DL5AIJBI86UECQE9V797FNSFVD NS DS RRSIG
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. s58o2EMMpqJBFzU8lLPC5TUq5mBBWfNPN5ofWR57V/NAFBjn5mjoDlNnhLQHNguWYDK5HM/O8DG59ve29hLUOuOQ1pvLlyzwMq0/EFke30v3K9NHSbTLVxuMCWjfxwkD6oEjPBhep6fMpTblWqNku498GAWJAtRW8i4R38W1fxU=
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	nsec3	1 1 0 73 1BMRR7D6OIRTDIVLHB092OV89EUFSRBF NS DS RRSIG
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. INnrtm9zdnojM9Nz/NPeFz9p9MCV6QwCWBHXbImAn61q1pvl/wjRvHzTbmz3HNRi9WMztZa5WP2QVgZggIOgrcYxwUNlSPcQiytjEk6wsEeei+du0FzJsQHIY2jgc0rq87mgz5EYFEv/KxwqY7IG6HXopEVEpq6wddbDUCISa7Y=
1bet.vin.	3600	in	ns	ns1.dnsowl.com.
1bet.vin.	3600	in	ns	ns2.dnsowl.com.
1bet.vin.	3600	in	ns	ns3.dnsowl.com.
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	nsec3	1 1 0 73 1BS6T3A5RA1JAG429HMBUGPD45N7C5ON NS DS RRSIG
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. pu8kx25NdYEyEv+oquJ7hkfGJz6tCkm7OHn4wD3Liui9dMoD1kkuRXlpEOGe1dlMW0PvWIquZp0TF78MU6HJe2rDuDGEf72VpuZgVyg/xHU+P80ONCy+mHaOAurt8ZT/Sz3CfhK7bwLPFJTMB6pu2RBXdRZrENoxCSEqAvcGr5U=
1bmw.vin.	3600	in	ns	keanu.ns.cloudflare.com.
1bmw.vin.	3600	in	ns	wanda.ns.cloudflare.com.
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	nsec3	1 1 0 73 1D4IOTI369BDOFTI5TMUTU51UPMQNO04 NS DS RRSIG
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. mclQ9sDXbfiYiW81JkYLJYd/R2T9go0/U+d8J9C6axfWEzCSghoAsm+L8cne5Rl4e2JgrPH+fQnNlsfD4qIrmBsHAG9v00E3a+yZlNDiGu5pnPUQgim70ra3Ytu6BOpIG0bSk2AXC2gMjD/W0pe+/7TlzDYghBPBePzDXULyjt4=
1chat.vin.	3600	in	ns	aubrey.dnspod.net.
1chat.vin.	3600	in	ns	hubery.dnspod.net.
1coin.vin.	3600	in	ns	dns1.registrar-servers.com.
1coin.vin.	3600	in	ns	dns2.registrar-servers.com.
1d4ioti369bdofti5tmutu51upmqno04.vin.	3600	in	nsec3	1 1 0 73 1E01I9Q8B6ILSVMQMUA376681UFVELPN NS DS RRSIG
1d4ioti369bdofti5tmutu51upmqno04.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. m7D9TICsFm7BYgSkR8KL3LZIbRq8YSZJzHFCG/1YqFNh34tTNcHLY5EEyTFKVAe6VkiKvDX1Rc1xS03aLamd3Y3J0sMZjJ1QyiEjDbixkEwq9yhGBZEtnm1QyTLI7Vpeop5ATXRfi1LiFk8vWTeZPrBL9zBClGkwvxZQxidyv9w=
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	nsec3	1 1 0 73 1H1MQBLNHT85HKMFKQU8DU4UVM4D42U6 NS DS RRSIG
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. N/Z/YyhJe2T79zvyJ+Kue6tXgOX3SVA5gQ64qP6GuoXrrPULKu8iJXSJDQEPfkJsMZQ47pJh2sGra0VWdVIMOGoYI1EBOddQl6yClkQNE8Foz4s68jl1C0sXQfngM3mIr5CAtC3vnXJdiuKqs2I+mo9/q5hCkMDkP51m34dUdis=
1fo.vin.	3600	in	ns	emma.ns.cloudflare.com.
1fo.vin.	3600	in	ns	george.ns.cloudflare.com.
1g88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1g88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1gom.vin.	3600	in	ns	ns1.dyna-ns.net.
1gom.vin.	3600	in	ns	ns2.dyna-ns.net.
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	nsec3	1 1 0 73 1J2S03LLE938KN1OC4GPNOAS31M3IGK8 NS DS RRSIG
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. sayzkTAUnxr0mFB6p7tqmZ7CSt1zrZy017E822lboPmv+wHBXvP61jYtwvQAFkLMVOvrZdyLRklyXq1ahOqd6DsxINSA1Yar7Rf/WM+9tSG1sJPl9vboewpOPixqWrq6W85OT6xVhK2n8lyr5nkc0a09yo3vaX1OQntSWYrvs0c=
1hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
1hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
1hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
1hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1iymj.vin.	3600	in	ns	ns1.dyna-ns.net.
1iymj.vin.	3600	in	ns	ns2.dyna-ns.net.
1j2s03lle938kn1oc4gpnoas31m3igk8.vin.	3600	in	nsec3	1 1 0 73 1LGK16AG13F83U8N37A1MPVV2GHIQM4Q NS DS RRSIG
1j2s03lle938kn1oc4gpnoas31m3igk8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. K7vHygSoW5l0z6cW+tkFJC9r6We847L5gPiDm2iPWdGFJFG8R3+IwR8xByaSd4QQKpg6ZA4YnzkET11on3caD/jw7cqTE9Rte8Vajmswp58i4v0ME1W7c2wPg0qLn100V7qNWDRMfY9/uNO1hydvEHudkeMZqqcVO9fxBe4NCvs=
1king.vin.	3600	in	ns	harmony.ns.cloudflare.com.
1king.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	nsec3	1 1 0 73 1LNDBU5GTK4760A6SPCCBM01OH69DSKC NS DS RRSIG
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. EiRzp86XVgewhQg1sk5y4qK6J+CZIhdCFPpjJSdswLcvNRPy4beJzL5xyQRJlgguptc2SxCMKhonyich/fA5rnwcTt9EAM3JdrDFBMwnlCd1fHjZnpRCTcHHaeWOrAz3j7lAWjR3CPfuS87xq5MjhM/asQ/3lR1rJTk1XewwYB4=
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	nsec3	1 1 0 73 1NOGIQ8GCP5AFULABV8PGTBH8APLIJIL NS DS RRSIG
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. tADdeECgFZmeY91cHUEBQCcX5hYpqCjm0FWmlk0DpJDRQ1v9eY2B49AMjLCOY2zg2gs0lSd+VdiC9cBk+81mq+1YuP/sbN/5SWkNHwF/VIbQE1aM6AHuKukUMypYvokT+fdxufkMeWMWHCzl7I6o4dmnGMuwi35BNGwuEqbnCeo=
1m365.vin.	3600	in	ns	ns1.afternic.com.
1m365.vin.	3600	in	ns	ns2.afternic.com.
1m88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1m88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	nsec3	1 1 0 73 1R3V8V0JU985H7UUFGNI2BTKJP7EFJTK NS DS RRSIG
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. OapuCP7I6MtuLc7ZvpRli1gvejkJgpoyCcUwMahg9nWkziHNy5z5elcU0HZyz3fXTgK9Xa+jWjyzxcraDLad77HSE1ax/a7afj3k2sqi1hXqotbj2xERrrCNNnt1R1YAEy+qzHxu84WEhv30WKkox8w+6pQSkHwXr7m59ZXIt9o=
1r365.vin.	3600	in	ns	dns1.registrar-servers.com.
1r365.vin.	3600	in	ns	dns2.registrar-servers.com.
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	nsec3	1 1 0 73 23IM3IPPTUL2CE9LF3HD3NS8NFR66H08 NS DS RRSIG
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	rrsig	NSEC3 8 2 3600 20251022161636 20251001151636 17364 vin. xiUp3X34gCd2fZVh2k8pRX+Mz5dgkdt8QQ2aldxE8SUbe97nTj7/SiYPJYycg/LsmHm8Tb1t8TvkBGxR9XQ4FVnw3mJvljL64XUnVyylhucgQiMx37k84lAjp0jpbnmCJvlu4vqUHSY/DcvA8sXv7pBEssEQAq6aKHaSerNF2ZM=
1r88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1r88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1st.vin.	3600	in	ns	ns1.atom.com.
1st.vin.	3600	in	ns	ns2.atom.com.
1tamilyogi.vin.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vin.	3600	in	ns	memphis.ns.cloudflare.com.
1v88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1v88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1w.vin.	3600	in	ns	leia.ns.cloudflare.com.
1w.vin.	3600	in	ns	osmar.ns.cloudflare.com.
1w88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1w88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1win-casino.vin.	3600	in	ns	ns1.dnsowl.com.
1win-casino.vin.	3600	in	ns	ns2.dnsowl.com.
1win-casino.vin.	3600	in	ns	ns3.dnsowl.com.
1win.vin.	3600	in	ns	christian.ns.cloudflare.com.
1win.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
1xbet.vin.	3600	in	ns	dns1.registrar-servers.com.
1xbet.vin.	3600	in	ns	dns2.registrar-servers.com.
1xbit.vin.	3600	in	ns	ns1.dns-redirect.com.
1xbit.vin.	3600	in	ns	ns2.dns-redirect.com.
1yb.vin.	3600	in	ds	7992 13 2 128E01ECB44649EE48E5E981487DA40E4F564D2AD9BEB935E6892ACC422F3BB9
1yb.vin.	3600	in	ns	launch1.spaceship.net.
1yb.vin.	3600	in	ns	launch2.spaceship.net.
1yb.vin.	3600	in	rrsig	DS 8 2 3600 20251022161636 20251001151636 17364 vin. QIMECyJqTB1RnMQ138Yl4NOCHzStAcNLYLAGfx/9F0rZH58E8dD3Gjz4KYb0gdfVlWwJyWOxxam6g3vKkvwCMUbBC06pBmbSDJVC5g09qJKwMfAgd3GyEGthrq+dmKvy2hoBug/uzGSXdH1+fa1+8XfmvJW3G5svG43ho+yj9jY=
20.vin.	3600	in	ns	hans.ns.cloudflare.com.
20.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
2006.vin.	3600	in	ns	ns1.dyna-ns.net.
