vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757035495 7200 900 1209600 3600
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	nsec3	1 1 0 73 1417JB1V21H0VS81QD2B241CKTS00DDQ NS DS RRSIG
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. rv7aH2UMwqjD8XRa4m2BYRQEVHHnGp1qb2kQaSl9fGfTgb8otJ/Ai5s3n5HQmzNZS9hGRI+WqWrLXlDyVWuvgxT2W7sKb5KjpAAI8nN98C9ZqUkLxgmHuDQRLmnGiVLLg1QA4j8nNtE/Foydyc/rzlpJLgF+pl7O9501pxQXuzc=
12owv.vin.	3600	in	ns	ns1.dyna-ns.net.
12owv.vin.	3600	in	ns	ns2.dyna-ns.net.
12v.vin.	3600	in	ns	enid.dnspod.net.
12v.vin.	3600	in	ns	taxi.dnspod.net.
12win.vin.	3600	in	ns	dns1.registrar-servers.com.
12win.vin.	3600	in	ns	dns2.registrar-servers.com.
131.vin.	3600	in	ns	pns11.cloudns.net.
131.vin.	3600	in	ns	pns12.cloudns.net.
131.vin.	3600	in	ns	pns13.cloudns.net.
131.vin.	3600	in	ns	pns14.cloudns.net.
1314.vin.	3600	in	ns	a.dnspod.com.
1314.vin.	3600	in	ns	b.dnspod.com.
1314.vin.	3600	in	ns	c.dnspod.com.
132.vin.	3600	in	ns	pns11.cloudns.net.
132.vin.	3600	in	ns	pns12.cloudns.net.
132.vin.	3600	in	ns	pns13.cloudns.net.
132.vin.	3600	in	ns	pns14.cloudns.net.
133.vin.	3600	in	ns	pns11.cloudns.net.
133.vin.	3600	in	ns	pns12.cloudns.net.
133.vin.	3600	in	ns	pns13.cloudns.net.
133.vin.	3600	in	ns	pns14.cloudns.net.
1337.vin.	3600	in	ns	ns59.domaincontrol.com.
1337.vin.	3600	in	ns	ns60.domaincontrol.com.
135.vin.	3600	in	ns	pns41.cloudns.net.
135.vin.	3600	in	ns	pns42.cloudns.net.
135.vin.	3600	in	ns	pns43.cloudns.net.
135.vin.	3600	in	ns	pns44.cloudns.net.
136.vin.	3600	in	ns	pns41.cloudns.net.
136.vin.	3600	in	ns	pns42.cloudns.net.
136.vin.	3600	in	ns	pns43.cloudns.net.
136.vin.	3600	in	ns	pns44.cloudns.net.
137.vin.	3600	in	ns	pns41.cloudns.net.
137.vin.	3600	in	ns	pns42.cloudns.net.
137.vin.	3600	in	ns	pns43.cloudns.net.
137.vin.	3600	in	ns	pns44.cloudns.net.
138.vin.	3600	in	ns	ns1.dyna-ns.net.
138.vin.	3600	in	ns	ns2.dyna-ns.net.
1388.vin.	3600	in	ns	cathy.dnspod.net.
1388.vin.	3600	in	ns	gloves.dnspod.net.
138pucuk.vin.	3600	in	ns	karl.ns.cloudflare.com.
138pucuk.vin.	3600	in	ns	tess.ns.cloudflare.com.
139.vin.	3600	in	ns	dns3.hichina.com.
139.vin.	3600	in	ns	dns4.hichina.com.
13hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
13hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
13hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
13hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
13uin.vin.	3600	in	ns	dns1.registrar-servers.com.
13uin.vin.	3600	in	ns	dns2.registrar-servers.com.
13wi.vin.	3600	in	ns	dns1.registrar-servers.com.
13wi.vin.	3600	in	ns	dns2.registrar-servers.com.
13wib.vin.	3600	in	ns	dns1.registrar-servers.com.
13wib.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns2.registrar-servers.com.
13win.vin.	3600	in	ns	dns1.registrar-servers.com.
13win.vin.	3600	in	ns	dns2.registrar-servers.com.
13win12.vin.	3600	in	ns	dns1.registrar-servers.com.
13win12.vin.	3600	in	ns	dns2.registrar-servers.com.
13win15.vin.	3600	in	ns	dns1.registrar-servers.com.
13win15.vin.	3600	in	ns	dns2.registrar-servers.com.
13win16.vin.	3600	in	ns	dns1.registrar-servers.com.
13win16.vin.	3600	in	ns	dns2.registrar-servers.com.
13win17.vin.	3600	in	ns	dns1.registrar-servers.com.
13win17.vin.	3600	in	ns	dns2.registrar-servers.com.
13win19.vin.	3600	in	ns	dns1.registrar-servers.com.
13win19.vin.	3600	in	ns	dns2.registrar-servers.com.
13win22.vin.	3600	in	ns	dns1.registrar-servers.com.
13win22.vin.	3600	in	ns	dns2.registrar-servers.com.
13win23.vin.	3600	in	ns	dns1.registrar-servers.com.
13win23.vin.	3600	in	ns	dns2.registrar-servers.com.
13win24.vin.	3600	in	ns	dns1.registrar-servers.com.
13win24.vin.	3600	in	ns	dns2.registrar-servers.com.
13win26.vin.	3600	in	ns	dns1.registrar-servers.com.
13win26.vin.	3600	in	ns	dns2.registrar-servers.com.
13win27.vin.	3600	in	ns	dns1.registrar-servers.com.
13win27.vin.	3600	in	ns	dns2.registrar-servers.com.
13win28.vin.	3600	in	ns	dns1.registrar-servers.com.
13win28.vin.	3600	in	ns	dns2.registrar-servers.com.
13win29.vin.	3600	in	ns	dns1.registrar-servers.com.
13win29.vin.	3600	in	ns	dns2.registrar-servers.com.
13win33.vin.	3600	in	ns	dns1.registrar-servers.com.
13win33.vin.	3600	in	ns	dns2.registrar-servers.com.
13win34.vin.	3600	in	ns	dns1.registrar-servers.com.
13win34.vin.	3600	in	ns	dns2.registrar-servers.com.
13win35.vin.	3600	in	ns	dns1.registrar-servers.com.
13win35.vin.	3600	in	ns	dns2.registrar-servers.com.
13win60.vin.	3600	in	ns	dns1.registrar-servers.com.
13win60.vin.	3600	in	ns	dns2.registrar-servers.com.
13wun.vin.	3600	in	ns	dns1.registrar-servers.com.
13wun.vin.	3600	in	ns	dns2.registrar-servers.com.
14.vin.	3600	in	ns	ns71.domaincontrol.com.
14.vin.	3600	in	ns	ns72.domaincontrol.com.
1413.vin.	3600	in	ns	ns1.dyna-ns.net.
1413.vin.	3600	in	ns	ns2.dyna-ns.net.
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	nsec3	1 1 0 73 14TCS99OTI1560UR0MO91C1Q0S807CIB NS DS RRSIG
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. WF55U+QbbN8Fo4lqI0Ssi+HRxzyBY8xgdfadvzWJA+MNV6S7MGP2FctFRTbxsoVmyGGc5cesW7RLPwSE3o5Lx32MpaSNVm1/DgUidDpkpWcD26KXOEdA6TmnCMp1mmV2igF8A5gc9tpCTBnHNvCYW51AFZnDq7VTCIsD3D4rY1w=
14hands.vin.	3600	in	ns	ns1.webuilders.com.
14hands.vin.	3600	in	ns	ns2.webuilders.com.
14hands.vin.	3600	in	ns	ns3.webuilders.com.
14hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
14hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
14hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
14hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	nsec3	1 1 0 73 15FFRB3T88HFTJJV73SAO39911PM4ESG NS DS RRSIG
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. IotF0VrZYM9qt8YcSHLxMuBXHL6+RF7S/5+yKWkhWuP3ZtnXctpKlTj/S+dgHyt/NCkNoaz/OIsTa5m2zw8IP9fpgLGUnko0dpA1WjzLmyN6iFYY1o7xG5iAfYTY4yGwwyy7YoX3r+GltSi3Lk2BQg9qTjhlrET3MYwkZfFXtU0=
14winbet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
14winbet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
158.vin.	3600	in	ns	ns77.domaincontrol.com.
158.vin.	3600	in	ns	ns78.domaincontrol.com.
158639.vin.	3600	in	ns	ns77.domaincontrol.com.
158639.vin.	3600	in	ns	ns78.domaincontrol.com.
1593.vin.	3600	in	ns	ns1.dyna-ns.net.
1593.vin.	3600	in	ns	ns2.dyna-ns.net.
1597.vin.	3600	in	ns	ns1.dyna-ns.net.
1597.vin.	3600	in	ns	ns2.dyna-ns.net.
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	nsec3	1 1 0 73 19ES8835TLDE7JBH2EGINNIM9KADRIRV NS DS RRSIG
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. zut7bSsukbqr4kKoa2uCEdzbKWAZlGx7h6wQhgUxhvloAD8vwFcoc2HtPGYtbVmgsgRpV7Nepw8olw+RW+dJxympJNiPZtlknr6PfNIMuBxl2dPek5RTQBWQf7UCfqk0mfdO/HjZeNBpYY4X+rMoiFkb348Fy4EK0Kh32TwQDhg=
15firs.vin.	3600	in	ns	ns07.domaincontrol.com.
15firs.vin.	3600	in	ns	ns08.domaincontrol.com.
15hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
15hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
15hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
15hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16066.vin.	3600	in	ns	ns1.dyna-ns.net.
16066.vin.	3600	in	ns	ns2.dyna-ns.net.
166.vin.	3600	in	ds	11625 13 2 747C60569F40A6E6D612A0DB65E168546799F7B84CE97AFBDE0A7EA482DB69F7
166.vin.	3600	in	ns	pns41.cloudns.net.
166.vin.	3600	in	ns	pns42.cloudns.net.
166.vin.	3600	in	ns	pns43.cloudns.net.
166.vin.	3600	in	ns	pns44.cloudns.net.
166.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. iKpv+jUQhh3ngkkpTokGfDWeXgFtnNgxLyOTHFyBUalM0xXPLvcoO/cr64gGciFviXLBN4NA52QSPOjskkB2oY4iK94HFPONkaKFWqHJxQgFTBEblujF882O7/UzRp+SRW3KCeHJ1CN1rtU+6vm9FznP84OvxgsBjMbFc3gbQ/s=
16605.vin.	3600	in	ns	ns1.dyna-ns.net.
16605.vin.	3600	in	ns	ns2.dyna-ns.net.
168.vin.	3600	in	ns	claude.dnspod.net.
168.vin.	3600	in	ns	pomfret.dnspod.net.
1688.vin.	3600	in	ns	ns1.afternic.com.
1688.vin.	3600	in	ns	ns2.afternic.com.
16888.vin.	3600	in	ns	fine.dnspod.net.
16888.vin.	3600	in	ns	rowan.dnspod.net.
16hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
16hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
16hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
16hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16win.vin.	3600	in	ns	dns1.registrar-servers.com.
16win.vin.	3600	in	ns	dns2.registrar-servers.com.
17.vin.	3600	in	ns	ns47.domaincontrol.com.
17.vin.	3600	in	ns	ns48.domaincontrol.com.
1717.vin.	3600	in	ns	seventh.dnspod.net.
1717.vin.	3600	in	ns	tabitha.dnspod.net.
1752.vin.	3600	in	ns	dns104.ovh.net.
1752.vin.	3600	in	ns	ns104.ovh.net.
1752wines.vin.	3600	in	ns	dns104.ovh.net.
1752wines.vin.	3600	in	ns	ns104.ovh.net.
178.vin.	3600	in	ns	cardboard.dnspod.net.
178.vin.	3600	in	ns	joyce.dnspod.net.
17984.vin.	3600	in	ns	ns1.dyna-ns.net.
17984.vin.	3600	in	ns	ns2.dyna-ns.net.
17hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
17hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
17hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
17hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18.vin.	3600	in	ns	dns11.hichina.com.
18.vin.	3600	in	ns	dns12.hichina.com.
181.vin.	3600	in	ns	dns10.hichina.com.
181.vin.	3600	in	ns	dns9.hichina.com.
18171.vin.	3600	in	ns	n1.xundns.com.
18171.vin.	3600	in	ns	n2.xundns.com.
1818.vin.	3600	in	ns	department.dnspod.net.
1818.vin.	3600	in	ns	robin.dnspod.net.
181bet.vin.	3600	in	ns	bradley.ns.cloudflare.com.
181bet.vin.	3600	in	ns	meilani.ns.cloudflare.com.
1821.vin.	3600	in	ns	ns1.dyna-ns.net.
1821.vin.	3600	in	ns	ns2.dyna-ns.net.
18333.vin.	3600	in	ns	dns1.registrar-servers.com.
18333.vin.	3600	in	ns	dns2.registrar-servers.com.
1834.vin.	3600	in	ns	ns1cnb.name.com.
1834.vin.	3600	in	ns	ns2dhj.name.com.
1834.vin.	3600	in	ns	ns3cna.name.com.
1834.vin.	3600	in	ns	ns4ksy.name.com.
1855.vin.	3600	in	ns	ns1.prodomaines.com.
1855.vin.	3600	in	ns	ns2.prodomaines.com.
186.vin.	3600	in	ns	cosmos.dnspod.net.
186.vin.	3600	in	ns	otter.dnspod.net.
188.vin.	3600	in	ns	ns1.afternic.com.
188.vin.	3600	in	ns	ns2.afternic.com.
1888.vin.	3600	in	ns	v1.dnsip.com.
1888.vin.	3600	in	ns	v2.dnsip.com.
188be.vin.	3600	in	ns	dns1.registrar-servers.com.
188be.vin.	3600	in	ns	dns2.registrar-servers.com.
188bet.vin.	3600	in	ns	linda.ns.cloudflare.com.
188bet.vin.	3600	in	ns	vin.ns.cloudflare.com.
188betz.vin.	3600	in	ns	jarred.ns.cloudflare.com.
188betz.vin.	3600	in	ns	princess.ns.cloudflare.com.
188bey.vin.	3600	in	ns	dns1.registrar-servers.com.
188bey.vin.	3600	in	ns	dns2.registrar-servers.com.
188sport.vin.	3600	in	ns	curitiba.ns.porkbun.com.
188sport.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
188sport.vin.	3600	in	ns	maceio.ns.porkbun.com.
188sport.vin.	3600	in	ns	salvador.ns.porkbun.com.
189.vin.	3600	in	ns	dns23.hichina.com.
189.vin.	3600	in	ns	dns24.hichina.com.
18bet.vin.	3600	in	ns	ns1.dyna-ns.net.
18bet.vin.	3600	in	ns	ns2.dyna-ns.net.
18hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
18hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
18hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
18hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18luck.vin.	3600	in	ns	ns-175-c.gandi.net.
18luck.vin.	3600	in	ns	ns-198-b.gandi.net.
18luck.vin.	3600	in	ns	ns-203-a.gandi.net.
18wim.vin.	3600	in	ns	dns1.registrar-servers.com.
18wim.vin.	3600	in	ns	dns2.registrar-servers.com.
18win4.vin.	3600	in	ns	dns1.registrar-servers.com.
18win4.vin.	3600	in	ns	dns2.registrar-servers.com.
1963.vin.	3600	in	ns	ns1.dns.com.
1963.vin.	3600	in	ns	ns2.dns.com.
19776.vin.	3600	in	ns	ns1.dnsip.com.
19776.vin.	3600	in	ns	ns2.dnsip.com.
1978.vin.	3600	in	ns	fabian.dnspod.net.
1978.vin.	3600	in	ns	sextans.dnspod.net.
198.vin.	3600	in	ns	v1.dnsip.com.
198.vin.	3600	in	ns	v2.dnsip.com.
199.vin.	3600	in	ns	ns1-show.myhostadmin.net.
199.vin.	3600	in	ns	ns2-show.myhostadmin.net.
1997.vin.	3600	in	ns	carioca.ns.cloudflare.com.
1997.vin.	3600	in	ns	dilbert.ns.cloudflare.com.
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	nsec3	1 1 0 73 1AP7RC5C7FQR9AI0GIB0HTHJ9Q6TOT46 NS DS RRSIG
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. fKk1xyamCTJFYBpwero6aHLwVA41O9wa4tMbbxc2q5AEz2ewBe7dJxO38/UbD1SuJUhRJr3MHBf4i+fHJKio3qRiSY8s3mPUjySwRTeQKeR2JlK3llNk9uuKdSskQheY4u2rPWdT87JwD9q8plKnlTQYbOYdj1Lj4Qh47ZnTfBQ=
19hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
19hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
19hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
19hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	nsec3	1 1 0 73 1AR5P7DL5AIJBI86UECQE9V797FNSFVD NS DS RRSIG
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. oHN6m8TFeOx4C0RQmSqsz6vlZeOW6XJPcwRwFp00SXfSGXz/a+XTgi0eIe7cKXBKXyAc8IwoaFsHbjraqyRTWctwMZ+3x4OcD4NBsmwTZeMx++EE9ryrzZ1Giz7zSiiN0T7zYqIWOSUIA1gK8PTZJeqa9a0nkyRl8T/rKx4v5Ko=
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	nsec3	1 1 0 73 1BMRR7D6OIRTDIVLHB092OV89EUFSRBF NS DS RRSIG
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. zy4S4w1lLImmq/xDubzhaSVGj3h9J3gMnE+Gir2Sv8GjyoHKf1DZB8gscSBDON5qJDhpaHKKk4/KsZp70tnjReXCC1vgMmmakZE0XKNnWCJD5Olwj6jKybBfx1Zl7ckQ3qkm+VBy81R+DSBleIQlTRVRAVM67FhyZO7XzC5IsgM=
1bet.vin.	3600	in	ns	ns1.dnsowl.com.
1bet.vin.	3600	in	ns	ns2.dnsowl.com.
1bet.vin.	3600	in	ns	ns3.dnsowl.com.
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	nsec3	1 1 0 73 1BS6T3A5RA1JAG429HMBUGPD45N7C5ON NS DS RRSIG
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. hnHXWupaiWgo5sqj0tz7fqjROnhGatlgcQRfggBWjgO/VKFbNuuzXn5AER5rvt/tN8C3vdgo+hsjv3QaqM5n/J+pUZKnUCM8uo+JfjP2BVRIuPQKkBm/hgIK+HRK86qa258mjb9Q+VGKl5M+5BcPJQ/k3vqwN+gdvz3A1AMtSxQ=
1bmw.vin.	3600	in	ns	keanu.ns.cloudflare.com.
1bmw.vin.	3600	in	ns	wanda.ns.cloudflare.com.
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	nsec3	1 1 0 73 1E01I9Q8B6ILSVMQMUA376681UFVELPN NS DS RRSIG
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. 3Aw4KtLUll9p78NdekPlz1Sh/yBtCNK3Fe6iJsDQM2aRnKKtoy9D54VCrZuMfk76AYWGWOn+HAl/Fd8TFgHLvUVvUBcbQA49pjX/Dj+GwfKaRS7vciYq9lm+Hlb7gGP+2vW0OhtXYX/8D1qGXQkQnGq/KtJYib7hO16SXDoPSrw=
1chat.vin.	3600	in	ns	aubrey.dnspod.net.
1chat.vin.	3600	in	ns	hubery.dnspod.net.
1coin.vin.	3600	in	ns	dns1.registrar-servers.com.
1coin.vin.	3600	in	ns	dns2.registrar-servers.com.
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	nsec3	1 1 0 73 1H1MQBLNHT85HKMFKQU8DU4UVM4D42U6 NS DS RRSIG
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. E2ugUpKfBRtw/QgNvDBsKrf+3CM1wIq1bOrtspjs6T2E58r1RIBSaLS+RMSYIprxcRV0SD9VmeBECeg4DT9dFGpqp/0kQQvfmtxv+AV/Ugn2/fqz3KK4JtSjopyrDoylfTSSq3pCsQXaGdlRm4bhKjlC5vrtwaPcVLeMuRvQrBs=
1fo.vin.	3600	in	ns	emma.ns.cloudflare.com.
1fo.vin.	3600	in	ns	george.ns.cloudflare.com.
1g88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1g88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	nsec3	1 1 0 73 1LGK16AG13F83U8N37A1MPVV2GHIQM4Q NS DS RRSIG
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. fBryb/lmu9KSrsgQMVxtYPDNxWJWk9+2uBQDSSqoAmkS1MzFErlG6j1Mhmp3fWZNqpA5u+ANY1w7NA55KuDc/sBbPTewOUbAKPEeFcY/ABPcvsqD0zH81lkQRtkKIPV0K+3ptvOHKxhr8HEpmKnG95EPOPo6jnpGZk8MxcQMTt0=
1hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
1hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
1hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
1hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1iymj.vin.	3600	in	ns	ns1.dyna-ns.net.
1iymj.vin.	3600	in	ns	ns2.dyna-ns.net.
1king.vin.	3600	in	ns	harmony.ns.cloudflare.com.
1king.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	nsec3	1 1 0 73 1LNDBU5GTK4760A6SPCCBM01OH69DSKC NS DS RRSIG
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. eG7RjpahFUcopJB/VY9f0DfSbZhDvakzbVczMJqRhfjN/ljRv+JYwefEhTEAsuf/k/xYIp9o2qnI6lPZf7bPsbvQX/0TRk93OApd35DcCSXr9hod8QQBJFAfmNNLEOkU00vnE/6FYjv31FRZIVY+h9fXI+dTOj///FRn2TEOsag=
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	nsec3	1 1 0 73 1NOGIQ8GCP5AFULABV8PGTBH8APLIJIL NS DS RRSIG
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. HfCztIc7f18h/ub/hlZqCeunQWAf/74ThmeMgQM3jIm7+9/4XQ+KaMa6vFujSey2JxB8tLbZqUOWvaOqAe8O7qITyI1GFsb7PpZabKXB+dVTyMjkwCEwM8XiBAgGbF5xLYn0If5iGOpRb9j9+EVzmPXbvtdvx2Ukk8BmOBu4xLM=
1m365.vin.	3600	in	ns	ns1.afternic.com.
1m365.vin.	3600	in	ns	ns2.afternic.com.
1m88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1m88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	nsec3	1 1 0 73 1R3V8V0JU985H7UUFGNI2BTKJP7EFJTK NS DS RRSIG
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. sDP07l3mwJ+eM9E97kN812Sy9HOmkdFLdbOtMxPKC4WOtajk43LisHNNwXEKjUKuh0akBppRxcjmNq3thDQT5vjGYNEC10bcd4ohCtu2mu8gBQ6R0psqutQm27WZPcASOgicxUuLIFa2OwtlPnHCNn7b+lDWUDUbJXzDWXRw4vA=
1r365.vin.	3600	in	ns	dns1.registrar-servers.com.
1r365.vin.	3600	in	ns	dns2.registrar-servers.com.
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	nsec3	1 1 0 73 23IM3IPPTUL2CE9LF3HD3NS8NFR66H08 NS DS RRSIG
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250922153919 20250901143919 17280 vin. VWeveY8qqZoOuprNi+XNTQiwFAhk5vHosvJOBtZeceA8YrPBZfuArDikhw7fIxxNTkimp+W01VEKI8MYOKPpLM1oUlGAtW4MTwe4REVpGM/rn5MthaY/AuDr6zLQqmlgqNic7kS/pKCLRmgY471U7Y1qveb+jx9OHJ4oHkAS1/Q=
1r88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1r88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1tamilmv.vin.	3600	in	ns	dns101.registrar-servers.com.
1tamilmv.vin.	3600	in	ns	dns102.registrar-servers.com.
1tamilyogi.vin.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vin.	3600	in	ns	memphis.ns.cloudflare.com.
1v88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1v88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1w.vin.	3600	in	ns	leia.ns.cloudflare.com.
1w.vin.	3600	in	ns	osmar.ns.cloudflare.com.
1w88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1w88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1win-casino.vin.	3600	in	ns	betty.ns.cloudflare.com.
1win-casino.vin.	3600	in	ns	osmar.ns.cloudflare.com.
1win.vin.	3600	in	ns	christian.ns.cloudflare.com.
1win.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
1xbet.vin.	3600	in	ns	dns1.registrar-servers.com.
1xbet.vin.	3600	in	ns	dns2.registrar-servers.com.
1xbit.vin.	3600	in	ns	ns1.dns-redirect.com.
1xbit.vin.	3600	in	ns	ns2.dns-redirect.com.
1yb.vin.	3600	in	ds	7992 13 2 128E01ECB44649EE48E5E981487DA40E4F564D2AD9BEB935E6892ACC422F3BB9
1yb.vin.	3600	in	ns	launch1.spaceship.net.
1yb.vin.	3600	in	ns	launch2.spaceship.net.
1yb.vin.	3600	in	rrsig	DS 8 2 3600 20250922153919 20250901143919 17280 vin. XjTTYPAglfqVNSLBXBCO/l2WGaVQwLoIJ5VmJw6K+L+kNEokc4mGUCIdCsmu++yah7oWwQDWKQOitlEQyB5D7AzoddaglET2UMQmG0gC2BEWYZU1KgfezQepGO9YXgy4j7mwT2No0R7kt4Pw2WkieG8k2GZfr5+kffs4cyU6V98=
20.vin.	3600	in	ns	hans.ns.cloudflare.com.
20.vin.	3600	in	ns	rosalie.ns.cloudflare.com.
200monges.vin.	3600	in	ns	dns11.servidoresdns.net.
200monges.vin.	3600	in	ns	dns12.servidoresdns.net.
2023.vin.	3600	in	ns	spider.dnspod.net.
2023.vin.	3600	in	ns	xenia.dnspod.net.
2024.vin.	3600	in	ns	ns1.dns-redirect.com.
2024.vin.	3600	in	ns	ns2.dns-redirect.com.
2025.vin.	3600	in	ns	ns41.domaincontrol.com.
2025.vin.	3600	in	ns	ns42.domaincontrol.com.
2030.vin.	3600	in	ns	petal.dnspod.net.
2030.vin.	3600	in	ns	valley.dnspod.net.
2048.vin.	3600	in	ns	dns3.hichina.com.
2048.vin.	3600	in	ns	dns4.hichina.com.
20hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
20hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
20hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
