vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1769304245 7200 900 1209600 3600
123moviesfree9.vin.	3600	in	ns	chase.ns.cloudflare.com.
123moviesfree9.vin.	3600	in	ns	elisabeth.ns.cloudflare.com.
123win.vin.	3600	in	ns	ns23.domaincontrol.com.
123win.vin.	3600	in	ns	ns24.domaincontrol.com.
123win01.vin.	3600	in	ns	dns1.registrar-servers.com.
123win01.vin.	3600	in	ns	dns2.registrar-servers.com.
126.vin.	3600	in	ns	dns27.hichina.com.
126.vin.	3600	in	ns	dns28.hichina.com.
128.vin.	3600	in	ns	expire1.gname-dns.com.
128.vin.	3600	in	ns	expire2.gname-dns.com.
12bet.vin.	3600	in	ns	ns61.domaincontrol.com.
12bet.vin.	3600	in	ns	ns62.domaincontrol.com.
12bong.vin.	3600	in	ns	ns1.dyna-ns.net.
12bong.vin.	3600	in	ns	ns2.dyna-ns.net.
12coin.vin.	3600	in	ns	dns1.registrar-servers.com.
12coin.vin.	3600	in	ns	dns2.registrar-servers.com.
12hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
12hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
12hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
12hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	nsec3	1 1 0 73 1417JB1V21H0VS81QD2B241CKTS00DDQ NS DS RRSIG
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. KIIYTPLy/mjO2+f8RM0+P0Je5uKhJ84/ajifo9kp5QqOOPN3rjFaaXRWlLVmYJ0g67GFprUMG8hoZj3T6RzJFACdON1ET+ZA1609VrY1uqfyu8HQ1N3shoeIC3sIQiFvOxxqaNd3RefZaExEI4nN+gAIChaWFAxgcJ6j0vVcPsE=
12v.vin.	3600	in	ns	enid.dnspod.net.
12v.vin.	3600	in	ns	taxi.dnspod.net.
12win.vin.	3600	in	ns	dns1.registrar-servers.com.
12win.vin.	3600	in	ns	dns2.registrar-servers.com.
131.vin.	3600	in	ns	pns11.cloudns.net.
131.vin.	3600	in	ns	pns12.cloudns.net.
131.vin.	3600	in	ns	pns13.cloudns.net.
131.vin.	3600	in	ns	pns14.cloudns.net.
1314.vin.	3600	in	ns	a.dnspod.com.
1314.vin.	3600	in	ns	b.dnspod.com.
1314.vin.	3600	in	ns	c.dnspod.com.
132.vin.	3600	in	ns	pns11.cloudns.net.
132.vin.	3600	in	ns	pns12.cloudns.net.
132.vin.	3600	in	ns	pns13.cloudns.net.
132.vin.	3600	in	ns	pns14.cloudns.net.
133.vin.	3600	in	ns	pns11.cloudns.net.
133.vin.	3600	in	ns	pns12.cloudns.net.
133.vin.	3600	in	ns	pns13.cloudns.net.
133.vin.	3600	in	ns	pns14.cloudns.net.
1337.vin.	3600	in	ns	ns59.domaincontrol.com.
1337.vin.	3600	in	ns	ns60.domaincontrol.com.
135.vin.	3600	in	ns	pns41.cloudns.net.
135.vin.	3600	in	ns	pns42.cloudns.net.
135.vin.	3600	in	ns	pns43.cloudns.net.
135.vin.	3600	in	ns	pns44.cloudns.net.
136.vin.	3600	in	ns	pns41.cloudns.net.
136.vin.	3600	in	ns	pns42.cloudns.net.
136.vin.	3600	in	ns	pns43.cloudns.net.
136.vin.	3600	in	ns	pns44.cloudns.net.
137.vin.	3600	in	ns	pns41.cloudns.net.
137.vin.	3600	in	ns	pns42.cloudns.net.
137.vin.	3600	in	ns	pns43.cloudns.net.
137.vin.	3600	in	ns	pns44.cloudns.net.
138-ys.vin.	3600	in	ns	ashley.ns.cloudflare.com.
138-ys.vin.	3600	in	ns	clyde.ns.cloudflare.com.
138.vin.	3600	in	ns	ns1.dyna-ns.net.
138.vin.	3600	in	ns	ns2.dyna-ns.net.
1388.vin.	3600	in	ns	cathy.dnspod.net.
1388.vin.	3600	in	ns	gloves.dnspod.net.
139.vin.	3600	in	ns	dns3.hichina.com.
139.vin.	3600	in	ns	dns4.hichina.com.
13hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
13hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
13hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
13hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
13uin.vin.	3600	in	ns	dns1.registrar-servers.com.
13uin.vin.	3600	in	ns	dns2.registrar-servers.com.
13vin.vin.	3600	in	ns	dns1.registrar-servers.com.
13vin.vin.	3600	in	ns	dns2.registrar-servers.com.
13wi.vin.	3600	in	ns	dns1.registrar-servers.com.
13wi.vin.	3600	in	ns	dns2.registrar-servers.com.
13wib.vin.	3600	in	ns	dns1.registrar-servers.com.
13wib.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns2.registrar-servers.com.
13win.vin.	3600	in	ns	dns1.registrar-servers.com.
13win.vin.	3600	in	ns	dns2.registrar-servers.com.
13win12.vin.	3600	in	ns	dns1.registrar-servers.com.
13win12.vin.	3600	in	ns	dns2.registrar-servers.com.
13win15.vin.	3600	in	ns	dns1.registrar-servers.com.
13win15.vin.	3600	in	ns	dns2.registrar-servers.com.
13win16.vin.	3600	in	ns	dns1.registrar-servers.com.
13win16.vin.	3600	in	ns	dns2.registrar-servers.com.
13win17.vin.	3600	in	ns	dns1.registrar-servers.com.
13win17.vin.	3600	in	ns	dns2.registrar-servers.com.
13win19.vin.	3600	in	ns	dns1.registrar-servers.com.
13win19.vin.	3600	in	ns	dns2.registrar-servers.com.
13win22.vin.	3600	in	ns	dns1.registrar-servers.com.
13win22.vin.	3600	in	ns	dns2.registrar-servers.com.
13win23.vin.	3600	in	ns	dns1.registrar-servers.com.
13win23.vin.	3600	in	ns	dns2.registrar-servers.com.
13win24.vin.	3600	in	ns	dns1.registrar-servers.com.
13win24.vin.	3600	in	ns	dns2.registrar-servers.com.
13win26.vin.	3600	in	ns	dns1.registrar-servers.com.
13win26.vin.	3600	in	ns	dns2.registrar-servers.com.
13win27.vin.	3600	in	ns	dns1.registrar-servers.com.
13win27.vin.	3600	in	ns	dns2.registrar-servers.com.
13win28.vin.	3600	in	ns	dns1.registrar-servers.com.
13win28.vin.	3600	in	ns	dns2.registrar-servers.com.
13win29.vin.	3600	in	ns	dns1.registrar-servers.com.
13win29.vin.	3600	in	ns	dns2.registrar-servers.com.
13win33.vin.	3600	in	ns	dns1.registrar-servers.com.
13win33.vin.	3600	in	ns	dns2.registrar-servers.com.
13win34.vin.	3600	in	ns	dns1.registrar-servers.com.
13win34.vin.	3600	in	ns	dns2.registrar-servers.com.
13win35.vin.	3600	in	ns	dns1.registrar-servers.com.
13win35.vin.	3600	in	ns	dns2.registrar-servers.com.
13win444.vin.	3600	in	ns	harmony.ns.cloudflare.com.
13win444.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
13win60.vin.	3600	in	ns	dns1.registrar-servers.com.
13win60.vin.	3600	in	ns	dns2.registrar-servers.com.
13wun.vin.	3600	in	ns	dns1.registrar-servers.com.
13wun.vin.	3600	in	ns	dns2.registrar-servers.com.
14.vin.	3600	in	ns	ns71.domaincontrol.com.
14.vin.	3600	in	ns	ns72.domaincontrol.com.
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	nsec3	1 1 0 73 14D4080FD544SPDINMG9COE2F63MCLNI NS DS RRSIG
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Zsiy/jWAdBrBbcLGVgtRdOEnA/vQO9uYsHqDh7BxMKoisK2eTS2LuZLW9NGA/m5E0/3jvz6NKHJ6m4i6z2up6sfba9ce+eE/c9Wsddq0eHksRnm2AV2tmxy39hUi30gubgvOzfe/EzsMrPF5iexH2sLJDy7AKYWZbKw4iVR+h1E=
147.vin.	3600	in	ns	a12.share-dns.com.
147.vin.	3600	in	ns	b12.share-dns.net.
14d4080fd544spdinmg9coe2f63mclni.vin.	3600	in	nsec3	1 1 0 73 14TCS99OTI1560UR0MO91C1Q0S807CIB NS DS RRSIG
14d4080fd544spdinmg9coe2f63mclni.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. JrY9tzKV+EBeQIBTjh1yNaFykoIdqqn9gF2HtXzo4yUIRA7NDkUl3JOflCoYingyxJSqaLkm7gG+RP3SOwV4qp8w6e6/6MKexGQRjwms3mwqPhImOy1ifaDNaLLu1WQs5aE5Fa4ZCpoGlLdGJiCvAiqORkJGM0k7RYC/Sk6xmvQ=
14hands.vin.	3600	in	ns	ns1.webuilders.com.
14hands.vin.	3600	in	ns	ns2.webuilders.com.
14hands.vin.	3600	in	ns	ns3.webuilders.com.
14hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
14hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
14hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
14hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	nsec3	1 1 0 73 15FFRB3T88HFTJJV73SAO39911PM4ESG NS DS RRSIG
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. EckefV6sA311gcxQryc5ojeYkX0iDmN8b30wTI8zBiibrmNw7blCEqEIsqrhzPnXjio44oobGdwnMPgTo67C33F6F83cKhBaPOddD3272p6keAm0CfSq58N++RbG74aBwYBC6y4FGhG/ZV2zPBIm9N/iJ0j2jG0uU1FKY5NIqQc=
14winbet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
14winbet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
157.vin.	3600	in	ns	v1.dnsip.com.
157.vin.	3600	in	ns	v2.dnsip.com.
1573.vin.	3600	in	ns	v1.dnsip.com.
1573.vin.	3600	in	ns	v2.dnsip.com.
158.vin.	3600	in	ns	ns77.domaincontrol.com.
158.vin.	3600	in	ns	ns78.domaincontrol.com.
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	nsec3	1 1 0 73 16BN1IV1DCM4J87GPV38VA7MBU0P8RU8 NS DS RRSIG
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Yg2pLBc/pGTFv93rG0YSx4KgVRPklaEXD35NKFXzNkH96+7Zo9yWkTphsk2XBIplFds8b/fbB+6bnAEC35//68oTA1RoLMLT9QHahtMW+Pq3yhz4SovHg5XtYpGbfj8iXlD+MSbOJS3yJ6jRnRHVAdQtRq5UxcFXKNBRAt4IgQw=
15firs.vin.	3600	in	ns	ns07.domaincontrol.com.
15firs.vin.	3600	in	ns	ns08.domaincontrol.com.
15hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
15hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
15hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
15hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16066.vin.	3600	in	ns	jill.ns.cloudflare.com.
16066.vin.	3600	in	ns	roman.ns.cloudflare.com.
161bet.vin.	3600	in	ns	jill.ns.cloudflare.com.
161bet.vin.	3600	in	ns	ricardo.ns.cloudflare.com.
16605.vin.	3600	in	ns	jill.ns.cloudflare.com.
16605.vin.	3600	in	ns	roman.ns.cloudflare.com.
167.vin.	3600	in	ns	a8.share-dns.com.
167.vin.	3600	in	ns	b8.share-dns.net.
168.vin.	3600	in	ns	glass.dnspod.net.
168.vin.	3600	in	ns	snooker.dnspod.net.
16888.vin.	3600	in	ns	fine.dnspod.net.
16888.vin.	3600	in	ns	rowan.dnspod.net.
169.vin.	3600	in	ns	v1.dnsip.com.
169.vin.	3600	in	ns	v2.dnsip.com.
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	nsec3	1 1 0 73 19ES8835TLDE7JBH2EGINNIM9KADRIRV NS DS RRSIG
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Bsp0qFtsiNE7eCfp5RHsqPnmKIqWa7Zh6f34i/s/ytmrQMDf5p67nMSjJUvfFsLAC3SmtgJR3d1LuLJ9/osF7geDMJhvEzavIeCQ59MgrB0LFFEtDzUVcm0hvvJCbRoTtf7z/olOLrTPqeqbfWgUnuo8SBP4kjQdwJRvtVxuo0c=
16hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
16hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
16hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
16hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16win.vin.	3600	in	ns	dns1.registrar-servers.com.
16win.vin.	3600	in	ns	dns2.registrar-servers.com.
17.vin.	3600	in	ns	ns47.domaincontrol.com.
17.vin.	3600	in	ns	ns48.domaincontrol.com.
1717.vin.	3600	in	ns	seventh.dnspod.net.
1717.vin.	3600	in	ns	tabitha.dnspod.net.
1752.vin.	3600	in	ns	dns104.ovh.net.
1752.vin.	3600	in	ns	ns104.ovh.net.
1752wines.vin.	3600	in	ns	dns104.ovh.net.
1752wines.vin.	3600	in	ns	ns104.ovh.net.
177.vin.	3600	in	ns	a11.share-dns.com.
177.vin.	3600	in	ns	b11.share-dns.net.
1777bet.vin.	3600	in	ns	ns1.dnsowl.com.
1777bet.vin.	3600	in	ns	ns2.dnsowl.com.
1777bet.vin.	3600	in	ns	ns3.dnsowl.com.
178.vin.	3600	in	ns	cardboard.dnspod.net.
178.vin.	3600	in	ns	joyce.dnspod.net.
17984.vin.	3600	in	ns	jill.ns.cloudflare.com.
17984.vin.	3600	in	ns	roman.ns.cloudflare.com.
17hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
17hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
17hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
17hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18.vin.	3600	in	ns	dns11.hichina.com.
18.vin.	3600	in	ns	dns12.hichina.com.
181.vin.	3600	in	ns	dns10.hichina.com.
181.vin.	3600	in	ns	dns9.hichina.com.
18171.vin.	3600	in	ns	n1.xundns.com.
18171.vin.	3600	in	ns	n2.xundns.com.
18333.vin.	3600	in	ns	dns1.registrar-servers.com.
18333.vin.	3600	in	ns	dns2.registrar-servers.com.
1834.vin.	3600	in	ns	ns1cnb.name.com.
1834.vin.	3600	in	ns	ns2dhj.name.com.
1834.vin.	3600	in	ns	ns3cna.name.com.
1834.vin.	3600	in	ns	ns4ksy.name.com.
1855.vin.	3600	in	ns	ns1.prodomaines.com.
1855.vin.	3600	in	ns	ns2.prodomaines.com.
186.vin.	3600	in	ns	cosmos.dnspod.net.
186.vin.	3600	in	ns	otter.dnspod.net.
188.vin.	3600	in	ns	ns1.afternic.com.
188.vin.	3600	in	ns	ns2.afternic.com.
1888.vin.	3600	in	ns	v1.dnsip.com.
1888.vin.	3600	in	ns	v2.dnsip.com.
18888.vin.	3600	in	ns	fine.dnspod.net.
18888.vin.	3600	in	ns	rowan.dnspod.net.
188be.vin.	3600	in	ns	dns1.registrar-servers.com.
188be.vin.	3600	in	ns	dns2.registrar-servers.com.
188bet.vin.	3600	in	ns	linda.ns.cloudflare.com.
188bet.vin.	3600	in	ns	vin.ns.cloudflare.com.
188betz.vin.	3600	in	ns	jarred.ns.cloudflare.com.
188betz.vin.	3600	in	ns	princess.ns.cloudflare.com.
188bey.vin.	3600	in	ns	dns1.registrar-servers.com.
188bey.vin.	3600	in	ns	dns2.registrar-servers.com.
188sport.vin.	3600	in	ns	ns1.dns-redirect.com.
188sport.vin.	3600	in	ns	ns2.dns-redirect.com.
188v.vin.	3600	in	ns	denver.ns.cloudflare.com.
188v.vin.	3600	in	ns	kate.ns.cloudflare.com.
188v3.vin.	3600	in	ns	dns1.registrar-servers.com.
188v3.vin.	3600	in	ns	dns2.registrar-servers.com.
188v7.vin.	3600	in	ns	dns1.registrar-servers.com.
188v7.vin.	3600	in	ns	dns2.registrar-servers.com.
188v88.vin.	3600	in	ns	dns1.registrar-servers.com.
188v88.vin.	3600	in	ns	dns2.registrar-servers.com.
188vv.vin.	3600	in	ns	dns1.registrar-servers.com.
188vv.vin.	3600	in	ns	dns2.registrar-servers.com.
189.vin.	3600	in	ns	dns23.hichina.com.
189.vin.	3600	in	ns	dns24.hichina.com.
189wg.vin.	3600	in	ns	harmony.ns.cloudflare.com.
189wg.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
189wv.vin.	3600	in	ns	harmony.ns.cloudflare.com.
189wv.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
18bet.vin.	3600	in	ns	ns1.dyna-ns.net.
18bet.vin.	3600	in	ns	ns2.dyna-ns.net.
18hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
18hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
18hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
18hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18luck.vin.	3600	in	ns	ns-175-c.gandi.net.
18luck.vin.	3600	in	ns	ns-198-b.gandi.net.
18luck.vin.	3600	in	ns	ns-203-a.gandi.net.
18wim.vin.	3600	in	ns	dns1.registrar-servers.com.
18wim.vin.	3600	in	ns	dns2.registrar-servers.com.
18win4.vin.	3600	in	ns	dns1.registrar-servers.com.
18win4.vin.	3600	in	ns	dns2.registrar-servers.com.
1963.vin.	3600	in	ns	ns1.dns.com.
1963.vin.	3600	in	ns	ns2.dns.com.
19776.vin.	3600	in	ns	ns1.dnsip.com.
19776.vin.	3600	in	ns	ns2.dnsip.com.
1978.vin.	3600	in	ns	fabian.dnspod.net.
1978.vin.	3600	in	ns	sextans.dnspod.net.
198.vin.	3600	in	ns	v1.dnsip.com.
198.vin.	3600	in	ns	v2.dnsip.com.
199.vin.	3600	in	ns	ns1-show.myhostadmin.net.
199.vin.	3600	in	ns	ns2-show.myhostadmin.net.
1997.vin.	3600	in	ns	carioca.ns.cloudflare.com.
1997.vin.	3600	in	ns	dilbert.ns.cloudflare.com.
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	nsec3	1 1 0 73 1AP7RC5C7FQR9AI0GIB0HTHJ9Q6TOT46 NS DS RRSIG
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. nDro49j4PSeCjuuL4V4z1cAbOKC/rSZ4dplASDKBNVoFZ0/sn+BMw/dZRPT63NVxn2oKmBLzKmsIFcPqzmAecTmDpEbwO3t+7dKUs4nfowbs8/sW1V3HimYeJcDaTagyM0A+dZt1YcdfyGXpMhESTEOkweBBc5QJOyQvp8nO67g=
19hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
19hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
19hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
19hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
19uu88.vin.	3600	in	ns	harmony.ns.cloudflare.com.
19uu88.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	nsec3	1 1 0 73 1AR5P7DL5AIJBI86UECQE9V797FNSFVD NS DS RRSIG
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. QNzutMROot4Er8Av6n6TwBr5f5FJW+UT39rYCA4Xg9nQOVhX/6uaONzHU+Zx9dJDbe5E/pe1uyrI4p0Mjccj5IHFp5r/SZ7aBecl35quL9BUfdbr8C419M0dz5M6luRvMj31HfvBp4x6KJWg8th9AoNh0juKjVtnUyr0AvYuTxE=
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	nsec3	1 1 0 73 1BMRR7D6OIRTDIVLHB092OV89EUFSRBF NS DS RRSIG
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. bSceo9tOEQGXHwlT974733ADnqsJQ47cplV3gPr00V2p7a5yNG+/li+7bKLIgloNIBGJe+cL3+wxlosu0BA0AuSUF/olfnEnFcdx+jtlJVB0+3h2axyGVXTOrPSKVgqBe9MgyKNXk4TSK7CbLKjiX624kKx7BYfegf/gnl8kr1U=
1bet.vin.	3600	in	ns	ns1.dnsowl.com.
1bet.vin.	3600	in	ns	ns2.dnsowl.com.
1bet.vin.	3600	in	ns	ns3.dnsowl.com.
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	nsec3	1 1 0 73 1BS6T3A5RA1JAG429HMBUGPD45N7C5ON NS DS RRSIG
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. nwOv6xYN+kgptYXDUBKTkcy7s0k7zO9cIutkkNPxJTWdTFF95QXpVDw+/kdus7I2zv5NU+CzgshtCijhP5Wc5+pePJnySw58C6bqR7ERdwcuy6sdhwJCAfhR4A1i2ZbYYNX23Ifbp21fLS/QL07XDFYk/m4cRRtUs8TJb4S+m88=
1bmw.vin.	3600	in	ns	keanu.ns.cloudflare.com.
1bmw.vin.	3600	in	ns	wanda.ns.cloudflare.com.
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	nsec3	1 1 0 73 1E01I9Q8B6ILSVMQMUA376681UFVELPN NS DS RRSIG
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. ckkUyfygaDqEze1JEX1mUTc+6nz2DoR7Vc9GNGus5CFtUuMt5Uh4qvmesUu8OvXyjEsrjKt23ea1A8+dsAD6BXsTWJIhNzNanJQ5MjAxc0Hz5Upka3sl147k3cvLBd9lgkwQ8p+4IGIsyaSPjnpB1yeTxWz247qxuTqaPS36894=
1chat.vin.	3600	in	ns	aubrey.dnspod.net.
1chat.vin.	3600	in	ns	hubery.dnspod.net.
1coin.vin.	3600	in	ns	dns1.registrar-servers.com.
1coin.vin.	3600	in	ns	dns2.registrar-servers.com.
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	nsec3	1 1 0 73 1H1MQBLNHT85HKMFKQU8DU4UVM4D42U6 NS DS RRSIG
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. WVoB3OGZl2yYk1rwuDaoDa6qXQkaOL2vFu3ERdNqi3JPxrkeIZ1RfXmJaD2d7KGujKIqbGxXKz9ifIxOpYZVXLGI548HF4U3LKYgv5ad9u6ejvpt6diQQ/BwXTpO3he3zmMHABCNwiLo0ZReyAHL/Y2skAdXaRw7Ixy343O36Eo=
1fo.vin.	3600	in	ns	emma.ns.cloudflare.com.
1fo.vin.	3600	in	ns	george.ns.cloudflare.com.
1g88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1g88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1gom.vin.	3600	in	ns	ns1.dyna-ns.net.
1gom.vin.	3600	in	ns	ns2.dyna-ns.net.
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	nsec3	1 1 0 73 1J2S03LLE938KN1OC4GPNOAS31M3IGK8 NS DS RRSIG
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. Ahp6Z+v4dARWOaUiPVkeC6cqAIsVdck5R0xPj31fQ7dANT775nTnQdvEhcUevWaFIs6yl2rxvxGZ5ygjWtBUipXjNqtM8ahk//UmdrFCpcduuK9C8T3ehuwm0H3z2Ei1Ltowbpo+68/yIirgWKp8ueQI5k4hhSEAo72j8rtFZFg=
1hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
1hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
1hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
1hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1j2s03lle938kn1oc4gpnoas31m3igk8.vin.	3600	in	nsec3	1 1 0 73 1LGK16AG13F83U8N37A1MPVV2GHIQM4Q NS DS RRSIG
1j2s03lle938kn1oc4gpnoas31m3igk8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. tXEp0IyypW5kkBPDKjaypdxNp9oy9mEKM11nTXXu2jGHqSKolenVqozT/Jm5n3L6K9Gz3yZmLC2IZ8XiD6AxRrD2D9umFMrsiB2Y89pW4wDMfCRHxUZTtiqY3t6VTkicFYI/IdLh9VBl6EP11s7arT9NSRA4spDQiPSTBJ7ORlE=
1king.vin.	3600	in	ns	harmony.ns.cloudflare.com.
1king.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	nsec3	1 1 0 73 1LNDBU5GTK4760A6SPCCBM01OH69DSKC NS DS RRSIG
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. BeRY3wQrhNcyIcfzImpoWb2mNbEhJnqVrUFDlG+CvH/BP784CinsWngb6R/9rePFHP4QGp80U9Y0VQpZAOZYAR9j/5fo9EgSdhGzOt/eZt1SZDnjWgJGjl54i9HKLRZKcKdJvqzvK9YcBBWrHRJDMoj4tpkghwfajf8ULTQgOew=
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	nsec3	1 1 0 73 1NOGIQ8GCP5AFULABV8PGTBH8APLIJIL NS DS RRSIG
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. r6RWLmf7kLJV/7JZwyxbtts88PWoyO52bMKM2DO6gL+cLbMM7NAjF49WoeUhWEyCcikKaYEZoSIx35gfCYaycOcrbBB+E8IXz9gun/ibZVaxtbWTbcU8/OFd0sCYcNIkMUyNshrWZRZOOklv8My5GdCzfqSMphFNJ8WCaXj26dI=
1m365.vin.	3600	in	ns	ns1.afternic.com.
1m365.vin.	3600	in	ns	ns2.afternic.com.
1m88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1m88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	nsec3	1 1 0 73 1R3V8V0JU985H7UUFGNI2BTKJP7EFJTK NS DS RRSIG
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	rrsig	NSEC3 8 2 3600 20260207160535 20260117150535 36831 vin. HcmDPORFXYfmD0WV+m7EeGCSCE34a5xrlhSFPuV4DQwtqE7iZKT9J85ogFZsslqQ6eVSvAJnBSVQyWZ895Z/RD6CqZ3NYc9Gu54cekeq7eOWD7uhu73eYwmZfdQ9nyUwsJFFZxAUNapgie4we2IWR2JEW20iMUosAaelpPh3a44=
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	nsec3	1 1 0 73 23IM3IPPTUL2CE9LF3HD3NS8NFR66H08 NS DS RRSIG
