vin.	3600	in	soa	v0n0.nic.vin. hostmaster.donuts.email. 1757553938 7200 900 1209600 3600
12hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
12hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	nsec3	1 1 0 73 1417JB1V21H0VS81QD2B241CKTS00DDQ NS DS RRSIG
12m4t735oucgst4e90reg2gdc4se9n5k.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. XpMTF8Bxl04jWHMn9/tcpZHni/TNcQXuqJRxoxo1nfhlfhymLMVUsBjih7cHXqLQVPDCG8nqyrhaWk3GhRzRyXlzh/Y4q/MVJ8YAwja+1re3oIWSzykq6nj0gMDfURgyRsqeu1Hq/G0Mi8NYnicb91/uEY0FPTzBbAkg7qIs4uE=
12owv.vin.	3600	in	ns	ns1.dyna-ns.net.
12owv.vin.	3600	in	ns	ns2.dyna-ns.net.
12v.vin.	3600	in	ns	enid.dnspod.net.
12v.vin.	3600	in	ns	taxi.dnspod.net.
12win.vin.	3600	in	ns	dns1.registrar-servers.com.
12win.vin.	3600	in	ns	dns2.registrar-servers.com.
131.vin.	3600	in	ns	pns11.cloudns.net.
131.vin.	3600	in	ns	pns12.cloudns.net.
131.vin.	3600	in	ns	pns13.cloudns.net.
131.vin.	3600	in	ns	pns14.cloudns.net.
1314.vin.	3600	in	ns	a.dnspod.com.
1314.vin.	3600	in	ns	b.dnspod.com.
1314.vin.	3600	in	ns	c.dnspod.com.
132.vin.	3600	in	ns	pns11.cloudns.net.
132.vin.	3600	in	ns	pns12.cloudns.net.
132.vin.	3600	in	ns	pns13.cloudns.net.
132.vin.	3600	in	ns	pns14.cloudns.net.
133.vin.	3600	in	ns	pns11.cloudns.net.
133.vin.	3600	in	ns	pns12.cloudns.net.
133.vin.	3600	in	ns	pns13.cloudns.net.
133.vin.	3600	in	ns	pns14.cloudns.net.
1337.vin.	3600	in	ns	ns59.domaincontrol.com.
1337.vin.	3600	in	ns	ns60.domaincontrol.com.
135.vin.	3600	in	ns	pns41.cloudns.net.
135.vin.	3600	in	ns	pns42.cloudns.net.
135.vin.	3600	in	ns	pns43.cloudns.net.
135.vin.	3600	in	ns	pns44.cloudns.net.
136.vin.	3600	in	ns	pns41.cloudns.net.
136.vin.	3600	in	ns	pns42.cloudns.net.
136.vin.	3600	in	ns	pns43.cloudns.net.
136.vin.	3600	in	ns	pns44.cloudns.net.
137.vin.	3600	in	ns	pns41.cloudns.net.
137.vin.	3600	in	ns	pns42.cloudns.net.
137.vin.	3600	in	ns	pns43.cloudns.net.
137.vin.	3600	in	ns	pns44.cloudns.net.
138.vin.	3600	in	ns	ns1.dyna-ns.net.
138.vin.	3600	in	ns	ns2.dyna-ns.net.
1388.vin.	3600	in	ns	cathy.dnspod.net.
1388.vin.	3600	in	ns	gloves.dnspod.net.
138pucuk.vin.	3600	in	ns	karl.ns.cloudflare.com.
138pucuk.vin.	3600	in	ns	tess.ns.cloudflare.com.
139.vin.	3600	in	ns	dns3.hichina.com.
139.vin.	3600	in	ns	dns4.hichina.com.
13hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
13hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
13hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
13hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
13uin.vin.	3600	in	ns	dns1.registrar-servers.com.
13uin.vin.	3600	in	ns	dns2.registrar-servers.com.
13vin.vin.	3600	in	ns	dns1.registrar-servers.com.
13vin.vin.	3600	in	ns	dns2.registrar-servers.com.
13wi.vin.	3600	in	ns	dns1.registrar-servers.com.
13wi.vin.	3600	in	ns	dns2.registrar-servers.com.
13wib.vin.	3600	in	ns	dns1.registrar-servers.com.
13wib.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim.vin.	3600	in	ns	dns2.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns1.registrar-servers.com.
13wim1.vin.	3600	in	ns	dns2.registrar-servers.com.
13win.vin.	3600	in	ns	dns1.registrar-servers.com.
13win.vin.	3600	in	ns	dns2.registrar-servers.com.
13win12.vin.	3600	in	ns	dns1.registrar-servers.com.
13win12.vin.	3600	in	ns	dns2.registrar-servers.com.
13win15.vin.	3600	in	ns	dns1.registrar-servers.com.
13win15.vin.	3600	in	ns	dns2.registrar-servers.com.
13win16.vin.	3600	in	ns	dns1.registrar-servers.com.
13win16.vin.	3600	in	ns	dns2.registrar-servers.com.
13win17.vin.	3600	in	ns	dns1.registrar-servers.com.
13win17.vin.	3600	in	ns	dns2.registrar-servers.com.
13win19.vin.	3600	in	ns	dns1.registrar-servers.com.
13win19.vin.	3600	in	ns	dns2.registrar-servers.com.
13win22.vin.	3600	in	ns	dns1.registrar-servers.com.
13win22.vin.	3600	in	ns	dns2.registrar-servers.com.
13win23.vin.	3600	in	ns	dns1.registrar-servers.com.
13win23.vin.	3600	in	ns	dns2.registrar-servers.com.
13win24.vin.	3600	in	ns	dns1.registrar-servers.com.
13win24.vin.	3600	in	ns	dns2.registrar-servers.com.
13win26.vin.	3600	in	ns	dns1.registrar-servers.com.
13win26.vin.	3600	in	ns	dns2.registrar-servers.com.
13win27.vin.	3600	in	ns	dns1.registrar-servers.com.
13win27.vin.	3600	in	ns	dns2.registrar-servers.com.
13win28.vin.	3600	in	ns	dns1.registrar-servers.com.
13win28.vin.	3600	in	ns	dns2.registrar-servers.com.
13win29.vin.	3600	in	ns	dns1.registrar-servers.com.
13win29.vin.	3600	in	ns	dns2.registrar-servers.com.
13win33.vin.	3600	in	ns	dns1.registrar-servers.com.
13win33.vin.	3600	in	ns	dns2.registrar-servers.com.
13win34.vin.	3600	in	ns	dns1.registrar-servers.com.
13win34.vin.	3600	in	ns	dns2.registrar-servers.com.
13win35.vin.	3600	in	ns	dns1.registrar-servers.com.
13win35.vin.	3600	in	ns	dns2.registrar-servers.com.
13win60.vin.	3600	in	ns	dns1.registrar-servers.com.
13win60.vin.	3600	in	ns	dns2.registrar-servers.com.
13wun.vin.	3600	in	ns	dns1.registrar-servers.com.
13wun.vin.	3600	in	ns	dns2.registrar-servers.com.
14.vin.	3600	in	ns	ns71.domaincontrol.com.
14.vin.	3600	in	ns	ns72.domaincontrol.com.
1413.vin.	3600	in	ns	ns1.dyna-ns.net.
1413.vin.	3600	in	ns	ns2.dyna-ns.net.
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	nsec3	1 1 0 73 14TCS99OTI1560UR0MO91C1Q0S807CIB NS DS RRSIG
1417jb1v21h0vs81qd2b241ckts00ddq.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. C0Dtkyu9qzysWGqN+1k49O2LTFsYYPMOrkDonMHaN7VLHQxJ4pW2PSqc+EqDqOx9pajkfAZnQ2Zl2eUgf4Dk5FbCJJjNQ+ozJSfNXwJz48YLE+hRq39A3MNrZ6uZwxnNm+XsrXkKHJToYtwcJXAsR9X8Vpd9buhOf0Mo59PSIZ4=
147.vin.	3600	in	ns	a12.share-dns.com.
147.vin.	3600	in	ns	b12.share-dns.net.
14hands.vin.	3600	in	ns	ns1.webuilders.com.
14hands.vin.	3600	in	ns	ns2.webuilders.com.
14hands.vin.	3600	in	ns	ns3.webuilders.com.
14hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
14hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
14hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
14hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	nsec3	1 1 0 73 15FFRB3T88HFTJJV73SAO39911PM4ESG NS DS RRSIG
14tcs99oti1560ur0mo91c1q0s807cib.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. PY248eS7JyjPNS13wBshYMSCwurtoK67y8BaJ2kVvccjq+RBUirMtEAFnqbHfh4cq+FELkKkrlf8/wdhxiqu6XpRXZKvhyZNnwIcjK7esiIcHbZO2AUd5wTz9WqjO+UvY95ScYkfufJ/uBjldzjwO0Z0GAZd5pDFKkvZtDbfWGU=
14winbet.vin.	3600	in	ns	harmony.ns.cloudflare.com.
14winbet.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
157.vin.	3600	in	ns	a10.share-dns.com.
157.vin.	3600	in	ns	b10.share-dns.net.
1573.vin.	3600	in	ns	a9.share-dns.com.
1573.vin.	3600	in	ns	b9.share-dns.net.
158.vin.	3600	in	ns	ns77.domaincontrol.com.
158.vin.	3600	in	ns	ns78.domaincontrol.com.
1593.vin.	3600	in	ns	ns1.dyna-ns.net.
1593.vin.	3600	in	ns	ns2.dyna-ns.net.
1597.vin.	3600	in	ns	ns1.dyna-ns.net.
1597.vin.	3600	in	ns	ns2.dyna-ns.net.
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	nsec3	1 1 0 73 16BN1IV1DCM4J87GPV38VA7MBU0P8RU8 NS DS RRSIG
15ffrb3t88hftjjv73sao39911pm4esg.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. s5N07RHFsjDALcGtEhqeRLSHnS18pTwqPtz/zESzd9ca+QNUHV3jD93AgYias/3xSsur8UQynwucW9CEnPBHUdP4uNc8412gUe8cdphSM1b42XEna1BWSti97aSXbNL68FJmQiV1V9DmyS7LLcgrpulFAdulJ5gGxpYTsHFlyKM=
15firs.vin.	3600	in	ns	ns07.domaincontrol.com.
15firs.vin.	3600	in	ns	ns08.domaincontrol.com.
15hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
15hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
15hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
15hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16066.vin.	3600	in	ns	ns1.dyna-ns.net.
16066.vin.	3600	in	ns	ns2.dyna-ns.net.
166.vin.	3600	in	ds	11625 13 2 747C60569F40A6E6D612A0DB65E168546799F7B84CE97AFBDE0A7EA482DB69F7
166.vin.	3600	in	ns	pns41.cloudns.net.
166.vin.	3600	in	ns	pns42.cloudns.net.
166.vin.	3600	in	ns	pns43.cloudns.net.
166.vin.	3600	in	ns	pns44.cloudns.net.
166.vin.	3600	in	rrsig	DS 8 2 3600 20250930161149 20250909151149 17280 vin. yncj0t4EHxng7Jfx+8fkkjmIViN1UhgcHOOFLLt+hSGT3bLGCzFV5nqyZD6LS4CL+eLMUGNmm0gbGaOUQs2b7qtceh5SoLOZ0yPNBvcGjjhbw7eRq68VEe/22IPsg/a2Inyc9qRD/o86RlFRLlOjxNe6ApdvkM9/tpnPDgtRsdA=
16605.vin.	3600	in	ns	ns1.dyna-ns.net.
16605.vin.	3600	in	ns	ns2.dyna-ns.net.
167.vin.	3600	in	ns	a8.share-dns.com.
167.vin.	3600	in	ns	b8.share-dns.net.
168.vin.	3600	in	ns	claude.dnspod.net.
168.vin.	3600	in	ns	pomfret.dnspod.net.
1688.vin.	3600	in	ns	ns1.afternic.com.
1688.vin.	3600	in	ns	ns2.afternic.com.
16888.vin.	3600	in	ns	fine.dnspod.net.
16888.vin.	3600	in	ns	rowan.dnspod.net.
169.vin.	3600	in	ns	a7.share-dns.com.
169.vin.	3600	in	ns	b7.share-dns.net.
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	nsec3	1 1 0 73 19ES8835TLDE7JBH2EGINNIM9KADRIRV NS DS RRSIG
16bn1iv1dcm4j87gpv38va7mbu0p8ru8.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. eCW7wKNUSlOcQgiNcuqpUDEsDfvX+Ma3XrAfTxB20qV1jSDAIZ1SrQ0tgmZ1k+y6q9wVQd0O39WedC6te+r/B7UO6rh2uqifhsqfHlQ1dclqLZTrmP2JqOUdBlh6gYjokU6jJJ2DIaDAnTEKW962S2AtgTZymEHgAgMbiFFlAOM=
16hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
16hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
16hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
16hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
16win.vin.	3600	in	ns	dns1.registrar-servers.com.
16win.vin.	3600	in	ns	dns2.registrar-servers.com.
17.vin.	3600	in	ns	ns47.domaincontrol.com.
17.vin.	3600	in	ns	ns48.domaincontrol.com.
1717.vin.	3600	in	ns	seventh.dnspod.net.
1717.vin.	3600	in	ns	tabitha.dnspod.net.
1752.vin.	3600	in	ns	dns104.ovh.net.
1752.vin.	3600	in	ns	ns104.ovh.net.
1752wines.vin.	3600	in	ns	dns104.ovh.net.
1752wines.vin.	3600	in	ns	ns104.ovh.net.
177.vin.	3600	in	ns	a11.share-dns.com.
177.vin.	3600	in	ns	b11.share-dns.net.
178.vin.	3600	in	ns	cardboard.dnspod.net.
178.vin.	3600	in	ns	joyce.dnspod.net.
17984.vin.	3600	in	ns	ns1.dyna-ns.net.
17984.vin.	3600	in	ns	ns2.dyna-ns.net.
17hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
17hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
17hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
17hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18.vin.	3600	in	ns	dns11.hichina.com.
18.vin.	3600	in	ns	dns12.hichina.com.
181.vin.	3600	in	ns	dns10.hichina.com.
181.vin.	3600	in	ns	dns9.hichina.com.
18171.vin.	3600	in	ns	n1.xundns.com.
18171.vin.	3600	in	ns	n2.xundns.com.
1818.vin.	3600	in	ns	department.dnspod.net.
1818.vin.	3600	in	ns	robin.dnspod.net.
181bet.vin.	3600	in	ns	bradley.ns.cloudflare.com.
181bet.vin.	3600	in	ns	meilani.ns.cloudflare.com.
1821.vin.	3600	in	ns	ns1.dyna-ns.net.
1821.vin.	3600	in	ns	ns2.dyna-ns.net.
18333.vin.	3600	in	ns	dns1.registrar-servers.com.
18333.vin.	3600	in	ns	dns2.registrar-servers.com.
1834.vin.	3600	in	ns	ns1cnb.name.com.
1834.vin.	3600	in	ns	ns2dhj.name.com.
1834.vin.	3600	in	ns	ns3cna.name.com.
1834.vin.	3600	in	ns	ns4ksy.name.com.
1855.vin.	3600	in	ns	ns1.prodomaines.com.
1855.vin.	3600	in	ns	ns2.prodomaines.com.
186.vin.	3600	in	ns	cosmos.dnspod.net.
186.vin.	3600	in	ns	otter.dnspod.net.
188.vin.	3600	in	ns	ns1.afternic.com.
188.vin.	3600	in	ns	ns2.afternic.com.
1888.vin.	3600	in	ns	v1.dnsip.com.
1888.vin.	3600	in	ns	v2.dnsip.com.
188be.vin.	3600	in	ns	dns1.registrar-servers.com.
188be.vin.	3600	in	ns	dns2.registrar-servers.com.
188bet.vin.	3600	in	ns	linda.ns.cloudflare.com.
188bet.vin.	3600	in	ns	vin.ns.cloudflare.com.
188betz.vin.	3600	in	ns	jarred.ns.cloudflare.com.
188betz.vin.	3600	in	ns	princess.ns.cloudflare.com.
188bey.vin.	3600	in	ns	dns1.registrar-servers.com.
188bey.vin.	3600	in	ns	dns2.registrar-servers.com.
188sport.vin.	3600	in	ns	curitiba.ns.porkbun.com.
188sport.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
188sport.vin.	3600	in	ns	maceio.ns.porkbun.com.
188sport.vin.	3600	in	ns	salvador.ns.porkbun.com.
189.vin.	3600	in	ns	dns23.hichina.com.
189.vin.	3600	in	ns	dns24.hichina.com.
18bet.vin.	3600	in	ns	ns1.dyna-ns.net.
18bet.vin.	3600	in	ns	ns2.dyna-ns.net.
18hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
18hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
18hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
18hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
18luck.vin.	3600	in	ns	ns-175-c.gandi.net.
18luck.vin.	3600	in	ns	ns-198-b.gandi.net.
18luck.vin.	3600	in	ns	ns-203-a.gandi.net.
18wim.vin.	3600	in	ns	dns1.registrar-servers.com.
18wim.vin.	3600	in	ns	dns2.registrar-servers.com.
18win4.vin.	3600	in	ns	dns1.registrar-servers.com.
18win4.vin.	3600	in	ns	dns2.registrar-servers.com.
1963.vin.	3600	in	ns	ns1.dns.com.
1963.vin.	3600	in	ns	ns2.dns.com.
19776.vin.	3600	in	ns	ns1.dnsip.com.
19776.vin.	3600	in	ns	ns2.dnsip.com.
1978.vin.	3600	in	ns	fabian.dnspod.net.
1978.vin.	3600	in	ns	sextans.dnspod.net.
198.vin.	3600	in	ns	v1.dnsip.com.
198.vin.	3600	in	ns	v2.dnsip.com.
199.vin.	3600	in	ns	ns1-show.myhostadmin.net.
199.vin.	3600	in	ns	ns2-show.myhostadmin.net.
1997.vin.	3600	in	ns	carioca.ns.cloudflare.com.
1997.vin.	3600	in	ns	dilbert.ns.cloudflare.com.
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	nsec3	1 1 0 73 1AP7RC5C7FQR9AI0GIB0HTHJ9Q6TOT46 NS DS RRSIG
19es8835tlde7jbh2eginnim9kadrirv.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. WoNZCLr89c35J4FXdZRro5xCidk+X84DDG3f91lF5t7LAFt594iOnUd7dQXHKf3Rash1WQBnbYKAPjSwq8pNr2NbRmLBX7UjB+/EXIVkYrFlOYoWR7FMG5OfHYNlXUGlOiazHGSa+13fea4HhPH1Wt9mBjQ1iMjImxEM+A9Avk4=
19hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
19hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
19hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
19hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	nsec3	1 1 0 73 1AR5P7DL5AIJBI86UECQE9V797FNSFVD NS DS RRSIG
1ap7rc5c7fqr9ai0gib0hthj9q6tot46.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. SyAhtKOa97cxyyj1EV67th0ktktgUYNIWHH8EHsgSEJ7wwz3W0T30BQNfEOnHD+t0AiMnGgezFIF5y+wnIn4iyXnchRMRfFdcu78ErUm31g4RPVEban/gg/EBCRdRZixTD/WHkvQR8IlV4tkEAYCl4u7sCgLnhSuy7SqtPaJuvc=
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	nsec3	1 1 0 73 1BMRR7D6OIRTDIVLHB092OV89EUFSRBF NS DS RRSIG
1ar5p7dl5aijbi86uecqe9v797fnsfvd.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. m39p5nL7qn8/gNIXX/CaSe5oM5Wtcgk5xorKzBdB2ALdGfzKW5V0HydIPhJWSxQLQ0woOe0uaPvLlAsv5yE0rFKweBZOIUiYNXpVadGjcNEeyScMeRPT2TXfc0sCqktL6Zx+Fa2ioj76CH5JOwnRWq8jEiD0Yd/br1dzffVOOvk=
1bet.vin.	3600	in	ns	ns1.dnsowl.com.
1bet.vin.	3600	in	ns	ns2.dnsowl.com.
1bet.vin.	3600	in	ns	ns3.dnsowl.com.
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	nsec3	1 1 0 73 1BS6T3A5RA1JAG429HMBUGPD45N7C5ON NS DS RRSIG
1bmrr7d6oirtdivlhb092ov89eufsrbf.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. SEN9Imy2xDHAfBwQ2UPsbFzq0l+aywquwiSdoowEIygMfM30U37y1vEfqgwtPPPD9USU9G3ITv0m6xeVT+saEg3YbWFrK4ZDIsdBL7miORF1Es9HrsYUz/Ba/NwsC7hT5CrcZ/bqLu/+S3fPnPhP0Kib76f0oRk0Ay3+QH/HRvw=
1bmw.vin.	3600	in	ns	keanu.ns.cloudflare.com.
1bmw.vin.	3600	in	ns	wanda.ns.cloudflare.com.
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	nsec3	1 1 0 73 1E01I9Q8B6ILSVMQMUA376681UFVELPN NS DS RRSIG
1bs6t3a5ra1jag429hmbugpd45n7c5on.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. GzZGwz3myZXeK3auSp36UcdYSCvBBXFTDFaZ6AlDRvhIQ1410FXIjwL52gOp573DwkPlWCxoUixUYxmpd0A7s9mz0jF8+vs+fXxNcY1jHdFdISPL1V+s9GM0Xr3mWTAO/QWQ4HFBl3jYJ9JkobmX190+xGNMmdgtxUzHgoNiCkA=
1chat.vin.	3600	in	ns	aubrey.dnspod.net.
1chat.vin.	3600	in	ns	hubery.dnspod.net.
1coin.vin.	3600	in	ns	dns1.registrar-servers.com.
1coin.vin.	3600	in	ns	dns2.registrar-servers.com.
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	nsec3	1 1 0 73 1H1MQBLNHT85HKMFKQU8DU4UVM4D42U6 NS DS RRSIG
1e01i9q8b6ilsvmqmua376681ufvelpn.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. ARCG+9eHwLkDbKGV2dPcRafOmkXLsucadyKWnp3taeiOti+wuQ1jMq8P35ln33JQYPrSHB2aPEPxx3euB34F27dNI2B45UnVxuaFoclNaqxuxjF5t/Jd+nWa7AH7E7KBlyeZY/mKTOzasVkhNEryzJNjnOYWeFaJ/fDUqx5tu3E=
1fo.vin.	3600	in	ns	emma.ns.cloudflare.com.
1fo.vin.	3600	in	ns	george.ns.cloudflare.com.
1g88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1g88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1gom.vin.	3600	in	ns	ns1.dyna-ns.net.
1gom.vin.	3600	in	ns	ns2.dyna-ns.net.
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	nsec3	1 1 0 73 1LGK16AG13F83U8N37A1MPVV2GHIQM4Q NS DS RRSIG
1h1mqblnht85hkmfkqu8du4uvm4d42u6.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. T5UhqE9RrqGAdO3Vd0Mx6McTg8yGCC4O/wkspedBqch5OjIM0njX7XWObGCXOMnmybzJBQnvZdEP/AVtfdxqcieC24SqfMDQ2zEZRfDY9KLXssSx/3edjrSvRps4iBXpGnmFDtF1d/PoT9McE8AC3P41T1YHSBydvpjkXBOdA8g=
1hm88.vin.	3600	in	ns	curitiba.ns.porkbun.com.
1hm88.vin.	3600	in	ns	fortaleza.ns.porkbun.com.
1hm88.vin.	3600	in	ns	maceio.ns.porkbun.com.
1hm88.vin.	3600	in	ns	salvador.ns.porkbun.com.
1iymj.vin.	3600	in	ns	ns1.dyna-ns.net.
1iymj.vin.	3600	in	ns	ns2.dyna-ns.net.
1king.vin.	3600	in	ns	harmony.ns.cloudflare.com.
1king.vin.	3600	in	ns	rajeev.ns.cloudflare.com.
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	nsec3	1 1 0 73 1LNDBU5GTK4760A6SPCCBM01OH69DSKC NS DS RRSIG
1lgk16ag13f83u8n37a1mpvv2ghiqm4q.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. m0O1jGBg72own6dqRkn7ob1+0mPV+Af5lIILPbzuDPKwnXz76i8fCVEbH3SUACgDrRX3ACyVqk+9lRtKJNMvrhq8io8rhLejp1UZ3CCxf1LaOYcEJfOctMqf1Xauzc9c6FvNJ0do3eiYSjm8dCFyijzoIhOP9x1ZKYHhUzVbmqY=
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	nsec3	1 1 0 73 1NOGIQ8GCP5AFULABV8PGTBH8APLIJIL NS DS RRSIG
1lndbu5gtk4760a6spccbm01oh69dskc.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. M+SesuI7CrrQ/610myXJ+ycdSGVuBwI1kGnOatGBs4Jw9+JR+46t9YeQ74ujP6dHZ4YIrCU4nnmE1u4p61+zKCs2JwzZnfbG372HCwx7E5301UNpGdFa+REp2bonLQtlNI+i/nwu1Tl+2cJPi3fIhkT7Pucfzpp4QTYZv7rH3OU=
1m365.vin.	3600	in	ns	ns1.afternic.com.
1m365.vin.	3600	in	ns	ns2.afternic.com.
1m88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1m88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	nsec3	1 1 0 73 1R3V8V0JU985H7UUFGNI2BTKJP7EFJTK NS DS RRSIG
1nogiq8gcp5afulabv8pgtbh8aplijil.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. gh1rsfc1doox3/VKCAHR/6gi/ZcLUAZtibLrEzbd/D3xw0HUicaLxUeyM1HUUBgsywKXJ7BWKzcAZD+SoEoL9IiOvrQYb4bf2sQIvpiBNMPUzjxtaQe6jAG1pzppdHBtz49A6Lj5VimVUxGKpml5CvlSGDnAM7hF7844k++pZ74=
1r365.vin.	3600	in	ns	dns1.registrar-servers.com.
1r365.vin.	3600	in	ns	dns2.registrar-servers.com.
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	nsec3	1 1 0 73 23IM3IPPTUL2CE9LF3HD3NS8NFR66H08 NS DS RRSIG
1r3v8v0ju985h7uufgni2btkjp7efjtk.vin.	3600	in	rrsig	NSEC3 8 2 3600 20250930161149 20250909151149 17280 vin. koCfodAjr22NNa4iVwTjmbbj/gob6f9ObylcHJYR8o1PGpOT+gATp0fM9OpfwnfahNF1eB8O9uWvBfBGzeiDqt3HAqi4BWKsg/WmO8SoUC1uXHrW8iGCH0RYIp8HAk1HE8KAqveoc5Eu1f9QnudDf6G8CV5fT01+xuAvL2XeAps=
1r88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1r88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1tamilyogi.vin.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.vin.	3600	in	ns	memphis.ns.cloudflare.com.
1v88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1v88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1w.vin.	3600	in	ns	leia.ns.cloudflare.com.
1w.vin.	3600	in	ns	osmar.ns.cloudflare.com.
1w88.vin.	3600	in	ns	michelle.ns.cloudflare.com.
1w88.vin.	3600	in	ns	yichun.ns.cloudflare.com.
1win-casino.vin.	3600	in	ns	betty.ns.cloudflare.com.
1win-casino.vin.	3600	in	ns	osmar.ns.cloudflare.com.
1win.vin.	3600	in	ns	christian.ns.cloudflare.com.
1win.vin.	3600	in	ns	lauryn.ns.cloudflare.com.
1xbet.vin.	3600	in	ns	dns1.registrar-servers.com.
1xbet.vin.	3600	in	ns	dns2.registrar-servers.com.
1xbit.vin.	3600	in	ns	ns1.dns-redirect.com.
1xbit.vin.	3600	in	ns	ns2.dns-redirect.com.
1yb.vin.	3600	in	ds	7992 13 2 128E01ECB44649EE48E5E981487DA40E4F564D2AD9BEB935E6892ACC422F3BB9
1yb.vin.	3600	in	ns	launch1.spaceship.net.
1yb.vin.	3600	in	ns	launch2.spaceship.net.
