hospital.	3600	in	soa	v0n0.nic.hospital. hostmaster.donuts.email. 1757034245 7200 900 1209600 3600
9nv49hnlh0kosm1m9s5sb3qcodkfqfug.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. PfHwByKoBa16SPPMmPQkw/bccP/DTE+R2zQEd36BzllEBCm//BpR8q75bL51SqM2VaawQBDXBR0/Xhu+p2JFzJKZJxWgs35eLEVZZgQC1A38FrEj+mXx8Lx/6DLaQqWEZQJPrCcEkq9gd6AdZ3cOw8xjkBAr1odYUTbXuWFuKQU=
a50i057p0fro8ho1esc64e3j8tccdvrq.hospital.	3600	in	nsec3	1 1 0 73 A9F4LLI7M2PGUHCQP8K0U1NOQ8JK3C51 NS DS RRSIG
a50i057p0fro8ho1esc64e3j8tccdvrq.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. NrYOjyc7zn7SGVix1+STaD6f2uDY9TJ8GpAFM4srVLIMHXDQfr+OCG+SZZ26/kkdTwJ+YKhc0EBPdYXLmv67TEf69wbpa5T0MBIp8IoOaeSNRHX7YGY3OvwHH2Ftzo4ZCFyPep6Arb7O2xx7g68UfrN9SLGh9AHhyXwvt5hXO0M=
a9f4lli7m2pguhcqp8k0u1noq8jk3c51.hospital.	3600	in	nsec3	1 1 0 73 AOIMOPPU68K5JVSQ47ESM4TQ6IF47ANP NS DS RRSIG
a9f4lli7m2pguhcqp8k0u1noq8jk3c51.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. bfwRlI6uydO/wRk0WAQN09ET+NDp6QPPmiop8tA0oaih+Pq+jQRfYli/372xGwOJFxO99jw5bGA8tJU7Ed/GfMTpxlrr3HE+3sokVASZLG5WzBTchISNKUnmBf5UF/1K3BSEXPbYJpxvLwOXkTSZFj1AWZaLLL9o90XPjFgiZJs=
aai.hospital.	3600	in	ns	ns3.nic.ru.
aai.hospital.	3600	in	ns	ns4.nic.ru.
aai.hospital.	3600	in	ns	ns8.nic.ru.
aastha.hospital.	3600	in	ns	eu.solidhosting.pro.
aastha.hospital.	3600	in	ns	in.solidhosting.pro.
aastha.hospital.	3600	in	ns	sg.solidhosting.pro.
aastha.hospital.	3600	in	ns	us.solidhosting.pro.
abilitylab.hospital.	3600	in	ns	ns47.worldnic.com.
abilitylab.hospital.	3600	in	ns	ns48.worldnic.com.
able.hospital.	3600	in	ds	57419 8 2 E6D5A0511251946F89F4C459DDBCC26A41FCBDA29BE995A72B775C3D52244253
able.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
able.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
able.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
able.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
able.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. l8bkrtqiKatGB84MaPt5VQdnBtMYePgF7HrzWew7PE0gp+9Hsi/ofcPgqDYkj1s/TSAwLouRHfU8+JZLovC4qhOzvvdr7spOjM2jtzmUZ7txnokTlXLlfpcXQwbsdIXNotIW0zejxKCR3/uS0GqrzWuiX8UILrT975I9UXf4vh4=
access.hospital.	3600	in	ns	ns-1380.awsdns-44.org.
access.hospital.	3600	in	ns	ns-2014.awsdns-59.co.uk.
access.hospital.	3600	in	ns	ns-39.awsdns-04.com.
access.hospital.	3600	in	ns	ns-640.awsdns-16.net.
accra.hospital.	3600	in	ns	ns25.domaincontrol.com.
accra.hospital.	3600	in	ns	ns26.domaincontrol.com.
accura.hospital.	3600	in	ns	ns55.domaincontrol.com.
accura.hospital.	3600	in	ns	ns56.domaincontrol.com.
acibadm.hospital.	3600	in	ns	ns13.my-control-panel.com.
acibadm.hospital.	3600	in	ns	ns14.my-control-panel.com.
acm.hospital.	3600	in	ns	ns1.wholesaleinternet.com.
acm.hospital.	3600	in	ns	ns2.wholesaleinternet.com.
acmc.hospital.	3600	in	ns	ns45.domaincontrol.com.
acmc.hospital.	3600	in	ns	ns46.domaincontrol.com.
acupuncture.hospital.	3600	in	ds	16157 8 2 7D7CE6DB505AD37359CA0F82DC99966CBA0F3E9D4604F262C8E22C6A69467192
acupuncture.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
acupuncture.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
acupuncture.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
acupuncture.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
acupuncture.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. XEgpdb+sgXB7YbXPk4qr67OxRMHuqSS9Z8RftDCD84JgZ/aXXJ1rpjdTDWzXWH6hv7aku78r6hwN0Tp7Oo+lreGysr4CUQQPTUckJ7t6EbUAykyOHCYlQbGV+PQYf4uzABRidpgzdmpu05pvUMZguQ0aWS/ip23yxI3zVEcPzLM=
ada.hospital.	3600	in	ns	ns.udag.de.
ada.hospital.	3600	in	ns	ns.udag.net.
ada.hospital.	3600	in	ns	ns.udag.org.
adityamultispeciality.hospital.	3600	in	ns	ns27.domaincontrol.com.
adityamultispeciality.hospital.	3600	in	ns	ns28.domaincontrol.com.
advanced.hospital.	3600	in	ns	ns45.domaincontrol.com.
advanced.hospital.	3600	in	ns	ns46.domaincontrol.com.
advancingforchestnuthill.hospital.	3600	in	ns	pdns11.domaincontrol.com.
advancingforchestnuthill.hospital.	3600	in	ns	pdns12.domaincontrol.com.
advancingforphoenixville.hospital.	3600	in	ns	pdns11.domaincontrol.com.
advancingforphoenixville.hospital.	3600	in	ns	pdns12.domaincontrol.com.
advancingforpottstown.hospital.	3600	in	ns	pdns11.domaincontrol.com.
advancingforpottstown.hospital.	3600	in	ns	pdns12.domaincontrol.com.
advancingforreading.hospital.	3600	in	ns	pdns11.domaincontrol.com.
advancingforreading.hospital.	3600	in	ns	pdns12.domaincontrol.com.
aeonheart.hospital.	3600	in	ns	ns53.domaincontrol.com.
aeonheart.hospital.	3600	in	ns	ns54.domaincontrol.com.
aeonhearts.hospital.	3600	in	ns	ns03.domaincontrol.com.
aeonhearts.hospital.	3600	in	ns	ns04.domaincontrol.com.
affordable.hospital.	3600	in	ns	ns1.dns-parking.com.
affordable.hospital.	3600	in	ns	ns2.dns-parking.com.
african.hospital.	3600	in	ns	ns19.domaincontrol.com.
african.hospital.	3600	in	ns	ns20.domaincontrol.com.
agent.hospital.	3600	in	ns	launch1.spaceship.net.
agent.hospital.	3600	in	ns	launch2.spaceship.net.
agentic.hospital.	3600	in	ns	launch1.spaceship.net.
agentic.hospital.	3600	in	ns	launch2.spaceship.net.
agents.hospital.	3600	in	ns	launch1.spaceship.net.
agents.hospital.	3600	in	ns	launch2.spaceship.net.
agi.hospital.	3600	in	ns	ns1.dyna-ns.net.
agi.hospital.	3600	in	ns	ns2.dyna-ns.net.
ahmc.hospital.	3600	in	ns	ns13.gcd-dns.com.
ahmc.hospital.	3600	in	ns	ns14.gcd-dns.com.
ai.hospital.	3600	in	ns	ns1.afternic.com.
ai.hospital.	3600	in	ns	ns2.afternic.com.
aia.hospital.	3600	in	ns	ns1.hostline.ru.
aia.hospital.	3600	in	ns	ns2.hostline.ru.
aia.hospital.	3600	in	ns	ns3-l2.nic.ru.
aia.hospital.	3600	in	ns	ns4-cloud.nic.ru.
aia.hospital.	3600	in	ns	ns4-l2.nic.ru.
aia.hospital.	3600	in	ns	ns8-cloud.nic.ru.
aia.hospital.	3600	in	ns	ns8-l2.nic.ru.
aiagent.hospital.	3600	in	ns	launch1.spaceship.net.
aiagent.hospital.	3600	in	ns	launch2.spaceship.net.
aibolit.hospital.	3600	in	ns	ns1.matbao.com.
aibolit.hospital.	3600	in	ns	ns2.matbao.com.
aida.hospital.	3600	in	ns	dns113.ovh.net.
aida.hospital.	3600	in	ns	ns113.ovh.net.
aih.hospital.	3600	in	ns	ns1.dns-parking.com.
aih.hospital.	3600	in	ns	ns2.dns-parking.com.
aih.hospital.	3600	in	ns	ns3.dns-parking.com.
aih.hospital.	3600	in	ns	ns4.dns-parking.com.
aims.hospital.	3600	in	ns	ns1.dns-parking.com.
aims.hospital.	3600	in	ns	ns2.dns-parking.com.
ajijic.hospital.	3600	in	ns	ns41.domaincontrol.com.
ajijic.hospital.	3600	in	ns	ns42.domaincontrol.com.
akessa.hospital.	3600	in	ns	ns07.domaincontrol.com.
akessa.hospital.	3600	in	ns	ns08.domaincontrol.com.
akiru.hospital.	3600	in	ds	52061 8 2 2374867DD9A6306A3F3A48112005DBC52239FC2BAB0EF21CC7601D44D452C83A
akiru.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
akiru.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
akiru.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
akiru.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
akiru.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. SUKU0NPYGo7hO7iLUvxBET7VX3NHP8+IIRPiABaiNLPGs5kDporA+YvJEnBtPFuKqxGw40riXoxGtyhMYzZB5z4HlPJl+zVXt0qigNLIsUmk9cIKhDId3n3QxMHeNoxuOAbN6OSJMVrxKE3YUHOQxVIpr25Tt03Xj1nmAmh2UOQ=
akupunktur.hospital.	3600	in	ns	docks06.rzone.de.
akupunktur.hospital.	3600	in	ns	shades08.rzone.de.
albany.hospital.	3600	in	ns	ns81.worldnic.com.
albany.hospital.	3600	in	ns	ns82.worldnic.com.
alerfan.hospital.	3600	in	ns	ns1.de6.fcomet.com.
alerfan.hospital.	3600	in	ns	ns2.de6.fcomet.com.
alexa.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
alexa.hospital.	3600	in	ns	nssui.comlaude.ch.
alexa.hospital.	3600	in	ns	nsusa.comlaude.net.
alexacarehub.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
alexacarehub.hospital.	3600	in	ns	nssui.comlaude.ch.
alexacarehub.hospital.	3600	in	ns	nsusa.comlaude.net.
algo.hospital.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.hospital.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.hospital.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.hospital.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.hospital.	3600	in	ds	38092 8 2 5EC76A61D8CDDC01ED29463890DA6C6D7DFACBD991E925B0426C8450B775045D
algofan.hospital.	3600	in	ns	ns-cloud-d1.googledomains.com.
algofan.hospital.	3600	in	ns	ns-cloud-d2.googledomains.com.
algofan.hospital.	3600	in	ns	ns-cloud-d3.googledomains.com.
algofan.hospital.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. g/dSo6VRvWaBvTcYOaZ8yXhlXJkFDMebgHT2NwBKXCrFc/LPdA37EK98ucMFo2e1wrElm6OxJBIYJ2nWYbop7BXT1iXV6a/C4O3el0lRHJZEFa1TOqDTQf+vs+30hF45i/FfasLUp7Qf8f5QLbT8zV6p2Mb1fgi/OdD8NBxsyDk=
algorand.hospital.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.hospital.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.hospital.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.hospital.	3600	in	ns	ns-cloud-e4.googledomains.com.
alicehyde.hospital.	3600	in	ns	ns13.gcd-dns.com.
alicehyde.hospital.	3600	in	ns	ns14.gcd-dns.com.
alicehydemedicalcenter.hospital.	3600	in	ns	ns13.gcd-dns.com.
alicehydemedicalcenter.hospital.	3600	in	ns	ns14.gcd-dns.com.
alien.hospital.	3600	in	ns	curitiba.ns.porkbun.com.
alien.hospital.	3600	in	ns	fortaleza.ns.porkbun.com.
alien.hospital.	3600	in	ns	maceio.ns.porkbun.com.
alien.hospital.	3600	in	ns	salvador.ns.porkbun.com.
aljanoub.hospital.	3600	in	ns	ns57.domaincontrol.com.
aljanoub.hospital.	3600	in	ns	ns58.domaincontrol.com.
alkhidmattharparkar.hospital.	3600	in	ns	ns1.dreamhost.com.
alkhidmattharparkar.hospital.	3600	in	ns	ns2.dreamhost.com.
alkhidmattharparkar.hospital.	3600	in	ns	ns3.dreamhost.com.
allusa.hospital.	3600	in	ns	ns33.domaincontrol.com.
allusa.hospital.	3600	in	ns	ns34.domaincontrol.com.
almahdi.hospital.	3600	in	ns	c.ns.arvancdn.ir.
almahdi.hospital.	3600	in	ns	z.ns.arvancdn.ir.
almamater.hospital.	3600	in	ns	ns01.domaincontrol.com.
almamater.hospital.	3600	in	ns	ns02.domaincontrol.com.
alpha.hospital.	3600	in	ns	ns5.hawkhost.com.
alpha.hospital.	3600	in	ns	ns6.hawkhost.com.
alsabah.hospital.	3600	in	ns	ns19.domaincontrol.com.
alsabah.hospital.	3600	in	ns	ns20.domaincontrol.com.
alseef.hospital.	3600	in	ns	ns29.domaincontrol.com.
alseef.hospital.	3600	in	ns	ns30.domaincontrol.com.
altmed.hospital.	3600	in	ns	ns.hostingmadeeasy.com.
altmed.hospital.	3600	in	ns	ns2.hostingmadeeasy.com.
altmed.hospital.	3600	in	ns	ns3.hostingmadeeasy.com.
altmed.hospital.	3600	in	ns	ns4.hostingmadeeasy.com.
altpenedes.hospital.	3600	in	ns	dns.gencat.net.
altpenedes.hospital.	3600	in	ns	dns2.gencat.cat.
alzheimers.hospital.	3600	in	ns	ns81.worldnic.com.
alzheimers.hospital.	3600	in	ns	ns82.worldnic.com.
alzheimersdisease.hospital.	3600	in	ns	ns83.worldnic.com.
alzheimersdisease.hospital.	3600	in	ns	ns84.worldnic.com.
aman.hospital.	3600	in	ns	ns75.domaincontrol.com.
aman.hospital.	3600	in	ns	ns76.domaincontrol.com.
amar.hospital.	3600	in	ns	dns13.parkpage.foundationapi.com.
amar.hospital.	3600	in	ns	dns14.parkpage.foundationapi.com.
amazon.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.hospital.	3600	in	ns	nssui.comlaude.ch.
amazon.hospital.	3600	in	ns	nsusa.comlaude.net.
amazonpillpack.hospital.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonpillpack.hospital.	3600	in	ns	nssui.comlaude.ch.
amazonpillpack.hospital.	3600	in	ns	nsusa.comlaude.net.
ambani.hospital.	3600	in	ns	ns1.101domain.com.
ambani.hospital.	3600	in	ns	ns2.101domain.com.
ambani.hospital.	3600	in	ns	ns5.101domain.com.
american.hospital.	3600	in	ns	buynow.nametime.com.
american.hospital.	3600	in	ns	forsale.nametime.com.
americas.hospital.	3600	in	ns	dns1.cscdns.net.
americas.hospital.	3600	in	ns	dns2.cscdns.net.
americasservicosmedicos.hospital.	3600	in	ns	dns1.cscdns.net.
americasservicosmedicos.hospital.	3600	in	ns	dns2.cscdns.net.
amfishingrodcomponents.hospital.	3600	in	ns	ns1.dyna-ns.net.
amfishingrodcomponents.hospital.	3600	in	ns	ns2.dyna-ns.net.
amigo.hospital.	3600	in	ds	23407 8 2 070BC314EF289047AFE4EA293011AF0A5FCD2CF1DCAA9712AB42156F2BB26C67
amigo.hospital.	3600	in	ns	ns-cloud-c1.googledomains.com.
amigo.hospital.	3600	in	ns	ns-cloud-c2.googledomains.com.
amigo.hospital.	3600	in	ns	ns-cloud-c3.googledomains.com.
amigo.hospital.	3600	in	ns	ns-cloud-c4.googledomains.com.
amigo.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. WMT+JzcnzF7HhREiQsf8KLC3PPObYf09gpxCiIZePug80JcejPw3jkIBH74mF3gmWylUb6aARPW5kGHuLKjFzgdK1uiQXUsYSsXmbnCPQZgnVDzeR7KRvvkMOmfnhOFAfkIAGapsqurdybplo2r4X55IKa9J6MHCNd2mYBq5rF4=
amp.hospital.	3600	in	ds	1649 8 2 273168B3B9C301E3DC6DF2187A938AAE8F6433FB87D2F1536B4B811FB018837F
amp.hospital.	3600	in	ns	dns107.ovh.net.
amp.hospital.	3600	in	ns	ns107.ovh.net.
amp.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. XTDXwaAZlsHiSwqceqm89kLBnfzb+l1W9jHgqV6uxU9s99+LGVBEZ7iwOHYdQec0cB75bxAvw51uLyg+qogp8feOB2HQIlS60fOGIMLIc+299FmLq+CEY5n6TDtuFVbHvc/qzKPkxrK1DX6SCjBqtKIdyd5K4nV9wCQ33NaeJwY=
amrita.hospital.	3600	in	ns	ns47.domaincontrol.com.
amrita.hospital.	3600	in	ns	ns48.domaincontrol.com.
amrutha.hospital.	3600	in	ns	ns1.serverbyt.in.
amrutha.hospital.	3600	in	ns	ns2.serverbyt.in.
amrutha.hospital.	3600	in	ns	ns3.serverbyt.in.
amrutha.hospital.	3600	in	ns	ns4.serverbyt.in.
ams.hospital.	3600	in	ns	dns1.cscdns.net.
ams.hospital.	3600	in	ns	dns2.cscdns.net.
andhra.hospital.	3600	in	ns	ns19.domaincontrol.com.
andhra.hospital.	3600	in	ns	ns20.domaincontrol.com.
andrewsmemorial.hospital.	3600	in	ns	ns35.domaincontrol.com.
andrewsmemorial.hospital.	3600	in	ns	ns36.domaincontrol.com.
aneurysm.hospital.	3600	in	ns	ns25.domaincontrol.com.
aneurysm.hospital.	3600	in	ns	ns26.domaincontrol.com.
angelini.hospital.	3600	in	ns	ns1.register.it.
angelini.hospital.	3600	in	ns	ns2.register.it.
animal-center.hospital.	3600	in	ns	ns1.xserver.jp.
animal-center.hospital.	3600	in	ns	ns2.xserver.jp.
animal-center.hospital.	3600	in	ns	ns3.xserver.jp.
animal-center.hospital.	3600	in	ns	ns4.xserver.jp.
animal-center.hospital.	3600	in	ns	ns5.xserver.jp.
animal.hospital.	3600	in	ns	buynow.nametime.com.
animal.hospital.	3600	in	ns	forsale.nametime.com.
animals.hospital.	3600	in	ns	ns35.domaincontrol.com.
animals.hospital.	3600	in	ns	ns36.domaincontrol.com.
annunciation.hospital.	3600	in	ns	dns1.cscdns.net.
annunciation.hospital.	3600	in	ns	dns2.cscdns.net.
annunciationhealth.hospital.	3600	in	ns	dns1.cscdns.net.
annunciationhealth.hospital.	3600	in	ns	dns2.cscdns.net.
aoi.hospital.	3600	in	ns	ns55.domaincontrol.com.
aoi.hospital.	3600	in	ns	ns56.domaincontrol.com.
aoimoppu68k5jvsq47esm4tq6if47anp.hospital.	3600	in	nsec3	1 1 0 73 AR399L5TDFHPOIV67VG38F8PGM0RRLMC NS DS RRSIG
aoimoppu68k5jvsq47esm4tq6if47anp.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. Pl3VQBSV0SccaSiyl7sqfGl2KwKbs3JUDKG6yFJx8RMtPqN4QPmCXNfZ8smxbugknbF1s8lxJnGZ49uBXy0nSyKVOPhcXnhliKc/hU7MYL5zDTFMGghs5w+er242CTJhATiKBJB3OjoK98shnPoN8sGXTq4o/GNMQtWQNsm8hsc=
apollo.hospital.	3600	in	ns	ns57.domaincontrol.com.
apollo.hospital.	3600	in	ns	ns58.domaincontrol.com.
apollocradle.hospital.	3600	in	ns	dns1.interactivedns.com.
apollocradle.hospital.	3600	in	ns	dns2.interactivedns.com.
apollocradle.hospital.	3600	in	ns	dns3.interactivedns.com.
apollocradle.hospital.	3600	in	ns	dns4.interactivedns.com.
apollodialysis.hospital.	3600	in	ns	dns1.interactivedns.com.
apollodialysis.hospital.	3600	in	ns	dns2.interactivedns.com.
apollodialysis.hospital.	3600	in	ns	dns3.interactivedns.com.
apollodialysis.hospital.	3600	in	ns	dns4.interactivedns.com.
apollohealthcare.hospital.	3600	in	ns	dns1.interactivedns.com.
apollohealthcare.hospital.	3600	in	ns	dns2.interactivedns.com.
apollohealthcare.hospital.	3600	in	ns	dns3.interactivedns.com.
apollohealthcare.hospital.	3600	in	ns	dns4.interactivedns.com.
apollohl.hospital.	3600	in	ns	dns1.interactivedns.com.
apollohl.hospital.	3600	in	ns	dns2.interactivedns.com.
apollohl.hospital.	3600	in	ns	dns3.interactivedns.com.
apollohl.hospital.	3600	in	ns	dns4.interactivedns.com.
apollospectra.hospital.	3600	in	ns	dns1.interactivedns.com.
apollospectra.hospital.	3600	in	ns	dns2.interactivedns.com.
apollospectra.hospital.	3600	in	ns	dns3.interactivedns.com.
apollospectra.hospital.	3600	in	ns	dns4.interactivedns.com.
app.hospital.	3600	in	ns	ns73.domaincontrol.com.
app.hospital.	3600	in	ns	ns74.domaincontrol.com.
applecaremedical.hospital.	3600	in	ns	dns1.cscdns.net.
applecaremedical.hospital.	3600	in	ns	dns2.cscdns.net.
ar-rasheed.hospital.	3600	in	ns	ns1.dreamhost.com.
ar-rasheed.hospital.	3600	in	ns	ns2.dreamhost.com.
ar-rasheed.hospital.	3600	in	ns	ns3.dreamhost.com.
ar399l5tdfhpoiv67vg38f8pgm0rrlmc.hospital.	3600	in	nsec3	1 1 0 73 ATMSS3E7AKFK0O2REIB7UC0JB1O5O6MG NS DS RRSIG
ar399l5tdfhpoiv67vg38f8pgm0rrlmc.hospital.	3600	in	rrsig	NSEC3 8 2 3600 20250922153131 20250901143131 12573 hospital. FCQf7N7iL7MtqdrdfZAUeQAQwClbFjHz9x88yUuSwEE0KVYhdf4PE8rUdBhLhn26jtkX6toemji5SxszCwxYpWQGEIfKhDjuhm22f4jXIIJlwy7/mkEY1VlQQKC2wJoQmIRb2cbsTjk/VIsXbQCSDFjn0ghfS39Ri9PPqHfdJtY=
arabi.hospital.	3600	in	ns	ns19.domaincontrol.com.
arabi.hospital.	3600	in	ns	ns20.domaincontrol.com.
arc.hospital.	3600	in	ds	25888 13 2 43FE5910137D99D2BD7880D51297CE9A22C14BE53BD238913FB959F5A2F3D092
arc.hospital.	3600	in	ns	launch1.spaceship.net.
arc.hospital.	3600	in	ns	launch2.spaceship.net.
arc.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. SlkJ2NWhpB1KOJDzraEIpm1tA/tr2Rh2A9SwaGvrbGAcY/efrJXM/cPpmrPEpm4qMY0wfMwA14L3l1uoBVwB2QPqSTCk/uJ3WtcCysgllB2qYU5tBI2Nsv2AG/CJ4bO2tgN2YXZiSyqDNq38bKLtmRNF1Jx1O3sVn5aj42pRadw=
argent.hospital.	3600	in	ds	30121 13 2 EC53F5D9EC80884CC86EDDEF355FFDDDE689877C3F438ED4A0C9B4715CC0F66E
argent.hospital.	3600	in	ns	ns11.infomaniak.ch.
argent.hospital.	3600	in	ns	ns12.infomaniak.ch.
argent.hospital.	3600	in	rrsig	DS 8 2 3600 20250922153131 20250901143131 12573 hospital. A6w87htArqyvYGmCg1oGUL36PTOFYeWK2OKIYUvtW42kDTBlzu5ZIJLXVViLwC/6gLpOFR/mLMOmxS9b2PwDDRglmDp107GIbxWfhv2JNeLOlPLtA+Dm9AePzWbwi2jcSOoFoV3A9Lo76r4zFAP5BiZjlwlgqdk/86tAo6fnfcs=
arizona.hospital.	3600	in	ns	ns01.cashparking.com.
arizona.hospital.	3600	in	ns	ns02.cashparking.com.
ark.hospital.	3600	in	ns	ns45.domaincontrol.com.
ark.hospital.	3600	in	ns	ns46.domaincontrol.com.
arka.hospital.	3600	in	ns	ns1.dns-parking.com.
arka.hospital.	3600	in	ns	ns2.dns-parking.com.
arksurgical.hospital.	3600	in	ns	ns11.worldnic.com.
arksurgical.hospital.	3600	in	ns	ns12.worldnic.com.
armc.hospital.	3600	in	ns	ns59.domaincontrol.com.
armc.hospital.	3600	in	ns	ns60.domaincontrol.com.
armchealth.hospital.	3600	in	ns	ns73.domaincontrol.com.
armchealth.hospital.	3600	in	ns	ns74.domaincontrol.com.
arnaulleida.hospital.	3600	in	ns	dns.gencat.net.
arnaulleida.hospital.	3600	in	ns	dns2.gencat.cat.
arnoldpalmer.hospital.	3600	in	ns	ns11.gcd-dns.com.
arnoldpalmer.hospital.	3600	in	ns	ns12.gcd-dns.com.
arnoldpalmerhospital.hospital.	3600	in	ns	ns11.gcd-dns.com.
arnoldpalmerhospital.hospital.	3600	in	ns	ns12.gcd-dns.com.
arquitectura.hospital.	3600	in	ns	dns19712.phdns2.es.
arquitectura.hospital.	3600	in	ns	ns19712.phdns2.es.
arrasheed.hospital.	3600	in	ns	ns15.domaincontrol.com.
arrasheed.hospital.	3600	in	ns	ns16.domaincontrol.com.
arthritis.hospital.	3600	in	ns	ns87.worldnic.com.
arthritis.hospital.	3600	in	ns	ns88.worldnic.com.
artificial-intelligence.hospital.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.hospital.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.hospital.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.hospital.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.hospital.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.hospital.	3600	in	ns	ns2.uniregistry-dns.net.
asbestos.hospital.	3600	in	ns	ns1.afternic.com.
asbestos.hospital.	3600	in	ns	ns2.afternic.com.
ascension-1.hospital.	3600	in	ns	ns17.domaincontrol.com.
ascension-1.hospital.	3600	in	ns	ns18.domaincontrol.com.
ascension-billing.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-billing.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-billing.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-billing.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-health.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-health.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-health.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-health.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-hospital.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-hospital.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-hospital.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-hospital.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-hospitals.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-hospitals.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-hospitals.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-hospitals.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-one.hospital.	3600	in	ns	ns67.domaincontrol.com.
ascension-one.hospital.	3600	in	ns	ns68.domaincontrol.com.
ascension-payment.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-payment.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-payment.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-payment.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-payments.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-payments.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-payments.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-payments.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-pharmacy.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-pharmacy.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-pharmacy.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-pharmacy.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension-rx.hospital.	3600	in	ns	ns1.ascensionhealth.org.
ascension-rx.hospital.	3600	in	ns	ns2.ascensionhealth.org.
ascension-rx.hospital.	3600	in	ns	ns3.ascensionhealth.org.
ascension-rx.hospital.	3600	in	ns	ns4.ascensionhealth.org.
ascension.hospital.	3600	in	ns	ns1.ascensionhealth.org.
