travel.	3600	in	soa	v0n0.nic.travel. hostmaster.donuts.email. 1769299834 7200 900 1209600 3600
1mvo3ekpdsgg7q2f6hf4ttsdrgl4a20a.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. Zd0vpH10dvHqFHOiKvdA2/c4+7WDepsagVP0saga3bXXbITaUUeTBXiCymx6tF/2Wg/cJT/PGFV6UpN5M8A3JScTpjJoAl5uwlpHGXTpu7Th1VoxzNQiM+Sw1so9epL1YmgyoOKAUYn9Wy95ApckCY+j1+n4BRn3helrAxTkXog=
1passport1dream.travel.	3600	in	ns	ns1.dns-parking.com.
1passport1dream.travel.	3600	in	ns	ns2.dns-parking.com.
1point.travel.	3600	in	ns	ns35.domaincontrol.com.
1point.travel.	3600	in	ns	ns36.domaincontrol.com.
1point5.travel.	3600	in	ns	dns112.ovh.net.
1point5.travel.	3600	in	ns	ns112.ovh.net.
1rb0c7g2gu5uchglnsrdk21cq6ctsdf7.travel.	3600	in	nsec3	1 1 0 73 1S8ESC1TOC571KP97MKCS4L7TQ8D4R2F NS DS RRSIG
1rb0c7g2gu5uchglnsrdk21cq6ctsdf7.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. mqQpGkujkf6GjzFXfML1vD2vm7TJX6AjHrtjuKgZC/2FxxIhC4PcvPL6hGD9k+GANDsFvchx58xoApjTHbpKOC59EAkvYPolgp/pWw6ZAaP1zfH2vJxjhEB7RCpGw2MKPY1rBfglNEcHCAZpYZJVJy4ZSpgB5Ha+S5of3UOwNnk=
1s8esc1toc571kp97mkcs4l7tq8d4r2f.travel.	3600	in	nsec3	1 1 0 73 1TIHRK7N76OSKOSDS6DK5U1G4JESR7DO NS DS RRSIG
1s8esc1toc571kp97mkcs4l7tq8d4r2f.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. ZwDvUD43ePJQLCrthnswrYeQXBtCT/4A5vyWz3NHqCHhsHJGZ61WJusw61TxqAA7Kvf2rVHlKM6NGm5TYcFSsqaAKVQWSehYO0NVoxVZfvangbBFhSaZ9ISBg9IFgaKxGeJ7MIDwRHI4cflr4V4vU43FRAzO4w2YSp4WAP+3R3g=
1st.travel.	3600	in	ns	brok483332.earth.orderbox-dns.com.
1st.travel.	3600	in	ns	brok483332.mars.orderbox-dns.com.
1st.travel.	3600	in	ns	brok483332.mercury.orderbox-dns.com.
1st.travel.	3600	in	ns	brok483332.venus.orderbox-dns.com.
1stoptravelinsurance.travel.	3600	in	ns	ns0.demysdns.net.
1stoptravelinsurance.travel.	3600	in	ns	ns1.demysdns.net.
1stoptravelinsurance.travel.	3600	in	ns	ns2.demysdns.net.
1stoptravelinsurance.travel.	3600	in	ns	ns3.demysdns.net.
1stoptravelinsurance.travel.	3600	in	ns	ns4.demysdns.co.uk.
1stoptravelinsurance.travel.	3600	in	ns	ns5.demysdns.co.uk.
1stoptravelinsurance.travel.	3600	in	ns	ns6.demysdns.co.uk.
1strank.travel.	3600	in	ns	rs55a.registrar-servers.com.
1strank.travel.	3600	in	ns	rs55b.registrar-servers.com.
1tihrk7n76oskosds6dk5u1g4jesr7do.travel.	3600	in	nsec3	1 1 0 73 1U0QUDUFO9NJIF3UTGB1LVSPLVIJHSTU NS DS RRSIG
1tihrk7n76oskosds6dk5u1g4jesr7do.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. IvU5l93jjDERtO+bemK6KtUiZXD8wjHrICZTDcWxyAQgOojGcOoMgi43JCv/U5cbEGCMivhyjAUrAbTxUAr2oS8sjhL58ifXQRrWmh3j5yxqwduiv0p9g1oiHXFIGRPntwAqzj60/+MwS4o3+kY7ipOdVHIqCywsKsvPQCzq8LM=
1to1.travel.	3600	in	ns	dns01.muumuu-domain.com.
1to1.travel.	3600	in	ns	dns02.muumuu-domain.com.
1tou.travel.	3600	in	ns	ns1.xserver.jp.
1tou.travel.	3600	in	ns	ns2.xserver.jp.
1tou.travel.	3600	in	ns	ns3.xserver.jp.
1tou.travel.	3600	in	ns	ns4.xserver.jp.
1tou.travel.	3600	in	ns	ns5.xserver.jp.
1tour.travel.	3600	in	ns	ns1.aconet.it.
1tour.travel.	3600	in	ns	ns2.aconet.it.
1tour.travel.	3600	in	ns	ns5.aconet.it.
1u0qudufo9njif3utgb1lvsplvijhstu.travel.	3600	in	nsec3	1 1 0 73 1U9ER4RUGQL6A90U506F1T6TCJA26UHJ NS DS RRSIG
1u0qudufo9njif3utgb1lvsplvijhstu.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. j2HpUdowAzkcC/iKJslSieD5SpPBrn2AmVtyVCJq/peIa8RxYGan7w3FSiFXJ91LS27IB6Q8Y3dWRahBZ3silGiIkM8/nm8Cc+uuQsL2cS3nU87IY1q0/CXSptWV4iex/R61NDKvLNo92m3BFysVHq5CdiD8wYkVi1G+auzkrbM=
1u9er4rugql6a90u506f1t6tcja26uhj.travel.	3600	in	nsec3	1 1 0 73 1UTQBR9QRQSC1K5E80N50BPHV8CLO2VB NS DS RRSIG
1u9er4rugql6a90u506f1t6tcja26uhj.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. EyVhS7RpXt0JrxweIJDhsTsTPYIK8HLrfqbBYdbxmKTVIZNCZYnRO+jlV0Wr1IpBP0R+2X5Nr/rMjKLVJvggJ15eHGsYTEp7jQGPHscoODVUcgiDEiq8vU5YsEcL/tGYnzga7eWH1FDqo0H+yhyImMPGqW7B4Ysogm2SL6CfN6M=
1up.travel.	3600	in	ns	athena.ns.cloudflare.com.
1up.travel.	3600	in	ns	greg.ns.cloudflare.com.
1utqbr9qrqsc1k5e80n50bphv8clo2vb.travel.	3600	in	nsec3	1 1 0 73 1VA3DKB5QA09AFO2HFTB7QG1DDTH45VA NS DS RRSIG
1utqbr9qrqsc1k5e80n50bphv8clo2vb.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. hPuqeR73ZSwIF6rcNGJeOQORlc0WMzBobwFWOk6NL/VdoG1BjO+Vh9PM6bF4bXDenZfTP4am6Swys/9cJkCQPKXv6FRBJvt5TbtJ6J1HMAiF6UNm2OE+nvJbb/Kz9StMJpR4vlpficI6goExAfJJWJOseTOLyJwn4DfAIWsUSzY=
1va3dkb5qa09afo2hftb7qg1ddth45va.travel.	3600	in	nsec3	1 1 0 73 276MIGEIUTD2M017K4LNPAITSC9LKNN7 NS DS RRSIG
1va3dkb5qa09afo2hftb7qg1ddth45va.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. PL1iIam0KkpPuydeWjpe2afT285EpfGJUYnNX7R6Nu2Bqz0p4+iCJx0DTqbBYU4xfRjPVB1ywzn9/lq/KqHTElS0nBwV9pbc5YGWHcjbsxnOlIiuJQVR+21q9yrhPdG4N7uuXp5AwGNgaRDgSZhM2aO7Ku95uR3LzEj3XX3F6bI=
1vanderbiltobservatory.travel.	3600	in	ns	ns57.domaincontrol.com.
1vanderbiltobservatory.travel.	3600	in	ns	ns58.domaincontrol.com.
1vanderbiltsummit.travel.	3600	in	ns	ns57.domaincontrol.com.
1vanderbiltsummit.travel.	3600	in	ns	ns58.domaincontrol.com.
1vanderbilttranscendence.travel.	3600	in	ns	ns57.domaincontrol.com.
1vanderbilttranscendence.travel.	3600	in	ns	ns58.domaincontrol.com.
1win.travel.	3600	in	ns	ns1.pananames.com.
1win.travel.	3600	in	ns	ns2.pananames.com.
1win.travel.	3600	in	ns	ns3.pananames.com.
1win.travel.	3600	in	ns	ns4.pananames.com.
1world.travel.	3600	in	ns	ns1.digitalmarketingindia.in.
1world.travel.	3600	in	ns	ns2.digitalmarketingindia.in.
2.travel.	3600	in	ns	ns1.atom.com.
2.travel.	3600	in	ns	ns2.atom.com.
2025.travel.	3600	in	ns	curitiba.ns.porkbun.com.
2025.travel.	3600	in	ns	fortaleza.ns.porkbun.com.
2025.travel.	3600	in	ns	maceio.ns.porkbun.com.
2025.travel.	3600	in	ns	salvador.ns.porkbun.com.
2026.travel.	3600	in	ns	ns77.domaincontrol.com.
2026.travel.	3600	in	ns	ns78.domaincontrol.com.
2030.travel.	3600	in	ns	dns1.registrar-servers.com.
2030.travel.	3600	in	ns	dns2.registrar-servers.com.
2040.travel.	3600	in	ns	ns19.domaincontrol.com.
2040.travel.	3600	in	ns	ns20.domaincontrol.com.
212.travel.	3600	in	ns	ns.myhosting.com.
212.travel.	3600	in	ns	ns1.myhosting.com.
212.travel.	3600	in	ns	ns2.myhosting.com.
23win.travel.	3600	in	ns	alexis.ns.cloudflare.com.
23win.travel.	3600	in	ns	eleanor.ns.cloudflare.com.
241.travel.	3600	in	ns	ns1.world4you.at.
241.travel.	3600	in	ns	ns2.world4you.at.
247.travel.	3600	in	ns	ns1jsv.name.com.
247.travel.	3600	in	ns	ns2dfg.name.com.
247.travel.	3600	in	ns	ns3npv.name.com.
247.travel.	3600	in	ns	ns4dmx.name.com.
247tours.travel.	3600	in	ns	ns1.dns-parking.com.
247tours.travel.	3600	in	ns	ns2.dns-parking.com.
2492.travel.	3600	in	ns	chris.ns.cloudflare.com.
2492.travel.	3600	in	ns	nina.ns.cloudflare.com.
24h.travel.	3600	in	ns	ns1.dyna-ns.net.
24h.travel.	3600	in	ns	ns2.dyna-ns.net.
24hdebonheur.travel.	3600	in	ns	pdns1.registrar-servers.com.
24hdebonheur.travel.	3600	in	ns	pdns2.registrar-servers.com.
24x7.travel.	3600	in	ns	ns.namespace4you.de.
24x7.travel.	3600	in	ns	ns2.namespace4you.de.
26glaciers.travel.	3600	in	ns	ns1kwy.name.com.
26glaciers.travel.	3600	in	ns	ns2jrt.name.com.
26glaciers.travel.	3600	in	ns	ns3dgr.name.com.
26glaciers.travel.	3600	in	ns	ns4sxy.name.com.
276migeiutd2m017k4lnpaitsc9lknn7.travel.	3600	in	nsec3	1 1 0 73 28F21HA938L7VK5MNQC2T43Q0TULEPTJ NS DS RRSIG
276migeiutd2m017k4lnpaitsc9lknn7.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. sLTR/1CBx/xf5Xy0uSK78HI5gD039UgsjU611/Ks/DIc1WDngHek7WsQYrvv2Dh01MCjy3smje2woJiNcuRT+pg2fP/9/4fexbiXaYgTNnRrBAGeb02bzqm7waRT0wmx9fX8q2tctsDz8qBxjb/8rqwMyqC4H9QItPrMQHihYqg=
28f21ha938l7vk5mnqc2t43q0tuleptj.travel.	3600	in	nsec3	1 1 0 73 28IJKRECJDKH1DBP6BJD2ON1KN25E7RS NS DS RRSIG
28f21ha938l7vk5mnqc2t43q0tuleptj.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. c+k9UZ1XTAG4a8HkbP4XQfgfAQl64cc2Y0eIH7RHcjj2pnpayca7wGdAslAoXYRIMY+2gZc2lLKt5V4sCgzQOL4c3j7eLXyaEfQznEsOiLp5tT3Y67DG44WP84buFBpc1LJK4NSYmBRvU3C7RxEBAHpUKdiNghzPOTBVXi4bh8w=
28ijkrecjdkh1dbp6bjd2on1kn25e7rs.travel.	3600	in	nsec3	1 1 0 73 2B8DNKQOKGOLJGJVMSSP0HSJB155CTID NS DS RRSIG
28ijkrecjdkh1dbp6bjd2on1kn25e7rs.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. pbDJoJ99DL4OgmXlqVtwsUJDu9e6KEeFgMzM3C8eY2v+dNEkZemTqSzCRi5dBsQQQqYus7veLuxtblAMvRbtp4M82n7hALhu8OMpKhh1YAqWWCMR0yCD0J5g/tjyjWak1sl0MhgL0H1LkzJnJnr6B0jcd2dQIWVLPTTLxObKMJk=
2b8dnkqokgoljgjvmssp0hsjb155ctid.travel.	3600	in	nsec3	1 1 0 73 2CIAL239EJMH4U4CG9QL1P9LUSI8J3EP NS DS RRSIG
2b8dnkqokgoljgjvmssp0hsjb155ctid.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. c0yUuG4dp1GWZN//+CrG4XNYylkEp7bOabgZMmd6ciCJ2Nt8MhfiEnB99lEILbtIXEk0E6mPwqI/Y4uIi6yupKnsE2WTFfrywjErH6ykYy7ciVcVSkTgSPktrqP/YWXhBfX0fw2wJv5BIArLpKYLH08b2I9tfu2zist/+lFrtPQ=
2be.travel.	3600	in	ns	dns1.registrar-servers.com.
2be.travel.	3600	in	ns	dns2.registrar-servers.com.
2cial239ejmh4u4cg9ql1p9lusi8j3ep.travel.	3600	in	nsec3	1 1 0 73 2D4C0ITB845Q3PGEV9GVHCPAJKE0J47F NS DS RRSIG
2cial239ejmh4u4cg9ql1p9lusi8j3ep.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. ktYMrHb3+4/Texzki+LyamZLmFSZg8PVViDupG5teZtmk+Kg7+e22GveLxMU4MAOsVE+TzY25ZBvwqVczdhC2MV4+f97NbbTJeaAmFocYL1+xif2wwYE+MFsvh6H48QZ4KF/HziqQeKWYpXRbNpsRS5y8NQ6hiIDHtYpukFo6Zc=
2d4c0itb845q3pgev9gvhcpajke0j47f.travel.	3600	in	nsec3	1 1 0 73 2EHMHC0CL2CSOJ2IGN9NGV4MSENT1AIE NS DS RRSIG
2d4c0itb845q3pgev9gvhcpajke0j47f.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. do0MA6Blfsgc3byad+/yefy363pdoLnRKgX+2jEV8LJuSanROl50BXBj4xtzTDi+7RDLv/X8Yw4hPcoeb8gZoqwQ5B5NNBB4ixLyo95AlNcFQSONpLQ/obFEKBoV6vR5lqZ90JjJ9+xzrCr5FfB/0siAw5c89TLAwfJdmm6ESPA=
2dn.travel.	3600	in	ns	ns1.101domain.com.
2dn.travel.	3600	in	ns	ns2.101domain.com.
2dn.travel.	3600	in	ns	ns5.101domain.com.
2ehmhc0cl2csoj2ign9ngv4msent1aie.travel.	3600	in	nsec3	1 1 0 73 2F1LPFSBD7E2KR9UD83GQ0B86SUHBKLL NS DS RRSIG
2ehmhc0cl2csoj2ign9ngv4msent1aie.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. kLNgN4R3cRiiN6jFhwQEW9G2SC0a6+BQqLx5k/4AecNBO7gfAAXLvGO4djF/iR58Sf+CZUbXsw9ETroKmtBNtV/aIJu69CXOQz0x5Cdycix/waPOtfb43Yte2AjBoYJ7ryqt7UHnRGiPc2aPmBeB4FWN+iQl3Bk0TkxA2g6mJm8=
2f1lpfsbd7e2kr9ud83gq0b86suhbkll.travel.	3600	in	nsec3	1 1 0 73 2FAICMKDA9MH04JVHKPR99C4SEAVFLPD NS DS RRSIG
2f1lpfsbd7e2kr9ud83gq0b86suhbkll.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. NVJTKSdy2XJ6noAOh9ln/KnL30M1cgIp/ZdUDSIyxMgov8PmhafUxVgjBRHLKU8UfHnmbjowS6qRvGS3ae0HW+QiNNkG0hZapUceVFP1pwRvoaY0jjaTpgO/ygdBYyuF/m2Yb58YT8JwKFgT+g9/PJAjgjoB2JavbtVyO4qDFvM=
2faicmkda9mh04jvhkpr99c4seavflpd.travel.	3600	in	nsec3	1 1 0 73 2FVTI84QFK8528M291QQMU3JNHLQ8K6J NS DS RRSIG
2faicmkda9mh04jvhkpr99c4seavflpd.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. BZtoiPlJfYZKfMtNMRkXJ5f89AiGqheh6dKZoocUiRP7+4FsLdZgZee76KKMp6dec6KAXRWtgpssavUwI2KQnlJYlw28jmjl9EnKUZfy6hD8BaPDszx1tc088w/mUmgZJoJoABrTrMG62DOcmIdgK8JMPlRq0D6wJDbPmpRL3eE=
2flamingos.travel.	3600	in	ns	dns1.registrar-servers.com.
2flamingos.travel.	3600	in	ns	dns2.registrar-servers.com.
2fvti84qfk8528m291qqmu3jnhlq8k6j.travel.	3600	in	nsec3	1 1 0 73 2G0JIH438IF2PFP9U8OBJUSE7JTHHQJ7 NS DS RRSIG
2fvti84qfk8528m291qqmu3jnhlq8k6j.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. qDu2ZFTr4CowQvvzKjRvY5l+0KWTWg7TlR2KpUIvxBGqJmXSexEeqB0uRDchlt0+il7srlKdUUxzQ9UA8f3743QCq/RTSCZlgdqm1DOcTmykOHS2A7FEzx5u6IFgoigR/kwG3wYT7vs8gap6Fp23pB8cYeTSv7pDFmCSVnK98Jk=
2g0jih438if2pfp9u8objuse7jthhqj7.travel.	3600	in	nsec3	1 1 0 73 2GESHNK3FD5TAHTS15P87MATV34D5ABR NS DS RRSIG
2g0jih438if2pfp9u8objuse7jthhqj7.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. VmFS1uhj7m6jfqhIyzIL/WOgy3PVhgmJ91ztUhcA4LHxH63PiJpSp+GjJsU2SVt0IZC4rakImXsXizWyuMjYyHr474aXaPsGY4T5Wt5376JCwc1SLnh9vY+Yr+mKr75KrUG9QmBrsycWHDmon8ex7I/QV99yOXrmZ+06EEdUteU=
2geshnk3fd5tahts15p87matv34d5abr.travel.	3600	in	nsec3	1 1 0 73 2J6S70FNI4MO39IEHCQKDVEEO6PDU8AE NS DS RRSIG
2geshnk3fd5tahts15p87matv34d5abr.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. P83SnOBeb1uPwgOYBQTNPSKeM49/+8pCZNeYJO01sn0NpBB/4G0RnTWFWPA7wUn00/tYKPh7q2UBWtwFxt27HWM/rgh7QbQXCxaiKPV+F6CLWhX6j7x6cvKy5WgmpvHDVyHCM1+D1PI+++mkQML6CBESqND4goA0h0SxXkOXbqM=
2gether.travel.	3600	in	ns	ns.checkdomain.de.
2gether.travel.	3600	in	ns	ns2.checkdomain.de.
2go.travel.	3600	in	ns	ns1.dns-parking.com.
2go.travel.	3600	in	ns	ns2.dns-parking.com.
2gomedia.travel.	3600	in	ns	ns1.netnames.net.
2gomedia.travel.	3600	in	ns	ns2.netnames.net.
2gomedia.travel.	3600	in	ns	ns5.netnames.net.
2gomedia.travel.	3600	in	ns	ns6.netnames.net.
2hub.travel.	3600	in	ns	ns1lmy.name.com.
2hub.travel.	3600	in	ns	ns2bls.name.com.
2hub.travel.	3600	in	ns	ns3jkl.name.com.
2hub.travel.	3600	in	ns	ns4gvx.name.com.
2islands.travel.	3600	in	ns	chris.ns.cloudflare.com.
2islands.travel.	3600	in	ns	surina.ns.cloudflare.com.
2j6s70fni4mo39iehcqkdveeo6pdu8ae.travel.	3600	in	nsec3	1 1 0 73 2KOOQ7AHF08E901L08QO05VC4SGL6IDJ NS DS RRSIG
2j6s70fni4mo39iehcqkdveeo6pdu8ae.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. MtuVYLNAECAiYUho1K/J1n74C2XYAQQFoCMgB+mk6MEG8tpdPyL7G4Zz0MXuTQjyizgd/fq+ua3ThTT0ZcmtT/If66qXa57A43k+wG673wEdXRukYcVUzPR/jqCQw0C3FrYqrdb7EaMAVvRe2v6I879rNavBhqIrEqNtqilUNl0=
2kooq7ahf08e901l08qo05vc4sgl6idj.travel.	3600	in	nsec3	1 1 0 73 2MP18TOEGDFKD6QTJGLLK7NFGIJUQF4H NS DS RRSIG
2kooq7ahf08e901l08qo05vc4sgl6idj.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. BoLkNjjSGOjUtC7jtXi6TzToXUljlovZrnY79w4mCoPpo5uhZmTz1yhz+qE+JVRUEqCQCxno5fZOY8O0WNTRpbfqNussd5s/bWVQkseuGMcQNoC7KFokKmgG7nZra2W04Kw2D0BDrJRT5MXdjuZdCyVHAU4y848QSskbNp/j8KY=
2lunes.travel.	3600	in	ns	ns53.domaincontrol.com.
2lunes.travel.	3600	in	ns	ns54.domaincontrol.com.
2me.travel.	3600	in	ns	dns1.registrar-servers.com.
2me.travel.	3600	in	ns	dns2.registrar-servers.com.
2moon.travel.	3600	in	ns	ns23.domaincontrol.com.
2moon.travel.	3600	in	ns	ns24.domaincontrol.com.
2mp18toegdfkd6qtjgllk7nfgijuqf4h.travel.	3600	in	nsec3	1 1 0 73 2P10D9FJF7QO9CP402B95E9081OO5VUR NS DS RRSIG
2mp18toegdfkd6qtjgllk7nfgijuqf4h.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. nrl0EP7o8t7mlpKT31C3BypORxnVBIiHFtkIi1cz9ED/GynwfFMYOwrQYKgXztjLWlhgh1aCT6yjBHutSC2FzsHMc1ezx1YUHL6tuT00lJ0GyE5co7VoDGqy0f7Ovwjmt0DxSmgwQyVstmPWv97+br9wTiaEUJ5naHGurLU/iZ4=
2ndchance.travel.	3600	in	ns	ns63.domaincontrol.com.
2ndchance.travel.	3600	in	ns	ns64.domaincontrol.com.
2ndinnings.travel.	3600	in	ns	ns27.domaincontrol.com.
2ndinnings.travel.	3600	in	ns	ns28.domaincontrol.com.
2p10d9fjf7qo9cp402b95e9081oo5vur.travel.	3600	in	nsec3	1 1 0 73 2ROJB1JGOVKTAO9114HKPJC7HD31KKUF NS DS RRSIG
2p10d9fjf7qo9cp402b95e9081oo5vur.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. rq6PRPPnTQ8vPMkOzjmas3snjWR0sLfKLA+ZwEsKSYcRa9CYIFsCabxjwAmXHMoVF9393oWoNtnnVcZmtXGdVAU7kGRh4T/l6PIUOccnJmtlRb5raysgnnRfmLbzxO+AQzK/fg+dS0WVqRkDIk5adKb4YPKVyE4s1vxT01k+9qQ=
2rivers.travel.	3600	in	ns	ns51.domaincontrol.com.
2rivers.travel.	3600	in	ns	ns52.domaincontrol.com.
2rojb1jgovktao9114hkpjc7hd31kkuf.travel.	3600	in	nsec3	1 1 0 73 2S0NQUJOF33JIN769B006OL2T0V9RS08 NS DS RRSIG
2rojb1jgovktao9114hkpjc7hd31kkuf.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. Yz9Jh/16AFTNVQugnqyGvVtFPrDaGh9c6PLzG4hjhszvfH6/i7EJdIntVmGDZS91cEr3dBTKPNVOGFlH0r/QzO83SOJ4REbQoDRIFgwihvI25cLdqEds/sEZhOShpb7A5JJ73lYY2LswCWQYLoGtjYJcP2AA7PnXiZN3o904woo=
2s0nqujof33jin769b006ol2t0v9rs08.travel.	3600	in	nsec3	1 1 0 73 2S34UI9318S694AUEHQQ3T0SKSV7G6IE NS DS RRSIG
2s0nqujof33jin769b006ol2t0v9rs08.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. pyJ2ibnZ8/wozyc560C4b/3RuwifSBQ+gd0Vjta8vJ/rYsAseKmDa1aZCvT72pOYiGM53U+4gOLLq0/P0HQggZFL0dyiyZh99ZbGvAXcCNRFAKpW7gK7D3r01esLiSgtlw2zzRSs9+KL78VFHV4FrwakeiBIZcq7jnkHqEd4QPU=
2s34ui9318s694auehqq3t0sksv7g6ie.travel.	3600	in	nsec3	1 1 0 73 2VOSCSO0MTNBHRE5K4J1999R46H5NP0D NS DS RRSIG
2s34ui9318s694auehqq3t0sksv7g6ie.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. eigrbMOFR5j4urtngXVTbqyBmo8huSjEYCG/nL1tomDLOZ9TFGkE+Xa+k+ltzDpqQJJR+GHBYrimI/F7tHEaLMTlo0x7mSSfK+25YL3SL72jGrqxD5LNtzL0LrgBwPnfNxtSIJYLt4xdaRE+PAdX0WwACSlH1L29fui2pQdNhHA=
2transfer.travel.	3600	in	ns	ns1045.ui-dns.biz.
2transfer.travel.	3600	in	ns	ns1045.ui-dns.com.
2transfer.travel.	3600	in	ns	ns1045.ui-dns.de.
2transfer.travel.	3600	in	ns	ns1045.ui-dns.org.
2voscso0mtnbhre5k4j1999r46h5np0d.travel.	3600	in	nsec3	1 1 0 73 338O8A3KT7I3CP89PU1TS3PJQK0OU0Q9 NS DS RRSIG
2voscso0mtnbhre5k4j1999r46h5np0d.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. pCf/ngNlySarET3bdHkjCqF4soI9gSh8FET5gNf5maQ0KCkTAR7/OFLIv8TwU8A0gw7kptotlH46ONgXSUQ4uAsRu44CTxap4elLavKKcn0Qb5PHYO/m+KRXXMLs69XI7mKrW39roYy0YJoMiUPLvoklnhK7S0tWN2TGCIFab/A=
3.travel.	3600	in	ns	ns1.dyna-ns.net.
3.travel.	3600	in	ns	ns2.dyna-ns.net.
305.travel.	3600	in	ns	ns61.domaincontrol.com.
305.travel.	3600	in	ns	ns62.domaincontrol.com.
30daysoff.travel.	3600	in	ns	dns1.registrar-servers.com.
30daysoff.travel.	3600	in	ns	dns2.registrar-servers.com.
30x30.travel.	3600	in	ns	ns1fkl.name.com.
30x30.travel.	3600	in	ns	ns2fjz.name.com.
30x30.travel.	3600	in	ns	ns3fgq.name.com.
30x30.travel.	3600	in	ns	ns4lrt.name.com.
312.travel.	3600	in	ns	curitiba.ns.porkbun.com.
312.travel.	3600	in	ns	fortaleza.ns.porkbun.com.
312.travel.	3600	in	ns	maceio.ns.porkbun.com.
312.travel.	3600	in	ns	salvador.ns.porkbun.com.
338o8a3kt7i3cp89pu1ts3pjqk0ou0q9.travel.	3600	in	nsec3	1 1 0 73 33HTDCI4398P6AE113VANA40AMON3PA0 NS DS RRSIG
338o8a3kt7i3cp89pu1ts3pjqk0ou0q9.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. IFVZOhg3m9tWb5hyzFj2UHgFr8GwBru1+gPNKsd137NPGcc7gEwD7cDoNUE1MOTQTTIYh7QipEudwzQdeAP12hsFVJt752AgnJ4v8uL6VflrgSPoCsSw5fw/3MEDCMp/Oyb9zU4riG0t1W5L3qYUtr5QuuyZYhsBAfDAcuIIljU=
33htdci4398p6ae113vana40amon3pa0.travel.	3600	in	nsec3	1 1 0 73 33ONQ2KCU6Q7JVOFJRLDUH8T5I5IBD69 NS DS RRSIG
33htdci4398p6ae113vana40amon3pa0.travel.	3600	in	rrsig	NSEC3 8 2 3600 20260207155858 20260117145858 6420 travel. pKguN+Qh4xcteNj0Lr8M/ipb6pMGbU6BxldGHRwA232hhagqnbOCZRr9Ffc289Neq/wAKUtbdZmp+h+AbY3IttCRFJkWBXTVO4LLHVGp3/78UKeDWK7snkQsmKI0DCXLf/oHq0jMw3zIj13nzdAl9IKSwR0xjOMvQ22zDwz/4UI=
33lux.travel.	3600	in	ns	ns1.dreamhost.com.
33lux.travel.	3600	in	ns	ns2.dreamhost.com.
33lux.travel.	3600	in	ns	ns3.dreamhost.com.
33onq2kcu6q7jvofjrlduh8t5i5ibd69.travel.	3600	in	nsec3	1 1 0 73 33R94J3JI2F0DAIDG0MQD6V30USQ3FJS NS DS RRSIG
