archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1757552063 7200 900 1209600 3600
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. LdPFVLikEvv9W9jiO9Q2gv1kh3SnBFRppMOsxF1pll3iMG6GkfBEU5Pn4eVyQBuJ5fJmI++E0blNbI/YVPmaq6nFD9ajgAKOBIXvAYrGB3LzNm8SYdLK0LXvKEejH99Y9VbM+wjxNunyva3IKy96na6Jl05ro/hTAVgV5BqWJM4=
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	nsec3	1 1 0 73 1NMTPVRD3NQF4T3EOPFJOH096S0OBCSI NS DS RRSIG
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. rEZ33Td+/DfMaFpHZ0cxBe373Ennm4PEItVsKYR1CIOeSNtSEehL4azdiy4ynpogEcvsVYohwDWjxWqO9Bas34+IQ2M2Keztex0SgMUZLLv5+vfMRBEDqfvA6299wL2bDcsGSa0BHFvpzBI60HgyfT4dgNHX1D3s7ixzabLz/hg=
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	nsec3	1 1 0 73 1OQ70O5A8IJPK39984JP5FURV5LH5KKG NS DS RRSIG
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. fSult8m2DVYwp9rMq+N3PYRLLpI1Nw/h2sI6S9eP6OFCDejfcxVTs0CI7FQaMaYlqpQ5pGBasSO42o2gNBRwniNZ7MedEORYRjVWyzuCcIVWb/yadLeiamxVP/etWeGN7mq2He5Upzo2IOdqiAuXq6d/aiQopibMpKtzk+V7BL4=
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	nsec3	1 1 0 73 1PV3N09R2RCSIFA10O5HV2B4CRVLA99C NS DS RRSIG
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. gUg1vr2wC4K3I6srU3/HB9RM8z/SwJzwBjbMY4v/kfJf1yrnBP48+c4o7wRz1n45J4b7kHJ9M8XqUs+6a7mdC/R4KuL5GFbU0GOczHNpGtoFdhSL2S900MXPuGLm/C4V2SfiSDRgfLPYxFSpsDptaupbYOcKtEGLZQWDL/8Qmjs=
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	nsec3	1 1 0 73 1SUS9NL4T3RSS96CQCSECISRC64TGS1F NS DS RRSIG
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. naffZvZLUe/TWSihxyouJOdNHlHFeOY5zSj1QBz6BIP6121AZ/CMtrdTa7xWIwYaXzz3/n3J735++JvSBd9c/ELmwX4H3kVoJb7JH41Hu262qbGgOV1QcSjMnf3qOX/NUtZyBtDTunPEXoq1nyjEYZ/RgN8SpK2Vs6r2dThIsZg=
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	nsec3	1 1 0 73 1V9RQ0L0KM9LV83R98A4AB6L22F5V2E9 NS DS RRSIG
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. VuBU8eF6IxAF9/JlOOk/9UV5dEB63E3CSb3CNuiJGr9MtE5mldXo8RZu3V4f0puBniSdkdbarBibq7MX3loAn48dfqMxUwTFsW9cHxgrMABdFgwnREEYSS8plum5tQMABLjKosnVI8tn808MwhVGy6grX/ojvrY5Be41zVyeHm0=
1tamilyogi.archi.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.archi.	3600	in	ns	byron.ns.cloudflare.com.
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	nsec3	1 1 0 73 1VBM2T01BRHI59E40U5EQ2DL76TVQL5N NS DS RRSIG
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. PchPYfI72n3nd0PG3Re1yu30fGqMEOmzKeTwpHe3pvw7W/YzVAQ5OUbSMyoAfBhr93ukzD2dQf9p8Wx7V62vhGcMQ+SuQYAHu86kVIf6OrjESEYnJOxhngrMBbxg4Miimxf0rWuI8RkYgkSz5l8XxqbAP4be9lWqHRCOdmn0ULg=
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	nsec3	1 1 0 73 1VSFOJUA5N7LD30LRQ7CNU0I116JPMC8 NS DS RRSIG
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. SHqy98qleXlUxtbL6tcaYoCWQb66QX1Hb2P8Oakj7AKh/c6zc3aD+tBlkYIjWH4D1hlVP3SAxJ3IikAnCBDsBGA4xhIlpJCXZsDCySxo29asBMsdZAoitu0zxFl5BMYVzZvdxGWlcpU8UWgZ38sanXtdcv/rJPSvcV0N/iuM2XA=
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	nsec3	1 1 0 73 21AK67H08TM3R6MJ57PFI1P7HDI953KG NS DS RRSIG
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Lez3hlM+biVslE5ZtfZZou9DdLOJocbhfbfs+TUF0uv2A47VG4KffNQW0K/uXF3+XTKazeE5x3FUPwRjCKRG+UK25t/9vMYw9FCm7DnLjsV/rORLPEED72xT0GfQSusbHyJwN4871MyPeNvRswiXKYVGxJHFhzZ9Q4XWfx8iQhI=
213.archi.	3600	in	ns	ns.udag.de.
213.archi.	3600	in	ns	ns.udag.net.
213.archi.	3600	in	ns	ns.udag.org.
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	nsec3	1 1 0 73 21JGH356E9MT2PV0L8A1HDBTVFNJ4JCN NS DS RRSIG
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. E6sardztuJgRSLr+W230LfJGXzKFqOoAisID0NOgTQI5sq0tV6Mkvmi2GpVN+4nNYAaWXHlPz1T1KkKwtjOEYXPpUbOdB9SdeUubtvnNlbphkl8OrLKxoFwMDI2aQa1A7MOAAzE9htIHVMjjB8JHGSPwGvytqGptq40lzRlErMw=
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	nsec3	1 1 0 73 236691QR770QDJMIFSGT30KTHJ0B5916 NS DS RRSIG
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. bVlKQABW7ihlPYZwxNObEOhNcFNfoRo+BAC31TiRrEOiI8rR1lWKBIZEnMKFBsH0YyIeuiHwPBgctNIrd0DPu/FimA5CfNWiRLRcExxivqduaF6WOA7s8y8KeSLF9LzX6pD3TTQI0JccVcC1o72HFbp+CgwZvzt25eImT9N3WNk=
22bis.archi.	3600	in	ns	dns104.ovh.net.
22bis.archi.	3600	in	ns	ns104.ovh.net.
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	nsec3	1 1 0 73 23ES7F1V95B9OLG14R7JRE9CSU15O3OS NS DS RRSIG
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. uCSt1fzbfT9YtbKi25ecGsLqhdv9uq/q+qcsq9tat7CejUmol1Q0b+szQN83vsFdo3fQS7n2tflAVGEoTNOYVCDpft6L8Y9N17QuzRUJDXF/WvVQrtqakqdyCfHkyVfZ49kKfz5TbiRGVjKLu82f8G7h/7I0GTMwbH7GZfI1+KA=
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	nsec3	1 1 0 73 23VH3FNIA1KB61K85O4SCFII9PSTD6A4 NS DS RRSIG
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 1D3d8exeQx3eVz1W9NRax2KFr4WvJ8URKPcZzwhflaD1ugqqE20IqLNt6jFGLdQ7zt+CyZHbSHqGvhzCbaI0vPx9u4zcFEzKWBQJnLXVwe/PN4r3py7XDkulnzdNY3TapHJlQpAFG6G0a64yHprstMB2837TPkP3EqcNIJPyF6g=
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	nsec3	1 1 0 73 267LSS69CPM8P48BIRLT1TGPM0R18VII NS DS RRSIG
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. U0p+25nmsxUCtAGe5zVg9FWh1AqgWkuMkt0GpyOCgrpgsoMFo9CBbvnSIBCnk8YgRu50Aobk8gm4Uwt+qKVC6UwKITmPF0Nzt5Jt7bDU+AoCul2OGdpXnvYDE2+k1rsFtqqu7LHWPNZO+m2hsYbA+rl635TvQOxTH1yXP8TFhAw=
23win.archi.	3600	in	ns	chan.ns.cloudflare.com.
23win.archi.	3600	in	ns	moura.ns.cloudflare.com.
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	nsec3	1 1 0 73 268T0ANG6I1CEIE8FME70OJJCL3KU24L NS DS RRSIG
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. GQmQfmfzeC4cRvrpdKfKxfgFAY3gzPp1ItM9Xy8Hj5e/p9E2jKA7UfCDtaiTbbvIbGl8dl5uJCJcBLHE+XiA/U14lfScZUYL+H5AqlrfjmZKfV2XkPBAyukNefbDqI/F+FlyqZJaqVvpgz7hxwDayUI9HWJnHUItAysyzJgXwiA=
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	nsec3	1 1 0 73 27N36JILT2ISJ4LDPHAOU4B5ER9K9CQ9 NS DS RRSIG
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. VlcgRNFzn0m4D1Wi9C0QknnAoqtO6tXooXvm7Qbl76qugX8AvNfv97RJGJ7VXOM5oHxxiOxaAYcTQAWE/JOkNeoxzQ/cDK5k6mJfm6YE8NvkQuRsJOPUr5aaeBySq1qAKwoAbq2C4uN1vpzIOP3JOgNFED6wTQ5BlhJ97pj9xkE=
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	nsec3	1 1 0 73 28ONHUFRS9H5SCOJJQCRB5DRFTLEKOSV NS DS RRSIG
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. FniYt95EFBQu001S95prjeeco2dBcZCOTozBsKfcjFFWFJwpp2kGntTKQZuDla2624b9n/xHmkh116OCrm/x2xt3xcC91q0xwF6b8hZlAaC+WTx6g5XnHgr5rhtn92xKPgLxTh9MOT9SeNIrRsgZGX42dDORKihOKNhjKfzvjrA=
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	nsec3	1 1 0 73 298CM55URDSSTP7TPIIFI6FGKEFU3EL3 NS DS RRSIG
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Q6TxtmsKRujAJInamNqtrdZ0/bj4dOZ9TY+b7dOqfaZvTa7++alaanwf/8Tt+j6Yqg3IebiRs3trzDnEFFyr9zhasBTndJvYbgW3P8F5ev4AxtG/yvDRCtZV42QBgIXrkmXNshF4x0AWUp1C7UxgbGKRgtNcx4PaUJy6OlnHlq8=
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	nsec3	1 1 0 73 298UI03S4SLKROSM9UFSPGP1M354BLL2 NS DS RRSIG
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. vmBxfecyxpGwkJ5Y7dyQeTds8eOL9ZwFGh8+Y8yB5kZ9vXMc/yMWt+p2b2zjm+JesccNliusUqkj691QDaEQvakU0B5V12eXz64lPhDytLXZwBMfBfEgQz9A4gXt7ZHath6yI6ec5WrNF2aUwW6+cfyoDV+etOHQ8XVB0pL1VZE=
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	nsec3	1 1 0 73 2BTM6C0RSPJBJ9MSE8PG4T9KS7MHCD4S NS DS RRSIG
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. MPnXaoJnD+5GyCC1PoMc7VIz1fZ4xiSSOcCNeG4OOzYN/X/uujXt8TihRmcF5P7xWZXfQ6UgMYi/k7lmqqzx70pDJaDf8ItUOvs7e2hkSH0aXFSVZrKMtZitLYpdWQcXdkP12lDceCB8KkB44tHH7Km35aLEWOc9oG/g9YWHSZE=
2ac.archi.	3600	in	ds	60641 8 2 B573D73B2F1082F834E24D8DD633ABC6997B4C6FE62BF39FD6436DA9CE405377
2ac.archi.	3600	in	ns	dns102.ovh.net.
2ac.archi.	3600	in	ns	ns102.ovh.net.
2ac.archi.	3600	in	rrsig	DS 8 2 3600 20250930151944 20250909141944 45630 archi. SwtIvDcNavzNwWFnpFG8GFpEJB3z1tFVIMfJsXqHOpxwZQWltuExmwoCpJ7lLU7CzvrnaFqjkNrSbsEUQTkadzN3o/gWS7g43eqNnyojx3pdRv5vHRjFvVahrjXKHaGnN3H4D0+3myT5eUlXBAIA3yl5CmgHHO2dB/LjhSZYVog=
2am.archi.	3600	in	ns	dns102.ovh.net.
2am.archi.	3600	in	ns	ns102.ovh.net.
2ar.archi.	3600	in	ns	ns1.o2switch.net.
2ar.archi.	3600	in	ns	ns2.o2switch.net.
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	nsec3	1 1 0 73 2C167JO9AOCOA04EBB19KFK21GURDP58 NS DS RRSIG
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. qg8EysU2D5nH2FxEQxS1h9/T4opjf5fYpwFyDGdQCvNPgGOE1asNU1eoYWRccL5KGRv6QlT52PI9tDntolbt397HNt02NJ+AiyaAXtkUJOSNSDbI51+a18yWalHO51mvyVdm7hzjjD2u0eHVg4NIDL/wKet05CC3Mxxsx60M0SE=
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	nsec3	1 1 0 73 2CKHGUUCST4KHI0LGBCOOF2C4U70OKAQ NS DS RRSIG
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. Aaj2yvzqRHWYGKRk4fU1khe4bD+Wf/tso4Aio1QdxIlr0lsA/efrKRLtbRs740RebvkkXQWZ+ymtJGZIoLjj/8aQ+7iXipBUhhJlIODuo3g/jgQurSGZaxsLfWMFIYxcdjCAoHqFo3l8xTWAv9mkECcyvFUD30r7vG+fub+Y7Ls=
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	nsec3	1 1 0 73 2EO98H962NEFBDTLSOV5DNEKCCH31VE3 NS DS RRSIG
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. AD7BftiZXBli7+utWiXWdbG6bjw+lMddvLFc7yeKxkmkVfhe46Jpl07R14o6lUSdtMcMtpjmou+sF3ul2/xpVq+e3uf7U8wnh2iIzyG20ubOyqr73R5xEpuC1K28y5DLAuIlxQPVQmWAKJV09sSpu2wkZTYbj9Q/4FA9NSWBbAM=
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	nsec3	1 1 0 73 2H4KSP80JFCN1SJEFVIDC0GMNPER8DNN NS DS RRSIG
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OcSJN4r2TB/4DPs71Y45N6mwBn9EHYqEDFS02MvdDfmssSmVFiwMU33zo/7AJaiwyROSaBAWLRy1pBbahUFE++QU7ee2As93LJ1QzIm/Mohyt+NJFCCaON+B194v9ZeX3xGjVP/8oDuCKzBn4shB9j+vOaIjb3GkjpmiKWeLJJk=
2h4ksp80jfcn1sjefvidc0gmnper8dnn.archi.	3600	in	nsec3	1 1 0 73 2H7THKTQDTEM6ORH13HMHJLHVS4R19RA NS DS RRSIG
2h4ksp80jfcn1sjefvidc0gmnper8dnn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OR50oqUnzwYk1duEMjnVnp/aB8GIGp2II1kPd8ziA0awVVsTqAZgt10Z/zqOWakFwBFk0EPcnWpiwi4uN0Li/6xpkH/R5xkn/YVQPYkYU8pfLbL5Rme8vJdv9Pry0KB9cfCAUJr85XUbN1L0QQp/WNxa0FVW0CBJXCsTC3ccAS4=
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	nsec3	1 1 0 73 2HEGL8S0L51QUJ9U3NEP8Q1KVRS7OQBM NS DS RRSIG
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. oQHW/epzYmrRTADiejsA3T9GkBav8QDJLomd0JksP6EdsITPzg4151XIxyETLdEbUgiO/cDjOPnw5wklfBdE1dXkW6iwrEnvimUN2BZOsT5MQnJ75taOunPKkT65rNdIJw1a2S9JJ0XbpVwQk1ZU/nT92UgSEPDUV9uPzzaogS4=
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	nsec3	1 1 0 73 2JA6FQCAJP1PJQKTQBAJQEOJ5C3LDCST NS DS RRSIG
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. yscDCkXizzrV92mhW/eVTmssorZzs8rffQkYzCYslnf6A9yEIoA6MRLDLA0uvCEPrv+bTS9nGbvo65lY/PMgMsACkMNUfyg4tbPExmUNYKWWp/6bjSWqLkZepyEg/+dcUqSgDOcdD6L8itX+GAZyDbA70CfyvelXbKlNRyMZeuA=
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	nsec3	1 1 0 73 2JDCVTT6QCNGO8AKAL7AT34E1L9VV5RE NS DS RRSIG
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. qjlaWZfndPNka99i2ArI3xy1OnZ6CYodvYbIByeXtXAkIpE3hV+gqr1We001JwLjy91JsPgbs7CdnxG//YSrD0jN81TaIr7N97oGJIZb1QNu7Fb6aMCCyX6qyVI0JiAmT1YjhPcgZTaFc7u0qmnY9FFcUIt3wKb9wwjqX8Kxe2o=
2jdcvtt6qcngo8akal7at34e1l9vv5re.archi.	3600	in	nsec3	1 1 0 73 2P5J83HUKQFDDHIO95OLORH7VAFF3JAG NS DS RRSIG
2jdcvtt6qcngo8akal7at34e1l9vv5re.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. v2MkjMd6Cn5KsGM37U2/eAGSDgh2LyHNc+a9NWrbmhTYCGV1ZGv85ApXGSve6BAXk6dxQbKDWLqoNktAu7rY8S8W/YFkxNI91jRSEX/e7hptwwRpJXfvBQz+APZwPWUw1ya0jjA8LJSaurvIQ//6LaAUF87YFb2Il6uYA6hAGc0=
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	nsec3	1 1 0 73 2P94F28POI76DRQ0JFRAOSL54A0LARVN NS DS RRSIG
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. D0LW+/oBSXvfjWddDkNokqN52r5KjcPsS8QYs5zQDGv75k7flBWjLZ1au6gDcuJevbdWvXHv3BssVWiWQ1CBwvdIi3nTNeiODUyDl39B3VlG4GR4/NEpcoJblPBhh1qj0I8Yx6l6GnvpEgIygUZJyiFx1+V9vqHEzpTsXx+Z7aY=
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	nsec3	1 1 0 73 2Q4RSEVCHNPM3L876DHJQKJ084011310 NS DS RRSIG
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. mqr0+8n5Sbi2kx7Sn+ZQRoIpthFVsE1N2nLWzDkrnyihI0I59UYfxYAdh7xu1qjcFjAnT4Evi3r751cJ0ng/rrDTP/13D7aVyOMRAQHIMQbug1EyUAaSifCbMM62a/iyeZrx2z4wPSWevT6m73WxlnYZkOgQUFO+ogPPxPKYs2A=
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	nsec3	1 1 0 73 2RNU3KAJMD8QGQ6CSO3VN81EE3S48MH7 NS DS RRSIG
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. mj+z9FmHW0pRTRMs7G5VtVlp5O/c4zI3aDdz+f8DOPnhXJcXPEqlCKzR1DMBInOv5dhy6owYs3zXtijEI7LE7VpyiiYV8mI9AAU3HgredHX2L8HxuCrVc7klQnsOrDgZNky4kojcjpTh/5s/5tfoZRkYTuMKFR+s5QQNaCAAbuQ=
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	nsec3	1 1 0 73 2RSGVE12DMA2KMCS5VNQCCA9QD1SP5MK NS DS RRSIG
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. m+yOliDpfd7iwPGCwZlVsevpzIxkowDRc0CIcLZwKVagzkcpB/jdIhHp+8a+BSF2Rrl8nKpuZeZe41NruuN2LBK10qJ2bSDK0LX9nki5v/usHpJY9/X3x9BGKyCUTryYICKUGglhQkxxKu2IEUlqVS9IuK1OqwPevIgj/0rAi7Y=
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	nsec3	1 1 0 73 2TKNQS8FS7OUDORF0S0EKBPTT2DH0NQD NS DS RRSIG
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2cIXp/mG1O1dDZfSv+5P3gJTROoyPHgIezExGLENrfGVdcfgqlwWgEmAhIJgqBi2t+fXH33sf613A57UtIhsPTuLs10TgoGRIpOH206zvxFXvT6j6EOZUnreYm0J3vlCetWP0RqKsbiegiNeFXbKwIPaGhRklUPMY7RJqa6j5fM=
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	nsec3	1 1 0 73 2U7TQS485FGEUJQ5A0OPVKPK3P64T5JI NS DS RRSIG
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. OAiqNEpwjFVdPqGl3LlhzwWbkUxUZZT4jEUVTUl1O29uZAeCj8fFVza/N54fgGsrIAhCyf2s5Xy3mJm5BH3/NNTWaqGaeqzFZb2ldnBoOqBaBWaKl8iEuCZMsXD3HNnid0d2yidTh2z9S2LNTNaCptQBMh7i5KRudpsR9S+W0hE=
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	nsec3	1 1 0 73 30IP6FGPMJ3KQN5RJ23NHGCN5UE0F3K3 NS DS RRSIG
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. 2ddnxkcNaOh7tb/0wVGjtBFTvQSSrbuLkpFO11bvkwA1X3/qNyfL0v6UWEPPGbJmAdlcpKNm5hA3keoFtgNl770aPBgn0qgSypQTj+EwK9bQM/qHTKFesJrr3HLjAiZBt7g/rrqGaKFnPXwat6LEBaKCNgHl9hpdDULdZqFTBws=
308ma.archi.	3600	in	ns	nsany1.infomaniak.com.
308ma.archi.	3600	in	ns	nsany2.infomaniak.com.
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	nsec3	1 1 0 73 3143JAG2K2EQGJ34PO871HO3SDP7JUL2 NS DS RRSIG
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. s29Wd+f2OWX/KtXaE+ZebS67El3jo9z47TWbkTJa2QU43za+bZbIL91bzCUmKDW3v5QbE1zwC1MhkAs3AKd+l1ViTl1n7czldK625iPSQ+47BPSx0D4H3oqsiXLn4+h2vqmC7Jz067klmji7bl/i8M4MSNFdAFNnjV/XY73iH9Q=
314.archi.	3600	in	ns	dns112.ovh.net.
314.archi.	3600	in	ns	ns112.ovh.net.
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	nsec3	1 1 0 73 37D7KP0V5DT6JAPOINMMJVC7TLF8B553 NS DS RRSIG
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ms7ra2M4AhJtA1dQkrJbO0O00wOs8jDENY9xvQvBLhrDYDOwA2YI63/iaxJXfj1naW2oXdSnKu652fHwORGizyeaZcEohxKBH5I8I57S4GjCGvGKKElAQqTYR61TOhutNo9G2rNZ8/zR9euQ+K36Dg8NRolL+5arN7ZCnlMX8sg=
321325.archi.	3600	in	ns	ns1.dns.com.
321325.archi.	3600	in	ns	ns2.dns.com.
32win.archi.	3600	in	ns	carol.ns.cloudflare.com.
32win.archi.	3600	in	ns	luke.ns.cloudflare.com.
338831.archi.	3600	in	ns	ns1.dyna-ns.net.
338831.archi.	3600	in	ns	ns2.dyna-ns.net.
3389.archi.	3600	in	ns	doug.ns.cloudflare.com.
3389.archi.	3600	in	ns	gloria.ns.cloudflare.com.
33win.archi.	3600	in	ns	arely.ns.cloudflare.com.
33win.archi.	3600	in	ns	fonzie.ns.cloudflare.com.
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	nsec3	1 1 0 73 3AN21OSCUMS9BMS5GK6Q8QMIUUKNDM1S NS DS RRSIG
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. ngrySoxU5NtLMN6DCAOIIrRs5XjmAeMJQcGN93SgGOOSSOw02Z+lhGkbs3NxYkQW4TQnaNF2IWYw8Z+DdAjYOqGz1Yw9YUN8umdHTRFHxds97eyr3OLnZEaLBZuTLjSQV23g8r39oL6EVdyULVTu4URpUEAA45Uq4QcLhT8SyA4=
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	nsec3	1 1 0 73 3CD25BHK2LBI02OTMQ57I2GHTGNEEO4G NS DS RRSIG
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250930151944 20250909141944 45630 archi. jUpAE5okR19VINg26p+1Zg41CSqGl7E4PuX4n1AMqVKDvVPnKYP1zOhmV6HXAFhPLJV9nZ0IFAXOwv+Ct/yIcXZ/2BPJW3DtZNjlnMiOivte06a6erke2iOLp++r15oWXnhI7jCgh8Rbdex2fOra9r2Ray5g5rL2OSLKi0FpQpA=
