archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1756255865 7200 900 1209600 3600
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 12Le5IDte81MNXR/2+TuS23LufOo9GBC/+iGGEteSACJYpIPpXXT+2B5EhRJWsi03dqdOkLIDoJ37MLa7OsdEhI7qC++0VgGYkMUyQdT54nmNhL5Tp59CQg1p7MTY/Bt9LFENzgEvORZ50gAeSAoYXTiwV4RQzzpQtJHg9uTc+Q=
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	nsec3	1 1 0 73 1NMTPVRD3NQF4T3EOPFJOH096S0OBCSI NS DS RRSIG
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. gf+O37kLwZ9axwwF9iu6SXC83pbX0uRCUNGfwr4xbaaL1b/0PonBmkJJSzUCyuJCOQJM9HhChrNmG1IElMxdghdYhe5DVt3ueznSeGpcr3iJQq0TzrA8+H7ESW86D5Lf4awWRrzJeql8/SYEkrVTkwKpxplkgam7HwXtxxeK5lA=
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	nsec3	1 1 0 73 1OQ70O5A8IJPK39984JP5FURV5LH5KKG NS DS RRSIG
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. crdZ6Ik1rlUJPc/EWRhWGoHqXDPY7JyH7xEJnaF3lkpifkDBY8Tfbt1lE9yClcHuMU1N+hoDTNSrqqtEEwCSBkfREaVFPrt6REWAOYTnyUUHqnG0JRq8TdBtcvbmrauIt3z+BX/beHo6PNRu2kzXexpNlmUhSKpYRekgcfsGQBc=
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	nsec3	1 1 0 73 1PV3N09R2RCSIFA10O5HV2B4CRVLA99C NS DS RRSIG
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Obl+3oLQcM8RXNR5N5M6M4XrbA1cbJVXd4QlJIBnjDIMjVCalW6xWZ1CiQXQcfMWOh+tnFOQjVHrcZe0qXn6mwR4i39BEZLseeRoIbijAyUds5YDlTqDElIilfazxaO58TlCylHNssvkxKL2rK1Mphdi3il8wOIlW6GaiQMClvU=
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	nsec3	1 1 0 73 1SUS9NL4T3RSS96CQCSECISRC64TGS1F NS DS RRSIG
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. dTvsC1I2ny/LOu2efFjOANf0ZaB5DGF8LtgHdPa5scDT70dt/9hnQPDYrs/JdMBBAQeslZ7tl5n6cIBpgOPjdgwFdQzTtbcvRv1cZTAG+UXgdYNztfmr4Ab9/itIu6rI+Cy/0ANAjMjFSZS5o64jaoY+qsSHWoxgO0OIt6F4FXU=
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	nsec3	1 1 0 73 1V9RQ0L0KM9LV83R98A4AB6L22F5V2E9 NS DS RRSIG
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Op85yJC8PXciXdwZP++VVC2BFXdAVLa+NtIPGtCFpev/vVtCIizC0X9z5nhXBmZ+iUbu3J1tmkiCJRpZzRdVOzhWMy3qC8zv5kEWFpo+xqvuO+AN5EUp5qaBadVtmyMaSxSr5DXsdXJFn+uTSBbVWvUr08tZ33i0BATGk/1URzM=
1tamilyogi.archi.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.archi.	3600	in	ns	byron.ns.cloudflare.com.
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	nsec3	1 1 0 73 1VBM2T01BRHI59E40U5EQ2DL76TVQL5N NS DS RRSIG
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Dx5ZiGu4Wkg4EpwAczfxyL6ONrEaJoj8vdCoQTohKR8vdPUAMD/HV0KDnMvlecM9jel1ZEbyxTbLMqsVHk3ku7lT2lXaFlLtKCZe36sgz/BZU/8DUyzpUnl1QH73JpYdgY9fp3zHRN+cx+SQ4AQ/9Vc0dSXEjMUPOGXm9HmcQs0=
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	nsec3	1 1 0 73 1VSFOJUA5N7LD30LRQ7CNU0I116JPMC8 NS DS RRSIG
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. qESvPIiOTdKevhkRl5Ubi6mcTcgOLDH/eM98fBcExZYasO/xKX3uZC6KAXtxX9OgS1+3aN9xbUnD3O9GANczwbZInyRM7a8/eU5+geSLoTjMbNDyVMkhjptOej8j5w92FnNT2uyYHO6Pl0pKJ5uBZFkG31Dfgx3StYl2sqoj/zs=
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	nsec3	1 1 0 73 21AK67H08TM3R6MJ57PFI1P7HDI953KG NS DS RRSIG
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. T91Q/s8bzn0vJwtGN5+1KQMK5gUbuOtTStMFJqDXNJY9OtDzomDzrEw5o1ksgGAq7h5raYbxauHWxQOasU/KKIJkEUBcCPNypO1buG3UBeNHFUz0uRqbLzRVdPVNELs3EIWZmridbXcSDATUGb/GbF8vlveoBl/ClPcBy4xbMj4=
213.archi.	3600	in	ns	ns.udag.de.
213.archi.	3600	in	ns	ns.udag.net.
213.archi.	3600	in	ns	ns.udag.org.
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	nsec3	1 1 0 73 21JGH356E9MT2PV0L8A1HDBTVFNJ4JCN NS DS RRSIG
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Pzxk41VAiDuYpAKTqqWXRq969PonzKrGPf/s18N1MhCSHD3SSWAtfShjkCqleerwXzzB3GyIM17GV7b19/fOxXgdD/E83GXrMCNrddpGIFyHIsTzCYLhh1B1Xuyy/8tpTBYV15EOaCP6gKKaPhrjWaMLVY+iSch7Ojw2RUZOh0c=
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	nsec3	1 1 0 73 236691QR770QDJMIFSGT30KTHJ0B5916 NS DS RRSIG
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. mphiiXzcxhDGoJ8SSCaSLeND7wnjgB2eizqb5H8VFf29tDEVYvP2EWNR0WLA+7oiioGteuSefftBvO1FK+pAqlUcMJPq/tPiSwS1WR+lFkv80+SJOp0L0nsrS+JxvlNm1RsBNNgbFPcdXaxaTw7+DR/8dikpFSJxJmseJTZ/WSg=
22bis.archi.	3600	in	ns	dns104.ovh.net.
22bis.archi.	3600	in	ns	ns104.ovh.net.
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	nsec3	1 1 0 73 23ES7F1V95B9OLG14R7JRE9CSU15O3OS NS DS RRSIG
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. XPH6pj2e8N21c3ad79b17EnSdO25gw7RSYlDm0CAsp3shv3eoUJR5TQEd9L7wbqnWzzJ+RF9tNpw+UKkD9mEyF2FeJ6/nEQ03lv0bc+VKYc05OEXJcqMPCvr2Mryz/6GhQ5mOIABZEj2xhQYDha0CK6WinVfyt/X4iQkCXQ+5tA=
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	nsec3	1 1 0 73 23VH3FNIA1KB61K85O4SCFII9PSTD6A4 NS DS RRSIG
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. QR1MD1aazdiT8oQnxvQjHkHfkDzJVPXm+8L3eLgrsrT43cVQM5TtOTiD6NHVL51PELSsyVsBgpe0EJUzKScIFYUHgoMpXjHBmr1AJTbLu7X7ZGxZFIldw3c1isX2obCpNeB8Ii+0D0x/ZvNAfjT3jCmvVZuvHPQ2Q2QH65nVQF0=
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	nsec3	1 1 0 73 267LSS69CPM8P48BIRLT1TGPM0R18VII NS DS RRSIG
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. rpZw0k794RVltRakAq4HrgGd15myD+0biu3d0/m4OK7aPzLUfrt+B/oyOxikK603VOJxFy70r12QGKDWMBhLZ4nnWNcYgDq95AmHLTxZIbgfbzVIRneXz0h3CuQcfIDHgwL4lsRJS5Rz179Gxro//zuf54rJ+/DBGP+xKMzqAUI=
23win.archi.	3600	in	ns	chan.ns.cloudflare.com.
23win.archi.	3600	in	ns	moura.ns.cloudflare.com.
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	nsec3	1 1 0 73 268T0ANG6I1CEIE8FME70OJJCL3KU24L NS DS RRSIG
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. bLurElPkMTI0A+qPbVmkSB3jqfGKWuRZR044pUF1hKTNXriOUj9qIyc1Sz4c9cQ7vS5PJpEM6Io7TTKvzxw/bmOMAnTYwC7bvuG5Y67gre10CbmJw92iZn7iP4UsOm3SV6GTiBeVWsqVyo4BYtb+FHAarzMoLXKneFcOSVK9VzE=
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	nsec3	1 1 0 73 27N36JILT2ISJ4LDPHAOU4B5ER9K9CQ9 NS DS RRSIG
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. UlLlEjOGsQQTQFflXl9iGiQGoQ4RT5y8ybGgHTOrLIkIginM8wYT7puRxXGcIf4EZ6Rr0+7aQHEthEDUzMswNWg16vw4svW5KkYyK3LYxO3wVoyEZ+3DjONit2xeXyhAY7jWcaXoHjsqgKadxnJjG+7clyfsiUo7ZzB4YpBSWQg=
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	nsec3	1 1 0 73 28ONHUFRS9H5SCOJJQCRB5DRFTLEKOSV NS DS RRSIG
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. jIsBJg2C/NsdG/fQDMa7YlHQo1ZiecEGjua8IV2yomRBeeQzTDC/QMLNO6O5quenuvIkP4+0YvgcmsbY7+I1LSkhLZjBuTGR8u15+E3FnzTcuqQyZC9RzF3BjSdJeiILx0ypfZ7ymA84jLnxC7YmzPTJKic94dELqmmxqDpkTY4=
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	nsec3	1 1 0 73 298CM55URDSSTP7TPIIFI6FGKEFU3EL3 NS DS RRSIG
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. L4XkRjIuZ/txESMoHrpekTr4EQWpXNyX5fEU4N7hQlu35TA2N60hihuTFElzs55vbfkQwPtc0dYNea0cQTZPTLO6XTe7+E1gdBmSfiXUIJpyRTIGPU7Iv04Gt6j3ArALnSzkCYAhboa4x0NyRr27MGJ7skNvP4LzwnBbIFqDbwc=
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	nsec3	1 1 0 73 298UI03S4SLKROSM9UFSPGP1M354BLL2 NS DS RRSIG
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. LWMlUUxK+Fh8+BxnDUBrCLlP1S/QeVQZOHZTTN3JZW6RqocdrKcjphJMsLPK3ipDYqxGp69AiRb99BeRZ353UIPHP89UlCtg4SnwDny7NLzHSS5ByAS5iUacVJtHYEm4+367DMsW/XLhHP0O60gtJpmznmbfFIQVDNQx2/dpL2c=
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	nsec3	1 1 0 73 2BTM6C0RSPJBJ9MSE8PG4T9KS7MHCD4S NS DS RRSIG
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. OJirSPThuMLsPKMvDkUU3MZymJVt9FkHcVDVBbUIGLRRBNMR2wqKYxCLwxW9t6pCuPtcDxrwxR7i+LI+qkW37z8cRIUR1voypro02sUYa2rchpkPEA/CHSGj1juSkcXJFBwMf6S+UHw8r5e6iRlWq5e8bhn6FlHRI8Y2zqqBCig=
2ac.archi.	3600	in	ds	60641 8 2 B573D73B2F1082F834E24D8DD633ABC6997B4C6FE62BF39FD6436DA9CE405377
2ac.archi.	3600	in	ns	dns102.ovh.net.
2ac.archi.	3600	in	ns	ns102.ovh.net.
2ac.archi.	3600	in	rrsig	DS 8 2 3600 20250916152714 20250826142714 29790 archi. oWFwh6iCd8QcylSeWfp6EHKE2u/840uqIlj0xw9WAXm/B1UYYvpy5puI0ufwMq5v0eTYrVplyuf110KU2H5Rb25Eq8wOo2EJmB3GKzKB6iXnxuTEXL1VyETwS4+pM6dRC5TIpljesK/gqfbXu7D5iqD0/qh3Jkw0cn2D9N797h0=
2am.archi.	3600	in	ns	dns102.ovh.net.
2am.archi.	3600	in	ns	ns102.ovh.net.
2ar.archi.	3600	in	ns	ns1.o2switch.net.
2ar.archi.	3600	in	ns	ns2.o2switch.net.
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	nsec3	1 1 0 73 2C167JO9AOCOA04EBB19KFK21GURDP58 NS DS RRSIG
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. LL2ZH+9xhlV1yhsvKpk/Z7C5gu+TPWQuaVMeekLamVLl0Zy5pcRwOJ2kMeQYjNn4s0TvU0U2uBhqy51XKuXI5XzfB46we7/ZurmQtsh/HLKIKrLmuiFkQDPD9JPOaN4LGf0HpQRECYHSqnnFz8Xip/zVfdniJXADOUlfBKCLrpU=
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	nsec3	1 1 0 73 2CKHGUUCST4KHI0LGBCOOF2C4U70OKAQ NS DS RRSIG
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. GN5MO5BQaXJnuu2b4eEnycbZw459Ixn+Hq/Oa8kwZbI8yveyu7DdBK7FT3cC+nlrQULEMcC5C8TnZ20fvlPvHsw3kqfUyo9M8QNQTgSY/IS8gtCrZYdEvOz7M+gmynUeqU62DDn67djmRspnlEaIOnAR/xRRQ7j0114tpJyaxt0=
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	nsec3	1 1 0 73 2EO98H962NEFBDTLSOV5DNEKCCH31VE3 NS DS RRSIG
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. u/qOTXLEIEXkw3RcceEYbYWuOmZDRcS6Frq0iIaCf5YKPA24MJzBSyqnUOpFkUUj72t6X2QYM2+6DhEYjaf2IL/Aijkosb2R2cf5rqR3bzzT6ZnCEHWcesyMXPJgqtfvZAw42cVeIydWQp5DaIqLOr+Jss+YgKIAIObcW4u2d+Q=
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	nsec3	1 1 0 73 2H4KSP80JFCN1SJEFVIDC0GMNPER8DNN NS DS RRSIG
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. FyBYSVI8MWtu/Vuigp5jHRNZHMqbjFN9AJRvxLZVsB6PluvwV1rD2c/Pa1lIePjTF1YUBn1RoD0cq1xbj2yxJP2R2PxrvfLGqS28johYaP4Klmj4V50Zxsij1m06TgjrHFyrvBsixqt2sU7hxaBEi0nMlG8vSbe+b6cEt13LjKA=
2h4ksp80jfcn1sjefvidc0gmnper8dnn.archi.	3600	in	nsec3	1 1 0 73 2H7THKTQDTEM6ORH13HMHJLHVS4R19RA NS DS RRSIG
2h4ksp80jfcn1sjefvidc0gmnper8dnn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. cJrnfAqvR99iroGXq8k60uG5FT7yEcXo3aiN4hbyd7xvZOkeH4LJXD5vW6DyF22jPR+9tEeBp7/Qz0F/j6o51epqeKb11XKozNwqf9X9TYuNCi+MATERGtOwK93PxRGlIOJGu21ve+3onJZYt4bFNESug1mvFZhr4phpufIUbxU=
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	nsec3	1 1 0 73 2HEGL8S0L51QUJ9U3NEP8Q1KVRS7OQBM NS DS RRSIG
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. aYb547UnSP+wxCJCP0OWAi6fQfkRR+FG5K+2rRgy9mV5LNUF6FPO9jAqiV3MWFxtO0wzP8NRgAYHNQ4f8jczDxmdb3KlIEIIsl5bH1hhRRPDRJH/1IUOYiHvrNJK/MnwZJqXMjtL06yMiRiqpqb8f+BAA/Mb6XzdT5idZoTehQk=
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	nsec3	1 1 0 73 2JA6FQCAJP1PJQKTQBAJQEOJ5C3LDCST NS DS RRSIG
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. luz1nxDggnausyuGYLf78EEI6eNECANXMKkFOeW9auuJLPVEYKYfvXfGSvPfDDbqhzE2eWyfq24ABfUoBcgFOLN8MEIwBm15MCT6pBiMiG/ZINLdyVvy2+4qrHe97u8S51jW7+nKSr1pbURz7MTpuUX7ocFnC31VDWPIip5/krc=
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	nsec3	1 1 0 73 2JDCVTT6QCNGO8AKAL7AT34E1L9VV5RE NS DS RRSIG
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. haS1SpRCi09tHjXxUSZIXejrgwHmIM6isSiBdzixB04LMHU4BzLa+FtDDuidKakq34uLHeCycpfhJwNLYV4f0cLIp2xlRf6aBTDlB2fS+yHqWFZrgRjt9jw5lWZmupEi7r3Oy6FosR9OIGITx9pm83appBPdyXFJG9I4/YZo2v4=
2jdcvtt6qcngo8akal7at34e1l9vv5re.archi.	3600	in	nsec3	1 1 0 73 2P5J83HUKQFDDHIO95OLORH7VAFF3JAG NS DS RRSIG
2jdcvtt6qcngo8akal7at34e1l9vv5re.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. kGb76k23ShTXkVeZDhx34d4V0mGSloTcQnwbK9PeGOqJFRJLLkKLFWO7LSVvYFItead7D0HZUlPeGsZYzTjkTIBlYaX2EzeCSgdmzAlVKSEz9LkmKKVUFzLdrHR4rH0z4zQU+7iFhOlYZ+NfHyUroFexStDigjw4hgU3ALJ5UJU=
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	nsec3	1 1 0 73 2P94F28POI76DRQ0JFRAOSL54A0LARVN NS DS RRSIG
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. U99nFPh8bFReEabYpCAZ6hPK1CVnaXts94E9V2PyF9BemBnMpYeUssVb/Ixm+7bEl6JNcC68rZ0xblVY5BE/YYBDZNthpx9ef5mDcNB8Gi6TrKmsHmzvXHAOSqCkcA4/03ETh4lm7stRXFFxXAkoENe9ew+9x7UneQprL3zU568=
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	nsec3	1 1 0 73 2Q4RSEVCHNPM3L876DHJQKJ084011310 NS DS RRSIG
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. wuEkhg+LJrh2n+rmchTFjMWKmVB8ZvYYSMeOde1teU2NCbKXJqhlE62L+IOONWv4RfFUzC8nSOXLQpHukVN43gdH8ALI3FFn4We5AVq/8FZaggdYaNoHBb5mF+Kr5X6YN4ge6ILa6icCWi6gwtBZkjTnQsgWBfFWZmsk/NXTY3U=
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	nsec3	1 1 0 73 2RNU3KAJMD8QGQ6CSO3VN81EE3S48MH7 NS DS RRSIG
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 4Rcep/9CoJ4yciONhaILg7/PWSRO6X2BFGkuYNl2qCpg9hV8/Er0bQoYasSk2hlqDSiU2Yj0WvBmo4P4/GtHpEi8vRxrkk5vf25ZecZ9zqDqwXs9CVH6N0Q7SZHRgbfav5MQt9OLVKk1gqSgMSDuVYjaztDa4cI6oakFPdIupVg=
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	nsec3	1 1 0 73 2RSGVE12DMA2KMCS5VNQCCA9QD1SP5MK NS DS RRSIG
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 2RkvhAJpDrs8VJllNeKdO1DDHZQxYO5X+04aRGlfn8yZ432xVTu3jR5ZDi1/yiQbTjT8qg6cWvf+NNsmwYplfZbO/zaRz6sbuNUs5W6P0LgYoRXgBbO1RdoEVjDvCP/iLnlKDF/Wus16BK/VuJoNSN0iN7ZDezOw0N0wrc8IyZE=
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	nsec3	1 1 0 73 2TKNQS8FS7OUDORF0S0EKBPTT2DH0NQD NS DS RRSIG
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. KuHtoHNaj+snGHIghcUuR+leSlo99LNeCY/59/xpvUAnRhjWPIva3CnXiPUjcAVj8f3AZLc/Drh6clpj+04yJHV7hSG1fMmC7c+HmOiaOzSVlbIL2P7mlsuy3rIvuwEVbQbWuH0kfCxnAdKrXQI4Fazh8kVrIfG2nfvRX+Q0hqI=
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	nsec3	1 1 0 73 2U7TQS485FGEUJQ5A0OPVKPK3P64T5JI NS DS RRSIG
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 0ktE4j3yk1PzJihMCVhvZYOy4kHs28OQA7oaE6h2xWnFl1AxnvQrPd0suOGOi/mRhAu0ihRcUwXZEHuGl5YGRmDJjk3fhQqLxL9zhexHXWCEiWiAc3Z6nrzhvWAyslzE1X6/YCwo/DZ89tjwzjJo7JIfOVosrwHDJw591OO+Ung=
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	nsec3	1 1 0 73 30IP6FGPMJ3KQN5RJ23NHGCN5UE0F3K3 NS DS RRSIG
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. Ggh25oUpYj23IbTGF7QpPQyLg9YJkzhFW2kv/D4R88ikMMPfyKvAi+ZyK4n7w/KmnKwzrkwTM5PXwUDtq0FxG56tDBfNH3cP6yAzR+xbVoMplfEZWJQs4Ym/+UAaYm/P2HFHaDUkegOBOWgwuFSQ6wb+U+JuEXnsIOSC9iwOPgw=
308ma.archi.	3600	in	ns	nsany1.infomaniak.com.
308ma.archi.	3600	in	ns	nsany2.infomaniak.com.
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	nsec3	1 1 0 73 3143JAG2K2EQGJ34PO871HO3SDP7JUL2 NS DS RRSIG
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. AUWzm1Zu8V/GxGSbqGhi5MTyNrI5mh0AHCiQvpZLwI7jsHVglb1HaFiYqRVz3Ytpj+3Jht4/gpYxroVFqw1sfHNN4t/tnBuMFAWlgoj6Hr+WEIDS2O1jzC2Z4IhdHS0tlx9ng67VZVksXTwDkXRRC6TTVZaN3kJ/PkWNJN2r1bY=
314.archi.	3600	in	ns	dns112.ovh.net.
314.archi.	3600	in	ns	ns112.ovh.net.
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	nsec3	1 1 0 73 37D7KP0V5DT6JAPOINMMJVC7TLF8B553 NS DS RRSIG
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. 3JANUR+CMOVlOYl6+rP7BQsOw3WdYQUe57/G5Htd7pxTRC85qn9vdQRHuTsZSedYuoMqT+aep993Djpmygc4Si7xodUXZq7XiB2mlj2cxjqQ8pRNy+gbvpdSKW3ZoElTXPk7366WfqDDJ8Mi9x7r+xj7VKUp/gFRWhYk9MMCo9s=
321325.archi.	3600	in	ns	ns1.dns.com.
321325.archi.	3600	in	ns	ns2.dns.com.
32win.archi.	3600	in	ns	carol.ns.cloudflare.com.
32win.archi.	3600	in	ns	luke.ns.cloudflare.com.
338831.archi.	3600	in	ns	ns1.dyna-ns.net.
338831.archi.	3600	in	ns	ns2.dyna-ns.net.
3389.archi.	3600	in	ns	doug.ns.cloudflare.com.
3389.archi.	3600	in	ns	gloria.ns.cloudflare.com.
33win.archi.	3600	in	ns	arely.ns.cloudflare.com.
33win.archi.	3600	in	ns	fonzie.ns.cloudflare.com.
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	nsec3	1 1 0 73 3AN21OSCUMS9BMS5GK6Q8QMIUUKNDM1S NS DS RRSIG
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	rrsig	NSEC3 8 2 3600 20250916152714 20250826142714 29790 archi. HxqLpqhupuAceqEwF+Q1H3fiehOXs4caFMQnBDg+0U+onb3cMZPAzcg4e2j2c+ypb8/atBEVv2IYaRGh6sC9QHCABQ3CCSPozNrOWmJznGBzdQMVZZzHI8h1FWx2OgsfCfvdSPXenGO7S6mNMvCY4d/cejzOwI8cT3k/6jgVxtE=
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	nsec3	1 1 0 73 3CD25BHK2LBI02OTMQ57I2GHTGNEEO4G NS DS RRSIG
