archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1759366724 7200 900 1209600 3600
1jk4ifomb7sje2800tlfejeq46ducgaa.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. F166UMHj4HDPYZf45HPeVipmrLefS4qhk5rl/+dfBPpTedaLyS9nJjazl4yFOCCkiGJZpCOnJA742Un4dz3jDgKF8uWdaeC/zpmsjE7o5Q/POvY7gbqdL37u2r5JVlD9OksQHgo2BuqPwklLS5vwPjLQJsudB+ViA9zRXQnTi3Y=
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	nsec3	1 1 0 73 1NMTPVRD3NQF4T3EOPFJOH096S0OBCSI NS DS RRSIG
1kv9jks2o803bkbi4fqhaa2rm2m6qumc.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. EXG/RifgDCvC38LHhb+TO4go9iGT+0R64hVOojwP17rFAfj//F2tPiQAhsB/Uj5bhv2oKQrO+iyd8p55BppRcCDSiN0he/X1HQV9gXfm5IBUsII+YnR9qW5JXmoxsLXNXUAYrYix42reucFt5ETHDhL2AHUXKdYTFFdW0tI12Iw=
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	nsec3	1 1 0 73 1OQ70O5A8IJPK39984JP5FURV5LH5KKG NS DS RRSIG
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. TjKNf6c5eAfmJvgJ08icTe1sKI3UTjdvfaXJoXmHqu7IIc6B03cqR7RKGnx7bjicbfL30KhIMliLUewXpSnpgjpxN1odfMn9FEFT8eLFEBFtDfKsrCGGylc+bi6fAeDmSthAgMcgENWCqieYE7ayRQ85LikyZV+RVpQbdv5LFJM=
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	nsec3	1 1 0 73 1PV3N09R2RCSIFA10O5HV2B4CRVLA99C NS DS RRSIG
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. qFa2omCPGkuwM5Kl6yna2ZdFUJEWZ25gYtGHhnjbuVIG+bVLP/1eRRTXxd2CvrMtoh5RH68B4ey3c25d9HiIICtqrl5Qao3zygSnomBg/c+1CUHzmGdVVn34E4axS/z/yA+3Pn/si+SDDNQW67WemHvV6akCDGTP9qwDl41vU20=
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	nsec3	1 1 0 73 1SUS9NL4T3RSS96CQCSECISRC64TGS1F NS DS RRSIG
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. pB2071H9SzJCJjgKBUtImW/nEVrFIu0XYlsQNC8CYhWzxkR5w8FiDcYwKmFF2W8rj22YNGg91YFtsjo8AHaHdxiBAEyH9WO5n9kJdEnJP2n1ewOs1VVqrRHjaMcsss8bq9BlUxkSLd7n+hVjLq5RonYQhvm1NOTVWhkgLGFFvPc=
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	nsec3	1 1 0 73 1V9RQ0L0KM9LV83R98A4AB6L22F5V2E9 NS DS RRSIG
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. NYfUYj+MQAcp2Ti3Z0vE5EFP95v5SK1GGYoeAwHd2mjZ34798JMXlG/q0OtNdcqsxJxrOjYHxL/HAAD/Ql0I3u3CAho0GGGPhIuNSnIgoWJHbo9Csezd3mkPRBZdwH1qHtizuTYAHmWpouq1h6Imjuj7pjjnJtauf/d4pndqBlY=
1tamilyogi.archi.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.archi.	3600	in	ns	byron.ns.cloudflare.com.
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	nsec3	1 1 0 73 1VBM2T01BRHI59E40U5EQ2DL76TVQL5N NS DS RRSIG
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. CeV7EAmpysUB5bVnTq6/FMOm+//Sj9wybdqIolhbgBxYsCVymCy3mQRWbk5fZfmd6cisB+NLz7eBUVKB7D5sHCiOXr3cwu/6FRSBgINQ68OJIIFCNhQE4tNvLPBn/2h22vPKdaKaDWgfykYgoNHoP0/HK3aBcTe7WAJUxRTOKBI=
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	nsec3	1 1 0 73 1VSFOJUA5N7LD30LRQ7CNU0I116JPMC8 NS DS RRSIG
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. U1yVLRjqCBjmiqzrvXrckCSQNQMqsKR2IyXuQ++m5UAxGO6nSHFYULmxlpKFaE7g89PftV+6MFWF0egeGiVREgfOka6tc8uCvbeFmagHCYQqb1882lOv+FFdge99ufETEhQKM2hMXku1m6haAujeDkEUF4OLFjYEqxBzs59cm1E=
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	nsec3	1 1 0 73 21AK67H08TM3R6MJ57PFI1P7HDI953KG NS DS RRSIG
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. BKi1UpE09PWUmmf+PYwPKGGvdMUHMHoqlTWF4OH62tu8u0uR345O8D38dqClaJ7oa9KEtdIVcg8MGT4ZbOyxyG8cFxg22ZvsncJx9PpAOSKSqCao1USplVrxlA+7yDpzw+mww9VtlYCUYCYLyt4XlLaAtdGaKYPOdEcLzLYN2mQ=
1win.archi.	3600	in	ns	ns1.regery.net.
1win.archi.	3600	in	ns	ns2.regery.net.
1win.archi.	3600	in	ns	ns3.regery.net.
213.archi.	3600	in	ns	ns.udag.de.
213.archi.	3600	in	ns	ns.udag.net.
213.archi.	3600	in	ns	ns.udag.org.
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	nsec3	1 1 0 73 21JGH356E9MT2PV0L8A1HDBTVFNJ4JCN NS DS RRSIG
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 3Av+FIV8wS1+fm3P281O44tu5WLMOePpC+7no+O3ETYntq9U1NRa1H92vumZZCyS9Ct7EUEP+u42oWzgWX7FQ0cI8BKUeaA84z1GsnDHDQcw+RjX4mYlAa3B3TOmBQpmref0bGNfJ5UR7DuOvdipXcJIqKJyNrfj3WuEyZPej0I=
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	nsec3	1 1 0 73 236691QR770QDJMIFSGT30KTHJ0B5916 NS DS RRSIG
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. aJVtJdwHoOHs080TCK2Er8KL/1+7xHlKNAAfbAJmd/oF0EHUejgeOwkGdMiDRlTTu59g5WpB9+RNcK/138GKPN/9a5gPcWMm3/HITuPSFrokdCxe7spxkYH6veGYHgXSUyQshgC+BfbKt4dH2wcCi0mQ1iE+IebHYMEyupnnIxg=
22bis.archi.	3600	in	ns	dns104.ovh.net.
22bis.archi.	3600	in	ns	ns104.ovh.net.
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	nsec3	1 1 0 73 23ES7F1V95B9OLG14R7JRE9CSU15O3OS NS DS RRSIG
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. K3/cSL4jUKUybBfr54bkG1woW+wnm0levKr0sz5dFURse4tJd1SPqRVzbFrXG/Cxy4XeKCJcNFfKfUBpOZGNSYF+ZMrL2OZyXmSP9RSBSWNPN9slJnmbLYM5oHUOwnfI7YXzwUnCswXE3x868QlGsLbuvxwZ1TkqhUXwTDqyC6g=
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	nsec3	1 1 0 73 23VH3FNIA1KB61K85O4SCFII9PSTD6A4 NS DS RRSIG
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. UGRuqrx2glyYDyUMgG5PHNDAP7FH+EhGeWtRN/Lq+Zj3VDJ8XutlwgZhdmMcWj9fx5hOdkYqYidBlphLchrbk/+YV50u8oPxwoA8232Mz1g9t56f8RBMXB0GxNrve8b3E4EUqqmFyQqdgeEhnu9V9ppCvGIVZnLqI5yNIzuR8Ho=
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	nsec3	1 1 0 73 267LSS69CPM8P48BIRLT1TGPM0R18VII NS DS RRSIG
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. tUv5yCa+h0ZpsXJPZniooh3kdtBEaFSRKvuzGF+3aoVqKyF+BnSudWo6gFtPeyIyjX97SZ/NsMIT/9Yjf49Qcupv+rL6C/axYhVSENNNSLnNyBJOOdvYsO+GM5ZRhrctbhik1Hx7pDsvRFHpgnv1MOkXk9LuCeHWda7cA22J+T4=
23win.archi.	3600	in	ns	chan.ns.cloudflare.com.
23win.archi.	3600	in	ns	moura.ns.cloudflare.com.
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	nsec3	1 1 0 73 268T0ANG6I1CEIE8FME70OJJCL3KU24L NS DS RRSIG
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 2w6eXdNfOK96FaZPhtuZZn85cpof1MSeV5bDd7YlJ8cnBdWfnvFTknU4usaUxhG0O17Dau+AEHgLa+gTDd/lzFiDQrueEkUnushc3Do4lbOKNvmJ5kcA4b9WZyQseEulLGAiAubJ/0a5/KjH3320OHb3fdXj27yNCohm7jQCIRM=
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	nsec3	1 1 0 73 27N36JILT2ISJ4LDPHAOU4B5ER9K9CQ9 NS DS RRSIG
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. lr9BikzHvoaHSY1I0eCVJufL3YzHifk9aORoZI7PpEiw3FGZ69kVJSIlOI6u7Ocmi86tecI6XRw9F32NFNDKpJ8g6G5MZ148CVOQcOB8vKTbypjJkxG0irj53QFu6A8JaYoe6FBONYlL+WmlGk8HEymx5EVanS8Zy3+rEdhHAU8=
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	nsec3	1 1 0 73 28ONHUFRS9H5SCOJJQCRB5DRFTLEKOSV NS DS RRSIG
27n36jilt2isj4ldphaou4b5er9k9cq9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. i3Jflcu5EXvDu7Y8KHaHcn5ZrjMNYAk1mn7mBTFxNHWTR20qMm1YBWESIoyyVnl26r6yV0qm67+kJd7JK6+uMcnosSISVrXCSXfsHkjafWUdu1G0VJomIDd01wZ90Am9B9nLepXsL6KTBO6cxaQiNZ8fnmOkuRJlCn83yBOQc/4=
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	nsec3	1 1 0 73 298CM55URDSSTP7TPIIFI6FGKEFU3EL3 NS DS RRSIG
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. rtEnF2oVh0aOZHDqnz1t1d4zd7SJxmIAqL/lXXCBX0W3wa+pCOKsqyxXjJmQEZTuO6q1LLeZCBMNDcw5pm7kMPOC1dqRlyHF3ub5jnuqZGIP5cEycizUp7Cavu6D6Pi3UvdusRm37N2x7att4NtZsYfbH2i3pF1VQboGQfOoCoc=
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	nsec3	1 1 0 73 298UI03S4SLKROSM9UFSPGP1M354BLL2 NS DS RRSIG
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. w1EjY9ZmwFXT2xucxNwzI2H/KfeMZQGRKTj+RVqfsomEP66SsKR6aDoG5bXH1wK2giQhshfsVJiSC1nnSqhewTjsFv4GW3K2eTfSdOfZXtp2birvaOWadSazPV2Kn9YEysenaCg+TKCaI8x2dnW6gPmlvHItku9TtDRjJpMzfYg=
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	nsec3	1 1 0 73 2BTM6C0RSPJBJ9MSE8PG4T9KS7MHCD4S NS DS RRSIG
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. IiklFo6nSb+33C/yvGgiYnZTrMhdA16+hQuxPohixB2UVs2QbVcJdxKrsT5Sa2EHnGa7BueQnaq68PztdyqAqPmgaz9fVdjqbV38ztGhngl0+5SQW/S4TP2PuS9KHOgqMIK+nqKQgXefzh+pgcsrA8bAHiAK4kxaAQgWlo553Z8=
2ac.archi.	3600	in	ds	60641 8 2 B573D73B2F1082F834E24D8DD633ABC6997B4C6FE62BF39FD6436DA9CE405377
2ac.archi.	3600	in	ns	dns102.ovh.net.
2ac.archi.	3600	in	ns	ns102.ovh.net.
2ac.archi.	3600	in	rrsig	DS 8 2 3600 20251022153445 20251001143445 12408 archi. nuXNtNDcEK8Jv+oz9/+ZMjNfL2dov8ML6jF1gM09FxcPt4G3+xr7jUfGFi2DW99vHF2zpplayNhECNOCrQ5lleXb1o8/z2EAs+PUG/RC4A4yCcaVgudqbDzYB79+M5+ZX2dxel1TDd1T5EHOITHdAnnyoFmUsTSHyA8Axh5mQKA=
2am.archi.	3600	in	ns	dns102.ovh.net.
2am.archi.	3600	in	ns	ns102.ovh.net.
2ar.archi.	3600	in	ns	ns1.o2switch.net.
2ar.archi.	3600	in	ns	ns2.o2switch.net.
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	nsec3	1 1 0 73 2C167JO9AOCOA04EBB19KFK21GURDP58 NS DS RRSIG
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. iRd4X/rLiP6T+VWStlzUVOGFp6DtFwiW98SS31JKUp1ufl227prEnk8+jGnQWqiemlhAdjd9zpcQ4xRv4EDoZ6WImr1a3rm9QT+38VQc0U/YeoElZIoVjM7aGUZxb2Y68KFRz+JSn5TurIGQ6mM+Zy92UwpoABYNCRoozSAm7YU=
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	nsec3	1 1 0 73 2CKHGUUCST4KHI0LGBCOOF2C4U70OKAQ NS DS RRSIG
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. PTehgD2MPG/1S96bOR9WzjlCyDuHE5Y8tL4CWnKvZfjWg+AT4acPEVv3upqykuYY/GZz+cN88/gAzjl8WjqlFAH/qf11ZyN/aBXTvkJD8MmYIEeaaJcJgj+gps9YyVh9/OAa2VozI/lmFDYZViCYDiceFvXrrTQHsNH+86CiZ/A=
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	nsec3	1 1 0 73 2EO98H962NEFBDTLSOV5DNEKCCH31VE3 NS DS RRSIG
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. iKxKg7BFbLBLhC3+JFws/GXvyp3T0AaKDkzqX0W0Pn9As6fVL1u3kpuke/oW2JCJdhEOtSt0kSaruYrq9H6SY2x4JANNwqKfXH9RD+vmMCnHhFnU//lgUv9RJca3riddSiXpjVd598omGzaD7gltWHkjgnwqyj/yEDpEccZTOyg=
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	nsec3	1 1 0 73 2H7THKTQDTEM6ORH13HMHJLHVS4R19RA NS DS RRSIG
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. 4fMkT0vPMo/0ghGuT9WidlFmNK+nGMvGXMRj7rCqBJ++jY0gdLSxPeYXcDYjoMam2JLfZIQj3wwI6Gk+c16MgUZhRCfLLo5WFTHoVrlze6K09RQ60TAS6JMh+YGMGtjBLlXXYZowqdmcuUhzzCLqcFqnyu6EVYay1L++ZNo7LUs=
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	nsec3	1 1 0 73 2HEGL8S0L51QUJ9U3NEP8Q1KVRS7OQBM NS DS RRSIG
2h7thktqdtem6orh13hmhjlhvs4r19ra.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. NnpGDILnJp0tQr60eudeRWR8mH9NzMHZzszX7DBXynh2cQGCsCBbwmdrOzGyVDYA+KcmixFgrVuFITImbPuY98Oaua5m4BZq9K1ddYdBbd80u5Z0CzE8VrFt8Bj+AbLWGI6JOFPPTqf4DJO0sYZnv0v7mJsCb6LDA1vl9t/GivI=
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	nsec3	1 1 0 73 2JA6FQCAJP1PJQKTQBAJQEOJ5C3LDCST NS DS RRSIG
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. m7Rl+XUTYqZBQXZM2WhntnAtokpiBf1g9oGAv/3rMxLTLfvzT3VXu1/e3shu6iLIp0Quqc5izTz8aMfSg9AfM1OY7EUd7icyPs8CDgdSFmEYZ4yIkeiWJX0JVAxB75Kl55nDWlU+mKExZ9aGUqP5ZcAwB2Pk0lL6DVu7fZEmyLU=
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	nsec3	1 1 0 73 2P5J83HUKQFDDHIO95OLORH7VAFF3JAG NS DS RRSIG
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. asvNVlq7UhmQwp+YbIv1ZQ5UADKCX+I0UC+61zGgkWTAAX8sCT+U0h6BxjGF8mtwiNGs6OJ22f00oBNd/dYD/IhnR5pthXidS1CS/10tn9pAOyHutmVYeHDL9qXZ847TGsMNyYgkRB25TeBJ/Wvoydc/A/CNpQvghpGhl9APnqc=
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	nsec3	1 1 0 73 2P94F28POI76DRQ0JFRAOSL54A0LARVN NS DS RRSIG
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. hG4Fp/d/3ZDNY3WJIyqg0HPPDc/feYYwzY+XYhPeB97kVL76ep4EVUY0tqBpOoftxdNN6tvocH4Ac8fUfBgGB8MDPeLg2NHYaIeBk5wvk67gnRGqXbf9a9kivnmOKMA6cXzNnv+gYWGKFGb/NXFZ9kx+z4cDuJ9jRBj2u1YZnhg=
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	nsec3	1 1 0 73 2Q4RSEVCHNPM3L876DHJQKJ084011310 NS DS RRSIG
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. GlOsul4tXqaDLV0YNmuiTnRUgL1orpts7dbLU6et886fqgVU0bRH8eqS2U3c+qjenEA8l3yBhKPzLZOq6SIGZjQ9fQNyGmxvmnXr0FPjwEZQheMtIXSAcSk8JCBE32yhLl8x5ItOFKIQddBRrDTj417JiooC3mPKFE0dSnaD8YU=
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	nsec3	1 1 0 73 2RNU3KAJMD8QGQ6CSO3VN81EE3S48MH7 NS DS RRSIG
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. wCtM2bxDFgHGFuKvPtWfnaA0mbt2PphIoq2pq0Xtgq4C0gdDmNX3bCqhbUxVyBYGsmXfmZu1tsLICI7NCg/XFsTJkRQ+OrSCuYcfLhOOZTN+wN1CJ3l4iLj43QfgT1hfvS3/wdJrDZaKLlxQ4X6C+a+hXLQUJ+7SimhiDNequk4=
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	nsec3	1 1 0 73 2RSGVE12DMA2KMCS5VNQCCA9QD1SP5MK NS DS RRSIG
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. B6tMq31JS7hXdxHWF/2qDvxvxFWgyQSFUv2OLe6LKgnSdtaUkBocYJYS8sUc9vmr+opTJ34pftfew11G4cYP26WPYsKywV6OzyK/ttmMD0C7xNymIGo2Pseb+qc9+Liz4EAeSwEl1engNuBLYE4yYe0xCCsMInvYz/noJtgMDr0=
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	nsec3	1 1 0 73 2TKNQS8FS7OUDORF0S0EKBPTT2DH0NQD NS DS RRSIG
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. whyu0EHIo4Z2XmhKVaLLRXgzrVebStDvqDZpQyiQiXU84zkhKWPu63wudzJFHQ9yGhg1HcRa9Nm4iVLl5XSksWhbJ7sqWQzLnu6vYRaTBqc+gBoBwHaAhNBPYe6PsaFpfKWj4BjtwWAsditdcPxvosSdpTk6/6DkeoAwKA+3J8Q=
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	nsec3	1 1 0 73 2U7TQS485FGEUJQ5A0OPVKPK3P64T5JI NS DS RRSIG
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Qig/f5RA1Mz0qBmj0tdOdlNYn7EMIsC5+qCjBm1AnwgpDwvK4Ug59y/3oq8Jicp+/a3dsgp9QCopGhpJDugvxzYvYK/w6LOo8wq69NUHwJZo+xw/5U4QjZXYYs1gv/KLczproQGhw+dgjlWLYkFgzCUWn7ugn5wiGVhekQJV0LY=
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	nsec3	1 1 0 73 30IP6FGPMJ3KQN5RJ23NHGCN5UE0F3K3 NS DS RRSIG
2u7tqs485fgeujq5a0opvkpk3p64t5ji.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. hmF8XGLDtCqP7wkkjYJolHvj6I3ZQXElQMyWTXenVBDzcYNhqaoT4Tk/q886dG6rxnNZMSOHaeFTRAecTQgQoHYZS6gPNhT4TbmkVUGTtDTYzS7VgLtNrfQiItXol6xQohu3Fqmc07VgZxml1UVsmPX0RgoyHXpfgXgaqyt/P3g=
308ma.archi.	3600	in	ns	nsany1.infomaniak.com.
308ma.archi.	3600	in	ns	nsany2.infomaniak.com.
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	nsec3	1 1 0 73 3143JAG2K2EQGJ34PO871HO3SDP7JUL2 NS DS RRSIG
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. DJF2lePdopthggY56MuVDMloUH6SKwIicqrYol/jy69rGJvaYGeaRjvlMPAiQuk8E6MGYiFcBMRoHONY29PlYpp6TJCcUtGLEGc4JtED/FTL+P0Y6Nr2j6X15XjUCqSvB3xEzNPLNuxcHq/DVm6YSyQVq9xH3OTArEa0FDjkLgA=
314.archi.	3600	in	ns	dns112.ovh.net.
314.archi.	3600	in	ns	ns112.ovh.net.
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	nsec3	1 1 0 73 37D7KP0V5DT6JAPOINMMJVC7TLF8B553 NS DS RRSIG
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Bh6OX/eYjPX7fvhpvZ/V3YMv2ufNC6kopRqPSCGwdgcfBPJqxAs75HYuJGMm8H1W1ZLxZg2Sww495vkxcvFyZLySOjPvLflFdk2LNUaW6Ww6dQReNhjZYiW5FqfS4rTgWX/mgK/rUaDbOCd89Y4gowE/Iv47QzYf4EP03oYZoTk=
321325.archi.	3600	in	ns	ns1.dns.com.
321325.archi.	3600	in	ns	ns2.dns.com.
32win.archi.	3600	in	ns	carol.ns.cloudflare.com.
32win.archi.	3600	in	ns	luke.ns.cloudflare.com.
338831.archi.	3600	in	ns	ns1.dyna-ns.net.
338831.archi.	3600	in	ns	ns2.dyna-ns.net.
3389.archi.	3600	in	ns	doug.ns.cloudflare.com.
3389.archi.	3600	in	ns	gloria.ns.cloudflare.com.
33win.archi.	3600	in	ns	arely.ns.cloudflare.com.
33win.archi.	3600	in	ns	fonzie.ns.cloudflare.com.
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	nsec3	1 1 0 73 3AN21OSCUMS9BMS5GK6Q8QMIUUKNDM1S NS DS RRSIG
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. IoJQfWfhq+tv3P1nVN9sP2kAKBU2yR1B6cwxOGUyNWbfC7Je9IrCS7ONuBYlqMbtYBhxfu5hEfrUDB0ZxpzZeLtqPDZzwjPulp3j2sztqoJplQ8JRVMbm4Ljle0kXPmZUITljg7PvQ6yJfRCy1TMjvxiNYIeYcamTTw8zVmTK4s=
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	nsec3	1 1 0 73 3CD25BHK2LBI02OTMQ57I2GHTGNEEO4G NS DS RRSIG
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. pF0lKyzzIXnZ7Dh1c+CJkkq79y7eNgR0tYJ0/ZddZAhM8govtTOmedO4Wlr9+vzwqfTQ3gRXOyYS5uNdfaVrPLG7VXw7VR9wn3r28nuQzUwiBoHCITyd1/YdaEB+n4e13cR8Hx9odZFsm8dkqxoNFRLfGuiLNfrRdUbD5UN0vh8=
3bis.archi.	3600	in	ns	ns1.amenworld.com.
3bis.archi.	3600	in	ns	ns2.amenworld.com.
3cd25bhk2lbi02otmq57i2ghtgneeo4g.archi.	3600	in	nsec3	1 1 0 73 3CDNFS33BLVIQUS1JDFMLSMKRPCR12JI NS DS RRSIG
3cd25bhk2lbi02otmq57i2ghtgneeo4g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20251022153445 20251001143445 12408 archi. Ai+8Tz7zSiQvYpbJbhS6lT7P/jvjATTj0NTIv0ajNyG5FRuLoJh2QfZZIrXaFsr8bTXnt3dtT/TAAKjSFN376Qd4iYLa7hdQvXaZUHg6awqd14+JXY2KcmXyzqr7QArNuU7hdW4tzsvmoCS0C3gL1Qt8n3hYbgn/iD/iOH7gGn8=
3cdnfs33blviqus1jdfmlsmkrpcr12ji.archi.	3600	in	nsec3	1 1 0 73 3D6HM9O949L8QA0NRC3M2EBK3UHTIUFU NS DS RRSIG
