archi.	3600	in	soa	a0.nic.archi. hostmaster.donuts.email. 1767661148 7200 900 1209600 3600
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	nsec3	1 1 0 73 1OK7S8SU624UDFEJDKA8339DR0UM140P NS DS RRSIG
1nmtpvrd3nqf4t3eopfjoh096s0obcsi.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. otg1Te6+xnGAd2/KLu008qwnt5hXZ/dGX6JEwq4/ACDv5uwg4mqUL6m+qLSjGt2yNxwW0hUf8W9E/iI+PdAS89jgpR9RgKskjsMVtZoPFUEJZsf5aBoBkwcYprn3HbtpWs1bUnWLS1dcwcQb6QGqXFr9Jw6OZpMmU+W0hIckDRA=
1ok7s8su624udfejdka8339dr0um140p.archi.	3600	in	nsec3	1 1 0 73 1OQ70O5A8IJPK39984JP5FURV5LH5KKG NS DS RRSIG
1ok7s8su624udfejdka8339dr0um140p.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. EIY9ACCacKmgtHHXVgU76SO7KtdZJGsez5sUYtkL/N3vpr4ezoClnpu+5SbZq2M5aVGvqwE13zNc66+z3fG7u6RP5Q1wcfQ6offoyueiwWM1tQuVezoNLd0wssnVg2L1a38fkMy7iezqiwFkaqpIG+0ORAJWihn9k19be+ug5QM=
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	nsec3	1 1 0 73 1PV3N09R2RCSIFA10O5HV2B4CRVLA99C NS DS RRSIG
1oq70o5a8ijpk39984jp5furv5lh5kkg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. oKab2/l5mKn306uVSp+HUxKMtNW+Kxt93MjPnPYcDiJhEwmsjixdEu4dWJWPwhgc1eA2YidMWIo77w/68PbYF3E71yv1VGaRAW5G+z/qGNle+3VOtZUQcjV6lGcoZnF2XvwSuKeFx7P6fglGt1LmBG+afIrqYH2P5+HHwyef4rQ=
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	nsec3	1 1 0 73 1SUS9NL4T3RSS96CQCSECISRC64TGS1F NS DS RRSIG
1pv3n09r2rcsifa10o5hv2b4crvla99c.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. FY6qRbRmwyB2uX5vWOm9k2K5NAjMM3n8Ok6tkyb9kpXxqQ0R95MAEnJQzKLw+T+wwllJ6Oa1odqwKHHDd0QI+O3kSVrudsL6HsH9FIE2JifNxbWKvdYqxBMhcfIr4LFJIyL1S+C3KFr0XenFqwylLKCwaXpSyH5mndodh5xjTvM=
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	nsec3	1 1 0 73 1V9RQ0L0KM9LV83R98A4AB6L22F5V2E9 NS DS RRSIG
1sus9nl4t3rss96cqcsecisrc64tgs1f.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. VJOsvVvW7uJ1mmSPsDhzOxIX69WKe5UrPF3owIolctPST5xm5JQYWKh/7y5zEjruL7dfTwZCT+gBtspuuqPLABxouSIICwBnHzCljKv/6F4VXQKMil0xUsVuYF9kPRfPm9ENy1zXi2ObpFM01ysD9dtie6i6bhWU1d3gMk09ErI=
1tamilyogi.archi.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.archi.	3600	in	ns	byron.ns.cloudflare.com.
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	nsec3	1 1 0 73 1VBM2T01BRHI59E40U5EQ2DL76TVQL5N NS DS RRSIG
1v9rq0l0km9lv83r98a4ab6l22f5v2e9.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ajDxB0hNOGMEA1OIIzFbYGoGXxzbtAxETSSVmFEjJ7w0Me6ZicMisGgOw+0ng1DHmRxAfiJxiK9kGxVpFgvwkb5WEVXHWNbsb7pUnpQy+OAqD088HFO6OQRu4Rbva9OiqZVSkSAOt3sTw2Fz5HB8+rtrNAcXpVKpkJl7mvaZEIE=
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	nsec3	1 1 0 73 1VSFOJUA5N7LD30LRQ7CNU0I116JPMC8 NS DS RRSIG
1vbm2t01brhi59e40u5eq2dl76tvql5n.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. oL4kKFQplUZIVjDsBo7JpDhvoME2+eG05EX1Ffk6NwaH8iAKNMHqdNcPUM03NpUKWs7hrfNIem5UMC2DWovnrNlOvGdvA1Ag1t/BOAT5Fc4YVnYN453YtPm1MeWO7VTm4jN6dFFxaE+xyS8xcapfiRMWZ5UsV8p4rvB1L0WVK1Q=
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	nsec3	1 1 0 73 21AK67H08TM3R6MJ57PFI1P7HDI953KG NS DS RRSIG
1vsfojua5n7ld30lrq7cnu0i116jpmc8.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. IhyfwigQAun3F7CFBfQojCW3+soq95o7tIWzd0GIGy/FiuVpdDxCn3aoCxWNKx7xm0VDmLMwvofxpFUP7bA6rnpx7NoTXwTgRD5LFcwAAhWDfN1TKS98XKnM7JQmrcHabjO+NILNKfXcjnZwa+OJmCZ7tYVVFjyqDhb2/k6d/KA=
1win.archi.	3600	in	ns	jen.ns.cloudflare.com.
1win.archi.	3600	in	ns	razvan.ns.cloudflare.com.
213.archi.	3600	in	ns	ns.udag.de.
213.archi.	3600	in	ns	ns.udag.net.
213.archi.	3600	in	ns	ns.udag.org.
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	nsec3	1 1 0 73 21JGH356E9MT2PV0L8A1HDBTVFNJ4JCN NS DS RRSIG
21ak67h08tm3r6mj57pfi1p7hdi953kg.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. HqiW7xvLLMBYwYw975rRwyz0HuK7awPZg/YwqyfE9eQtFiogmy4RYprrB+qyRP9b8kQyh0v9MHWhdHYRL6YbFTl9/2uFj9FXmd3EjLU5hgUAcSntf9+J7wsqXMYc6x/bh38QEq2O0NHTNu5ke+NyREmI1u6j9m96NmM+AxlYf/Y=
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	nsec3	1 1 0 73 236691QR770QDJMIFSGT30KTHJ0B5916 NS DS RRSIG
21jgh356e9mt2pv0l8a1hdbtvfnj4jcn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. A2lF18ycoq9nRffUS7PKeiNe7S7ScgkipZjJTOPVCjYAdbY5H/OsPEYnKmt5Y+w9aQHqltEhlUuKUkOcfyhM9JSd9rNXW3YnmmDtfZBTBAY7vzspTsJ+aTuZ99p2/cV7gJFqmtWhdtBJo4j8UHDhpOjB/x+C6qV3fc2edF+2kok=
22bis.archi.	3600	in	ns	dns104.ovh.net.
22bis.archi.	3600	in	ns	ns104.ovh.net.
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	nsec3	1 1 0 73 23ES7F1V95B9OLG14R7JRE9CSU15O3OS NS DS RRSIG
236691qr770qdjmifsgt30kthj0b5916.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. JQLGVX3DFDTIn2pliEgkrXccQW09BCWmGEyXhtZkluGb92YO+F+BRvjbDdZ1fOsK8guPFDOIWE03Vg747BDxU895Mc5Gp5B2eFNCl+EfjA+ShwrYZ4QmwPfuvTbBUZVa2l4ZZ5r3XxkuoBlkttHcqkbb2GC03rnYbbPb9TuzjXY=
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	nsec3	1 1 0 73 23VH3FNIA1KB61K85O4SCFII9PSTD6A4 NS DS RRSIG
23es7f1v95b9olg14r7jre9csu15o3os.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. znufJrt0Jf7Jm+cu4+M2zr7nfXbvDLsSVIBIPEUW49NiKRiL9KL8CIxdSJhRSkbpSBop5EOLkiNQd8GBlfXQy9MOmtRsXRT5a5uea6MOgg82gUYIasynVJBNu1IKJ1LlhTDAlEcUebt78OZMB8Sip0IX0REL9ZP3XOLPX7kjymk=
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	nsec3	1 1 0 73 267LSS69CPM8P48BIRLT1TGPM0R18VII NS DS RRSIG
23vh3fnia1kb61k85o4scfii9pstd6a4.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. sfcSIQb/rO+8TKkVegjrId9Xb8zAEYq4t7U1b4EG2G9Puk0DHswf7vI2Yg2tWZu2bKI8gqv+qJVqIV1IJ8WC6ed3TsRQiW8n8BoZ21MboQkgB2wv+UcTNwukdTLhBVYQPUtihV06Xj575Teu0/N6t1FJeQlVCEL7G1ju/2KDBAA=
23win.archi.	3600	in	ns	dns101.registrar-servers.com.
23win.archi.	3600	in	ns	dns102.registrar-servers.com.
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	nsec3	1 1 0 73 268T0ANG6I1CEIE8FME70OJJCL3KU24L NS DS RRSIG
267lss69cpm8p48birlt1tgpm0r18vii.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Ahvr9uQoqfRdIJXcfl6zafTNzFIdbnL79cqmJM5iqL+6kI/2jU8sC2C4LmvcK56aN+VkMgtKbwc50NlkrzFcGaBElNahZ+k+pofx9rQ1XZbHVuGbxFfmwTBzKGk+aMuX6LGFodHdWtaTmhlDuRZ+l3GZ0aIOOJSjwY6nz0Ze8Ws=
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	nsec3	1 1 0 73 28ONHUFRS9H5SCOJJQCRB5DRFTLEKOSV NS DS RRSIG
268t0ang6i1ceie8fme70ojjcl3ku24l.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. QxO0e+baY3Qtg8JLFV5ssMah6jh0frQrZ6EADxP2O2HGra5BkJB2Sqmgi3AHPZ3KV6vnjfgBf5NBkPWtwUOlWUzcYfn7KgXDh5kGdXNRWHQnOoY14Eksnhk/J1HdNOs6oFmTvrNKpD16QcmN4YtcynXK+uKI8sZNbApLWY/EhFM=
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	nsec3	1 1 0 73 298CM55URDSSTP7TPIIFI6FGKEFU3EL3 NS DS RRSIG
28onhufrs9h5scojjqcrb5drftlekosv.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. DA6watIgJrRh6QW5j9DqUZy5pGh5Bj91WCVOe5kIe9QITlUJy0ivsIJf04T+VghQp7s+COabBml6uNiu6jUvXyZbvldsn8eSwgt25xKPOXCpg9caqntGL86keNQAMfLF5Fc7NEKoNB9XGKdz4plk9a/aJXS6dx+nS5I5kx2pICg=
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	nsec3	1 1 0 73 298UI03S4SLKROSM9UFSPGP1M354BLL2 NS DS RRSIG
298cm55urdsstp7tpiifi6fgkefu3el3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. tsBVzZBgF/9HSjt375GQma7tzvnimCbjTIgaQQxk0GgVzPHvYnsDYzHu/rncUo9Pf56CBrwZSfQBYH4QO1Hte7SDjrcRcjWWNyxkiQCcIBDQoneIH3Qnw/0mYzarMSp+zR8YHiKAiETREvdc8Dl/x1Af++UCr9uFPVtqUhVxn+g=
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	nsec3	1 1 0 73 2BTM6C0RSPJBJ9MSE8PG4T9KS7MHCD4S NS DS RRSIG
298ui03s4slkrosm9ufspgp1m354bll2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. c8Zk+bMUvvwJr9IZc290ZZRar5pghW09TPcMdPei9Uh1MBpU1T81ZdywiNUxuDghUHrJeCkYpigabEPaVSV/0K2p69c4TztzV4NwmSzpD4TRoW3XeauywNyHppLExIu2ifs+Hd85BopJF8qpI2d0bliQ5wa5/D0zM/0g5ByDwqQ=
2ac.archi.	3600	in	ds	60641 8 2 B573D73B2F1082F834E24D8DD633ABC6997B4C6FE62BF39FD6436DA9CE405377
2ac.archi.	3600	in	ns	dns102.ovh.net.
2ac.archi.	3600	in	ns	ns102.ovh.net.
2ac.archi.	3600	in	rrsig	DS 8 2 3600 20260122153137 20260101143137 41241 archi. LzR01qCmFLxdKpusOa0zdT2tBjJ1ytGel8a1X367h4gzvybELxsZ3OcGOtdJlfkwlyjyZgSho+i/ekik5vNKKNXFxW8jli7k4cTy4Y8t/wztg3GvMhCIC7APstbcKBAlesgfACwKvwK4K0NwfHLcLv1IBP7Aw+r6MM6uD8UdSNU=
2am.archi.	3600	in	ns	dns102.ovh.net.
2am.archi.	3600	in	ns	ns102.ovh.net.
2ar.archi.	3600	in	ns	ns1.o2switch.net.
2ar.archi.	3600	in	ns	ns2.o2switch.net.
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	nsec3	1 1 0 73 2C167JO9AOCOA04EBB19KFK21GURDP58 NS DS RRSIG
2btm6c0rspjbj9mse8pg4t9ks7mhcd4s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. vTytoFA61zR2kT+acRHckwc/LQ3IJEJJbv2zLwYCY1nsnfyGYRumvoM7QtvllQEe8zLC5vh+WhP1wrXej+5ub+OaQq8zsv7rn+/qebxYIMeJR3zL2FhLCwF6QA1LN7RXJMTY54W8HAXlKfp9TuCI692h25D+H+dNjXiT26t0afQ=
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	nsec3	1 1 0 73 2CKHGUUCST4KHI0LGBCOOF2C4U70OKAQ NS DS RRSIG
2c167jo9aocoa04ebb19kfk21gurdp58.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. IeDO5QrJkjIrspfA9i+efDf+x25LdgVJ7MrVZ3yjIbwWem52eGBGH6g0tI0WkBeu9n1+TELZRX8wIIfcpWh8OowYHQVBcvwn8vnV4q1E1qhqgXb/LB3uNS1yrwHLAa2Sno609zqGA83j9wnpYN0h2vc0nGo5/iu+vTJPPXz52sE=
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	nsec3	1 1 0 73 2EO98H962NEFBDTLSOV5DNEKCCH31VE3 NS DS RRSIG
2ckhguucst4khi0lgbcoof2c4u70okaq.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. K4TQD9/wL+CEkGl4TuQYN8ld8WV5T7zWRQVtq82Sc80GgnDTr2Gn6ciNwavu4r2GFJwqBKhB7nTRuQYS/mwMu68MGayY96J5YktrDrU0lcIwnq4AngOqAedAzbPMPUonolyJzcbo3T+evPef/RUL9O2Io5hlFDqSvemeUfqmlYI=
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	nsec3	1 1 0 73 2HEGL8S0L51QUJ9U3NEP8Q1KVRS7OQBM NS DS RRSIG
2eo98h962nefbdtlsov5dnekcch31ve3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. GZYDXsYEbHZ1oPi3Da3Yww8eFg9+wUzqNJ7Z4K2kVIEwiHGmJCkcbvQ1hQREutPXy86STIlMsjOLIBXFidO7D7ODMaseQcYgOA7c7mgr/+zO7pAia8SLQfjqRkQCpj2WcQ5lVSwXDDwlPzPkDnLR7MHjB0Jm/NuDNyul4g70Cuk=
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	nsec3	1 1 0 73 2JA6FQCAJP1PJQKTQBAJQEOJ5C3LDCST NS DS RRSIG
2hegl8s0l51quj9u3nep8q1kvrs7oqbm.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. oR6VqHEYGck/SoVkCx31kEXMXH8liIRI+Ws1vd2WDMh2VF/hmzgq5gnxXILJEiqO4UhINLAc/d+i/pod9c2gtGCQNiF/Eu7ueswt2/KupthzPYQM2KY3L4c3xZLZS25bbQQE/Q5F+Wh17aIDVD/fjJf0QceO8F3zir9iEakPDjA=
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	nsec3	1 1 0 73 2P5J83HUKQFDDHIO95OLORH7VAFF3JAG NS DS RRSIG
2ja6fqcajp1pjqktqbajqeoj5c3ldcst.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. OlLBu3Ms3tE6ARy4CSksTQfifeSkOwkgCdj/vJ8prwYx9UcUQiB0RvcO4dhwmVhwdQTbVjcL7XPE0tCXhyrUE9N8Ecgfler8FCMAjND0w2BN/qrhMMwnyxj9OABfq97L9BjiAyR+zJNhLR48R4+nC0sMaJ2yZCWz8UlqS/MD5V4=
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	nsec3	1 1 0 73 2P94F28POI76DRQ0JFRAOSL54A0LARVN NS DS RRSIG
2p5j83hukqfddhio95olorh7vaff3jag.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. b45nItiA9Ub76p/hvfA95mtbw2grp77I7qI+ZwQkqjsOwWIqm1xUkEswTjDWYOhpjop+cWCRpHt2JCXWJM4urfw7jesg4Ch2eAyTjd+3tgu4UD+sg1lq5nyUVOAPIpDA+UDuiS9sx91qfy4/GXUC/bppgNetu0bf9ExMgxiNi+E=
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	nsec3	1 1 0 73 2Q4RSEVCHNPM3L876DHJQKJ084011310 NS DS RRSIG
2p94f28poi76drq0jfraosl54a0larvn.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Qv30dvSCrn8x4ElSyjTF1Ko04kwD3kqcqhrjqReuLPhhnn/sBNvmLCqTjVHk4AAy4EPxXqUkDw1rWUqipJ6GnzlDZQ2Md8LVUBMifMtlab5gsI/OX3Z9n1NTcCuTqY9Xad6Iz4HXX3wW1RNxvfXPg+VPpbUsAI1AYz0tKjJZKpw=
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	nsec3	1 1 0 73 2RNU3KAJMD8QGQ6CSO3VN81EE3S48MH7 NS DS RRSIG
2q4rsevchnpm3l876dhjqkj084011310.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. FiVc3b2EJYTX3FPQTrCtXFEjRoCwdj7tRoyHVBIluJsvzpWoRXPXuE9xnkxy0eRgGftQt7VUnntIp81M135xWQvBqEQUrVQJpX3KtMf2wNfGITA+jrokOl8ZdCR7eeVnX38vtVRmxitHF6LdiwGe79f4B+xHfagcNefwfLF5hrs=
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	nsec3	1 1 0 73 2RSGVE12DMA2KMCS5VNQCCA9QD1SP5MK NS DS RRSIG
2rnu3kajmd8qgq6cso3vn81ee3s48mh7.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. fTcTnVBbxxdxZbxF/BurfwdB7y57lZ5f7PZQvJPfLum45UPy8L7hku/9PPPCDz+0U78ks7pFaf0pjfle+PsMDGP3rOEScNlxcRp/AYXu8WZW11gDKUAIfy7tkJw8hYseOs6PJaj2+1HVj0Bh9l+5PjhRDitNCXMgK2AdBcQHumw=
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	nsec3	1 1 0 73 2TKNQS8FS7OUDORF0S0EKBPTT2DH0NQD NS DS RRSIG
2rsgve12dma2kmcs5vnqcca9qd1sp5mk.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Zdf1QjgBr5zdu3fBpgz/rcOOaZwlbTgBwPzbheiBchq+qHLfEGiuYpbZYJStbImaGTaqZkUZ2qdfOuRapIF5Qna/vbPhmaByfUOFcESMJA5rUeGeZGRIHu5sEyonphFsn+w5VqQSY+IysYM7U3zl3QbAXVIO9+NavgQKfaC62Kk=
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	nsec3	1 1 0 73 2UFHAMSJJT7521CQD99K6N2FOOKJ3VMJ NS DS RRSIG
2tknqs8fs7oudorf0s0ekbptt2dh0nqd.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. w8U92Xtr2SGtzJmPxA1VWjCxZ6xFcneHmTGymMqyqRtiFgGnCAQNhpBVvF11wBlrNOrx4WnkwfsdEs6ykNkM3oJg2u3ABjIDmDnqBjmXXjNPIuDnWnOQyoFZtPrhMyOVU7Xk4sYonHuepG4scb1Y/M3ZDk7rAzeOucHvOIORI0E=
2ufhamsjjt7521cqd99k6n2fookj3vmj.archi.	3600	in	nsec3	1 1 0 73 30IP6FGPMJ3KQN5RJ23NHGCN5UE0F3K3 NS DS RRSIG
2ufhamsjjt7521cqd99k6n2fookj3vmj.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. dYyUxF1V/wanAru2y9xfx/oeIBKlNtg3RadsSHde7KSnuD6bjDvGNpTWbNxiE8BIWI/lTp5q9kQl+lKZqWhg42Tbj64URP9iE3zLXOai+itWytm3CQbZxICNch+ngR+pLa44ylwxfxXMj2mP0fLQhIpuqsXOzl0VJkBwmqiD5v8=
308ma.archi.	3600	in	ns	nsany1.infomaniak.com.
308ma.archi.	3600	in	ns	nsany2.infomaniak.com.
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	nsec3	1 1 0 73 3143JAG2K2EQGJ34PO871HO3SDP7JUL2 NS DS RRSIG
30ip6fgpmj3kqn5rj23nhgcn5ue0f3k3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. JerjATR5Ks5FYlk/5zjQrHeY7f5X6bR4iuUYtGjhBm8HO//pi7i67xi8THkXLi7BsoDx24T2UJl+0h8wA6vWT3XKS4srXiR0vpyA6X4rPH0fhDGqX9lz3Jf9O0HUDiy2kjXq4tDeyxSmPu4WkOIFjXujDf51ovFf7/jnsV4FWa8=
314.archi.	3600	in	ns	dns112.ovh.net.
314.archi.	3600	in	ns	ns112.ovh.net.
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	nsec3	1 1 0 73 37D7KP0V5DT6JAPOINMMJVC7TLF8B553 NS DS RRSIG
3143jag2k2eqgj34po871ho3sdp7jul2.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. W7R0bMnQLjdgY7tTnVMJawJcjbpsGNLjYjPpZJmu+msqlDCRLtBvfno3I65gooQWuurV0fszNXRTWNuRm8FYJBNkhOLG8/XAWoqQ6u/ODGkDiHpaB3PPCKxwXtZujpJbShIRH8sGDfxEYXcgGFo9yYYYNVVdfF6cUQMUrfrwg20=
32win.archi.	3600	in	ns	carol.ns.cloudflare.com.
32win.archi.	3600	in	ns	luke.ns.cloudflare.com.
3389.archi.	3600	in	ns	doug.ns.cloudflare.com.
3389.archi.	3600	in	ns	gloria.ns.cloudflare.com.
33win.archi.	3600	in	ns	arely.ns.cloudflare.com.
33win.archi.	3600	in	ns	fonzie.ns.cloudflare.com.
365.archi.	3600	in	ns	ns1.dnsowl.com.
365.archi.	3600	in	ns	ns2.dnsowl.com.
365.archi.	3600	in	ns	ns3.dnsowl.com.
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	nsec3	1 1 0 73 3AN21OSCUMS9BMS5GK6Q8QMIUUKNDM1S NS DS RRSIG
37d7kp0v5dt6japoinmmjvc7tlf8b553.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. bmZtYvWFA959A8dz+uL1G7KF6QdQZyymmz+n4AO+UVinmqV21Qdxcpq4UBrWvquMi6Y1Gs4ral3B/GOoDz/NIYU4+rbHuQXsdAxwm2KpIoFue0TyRhpYaGNI/eRUASub+ONEc4CT+wqKZNuzJPGlu4/Q/LV9Rq5fv3oBF5YxH14=
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	nsec3	1 1 0 73 3AOOGB9OOTDOPK1FH78FB9JFNJKB0PB3 NS DS RRSIG
3an21oscums9bms5gk6q8qmiuukndm1s.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. ttA/fRLnWDtcQpeaCzXiB4OKG/bwfz8qJNpQDYl63jH8WVtc0r5eEk0ozkq5QmYX76GC7kjqZrAThPqgA7/wd3ilg3sRm3+nCnSL6dMVXIjcWt0EVPRyDD3G95kjV5V81D/MkEweSbX6TOi+OUiuvZJbN3sBm6NhrQumSkHde/8=
3aoogb9ootdopk1fh78fb9jfnjkb0pb3.archi.	3600	in	nsec3	1 1 0 73 3CD25BHK2LBI02OTMQ57I2GHTGNEEO4G NS DS RRSIG
3aoogb9ootdopk1fh78fb9jfnjkb0pb3.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. QuJz8PobTH63QQREPMmwj/83G7okMHYzoHiOsoyP/7CSWK5bPCXmYafOQ8xNkjmW13MkCRMz5DYxP95keHJsRXygShNTk9nlkymvY+eykReRwzWoiYrMGH8Y+GLclZWi/lvuQzKaTtTzOOmbxGx5hf5QlOJoWo3qSQ97mEZ0gnI=
3bis.archi.	3600	in	ns	ns1.amenworld.com.
3bis.archi.	3600	in	ns	ns2.amenworld.com.
3cd25bhk2lbi02otmq57i2ghtgneeo4g.archi.	3600	in	nsec3	1 1 0 73 3D6HM9O949L8QA0NRC3M2EBK3UHTIUFU NS DS RRSIG
3cd25bhk2lbi02otmq57i2ghtgneeo4g.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260123173944 20260102163944 41241 archi. bXCsgMuaqARc7Qz9K8v/sX0xOlyRSxx6snU787QLGEpIhpJN6R12bo6FbpFlL8N8jrGD1LwNLrq137zGyyzA7CZqiMjsJB6dFedyEWjrw+VVUtAgMd6u7wS5IqGz2p3IBp1Nen+Xdh6nR97CIIDpVltpwK3TM9ma/6s8AFImVeE=
3d6hm9o949l8qa0nrc3m2ebk3uhtiufu.archi.	3600	in	nsec3	1 1 0 73 3FS28608PBCK227G3N3DPBU20H2J3Q7R NS DS RRSIG
3d6hm9o949l8qa0nrc3m2ebk3uhtiufu.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. Sbu9oKrVRwgxgxdU/teY7Kr1i2WnG+nYifdHXBU2xzg4EaVYEshbW9R63bBiOcwCeDY39apqJKLsQPbh5RNiD9pWMdJ9sHepLfUkr4hMC9kz2XGDiEjpCwWaoNwbdtu6E+o2zd+0MNbHy6IKzQAWHGx3Afva6Q7O7+boDRzp/EA=
3dai.archi.	3600	in	ns	dns1.registrar-servers.com.
3dai.archi.	3600	in	ns	dns2.registrar-servers.com.
3fs28608pbck227g3n3dpbu20h2j3q7r.archi.	3600	in	nsec3	1 1 0 73 3HBDROG6N6H7PJ45OVMN6F9OFI152ADU NS DS RRSIG
3fs28608pbck227g3n3dpbu20h2j3q7r.archi.	3600	in	rrsig	NSEC3 8 2 3600 20260122153137 20260101143137 41241 archi. NhCbuocK5i9gVF8wf8tEADUMB4uQ0SmIfOhKWBuSHwtegVjYuPH7wJGlyIQ2BmwgM0ARdRRzMKc762EM8iD+tTIPN0QP53up5MHcCTOqd9ym4FAMW7YkVVLE64atIimkoYt+zBPepnyqz9u2ySmiPa0S7kgMXFShI5bictUoDjo=
