phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
0ipuhae3dee28n4mnluai65kov1ggtqr.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. b8Y0h0+EOfTWGgBjqlLBS6MCqqyl1y7WhBjOQFIV1NJrbbE6XbnSu30SBxvlXmMjr5icyZHdHgf90CcX5HX24jR6C4JMQp1LvKsfe+I6w6WyeZcecvZQJL1pO/YV9XFsoLdhvUsEYmtvw98kqks2tweLgrr/RuMd6VGZ53eLPOs=
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0IVKNOF387DP65SPMOCHBR2ARJJ6K4H4 NS
0iq1cigsgli6ajtklomb68sqr5m1bb3u.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. OlafVYp5HQRcYUyJNPPxzMw0TmlULIroPPxr+39lvspC75iiH5M162sJ6Bp0Necv9559he/9q+6eaW3qGXHbpS/2dMTgd9Pbh85yGZjtxNDOQR+mpHiIJpL9+2Fy8ffcrM5IoruowU8DBwC3jIQz5CyR8Vt3VTHhdh2LbJ/vgfQ=
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0J0B5T3NLM4BGUVR0ATTVG4GNVN8PGEM NS
0ivknof387dp65spmochbr2arjj6k4h4.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. o2PvtaSi1CRwOfXmIw6NJZ3KDREWIs+gF3DkmGodGI/ZDvD8/pFb37bMbM8NXvAAg8zSCqyX7JG7iUKXYYcCpx6GI0oizJN7jmEXblFEscNCZ2BLFAItu3nMIc1tG+MYopXdFTSHFJIBAJPfaWqpvxdmZvHAiBxZw+5xjQLSnvk=
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JE58TK7EBDUDKAJUDIEN62NHGI44U4O NS
0j0b5t3nlm4bguvr0attvg4gnvn8pgem.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hadfIxZOTUGSO3GrQWFNhV/YXiCY33xm3O7rvq98G5tCdgY+yyLSJ1k7RHQG9PCBaaOcGrVgXZYq4tHk+mjuv/RwDg13jLICwURChHf0JL2HkuUxn0zI7BxVTTWQyquaP6kiMW1bIZ39bAQQoHTpjXfvQ2ksuUvqfOvIUV5HUUI=
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JOJAVA9A3P7SDJDBH6HO4J4GVU9B38U NS DS RRSIG
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. AV/R33snOpEVJVtYhwkGpB6G5EkAw4guCNNiBdsR1Yx2XJxZ0WZ7omBi6gPecr08grpO0zA4rJPAoj6UxjsPkeCDspA4KMPW1fFitrLabHVnVN+ZEwcW41xt/4ggLQcPjcFYcisPqhH2NwdUnKvCt3L6w4khRd6RzJXEJK2X0I8=
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JQ54LKALJHT6F0LSG88MTK4MULI5RMN NS DS RRSIG
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. drHugZEN+sMh4Rosml9JdUHKSY56lPRoHTF6EWa8y/C8UpbNKHPww0kjCKonhfb9ChZ88ZpyOQHaQ56jDcaizi1HzmEyGHPd0qO2fBhTNVgDPGLG7j2ZoWnxWta18hh6V/aZo6F+U2HF6bR9asNFOh1TC5WPfxWY66h/YpJJX1I=
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L7UPK0IIQJM283VCVKV6EC3OM8BSM6M NS
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. B/s2zUGY4c929q9SnKoLFG8Ec0BmOT6UT6O0RCC/BXHO+fRTZ5xrcNR0kcu2kpClVN5IvaEarKZ0zWBxDlVxy/yAgdDqcy/YoyDnfFqaOSEvDtUKdQemg6AVdLwPqDvqPX32YFifSpZ/EGizYLK3vqD2ykwLAPexx0DeouqyBqU=
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L80KCPOA1DSBK5I58NQ9CUP81TQTB5L NS
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. II+ZQ8cg16yxvSn3NQ4704vdmaxJBaJ8YYMemEbN9J1psO8QXg/sc7brVX/h4dbfes7gIpuYa6Ju7z89V1MsHrlaRyEj1TTurSb25/b52M2/R+W9p+n+LU+VRWR5iP+CaOa4t7V8+NVe8g5llAqhOJz6ayGMeDJ9/0hhg7vb0jA=
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0M8LSDLTPQRB7B0L1TNE28GV74LG4NKE NS
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. I0YyywlUcVw+/QsfVpY46Zo7BkwR/cW0pUUY6HNguf8SeveVAyHZAfywfeY5vB2HAdkuXYQAfb6YDQO00a+Fy57Lj+UijeT9ftbQYlxNoLXC4HsBMJzX7G0iYNQ0SaZDPmJ5FSlUf7enVh63dO65mcoMdTvFaCl9HYZJY3Qwlcw=
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MLI3IMTIBKFCUCIF5HCKAMLKB2066GL NS
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. HlWbPwiQwZkh75U4Dkz6chEFll9WKsdSVrXNEOepjqKEUc6bHnC2HcdWjtrdYJnyhaCpJJfFdQajAQjtpz9ZqIxsCuLwZoBwn0BM2/V4f8Y1dqozhMTXtTjOsVvWe1mQVBtvvlXoR2P8q8zuJuvlgPc1wf382I/hP6vqZ1SZlxw=
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MTVD5E6F5U3RBLVDBGRUKR4KBP25HQM NS
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. mlNpkg7BQaZ+3nHdj9ZHp1r+71A7P9F5b7DP97g39uSRmMRC8JBiV3ZpIe7huonTOmc1pasfcYYsK9ldqdc95iLPpAzsr2QpDeTpp/ZA43wNO7I5xaN6+fjxndbSF7cFxOHO2ZiUtKTixHH6vM6jY1z+Iia94NdsML3WscbgIx4=
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0N0TSVBEPNH6FVLPKGTKDBKOTRIJPVV5 NS DS RRSIG
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. TK3HvaWF7QPQSdvB4lNWbcdtwgNiEQ7GSRWUYS2AMdYfmzABMdyA16Lp3BXLGM37lc1ZJKqZA8mSKSt5FDvGr5zVTj9iZHSpgrjHjvP4suwNWpa0vDUZsyPxwRSUtoOm/kSSPCFY1jp/HK1AZ3eRQOXlXNQlqtDcotWhuyLzNU8=
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NKCC6689SFDR6G5DEIFVULQTC2TMHPH NS
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ZXE7c0C/bTIn7v6iBfrQ9bzweBtD39wDOqxEa6FYn4/HhpVFdGqz757PJtQML7d1HRIAozkV8D5pD47/YgPF/hslwPQlXScndr1EDzDaL4OmaLEBHjeUh2uTJrZQC3luz4rtuhermv6wNsiHA2bio5YS5AQBOmdqlGjSDJCuuaI=
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NVV6PMH4GRUUU06HTOHB6PHTCLOKL5A NS
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. V3wbrnbS3584TFuO7QOVBeHfVfosNto6sfGGyOrhZUUaltALyDo1sfCEfghytcc1I3v3FhRmxiCccBl5kInFc6TAjnycuNp7assUyhlCtrNRE2XTEuf3LyU01mB/+acoOjUo7vFysn7auy1CL4taeRiT/hspGdGSMzQAzqITQFQ=
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O4QD9379OAT91BLL3VMB1BJN0990BK2 NS
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. aqBRyctqoCVMA439CkphcfExq8rv5P4pOcXBEeW8HTlT2M39sustRmTcgGItjFYSjF+26V4J11T3B3K11UIcgkHpcxR9tKg2TIfiU/XqcHwyhXJn1C0Vic6JRZdprMm4P1Oc8/aN8wIz21MA+vEgCU8YFXC8yFGHRCwgG/Ql+Xw=
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O7RJ6HQU7O63KJG711RIKCI3RON44IK NS
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. HKGf3+o5zv3/HAj6Q1EI3D/WPDTcjho8ajbiNZayskBD44zjKq10GTddxI6V4C3nyloDME8mE1d3TmVn7ML0JFBEWlniiAHINabUccqcaO/c+FPCQs9Z3e47xozVQBYgP+mPNgS5fOQ2sqbekPAemhh082nGJ0o27v+KAw0ciI8=
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PACIJCS9CFG1ONNGT50NUHMLQI0DL3P NS DS RRSIG
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nxZqEwVG1ON43dfQ3UCZFIwHxK6G5kczHmH7esFKcakJDjfx/RpM4oZIUaZwqa6P3jCqzmkzHc7G0Yk5lTJQsOpa6SNoxWcyZ0fxtNedyNmoRUBfJ7BPp8BXm71MUQ5jSxkgTh+a3qMtK+Vji0xWzqkSnUJ0JGNyrVGWCkFZp8o=
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PNOK52LUMB8T7E7H4I5P1RRGTRB40BS NS DS RRSIG
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. m5QeO90CsFZxz8FXPQwrQ9xV+4Temn2NPONt0WXA9IWO7aV7JXDDLg/nyD6K8rH1bLnVfMpKNla7FBlv3EtO4s15xgavD4sFsBGumLF+svPmN1sd9w0a0r8w8WKRzMqFPGVb8mPgIt0lYAj30drvumNBH3JL6EABJCIdC66RdDw=
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0QA30NG93E94EKSMGHU3UC9U38RPASD6 NS
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Z4eYIz+e8qs/8DkyXaacCE6Pz+WJI0XygbJrtu4Yo0cqUiy5hRS7fS7bagjn3JwSkd0DWFIzWq5VfQxAiY0NDJzxvGiIZjLGFhHx7d83ej4tVAI/BzRoK+e0hzaYApeS+yntD/2reG3UUxBES/rT2g0IwywByYUFg10EL+I7sLI=
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0RM3PNRJC3731N6CGBJMNJ6DE3KGUL3G NS
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. B+wkiZUyYyQnF9JlkL9A9+PRFu50ho5UOB44PzZPnAqksJnskf1PQ/JCOCpS3CrXHSLhwuIl/2fEP5I845q5Sk5Dg0y7A1SNuusfx5hJj7/9RQsTg7Ck3lu3H8nhw4Hob/Hu6SZOJD9tah1TZJEv3AkIVOeY5d8L/YWCpxYrfhg=
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0SB5THQNALENVCSUP02M866L8IP4PTK4 NS
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. L/4dqXaWATJpAXpWllB7oI7Dm4m/HuFf+yfTYY9BN0W/6H/5xxyPDF8cOjG6ShqzFU6xWB3cm9sP4ljE6q2Y62iL7Tgv7F4DOjRoFxlf537EcHXdOAGZOj13DBwUzujce7SnreOv08DC6oIqucnm0qW14zqv10Zj4/oWuEWoNZo=
0sb5thqnalenvcsup02m866l8ip4ptk4.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0SE08AFM7JG6HMVUA092VLFJKJ400TPD NS
0sb5thqnalenvcsup02m866l8ip4ptk4.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. ak3Xcw5GkHHsXjm3U2jmN39IPkIOzw+cb5yNikFjkJ8pAHsBtbZSerjxiWiTMjrI4ayeMowPjXy7Y04iwy4RkdO4sHJ6+th0Nfed9nBwaPN7Kii4CyUeIUsX66Qj0qenhvmm4WILblbpp2dxAhXR0ayQbAGgl5JPgCnOF0hS7J0=
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TIPR6ISKTDEMV2E0GO1LJ0VAMU7CGM6 NS DS RRSIG
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. jF47D6Or9qeu1ExAfAOACFJzTAETNDzZ+xapI4Rj0N1j1IiWbpIc8fPRLBte26mn5f30m8KXu3nvo4yiln0lkIoq1OfIPdQvy0sYiJppcNjmFI0e8VtyEo5bH2d4iHort22pD8qM4midBto4bIg9MyRukkqcIP3dMjAJd4ZoyuU=
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TQAASMKQIDJV3AP22RQSTIH5H26R3O7 NS DS RRSIG
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. dCEI5OjXIQ0rc0U5H+DqQXbAB7nMkJpTLGIMQ90VNhasZq1loEmNJLNrUvsYXzMcopoK7uOPWQ3dwVROGXkBByHhRbVvPkx+mTT0PjMjpox8T5YWA44B0gWCKh2+FARo93KgfNF8Ye61OznwqWBstQETAA75Pmekm59necTIxRQ=
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TUIE6GE4DE4E99199RLH3MSMQKFI7TJ NS
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nI35sJjosFaiiTpVG9suQwGIhW4ZDRhOrW7PUI47RlNa5xzjN8w4ZGeQiK8O5Au5UJQU6r5L3Q9B0aLnOqgIWoDSihcWlFgvD9eJjRQKaRj0onne3I8o2Juv8OEiOy1dgijdZfaL+T3f7v3xVa7c+belQURM3zjvyVgXljXP6bc=
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0U2OFOM7RKP35D9RG7RS2MSO4UBKM2B6 NS
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. nAaP3vA6vgHF8df3ofn8HH9I0pxTX92AL6Goc7CVEyyt5PCwXtRbAUMnbuIoPZgOeDh+E9iE8GAZ2qwUZHF/0QF4jbJNZcZ8xHCCwcDuS5oDUxAPh/J3lcDFf55RpygpbMk2YKylm5xR3FzByQRNCjMF00dVEEBgmaNPteAImtA=
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0V1454SLJBHTKQMAGPVFUT45TSC85M9N NS DS RRSIG
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Z3aZw/dEuuK2msalsVUl/uPjpMSkqbZMgM0mUyf8oD27mLiTj4QGNakxGGfXa8CUroNSlsnSRnyviUMM4wbwmPs1vVuqk4wn6BxyugRWlGHjEHW6cpbPBUwovvqv8wZ15F0UFAzVU2F/WFCGzbKCEy4/ZCfniu4F8QyJHUfadQQ=
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10I1NRKECARUIB75V5HLRGPVQB4K005V NS
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hukm6/6JAaqCGpogUuOXV0Lisda53/EPxd5JR0YyGbC8llR7GaetdqzgFzkiKYtuSqCFmZ+kHeWlbAfp+KbgrlgCcchOocIhpCn+p3TQCOgt6HxY3asChSM8FdB11W7jJ9goxM/k+jL8nqQMfEj31TTXnf/s9GCMDQFEtpp6TfU=
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10L5ER9L62ITOR4FHVTGSDH4MGBGMTKP NS DS RRSIG
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. pbEV3nBrvAZpaijk6hbOfnTj6kRRKMy7YmpTjDM9kSie1ukL4h8HN7eFdz9BTCl5fdp0zNUcexbo60yh9IzTt5xPi1g9Se2JHaou6tE+TFs/aQt0oNMox1aCuhfkBkhQCXfMDq+pbxyjdRqJNATRmqbaJj5MDzMT2r+dtZUlzPk=
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10ST34AA6I9CSM6KAFEGRFPEQQ41T1EM NS
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. SHc1apNXrxyrF2AJcVk3KmP+FAHDL1sfAIyp2eX2rusXszyr7hjjePhcg4hGaeaEOW5SgUdeCbT5fCURjQTXMcSW6e0eSMw2fIZM/d1K/Bq0b5SMKhqkV6vuuzFMgmyuTzIIkKN3ZBiVQ0lqNVz3HqCU0Ned5/vrG/4NlXQfVMs=
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 147BCGQ9D16N92HQFM3IQHMF1NB7UA7Q NS DS RRSIG
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. lUfq7pKflzTC+kW/vr/zrwZ8mL6kYstpRZbplVO+BqQSQh4UcneaIj0RlzKEv2TiOjknXbwNFGTc78xJ9uh75DLOIC+DukepPq1HwqnQrFqaH9/oMwA0YGxaH6sAk+vpur6xOO1RETJQ7V8HuZeT+iBpaxPVTXuqUeXLaBJJcUI=
123b.phd.	10800	in	ns	hera.ns.cloudflare.com.
123b.phd.	10800	in	ns	langston.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	amanda.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	neil.ns.cloudflare.com.
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 148A4VTD3AP32OQD40RF4MBLI03UNIQP NS DS RRSIG
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. YYJ02CVhlw8l8EUxZRE7KohlXsLpnylgaWroHvA/0bFooUZDZQesoIJfSBRp58jCgMAi44hcx9vtLLZdtvOQgHaIw/LWPTeXs5qfvgtUVPVd08ZTtgDomKtk9+YG0WOYLO/faKOfAk0ykWS+swr4oa2l0AAeEui2d5sTmP1cfJU=
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14HIM4NO9H02LBGCUSADA5KB0KLISLG0 NS DS RRSIG
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. pcZxg9N+n7GJSVU2f6B2COTONM1XKnwzPDWivxrLIaXx8eG881/6bkJnLCqnYmKjKxPAxBrCI2obMPbRtzmLTewz0DYqsmPxRwmoFxG3ZwW+0lxOciQMa/xvuRqM1r8BbR0Hz0jYS0pqGckpFxaUOhAx5Jk+5vGCEFgrmVGfY6I=
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PJCTPBLQNJJ1M32PH3KV71JNT2UPUE NS
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. bNJgMRSzyfEbrNQdz+qYL8+bxInwQbhFPXlWGPzPKFDoeNJ+8l+bDKLpGfG8snd4suBkrCxHJGDcm7HBvHHdmsnT3nd4RuOAnNffFWofGn3HSV0+4Pw9Y78r/4bHYA+w2uHpZohHauE1RFfGB+HC4fqZVTkLKkoMplC1oPKp6hM=
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PPGEISOFT8UODA8QAQBPIU5F7DUS5R NS DS RRSIG
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. GHOUNAsAFSV/JTKKfus5hOfWk0SVWwqidMcHJliPDGxD7xlYVJFfhL61x0iwseLOAGESp5q6Ct/pBSXyBzRNl/duRaeEyh4qGUKpb7EgEM62ehyztuU/rNbZ/ii4rDO9BYR3cr+DnVMvKVOnlRs6IQK7psH1Zos69riBQVO7Spw=
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 15OPH51C6K5B8ALBBQAFFI1H68LA8E4R NS DS RRSIG
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. lIDMto3gLrgT8YgjeFU3wq/rN9mNb0BLzvTCfIK4WWJG4Ui19fJ/1NSU4T9zxoBbi4ugw2pTy5a5kvDxvWnlf2HHgNDm0P+J+WxXcCR7TqUd0DxGEev0/a2bKqfM4So2qPlzKoFH9xG0y0bh6TdCA75sltGWH2moFe5a+cL0gDM=
15oph51c6k5b8albbqaffi1h68la8e4r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 15SDACTO5MNES6O8CL8GAC6VHV50614N NS
15oph51c6k5b8albbqaffi1h68la8e4r.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. N22OiWGsU+lp/ivN/Pd07zD595HizrytsWELQCRsLkTkon57HuEJrHQcnmrJTb5B0Q0CDYjFk+MHTV4jIHFVBbrtfrAPlGuEcDRNC/+Sp+yD5OV5IaRJv0Geje+APsHUSidzrJvh4Uv+0N2Zalg86ar32txK3wMlWPw+4pnjFT0=
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16E9TMEDUDNC3EJC1ETQTBGQUMFE4RLP NS
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. iRwPow6M63Kuo5JQYysWh9pl4gKI1jzT2RS8D7yNEdNisJTQDwXVTD0g7VFMCaSxp4n+16XNknyeVlmrTC+tcHADJISvJTREKJnZO/EIj6IGLqIH9eUZm8K3+5IGWp2pW4PIS5634dBM0mfj9VgBctbPk4cvrmLWZEqCkH8vcsw=
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16I49RM8BB5S1EGPB5AHESTH3SRQSKOO NS
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. hZmm2S9YPs1+aqX745HxKu2AaietcrfuB72QrMsLxE33faKThPuz/O5/agTK9QSS08COJgI3Ib8HHHzxpcMIxHX7PL8hZYm7WL/yuc3+5YIoA6Gi3wXKqshRZdv1ag+k5l5YSGdcTlhscxp2MmHYBmEXu0/Ny9N3WAXVYgsvPwg=
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16LRCABJHRME7T8JK4330GK5N1GUJNQJ NS
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. Tg+uvLZwDn3qO5w28/I5mk8AV2Fnb4wNRw2jGaDMUeTThSKJPPIOjR0O/F33fYTXb7mQchFBE4hdsSWqTsnP/KE4SlJZSyWfk9+7pW4dEcVRASAl3BTCGIV0RWFo+zEXq2YpHd+M+34772d14oXGr5+JI39/wq0f2sPjnOIYDYQ=
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16OJBM1GLH641GDS41DQO068BI7S35TA NS
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. KAvsn6xfgMD5JQvlIL704wqY35hUsrnTuOP67EH6wBe0HgS+FEszEatrCWdtHeSHjM0bhI9rcS6J5B7cMwD1gKD1dccu43Q0W0IQ9tUMqj8CLRZATXTEgE3mUjhaj/SfLVt/jMSXxa2BjZlbGkSOWFwrjstbntUD2ZeAh23vDaY=
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 17MF7TM7IN09Q0HG5SJ6JNL57IF79RQD NS
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	rrsig	NSEC3 8 2 900 20260125164506 20260103164506 38629 phd. aBeOMrquTyjWqOrF6tVL5ocd/zX22fi+z9PRRm3d90sh7NKPZEtlOs3Hw/hcPV383VbZXXavjiKPAVTwydlme6JoUc23UgeOS1eDlyGEEAgSh3gDjX4ZxnvmwhCj5gsx6gWqKMo/zXIE7eiqtWxXK4xBEUJMNj1QzoI5GuBXi5w=
17mf7tm7in09q0hg5sj6jnl57if79rqd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 189LRKES0651DLLTNJAJCSK1JB4UCVVD NS DS RRSIG
