phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. G2iNWs5X5ZflA3ypgOxbRVNE2bnitxB/Yi6pXOUwGhMBTachoanuWDsA8kQKc4UzUtdKsPAm0TWhcTpwf5VMeHEElvNnPcXjOq9IqVeYbCQtcIf5K7xLg7rjS6pLjzf++Qgq5XjKuvFBg2C5HCJ8aOMCAaEQkZr2c/hRmRvxch4=
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JQ54LKALJHT6F0LSG88MTK4MULI5RMN NS DS RRSIG
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. WFcjZPgMctXfu79MQn4RglN5+piMAXJBI8buiZaLK0aTytJeWR/5alKSyC4euaFfVUZsEdralCvz0QrzGF3Fcy3kV5jnPjTA14Ihy5uF1wx6s+USpyX1cXCFhX1QeOl0/uLStOTzf9/fcjxBgKI87ARRIqhidKkaJOhXnJrBQUE=
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L7UPK0IIQJM283VCVKV6EC3OM8BSM6M NS
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Pdp6gGMJBRs/4fAKXXom8z/A1B3unm/SiuZqG303SzNPzcckinRZPFrK7E5oiuc4iqQM2NC1lOp5Cg7kPv3Yq/0ZQrUvkqFDORR4RCsfy4Uz9HaOzTOZZhLUUKvX1NKKU5BVXKIdsNVQs4AEZhvnPcjjSMryDoUWvwtYsbtgafc=
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L80KCPOA1DSBK5I58NQ9CUP81TQTB5L NS
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. T/57mn/BHJQDNDdhZxD2vv1UB2pRPxBtOU8PJotDuOF6db4KEIw7aDJYrASVy7GlvLhr/cM9Um6Ty/l6WAaMJmgkDtlWoAo7bNfjzHlMeLqmr3Pj55IKRca4qbgrxi4jFQCoq45W0XImwhUg282wSmB/KafLDD7DWaFZAq0zlSE=
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0M8LSDLTPQRB7B0L1TNE28GV74LG4NKE NS
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BQ17YzKQnFf36K9G9RPY20LKP4ff/Gj5Y7eB6s9W9yp1iFVbOK7mjQlC3/Ms4mIPcGdVGPx2kP6CC2MDGKJW2bL76Qxz+eLmnCWpWcAfEmz8JIoRfSIX2zqzh0Omm0jlJmXeXgsv2nL8LOFPqF+RS7zl9BbaUaLe1CFyxzGflyM=
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MLI3IMTIBKFCUCIF5HCKAMLKB2066GL NS
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. g+htf58GK1Db2v5ypxnl8TAy0ejjHAu/UuYLScx1Huo98woofALSBDMHvhy4TlbmO/ih8689RUQ6LtVF4bbuk6/7Sii/t0WDq24H2ZYp1iRIuW1rncHR6L58MAAhWYj76W87wqorA9kxlUkRyeMT3b9bJOYE+daj4qbX+YcUZe8=
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MTVD5E6F5U3RBLVDBGRUKR4KBP25HQM NS
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. HeKB8qIU4r0eHcZXiJ/BcBv44kUMQBsPNIBdLtnhc/TGlIyIqwFM9bd3kKN/07jNX7NXTn1CM5PecdC66AKDOYTItIANZHfuz8Q7LqB4YXMGuwG3CeA4K4XGgMESeWbiTEGfxvVNVhGYz2gIXS7ScT5b2kPq1Xe8SC0b3Y6IAPc=
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0N0TSVBEPNH6FVLPKGTKDBKOTRIJPVV5 NS DS RRSIG
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. XqWNPywQdIcNCcJlAQ5VQr8YxpChje1rz6hnTac8ObMui7xaYJoiSreZp7TLhgwFR+SkguH0HpnU1yKPt+GKtcBcFhXmTUBsPe+V5tjWdzad4AMnMmYbPQnwrf/rcg7CuREkv2It1kginpsECKlHfI4kvys90fi7iLI0QdRpNyA=
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NKCC6689SFDR6G5DEIFVULQTC2TMHPH NS
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. drjInFAvQhpZENraG3DC/xgfe7O4UO4UeamOWO0TdtoYtTH4Mx1s2zGCP98m4Fvhj6Y/eE9afKczyf3hBdbrOsKvv0j52A+04pK1UdnYw5E5qyFr0hLE3eSmeErMzaJ4i0k6p1Hx+VrjV7ZYTAh49RCGHnYLDdNJIPnXOjTXEek=
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NVV6PMH4GRUUU06HTOHB6PHTCLOKL5A NS
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. ARH9/cS1OPQKnlPrbpn/rQtcIF2JiEyzMOy6Q9ostYP9SE3grxIO0wcnHe4xNkm38V0MxVPld83MyG7uU5oFt3LATRfYlkXnWkpkoI2vpReQ9jZUs66G1SbYwun8Gon+eL6fASpf/3qwFpjaqXpnt4jbHw8hmVbCZONO0AR4xqw=
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O4QD9379OAT91BLL3VMB1BJN0990BK2 NS
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. T+1rbed/2VFRW0w/8UamEoXl0DtXln1FcSzW/q01Cn1mt6QNlgRBRRsAMVgndFmH3e9EgY9QIagU8ESHzGwxNR3FDVKSVJDyMJcg7D0B5dBQL+1NrdEBJTHhxJ6q5NRBTaDXycNAvURot/zYc5j1hMdzoFXB6Xj1y9CY5Bg4m/Q=
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O7RJ6HQU7O63KJG711RIKCI3RON44IK NS
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. guMKWO+hv50n4f9un8cYsfpwm5wsfNhlw0TKPTtSPtXueL1jc2OsdnUjJuIJWYa2r9I5iW03FbewOIgp9kz1z3UGc/4SawMl0C5LWkxFBux8h2ao1rpxrUc6oDUMFEf7ax+HZemSUPC0vWWurfDvv0CdLVPV9/woKEP4LJW9N8A=
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PACIJCS9CFG1ONNGT50NUHMLQI0DL3P NS DS RRSIG
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. VwLobaQOw7sL7xDg75kj9pYny4wjZPCB0R9uX8ZwjNL1Zth0bzv/WUFPpTZ80uGPABZcIEGA8XGWEfyL+w7/Ty8rY+lpsJ+tPY3LFEVrIJ25q2dzVdWfEBAz27qzrYjKFX8fW5ra6s0qkTArnJXRiQ7qEihxdhbieqFXU4VRvmU=
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PNOK52LUMB8T7E7H4I5P1RRGTRB40BS NS DS RRSIG
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. UKGBdylztmVbhR1+xs3OpkeI+xWA9QiD1/fKlJOder+eYpmyoGENQSs91fo85oWNYi8Gq/EVgbRBK16JkVIpEg/wOQqOhuoVk69/l8hvqKbiuXKT6xudSuH6JKG1jgDKGtCPc/4iGMTmVXe0VTOwC9V7Hkuarxuqm3CceedPJMs=
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0QA30NG93E94EKSMGHU3UC9U38RPASD6 NS
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. B7Nf0q1Fp3H1tpivoi+uhLHgF4cRjY/m2q07P4W8GQ4U5rgsx4E9B7WrajQNE9dxvt61jxixhqropNt/EgL8z0vfUXznb+zOKANcr1Xk/FfXjZlHVsiVSmqPSeW1ExlfoUxYcuBX/sL00WCSujXFjMlwJzSg+R7gCZp8QCeakcI=
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0RM3PNRJC3731N6CGBJMNJ6DE3KGUL3G NS
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BwHi0hl46IL+HxX7YVjOKZ12Cq4hXigzqrCrfRYdUbVpsoYJL0CqC3ANtDRL7gCKhASDvM0FSxP0/QggvBLQjqG1dqVGrtiKSp29Wx+WpCql5lG3qZ9wS9VKjnQRBQnp4egvraYaoViKksPyimTf2wSBsvl+RzJuSsEhTX0gMjs=
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0SE08AFM7JG6HMVUA092VLFJKJ400TPD NS
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. donVYprtZHIca1fDNZ3DwefF2IokIn5UXNQH1fa767Ar3v4clLE+v5L0eYkdDSmPzRJ4Y9fNEqAoGxFohbMmlcVTT0fKoVbbThwavdASasUTvQUG4Y1I17CcI6bcfPdXV1Gtd8hb/EQyXJm7ZcYtROVugnl6ZjnafMVWe89Iz1o=
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TIPR6ISKTDEMV2E0GO1LJ0VAMU7CGM6 NS DS RRSIG
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. PCHIHLCq6QPLWDLeVfo4qUoJ7k6bGbv3s/CZKUxx1tCYE/YJ4S6SMcUy6BzzMuqIktVf2xgDcQ9/FqAtfX8XZQUqoJR8qCOk6kRO6Qd1ZvyrX8sVRwAyIu9MDHQ2PdfK/9uRHfbJbRc5C1FUKLLw1oh/ONeFfD3UlXDHr3iL0j8=
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TQAASMKQIDJV3AP22RQSTIH5H26R3O7 NS DS RRSIG
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. R8xlswgNoONKRsJlWDhYT7t0H+bH9UCOq6wTFseRylxbW8W9BLPKANFBwDwZxtRrWcqrbpsTE7+vVlR3RDE8HMqavDPFNWe8bHMWbfpKrJQHSS5ayNFzaNb25PazqQ27C6HZ6UR5rTclninZ1SizS1cY2dW41TBBDAD+RcPv+Lw=
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TUIE6GE4DE4E99199RLH3MSMQKFI7TJ NS
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. gyHSa92jWfUBcLIgE9tIatfkR8taGpEh7W2BQ6xvuXfCp5U1hXKp+7PENuK9r1vf8xR/KCgiaRGt61O1hfuKJt/oCulCte8UTg9LL0wJhofO9SHrqk6d7uOIdtgIjjNHF8RdnGhVLTAgnmJmvlUniCxrX0vzOvnT3INkTlBETTQ=
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0U2OFOM7RKP35D9RG7RS2MSO4UBKM2B6 NS
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BzR6vquF0krobvUxMiCblxnYlquvZ0rX8Co3S6ugz0mzHgGV0A0srlOl/1dvUQgrVGPUYQhSKuARudDsH/jL8gVGqI5xtY9Y8/Ilq5K/cfISNaqipo1pQpk1hyTbHlJt+kq/7kBKknimeNaeVX26fME8vIqpMkVTKZsDBdEQj8Y=
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0V1454SLJBHTKQMAGPVFUT45TSC85M9N NS DS RRSIG
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. MuyHc+eMEvJxHpSJjFomBhnCtdLeMEllO/nC0fyFlsKiyuNJqjTnyuWpbeUXsatcqnU3wGqnr9EIENHmx8HdqwaXn9Zd7/ARgcwfH9sMpz8rbuW61U3GNIOZMaKYQyJ1uUpKYxENSdvRqcq0t+2cOmi4ruXl60qmEiOUhwDSOWE=
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10I1NRKECARUIB75V5HLRGPVQB4K005V NS
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. JU0mDob4OvBrwaakYiT3dQm7q7QNROF2Fc2+ykxgKoulXZKu7VQcSHe1577PlSoQ+HHc/4st2rt+ZeWayV3F7IZ7MEkqmawCcOlbmFJQMpAe+mZtUuSu5+Wg6/vkMXXMZmKZJRUrF4Fqw1H8Vzuu+KAiBV3JWPMlp54JFlgj4Fo=
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10L5ER9L62ITOR4FHVTGSDH4MGBGMTKP NS DS RRSIG
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. OWVRlpcqmyz1JnwV1A1mFxqrnAKrJ0iz8t70qu5qxE2knJXrMGLyHZccQPH/2QuMNmCwiak0DZtHnFcvP2TDGQDvnm+nKFELvhogHyFVAhHm7gJsSIK9DvbUQEieoKAlr2ioGMo9s7kn2ueeKTzpGz8BaTkMmVGktwHGsqvGIrI=
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10ST34AA6I9CSM6KAFEGRFPEQQ41T1EM NS
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. f0MzwVq9JUm6wz8h8k4JNRTRQaO/7Ch6KO0+A5yBNe1CsdR5uxVxlRCMO8nrHXpq0Ioaozrr3QB9yPSFiFRRqYCEULli+tAorVmk0YvDJde+n/l+tgoLPx9/ZvWocvIgcREZ8UDVx8H6JfcTFil4aK40+l5qX62AOgvRzvVpZLI=
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 13HBPJVJCKAUSK66BEMG2OUQNQMR7IEL NS DS RRSIG
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. SfiOZnWN3bqZrlzhDRJOWSY/7MgXuvEvHD5U5npPeoTxT6Kvj9dBsJdWNqls+sGNG1+trfDHOTZ4xU4d3UhuSZzPWA25y27QgYcZcyknEQtMY3aMfX0KshXzMHaxw+r9IvR3KCTq4c4pSXxVTozbp9J1s13qj2vJM/pUSg9RHrE=
123b.phd.	10800	in	ns	hera.ns.cloudflare.com.
123b.phd.	10800	in	ns	langston.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	amanda.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	neil.ns.cloudflare.com.
13hbpjvjckausk66bemg2ouqnqmr7iel.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 147BCGQ9D16N92HQFM3IQHMF1NB7UA7Q NS DS RRSIG
13hbpjvjckausk66bemg2ouqnqmr7iel.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. VQBP93hy2mkrAExQwupCHqSNwCzbxWzjh/OusrnZSjoOWqIzdx8MGHHUr+ZVpi3h/Tctml+I2gpp/hJDvt5ugdARQnOcBviYeAScojicto/ir7kto6ASWcda1FyA8uIygp72wotS0QCivlzQV8N9uzYMmHaYp4JAamND0HmqnWY=
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 148A4VTD3AP32OQD40RF4MBLI03UNIQP NS DS RRSIG
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. fB5LWVRvKnWHcOsOJuhCBVoZs4a/U3626WbV8MJ35QEmNu/HJcR9tpiJHjj5xE4YtEkYtXCe64iVCx96IKOqnUPsVVU/HepySS8VC2FVvbXzP0/2SPlFpSX8Ftwz7sCxu1HgxAR+1NqLnjXtTifHi0zRUEMlcCeUedkfvuuc9W0=
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14HIM4NO9H02LBGCUSADA5KB0KLISLG0 NS DS RRSIG
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. BPiTukMv3CztBzNiM1K5L4AdfNBsa/D0Q118gJMAXnfyb11k63G+yfsXam3NnVwqaS8CjzFu/LKLMdrd/wvZhLa+wKUSj3c1XvlbXsgtqrtEBiZIr6sSdFaxnt81bBb233ZiiaDvbOmCaNGCdfBPNhpMU0mUBUgU/98clP6IkeE=
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PJCTPBLQNJJ1M32PH3KV71JNT2UPUE NS
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. SlFhlkbRblo0FbuzY0IGBRcm3D4TH6nf5heHfZ+vw0LyYmGawr9zSkIzfj6WdIzFIeSM+fF3LNISxZY3fcsEPq75sTbguWhMSAMuiWuB2OEWi+rmjxVBZ4oNkKGrM8QC/bmmB3d5lmO6JQQ2BRLT/FZgcq7mGImLYJTnb0SFo20=
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PPGEISOFT8UODA8QAQBPIU5F7DUS5R NS DS RRSIG
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. VQReRjkuCyOJLBi/cER9+Xe8lc/Kp1EgXQ4f2QaUSQ8RBvPJOphZeg9DZXmfvukfQQJqs637wvO2CR07ug0728POYdS5slugXG9+pA2DAtzJFvKhH1ijBxXeWGZ4t1jdwAZK/uWJ9bdn70gI26z7U54ZlFfIc1aKF6sHUBNvoqY=
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 15SDACTO5MNES6O8CL8GAC6VHV50614N NS DS RRSIG
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. NTvf5WK3VprRABkHGY8tum4n+xCsJt/GvSj/uUn1l+TGuqt3bz3EiMolkHXpPph0N3LP6r3XHkIpBnuOMwp1ugRreUX+AAaHSaPHAGyq22HKWkE1KLSC++2DGOLDFexmcBh2o7xCsVZOpjGSFyN9snjMV6w8vtDzAK7RYHTzhJ0=
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16E9TMEDUDNC3EJC1ETQTBGQUMFE4RLP NS
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. AKESPxhcVVcqPs0cFVmZAST/PMvhdpugeH1AoN4OWMlPhair+i3JKxgpftZsoHE3Z/eXi2O6DEE5sAW8RMXt/Fg2Hmc5alH18TdHDunUtsyjOgd9Q52qG1Rp3AkbTC7cIHxm4/ophWYEjlfNOBa2zu68olFDcEUkwvlhD8c4H4k=
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16I49RM8BB5S1EGPB5AHESTH3SRQSKOO NS
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. YxEoR0Lhy3L9E7zgypxtuG23a/y4VU5E+wrOpGC1XixKunAfA6naCawkZrX3wyvKcFCoTspLkNbY090FdIy9hakuevt9RCKxIX8Inx60mkk4jWGssEh2xjnoxPnJLchw1s88Yfw5QWYLky+v+M9pKegMgM3PO7a2mls/cE3PUss=
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16LRCABJHRME7T8JK4330GK5N1GUJNQJ NS
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. FzYlaAM3eGzuh2HxnIAsMtCqoS4v39LGHUMguwa2ZQkwkRxsY8nmoO8YRmi6gRd3JGbA2kzhTt1OiglBn2rksUW+96sr9eUM6zbv14drnzhmg0+AN1xoCfTDyp5bSVBFChhOvIJck2MRPsToG3zMPhzcxnnqw8GH01MLWKqDNdk=
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16OJBM1GLH641GDS41DQO068BI7S35TA NS
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. XD0YMeJcjmfY2OjU9vjUh91AlWwQslqeawuocpFXEhFzOts+6DD0q0C8Y0sG6lnXLZZ9qBSfhu91cjsDim90u3sSBR702mnWMnXfsrrCyvZxEu3PyV7gF6KrcruTw5lDBvr3oQGM7HiyzQgH+9QJtG3Pa13AO+9RGCOfunnp0M8=
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 17MF7TM7IN09Q0HG5SJ6JNL57IF79RQD NS
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. OT3fvKu6CN1nVFZE00GTNir/F7njIAB2FCmR5JSVykFxVNj0PJ2ISKG1TczoAtNtu4W09rwU67SI/aGsYY+X/BM1L5rDn8zXMiZPJPGkiBvtUTGrXRT/wsgO19TWSJGjtIyFV4kEXC8M6i1ye/VyKFgxcw5RRYR3+P51OueO6fA=
17mf7tm7in09q0hg5sj6jnl57if79rqd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 189LRKES0651DLLTNJAJCSK1JB4UCVVD NS DS RRSIG
17mf7tm7in09q0hg5sj6jnl57if79rqd.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. B1pbitOf0Uhh3Q91owKiIRpCUX85U1rCbmVEMCMjEAKKX3W25D6YYeFbw7egZf0+pggL7DFBFpARX5d6cS/WsFrRpuvN0ZncwT0UDRs9+4sqqrCT6MQ/1Oatu2VakkuF7aIZJ0q93cF1Q/pE3sO1PHiJJ72pi2U5v/DoUKpAxTQ=
189lrkes0651dlltnjajcsk1jb4ucvvd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18D9JVDOMNQL4D7E7GG4EPBLITPRDME3 NS
189lrkes0651dlltnjajcsk1jb4ucvvd.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. dp8APoGFmEIdRmsRvuh+bzB61tVCVNt/7HPLKIBeAScgLffyeHsFWyIAVDxV2k0ayxQ/PBGBDnqLdjXP0mHmWMzbPqjNa+7YSRrnJvWKCear9bi5D0q5DbpsqBfWRnxujdaphQeBKsozm9VGwtA/gpr3Cs2sgXTjnGOSd3nECYQ=
18d9jvdomnql4d7e7gg4epblitprdme3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18GFVJHVLSA9REDHF0RT6R36IUNC0RUU NS
18d9jvdomnql4d7e7gg4epblitprdme3.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. e8+Zpt34dCHkvfVpqaPRFri6jo1wmazmxzTNb3eKdhHOwgkaXzvZsunKomSoeYU19St464pUqpsPSMVzzBz8IsG03Edhp8SPExCXfsJHVilFrwwWDtw9HHoE2tfzYpDyqUiExNBFKYfptgrur/Z9bF6BtQ3PUZ9rKuA3Sx8ZuO0=
18gfvjhvlsa9redhf0rt6r36iunc0ruu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18MJ43LV77473UQSP8K416T1FQPCRN8N NS
18gfvjhvlsa9redhf0rt6r36iunc0ruu.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. fRnAWTL11nE8luhfaelbs7mBFPVhvDCsGiGvH/BiaAt5/KTahWZgFXJLu8PJB7IaLAjwof8g8aaEqpAV768u2adfy1jHgxesJPhfYrG0lGf0Lk0Ot/8VZsYTnVUBf4Gej4w+hhqWqv+/U+9Z40VMtfNS6GJI5AWeFT/A+tgbpkc=
18mj43lv77473uqsp8k416t1fqpcrn8n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 19FEFR06LP331KD5KUOV570F6175B9LS NS
18mj43lv77473uqsp8k416t1fqpcrn8n.phd.	900	in	rrsig	NSEC3 8 2 900 20250921232746 20250830232746 30004 phd. Dipukk17D60C/hZytxixIej8hIJa7o/+D7stqiGIMlsmsIWdWD8imhKMMCHJsS5hYWZPibrMVsyuNmwEAS3zBf0/3hMyz1ma11qB/VERBC0EQIz11F7qO2ULXhq4Q+mm43e67dpdF5pw4XwkiLk+dL/GNnypWlPQ5L/6WAN8C/4=
19fefr06lp331kd5kuov570f6175b9ls.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 19GPUK9PADAHLT79PMGPOCLH6KG80JGD NS
