phd.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
0je58tk7ebdudkajudien62nhgi44u4o.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZqzRi8pSs9IHPtW/lEKEb0x9eG0skFk3RTQGI60BBg8gDkd22Jcd2kXCYk5q58jquCR7LpfaCZFTKo7xA+J+XPxrmVM8CoxG5Tuhz9Wd/Xn1qBu2KlMjcZjOXOazSCsm0ioNgrumNA9TSL0K+VIchqs1msbf/qX/REKBFri2Ge8=
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0JQ54LKALJHT6F0LSG88MTK4MULI5RMN NS DS RRSIG
0jojava9a3p7sdjdbh6ho4j4gvu9b38u.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. edU0DA2BtF0Tq/M+n/4Yd97R49gHdIr+sjIAY1G6+F7MM97927eowxOeYp5qvXLJz6z3LxHiPMJpjG+0RKtf/LzevfOw/IrtrwPxDI6m9avIRgZv+CMt3PVfPPh4FjE18kSMCK+h25i6hLaJA7xSO+4XrgDQaN9hFqln6Ey2QcE=
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L7UPK0IIQJM283VCVKV6EC3OM8BSM6M NS
0jq54lkaljht6f0lsg88mtk4muli5rmn.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. DlAESPPpJh1Qu2s5RyzMVu4h6lB1Wxpfu5IyyQDOMPyb/AbwrkT5S8dmOouED0dp0ycuTZXX2qxTa0mB2rPfaOD7+WdfjiSbaTR9vy+E762Y7i3MgWs8hG9W6eVYuY4iykgI9w06+PDXp9FG//7p7hXMXZLXAlLSc5EtahtOQLY=
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0L80KCPOA1DSBK5I58NQ9CUP81TQTB5L NS
0l7upk0iiqjm283vcvkv6ec3om8bsm6m.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. NOVlaQNzPEHwaqm0GM2ILVC9kLePw3/3xtsLC2TY7iVNyQOenXvLH6kZLdvPg+4fBz9gBYm+tJ+Yx1RZkMCNz3x9CFnmbF1y8yNfkqU0KnXMmPDc6wf0Ebs+8sIsBd6k5hh6Kd6wK7Im+czmrti772DJOLJXFo3LgWNYI7KNAMQ=
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0M8LSDLTPQRB7B0L1TNE28GV74LG4NKE NS
0l80kcpoa1dsbk5i58nq9cup81tqtb5l.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. YmR6Tv3C2L7UF8Fq75W9PsJXTSfMq/YVU4VhahdKLPJaQ/p8LUIlLAoz66W1Ils7Bc5EaBVKW4S9fPZ7DIpaxX0MCTVfFeyBPhGvgQ9auYFZZJP7v3rSjqwKsJAMzQH+hx2VHF8kASIQqS1ZJdRchhiueSNNE+cNm8RM8F13BNU=
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MLI3IMTIBKFCUCIF5HCKAMLKB2066GL NS
0m8lsdltpqrb7b0l1tne28gv74lg4nke.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KjQp1nFxci8aJk8qbc2OU9f4SGFiCXTvy5krwqFahiggPSYlP3D2RWySyxkpOrCTytP7vPaOcSbCSb+rboGLEqmQxJqtMvxUSUL5EiLiQEw95FFhuJhRHQUJMzpsooOOBieV/sy0gPqY97vxw2KMIR0zHyiyE6BY4drV31frx+8=
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0MTVD5E6F5U3RBLVDBGRUKR4KBP25HQM NS
0mli3imtibkfcucif5hckamlkb2066gl.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. d8dUiT3H2856Yz9Hgtt6wDvf2sA+IqEnyAnucYNM2JY5DNeeo9t3QW9nhg1m8LBcPNmJcgAOValjKpPJeUp1BZRJt1vLKp0kSRTUIgou6y+jA0q2ecmjZhg6oDt1wc360unQgBo0Q1PqLyjhQRkAzhg42xzpeP0pG5VMfiki8Yw=
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0N0TSVBEPNH6FVLPKGTKDBKOTRIJPVV5 NS DS RRSIG
0mtvd5e6f5u3rblvdbgrukr4kbp25hqm.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZYfaGfiOQ20/0OWZ0Jxsw52u06YCwEaJiUHVO0b3+5GF9CKZ1RjJWSTBS0STCiMqw9DvO1Pb7xP0K+tPs78QrGQTwdrS/vbENXEBcr50HZpnQanA7V7hwn0QUFnJOVkl6IqhhCE3q32KpEjS/dFl0l5fw5JEdn6D9IogWZfpdg4=
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NKCC6689SFDR6G5DEIFVULQTC2TMHPH NS
0n0tsvbepnh6fvlpkgtkdbkotrijpvv5.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. LIx0oTqXnEIyrpJpkGwxazmctbZeCLNeUiP6tJBZwDuar8mhUJbiVPDBghKutMEY0GMlxmQLEsXFeGz18F7IURpMUcXUWEPfQiPI35r0TfPAq6vs2VqvQMon44uCN40SbGbXjeTfIdc0i1KUXZ3H6LBVNA+J1heTjJyXuUfaa90=
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0NVV6PMH4GRUUU06HTOHB6PHTCLOKL5A NS
0nkcc6689sfdr6g5deifvulqtc2tmhph.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CPlT/eY29lNEkEMKzSjYqV+J7R2KxwEhVJYdea97u/SFt1PsgIropU43eDn5m92ooWxDRFq5YLFcUNgqd0AcM7ZT0edlucsNfTi5yqA56Fv4HgqcYyDyVFVSz/SzpreYQSylaHfSXOjdT5soAM/RG/C3KEB7G7P9EqyVMC07N5Y=
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O4QD9379OAT91BLL3VMB1BJN0990BK2 NS
0nvv6pmh4gruuu06htohb6phtclokl5a.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. axbqioYF77Lhe15sTP18C8dBr9lVCcDWPQkK8SsDJG1TocA7R5phjd+Ylf/feCP/E/ciX1hhtxWCBz21CGVMffrZ08zcCXvZHQeaVYEtzonebblWi7TB8OvD67Qd+GPA7ZxTJcYAb3FWIWVedAe01iO6EekiIl5eew0O6lVKTGs=
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0O7RJ6HQU7O63KJG711RIKCI3RON44IK NS
0o4qd9379oat91bll3vmb1bjn0990bk2.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. FBm9HBUA3vis4ebsl3yVrigGY3bsOts7lwldvzK9YK95eqYnPDIkSjjD3TUrwD2+ohJjTxhD5SWV0HXtk/8a1eiLBb3l1eFOHJ88fpxIblEhtg8R8ZL1i9U9/+ot1byudt6G2hrkLHDL045Jhpibh6nH4FQwZQS18qS2u6Rc2z4=
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PACIJCS9CFG1ONNGT50NUHMLQI0DL3P NS DS RRSIG
0o7rj6hqu7o63kjg711rikci3ron44ik.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. eDnuTY4yob74GQrjkqMw2CeIa9qfIqcbBBlrS7zYw2ql+Dvf1ZzimsFa8Lj0SQ9CXZCmYzclL+XhMf7k5oi5jEU9lF4KmX+pggu2RonO5+U4Tz3f/mQ9RuQtLLbsh2KVyIDs2CdLOYh5QR+664wGPZ0M26qlZEqojUY5iW059qY=
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0PNOK52LUMB8T7E7H4I5P1RRGTRB40BS NS DS RRSIG
0pacijcs9cfg1onngt50nuhmlqi0dl3p.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. MiV7fKmdbtm1vtGbiDNo5BmcfkUneTyWBDnOZGY8aIyT7wYZm/qpWB9xhMtkQYTv44VeLH695YB+lyrKHv7J1Nh8SsdcF7a0vFxCUCUN1x9EdJ8Z3Kif/whNcKMeEMG/GcN74BuZ+UAq8hWIsxdZeDZr3bRttpENd/StjR20JL4=
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0QA30NG93E94EKSMGHU3UC9U38RPASD6 NS
0pnok52lumb8t7e7h4i5p1rrgtrb40bs.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. DVQ/4GM6HznVI6b7lHUCkxv7EGpH61QbYqUxETKrldOOHXxZY8ab/TtELHqv0FxpXzzrmMRbggIIWqJKOUchxBhz7KYHEvO0TGcp9WrCF4bliGb5LaunaiIpPEdOSDST7vVHDFUH4HBDstFCaaDLQHUG1z6OjXMzS417eAEOOp0=
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0RM3PNRJC3731N6CGBJMNJ6DE3KGUL3G NS
0qa30ng93e94eksmghu3uc9u38rpasd6.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. UFDV6tr3n2BhmKIavAWgAKELcy/K3IroDdNkcLVhqzcB0huQ38Tja/XNd38QKodEFHR2rCpesu5sLj1ZAfYdohNs2R1lFzOXj3hJUc2xqRNwUi7JXK7giokGIesxBAJEGOSWv1bzeoOiegeYize2IiK+DWN9YoKby02mvdHt650=
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0SE08AFM7JG6HMVUA092VLFJKJ400TPD NS
0rm3pnrjc3731n6cgbjmnj6de3kgul3g.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. KD089lNDDnKBVkBcBbJTWWnAY0iUpO9NWknNJ+coYuBzRoKwXEMj2WjfgXJ0ZMkny0sX5JoaBF44poehkU/p6r3BLrePyzzKkm2dRgd4Kia68gfannegXw5pN5sJr4Vk+WNOu25cNm0X4gq6nfv9sBm81/4U6MTYs1POXatfEG8=
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TIPR6ISKTDEMV2E0GO1LJ0VAMU7CGM6 NS DS RRSIG
0se08afm7jg6hmvua092vlfjkj400tpd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. TXZaldf54fxy005J/G5ANbnB92CPOrVC6pz6HOHLtkyPISYefizFFeEpDT/oA8Rf2+gS3IKiME/Flu+WSuN6pNcGzP1p4JVkqq+8alEKDMWiBM4RCEGnVpQ63g/EU5R2ksES9h9ZxF0E/zEHp1rd5BUyM9QGR/I2aK0LckYUrB4=
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TQAASMKQIDJV3AP22RQSTIH5H26R3O7 NS DS RRSIG
0tipr6isktdemv2e0go1lj0vamu7cgm6.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. d1gA+8sG4VIJ0WQKvN9s5DLT1p4okgG6bd8bGUF/wZjkLQDnjN1uGMUp5qQPubJduY4n1kA/o+XWCNoR4eKNt44TXRyDdMJmyG1Tbo4M6t8aQIOpsKkRBuXFbTVlZtD6WNnnkszBVN3EeRnqYmcQJ5LbzrGrUZgcaPD91mT7m70=
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0TUIE6GE4DE4E99199RLH3MSMQKFI7TJ NS
0tqaasmkqidjv3ap22rqstih5h26r3o7.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. fJko5/5XVpgJT5m87RNO+OEyDUTdWAFX0dsHTG172CSnFoL+r0cUqc9UpPyVZAd/Lw9ZKT8yNnJub3Jf10ASOeX7C+6ZO1VRxsUtRjskIR7GRiSd4O8eAlHRTTBirx/mOER5L3LScVsayu81Vp3aPL0uORLMWrU7d42vPMRD95U=
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0U2OFOM7RKP35D9RG7RS2MSO4UBKM2B6 NS
0tuie6ge4de4e99199rlh3msmqkfi7tj.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. XKONbKKilezEC77lWjbdZcfm0UcNlzCAcOA9uny9ZPgUFTv/HpOw+YPyyhqSynqJHN47sHoi0RlN9RzdSjnQneJdvgr6nT6gK9DlATSogQ4rdbO7P7kSoxJ/Gffht62omwnbCHzPAdIUWZDdu3h+liQg0h2B15HNNATv/8HkKeM=
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 0V1454SLJBHTKQMAGPVFUT45TSC85M9N NS DS RRSIG
0u2ofom7rkp35d9rg7rs2mso4ubkm2b6.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. QMDRpjRNmZOqtdmCcVDu0F5fimFqfk0Uhrp1sYge7oYqOaJt8tpc4gCutfZnUtbH4sb+YKpImqE73/dPh9bXzRyjygf/wGfL2fsMROor1KoVTfIatf2td2x8B74UlTRPLpadxSBwSDsKGkeb6ro1L5x/DZgpoJ5XMQ+snhS3Anc=
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10I1NRKECARUIB75V5HLRGPVQB4K005V NS
0v1454sljbhtkqmagpvfut45tsc85m9n.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. E0mqwrIbFpOtdyS249Oq9DlM5tVDPhw6qko8MtaW4os7bVuXtaXM3IWoIRZFgiUXf16KmK0Sgd5edx/7R/e7yT5YK0A7B47vsUk4zYHNt2xIv1tWw4wOZvyN/y00vanZwjtacq42ibGs6eh2kGCM+UNRv3BOcnYjaryD5b9PfnQ=
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10L5ER9L62ITOR4FHVTGSDH4MGBGMTKP NS DS RRSIG
10i1nrkecaruib75v5hlrgpvqb4k005v.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. UUaViG7EDTno1oThvZZR6mk/MrRdqZePIBBnWdbzRvrvcNo4fstaUHsvQvdRoa9PkDpao0UzjjAWyEd16r8AocfNHt5ICurVEAWbzGPc7gBhBrtKO2Jy64kl2h6bdOTSxXadsq9wjbERtmVVw1BeGX7xDgRO4YtvqbrdrwFQPig=
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 10ST34AA6I9CSM6KAFEGRFPEQQ41T1EM NS
10l5er9l62itor4fhvtgsdh4mgbgmtkp.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. f7OEyFteYMkodGOWY/6gXGrR3ToE4bWauOrBkh3rMF6YTJ5Zlhr2K2aUGmLCZkAXE1f5HQ4GxurhpFQnKCeJtfBPo45deSEplhth1Ek1oHhSyl/tB9A2wZduw5LhdboCnJgbRBxjMNDjuLurCRGI/UMPZVF+mKiW+fZ+8FyweQE=
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 13HBPJVJCKAUSK66BEMG2OUQNQMR7IEL NS DS RRSIG
10st34aa6i9csm6kafegrfpeqq41t1em.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. TAQlpSsPFirYu5xrIYIpwhnVvY5P6xbbze9pma6B7YHH/vmvYkEMvGuesM91OqjgJIbWfqKknyHRac3sUlasmZhGvQ3bkvqa4P578DKtYrZfxtSfIx8x7I+8L3txJol3I90abxArwTFawh/PRw+orlLWpI4hKMih+aPvskCoELM=
123b.phd.	10800	in	ns	hera.ns.cloudflare.com.
123b.phd.	10800	in	ns	langston.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	amanda.ns.cloudflare.com.
123mkv.phd.	10800	in	ns	neil.ns.cloudflare.com.
13hbpjvjckausk66bemg2ouqnqmr7iel.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 147BCGQ9D16N92HQFM3IQHMF1NB7UA7Q NS DS RRSIG
13hbpjvjckausk66bemg2ouqnqmr7iel.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. EQNMLyHZTZQJmziRegNHVgaCStmBux1OGZNZotOg4idC7miJLpr0Dwcbgd2bWAxahwIdfRpIenDVV83/og3h3YGYRYS8f6/6WCGgug3WJ2ruNpVEW82W3ULollUl1iEwt+ShzyJcQgLxeSqK608nZPLRBYYgEQz80ribSB3gwBI=
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 148A4VTD3AP32OQD40RF4MBLI03UNIQP NS DS RRSIG
147bcgq9d16n92hqfm3iqhmf1nb7ua7q.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZsW4ZO17Yv+6L0jmYhrSxLvQlk5PjWH5ekO6PvJnSvz924kV1X6r5eZBIdnYGyeffvSjTlNCH8pMwdH3aCRi5JDjBqXByEiSIg3N+33HhBa6JKqLaD78U6yww6sowfKwxLyu/34xSTwjNEVmipuF3FZeetsvQJbTnmX138q5OBQ=
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14HIM4NO9H02LBGCUSADA5KB0KLISLG0 NS DS RRSIG
148a4vtd3ap32oqd40rf4mbli03uniqp.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. O4yNQEuTdhBqaNc0sYKNYTit5SQjMKTP2wU4Qr6OqsfToJB7BsdVtc21+FRVLWApW0OhEnFzn+1d+ebuNSDC1xJXF8fmpDVg7JcLCvnUiRyVFDN6jQwMuPTR0wD/ZBVvw2CMuB+l2+imscpQpZXyCOq3AihT2FwAiD4oP5qD4Cc=
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PJCTPBLQNJJ1M32PH3KV71JNT2UPUE NS
14him4no9h02lbgcusada5kb0klislg0.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Lghu2oGocG0ljEz9rQ8KrwAOJHPrkAznxpX6p4/yUzkKpC0X51uqHy/PrMzAc+q+mw6sFXvJQv9kOAK45KFk2Ga1eYA5MR1gzfQCzGCgUrZUUunJPQ5fkEbyR6cmtMTUKhE/TYhrN1vI4hJKT9oXXcwcf1aN41PU43I7IuDiLZs=
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 14PPGEISOFT8UODA8QAQBPIU5F7DUS5R NS DS RRSIG
14pjctpblqnjj1m32ph3kv71jnt2upue.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Rewrki8xehrOkjOu/d+GSHJ68bdP6IhGJc3rQnDafyNndN37c/F9fCGZ5U7nFfs63XGhusGTzYiqGseNW3bbiGeCgrH98gNxsz2nyKIx4IJilQmS65MdaOWhYxAQSRUMdf3lvKfFf8DqbE4s6dP8z64/qOCjEFSHoGZ1XAJ4N/A=
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 15SDACTO5MNES6O8CL8GAC6VHV50614N NS DS RRSIG
14ppgeisoft8uoda8qaqbpiu5f7dus5r.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZRjyyn0UF3YV0PpPbbQOl856TtqlapEjIq10hxXop5xSsmlytozaOxrMVyJLpGxsL0xrDvfIIBJbKYsgl7Uv8ZrMDJ1SjL4zLwooXNIB3hwjP1P2Sr+ej00NToEOw0hJz23jklooirj3CqT0M8bDK4pO2AWl/5M8DpwGqQeccrY=
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16E9TMEDUDNC3EJC1ETQTBGQUMFE4RLP NS
15sdacto5mnes6o8cl8gac6vhv50614n.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. Jtit1aH2rKLyHva2BsgC7r691b/BTg/lzmpIjgbtjLiVlnFJjVwJhwHEdQRMBRHESMGcpRDbPusMMivbtlBjt6mmy+N+2G04SsvA5aPeTlj4//3i/I/OLoumHIqFftCdUt0WNUVal0HT3QXFKkuqg7Cp3DGhaPMFWXzRgFB+Ofc=
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16I49RM8BB5S1EGPB5AHESTH3SRQSKOO NS
16e9tmedudnc3ejc1etqtbgqumfe4rlp.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. V4Ujv9nu5nZj1zYAFt2x6IzZjFGfKjYqaCaVyWs6RONI+JMTuTEtMISTY9CTHrgZKnXXcP323aIipcvCQ0krZfGPdY4sumtkb0z3Z/5jfTjbM8bt2NOS7Azfh1v35SXZjTN/w6Isl9EpswnY/xPwOf5bWD5/vOkr5fI7TbHL20Q=
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16LRCABJHRME7T8JK4330GK5N1GUJNQJ NS
16i49rm8bb5s1egpb5ahesth3srqskoo.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. CkRwzLauoXPTduK9wwaHFfyXTro8sIFgQcwXOeFyjHEzUPC32q7Hsbn8eEEnQfQqIK+bn+2XhKuGVc5hEzcqrYG2C9bCc/fulI63i5u58nFJDEE1pzbKLRhS4oomarieSM0O49QAUFuE2WW6RCAMhAp14er/CG9xmLCU2y8EASo=
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 16OJBM1GLH641GDS41DQO068BI7S35TA NS
16lrcabjhrme7t8jk4330gk5n1gujnqj.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. foqIWI64tMxT3TL5IiKSXOFE0jLAIzckF3U/HCgzIkS0ooo71MDSURDKNu26uSIX04lyeo+lm+gLccifWC/wWYDRDw52nA990ylOv2V0yojcZN5QgrgRhVGMXF6B4Ecb8W1/QKGizWAux+8LCbZ03faISjJpG3FXl4H2m4jufNg=
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 17MF7TM7IN09Q0HG5SJ6JNL57IF79RQD NS
16ojbm1glh641gds41dqo068bi7s35ta.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. FUb5PyvPwUAy0WogCpKwQq4PTxvoxocQFbn3X9Z3qNZxUabbYZcf+zls98VapCE3C1JcZuMi+/chhrXxygtNNCm1w5PB4AUmNtwXEfGpUnORKs1mZLjdFW4A+m7yOMEjNUyY0TTr7zgqsfUS9BE93O58QQqVA2AHSPriAeU6/9I=
17mf7tm7in09q0hg5sj6jnl57if79rqd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 189LRKES0651DLLTNJAJCSK1JB4UCVVD NS DS RRSIG
17mf7tm7in09q0hg5sj6jnl57if79rqd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. ZHZHYk9Tq9zB2WWiMHh4bR1CMrmlu3ThiKM7A7BeRVaMVD6yFud0FFInbP7Fj/9DecM2ifvqP09tkIINs+YlX9AmtVF5vnI5V+tFNH2Kw7390M/oaFGvrjbkI8636AY23uDmi7/G4/o9raxzuyfjl4N123xUJBTbV5YGQPPw5BQ=
189lrkes0651dlltnjajcsk1jb4ucvvd.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18D9JVDOMNQL4D7E7GG4EPBLITPRDME3 NS
189lrkes0651dlltnjajcsk1jb4ucvvd.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. MBeb1uF7CdjwP/TKB3bp3GaQBYiEaN/5x1uqldZP2XeEmf0MXULJ+GL+eICUFiVRC/DiN6NPTUI+DwFzo/dxHKXV+LmcIBvylN9Zr3F65/VGvmruUqRJdyJTDTOGCKD8ly1suDIWGzguXcwfgJbbDG7UVOq2RdlHKCUVFLhkHPg=
18d9jvdomnql4d7e7gg4epblitprdme3.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18GFVJHVLSA9REDHF0RT6R36IUNC0RUU NS
18d9jvdomnql4d7e7gg4epblitprdme3.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. U3chG7laEeW0hfNsf0bpWV5TigxKeO/P6TtLOU2n8pBChQMUkYbdDVVwAdzxKm2g4pZ9LPABiyC2m5QjQox4r9mszshIkZmUOGkfBCzxHnHdrrAHBCUtq5rTQPwzDGjCfVJzHQHnxirasJdlP9C08lk2nboXwG+J0zisdxhH0p0=
18gfvjhvlsa9redhf0rt6r36iunc0ruu.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 18MJ43LV77473UQSP8K416T1FQPCRN8N NS
18gfvjhvlsa9redhf0rt6r36iunc0ruu.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. PByocnE06ilbtm93R3ewq2ay0caPNEduUqcGMuTfOrg/wzzsnMtB4R1/LJZU5gAWOWM6eZVW0G4y7GWcDMvBiVZD1gtyruCH3PBF9agsO4KjzPERmByPSHrM7W0P5vtU5mXfP6/VSVXgDfqxvRoOntbuzVO5wLc+l76LmIC7Bo8=
18mj43lv77473uqsp8k416t1fqpcrn8n.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 19FEFR06LP331KD5KUOV570F6175B9LS NS
18mj43lv77473uqsp8k416t1fqpcrn8n.phd.	900	in	rrsig	NSEC3 8 2 900 20250915234810 20250824234810 30004 phd. VinDUuDy/u2JzMgrTUTHUFa4Xa07QhwiVBJYr0b62K/XaaQ7/+M0avssIxTdsRNQANTAaytcowxhyVHZCUf1yFdAF60EyiD54wXAa0uAvdcUD5Vu19yRHi9f8Ff/HliJD+kellcnza0tMEMA+pljKgYNr6Ni5bUfIvWWFQQscWo=
19fefr06lp331kd5kuov570f6175b9ls.phd.	900	in	nsec3	1 0 1 A5F664BCE67A2042 19GPUK9PADAHLT79PMGPOCLH6KG80JGD NS
