hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759330908 900 1800 6048000 3600
above.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. C+NUXSg5ElkybrT7M/GPkyByoACPxEWCP9P4AQNXBUSp4/ebPLWnz4FWgoCiJGoyGGdp3emSQ0xPzJmi7RNaew==
absolute.hosting.	3600	in	ns	ns1.itfab.us.
absolute.hosting.	3600	in	ns	ns2.itfab.us.
absolute.hosting.	3600	in	ns	ns3.itfab.us.
absolute.hosting.	900	in	nsec	accessgroup.hosting. NS RRSIG NSEC
absolute.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. X098VIUXDhTHwUtepFAz3PJkXkKCAcItuwMyA48HlMwSx7r0QE6ZLll/KQYRgf5vxyKW8j+P9iuT7q6kDRVxIA==
accessgroup.hosting.	3600	in	ns	ns1.abovedomains.com.
accessgroup.hosting.	3600	in	ns	ns2.abovedomains.com.
accessgroup.hosting.	900	in	nsec	accountview.hosting. NS RRSIG NSEC
accessgroup.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. eIL2g8jcSPWEWYn2wEEQpoy5yXfKpNf/GsgmTc+Rb6Gq0/LBCQyKMf8hLO8DGWIS5iHp2Vuw3grss2bKKCzsWg==
accountview.hosting.	3600	in	ds	50047 13 2 3BEC46FF47E4877344E77AEE3741056830D08884F1426E373BDF880525306085
accountview.hosting.	3600	in	ns	ns0.transip.net.
accountview.hosting.	3600	in	ns	ns1.transip.nl.
accountview.hosting.	3600	in	ns	ns2.transip.eu.
accountview.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. ssfxPtJw6Ih9JL2wAtkOLiQ86TlDQQeW0i2L+kNo5J8zoU7ZR+lUbwXui8i31XmSyLY18Q7+UtizuujHoUjShA==
accountview.hosting.	900	in	nsec	accuweb.hosting. NS DS RRSIG NSEC
accountview.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. QccqpcWSaARx+x9XgvGu3QXWlPY5//d477MKmkRythSW+pOZjNhB1W+1NlZcOS3WCqZa7SaYE/To+XpEIWOqxA==
accuweb.hosting.	3600	in	ns	dns1.cloudns.net.
accuweb.hosting.	3600	in	ns	dns2.cloudns.net.
accuweb.hosting.	3600	in	ns	dns5.cloudns.net.
accuweb.hosting.	3600	in	ns	dns6.cloudns.net.
accuweb.hosting.	900	in	nsec	acens.hosting. NS RRSIG NSEC
accuweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. MBijs7LLOBimsXuyBGwvksUK97Lw/+yryPkCQiKPnXtZvkXlU7R4blrdt2W9xunU1gMpSJwG9igahOHRnXsR7w==
acens.hosting.	3600	in	ns	ns1.dominioabsoluto.com.
acens.hosting.	3600	in	ns	ns2.dominioabsoluto.com.
acens.hosting.	900	in	nsec	aclass.hosting. NS RRSIG NSEC
acens.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. YaVNsEii5mDzdjM4qnrKo9IwoFqW/Wfo2Ux1wAe8sp9MabZOG2C7/W+MiAMyq3P+Tt+zozpXQhWFv2VFIt/gmQ==
aclass.hosting.	3600	in	ns	aclass.earth.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mars.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mercury.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.venus.orderbox-dns.com.
aclass.hosting.	900	in	nsec	acrobat.hosting. NS RRSIG NSEC
aclass.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. SRE7JMHzjmunfqJoxNoUeTVDtlRtvOr/4EySYZS5O2slVlL6xIx6l5NJv2apw8+IGtx03LI/jmERiHjBKIznyg==
acrobat.hosting.	3600	in	ns	ns201.adobe.net.
acrobat.hosting.	3600	in	ns	ns202.adobe.net.
acrobat.hosting.	3600	in	ns	ns203.adobe.net.
acrobat.hosting.	3600	in	ns	ns204.adobe.net.
acrobat.hosting.	3600	in	ns	ns205.adobe.net.
acrobat.hosting.	3600	in	ns	ns206.adobe.net.
acrobat.hosting.	900	in	nsec	actionet.hosting. NS RRSIG NSEC
acrobat.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. rVAWffcfPOBsjv13UQkkL5X/Mt/LqTDME96C4dfAfD7eaEPB5x5DgRGwppWhuKYMzerHke8gqdrmWVKmFSeRGA==
actionet.hosting.	3600	in	ns	ns91.worldnic.com.
actionet.hosting.	3600	in	ns	ns92.worldnic.com.
actionet.hosting.	900	in	nsec	active24.hosting. NS RRSIG NSEC
actionet.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 2sppuRlD4IEshJr0cUehickWVEnxTE8zO5rr2tdmDhSUW5adIz1D8eqaQD9GmjAlvHCRz7YhrayTXmW/T9iBsg==
active24.hosting.	3600	in	ns	alfa.ns.active24.cz.
active24.hosting.	3600	in	ns	beta.ns.active24.cz.
active24.hosting.	3600	in	ns	gama.ns.active24.sk.
active24.hosting.	900	in	nsec	acturis.hosting. NS RRSIG NSEC
active24.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. L8iOv2O3x4jUdihfywY3eaMHpENaBKCMKjiXb0CRdp86QrgbVLzh6dj3fUlvzjCTsEPfIaZl1nFTKRo9jUzlkA==
acturis.hosting.	3600	in	ns	ns1.namecity.com.
acturis.hosting.	3600	in	ns	ns2.namecity.com.
acturis.hosting.	900	in	nsec	adacor.hosting. NS RRSIG NSEC
acturis.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. UIA6nAAq2xYG/vkCJ1evGDIeOpyTYLyBaV6qdQ4a7VWgwSDqepX03oldmQGMt4XsXmlgDKj7vdsBWzqNuomeIg==
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.118
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.119
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.246
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.247
adacor.hosting.	3600	in	ns	ns.europe.adacor.net.
adacor.hosting.	3600	in	ns	ns.global.adacor.net.
adacor.hosting.	3600	in	ns	ns5.adacor.net.
adacor.hosting.	900	in	nsec	addpro.hosting. NS RRSIG NSEC
adacor.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Azsx8OWeNgqvdNqTDbFavGJiAitnni8BafDGiZcgaErF8TrXzXOJ29lHLYclBHDgNF358hRtE3cNprnjUDFjXg==
addpro.hosting.	3600	in	ns	ahmlmdns01.addpro.se.
addpro.hosting.	3600	in	ns	ahmlmdns02.addpro.se.
addpro.hosting.	3600	in	ns	apdns1.addpro.se.
addpro.hosting.	3600	in	ns	apdns2.addpro.se.
addpro.hosting.	900	in	nsec	adelaide.hosting. NS RRSIG NSEC
addpro.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. RqiYbKnR+4tJbAJIgiMNNC0RGRM1BtMrCLcp1+/qrg3vm5wJjkUtyuXj6NLY2pYVnu1UWpCiwSy3e6OPGU6VuQ==
adelaide.hosting.	3600	in	ns	ns1.crazydomains.com.
adelaide.hosting.	3600	in	ns	ns2.crazydomains.com.
adelaide.hosting.	900	in	nsec	adesso.hosting. NS RRSIG NSEC
adelaide.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. gh76x2qMOyGPWlwbXoedJNlPXd+0uEb1x3/6Kv0W66D+hVohewA+zIhEWoERgPO09u7+5JYm6pJr7BnTQu4WnA==
adesso.hosting.	3600	in	ns	ns1.smarthouse.de.
adesso.hosting.	3600	in	ns	ns2.smarthouse.de.
adesso.hosting.	3600	in	ns	ns3.smarthouse.de.
adesso.hosting.	3600	in	ns	ns4.smarthouse.de.
adesso.hosting.	900	in	nsec	aditsystems.hosting. NS RRSIG NSEC
adesso.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. qtEneyWCKJWtPdNPK7q83X1ES5L5Zg6khfbpCKvAdtXPIOa3HVv0JmIjKx+0Dd5PHur/sSKeoa7nampGUHsteg==
aditsystems.hosting.	3600	in	ds	55965 7 2 6E0C351F21D248032A35CFD4D75A318655C3C93817D93DBC7C7D460204FFF8C8
aditsystems.hosting.	3600	in	ns	ns1.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns2.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns3.aditsystems.hosting.
aditsystems.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. YjEUKB2/qR9PLizoA+F/3zQLZuIvGVOdRxG5255acKJRpgSxgAsFShQWKUEUm+PEOhJ2I333RmplO5iAt7iCpA==
aditsystems.hosting.	900	in	nsec	adler.hosting. NS DS RRSIG NSEC
aditsystems.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 6Sn+CauuDXAYQiHfgpuv+HyTw/4UkJx/1qtGmJf2372ZJbhmajcJVS0CDvMKxSpOOiB+AX+IIICcukN9/jak0Q==
adler.hosting.	3600	in	ds	21939 13 2 BF720271085D48F587220F89B26E3CF9C8B76587DAD7BB293FAACAA1F2CA6797
adler.hosting.	3600	in	ns	ns1.mwdns.de.
adler.hosting.	3600	in	ns	ns2.mwdns.de.
adler.hosting.	3600	in	ns	ns3.mwdns.de.
adler.hosting.	3600	in	ns	ns4.mwdns.de.
adler.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. lMsICLQFKp0erYhuVioGcCI0hqTuVm5hLztRcyQhAYUoExMlEXv+eKUu+Nfk9fOQSV30c53QtGLTNLAz6tuu+g==
adler.hosting.	900	in	nsec	adm.hosting. NS DS RRSIG NSEC
adler.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. vbBI6WcgtBrRTh3YYbd34rJrDhffzneZApSnFwZvPpIOfitaXqYEDucEiEYgsQpA6eBSWCkczOa4flY+Vmjnqg==
adm.hosting.	3600	in	ns	ns1.netiserver.com.
adm.hosting.	3600	in	ns	ns2.netiserver.com.
adm.hosting.	900	in	nsec	adobe.hosting. NS RRSIG NSEC
adm.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. w//XcmBU5C0Yt+oDsViTx0WvCaQh9mXeRqEimscAdFBiJvhHNMjvLn1oDJC2RFsj8OK4FVjy4AuQ7TlgKVu7UQ==
adobe.hosting.	3600	in	ns	ns201.adobe.net.
adobe.hosting.	3600	in	ns	ns202.adobe.net.
adobe.hosting.	3600	in	ns	ns203.adobe.net.
adobe.hosting.	3600	in	ns	ns204.adobe.net.
adobe.hosting.	3600	in	ns	ns205.adobe.net.
adobe.hosting.	3600	in	ns	ns206.adobe.net.
adobe.hosting.	900	in	nsec	adonis.hosting. NS RRSIG NSEC
adobe.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 1iTQksjmbUAl7QzmV9RiEDCRRGnuJ7hltMCCaxfA+n+pFvliGVnjIKm105YCK6dLcN1v0scI8ntKDO7c4OpyKA==
adonis.hosting.	3600	in	ns	ns-a1.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a2.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a3.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a4.adonishosting.com.
adonis.hosting.	900	in	nsec	adp.hosting. NS RRSIG NSEC
adonis.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. RhvyU2jrSHUtbDiuTs6ZaZc81mizaY6i3F+++MgB0jUBuPm9F56wWjiqUhSovWYV1HW4eGQZwZ3km2eZpgDYqw==
adp.hosting.	3600	in	ns	a1-199.akam.net.
adp.hosting.	3600	in	ns	a14-65.akam.net.
adp.hosting.	3600	in	ns	a18-66.akam.net.
adp.hosting.	3600	in	ns	a28-64.akam.net.
adp.hosting.	3600	in	ns	a5-66.akam.net.
adp.hosting.	3600	in	ns	a9-67.akam.net.
adp.hosting.	3600	in	ns	dns1.p01.nsone.net.
adp.hosting.	3600	in	ns	dns2.p01.nsone.net.
adp.hosting.	3600	in	ns	dns3.p01.nsone.net.
adp.hosting.	3600	in	ns	dns4.p01.nsone.net.
adp.hosting.	900	in	nsec	adultweb.hosting. NS RRSIG NSEC
adp.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Vewm+FQAaid3h2EGtu5SAhcAvI0IW7R4Te382beFKLRcvpMaGa2NRJt9t8LqMvqYfFD61P8e6ZffdWU40fPB0A==
adultweb.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	maceio.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	salvador.ns.porkbun.com.
adultweb.hosting.	900	in	nsec	adv.hosting. NS RRSIG NSEC
adultweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. BGntFcmHsN2EUKWLDG2uuM82nJS+HFmj1JVPsAW8HWR8fy8TSdQ2jIAME0e3Zp/7WQJvqq3bARc2kkd3qziLhQ==
adv.hosting.	3600	in	ns	ns1.dbh.de.
adv.hosting.	3600	in	ns	ns2.dbh.de.
adv.hosting.	3600	in	ns	ns3.dbh.de.
adv.hosting.	900	in	nsec	advanced.hosting. NS RRSIG NSEC
adv.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. wNBvmcQ7x+ny6Bnzkmgugv1TRNAgV+HrSLnwRI1gtHn5D2uqyE7swrLJyPCsUq/Zcyfy8DdiWL8lMziym26IgA==
advanced.hosting.	3600	in	ns	ns1.topdns.me.
advanced.hosting.	3600	in	ns	ns2.topdns.me.
advanced.hosting.	900	in	nsec	advania.hosting. NS RRSIG NSEC
advanced.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. d70nkIp84HZUJL+JJAvcqI6FpQdcTuP9uNWXpW1mrTnKOqkaEdMytTr+4TgWWqQWhqQcWecZBNKdKCILtgAdvw==
advania.hosting.	3600	in	ns	dns01.dipcon.com.
advania.hosting.	3600	in	ns	dns02.ports.se.
advania.hosting.	3600	in	ns	dns03.ports.se.
advania.hosting.	3600	in	ns	dns04.ports.net.
advania.hosting.	900	in	nsec	advanianorr.hosting. NS RRSIG NSEC
advania.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. DCXv9DzLvLHFlyi+RTR0L86nH0puwcCTEXIfn61wjFG78SGu7ShQxJQfOjV5kyM0W9m1ZD64aDtO4tkP15jyEQ==
advanianorr.hosting.	3600	in	ns	dns01.dipcon.com.
advanianorr.hosting.	3600	in	ns	dns02.ports.se.
advanianorr.hosting.	3600	in	ns	dns03.ports.se.
advanianorr.hosting.	3600	in	ns	dns04.ports.net.
advanianorr.hosting.	900	in	nsec	advantage.hosting. NS RRSIG NSEC
advanianorr.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ftb3y7vMRwi8LdJVtvgYzATjzS2Ns6JodpMWCpmNHOcP4yvPjeX8IneTmR4oAZ18XHb7zR6/dBbDo5uIP07flw==
advantage.hosting.	3600	in	ns	pdns05.domaincontrol.com.
advantage.hosting.	3600	in	ns	pdns06.domaincontrol.com.
advantage.hosting.	900	in	nsec	adwell.hosting. NS RRSIG NSEC
advantage.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. t+BYANVH6ycR33Fr1rHGrEw4gPRlTErehDBwY0vHxcAdPhiDHtBSzP0C19OpuYK+JYewukJig3hz1cRhM5hakA==
adwell.hosting.	3600	in	ds	12433 13 2 E7C41D74871A9E2B900B33CC8214BD363F66867BAE860986B6B8A9888A6F9DBE
adwell.hosting.	3600	in	ns	ns0.transip.net.
adwell.hosting.	3600	in	ns	ns1.transip.nl.
adwell.hosting.	3600	in	ns	ns2.transip.eu.
adwell.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. px+l8qk4GtT09iIoW4cTj67Tc0uTmY5G39GdS07Ce7TKUaAbNZSrqiO14l/kB97dORqAFpIxXMhr4sFHlQE8nA==
adwell.hosting.	900	in	nsec	aegir.hosting. NS DS RRSIG NSEC
adwell.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. LjT+rkm62BfUoQjWoQnMOxAYSNAjbY5WBr7bUqVcwiy8EkT57mh3eNqkmA7FNbtjW7BNxll+bil2G3zm0BJ3sg==
aegir.hosting.	3600	in	ns	ns-239-b.gandi.net.
aegir.hosting.	3600	in	ns	ns-244-c.gandi.net.
aegir.hosting.	3600	in	ns	ns-64-a.gandi.net.
aegir.hosting.	900	in	nsec	aeries.hosting. NS RRSIG NSEC
aegir.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. Ui+MSY9aSX7ru5AI1TvBaX3w7mq66cuycmSk2cdHfBZv64KJnFgvMDBxtJ/tYZi/jsexRiKWw7uos6AJqyL0Ow==
aeries.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
aeries.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
aeries.hosting.	3600	in	ns	maceio.ns.porkbun.com.
aeries.hosting.	3600	in	ns	salvador.ns.porkbun.com.
aeries.hosting.	900	in	nsec	afd.hosting. NS RRSIG NSEC
aeries.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. HE/3HFa5L2+8hJ90FyeyuNqtrNvSYw5YXAu1YqcektGLj3sjYwSdg7jEskrdj5DuxRim5jxn9PLEgRi9puC4tw==
afd.hosting.	3600	in	ns	ns77.domaincontrol.com.
afd.hosting.	3600	in	ns	ns78.domaincontrol.com.
afd.hosting.	900	in	nsec	affiliate.hosting. NS RRSIG NSEC
afd.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. w19dROkPkRZDaJGaYIRN2FvVf0vJXrNYsaFqPcRmWEXH8rYY8LjVrOltTRNDGZMPYiPXON+62Y/6qEKT+NkltQ==
affiliate.hosting.	3600	in	ns	ns05.misspark.com.
affiliate.hosting.	3600	in	ns	ns06.misspark.com.
affiliate.hosting.	3600	in	ns	ns3.misspark.com.
affiliate.hosting.	3600	in	ns	ns4.misspark.com.
affiliate.hosting.	900	in	nsec	affiliates.hosting. NS RRSIG NSEC
affiliate.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 9fRAMI32f9Z4HLZETyCYP3iglFem2JDqZG/EAUqJNiJjznr3EMAAxfWzL3S1XhZezouu80bjcGN/X8l/zlRasA==
affiliates.hosting.	3600	in	ns	ns1.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns2.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns3.affiliates.hosting.
affiliates.hosting.	900	in	nsec	affordable.hosting. NS RRSIG NSEC
affiliates.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 6gyo36teyyh/CHz5ibait8rbKdqEZq7YOSpF1Czm7B4dxH/M8kItxwp/20uZAXk5DoaJq4Qzzglrrtey+SuJbg==
affordable.hosting.	3600	in	ds	2371 13 2 051F965AD43FAA7C10EBF1086BF2079BC3AF6C1B60093ACFE043BEF4EE0FB768
affordable.hosting.	3600	in	ns	mimi.ns.cloudflare.com.
affordable.hosting.	3600	in	ns	piotr.ns.cloudflare.com.
affordable.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. 9lkbjv2K9/z87k+aN2h56hb+WhhAEY5EcB8yCgBiYpRHBssJ9QsPbLSRfodqiV1u+g5WJAdSYyaYdSv3DOI4Sw==
affordable.hosting.	900	in	nsec	affordableweb.hosting. NS DS RRSIG NSEC
affordable.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. JuEpFgEas/5pSzOse9yVkaerZm74GwsOPlpPoYamh8NgiLkYNNV12mcm7Vp9aU/czAjz4F0ni/WbAv5a/Gtxng==
affordableweb.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	maceio.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	salvador.ns.porkbun.com.
affordableweb.hosting.	900	in	nsec	afri.hosting. NS RRSIG NSEC
affordableweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. oGBGtT2dwSLCdbNwt8hratlDKaqK0WZ/l+sYjBdrIhL4LYgMUzmlVSuI3wZYGIObuH3cUoRKHWEgX6MFpXrgSA==
afri.hosting.	3600	in	ns	ns1.tld-ns.com.
afri.hosting.	3600	in	ns	ns2.tld-ns.net.
afri.hosting.	3600	in	ns	ns3.tld-ns.com.
afri.hosting.	3600	in	ns	ns4.tld-ns.net.
afri.hosting.	900	in	nsec	afro.hosting. NS RRSIG NSEC
afri.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. pivcXOVWG5fzfcSLYqEmZjDvfjESUcPM/oxBMxiV00vI2nAoDnn+qsmE0HpXNbgdXNNzaDI65ZEklAm4gFd5+Q==
afro.hosting.	3600	in	ds	31273 13 2 68EC3BF01C83DF6AA42989A7CE8296082E3C8225631805257B3DFE856C30BD80
afro.hosting.	3600	in	ns	ns1.afro.cl.
afro.hosting.	3600	in	ns	ns2.afro.cl.
afro.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. m8xU1qxu/z1Girjkr3Qpf1qMZlWOkL7NWRf2d0dAQzDveXqq5e914wZi5rzrBCgTxsF9kN5fA4JHtcw1pyMNow==
afro.hosting.	900	in	nsec	aftermarket.hosting. NS DS RRSIG NSEC
afro.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 45+dyrQuS6XKSqCMqf24LZfspOnMVfP16FRVRipC9QLMTvZWzZj/7p4hpzBUdHbenT7g0VIlQulrokSSzJjXHg==
aftermarket.hosting.	3600	in	ds	55405 8 2 8AFB7193CADF433612CCD0737D88D07431BFA549B598555D6B37FC591BD6512B
aftermarket.hosting.	3600	in	ns	ns1.aftermarket.hosting.
aftermarket.hosting.	3600	in	ns	ns2.aftermarket.hosting.
aftermarket.hosting.	3600	in	rrsig	DS 13 2 3600 20251031150148 20251001133148 56523 hosting. WjeRO3HrAdKgPwo8xgCJoLpB/kZ2v1BVNJ+3kVV+jDIkwk+TRu2pzzcYaa9AkAjXemxq0AyA/zRFM1IWNT9ttQ==
aftermarket.hosting.	900	in	nsec	agent.hosting. NS DS RRSIG NSEC
aftermarket.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. hCEmakBMwWO0es2GiCNUMO3jRUlnjpS6Xg1rmiJFxwfBm1oUKLkBSq6VOP3ftNlo3GX2+PmF5q/WcyCEKvk8yA==
agent.hosting.	3600	in	ns	ns-155-b.gandi.net.
agent.hosting.	3600	in	ns	ns-75-a.gandi.net.
agent.hosting.	3600	in	ns	ns-80-c.gandi.net.
agent.hosting.	900	in	nsec	agi.hosting. NS RRSIG NSEC
agent.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 5bYplTuJwXg1gUYrAwwIUUmetLqkvgMc1R+9IxQfgqBwnPPeDimWsjiuPr9fsQyN0mltF0RNQE/PNKbTWJ0MXg==
agi.hosting.	3600	in	ns	dns1.registrar-servers.com.
agi.hosting.	3600	in	ns	dns2.registrar-servers.com.
agi.hosting.	900	in	nsec	agilent.hosting. NS RRSIG NSEC
agi.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. 2hIiYhDzG1YdMyAlVPckb3lTSofaxqMfDnbT+cC2kB3bIcq3Cewvebzxm1XLNbQ4tIHaRMSZbtJzGoe02loRww==
agilent.hosting.	3600	in	ns	dns1.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns2.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns3.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns4.p01.nsone.net.
agilent.hosting.	900	in	nsec	agilis.hosting. NS RRSIG NSEC
agilent.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. F9SYPCqsDyohYCwR3dOEkFeW+vSUPSn47C+GExn9XxdUXYy0WYnrlvk0DpiV37eXRC4/IcofCNGZJfvOJ04hBw==
agilis.hosting.	3600	in	ns	alex.ns.cloudflare.com.
agilis.hosting.	3600	in	ns	lady.ns.cloudflare.com.
agilis.hosting.	900	in	nsec	aim.hosting. NS RRSIG NSEC
agilis.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. LSA/56PWn2Hm4tUej7CgHCgcR4UlY2opivQ3i75vZIiTKeUtDjCmLKAEiBMtWSmNAmhABn5p61LQC90uU+cjCA==
aim.hosting.	3600	in	ns	ns-01.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-02.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2024.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2025.advancedinfomanagement.com.
aim.hosting.	900	in	nsec	aipi.hosting. NS RRSIG NSEC
aim.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. KWpfvpVeAMc5e14d5cKvWnxMyohcHSc3Ffs0ePR+jbGwoOEfUahHUF0GmCymqDRDp0PrsrEqHlLRr09axR3E+Q==
aipi.hosting.	3600	in	ns	dns.aipi.at.
aipi.hosting.	3600	in	ns	dns.aipi.ch.
aipi.hosting.	3600	in	ns	dns.aipi.de.
aipi.hosting.	3600	in	ns	dns.aipi.uk.
aipi.hosting.	900	in	nsec	air.hosting. NS RRSIG NSEC
aipi.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. cs7fIliDdiV7qURnIlfnuOihUQrBuJj37sulU7jvPXKsc4EkXUCP0CTel5qXHv/cOJMsHSEW1Ib0jgcApN3SXQ==
air.hosting.	3600	in	ns	dns1.registrar-servers.com.
air.hosting.	3600	in	ns	dns2.registrar-servers.com.
air.hosting.	900	in	nsec	airbnb.hosting. NS RRSIG NSEC
air.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. ORCjTvJe+6lMHaKCkXXmIjPcJoYsRZoI6mCAO54Xasu7T2Yytxe2tcSV1+yzGmuzZ9zsdoPmhASAzFFwK50Org==
airbnb.hosting.	3600	in	ns	ns1.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns2.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns3.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns4.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns5.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns6.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns7.markmonitor.com.
airbnb.hosting.	900	in	nsec	airo.hosting. NS RRSIG NSEC
airbnb.hosting.	900	in	rrsig	NSEC 13 2 900 20251031150148 20251001133148 56523 hosting. OBgr9jnaFHEVGdC7vzwXTjKOoNSJZ/x1MlVAJ8reoEyIj9fy9fN0srdb9TgZIh3bkyvvDsMIUDFRyQ31tdxNZA==
airo.hosting.	3600	in	ns	dns31.cloudns.net.
