hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757635430 900 1800 6048000 3600
absolute.hosting.	3600	in	ns	ns1.itfab.us.
absolute.hosting.	3600	in	ns	ns2.itfab.us.
absolute.hosting.	3600	in	ns	ns3.itfab.us.
absolute.hosting.	900	in	nsec	accessgroup.hosting. NS RRSIG NSEC
absolute.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ML0xARuCNw6VYr7uaa+m01IhMSEmDbICxe1q56cfag/egeRBghVsbjsGsvzcwl7jNQm5VCRsc/WjL02pK0M+tg==
accessgroup.hosting.	3600	in	ns	ns1.abovedomains.com.
accessgroup.hosting.	3600	in	ns	ns2.abovedomains.com.
accessgroup.hosting.	900	in	nsec	accountview.hosting. NS RRSIG NSEC
accessgroup.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Kesq+TyG12h4fKvqQO7t8s9sEAw17HCyg4lGY5hoN5xZvFNi1H5AnPb5hxXcN0ItTw7ooSikZ7ZB5PbzQvgY7g==
accountview.hosting.	3600	in	ds	50047 13 2 3BEC46FF47E4877344E77AEE3741056830D08884F1426E373BDF880525306085
accountview.hosting.	3600	in	ns	ns0.transip.net.
accountview.hosting.	3600	in	ns	ns1.transip.nl.
accountview.hosting.	3600	in	ns	ns2.transip.eu.
accountview.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. J+i8I/XhdXXHTDEJ2YyUc9y9TklkabiDFz99ybnqoTYEx/KAGhjxjOa7la4s6ZZsn53pa0GUFTHOGzUyqQrsjQ==
accountview.hosting.	900	in	nsec	accuweb.hosting. NS DS RRSIG NSEC
accountview.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. AQwsJh+JTvNQRN1xQkBZEOwVPI3xiZSEhg5EbCR0jiajsSSo0XKyzKs/SEO+AXpW/VRjCvPy/XJH3QVzm/TSLg==
accuweb.hosting.	3600	in	ns	dns1.cloudns.net.
accuweb.hosting.	3600	in	ns	dns2.cloudns.net.
accuweb.hosting.	3600	in	ns	dns5.cloudns.net.
accuweb.hosting.	3600	in	ns	dns6.cloudns.net.
accuweb.hosting.	900	in	nsec	acens.hosting. NS RRSIG NSEC
accuweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 3AHEzhcg0HEngmWhoaGh3yqm2jE2LOFauWyMHWevYJgGwcm3/Ja1mvUduiW2aAGsXRg0hAv5L0/nWDtku+zKVw==
acens.hosting.	3600	in	ns	ns1.dominioabsoluto.com.
acens.hosting.	3600	in	ns	ns2.dominioabsoluto.com.
acens.hosting.	900	in	nsec	aclass.hosting. NS RRSIG NSEC
acens.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. K5H3I9U/Swmn4gXf5UYjA1IdG8lz/yn2+tD9T6OX7FRFTrnx4u7lbIXXY5eEG7kFCexYKr1LsSEzD1PD+ArsFw==
aclass.hosting.	3600	in	ns	aclass.earth.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mars.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mercury.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.venus.orderbox-dns.com.
aclass.hosting.	900	in	nsec	acrobat.hosting. NS RRSIG NSEC
aclass.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. V+L46Mp/CmSnZooJwptUBaYt5IHPp0/j2C6jzDgns6qvkz4FMBpuj1p5pKZGoEHi2WreiuEHMuTtk0V6p/1mOg==
acrobat.hosting.	3600	in	ns	ns201.adobe.net.
acrobat.hosting.	3600	in	ns	ns202.adobe.net.
acrobat.hosting.	3600	in	ns	ns203.adobe.net.
acrobat.hosting.	3600	in	ns	ns204.adobe.net.
acrobat.hosting.	3600	in	ns	ns205.adobe.net.
acrobat.hosting.	3600	in	ns	ns206.adobe.net.
acrobat.hosting.	900	in	nsec	actionet.hosting. NS RRSIG NSEC
acrobat.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Vn0Dz5/YWHrBZX66d+9Iz7pquD3VxDMPJQL3N1psNz+WF4axwe8f6CcTIJKcPjsLMHVRUfIDlDPg9/TJI+ANig==
actionet.hosting.	3600	in	ns	ns91.worldnic.com.
actionet.hosting.	3600	in	ns	ns92.worldnic.com.
actionet.hosting.	900	in	nsec	active24.hosting. NS RRSIG NSEC
actionet.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. u1uqTVgiSvGdqeqYgXeBkMX66/bINGlvXXxCLozyB0vZG5TBfG1829oikA3uwBxqxSgyLBsJwRnDGKB52dxWuw==
active24.hosting.	3600	in	ns	alfa.ns.active24.cz.
active24.hosting.	3600	in	ns	beta.ns.active24.cz.
active24.hosting.	3600	in	ns	gama.ns.active24.sk.
active24.hosting.	900	in	nsec	acturis.hosting. NS RRSIG NSEC
active24.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. UncXuCyxJHCKDTBpM5SdGoSPlqo7ee9YmFFLNhOssR9lRhWEjbWgU0raMlGu80K86oxpSho9tY3ByKVVpfL93A==
acturis.hosting.	3600	in	ns	ns1.namecity.com.
acturis.hosting.	3600	in	ns	ns2.namecity.com.
acturis.hosting.	900	in	nsec	adacor.hosting. NS RRSIG NSEC
acturis.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. A1tiDevG5zr83lq7EKPK2lkQYe2VO2BGYx5xzHOn6BZy4r2u7pRboXAitV20CO2pjIeNNWYQ2FP8OPgw15iStQ==
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.118
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.119
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.246
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.247
adacor.hosting.	3600	in	ns	ns.europe.adacor.net.
adacor.hosting.	3600	in	ns	ns.global.adacor.net.
adacor.hosting.	3600	in	ns	ns5.adacor.net.
adacor.hosting.	900	in	nsec	addpro.hosting. NS RRSIG NSEC
adacor.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. sI4x65gA5/ZQr/4yL6A6cH/FyPAZfMQZJM3/29S1vSw67Sr1fZXzzUR/LCyoZ106XT4/7FSZ3b+FIrK+5V59sw==
addpro.hosting.	3600	in	ns	ahmlmdns01.addpro.se.
addpro.hosting.	3600	in	ns	ahmlmdns02.addpro.se.
addpro.hosting.	3600	in	ns	apdns1.addpro.se.
addpro.hosting.	3600	in	ns	apdns2.addpro.se.
addpro.hosting.	900	in	nsec	adelaide.hosting. NS RRSIG NSEC
addpro.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. LkeKh7B1RzAEyUSnxsCe5gKa+Kjo1L1DyObab8QXHp/8tqv7YfyeSlpIqDiUBky5B2WBNVG4g6dX9m71lcFuaw==
adelaide.hosting.	3600	in	ns	ns1.crazydomains.com.
adelaide.hosting.	3600	in	ns	ns2.crazydomains.com.
adelaide.hosting.	900	in	nsec	adesso.hosting. NS RRSIG NSEC
adelaide.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Kv2qTlaMLsNMzLPSAez8Ajr0BlBbvUpSoUZ9WrLA8AZlztQaWbg6AAQ/Mri2E+F7V5UnatnvKcm9WyU5rThz3A==
adesso.hosting.	3600	in	ns	ns1.smarthouse.de.
adesso.hosting.	3600	in	ns	ns2.smarthouse.de.
adesso.hosting.	3600	in	ns	ns3.smarthouse.de.
adesso.hosting.	3600	in	ns	ns4.smarthouse.de.
adesso.hosting.	900	in	nsec	aditsystems.hosting. NS RRSIG NSEC
adesso.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. t3N/8C2vPaZgYCU07+lCFjhTpM4GV3PqMCHIc1KjXv4lYRmB/xXsorYGMBd7DGKIy/xNEIQ/SKSIN1CL7CCqxw==
aditsystems.hosting.	3600	in	ds	55965 7 2 6E0C351F21D248032A35CFD4D75A318655C3C93817D93DBC7C7D460204FFF8C8
aditsystems.hosting.	3600	in	ns	ns1.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns2.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns3.aditsystems.hosting.
aditsystems.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. g+rJWuNYIR5AezBO0psxp0DC7J8BaOgyRGHKjKIJD7dqCQuUu2wg/bSV+lmIYMIuX4W1iCafXeHCsUm9xsDMnQ==
aditsystems.hosting.	900	in	nsec	adler.hosting. NS DS RRSIG NSEC
aditsystems.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. deLmYCjTJlMY0r7I9wn0JpzJMXRqclnlgf6n5uJ3GCQTxQHCbTf5bD9weVUgZth30cjQcI8DTLPkzw5x2i8/Zw==
adler.hosting.	3600	in	ds	21939 13 2 BF720271085D48F587220F89B26E3CF9C8B76587DAD7BB293FAACAA1F2CA6797
adler.hosting.	3600	in	ns	ns1.mwdns.de.
adler.hosting.	3600	in	ns	ns2.mwdns.de.
adler.hosting.	3600	in	ns	ns3.mwdns.de.
adler.hosting.	3600	in	ns	ns4.mwdns.de.
adler.hosting.	3600	in	rrsig	DS 13 2 3600 20250928104033 20250829091033 56523 hosting. rLAYDpblikdRCL6qq+oEdd/WdP19a5hPEEMYLZsUEn7oSb6d0STNM9nzfF0Yw3vr0tN1iYx2XosMqTB5NOiR9Q==
adler.hosting.	900	in	nsec	adm.hosting. NS DS RRSIG NSEC
adler.hosting.	900	in	rrsig	NSEC 13 2 900 20250928104033 20250829091033 56523 hosting. qt/w8QeMq9LQ0Ik4RsXYd9ZgVbPzQA0jP8+G8RODJKGz+u7ufv/YoeijDu+FCWYdOWQq10gcBdHAfsJiwqAwIg==
adm.hosting.	3600	in	ns	ns1.netiserver.com.
adm.hosting.	3600	in	ns	ns2.netiserver.com.
adm.hosting.	900	in	nsec	adobe.hosting. NS RRSIG NSEC
adm.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. UJfQvLrqUdebUxhQqJRMo/j1/pyzZQr3K/yJXCtLthw3J8ZpIyTV7x9HpD3PERWU1VA3i0c8q8IS+wuWqnJvzA==
adobe.hosting.	3600	in	ns	ns201.adobe.net.
adobe.hosting.	3600	in	ns	ns202.adobe.net.
adobe.hosting.	3600	in	ns	ns203.adobe.net.
adobe.hosting.	3600	in	ns	ns204.adobe.net.
adobe.hosting.	3600	in	ns	ns205.adobe.net.
adobe.hosting.	3600	in	ns	ns206.adobe.net.
adobe.hosting.	900	in	nsec	adonis.hosting. NS RRSIG NSEC
adobe.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. szZAa1IUtOovDBxdZO8ymYJjuFEhdqbtlQqyC2UJXe9gvFwUbXVtUOC6Vpm4gxfgQWOOPcZU+VG/ZGpNHQ5CtA==
adonis.hosting.	3600	in	ns	ns-a1.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a2.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a3.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a4.adonishosting.com.
adonis.hosting.	900	in	nsec	adp.hosting. NS RRSIG NSEC
adonis.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. JTx4ZQKuxpTIU1SUpACsINKX1cSQZL4WydocDVnXum1tNWpOA1ARnAcE+lHMmD7e9sqtgVpaQX8ZQEPeXWBpmg==
adp.hosting.	3600	in	ns	a1-199.akam.net.
adp.hosting.	3600	in	ns	a14-65.akam.net.
adp.hosting.	3600	in	ns	a18-66.akam.net.
adp.hosting.	3600	in	ns	a28-64.akam.net.
adp.hosting.	3600	in	ns	a5-66.akam.net.
adp.hosting.	3600	in	ns	a9-67.akam.net.
adp.hosting.	3600	in	ns	dns1.p01.nsone.net.
adp.hosting.	3600	in	ns	dns2.p01.nsone.net.
adp.hosting.	3600	in	ns	dns3.p01.nsone.net.
adp.hosting.	3600	in	ns	dns4.p01.nsone.net.
adp.hosting.	900	in	nsec	adultweb.hosting. NS RRSIG NSEC
adp.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. yejZ9Pfp1aPZS6ve/zZz6geg48UBeOZOZcTXRU0bvmY0DR+yjuMGrG5RePmC7l5cOabP4KdM5+Wa2TuaqDX0sQ==
adultweb.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	maceio.ns.porkbun.com.
adultweb.hosting.	3600	in	ns	salvador.ns.porkbun.com.
adultweb.hosting.	900	in	nsec	adv.hosting. NS RRSIG NSEC
adultweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. xciZxOo02NqHQwJDAZlMOxNu2+1JuuU0GIxtvbAcKfx9V6prYGQ4Kte0+lRYUbOcrhanmGLI3GftFFRg9l6p7Q==
adv.hosting.	3600	in	ns	ns1.dbh.de.
adv.hosting.	3600	in	ns	ns2.dbh.de.
adv.hosting.	3600	in	ns	ns3.dbh.de.
adv.hosting.	900	in	nsec	advanced.hosting. NS RRSIG NSEC
adv.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. bgcvdVjiG3DtxUbXh1ZHLHifb8BSl7B3EvcHn5dROt3rnxyyYSadPX/MpwFnI12vAUZFaCDKFUr4+W2Cs2mAjw==
advanced.hosting.	3600	in	ns	ns1.topdns.me.
advanced.hosting.	3600	in	ns	ns2.topdns.me.
advanced.hosting.	900	in	nsec	advania.hosting. NS RRSIG NSEC
advanced.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 6othjFP03gRk6uVEDrE8Piee7I9R95tzd18+DD9tztXCDd81XdHgNFzD6ESiiKN3dz8E8RtO3ZuH3XwGmN391g==
advania.hosting.	3600	in	ns	dns01.dipcon.com.
advania.hosting.	3600	in	ns	dns02.ports.se.
advania.hosting.	3600	in	ns	dns03.ports.se.
advania.hosting.	3600	in	ns	dns04.ports.net.
advania.hosting.	900	in	nsec	advanianorr.hosting. NS RRSIG NSEC
advania.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ywb6mCjbgxSjzq21i3gDRW1QVcIsPGwHrxf8zE4FQaL6SPiKv27OUD4DtsaH36Nq55tvbe8u6GHg8/tUSnHYfQ==
advanianorr.hosting.	3600	in	ns	dns01.dipcon.com.
advanianorr.hosting.	3600	in	ns	dns02.ports.se.
advanianorr.hosting.	3600	in	ns	dns03.ports.se.
advanianorr.hosting.	3600	in	ns	dns04.ports.net.
advanianorr.hosting.	900	in	nsec	advantage.hosting. NS RRSIG NSEC
advanianorr.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. x2mJPilanZKR94J9svIXkud5ZocsvokH0RaGjsgp3+W6EimmorReUsNCkY4eZHg3Gmyk9qCyGfR8NxpoPQt7XA==
advantage.hosting.	3600	in	ns	pdns05.domaincontrol.com.
advantage.hosting.	3600	in	ns	pdns06.domaincontrol.com.
advantage.hosting.	900	in	nsec	adwell.hosting. NS RRSIG NSEC
advantage.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. BFtfWJIfUXFIh5gw7ug9YTqQ+FmQ6fMrF6QyOhdQwvcsVHIaQWgEUYGun3o7u1jeAlA5ZIQglfdtvSxCU033iQ==
adwell.hosting.	3600	in	ds	12433 13 2 E7C41D74871A9E2B900B33CC8214BD363F66867BAE860986B6B8A9888A6F9DBE
adwell.hosting.	3600	in	ns	ns0.transip.net.
adwell.hosting.	3600	in	ns	ns1.transip.nl.
adwell.hosting.	3600	in	ns	ns2.transip.eu.
adwell.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. 8DBejBMFqqezSEOfeVNLs2PtOEjqXcAAxBXNYHB7BOP7shcZV5GqAke0rzJrDoSvbwVYcuO3WQ1p+HIaebR6gw==
adwell.hosting.	900	in	nsec	aegir.hosting. NS DS RRSIG NSEC
adwell.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. gOU5ADZt++QPzMu6+yXfBTgCDN3nFoDf8huAHaDjc5rgV6gfKoI1dp4z9a0pBDikakRoTgAx0DG51ihkFQJOVw==
aegir.hosting.	3600	in	ns	ns-239-b.gandi.net.
aegir.hosting.	3600	in	ns	ns-244-c.gandi.net.
aegir.hosting.	3600	in	ns	ns-64-a.gandi.net.
aegir.hosting.	900	in	nsec	aeries.hosting. NS RRSIG NSEC
aegir.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. zCEZLBvQdhV43nh5fmoCsKTa9MwbAGdYzmFmZupfJlVTA7eoYl5FK6fq6B7il54JH9mg5pOTURSEGSYvkZttLg==
aeries.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
aeries.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
aeries.hosting.	3600	in	ns	maceio.ns.porkbun.com.
aeries.hosting.	3600	in	ns	salvador.ns.porkbun.com.
aeries.hosting.	900	in	nsec	afd.hosting. NS RRSIG NSEC
aeries.hosting.	900	in	rrsig	NSEC 13 2 900 20250929014046 20250830001046 56523 hosting. 5JFSmsz+i/gpGZ2xALP8aF1quZu0/ypGLtw9rErGiooye7fdact6u1K+3lS4drbqQP/GNQhNlVCZYDY9Lpvbkw==
afd.hosting.	3600	in	ns	ns77.domaincontrol.com.
afd.hosting.	3600	in	ns	ns78.domaincontrol.com.
afd.hosting.	900	in	nsec	affiliate.hosting. NS RRSIG NSEC
afd.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. Q1NisBFcaivMynXAwBs6ZcHBRczFqaSqSdUSH79ugKw+0JUXx8oPxGWyAzkBK3DQDxgO95nJ10kPfUc3JSRGOQ==
affiliate.hosting.	3600	in	ns	ns05.misspark.com.
affiliate.hosting.	3600	in	ns	ns06.misspark.com.
affiliate.hosting.	3600	in	ns	ns3.misspark.com.
affiliate.hosting.	3600	in	ns	ns4.misspark.com.
affiliate.hosting.	900	in	nsec	affiliates.hosting. NS RRSIG NSEC
affiliate.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. QJKIp5P6SzMfdvbNJP2Ogf2jxObCOyPMrnmU1BHyhWHm+TzSQDUm3b5uLrxFFD0wYr3xZFiklaRMtpIMikFSDA==
affiliates.hosting.	3600	in	ns	ns1.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns2.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns3.affiliates.hosting.
affiliates.hosting.	900	in	nsec	affordable.hosting. NS RRSIG NSEC
affiliates.hosting.	900	in	rrsig	NSEC 13 2 900 20250916055507 20250817042507 56523 hosting. /nCTMX/p1jmkKlmLfasqZDL366hAaHWgSGsCv+T+W2A3BL5JirVQNahWeZF4Kw5RMR7nteQ6m1UOL8CBarcxdw==
affordable.hosting.	3600	in	ds	2371 13 2 051F965AD43FAA7C10EBF1086BF2079BC3AF6C1B60093ACFE043BEF4EE0FB768
affordable.hosting.	3600	in	ns	mimi.ns.cloudflare.com.
affordable.hosting.	3600	in	ns	piotr.ns.cloudflare.com.
affordable.hosting.	3600	in	rrsig	DS 13 2 3600 20251005194255 20250905181255 56523 hosting. 4ALwbb3fNbAKUeCrLy8KsyJ2lhzs7X6iSqm0uiwV4x7suow6FmLkbzfmJNDHkU9g23yrgkfgQHT4Qrz5/GAiNg==
affordable.hosting.	900	in	nsec	affordableweb.hosting. NS DS RRSIG NSEC
affordable.hosting.	900	in	rrsig	NSEC 13 2 900 20251005194255 20250905181255 56523 hosting. vK62QIdhx6NOi2++/Sgj2WFZAXUokN2Ih7YAFRCeC2IfYtrfwDjC4Lqhz82g6n68+ZAd6w/OSh6itjSEs52ixA==
affordableweb.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	maceio.ns.porkbun.com.
affordableweb.hosting.	3600	in	ns	salvador.ns.porkbun.com.
affordableweb.hosting.	900	in	nsec	afri.hosting. NS RRSIG NSEC
affordableweb.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. qAD9r3mD2xijkx1uijyTXRSilr9InkhioUGgWygzDWvEamUciWD8sAItYyF/13pnjPYZkyYLH/4kIVSDs4FLlg==
afri.hosting.	3600	in	ns	ns1.tld-ns.com.
afri.hosting.	3600	in	ns	ns2.tld-ns.net.
afri.hosting.	3600	in	ns	ns3.tld-ns.com.
afri.hosting.	3600	in	ns	ns4.tld-ns.net.
afri.hosting.	900	in	nsec	afro.hosting. NS RRSIG NSEC
afri.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. eey20NgTFFlRt9f2+W1YoenFfD3QdzRxaX46W21lyKnguvTZKQe4qJ1oDSsSQYi8o2a/52U7OeQ+rRfxCjOyrw==
afro.hosting.	3600	in	ds	31273 13 2 68EC3BF01C83DF6AA42989A7CE8296082E3C8225631805257B3DFE856C30BD80
afro.hosting.	3600	in	ns	ns1.afro.cl.
afro.hosting.	3600	in	ns	ns2.afro.cl.
afro.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. JYsKQ/CSdg9A1N1oz9dyRlfT6NVUXefi9OMRNSvMe7TNy9UvPDS1Qrc/2MhrSYz/xFBT5RyzO+vI5y9k7hB9Yg==
afro.hosting.	900	in	nsec	aftermarket.hosting. NS DS RRSIG NSEC
afro.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. sZcQkMseBeSP8bmJkqE4MHwNvILmGcds+DnJUukyzCaK/mtzopXhwMUcWTkzRwvqdQQsNrJJXbThr0Icao7M6Q==
aftermarket.hosting.	3600	in	ds	55405 8 2 8AFB7193CADF433612CCD0737D88D07431BFA549B598555D6B37FC591BD6512B
aftermarket.hosting.	3600	in	ns	ns1.aftermarket.hosting.
aftermarket.hosting.	3600	in	ns	ns2.aftermarket.hosting.
aftermarket.hosting.	3600	in	rrsig	DS 13 2 3600 20251010081235 20250910064235 56523 hosting. ZZmzDweahWcP12/chcwWsp2sbj8fFxO6ZNJ4j6BILvRFZ/reWBvnBEqJs3Rva/XWhy4qDH4CcxY8+Rr5JV/mBQ==
aftermarket.hosting.	900	in	nsec	agent.hosting. NS DS RRSIG NSEC
aftermarket.hosting.	900	in	rrsig	NSEC 13 2 900 20251009232834 20250909215834 56523 hosting. in+2S6Z0y+UsYprJdR+HEi8Gf6VYoa3dfZ8wFNHWoxn5Vlq6WSGdTJ4iJuBkuG4zMlOPY4IJG4XGWQL2vKgigQ==
agent.hosting.	3600	in	ns	ns-155-b.gandi.net.
agent.hosting.	3600	in	ns	ns-75-a.gandi.net.
agent.hosting.	3600	in	ns	ns-80-c.gandi.net.
agent.hosting.	900	in	nsec	agi.hosting. NS RRSIG NSEC
agent.hosting.	900	in	rrsig	NSEC 13 2 900 20251009232834 20250909215834 56523 hosting. vR3swqFUTKJ01TxEvqN2QmmBHPR7amqxkY/NkhQiyHOYBZTxz52cHE7wCKT+MSb3KKVIAdsblvpmBm371DwBrg==
agi.hosting.	3600	in	ns	dns1.registrar-servers.com.
agi.hosting.	3600	in	ns	dns2.registrar-servers.com.
agi.hosting.	900	in	nsec	agilent.hosting. NS RRSIG NSEC
agi.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. TDM8xoN1AjQ/jATUxEB8KL/Wk3fGK0EMcbvvvtoU7vR7X0Svhyl4oznCUGBEqhzerjjfd2Let42Fs/gMtYyeGg==
agilent.hosting.	3600	in	ns	dns1.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns2.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns3.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns4.p01.nsone.net.
agilent.hosting.	900	in	nsec	agilis.hosting. NS RRSIG NSEC
agilent.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. 4YmTxEFnlS78JQAfEkh/uxD+SE8C8v3OXPEA6kDJw49CeP+hHOOgt1xnvGNN2QDwt2GwpOBLk4pCbp677MLyMw==
agilis.hosting.	3600	in	ns	alex.ns.cloudflare.com.
agilis.hosting.	3600	in	ns	lady.ns.cloudflare.com.
agilis.hosting.	900	in	nsec	aim.hosting. NS RRSIG NSEC
agilis.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. FjzUgQxOTRsOwvwb5jKzoBI0TcRll6cXOyOCHhZhiIKMV4NWsXWLUPCXKbcnmtuDzTwB6equYajxZvxnZuz64g==
aim.hosting.	3600	in	ns	ns-01.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-02.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2024.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2025.advancedinfomanagement.com.
aim.hosting.	900	in	nsec	aipi.hosting. NS RRSIG NSEC
aim.hosting.	900	in	rrsig	NSEC 13 2 900 20251010081235 20250910064235 56523 hosting. ouJljGMIssLkjC4ylaTaOvQtIuiQkyliPGmbv9zBDdjVfDIW1e8aJGqqy8euc26Fke8R5ssaVt20dZUdIIf/tg==
aipi.hosting.	3600	in	ns	dns.aipi.at.
aipi.hosting.	3600	in	ns	dns.aipi.ch.
aipi.hosting.	3600	in	ns	dns.aipi.de.
aipi.hosting.	3600	in	ns	dns.aipi.uk.
aipi.hosting.	900	in	nsec	air.hosting. NS RRSIG NSEC
aipi.hosting.	900	in	rrsig	NSEC 13 2 900 20251004173919 20250904160919 56523 hosting. W3vXKsBTJfpQhTmA6EtAc/P8vUjjZ0/qQDNq8dZx4NWXAYvnWg+WN+7kGjt+nGWiiQSpdcHUZEvPpzVmSfckqw==
air.hosting.	3600	in	ns	dns1.registrar-servers.com.
air.hosting.	3600	in	ns	dns2.registrar-servers.com.
air.hosting.	900	in	nsec	airbnb.hosting. NS RRSIG NSEC
air.hosting.	900	in	rrsig	NSEC 13 2 900 20251004173919 20250904160919 56523 hosting. sJabFuD6bpn10dJ5pk1Q1haoDrQEv56mwD0y6nxiwdYz4ev2KlUl8tQB4SPDRxUURw8p7w/fNhdTdKbd/02FDg==
airbnb.hosting.	3600	in	ns	ns1.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns2.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns3.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns4.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns5.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns6.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns7.markmonitor.com.
airbnb.hosting.	900	in	nsec	airo.hosting. NS RRSIG NSEC
airbnb.hosting.	900	in	rrsig	NSEC 13 2 900 20250929012714 20250829235714 56523 hosting. i2jHu4Bn8OzWbACaDmWyX0mgYilmkg5NDjy/37t19oVWWrCG7gRhLUW1dOHpJduC32Sq85hSkpwEOUFtdJQFlA==
airo.hosting.	3600	in	ns	dns31.cloudns.net.
airo.hosting.	3600	in	ns	dns32.cloudns.net.
airo.hosting.	3600	in	ns	dns33.cloudns.net.
airo.hosting.	3600	in	ns	dns34.cloudns.net.
