hosting.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769296653 900 1800 6048000 3600
ablative.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. tuVo+ujRjiTu7Pid8ZDjawt0U55bPukH4p/Il16yXK+XPZGhzXVE+6AxoY22uEKTLmqq2sZKN7Jm/Ap4eYlxeQ==
above.hosting.	3600	in	ns	rdns1.abovedomains.com.
above.hosting.	3600	in	ns	rdns2.abovedomains.com.
above.hosting.	900	in	nsec	absolute.hosting. NS RRSIG NSEC
above.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. st4OFc/nLrmB8Rzif6ycNf4bgsYrk1mhZxDq8P7ldn2tVpnlTUoewTGPa/1IQr7AY2VnYPsZC8nobVN+MBxzSQ==
absolute.hosting.	3600	in	ns	ns1.itfab.us.
absolute.hosting.	3600	in	ns	ns2.itfab.us.
absolute.hosting.	3600	in	ns	ns3.itfab.us.
absolute.hosting.	900	in	nsec	accessgroup.hosting. NS RRSIG NSEC
absolute.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. jVCs6S9L2uNt6W4+RkK0eE7doZHE0YN8b77uWVdNAQhR2u3+rje3+3ilfOn9MuO0fwQdB4ypsNTwKHUwNlh+iw==
accessgroup.hosting.	3600	in	ns	ns1.abovedomains.com.
accessgroup.hosting.	3600	in	ns	ns2.abovedomains.com.
accessgroup.hosting.	900	in	nsec	accountview.hosting. NS RRSIG NSEC
accessgroup.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. KOYS4yNUy83T2wps2kEzS6FQW5hPocZICMxFitCGXiLR6VP66ZW6zoRvnujzzfMtCamFOfizdIZ+by3pTET2Xw==
accountview.hosting.	3600	in	ds	50047 13 2 3BEC46FF47E4877344E77AEE3741056830D08884F1426E373BDF880525306085
accountview.hosting.	3600	in	ns	ns0.transip.net.
accountview.hosting.	3600	in	ns	ns1.transip.nl.
accountview.hosting.	3600	in	ns	ns2.transip.eu.
accountview.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. iz2UPx1XAPjEZoOHW1riipwcwWqC9PPoaKwZA920X4ehvbbqvP/GQBYIG/iSllTQnLTVMQZXrnbzr9yI7KscqA==
accountview.hosting.	900	in	nsec	accuweb.hosting. NS DS RRSIG NSEC
accountview.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. q+cJYSvLc30NgyG48RTnzH9lysLwKmQyIhclYZsohqWiU/CRkE0OAVm7psOMOxtqKItE+nL9BzHbF2Ws7JZmbQ==
accuweb.hosting.	3600	in	ns	dns1.cloudns.net.
accuweb.hosting.	3600	in	ns	dns2.cloudns.net.
accuweb.hosting.	3600	in	ns	dns5.cloudns.net.
accuweb.hosting.	3600	in	ns	dns6.cloudns.net.
accuweb.hosting.	900	in	nsec	acens.hosting. NS RRSIG NSEC
accuweb.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. hJ48OT5/2fmM/IIZ06HPpOWAHwx8ySDAceF3qb+5KYaVDF3kyeIJJxgKOVdrL2YqXdedX3OU0zHJwHlbEh6vlA==
acens.hosting.	3600	in	ns	ns1.dominioabsoluto.com.
acens.hosting.	3600	in	ns	ns2.dominioabsoluto.com.
acens.hosting.	900	in	nsec	aclass.hosting. NS RRSIG NSEC
acens.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. gSWUs4TKLO91dAlitSwASgxgbKd+Mp9tLido1MvT4D0rrqhMSE1y7kksm3xGk32W1pEoE8kI0bNdXeHBQrMETA==
aclass.hosting.	3600	in	ns	aclass.earth.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mars.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.mercury.orderbox-dns.com.
aclass.hosting.	3600	in	ns	aclass.venus.orderbox-dns.com.
aclass.hosting.	900	in	nsec	acrobat.hosting. NS RRSIG NSEC
aclass.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. t/ByGerY1JSaDE4E2TZJsUNCOaF7RYla0te3GNFWPCPFQ75c6uuiBhzAGliNx83MFhEIMwzhPpEf+0nSDuc7Sg==
acrobat.hosting.	3600	in	ns	ns201.adobe.net.
acrobat.hosting.	3600	in	ns	ns202.adobe.net.
acrobat.hosting.	3600	in	ns	ns203.adobe.net.
acrobat.hosting.	3600	in	ns	ns204.adobe.net.
acrobat.hosting.	3600	in	ns	ns205.adobe.net.
acrobat.hosting.	3600	in	ns	ns206.adobe.net.
acrobat.hosting.	900	in	nsec	actionet.hosting. NS RRSIG NSEC
acrobat.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. YUBZ4uXcmCEe7xuJ8MAtRcdd7TZoXgbwMjTZeWxDATqUDg6tyA2l7iKg6012HQKcatdc2UgAfKusitai8zCcxQ==
actionet.hosting.	3600	in	ns	ns91.worldnic.com.
actionet.hosting.	3600	in	ns	ns92.worldnic.com.
actionet.hosting.	900	in	nsec	active24.hosting. NS RRSIG NSEC
actionet.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. t0wcz2y2RyHa9KQZUKIKMW79d4sqMOpe32ullFCrCBIz5FfUASi8N7yoJpmKCxQuibFvfOtvOlXqlpVDUunogw==
active24.hosting.	3600	in	ns	alfa.ns.active24.cz.
active24.hosting.	3600	in	ns	beta.ns.active24.cz.
active24.hosting.	3600	in	ns	gama.ns.active24.sk.
active24.hosting.	900	in	nsec	acturis.hosting. NS RRSIG NSEC
active24.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ajA8mYKSttw2DJx1Ar5CiIks3ygKLpY4kX8Uuz41qv2O32khDWWLjgeXCCPDz5PBbkKenp5vxnzrVU/HQrLlEg==
acturis.hosting.	3600	in	ns	ns1.namecity.com.
acturis.hosting.	3600	in	ns	ns2.namecity.com.
acturis.hosting.	900	in	nsec	adacor.hosting. NS RRSIG NSEC
acturis.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 9OKLCoLsDLlBMGxnnpYDRlX8rOUJSt1qHDc8yOaFNJUU4/lrl7C/zk07OMB+6DO38VJeQsCktdTXpJ3XyrOuEg==
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.118
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.119
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.246
ad636824.bitcoin-dns.hosting.	3600	in	a	162.251.82.247
adacor.hosting.	3600	in	ns	ns.europe.adacor.net.
adacor.hosting.	3600	in	ns	ns.global.adacor.net.
adacor.hosting.	3600	in	ns	ns5.adacor.net.
adacor.hosting.	900	in	nsec	addpro.hosting. NS RRSIG NSEC
adacor.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. iQ+eHDzZFoU3gtZRWMjF306Mh4n1dM76UnotZIqIaLzxRiYPbqdEqcm0sPArUqgmzsQdlI0K+/5u7Ab8TDDd5A==
addpro.hosting.	3600	in	ns	ahmlmdns01.addpro.se.
addpro.hosting.	3600	in	ns	ahmlmdns02.addpro.se.
addpro.hosting.	3600	in	ns	apdns1.addpro.se.
addpro.hosting.	3600	in	ns	apdns2.addpro.se.
addpro.hosting.	900	in	nsec	adelaide.hosting. NS RRSIG NSEC
addpro.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 65hCAy/0Nd3A7ny0D4s+gomMwerPOgeaRohuWq3A4YBbalncp12oNzPDYQUWmlqAM4bytOjYN4Dsnu4gOuU0oA==
adelaide.hosting.	3600	in	ns	ns1.crazydomains.com.
adelaide.hosting.	3600	in	ns	ns2.crazydomains.com.
adelaide.hosting.	900	in	nsec	adesso.hosting. NS RRSIG NSEC
adelaide.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. nFJJTuIrbh51VacJpt00u8D3CAkWX8RvmEVIHJ1iNW/ainFSx2T3JjtfuOSs0AphwJTZCTrk7EuDqbBAsDqJcw==
adesso.hosting.	3600	in	ns	ns1.smarthouse.de.
adesso.hosting.	3600	in	ns	ns2.smarthouse.de.
adesso.hosting.	3600	in	ns	ns3.smarthouse.de.
adesso.hosting.	900	in	nsec	aditsystems.hosting. NS RRSIG NSEC
adesso.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. SPpKxWGnPR96CRKSwU8+Dx8q+3wUxnqmYPaF0wb7r9Pk8ySvWSQ1EXU/jlJ9kjQkaGu+h1jkW2Jya6B/jIDNpA==
aditsystems.hosting.	3600	in	ds	55965 7 2 6E0C351F21D248032A35CFD4D75A318655C3C93817D93DBC7C7D460204FFF8C8
aditsystems.hosting.	3600	in	ns	ns1.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns2.aditsystems.hosting.
aditsystems.hosting.	3600	in	ns	ns3.aditsystems.hosting.
aditsystems.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. AR6OqUhLmXC4cYHjNrnb+O9AuyzY+JjupWi9JCyI5mII3bhbkPfxQUrtuAHL8NXdYtNC1xrF7b2u1BIB93VR9A==
aditsystems.hosting.	900	in	nsec	adler.hosting. NS DS RRSIG NSEC
aditsystems.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 3yJA7sxjvol7yUp0HMqVxEMGycxa7qTE40uk6uoR1jMOtujMUz7FVVAB6F8XX74pQvu5fDcqy8ouYv6la0Xjsw==
adler.hosting.	3600	in	ds	21939 13 2 BF720271085D48F587220F89B26E3CF9C8B76587DAD7BB293FAACAA1F2CA6797
adler.hosting.	3600	in	ns	ns1.mwdns.de.
adler.hosting.	3600	in	ns	ns2.mwdns.de.
adler.hosting.	3600	in	ns	ns3.mwdns.de.
adler.hosting.	3600	in	ns	ns4.mwdns.de.
adler.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. T7ce1/7PZxFoDqSMcOK5sh2Wu90+wi9pAolce7gPjbyJm2oTXMIoFKg+hxiqa7wCUfUueEt+ok/VPtQhn/vlIg==
adler.hosting.	900	in	nsec	adm.hosting. NS DS RRSIG NSEC
adler.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. y0oPP91wuVb2N/kDnEGxs0wdiwHUi5+b7E7ktE2/APbDgAlsEbqrM7OQ+k1wrSyina4iUHWopgjU5YVzhdXoLw==
adm.hosting.	3600	in	ns	ns1.netiserver.com.
adm.hosting.	3600	in	ns	ns2.netiserver.com.
adm.hosting.	900	in	nsec	adobe.hosting. NS RRSIG NSEC
adm.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. XQY4r8pneGzmNiJIvXtVKCXRBhp6Kok67DO9s0l00jfmpJIEKBxAssJRYpKKDHy9kTDy+kJrJCmO3oMd7l5lcQ==
adobe.hosting.	3600	in	ns	ns201.adobe.net.
adobe.hosting.	3600	in	ns	ns202.adobe.net.
adobe.hosting.	3600	in	ns	ns203.adobe.net.
adobe.hosting.	3600	in	ns	ns204.adobe.net.
adobe.hosting.	3600	in	ns	ns205.adobe.net.
adobe.hosting.	3600	in	ns	ns206.adobe.net.
adobe.hosting.	900	in	nsec	adonis.hosting. NS RRSIG NSEC
adobe.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. iNqF7tP6i7peDvgHNtf9mivgDNwULXP5jpTkM2aAlHI2wnkVu2+Qc3tXRbTwFWUv4TRUxSHbUIXrkMGeH8DR1g==
adonis.hosting.	3600	in	ns	ns-a1.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a2.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a3.adonishosting.com.
adonis.hosting.	3600	in	ns	ns-a4.adonishosting.com.
adonis.hosting.	900	in	nsec	adp.hosting. NS RRSIG NSEC
adonis.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. LwTleo36aF4nYkfM+xG6e5iZE/Nmo76xobbDRVLMl5BO0/9fTkbcMAUQLkXBpfNevlsnHbd/ufjj9pMNRWGGDA==
adp.hosting.	3600	in	ns	a1-199.akam.net.
adp.hosting.	3600	in	ns	a14-65.akam.net.
adp.hosting.	3600	in	ns	a18-66.akam.net.
adp.hosting.	3600	in	ns	a28-64.akam.net.
adp.hosting.	3600	in	ns	a5-66.akam.net.
adp.hosting.	3600	in	ns	a9-67.akam.net.
adp.hosting.	3600	in	ns	dns1.p01.nsone.net.
adp.hosting.	3600	in	ns	dns2.p01.nsone.net.
adp.hosting.	3600	in	ns	dns3.p01.nsone.net.
adp.hosting.	3600	in	ns	dns4.p01.nsone.net.
adp.hosting.	900	in	nsec	adultweb.hosting. NS RRSIG NSEC
adp.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. IGR67cvSUtx5tfGd+IQd0yZyFy+1MW5X0bxvbCmA8eB+7f+/G/+VUc+IAknKgqduNr/hUEH6cKrG5wWthq7ffQ==
adultweb.hosting.	3600	in	ns	ns1.afternic.com.
adultweb.hosting.	3600	in	ns	ns2.afternic.com.
adultweb.hosting.	900	in	nsec	adv.hosting. NS RRSIG NSEC
adultweb.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. FNULUh+nJnft+xK3/NkvbP+AVdZZe1qLa8XSH+FCeuaP74BIpVUl6NpoLzCFoixA3Z4gDRW37zVix56Q3JJ2IQ==
adv.hosting.	3600	in	ns	ns1.dbh.de.
adv.hosting.	3600	in	ns	ns2.dbh.de.
adv.hosting.	3600	in	ns	ns3.dbh.de.
adv.hosting.	900	in	nsec	advanced.hosting. NS RRSIG NSEC
adv.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 55A5mLbgSX1QaEuNJLLIG//2siBoC/FZOSZNAtWO9vob5HlG87IUlnJifjRmEV7/YpIuxY3LfWqu4OPyG6UADg==
advanced.hosting.	3600	in	ns	ns1.topdns.me.
advanced.hosting.	3600	in	ns	ns2.topdns.me.
advanced.hosting.	900	in	nsec	advania.hosting. NS RRSIG NSEC
advanced.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. p9RWbwmBwhTk41SmlY2Fu8sFosyzJvMl8cVyWMeZioRC03jKvBfNFMq60mXrkNSIQw3y9UdzheQqCbHTcTdxVQ==
advania.hosting.	3600	in	ns	dns01.dipcon.com.
advania.hosting.	3600	in	ns	dns02.ports.se.
advania.hosting.	3600	in	ns	dns03.ports.se.
advania.hosting.	3600	in	ns	dns04.ports.net.
advania.hosting.	900	in	nsec	advanianorr.hosting. NS RRSIG NSEC
advania.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. s22Wj39frtCez36Mcpmx9OQrm8A2kYjhAhkoVHB7CG3Aos6kcHCJjroPPFELw9p8cqdb+DK5+JQpg+XrTgWk2w==
advanianorr.hosting.	3600	in	ns	dns01.dipcon.com.
advanianorr.hosting.	3600	in	ns	dns02.ports.se.
advanianorr.hosting.	3600	in	ns	dns03.ports.se.
advanianorr.hosting.	3600	in	ns	dns04.ports.net.
advanianorr.hosting.	900	in	nsec	advantage.hosting. NS RRSIG NSEC
advanianorr.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. U4RR5AQwLAgXt4BE2dDGVoJ5WVm4BGGY90aG2eM3ZIJDCx3nfcjciq9G8lJeYjT5AjIK9u9YSjwtkj1ci0VElQ==
advantage.hosting.	3600	in	ns	pdns05.domaincontrol.com.
advantage.hosting.	3600	in	ns	pdns06.domaincontrol.com.
advantage.hosting.	900	in	nsec	adwell.hosting. NS RRSIG NSEC
advantage.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. IOVe1o9TnaCEoqGjEeCe1aPnIv7jMRohUHFdIljMY67oWYMWiwvjYOQZY+fpX3Z9djSEFXxDPyZpjsnYFm6IYA==
adwell.hosting.	3600	in	ds	12433 13 2 E7C41D74871A9E2B900B33CC8214BD363F66867BAE860986B6B8A9888A6F9DBE
adwell.hosting.	3600	in	ns	ns0.transip.net.
adwell.hosting.	3600	in	ns	ns1.transip.nl.
adwell.hosting.	3600	in	ns	ns2.transip.eu.
adwell.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. E0Z0/VQgy/ihKfAHGQXrwXjA+L0GdROMw2kYck/r/SLHHHL+xtqhOGQDBHtOqapzPXqGy7TxW2aog4v7Wd99gw==
adwell.hosting.	900	in	nsec	aegir.hosting. NS DS RRSIG NSEC
adwell.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 169YckqcDMoILE+oARmxUFxEkGg8Gp0FQVIznPfZfy0KslBcRCPvpdEHJ3h3dsqBGdTkUqGROlqwHvfyTodcuA==
aegir.hosting.	3600	in	ns	ns-239-b.gandi.net.
aegir.hosting.	3600	in	ns	ns-244-c.gandi.net.
aegir.hosting.	3600	in	ns	ns-64-a.gandi.net.
aegir.hosting.	900	in	nsec	aeries.hosting. NS RRSIG NSEC
aegir.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. eUQMhtt58a+ocgUrdHCb0S37j4IgDq2i9FMb0LkfM5fxrk3SVeHufIaNaxQvzrC743gr7dkyJciBtPMYVTc73Q==
aeries.hosting.	3600	in	ns	curitiba.ns.porkbun.com.
aeries.hosting.	3600	in	ns	fortaleza.ns.porkbun.com.
aeries.hosting.	3600	in	ns	maceio.ns.porkbun.com.
aeries.hosting.	3600	in	ns	salvador.ns.porkbun.com.
aeries.hosting.	900	in	nsec	afd.hosting. NS RRSIG NSEC
aeries.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. Ld3Ydx5gh95Wr8D0SI8WW+slq+3BdDEA/ME4BlRNpaEAPXJ1oYuT0tQVemsxJL85viDrnSjA8v7D2MATGYr5NA==
afd.hosting.	3600	in	ns	ns77.domaincontrol.com.
afd.hosting.	3600	in	ns	ns78.domaincontrol.com.
afd.hosting.	900	in	nsec	affiliate.hosting. NS RRSIG NSEC
afd.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. IDHOghX8wdp5OR/GbFxaOkicu5w0B/O1vBSuRVbEjKcQtEQWGvv/ZUq9afgnbhL/wJidguEGYdDhl5WOXmYJKQ==
affiliate.hosting.	3600	in	ns	ns05.misspark.com.
affiliate.hosting.	3600	in	ns	ns06.misspark.com.
affiliate.hosting.	3600	in	ns	ns3.misspark.com.
affiliate.hosting.	3600	in	ns	ns4.misspark.com.
affiliate.hosting.	900	in	nsec	affiliates.hosting. NS RRSIG NSEC
affiliate.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. ETAG6ilDYYzgBcXPIxxp0xs6jvp3jenLcfbKzqXJk0pmcGhFLdgtwOzAq/cB/9c5Dlv0bsIfN7JxjN0YydzAsA==
affiliates.hosting.	3600	in	ns	ns1.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns2.affiliates.hosting.
affiliates.hosting.	3600	in	ns	ns3.affiliates.hosting.
affiliates.hosting.	900	in	nsec	affordable.hosting. NS RRSIG NSEC
affiliates.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. qJrxjB1KiAEROhRFqgulnFtxkq84BDdxVoqdSkTugh19h8hpfbvpmHCT5hBt39QOOnwPW4m00HGlXFs4tfxi6w==
affordable.hosting.	3600	in	ds	2371 13 2 051F965AD43FAA7C10EBF1086BF2079BC3AF6C1B60093ACFE043BEF4EE0FB768
affordable.hosting.	3600	in	ns	mimi.ns.cloudflare.com.
affordable.hosting.	3600	in	ns	piotr.ns.cloudflare.com.
affordable.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. dRS8rOEmnjNK2Bz/sfhrvizjP4SsXzQivinLtlUdcxbMO7ZoJ15jVfLVqgoU6T4r8/mQ+sgM4Cx9E0jNAbECTw==
affordable.hosting.	900	in	nsec	affordableweb.hosting. NS DS RRSIG NSEC
affordable.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. ahKCgv9HH4s0pJMtB1LVZCB9X7eptzJxo+yYaB6V8uOc2fYSobpeplbkNPEoGQgBv2XU8hYqqZdCJt/Jod2Shg==
affordableweb.hosting.	3600	in	ns	ns1.afternic.com.
affordableweb.hosting.	3600	in	ns	ns2.afternic.com.
affordableweb.hosting.	900	in	nsec	afri.hosting. NS RRSIG NSEC
affordableweb.hosting.	900	in	rrsig	NSEC 13 2 900 20260202171718 20260103154718 56523 hosting. CeTg00VBNCiWBVPhhbJ3ebcq7BG7Bwq+oCN4A8SdB4CKwMw256Q/Pov4t+eA0bdHXxLEhrMKLpjXDuBNFaemEQ==
afri.hosting.	3600	in	ns	ns1.tld-ns.com.
afri.hosting.	3600	in	ns	ns2.tld-ns.net.
afri.hosting.	3600	in	ns	ns3.tld-ns.com.
afri.hosting.	3600	in	ns	ns4.tld-ns.net.
afri.hosting.	900	in	nsec	afro.hosting. NS RRSIG NSEC
afri.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. OadPw6rTrjeUri3V59XZtNKZ8TncnbAiIX3tT8BLKlDv2FSsn6emZ9e7V90aNZUWmIxJ2eSoHWhgRVaMfJT6WQ==
afro.hosting.	3600	in	ds	31273 13 2 68EC3BF01C83DF6AA42989A7CE8296082E3C8225631805257B3DFE856C30BD80
afro.hosting.	3600	in	ns	ns1.afro.cl.
afro.hosting.	3600	in	ns	ns2.afro.cl.
afro.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. Gd+CY/ppEmVYcFaH9Xg6kfinxsSdll+W0qyygTbSFD6MjwwkGvCCiGz7X02/pUKmkTzwZ3AistCn7QBvVUtqxQ==
afro.hosting.	900	in	nsec	aftermarket.hosting. NS DS RRSIG NSEC
afro.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 5Le/umu4FVpy8VhCBct5HA0eNnuhsR4WR6LUemNeL7nl+VA6+x4ghrU4YERgoAlDnjptpfT0DW8dd+z3+4Q4pw==
aftermarket.hosting.	3600	in	ds	55405 8 2 8AFB7193CADF433612CCD0737D88D07431BFA549B598555D6B37FC591BD6512B
aftermarket.hosting.	3600	in	ns	ns1.aftermarket.hosting.
aftermarket.hosting.	3600	in	ns	ns2.aftermarket.hosting.
aftermarket.hosting.	3600	in	rrsig	DS 13 2 3600 20260216150149 20260117133149 56523 hosting. Kzu/2w0bKRh/g5cZYRm/vLf/6ljQazz/h9xCkxUvZYMeanAhE29D+rhNXcbV2J4FffNxdXCZqRj4QjqZlj1Rig==
aftermarket.hosting.	900	in	nsec	agent.hosting. NS DS RRSIG NSEC
aftermarket.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 0/0MviF1ZfEQlbdniNOL2aFALBDv7THZcP4/P586uKMhIBxf1RVaoCMf9y8ss64I3FOsaGnDlYds8djT1gbqYg==
agent.hosting.	3600	in	ns	ns-155-b.gandi.net.
agent.hosting.	3600	in	ns	ns-75-a.gandi.net.
agent.hosting.	3600	in	ns	ns-80-c.gandi.net.
agent.hosting.	900	in	nsec	agentnameregistry.hosting. NS RRSIG NSEC
agent.hosting.	900	in	rrsig	NSEC 13 2 900 20260206191151 20260107174151 56523 hosting. vt8EvrZHYgs5KS41eZfx1y5UhftpWKB/5kE862dXuhjn860yeVjV8UXYT5CFO+6RLuPHheZOw5qdHC4+1cs9IA==
agentnameregistry.hosting.	3600	in	ns	ns43.domaincontrol.com.
agentnameregistry.hosting.	3600	in	ns	ns44.domaincontrol.com.
agentnameregistry.hosting.	900	in	nsec	agi.hosting. NS RRSIG NSEC
agentnameregistry.hosting.	900	in	rrsig	NSEC 13 2 900 20260206191151 20260107174151 56523 hosting. OB2omBmxnDIkOfUqJfn02d3hmYefDFHtULCKqvZoochwogrqowKXK2du1A7G+wG6sjqEboNwva58ietAWUHtGQ==
agi.hosting.	3600	in	ns	dns1.registrar-servers.com.
agi.hosting.	3600	in	ns	dns2.registrar-servers.com.
agi.hosting.	900	in	nsec	agilent.hosting. NS RRSIG NSEC
agi.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 6QS7Mmk/ZY/q09+4uYxeVOqn7DyC4ANI8PHmpDDw9UsjQB0QF9kuIN9mlS7UncASfmNU4ihhGjAOo3gwQi53Sw==
agilent.hosting.	3600	in	ns	dns1.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns2.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns3.p01.nsone.net.
agilent.hosting.	3600	in	ns	dns4.p01.nsone.net.
agilent.hosting.	900	in	nsec	agilis.hosting. NS RRSIG NSEC
agilent.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. b8FYvBWt7WoK+8jqrQH97eo0+i8zbNwmg9l2RUBtPbgFdrNAYeP77F+iRqx1Ae/+WqkLEUZAmY+9jMMw+ewIJw==
agilis.hosting.	3600	in	ns	alex.ns.cloudflare.com.
agilis.hosting.	3600	in	ns	lady.ns.cloudflare.com.
agilis.hosting.	900	in	nsec	aim.hosting. NS RRSIG NSEC
agilis.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. /wvyfJuugkPJPHTuxj7IZZjmzo5cpw3+2ucK67kDZW94BvApLdYkMLQe+4B25Y6sTg39JFXhDm6/87nW6xmCHg==
aim.hosting.	3600	in	ns	ns-01.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-02.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2024.advancedinfomanagement.com.
aim.hosting.	3600	in	ns	ns-2025.advancedinfomanagement.com.
aim.hosting.	900	in	nsec	aipi.hosting. NS RRSIG NSEC
aim.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. TsRKYpnIfkna3we3nDPGx7l9N2Hg2bzmmBFGYSsBFXt2ypu5r4sQgSarDPCtIGWYAybCqKTv3EyDQCh8IDpy4g==
aipi.hosting.	3600	in	ns	dns.aipi.at.
aipi.hosting.	3600	in	ns	dns.aipi.ch.
aipi.hosting.	3600	in	ns	dns.aipi.de.
aipi.hosting.	3600	in	ns	dns.aipi.uk.
aipi.hosting.	900	in	nsec	air.hosting. NS RRSIG NSEC
aipi.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. jjHeQTQsCD4BZXOiYy3eXGxEVRciwaXMJnkCzvjjZOSiQoEkGvwXnFAeFm1zLx0Y1xOFwqRH1ae9XAkKXa8etg==
air.hosting.	3600	in	ns	elma.ns.cloudflare.com.
air.hosting.	3600	in	ns	randall.ns.cloudflare.com.
air.hosting.	900	in	nsec	airbnb.hosting. NS RRSIG NSEC
air.hosting.	900	in	rrsig	NSEC 13 2 900 20260216150149 20260117133149 56523 hosting. 5G2CYq1k/PTf7B3k16e/wyBwCDUvPlYxZiyPfbVrWhDjSiHqZd+L7MDnG/DkUdMQa1+oMV7NCgUtSwh2w6swiA==
airbnb.hosting.	3600	in	ns	ns1.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns2.markmonitor.com.
airbnb.hosting.	3600	in	ns	ns3.markmonitor.com.
