black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1757033618 7200 900 1209600 3600
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. A5JNmrFdlU2jd1vygbS+Zg4gzqI3Mr3vd6yIUPr4c85+Dmj/Q/1PJprsfSJTZtXhbJnJU5pGbi/aMgF8I4ea0O2iykL2BfGZSzQTDjBswDA/m6geuR6NirrGx6altOJjKxcBzMfgKTNZSLzFu8HE3Zqp7OF/ovb00FtlACBksOM=
1st.black.	3600	in	ns	ns75.domaincontrol.com.
1st.black.	3600	in	ns	ns76.domaincontrol.com.
1tamilyogi.black.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.black.	3600	in	ns	byron.ns.cloudflare.com.
1tp5ddmb4ing925358uoupce3msa3vkh.black.	3600	in	nsec3	1 1 0 73 1VMQFQCUPQDPOSVAPKB80ISKBQM150GV NS DS RRSIG
1tp5ddmb4ing925358uoupce3msa3vkh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bpQQ1o4hOWKYYn0fFtK0n+PyYjEFj4W10VP3aMfgXAG+Ks+sTVM43IXYF5qPMOt3GeWBa67eSFEdk7hN4uv5OzQ2Me0BaDGwQ8JUJCjdMmmqd9mydlISHa+7J4xcn9oj5+yb3iyi8SQ3tq37j9hoDrfb2dWQVWEsl8+ftei6upI=
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	nsec3	1 1 0 73 231H1MU5UPGADBCOJ4SE21L4L1K17A7F NS DS RRSIG
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bRKEfTSuva3ikmHDXfSXlf4RYowPglWt420fpRs3V6+UZWQhHyOii/mf3tb7S7DoERTUC5R/xvnOzL4YzlX13/FUyqMS7faqSIfTgdStx1ehFaDRLTy2EFMZqfgyn9af/L6ZHvHP98ge/PE1m5DGIvCe/se7CpxWAXX2tDjqSNU=
1w.black.	3600	in	ns	leia.ns.cloudflare.com.
1w.black.	3600	in	ns	osmar.ns.cloudflare.com.
1win.black.	3600	in	ns	ns1.pananames.com.
1win.black.	3600	in	ns	ns2.pananames.com.
1win.black.	3600	in	ns	ns3.pananames.com.
1win.black.	3600	in	ns	ns4.pananames.com.
1xbet.black.	3600	in	ns	ns1.dnsres.net.
1xbet.black.	3600	in	ns	ns2.dnsres.net.
1xbet.black.	3600	in	ns	ns3.dnsres.net.
1xslots.black.	3600	in	ns	irma.ns.cloudflare.com.
1xslots.black.	3600	in	ns	rene.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	peyton.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	ruth.ns.cloudflare.com.
20244.black.	3600	in	ns	n1.xundns.com.
20244.black.	3600	in	ns	n2.xundns.com.
2025.black.	3600	in	ns	dns1.registrar-servers.com.
2025.black.	3600	in	ns	dns2.registrar-servers.com.
20390.black.	3600	in	ns	ns1.dnsip.com.
20390.black.	3600	in	ns	ns2.dnsip.com.
21nova.black.	3600	in	ns	dns1.idp365.net.
21nova.black.	3600	in	ns	dns2.idp365.net.
21nova.black.	3600	in	ns	dns3.idp365.net.
222.black.	3600	in	ns	dns1.registrar-servers.com.
222.black.	3600	in	ns	dns2.registrar-servers.com.
22293.black.	3600	in	ns	n1.xundns.com.
22293.black.	3600	in	ns	n2.xundns.com.
22740.black.	3600	in	ns	ns1.dns.com.
22740.black.	3600	in	ns	ns2.dns.com.
22962.black.	3600	in	ns	n1.xundns.com.
22962.black.	3600	in	ns	n2.xundns.com.
231h1mu5upgadbcoj4se21l4l1k17a7f.black.	3600	in	nsec3	1 1 0 73 236U3R59QQ590NIUOPK4O7BUT8MG00G7 NS DS RRSIG
231h1mu5upgadbcoj4se21l4l1k17a7f.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. Jn0EkojRsgzMM/1TARgA2bYyuaQdGoJBQ4MjIrNeWczVV6bMrAj8Z0LAdiIR8wSDFmXTRLj+WvaPxFnKPmH18sltDKQednhHmWDCq9M78MDUx5h4F4IINFVD2yCDZeymVJgd0LJ7J90YKwOPUnn+17RaKv86H8NNWPxTkqnEJxw=
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	nsec3	1 1 0 73 28QOD65KJO4SIL1JPAHOCFI60FU37L14 NS DS RRSIG
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. KZnjF7nS1+uL3FXcnB5NwE1A/SAaKEr0UgJw2bgJSJYiTLanRn3aPb0KzeZuKmgtwAY0yBwsH9hQOZ78AydZDoj1YBaiRIwCthNtCZcl5Vfy000RXKx5wlKcwAnsCAAS2zqrARuJR7FqLbU5Jx6m1/Vu/vh43LLdRdnu8oPGY+0=
23win.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
23win.black.	3600	in	ns	tom.ns.cloudflare.com.
23win1.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
23win1.black.	3600	in	ns	tom.ns.cloudflare.com.
24523.black.	3600	in	ns	ns1.dnsip.com.
24523.black.	3600	in	ns	ns2.dnsip.com.
25418.black.	3600	in	ns	a.dnspod.com.
25418.black.	3600	in	ns	b.dnspod.com.
25418.black.	3600	in	ns	c.dnspod.com.
25738.black.	3600	in	ns	ns1.dnsip.com.
25738.black.	3600	in	ns	ns2.dnsip.com.
26026.black.	3600	in	ns	n1.xundns.com.
26026.black.	3600	in	ns	n2.xundns.com.
27161.black.	3600	in	ns	n1.xundns.com.
27161.black.	3600	in	ns	n2.xundns.com.
27242.black.	3600	in	ns	ns1.dnsip.com.
27242.black.	3600	in	ns	ns2.dnsip.com.
27380.black.	3600	in	ns	ns1.dnsip.com.
27380.black.	3600	in	ns	ns2.dnsip.com.
27448.black.	3600	in	ns	ns1.1233dns.com.
27448.black.	3600	in	ns	ns2.951dns.com.
27823.black.	3600	in	ns	dns51.cloudns.net.
27823.black.	3600	in	ns	dns52.cloudns.net.
27823.black.	3600	in	ns	dns53.cloudns.net.
27823.black.	3600	in	ns	dns54.cloudns.net.
27941.black.	3600	in	ns	ns1.dnsip.com.
27941.black.	3600	in	ns	ns2.dnsip.com.
28692.black.	3600	in	ns	ns1.dnsip.com.
28692.black.	3600	in	ns	ns2.dnsip.com.
288.black.	3600	in	ns	canopus.dnspod.net.
288.black.	3600	in	ns	thrush.dnspod.net.
28bet.black.	3600	in	ns	burt.ns.cloudflare.com.
28bet.black.	3600	in	ns	nicole.ns.cloudflare.com.
28k.black.	3600	in	ns	dns1.registrar-servers.com.
28k.black.	3600	in	ns	dns2.registrar-servers.com.
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	nsec3	1 1 0 73 2ERCH6VFCM99789QBRCRV7KM7NN99GER NS DS RRSIG
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bhJhTR0YGrBigf21u2pTiTecrpn8rE3JuSRcj1jRQ65mcwFa4MmwEabBMy7l1aUMzhpHEmBLNbTU541qTKQ2sMvkZG7Bs5FT0GdzUE/90vrfcG4Yo1zMRHUeFq9u7rqMNENAwljQNefvblywl9eV3dXVu+yhrPHiNG2eF4M8+Pg=
29302.black.	3600	in	ns	ns1.dnsip.com.
29302.black.	3600	in	ns	ns2.dnsip.com.
29371.black.	3600	in	ns	ns1.dyna-ns.net.
29371.black.	3600	in	ns	ns2.dyna-ns.net.
29372.black.	3600	in	ns	ns1.dyna-ns.net.
29372.black.	3600	in	ns	ns2.dyna-ns.net.
29980.black.	3600	in	ns	n1.xundns.com.
29980.black.	3600	in	ns	n2.xundns.com.
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	nsec3	1 1 0 73 2MAQNK9DIBNJ0GBUEC108IMIFGEEOHUM NS DS RRSIG
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. cuNZT3EIkPYTvYiV5hPXGAJmAoE+srehDVYNzAf4CVna5ovIzQ217uE+oGDlfbWpbrUfb9hiJ1CfB0QXmbtNgq9TrO53n9HQmZhVjahNtw2I1HIjGhpB8gFWa3vahCWlwc2/5JRfC7C8sghCzIe3Re6WIWCAaI+TyxxegA47tJo=
2fa.black.	3600	in	ns	curitiba.ns.porkbun.com.
2fa.black.	3600	in	ns	fortaleza.ns.porkbun.com.
2fa.black.	3600	in	ns	maceio.ns.porkbun.com.
2fa.black.	3600	in	ns	salvador.ns.porkbun.com.
2kn.black.	3600	in	ns	aria.ns.cloudflare.com.
2kn.black.	3600	in	ns	rustam.ns.cloudflare.com.
2krk.black.	3600	in	ns	ns1.emailverification.info.
2krk.black.	3600	in	ns	ns2.emailverification.info.
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	nsec3	1 1 0 73 2PDL37K2D723CU6DU7E5BLSI8FA8RHF4 NS DS RRSIG
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. mfJ1qtLV7tr6CNwyZRqNnOxk7O1wM4DDL2XvMMnphzlhJ9q0/SUqNMzFR53SomKb7Gdy6hMzIwy3qQibndKdXnT73QgFSJmlObl+bqPHqgaSHjpjeNKQAgR3AaUNyHjDtRbrph2eam1Gu6D424n865CVULTU3qTiRMrpAouxQm4=
2neuronas.black.	3600	in	ns	ns1.dyna-ns.net.
2neuronas.black.	3600	in	ns	ns2.dyna-ns.net.
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	nsec3	1 1 0 73 2U7R4N868UDO265AKAUUDSR0I9HFLE5O NS DS RRSIG
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. Ip+UAAspp2KP0wY2Jjc2i6twNZBp8HzPCHlM7NwvZMCRUbXDA39WayntEP03nVx4Nv7R3Oih1f8y0dlauo0PDELX11R4yGxEDDOMe80PPoD6dD166wKBENUgsDNKsdJboHzr6o6DaPkRLUAITzQuOfgTOmMz/WL9+DNS8t4OAsY=
2u7r4n868udo265akauudsr0i9hfle5o.black.	3600	in	nsec3	1 1 0 73 36ELSVEV6MN2M3CHVGSSUSQL2AQKTRLI NS DS RRSIG
2u7r4n868udo265akauudsr0i9hfle5o.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. fluCtl1bej9FpkRWLSd+AjA5nv1SgcOSsju44u4HS5mrWSlj50+g73l7DCtpizRrafvgeRMD5vmOyEVCdBktmHepaJb6Me7gXsOYu930fqHv9EcacaKzws9dDR9jKUtWhG5aSycj0AU95LT+SIceY83r1hOEiSE3dGEGpUwDTI4=
2xx.black.	3600	in	ns	ns1.sedoparking.com.
2xx.black.	3600	in	ns	ns2.sedoparking.com.
300.black.	3600	in	ns	dns1.registrar-servers.com.
300.black.	3600	in	ns	dns2.registrar-servers.com.
30982.black.	3600	in	ns	n1.xundns.com.
30982.black.	3600	in	ns	n2.xundns.com.
31117.black.	3600	in	ns	ns1.dnsip.com.
31117.black.	3600	in	ns	ns2.dnsip.com.
317253.black.	3600	in	ns	ns1.1233dns.com.
317253.black.	3600	in	ns	ns2.951dns.com.
32win.black.	3600	in	ns	sterling.ns.cloudflare.com.
32win.black.	3600	in	ns	zara.ns.cloudflare.com.
32win1.black.	3600	in	ns	corey.ns.cloudflare.com.
32win1.black.	3600	in	ns	kate.ns.cloudflare.com.
33.black.	3600	in	ns	ns71.domaincontrol.com.
33.black.	3600	in	ns	ns72.domaincontrol.com.
33118.black.	3600	in	ns	ns1.dnsip.com.
33118.black.	3600	in	ns	ns2.dnsip.com.
335458.black.	3600	in	ns	ns1.1233dns.com.
335458.black.	3600	in	ns	ns2.951dns.com.
33907.black.	3600	in	ns	ns1.dnsip.com.
33907.black.	3600	in	ns	ns2.dnsip.com.
33win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
33win.black.	3600	in	ns	peyton.ns.cloudflare.com.
33wina.black.	3600	in	ns	ainsley.ns.cloudflare.com.
33wina.black.	3600	in	ns	jihoon.ns.cloudflare.com.
33winn.black.	3600	in	ns	garret.ns.cloudflare.com.
33winn.black.	3600	in	ns	liberty.ns.cloudflare.com.
34114.black.	3600	in	ns	ns1.dnsip.com.
34114.black.	3600	in	ns	ns2.dnsip.com.
34176.black.	3600	in	ns	ns1.dnsip.com.
34176.black.	3600	in	ns	ns2.dnsip.com.
34719.black.	3600	in	ns	ns1.dns.com.
34719.black.	3600	in	ns	ns2.dns.com.
35.black.	3600	in	ns	curitiba.ns.porkbun.com.
35.black.	3600	in	ns	fortaleza.ns.porkbun.com.
35.black.	3600	in	ns	maceio.ns.porkbun.com.
35.black.	3600	in	ns	salvador.ns.porkbun.com.
35149.black.	3600	in	ns	a.dnspod.com.
35149.black.	3600	in	ns	b.dnspod.com.
35149.black.	3600	in	ns	c.dnspod.com.
35169.black.	3600	in	ns	ns1.dns.com.
35169.black.	3600	in	ns	ns2.dns.com.
360.black.	3600	in	ns	ns1.afternic.com.
360.black.	3600	in	ns	ns2.afternic.com.
360.black.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
36000.black.	3600	in	ns	n1.xundns.com.
36000.black.	3600	in	ns	n2.xundns.com.
36001.black.	3600	in	ns	n1.xundns.com.
36001.black.	3600	in	ns	n2.xundns.com.
36002.black.	3600	in	ns	n1.xundns.com.
36002.black.	3600	in	ns	n2.xundns.com.
365.black.	3600	in	ns	ns1.dan.com.
365.black.	3600	in	ns	ns2.dan.com.
365plus1.black.	3600	in	ns	ns1.dns-parking.com.
365plus1.black.	3600	in	ns	ns2.dns-parking.com.
369380.black.	3600	in	ns	dns51.cloudns.net.
369380.black.	3600	in	ns	dns52.cloudns.net.
369380.black.	3600	in	ns	dns53.cloudns.net.
369380.black.	3600	in	ns	dns54.cloudns.net.
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	nsec3	1 1 0 73 38HR78LS70NCI74QK902F5NEFFT1STAF NS DS RRSIG
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. OY+6sVHdeeE+yfDyN10DoY/LNuNSktjbWK2okqA5zdIDEMlEWVvjJqpd8nnMwRNFcHuog3EzEAEazyXtMGfWEvflHzWryiUUa5nJoXqN82R9cZ0rnQPug/CkNL0bk3es1ebrAbBMX4XxUJJSluR+KX3erlmLuhRo6FLikhs1tOo=
37020.black.	3600	in	ns	n1.xundns.com.
37020.black.	3600	in	ns	n2.xundns.com.
375752.black.	3600	in	ns	dns51.cloudns.net.
375752.black.	3600	in	ns	dns52.cloudns.net.
375752.black.	3600	in	ns	dns53.cloudns.net.
375752.black.	3600	in	ns	dns54.cloudns.net.
37658.black.	3600	in	ns	n1.xundns.com.
37658.black.	3600	in	ns	n2.xundns.com.
38004.black.	3600	in	ns	ns1.1233dns.com.
38004.black.	3600	in	ns	ns2.951dns.com.
38546.black.	3600	in	ns	n1.xundns.com.
38546.black.	3600	in	ns	n2.xundns.com.
388bet.black.	3600	in	ns	ns1.dyna-ns.net.
388bet.black.	3600	in	ns	ns2.dyna-ns.net.
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	nsec3	1 1 0 73 3B36C6MF3K7L4P8PC53D0C5H9UCCBMSG NS DS RRSIG
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. TzI6HXquoHSys6S9cPo50JMsDGTQ3CntIDOeB2MMlunAIPtitGF0NDCZHoSS87Dr/W7v9eGSln3n4IzWrjHjb/ujN3NMq8a8xZ+P1v+ew77Qei7O0iaGvfbNGg+mP/jCfBrg+i2ypa1VCptondb/5y96nj0zSWDe7A3QcLSTWMk=
39426.black.	3600	in	ns	ns1.dyna-ns.net.
39426.black.	3600	in	ns	ns2.dyna-ns.net.
39590.black.	3600	in	ns	ns1.dnsip.com.
39590.black.	3600	in	ns	ns2.dnsip.com.
3969vn.black.	3600	in	ns	isabel.ns.cloudflare.com.
3969vn.black.	3600	in	ns	ray.ns.cloudflare.com.
398688.black.	3600	in	ns	ns1.1233dns.com.
398688.black.	3600	in	ns	ns2.951dns.com.
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	nsec3	1 1 0 73 3B6I5709LB00CC4E8J1QKGJE50L39FR4 NS DS RRSIG
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bafb/eCu/u+9VIbyOfVW7iu2+wIS0B0yfalSpYIfsxZ+gLlv2DRkd2SG/NFPL86srIfNqGnb+S40oLaXK6KKMhmqZweGrRLvCmul2OCNx9eIfitZocAO63AaKe4m3M8Wfyi+scvVelcYRU2eQmXThaDEd8AJF5SPloMwF6mdzes=
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	nsec3	1 1 0 73 3CMV88PBSBE9J308PM2CURNCOQT7PU4M NS DS RRSIG
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. EcvTMCZWHv2iJSUaZcVX5n+I44JSBfbF+Vi8QoBY8bVDt0msYS4ncGgivckJKZCo2x1AehK0IZRTY7EpWCt3kvZc3AAFIDqbmymuNePiOh42uQXdwVJonXET8EfIrJjd1wj8GBUw0qjCpiXGg6BFipH0POg7bKRrfHgitBFRCmM=
3cmv88pbsbe9j308pm2curncoqt7pu4m.black.	3600	in	nsec3	1 1 0 73 3I734ENRNB1B8KN125G9QV6E8OOH8POH NS DS RRSIG
3cmv88pbsbe9j308pm2curncoqt7pu4m.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. jTH+tuLlDOgSPatcWo1G29lUqflc5gKTANyYKxO5ESPHN2yP0ofweQi1TGIgagEKW4lzjRmIdGQXAhvBSfjjJQ5uPdZxIAAv6nB9qMOqAOVIEG8KGo8ljfeeqsIR/pQ/TIokpEbiiMWuIQ5P5rk+M7T2NVG4TCmORI+99Uo6GuU=
3fatpigs.black.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.black.	3600	in	ns	ns36.domaincontrol.com.
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	nsec3	1 1 0 73 3IB50NSOQR87C8QTVK5JGDGJ9DIODLKP NS DS RRSIG
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. jYMI+18xVfXolQg+txIughQ9GIKOH74qwoJOR2N/pytIT4rV5AGyjk2l1OW0ywuYYAAYk+nfvDV+WSc0Ovuw8YuOh1UEAaJwiKR+CgpZMYMY4dRh9tosC9ecqr/+9+fPkY5Ts1D/ObXaE5N/jiA1eyGAYopaQ6fjEx0VCpo1BBU=
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	nsec3	1 1 0 73 3JR396PV6R0OC3L9VPBM1TE26BQMC8BU NS DS RRSIG
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. QztSgF9Els9Bdgb6QmajdmlZ/n2eFfbaaDN/FqTKB3WTJW265ZNjUQvbXFTAhnEYPoQhMNfWg6l3B4/cRJfbziP2zWlg+lj6nD1wXDH7gft+ghXWIHirrkznlNH7jf/eMKB+Mr0bcSZHUh6OXlnq/AI4Sa7pFOTlWAtpNFMsslw=
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	nsec3	1 1 0 73 3L7S3M6N5NU9U1DB1HR90DQ7HEK73UCJ NS DS RRSIG
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. FZ2nNKMpaaz2t9XjARQ92eM4nGjGa2h5jbOFqm/XwsKEYvydijF0t8qUIl0ZbIdM02+AZY4fBgWT/oXKcxOg8qeBdEHuomWOjncLmmaotUuU0KmBAxeGHTLnglW2KXLGipYeSpXZNMLHOyawaLsx/DazZ3FRgFdKAff40fykQ/M=
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	nsec3	1 1 0 73 3LSOVCOGGFD1NN7VAATVTNGROL96SOAQ NS DS RRSIG
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. WNppDdSkjrA4/amDyFnQA0hwIKq1CnYydA7XIkRO8y2bRCnPcbEXF45O6QNz9sReM/etTWedaXskz7wpF7YQ3tijt1nrbc2AR7dw7XRsXNDrr1aWZrixFywCmPp1VyisuhB+tW3Ys6TJByDUEt6CKwFGAq0uimWWO8eASRRcYF0=
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	nsec3	1 1 0 73 3NPEB458HBK8CID01TQHE0DDL3IBM6M7 NS DS RRSIG
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. lKyt9vklUlIk6CAcdLBynq/ndYtQ5Rp6UNn04M9+PoHLq+ErqjdO8/KppuKNs07dPk1NtSqKnpDQucA2+llYhyqfF7L38IE9/0XDigmxpd0+B1dQJ3XqlB8ZaUOyb6bw+18aGDhXMLTSq8XDLtiyy5CRS6Ze6eAeMerFlnf6QI4=
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	nsec3	1 1 0 73 3PL7TDIFA9PIN7UMJS6N6PT1PE9CQ3DC NS DS RRSIG
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. Rhvd3kpE2RxODIbuS+hMHOVoPqIM1Sfy/Rvk3JCy3LOSbI9t0PzkORT0+mudCpqcUCAyx6JWUy/DJA1azVOoDR53c4CY6JQ65Au1K/6oloC6s4xajzD7VqQgL3W9V8FklYETHr53CQZ1t6RhXZZZBCWqEPoWMqUUDyBpWJFomg4=
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	nsec3	1 1 0 73 3PVJASLLKIF74315GCJAR5FFHVDH9PMA NS DS RRSIG
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. EExk47Dngj+7hgCugI2UjGqNjJon1H2X379TwZ8ZD79vy+pP3/3so3SNUspEnZxN6YrPufb/Mc9VXs+nZd0qwK4klu45YuxG3CxdRXQqq4eAbQxb/jGyAjkiCUE46GJffUIWTpKQlHgcp7HjZLoOjpmuxtYbJ7iDRVxQsb0YHUc=
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	nsec3	1 1 0 73 3Q3DHHQB19EC7NJ97JGTBQ5D9IUNNJJA NS DS RRSIG
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. bnUNS5q4I0CdRNqlXu6kvLEiky2hZYH0KT2EBbRlRbYzhVUx6HeMfx2P4nh2TF4l41RbKBBR1vcGCx3QaL/x+0bmkFpJUQxb4aTD7hHx6PJXgGmKKYcj6NEq50JGlXAQg4iE6dCA5F3aH3ais1VLCEd9LI6DDDswi3wd1Vifo8U=
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	nsec3	1 1 0 73 3QJ6879S3SUQDBE2USFNBFQS90RI4FN8 NS DS RRSIG
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. D+59gaaUIxKBpjtsFQaCycgd3XQ/npbS4JLJCyibxDAs9pXklyXEas8GaZWO7+QiJL6KXpnCIxkQApMB74mzdxN506pqrvHwobnpO5S+0oUnq/aZGF6xlOmSg1xOyrC3jQdp76mWB1wHQiGdJhTGCRKJHcALZze7+Ujs8LynfWA=
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	nsec3	1 1 0 73 3SO4EAB3SFF92OO02DRC0ORDTATNIB33 NS DS RRSIG
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. qEOOuEp2NMFUiA3/HOtN9DSfhI9nNCd+9PQJbUV7Y0HtkHojcVv8LxMjvqbAe4LI+HqJeNdpBhi5IzPsnp6ekZEqyUPXlYib/ed43raYRayB6TXOob8M6syZgAoFBysqvA9IXxx2i0g6152MXlqfOsnYp6tIUHvIlazfBXZ6qo0=
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	nsec3	1 1 0 73 42KOQ44CFKGJ4NEHCND0DFIIQ97FHVK8 NS DS RRSIG
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. f6TLACXjTXbled/OJ/Ng7GP1+0JvhEZSTl+/X58bqcv0dchPTL+EcgLwqM8V5pwPsXNsMAKf1Gi0jmxwMVBeZvsJKHWPzeZkmP7WZuBSA5SE1JdsRd5QyqWrPFKk3qUGN/Pj1+JSzhNSX1Pj1Jrh4L16ZjBSr/WFlBkBqFzgBac=
400.black.	3600	in	ns	dns25.hichina.com.
400.black.	3600	in	ns	dns26.hichina.com.
402518.black.	3600	in	ns	ns1.dyna-ns.net.
402518.black.	3600	in	ns	ns2.dyna-ns.net.
402819.black.	3600	in	ns	dns51.cloudns.net.
402819.black.	3600	in	ns	dns52.cloudns.net.
402819.black.	3600	in	ns	dns53.cloudns.net.
402819.black.	3600	in	ns	dns54.cloudns.net.
40307.black.	3600	in	ns	n1.xundns.com.
40307.black.	3600	in	ns	n2.xundns.com.
40560.black.	3600	in	ns	n1.xundns.com.
40560.black.	3600	in	ns	n2.xundns.com.
40634.black.	3600	in	ns	ns1.dns.com.
40634.black.	3600	in	ns	ns2.dns.com.
412.black.	3600	in	ns	ns55.domaincontrol.com.
412.black.	3600	in	ns	ns56.domaincontrol.com.
420.black.	3600	in	ns	ns1.atom.com.
420.black.	3600	in	ns	ns2.atom.com.
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	nsec3	1 1 0 73 43Q2PPA4JG23UBFRLJ6HB41I1VJSVU41 NS DS RRSIG
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	rrsig	NSEC3 8 2 3600 20250922155819 20250901145819 22725 black. q2KVLObCbkaCDYM9wFr9YioXb8vrJv6hWxf7nXZmtoJbQqCgGdZd+1X6InYs4wVo908O34YzxM8gJmJRkSn9r2+tkOF7vpw5Jffeq2YjNykY5LznnNfOyeZi8n9InvRK/1nJYDzXzaYL18fIB0l1CuwCo/s7wJ/Rq/4pJ6EbTE0=
43826.black.	3600	in	ns	ns1.1233dns.com.
43826.black.	3600	in	ns	ns2.951dns.com.
43q2ppa4jg23ubfrlj6hb41i1vjsvu41.black.	3600	in	nsec3	1 1 0 73 4BKE490K327VV98D14927JLKD7S0AJG8 NS DS RRSIG
