black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1756256500 7200 900 1209600 3600
1i5s8764u7lln0h619h50m7hulv8l85m.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 4OX71Sj/pTFQh7YKx9pMiMLdbm3kYFVekCBhgirQric2YZIgbR4EL+p0hCVWnFDr2GSUbiHDSQmGZfy2cq2jBct18HHZdA/+sCi1bHbzd+h8+G4HBSFJuC/o7bPgeOvZz26WDNZgh/KrRa0/uJgabd3ZOeIvo36Gf8IlnkXXlMo=
1mb66.black.	3600	in	ns	rudy.ns.cloudflare.com.
1mb66.black.	3600	in	ns	sierra.ns.cloudflare.com.
1nvuti.black.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.black.	3600	in	ns	dns2.registrar-servers.com.
1offwoodcraft.black.	3600	in	ns	ns13.domaincontrol.com.
1offwoodcraft.black.	3600	in	ns	ns14.domaincontrol.com.
1px.black.	3600	in	ns	ns05.domaincontrol.com.
1px.black.	3600	in	ns	ns06.domaincontrol.com.
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	nsec3	1 1 0 73 1SBJ6GR1CTEI6GBI9GJ5NR2PTTEVDHP1 NS DS RRSIG
1r0vvhuluh59p287uohneuhign0ea9cf.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. iJFxS6dMpUwSKnGR3S1LjZlCcLzQcqQe4JHsGBKB++C0RPAh9J/KZzKCE3Y65BzBapEsj1MeyZq1nRz2r06wEmF4t6jl0toGXX2o9bVDzia0do9F5p5WMM9DID6LlVzwGefNS5HuAskU2X1FTPCzGipSYbEoYlWQ9oEfnKDRrpA=
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	nsec3	1 1 0 73 1TP5DDMB4ING925358UOUPCE3MSA3VKH NS DS RRSIG
1sbj6gr1ctei6gbi9gj5nr2pttevdhp1.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. z8p/DtI8lHuyIT2YbPfjDsDfhnzdhhe1fpeyZwNYlnyF4FByGPwfLtG6Hm5tRgf7txKz67sV4xq3Sfsk5rxHZmx8za8fTbXsE+AIRfxP23vpkPco1HSgF/b2447TSJ1r/8yyCy9DhTFaZAW0t9e8wmryd+9J29MSa5+6z2wUHhQ=
1st.black.	3600	in	ns	ns75.domaincontrol.com.
1st.black.	3600	in	ns	ns76.domaincontrol.com.
1tamilyogi.black.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.black.	3600	in	ns	byron.ns.cloudflare.com.
1tp5ddmb4ing925358uoupce3msa3vkh.black.	3600	in	nsec3	1 1 0 73 1VMQFQCUPQDPOSVAPKB80ISKBQM150GV NS DS RRSIG
1tp5ddmb4ing925358uoupce3msa3vkh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. yDU1V+xo4xtnYkhBqsQTRzoHxFogOg4MdCNTFipJ+htRjBTvZJq8tf1YBq/0CMiHBRva4agPhv1nQUxideGoX57/88pKYyQkmJrtYCZOit2i9q7kTyAugE1rYcd5ezqDkZvY5lYi2P4fFN/eTFGwFwbRRwIwpRU3LxSQ0Apla1Q=
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	nsec3	1 1 0 73 231H1MU5UPGADBCOJ4SE21L4L1K17A7F NS DS RRSIG
1vmqfqcupqdposvapkb80iskbqm150gv.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. yBvXQr5bYsGl1GFMlyfCbt1dpd1LLGNPpDT0Of71CitKmUz3paQ3hIXDunfeB2diDvsdyIdocrx6+8L/7hlVLW1SVScW5a7W4/rQbK8Q/XIBkg2qD8LKa5RBUILI7XuX1dmKxNP+bB9qvBcqRW2cuCWxKkfa6kMHK3FYQXj4TlI=
1w.black.	3600	in	ns	leia.ns.cloudflare.com.
1w.black.	3600	in	ns	osmar.ns.cloudflare.com.
1win.black.	3600	in	ns	ns1.pananames.com.
1win.black.	3600	in	ns	ns2.pananames.com.
1win.black.	3600	in	ns	ns3.pananames.com.
1win.black.	3600	in	ns	ns4.pananames.com.
1xbet.black.	3600	in	ns	ns1.dnsres.net.
1xbet.black.	3600	in	ns	ns2.dnsres.net.
1xbet.black.	3600	in	ns	ns3.dnsres.net.
1xslots.black.	3600	in	ns	irma.ns.cloudflare.com.
1xslots.black.	3600	in	ns	rene.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	peyton.ns.cloudflare.com.
1zooxxxsexporn.black.	3600	in	ns	ruth.ns.cloudflare.com.
20244.black.	3600	in	ns	n1.xundns.com.
20244.black.	3600	in	ns	n2.xundns.com.
2025.black.	3600	in	ns	dns1.registrar-servers.com.
2025.black.	3600	in	ns	dns2.registrar-servers.com.
20390.black.	3600	in	ns	ns1.dnsip.com.
20390.black.	3600	in	ns	ns2.dnsip.com.
21nova.black.	3600	in	ns	dns1.idp365.net.
21nova.black.	3600	in	ns	dns2.idp365.net.
21nova.black.	3600	in	ns	dns3.idp365.net.
222.black.	3600	in	ns	dns1.registrar-servers.com.
222.black.	3600	in	ns	dns2.registrar-servers.com.
22293.black.	3600	in	ns	n1.xundns.com.
22293.black.	3600	in	ns	n2.xundns.com.
22740.black.	3600	in	ns	ns1.dns.com.
22740.black.	3600	in	ns	ns2.dns.com.
22962.black.	3600	in	ns	n1.xundns.com.
22962.black.	3600	in	ns	n2.xundns.com.
231h1mu5upgadbcoj4se21l4l1k17a7f.black.	3600	in	nsec3	1 1 0 73 236U3R59QQ590NIUOPK4O7BUT8MG00G7 NS DS RRSIG
231h1mu5upgadbcoj4se21l4l1k17a7f.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. oiC3SVTBHTrJ9f+qm25lpnph6Emsax/AUCku3xiJMvHjrkpPlWPmR5+SSfAotN8Fo7W1POmyIFD54AA01EldS6LtyBudz59oEDnWJVZEyvfetRxLg+XgFpIBZFfVyYaBbolauQxhoZPLuPDqIlnyhDiLKaXPEIpyXX5eZP909ac=
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	nsec3	1 1 0 73 2ERCH6VFCM99789QBRCRV7KM7NN99GER NS DS RRSIG
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. pQG+4EjUXXtv5EQzHBbgGImTSweseEHYzN2YOYdL7+EMGLPGkowx6DxGM25TG/r1sWVyv9US1S2mhmXhS0Sfo50RPP7BT2TK/3+m+/HmDU4t3MWRKsXZZID60v0a7if/cTfIuhcxyMDV4plvv9nyihiNTjMP6GCCvDjfKWXW+Yg=
23win.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
23win.black.	3600	in	ns	tom.ns.cloudflare.com.
23win1.black.	3600	in	ns	jocelyn.ns.cloudflare.com.
23win1.black.	3600	in	ns	tom.ns.cloudflare.com.
24523.black.	3600	in	ns	ns1.dnsip.com.
24523.black.	3600	in	ns	ns2.dnsip.com.
25418.black.	3600	in	ns	a.dnspod.com.
25418.black.	3600	in	ns	b.dnspod.com.
25418.black.	3600	in	ns	c.dnspod.com.
25738.black.	3600	in	ns	ns1.dnsip.com.
25738.black.	3600	in	ns	ns2.dnsip.com.
26026.black.	3600	in	ns	n1.xundns.com.
26026.black.	3600	in	ns	n2.xundns.com.
27161.black.	3600	in	ns	n1.xundns.com.
27161.black.	3600	in	ns	n2.xundns.com.
27242.black.	3600	in	ns	ns1.dnsip.com.
27242.black.	3600	in	ns	ns2.dnsip.com.
27380.black.	3600	in	ns	ns1.dnsip.com.
27380.black.	3600	in	ns	ns2.dnsip.com.
27448.black.	3600	in	ns	ns1.1233dns.com.
27448.black.	3600	in	ns	ns2.951dns.com.
27823.black.	3600	in	ns	dns51.cloudns.net.
27823.black.	3600	in	ns	dns52.cloudns.net.
27823.black.	3600	in	ns	dns53.cloudns.net.
27823.black.	3600	in	ns	dns54.cloudns.net.
27941.black.	3600	in	ns	ns1.dnsip.com.
27941.black.	3600	in	ns	ns2.dnsip.com.
28692.black.	3600	in	ns	ns1.dnsip.com.
28692.black.	3600	in	ns	ns2.dnsip.com.
288.black.	3600	in	ns	canopus.dnspod.net.
288.black.	3600	in	ns	thrush.dnspod.net.
28bet.black.	3600	in	ns	burt.ns.cloudflare.com.
28bet.black.	3600	in	ns	nicole.ns.cloudflare.com.
28k.black.	3600	in	ns	dns1.registrar-servers.com.
28k.black.	3600	in	ns	dns2.registrar-servers.com.
29302.black.	3600	in	ns	ns1.dnsip.com.
29302.black.	3600	in	ns	ns2.dnsip.com.
29371.black.	3600	in	ns	ns1.dyna-ns.net.
29371.black.	3600	in	ns	ns2.dyna-ns.net.
29372.black.	3600	in	ns	ns1.dyna-ns.net.
29372.black.	3600	in	ns	ns2.dyna-ns.net.
29980.black.	3600	in	ns	n1.xundns.com.
29980.black.	3600	in	ns	n2.xundns.com.
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	nsec3	1 1 0 73 2MAQNK9DIBNJ0GBUEC108IMIFGEEOHUM NS DS RRSIG
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. ra0jDzy4OkH4AKHzDelTq3YClGxD87AQI6IdyZXhVx3+UzSP1tpHlXN4NeHJgOMj8Adh2c2zoBu47a7o0/KqFjAlOnCftdof9CUhAHq4bplJF10Ct8THYqp509mvsD40PmmKM4PytwkR4JyArMwniqkN839kNVjEOf/WXULeR9M=
2fa.black.	3600	in	ns	curitiba.ns.porkbun.com.
2fa.black.	3600	in	ns	fortaleza.ns.porkbun.com.
2fa.black.	3600	in	ns	maceio.ns.porkbun.com.
2fa.black.	3600	in	ns	salvador.ns.porkbun.com.
2kn.black.	3600	in	ns	aria.ns.cloudflare.com.
2kn.black.	3600	in	ns	rustam.ns.cloudflare.com.
2krk.black.	3600	in	ns	ns1.emailverification.info.
2krk.black.	3600	in	ns	ns2.emailverification.info.
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	nsec3	1 1 0 73 2PDL37K2D723CU6DU7E5BLSI8FA8RHF4 NS DS RRSIG
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. zFUGYadePkeEUgzMwQedwgUlfE57NSZQo9p8FRsxhIeLTX8JgNPaUyR0YIVKOm4RSCh5LY7n1/ZNpTnnal28f46jej9DXsC6EUEHVU6mXmYDI98yGUHMUkWkCbLVDUL9sLhD8RtEXP2MzahlRN9TVK3o1TJwvQ59Gc8TwSSZAek=
2neuronas.black.	3600	in	ns	ns1.dyna-ns.net.
2neuronas.black.	3600	in	ns	ns2.dyna-ns.net.
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	nsec3	1 1 0 73 2U7R4N868UDO265AKAUUDSR0I9HFLE5O NS DS RRSIG
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 4kfuZzJI3/vlYnezdB68mZfdtD/tFR2KU+FIQOQCjox1qxHvnyMRzotv5cDRlG+msSUmV0YH9gQUhJ0w4B5WrlLeCAuJzCB2EXdyylcc/jbeW9YhRRCTh6mrHyDftc7KNPSbgLTj58cuyhdAr1/Ii7VwKRKgu0qxMNOGXzLnZR4=
2u7r4n868udo265akauudsr0i9hfle5o.black.	3600	in	nsec3	1 1 0 73 36ELSVEV6MN2M3CHVGSSUSQL2AQKTRLI NS DS RRSIG
2u7r4n868udo265akauudsr0i9hfle5o.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. FBw43LNYgUbk05leHlzftooagzg4h2vOjvVICM7nA/NJACCM+Nm6Zz9GLZh6pNDEK4POxfwS5sLwwNCf2UW4OWNlYMNgwPfOXtBvl64UXJW1QQKclLkxl1ZIW2qblaaR5QuJQdqmL4KTtQgLHckc73JFvN9qRrEqmRImrvbhmCc=
2xx.black.	3600	in	ns	ns1.sedoparking.com.
2xx.black.	3600	in	ns	ns2.sedoparking.com.
300.black.	3600	in	ns	dns1.registrar-servers.com.
300.black.	3600	in	ns	dns2.registrar-servers.com.
30982.black.	3600	in	ns	n1.xundns.com.
30982.black.	3600	in	ns	n2.xundns.com.
31117.black.	3600	in	ns	ns1.dnsip.com.
31117.black.	3600	in	ns	ns2.dnsip.com.
317253.black.	3600	in	ns	ns1.1233dns.com.
317253.black.	3600	in	ns	ns2.951dns.com.
32win.black.	3600	in	ns	sterling.ns.cloudflare.com.
32win.black.	3600	in	ns	zara.ns.cloudflare.com.
32win1.black.	3600	in	ns	corey.ns.cloudflare.com.
32win1.black.	3600	in	ns	kate.ns.cloudflare.com.
33.black.	3600	in	ns	ns71.domaincontrol.com.
33.black.	3600	in	ns	ns72.domaincontrol.com.
33118.black.	3600	in	ns	ns1.dnsip.com.
33118.black.	3600	in	ns	ns2.dnsip.com.
335458.black.	3600	in	ns	ns1.1233dns.com.
335458.black.	3600	in	ns	ns2.951dns.com.
33907.black.	3600	in	ns	ns1.dnsip.com.
33907.black.	3600	in	ns	ns2.dnsip.com.
33win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
33win.black.	3600	in	ns	peyton.ns.cloudflare.com.
33wina.black.	3600	in	ns	ainsley.ns.cloudflare.com.
33wina.black.	3600	in	ns	jihoon.ns.cloudflare.com.
33winn.black.	3600	in	ns	garret.ns.cloudflare.com.
33winn.black.	3600	in	ns	liberty.ns.cloudflare.com.
34114.black.	3600	in	ns	ns1.dnsip.com.
34114.black.	3600	in	ns	ns2.dnsip.com.
34176.black.	3600	in	ns	ns1.dnsip.com.
34176.black.	3600	in	ns	ns2.dnsip.com.
34719.black.	3600	in	ns	ns1.dns.com.
34719.black.	3600	in	ns	ns2.dns.com.
35.black.	3600	in	ns	curitiba.ns.porkbun.com.
35.black.	3600	in	ns	fortaleza.ns.porkbun.com.
35.black.	3600	in	ns	maceio.ns.porkbun.com.
35.black.	3600	in	ns	salvador.ns.porkbun.com.
35149.black.	3600	in	ns	a.dnspod.com.
35149.black.	3600	in	ns	b.dnspod.com.
35149.black.	3600	in	ns	c.dnspod.com.
35169.black.	3600	in	ns	ns1.dns.com.
35169.black.	3600	in	ns	ns2.dns.com.
360.black.	3600	in	ns	launch1.spaceship.net.
360.black.	3600	in	ns	launch2.spaceship.net.
36000.black.	3600	in	ns	n1.xundns.com.
36000.black.	3600	in	ns	n2.xundns.com.
36001.black.	3600	in	ns	n1.xundns.com.
36001.black.	3600	in	ns	n2.xundns.com.
36002.black.	3600	in	ns	n1.xundns.com.
36002.black.	3600	in	ns	n2.xundns.com.
365.black.	3600	in	ns	ns1.dan.com.
365.black.	3600	in	ns	ns2.dan.com.
365plus1.black.	3600	in	ns	ns1.dns-parking.com.
365plus1.black.	3600	in	ns	ns2.dns-parking.com.
369380.black.	3600	in	ns	dns51.cloudns.net.
369380.black.	3600	in	ns	dns52.cloudns.net.
369380.black.	3600	in	ns	dns53.cloudns.net.
369380.black.	3600	in	ns	dns54.cloudns.net.
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	nsec3	1 1 0 73 38HR78LS70NCI74QK902F5NEFFT1STAF NS DS RRSIG
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. oru6JZmuETlH1bjrpfAcVLc/z4s+PUKaP3NE2qWlLLwhF2i07N+fCgjc/XQhN/JTfVgouvSyCFw3WaS60YLHhDvanNHvgqQ0LvZQJT8n7L06afOAoA9mjErgIwLOpAsn8qrB/6/i5AYKchsXHZCPtm8OmY3Fdk9azwQqfSsQPAs=
37020.black.	3600	in	ns	n1.xundns.com.
37020.black.	3600	in	ns	n2.xundns.com.
375752.black.	3600	in	ns	dns51.cloudns.net.
375752.black.	3600	in	ns	dns52.cloudns.net.
375752.black.	3600	in	ns	dns53.cloudns.net.
375752.black.	3600	in	ns	dns54.cloudns.net.
37658.black.	3600	in	ns	n1.xundns.com.
37658.black.	3600	in	ns	n2.xundns.com.
38004.black.	3600	in	ns	ns1.1233dns.com.
38004.black.	3600	in	ns	ns2.951dns.com.
38546.black.	3600	in	ns	n1.xundns.com.
38546.black.	3600	in	ns	n2.xundns.com.
388bet.black.	3600	in	ns	ns1.dyna-ns.net.
388bet.black.	3600	in	ns	ns2.dyna-ns.net.
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	nsec3	1 1 0 73 3B36C6MF3K7L4P8PC53D0C5H9UCCBMSG NS DS RRSIG
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. zKvDOm3jd3rWtSWfwlA18jFiKpbW7Wp3GIw/KwhxtsRCEBc1d9thOXcUECNQRMbrtbh/+5mTbmtqF4G75fuSSG+FEvjpdr5FGHSPlYdb9le9fE14DvIBEfVYeK0hcRb0Z7LW+Pw7DtauGP3473T4Wl7jcqlsZK7Mq6kja6QTK44=
39426.black.	3600	in	ns	ns1.dyna-ns.net.
39426.black.	3600	in	ns	ns2.dyna-ns.net.
39590.black.	3600	in	ns	ns1.dnsip.com.
39590.black.	3600	in	ns	ns2.dnsip.com.
3969vn.black.	3600	in	ns	isabel.ns.cloudflare.com.
3969vn.black.	3600	in	ns	ray.ns.cloudflare.com.
398688.black.	3600	in	ns	ns1.1233dns.com.
398688.black.	3600	in	ns	ns2.951dns.com.
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	nsec3	1 1 0 73 3B6I5709LB00CC4E8J1QKGJE50L39FR4 NS DS RRSIG
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. AwJ/T9HvbTPX/ydPleDF1AID1O1L4+vLZ7/V+dYKew4fQwHmDnviI7OWzJU+swaHjE7OUCa7Gb0IMDHSubXfO76aXbnkpL9juhlL7gF5KXxldqmq6Pn6c5D/AOnRTTIAvIuAwfM54za5MBCH/EYux9XL4RisGiIldvAryt1//sM=
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	nsec3	1 1 0 73 3CMV88PBSBE9J308PM2CURNCOQT7PU4M NS DS RRSIG
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. fGbWz7jlE7KjzzxSBtSSbqhSDfBccZ2fBWr+61q90UZ56oTchfmnAqAKswDRdix91lsWFx229bczN37AgozGLP1nWuC7lv3XVkEW3XC6c7NnrRmRE+70UeEWbfopmA2rFvFJ3+gVkHtFKy2/lL9wv7xptEzF3JIFkl5ZsU9n06M=
3cmv88pbsbe9j308pm2curncoqt7pu4m.black.	3600	in	nsec3	1 1 0 73 3I734ENRNB1B8KN125G9QV6E8OOH8POH NS DS RRSIG
3cmv88pbsbe9j308pm2curncoqt7pu4m.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. GL/ckPD59TOuIHMf9GLJAm2LPiRD5g/SpUaFF52afl7U2wN2FP67fhuqrnEcDBW82/7IvGvY6qzpEnfc0PvpudXWa/ALegmeeiI+R1JVSlSa7dZ0BWz6W0HMwtjhQ4AehVImkN9goQEwVfweuNmPmntoKVklH+suXSS+t/GURPs=
3fatpigs.black.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.black.	3600	in	ns	ns36.domaincontrol.com.
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	nsec3	1 1 0 73 3IB50NSOQR87C8QTVK5JGDGJ9DIODLKP NS DS RRSIG
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. tmMwv/AbKjsHO9meJsYkfRSDsJaWlvtEFn98G7VqD5ezZRRvj8ideCQkzM5/lkJGZg7EuTZNMoWdCUUwwYiam7LoSGfBPFCNG8otiq3QhiSRgBfTK99uUKouVSOiIfVQLHmL8b7Y+ONYJxR7F3aRKbTEUTM0CivY/oO0+TBhQLY=
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	nsec3	1 1 0 73 3JR396PV6R0OC3L9VPBM1TE26BQMC8BU NS DS RRSIG
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. hK0mRmuT0RdJlzLtjdB5mOu3B3Yh+rdRGZjXn7+mOr+g57SM4t6AhIji/IYBu3OmHOgrziIuruKVL7l1FS9hu948YspkqOl3Qdmy0QO1pkr8ZzOF8wtG3+6egnCEUnJb3L4z6lhi/ElMAJ5B2SF3evB1rt0jIT53W3moSZyUvx8=
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	nsec3	1 1 0 73 3L7S3M6N5NU9U1DB1HR90DQ7HEK73UCJ NS DS RRSIG
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. Y2vgz4tanuR8kKV9HHEVlC/UQQ218tW4NupwE1WgjONTv/tofsNWuAEAFUZs0dW9me8KxtsgcHiOHbB2Bj6OvznmDvGd76TxT+SHsHLTY4miMJxojKRMafSuLDA/L+S7O46O2KzXsPaSufMjuS0v8DoIPHjbqq1AHcDRYeMyDhw=
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	nsec3	1 1 0 73 3LSOVCOGGFD1NN7VAATVTNGROL96SOAQ NS DS RRSIG
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. itV7C0ff869ej0VJ+eMrBt/Bht9NYmTaumZ15zMTIE+NBQDdKrNln7tWIvaBIDhgqHVbFIN3PpsKatDPAcGt2iNXeYQQdNlDaxjCXkxELcsPfp3mbDlLIz8t0waEtCSBgOEqcH4SN/QLlsumaF+fADi2JZ5bqxv4PoHoNlCeD3c=
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	nsec3	1 1 0 73 3NPEB458HBK8CID01TQHE0DDL3IBM6M7 NS DS RRSIG
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 2Exwxba/LK8v7IvO0uXvHiztA+x3/RKPqcDVy1U3ltDH44AI40kL1QlDpmNxqbW59xRmCdwd5pg4+r9t+jnCLFVT7T/Wj55kKLr9r9xEsfMqyIJmrkAln1s3vJJxbzdksoki145L9jFJH6sVff7JqJc+bAqK52MIHMdlKUkaXB0=
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	nsec3	1 1 0 73 3PL7TDIFA9PIN7UMJS6N6PT1PE9CQ3DC NS DS RRSIG
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. j3yEy8xeEmkgyXCbXTNMXxMEmQny5KGvpj/daAPfR2i+n4bg9SjX1vX9GrqNPy0yxQ5uafcNc+GPeqHtkxlP7QY/XeIktuxHAyxT7ODN9sS8IFmDhqmXDw1TOPlzal3cBPcnjomlvawYpa0rj+o2c+wFFXK4s2O95li71H/cy9g=
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	nsec3	1 1 0 73 3PVJASLLKIF74315GCJAR5FFHVDH9PMA NS DS RRSIG
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. 37sva+lRq6I1wyPObiHi8oYP+8ne4BTlXAfti7DWesTOsl6yrAE/UapvHGp8YSfGUDLZ8K6wXv6Z9P8xx2Cmx8Nk202K/oA+VOZ8gGZ+K7+5ONdoF6pdZuoRECQSzL0ifI63ny1c0HSeEcPDRkKX/n4sV+vJWAtPYVDZJ7M6gDc=
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	nsec3	1 1 0 73 3Q3DHHQB19EC7NJ97JGTBQ5D9IUNNJJA NS DS RRSIG
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. WuyKl1OeZbba+U4EezKVcqkJToDFkVBJl0KjlnHXNVjBePtSuYUDJdmhLivJOrtj+77i94XSmZQwdKJbIOTdhHrG9USdRBKhDfikDVKCcapqIIBMg4lAsMsZ2TXRC/01I7n0V5beN/emZaow3cTjCei1TjoCx6B5ohTU02IvR1s=
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	nsec3	1 1 0 73 3QJ6879S3SUQDBE2USFNBFQS90RI4FN8 NS DS RRSIG
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. Kfpg64dt6slMtlh+TMNIUoiIjydSaO3wl6KKzgBhyHwE6KNOX1I2wpiHqlTci31NZ9pdSg6yeR4uuXvXECWMJbIUgLhRf0yRrcn9ifp6vo1Y71p8HgqUQOUbT1ZthgtF8KmbjEh2726xL+i76FKMBhHFYCqiGnHOrLXePN3JCcA=
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	nsec3	1 1 0 73 3SO4EAB3SFF92OO02DRC0ORDTATNIB33 NS DS RRSIG
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. h9Ekz0em1QZqGQjpJrxq2TlIRhX5KtxYgRss9noMd2aM1clB7kjbAJ0QJIaPTHANWMmx8a4aVBIQRbmU+LUsJjppX7fRSGT0S5y9HOrNsp36gGzjrblCpPv17FBzTlTMH74MIQkbMEHYReBcnYtPgF6lmx3AXdMa/RzFOjLGm8s=
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	nsec3	1 1 0 73 42KOQ44CFKGJ4NEHCND0DFIIQ97FHVK8 NS DS RRSIG
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	rrsig	NSEC3 8 2 3600 20250916154659 20250826144659 44028 black. MjOPoZgK80jX5bUGyFvBT7NoKkaJ5uLy0ZA7Pzipvw+VQWIA8lDRz8L2P6kZ6IxLoQEZQtdwcO3pZwPzoxKmXbb6TiDLdFZrPuvNjQDNgMnp4Wntbu6iDsx/FudFUWrIW+CDMO2VepmxG4DwZwZXR9tlapcQpwYJ+nTNdVYyRCY=
400.black.	3600	in	ns	dns25.hichina.com.
400.black.	3600	in	ns	dns26.hichina.com.
402518.black.	3600	in	ns	ns1.dyna-ns.net.
402518.black.	3600	in	ns	ns2.dyna-ns.net.
402819.black.	3600	in	ns	dns51.cloudns.net.
402819.black.	3600	in	ns	dns52.cloudns.net.
402819.black.	3600	in	ns	dns53.cloudns.net.
402819.black.	3600	in	ns	dns54.cloudns.net.
40307.black.	3600	in	ns	n1.xundns.com.
40307.black.	3600	in	ns	n2.xundns.com.
40560.black.	3600	in	ns	n1.xundns.com.
40560.black.	3600	in	ns	n2.xundns.com.
40634.black.	3600	in	ns	ns1.dns.com.
40634.black.	3600	in	ns	ns2.dns.com.
412.black.	3600	in	ns	ns55.domaincontrol.com.
412.black.	3600	in	ns	ns56.domaincontrol.com.
420.black.	3600	in	ns	ns1.atom.com.
420.black.	3600	in	ns	ns2.atom.com.
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	nsec3	1 1 0 73 43Q2PPA4JG23UBFRLJ6HB41I1VJSVU41 NS DS RRSIG
