black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1769302367 7200 900 1209600 3600
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. HqvpYZ6Qhdi8nVIse5sn45s9Ai5pZuaHYWGbr8cfgmLG31fgT+8KzlC0JiHrot33qfbn25iOC76YZEgMy2yRNsExat9/CK22cSvC9a87q7XS6XKnJSLBkdrkdHON+0/5yYhwrm9dOlUSrE2DFlb7cNfp3xRIIqAKOTLsl7JJav8=
29371.black.	3600	in	ns	ns1.dyna-ns.net.
29371.black.	3600	in	ns	ns2.dyna-ns.net.
29372.black.	3600	in	ns	ns1.dyna-ns.net.
29372.black.	3600	in	ns	ns2.dyna-ns.net.
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	nsec3	1 1 0 73 2MAQNK9DIBNJ0GBUEC108IMIFGEEOHUM NS DS RRSIG
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. zwtezaKq4Kj0JzRnc1I9jJkOuG9CgKMIHDSbCTZpL86C67+sl/dgzBHQIdHQBJfKRXO/b4FC0qpNVkTPe5zZGGlB6cjWKXLsjgTG8YGGYk8UP/FSjUxFz+42DSElpcwhD4IuSG0JLQptY1ab49DSbklgxsWpGJIwaqi8di0gAO4=
2fa.black.	3600	in	ns	curitiba.ns.porkbun.com.
2fa.black.	3600	in	ns	fortaleza.ns.porkbun.com.
2fa.black.	3600	in	ns	maceio.ns.porkbun.com.
2fa.black.	3600	in	ns	salvador.ns.porkbun.com.
2kn.black.	3600	in	ns	aria.ns.cloudflare.com.
2kn.black.	3600	in	ns	rustam.ns.cloudflare.com.
2krk.black.	3600	in	ns	ns1.emailverification.info.
2krk.black.	3600	in	ns	ns2.emailverification.info.
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	nsec3	1 1 0 73 2NQO460Q8CGOTE5CMH8FIN1EU856LMAA NS DS RRSIG
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. lfSki9uOeMyUMvYUulMi1Dx2bk9G+XpFeJbwLJlSus93Trix+60bYLU9ceJhDAZzGgOmRp/ElHfzGwtAeqgUOTONCusWKaxsmuQ5jo1RZeXh8QRBwyXKIgoYeUyV7W4edOp0gCkcZl4bDDiP70dsPRLI2mAjdjlNn7XKU6UAUxg=
2neuronas.black.	3600	in	ns	ns1.dyna-ns.net.
2neuronas.black.	3600	in	ns	ns2.dyna-ns.net.
2nqo460q8cgote5cmh8fin1eu856lmaa.black.	3600	in	nsec3	1 1 0 73 2PDL37K2D723CU6DU7E5BLSI8FA8RHF4 NS DS RRSIG
2nqo460q8cgote5cmh8fin1eu856lmaa.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. zxKehuXPjDEv+a5LUL0ttHcDEh/0qnSPkkFxfd50TzAqDRakBWbCc/B0uhS5Ql+fQmrBRgRyW/cYsuhMpnZkxD8sUXX59xKQ2OXFs2apQnu8RbWG4WuX0mnM1lxu/Qe4Zh2sJKx5n3j2RljFpN/nB/1I4VWMGiXC1bYIsp2AA2k=
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	nsec3	1 1 0 73 36ELSVEV6MN2M3CHVGSSUSQL2AQKTRLI NS DS RRSIG
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. uEbytg6L94kDLeSgzOpS+e6CUqkA5ynBEaMxndbMxdbAw1eriYNIIda+Tl2fYLBkR+RVNkN+qZSlL8vQRznngPIpV6ur5ExR1EhBQ3IKE/QBwG7OhiV9CMsg99MyLN270WKsYJ4cw+DuRsfqMJV5OaXSoTLMzM8I/cTLyi0Ly5o=
2xx.black.	3600	in	ns	ns1.sedoparking.com.
2xx.black.	3600	in	ns	ns2.sedoparking.com.
300.black.	3600	in	ns	dns1.registrar-servers.com.
300.black.	3600	in	ns	dns2.registrar-servers.com.
32win.black.	3600	in	ns	sterling.ns.cloudflare.com.
32win.black.	3600	in	ns	zara.ns.cloudflare.com.
32win1.black.	3600	in	ns	corey.ns.cloudflare.com.
32win1.black.	3600	in	ns	kate.ns.cloudflare.com.
33.black.	3600	in	ns	ns71.domaincontrol.com.
33.black.	3600	in	ns	ns72.domaincontrol.com.
333.black.	3600	in	ns	ns1.dns-parking.com.
333.black.	3600	in	ns	ns2.dns-parking.com.
33win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
33win.black.	3600	in	ns	peyton.ns.cloudflare.com.
33winn.black.	3600	in	ns	fatima.ns.cloudflare.com.
33winn.black.	3600	in	ns	fred.ns.cloudflare.com.
35.black.	3600	in	ns	curitiba.ns.porkbun.com.
35.black.	3600	in	ns	fortaleza.ns.porkbun.com.
35.black.	3600	in	ns	maceio.ns.porkbun.com.
35.black.	3600	in	ns	salvador.ns.porkbun.com.
35789.black.	3600	in	ns	a9.share-dns.com.
35789.black.	3600	in	ns	b9.share-dns.net.
360.black.	3600	in	ns	expire1.cnolnic.com.
360.black.	3600	in	ns	expire2.cnolnic.com.
365.black.	3600	in	ns	ns1.afternic.com.
365.black.	3600	in	ns	ns2.afternic.com.
365plus1.black.	3600	in	ns	ns1.dns-parking.com.
365plus1.black.	3600	in	ns	ns2.dns-parking.com.
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	nsec3	1 1 0 73 38HR78LS70NCI74QK902F5NEFFT1STAF NS DS RRSIG
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. vz9d70R/+6iDITMMr2qPhrE+JA+3U44v0qdL9qQW+gsX2k2KMXAooa/5SiLaO4dCsIGsoR1wy3sCgvYpmxA7CpbB4Byfq16XhDYHSrZ5Rw+SheCIbU0UYKlZOVjKsPEI8l4xXOWQ4nPFhSuxZq2KTu/Rio4pJ9wNviaiGguOr8s=
38004.black.	3600	in	ns	ns1.dyna-ns.net.
38004.black.	3600	in	ns	ns2.dyna-ns.net.
38546.black.	3600	in	ns	ns1.dyna-ns.net.
38546.black.	3600	in	ns	ns2.dyna-ns.net.
388bet.black.	3600	in	ns	ns1.dyna-ns.net.
388bet.black.	3600	in	ns	ns2.dyna-ns.net.
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	nsec3	1 1 0 73 3B36C6MF3K7L4P8PC53D0C5H9UCCBMSG NS DS RRSIG
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. vhG5OM7AvkOM/NkEx0GpBRivk4cakMg3/vZf7naEPVhj7ksw31scdNqo8e/3XEbboMincxhKYK8GtpeB02ZrBTwxMaXnkGrLc/q9xvr4M0ilzhk+87ww4O8WBaWx8ldYZ5aagPUU1SD1XRr/2+doQiNRIZQUs1aEDigbvyi4bDo=
39426.black.	3600	in	ns	ns1.dyna-ns.net.
39426.black.	3600	in	ns	ns2.dyna-ns.net.
3969vn.black.	3600	in	ns	isabel.ns.cloudflare.com.
3969vn.black.	3600	in	ns	ray.ns.cloudflare.com.
39bet.black.	3600	in	ns	carmelo.ns.cloudflare.com.
39bet.black.	3600	in	ns	jill.ns.cloudflare.com.
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	nsec3	1 1 0 73 3B6I5709LB00CC4E8J1QKGJE50L39FR4 NS DS RRSIG
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. H+P6QWOCc3/P2KlY4zNS9pOWL6uRjeyIPc7DB+Lopx5Iis8IgvDpGp2mP2lcaFrqNnGTcCKkKns6PZs/QpCJmMhq0I1/i6qVsbIphyrlrg8/OxcUaCBKSz7sbN9ZMtJeJ08tpWMr2OiZX4OffVQKKe+7T10nrt9X0BFG/ucZc9k=
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	nsec3	1 1 0 73 3CFJU4GKQFEKVKVGUOEP7VK7UKSRPG56 NS DS RRSIG
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. n3dOJobvjFHb9ktcHtOH7jHjXDE0qUF7S8kGMt2Ou0J3VS3Oyi50kF1+jmQIiAGJvbMoAI25fjT3Cq9+7OVdW+9L0s9SuEB1vjBv14SKvP3oZ/lv8RENM1hEHVeP5YwclV+Ik7MvRaMjzmK/S0Es0Rofns7O0m2ynsjlS9WiQbw=
3cfju4gkqfekvkvguoep7vk7uksrpg56.black.	3600	in	nsec3	1 1 0 73 3I734ENRNB1B8KN125G9QV6E8OOH8POH NS DS RRSIG
3cfju4gkqfekvkvguoep7vk7uksrpg56.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. jN/2MTkDs700ZtrQd41F79TVeZn4sxfAYV9eOlyOwwBp2Jw+tx2mqUbxu10X08q/g94tj0zmt3rMWFh0BotStCziWRqHybe0OTAKFQFdvjgrdeGoyfamz5SQCFUggLgTj9Dsx2cvaQLUZACp9crW9EO8xVGfCdyLBE3afBjt3Fk=
3fatpigs.black.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.black.	3600	in	ns	ns36.domaincontrol.com.
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	nsec3	1 1 0 73 3IB50NSOQR87C8QTVK5JGDGJ9DIODLKP NS DS RRSIG
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. IwTUetZthuQ2wEJhKh46gyOWfN/AgIo48e13c/885GiJvRQ9X7Bnsc0h7GZ1uQrasinmtbtAtVU+CHKyddTpeA/4HS8xNt1QfUW+HkDWLMWmHrq3cZNpXGAPKF9+YE00/5mJvZ66S2L1QbHTl+tgD6JlpdtlTt6DQgS9C5m3d+E=
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	nsec3	1 1 0 73 3JR396PV6R0OC3L9VPBM1TE26BQMC8BU NS DS RRSIG
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 2e50gfZSWfxEtrpSIqr52z6zNHJpGOhDmcB2mXGjG2ov9t1PnNJH0SJAabY51k/qqpWQPTdq/vDoZLKexO/nsIA9YL4ejWY9NuB7ADsKClp/j+BO1Z9WWw0gA8KSahti5EbM7D1/AiysJSke/QX5Eab4RkGZe2K31W3b1+F5H9I=
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	nsec3	1 1 0 73 3L7S3M6N5NU9U1DB1HR90DQ7HEK73UCJ NS DS RRSIG
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. ntV0WBrC3Y6/mKOyZGEzivauyQ9cFxhxfbEOh0kTy1rEHK7hAArYgocL1hJQcfASh/460bG3M3DFqz6WNsWLkez7d0nq6iCZ0gWn70KiwjmjX31QmKfoHbBOJ5omMHVRPTD4PSWuDxbivBfAxAI9dV11sFEtAyb5ms1M8ePmOUQ=
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	nsec3	1 1 0 73 3LSOVCOGGFD1NN7VAATVTNGROL96SOAQ NS DS RRSIG
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. KXCVXisMOiF8g+VcAs6kNUiBKYMAiEt2EU9bMImxVykUBkUpSfLGQf/ooZfAngVsnKYKqJUa/0DvL3Wh8O+D8ZvESCu/fFAdhoAxV2ijqVPGZOrKqna/I4ef3e0xA6QUQqOGqgIKDj6MTBdVKkI+JTXMmRpaU+bi8D4JUAJP/SU=
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	nsec3	1 1 0 73 3NPEB458HBK8CID01TQHE0DDL3IBM6M7 NS DS RRSIG
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. Mv4HDNygDC+XYFDpPFpmMxo5n0g97yaSMxGfzx2u3+4P/QCYon3YbwGwLAlCeJA1Zf6OTHoJkZYg93t6/hndJ01wzQBfa4vRM+7IMKLVfR3vK9SdJdSq6ePFZVILBHFbgbladgnTxqpe53KFwlgEoCxrlIuQpBPRJJYuDcrxIyY=
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	nsec3	1 1 0 73 3PL7TDIFA9PIN7UMJS6N6PT1PE9CQ3DC NS DS RRSIG
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. p52Cz4iiot05yrVsevYu/qmkPD9UrV/hhr0B5eF7tjs7Ez9/Q6HD2l+IGndS1BOrYW2XIl9+Z941sPlsf30051uE/MOVfUMY1MnZSMknKKH5yvaToY4gEIyFtttiO8ZS7SexAdOyfQAZFpTJc9ijuC/Pt5HJySKiGGtFilu3C2k=
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	nsec3	1 1 0 73 3PVJASLLKIF74315GCJAR5FFHVDH9PMA NS DS RRSIG
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. ZwDVQxGo3BmjAw7XDAsKioxLwHozNwinv3nni6/8kQ8MDwG9L99QFwk76WK2bHaLVonEag3+HG08U+qZVEhZcEfZF1igvVKPpNs1hj420XkScxNM96yQLMkPTC2cVGOFOsX7Can34n7JuC6zoxQ1fOPyqkDovxVxbM+PGlEmYeI=
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	nsec3	1 1 0 73 3Q3DHHQB19EC7NJ97JGTBQ5D9IUNNJJA NS DS RRSIG
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. AApdUhk9HltAH7ObZOYawJPHfV2U+tp1NiraUYa/1PO9gp/8JxltcOKK2FLLyiA8Qys3q0jkWJRqv5rj4pYuA5sVNzV6kijgbM4FoNBkbOzvwIPOaUxPH04Oyd6P8HxDsSyN5VaW16AQA88DIB4riMuMWloew25memWP2J91oJQ=
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	nsec3	1 1 0 73 3QJ6879S3SUQDBE2USFNBFQS90RI4FN8 NS DS RRSIG
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. cjlrMgF5NiUuqryyK0vwLok1f8x6WQD/ZOo2qBMq8WoYLpcDLnfD4wljNjOOgrmWaKx1YtrMQqM82uTizTrez1J2G61Yt3wGi6sGHp+jpKTWtFNsYzVwT9I9TiZQpV3RiGNRfCXLBb5UdEspRoKSNU2xkNhv22FWmyl6Zp0Hnug=
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	nsec3	1 1 0 73 3SO4EAB3SFF92OO02DRC0ORDTATNIB33 NS DS RRSIG
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 3qsNDlJi95BJymc2fo3nAHxwJO5ig8An2e13aIth12LycIb5p8BRfs+zW1umpse8+DIG+EoL+saPHAxJN8dKUf7guPpLawyFKPfDDIZWqt5VE1tKJtA8K/UeVCMLePU7bHBqT48JtzOGe+UAroFIkrHfgGpIaKEFs6D6fLj9TqY=
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	nsec3	1 1 0 73 42KOQ44CFKGJ4NEHCND0DFIIQ97FHVK8 NS DS RRSIG
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. pRNp4GYSpJqgxagzxIbxf7D+UpCRcLct35jcU/ZCyhW4qqocpdKYWdMqBfgAJHLaIxTGw24xUNh3js6CvUcQhqeeRl3z6p+j1nelL91P7vDY24RWv/XjeY/PmdEIv3TSSZqq2uSm8vMyMuNWxk80RpLSqtvICrR4h76eVKNFueo=
400.black.	3600	in	ns	dns25.hichina.com.
400.black.	3600	in	ns	dns26.hichina.com.
402518.black.	3600	in	ns	ns1.dyna-ns.net.
402518.black.	3600	in	ns	ns2.dyna-ns.net.
40307.black.	3600	in	ns	ns1.dyna-ns.net.
40307.black.	3600	in	ns	ns2.dyna-ns.net.
40308.black.	3600	in	ns	ns1.dnsip.com.
40308.black.	3600	in	ns	ns2.dnsip.com.
404.black.	3600	in	ns	edward.ns.cloudflare.com.
404.black.	3600	in	ns	wren.ns.cloudflare.com.
412.black.	3600	in	ns	ns55.domaincontrol.com.
412.black.	3600	in	ns	ns56.domaincontrol.com.
420.black.	3600	in	ns	ns1.dyna-ns.net.
420.black.	3600	in	ns	ns2.dyna-ns.net.
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	nsec3	1 1 0 73 43Q2PPA4JG23UBFRLJ6HB41I1VJSVU41 NS DS RRSIG
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. b4IBojbrxfg+Y1qdl9syBkso+Pj5FKj6RxQWwJh+4mA/aAgPs78KEMg9ZyJz1ilY8dcvCWmGwNhCXSnuC22KfUWCxCOp5HRYe2ZLSmWzPwupeaHsgA07yM5RV3K7BspQIWcqpgjfsj8QxBhcfYy7BxQKinfDJvOBlgma12gcBE8=
43826.black.	3600	in	ns	ns1.dyna-ns.net.
43826.black.	3600	in	ns	ns2.dyna-ns.net.
43q2ppa4jg23ubfrlj6hb41i1vjsvu41.black.	3600	in	nsec3	1 1 0 73 4BKE490K327VV98D14927JLKD7S0AJG8 NS DS RRSIG
43q2ppa4jg23ubfrlj6hb41i1vjsvu41.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 1K47+ep37UHjFUgUnk6ILNFCmo1g7zs0F27GrNqZMx4YU0KAxknxokiOkeYcJHkGwApAmtNpkUld8jPnFbhlxgaz9aBpf1McG9A8/r9olhXwiQAeaCwXzybZsWMz5wpr0E771QTUBOjXCRwQFX3dx2jUabldLc5MFoIuh/OCdzY=
444.black.	3600	in	ns	ns1.dns-parking.com.
444.black.	3600	in	ns	ns2.dns-parking.com.
444666.black.	3600	in	ns	ns7.alidns.com.
444666.black.	3600	in	ns	ns8.alidns.com.
448.black.	3600	in	ns	v1s1.xundns.com.
448.black.	3600	in	ns	v1s2.xundns.com.
45058.black.	3600	in	ns	ns1.dnsip.com.
45058.black.	3600	in	ns	ns2.dnsip.com.
451.black.	3600	in	ns	dns1.namecheaphosting.com.
451.black.	3600	in	ns	dns2.namecheaphosting.com.
45363.black.	3600	in	ns	ns1.dyna-ns.net.
45363.black.	3600	in	ns	ns2.dyna-ns.net.
45thlabs.black.	3600	in	ns	ns61.domaincontrol.com.
45thlabs.black.	3600	in	ns	ns62.domaincontrol.com.
47596.black.	3600	in	ns	ns1.dyna-ns.net.
47596.black.	3600	in	ns	ns2.dyna-ns.net.
48888.black.	3600	in	ns	ns47.domaincontrol.com.
48888.black.	3600	in	ns	ns48.domaincontrol.com.
49264.black.	3600	in	ns	ns1.dnsip.com.
49264.black.	3600	in	ns	ns2.dnsip.com.
4anything.black.	3600	in	ns	amy.ns.cloudflare.com.
4anything.black.	3600	in	ns	noah.ns.cloudflare.com.
4bke490k327vv98d14927jlkd7s0ajg8.black.	3600	in	nsec3	1 1 0 73 4BS3M00KU7JJCML7G25GM24UV16FQUV5 NS DS RRSIG
4bke490k327vv98d14927jlkd7s0ajg8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. JCD6gyGoYrFuARCNQu6NVtby34LX9FDeYBhj8bVgA3zG+haGSPclQnKVN+3vEeWXm/BR3ie+5jbD6cfc8d/CXq7T9NRMqTQ5hA9djI+2AwOqBnFbGNN6zJHqqw1eoztd5I2ZD5kstzap/u5Ucqj4QLjZi8BR5VH6i2UTlU+1CA4=
4bs3m00ku7jjcml7g25gm24uv16fquv5.black.	3600	in	nsec3	1 1 0 73 4ELCKAGNTG6T6LMD029DE0NMT31FH1CV NS DS RRSIG
4bs3m00ku7jjcml7g25gm24uv16fquv5.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. UJcKfxY9WFEcA/G/h73Zshr13b+18xxc6CvFouDE0Msawj3LAbOZ2gjzvKt2Q1aA2vV9J8LgS/ZoC1/ElH/LvmKKfLn5D5rRYfae8Vfc8Yr+bmZ9xDDdcBbzqHymHApWdSozVOcm9Z8AN2XEGnVMNlPgjJ1OqMs86FOfv+TTEQs=
4elckagntg6t6lmd029de0nmt31fh1cv.black.	3600	in	nsec3	1 1 0 73 4JJA5DHRT7VQI7MHGIQ2MG9OEMF83CAR NS DS RRSIG
4elckagntg6t6lmd029de0nmt31fh1cv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. UQ1oHSjkbr/119ja/vQAq0wpjxi4dnyTVU8p0mMCbfVFfuYAj+OrY9MzewlIsMz7+KBfVS04hX4og+ZizNGEbyfKnq5s12PPdPUcguiChyPUNsqSRm07TjiHRrDlkWcy9uY1FYyk+xitW9u+tAwa8EJGbn+NzYsow8seJEA+BVI=
4jja5dhrt7vqi7mhgiq2mg9oemf83car.black.	3600	in	nsec3	1 1 0 73 4K7MV2084A9J077NEOJ8N4UU6RKSDQD2 NS DS RRSIG
4jja5dhrt7vqi7mhgiq2mg9oemf83car.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. yiXu/mJcIUUzSKeWikXoI1akcEWHJbnYaEXrO4SgFehdMx9j7IV21/NXihnaGXyTAu4Mr7xbF/QpmQpCnmutxsuvZuvrZUIg0gCXy1X3WqDZViK2dNstnQXgjfaw7l6YFU0H/7MtXUfzIieNEx4o4R2QDO6hNJzM+zD2uBg+ZgY=
4k7mv2084a9j077neoj8n4uu6rksdqd2.black.	3600	in	nsec3	1 1 0 73 4L56C56VGIAED6FGDFI7HV1UUSQAC0C3 NS DS RRSIG
4k7mv2084a9j077neoj8n4uu6rksdqd2.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. vC1kCApLJgPbdzsPYUvOWVGSrbmeDAEuyc3bXNoG9ZbZKFQ73apMPj3xGtlQssAcf/BCwx+I9SxhIbe6SbfIEe7U4tLw55ZG4gtKgc9vsRjslEoFCXmi8NTJUx0mJtA7BopJ9RbYZ1jw1CX1/zqPejC1q2jx92XuVXaoC256ntU=
4l56c56vgiaed6fgdfi7hv1uusqac0c3.black.	3600	in	nsec3	1 1 0 73 4TD6LGNBGGGC469L8KU0MO43PMDEU0DV NS DS RRSIG
4l56c56vgiaed6fgdfi7hv1uusqac0c3.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. IhoriSx6DvwBXmaE4iYoDVxmwX95lQxlJJw3oll1gxfE6NdpmtP2J5U/FOrSNhIs0DYRiKZSN8tWJLPiMcw6PNGK+Xz2MVw/ElhHNjybL45Er0PCQBMTf9PW3BVGZSXeU2niZQ9WRUyx22Bt62AKGPlZY7IMXvu307jHlu7mDYU=
4news.black.	3600	in	ns	amy.ns.cloudflare.com.
4news.black.	3600	in	ns	noah.ns.cloudflare.com.
4search.black.	3600	in	ns	amy.ns.cloudflare.com.
4search.black.	3600	in	ns	noah.ns.cloudflare.com.
4td6lgnbgggc469l8ku0mo43pmdeu0dv.black.	3600	in	nsec3	1 1 0 73 4VDE1A09TPPECQS0PS5OD6GJ3B1FDI7I NS DS RRSIG
4td6lgnbgggc469l8ku0mo43pmdeu0dv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. df7iKnOT9Si1sRpmvclAEljVV7rpVtDR8lG5Ye/kbbcgJLQo/bc516VBGzAhgqUyLuBVI85/jXmSmXJpo2CADGUgUt8Y0S7fZ0RWjD1V7FCmZGQRfl5C50vwplWK5NJhUHJ5ucscwHVB+UnP1c+B6w3XOqBH5VNIqtGww0U+wzY=
4vde1a09tppecqs0ps5od6gj3b1fdi7i.black.	3600	in	nsec3	1 1 0 73 522QJJ1JSA4QDS07PH9GRK0NIC3J6ENO NS DS RRSIG
4vde1a09tppecqs0ps5od6gj3b1fdi7i.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. b74SNocZe06B2ud8sFasy5o8uusPJHHXdpUrlYnGR6eUaxIiFSyekMoayjtwq0l0yy2QAlsg9RO2mtA3AtIRpHlKtC+WK+vSKjxGJEDKnWnTOFMISNlva7Yi3rYBUvZTQIYBOsci/Gxf2/Sbp/hBHzF72rlOyTX2XbeKDxJMZt4=
50259.black.	3600	in	ns	ns1.dyna-ns.net.
50259.black.	3600	in	ns	ns2.dyna-ns.net.
512986.black.	3600	in	ns	ns1.dyna-ns.net.
512986.black.	3600	in	ns	ns2.dyna-ns.net.
520.black.	3600	in	ns	ns1.myhostadmin.net.
520.black.	3600	in	ns	ns2.myhostadmin.net.
520.black.	3600	in	ns	ns3.myhostadmin.net.
520.black.	3600	in	ns	ns4.myhostadmin.net.
520.black.	3600	in	ns	ns5.myhostadmin.net.
520.black.	3600	in	ns	ns6.myhostadmin.net.
522qjj1jsa4qds07ph9grk0nic3j6eno.black.	3600	in	nsec3	1 1 0 73 526SSCRQSS8UCVGKQQ6DNIFE4JA4G2TU NS DS RRSIG
522qjj1jsa4qds07ph9grk0nic3j6eno.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. qzPR+24pFx5M9Kh11IWrnBCPUTDRqfrkLU96CWyJHi/DaoOV49oPccOqvpJ90/bfCfPvGKiEqxjN4TxSI3AD0czSiIxgIM/mnw+kCEDipQYj2E/jhBFFg+GMDM6xhLd5OYHDce0i3Sp/mCeW0l4mUPg+olbkaVVH+4wG++wWpBE=
523784.black.	3600	in	ns	ns1.dnsip.com.
523784.black.	3600	in	ns	ns2.dnsip.com.
526sscrqss8ucvgkqq6dnife4ja4g2tu.black.	3600	in	nsec3	1 1 0 73 52RG2FQRRQBTBCO8MDJGQ90THLHQ70EJ NS DS RRSIG
526sscrqss8ucvgkqq6dnife4ja4g2tu.black.	3600	in	rrsig	NSEC3 8 2 3600 20260207153025 20260117143025 7194 black. 2Xw4nlYUBnDQFN8LX63x/1pFsxVj4eKR2AJzyWMNagzPzwTw8ZJgh1u2trz0JJ17JP0pn0JpG19eA7PJwbn6sfYKjC5vw9LZ2hIC7EPbsJ/mBQBYOJF8A0iJ5Xl4GjEWJ6Z038pkj0NSX84CaFs7O4SZRsun2Z+gxAB+/eIixbc=
52rg2fqrrqbtbco8mdjgq90thlhq70ej.black.	3600	in	nsec3	1 1 0 73 52U241QNJ4FGE65KBEJK8UDA2MS1R6HU NS DS RRSIG
