black.	3600	in	soa	a0.nic.black. hostmaster.donuts.email. 1767661150 7200 900 1209600 3600
222333.black.	3600	in	ns	ns8.alidns.com.
22740.black.	3600	in	ns	ns1.dyna-ns.net.
22740.black.	3600	in	ns	ns2.dyna-ns.net.
22962.black.	3600	in	ns	ns1.dyna-ns.net.
22962.black.	3600	in	ns	ns2.dyna-ns.net.
233889.black.	3600	in	ns	ns1.dyna-ns.net.
233889.black.	3600	in	ns	ns2.dyna-ns.net.
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	nsec3	1 1 0 73 28QOD65KJO4SIL1JPAHOCFI60FU37L14 NS DS RRSIG
236u3r59qq590niuopk4o7but8mg00g7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. l0Uc78ScWcjWhgVsEs6jjD1wskBBZiFjg8xokZLDXlztRh5WMrRTZjHvBfKyPCdKlI976oLVm9X/qqYAdqN2GRS7eYYEZLqX7HwYMWDHmJpvJniWttygnhMMuW8dYtWcRDEgWFp1+av9E0PJoJBmkCZ89MPHQv3ziTeUpsfBfYg=
23842.black.	3600	in	ns	ns1.dnsip.com.
23842.black.	3600	in	ns	ns2.dnsip.com.
247.black.	3600	in	ns	ns67.domaincontrol.com.
247.black.	3600	in	ns	ns68.domaincontrol.com.
25412.black.	3600	in	ns	ns1.dnsip.com.
25412.black.	3600	in	ns	ns2.dnsip.com.
26026.black.	3600	in	ns	ns1.dyna-ns.net.
26026.black.	3600	in	ns	ns2.dyna-ns.net.
27161.black.	3600	in	ns	ns1.dyna-ns.net.
27161.black.	3600	in	ns	ns2.dyna-ns.net.
27448.black.	3600	in	ns	ns1.dyna-ns.net.
27448.black.	3600	in	ns	ns2.dyna-ns.net.
28270.black.	3600	in	ns	ns1.dnsip.com.
28270.black.	3600	in	ns	ns2.dnsip.com.
28bet.black.	3600	in	ns	burt.ns.cloudflare.com.
28bet.black.	3600	in	ns	nicole.ns.cloudflare.com.
28k.black.	3600	in	ns	dns1.registrar-servers.com.
28k.black.	3600	in	ns	dns2.registrar-servers.com.
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	nsec3	1 1 0 73 2ERCH6VFCM99789QBRCRV7KM7NN99GER NS DS RRSIG
28qod65kjo4sil1jpahocfi60fu37l14.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. hRB8dxINA5ABvgWlknTluF92D4RYk8O5HyE+khUXSIlmDXmYHTVSMBBfFGBQmAgH5VZiG0sf0zMZkQh8fcYx8jc/8V+f7VaIdPpDwX9agRCclAA2vCXsPxOYm4QOevQaSCdXVv2Nq1AFGrDqZ9d9Dt1S6xePP8AYMr9Mco1PDKI=
29371.black.	3600	in	ns	ns1.dyna-ns.net.
29371.black.	3600	in	ns	ns2.dyna-ns.net.
29372.black.	3600	in	ns	ns1.dyna-ns.net.
29372.black.	3600	in	ns	ns2.dyna-ns.net.
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	nsec3	1 1 0 73 2MAQNK9DIBNJ0GBUEC108IMIFGEEOHUM NS DS RRSIG
2erch6vfcm99789qbrcrv7km7nn99ger.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. UAM++khsA0WNyBt98GH1m0kdTTladALCCG28srWq36KTsAfcL9t01j+pYR4Y99dsu0kSpzLuVVY7+k/dtqy3q88EEpVcaiXTSubFhL1ZcTaviq30wgZCwKnrQvL2Lu74RGTbCVkJ2ghg9iNBnY5r8EGjTgJJgGfsJH4WSYVtYZU=
2fa.black.	3600	in	ns	curitiba.ns.porkbun.com.
2fa.black.	3600	in	ns	fortaleza.ns.porkbun.com.
2fa.black.	3600	in	ns	maceio.ns.porkbun.com.
2fa.black.	3600	in	ns	salvador.ns.porkbun.com.
2kn.black.	3600	in	ns	aria.ns.cloudflare.com.
2kn.black.	3600	in	ns	rustam.ns.cloudflare.com.
2krk.black.	3600	in	ns	ns1.emailverification.info.
2krk.black.	3600	in	ns	ns2.emailverification.info.
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	nsec3	1 1 0 73 2NQO460Q8CGOTE5CMH8FIN1EU856LMAA NS DS RRSIG
2maqnk9dibnj0gbuec108imifgeeohum.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 2cwV1gDMfXzfqw/US4FX2ZrpYsMCTj83GRXponpbYhc4bO9XKUMSnNWdQ+Yrl/BZAEcUk4wcc2ymc1tckA8chiE9kDBgNrpP6qE/he54BTAH2botUi+YGVyHsEwsvE8xS0vBvXP4DEUC0kSNfggqe5HhMoQTIcEkRp9CzyIRk7U=
2neuronas.black.	3600	in	ns	ns1.dyna-ns.net.
2neuronas.black.	3600	in	ns	ns2.dyna-ns.net.
2nqo460q8cgote5cmh8fin1eu856lmaa.black.	3600	in	nsec3	1 1 0 73 2PDL37K2D723CU6DU7E5BLSI8FA8RHF4 NS DS RRSIG
2nqo460q8cgote5cmh8fin1eu856lmaa.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 0uZRzvzKnXBIN68EDphxeMNyVvwtT8owVieGW8fW2sCWFv6sO9yNWQWbQ2BNg6Z05zy6Ag0REnnWhpkO7q4HpUwr/gPsqlSNlYma415Bq344sYjemmNVDnMObddRfXqk4+aI+cv2KPniEpWg70xC1ZIjHHi/sfE0xo1hcGZW0H0=
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	nsec3	1 1 0 73 33UKNKVDJNME2PVC3PB074F8M7F0GFLI NS DS RRSIG
2pdl37k2d723cu6du7e5blsi8fa8rhf4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. EtQHY+SVcgLHZyTBrNoAA+gPzVECe+OqYYD2WSfmuDd+W390YJU0hdELEYHEq1MIiZZr2uLCn1w3Bmr/L0WSFVlXkrMxdmZfp0KgAJHJc5F+9wf4JAcB8eLFalgWrZPce6GbmwMv+HRcJ7AQPs51SFm+9W8xi4RXHvhx/sIG7qs=
2xx.black.	3600	in	ns	ns1.sedoparking.com.
2xx.black.	3600	in	ns	ns2.sedoparking.com.
300.black.	3600	in	ns	dns1.registrar-servers.com.
300.black.	3600	in	ns	dns2.registrar-servers.com.
32win.black.	3600	in	ns	sterling.ns.cloudflare.com.
32win.black.	3600	in	ns	zara.ns.cloudflare.com.
32win1.black.	3600	in	ns	corey.ns.cloudflare.com.
32win1.black.	3600	in	ns	kate.ns.cloudflare.com.
33.black.	3600	in	ns	ns71.domaincontrol.com.
33.black.	3600	in	ns	ns72.domaincontrol.com.
333.black.	3600	in	ns	ns1.dns-parking.com.
333.black.	3600	in	ns	ns2.dns-parking.com.
33uknkvdjnme2pvc3pb074f8m7f0gfli.black.	3600	in	nsec3	1 1 0 73 36ELSVEV6MN2M3CHVGSSUSQL2AQKTRLI NS DS RRSIG
33uknkvdjnme2pvc3pb074f8m7f0gfli.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. JtblN/XMF2jdKiqhPQLIS7CDsdobPRT2U5Jxg/UQ2tXfl+kD9W60Xw8Wo+sIeZ3osuQZJwiUxNCgudykQdMGVhevKNE4n/4rF823BnodfrD+Yw/Y3blxloGXSF6CJVC5KcpcjfcWuB7yOX5fbLUbaRV3hKmqaFTekWDvvYwK21I=
33win.black.	3600	in	ns	harleigh.ns.cloudflare.com.
33win.black.	3600	in	ns	peyton.ns.cloudflare.com.
33winn.black.	3600	in	ns	fatima.ns.cloudflare.com.
33winn.black.	3600	in	ns	fred.ns.cloudflare.com.
34719.black.	3600	in	ns	ns1.dyna-ns.net.
34719.black.	3600	in	ns	ns2.dyna-ns.net.
35.black.	3600	in	ns	curitiba.ns.porkbun.com.
35.black.	3600	in	ns	fortaleza.ns.porkbun.com.
35.black.	3600	in	ns	maceio.ns.porkbun.com.
35.black.	3600	in	ns	salvador.ns.porkbun.com.
35169.black.	3600	in	ns	ns1.dyna-ns.net.
35169.black.	3600	in	ns	ns2.dyna-ns.net.
35789.black.	3600	in	ns	a9.share-dns.com.
35789.black.	3600	in	ns	b9.share-dns.net.
360.black.	3600	in	ns	ns1.afternic.com.
360.black.	3600	in	ns	ns2.afternic.com.
36000.black.	3600	in	ds	32073 13 2 9531EDE3270000C1986F081CEDC7CC0EFD1BDD99322FACBCB196FDFB14854009
36000.black.	3600	in	ns	launch1.spaceship.net.
36000.black.	3600	in	ns	launch2.spaceship.net.
36000.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. wm8U6OqOUNrr56EoIlpJiZrXGPtwA0p2XPso9jiFDt62wa9EWVyhr5qJDKhzBjgAGn6KZh1wcgUDLr27EGxf71ErE4M+l2QJF6M1Vmk5JCymxIMr5ZYCKGutG58ljyOwse6blg86bbU43y49vgEn7t1gy0Q+asg0MAHPfR22dPQ=
36001.black.	3600	in	ds	60879 13 2 3EBF42393D6AD862EF0DFCFA2FDF58A5ABA721ED9FC1094C8DEAC1E7624C9D67
36001.black.	3600	in	ns	launch1.spaceship.net.
36001.black.	3600	in	ns	launch2.spaceship.net.
36001.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. BOQMtkiz85Qc3lWdrQFsmfX7uoGEhWnq9Trpa2RX13dOUiQr1N/IKX5KDsFIiux/+pb+QVX2bmvsay9GLOlyaBe9JrWb0dRXNgYqr431TMyuYR0jEKLixmKgqgJ8IzHntdVnV0LltDP5b89bk81oCQuaay9XAUjLyIUFqFHTvEU=
36002.black.	3600	in	ds	51685 13 2 B45DE53548DA08D51373B1631277CF6C96567873C8710772419E7B858D5228E8
36002.black.	3600	in	ns	launch1.spaceship.net.
36002.black.	3600	in	ns	launch2.spaceship.net.
36002.black.	3600	in	rrsig	DS 8 2 3600 20260122152800 20260101142800 7194 black. IVJmnK3XdU46EFnsSnGiDA3ZbejIDvhBJK6iCkzdY1d43nEPCOe0fjf/4JRV/jXQX/y2oyakiXRp0yzjVD3rXBJg4oyMeLxBsioFSFpHUUMr6NTPsVOtmRhOptxRA9Tl4uWGuWzJFNswcEvlDjG5S5dMoohujrLJgKDiXb6F49s=
365.black.	3600	in	ns	ns1.afternic.com.
365.black.	3600	in	ns	ns2.afternic.com.
365plus1.black.	3600	in	ns	ns1.dns-parking.com.
365plus1.black.	3600	in	ns	ns2.dns-parking.com.
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	nsec3	1 1 0 73 38HR78LS70NCI74QK902F5NEFFT1STAF NS DS RRSIG
36elsvev6mn2m3chvgssusql2aqktrli.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ROivb31r16ki47PdbDiwM7nrEBqq1eR3QVopRK129J/M1FZQqXjCNpFz6y8J4BFMzTM1sRCvUf6g/a/+xIfo1eTrxTkzpxy/jVkKdpXLhnpZbxNt6vvAPJFtTMZ4fUc0vIyMtmlnLG/Qiy/R3Dw7DdkurdHFIYrQciGsDbXqzkU=
38004.black.	3600	in	ns	ns1.dyna-ns.net.
38004.black.	3600	in	ns	ns2.dyna-ns.net.
38546.black.	3600	in	ns	ns1.dyna-ns.net.
38546.black.	3600	in	ns	ns2.dyna-ns.net.
388bet.black.	3600	in	ns	ns1.dyna-ns.net.
388bet.black.	3600	in	ns	ns2.dyna-ns.net.
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	nsec3	1 1 0 73 3B36C6MF3K7L4P8PC53D0C5H9UCCBMSG NS DS RRSIG
38hr78ls70nci74qk902f5nefft1staf.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. B9D0GPhYAM/LOkR1VqgWjQC35XRgC4A1gG/nQk4yl+z7QsA6pE7cv1aS7KS7UxeosdWGC+JjUVXEXagE9WtsjCTWYAbmjBYgOm5QaZFbIQKw5Zx5NPepUdWkufLcReYrZVQC+fVkjrKXuRtbC8C+OzEQ5Jt8gMwvL/xMzHaZwOA=
39426.black.	3600	in	ns	ns1.dyna-ns.net.
39426.black.	3600	in	ns	ns2.dyna-ns.net.
3969vn.black.	3600	in	ns	isabel.ns.cloudflare.com.
3969vn.black.	3600	in	ns	ray.ns.cloudflare.com.
39bet.black.	3600	in	ns	carmelo.ns.cloudflare.com.
39bet.black.	3600	in	ns	jill.ns.cloudflare.com.
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	nsec3	1 1 0 73 3B6I5709LB00CC4E8J1QKGJE50L39FR4 NS DS RRSIG
3b36c6mf3k7l4p8pc53d0c5h9uccbmsg.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. HnjDD9RQBrcYGjaJdfPpFaaNKG++ppAxyBS/xbtwVUE3Pc5IxfplvOg0fMXMWUbmwuL100ttEkbzGpU4TobNyrd0r2vMM5KofzVdkY7J1DmpXLDIwbsPhMhobQlWOgmV61jIJxb+rGOYz1abt5RvwxuobN5ObZ2P2TRTt2zhYjo=
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	nsec3	1 1 0 73 3CFJU4GKQFEKVKVGUOEP7VK7UKSRPG56 NS DS RRSIG
3b6i5709lb00cc4e8j1qkgje50l39fr4.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 2EN32emR5foB3rtoSf8S3qKBFTkJkOsZ5PvfRMX4oYF4fdf28N1vG8eavxKzB+klEsE484oU+MgWEI4piX77dSFLFmONBxtQTaBU2W1vr3Nu9LCqSDUwmOwHeRBa8yZD/Vdr0ihU+/T53d7L+9CD/Y1bumSclJAdLLV+DEJSc2M=
3cfju4gkqfekvkvguoep7vk7uksrpg56.black.	3600	in	nsec3	1 1 0 73 3I734ENRNB1B8KN125G9QV6E8OOH8POH NS DS RRSIG
3cfju4gkqfekvkvguoep7vk7uksrpg56.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. ttdFld8VUzbL44T8CkNba5RD0Slfq5gS+lHpRdRkha0QpC8Y/5Y+vK0M4okgto2dhOGvp3ROf/KPZaf/rz3qDzieZqvsT3C+qWf/jISJ5nZ0jEcU+wChhipLUt2UEO69gadiCy/4GPII1/liN/G9kU1G3V4n8lD0rzCwyAixGms=
3fatpigs.black.	3600	in	ns	ns35.domaincontrol.com.
3fatpigs.black.	3600	in	ns	ns36.domaincontrol.com.
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	nsec3	1 1 0 73 3IB50NSOQR87C8QTVK5JGDGJ9DIODLKP NS DS RRSIG
3i734enrnb1b8kn125g9qv6e8ooh8poh.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. kx4ps0S/TBaIxyFj6OQiW2bCj8/0KVfID/kuhjMYJB5UmoeDLhn/Kzm5iWmBYCLWLwLgTgMHeBqpOcBBWEhdZh3FtETRPvAGa/NigbXi6kiLbtVBvAKuNHIejweToM3i0tJgWYQDqX59yGfv1eXiMLq9wQB89dPrO6NOba7Mfe4=
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	nsec3	1 1 0 73 3JR396PV6R0OC3L9VPBM1TE26BQMC8BU NS DS RRSIG
3ib50nsoqr87c8qtvk5jgdgj9diodlkp.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. R/sFhWtBXTlFShcLpiE3UncOC4WtKGmNA8v4RRJ8RgpI4OeB1ClzFFvxX2VTLtJwrISYZ+stC998oxQo1QyZAS6wuD/HZmONfAv6BsIeRr62hgy9gQ4DoPWyf/4OGP2mYkDTvuRx07jCT1uBwj6+fGEe3yZQtnBm+Z3ZUYY0/XQ=
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	nsec3	1 1 0 73 3L7S3M6N5NU9U1DB1HR90DQ7HEK73UCJ NS DS RRSIG
3jr396pv6r0oc3l9vpbm1te26bqmc8bu.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. zLaHhKGGBWOTK2GuUPG+GbhdZfs2yXde/KqZPJyp5ugJGC+tyybGFFLvghQ9BrrE0nZvY5uSsILeYSXOsyZ2H9p28vg/OGNQG9vX2+wc53z4hmv9wrlJChePJhoHF0Z60477f12teW3ffpXFmL4b8wW8tXqxxCuZr5zcHK4xYzs=
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	nsec3	1 1 0 73 3LSOVCOGGFD1NN7VAATVTNGROL96SOAQ NS DS RRSIG
3l7s3m6n5nu9u1db1hr90dq7hek73ucj.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. wmT+qW0ycmvsb71LDeqmPJ2IDAythSAYdpABVWQgOeUvTXEP2sh+MFY6D3IxJMWlYgYuE7uG3dMAZGRonEIww42KLyqB4iUFuRPa72aKbIDRFr8G049WkK8mXRtJpS/U+PcbXWXp9Jip5fY7Ks1tG1/TomFhQuHmRDsoSIaXDC8=
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	nsec3	1 1 0 73 3NPEB458HBK8CID01TQHE0DDL3IBM6M7 NS DS RRSIG
3lsovcoggfd1nn7vaatvtngrol96soaq.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 3qYqkKEPwpxl3o393jkQYwz7ZWH3uDh+LNfv8TSbOSaYESlxyOQ73ATpfCpWd+c+QuZhGwbiJ1NWje+vXZ2D1eJwWFWqBLceNUL7W6XhF5u3H695BtA8mTpLgbtM4WhhmUYfhbjuPYNrbhTl22j7g/9EcQFIFZR32kI/oszyCJA=
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	nsec3	1 1 0 73 3PL7TDIFA9PIN7UMJS6N6PT1PE9CQ3DC NS DS RRSIG
3npeb458hbk8cid01tqhe0ddl3ibm6m7.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. c1rnjybt+huA1srplKJHMsdHZ9ZYFWJSzJTV0NMrBIcUdCJy+oc0TL+BxGbq+lfN5n757e9X7DqNky9uwIS1197JjHBHciM8TyggwflUTt9jcSNm3NLFMqFiWr27g2TQO0hjUegdU6NuxFcEoiOczvgcQ2uIaobOYCuLu9rpGi8=
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	nsec3	1 1 0 73 3PVJASLLKIF74315GCJAR5FFHVDH9PMA NS DS RRSIG
3pl7tdifa9pin7umjs6n6pt1pe9cq3dc.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. Z7l0KTNlXTiUg98IARrxr22FiCyiNzUsxfd1WfsayJtA/c2jBrVrvqN+Kgtsn6CNYb/dO1BOstITZQ9TRKqzPsN8uA8QiVeEZplAAthLQncC8sVcGGWbi53c2bUjDV+oRsWTlDmbsd/eiKzCEB1tai5BMi9vcriMBYghWFmENZo=
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	nsec3	1 1 0 73 3Q3DHHQB19EC7NJ97JGTBQ5D9IUNNJJA NS DS RRSIG
3pvjasllkif74315gcjar5ffhvdh9pma.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. vi07+gig5QC6Vidgkj3iA1kv9mXx24LSp4/SvTM24oQt5CddWZK0Y0rG6vOtbzyOnUHy9AGQafOtCvZMBp4GOc+bTbjfKKL4czbMA0ORdP8z80GV2y/aAyY3770tHw8PbAudGXwS9/XBpOMHKFtd3W9NvF2ySx9QPsZsxVhdp74=
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	nsec3	1 1 0 73 3QJ6879S3SUQDBE2USFNBFQS90RI4FN8 NS DS RRSIG
3q3dhhqb19ec7nj97jgtbq5d9iunnjja.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. N86PKWX7zdb5niekY9Oo/KZHZeWW6eoQkEDEXOpvBV9O52T1TtBEHrazbDq8EKhchTusXsKFwxrcJ284cz8zOPungnkOUt9yqRTWPUlOJBnWrlLjg8RZbpOsRSEIS72RA10SZy+JGRNEXC6UWCQIrqxNFp78Nconn22bX0IOimY=
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	nsec3	1 1 0 73 3SO4EAB3SFF92OO02DRC0ORDTATNIB33 NS DS RRSIG
3qj6879s3suqdbe2usfnbfqs90ri4fn8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 0Mqy+XctiLKbtZbuPUqFrBkU/kzBszikDkpT8sAlq0aEUD2DcCOd32I7xhlI70abfSySzc6TkhgAvOtXmFU4Wo5ruKZF5J9HiXFYiBUjLlBcb2k52NE4lEI7DG1hlWcwkiqnEaSjwwxgkeOGwk0J5ZHMmky1Ui/OycH0PNWR7q0=
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	nsec3	1 1 0 73 42KOQ44CFKGJ4NEHCND0DFIIQ97FHVK8 NS DS RRSIG
3so4eab3sff92oo02drc0ordtatnib33.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. g4MUHh30KDqkVkEInDWvfiZeNg31ILRckaSQBUnpYiVCkIOeAOWb39aVSNa/XaSnqPHm9pvCivlawQCyY1BwPjdMORk+l1BTdEXxaDjjjUR3bv7049Fr06C6fJCKaepwCg0HSivf3DA2piEPQiXHX8j/ZSU5rjkuGnKdW5alxWQ=
400.black.	3600	in	ns	dns25.hichina.com.
400.black.	3600	in	ns	dns26.hichina.com.
402518.black.	3600	in	ns	ns1.dyna-ns.net.
402518.black.	3600	in	ns	ns2.dyna-ns.net.
40307.black.	3600	in	ns	ns1.dyna-ns.net.
40307.black.	3600	in	ns	ns2.dyna-ns.net.
40308.black.	3600	in	ns	ns1.dnsip.com.
40308.black.	3600	in	ns	ns2.dnsip.com.
404.black.	3600	in	ns	edward.ns.cloudflare.com.
404.black.	3600	in	ns	wren.ns.cloudflare.com.
40560.black.	3600	in	ns	ns1.dyna-ns.net.
40560.black.	3600	in	ns	ns2.dyna-ns.net.
40634.black.	3600	in	ns	ns1.dyna-ns.net.
40634.black.	3600	in	ns	ns2.dyna-ns.net.
412.black.	3600	in	ns	ns55.domaincontrol.com.
412.black.	3600	in	ns	ns56.domaincontrol.com.
420.black.	3600	in	ns	ns1.dyna-ns.net.
420.black.	3600	in	ns	ns2.dyna-ns.net.
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	nsec3	1 1 0 73 43Q2PPA4JG23UBFRLJ6HB41I1VJSVU41 NS DS RRSIG
42koq44cfkgj4nehcnd0dfiiq97fhvk8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. 0CdDUc7mBkzKhQ8q7zwdXAxBvSCz5tGHRaO4MQRvwzEAmV3iYh6zHVQnt4eJWNA0OGamR/qLDA3slRFUboGC3mz1Z4Mp6P93ZpjYCcMN9ti4um6PctN6lPK80Cj30mQOtAfTOpQT5juD/+bRfxGGhvZSTuY5GEUH+g1RS8LWOBE=
43826.black.	3600	in	ns	ns1.dyna-ns.net.
43826.black.	3600	in	ns	ns2.dyna-ns.net.
43q2ppa4jg23ubfrlj6hb41i1vjsvu41.black.	3600	in	nsec3	1 1 0 73 4BKE490K327VV98D14927JLKD7S0AJG8 NS DS RRSIG
43q2ppa4jg23ubfrlj6hb41i1vjsvu41.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. lwONGyahdmIT1CmZs0LAz3hxvdcy8ylBa7QcuHr7eLSfcmmjA5Thdm9r9Z7iIEOdsnVKbBZnGXuGfalOvzJ+v9dlVz7y8XFE3U90GNF79zL0ovZP8UbenRefeeeokGzD6Ultc+PbjvDzmlBo5G28S9eomWUk47PRUUZ5Yzdtips=
444.black.	3600	in	ns	ns1.dns-parking.com.
444.black.	3600	in	ns	ns2.dns-parking.com.
444666.black.	3600	in	ns	ns7.alidns.com.
444666.black.	3600	in	ns	ns8.alidns.com.
448.black.	3600	in	ns	v1s1.xundns.com.
448.black.	3600	in	ns	v1s2.xundns.com.
45058.black.	3600	in	ns	ns1.dnsip.com.
45058.black.	3600	in	ns	ns2.dnsip.com.
451.black.	3600	in	ns	dns1.namecheaphosting.com.
451.black.	3600	in	ns	dns2.namecheaphosting.com.
45363.black.	3600	in	ns	ns1.dyna-ns.net.
45363.black.	3600	in	ns	ns2.dyna-ns.net.
45thlabs.black.	3600	in	ns	ns61.domaincontrol.com.
45thlabs.black.	3600	in	ns	ns62.domaincontrol.com.
46357.black.	3600	in	ns	ns1.dyna-ns.net.
46357.black.	3600	in	ns	ns2.dyna-ns.net.
46405.black.	3600	in	ns	ns1.dyna-ns.net.
46405.black.	3600	in	ns	ns2.dyna-ns.net.
47596.black.	3600	in	ns	ns1.dyna-ns.net.
47596.black.	3600	in	ns	ns2.dyna-ns.net.
47719.black.	3600	in	ns	ns1.dyna-ns.net.
47719.black.	3600	in	ns	ns2.dyna-ns.net.
47846.black.	3600	in	ns	ns1.dyna-ns.net.
47846.black.	3600	in	ns	ns2.dyna-ns.net.
48888.black.	3600	in	ns	ns47.domaincontrol.com.
48888.black.	3600	in	ns	ns48.domaincontrol.com.
49264.black.	3600	in	ns	ns1.dnsip.com.
49264.black.	3600	in	ns	ns2.dnsip.com.
49411.black.	3600	in	ns	ns1.dyna-ns.net.
49411.black.	3600	in	ns	ns2.dyna-ns.net.
49702.black.	3600	in	ns	ns1.dyna-ns.net.
49702.black.	3600	in	ns	ns2.dyna-ns.net.
4anything.black.	3600	in	ns	amy.ns.cloudflare.com.
4anything.black.	3600	in	ns	noah.ns.cloudflare.com.
4bke490k327vv98d14927jlkd7s0ajg8.black.	3600	in	nsec3	1 1 0 73 4BS3M00KU7JJCML7G25GM24UV16FQUV5 NS DS RRSIG
4bke490k327vv98d14927jlkd7s0ajg8.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. aOQllmmyk8zWpEwME81j1KStXI93meX76mribKQGABC1KqOu5quht5w2W8mVsHgSWeqjZTsvk4ALZrWi88SCRz/kx53h9beSY50eWRBNacBcjcO6shcfOu/c6b/EzIlqPbn9KGsyp+oLnRJwqhefTG2sTM/ah7VBLFvGmGuOGHY=
4bs3m00ku7jjcml7g25gm24uv16fquv5.black.	3600	in	nsec3	1 1 0 73 4ELCKAGNTG6T6LMD029DE0NMT31FH1CV NS DS RRSIG
4bs3m00ku7jjcml7g25gm24uv16fquv5.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. RCaNfs0fcrCOfo/NBwpsN+CcCYGEop8PGuTtSDeCxbQQq5z8CtuJri/JylOXAEL/nIXwoLaj+3kTdq9vYnnge7pOLKThNSiDblCuiIG1zuKB+fTqK+Z/24G4aIoDF1VBTb6UFUAi5+leNxSOXytQgLGLkydbgri3VsEB8o3T7cg=
4elckagntg6t6lmd029de0nmt31fh1cv.black.	3600	in	nsec3	1 1 0 73 4JJA5DHRT7VQI7MHGIQ2MG9OEMF83CAR NS DS RRSIG
4elckagntg6t6lmd029de0nmt31fh1cv.black.	3600	in	rrsig	NSEC3 8 2 3600 20260122152800 20260101142800 7194 black. BOwNwEEIUa44tl4wCQNt7bCmX37FTxJZrJkyqPR0q39756LuiCGYrbWg/2w+GCZdpIwgTzXHn6qvCezBDzRv60KjlskLaqbv/rUe+7eL9Mdf982RANdrhEJt2C2Y92v+4OYjuFartqb5ry2155ZyryNG/bWWHHKs0qKn36GTSCk=
4jja5dhrt7vqi7mhgiq2mg9oemf83car.black.	3600	in	nsec3	1 1 0 73 4K7MV2084A9J077NEOJ8N4UU6RKSDQD2 NS DS RRSIG
