voyage.	3600	in	soa	v0n0.nic.voyage. hostmaster.donuts.email. 1757034778 7200 900 1209600 3600
631021.voyage.	3600	in	ns	ns2.dyna-ns.net.
67.voyage.	3600	in	ns	ns-cloud-c1.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c2.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c3.googledomains.com.
67.voyage.	3600	in	ns	ns-cloud-c4.googledomains.com.
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	nsec3	1 1 0 73 69F3U2EJ4CJ66D375EKQQOQU6VRIFVS6 NS DS RRSIG
68rfkc49ts8kkjmbnv8itrkbdo22ejf5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. ooumQ3EScf+P5n5SwkkW/eDJTcz37SOVdFcg5YGk7R0lneUAKrwD8ZGeXcDMmrvKi0sNAsa6vuvG2k5rOf+AqlGmHn92CkLIa1/ZzWcYXmBm1byHwmDo+Z7sWtlyQRw8t2UQn9aWq3L5yamQr3O4lvtBJQPBjbS/qG4S3OIqE10=
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	nsec3	1 1 0 73 6DPCK396IFEVQ3QQ5HANFPF4JM0ME7B2 NS DS RRSIG
69f3u2ej4cj66d375ekqqoqu6vrifvs6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. aq8FpeJkKZQcAeCUhI1TL1L479VcGr77037DfFQ7sOCtZy4Hi5L8K5bnTTQNJJIgAYaePv7QkET75t6t/iEJdl8S1KtsI2PafCLeArMjqrjztzei+eLZizrJj3QHci6qnNFObt9lkA//ZRxePGmfNKpsvQu6C+4ZB7IfUNmeebw=
69vn.voyage.	3600	in	ns	dakota.ns.cloudflare.com.
69vn.voyage.	3600	in	ns	liberty.ns.cloudflare.com.
6dpck396ifevq3qq5hanfpf4jm0me7b2.voyage.	3600	in	nsec3	1 1 0 73 6ILVQCMGJTBK3FNGRPGGBNR3CV6PD7N0 NS DS RRSIG
6dpck396ifevq3qq5hanfpf4jm0me7b2.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. gPF6HNQaIMRQHv5B7VZhbPYU1NgOM/IzsJT50utql1AVp5SiE67NOLqDq0ckRQCJl5LrfdMtuXFQLMqrKhLbjEqUXfOB2x9JF6fImxszERKV32lilzd+zf+wyz8kpae/o5zrVsLoYXJxKQy/OkNmMuw1ydxE/uC6uTGHhlLWT28=
6ilvqcmgjtbk3fngrpggbnr3cv6pd7n0.voyage.	3600	in	nsec3	1 1 0 73 6KDNB8TQTSPATG9GA9F5V9O4UDHFB6KJ NS DS RRSIG
6ilvqcmgjtbk3fngrpggbnr3cv6pd7n0.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. KuuM3cyXDMSd/HsWJcwWg0UPUgegepZ2eHRSNxBs+aVYTeF1jYCscpB3e4IAYZMufGKO2CvTkmyVM8jqGGmlN5L25RaDS8Oa3/RBfdfOQb+AT66p9EQBiKKSMVaGsak1iX3Fd/SDl1gUcI6bb1XVT3RwubngVzt32ikdD9lk0a8=
6kdnb8tqtspatg9ga9f5v9o4udhfb6kj.voyage.	3600	in	nsec3	1 1 0 73 6P1KB37DPBAC9GL85NE5RUDSM0RAL8TJ NS DS RRSIG
6kdnb8tqtspatg9ga9f5v9o4udhfb6kj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. TYuL9J3l0/h5Yi7VbTwSH+jqfBqdnhClESG0gQLXZevXpdZdzen7beB0HZYy0WHtDqo1FGj5MpE9igNjfxzCd5VHt5ArJuoSfFhs7AWhJCUDb1WfvBQplL5M5skiNTug0vAICNfmKkSebRh7eafE/opeyOwLERwYNiclPqJ9y9g=
6p1kb37dpbac9gl85ne5rudsm0ral8tj.voyage.	3600	in	nsec3	1 1 0 73 6UGDPFDIDULK8SCLVHV6R8FBE5PT395K NS DS RRSIG
6p1kb37dpbac9gl85ne5rudsm0ral8tj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. S9Bkj1CmfKPjU4nHYzdlr2kpYQa77gajrO9uhSDUVEZyEWNeiVqXaJjA4fZ0llOL/MD0OL51J+g+SFxFDJ7mbV22LRIE5njXUFb1s5bmIrvpFVtR2vGuC0zFc584vukFYp2Wek5zkAKERmMFyiru8ou3yjYOI2WvH09KPyLLpbo=
6ugdpfdidulk8sclvhv6r8fbe5pt395k.voyage.	3600	in	nsec3	1 1 0 73 6UK60SDRBDRRQ4NRVUHOPSU8VC5V2RQ7 NS DS RRSIG
6ugdpfdidulk8sclvhv6r8fbe5pt395k.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. gAkQfDByx23JbQACkI6wb8stkG/xi0fbmOanoDjwU4V+WjyOkEeHvMJv0m7+7s5yra50uPuhmOlCXhpbb9D7qddLQ4Y80TC2Izw1p8jIrQPHoQkvvOGj2V9m2GnG0oPSzSUE6j+NvoRInnXrAVzhfzvY5aU6lwRiiZPytvtImZ8=
6uk60sdrbdrrq4nrvuhopsu8vc5v2rq7.voyage.	3600	in	nsec3	1 1 0 73 77DHNRTRHBIK18U2JK9O7C47R2M36GKQ NS DS RRSIG
6uk60sdrbdrrq4nrvuhopsu8vc5v2rq7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. K/3KNKIOc10d+2wsA2C/jX/cNs63vRlI+Rn/t0Pz9oAlsXAOVWpk8/lnXvoHfMM06YQmE7nYgYa/yxi0GGbrgd557dmfSQecXfyH2e9CRgy7NWvDMkgWge/EIbaw6YHIwOfRUYdpFm78r9+uPHkWsgUg42tnHTYbX+0SFnw133w=
77dhnrtrhbik18u2jk9o7c47r2m36gkq.voyage.	3600	in	nsec3	1 1 0 73 7FCM63F99BIEPCFG6N6O9542ABIR28LR NS DS RRSIG
77dhnrtrhbik18u2jk9o7c47r2m36gkq.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. hRXUuzGS1xJHKZ6K7U3OIyu+1ebkRYkR7Vx2eOBVAPjOUAP76q/Cbx3t27vXCEy5gIUNczvl0EP1fYJRkOzQ25KToYKvrXvjxdTS+bM/trJTLPcUj7DVm4qaEGPhPG+ie0wZKRFP1fmRWwBhVXqhdzIlKoE7un4+H43RMObw9R0=
789club.voyage.	3600	in	ns	giancarlo.ns.cloudflare.com.
789club.voyage.	3600	in	ns	leah.ns.cloudflare.com.
789win.voyage.	3600	in	ns	diva.ns.cloudflare.com.
789win.voyage.	3600	in	ns	roman.ns.cloudflare.com.
7fcm63f99biepcfg6n6o9542abir28lr.voyage.	3600	in	nsec3	1 1 0 73 7R2UUNB7CPP77B87MORUDB2L5ABRKNM7 NS DS RRSIG
7fcm63f99biepcfg6n6o9542abir28lr.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. VlJ2JVGbFC7gkJ/jqTyg9IJKJYx5vZi/TtIXdO+UUXoE8rSeQ9/AhD9WJ1y3z2AtzPoSXOB0Y6NDMlSdYtbdjNZbEojXT+wKmy9oLgrpWBpCna6tkHv7gimwAF39ww1MFf9epNuuYac0T/WnPjz/WhcgcRv5RjRx78sDmoOc8SQ=
7r2uunb7cpp77b87morudb2l5abrknm7.voyage.	3600	in	nsec3	1 1 0 73 7UJTSLMNPK4V59559S334LMAHDM8T37E NS DS RRSIG
7r2uunb7cpp77b87morudb2l5abrknm7.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. R2o5WUq/FG8kxhCv5FwxAvcTJtC3FwmfYDdkyxBSP2Jvz7Gz6dhhETKA8v6AI7vs07EncztYT33OKEbqN7C7C9lp4ID0AAVEiV5UO7LkQhDqT8Fktvb6TtDS8ux50BdXLfyXLQeIV2pg594luOZeTr/Drg5Zg6HKmFuzkmYYAHs=
7ujtslmnpk4v59559s334lmahdm8t37e.voyage.	3600	in	nsec3	1 1 0 73 7VP0M5DNND3GML56LOFFH84FBKDA14SC NS DS RRSIG
7ujtslmnpk4v59559s334lmahdm8t37e.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. Y5ornV2g0qjYJympamJR1Jp89r9WGao2F6nZIPAmAuP3EXflhHDDxD3XeVA1AfUD/DDizIiDNOZz1Pp3Jd872h9kuLWBPrHfoNUDgXLBHEg3YDcX7VR9ng+XxlOzSClnm/pgClse9mKMBXPDMr0kFhLahKVEo8AAXLrr5k9GRkk=
7vp0m5dnnd3gml56loffh84fbkda14sc.voyage.	3600	in	nsec3	1 1 0 73 8M3MN67N3UUPKSDIRLSV76D6BQI6M9QE NS DS RRSIG
7vp0m5dnnd3gml56loffh84fbkda14sc.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. g6eqf9yba0iuUuYAKD+5/iJsLOYtzCw/H9HjBL/tFGA8HYGAh+I9dR73N5/wq7jxzZm3LqrmOjz4UQd/ApAkeeC6mY+xNNtT0yYDp+ngS6mNy4+Jiz+ZyjFEwiHxT0AIaQhxtyzHIe0Qqi2PP2avkWTuNPIecBzOfQ3es9fL5eg=
81.voyage.	3600	in	ns	ns1.giowm1026.siteground.biz.
81.voyage.	3600	in	ns	ns2.giowm1026.siteground.biz.
888.voyage.	3600	in	ns	ns1.afternic.com.
888.voyage.	3600	in	ns	ns2.afternic.com.
888b.voyage.	3600	in	ns	leah.ns.cloudflare.com.
888b.voyage.	3600	in	ns	mitch.ns.cloudflare.com.
88clb.voyage.	3600	in	ns	tia.ns.cloudflare.com.
88clb.voyage.	3600	in	ns	zac.ns.cloudflare.com.
8kbet.voyage.	3600	in	ns	dns101.registrar-servers.com.
8kbet.voyage.	3600	in	ns	dns102.registrar-servers.com.
8live.voyage.	3600	in	ns	ns1.dns-redirect.com.
8live.voyage.	3600	in	ns	ns2.dns-redirect.com.
8m3mn67n3uupksdirlsv76d6bqi6m9qe.voyage.	3600	in	nsec3	1 1 0 73 8T8NHHQSO4MJP14708M7JVKEGFSJLQBD NS DS RRSIG
8m3mn67n3uupksdirlsv76d6bqi6m9qe.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. OuuLNk35l+YrbF6vqWKUR9MPuP8G11yMMz2IpUIFLUEQbqUONF2nGIg11gNCxTa+4oWtnw60qq9zg7KIYj0SXOYU0xDVSliYIRmW1Fv2Y6ydPySVYuTXnfkyRplq7gCs79J0dOuAZ1P9z5NfgB+kNNvCBNMO2H4IRY3ax5VN7bA=
8t8nhhqso4mjp14708m7jvkegfsjlqbd.voyage.	3600	in	nsec3	1 1 0 73 8UC02GNKJ7UAL27BBQDEQ8J3MPHLD1KO NS DS RRSIG
8t8nhhqso4mjp14708m7jvkegfsjlqbd.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250925093913 20250904083913 38934 voyage. IFp7ED/LnYz8HrugKjq5e+pvy6XB+VNV376FjkG/cSw8DYE4AxZdNtDNr8BwRH6UgtiX4Hgl8Mfk4LcOm6/vBov9tXLs3FcFd7fj1Ilcf+AFct3pqdqq+UwGrqPsKMt9lZutrXZU+x3XLD/wu91Hr9pUqVg6q/9bsf5SvQVct9E=
8uc02gnkj7ual27bbqdeq8j3mphld1ko.voyage.	3600	in	nsec3	1 1 0 73 907D7AQVRFBOSMSVTCHFJ75HMJOG3AH4 NS DS RRSIG
8uc02gnkj7ual27bbqdeq8j3mphld1ko.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250925093913 20250904083913 38934 voyage. JjcXZcFR/imLZqBRes5vpX9RKyREgKPmMDL2VgnqhExVff6I+dEvzUq5gCZID1MOwhX1poufWifMRm6aJUlIjkKXaX46iYNWQjM1nVO6MmTWbrFkeo1FvvBEiklMN/YFK6yKBR7/qiJ9mnSTYdufWY0bvTx58+O1DpIFodcs6i8=
8xbet.voyage.	3600	in	ns	eloise.ns.cloudflare.com.
8xbet.voyage.	3600	in	ns	lex.ns.cloudflare.com.
907d7aqvrfbosmsvtchfj75hmjog3ah4.voyage.	3600	in	nsec3	1 1 0 73 91QD03I46TNP62FOTTNB3IK79L5K7FIV NS SOA RRSIG DNSKEY NSEC3PARAM
907d7aqvrfbosmsvtchfj75hmjog3ah4.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250926011911 20250905001911 38934 voyage. MtqkdRSNCDzx/OlgLrVFgo3B5ippZRzh7k1qOfhY+p/DP80BGPhDAMu+EduYif6e8C/ZwU/l6tW5AaTgASPIWlUaKhB2JNogpIYxG/s8z+PSj0moeNsRLgKgA084TPRZWrJxAEO9huSi6hEqWdr22jBZdYocmpea7V5MivjTyWs=
91qd03i46tnp62fottnb3ik79l5k7fiv.voyage.	3600	in	nsec3	1 1 0 73 93UORI3AD1CL1QGRGOUT2JCNOVDOKES3 NS DS RRSIG
91qd03i46tnp62fottnb3ik79l5k7fiv.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. or98ZKQKjcUVTykllqwI+4Nn+0vMr5HDWFybMMOoZ3boJ6mOCo1b0iq6nkTUGC/WBvADzcKajEEdkO9K9EwzLYYd58Gb5IIqoE1D5Ch6sQPEf5kHgaBmVdkAAh1fcvcuU4dlFxZOm4CLtCtvm/Ps2gPItzUx57xfsbvkY+zGGeE=
93uori3ad1cl1qgrgout2jcnovdokes3.voyage.	3600	in	nsec3	1 1 0 73 9CO5MFEA38P06VRQSGITHL9RJ91M5VPS NS DS RRSIG
93uori3ad1cl1qgrgout2jcnovdokes3.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. iplfHR3kidWj/1nHiejZ5Hi9jALcdJLuRzWvG9z4SXSpJmVHfvonVv8k8biYqkI5El5LxDlFoaFk6yOPeDgRgS7gIm7+bJ+S5K4rc7mmXDiPqeJSAVUazaP60DDxbdK+vml42kaX80Zg8Ie8++EmQy/EcmskKjkVN1asUrqaXqM=
9co5mfea38p06vrqsgithl9rj91m5vps.voyage.	3600	in	nsec3	1 1 0 73 9D0CLQ3LAN3S6ETSR367RNCM08LOO4HS NS DS RRSIG
9co5mfea38p06vrqsgithl9rj91m5vps.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. rulFKOpZTcWdgf4p6XnsnpsDbqUGrIuBf6dXxHVYWqDip+SPHtyFduLKkwNzF4HIy1EFRFOuONI/c5DJL2K0HIbDOCtW/W7n0naMRORIk3Q7/59iCTHz9gOqBW7kUdGt70mdClprcqbuTfULJY6tVzYKC3gojKAcbBYMTsaq7HM=
9d0clq3lan3s6etsr367rncm08loo4hs.voyage.	3600	in	nsec3	1 1 0 73 9F53M6AN61HGHC15OQ4U86VO08DS6HJK NS DS RRSIG
9d0clq3lan3s6etsr367rncm08loo4hs.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. bgo3XmmXlEfBVpfEVCG85P/HNsHei8+z79FqaS+bOqq17EpeYEl8au9HPfwgiUOdqfUHOyhuW16orcrILt+W3an6DGgFMzBfAX5KWE2wKbR4XK7Q/QklONPMXOb9xSSLtrnRprwR7OUH4HiKi4c+ddKUtHfKemV6hsxBdAhZTwE=
9f53m6an61hghc15oq4u86vo08ds6hjk.voyage.	3600	in	nsec3	1 1 0 73 9Q3Q06S1UU0A0ESUHVG3F7JGMV1UO4VF NS DS RRSIG
9f53m6an61hghc15oq4u86vo08ds6hjk.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. XqemSi5CaMQ1V908W5hEi8Gp7+Ts1iC+B4a81T7kHy7jb6DI0o0y9Bh3kq9agKQCYR1OyitH14KwHIYgUyyCsnure9sXQdodOcojLZNCDQEPDOSkQT4cDS5QFl7YTlWsOZc8CE6ZYlctDVvIdf58WGWdnDrWfv3hfBIlgs+fcis=
9q3q06s1uu0a0esuhvg3f7jgmv1uo4vf.voyage.	3600	in	nsec3	1 1 0 73 9QOVIQBSAFI97JQSDN03DEV33SUBE6B5 NS DS RRSIG
9q3q06s1uu0a0esuhvg3f7jgmv1uo4vf.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. FZGHUrvIx4FB6y+d6T8w7pd3ZftUn5ilLQ4m3PBusjypIUBEUEoIoi2k3aAEyTkyzqYat8P/K7+zpomYGEF4rOP0vSGMGTzUwvKTKYDFaeQtzFBeUCknxyx7Jw9m0CwdxXuBq46XWvuie7kKTwOmbq+dBVTMOxwmylyuBSEfPLQ=
9qoviqbsafi97jqsdn03dev33sube6b5.voyage.	3600	in	nsec3	1 1 0 73 9S890STQQ50VROC97RJLK6N6G3BHO85U NS DS RRSIG
9qoviqbsafi97jqsdn03dev33sube6b5.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. kmi1uekITf1aEbK5v8cBYxluPYT4MNIFZiQBON1NCwXpY3oXG2hG72Ak7Vde/wgffj0aKrcKINbd1r3UeKKuMEjbtpbwDh9sZM6wq1OO+ouUmke7K5rWYOrhjn3S4UZly+488kT7ZSL1r5nd5Ey+5tsRyWvWvMIpliwt4OnXxB8=
9s890stqq50vroc97rjlk6n6g3bho85u.voyage.	3600	in	nsec3	1 1 0 73 A5PP9SV3DJPJQ9NKL402536LTV97RNF6 NS DS RRSIG
9s890stqq50vroc97rjlk6n6g3bho85u.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. aNp++NhQxU1TCZ1V9uxXfxwI1BK4jpXi9SZ0k7DUfMphbrGhDy3l5iqTNFYae+ldVxVunrftVaMtx3Gk6eYJSJeuhvtuHAhUaBDoTnVt5obDv8yOtTGt+OD7thcA6U3XwOHulYFl1hafwWy/juC7niKaiLVOSrLJbgO5tWZl1ZM=
a-la-carte.voyage.	3600	in	ns	dns1.namebay.com.
a-la-carte.voyage.	3600	in	ns	dns2.namebay.com.
a.voyage.	3600	in	ns	dns1.registrar-servers.com.
a.voyage.	3600	in	ns	dns2.registrar-servers.com.
a412.voyage.	3600	in	ns	ns-27-a.gandi.net.
a412.voyage.	3600	in	ns	ns-65-b.gandi.net.
a412.voyage.	3600	in	ns	ns-65-c.gandi.net.
a5pp9sv3djpjq9nkl402536ltv97rnf6.voyage.	3600	in	nsec3	1 1 0 73 A6D8RASS90QCA826D0H96AH8THDV0NVP NS DS RRSIG
a5pp9sv3djpjq9nkl402536ltv97rnf6.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. WE5FgskwIejc9TeK5C6Ke0stuV5OxBgh9mmjI9TKhSo689O1uv6szQqoTzy4bjtgYWCP1uSIKjur74Zsnkz6fmIDiZgbIBjVJWW5yzVeNu8hCqqjnDFFgecg+MHyp45z3mWraNoG91VIWpjRpoc7anB7RAFrPppR1R4VS3rjFjs=
a6d8rass90qca826d0h96ah8thdv0nvp.voyage.	3600	in	nsec3	1 1 0 73 ACBUEPHBDC55I322IN05P2HL6H1NA70B NS DS RRSIG
a6d8rass90qca826d0h96ah8thdv0nvp.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. J19G20bRSPIpQ4fCGtb0+Rde3aJRDx1p4NgElN4xQTp3zA77a1qbntHgszC/r23u2O+7ztcUWcFcmvKxBgd8dB+xBAJKXSiitStPKSzy4hY4OHpjPus3g0I4e4VRIW6p1TIGfW0Bwn6vivBmMMIn1kCyTkCHgsAWCFE2FgNBb7o=
abba.voyage.	3600	in	ns	ns71.domaincontrol.com.
abba.voyage.	3600	in	ns	ns72.domaincontrol.com.
abc8.voyage.	3600	in	ns	jaziel.ns.cloudflare.com.
abc8.voyage.	3600	in	ns	kate.ns.cloudflare.com.
abcroisiere.voyage.	3600	in	ns	dns1.namebay.com.
abcroisiere.voyage.	3600	in	ns	dns2.namebay.com.
abcroisieres.voyage.	3600	in	ns	dns1.namebay.com.
abcroisieres.voyage.	3600	in	ns	dns2.namebay.com.
abidjan.voyage.	3600	in	ns	ns-177-a.gandi.net.
abidjan.voyage.	3600	in	ns	ns-190-c.gandi.net.
abidjan.voyage.	3600	in	ns	ns-209-b.gandi.net.
absolu.voyage.	3600	in	ns	ns1.netim.net.
absolu.voyage.	3600	in	ns	ns2.netim.net.
absolu.voyage.	3600	in	ns	ns3.netim.net.
abstract.voyage.	3600	in	ns	dns1.p01.nsone.net.
abstract.voyage.	3600	in	ns	dns2.p01.nsone.net.
abstract.voyage.	3600	in	ns	dns3.p01.nsone.net.
abstract.voyage.	3600	in	ns	dns4.p01.nsone.net.
abstract.voyage.	3600	in	ns	mx1.privateemail.com.
abstract.voyage.	3600	in	ns	mx2.privateemail.com.
acbuephbdc55i322in05p2hl6h1na70b.voyage.	3600	in	nsec3	1 1 0 73 ACJPJ9V992RI82CVP29GMO28NVPNR428 NS DS RRSIG
acbuephbdc55i322in05p2hl6h1na70b.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. lepB3K3OqB1nafI0JU6cIX+422rbWEOg7n7NF4/DThJuwFA+47F9SksO1DcYlRD33qbeb+wW6hRZflplqt3X6V5vr7eoWru0L+D9mdE4fOqf5ZigEixGHQ0oz5rGqp32CQQ8dylexH2KvmjiP7DB/j8QeFnfMp5jfUNBcIHdzgw=
accentontravel.voyage.	3600	in	ns	ns57.domaincontrol.com.
accentontravel.voyage.	3600	in	ns	ns58.domaincontrol.com.
acjpj9v992ri82cvp29gmo28nvpnr428.voyage.	3600	in	nsec3	1 1 0 73 ACLM17FFMF5O2EBMLKDO53V2H7AG0H6U NS DS RRSIG
acjpj9v992ri82cvp29gmo28nvpnr428.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. tcbx37dKpngNamNWgG0yBP6jyOdAVS7KOMWcOwINt/g7HWM28DjDHJYmgaoNTvgPxZRlBWHNpU4dp6pKcUyydF/SL4GglhKiWMyTVT5Zdbd/TZ7O2Wqi+MtfAVfnd5/ayrPQFySnHGuLuvwv1zvOHuCG3MmTnvtVBbi8/ZLzuk4=
aclm17ffmf5o2ebmlkdo53v2h7ag0h6u.voyage.	3600	in	nsec3	1 1 0 73 AEKBFPK1HHAFV6P3HOC1I2GPROGAB3SJ NS DS RRSIG
aclm17ffmf5o2ebmlkdo53v2h7ag0h6u.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. E9tnu9eDclwl8fMav9Fof9WCJbsUtCkR710x39+8AapDV5SqeumMdd+XGPwcFcdDH3GNDhbe/HsXbbnBEOSrKt/8kjREYQgQDb39TP+ZREKGbVYXKK395d5JGxV7sz+imnMuwBEP1R2z/E6vGwqtggSVKwxIn6kaCexPoNPCHDQ=
ad.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
ad.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
ad.voyage.	3600	in	ns	maceio.ns.porkbun.com.
ad.voyage.	3600	in	ns	salvador.ns.porkbun.com.
adamo.voyage.	3600	in	ns	ns-cloud-a1.googledomains.com.
adamo.voyage.	3600	in	ns	ns-cloud-a2.googledomains.com.
adamo.voyage.	3600	in	ns	ns-cloud-a3.googledomains.com.
adamo.voyage.	3600	in	ns	ns-cloud-a4.googledomains.com.
adelac.voyage.	3600	in	ns	dnspb01.planetb.fr.
adelac.voyage.	3600	in	ns	dnspb02.planetb.fr.
adelac.voyage.	3600	in	ns	dnspb03.planetb.fr.
adeo.voyage.	3600	in	ns	ns1.dns-redirect.com.
adeo.voyage.	3600	in	ns	ns2.dns-redirect.com.
adlvv.voyage.	3600	in	ns	ns1.dns.com.
adlvv.voyage.	3600	in	ns	ns2.dns.com.
adresses.voyage.	3600	in	ns	ns1.amenworld.com.
adresses.voyage.	3600	in	ns	ns2.amenworld.com.
adventure-travel-ideas.voyage.	3600	in	ns	ns1mtw.name.com.
adventure-travel-ideas.voyage.	3600	in	ns	ns2qvz.name.com.
adventure-travel-ideas.voyage.	3600	in	ns	ns3ckl.name.com.
adventure-travel-ideas.voyage.	3600	in	ns	ns4cjp.name.com.
adventure.voyage.	3600	in	ns	ns1.stackdns.com.
adventure.voyage.	3600	in	ns	ns2.stackdns.com.
adventure.voyage.	3600	in	ns	ns3.stackdns.com.
adventure.voyage.	3600	in	ns	ns4.stackdns.com.
adventuria.voyage.	3600	in	ns	ns1060.ui-dns.org.
adventuria.voyage.	3600	in	ns	ns1083.ui-dns.biz.
adventuria.voyage.	3600	in	ns	ns1108.ui-dns.com.
adventuria.voyage.	3600	in	ns	ns1119.ui-dns.de.
advice.voyage.	3600	in	ns	ns1.partnerconsole.net.
advice.voyage.	3600	in	ns	ns2.partnerconsole.net.
advice.voyage.	3600	in	ns	ns3.partnerconsole.net.
ae.voyage.	3600	in	ns	ns55.domaincontrol.com.
ae.voyage.	3600	in	ns	ns56.domaincontrol.com.
aekbfpk1hhafv6p3hoc1i2gprogab3sj.voyage.	3600	in	nsec3	1 1 0 73 APIC0JV5A36OG2TKO0CKJP3EH39Q2NOR NS DS RRSIG
aekbfpk1hhafv6p3hoc1i2gprogab3sj.voyage.	3600	in	rrsig	NSEC3 8 2 3600 20250922152018 20250901142018 38934 voyage. dL2TFsRxPXlGOjxbeV4c+OTLqqZ4eIV6J3y4aExlInSXO+IPUaMPeqzLHZlwewp64R2tAZ1EGQxoXbcuprzkW8I7qA8up8XCzoMngh9GlafVZxae3ML+TtS3IOEVqma2aEy2+Udjn4ZicNO8+UUh30izZcwcZCYvTBCG5bhaD5Y=
afatmanonabike.voyage.	3600	in	ns	ns1.dns-parking.com.
afatmanonabike.voyage.	3600	in	ns	ns2.dns-parking.com.
africa.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
africa.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
africa.voyage.	3600	in	ns	maceio.ns.porkbun.com.
africa.voyage.	3600	in	ns	salvador.ns.porkbun.com.
african.voyage.	3600	in	ns	ns1ksz.name.com.
african.voyage.	3600	in	ns	ns2fhn.name.com.
african.voyage.	3600	in	ns	ns3ghw.name.com.
african.voyage.	3600	in	ns	ns4fmw.name.com.
afrique.voyage.	3600	in	ns	dns105.ovh.net.
afrique.voyage.	3600	in	ns	ns105.ovh.net.
agadir.voyage.	3600	in	ns	ns1.dns-parking.com.
agadir.voyage.	3600	in	ns	ns2.dns-parking.com.
agafay.voyage.	3600	in	ns	dns1.registrar-servers.com.
agafay.voyage.	3600	in	ns	dns2.registrar-servers.com.
age.voyage.	3600	in	ds	60739 8 2 757E9B358FA4B50754D6DA255206F43D73E3D3FEC2B881B9FFE423CEE5891D82
age.voyage.	3600	in	ns	dns16.ovh.net.
age.voyage.	3600	in	ns	ns16.ovh.net.
age.voyage.	3600	in	rrsig	DS 8 2 3600 20250922152018 20250901142018 38934 voyage. ku2GblSWBhFVmbdpaz7ttNK6MqG/HiSPdoi8dfB5hkNE3pmXv+bCSppe2SjEhjF1YYokpzPZBckImkmFz/aXN+VSz6Fh2lgx60ZxFb3A08sJokH5gprfQrVKI5huitITX6fSTwHBIpBPDPdGAhV9JxwcAMoaWQJKj+7OTeM++iE=
agen.voyage.	3600	in	ns	curitiba.ns.porkbun.com.
agen.voyage.	3600	in	ns	fortaleza.ns.porkbun.com.
agen.voyage.	3600	in	ns	maceio.ns.porkbun.com.
agen.voyage.	3600	in	ns	salvador.ns.porkbun.com.
agence-bolivie.voyage.	3600	in	ns	ns-1490.awsdns-58.org.
