diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769280349 900 1800 6048000 3600
ancient.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 77goWdyRhywPxDvsCjYq3Lk/HF9FDtkaUYUdNlI0qQH5kHMAx0PLPOwM0f3KyMODzDLnNNogTnI5VCREhYG+NA==
android.diet.	3600	in	ns	ns1.googledomains.com.
android.diet.	3600	in	ns	ns2.googledomains.com.
android.diet.	3600	in	ns	ns3.googledomains.com.
android.diet.	3600	in	ns	ns4.googledomains.com.
android.diet.	900	in	nsec	anew.diet. NS RRSIG NSEC
android.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. lmbMsSPBhkRpRGmk2cgAZ116/BCR/EtdASIfB3qBdoaJIi2geKFYI7D+4QPrdwu1CtX/BDg0/XBZMHuRZVKayg==
anew.diet.	3600	in	ns	dns1.registrar-servers.com.
anew.diet.	3600	in	ns	dns2.registrar-servers.com.
anew.diet.	900	in	nsec	animalbased.diet. NS RRSIG NSEC
anew.diet.	900	in	rrsig	NSEC 13 2 900 20260216153742 20260117140742 19886 diet. A+3eb3VO7TJQ/csCUQzrs4MR3cURK4z9LwXdHnlNuTbmef9Tidb4fDrGFXhm1HOY/sl4p338ug2emIoumk05xA==
animalbased.diet.	3600	in	ns	jessica.ns.cloudflare.com.
animalbased.diet.	3600	in	ns	piotr.ns.cloudflare.com.
animalbased.diet.	900	in	nsec	anti.diet. NS RRSIG NSEC
animalbased.diet.	900	in	rrsig	NSEC 13 2 900 20260216153742 20260117140742 19886 diet. ULDH0ZvN7m3010d0lfKW06m1IAmpiRc45ifyX2SSa4vvTJ54yydRcunwXnrtw9C0MbhOisC6WQDmU2iP4OZY0w==
anti.diet.	3600	in	ns	nia.ns.cloudflare.com.
anti.diet.	3600	in	ns	rocco.ns.cloudflare.com.
anti.diet.	900	in	nsec	antiageing.diet. NS RRSIG NSEC
anti.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. EiQndRjcq/k2uNcyj6HWCKMUMniqYPRPaNSTyF5tbuARrTQ5xekcRGaiynhhBx9LVjIWFvUrnqw1amPrnQM+Og==
antiageing.diet.	3600	in	ns	ns65.domaincontrol.com.
antiageing.diet.	3600	in	ns	ns66.domaincontrol.com.
antiageing.diet.	900	in	nsec	api.diet. NS RRSIG NSEC
antiageing.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. hzR7QxV/4JRTclf7ckkN9f5jUstXO3dFOtt+trzNdGWY67WyGHABdHsJ/bQhTJJZCSlCI1JMHzWnTtzZ76z5gw==
api.diet.	3600	in	ns	ns1.afternic.com.
api.diet.	3600	in	ns	ns2.afternic.com.
api.diet.	900	in	nsec	appy.diet. NS RRSIG NSEC
api.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. 2EaaJHjBaP9NIYQEnuZRiyQfM+GtGdcycuO2vsdIVZeIMQs8bLwhf8jmsA7RHSkEjOUQkDfWyzrt/n0PBJIejg==
appy.diet.	3600	in	ns	ns1.digitalocean.com.
appy.diet.	3600	in	ns	ns2.digitalocean.com.
appy.diet.	3600	in	ns	ns3.digitalocean.com.
appy.diet.	900	in	nsec	aqua-dev.diet. NS RRSIG NSEC
appy.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. J5GIuepGRZNDvruSbFRTiC0Xf1JqlToZT9/+PvFWbtcOed1YuvZEdSmXD0fl73FYprHHBso9buOXle7ZxmcS9Q==
aqua-dev.diet.	3600	in	ns	ns1.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns2.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns3.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns4.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns5.value-domain.com.
aqua-dev.diet.	900	in	nsec	ariizumi.diet. NS RRSIG NSEC
aqua-dev.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 5a7nqIL9bSPwIhpxsXgpr6k18bdXAg62zHh8rC5WdXkbFxrzbH0NTANQQv1AmzJ99T9vTxc7aOBiT79C5qJWdQ==
ariizumi.diet.	3600	in	ns	uns01.lolipop.jp.
ariizumi.diet.	3600	in	ns	uns02.lolipop.jp.
ariizumi.diet.	900	in	nsec	arp.diet. NS RRSIG NSEC
ariizumi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2gM7ybVmmZfTxcVJL6j9tbuty623+U5bN6gRR3psIFrsh8N4YqjMQaqi3uCC+nWPWwgz7YAjty0ZGq0anOXcIg==
arp.diet.	3600	in	ns	ns1.bluehost.com.
arp.diet.	3600	in	ns	ns2.bluehost.com.
arp.diet.	900	in	nsec	artificialintelligence.diet. NS RRSIG NSEC
arp.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. X4Arh8Y3+YuyNA6Fm1O72ubK78Ix9Ustet+0N5sTMboFcEMVyPgS3B90EbGwmF1Bc4WbiAoJtS7collHbaKNOA==
artificialintelligence.diet.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.diet.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.diet.	900	in	nsec	asda.diet. NS RRSIG NSEC
artificialintelligence.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. CK7XtpiivxMwjmvHZ/mJvZAxM7RMt+aDvUgtt/rNwpd4tSYYL5AewSokXc8+tRWMa2g4j8EUVzelk8CCO3Wwew==
asda.diet.	3600	in	ns	ns1.markmonitor.com.
asda.diet.	3600	in	ns	ns2.markmonitor.com.
asda.diet.	3600	in	ns	ns3.markmonitor.com.
asda.diet.	3600	in	ns	ns4.markmonitor.com.
asda.diet.	3600	in	ns	ns5.markmonitor.com.
asda.diet.	3600	in	ns	ns6.markmonitor.com.
asda.diet.	3600	in	ns	ns7.markmonitor.com.
asda.diet.	900	in	nsec	astro.diet. NS RRSIG NSEC
asda.diet.	900	in	rrsig	NSEC 13 2 900 20260211000459 20260111223459 19886 diet. w17nzrzGgYkRjnlTRaeEhPreZJS5rLOT4G5Fsy1XPHHXf/JBnanNZWwYNwU97+nrCvtlGqht9gK1iXmxF5BwVQ==
astro.diet.	3600	in	ns	cp1.privatesystems.net.
astro.diet.	3600	in	ns	cp2.privatesystems.net.
astro.diet.	3600	in	ns	cp3.privatesystems.net.
astro.diet.	3600	in	ns	cp4.privatesystems.net.
astro.diet.	900	in	nsec	authority.diet. NS RRSIG NSEC
astro.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. XdX2w5ExgArZVNHRRKahOXVomkK44Aw6Pl90fhxErMe5ORJ/drqAXdhe6y2dEeTn0IWc47ELlUVruwHsxcJNkg==
authority.diet.	3600	in	ns	ns1.ns-ini.co.
authority.diet.	3600	in	ns	ns2.ns-ini.co.
authority.diet.	900	in	nsec	autophagy.diet. NS RRSIG NSEC
authority.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. W5d9xPieQ/FTh+VNhO/wKrQZccBZKaFfKRukOgMtJ9y8NcyCQjsM0J2jO7kvEiJtBbxRg08vB7AO1TTz7x5q1g==
autophagy.diet.	3600	in	ns	sureena.ns.cloudflare.com.
autophagy.diet.	3600	in	ns	will.ns.cloudflare.com.
autophagy.diet.	900	in	nsec	award.diet. NS RRSIG NSEC
autophagy.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. xDzSqTciG2QIi37midOos2nmlKz5xxk72WcJf+51zi/LZ9Z42iFx6QhY5L4sZ+fykNoltPA4AyzSM+Dk6lKkZg==
award.diet.	3600	in	ns	dns1.goope.jp.
award.diet.	3600	in	ns	dns2.goope.jp.
award.diet.	900	in	nsec	awesome.diet. NS RRSIG NSEC
award.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. l/lbVC/Wm86nuByvoCwoBo14+2xihJyHlLDBnRQzrJVCbuw8lE6bqUcqMX9TVa/2wCZlzH8N2j6aspGDV61V+g==
awesome.diet.	3600	in	ns	ns1.sedoparking.com.
awesome.diet.	3600	in	ns	ns2.sedoparking.com.
awesome.diet.	900	in	nsec	aws.diet. NS RRSIG NSEC
awesome.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. vHUvn8gkFWOtP8t3+0d9Ixps+h79vccQzVo5uuYlcc1JTcrO/Hfk99lAoMQBoDQxZRTD/MvDHW9hP9P6AKkUfQ==
aws.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.diet.	3600	in	ns	nssui.comlaude.ch.
aws.diet.	3600	in	ns	nsusa.comlaude.net.
aws.diet.	900	in	nsec	ayurveda.diet. NS RRSIG NSEC
aws.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 0oLCMm0n8ffumFPnBxDlUknyQoIQ6hFF1ZRqieOLMIfT3jcljkpRLGA4oida9ZkLjIxsj6GcazACywQdxc2iqA==
ayurveda.diet.	3600	in	ds	14496 13 2 BA4EA895353165CB046B70B9A90D499FDE977C7701D6CD1088843296236D607D
ayurveda.diet.	3600	in	ns	nsa.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsb.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsc.bookmyname.com.
ayurveda.diet.	3600	in	rrsig	DS 13 2 3600 20260216134025 20260117121025 19886 diet. rhm8+0bkU/DGUU3ncOnGa9AtyjxVyuo67eYTMNcmb7rinjgCX5CifHe7oRQbIUOYs7DvJxakmSEv9Dnsr6DEzQ==
ayurveda.diet.	900	in	nsec	bacto.diet. NS DS RRSIG NSEC
ayurveda.diet.	900	in	rrsig	NSEC 13 2 900 20260203103401 20260104090401 19886 diet. Pfn+Bcw3oS9bFgV0zZk9xgxYBrcTRvZ524sj+ps2Jx8a36q3sDXX5UghAjDosfMtv+zqTd28HsIzeZR5zXPYrQ==
b.nic.diet.	3600	in	a	185.24.64.145
b.nic.diet.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0145
bacto-slim.diet.	3600	in	ns	1379.ns1.above.com.
bacto-slim.diet.	3600	in	ns	1379.ns2.above.com.
bacto-slim.diet.	900	in	nsec	bad.diet. NS RRSIG NSEC
bacto-slim.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. h/mX3Ly0YR+L+fqGYQrwWFzQ4RNeviGA5gc0xaV4Kt7dSqPpEf1lhzE8aCxCpyRmrMl2eopyoUUJ7tPSiLuYfA==
bacto.diet.	3600	in	ns	ns37.domaincontrol.com.
bacto.diet.	3600	in	ns	ns38.domaincontrol.com.
bacto.diet.	900	in	nsec	bacto-slim.diet. NS RRSIG NSEC
bacto.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. e6HnK2prfUUOpdw068Ad1Sn8i58LahlBv0rSVaoXoVtegplSkgwE3ANanJ5jJekAAh1DBegMf/DpGAMX25XBgA==
bad.diet.	3600	in	ns	ns1.linode.com.
bad.diet.	3600	in	ns	ns2.linode.com.
bad.diet.	3600	in	ns	ns3.linode.com.
bad.diet.	3600	in	ns	ns4.linode.com.
bad.diet.	900	in	nsec	balance.diet. NS RRSIG NSEC
bad.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. MvMMCAe5eDpb7EO25RIZS9G4SK3g7nrqSn7NhkqG+SoxcYxiPUUuUNK8FoUnxX7lGIOoxG0dhBx2QctQLopQAA==
balance.diet.	3600	in	ns	mckinley.ns.cloudflare.com.
balance.diet.	3600	in	ns	rocky.ns.cloudflare.com.
balance.diet.	900	in	nsec	balanced.diet. NS RRSIG NSEC
balance.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. uvbzzP7JAtOAgBGRammRX+dqXD40P9O9z9EoHarimF8iSHRLldM//WAUoT0kLuLBuaBdX6IobAOzKKbphthz+Q==
balanced.diet.	3600	in	ns	launch1.spaceship.net.
balanced.diet.	3600	in	ns	launch2.spaceship.net.
balanced.diet.	900	in	nsec	balanz.diet. NS RRSIG NSEC
balanced.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 7KuugowWsTZYIHbDy8DCQzD0ZMaocs2R1rSWa4Ov2zfO0jXyYWC67HOGuL+ayMf/syhS7GYOC65+N5x6rJT5SA==
balanz.diet.	3600	in	ns	ns1.pindns.com.
balanz.diet.	3600	in	ns	ns2.pindns.com.
balanz.diet.	900	in	nsec	bamm.diet. NS RRSIG NSEC
balanz.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. bM0ey8XQ48SZuZsHgabyq7yO13McWF3h0nKxI4yeLZN9BFaAyFUQazSP4VeOoYHxwvua3iN1IQ5xhpRRqP1TQQ==
bamm.diet.	3600	in	ns	ns0.1984.is.
bamm.diet.	3600	in	ns	ns1.1984.is.
bamm.diet.	3600	in	ns	ns2.1984hosting.com.
bamm.diet.	900	in	nsec	barbara-oneill.diet. NS RRSIG NSEC
bamm.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Y+NnDy6CmZgbqFYWvSv2Whm4vE/r688C3JbrFqsjqb0TPGfEm6WjBNQXl48dbkihQ1zbLJpgoUdBYyzMEvO8rQ==
barbara-oneill.diet.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.diet.	3600	in	ns	dns2.registrar-servers.com.
barbara-oneill.diet.	900	in	nsec	bariatricsurgery.diet. NS RRSIG NSEC
barbara-oneill.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. sKS57aUh5g5R9Pu4lhZtGZ52KaWgtyTcIWKYMJxiAgiPpAOTo4CaJ73L8NCM31LlQfsBGllPeaokmdjz4lGFeg==
bariatricsurgery.diet.	3600	in	ns	ns1.dnsbycomodo.net.
bariatricsurgery.diet.	3600	in	ns	ns2.dnsbycomodo.net.
bariatricsurgery.diet.	900	in	nsec	barilla.diet. NS RRSIG NSEC
bariatricsurgery.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. +riGPlfMi9IKHwfJM5oJ4SnVIcaBezlf1QZJBRP6IQE74a+jkQXC7rP7lVJS33EaA1JCcEO1f1EeMVGDisj5BQ==
barilla.diet.	3600	in	ns	ns1.barbero.zone.
barilla.diet.	3600	in	ns	ns2.barbero.zone.
barilla.diet.	900	in	nsec	basic.diet. NS RRSIG NSEC
barilla.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. PogfuqVhiS130NeRcBA9Ad01E3aNKHRc7p6shcMBojyuUdpMpjG+lPeyaw4so1Ylcy6CDog/zrN23Yc5gQhOkA==
basic.diet.	3600	in	ns	ns01.cashparking.com.
basic.diet.	3600	in	ns	ns02.cashparking.com.
basic.diet.	900	in	nsec	bayern.diet. NS RRSIG NSEC
basic.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. TNlpRXPTMPbq1TulcBZgziiaFwvphg1Q7sTBITnpojf0nJygecPZTqVYQT3OW55lUpkfWXdhP9qG7hxSufdLAA==
bayern.diet.	3600	in	ns	ns.udag.de.
bayern.diet.	3600	in	ns	ns.udag.net.
bayern.diet.	3600	in	ns	ns.udag.org.
bayern.diet.	900	in	nsec	beachhealth.diet. NS RRSIG NSEC
bayern.diet.	900	in	rrsig	NSEC 13 2 900 20260217040029 20260118023029 19886 diet. UrD3PRLSfjOxyF65QNMNEyOlR27bd47AGdgE3DDXW1VYBQYTbighrBE750+2Kit1gcsiZDiaZ0gmNT5WsArqdA==
beachhealth.diet.	3600	in	ns	ns69.worldnic.com.
beachhealth.diet.	3600	in	ns	ns70.worldnic.com.
beachhealth.diet.	900	in	nsec	beaver.diet. NS RRSIG NSEC
beachhealth.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. IM1z+I6jbaZ4JIaq9yR5p5GMw3Glm/XlbvJnwM6ADXHepP2x9Ln01ZVdOIdAnlPCN3I2dunoqG1OD9CAtj+Vrg==
beaver.diet.	3600	in	ns	kami.ns.cloudflare.com.
beaver.diet.	3600	in	ns	seamus.ns.cloudflare.com.
beaver.diet.	900	in	nsec	bestdietpills.diet. NS RRSIG NSEC
beaver.diet.	900	in	rrsig	NSEC 13 2 900 20260128083928 20251229070928 19886 diet. zmNXDhDowQvXaPCEW6TWmTdY6fwvtwhiyPzbcE0dv/4rvG0+eC2sL+aGwshF2u2tbGWgho2YcgshIlgW3AgKlA==
bestdietpills.diet.	3600	in	ns	ns63.domaincontrol.com.
bestdietpills.diet.	3600	in	ns	ns64.domaincontrol.com.
bestdietpills.diet.	900	in	nsec	bestvegan.diet. NS RRSIG NSEC
bestdietpills.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. u68vIK3zqPM1D4LZr8e4LvyNqZza7oi25WUsO4mXKcLf/bOeMuufX69p1mAKlv0i0oijTO+Bt3eTJR/9ZcvYsg==
bestvegan.diet.	3600	in	ns	harmony.ns.cloudflare.com.
bestvegan.diet.	3600	in	ns	keenan.ns.cloudflare.com.
bestvegan.diet.	900	in	nsec	bet365.diet. NS RRSIG NSEC
bestvegan.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. WIUSi7tjrI1nEL9JHcO7srW00mTp/aBDJVJ/PPODOSyQwyeuJQJ9CL4UN9+XG2SaW4jabBs8YWcllupMuXEN6Q==
bet365.diet.	3600	in	ns	ns1.markmonitor.com.
bet365.diet.	3600	in	ns	ns2.markmonitor.com.
bet365.diet.	3600	in	ns	ns3.markmonitor.com.
bet365.diet.	3600	in	ns	ns4.markmonitor.com.
bet365.diet.	3600	in	ns	ns5.markmonitor.com.
bet365.diet.	3600	in	ns	ns6.markmonitor.com.
bet365.diet.	3600	in	ns	ns7.markmonitor.com.
bet365.diet.	900	in	nsec	better.diet. NS RRSIG NSEC
bet365.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 1OpEKMJQi28EFYnLd/awYuVnp+KKt0aq3sdO3nQ4CTgu+SULSYjMMlXIo7PoK05vSFYdjqKNTATwxv3yQmLuRg==
better.diet.	3600	in	ns	ns09.domaincontrol.com.
better.diet.	3600	in	ns	ns10.domaincontrol.com.
better.diet.	900	in	nsec	bewell.diet. NS RRSIG NSEC
better.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 0GnkUan+Ftkw/Hon4TBe+dsi6GTvWJo+Jz+ICyjfcg4dT4atPIvvhGxml1rK8mVs+KROjAtykN2/sYdwZja3Mg==
bewell.diet.	3600	in	ns	ns35.domaincontrol.com.
bewell.diet.	3600	in	ns	ns36.domaincontrol.com.
bewell.diet.	900	in	nsec	bez.diet. NS RRSIG NSEC
bewell.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 2k59KevU+S5ZaJeCKK0gMTcMKoIWGgt3uow466NQL8YOK25Mg9MXMfnlnoR5Us21uzGbcqX6EgRbryT3Ss72xw==
bez.diet.	3600	in	ns	ns05.domaincontrol.com.
bez.diet.	3600	in	ns	ns06.domaincontrol.com.
bez.diet.	900	in	nsec	biblio.diet. NS RRSIG NSEC
bez.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. XWU6Yw6PQAWBA+kDlzrsr+zzdxKro+LmuiZSeThZigzqXh+yniFqPfgkP79rHvIbsm6KSHnzy/Qh3Sk2gW4OfQ==
biblio.diet.	3600	in	ns	dns1.registrar-servers.com.
biblio.diet.	3600	in	ns	dns2.registrar-servers.com.
biblio.diet.	900	in	nsec	bigtech.diet. NS RRSIG NSEC
biblio.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 0F8fECYgPqNPNRLxFEA9Fj7eXvR199n8CIHFc4GjC8oR0DymSg3djTwODqV11+HTZuiyv2dai0Lq67kQM3LZQQ==
bigtech.diet.	3600	in	ns	lila.ns.cloudflare.com.
bigtech.diet.	3600	in	ns	santino.ns.cloudflare.com.
bigtech.diet.	900	in	nsec	bio.diet. NS RRSIG NSEC
bigtech.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. yY0/ngp4FIh+k3+rz9VJRFI5tMBQ1e4wY9cgNL3l7EFf6dZrL/YQoG+oEMuWscuZ7voV5my0iodjcUPgOkQZLg==
bio.diet.	3600	in	ns	ns3.afternic.com.
bio.diet.	3600	in	ns	ns4.afternic.com.
bio.diet.	900	in	nsec	biome.diet. NS RRSIG NSEC
bio.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 3+y6wY3fbGE6MawGUP4a3uMkXG5JCvjJTAKuWJYDmTcdUKJ+JRwP4rm9x7vss3PhC4nAPLMxYBj5uju8oBIE2Q==
biome.diet.	3600	in	ns	ns43.worldnic.com.
biome.diet.	3600	in	ns	ns44.worldnic.com.
biome.diet.	900	in	nsec	biotechusa.diet. NS RRSIG NSEC
biome.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. dLD24unZFyavMtn0M6J2cJq9Zutf/Qq8HyWkJ/lssjoVcLInRaCxMqU6r7L6N7h1l8jsu/tY8iigTEcWCyMr/A==
biotechusa.diet.	3600	in	ns	ns01.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns02.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns03.trademarkarea.com.
biotechusa.diet.	900	in	nsec	bitcoin.diet. NS RRSIG NSEC
biotechusa.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. SsUVitzjoN4d4b8whBr5TPq7fdEfGIKGTiPCkD3vPOz797HMCR9skiGLd5BPvzZI04lQnoty3k6/n3Og2c8EJw==
bitcoin.diet.	3600	in	ns	ns1.gigatux.com.
bitcoin.diet.	3600	in	ns	ns2.gigatux.com.
bitcoin.diet.	3600	in	ns	ns3.gigatux.com.
bitcoin.diet.	900	in	nsec	block-chain.diet. NS RRSIG NSEC
bitcoin.diet.	900	in	rrsig	NSEC 13 2 900 20260218072118 20260119055118 19886 diet. QoCbpkiKiWzPAzqN4ZILlC3HrzEy8tjiSHLkqsUq6TPzgTo/mYGVQaCEx6V4z2CsTt1a0aJr+UeZBqCnRKmgqw==
block-chain.diet.	3600	in	ns	ns01.trademarkarea.com.
block-chain.diet.	3600	in	ns	ns02.trademarkarea.com.
block-chain.diet.	3600	in	ns	ns03.trademarkarea.com.
block-chain.diet.	900	in	nsec	blockchain.diet. NS RRSIG NSEC
block-chain.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. vySGBbliDy4eznT4gkWOFt0wYJeGkK3V39IHn93YBfcwKOrmB1uC3XGo+VvavIQ6SMwuWlIQBqocozb4SO4dcg==
blockchain.diet.	3600	in	ns	ns1.eurodns.com.
blockchain.diet.	3600	in	ns	ns2.eurodns.com.
blockchain.diet.	3600	in	ns	ns3.eurodns.com.
blockchain.diet.	3600	in	ns	ns4.eurodns.com.
blockchain.diet.	900	in	nsec	blood.diet. NS RRSIG NSEC
blockchain.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. bmMHoJfUjp+XS7q65FAr2IwMOImB9K0T+2T/UTrKLch6/JA4a4gtIUWmZp1yxSHVG2KSgCjPTAjr4XYqwz2Z5g==
blood.diet.	3600	in	ns	melissa.ns.cloudflare.com.
blood.diet.	3600	in	ns	norm.ns.cloudflare.com.
blood.diet.	900	in	nsec	bloodsugar.diet. NS RRSIG NSEC
blood.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. U/ZOPa0tT0AbDkTTaZAaUBngLNRyw4I7nJNbGE8NZT4Dsz/TsK5ZsaFmzY8FChYr8ONhUDcX9QFDzA4sJ2py3A==
bloodsugar.diet.	3600	in	ns	ns1stv.name.com.
bloodsugar.diet.	3600	in	ns	ns2fgv.name.com.
bloodsugar.diet.	3600	in	ns	ns3dty.name.com.
bloodsugar.diet.	3600	in	ns	ns4bty.name.com.
bloodsugar.diet.	900	in	nsec	blue.diet. NS RRSIG NSEC
bloodsugar.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Qr9DFnonq2H80Fslbrcld1Jo5HUrHrlvdilWKOddN04oIZn0+ytseIjUFWhpK+yCh7Tfp5jqIGe4C8ZAG6roXA==
blue.diet.	3600	in	ns	ns10.nicnames.com.
blue.diet.	3600	in	ns	ns11.nicnames.com.
blue.diet.	3600	in	ns	ns12.nicnames.com.
blue.diet.	900	in	nsec	bmi.diet. NS RRSIG NSEC
blue.diet.	900	in	rrsig	NSEC 13 2 900 20260207000050 20260107223050 19886 diet. jXY2jsTk7x6fRqt47hGbBoWW6x2I98riIjx5dlIacSlCYI12RhtF9u/EctDA1hCyUet7SZGEDRDa6frmxWPBFw==
bmi.diet.	3600	in	ns	dns1.registrar-servers.com.
bmi.diet.	3600	in	ns	dns2.registrar-servers.com.
bmi.diet.	900	in	nsec	bmi22.diet. NS RRSIG NSEC
bmi.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. kAN3pl18gCuI9Q5JZJbFOwkZ2vnYg+wmcbFqfYurUddF7IOFSORudRGiFlueuXVRroB1I43AFY+f1l0gVb0LNw==
bmi22.diet.	3600	in	ns	ns8.wixdns.net.
bmi22.diet.	3600	in	ns	ns9.wixdns.net.
bmi22.diet.	900	in	nsec	bodyandsoul.diet. NS RRSIG NSEC
bmi22.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. wI8bBPqa2tSIeUdndc2GX4mRoOM2eXmwqrXQdAin7hy+V2gyQQ67Txdk3hFg9J6iX16H1Rio7YBgR2D6ucZK1w==
bodyandsoul.diet.	3600	in	ns	ns-1355.awsdns-41.org.
bodyandsoul.diet.	3600	in	ns	ns-138.awsdns-17.com.
bodyandsoul.diet.	3600	in	ns	ns-1633.awsdns-12.co.uk.
bodyandsoul.diet.	3600	in	ns	ns-695.awsdns-22.net.
bodyandsoul.diet.	900	in	nsec	bodybuilding.diet. NS RRSIG NSEC
bodyandsoul.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. Qdc4qX57pNtq8kSvZKYnSB3GK9HY4fc7qtahGlUeEWqzYZ7tMRKL59stXg9pphZuwP+7LTP3K73wR3ZSOqMstg==
bodybuilding.diet.	3600	in	ns	ns1.verio.com.
bodybuilding.diet.	3600	in	ns	ns2.verio.com.
bodybuilding.diet.	900	in	nsec	bodysystem.diet. NS RRSIG NSEC
bodybuilding.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. vxEkLX6n4j5jh4R8NV/SzBlgq+mlxn0Qu8pAl9limHNvaf5WUXuDGUOIkFgKZDH8/8wUjmrUqBGCYLMn/QxTFQ==
bodysystem.diet.	3600	in	ns	ns161.papaki.gr.
bodysystem.diet.	3600	in	ns	ns261.papaki.gr.
bodysystem.diet.	900	in	nsec	bodyweight.diet. NS RRSIG NSEC
bodysystem.diet.	900	in	rrsig	NSEC 13 2 900 20260216134025 20260117121025 19886 diet. 3X+HkDJ7iFbO1QvA+46bLay2Rigrh8zk1MDIrOf3r/E+ooWKlmdW578KISvd1oEx5kCToi1WDJ8P905ZCpwYzw==
bodyweight.diet.	3600	in	ns	ns55.domaincontrol.com.
bodyweight.diet.	3600	in	ns	ns56.domaincontrol.com.
bodyweight.diet.	900	in	nsec	bonebrothfast.diet. NS RRSIG NSEC
