diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1756248163 900 1800 6048000 3600
amys.diet.	900	in	nsec	ancient.diet. NS RRSIG NSEC
amys.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. N9ods30WMWRUmzRfl/4rjYQ4WRNa1eGkAef9J/ztIYGk+bLRAn+m7rfaXwXB/vy/VIHjj7l95HvtxJTdly6pew==
ancient.diet.	3600	in	ns	melissa.ns.cloudflare.com.
ancient.diet.	3600	in	ns	norm.ns.cloudflare.com.
ancient.diet.	900	in	nsec	android.diet. NS RRSIG NSEC
ancient.diet.	900	in	rrsig	NSEC 13 2 900 20250912100706 20250813083706 19886 diet. Cr+VhY9Bfn1gQhg1OPufMWsic1D1WgygmNVAt9OSOrYwd5XkZ78yWcUrJaMfvjOPhnuJyBhuW1z3Ocp5EtpbVw==
android.diet.	3600	in	ns	ns1.googledomains.com.
android.diet.	3600	in	ns	ns2.googledomains.com.
android.diet.	3600	in	ns	ns3.googledomains.com.
android.diet.	3600	in	ns	ns4.googledomains.com.
android.diet.	900	in	nsec	anew.diet. NS RRSIG NSEC
android.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. IKvE6wRuIzckNVhVSL0fI1HwisV34tolrPQmzZ4ttBK5ktgOeLdPd4HzxdvqDW78s651gRNuJF/M5Bo5dSLs7w==
anew.diet.	3600	in	ns	dns1.registrar-servers.com.
anew.diet.	3600	in	ns	dns2.registrar-servers.com.
anew.diet.	900	in	nsec	anti.diet. NS RRSIG NSEC
anew.diet.	900	in	rrsig	NSEC 13 2 900 20250905075640 20250806062640 19886 diet. Bt50tPhbTpxruUHH9MOFEwHKxgBzJLQnu85Rqp4ian4zwNOl7h0vpJuu7Xx6R14jlq6CXrWOTOTsMYOJUN8znw==
anti.diet.	3600	in	ns	nia.ns.cloudflare.com.
anti.diet.	3600	in	ns	rocco.ns.cloudflare.com.
anti.diet.	900	in	nsec	antiageing.diet. NS RRSIG NSEC
anti.diet.	900	in	rrsig	NSEC 13 2 900 20250830121206 20250731104206 19886 diet. scOuo6UtjAcL8s2iQ2rbV65lWPVOHundW78qMRHIxRAhyDZBL+DS6K7WjlJwMfkFQyK+mgDD176TKdp+W7VB6g==
antiageing.diet.	3600	in	ns	ns65.domaincontrol.com.
antiageing.diet.	3600	in	ns	ns66.domaincontrol.com.
antiageing.diet.	900	in	nsec	antiaging.diet. NS RRSIG NSEC
antiageing.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 0GllGZnEugXVAcXS4AC2cELsQMoFByk4wqT/SiT9RSN07/ty0jVgLfY62s5up0sqY4y6kgKZABahz1aNsMzf2g==
antiaging.diet.	3600	in	ns	buynow.nametime.com.
antiaging.diet.	3600	in	ns	forsale.nametime.com.
antiaging.diet.	900	in	nsec	antiinflammatory.diet. NS RRSIG NSEC
antiaging.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 6B3C7UO82RJAhbMAySPear2NPzcDAPemzyfK//Vgn1Vi5CsO0Lei+Us8xCD8ElBtr/NQSs/qzYAI353Qjf8nHw==
antiinflammatory.diet.	3600	in	ns	buynow.nametime.com.
antiinflammatory.diet.	3600	in	ns	forsale.nametime.com.
antiinflammatory.diet.	900	in	nsec	api.diet. NS RRSIG NSEC
antiinflammatory.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. eAetF7YaOkqGx4e6pDgpCHv871zfwIla/NAkUR1xHMPUho9sd06DdXp0E4OTnaBM6/FLfSHziak+S3zI9YoWbg==
api.diet.	3600	in	ns	ns1.afternic.com.
api.diet.	3600	in	ns	ns2.afternic.com.
api.diet.	900	in	nsec	applecidervinegar.diet. NS RRSIG NSEC
api.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. tdWKEAsyK6sgXtohkBeMF3/o6VnHiuiKxR3VD1MS4nfATXbzOgH0jy/UPeSuh3L/lts3+aLcAg8F9L1aj2V6qw==
applecidervinegar.diet.	3600	in	ns	buynow.nametime.com.
applecidervinegar.diet.	3600	in	ns	forsale.nametime.com.
applecidervinegar.diet.	900	in	nsec	appy.diet. NS RRSIG NSEC
applecidervinegar.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 6dNFohR8smdBGwuiuerMZv4Rbsncw4f4E4vZuQIQZ6lSPFFl10S8rLVMQgSnNypUuIzqXA3c/AEBa1TJWBfXfg==
appy.diet.	3600	in	ns	ns1.digitalocean.com.
appy.diet.	3600	in	ns	ns2.digitalocean.com.
appy.diet.	3600	in	ns	ns3.digitalocean.com.
appy.diet.	900	in	nsec	aqua-dev.diet. NS RRSIG NSEC
appy.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. /OZIs9dvd/9i9r4B62vahaTMTDCgSAmg4vZi2c+Qf3snZ2jncIvpDXllZqt0izE5T56g3jb4r0Ubool6xALiUQ==
aqua-dev.diet.	3600	in	ns	ns1.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns2.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns3.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns4.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns5.value-domain.com.
aqua-dev.diet.	900	in	nsec	ariizumi.diet. NS RRSIG NSEC
aqua-dev.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. tygsKogCykebgpgG7jRmXuCzphoY0UAMG14zXxvgLhk2VSgFGC2CAlzIL77yZmuWYzzM6MdN71UEQqouoHXUmw==
ariizumi.diet.	3600	in	ns	uns01.lolipop.jp.
ariizumi.diet.	3600	in	ns	uns02.lolipop.jp.
ariizumi.diet.	900	in	nsec	arp.diet. NS RRSIG NSEC
ariizumi.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. lQLVzP5IBi0G7dLD/HoEcAB1mjdEFZ1R32fEyCttcZrxPWXd3jrouzI9O94RbB0TPfG4m8v9X7nHnRc3z06khQ==
arp.diet.	3600	in	ns	ns1.bluehost.com.
arp.diet.	3600	in	ns	ns2.bluehost.com.
arp.diet.	900	in	nsec	artificialintelligence.diet. NS RRSIG NSEC
arp.diet.	900	in	rrsig	NSEC 13 2 900 20250915225201 20250816212201 19886 diet. rNs2iT9jhTtsCLrznhOF1hCCZlpggWtNsWAc8hal/i12qRDHVZCKTtN6J0ILcJvQUfT6veSvAsKpsGM2t+oU6A==
artificialintelligence.diet.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.diet.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.diet.	900	in	nsec	asda.diet. NS RRSIG NSEC
artificialintelligence.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. t//UkrRWO8Rb/hBGHVgL2oArLoqVuFMsjyw2MyeZ87deMajcwDvt9dRi9aMaixdilBhCes6kNPSmMjljmidoPA==
asda.diet.	3600	in	ns	ns1.markmonitor.com.
asda.diet.	3600	in	ns	ns2.markmonitor.com.
asda.diet.	3600	in	ns	ns3.markmonitor.com.
asda.diet.	3600	in	ns	ns4.markmonitor.com.
asda.diet.	3600	in	ns	ns5.markmonitor.com.
asda.diet.	3600	in	ns	ns6.markmonitor.com.
asda.diet.	3600	in	ns	ns7.markmonitor.com.
asda.diet.	900	in	nsec	ass.diet. NS RRSIG NSEC
asda.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Tr/1iOdhcTnC8pueujuMUcrJiNxqsXrxZ7Bs27wvyook/Jf/Xt+Zq1SgRiesHuiJkCIb/c7QqtpvsreDFoSPEw==
ass.diet.	3600	in	ns	dns1.registrar-servers.com.
ass.diet.	3600	in	ns	dns2.registrar-servers.com.
ass.diet.	900	in	nsec	astro.diet. NS RRSIG NSEC
ass.diet.	900	in	rrsig	NSEC 13 2 900 20250922210712 20250823193712 19886 diet. w33Xh1rp709oyN6+L/p0yeT2EZT1UUTyJ/y/CLjbtlsG9FY2H4b4pJ7+SLhyJQS7wQnllcSTFzGCF90c+Asa3Q==
astro.diet.	3600	in	ns	cp1.privatesystems.net.
astro.diet.	3600	in	ns	cp2.privatesystems.net.
astro.diet.	3600	in	ns	cp3.privatesystems.net.
astro.diet.	3600	in	ns	cp4.privatesystems.net.
astro.diet.	900	in	nsec	authority.diet. NS RRSIG NSEC
astro.diet.	900	in	rrsig	NSEC 13 2 900 20250922210712 20250823193712 19886 diet. 7naxa9xe3HjgxTN7+nlIR6cEi4Qxd6gWQqVnLNUzE290cpldpIoUB3d++nqLgnZe4izEbMNQRSqGO5FssmXVHg==
authority.diet.	3600	in	ns	ns1.ns-ini.co.
authority.diet.	3600	in	ns	ns2.ns-ini.co.
authority.diet.	900	in	nsec	autophagy.diet. NS RRSIG NSEC
authority.diet.	900	in	rrsig	NSEC 13 2 900 20250916211840 20250817194840 19886 diet. 84zCbEZkTAFcp1rVo7HDgWCAry8otmMWU2wC08IKkekkO2B/o8SzHFxMVBS99jpiGTaWsOwDUO3x9WOvhxOzdQ==
autophagy.diet.	3600	in	ns	sureena.ns.cloudflare.com.
autophagy.diet.	3600	in	ns	will.ns.cloudflare.com.
autophagy.diet.	900	in	nsec	award.diet. NS RRSIG NSEC
autophagy.diet.	900	in	rrsig	NSEC 13 2 900 20250916211840 20250817194840 19886 diet. 7HpstEjcMI9cUasowZq76o6K/V0Rmt22yvzD45dIqdw0QT0Dy9fnW0TfpBvzRWd/zbIln8MsgyPcG8Y/CKU9/A==
award.diet.	3600	in	ns	dns1.goope.jp.
award.diet.	3600	in	ns	dns2.goope.jp.
award.diet.	900	in	nsec	awesome.diet. NS RRSIG NSEC
award.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. gYrfZgrP5jfxR0SCtXR5m5wXXIIICki+VbrGlxvmtvfHit+Fw1wd90jRRFfmUPAIHZ6xw6rPY3nmlGa6/sizAA==
awesome.diet.	3600	in	ns	ns1.sedoparking.com.
awesome.diet.	3600	in	ns	ns2.sedoparking.com.
awesome.diet.	900	in	nsec	aws.diet. NS RRSIG NSEC
awesome.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. znkTqu7C7JSXV1C4gnMYzLSoU2+XJ4CVCtdNmWLnAWiJUiv2A8VbFpoJ4Zn+g22/4xl9iz9JrJqall/CIPRjJA==
aws.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.diet.	3600	in	ns	nssui.comlaude.ch.
aws.diet.	3600	in	ns	nsusa.comlaude.net.
aws.diet.	900	in	nsec	ayurveda.diet. NS RRSIG NSEC
aws.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. N2IjBZxjbLnCDc8bP8kchddAn2PrZq2XVKS8C9UmDYHvQOSZCK+P/CydcXs6JqNzx2l+5l/9uX5ZXokgcx6pFg==
ayurveda.diet.	3600	in	ds	14496 13 2 BA4EA895353165CB046B70B9A90D499FDE977C7701D6CD1088843296236D607D
ayurveda.diet.	3600	in	ns	nsa.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsb.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsc.bookmyname.com.
ayurveda.diet.	3600	in	rrsig	DS 13 2 3600 20250913095204 20250814082204 19886 diet. MQ+cp65DEVyU0NnSuZ0A+osip8eTsI+5EGKPaEN2zz4D/B3sR4oiOse2YOweYxdL9htVtxXjsL+xCnf7RhHRhg==
ayurveda.diet.	900	in	nsec	ayurvedic.diet. NS DS RRSIG NSEC
ayurveda.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +Iv/nLptmGbtNOJOiawF6OfPzo+8/AGmTBHyBth+xiHVfNk55H2hsAUUW1n2KrVlIUd654W30XU7VV5LTeb8XQ==
ayurvedic.diet.	3600	in	ns	buynow.nametime.com.
ayurvedic.diet.	3600	in	ns	forsale.nametime.com.
ayurvedic.diet.	900	in	nsec	baby.diet. NS RRSIG NSEC
ayurvedic.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. GeSLtDSTxgTBeFg53FPLwaZwvvWHi7DXxGk28tJjFLOrD5Ka3odADjiwNS4yVL4N9WMTHtkibQF10Xl9jm1qlw==
b.nic.diet.	3600	in	a	185.24.64.145
b.nic.diet.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0145
baby.diet.	3600	in	ns	dns1.registrar-servers.com.
baby.diet.	3600	in	ns	dns2.registrar-servers.com.
baby.diet.	900	in	nsec	bacto-slim.diet. NS RRSIG NSEC
baby.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. FEfMs8jnVFYcBXwJhUtxtn55IRAvCXngp/2uTSpMBvnXcZC5Dh4kCyTH2lMjGOh/TubBhGzkMDF+O9n4uQ0eWg==
bacto-slim.diet.	3600	in	ns	1379.ns1.above.com.
bacto-slim.diet.	3600	in	ns	1379.ns2.above.com.
bacto-slim.diet.	900	in	nsec	bad.diet. NS RRSIG NSEC
bacto-slim.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. GORHKLgBqI9eqRb0qJxqMtuJp59IWt33PDIsT2tJUAU0q6AXy+rXFbM1PmYI4nsU+uRLaLKm81jHpnn55Tk5FQ==
bad.diet.	3600	in	ns	ns1.linode.com.
bad.diet.	3600	in	ns	ns2.linode.com.
bad.diet.	3600	in	ns	ns3.linode.com.
bad.diet.	3600	in	ns	ns4.linode.com.
bad.diet.	900	in	nsec	balance.diet. NS RRSIG NSEC
bad.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. XZX0yfUlZKUgJBTbM9cFvol7r8bcO5DoVc826b01f36h7cb4FHmT/sU25qQnbjvvjqeqwTM06VivATSqp9HUhA==
balance.diet.	3600	in	ns	mckinley.ns.cloudflare.com.
balance.diet.	3600	in	ns	rocky.ns.cloudflare.com.
balance.diet.	900	in	nsec	balanced.diet. NS RRSIG NSEC
balance.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. o7MJrLMaaQgYTdFH0dt9+lhxKS+mSLmK2m8AZIRhco3cWFBJK6C/FX2H0X7t876eP4CJFzSSGSyMnYtHUlbBSA==
balanced.diet.	3600	in	ns	ns1.afternic.com.
balanced.diet.	3600	in	ns	ns2.afternic.com.
balanced.diet.	900	in	nsec	balanz.diet. NS RRSIG NSEC
balanced.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. CBjkP4iQ0Sb39sFBz9iZoToJe5vyxIOFdxSK52/bDpleqaYGuxMv/zEvGannEK/WGNiRHX34EJh9zMW3gn4ZaA==
balanz.diet.	3600	in	ns	ns57.domaincontrol.com.
balanz.diet.	3600	in	ns	ns58.domaincontrol.com.
balanz.diet.	900	in	nsec	bamm.diet. NS RRSIG NSEC
balanz.diet.	900	in	rrsig	NSEC 13 2 900 20250830180540 20250731163540 19886 diet. BfEK50jC2ryvqv1Zt7UFX6xeEOWT7Hnw0UScqDFAX6c95Vp83DVOyyWkmot25pZkDoEND7mvNUVm53kdUrzriw==
bamm.diet.	3600	in	ns	ns0.1984.is.
bamm.diet.	3600	in	ns	ns1.1984.is.
bamm.diet.	3600	in	ns	ns2.1984hosting.com.
bamm.diet.	900	in	nsec	barbara-oneill.diet. NS RRSIG NSEC
bamm.diet.	900	in	rrsig	NSEC 13 2 900 20250906062400 20250807045400 19886 diet. /H1XJCi8tPWSNML2zTA7x8Xp6OQfTEnRadKEZArHFx5wK1PjpjravOJQwE5L5imaH9gqcxV4r/xiKIXhIZiDKw==
barbara-oneill.diet.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.diet.	3600	in	ns	dns2.registrar-servers.com.
barbara-oneill.diet.	900	in	nsec	bariatric.diet. NS RRSIG NSEC
barbara-oneill.diet.	900	in	rrsig	NSEC 13 2 900 20250906062400 20250807045400 19886 diet. XWaQVpUAQG9TV6eNAfuoyiEk1PJuZxCuWDtWgx6JpnPu8pB4uIWM7W6obvpgfrQpnjoZOPDLp5/QVptix9SXJQ==
bariatric.diet.	3600	in	ns	buynow.nametime.com.
bariatric.diet.	3600	in	ns	forsale.nametime.com.
bariatric.diet.	900	in	nsec	bariatricsurgery.diet. NS RRSIG NSEC
bariatric.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +oqtYVJyEF/pImv32yQfTsrubpHqrd3W9R1KzWvEpxLPvBVdDXmgPlevdXNLschwZsZqrtZc4uLxtErqwu7jzQ==
bariatricsurgery.diet.	3600	in	ns	ns1.dnsbycomodo.net.
bariatricsurgery.diet.	3600	in	ns	ns2.dnsbycomodo.net.
bariatricsurgery.diet.	900	in	nsec	barilla.diet. NS RRSIG NSEC
bariatricsurgery.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. mGV1GuQwniMHaHSMghN0tWMiRXHuRSi7L9yNiDjn3WgqIWaC5SSBdipeFZtCMsFLZ5nFzmYLV2dyMuTXJYxlnA==
barilla.diet.	3600	in	ns	ns1.barbero.zone.
barilla.diet.	3600	in	ns	ns2.barbero.zone.
barilla.diet.	900	in	nsec	basic.diet. NS RRSIG NSEC
barilla.diet.	900	in	rrsig	NSEC 13 2 900 20250830151240 20250731134240 19886 diet. t00o2szHC3LeHAEXkvg99E4nuU5ZXPtR4d2SIVR1Y6U+vWvLwFlLRarahekJK3JNyuNV576zGZX+vcw+/k7RFQ==
basic.diet.	3600	in	ns	ns01.cashparking.com.
basic.diet.	3600	in	ns	ns02.cashparking.com.
basic.diet.	900	in	nsec	bayern.diet. NS RRSIG NSEC
basic.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. sWJtDcrhINS0JJscL8QK226nEOy6nuFVKTBe7QGmbTcGiFggCR7Io8pivVmysSaN+lL5zzZQixAdrsSPYhus5w==
bayern.diet.	3600	in	ns	ns.udag.de.
bayern.diet.	3600	in	ns	ns.udag.net.
bayern.diet.	3600	in	ns	ns.udag.org.
bayern.diet.	900	in	nsec	bcm.diet. NS RRSIG NSEC
bayern.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. /8SHTnXrQ72Ow9mqNFrt5NFOuzyLlt4Y+0U1qwP2rpnkJRckF79I6ipULR9lZUmKwfStd00qC9D0dxAsdPqRMQ==
bcm-precon.diet.	3600	in	ns	ns.twt-dh.de.
bcm-precon.diet.	3600	in	ns	ns1.twt-dh.de.
bcm-precon.diet.	3600	in	ns	ns2.twt-dh.de.
bcm-precon.diet.	900	in	nsec	bcmprecon.diet. NS RRSIG NSEC
bcm-precon.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. 751FeV4R6soElYwRIM2yspnL3RbgI0LApZbypx3izM3dcR1UGkAdbhwOTCwyqcnx3FdVQNbiaRMuF3NSwmdMeg==
bcm.diet.	3600	in	ns	ns.twt-dh.de.
bcm.diet.	3600	in	ns	ns1.twt-dh.de.
bcm.diet.	3600	in	ns	ns2.twt-dh.de.
bcm.diet.	900	in	nsec	bcm-precon.diet. NS RRSIG NSEC
bcm.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. tKw6pIMMiYfZpi9VTTvA8EOV/FzfCiXJq1/UUSCfmUyy6DVGm1U4Ac9pH6aVR69zqFqzkewXX6PvAmalZ7RXgA==
bcmprecon.diet.	3600	in	ns	ns.twt-dh.de.
bcmprecon.diet.	3600	in	ns	ns1.twt-dh.de.
bcmprecon.diet.	3600	in	ns	ns2.twt-dh.de.
bcmprecon.diet.	900	in	nsec	beachhealth.diet. NS RRSIG NSEC
bcmprecon.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. OS82tVbzMg2Gz5CqoO7hGQFIQlmkiWBlYgVORcQW4h70rkvO0GQwjw3GnE/l4Qc5W5XZ4CoA0cgvmLImHuvaXg==
beachhealth.diet.	3600	in	ns	ns69.worldnic.com.
beachhealth.diet.	3600	in	ns	ns70.worldnic.com.
beachhealth.diet.	900	in	nsec	beaver.diet. NS RRSIG NSEC
beachhealth.diet.	900	in	rrsig	NSEC 13 2 900 20250925173839 20250826160839 19886 diet. lnc7j+mnDu1ZUDjXy5Ts+vxI1GQvNkBNBxl+CnuqvpmH/UDo4qALW6U4RyPFI441MwcNJwc0vpT8SElP16NGcw==
beaver.diet.	3600	in	ns	kami.ns.cloudflare.com.
beaver.diet.	3600	in	ns	seamus.ns.cloudflare.com.
beaver.diet.	900	in	nsec	bellybuster.diet. NS RRSIG NSEC
beaver.diet.	900	in	rrsig	NSEC 13 2 900 20250925173839 20250826160839 19886 diet. ons4ywrOIf9mPbGV+WrQCt1ZP4y2Yku+MnUPir/OcqmE/6vnyEr5oPn3G4+chxaKwGVStyhlze50JfxTvcFRGw==
bellybuster.diet.	3600	in	ns	ns05.domaincontrol.com.
bellybuster.diet.	3600	in	ns	ns06.domaincontrol.com.
bellybuster.diet.	900	in	nsec	bestdietpills.diet. NS RRSIG NSEC
bellybuster.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. yozcMefCLC4Z+gnFqjiY1p63fLxOI3e+6r84LFwpLze1j2My+gbgwMQlTUNA5rdy0JEALgn11krmVfi5qQslow==
bestdietpills.diet.	3600	in	ns	ns63.domaincontrol.com.
bestdietpills.diet.	3600	in	ns	ns64.domaincontrol.com.
bestdietpills.diet.	900	in	nsec	bestvegan.diet. NS RRSIG NSEC
bestdietpills.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. /fPFIH8gy8/bzMqBrCalZ+DW4b+b/SnmGGk6FAbXLpGU9K29oA/INo79b7SP+KaU+z9UaN+nCdB5UfALYndmUw==
bestvegan.diet.	3600	in	ns	harmony.ns.cloudflare.com.
bestvegan.diet.	3600	in	ns	keenan.ns.cloudflare.com.
bestvegan.diet.	900	in	nsec	bet365.diet. NS RRSIG NSEC
bestvegan.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. +8fLt/Uyt5pfNYTUFbS1ib/zsTiiMJ5M7YnF0rmBSZjLZcj6S1XisXwbb9kZWIegt/X8Bb5VETRu8wp1ca71eA==
bet365.diet.	3600	in	ns	ns1.markmonitor.com.
bet365.diet.	3600	in	ns	ns2.markmonitor.com.
bet365.diet.	3600	in	ns	ns3.markmonitor.com.
bet365.diet.	3600	in	ns	ns4.markmonitor.com.
bet365.diet.	3600	in	ns	ns5.markmonitor.com.
bet365.diet.	3600	in	ns	ns6.markmonitor.com.
bet365.diet.	3600	in	ns	ns7.markmonitor.com.
bet365.diet.	900	in	nsec	better.diet. NS RRSIG NSEC
bet365.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. dz/Qx72AFeJeLMs3NspgFBtrDeTv+0mhYxR4BMRyO3Zs1U3Gum3Xe/Zhf3iLluPSRil45iSmo/FiAbd6bYhpSw==
better.diet.	3600	in	ns	ns09.domaincontrol.com.
better.diet.	3600	in	ns	ns10.domaincontrol.com.
better.diet.	900	in	nsec	bewell.diet. NS RRSIG NSEC
better.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. Z/Fv42AI/2Q7KgnZp/75gFC39AhG55lCYZIt/NdrVeLCZSqYXN32tUlULkyvSAwDsAw2nz7dTBDrqt5Sh5PNkg==
bewell.diet.	3600	in	ns	ns35.domaincontrol.com.
bewell.diet.	3600	in	ns	ns36.domaincontrol.com.
bewell.diet.	900	in	nsec	bez.diet. NS RRSIG NSEC
bewell.diet.	900	in	rrsig	NSEC 13 2 900 20250923230144 20250824213144 19886 diet. 3qv4Sp49u5Pe8pIfHqfPbI/jlcbhqoRMs4mX+btgaJ5dZiqV98kADxL7aWI/K4YdJm0eKzS2VnrTvJU1OFBTuQ==
bez.diet.	3600	in	ns	ns05.domaincontrol.com.
bez.diet.	3600	in	ns	ns06.domaincontrol.com.
bez.diet.	900	in	nsec	biblio.diet. NS RRSIG NSEC
bez.diet.	900	in	rrsig	NSEC 13 2 900 20250911113909 20250812100909 19886 diet. UXfAcFZk8DwN+At1fJNKdQohnMYwCdwnYT9CEci97OxlrLKLtLzYpZ/ufGFH9dbjW3djrV/KGFiuRwi8MBoq1g==
biblio.diet.	3600	in	ns	dns1.registrar-servers.com.
biblio.diet.	3600	in	ns	dns2.registrar-servers.com.
biblio.diet.	900	in	nsec	bigtech.diet. NS RRSIG NSEC
biblio.diet.	900	in	rrsig	NSEC 13 2 900 20250911113909 20250812100909 19886 diet. bQIpN99AuOeU9PNmadRoUjmGWDkXKxEtr1FRrIhp1jfxDbdSFmgI2LDgKkcBL9XTOffYX+hjuV+wlfjjmCXtkw==
bigtech.diet.	3600	in	ns	lila.ns.cloudflare.com.
bigtech.diet.	3600	in	ns	santino.ns.cloudflare.com.
bigtech.diet.	900	in	nsec	bio.diet. NS RRSIG NSEC
bigtech.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. YmJIT+jSoyj7UlEoNG6RF10kxLjQyNlUO4LJVoqjSQ1WClJT5JCRU2GO4ksRMysAO7BvMb2XRnEA3JNYbPoKEA==
bio.diet.	3600	in	ns	ns3.afternic.com.
bio.diet.	3600	in	ns	ns4.afternic.com.
bio.diet.	900	in	nsec	biome.diet. NS RRSIG NSEC
bio.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. H8JWOylP6/nqArE5E2LZzqkW1fl484nSwAfe/bWpsjFro6zYh75Rs8Fd6B5f2/zWlLyR60b4a3aBNok2ZvrS5A==
biome.diet.	3600	in	ns	ns43.worldnic.com.
biome.diet.	3600	in	ns	ns44.worldnic.com.
biome.diet.	900	in	nsec	biotechusa.diet. NS RRSIG NSEC
biome.diet.	900	in	rrsig	NSEC 13 2 900 20250914074309 20250815061309 19886 diet. vysI/pRcxyftypsSQ8Dvjol4ji1AVm8L86bUsR+GqkUxCdFWBYrzO4ej5ajafWK492ujnaNMaETsHanGCiW1wQ==
biotechusa.diet.	3600	in	ns	ns01.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns02.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns03.trademarkarea.com.
biotechusa.diet.	900	in	nsec	bitcoin.diet. NS RRSIG NSEC
biotechusa.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. B2jkd9yepAgEBk+KdgqshJkaR2RGYsz49ByYdSQuOofvWe8DaZEqk6qnPa6gMmQDz5WXvxtcjSDu6OatQF8T7w==
bitcoin.diet.	3600	in	ns	ns1.gigatux.com.
bitcoin.diet.	3600	in	ns	ns2.gigatux.com.
bitcoin.diet.	3600	in	ns	ns3.gigatux.com.
bitcoin.diet.	900	in	nsec	bk8.diet. NS RRSIG NSEC
bitcoin.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. /lMLiA2BGtYy+y2xd5nQRssKphuncEmNZg4CtcRHG1bdSy3jR9I8tS7oZs9/O9heJ/K1GHWmtGnDEDFe3h1qpw==
bk8.diet.	3600	in	ns	porter.ns.cloudflare.com.
bk8.diet.	3600	in	ns	ursula.ns.cloudflare.com.
bk8.diet.	900	in	nsec	bland.diet. NS RRSIG NSEC
bk8.diet.	900	in	rrsig	NSEC 13 2 900 20250913095204 20250814082204 19886 diet. V5OKl/3VVM5Loo84Gaec8PXmoPdzlFXIkKlwc7Z8+Cqef0PLdIHIotOATnZFuhHaTW8zM421X55zn3XJMcp1LA==
bland.diet.	3600	in	ns	buynow.nametime.com.
