diet.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363550 900 1800 6048000 3600
ancient.diet.	900	in	nsec	android.diet. NS RRSIG NSEC
ancient.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. ZpfkHLgaGvp/Z9G6eHm9XrdqWqCulvUjzxqA3o8pH0If+4b2z0Mat/KV4FB5vhLpK4YljRHI/9JmvvbvzL3Y7A==
android.diet.	3600	in	ns	ns1.googledomains.com.
android.diet.	3600	in	ns	ns2.googledomains.com.
android.diet.	3600	in	ns	ns3.googledomains.com.
android.diet.	3600	in	ns	ns4.googledomains.com.
android.diet.	900	in	nsec	anew.diet. NS RRSIG NSEC
android.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. KT0jqpVWiCaupg8wcbBvdTxxfxnSDDw/FsOV8XZaqwI+JrS/PYST0AVMTtcBQ3Vgm6qfTm2mIIuQA5iaZAoOcw==
anew.diet.	3600	in	ns	dns1.registrar-servers.com.
anew.diet.	3600	in	ns	dns2.registrar-servers.com.
anew.diet.	900	in	nsec	anti.diet. NS RRSIG NSEC
anew.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. sgVJOfQFXdXmHmXOj+mGa3Pjw7os0opXWH+6jC63fDfKqG/rLOCPAZOv46Hesagartct8/Yrjx7dfQQNg/0qgA==
anti.diet.	3600	in	ns	nia.ns.cloudflare.com.
anti.diet.	3600	in	ns	rocco.ns.cloudflare.com.
anti.diet.	900	in	nsec	antiageing.diet. NS RRSIG NSEC
anti.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. roRqyyZW420I6s5ekW6BmrDMTluTxr0KgvxON/rwHFmGVL/b9kp5tyySLql80a/94zH5IGj7OHX7bksQAXt5sg==
antiageing.diet.	3600	in	ns	ns65.domaincontrol.com.
antiageing.diet.	3600	in	ns	ns66.domaincontrol.com.
antiageing.diet.	900	in	nsec	antiaging.diet. NS RRSIG NSEC
antiageing.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 9hNIDrcaFVt/0JzYj8zp0kEdT31EJxPexloQ9QBtxqmhUSYTk9j5qAAL7et8B2DKxbEIQLLyBm3PzSW+CP3ljg==
antiaging.diet.	3600	in	ns	buynow.nametime.com.
antiaging.diet.	3600	in	ns	forsale.nametime.com.
antiaging.diet.	900	in	nsec	antiinflammatory.diet. NS RRSIG NSEC
antiaging.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. QJLXHqSxCre0LPmzThJtU1HhthnzvF48e3WXf3AQqv17bszPSzvpvC5i/86qviRa6e4Ogx005ImcA0e3+23ZOQ==
antiinflammatory.diet.	3600	in	ns	buynow.nametime.com.
antiinflammatory.diet.	3600	in	ns	forsale.nametime.com.
antiinflammatory.diet.	900	in	nsec	api.diet. NS RRSIG NSEC
antiinflammatory.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. q0cieTUD0mzuAtzFjmGuglLQ83M4JNnXpwMJYRA5Dj1aBu5bGsVFyY+YBz2rF36hOS80zW9pXBi8c4JqLJbueQ==
api.diet.	3600	in	ns	ns1.afternic.com.
api.diet.	3600	in	ns	ns2.afternic.com.
api.diet.	900	in	nsec	applecidervinegar.diet. NS RRSIG NSEC
api.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. PAZXQ+3nml5SwBsEtULxy33dbO2hV0Lui6Xw2oxIqJwHlEFnvdus2N/BiHyY3FgSOPNa3uGjDota5nYgWPhB8g==
applecidervinegar.diet.	3600	in	ns	buynow.nametime.com.
applecidervinegar.diet.	3600	in	ns	forsale.nametime.com.
applecidervinegar.diet.	900	in	nsec	appy.diet. NS RRSIG NSEC
applecidervinegar.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 8cdy9atVtf7z9pSprNGjW4kjgtzLcM3YqsFwomDgOvKaO76q4feLBqq0BYhEh8hseL72cFz2jAhmSWEoacVcMQ==
appy.diet.	3600	in	ns	ns1.digitalocean.com.
appy.diet.	3600	in	ns	ns2.digitalocean.com.
appy.diet.	3600	in	ns	ns3.digitalocean.com.
appy.diet.	900	in	nsec	aqua-dev.diet. NS RRSIG NSEC
appy.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. TLoEGoR+8MOKl/VWjhzutSIpBbSovPrDei2UUXTquaRzsjzeekNCQaU6Z7dMXD6t4OjCPzolo/N8rFomRURzhA==
aqua-dev.diet.	3600	in	ns	ns1.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns2.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns3.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns4.value-domain.com.
aqua-dev.diet.	3600	in	ns	ns5.value-domain.com.
aqua-dev.diet.	900	in	nsec	ariizumi.diet. NS RRSIG NSEC
aqua-dev.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. DNurLpTq0MDn2GMHIbEGLjOWQEeLh75tlKb82PuoJYZo9n2kcI5YZaYvtlo07qErGMm9msUB1kG+FL2Y5U7iKg==
ariizumi.diet.	3600	in	ns	uns01.lolipop.jp.
ariizumi.diet.	3600	in	ns	uns02.lolipop.jp.
ariizumi.diet.	900	in	nsec	arp.diet. NS RRSIG NSEC
ariizumi.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 2DgZRBNcRAgp4gUKVHAwcX5Y/SHveFsPWzbZ+eTEIO03w4eHQGCyKuegcOz/veBuecw58pPNIGlKQPhcWd1PKA==
arp.diet.	3600	in	ns	ns1.bluehost.com.
arp.diet.	3600	in	ns	ns2.bluehost.com.
arp.diet.	900	in	nsec	artificialintelligence.diet. NS RRSIG NSEC
arp.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Nq5ISBKmqq+/wRSojDT1eMm/8P6IJt2Tu8OKRKWIAo5WmUA15iwmmScchsan4RsVqlZlZngDotGK4kK7peWtSQ==
artificialintelligence.diet.	3600	in	ns	dns1.registrar-servers.com.
artificialintelligence.diet.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.diet.	900	in	nsec	asda.diet. NS RRSIG NSEC
artificialintelligence.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 4K015GReOWMQo+W8WyQvBcrHQPJWXYmDhS3dZpt/fShgFbToTt6cn5eGSr44k/kBU8LSy8EK4jTIrY32m3cuFA==
asda.diet.	3600	in	ns	ns1.markmonitor.com.
asda.diet.	3600	in	ns	ns2.markmonitor.com.
asda.diet.	3600	in	ns	ns3.markmonitor.com.
asda.diet.	3600	in	ns	ns4.markmonitor.com.
asda.diet.	3600	in	ns	ns5.markmonitor.com.
asda.diet.	3600	in	ns	ns6.markmonitor.com.
asda.diet.	3600	in	ns	ns7.markmonitor.com.
asda.diet.	900	in	nsec	ass.diet. NS RRSIG NSEC
asda.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. wqtexNx9ty4TXJ2+0bU3pbSlQgsY+5PUi9ylZfUUDEkhxECjXuOKsdf4W5RzxrvPxYPlZ02hbPSMCUnqooOWyQ==
ass.diet.	3600	in	ns	dns1.registrar-servers.com.
ass.diet.	3600	in	ns	dns2.registrar-servers.com.
ass.diet.	900	in	nsec	astro.diet. NS RRSIG NSEC
ass.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. FjCwo0JXXdytqiRImnMFaQV7R+BaCAKu0RrTE7FgD+7Zb/1oqL7c3GoepENKD1e+tAEszBb5gLfUGASdaAPtYA==
astro.diet.	3600	in	ns	cp1.privatesystems.net.
astro.diet.	3600	in	ns	cp2.privatesystems.net.
astro.diet.	3600	in	ns	cp3.privatesystems.net.
astro.diet.	3600	in	ns	cp4.privatesystems.net.
astro.diet.	900	in	nsec	authority.diet. NS RRSIG NSEC
astro.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. WTk4iqOzQg7IGCKlj8Es58CHOzR0ioPUJIH6IiawD/49Lu0fkkBG432CjfICviMtk0udrgOV9MJthqW49x2raA==
authority.diet.	3600	in	ns	ns1.ns-ini.co.
authority.diet.	3600	in	ns	ns2.ns-ini.co.
authority.diet.	900	in	nsec	autophagy.diet. NS RRSIG NSEC
authority.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. b6k2rvaHvtH+CUbV0lSuHATd3GVcuSvjn/vzTcMC3E3x7kPMHsjLDDMZraMGexaGx3l3dkqV8Ur1Q1lBg/dIHQ==
autophagy.diet.	3600	in	ns	sureena.ns.cloudflare.com.
autophagy.diet.	3600	in	ns	will.ns.cloudflare.com.
autophagy.diet.	900	in	nsec	award.diet. NS RRSIG NSEC
autophagy.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 4Wq44qSeyYY6FGOYnVDaFOeRDSu3mrjRqD8gyP8Vehf4veRB6cYCy6nuTXavyXDHFsX07UvbS7ogDFKGUKlFMg==
award.diet.	3600	in	ns	dns1.goope.jp.
award.diet.	3600	in	ns	dns2.goope.jp.
award.diet.	900	in	nsec	awesome.diet. NS RRSIG NSEC
award.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. iaEVgCwuIQD8RCQ5+qMstRnPD0M4iD+w5k4rL91y0jawBr9J8pLkMkdoEd5dNDNjQ5r8VMmHVJA0eJMsvAmgYw==
awesome.diet.	3600	in	ns	ns1.sedoparking.com.
awesome.diet.	3600	in	ns	ns2.sedoparking.com.
awesome.diet.	900	in	nsec	aws.diet. NS RRSIG NSEC
awesome.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. x2A6FhnilrIKfjyffY31DLFWrLBQXUeiJyJOwFpSLZ00eO2i+PleSj1S19PemyzQkGrY1sbrIhWFuW7knCNhIQ==
aws.diet.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.diet.	3600	in	ns	nssui.comlaude.ch.
aws.diet.	3600	in	ns	nsusa.comlaude.net.
aws.diet.	900	in	nsec	ayurveda.diet. NS RRSIG NSEC
aws.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. WhK1kfJYsseleLCzicKRD+wOZB8SvaEOwqUR47fHzR+ppaRTWajOaHRn1Z5wDnpVbxpHby6qKp1tCVmOydNRDQ==
ayurveda.diet.	3600	in	ds	14496 13 2 BA4EA895353165CB046B70B9A90D499FDE977C7701D6CD1088843296236D607D
ayurveda.diet.	3600	in	ns	nsa.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsb.bookmyname.com.
ayurveda.diet.	3600	in	ns	nsc.bookmyname.com.
ayurveda.diet.	3600	in	rrsig	DS 13 2 3600 20251031153251 20251001140251 19886 diet. Z4H0F4qE1zpTaGgQq0iya8CLZ9iMVTFHeIHvxBYFduwg+eu+hAXc9ba+5YCJHeuhpC2fLMQQVBLg1LfP73mpHw==
ayurveda.diet.	900	in	nsec	ayurvedic.diet. NS DS RRSIG NSEC
ayurveda.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. uPbox1i905v+7Rp8Akww9nXMQPN+yJoqrpF1x6Q9MTUGfx26Hy4hdDgZ9UEYJKNZg6VzVlqAMKTEl0ypeRLWKw==
ayurvedic.diet.	3600	in	ns	buynow.nametime.com.
ayurvedic.diet.	3600	in	ns	forsale.nametime.com.
ayurvedic.diet.	900	in	nsec	baby.diet. NS RRSIG NSEC
ayurvedic.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 0LtJ4iugYq9njo9ULpzu4Uzui0+1XWn3peVe01rxIfNpv6BcigxA08T17TXR0sBfB9o+dXXkIdYRlzvUQAAzCA==
b.nic.diet.	3600	in	a	185.24.64.145
b.nic.diet.	3600	in	aaaa	2a04:2b00:13cc:0000:0000:0000:0001:0145
baby.diet.	3600	in	ns	dns1.registrar-servers.com.
baby.diet.	3600	in	ns	dns2.registrar-servers.com.
baby.diet.	900	in	nsec	bacto.diet. NS RRSIG NSEC
baby.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. DgQc2bQ2tVKpgJ8yu2PeVM+qg02XenzK8O9NuQaxBjHoS/SibhrAjKpYW5QVMgPrqSgWZ+vQkY1fwFF43p4F6w==
bacto-slim.diet.	3600	in	ns	1379.ns1.above.com.
bacto-slim.diet.	3600	in	ns	1379.ns2.above.com.
bacto-slim.diet.	900	in	nsec	bad.diet. NS RRSIG NSEC
bacto-slim.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. r1t7LT9wZ6XezIy/bexbUsdOwhFyPXXSSyUL7go1YW2JsiTRMVytDNNK40x6x3rWnerZoDrWVCucQLzAQ4JRUg==
bacto.diet.	3600	in	ns	ns37.domaincontrol.com.
bacto.diet.	3600	in	ns	ns38.domaincontrol.com.
bacto.diet.	900	in	nsec	bacto-slim.diet. NS RRSIG NSEC
bacto.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Yt9Bn0NzKxEsj0ob3tIDmfSpzPSjOFKMbjz/uDAQ1ZuzNxL10e149pAOaXZuXPHn3Eh89raF2pZ7wuccL5uS+w==
bad.diet.	3600	in	ns	ns1.linode.com.
bad.diet.	3600	in	ns	ns2.linode.com.
bad.diet.	3600	in	ns	ns3.linode.com.
bad.diet.	3600	in	ns	ns4.linode.com.
bad.diet.	900	in	nsec	balance.diet. NS RRSIG NSEC
bad.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 0x7LWIzvghdJR2Jlf9QctyNtDYmVSvRRBQb5426D9MDecjto1Ddfakblwe8priNjewLAVaWyuVVhEMbxGTFJiw==
balance.diet.	3600	in	ns	mckinley.ns.cloudflare.com.
balance.diet.	3600	in	ns	rocky.ns.cloudflare.com.
balance.diet.	900	in	nsec	balanced.diet. NS RRSIG NSEC
balance.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. NBCWcNFszv0qWR5os9mpIrv+S5ir3G6KaQPrLn5nzcNjJRXhPtZFBzxkhFjOz30hw9TiWjntwnWMCu1VhhlJmg==
balanced.diet.	3600	in	ns	ns1.afternic.com.
balanced.diet.	3600	in	ns	ns2.afternic.com.
balanced.diet.	900	in	nsec	balanz.diet. NS RRSIG NSEC
balanced.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. H9O7E/p8jFdqFq+KdqiJ3QFiIocNYp1QYZGy+ZajYk8Dqd0Pw2hiYI6jKnBcz1p9bkzK5ul2vCEvlOaWgHjtUQ==
balanz.diet.	3600	in	ns	ns1.pindns.com.
balanz.diet.	3600	in	ns	ns2.pindns.com.
balanz.diet.	900	in	nsec	bamm.diet. NS RRSIG NSEC
balanz.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. UqNYASYjURFNSWr2Z015j9ADnezE+bRYxXxAPzL3Wb2EKLJ3Kh5Xpaj5sf41y2b9GGnZasZmEzH1bdkOQnKBhg==
bamm.diet.	3600	in	ns	ns0.1984.is.
bamm.diet.	3600	in	ns	ns1.1984.is.
bamm.diet.	3600	in	ns	ns2.1984hosting.com.
bamm.diet.	900	in	nsec	barbara-oneill.diet. NS RRSIG NSEC
bamm.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. kDjo47lXctGUauOcqVNSghmYobEeQEu3gOn5brTmqf2febiYt+32gCZdVeKuEOAGI/3qQOAU1JxPBafZhqTGmw==
barbara-oneill.diet.	3600	in	ns	dns1.registrar-servers.com.
barbara-oneill.diet.	3600	in	ns	dns2.registrar-servers.com.
barbara-oneill.diet.	900	in	nsec	bariatric.diet. NS RRSIG NSEC
barbara-oneill.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. GiGg3WGIlzc5DPyQRFQr66P/V2pqhyd/FpE7x+Y4XpEw+lTyBKB1HI08lSvuc2UJWsT3FLA5lpA9aprRca9nAw==
bariatric.diet.	3600	in	ns	buynow.nametime.com.
bariatric.diet.	3600	in	ns	forsale.nametime.com.
bariatric.diet.	900	in	nsec	bariatricsurgery.diet. NS RRSIG NSEC
bariatric.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. cr+SWyJDGa+nuTHXaFl8tjQq3rimmXJf+WknileHVq4cpHjuDFYbM6sOkR2M4zJukrg6pSfPUq6gB6WAMyNKbg==
bariatricsurgery.diet.	3600	in	ns	ns1.dnsbycomodo.net.
bariatricsurgery.diet.	3600	in	ns	ns2.dnsbycomodo.net.
bariatricsurgery.diet.	900	in	nsec	barilla.diet. NS RRSIG NSEC
bariatricsurgery.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. yuRqrKfe2dAr+MEtueNpeLjX1BCyUMV8HerVsHt0F97hmqe/Va1qM7MkJW5vwZd5TzVuHlzVVsr00ug1S420JQ==
barilla.diet.	3600	in	ns	ns1.barbero.zone.
barilla.diet.	3600	in	ns	ns2.barbero.zone.
barilla.diet.	900	in	nsec	basic.diet. NS RRSIG NSEC
barilla.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. aQAJxbeD8e4BgnMvyDfjmSMHRco66pR9keiCkiuZmDiHI7i0YaiI+UmRuEJS/gEY4L5bCERDsX/+9Oppxd8cHw==
basic.diet.	3600	in	ns	ns01.cashparking.com.
basic.diet.	3600	in	ns	ns02.cashparking.com.
basic.diet.	900	in	nsec	bayern.diet. NS RRSIG NSEC
basic.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. TPbqgYhvILCmWmG0XkbtoztqlSSO5brgENUtySSwlmoVvPAznqFEXO1tW40BAWIzq4UMrrSb5HG19sBzIstsxQ==
bayern.diet.	3600	in	ns	ns.udag.de.
bayern.diet.	3600	in	ns	ns.udag.net.
bayern.diet.	3600	in	ns	ns.udag.org.
bayern.diet.	900	in	nsec	bcm.diet. NS RRSIG NSEC
bayern.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. 6h5rb6jY9SEyUqY5iRgjDTlwT8aF8av4mYmPINXPQEXEIgcOojJWuIzp0UQnzqlx0SKKf7vBG9hw9S0YBYlCGg==
bcm-precon.diet.	3600	in	ns	ns.twt-dh.de.
bcm-precon.diet.	3600	in	ns	ns1.twt-dh.de.
bcm-precon.diet.	3600	in	ns	ns2.twt-dh.de.
bcm-precon.diet.	900	in	nsec	bcmprecon.diet. NS RRSIG NSEC
bcm-precon.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. cFxUGBYrfWXegaImaH7JWvRWpLedYTHE721jd7xtmGvTbQTRNLRQYJn/btKAA/D66Zew66/2xkytZLj7yMJnlg==
bcm.diet.	3600	in	ns	ns.twt-dh.de.
bcm.diet.	3600	in	ns	ns1.twt-dh.de.
bcm.diet.	3600	in	ns	ns2.twt-dh.de.
bcm.diet.	900	in	nsec	bcm-precon.diet. NS RRSIG NSEC
bcm.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. J4vgeA/C0r8efXvDg9xrzbqV8gRcTLI6yVVaEH9cdIyJkB30j+aMnRiigjBKDi6Jg73UwE/a6Jz/HeqYd4KtpQ==
bcmprecon.diet.	3600	in	ns	ns.twt-dh.de.
bcmprecon.diet.	3600	in	ns	ns1.twt-dh.de.
bcmprecon.diet.	3600	in	ns	ns2.twt-dh.de.
bcmprecon.diet.	900	in	nsec	beachhealth.diet. NS RRSIG NSEC
bcmprecon.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. QYxiIuJDumFP0aAl02bhst9Jt01ha787fat3fHmmk1JZrOsJ0V/kVIBd/4eyxe8bhHP38om89DLH0is+UUrYpQ==
beachhealth.diet.	3600	in	ns	ns69.worldnic.com.
beachhealth.diet.	3600	in	ns	ns70.worldnic.com.
beachhealth.diet.	900	in	nsec	beaver.diet. NS RRSIG NSEC
beachhealth.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. OnArrUq1dsCCnoGC8yClwbgqFPXWdp/7jWbC6YZgPhavyOimTMNRAlP/BOp5PdcJhI5ceiN5GWI8p5Fr2vwodw==
beaver.diet.	3600	in	ns	kami.ns.cloudflare.com.
beaver.diet.	3600	in	ns	seamus.ns.cloudflare.com.
beaver.diet.	900	in	nsec	bellybuster.diet. NS RRSIG NSEC
beaver.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. RbSXYPBZuapGIogJJEvEHcF4JxiM/nMygJzk+2rf7avfip4cnHqN+mxqGN6+ZiR5jmzXruL9sCVTenwAYN3OtQ==
bellybuster.diet.	3600	in	ns	ns05.domaincontrol.com.
bellybuster.diet.	3600	in	ns	ns06.domaincontrol.com.
bellybuster.diet.	900	in	nsec	bestdietpills.diet. NS RRSIG NSEC
bellybuster.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. W4A4/mSo3ZCS5rSfj/YZ7kqEMwmjcvKjdGpnsUM6j56q1gIDOeAPSJjA5uHrxereW5DC2CF4SaYPur7CFcGVxg==
bestdietpills.diet.	3600	in	ns	ns63.domaincontrol.com.
bestdietpills.diet.	3600	in	ns	ns64.domaincontrol.com.
bestdietpills.diet.	900	in	nsec	bestvegan.diet. NS RRSIG NSEC
bestdietpills.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. l5Nbch73Niwiq87NyDBo25fbjozQZmhwJEjLO9/uMAHLpdRT+Ai7huC+qNhGvXpVBnSKEvcmSckHsIuquz4CiA==
bestvegan.diet.	3600	in	ns	harmony.ns.cloudflare.com.
bestvegan.diet.	3600	in	ns	keenan.ns.cloudflare.com.
bestvegan.diet.	900	in	nsec	bet365.diet. NS RRSIG NSEC
bestvegan.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. zfpDkEejw/CNDNqGzan5/+f4X26KpOgNqQc92KBWygVOdMDrUrMUYJg5t81dD1tRzv8HTYI64R82MCRoxA1l5Q==
bet365.diet.	3600	in	ns	ns1.markmonitor.com.
bet365.diet.	3600	in	ns	ns2.markmonitor.com.
bet365.diet.	3600	in	ns	ns3.markmonitor.com.
bet365.diet.	3600	in	ns	ns4.markmonitor.com.
bet365.diet.	3600	in	ns	ns5.markmonitor.com.
bet365.diet.	3600	in	ns	ns6.markmonitor.com.
bet365.diet.	3600	in	ns	ns7.markmonitor.com.
bet365.diet.	900	in	nsec	better.diet. NS RRSIG NSEC
bet365.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. zE6lMe//cNgML3xkWllAoVkfd+44Lg4ajvAlLkTM2JlUMO/ragyx952qUT49EjxKbzirLbbqxhHL8FwZ/gGFVg==
better.diet.	3600	in	ns	ns09.domaincontrol.com.
better.diet.	3600	in	ns	ns10.domaincontrol.com.
better.diet.	900	in	nsec	bewell.diet. NS RRSIG NSEC
better.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. GxP2vX33nBIVdrXqpX881+T5IEcyn6obeoxDN1YxPbbpyKZC5STIB3huF7J/8wzWxsEhk1hlVIj0MmU4WJzPgw==
bewell.diet.	3600	in	ns	ns35.domaincontrol.com.
bewell.diet.	3600	in	ns	ns36.domaincontrol.com.
bewell.diet.	900	in	nsec	bez.diet. NS RRSIG NSEC
bewell.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. iC+8Zg58Jq6+0JZgJr6aNtz9CuBxf16wYKgbYv2U/fk3O2YhPaqfAQ2GBgfuup/QzDRmeXNG2dMIw2c3rmt9Kg==
bez.diet.	3600	in	ns	ns05.domaincontrol.com.
bez.diet.	3600	in	ns	ns06.domaincontrol.com.
bez.diet.	900	in	nsec	biblio.diet. NS RRSIG NSEC
bez.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. atl1H0xs1RbkkdZNActnFeN26p/mFJ8CsJawaf8VlgAXVU9bWe/PhPhme2XsTf52VLuoGATS/HYjjiFy7qCnvw==
biblio.diet.	3600	in	ns	dns1.registrar-servers.com.
biblio.diet.	3600	in	ns	dns2.registrar-servers.com.
biblio.diet.	900	in	nsec	bigtech.diet. NS RRSIG NSEC
biblio.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. iXKI/+Y/+jtO1gg4/S4MmgKpy+s5L8DpgbRlbXqiXCX6ROMlptG/HpRPJZDCyre5IMsypBm7eLM/T8Y90V4uNQ==
bigtech.diet.	3600	in	ns	lila.ns.cloudflare.com.
bigtech.diet.	3600	in	ns	santino.ns.cloudflare.com.
bigtech.diet.	900	in	nsec	bio.diet. NS RRSIG NSEC
bigtech.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. UtzgXtfRqdJlIYDa2CVB3E8gj/5MCO6vQl/k2wZUa/OgXDKDy/doMT51T4z8opE35Gi6ZtEDxAwyGuag7iWp9Q==
bio.diet.	3600	in	ns	ns3.afternic.com.
bio.diet.	3600	in	ns	ns4.afternic.com.
bio.diet.	900	in	nsec	biome.diet. NS RRSIG NSEC
bio.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. Sk+1V7RQfquUA/wROXaEPxxQft54dHVpYCEOmQPaH6PYlXMkvSwA1Lj8hCr8TTenDV1p6r7j00oF4lzGb3YzVg==
biome.diet.	3600	in	ns	ns43.worldnic.com.
biome.diet.	3600	in	ns	ns44.worldnic.com.
biome.diet.	900	in	nsec	biotechusa.diet. NS RRSIG NSEC
biome.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. VsCRq2PLL/qneIUwKrrYXoGwC//Wi4ISBQ3tsOXgUlOyVu+ziKTEv/976p1/3bjaCAwxMYHFuDemR766K73J9Q==
biotechusa.diet.	3600	in	ns	ns01.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns02.trademarkarea.com.
biotechusa.diet.	3600	in	ns	ns03.trademarkarea.com.
biotechusa.diet.	900	in	nsec	bitcoin.diet. NS RRSIG NSEC
biotechusa.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. l6RGhawCsxj1t5RGmUDD5Gd9GS0s7Ew97KTE8qe3PFNfnKnbVPa31R/xw6nEm0u7GINb8W3BLe/1h7bWT3M8bA==
bitcoin.diet.	3600	in	ns	ns1.gigatux.com.
bitcoin.diet.	3600	in	ns	ns2.gigatux.com.
bitcoin.diet.	3600	in	ns	ns3.gigatux.com.
bitcoin.diet.	900	in	nsec	bk8.diet. NS RRSIG NSEC
bitcoin.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. DV5BKwnqJjLPzRrAEz8peWQP2SCGicAY25e4rsZPf+A6iEImGFtYI5R2gFaxTnVUGxVWQIKAsdP3gU7mUWVcGA==
bk8.diet.	3600	in	ns	ns57.domaincontrol.com.
bk8.diet.	3600	in	ns	ns58.domaincontrol.com.
bk8.diet.	900	in	nsec	bland.diet. NS RRSIG NSEC
bk8.diet.	900	in	rrsig	NSEC 13 2 900 20251031153251 20251001140251 19886 diet. +a9Bmy/pXorV64GVOiERHslTEK1v6Hhm4VkZ1FeeGopqQMsPh6TlK6mhe3D+torcAzSuFydCsE2R09MZxgzWZA==
bland.diet.	3600	in	ns	buynow.nametime.com.
