physio.	900	in	soa	a.nic.physio. admin.tldns.godaddy. 1767605848 1800 300 604800 1800
bemobile.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bemobile.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
ben.physio.	3600	in	ns	dns1.p01.nsone.net.
ben.physio.	3600	in	ns	dns2.p01.nsone.net.
ben.physio.	3600	in	ns	dns3.p01.nsone.net.
ben.physio.	3600	in	ns	dns4.p01.nsone.net.
bensheim.physio.	3600	in	ns	ns1028.ui-dns.org.
bensheim.physio.	3600	in	ns	ns1040.ui-dns.de.
bensheim.physio.	3600	in	ns	ns1058.ui-dns.biz.
bensheim.physio.	3600	in	ns	ns1121.ui-dns.com.
benward.physio.	3600	in	ns	ns1.crazydomains.com.
benward.physio.	3600	in	ns	ns2.crazydomains.com.
berufseinsteigerforum.physio.	3600	in	ns	ns1.namesecure.de.
berufseinsteigerforum.physio.	3600	in	ns	ns2.namesecure.de.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.biz.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.com.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.de.
berufsverband.physio.	3600	in	ns	ns-de.1and1-dns.org.
betterfx.physio.	3600	in	ns	ns1.crazydomains.com.
betterfx.physio.	3600	in	ns	ns2.crazydomains.com.
bewegt.physio.	3600	in	ns	ns8.wixdns.net.
bewegt.physio.	3600	in	ns	ns9.wixdns.net.
bewegungswerk.physio.	3600	in	ns	ns1049.ui-dns.biz.
bewegungswerk.physio.	3600	in	ns	ns1053.ui-dns.org.
bewegungswerk.physio.	3600	in	ns	ns1081.ui-dns.com.
bewegungswerk.physio.	3600	in	ns	ns1092.ui-dns.de.
beyond.physio.	3600	in	ns	ns1059.ui-dns.de.
beyond.physio.	3600	in	ns	ns1079.ui-dns.biz.
beyond.physio.	3600	in	ns	ns1101.ui-dns.com.
beyond.physio.	3600	in	ns	ns1102.ui-dns.org.
bfit2.physio.	3600	in	ds	59724 13 2 A30AC6990CBD15900B1B54F5AC48D5A2FB2D046BC9FBC81190E834BDCF686558
bfit2.physio.	3600	in	ns	ns11.infomaniak.ch.
bfit2.physio.	3600	in	ns	ns12.infomaniak.ch.
bfit2.physio.	3600	in	rrsig	DS 8 2 3600 20260119075950 20260105073732 30441 physio. eSm/md3TAGJO6NPgt8L72aSzS8PWIBtrS8YxgF3C9qDWkeQGpGlhYtnttmXmqB43pwErBtNvK9OSBYQeSxkGV17rKxWIx8U43xQ8tsKyu0l+HeEgxX02v4JCU6DVIssR1HmFRsitlI6U03/pgUCz8Cd6Q8y6svWdKy/355OCWpPvmRpWR2s84POkPvX9WpD9UMO7/DmXuqqvexvvWS734A==
bibralake.physio.	3600	in	ns	kallie.ns.cloudflare.com.
bibralake.physio.	3600	in	ns	kyle.ns.cloudflare.com.
bildungspartner.physio.	3600	in	ns	ns1.webmachine.at.
bildungspartner.physio.	3600	in	ns	ns2.webmachine.at.
billygilhooley.physio.	3600	in	ns	ns2.wixdns.net.
billygilhooley.physio.	3600	in	ns	ns3.wixdns.net.
bim.physio.	3600	in	ns	april.ns.cloudflare.com.
bim.physio.	3600	in	ns	sri.ns.cloudflare.com.
biome.physio.	3600	in	ns	ns14.wixdns.net.
biome.physio.	3600	in	ns	ns15.wixdns.net.
biontech.physio.	3600	in	ns	ns.udag.de.
biontech.physio.	3600	in	ns	ns.udag.net.
biontech.physio.	3600	in	ns	ns.udag.org.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.biz.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.com.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.de.
bitburg.physio.	3600	in	ns	ns-de.1and1-dns.org.
blackbeltrehab.physio.	3600	in	ns	ns12.wixdns.net.
blackbeltrehab.physio.	3600	in	ns	ns13.wixdns.net.
blankoverordnung.physio.	3600	in	ns	ns.udag.de.
blankoverordnung.physio.	3600	in	ns	ns.udag.net.
blankoverordnung.physio.	3600	in	ns	ns.udag.org.
blend.physio.	3600	in	ns	ns14.wixdns.net.
blend.physio.	3600	in	ns	ns15.wixdns.net.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bloodflowrestriction.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bnpfaaq8t5l8bjkv4lf17cb2ghv7ibhl.physio.	900	in	nsec3	1 1 0 - BQO1OJCCHPOCCU4AL3653FHCEDKDBO6C NS DS RRSIG
bnpfaaq8t5l8bjkv4lf17cb2ghv7ibhl.physio.	900	in	rrsig	NSEC3 8 2 900 20260117012124 20260103004800 30441 physio. Era4iG8KYgbNlm1Y7m03ZJRfezrIcfYYvdiAGkyGPQoo34injqgyr09+JFLIL13Af3GV3JanCVAf5nWmy5ZpRuec+2z4fVsBzIX15nI7ESdoOFMmn0TmHrs+UjNcKekFJBeDGVcMEewTpKR73f0uq8l4L7hfzA+QqGrZjvDPnE76yxR7DOz4IxVe+sP1yWUUo0oo0qA9HxdacFl2Fy4zzQ==
bodyandmotion.physio.	3600	in	ns	ns4.wixdns.net.
bodyandmotion.physio.	3600	in	ns	ns5.wixdns.net.
bodyburn.physio.	3600	in	ns	ns01.hostfactory.ch.
bodyburn.physio.	3600	in	ns	ns02.hostfactory.ch.
bodyflight.physio.	3600	in	ns	ns2.wixdns.net.
bodyflight.physio.	3600	in	ns	ns3.wixdns.net.
bodylogic.physio.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
bodylogic.physio.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
bodymedia.physio.	3600	in	ns	ns.udag.de.
bodymedia.physio.	3600	in	ns	ns.udag.net.
bodymedia.physio.	3600	in	ns	ns.udag.org.
bodyworks.physio.	3600	in	ns	arnold.ns.cloudflare.com.
bodyworks.physio.	3600	in	ns	hope.ns.cloudflare.com.
boerger.physio.	3600	in	ns	ns.second-ns.com.
boerger.physio.	3600	in	ns	ns1.your-server.de.
boerger.physio.	3600	in	ns	ns3.second-ns.de.
boettger.physio.	3600	in	ns	rosa.ns.cloudflare.com.
boettger.physio.	3600	in	ns	tate.ns.cloudflare.com.
bomi.physio.	3600	in	ns	ns.udag.de.
bomi.physio.	3600	in	ns	ns.udag.net.
bomi.physio.	3600	in	ns	ns.udag.org.
bondijunction.physio.	3600	in	ns	dns1.stabletransit.com.
bondijunction.physio.	3600	in	ns	dns2.stabletransit.com.
bothe.physio.	3600	in	ns	ns.udag.de.
bothe.physio.	3600	in	ns	ns.udag.net.
bothe.physio.	3600	in	ns	ns.udag.org.
bounceback.physio.	3600	in	ns	ns1.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns2.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns3.fastdns.com.au.
bounceback.physio.	3600	in	ns	ns4.fastdns.com.au.
bqo1ojcchpoccu4al3653fhcedkdbo6c.physio.	900	in	nsec3	1 1 0 - E9IJOUO3BIMEUFFIRE5I8ISCOD431MUD NS DS RRSIG
bqo1ojcchpoccu4al3653fhcedkdbo6c.physio.	900	in	rrsig	NSEC3 8 2 900 20260117012124 20260103004800 30441 physio. UixkZHkdu0OUFx0knwY16K3YeQauQUVyFepw9L5/j2d3F9vPLanAPt0KgKDp6uKK/MCzLVpfP/uCqpvXhR7IFFM0vfKCqsxNacjcdDSgqrA/aIPCoRIGA1Wsa6GJHaa8axUNp3+sl0t8iGghic7gCUsVcP9cI0RCRbqCFqVsTf0sMNyNMAYn5yX+3mj09elTQ+fwp3jZpLiTnhAA7Up4Pg==
brandstaetter.physio.	3600	in	ns	ns1.easyname.eu.
brandstaetter.physio.	3600	in	ns	ns2.easyname.eu.
breakthru.physio.	3600	in	ns	ns1.inmotionhosting.com.
breakthru.physio.	3600	in	ns	ns2.inmotionhosting.com.
breastfeeding.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
breastfeeding.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
breathe.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
brendanduncan.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
bridgeroad.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
brisbanendis.physio.	3600	in	ns	dns1.name-services.com.
brisbanendis.physio.	3600	in	ns	dns2.name-services.com.
brisbanendis.physio.	3600	in	ns	dns3.name-services.com.
brisbanendis.physio.	3600	in	ns	dns4.name-services.com.
brisbanendis.physio.	3600	in	ns	dns5.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns1.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns2.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns3.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns4.name-services.com.
brisbaneonline.physio.	3600	in	ns	dns5.name-services.com.
broadbeach.physio.	3600	in	ns	dns1.name-services.com.
broadbeach.physio.	3600	in	ns	dns2.name-services.com.
broadbeach.physio.	3600	in	ns	dns3.name-services.com.
broadbeach.physio.	3600	in	ns	dns4.name-services.com.
broadbeach.physio.	3600	in	ns	dns5.name-services.com.
brooklin.physio.	3600	in	ns	ns12.wixdns.net.
brooklin.physio.	3600	in	ns	ns13.wixdns.net.
brookwater.physio.	3600	in	ns	dns1.name-services.com.
brookwater.physio.	3600	in	ns	dns2.name-services.com.
brookwater.physio.	3600	in	ns	dns3.name-services.com.
brookwater.physio.	3600	in	ns	dns4.name-services.com.
brookwater.physio.	3600	in	ns	dns5.name-services.com.
bruchsal.physio.	3600	in	ns	ns.inwx.de.
bruchsal.physio.	3600	in	ns	ns2.inwx.de.
bruchsal.physio.	3600	in	ns	ns3.inwx.eu.
bruder.physio.	3600	in	ns	ns3.edns.de.
bruder.physio.	3600	in	ns	ns4.edns.de.
buderim.physio.	3600	in	ns	dns1.name-services.com.
buderim.physio.	3600	in	ns	dns2.name-services.com.
buderim.physio.	3600	in	ns	dns3.name-services.com.
buderim.physio.	3600	in	ns	dns4.name-services.com.
buderim.physio.	3600	in	ns	dns5.name-services.com.
bundeskongress.physio.	3600	in	ns	ns1.namesecure.de.
bundeskongress.physio.	3600	in	ns	ns2.namesecure.de.
bupa.physio.	3600	in	ns	ns1.netnames.net.
bupa.physio.	3600	in	ns	ns2.netnames.net.
bupa.physio.	3600	in	ns	ns5.netnames.net.
bupa.physio.	3600	in	ns	ns6.netnames.net.
butimjustapt.physio.	3600	in	ns	dns1.name-services.com.
butimjustapt.physio.	3600	in	ns	dns2.name-services.com.
butimjustapt.physio.	3600	in	ns	dns3.name-services.com.
butimjustapt.physio.	3600	in	ns	dns4.name-services.com.
butimjustapt.physio.	3600	in	ns	dns5.name-services.com.
bvpd.physio.	3600	in	ns	ns.udag.de.
bvpd.physio.	3600	in	ns	ns.udag.net.
bvpd.physio.	3600	in	ns	ns.udag.org.
bvpt.physio.	3600	in	ns	ns.udag.de.
bvpt.physio.	3600	in	ns	ns.udag.net.
bvpt.physio.	3600	in	ns	ns.udag.org.
bwt.physio.	3600	in	ns	ns1.livedns.co.uk.
bwt.physio.	3600	in	ns	ns2.livedns.co.uk.
bwt.physio.	3600	in	ns	ns3.livedns.co.uk.
c.nic.physio.	3600	in	a	37.209.196.10
c.nic.physio.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
calm.physio.	3600	in	ns	kyle.ns.cloudflare.com.
calm.physio.	3600	in	ns	megan.ns.cloudflare.com.
caloundra.physio.	3600	in	ns	dns1.name-services.com.
caloundra.physio.	3600	in	ns	dns2.name-services.com.
caloundra.physio.	3600	in	ns	dns3.name-services.com.
caloundra.physio.	3600	in	ns	dns4.name-services.com.
caloundra.physio.	3600	in	ns	dns5.name-services.com.
cancer.physio.	3600	in	ns	dns1.name-services.com.
cancer.physio.	3600	in	ns	dns2.name-services.com.
cancer.physio.	3600	in	ns	dns3.name-services.com.
cancer.physio.	3600	in	ns	dns4.name-services.com.
cancer.physio.	3600	in	ns	dns5.name-services.com.
cancercare.physio.	3600	in	ns	a.portsdns.se.
cancercare.physio.	3600	in	ns	b.portsdns.net.
cancercenter.physio.	3600	in	ns	a.portsdns.se.
cancercenter.physio.	3600	in	ns	b.portsdns.net.
cancercenters.physio.	3600	in	ns	a.portsdns.se.
cancercenters.physio.	3600	in	ns	b.portsdns.net.
cannington.physio.	3600	in	ns	ns1.auserver.com.au.
cannington.physio.	3600	in	ns	ns2.auserver.com.au.
capte.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
capte.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
caravan.physio.	3600	in	ns	dns1.idp365.net.
caravan.physio.	3600	in	ns	dns2.idp365.net.
caravan.physio.	3600	in	ns	dns3.idp365.net.
caringbah.physio.	3600	in	ns	ns1.crazydomains.com.
caringbah.physio.	3600	in	ns	ns2.crazydomains.com.
cassowarycoast.physio.	3600	in	ns	ns1.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns2.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns3.hosting-cloud.net.
cassowarycoast.physio.	3600	in	ns	ns4.hosting-cloud.net.
castlehill.physio.	3600	in	ns	ns1.crazydomains.com.
castlehill.physio.	3600	in	ns	ns2.crazydomains.com.
caulfield.physio.	3600	in	ns	ns1.crazydomains.com.
caulfield.physio.	3600	in	ns	ns2.crazydomains.com.
centralcoast.physio.	3600	in	ns	dns1.name-services.com.
centralcoast.physio.	3600	in	ns	dns2.name-services.com.
centralcoast.physio.	3600	in	ns	dns3.name-services.com.
centralcoast.physio.	3600	in	ns	dns4.name-services.com.
centralcoast.physio.	3600	in	ns	dns5.name-services.com.
centralwest.physio.	3600	in	ns	ns1.partnerconsole.net.
centralwest.physio.	3600	in	ns	ns2.partnerconsole.net.
centralwest.physio.	3600	in	ns	ns3.partnerconsole.net.
centurion.physio.	3600	in	ns	ns10.wixdns.net.
centurion.physio.	3600	in	ns	ns11.wixdns.net.
chapelhill.physio.	3600	in	ns	ns629.dizinc.com.
chapelhill.physio.	3600	in	ns	ns630.dizinc.com.
chat.physio.	3600	in	ns	ns.ui-global-dns.biz.
chat.physio.	3600	in	ns	ns.ui-global-dns.com.
chat.physio.	3600	in	ns	ns.ui-global-dns.de.
chat.physio.	3600	in	ns	ns.ui-global-dns.org.
check.physio.	3600	in	ds	23770 8 1 E330E37EF590C75E5480FB4D0D84E38040986998
check.physio.	3600	in	ns	ns1.thednscompany.com.
check.physio.	3600	in	ns	ns2.thednscompany.com.
check.physio.	3600	in	ns	ns3.thednscompany.com.
check.physio.	3600	in	rrsig	DS 8 2 3600 20260119172809 20260105163446 30441 physio. Ug5jdAzsjWeu0bM4wX6tfOi/5ih8Mh0IF6Fblc0xEeOexWsPmd+xHMMa1FkhZ/d99f6VUwze5SBusrz8ksxjQY+BrfuYrXMGUeYHzRxaIGfcW/LZlc+VaoSfrYNxTMzSeC8m037q1PdHJTsM3mtGbkE+nZMDZpULE9gt9/T0Azj1h2m+ETSzjVpaR/v41Of/BlimTWxd/NZ1d0YkR3bK1A==
cheerleading.physio.	3600	in	ns	ns1055.ui-dns.com.
cheerleading.physio.	3600	in	ns	ns1085.ui-dns.de.
cheerleading.physio.	3600	in	ns	ns1087.ui-dns.biz.
cheerleading.physio.	3600	in	ns	ns1094.ui-dns.org.
chermside.physio.	3600	in	ns	dns1.name-services.com.
chermside.physio.	3600	in	ns	dns2.name-services.com.
chermside.physio.	3600	in	ns	dns3.name-services.com.
chermside.physio.	3600	in	ns	dns4.name-services.com.
chermside.physio.	3600	in	ns	dns5.name-services.com.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.com.
chiltern.physio.	3600	in	ns	ns-uk.1and1-dns.org.
choose.physio.	3600	in	ns	jim.ns.cloudflare.com.
choose.physio.	3600	in	ns	nicole.ns.cloudflare.com.
choosept.physio.	3600	in	ns	dns1.name-services.com.
choosept.physio.	3600	in	ns	dns2.name-services.com.
choosept.physio.	3600	in	ns	dns3.name-services.com.
choosept.physio.	3600	in	ns	dns4.name-services.com.
choosept.physio.	3600	in	ns	dns5.name-services.com.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.biz.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.co.uk.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.com.
chorleywood.physio.	3600	in	ns	ns-uk.1and1-dns.org.
christelle.physio.	3600	in	ns	alina.ns.cloudflare.com.
christelle.physio.	3600	in	ns	doug.ns.cloudflare.com.
cityphysio.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cityphysio.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cityphysiotherapy.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
cleary.physio.	3600	in	ns	ns1.messagingengine.com.
cleary.physio.	3600	in	ns	ns2.messagingengine.com.
climbing.physio.	3600	in	ns	ns1.dns-parking.com.
climbing.physio.	3600	in	ns	ns2.dns-parking.com.
cloverstrap.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
cloverstrap.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
cloverstrap.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cloverstrap.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
cobargo.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
cobargo.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
college.physio.	3600	in	ns	jim.ns.cloudflare.com.
college.physio.	3600	in	ns	nicole.ns.cloudflare.com.
competeam.physio.	3600	in	ns	ns.hostpoint.ch.
competeam.physio.	3600	in	ns	ns2.hostpoint.ch.
competeam.physio.	3600	in	ns	ns3.hostpoint.ch.
complete.physio.	3600	in	ns	ns1.livedns.co.uk.
complete.physio.	3600	in	ns	ns2.livedns.co.uk.
complete.physio.	3600	in	ns	ns3.livedns.co.uk.
completecare.physio.	3600	in	ns	ns1.syd4.hostyourservices.net.
completecare.physio.	3600	in	ns	ns2.syd4.hostyourservices.net.
concussion.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
concussion.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
conference.physio.	3600	in	ns	jim.ns.cloudflare.com.
conference.physio.	3600	in	ns	nicole.ns.cloudflare.com.
congress.physio.	3600	in	ns	adrian.ns.cloudflare.com.
congress.physio.	3600	in	ns	neil.ns.cloudflare.com.
consano.physio.	3600	in	ns	ns19.domaincontrol.com.
consano.physio.	3600	in	ns	ns20.domaincontrol.com.
context.physio.	3600	in	ns	ns1018.ui-dns.biz.
context.physio.	3600	in	ns	ns1026.ui-dns.org.
context.physio.	3600	in	ns	ns1053.ui-dns.com.
context.physio.	3600	in	ns	ns1061.ui-dns.de.
coogeebay.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
coogeebay.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
coolum.physio.	3600	in	ns	dns1.name-services.com.
coolum.physio.	3600	in	ns	dns2.name-services.com.
coolum.physio.	3600	in	ns	dns3.name-services.com.
coolum.physio.	3600	in	ns	dns4.name-services.com.
coolum.physio.	3600	in	ns	dns5.name-services.com.
core.physio.	3600	in	ns	ns1.nameserver.net.au.
core.physio.	3600	in	ns	ns2.nameserver.net.au.
core.physio.	3600	in	ns	ns3.nameserver.net.au.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.biz.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.com.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.de.
corpus.physio.	3600	in	ns	ns-de.1and1-dns.org.
cotswold.physio.	3600	in	ns	ns1029.ui-dns.com.
cotswold.physio.	3600	in	ns	ns1065.ui-dns.biz.
cotswold.physio.	3600	in	ns	ns1065.ui-dns.org.
cotswold.physio.	3600	in	ns	ns1123.ui-dns.de.
cranfold.physio.	3600	in	ns	ns1018.ui-dns.biz.
cranfold.physio.	3600	in	ns	ns1038.ui-dns.de.
cranfold.physio.	3600	in	ns	ns1039.ui-dns.com.
cranfold.physio.	3600	in	ns	ns1077.ui-dns.org.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
crossbracingprotocol.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
croydon.physio.	3600	in	ns	ns1.crazydomains.com.
croydon.physio.	3600	in	ns	ns2.crazydomains.com.
csw.physio.	3600	in	ns	ns01.hostnet.nl.
csw.physio.	3600	in	ns	ns02.hostnet.nl.
cuno.physio.	3600	in	ns	ns5.kasserver.com.
cuno.physio.	3600	in	ns	ns6.kasserver.com.
cycledynamics.physio.	3600	in	ns	ns1.crazydomains.com.
cycledynamics.physio.	3600	in	ns	ns2.crazydomains.com.
d.nic.physio.	3600	in	a	37.209.198.10
d.nic.physio.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
dan.physio.	3600	in	ns	ns1.bluehost.com.
dan.physio.	3600	in	ns	ns2.bluehost.com.
dancers.physio.	3600	in	ns	ns1.domain.com.
dancers.physio.	3600	in	ns	ns2.domain.com.
danielstack.physio.	3600	in	ns	dns1.name-services.com.
danielstack.physio.	3600	in	ns	dns2.name-services.com.
danielstack.physio.	3600	in	ns	dns3.name-services.com.
danielstack.physio.	3600	in	ns	dns4.name-services.com.
danielstack.physio.	3600	in	ns	dns5.name-services.com.
datteln.physio.	3600	in	ns	ns5.kasserver.com.
datteln.physio.	3600	in	ns	ns6.kasserver.com.
davenport.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
davenport.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
davidcampbell.physio.	3600	in	ns	ns1psw.name.com.
davidcampbell.physio.	3600	in	ns	ns2btz.name.com.
davidcampbell.physio.	3600	in	ns	ns3hjx.name.com.
davidcampbell.physio.	3600	in	ns	ns4cjp.name.com.
davidfrancis.physio.	3600	in	ns	ns1.syrahost.com.
davidfrancis.physio.	3600	in	ns	ns2.syrahost.com.
dogsgym.physio.	3600	in	ns	ns1074.ui-dns.com.
dogsgym.physio.	3600	in	ns	ns1090.ui-dns.org.
dogsgym.physio.	3600	in	ns	ns1103.ui-dns.biz.
dogsgym.physio.	3600	in	ns	ns1124.ui-dns.de.
dom.physio.	3600	in	ds	61558 13 2 CFA8041E3477B7952F784229BEFD82F6E7F42142723DC4C24DF37F4ABEB14582
dom.physio.	3600	in	ns	ns11.infomaniak.ch.
dom.physio.	3600	in	ns	ns12.infomaniak.ch.
dom.physio.	3600	in	rrsig	DS 8 2 3600 20260116030121 20260102021027 30441 physio. CQObRhBOTb3m8BsyNhkyouSuGkHj8xHINy4QYMWUU60wDwBNvxeLPFJJRCDKpwYZSJqSs32sIfkQp6isiiCzXC87B7QtusY3O2PYAcsFk8J5/SYHUTOk+e6Y7aTPYgPDSJNwjh1c8suSNMe/T5v5lMVhEWNNSr3FTZd0JLxuGP0bio6tMo6LGj8cJdQxpn5bpXs1lAnRI8lC0/u659rIWg==
domi.physio.	3600	in	ds	2797 13 2 324D551C69DFE80F38A5158806EA5813B7EA6D37DDC2636EFE93124C899FEA96
domi.physio.	3600	in	ns	nsany1.infomaniak.com.
domi.physio.	3600	in	ns	nsany2.infomaniak.com.
domi.physio.	3600	in	rrsig	DS 8 2 3600 20260119172809 20260105163446 30441 physio. jZVzToXJgSP24YTKhk/8D1F6O3xGPCgTaPdRiIjiSeW8bbqFI1+tKEOiy2DYeUz/O2tnwGQALrSMbnIZPn1qU6JlUAmy4UmbVlXyT9E2s41mR35hdgwwzgqrFIDwjyRgoLODVIPB2vnKsgj0jkh10ffcGtbMdT7k9CVFFPd1sHfZm7dmIAGZiyOqXQi98mnbTzmYFcjWsozvfSKgHc6cGw==
domicile.physio.	3600	in	ds	31578 13 1 B4144179761D1AC5DF05C8E62FD2EEAAC9333716
domicile.physio.	3600	in	ds	31578 13 2 1CE5CF5ED4C62F4BA0AAFB520FA21E2E9C63032F81A69941E9F8E82B3B9AB39D
domicile.physio.	3600	in	ns	ns31.infomaniak.com.
domicile.physio.	3600	in	ns	ns32.infomaniak.com.
domicile.physio.	3600	in	rrsig	DS 8 2 3600 20260119172809 20260105163446 30441 physio. GVADxhKxQBcDduzLXgnUPt83BphMGpcfXkVt02/J8dVmIxSwa7gvr9eh9ZACPBdmawUIiLwzFYlX1psvJLykNrFfqCAatsdJK8VhXL1yhAI+JhRDQS1nNRpnIQV+aa7KSKtDJFPc+Gek3Lc++BUM0EPDpqCyBPUrJelzsl5jPwSJYOmSvriivSwe+N/UWhm8gZyxvxER+uZmxvysABM+Ww==
dominic.physio.	3600	in	ns	ns1025.ui-dns.org.
dominic.physio.	3600	in	ns	ns1052.ui-dns.com.
dominic.physio.	3600	in	ns	ns1085.ui-dns.biz.
dominic.physio.	3600	in	ns	ns1113.ui-dns.de.
dot.physio.	3600	in	ns	dotphysio.earth.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.mars.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.mercury.orderbox-dns.com.
dot.physio.	3600	in	ns	dotphysio.venus.orderbox-dns.com.
doxa.physio.	3600	in	ds	56771 13 2 E748A7D3C4D80F25066D541C15F4D7A8F2AD524CD37612525C78BFD1332FDAD7
doxa.physio.	3600	in	ns	ns11.infomaniak.ch.
doxa.physio.	3600	in	ns	ns12.infomaniak.ch.
