game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658638 900 1800 6048000 3600
123ok.game.	900	in	rrsig	NSEC 13 2 900 20260130035247 20251231022247 25267 game. ucS1gS0ke1bmGoYRz9vS46wvR0WBohOM3uYsaYGjHmaGH/dELpYygGm49s1O806LcBQGqepMwHCshdrq+VaWvw==
12b.game.	3600	in	ns	ns-178-c.gandi.net.
12b.game.	3600	in	ns	ns-241-a.gandi.net.
12b.game.	3600	in	ns	ns-41-b.gandi.net.
12b.game.	900	in	nsec	12bet.game. NS RRSIG NSEC
12b.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tmiEAlDJ2OXwoPzU6bH6sUSStbiD0DzICOLoVo/Mw+OiVfCvlSl0R0hqjR3//MyLa5nmqstTw03H+ytumPVXPQ==
12bet.game.	3600	in	ns	ns-199-a.gandi.net.
12bet.game.	3600	in	ns	ns-238-c.gandi.net.
12bet.game.	3600	in	ns	ns-61-b.gandi.net.
12bet.game.	900	in	nsec	13.game. NS RRSIG NSEC
12bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. MIXijpgJomZ7fNzKbOj09Z83kkyonLPXeD6dtC718azvc/BK57rdXkdNkuJIRbOfK6ZPN/SNLDyOPlHr6BUioA==
13.game.	3600	in	ns	ns-1046.awsdns-02.org.
13.game.	3600	in	ns	ns-1981.awsdns-55.co.uk.
13.game.	3600	in	ns	ns-341.awsdns-42.com.
13.game.	3600	in	ns	ns-639.awsdns-15.net.
13.game.	900	in	nsec	147.game. NS RRSIG NSEC
13.game.	900	in	rrsig	NSEC 13 2 900 20260202000420 20260102223420 25267 game. qp/p7Xk3DoHI2Y+/JcrcdcWdo3O+8BrnDmG9Lwr6KA3xw9y32Z1iyUQS0PO5eh3RviOFgYP2o8eSSwrVwevo+Q==
147.game.	3600	in	ns	a11.share-dns.com.
147.game.	3600	in	ns	b11.share-dns.net.
147.game.	900	in	nsec	155.game. NS RRSIG NSEC
147.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. XOZw/7QEoL0P9QOIu+ZKTNzahwZI2tdSQTaVLK3ArKfXQm4xNRthMr35MDvHEFCGIlj4g/Ghv3XKtoUwM59Xxg==
155.game.	3600	in	ns	dns1.registrar-servers.com.
155.game.	3600	in	ns	dns2.registrar-servers.com.
155.game.	900	in	nsec	1588.game. NS RRSIG NSEC
155.game.	900	in	rrsig	NSEC 13 2 900 20260121082103 20251222065103 25267 game. lAljybHJfXahHYbBIlbW1FeVJekZagtOX+MdfuWEb42+NG0PPle28sXzrer/LqaWNXT6cSp15Z/YSdgzP33WoQ==
1588.game.	3600	in	ns	ada.ns.cloudflare.com.
1588.game.	3600	in	ns	syeef.ns.cloudflare.com.
1588.game.	900	in	nsec	163.game. NS RRSIG NSEC
1588.game.	900	in	rrsig	NSEC 13 2 900 20260121082103 20251222065103 25267 game. vfe5jylopZNzINqC309PpDD637VIBvn3oum0f5NJYtRYOxLJzmp5kOc7hrSsHo/YaiQiKNYyJ8BW7NpvCdV1+w==
163.game.	3600	in	ns	ns9.166.com.
163.game.	3600	in	ns	ns9.nease.net.
163.game.	900	in	nsec	1666.game. NS RRSIG NSEC
163.game.	900	in	rrsig	NSEC 13 2 900 20260122213515 20251223200515 25267 game. tglk4iwpZa0DK8zNzoz2XAYaVuVxZtflAcpnomFIPE3vwErctwv/txnIzM+6Igiq0iAg2Fk/woEk3e3dUD7TGQ==
1666.game.	3600	in	ns	ns-145-c.gandi.net.
1666.game.	3600	in	ns	ns-67-a.gandi.net.
1666.game.	3600	in	ns	ns-68-b.gandi.net.
1666.game.	900	in	nsec	168.game. NS RRSIG NSEC
1666.game.	900	in	rrsig	NSEC 13 2 900 20260122213515 20251223200515 25267 game. oQ00+51Ap8hPcXq+YaBFkzxVXz4RgvsXGMbaX6R3NRhsSxtChH60hy9y1LIzixHZWJkjwM/VUlnN9+liz7pVhA==
168.game.	3600	in	ns	ns1.premiumdomains.cloud.
168.game.	3600	in	ns	ns2.premiumdomains.cloud.
168.game.	900	in	nsec	1688.game. NS RRSIG NSEC
168.game.	900	in	rrsig	NSEC 13 2 900 20260127162037 20251228145037 25267 game. Op+MSaxujcxXVvPOQ1Pe07TqbsTxo/TmmAb6QlxWrmf8ZyjjfC4qMNPlQmyT+SNwVvMFQvOSPQhS9qO1N4Y9Dg==
1688.game.	3600	in	ns	a1.share-dns.com.
1688.game.	3600	in	ns	b1.share-dns.net.
1688.game.	900	in	nsec	168slotxo.game. NS RRSIG NSEC
1688.game.	900	in	rrsig	NSEC 13 2 900 20260127162037 20251228145037 25267 game. NHlPBFROnzgpRPyU40mDoiuVjM8Xm098/WF/Ox/2LaP/c52fJsY5P1jvGFNux8q2cOyEjrzI341fFU5LAg/G9g==
168slotxo.game.	3600	in	ns	elaine.ns.cloudflare.com.
168slotxo.game.	3600	in	ns	george.ns.cloudflare.com.
168slotxo.game.	900	in	nsec	17.game. NS RRSIG NSEC
168slotxo.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. sMcBaRsAw1/F6H5zYpdsrQXvBMAzmv2WK95d+DyUwitaH6jGxyWoNjDR542B9wvLekI/7Jx2NKLqlh3mrp2ejQ==
17.game.	3600	in	ns	clay.ns.cloudflare.com.
17.game.	3600	in	ns	elisa.ns.cloudflare.com.
17.game.	900	in	nsec	1777bet.game. NS RRSIG NSEC
17.game.	900	in	rrsig	NSEC 13 2 900 20260114044729 20251215031729 25267 game. ODYmFibbIAXhjs3pgOHNTMnxXUJc3PZzqjRuW1z9TJ/giziqZgRKh+XkGFetcXOOTyY8DZVAU+TFHqY8w1qtrw==
1777bet.game.	3600	in	ns	ns1.dnsowl.com.
1777bet.game.	3600	in	ns	ns2.dnsowl.com.
1777bet.game.	3600	in	ns	ns3.dnsowl.com.
1777bet.game.	900	in	nsec	17bet.game. NS RRSIG NSEC
1777bet.game.	900	in	rrsig	NSEC 13 2 900 20260114044729 20251215031729 25267 game. DObfUZF1reOFDO6/S89HBZgOoRFuYWB0JqwcmHZbB2FG9FV61XAwHrZQs3rfCY3+aG+ePmz9u/qz5Qfy8x9i+w==
17bet.game.	3600	in	ns	malcolm.ns.cloudflare.com.
17bet.game.	3600	in	ns	nicole.ns.cloudflare.com.
17bet.game.	900	in	nsec	18.game. NS RRSIG NSEC
17bet.game.	900	in	rrsig	NSEC 13 2 900 20260122084358 20251223071358 25267 game. fo7UyBEZ/gEMakNRMuH0Wk6dSe1gXuAn233EAuqY9EW209Gi9PnbvcG3MSXexeEEP6ZOBLkv9dbF+3phmjuG5Q==
18.game.	3600	in	ns	ns1.4.cn.
18.game.	3600	in	ns	ns2.4.cn.
18.game.	900	in	nsec	180.game. NS RRSIG NSEC
18.game.	900	in	rrsig	NSEC 13 2 900 20260122084358 20251223071358 25267 game. Xa3+NaHFyPDgzTC0jTsOZZRDcTwTfjrNA+bmYXjb4a0m6PDoOBJYGrzA+dRGUzct+S+Er0eybCpih5ftWFDAfQ==
180.game.	3600	in	ns	ns75.domaincontrol.com.
180.game.	3600	in	ns	ns76.domaincontrol.com.
180.game.	900	in	nsec	1818.game. NS RRSIG NSEC
180.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 9LX8qZLXQRxwTCwvsUoNnCtQiKopgqi3Cuo5UwM2CMGtyBuXu/sA+QTtqZsapFECttaHXGWAjKW9373EINwRhw==
1818.game.	3600	in	ns	ns55.domaincontrol.com.
1818.game.	3600	in	ns	ns56.domaincontrol.com.
1818.game.	900	in	nsec	181bet.game. NS RRSIG NSEC
1818.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. M0a0vK3ubRUaF8YxweLAtioLQRfp/jGq3o3acEDjs0e5Fx4bK45yjqh/81xKWQNRJeiQN7SY1ZpEfndRFhRWdw==
181bet.game.	3600	in	ns	eugene.ns.cloudflare.com.
181bet.game.	3600	in	ns	galilea.ns.cloudflare.com.
181bet.game.	900	in	nsec	1836.game. NS RRSIG NSEC
181bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. MTFoNB4xV1TXfwoknp5nSuspczfu1GxnFvdHW93OOlCf4fFVxxNUFBlyrRvROs2Xn4YV6swU6dQYL7+yrkZcNA==
1836.game.	3600	in	ns	ns1.dyna-ns.net.
1836.game.	3600	in	ns	ns2.dyna-ns.net.
1836.game.	900	in	nsec	188.game. NS RRSIG NSEC
1836.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. B0f6QambvNTOWt7aVgbg/19VPYxQWNWxz6AayjZW01PxqXh8NrS5ATXy1qk9oxr0/CBeNM/89tzeF+6vxu07gA==
188.game.	3600	in	ns	ns1cnb.name.com.
188.game.	3600	in	ns	ns2cvx.name.com.
188.game.	3600	in	ns	ns3cna.name.com.
188.game.	3600	in	ns	ns4dls.name.com.
188.game.	900	in	nsec	188asiakh.game. NS RRSIG NSEC
188.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. qVOfQwmxoXs0LB4YoymMOdjW1gc/DTYaia0lYF8QtJRi9kKOUnN5cEsp3rmz9qWMYS0qJ4gGvwltIeEqio22fw==
188asiakh.game.	3600	in	ns	ns1dnx.name.com.
188asiakh.game.	3600	in	ns	ns2fwz.name.com.
188asiakh.game.	3600	in	ns	ns3bgq.name.com.
188asiakh.game.	3600	in	ns	ns4qxz.name.com.
188asiakh.game.	900	in	nsec	188bet.game. NS RRSIG NSEC
188asiakh.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. Q45SrnnU/hdS/jmyeFvuKx394wMi8vJD9MEMfNwgimhaohoEdF2JSPtSGRYNcybGZCfsKqaDQdFS7HqyNxR/2Q==
188bet.game.	3600	in	ns	pdns95.ultradns.biz.
188bet.game.	3600	in	ns	pdns95.ultradns.com.
188bet.game.	3600	in	ns	pdns95.ultradns.net.
188bet.game.	3600	in	ns	pdns95.ultradns.org.
188bet.game.	900	in	nsec	188khball.game. NS RRSIG NSEC
188bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. O1k1v0wPtKmjIipMiZ7BYx0bMfb4VrwIGOHivec/eKMyDPY7lTWs/pxM0OCnd3URzLrYuvLIacdosu8JkYez/A==
188khball.game.	3600	in	ns	ns1dnx.name.com.
188khball.game.	3600	in	ns	ns2fwz.name.com.
188khball.game.	3600	in	ns	ns3bgq.name.com.
188khball.game.	3600	in	ns	ns4qxz.name.com.
188khball.game.	900	in	nsec	188khmer.game. NS RRSIG NSEC
188khball.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. gduW11Mj3En/oqxuAzisq3NMdWxxa/rXGI6LCGtb+OfXMzzr0w172/qSVF8bux0Yn8aS+SmaebSDUWlqyG5ENw==
188khmer.game.	3600	in	ns	ns1dnx.name.com.
188khmer.game.	3600	in	ns	ns2fwz.name.com.
188khmer.game.	3600	in	ns	ns3bgq.name.com.
188khmer.game.	3600	in	ns	ns4qxz.name.com.
188khmer.game.	900	in	nsec	188w.game. NS RRSIG NSEC
188khmer.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. KokZRNyL6rjU+OnsSc5O+lKyXqfwcew/fS8wNQfc2SZT7xuIMemoIL1n62lyzC8zB/OdKn8QkSWsjOLZSvGRNQ==
188w.game.	3600	in	ns	elly.ns.cloudflare.com.
188w.game.	3600	in	ns	jasper.ns.cloudflare.com.
188w.game.	900	in	nsec	18h.game. NS RRSIG NSEC
188w.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 1nc08MKkfyreQozfZ/EQSgt+8N1HaSrqlfMbbKWP49ijfky2hPtEG/x9Fc8Zk5zrweLlZyDi+qsutMJaapctvw==
18h.game.	3600	in	ns	ns39.domaincontrol.com.
18h.game.	3600	in	ns	ns40.domaincontrol.com.
18h.game.	900	in	nsec	19.game. NS RRSIG NSEC
18h.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. CY59gGR2di+u6J73NgRhFLBhjKHKuYQ4xjR4ViqPRNVMLjH7WqTR0GvLzkW9oUZNeP6dazwgiYTts1I+RSIUew==
19.game.	3600	in	ns	dawn.ns.cloudflare.com.
19.game.	3600	in	ns	lynn.ns.cloudflare.com.
19.game.	900	in	nsec	192.game. NS RRSIG NSEC
19.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 3JtfV9SzfR0lW+DpRNn9IJZvR3uzv5BR6xH83yWc9d7TdevdyqWuxNBn4qD2PEniXdtX0nQuWGKy5boUkxP7lQ==
192.game.	3600	in	ds	26286 13 2 2AAC48E6B9835FF69C6665C94920153984C01E0EA7D6FCC3455EA0856634910F
192.game.	3600	in	ns	launch1.spaceship.net.
192.game.	3600	in	ns	launch2.spaceship.net.
192.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. 0MrSj6whBXx4a+VkseWczAqtEEMqb6G8/cc8YtD0/60Eaan3zyY2p+o2RVHT7IelgRbvAw7pwQgEGP1u7BgiHQ==
192.game.	900	in	nsec	192bet.game. NS DS RRSIG NSEC
192.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. pbRKzVWbnriYIixOYBMSmlkrAQiZVazsYrBvzNuGl6HE6lyLnEhP7jF3vjyw9+h0hdDDhfP341gr5OlgmY41qA==
192bet.game.	3600	in	ns	collins.ns.cloudflare.com.
192bet.game.	3600	in	ns	vicky.ns.cloudflare.com.
192bet.game.	900	in	nsec	192br.game. NS RRSIG NSEC
192bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 27nfK5DfQa5PXZq0872nEpzZP4FFJgSU6vKbi7K78gEsBSXEDyfXHVhKrLzv2AgO+M+4i/W6PByjAGdGBazw3Q==
192br.game.	3600	in	ns	daisy.ns.cloudflare.com.
192br.game.	3600	in	ns	lamar.ns.cloudflare.com.
192br.game.	900	in	nsec	192ok.game. NS RRSIG NSEC
192br.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7E3d/LW1LkWz8mgqk7XC/o7tuy9JcjZKzAJjYMs6JvVCGdqqMwrhhNP9A/eAa4ls+xyJXZly6IABNsJTsCFk2g==
192ok.game.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.game.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.game.	900	in	nsec	193.game. NS RRSIG NSEC
192ok.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. F+xpV8vtEHSsXo0IbWQjgetR7Z8qX244J2Zuu5qcpuumRzYJAVRPX09kdpi3jmCnyimecTywrPZSWkOCb2oTqg==
193.game.	3600	in	ds	47373 13 2 03E0AB208B811BF65F048E548F38B9CD8B11BAA7A4805F5D5B5E104C8E0FB0B8
193.game.	3600	in	ns	launch1.spaceship.net.
193.game.	3600	in	ns	launch2.spaceship.net.
193.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. DZgJmmsiL++7fOUEx5ksWdZ2D0TKWTEJMaEmkUnH6f3XWHGsd1JNXqaA2/TIjTfX+u+fCk3kO1H7Iws76yhaxw==
193.game.	900	in	nsec	193bet.game. NS DS RRSIG NSEC
193.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. JQM8CaURQS9kakkP6Fa8awbDE+B+LXSH6odDVHJYZAehvdKbVqUXs1QK2jolkhR1kg/bZO5IBOXjTHThyWx8CA==
193bet.game.	3600	in	ns	a.dnspod.com.
193bet.game.	3600	in	ns	b.dnspod.com.
193bet.game.	3600	in	ns	c.dnspod.com.
193bet.game.	900	in	nsec	193br.game. NS RRSIG NSEC
193bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ybrxFsTRKyYnYhieCB4hUfl4BCTC84+uFCV8Jh4xDOOD9dARB6Uvq6zk5XukzFY+Iv+22cQuI6wWJZz5/aMV7Q==
193br.game.	3600	in	ds	11680 13 2 F2FC7D3A295AF1A7290AE4EC9181D09896FE820F4AC9C4A32199B1F6AD900472
193br.game.	3600	in	ns	launch1.spaceship.net.
193br.game.	3600	in	ns	launch2.spaceship.net.
193br.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. Izxel/7ms7a3k/CDwswaRhcyckMLP7uW/KVP05udpkJi3mIagvAq+yO8HAGdnJT4Y3T0sjBFcGAyZJoeD1eJog==
193br.game.	900	in	nsec	193ok.game. NS DS RRSIG NSEC
193br.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 5MPKEHYO0wNtwdxwmFwzXLyH/vXNn2bq5acZfyCCdhPiHNXOXWlO4Mw5mizpfwe0Dzq/Bo31LuduZsKCQXoDcQ==
193ok.game.	3600	in	ds	41969 13 2 A4D673B08A9D9F43C2ACEF0D0C28634A81BAC85AE145F7A4822634586F893319
193ok.game.	3600	in	ns	launch1.spaceship.net.
193ok.game.	3600	in	ns	launch2.spaceship.net.
193ok.game.	3600	in	rrsig	DS 13 2 3600 20260120130152 20251221113152 25267 game. rqko3aGq10awpmdH9c6RlkFsD9rIzmdsNE+pMPBgAx3Wfc7tVKVkB4HW29dOJ+sgZ9P2BP4gMT+BulzTppHtLQ==
193ok.game.	900	in	nsec	199w.game. NS DS RRSIG NSEC
193ok.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. UncC0yOpBKv5NOfzix3mUPWYzd36qWSRnURTpXkithncNPhJ+gNZf36ODmLFhGiNUo7QZi8xq0AYJzOH+KYPHg==
199w.game.	3600	in	ns	elly.ns.cloudflare.com.
199w.game.	3600	in	ns	jasper.ns.cloudflare.com.
199w.game.	900	in	nsec	19bet.game. NS RRSIG NSEC
199w.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 7FpeU1Efdf58FIkWP+MyyVz0kstrFHKR7zG03DyqAZtZd+OUt8o8gbPTqb7Pv8k/iPXEnclgU+rL+5YQrp8xGQ==
19bet.game.	3600	in	ns	ns-1302.awsdns-34.org.
19bet.game.	3600	in	ns	ns-1866.awsdns-41.co.uk.
19bet.game.	900	in	nsec	19vip.game. NS RRSIG NSEC
19bet.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. w+pydoKSVsbRsGb7CFuB8Z+ZoKPyEs2e4NWBlDqghVuD21vKkMhd15FChakasYda7kEX7E7MOiJiYvdqv/BMjw==
19vip.game.	3600	in	ns	ashton.ns.cloudflare.com.
19vip.game.	3600	in	ns	sarah.ns.cloudflare.com.
19vip.game.	900	in	nsec	1a.game. NS RRSIG NSEC
19vip.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. tpVOYy6OE+wiNl1T8STQ7bswcmS7svNgWt4N90lVkfdi4k563Vh0xfpyhVND9qJMGDKcncf7Pz+OA4oSR16FGg==
1a.game.	3600	in	ns	amber.ns.cloudflare.com.
1a.game.	3600	in	ns	sterling.ns.cloudflare.com.
1a.game.	900	in	nsec	1bet.game. NS RRSIG NSEC
1a.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 4s5rg0wuSLxa9cSdUezfHKkiWki//9pVV8lB/IYFf8AVbnD2diB0PzP1/X/qGkhY7FnzaJT8klJ+rn3V5me7uw==
1bet.game.	3600	in	ns	ns-1501.awsdns-59.org.
1bet.game.	3600	in	ns	ns-1698.awsdns-20.co.uk.
1bet.game.	3600	in	ns	ns-264.awsdns-33.com.
1bet.game.	3600	in	ns	ns-996.awsdns-60.net.
1bet.game.	900	in	nsec	1brl.game. NS RRSIG NSEC
1bet.game.	900	in	rrsig	NSEC 13 2 900 20260202084145 20260103071145 25267 game. zCAzGt7STkb8bMRwBzssm/g8aj7QnT0/2kvSpI/Y0N7UPwzCIwiBJNc1Nw1EQvDlTram2jtCQO4dKitoOv4XbA==
1brl.game.	3600	in	ns	evan.ns.cloudflare.com.
1brl.game.	3600	in	ns	kami.ns.cloudflare.com.
1brl.game.	900	in	nsec	1bt.game. NS RRSIG NSEC
1brl.game.	900	in	rrsig	NSEC 13 2 900 20260127074027 20251228061027 25267 game. ENTSYmxPgu4mtA9NukI65o3Wbq4VO2c/8GHvVht+aw48lAlP869BPMzOtyRTUvr1fVi+pF7CNRL9I3ia5FCHQg==
1bt.game.	3600	in	ns	annabel.ns.cloudflare.com.
1bt.game.	3600	in	ns	seth.ns.cloudflare.com.
1bt.game.	900	in	nsec	1d.game. NS RRSIG NSEC
1bt.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. J6zP7CWlpyhiZbCuHQ/eVrQHQmtFoz1wx/YXeZNSOHmCUQ7U2tjVLtuMRHnUuWLcaszPUOXozqLe3kMAejA5tQ==
1d.game.	3600	in	ns	amber.ns.cloudflare.com.
1d.game.	3600	in	ns	sterling.ns.cloudflare.com.
1d.game.	900	in	nsec	1e.game. NS RRSIG NSEC
1d.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. vM6rb2mqy0TvSubrzz1b2OSFHKsZ+ARk3I0POncMUJUEdlMUhVBNzL2GrvM8l35lGJ22q657Os39h2IKxHmEGw==
1e.game.	3600	in	ns	amber.ns.cloudflare.com.
1e.game.	3600	in	ns	sterling.ns.cloudflare.com.
1e.game.	900	in	nsec	1ee.game. NS RRSIG NSEC
1e.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. OvncPP0QTxp9h4tB2/R8iNWqvhs3hzTkuRgAdbdHYrENCX2rSSx653oZVBvh/xEbgxdPlJrhVzSKRhNnYWgK2g==
1ee.game.	3600	in	ns	ns-408.awsdns-51.com.
1ee.game.	3600	in	ns	ns-620.awsdns-13.net.
1ee.game.	900	in	nsec	1f.game. NS RRSIG NSEC
1ee.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. 5xD7DmWB4HnCT/5a85egpClvR25orevQ1mfdb1nVvkEF/aJ97bvWgeuAzQFPRwyJ7TsDcUxwl5Xa7Lp+neADfQ==
1f.game.	3600	in	ns	amber.ns.cloudflare.com.
1f.game.	3600	in	ns	sterling.ns.cloudflare.com.
1f.game.	900	in	nsec	1g.game. NS RRSIG NSEC
1f.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. cI3R2daRKpOS1/vlEElqvP0UJO4nq5r+VC1ytIuHt4JbWZoYDMKMHIpEgN67ztGAnD+2NgDXlBnPFCITAjpepA==
1g.game.	3600	in	ns	amber.ns.cloudflare.com.
1g.game.	3600	in	ns	sterling.ns.cloudflare.com.
1g.game.	900	in	nsec	1h.game. NS RRSIG NSEC
1g.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. fXqmkyThEsf+PXfIdFY7GetqS2Xt0uMtZMdfubNtyrIEPdlYrQZh6h6DFdDD5FcjF07eokDSB/ROwJHnb3LKUQ==
1h.game.	3600	in	ns	amber.ns.cloudflare.com.
1h.game.	3600	in	ns	sterling.ns.cloudflare.com.
1h.game.	900	in	nsec	1j.game. NS RRSIG NSEC
1h.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. ziWQd+wD34FlnGuKceSNQpYOAhv7vDQNEwg6YO820+2ZG9H55qG9TastEHWaPTIMTwYoRWxV01dbVljZnWgu/g==
1j.game.	3600	in	ns	amber.ns.cloudflare.com.
1j.game.	3600	in	ns	sterling.ns.cloudflare.com.
1j.game.	900	in	nsec	1jj.game. NS RRSIG NSEC
1j.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. zt/F0AGwMlbk9eZ3Pl/WodOwR0oc55EbA6ZbaBEzEFGiXZG7jLU28CduJTIUVOQU4IdBtjDE3NGT5HikXSg1Ow==
1jj.game.	3600	in	ns	ns-1008.awsdns-62.net.
1jj.game.	3600	in	ns	ns-154.awsdns-19.com.
1jj.game.	900	in	nsec	1jl.game. NS RRSIG NSEC
1jj.game.	900	in	rrsig	NSEC 13 2 900 20260114044729 20251215031729 25267 game. BiVWDbqhi5ct8JJM0Lhoqdy/Z66Gp6PEOcAc2hJzJlcRg5nL8b/P4LbSEfEzRdtr6eG7/IHSnDFx1KA3uK4uaw==
1jl.game.	3600	in	ns	gabe.ns.cloudflare.com.
1jl.game.	3600	in	ns	megan.ns.cloudflare.com.
1jl.game.	900	in	nsec	1k.game. NS RRSIG NSEC
1jl.game.	900	in	rrsig	NSEC 13 2 900 20260114044729 20251215031729 25267 game. zCXcIL6guEU34xItoNuktS4UYken9mbZRBGMzI0Yn81s4w3tZWtZPB7kcMP3dIbbFNA3HWI7vMMPb6tUUAeFjg==
1k.game.	3600	in	ns	a1.share-dns.com.
1k.game.	3600	in	ns	b1.share-dns.net.
1k.game.	900	in	nsec	1mx.game. NS RRSIG NSEC
1k.game.	900	in	rrsig	NSEC 13 2 900 20260119065739 20251220052739 25267 game. 25UYD+rlZ3G7rcYkMQHu5ltS7JeouQyEMXED3w3XSuExVqGET5TqGgYVy7yonSDbUEpxyhBFz2NZQ2BnWqZyPA==
1mx.game.	3600	in	ns	ns1.dyna-ns.net.
1mx.game.	3600	in	ns	ns2.dyna-ns.net.
1mx.game.	900	in	nsec	1on1.game. NS RRSIG NSEC
1mx.game.	900	in	rrsig	NSEC 13 2 900 20260205001718 20260105224718 25267 game. iZJ5bF5dEfvsLn4mvTrDOxdH1hDlXOEwu5b8UyPi36WelF3l7FwSyD93wi1H7mnlbwmHLGVPUAqajcFYACCO1Q==
1on1.game.	3600	in	ns	ns77.domaincontrol.com.
1on1.game.	3600	in	ns	ns78.domaincontrol.com.
1on1.game.	900	in	nsec	1percent.game. NS RRSIG NSEC
1on1.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. eiEcnBPmXt6C8jMp563koyRGJKrrS+dKr3pwCEcnraT6Ld+28ER77RErfQs0DcbxiveHi5d4hBpxvj8kelF4Cg==
1percent.game.	3600	in	ns	ns07.domaincontrol.com.
1percent.game.	3600	in	ns	ns08.domaincontrol.com.
1percent.game.	900	in	nsec	1play.game. NS RRSIG NSEC
1percent.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. S5NDuodIs14rTas/MZPKPDg0SATgbjCD+moAQQXai1vkNI49duzVfIbAUm4vYPp5IWDNTgYyGvtqKW2YenRfRQ==
1play.game.	3600	in	ns	dns1.registrar-servers.com.
1play.game.	3600	in	ns	dns2.registrar-servers.com.
1play.game.	900	in	nsec	1r.game. NS RRSIG NSEC
1play.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. YDlC5ggpvFJk3KRYAfZTYmgF7e3ClVx0G7i3p+bGCGlZEusbTOwn6iK7+FWUp/YaQK+G/NhHCopZm7uAlG1LuA==
1r.game.	3600	in	ns	ns1.jixingdns.net.
1r.game.	3600	in	ns	ns2.jixingdns.net.
1r.game.	900	in	nsec	1s.game. NS RRSIG NSEC
1r.game.	900	in	rrsig	NSEC 13 2 900 20260120130152 20251221113152 25267 game. mAmILAp3pk9uzrWQ6Jq3d6LxuxvJmn5hw0vkTNG0Px4Xrh4Dz1Rbylo53TCpOLDbQcs5yfedqwI0QpbV43F/XA==
1s.game.	3600	in	ns	gabriella.ns.cloudflare.com.
1s.game.	3600	in	ns	rick.ns.cloudflare.com.
1s.game.	900	in	nsec	1st.game. NS RRSIG NSEC
