game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757638927 900 1800 6048000 3600
123ok.game.	900	in	rrsig	NSEC 13 2 900 20251002054802 20250902041802 25267 game. XFrokLqD/e4N9WJaoFVLK0DO8gEE7iEXQKRISXRklXSBLWFpSNMZl/8uRzkgoLSTap2Pmq5anCoyF2QFxYhzHA==
123win.game.	3600	in	ns	ns1.dyna-ns.net.
123win.game.	3600	in	ns	ns2.dyna-ns.net.
123win.game.	900	in	nsec	12b.game. NS RRSIG NSEC
123win.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. 0N+e8zr8kcdg2tMhk+7WMP2s876fVp5hswNaC9ba3Z9fUdJMx0uW6iUbVTHuuno9VwWpjDHPbxrx1vY1hgCkOg==
12b.game.	3600	in	ns	ns-178-c.gandi.net.
12b.game.	3600	in	ns	ns-241-a.gandi.net.
12b.game.	3600	in	ns	ns-41-b.gandi.net.
12b.game.	900	in	nsec	12bet.game. NS RRSIG NSEC
12b.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. F7y07z+AAnz+A62dBFG4GqaGtWC0w995gW9jWxnY+Kv94KcQld+7JjAdGLYFAsskzoMVhfW1JvbNu9Ezc5atCw==
12bet.game.	3600	in	ns	ns-199-a.gandi.net.
12bet.game.	3600	in	ns	ns-238-c.gandi.net.
12bet.game.	3600	in	ns	ns-61-b.gandi.net.
12bet.game.	900	in	nsec	13.game. NS RRSIG NSEC
12bet.game.	900	in	rrsig	NSEC 13 2 900 20251005235442 20250905222442 25267 game. NfL5H3NGavq+Me/iMHALYV5KqeTjcNnQZFVlkBwdoMCOe/rCQ8VS/YYoabMFvDGvDYgdrVeaxggcACmNnX4H4Q==
13.game.	3600	in	ns	ns-1437.awsdns-51.org.
13.game.	3600	in	ns	ns-2038.awsdns-62.co.uk.
13.game.	3600	in	ns	ns-354.awsdns-44.com.
13.game.	3600	in	ns	ns-800.awsdns-36.net.
13.game.	900	in	nsec	143bet.game. NS RRSIG NSEC
13.game.	900	in	rrsig	NSEC 13 2 900 20251005235442 20250905222442 25267 game. mClxwdgJxDpB7zuy+36tlsMefpwpELfpgiofr+8CNEzY1NLNM44TQ6OwT7bPmC4FsQued3smbNcGBg9RM4G0tg==
143bet.game.	3600	in	ns	ns1.dyna-ns.net.
143bet.game.	3600	in	ns	ns2.dyna-ns.net.
143bet.game.	900	in	nsec	147.game. NS RRSIG NSEC
143bet.game.	900	in	rrsig	NSEC 13 2 900 20251009090912 20250909073912 25267 game. vuMFVvokWMkIlGAilpHYekAeJzYXeeGleTB0n8ROXfBIwZDKrtwGpn0AFkeoxEHL77Wvpe3xpJr7yUighz6m5A==
147.game.	3600	in	ns	a11.share-dns.com.
147.game.	3600	in	ns	b11.share-dns.net.
147.game.	900	in	nsec	155.game. NS RRSIG NSEC
147.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. cSnyllmLS4jxMMUDcwpZpAh8MpSYlObbVYKLuneAF8Nrr6PfqGseJ7MNAScDlIlH50nAKmcbfzVWxfzBGNkXTg==
155.game.	3600	in	ns	dns1.registrar-servers.com.
155.game.	3600	in	ns	dns2.registrar-servers.com.
155.game.	900	in	nsec	163.game. NS RRSIG NSEC
155.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. QJTCEYxG2Dj6boyLN5gKthh1hfxIodITNMPXPZnOdvtnQxnXMWvOBXKhoJ/UiL6IfpShtSHUl8onILmCwLHlhA==
163.game.	3600	in	ns	ns9.166.com.
163.game.	3600	in	ns	ns9.nease.net.
163.game.	900	in	nsec	168.game. NS RRSIG NSEC
163.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. LnVuDBLV5aAV/ZJgqu1Zg6F94NiH/pTBQk5NuAZab+kr89fBIljv6OA7Tczax/qT24fDfaZf8mwTZ7KoYZAZ/w==
168.game.	3600	in	ns	ns1.premiumdomains.cloud.
168.game.	3600	in	ns	ns2.premiumdomains.cloud.
168.game.	900	in	nsec	168slotxo.game. NS RRSIG NSEC
168.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. ISPqAFeGR/h2RI1fGP6VDGnXsCvIRQY86TPLkc6rJr2eIBya0xqOYRrvSeF+BU7coWf02C1U85jsjfKtxqSwqw==
168slotxo.game.	3600	in	ns	elaine.ns.cloudflare.com.
168slotxo.game.	3600	in	ns	george.ns.cloudflare.com.
168slotxo.game.	900	in	nsec	17.game. NS RRSIG NSEC
168slotxo.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. X2CLuOndx06/aN0tB9e2sO/qwMWj+9lRxYylnPELlccWJKf6bwX6J97lcdt67K2LxZC6L7vrfLIuQvqo40Odxg==
17.game.	3600	in	ns	clay.ns.cloudflare.com.
17.game.	3600	in	ns	elisa.ns.cloudflare.com.
17.game.	900	in	nsec	17bet.game. NS RRSIG NSEC
17.game.	900	in	rrsig	NSEC 13 2 900 20251006135534 20250906122534 25267 game. 3adRV8rycw/9zGLMAGn+O+thbP8WYrh3OAevg7JBIPfoUWk0gItukpQsQKwVkbu3//lq7jldhveqxevTiE4zrw==
17bet.game.	3600	in	ns	malcolm.ns.cloudflare.com.
17bet.game.	3600	in	ns	nicole.ns.cloudflare.com.
17bet.game.	900	in	nsec	180.game. NS RRSIG NSEC
17bet.game.	900	in	rrsig	NSEC 13 2 900 20250919155139 20250820142139 25267 game. 8H7K0RHXEqxP6CeL5NmwkVY1FOeJ7fbgwBdNQAAJgGZKJ4VjbY/MfQsNY1+C9O2mpB6F7jr5M4ZTJut5432XUQ==
180.game.	3600	in	ns	ns75.domaincontrol.com.
180.game.	3600	in	ns	ns76.domaincontrol.com.
180.game.	900	in	nsec	1818.game. NS RRSIG NSEC
180.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. jnnnmzjkc2M7EW8DHp0UflnMuacqo3KVddu8tJ39imPr2ftZvF1sbrnGUZ3VaHJd4DzQ7CE1gy/HdUm1r0EE6A==
1818.game.	3600	in	ns	ns55.domaincontrol.com.
1818.game.	3600	in	ns	ns56.domaincontrol.com.
1818.game.	900	in	nsec	181bet.game. NS RRSIG NSEC
1818.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. cWZnjvTS5JpQEgrRw81cF+CdQ6BZtu4pTHKuqwFa6xRCGIGXWr84gDy1PrB2O4PNUqJEhcy2fQQdO+uE+eEdHw==
181bet.game.	3600	in	ns	eugene.ns.cloudflare.com.
181bet.game.	3600	in	ns	galilea.ns.cloudflare.com.
181bet.game.	900	in	nsec	188.game. NS RRSIG NSEC
181bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. iKjhNcnErc3L1k0wfQQ3EEJJEQ5U+xSMk1XFH7OKjXaej/WdWmOjKbYBcFpYDOUBLeAyBvOPBHliUVaiyk+hcw==
188.game.	3600	in	ns	ns1cnb.name.com.
188.game.	3600	in	ns	ns2cvx.name.com.
188.game.	3600	in	ns	ns3cna.name.com.
188.game.	3600	in	ns	ns4dls.name.com.
188.game.	900	in	nsec	188asiakh.game. NS RRSIG NSEC
188.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. dH39jZpUg4u2yFa8KdgWycd1oqkpgEQXRziVrtUCKZfyu6oipe6sJCR81q7w0cS884eAW3faU7ZYKgX6IEQ1Og==
188asiakh.game.	3600	in	ns	ns1dnx.name.com.
188asiakh.game.	3600	in	ns	ns2fwz.name.com.
188asiakh.game.	3600	in	ns	ns3bgq.name.com.
188asiakh.game.	3600	in	ns	ns4qxz.name.com.
188asiakh.game.	900	in	nsec	188bet.game. NS RRSIG NSEC
188asiakh.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. bBY2YpMCjpqG7hf+ZFfRAjCbveBRxaLkM+qMpQTiITCLBvR5hHZipD6LQJUObBT8eqlnIC2dFPdgBniEr2qJDQ==
188bet.game.	3600	in	ns	pdns95.ultradns.biz.
188bet.game.	3600	in	ns	pdns95.ultradns.com.
188bet.game.	3600	in	ns	pdns95.ultradns.net.
188bet.game.	3600	in	ns	pdns95.ultradns.org.
188bet.game.	900	in	nsec	188khball.game. NS RRSIG NSEC
188bet.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. Ih17lBXaxT9E1j+BqPY42zA22FaL9CWKgTaPbg3E3F0RuJWgUWeEvGcvt6LxScux6Ddg5THCwcFC8mWvZ/B1qg==
188khball.game.	3600	in	ns	ns1dnx.name.com.
188khball.game.	3600	in	ns	ns2fwz.name.com.
188khball.game.	3600	in	ns	ns3bgq.name.com.
188khball.game.	3600	in	ns	ns4qxz.name.com.
188khball.game.	900	in	nsec	188khmer.game. NS RRSIG NSEC
188khball.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. wVM/v2hKUPkjZDEAWUvcF96m43Ey/k1o+BozhSXrPlr/CM7CJzZ0AlA6niaHeqo0HsTcGKaaqPbjajmh/664Fw==
188khmer.game.	3600	in	ns	ns1dnx.name.com.
188khmer.game.	3600	in	ns	ns2fwz.name.com.
188khmer.game.	3600	in	ns	ns3bgq.name.com.
188khmer.game.	3600	in	ns	ns4qxz.name.com.
188khmer.game.	900	in	nsec	188w.game. NS RRSIG NSEC
188khmer.game.	900	in	rrsig	NSEC 13 2 900 20250930054223 20250831041223 25267 game. 2a5VST2YmsGL9mlGk3O8o65sdpdxW2/FAwusaZBZBQXxxBNhs7831lPBEy3/jrJbnuV/DEEu76nl0CIEcDEdcQ==
188w.game.	3600	in	ns	elly.ns.cloudflare.com.
188w.game.	3600	in	ns	jasper.ns.cloudflare.com.
188w.game.	900	in	nsec	18h.game. NS RRSIG NSEC
188w.game.	900	in	rrsig	NSEC 13 2 900 20251006135534 20250906122534 25267 game. txtpKHzYYaKCGI9LxnWJNXxAaVchzRCzcrUIS0Bqx/SZfnHrPKs42HyzqQRP1p65vHopsqh3VZgQUlrdfRXbfQ==
18h.game.	3600	in	ns	ns39.domaincontrol.com.
18h.game.	3600	in	ns	ns40.domaincontrol.com.
18h.game.	900	in	nsec	19.game. NS RRSIG NSEC
18h.game.	900	in	rrsig	NSEC 13 2 900 20251006135534 20250906122534 25267 game. +eBUVPMLiMfj5t/Zbb4AYxoRzBig4fOVasQPwMZiiffTpLWYgMoKPDveFJqGCmL2oZHL1v/4YocXzXUxCJIxlQ==
19.game.	3600	in	ns	ns-1031.awsdns-00.org.
19.game.	3600	in	ns	ns-17.awsdns-02.com.
19.game.	900	in	nsec	192bet.game. NS RRSIG NSEC
19.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. yFwOvBJ3PKtO5k1dmoIvJJwtwR3hXxnX4oAQz9qSMAEs27kkBOlY7EZfj75y2a06LQai4lYiwtIiv92OigRxYA==
192bet.game.	3600	in	ns	collins.ns.cloudflare.com.
192bet.game.	3600	in	ns	vicky.ns.cloudflare.com.
192bet.game.	900	in	nsec	192ok.game. NS RRSIG NSEC
192bet.game.	900	in	rrsig	NSEC 13 2 900 20251002130312 20250902113312 25267 game. d1413iGsJk9NQg8MUZnaEPtFCVWpGqd0Sf6fL8+7diZ1d+pW0LVby4zIihyiAYIaiFLcn2qgNe8q6Orh/zOyuw==
192ok.game.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.game.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.game.	900	in	nsec	193bet.game. NS RRSIG NSEC
192ok.game.	900	in	rrsig	NSEC 13 2 900 20251002131349 20250902114349 25267 game. 2PTR57OySHYQOYggtma7ci+87oGPBsJDnuOwY/+u4bAaiww5nW4FyjBYN0hM89zTrDK2/HA2lF5d8kOAfLT1Ow==
193bet.game.	3600	in	ns	a.dnspod.com.
193bet.game.	3600	in	ns	b.dnspod.com.
193bet.game.	3600	in	ns	c.dnspod.com.
193bet.game.	900	in	nsec	193ok.game. NS RRSIG NSEC
193bet.game.	900	in	rrsig	NSEC 13 2 900 20251002130312 20250902113312 25267 game. jJCjvdq7pqTQyt9HLmZHt2wq93lWVAPPwEaHYxoYvA9MqyK7D+5tXeVc8vUvhkP9YKFrjUa8xkXeldw9pohvfw==
193ok.game.	3600	in	ds	41969 13 2 A4D673B08A9D9F43C2ACEF0D0C28634A81BAC85AE145F7A4822634586F893319
193ok.game.	3600	in	ns	launch1.spaceship.net.
193ok.game.	3600	in	ns	launch2.spaceship.net.
193ok.game.	3600	in	rrsig	DS 13 2 3600 20251002130316 20250902113316 25267 game. ZKyxOk6rP4BuC2oXtZATK+VTf6fQvJfHirLBk2b1E0vuru8o/Yg61YdX3d7+qsTA23bviXpI1dWHV4965UKhdQ==
193ok.game.	900	in	nsec	199w.game. NS DS RRSIG NSEC
193ok.game.	900	in	rrsig	NSEC 13 2 900 20251002130316 20250902113316 25267 game. 5H+7YRIBR+jTbdnUykBMmokPuWmLC7cuhvwa9kQpg8JTj06i2s961O2YCr+fxrAa3wr+IXG1exPNTvtt6YRsCA==
199w.game.	3600	in	ns	elly.ns.cloudflare.com.
199w.game.	3600	in	ns	jasper.ns.cloudflare.com.
199w.game.	900	in	nsec	19bet.game. NS RRSIG NSEC
199w.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. zAIFNpVziX5X8qH6QC9FknBAcQcWxwrwO3OYjZrRx3RiLk6G2D81rasZD5oVy84VHPk00ewlYJE8NVZYoovayg==
19bet.game.	3600	in	ns	ns-1302.awsdns-34.org.
19bet.game.	3600	in	ns	ns-1866.awsdns-41.co.uk.
19bet.game.	900	in	nsec	19vip.game. NS RRSIG NSEC
19bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. MDHy21Z2qv/bnxLHgXRVMET5G6V9Y8EGTLRmvpx8fIIvoPBzd8MHCpthOe4OMGsb+ner1uVYjXJxrCIuJ6qZTA==
19vip.game.	3600	in	ns	ashton.ns.cloudflare.com.
19vip.game.	3600	in	ns	sarah.ns.cloudflare.com.
19vip.game.	900	in	nsec	1a.game. NS RRSIG NSEC
19vip.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. ajIIfEYaYqPnNNW/pKkc8jG/pgA796B+V15e4M0cDjNOgQk7Y8UKxp+vqQby0tMFK1NAL6ctiQTY9AggzIh8iw==
1a.game.	3600	in	ns	amber.ns.cloudflare.com.
1a.game.	3600	in	ns	sterling.ns.cloudflare.com.
1a.game.	900	in	nsec	1bet.game. NS RRSIG NSEC
1a.game.	900	in	rrsig	NSEC 13 2 900 20250928153328 20250829140328 25267 game. uSnsDegC8qaHd7ks6B4qOQ/mrsqQbLklPoY8BUloXQHaLxx+MRWH/ApFIYGWOrbij4rJ0v9E3esmZ/IAg3zXyg==
1bet.game.	3600	in	ns	ns69.domaincontrol.com.
1bet.game.	3600	in	ns	ns70.domaincontrol.com.
1bet.game.	900	in	nsec	1block.game. NS RRSIG NSEC
1bet.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. dvk8vMGDi7lHdwVURqDx3tHBvwRimLJIhjlFgIQLxoRiofU5TsSUAgLKvP9KfzSQgez8c/4KStIkhwf0vWUXHg==
1block.game.	3600	in	ns	fish.ns.cloudflare.com.
1block.game.	3600	in	ns	olof.ns.cloudflare.com.
1block.game.	900	in	nsec	1bt.game. NS RRSIG NSEC
1block.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. RkmgjfQG4mgbqtNAogG/0x3rMDAGLQm0ypHb/O3nH+k+fQlOl/UmVlWfterJjkFN9cbFfJW24/V5nz3lNe8stw==
1bt.game.	3600	in	ns	annabel.ns.cloudflare.com.
1bt.game.	3600	in	ns	seth.ns.cloudflare.com.
1bt.game.	900	in	nsec	1d.game. NS RRSIG NSEC
1bt.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. 2bOgZ5sCI6zg1Qg+KRlYBEfQdIM3AHf68rTWhIW+AVQKSJvqUCj7wrDxMk/xC77bpq5lriw6ltrqCUBKJd/1Bg==
1d.game.	3600	in	ns	amber.ns.cloudflare.com.
1d.game.	3600	in	ns	sterling.ns.cloudflare.com.
1d.game.	900	in	nsec	1e.game. NS RRSIG NSEC
1d.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. HvwM/yVZg6aMTLQcgq2iP4hrrRS2eDk5yF3RznaEVHiLMxW6iWeQiJD1TJgIIMvCzIXbNSPKnrns4pn3RGbwPA==
1e.game.	3600	in	ns	amber.ns.cloudflare.com.
1e.game.	3600	in	ns	sterling.ns.cloudflare.com.
1e.game.	900	in	nsec	1ee.game. NS RRSIG NSEC
1e.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. Ku4e2u0BY+jRJv8w6ReVry8F+YOBUxeMXq1Uu/Sh0Dh/Q0SyYpbhQadGCqZSUit5b03ee8WAy6YGGimBHLUG1A==
1ee.game.	3600	in	ns	ns-408.awsdns-51.com.
1ee.game.	3600	in	ns	ns-620.awsdns-13.net.
1ee.game.	900	in	nsec	1f.game. NS RRSIG NSEC
1ee.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. P6n+k8DGdg5kfERC1cmgWOjw/KaPC4jbvY1pKfu6xFoWUDq4+iKx9G+wJ1cY/RspxutMVOMjRsIlwJ8roX6ONw==
1f.game.	3600	in	ns	amber.ns.cloudflare.com.
1f.game.	3600	in	ns	sterling.ns.cloudflare.com.
1f.game.	900	in	nsec	1g.game. NS RRSIG NSEC
1f.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. nQwsrv1LtiGWNKCo9Bw2o4cNVvAk6b7MqsHH1D3pTyE0GcxQh6yE9X3PEz7G6eluf3Bq1A3GQEozLpBwVzGrWQ==
1g.game.	3600	in	ns	amber.ns.cloudflare.com.
1g.game.	3600	in	ns	sterling.ns.cloudflare.com.
1g.game.	900	in	nsec	1h.game. NS RRSIG NSEC
1g.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. bZBwokqdBXo71cPWVXgDhPstlIN3AdbkXmg+NGG2Mdbr1oGAbwbiidGZs58PCjBSxQHhF9/hSzOx2kZtTqB0IQ==
1h.game.	3600	in	ns	amber.ns.cloudflare.com.
1h.game.	3600	in	ns	sterling.ns.cloudflare.com.
1h.game.	900	in	nsec	1j.game. NS RRSIG NSEC
1h.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. PedTQTlQeEWWUof4w2+TQwb3MIJhBGCn5lfcFEbmXUFuRBcHX3BwXMUpj804JERdPyJVqIGnQc1u5ySXXxBhUQ==
1j.game.	3600	in	ns	amber.ns.cloudflare.com.
1j.game.	3600	in	ns	sterling.ns.cloudflare.com.
1j.game.	900	in	nsec	1jj.game. NS RRSIG NSEC
1j.game.	900	in	rrsig	NSEC 13 2 900 20251001081003 20250901064003 25267 game. h0GbXkpZwFw4Z+wqYcpq/GnUmZVKBKbr8127UCCuJfnwXZ1UQ53HhqPW9EDEvpa7qp1Pj1t6PXB0oMnhpvEDQA==
1jj.game.	3600	in	ns	ns-1008.awsdns-62.net.
1jj.game.	3600	in	ns	ns-154.awsdns-19.com.
1jj.game.	900	in	nsec	1k.game. NS RRSIG NSEC
1jj.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. fD2rHNWGU6cnalwlcnmkl5Wdy/lnFCwA99pyVwv3Bnc0OpjL47X/u6LxUcPaZCzKDLi8245E24HYXbhp0lk+fg==
1k.game.	3600	in	ns	ns1.dyna-ns.net.
1k.game.	3600	in	ns	ns2.dyna-ns.net.
1k.game.	900	in	nsec	1nice.game. NS RRSIG NSEC
1k.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. 8LL+qRsgk2PrXbfKPbdoce6eTAibtccxmzInFwlYJxzVaOJY8XRUePM++JKViFjbBO7uksRjjRgNIxO4OMmM4g==
1nice.game.	3600	in	ns	ns1.teodns.com.
1nice.game.	3600	in	ns	ns2.teodns.com.
1nice.game.	900	in	nsec	1on1.game. NS RRSIG NSEC
1nice.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. wnaAVM7/K7+sftyGM9FHpyHri4fAknS9oulOFL7+JtJ7ygf2hwuTpcp5yLH8/niAFkwrH0tbncD6VPDk9Ktckw==
1on1.game.	3600	in	ns	ns77.domaincontrol.com.
1on1.game.	3600	in	ns	ns78.domaincontrol.com.
1on1.game.	900	in	nsec	1percent.game. NS RRSIG NSEC
1on1.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. pBrfkeh9fUcISkJTDzNXqk1EIdip3oQkCEQ7XH+XqrX12YcqJ7WcxqZpChSITun2uSFH51mYU5xhXu59lpAfuQ==
1percent.game.	3600	in	ns	ns07.domaincontrol.com.
1percent.game.	3600	in	ns	ns08.domaincontrol.com.
1percent.game.	900	in	nsec	1play.game. NS RRSIG NSEC
1percent.game.	900	in	rrsig	NSEC 13 2 900 20250927000321 20250827223321 25267 game. 5cMADgKqFgY9pi0MKI6opNJQ7V8mKo1hvM87TiQtDdnWt+Zv3g3qLZJ+h07FOuFP3SAyIjHES8RzBucs4rnlpw==
1play.game.	3600	in	ns	dns1.registrar-servers.com.
1play.game.	3600	in	ns	dns2.registrar-servers.com.
1play.game.	900	in	nsec	1r.game. NS RRSIG NSEC
1play.game.	900	in	rrsig	NSEC 13 2 900 20250928103749 20250829090749 25267 game. VAXWijYTlfkx+lt5dZrDQXP44E9cgro3rjsFFOXwNk0U6exn/JyzF12GcEa/y8YaSVvKMD2jWvS8x6qhsiKsdw==
1r.game.	3600	in	ns	ns1.jixingdns.net.
1r.game.	3600	in	ns	ns2.jixingdns.net.
1r.game.	900	in	nsec	1s.game. NS RRSIG NSEC
1r.game.	900	in	rrsig	NSEC 13 2 900 20250928103749 20250829090749 25267 game. hY1tgmKXwvexqblc6oRcG9elmP+r+GNRfCRvN2PVBGh6h4N2J2LMJdFpLolSOOsrGWj10q41hKBtumpg13+tUQ==
1s.game.	3600	in	ns	justin.ns.cloudflare.com.
1s.game.	3600	in	ns	reza.ns.cloudflare.com.
1s.game.	900	in	nsec	1st.game. NS RRSIG NSEC
1s.game.	900	in	rrsig	NSEC 13 2 900 20251004145101 20250904132101 25267 game. 0ulbE2a6QeDNHF6NgvefPdZOgqpP/EEdU1w3RTzJGhI52VqXstE1P8+ALXi/zI5HqONM3gv6XJqQeD9mfaNHLg==
1st.game.	3600	in	ns	dilbert.ns.cloudflare.com.
1st.game.	3600	in	ns	rayne.ns.cloudflare.com.
1st.game.	900	in	nsec	1star.game. NS RRSIG NSEC
1st.game.	900	in	rrsig	NSEC 13 2 900 20251004145101 20250904132101 25267 game. wmgi14htcQReLdDYnLcQF5vVv6OdgZhpm8XI6ieqcHIfSRHmHYp33CjQfeEJ2SFyJ2WcIaPtSQxEw1RfFKLWTA==
1star.game.	3600	in	ns	ns1.pananames.com.
1star.game.	3600	in	ns	ns2.pananames.com.
1star.game.	3600	in	ns	ns3.pananames.com.
1star.game.	3600	in	ns	ns4.pananames.com.
1star.game.	900	in	nsec	1store.game. NS RRSIG NSEC
1star.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. zPq9c1417os8KVw7eoxyGEOyB+MrqgNJAbs4NVekb7titMDwg5nK2kCSZF0gdf+slTLt/95JyewC6IUdydPvDg==
1store.game.	3600	in	ns	ns.gabia.co.kr.
1store.game.	3600	in	ns	ns.gabia.net.
1store.game.	3600	in	ns	ns1.gabia.co.kr.
1store.game.	900	in	nsec	1u.game. NS RRSIG NSEC
1store.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. xQIk6AzVrurJ/4uv63ddUT6fjmtE6wivZW2YLVchtHF66N3QaDGgAHTeM97n97uUen6+AK1jBShfnGn075JZxw==
1u.game.	3600	in	ns	ns27.domaincontrol.com.
1u.game.	3600	in	ns	ns28.domaincontrol.com.
1u.game.	900	in	nsec	1ufabet.game. NS RRSIG NSEC
1u.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. a7K3r4+J/ajHfVofEgc1FAOfNlJD5E0OWf6pPf4wzp8p3UzKgSCmhetWCcXpvcnEZiZs/htgPuXAZyTQXonkgQ==
1ufabet.game.	3600	in	ns	ns1.dns-parking.com.
1ufabet.game.	3600	in	ns	ns2.dns-parking.com.
1ufabet.game.	900	in	nsec	1up.game. NS RRSIG NSEC
1ufabet.game.	900	in	rrsig	NSEC 13 2 900 20251011025936 20250911012936 25267 game. t4fwsPNfGOwLrQM00GY9JSQx+RlHBmRNrh/x/E1pE7r/EAbuDl3kSnFye6vxwyxsMkygV4NAz2woA7+6XHtHWw==
1up.game.	3600	in	ns	cartman.ns.cloudflare.com.
1up.game.	3600	in	ns	veda.ns.cloudflare.com.
1up.game.	900	in	nsec	1v1.game. NS RRSIG NSEC
1up.game.	900	in	rrsig	NSEC 13 2 900 20251011025936 20250911012936 25267 game. uQwbMlydzqJQEEEx4qoV50rOTHB6H96AhEDJ5PkeBvqlbAVt8I/lYH/KWkDJJXZuVMzjUAjI/hBcnykOSHsdhg==
1v1.game.	3600	in	ns	pdns1.registrar-servers.com.
1v1.game.	3600	in	ns	pdns2.registrar-servers.com.
1v1.game.	900	in	nsec	1vip.game. NS RRSIG NSEC
1v1.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. cLKOQtr16fCZeRevgnCD/lhABsnqYnG1S738RWvZH3SalVgkMW74S7i8QxcX04JxS7RF2LQYfWXsPIqLKNFkWw==
1vip.game.	3600	in	ns	ns1.dyna-ns.net.
1vip.game.	3600	in	ns	ns2.dyna-ns.net.
1vip.game.	900	in	nsec	1w.game. NS RRSIG NSEC
1vip.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. X+qhqWHymM3V3QkXZs1qYsW06fMdy8H/AWk/rDNX9feqOfrX52Ds60l1v+N8YEIh7a6w8UC8VwpYdvkWY72sbw==
1w.game.	3600	in	ns	ns1.pananames.com.
1w.game.	3600	in	ns	ns2.pananames.com.
1w.game.	3600	in	ns	ns3.pananames.com.
1w.game.	3600	in	ns	ns4.pananames.com.
1w.game.	900	in	nsec	1win.game. NS RRSIG NSEC
1w.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. rt+EOPXjgkPh2GLh0dDyQ6FQdH6aF6qV1kwuWbSbCDLlnsSrBCRX/cdG5L7BSrwEyxhe7LwfnxXMOHexvMD60Q==
1win-in.game.	3600	in	ns	ns1.pananames.com.
1win-in.game.	3600	in	ns	ns2.pananames.com.
1win-in.game.	3600	in	ns	ns3.pananames.com.
1win-in.game.	3600	in	ns	ns4.pananames.com.
1win-in.game.	900	in	nsec	1win-ru.game. NS RRSIG NSEC
1win-in.game.	900	in	rrsig	NSEC 13 2 900 20251010102727 20250910085727 25267 game. xYcWq/BaSGgoiRCykgelk0w7H3Wy6a4swAzeOIC9oW0offdBEe8KKPJwGyf7gebpbLeXc0ye6ZJCRPLjEq51dQ==
1win-ru.game.	3600	in	ns	ns1.pananames.com.
1win-ru.game.	3600	in	ns	ns2.pananames.com.
1win-ru.game.	3600	in	ns	ns3.pananames.com.
1win-ru.game.	3600	in	ns	ns4.pananames.com.
1win-ru.game.	900	in	nsec	1winaviator.game. NS RRSIG NSEC
