game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1769299497 900 1800 6048000 3600
123go.game.	900	in	nsec	123ok.game. NS RRSIG NSEC
123go.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. WIH3K8PX4Ps7HbwRODy+Pbk2ss3kFiPb41BVaRLhNxAyWgtb3Jz07B9bQkcqU6eV1QOOabCtWhurVMovFa1LHg==
123ok.game.	3600	in	ns	ns01.domaincontrol.com.
123ok.game.	3600	in	ns	ns02.domaincontrol.com.
123ok.game.	900	in	nsec	12b.game. NS RRSIG NSEC
123ok.game.	900	in	rrsig	NSEC 13 2 900 20260130035247 20251231022247 25267 game. ucS1gS0ke1bmGoYRz9vS46wvR0WBohOM3uYsaYGjHmaGH/dELpYygGm49s1O806LcBQGqepMwHCshdrq+VaWvw==
12b.game.	3600	in	ns	ns-178-c.gandi.net.
12b.game.	3600	in	ns	ns-241-a.gandi.net.
12b.game.	3600	in	ns	ns-41-b.gandi.net.
12b.game.	900	in	nsec	12bet.game. NS RRSIG NSEC
12b.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. efUXT65pQNZIp0O6UQhBX4i5N3zNIH/3HhMx6uFL4QGb7Sfcm4m1YLcC3+FQRN1flVBtDiKJB7Y7mshimqO0kA==
12bet.game.	3600	in	ns	ns-199-a.gandi.net.
12bet.game.	3600	in	ns	ns-238-c.gandi.net.
12bet.game.	3600	in	ns	ns-61-b.gandi.net.
12bet.game.	900	in	nsec	13.game. NS RRSIG NSEC
12bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. eTxiOWT4j0oXnKuwF18eQJbCXHEC/5DUjy8TIodgAb+2u4JXg+e/YoHl8KCDlHtAZw7JQOaTXt1QLs0+BmhcTQ==
13.game.	3600	in	ns	ns-1046.awsdns-02.org.
13.game.	3600	in	ns	ns-1981.awsdns-55.co.uk.
13.game.	3600	in	ns	ns-341.awsdns-42.com.
13.game.	3600	in	ns	ns-639.awsdns-15.net.
13.game.	900	in	nsec	138.game. NS RRSIG NSEC
13.game.	900	in	rrsig	NSEC 13 2 900 20260205032136 20260106015136 25267 game. 07Vm48sndvKx9rdk1Bm+8Ge7XeKX0HgY7UxCJbv+HpWvHG/Cxvea9aU1qyKPYWyK9mwBkkxi25uI3uFN1qHPFg==
138.game.	3600	in	ns	ns1.4.cn.
138.game.	3600	in	ns	ns2.4.cn.
138.game.	900	in	nsec	147.game. NS RRSIG NSEC
138.game.	900	in	rrsig	NSEC 13 2 900 20260205032136 20260106015136 25267 game. cOBUGt8jM/zqzlPVYn42bQXPf3re+lNsptE/yoTHpeQAQbJ4vRUCvDwz01jcKVVK3gDHd1z9NO8B1t9wFGmKxQ==
147.game.	3600	in	ns	a11.share-dns.com.
147.game.	3600	in	ns	b11.share-dns.net.
147.game.	900	in	nsec	155.game. NS RRSIG NSEC
147.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. O0LYgDXuOaQw/7/R9cWJr1uCF22P6WuNTbcHl7F6XPWRgvkjkOmIjr0uAfQ41ghiBAr2uXz4MYlOGb212RbRjA==
155.game.	3600	in	ns	dns1.registrar-servers.com.
155.game.	3600	in	ns	dns2.registrar-servers.com.
155.game.	900	in	nsec	1588.game. NS RRSIG NSEC
155.game.	900	in	rrsig	NSEC 13 2 900 20260217082103 20260118065103 25267 game. APAbIm0SvSB1N7l8WFA1cUJuuPrJPAlOhnoby9Y54MowmrQS+xmmEWDT7xFUUif+CNV7F35DNwclf90e/Ytgng==
1588.game.	3600	in	ns	ada.ns.cloudflare.com.
1588.game.	3600	in	ns	syeef.ns.cloudflare.com.
1588.game.	900	in	nsec	163.game. NS RRSIG NSEC
1588.game.	900	in	rrsig	NSEC 13 2 900 20260217082103 20260118065103 25267 game. Tc5FkRzxWiFTDQmSCjFfoL8mNxIRNQl1cZtOEH4mQUGb6XyuwOwV7EVWiU1z5/BY0bB/gUNgPd7NOIUTimt5qw==
163.game.	3600	in	ns	ns9.166.com.
163.game.	3600	in	ns	ns9.nease.net.
163.game.	900	in	nsec	1666.game. NS RRSIG NSEC
163.game.	900	in	rrsig	NSEC 13 2 900 20260218200053 20260119183053 25267 game. SqDCGby3cadGyEiUs83rbY0xNUQlSUKu+FN2UsR/EVdnGEYPTcJY2E3JnIkzxDt1Y0gidMPhYMgMfQ/C/PnEbA==
1666.game.	3600	in	ns	ns-145-c.gandi.net.
1666.game.	3600	in	ns	ns-67-a.gandi.net.
1666.game.	3600	in	ns	ns-68-b.gandi.net.
1666.game.	900	in	nsec	168.game. NS RRSIG NSEC
1666.game.	900	in	rrsig	NSEC 13 2 900 20260218200053 20260119183053 25267 game. BfV2+FbiT+nDkszuMXfBEndleAiu08PFNojXdUxmzAJQyi/CElgx9Gw3OEukwXWIQNMGtHjuaUr8R5j4uE9D5Q==
168.game.	3600	in	ns	ns1.premiumdomains.cloud.
168.game.	3600	in	ns	ns2.premiumdomains.cloud.
168.game.	900	in	nsec	1688.game. NS RRSIG NSEC
168.game.	900	in	rrsig	NSEC 13 2 900 20260223162037 20260124145037 25267 game. I3hAmF4kSkSnSwFgMhHrUvzohwGMbSW9PTLnjs86Q/u0m1VEKzv2+ARVVuDdoqjVHWF6EB13TOymzy9jF7NG5Q==
1688.game.	3600	in	ns	a1.share-dns.com.
1688.game.	3600	in	ns	b1.share-dns.net.
1688.game.	900	in	nsec	168slotxo.game. NS RRSIG NSEC
1688.game.	900	in	rrsig	NSEC 13 2 900 20260223162037 20260124145037 25267 game. RkjcLslQQhiU/Qk2zoBFv7Ysw+rMO3pGbtY3pmAwAotQlopqDQyOJ3M7m5rrIZWRWfq9vZRWU+Fw9y8HBsikiQ==
168slotxo.game.	3600	in	ns	elaine.ns.cloudflare.com.
168slotxo.game.	3600	in	ns	george.ns.cloudflare.com.
168slotxo.game.	900	in	nsec	17.game. NS RRSIG NSEC
168slotxo.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. /PNz0Bm9yup9F4sb0eA24M4kB4d6XH8A6FSkC6nVUTZJ4QnaRac1MTdKfvmbDb4L96CK8TkzcY3GI3TwroSkRg==
17.game.	3600	in	ns	clay.ns.cloudflare.com.
17.game.	3600	in	ns	elisa.ns.cloudflare.com.
17.game.	900	in	nsec	1777bet.game. NS RRSIG NSEC
17.game.	900	in	rrsig	NSEC 13 2 900 20260210044729 20260111031729 25267 game. d8zxVnqvolSpEY1U4pZ8OI870QDWcFw/irt1oZYqvj2BMnj/KHVYO7nhBwoqBFHZLhMmKoc5jWjdVT2OtbUiBg==
1777bet.game.	3600	in	ns	ns1.dnsowl.com.
1777bet.game.	3600	in	ns	ns2.dnsowl.com.
1777bet.game.	3600	in	ns	ns3.dnsowl.com.
1777bet.game.	900	in	nsec	17bet.game. NS RRSIG NSEC
1777bet.game.	900	in	rrsig	NSEC 13 2 900 20260210044729 20260111031729 25267 game. 8F1kuNY/Blf5Kb6DsEMCuJTbsKMDDW9UoE7MEbl08nF42nbDg9SOlLu3j8VZmEhZlbz4ReMjxefef9gI9mwa8Q==
17bet.game.	3600	in	ns	malcolm.ns.cloudflare.com.
17bet.game.	3600	in	ns	nicole.ns.cloudflare.com.
17bet.game.	900	in	nsec	18.game. NS RRSIG NSEC
17bet.game.	900	in	rrsig	NSEC 13 2 900 20260218084358 20260119071358 25267 game. gmepEzFZmOtHAaivbiwKxmcteSO0IJZTJXCDaga98DrGT+KH4qnYhUsGQvv3aF4kRCKS0rcAsyFAqRt5Jpo1Ww==
18.game.	3600	in	ns	ns1.4.cn.
18.game.	3600	in	ns	ns2.4.cn.
18.game.	900	in	nsec	180.game. NS RRSIG NSEC
18.game.	900	in	rrsig	NSEC 13 2 900 20260218084358 20260119071358 25267 game. aTqI9RwnH40275gs/L5yFsTIoBo415vNsIYLePoJLojGHhoglqakGZjLloAHEHhPy2LoiwEv/to7q3mGNQjZJw==
180.game.	3600	in	ns	ns75.domaincontrol.com.
180.game.	3600	in	ns	ns76.domaincontrol.com.
180.game.	900	in	nsec	1818.game. NS RRSIG NSEC
180.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 2RlHiJAScWkk+9bCsChciklsPKeTgs/7tFQG2eK7VEvGdhAqoHKSzgAy3Qv+SkdkYrT6bK74ySjpBf0UrTi38A==
1818.game.	3600	in	ns	ns55.domaincontrol.com.
1818.game.	3600	in	ns	ns56.domaincontrol.com.
1818.game.	900	in	nsec	181bet.game. NS RRSIG NSEC
1818.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. s5eKg6n5xfRobLDVv1mh3G4jw2tYZ8++pbO8p7GEWGktWlUPjY48x/BLkU/l9uWe/m9R9TJpYkFmMm5RecPnAw==
181bet.game.	3600	in	ns	eugene.ns.cloudflare.com.
181bet.game.	3600	in	ns	galilea.ns.cloudflare.com.
181bet.game.	900	in	nsec	1836.game. NS RRSIG NSEC
181bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. cb57K8d6leTH0Mj1fcobqxIgu76oyZkFxLIICFWDaSXiWv2JV/koOdxIsm4OFDoF6G95+PDzV40fo8VyQp28UQ==
1836.game.	3600	in	ns	ns1.dyna-ns.net.
1836.game.	3600	in	ns	ns2.dyna-ns.net.
1836.game.	900	in	nsec	188.game. NS RRSIG NSEC
1836.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 55dSQmYi06Ujed0iKm5qFj+/qre5P9VvUDVsgDJJ3ztNATn3YaxCnHKssMF8MkLkrV1uB0kHoU7EN8tl/kpezg==
188.game.	3600	in	ns	ns1cnb.name.com.
188.game.	3600	in	ns	ns2cvx.name.com.
188.game.	3600	in	ns	ns3cna.name.com.
188.game.	3600	in	ns	ns4dls.name.com.
188.game.	900	in	nsec	188asiakh.game. NS RRSIG NSEC
188.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 94QwD2LpfSrZU5Rbn2cNdnlRNgnu7Z762byjHZVg6INP9OPvVshM58sOotimxCZK5OBpLtQ7s5X8tBzZj1rXgA==
188asiakh.game.	3600	in	ns	ns1dnx.name.com.
188asiakh.game.	3600	in	ns	ns2fwz.name.com.
188asiakh.game.	3600	in	ns	ns3bgq.name.com.
188asiakh.game.	3600	in	ns	ns4qxz.name.com.
188asiakh.game.	900	in	nsec	188bet.game. NS RRSIG NSEC
188asiakh.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. iCSVEmYxpjM4+VChzp9k3MhmRCEQpnudjbCrNDyZ71O88qZgX+tHFSXBssn2p20G7PiISulEZfqT4ZO2BBU1OA==
188bet.game.	3600	in	ns	pdns95.ultradns.biz.
188bet.game.	3600	in	ns	pdns95.ultradns.com.
188bet.game.	3600	in	ns	pdns95.ultradns.net.
188bet.game.	3600	in	ns	pdns95.ultradns.org.
188bet.game.	900	in	nsec	188khball.game. NS RRSIG NSEC
188bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. fKiUJp6CCccYYQ4d/bGQfKO09yGzWsB4Fh3/5ZkW//tnTC1mlt50eh7SUnh9nMgPn5PlI+KEAM3ldartpa7bTg==
188khball.game.	3600	in	ns	pdns95.ultradns.biz.
188khball.game.	3600	in	ns	pdns95.ultradns.com.
188khball.game.	3600	in	ns	pdns95.ultradns.net.
188khball.game.	3600	in	ns	pdns95.ultradns.org.
188khball.game.	900	in	nsec	188khmer.game. NS RRSIG NSEC
188khball.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6/EP3R5rtiZ5IDjIlRgmCBzZaht2eHP9mmkMoa9HmRwEhW0rAirW6Tu4QnoG1RcDTAsHH6fbxhu53+i2KvuDXQ==
188khmer.game.	3600	in	ns	pdns95.ultradns.biz.
188khmer.game.	3600	in	ns	pdns95.ultradns.com.
188khmer.game.	3600	in	ns	pdns95.ultradns.net.
188khmer.game.	3600	in	ns	pdns95.ultradns.org.
188khmer.game.	900	in	nsec	188w.game. NS RRSIG NSEC
188khmer.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. dQz/x8L0zI6nH3cat3QV+SU/qRTG5PZKfAQQ/Jx280scp19DoXyVMzD53snzeUwr9Q5Qy3WNYui43kiZ/MfVdw==
188w.game.	3600	in	ns	elly.ns.cloudflare.com.
188w.game.	3600	in	ns	jasper.ns.cloudflare.com.
188w.game.	900	in	nsec	18h.game. NS RRSIG NSEC
188w.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. KohGLWtcvjk333t+RRGPdppcavBngimx6KBSNWdpuk55prQr+ym0hCdFKXzjiyz8CpXNNDCp2oTbsU7Wna+e4g==
18h.game.	3600	in	ns	ns39.domaincontrol.com.
18h.game.	3600	in	ns	ns40.domaincontrol.com.
18h.game.	900	in	nsec	19.game. NS RRSIG NSEC
18h.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. BLgncSAAMG0tf8e4Wq308+4gqhXRd+1EZh4BllaiLGaVSetgtDkN13uWhBxYwYMRL6YYB7YeenHDNzned5pzrQ==
19.game.	3600	in	ns	dawn.ns.cloudflare.com.
19.game.	3600	in	ns	lynn.ns.cloudflare.com.
19.game.	900	in	nsec	192.game. NS RRSIG NSEC
19.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. gHGOzUl7Po53/N0jM6X7fco5m1y1HzWpuaGZNfXKgQgMvvAe/fk+m7Ys9xeP6F3BmwsRqCtEd/nSI4PMI9X/Xw==
192.game.	3600	in	ds	26286 13 2 2AAC48E6B9835FF69C6665C94920153984C01E0EA7D6FCC3455EA0856634910F
192.game.	3600	in	ns	launch1.spaceship.net.
192.game.	3600	in	ns	launch2.spaceship.net.
192.game.	3600	in	rrsig	DS 13 2 3600 20260216130002 20260117113002 25267 game. KthhwJT2v6azGOk+NONoKTOs/pBaIb9SBjDOyZAjqXhcdlcV9itS8BUH494o5nuQjGHmOoNNbq2iBnzTXEYAFg==
192.game.	900	in	nsec	192bet.game. NS DS RRSIG NSEC
192.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. jxFNcxaMdzXVrFHXK/7VwdAvBTqNWUNl6ZgPH3q+WbL0dEYfhC1bjuxE/Oroezj5rwbyF+vaBdkTJ4Q55yiXQQ==
192bet.game.	3600	in	ns	collins.ns.cloudflare.com.
192bet.game.	3600	in	ns	vicky.ns.cloudflare.com.
192bet.game.	900	in	nsec	192br.game. NS RRSIG NSEC
192bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. L9xR93A6r7RDQvI4PpCAemEQYOtiX1gpgbWiUs6ZzXB3zXY34K8/MnO2b0K6poQRsDh5TDFVSX6gq3oMJS2nDQ==
192br.game.	3600	in	ns	daisy.ns.cloudflare.com.
192br.game.	3600	in	ns	lamar.ns.cloudflare.com.
192br.game.	900	in	nsec	192ok.game. NS RRSIG NSEC
192br.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. dBzuZ7I0vtGXwzxmmriIPYJQVB/Lir4rGD0VbSRvU5S1RTyu0Z90nI2soTIGysPxkMnSyu0NRhyRdSWxAMcojg==
192ok.game.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.game.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.game.	900	in	nsec	193.game. NS RRSIG NSEC
192ok.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. MlmJSHewGbpLgfGmTmknyzaaKNUIPM0i3uMyn0vldOJovxMSjfYoEMdzXaZSKcVntHWPGDtzbGvkb/xXAmDgUw==
193.game.	3600	in	ds	47373 13 2 03E0AB208B811BF65F048E548F38B9CD8B11BAA7A4805F5D5B5E104C8E0FB0B8
193.game.	3600	in	ns	launch1.spaceship.net.
193.game.	3600	in	ns	launch2.spaceship.net.
193.game.	3600	in	rrsig	DS 13 2 3600 20260216130002 20260117113002 25267 game. nej/woIEqw5K1CNQH7ACUWlimAdSXXRqlc4BkUhi+CFzg2q8teYz0xVV10c9t6USVsdhUHMsbC5R4wYYRw+oag==
193.game.	900	in	nsec	193bet.game. NS DS RRSIG NSEC
193.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. kxh9cu6nhDsGQf1az6iO+U/gVfM5nifPbibea7ITxt8qyCHhWfLtaA5Rm00dxjo/zo2+wUWxjdmbx5HqPktUww==
193bet.game.	3600	in	ns	a.dnspod.com.
193bet.game.	3600	in	ns	b.dnspod.com.
193bet.game.	3600	in	ns	c.dnspod.com.
193bet.game.	900	in	nsec	193br.game. NS RRSIG NSEC
193bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. sJOPt7VWtDXZmaKIm47vaxLGWQQf5ZMu0EQAG2TiIvucGhHiswj65xl5i8h6DqX7MHqYyP/prDoGfIRUuWzXBA==
193br.game.	3600	in	ds	11680 13 2 F2FC7D3A295AF1A7290AE4EC9181D09896FE820F4AC9C4A32199B1F6AD900472
193br.game.	3600	in	ns	launch1.spaceship.net.
193br.game.	3600	in	ns	launch2.spaceship.net.
193br.game.	3600	in	rrsig	DS 13 2 3600 20260216130002 20260117113002 25267 game. RMxLEnCP7NjejrWxLgbxt+xsfDMvgwhc9pLQnmCPQLp/1i9z3gABa9aFTw8LdsRm6F1RdoI5qIWpPdRPjzeXNw==
193br.game.	900	in	nsec	193ok.game. NS DS RRSIG NSEC
193br.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 5V3uHDQXFVzDxrIzxNp/eHK4EHnnKr/dHXsbfHcY4j1aNN116nXfS4FUBnrqIk90JifGlbuo0qpfh9jesdRPAA==
193ok.game.	3600	in	ds	41969 13 2 A4D673B08A9D9F43C2ACEF0D0C28634A81BAC85AE145F7A4822634586F893319
193ok.game.	3600	in	ns	launch1.spaceship.net.
193ok.game.	3600	in	ns	launch2.spaceship.net.
193ok.game.	3600	in	rrsig	DS 13 2 3600 20260216130002 20260117113002 25267 game. II6n4aSICSunCi2l/xTbV85jeb239LpnuYWA3bBZYhSNPBI5/oBPkpx1ZWfbzE77nEphcKT5PZBGKtUWAirxyg==
193ok.game.	900	in	nsec	199w.game. NS DS RRSIG NSEC
193ok.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 6mpn5GNKiGJs8HLV059uqbMc1X+EXXwFqctkgNXSgMRGzUyQyrnOlCYS9l16vLxsYxY+8lCZMW30oU8eRrb6UA==
199w.game.	3600	in	ns	elly.ns.cloudflare.com.
199w.game.	3600	in	ns	jasper.ns.cloudflare.com.
199w.game.	900	in	nsec	19bet.game. NS RRSIG NSEC
199w.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. ZLxdLofqe1WUXzHf3wweDIMGyu601WQxwECsFiN3/gjy/qFlmzR4nrsX9gV9Vnsei9tBjKTq3NUdRC+hy3LDig==
19bet.game.	3600	in	ns	ns-1302.awsdns-34.org.
19bet.game.	3600	in	ns	ns-1866.awsdns-41.co.uk.
19bet.game.	900	in	nsec	19vip.game. NS RRSIG NSEC
19bet.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. DPwQB8rDGeM1QHqnrW4eJergZOe+fOSTQYRQ5qt1roygoAdeRmky/sY/Q1CaesUbk4pIO5/rj3weDRkfiVXFZA==
19vip.game.	3600	in	ns	ashton.ns.cloudflare.com.
19vip.game.	3600	in	ns	sarah.ns.cloudflare.com.
19vip.game.	900	in	nsec	1a.game. NS RRSIG NSEC
19vip.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. E9mGL/dP/8kb1kZAsSt+/bomR+IPpd8tb9FvrOAR3MAyj0diyF9FmYaSz/NjWqIEWLVrLIfxCw4rUoTEaVw2kw==
1a.game.	3600	in	ns	amber.ns.cloudflare.com.
1a.game.	3600	in	ns	sterling.ns.cloudflare.com.
1a.game.	900	in	nsec	1bet.game. NS RRSIG NSEC
1a.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 0+rKCYLpHpuRD76QtI20FcBHhUQTvssIVm3ocs+/hfTCavsSlpK/2iCzQ8qd5c95j/edGUIKee9UqyZISILFNA==
1bet.game.	3600	in	ns	ns-1501.awsdns-59.org.
1bet.game.	3600	in	ns	ns-1698.awsdns-20.co.uk.
1bet.game.	3600	in	ns	ns-264.awsdns-33.com.
1bet.game.	3600	in	ns	ns-996.awsdns-60.net.
1bet.game.	900	in	nsec	1brl.game. NS RRSIG NSEC
1bet.game.	900	in	rrsig	NSEC 13 2 900 20260202084145 20260103071145 25267 game. zCAzGt7STkb8bMRwBzssm/g8aj7QnT0/2kvSpI/Y0N7UPwzCIwiBJNc1Nw1EQvDlTram2jtCQO4dKitoOv4XbA==
1brl.game.	3600	in	ns	evan.ns.cloudflare.com.
1brl.game.	3600	in	ns	kami.ns.cloudflare.com.
1brl.game.	900	in	nsec	1bt.game. NS RRSIG NSEC
1brl.game.	900	in	rrsig	NSEC 13 2 900 20260223060348 20260124043348 25267 game. UFvGlT0RuFCMbSgHKNIfnaAXj6aTFuj8V878b7EEdS8ZFOk4uKqhUybtU3/oVshYTt942dml2cNxv10w3Uu2cw==
1bt.game.	3600	in	ns	annabel.ns.cloudflare.com.
1bt.game.	3600	in	ns	seth.ns.cloudflare.com.
1bt.game.	900	in	nsec	1d.game. NS RRSIG NSEC
1bt.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. z8RLsrMT0pdM4IcV9fpHuP5GIuaAHyQ8YxQAFFMjkFggTcHJqat/r05OF7C3SwEom2gHSnbF+19gjUu56DkB8g==
1d.game.	3600	in	ns	amber.ns.cloudflare.com.
1d.game.	3600	in	ns	sterling.ns.cloudflare.com.
1d.game.	900	in	nsec	1e.game. NS RRSIG NSEC
1d.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. HOrMEILIp+I8ejpZQ4udeC3hnTqbJprUTkDBB+mEOPyuy0TijcJaI4t82aOhIoPIZziE9fs3GOxaV5QwBRHpfA==
1e.game.	3600	in	ns	amber.ns.cloudflare.com.
1e.game.	3600	in	ns	sterling.ns.cloudflare.com.
1e.game.	900	in	nsec	1ee.game. NS RRSIG NSEC
1e.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. un++gAs1c6ZvzTyRBQQ5gitaUCR8ZUYOdniUJLpSXt8DbHdDDsugkN1suZ7zRFbCh7HRTalJK0D/csIIon+G6g==
1ee.game.	3600	in	ns	ns-408.awsdns-51.com.
1ee.game.	3600	in	ns	ns-620.awsdns-13.net.
1ee.game.	900	in	nsec	1f.game. NS RRSIG NSEC
1ee.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. Z4PqT8/tztF2cWr06/lkHMybrHDE68cHd7itzKBuF3o7Rh9dsIkUqOWUaaTursP4PJjJGRtoZ7OFz9tOGmYcwA==
1f.game.	3600	in	ns	amber.ns.cloudflare.com.
1f.game.	3600	in	ns	sterling.ns.cloudflare.com.
1f.game.	900	in	nsec	1g.game. NS RRSIG NSEC
1f.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 3A+0LckcjUbvjR8IQe9rCngS+O+mh2jhBnrtMcLakpMrGxO98+gTJeI11xcREmL7aafDzLAbXZGJad5BpA4H6Q==
1g.game.	3600	in	ns	amber.ns.cloudflare.com.
1g.game.	3600	in	ns	sterling.ns.cloudflare.com.
1g.game.	900	in	nsec	1h.game. NS RRSIG NSEC
1g.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. 09+k9VLCqTbAg7pvC8defV0yTEp2wTcYIYvqmbJuiQBoj+IH3l1qSR3JveVP1z8LF8zuPMUHXwed1HB0RVDMeg==
1h.game.	3600	in	ns	amber.ns.cloudflare.com.
1h.game.	3600	in	ns	sterling.ns.cloudflare.com.
1h.game.	900	in	nsec	1j.game. NS RRSIG NSEC
1h.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. H5Qt/lVmI3mSUZuWrl/L8nSG6et8j/v1auCFQVgrMYGrD7GF/lN2JlUixHRhssVvk+AkbFbBfNblkm61/39XWw==
1j.game.	3600	in	ns	amber.ns.cloudflare.com.
1j.game.	3600	in	ns	sterling.ns.cloudflare.com.
1j.game.	900	in	nsec	1jj.game. NS RRSIG NSEC
1j.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. FMPrU1gW5V8+reFr/K/UvaZ4KKWFlpy/ZPYhstGtH2d4t1bFluHUFp+5f+m6YSVsFv33G5CN0bxvL6IcluEQyw==
1jj.game.	3600	in	ns	ns-1008.awsdns-62.net.
1jj.game.	3600	in	ns	ns-154.awsdns-19.com.
1jj.game.	900	in	nsec	1jl.game. NS RRSIG NSEC
1jj.game.	900	in	rrsig	NSEC 13 2 900 20260210044729 20260111031729 25267 game. vJCEvilQs46l+Ft6JBM48EK3skf147IaoLAJujVmby7kqNF7cHooZMm2vw+IypTxg9N6R7qzyHW2DK5Acnsmbg==
1jl.game.	3600	in	ns	gabe.ns.cloudflare.com.
1jl.game.	3600	in	ns	megan.ns.cloudflare.com.
1jl.game.	900	in	nsec	1k.game. NS RRSIG NSEC
1jl.game.	900	in	rrsig	NSEC 13 2 900 20260210044729 20260111031729 25267 game. 1BdQJmMSgfj0B1/IHPvRWL4GAISw5xDLSfLRW0wqmQf+TfUh/aoiGANRPC15lAvHKsg6A+U5kzTnz6vetOYkJA==
1k.game.	3600	in	ns	a1.share-dns.com.
1k.game.	3600	in	ns	b1.share-dns.net.
1k.game.	900	in	nsec	1mx.game. NS RRSIG NSEC
1k.game.	900	in	rrsig	NSEC 13 2 900 20260215051108 20260116034108 25267 game. 5qMqnYuqms9zNyNI4OqwMn+roLKJ6b7GavURv1X6zg5uhO96VviDBmq+rBwU43MEO6nX9hSrEevDmD0z9aW8Vw==
1mx.game.	3600	in	ns	ns1.dyna-ns.net.
1mx.game.	3600	in	ns	ns2.dyna-ns.net.
1mx.game.	900	in	nsec	1on1.game. NS RRSIG NSEC
1mx.game.	900	in	rrsig	NSEC 13 2 900 20260205001718 20260105224718 25267 game. iZJ5bF5dEfvsLn4mvTrDOxdH1hDlXOEwu5b8UyPi36WelF3l7FwSyD93wi1H7mnlbwmHLGVPUAqajcFYACCO1Q==
1on1.game.	3600	in	ns	ns77.domaincontrol.com.
1on1.game.	3600	in	ns	ns78.domaincontrol.com.
1on1.game.	900	in	nsec	1percent.game. NS RRSIG NSEC
1on1.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. hPKosDuqlXD+DbjYADU07j8c4wiptUz/L1mmRgWJR6pv04KMQIzntOPHND5Eduvy5OYxahRY4csFjtA0CJm+fw==
1percent.game.	3600	in	ns	ns07.domaincontrol.com.
1percent.game.	3600	in	ns	ns08.domaincontrol.com.
1percent.game.	900	in	nsec	1play.game. NS RRSIG NSEC
1percent.game.	900	in	rrsig	NSEC 13 2 900 20260216130002 20260117113002 25267 game. to1X4DgobsUNFoBoSRjyW6wtJlQYQE8CfAo7WtZ7awDiwI3XZHRaAspvJgPGdfvdOelkWsYObhmNRh1h6qqtIQ==
1play.game.	3600	in	ns	dns1.registrar-servers.com.
1play.game.	3600	in	ns	dns2.registrar-servers.com.
1play.game.	900	in	nsec	1r.game. NS RRSIG NSEC
