game.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759363712 900 1800 6048000 3600
12b.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. aNk1G5L8LSkkwPelpGB49jQRXaeQHUn1BQweJxa8mWQW6QJEcK7LMAbbZNP2c2ITy5tWMK2d54QGWQFy5GQdww==
12bet.game.	3600	in	ns	ns-199-a.gandi.net.
12bet.game.	3600	in	ns	ns-238-c.gandi.net.
12bet.game.	3600	in	ns	ns-61-b.gandi.net.
12bet.game.	900	in	nsec	13.game. NS RRSIG NSEC
12bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. v5vZOH4/n+o4ESPzZFNOY/G47dSrqGs0f5QfXEzIWXga1ef+FtxlaglnN59Dqa3eXVT3eX+Jxdi+i10tXE6zkQ==
13.game.	3600	in	ns	ns-1046.awsdns-02.org.
13.game.	3600	in	ns	ns-1981.awsdns-55.co.uk.
13.game.	3600	in	ns	ns-341.awsdns-42.com.
13.game.	3600	in	ns	ns-639.awsdns-15.net.
13.game.	900	in	nsec	143bet.game. NS RRSIG NSEC
13.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. NGn4DIRmcExMy0NV8SRoheUpYsJS2uJlStkWjbI+pHVk06ce45hwQ6pYxhbwiD2w7CVCvgxd93jgGMl0mpm+aQ==
143bet.game.	3600	in	ns	ns1.dyna-ns.net.
143bet.game.	3600	in	ns	ns2.dyna-ns.net.
143bet.game.	900	in	nsec	147.game. NS RRSIG NSEC
143bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. yhxm/hJO2QKlfhkb/ifeHNDPT0JFE59KJAsMhIEC/QlqO49ZRCa2uOOklXWvy57ykGP4zGuZtFbr+ZWl5vs/9w==
147.game.	3600	in	ns	a11.share-dns.com.
147.game.	3600	in	ns	b11.share-dns.net.
147.game.	900	in	nsec	155.game. NS RRSIG NSEC
147.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. +POiHHf9VIlxKh6tjzxYZmjPaZ/TH5J2xgLMpvM6q+ghqObML8SwLBxdJYY2SIOItOZB4DzbW1i24GC/hCanJg==
155.game.	3600	in	ns	dns1.registrar-servers.com.
155.game.	3600	in	ns	dns2.registrar-servers.com.
155.game.	900	in	nsec	163.game. NS RRSIG NSEC
155.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. mnSWt651sYhZIGBOPmLGsQBLy11umIxmve3zek4pJ+1DUaiVPVIVQzAI11+kUxpcTfYYnF5mWGhGa3+XwE79gw==
163.game.	3600	in	ns	ns9.166.com.
163.game.	3600	in	ns	ns9.nease.net.
163.game.	900	in	nsec	168.game. NS RRSIG NSEC
163.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. HIMWQSxPYRw+ranaKjw/3XBU4XO84NVr41qH7nglx7ra5/kIwbxx0Tq8LZNlDR4YvCTO7DTdIvOq6Dx2Rz4sZw==
168.game.	3600	in	ns	ns1.premiumdomains.cloud.
168.game.	3600	in	ns	ns2.premiumdomains.cloud.
168.game.	900	in	nsec	168slotxo.game. NS RRSIG NSEC
168.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. kM0HON5UN1cbM7ArbOcNLCH28ZIx3FQc0PU4vtKAsN2ttlwjRY8han7MLtKEa7uxN3Lr2iBDq6Rk9Pl6dM1UnA==
168slotxo.game.	3600	in	ns	elaine.ns.cloudflare.com.
168slotxo.game.	3600	in	ns	george.ns.cloudflare.com.
168slotxo.game.	900	in	nsec	17.game. NS RRSIG NSEC
168slotxo.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. mLFmLh4eHnyB/d3CmjZIRK0+bFkhfAX1uO7MOfP7rCWzJ6dEE51i6sf4SVQTXrP5ktRv6cuGA+BxSNI7zShlsw==
17.game.	3600	in	ns	clay.ns.cloudflare.com.
17.game.	3600	in	ns	elisa.ns.cloudflare.com.
17.game.	900	in	nsec	17bet.game. NS RRSIG NSEC
17.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. H1TFkQNzkkutlWKvtoThLvZ5N78TyYw/MfbnQS64ey9DRxt6anwNASBBX4gK3wY2d11EGb8ePWS972/4eHQ4LQ==
17bet.game.	3600	in	ns	malcolm.ns.cloudflare.com.
17bet.game.	3600	in	ns	nicole.ns.cloudflare.com.
17bet.game.	900	in	nsec	180.game. NS RRSIG NSEC
17bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. GxdT8GPP6DzUF0chydVgYL+WMY3bgYexo1r7na/GDxCGPKQdu002eAClNqPr8bWUkZKf/VAdPvrKxLD3/QEmNg==
180.game.	3600	in	ns	ns75.domaincontrol.com.
180.game.	3600	in	ns	ns76.domaincontrol.com.
180.game.	900	in	nsec	1818.game. NS RRSIG NSEC
180.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hdgzqVEdNX6embxthMMrrppSFi84IILQy3m5jdcUQLd8ob3yueJR/E8z/xSm5JmgaYn8AER1X/EN9rY0p1Mukg==
1818.game.	3600	in	ns	ns55.domaincontrol.com.
1818.game.	3600	in	ns	ns56.domaincontrol.com.
1818.game.	900	in	nsec	181bet.game. NS RRSIG NSEC
1818.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. aAbApRAsoAi0dbVapLrYChi7lGB0M2MDlSwsZFUrf/VrtgiY8pQ8N5Mi/IFPyjrRSZFKywdsLP4K4ZIkceqi8A==
181bet.game.	3600	in	ns	eugene.ns.cloudflare.com.
181bet.game.	3600	in	ns	galilea.ns.cloudflare.com.
181bet.game.	900	in	nsec	1836.game. NS RRSIG NSEC
181bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 5N8IrWeNHmC3GyyxFlchpP9a2CSrS1jOeCKftDh2BHUSpvXKZfzEWX7g9pOlUcWwLH7zlv+fOI0/qytMQnctbw==
1836.game.	3600	in	ns	ns1.dyna-ns.net.
1836.game.	3600	in	ns	ns2.dyna-ns.net.
1836.game.	900	in	nsec	188.game. NS RRSIG NSEC
1836.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. jzv8feKXEqPT8cXqLz1mvvU5SjXDR6lqGCwSIWtlEGJnfDORxOIUEO9vk/uzvAIyF8ekNULxAkv9SFbBZnrpJg==
188.game.	3600	in	ns	ns1cnb.name.com.
188.game.	3600	in	ns	ns2cvx.name.com.
188.game.	3600	in	ns	ns3cna.name.com.
188.game.	3600	in	ns	ns4dls.name.com.
188.game.	900	in	nsec	188asiakh.game. NS RRSIG NSEC
188.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. lj/JYNEOCKnwEKXFVEf/e+WxW22qvodcefGh3gcOufsyD6YB+7pWssQS02qffazd6j2fSVLSzPId6YGuI6Rc5w==
188asiakh.game.	3600	in	ns	ns1dnx.name.com.
188asiakh.game.	3600	in	ns	ns2fwz.name.com.
188asiakh.game.	3600	in	ns	ns3bgq.name.com.
188asiakh.game.	3600	in	ns	ns4qxz.name.com.
188asiakh.game.	900	in	nsec	188bet.game. NS RRSIG NSEC
188asiakh.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 1KjVM+19uiEIyjawQ2D2NBSBPGXS4kV9HcWnQHK4xUhPSSvMdIHzWAF/G1/V1GoMBtJ4naIHDb8KNf8hamMVjQ==
188bet.game.	3600	in	ns	pdns95.ultradns.biz.
188bet.game.	3600	in	ns	pdns95.ultradns.com.
188bet.game.	3600	in	ns	pdns95.ultradns.net.
188bet.game.	3600	in	ns	pdns95.ultradns.org.
188bet.game.	900	in	nsec	188khball.game. NS RRSIG NSEC
188bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. oD97dMiCFUz4y3rH2UDq1vkZM3QViucHYWQmn2x83Gqjy6SI/9W4QquiGXLn3ZiB7sn/N1OBB27DTMKPfrl0XA==
188khball.game.	3600	in	ns	ns1dnx.name.com.
188khball.game.	3600	in	ns	ns2fwz.name.com.
188khball.game.	3600	in	ns	ns3bgq.name.com.
188khball.game.	3600	in	ns	ns4qxz.name.com.
188khball.game.	900	in	nsec	188khmer.game. NS RRSIG NSEC
188khball.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. iGUcyfIdGygdASqqfNiJ0R+pRmuIAf7qnyA/c8696WJoyNl/2ZcTI6+W6nZfkqT+ngUFCrYITPxNaYcedxbFgg==
188khmer.game.	3600	in	ns	ns1dnx.name.com.
188khmer.game.	3600	in	ns	ns2fwz.name.com.
188khmer.game.	3600	in	ns	ns3bgq.name.com.
188khmer.game.	3600	in	ns	ns4qxz.name.com.
188khmer.game.	900	in	nsec	188w.game. NS RRSIG NSEC
188khmer.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Hzhb4c7n2QCcelEBv7FfmNJsWECzggiH7twDbqGkzRIR5rYi+Iqx4YsWEs4fn/e/PrOjqMlz9mIqHJzLDM9frw==
188w.game.	3600	in	ns	elly.ns.cloudflare.com.
188w.game.	3600	in	ns	jasper.ns.cloudflare.com.
188w.game.	900	in	nsec	18h.game. NS RRSIG NSEC
188w.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 3uRcOX8xxOoDujPaFMDbOxlZO7wVFTxiHJeUDcjYKbfOPMe8uJWsInbZYwKXy8iDJ5r2uyO4Jtb23tSiQjWCxw==
18h.game.	3600	in	ns	ns39.domaincontrol.com.
18h.game.	3600	in	ns	ns40.domaincontrol.com.
18h.game.	900	in	nsec	19.game. NS RRSIG NSEC
18h.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. eaWTveaMfLVPFACex8YQD//krRAfpx6nqfxII/oCB1DtQ2bp0qA1C2UK2S/n6d8DGsutLONMJA0t7gdKfOmz0w==
19.game.	3600	in	ns	ns-1031.awsdns-00.org.
19.game.	3600	in	ns	ns-17.awsdns-02.com.
19.game.	900	in	nsec	192.game. NS RRSIG NSEC
19.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. RyMQPe2GA6lkGCI5kYbExDADO5D4w1iQG2KMGhiw3s8/ncCW1p+ljglr9ApBDVueNxvq/TZSUGWAOaRXEi5vhA==
192.game.	3600	in	ds	26286 13 2 2AAC48E6B9835FF69C6665C94920153984C01E0EA7D6FCC3455EA0856634910F
192.game.	3600	in	ns	launch1.spaceship.net.
192.game.	3600	in	ns	launch2.spaceship.net.
192.game.	3600	in	rrsig	DS 13 2 3600 20251031154231 20251001141231 25267 game. lbHDuDCFADDlcdFBHel3Xpe6F2/HFVxiEup3KS9U4vSXA8uhZSv3Ow67zzG+lkkii2wAvRbLoiPcO/oKDkJEzQ==
192.game.	900	in	nsec	192bet.game. NS DS RRSIG NSEC
192.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. lq/tSqzoVyoT3ulqeNGiey1eo2nno2sIHVelINFbD8b3khXU6Gxw/w5wt26c8fsfrHja7WscvZYU+l1f/WPCZQ==
192bet.game.	3600	in	ns	collins.ns.cloudflare.com.
192bet.game.	3600	in	ns	vicky.ns.cloudflare.com.
192bet.game.	900	in	nsec	192br.game. NS RRSIG NSEC
192bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 9dnfFS/9P6MivxD6LCFCqQs1Z3wZaevlj62ta65nrniof9/mz0t2A2C9GT2335FiZYZpbqsD254NmspXGd3U1g==
192br.game.	3600	in	ns	daisy.ns.cloudflare.com.
192br.game.	3600	in	ns	lamar.ns.cloudflare.com.
192br.game.	900	in	nsec	192ok.game. NS RRSIG NSEC
192br.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. tLaM6uG5rgAQpzC4orxRPFXvbxMHNMMPvCyik7pJUW0SArDh/18wsuUQGVcfg6WB7k6RnIYOFnOaSOJRk7HwxQ==
192ok.game.	3600	in	ns	daisy.ns.cloudflare.com.
192ok.game.	3600	in	ns	lamar.ns.cloudflare.com.
192ok.game.	900	in	nsec	193.game. NS RRSIG NSEC
192ok.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. UWzjb7Xhg9mH0t7slKLDKfmR0b6J7AQuWZ1LqHD7RHEBhwwtiyA6YWdFyhIDHp38n7shVumHNCROvLnws14WJw==
193.game.	3600	in	ds	47373 13 2 03E0AB208B811BF65F048E548F38B9CD8B11BAA7A4805F5D5B5E104C8E0FB0B8
193.game.	3600	in	ns	launch1.spaceship.net.
193.game.	3600	in	ns	launch2.spaceship.net.
193.game.	3600	in	rrsig	DS 13 2 3600 20251031154231 20251001141231 25267 game. jAB2ConbaIuDBjV04Q38tOi7MdJ9Ug9D2Hp2Q4T8xjTm3OKjKFsIOw5QUDYJNiBnLTm4Shq9Uvss1o24vCPSIg==
193.game.	900	in	nsec	193bet.game. NS DS RRSIG NSEC
193.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. gXo74ztncyH9OstzicYvwYYhwiBduLT4Y8McJEk1dd0/j3p3F8r+GFqBt6SZiM9Iiok7W9DaQAJhJyWp5/lp3w==
193bet.game.	3600	in	ns	a.dnspod.com.
193bet.game.	3600	in	ns	b.dnspod.com.
193bet.game.	3600	in	ns	c.dnspod.com.
193bet.game.	900	in	nsec	193br.game. NS RRSIG NSEC
193bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. cb1tWoN0pHt24F0lBQumJPFwV8In7mNpIRVGL+WGmYK2rmYP8qEpPssEMusxCrEqPw45x/5dCD4Y7mbOTvj6iQ==
193br.game.	3600	in	ds	11680 13 2 F2FC7D3A295AF1A7290AE4EC9181D09896FE820F4AC9C4A32199B1F6AD900472
193br.game.	3600	in	ns	launch1.spaceship.net.
193br.game.	3600	in	ns	launch2.spaceship.net.
193br.game.	3600	in	rrsig	DS 13 2 3600 20251031154231 20251001141231 25267 game. vDp58sIgk+kyjQOZRFMT50nUPpJkNrcHNsZpomFOpYA8bSrHojdWKi+sXsc4G2wntItPMJRd/8Do0xnUOBpVDg==
193br.game.	900	in	nsec	193ok.game. NS DS RRSIG NSEC
193br.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Sq3bNoJSCoMkB6ir6cZgFkgCrz98ccu4OFAmaSOZxe2nqEvzkJSXvNz5AipyV927pHW+qIILoW35IBL6gGgtsA==
193ok.game.	3600	in	ds	41969 13 2 A4D673B08A9D9F43C2ACEF0D0C28634A81BAC85AE145F7A4822634586F893319
193ok.game.	3600	in	ns	launch1.spaceship.net.
193ok.game.	3600	in	ns	launch2.spaceship.net.
193ok.game.	3600	in	rrsig	DS 13 2 3600 20251031154231 20251001141231 25267 game. XLM8iiPYHQxft/afb37d7Dk3jFsHtubdvSxlbQiM2dD4Jcano0p9uQ6zq7bdtFliIYLPkK7Dwv7BI1juv5wm9g==
193ok.game.	900	in	nsec	199w.game. NS DS RRSIG NSEC
193ok.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. cKeq6uTse8mIJzQDsfqGbX9KjAkLTNFiauW3cH8CMFh3um/cCulDB262SulJorQdvLiTQnxhgrX49yRUtRl4GA==
199w.game.	3600	in	ns	elly.ns.cloudflare.com.
199w.game.	3600	in	ns	jasper.ns.cloudflare.com.
199w.game.	900	in	nsec	19bet.game. NS RRSIG NSEC
199w.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. s6OKuORVXQUfRJrn6ACq1gJ+IZKzbQyZRjODC7HcrtaKlgcpsKx5wbn4gTeCDXduCN5M/lVJiJPqGGvmowfiHg==
19bet.game.	3600	in	ns	ns-1302.awsdns-34.org.
19bet.game.	3600	in	ns	ns-1866.awsdns-41.co.uk.
19bet.game.	900	in	nsec	19vip.game. NS RRSIG NSEC
19bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. +b9MXzgEKQieXVxI/YmEBx8CZj6MPsL3QX2U+b8ZS5vzMatkzaJESDITEBd1bt2SI5H8R55sWOx0aiWJfrQmEw==
19vip.game.	3600	in	ns	ashton.ns.cloudflare.com.
19vip.game.	3600	in	ns	sarah.ns.cloudflare.com.
19vip.game.	900	in	nsec	1a.game. NS RRSIG NSEC
19vip.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ZZQzAEYEJjEj8sSTX6VLnd2bDot5H4z90ctmsS2v1N5NvXjMgRvh7xDZuRCaIxoaVnjWIDIGN7Azqu/OKvu4Iw==
1a.game.	3600	in	ns	amber.ns.cloudflare.com.
1a.game.	3600	in	ns	sterling.ns.cloudflare.com.
1a.game.	900	in	nsec	1bet.game. NS RRSIG NSEC
1a.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ojwbJudblhXpR33BZqBdlhS1PANqjI1te7LYbKpWxWBRl660iB1Rc//gN2kBLvB6+fjx1hV8bImsMAdX2OchvA==
1bet.game.	3600	in	ns	ns69.domaincontrol.com.
1bet.game.	3600	in	ns	ns70.domaincontrol.com.
1bet.game.	900	in	nsec	1block.game. NS RRSIG NSEC
1bet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. P5CQMETRHEwYt2p9qyxcO4rNIMF4adpWxlt6GHL92E6g7R50zM4swPzRlQHTdMnRaw3pOjxo1LftHB4B1aQJQw==
1block.game.	3600	in	ns	fish.ns.cloudflare.com.
1block.game.	3600	in	ns	olof.ns.cloudflare.com.
1block.game.	900	in	nsec	1bt.game. NS RRSIG NSEC
1block.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. KuYU8D+5ysrmc712xThjwX7TApBGFY2PQHo18YNWR8XgtJWozPeZ4PahbBIPPwzNbzMJI07tp8NcgSt3tKeBfw==
1bt.game.	3600	in	ns	annabel.ns.cloudflare.com.
1bt.game.	3600	in	ns	seth.ns.cloudflare.com.
1bt.game.	900	in	nsec	1d.game. NS RRSIG NSEC
1bt.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 8hhqLzXx7N/bJWZM9mjWR0kTzGud+YQvfhXPQA8R+DGxwXht50sfuyTHwYjbURyV30ZQlb36Y8oD4e7md7yw6A==
1d.game.	3600	in	ns	amber.ns.cloudflare.com.
1d.game.	3600	in	ns	sterling.ns.cloudflare.com.
1d.game.	900	in	nsec	1e.game. NS RRSIG NSEC
1d.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. I7n85m7+yyZ9UfdZGU9V1VNvAktb+vwi2UuX4rX6bOI7kYRYxrdim0jQ3Oc4ArW1qe4luInIau8CvWMYbhuwYw==
1e.game.	3600	in	ns	amber.ns.cloudflare.com.
1e.game.	3600	in	ns	sterling.ns.cloudflare.com.
1e.game.	900	in	nsec	1ee.game. NS RRSIG NSEC
1e.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. YcH5Z2SYJN7iOLa0z4aFmQyBppCm3WHDtz6Cf25DxpzLeZvyCvMKO4ghrZk2VZHXPb3E3aYqEUeV1EuxyFqybg==
1ee.game.	3600	in	ns	ns-408.awsdns-51.com.
1ee.game.	3600	in	ns	ns-620.awsdns-13.net.
1ee.game.	900	in	nsec	1f.game. NS RRSIG NSEC
1ee.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. DcBDRl3Q8mISK9wsC/1R2INGyYrI2tbXKVgQgd2o/CjfWpc1Mk0vK2+2eHXkcHvsS1X4QcG5aTux8rfvQO0Pog==
1f.game.	3600	in	ns	amber.ns.cloudflare.com.
1f.game.	3600	in	ns	sterling.ns.cloudflare.com.
1f.game.	900	in	nsec	1g.game. NS RRSIG NSEC
1f.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PfBWX46v7lJD7OWV3SAonNU8pWiiLgFuUeYxdygJPdeFK9acn4SKvCU9bGzg4soGHdeUQ6Cyps7i1eekdc+53g==
1g.game.	3600	in	ns	amber.ns.cloudflare.com.
1g.game.	3600	in	ns	sterling.ns.cloudflare.com.
1g.game.	900	in	nsec	1h.game. NS RRSIG NSEC
1g.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. TiQ0Xbaj16IfikYb4HgKDhwGE72vuVj/Tbc1duRna403CVLD0lwHDaZu7gxf0NOGxVguZoTcCfgWzlUdJxjznA==
1h.game.	3600	in	ns	amber.ns.cloudflare.com.
1h.game.	3600	in	ns	sterling.ns.cloudflare.com.
1h.game.	900	in	nsec	1j.game. NS RRSIG NSEC
1h.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. eb+syTVvWBn2+zYj3UjDjJ64qkYqftBeUgmwFEagDkxC/utMHKa1xw4tBkJ6dAyVdOw/1JbsO93Hmnox5ZE+7A==
1j.game.	3600	in	ns	amber.ns.cloudflare.com.
1j.game.	3600	in	ns	sterling.ns.cloudflare.com.
1j.game.	900	in	nsec	1jj.game. NS RRSIG NSEC
1j.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hbiZJgo79YxAPZC0HItlkmivbSXeepozOCmtXtzpYVLbRu1LfFAD9gpyb4VlaPdfZlGO4wbJKAvPfpQ1E6fuww==
1jj.game.	3600	in	ns	ns-1008.awsdns-62.net.
1jj.game.	3600	in	ns	ns-154.awsdns-19.com.
1jj.game.	900	in	nsec	1nice.game. NS RRSIG NSEC
1jj.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. PzhUtbliZp157wyLasdlJ31BY9ScDHsiRN7bjWmZ11P9AL4n55pF9qeCpeQhjnK1nLMvGEF2YDFlAenjdDqDYA==
1nice.game.	3600	in	ns	ns1.teodns.com.
1nice.game.	3600	in	ns	ns2.teodns.com.
1nice.game.	900	in	nsec	1on1.game. NS RRSIG NSEC
1nice.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. bGzRNbj5S9LWCpk0k8QvBgh6EmANap47jRDLY0EacSGe84bWjykdZRnsp5EqNEqcYc5hgw6Vyoi67UMfMk8jUw==
1on1.game.	3600	in	ns	ns77.domaincontrol.com.
1on1.game.	3600	in	ns	ns78.domaincontrol.com.
1on1.game.	900	in	nsec	1percent.game. NS RRSIG NSEC
1on1.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. JLG3q/c6kjBskxPYqg4xJSs1hT8yxh7dCRv17NMghAv3lc9AIFBfoJmnfbwUM+reeWVvhJniiFVIgvbmA7XHgw==
1percent.game.	3600	in	ns	ns07.domaincontrol.com.
1percent.game.	3600	in	ns	ns08.domaincontrol.com.
1percent.game.	900	in	nsec	1play.game. NS RRSIG NSEC
1percent.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. Q/8SsvklFw4zjbe4DLW1/Z+zuilOlyroPxw+j7bUozDCp7M6Ie9KQBPtAmY60GonWxiwka6FrplyfLrpNwm5TQ==
1play.game.	3600	in	ns	dns1.registrar-servers.com.
1play.game.	3600	in	ns	dns2.registrar-servers.com.
1play.game.	900	in	nsec	1r.game. NS RRSIG NSEC
1play.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hyc4tVCqQn4np2g87TTuZxX+7+V8UTvCOhUbpXc1IJvS/hr9lqMad8UImZGsdAUoPY5x91FN7K4SCynuSxsSLw==
1r.game.	3600	in	ns	ns1.jixingdns.net.
1r.game.	3600	in	ns	ns2.jixingdns.net.
1r.game.	900	in	nsec	1s.game. NS RRSIG NSEC
1r.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. tJvBJd23L6JQQroJLseO6hF9DdtmCT6Hil1GrEte94TLL/OcjBFlXH7eAHYPQ2vPZUN/YgU0rOZ4VkF/AZcrIg==
1s.game.	3600	in	ns	justin.ns.cloudflare.com.
1s.game.	3600	in	ns	reza.ns.cloudflare.com.
1s.game.	900	in	nsec	1st.game. NS RRSIG NSEC
1s.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. jXbfQfUEluvgJ51m+95e3JrqF8tf76+bc0u537H7dEdDyw2z0/WxBJ/pFY72B//91tcO+cDwGTv0DCq301TX3A==
1st.game.	3600	in	ns	dilbert.ns.cloudflare.com.
1st.game.	3600	in	ns	rayne.ns.cloudflare.com.
1st.game.	900	in	nsec	1star.game. NS RRSIG NSEC
1st.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. KkmGxyXbSkIJ+gm4Uhds5dpwWrTAh4wp1GfZIhs1Y5PlLXlC2pTNXwu8poIzDNs4XvzJHH2S1TujVaWr5YXMwg==
1star.game.	3600	in	ns	ns1.pananames.com.
1star.game.	3600	in	ns	ns2.pananames.com.
1star.game.	3600	in	ns	ns3.pananames.com.
1star.game.	3600	in	ns	ns4.pananames.com.
1star.game.	900	in	nsec	1store.game. NS RRSIG NSEC
1star.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. ijz1GxmEJOmec5nmM1hBT8sLENGrQaKG24FwDaA5Nud+OaZkQNKUs2apvmxE6fjg+/sFKBRphkBRomo0JjYfeA==
1store.game.	3600	in	ns	ns.gabia.co.kr.
1store.game.	3600	in	ns	ns.gabia.net.
1store.game.	3600	in	ns	ns1.gabia.co.kr.
1store.game.	900	in	nsec	1u.game. NS RRSIG NSEC
1store.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. hIqYk7ulfsSouDpJbWAzIk3zzh4RbfyPfwb5KDlAazxhkFz4dMvCsbZZOZkzx4stUxXRtmdMhaRDiiGjbii6hA==
1u.game.	3600	in	ns	ns27.domaincontrol.com.
1u.game.	3600	in	ns	ns28.domaincontrol.com.
1u.game.	900	in	nsec	1ufabet.game. NS RRSIG NSEC
1u.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. 27wdoHv3/K2t8OXRhpZ1vXAcAMVhpSLlt5GIPf/9axySBAA7EyCQxbBUWgrxdELq0LrEJnl1Th1zH3EnXAfmKQ==
1ufabet.game.	3600	in	ns	ns1.dns-parking.com.
1ufabet.game.	3600	in	ns	ns2.dns-parking.com.
1ufabet.game.	900	in	nsec	1up.game. NS RRSIG NSEC
1ufabet.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. eito43YNIT13KDv1BFPhHfi7il3lJeWVqvPixukNZ5KPa/GxppVr57mDFGhoqV0Sy0kQ+dv4mN6X8LUu6QAmuA==
1up.game.	3600	in	ns	cartman.ns.cloudflare.com.
1up.game.	3600	in	ns	veda.ns.cloudflare.com.
1up.game.	900	in	nsec	1v1.game. NS RRSIG NSEC
1up.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. pgIGFAtu/riccwsAhXSMxZMvTe94g2XqLrtjSg2/5bRGLNNPmRMUDjZlwv9TRrSMJTojqOU3aXK0kORkTLZK4w==
1v1.game.	3600	in	ns	pdns1.registrar-servers.com.
1v1.game.	3600	in	ns	pdns2.registrar-servers.com.
1v1.game.	900	in	nsec	1vip.game. NS RRSIG NSEC
1v1.game.	900	in	rrsig	NSEC 13 2 900 20251031154231 20251001141231 25267 game. yZ5u1A1UbvayrVSYzZm33K0QQG+n4dhuiTSRzRPfpwDdsa1MKUIBT3qUOVNVEO4AJcurndJBzQeLVGQe0bJbwg==
1vip.game.	3600	in	ns	ns1.dyna-ns.net.
1vip.game.	3600	in	ns	ns2.dyna-ns.net.
