quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250028 7200 7200 604800 900
056nc4uj19a67e7beedjj8evuacv94sd.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bb6ZgjiMNOvDM8EyuMIOfIrMrF46H1I+qaHvcaNBGG1D60Y9Tuohxi+AY68qimXNN/Qy+o8ILR995OGJSqFStj/iTCIA2LH/al4KE2azli3k010KtdeB6cVXJV9HgJn50LXIVo8R1wVYXACOhxbOj2AWzhNM6tyQMGPwnrN3MT/eDa+9DtW5NUDyH0HrmpQYcIuoD2LrM/iPhSGZbhJjTA==
05q8p9jia54nrc38psncqc6h0ouvlff6.quebec.	43200	in	nsec3	1 0 0 - 05UEMII2OO7G6J06V3R2FFT36QBQRV9L NS
05q8p9jia54nrc38psncqc6h0ouvlff6.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. jEtYxTSrYI2T+AIowz0tv0dZ4/7Bz9giYMBT9jKKeEqp7j9qBpEOGVPk32Mgq9tePkkFWMQtsVwWRjVXoLHR6D7pLddZqtYrHvpFK/ekxbkrLGWBOQFtpOciB9LdKOSGwUgGCfPKTLMAHeHfHrEqdodh/V+Zaawi4InpJ0pHypYqGy1zbZN6B3McPDIerUhfpB0b3KKynvWQBjiVKtVMOg==
05uemii2oo7g6j06v3r2fft36qbqrv9l.quebec.	43200	in	nsec3	1 0 0 - 05UUVN7MTMEHFJ40AT55R82F77GHJSR7 NS
05uemii2oo7g6j06v3r2fft36qbqrv9l.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. lyy1Zrq8sirNvKQpl9xOXInZBM3mtObvF0H162eyHI79Quv8MGBSxV0jIXA/0gJxQHdxg+pXWOTQwCxdcKQ6QNztLe/lYl/HkGDYJ2eqb3QYNOsz/7OkqaJ2Fjpya1dGA/UzlFOoTGoKubGIGXeWucAanmd0ztLcNdGzcr8wHQR5saxx7C/ixnTJQAJXwWmVooqftxpoY13NAny2J4Nh5w==
05uuvn7mtmehfj40at55r82f77ghjsr7.quebec.	43200	in	nsec3	1 0 0 - 06JEH4IECHB8P9JLU3RMHT9SPRIVPI6V NS
05uuvn7mtmehfj40at55r82f77ghjsr7.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Uwomd/nM0YmHNiYKnyuV8a9jKIEeP0oPD+KVQp/4vMNYyq8uyf0OkC3gAoo/EJSwttQqPQNn2pkRgJY1hQv4qUAp1vJMd9wRBlfc+KvsDTDKpYTKIPFTAQb6GZ5k/5UQ6D1Nq6djoLJ3KAotYuf8HpVkweo1aPM+nHzOiazDwGX507iqV0vlUnAXTl0N+FE39/VLlBp0RohFtlfc5bhxUA==
06jeh4iechb8p9jlu3rmht9sprivpi6v.quebec.	43200	in	nsec3	1 0 0 - 06K9HHLROT032MB7STDC47124BTDECCB NS
06jeh4iechb8p9jlu3rmht9sprivpi6v.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. bLon6gRuaw10QvkeEBng37HAfba9yjY6KHwVBSoGMtcwqL+JMDeMKUXYAX6A3Mz/3I7iOyLr8j/kwkr3sq10whnvInJXjIctrNyKH65pcVZH8TPhaV6XQAnxbKD5Zn1nC9IZJaWZbGKLc+4XyyErc85IJokt5CbJktNajtz6Jnvja+OYPJ0MKsNArYDJrPAUk1Oi/GzBAOWq3nU0TfFPhQ==
06k9hhlrot032mb7stdc47124btdeccb.quebec.	43200	in	nsec3	1 0 0 - 06MIT0V7CIKAMHGBAQEOK6M2EGJNMB0L NS
06k9hhlrot032mb7stdc47124btdeccb.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. fxcisYaLC053lJCG/1h7UM+x7kKI51Ek1of9gtAHwWx0jjZffF1gKpzgr+ljgVftoylHEnA4G3GwoJ650lBoj0wS5NS4iq6b3k4mnENeoaLdKiw67fiVutkBLRfVsd9chX40nfLaBPbUwnvozvYv5NFY9CZxiMr5sJgT+lieTUqH0rgHCeqCx1G9e/+k+d2QvfoKR/POFalsVf+GiTD5PA==
06mit0v7cikamhgbaqeok6m2egjnmb0l.quebec.	43200	in	nsec3	1 0 0 - 06PHOVKET6EK66JGH8SVFIM2KM0K3JGG NS
06mit0v7cikamhgbaqeok6m2egjnmb0l.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. U8Gp9pBEztLqSh0Q6z3Q5UEH4NpCj3z7m3oB2EOCR2qlyznPMrjglaA3byvMTi63oRL49OFU4cWB9nimC7jD6DM11WS6zGy2C9s7FUH5jTS7s/AoclcgKVQN0C6wB3uhsWF7G6s72HQSghKcYl2t+Ha9LxBw6sHwUE1TXGlbAue1O2dIYLHMQhWA05QCBs4rHUfRkiQk9CP5edJtnFDMGw==
06phovket6ek66jgh8svfim2km0k3jgg.quebec.	43200	in	nsec3	1 0 0 - 071UGOQSI91VU0O5JEJ3226M8BD9UGHU NS
06phovket6ek66jgh8svfim2km0k3jgg.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. UhBPu2UZLJk4wdDHkgEHzIT8pPRtV3a767VxA7utn/vE124Y7+NYj4Ke5cVy0yQLJUg/4630QUDyadobe9rbmmrvfdl3cLax3aHGXoOUd5h7uz4RInZ6P3u4+UxttXm3Ux0ZKPpgwVqFoJyJG1AmHj5wlO3Tn7BmfHDHQVUV51HVubpMvZbSAUz/zIJ2vUg+U98n0sAjnpan6uvwzHnAuA==
071ugoqsi91vu0o5jej3226m8bd9ughu.quebec.	43200	in	nsec3	1 0 0 - 07856O98PV2UVA22PFTEFK0DTIHDG2M1 NS
071ugoqsi91vu0o5jej3226m8bd9ughu.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ed408b4+1/hI7ruvOdA+ZEzbPpJ2wh7b0CP1eIgso2Uiou8QbOrGcEmN0NFt9fIIt/QdEecWzNW8Bq4UT0jwBI3hPkhrzO288NdBnQGduG3y1qTmtERs+6PmnK7NVs9YOtjKbbU4i90ap2teMrw22lFJovPDo3pZ69C/R4x0Jejtr5Qc4wjupyI4SdlrAKunmWJPSgcNKEPXVXAslHY2NQ==
07856o98pv2uva22pftefk0dtihdg2m1.quebec.	43200	in	nsec3	1 0 0 - 07GLNHUL0UF6JF942M88F3GP1AH0REMR NS
07856o98pv2uva22pftefk0dtihdg2m1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. U2GnBgkXJIFKU/XnlVoWyxfXM6bvNeoq0kwCysDXZWa8dp15m9D8aKffAexvVpRybTp7pm7v7t3EWY3ekIQ88f5OwMM2MyxK4wC18icxUj7moJ3G2boSQLRYZYvSc9szuxLfqZDyJxTOGsAZmNG3YtdpoJdAzHlXjVxa6RRbdgGj0aHkv5UYpaCDbeup6HpLRSqNM4drJWA0nwZsC1jXNg==
07glnhul0uf6jf942m88f3gp1ah0remr.quebec.	43200	in	nsec3	1 0 0 - 07HGEJ6SB4CL73P09T2UP2A65BNNAHRL NS
07glnhul0uf6jf942m88f3gp1ah0remr.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. PLiRFDnJZYbFefHZcjRN7eFLG3bpog52bezfu/VRbh1sn6H3PwUaBeJc/v0ldS6TLFYMzro5xf2BJnyQIHD+ae/zu0cBlFFKWh66Dr4fGbvdF10OlVx3g7AWawijBQ+MudTSxzR11sZ7/NqHjcF6FhKt5pThXNflRD48Uf4tWK6HzEIW5ljRd4rsHbDzZi+rNdmdSghuwVgoHBnYG0MyMA==
07hgej6sb4cl73p09t2up2a65bnnahrl.quebec.	43200	in	nsec3	1 0 0 - 07HTCAB0I3SPIVIU79JFPIEPNLJUTJ8H NS
07hgej6sb4cl73p09t2up2a65bnnahrl.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. WbjCcwx7UHjMcEd8E5XbEbnbInGWSMCs3T0Y/foAZbK/BbKiWY26q090cDFmfqufn2/Jcg1nNxxeb3p7Ru4uQaBN+KXjn2Q/2xbeL8fwjOsEOLfV5nvguRXhUsAGz6Lmw9LGnjk+su5jpJ7dJGCJkv0GN/Fs1Q951Te12sQHk0lakUtzVkR3h1M0+bPT+gOtGAMSgcMkbEsVVmL5MrIsvA==
07htcab0i3spiviu79jfpiepnljutj8h.quebec.	43200	in	nsec3	1 0 0 - 07MD1BTLVVBOPQ2730VNFHQMIIPH15MO NS
07htcab0i3spiviu79jfpiepnljutj8h.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. LZL0q1ljUnLoaHmYFlG+agbbRxWl9lOSoHP3CXfgiFiNGq+CKASdCOrNKxgx0RzdRq43joAqhVrRz0+HVrrHT5/fK/Yxpq5k2zrQxkgIk44TDVbJ+/F96lBVBLeBBsmZfCHgMfpVNDlx3rVl8nzdlEdWayGGDhAu/Bk6o9pulW3shulBtwiBKEC38Cfh5fh9S225BVzLdZrlhEtnezaH7Q==
07md1btlvvbopq2730vnfhqmiiph15mo.quebec.	43200	in	nsec3	1 0 0 - 07NM1M6BNKB4RPLD96BPM599R6VPC0PC NS
07md1btlvvbopq2730vnfhqmiiph15mo.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. edUbpIC3JSvzTQKQ+RrosKpM0z28wkpvhzcQOECyT+NRPK8Sm+22bnnbAyK03/I/ETkix+zPC55/16kkIK+eniBn/ZNbd25cN54sr8J/0V9rVA7gPugtH8YzL8UExpMZujk/dZmnepNzQrwo0PPyh75xrfwAn5Y4sPROHqZpx6JA2fHyUfM1knhOmM9kSzBkY1d6qhup1omGZFI51nZ44Q==
07nm1m6bnkb4rpld96bpm599r6vpc0pc.quebec.	43200	in	nsec3	1 0 0 - 07QP31R2HS7BVQCOQB4JHGOHF8M1CJOS NS
07nm1m6bnkb4rpld96bpm599r6vpc0pc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mE3M9NeDDCvrR8VsahhOOycmtVUFLUGKXr1U9SOp2dIylsi1hiiiN5pM8kXl0PCbHab4qt4dDTm9zXO7lXgTk1JSA2eikPv/Do2yH4N4A31htAJXH8T4T7UihwVqXr7aZ9zr4f1xatYoP3sTM2RZLQjhFBkTOVsUwu8S0y0ex7JlvgcfZsICm5veYulRR0EubmQesGYeqRsX8thDVSj0Hg==
07qp31r2hs7bvqcoqb4jhgohf8m1cjos.quebec.	43200	in	nsec3	1 0 0 - 082OEJKJIHASMBCEJDSS66E7EPBVBTKC NS
07qp31r2hs7bvqcoqb4jhgohf8m1cjos.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gFtVoYhz3hLUBIY7jCUu5byKk17IdqWTvFrfTR1+43rUSzdwA36Vy+DkM2/HuVNMtNytWoJd5R1xaQVKRm5Oqzii1cIYjQRskOfzo/Tk8mbO0KHKF/zURFVARM1IFo/SBjKgrInpoCR7xd0mGvgXUPnZlvAh/wUQBFdJiaUCXzFwnOEQPR+FQNRQcPgnJqPRFcLZNwrwSgVgHIYwFQ0YIg==
082oejkjihasmbcejdss66e7epbvbtkc.quebec.	43200	in	nsec3	1 0 0 - 084B828T82N8APIST1UU9AE8B90HVR3A NS
082oejkjihasmbcejdss66e7epbvbtkc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. EnkX4++Y/I9+k8xWKLJCZMouhA5IrDs/vCbnanXlSXVLt+TVuARaV8E/+VG1H/lBvaxpyavFrwydgeyOLrMu3iaZ6AgpiR/dPbUnFpvq/jnSV47DPCpD52mJavq5Frt8JCuz3IAtCzbUFH9a4BAOu/aZTPNMo7LOhJtqofmTprNVi62f99omY6c39pkqAoUWbiYNwZsI/s360C7cNdpgLw==
084b828t82n8apist1uu9ae8b90hvr3a.quebec.	43200	in	nsec3	1 0 0 - 084O0JL9U79FAOR9NG4NMCUKOPA4FH1A NS
084b828t82n8apist1uu9ae8b90hvr3a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. MWICA7cr3Pl82S6kjsruSUqmNlW+Bx2tgLshc/nl5NDeVODdYM+NAjHQMmRK0v+WAFLA8MylJfq7MuEGjh3ucqgaiSRwKl9J+8Juscm8fcyK+q5p/jXAVMTm/iu4BSA56XMDiWP/1sNHGotN/RpCB51Fzpecm0wv7wtBHqs0sv1nqRS1Tuwff5qkgjL+Fvk4dFyF83AbaEKiiXc7g3tahA==
084o0jl9u79faor9ng4nmcukopa4fh1a.quebec.	43200	in	nsec3	1 0 0 - 087U8NT24K9B5BTSO2I481R9C40D52JU NS
084o0jl9u79faor9ng4nmcukopa4fh1a.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. PDgt8wn5CgDmjDQ9zX8wkT7HJtksJQcQhbEDAmBrfIi+weNIomcsuCMI5iConeCKozJIh0jvATLJO6ooYWUn0nUmzRUMOJnsGziSouARunxiWzSs2EukutCG4NWtAZSTxUm8tZsLWq1txziQBSXQkLLr9doee+TM26BY2f6tXaNEin5dNTvPB2i4Zx1YbeKpwiMVws5U1e8q44M4SrFJ7w==
087u8nt24k9b5btso2i481r9c40d52ju.quebec.	43200	in	nsec3	1 0 0 - 08MKRNLQMA4SG5NTADNC398S9GT9924O NS
087u8nt24k9b5btso2i481r9c40d52ju.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. iLlMVUYKG+I+J07T+C83y3ndW5/kTRX1J4rBXCKp6Gy/HYIAhq3YXIhTWZhzfP70T50o50MUtShx6yCIpQiIDaV1Oz5jqPCPOPGXtZrOVbJC3bEITm1gHwHVq6gYPLq5hg1htHmCZzdko+IBGNtLiS5tE9WvL5oAjmFJ9+2AtzTysgaZSJanPaj77FeTdCyIuQK0Cjm2Wu+PQyx01/QQ1A==
08mkrnlqma4sg5ntadnc398s9gt9924o.quebec.	43200	in	nsec3	1 0 0 - 08NIL470INTM1KG0OECHGI2TNI1ESRSE NS
08mkrnlqma4sg5ntadnc398s9gt9924o.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. BoC/xC9JOZFW0z0GfxrOa9oWnOSGORVaXSWvPL8f5trilSv/guTWj7yHkmojzK4Dsdl1lAs6ul/OzioAhDRNd835UUbXIP/cp3fwlk1nUfU7ayDOYHx71AWrqplAIldzOSOONkZj2yf4s6ByVM/k0eUOGbmWl9J/ee5F689jIQYr6B8ALDYPPN1zDvMpvNVALO1kxFg1+GRDI0o6ao7CLg==
08nil470intm1kg0oechgi2tni1esrse.quebec.	43200	in	nsec3	1 0 0 - 08O575MITL8OCSNAMBJCGOFFSERFCK7R NS
08nil470intm1kg0oechgi2tni1esrse.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. Ck4hZvkJwCgYGCzc/JBVsJiCUMfRJs3FvfaVx2sjTO23YUcl1p080ouD+IL4zf8ch3XfF/Ku4bujonJF/7b46iHSpgX/+FyG68+stWgkkLMMGDpJg5f+/ZC8wdfAdCT13Klku5B0+c1+LV/zfH+QJCm4Am5B4ZQxGMfTzDw9wAr7WNtC1M7zo+UyN7a6mp1VWYiQdatlhOCFuIG/PrymRw==
08o575mitl8ocsnambjcgoffserfck7r.quebec.	43200	in	nsec3	1 0 0 - 08SF24V0VOOSM4M00VO6L5OUS3O2QL80 NS
08o575mitl8ocsnambjcgoffserfck7r.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. ddpWIT0Y9OsaxeoYisu00+JZaBLp7GhujS+dzwP7jUz3KqHPDI1RXjbh6VGGmI3dJnCqOLpKDgPbBzMxsljwr+sHDfGYMZo06Z4xReAbF4tU/8sD4rg5LOjqRQvp4/El7AfE/EmgMb+Zm3Js2c2wvLHfsOj/YC73TMRB82G16oX1D1vPMCbN6wNAKgVnmWx4+KYSTroG1Agsaf07yXrvzA==
08sf24v0voosm4m00vo6l5ous3o2ql80.quebec.	43200	in	nsec3	1 0 0 - 08U68G0OB1SAGCB66BCBJMS4JIH08AQK NS
08sf24v0voosm4m00vo6l5ous3o2ql80.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. mOMFqMwe1F7E6zKqegd0tXo67x4+sfdEopWnFt0vjeFHdpATzAcDt/ZKRb4pSwcZdpFwIDG/3kSCsqbYEdQnYOkaf9TpRyxqwpplkM3L+0kH7eGLmBD2ywsEdP9JpS09oOlWDazWMDLy/DMA8KqVcpdTChfQyiYlFUobiedwzBTBYrnyLbHYIn5VXY4WMZ0GZ02WhDvUa9bH+EgoZs4MGw==
08u68g0ob1sagcb66bcbjms4jih08aqk.quebec.	43200	in	nsec3	1 0 0 - 08UI2CF8GHMH14HJE0T4M6UA6HBG4J48 NS
08u68g0ob1sagcb66bcbjms4jih08aqk.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. THsCxA8YsCR6GeZObaMbs3p8j9QGQC8IumkfZej80+zFmTmXucfCI+ihIZuDTbzzK878jbRHEivqfUXCq+MrbZAI5Yu7WfSCTEefVzpEZM0R86nOppRlV1t25SzCCeJXBQfxRWlzZcD4ZGIikUdRTn3ktyA/j/yWK+O6npojzf3pMir8sgMAcLMXn+ERMr5wiWp8xNqAgqyrZLEWvq/Yrg==
08ui2cf8ghmh14hje0t4m6ua6hbg4j48.quebec.	43200	in	nsec3	1 0 0 - 08VVDS9KJ41N9U7KVJJV7301JUHRM5SG NS
08ui2cf8ghmh14hje0t4m6ua6hbg4j48.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. poswYlQQQ+s/TAI8Z02hSLqj0fSPCvaNdt4XuirSxA87F7QDGzO6RL8ZgqslHGMQtiQCqJ3vEoWyy9YMNjjP/xL0S4KpBgvfPPEcjAzTil5E2QfXag4iKkODhb8vTp+vt3MyfT936Wn5GTiVrwAO3XV6KCeAxZ6Mo5xJ5IKOK9jpaK3yKI1ixDG8L90SwKj2gDoFFLRMX0ALCw5SaIc4Cg==
08vvds9kj41n9u7kvjjv7301juhrm5sg.quebec.	43200	in	nsec3	1 0 0 - 0902PAKUQUT9FQM6U44LMD7KMKNOIBC8 NS
08vvds9kj41n9u7kvjjv7301juhrm5sg.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. TSgYYxgNdC5ofaJfpYMzU2k0UK9w4j4KLz4U39wOT1++oBsIJiXUvn1oAuWMMFk5DFQlwFl+gbsztkA1cwriw/18IHR6HijlRAKVTW/Abq/3pSVhUgmFKnWCoyT1QvCrETmzfdWaUJX+gDx2dOKeNa52MTT2Enw25n7C/GMKuAPQtV1gBQiQu9GOmLpaoMt/dj0IZgBMAzFtQdcMx0a4Uw==
0902pakuqut9fqm6u44lmd7kmknoibc8.quebec.	43200	in	nsec3	1 0 0 - 09218QTT6SA3E5TU0E8AV70JBD621MKR NS
0902pakuqut9fqm6u44lmd7kmknoibc8.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. aMZScWu7DcgdgstA2zjzy80tf1tZnpZwRMk7WBfrz5nJN0leVGUvvg+KXXiuCX/DGN/+OAGwqGrat7f2Y0+QTaaYIcsrDOzUbN5aHRPoTVU9FOb+3J0ZtLpgObJbxgpB3MEMKmkajT9+/z/zEMWUi89yET0jMzDqECRbCmyvK7OSSybTpEHXfJgkOXzm1LpBVMYwzjc7BnK3HqmRS8tVjg==
09218qtt6sa3e5tu0e8av70jbd621mkr.quebec.	43200	in	nsec3	1 0 0 - 093TIFQU12A71M4LFIUS6UAV4GAECD0H NS
09218qtt6sa3e5tu0e8av70jbd621mkr.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. YnbhsoSX6KR++PqQlNUKbaPQHocmLHZOOoyl/TtOG6m8XBTZSaJv7eUQKijaltadUXhqxjOHBBZsfvwmAwUAAGlUzz3g9tSeogCOdMGh27SZaAQ8D45+cVnORQyoYgHaXMHNWz1wtQCA+Ako9rc4RVFh4D+Eq9ikNMQ7azYOKGZwGiAspw2r4oowmgKJlb9YPk8WLTC6xLauQZhYGE8jiA==
093tifqu12a71m4lfius6uav4gaecd0h.quebec.	43200	in	nsec3	1 0 0 - 094C36OQDVQN321DDFG3Q0BKECET24M2 NS
093tifqu12a71m4lfius6uav4gaecd0h.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. lXdix4PRMIwwCr3wyyemOOxX9xJJm+3Woa0ZVGve8WjXdp/QcGWGVtqvNgTLH7DHTkproYy8a61tf4bAz5A4l5L5OMY2fikFlVI2R9CM9gbbBbCuhYkwOh5+iHD7yUYfX4Tni8CfQ9SX84ftRlWo7Y8VuiLfk27dd8nHuXSzihyGVpFUHnBndND6hWN4ZmaiQ5fFddVg4Kuh0rPbfmPLcQ==
094c36oqdvqn321ddfg3q0bkecet24m2.quebec.	43200	in	nsec3	1 0 0 - 09B8KFRVJ7A27RMILQU7T5UKVIJ2986T NS
094c36oqdvqn321ddfg3q0bkecet24m2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. FgGuAh5wb/UQt/3vODa5Cbpt7ytOKzoc0BRxC4AHomEYDLVYzKOKWdAOElTRrV3SyWC6iQ1cdjg+ziRD58ocEOEF3FCpvrlSLMR0ld8wJ1y6EI2wowDnVy4Ddb8gozZdwM7GwwoFwETx+8HjyH6LE+YggIJcGMyqeRiWhOyr3+BTmXwBIqEqOXTLGCWvP36qXBn2LtYD83WbqpOvz/CYtA==
09b8kfrvj7a27rmilqu7t5ukvij2986t.quebec.	43200	in	nsec3	1 0 0 - 09CJ69OD7O5PAFU5Q7JI09K63P7C241G NS
09b8kfrvj7a27rmilqu7t5ukvij2986t.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. SkhP8IG/iAQ03aKWaPfWC7je2Goh8XMRD6+7Z+VM5MrQ7iB9SGXDGLxBptZIpscXeychC/NbglgKPOR+eTbQaiSZFuUZugIUpckAMePLxkFWPF81OpVvWGcD7mnHRXWEZxBhCVOr2JWs1/8oYpF1XRgqCjyBx1fd+YMY54h9DaqZAEpVR2dJ0R4+8iuuhCyFHpNAohzgL67+VPrp3khKLg==
09cj69od7o5pafu5q7ji09k63p7c241g.quebec.	43200	in	nsec3	1 0 0 - 09H435OPQJ09NRNNTQ8IK521NRT70A0H NS
09cj69od7o5pafu5q7ji09k63p7c241g.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. gwwLz+YZ/fXLU/+tt/ARPgcHGRad+6QvxIFKkWd11PG3/hgAKNV6UlcberECmQj7B1BGb/yO1eFvId3/BUheUG/KUG2Grss0aLktD2wtDdRY4NbXmRmDCICSvr6UEs2omRzDttrzCCyUl4F6quVHyWolaRsYKptuVpoXCrTpwgL0Cg859DMi5AOCfMBJZRiW1a/o+T/c8eP/KVZJwHcI1w==
09h435opqj09nrnntq8ik521nrt70a0h.quebec.	43200	in	nsec3	1 0 0 - 09KGG24PH195LDLHR4E5JD06C5L6J5GU NS
09h435opqj09nrnntq8ik521nrt70a0h.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. IYx2h9VpD08IjoPLY9Hi/nDCSe6398QNC9k+HhoaOpB4L2YoX0NgnTuA+nyOpyXOuW/MNDULG7cG0XUGDnWF3mYm6lnMNaYdLhzRNncJUbkQDuphtfvaiwTiJUC2dpiEVdBKMXxAGykwzBi0fFQibXXDU4pmajS/jJkOd+dQWuE5Dfygq2UAbfAXtEmAyMg+X9HbRDHPAs18OtrbxZXe5w==
09kgg24ph195ldlhr4e5jd06c5l6j5gu.quebec.	43200	in	nsec3	1 0 0 - 09OL6UVI93I6QRVVDQAL6G7P6U4PLG15 NS
09kgg24ph195ldlhr4e5jd06c5l6j5gu.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. cBCZzTeHSF5ktKhNQpfE1U5s2CEIr3CjHg9FAqRENy5ziRCx5W4EwzDelkM9wNAYaD6Ty3niLvRuGvTwgKG4qc5IaLO3HmoitnLbuBFlVlujr5J1w1xgstXL6ixBAHsiPa9VCAkLcFQT4tF8qEDJs15uY9dWLpOlN0ljRMBRrPI+PEwiR5Dio+bbor2ttLgnEzXnCMb2lmOXLnbQoDxa3g==
09ol6uvi93i6qrvvdqal6g7p6u4plg15.quebec.	43200	in	nsec3	1 0 0 - 09PGINOL506G12TAEEQ5PIBP84C4FKGK NS
09ol6uvi93i6qrvvdqal6g7p6u4plg15.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. UjrDkMd1XedjFbQiGxCvrIxo7YFrBUNjAaQcF+xSU0hIYwN9HeD5jdsBqwB3MwgFf72e0QSvPXg8bL1y/H73ZIky5P1I5afJDM/Tmco6pJcK5Tz0YTgsChpk1649VCszGMtFdfuCCBVB6XzRzBZRHYMWQvWIY+Ezwa82IYkU+RcNGWCK6J4Jula1t1k+SAHfYlEENMLtGaXVv0pQnDSUzw==
09pginol506g12taeeq5pibp84c4fkgk.quebec.	43200	in	nsec3	1 0 0 - 0A0LPJ9ND5JO5BPND55RRB2US5VR3D5J NS
09pginol506g12taeeq5pibp84c4fkgk.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. DVQ1KAGO+aJy/XkcernbK5fn2lZw+oWY2STi6UAtO5hLz3pmbRFmK3xV/WdcZlLLUyY6KqjSM1AGTPvr4NEuA3JY60P7lzRTudkKny2oXZoyIXXDgIhjRKC+aMFhh1XbMM3IaxeXbv/0hJpBoe7DDLWpTNcXRznMTbziQ+sF8xQkHDjnod7C/zOPPEV88SzhG3ayj1gIOq3v7a2c69nDEw==
0a0lpj9nd5jo5bpnd55rrb2us5vr3d5j.quebec.	43200	in	nsec3	1 0 0 - 0A5AQC5MALE64R354VUP2L3VJ1A2BNQ1 NS
0a0lpj9nd5jo5bpnd55rrb2us5vr3d5j.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. aWAPkNaUd5GJncx01snHE9KVIOrIhS3XaSX+6sCMpD9N140Am4kuBMIYZAYa77fvOqAzYPq705KKzVVf+bx/GtZ540ntiSouqd97MJpEcnrXBODcuvaUfcK7tC69zGc9twMXTjlfKR3xcR9KgvdXjJCx7V0MoMZhjsY5XPED4DvhGIfeB/lgvuhRPgsyZ4uAe4rda8muvPmmokPp8JOUQA==
0a5aqc5male64r354vup2l3vj1a2bnq1.quebec.	43200	in	nsec3	1 0 0 - 0AER51AU7D26AI77FHROH6B63LKJJ7K6 NS
0a5aqc5male64r354vup2l3vj1a2bnq1.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260204003137 20260121003137 43220 quebec. WeuLYARponsNhDuxzrN+nRSqx9RnoOh3wGt8dJ2vd/cdJD0Ko62vWgvL7nkVYUZrKvH1zfXWAqZrfDzbY+lWru7rHGYJlqr/au5vzE6tEL4GA0L7mAnaBKCF4bPaWAKzllSO6xyb7VK3Ij9jB9kcUpiWz5yozuP7fvfMIwMJVi8Zvtp6i05y8ScMF2txS+NDLoMldoA86jNqvk2seNzxDQ==
