coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
0kchjbcevtirbuhc8jlncld035ctjp7f.coach.	3600	in	nsec3	1 1 0 73 0KINTO0DNK7705A0ODGD9CCJ8H5TKLQM NS DS RRSIG
0kchjbcevtirbuhc8jlncld035ctjp7f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. jyMy/lIoGmPOaCp8TPN8JyK6K8KIymzTIslX64z/YcntQZrJs0JYw0D84UVbUM1ntPwSW8y2xGT5RoklH1giHxMC2Jd2DJORgIkoC4LgtSwpbpgVYHpGHnzmc9gY5PnUIP/JQ+lEBFHINGWsX2w1DIYJBj2Ackenf8oeXCIHOV4=
0kinto0dnk7705a0odgd9ccj8h5tklqm.coach.	3600	in	nsec3	1 1 0 73 0L4O7K75CVM1RL5JIRHE2K479JLAIH2S NS DS RRSIG
0kinto0dnk7705a0odgd9ccj8h5tklqm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. EIxCp/tb6TwRUEma/DE/OM1G/qabQz8Gmo+yNN0rmUQLX+jL1mh29+nSxN68tGJiA/X33H9STi/ERzSDi4ifoaVz4lRNLrwOP1B99xiN5PA4aLYZabFY+7Br2q5FIungsFm6i+G6dJHa6AZW3k54pn3goboTAgMj+tiNaryfF5k=
0l4o7k75cvm1rl5jirhe2k479jlaih2s.coach.	3600	in	nsec3	1 1 0 73 0L9UJR8GHPDIT5J0BAB9LR29DHCT3N1H NS DS RRSIG
0l4o7k75cvm1rl5jirhe2k479jlaih2s.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. Fy1Zuf3CtYl+QHwsKrBaXgYjo5whSlwrSol049ebGg47I7enKAomUUaUGzJZDtnzZPiC37KCKqUaUkUiaQ+A9ROjUsxlUCP8c0wD5Z9jXhxdQxjyQfgz0Zu3tDdcHm/2rWMfdj2Qzxr61vBuAwA3z5+LxLozHDuC7bDfi1iv5Tk=
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	nsec3	1 1 0 73 0LR613ILKVT4V9RDKUFTHV6KFKQA6ELQ NS DS RRSIG
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. FeqcqHk7FPo9U0vQnsutlR2/GMhhoXZS4H1c4iTgNG3GodCSIiyI2xHQFEF2G7HDY714V2naYUdfCmu8ZYUV0riBCCrN1/mAeE7FlYBEV35t7b6bafjvy/Zc6SqbsTmNFZr5XqdYHZZAVbC8EyyLJFs6ohSwOXhWzqPlcjqSTsI=
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	nsec3	1 1 0 73 0NBAN134B0UHD99A7B4087FEQ0D8IKB7 NS DS RRSIG
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. bJuW27oj7hGMdD0rAKHA//kK/Pkd0r2bqkJr/Ti1vwsa6HxkJHh3rmTzQ6yD9hAhWeJM2p7sWhxfCuqc73CioIdmwzCfSyTooBQfXLypQ6U9on/MscGX+AofvJ+c7rnxGU+t9uEH6piAstC+k0DQTLNg7QdlBLo2BWo6ygDmwes=
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	nsec3	1 1 0 73 0NUIDRTTN2BO8E30M7ADROR9HJRLG6P2 NS DS RRSIG
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. FPuCNW3roN9Ol/VU103tzZDA354AZ4DNuqGgsaJNehpP0oIkRlxPgXAHJlodJog75YTx9kO/I9Ofqoye/r+LVQHzHHf+wm10okI8Olm5Nht6EQdY4IQqye1rZKuZm6KjYFwPwh/cg/pfzg15ApHC2aKUy6NjdPihx5kfGJfWzIc=
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	nsec3	1 1 0 73 0NUUK4RMM74PL6O3JG6VM9QU1693ORGO NS DS RRSIG
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. NyEj0dgmKtOsIDwcSS43UHmBgANmmgXcx+UiDEldzepSvrDQ9nuwfhZiH+vgq8iECREAhrecHyU1h4hkkkVBypXIEYgecl2n/TA/O1F16rmi8IK5/zYPifHvsaN1SdBqSSImmVP6j/KWKOdRaWmaSiGy7XAuoE5J8SLgnPKkyl0=
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	nsec3	1 1 0 73 0P268M7MUS4LL2N566FRUAMMJ379T6J1 NS DS RRSIG
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. ZCblboWueo7mAub1/Bq43Nvn4W2dHJUwbGODOYeQcMG0Wg8RoilS0KrUyV1DWYxlgKN8dZ0WnZq8O3sgEtuXtLaZZdI+RXuYXwj1vK9AxCk0JwtLPkMLw5u31fKS9gNvKZ2ibDHEqMmJFv0pZdGBExxwG0XuIHylc3tHftCs438=
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	nsec3	1 1 0 73 0QMFJQHIA716N22BSME9TODCMDESAA9L NS DS RRSIG
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. MhMveFNocPZU0/iTl00/jRkv36SxZVudikUgJUSbQbZPuIQvfeMrxsrik/OZOzOsMusb9/iENictHzrA7Ok33L+ZTk6M2PGxA9yzosGI0AOEoWu6qTQyHUbhoPPksXSnDL3U2nDrbOUgfXqCdv0eS9PQyk1PmIjYCBgT1NuMdvE=
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	nsec3	1 1 0 73 0RIC6JM4IFU6GKNK1LJCE08M2ILIKO58 NS DS RRSIG
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. BKHp8T1GzDQlrPgE1yFgXgW25A8/s7htl2BeEkX8Q4A+5kbkBHfoNVJDBW0BPT2/svvZ5qTeeoXNx+Y7wKAjxLqdFOuNqPwIMgPSQ3In6uSY9VxQ6NTOg7u0J35nwUD92N6VYtgEtI3n7K219Qx/IO17PmG0HghbFMQR+FuxRjM=
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	nsec3	1 1 0 73 0RR9JMRT1HSBKCM7I2TI4JTMLK4CLT0B NS DS RRSIG
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. Qjf8SrSWZ0El6tq1dEO4qbm02jHQRH2ShiRKAT1bLa0mtJTKkbqOGcsc72TkL/swBBPf4xNajCWPD8zZwwmP4ZeBD6XmWecbmna5GZwIUYOALVMCRpLtwHbi2NicGpXXmLx+1Rzp+rhuWl6Cnzy2hAr60oX/2csZqIUslc0mGAc=
0rr9jmrt1hsbkcm7i2ti4jtmlk4clt0b.coach.	3600	in	nsec3	1 1 0 73 0SCF8JJGB73S7QJDM7RCARAS5EKBQP16 NS DS RRSIG
0rr9jmrt1hsbkcm7i2ti4jtmlk4clt0b.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. JoWxDKTfTVOjc+6uM3smNS5mx4GReM/H2xg1lRS9JZlOGzlQ8YP6KfFgzRF3Q7I+987kSt3nI0vD0Y32OHinH1HPg9AldUyzPpEJZTFFFI94pGb9xsNRATP7h1zpTZvYVYublRNp1r+QkIcP3Gcp5vV+ph3+6bJ2Im1mXWqOcoM=
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	nsec3	1 1 0 73 0SG9ADUP7MJB3QJ6AU04A9K1R49AQ0M5 NS DS RRSIG
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. iGPgyr/T8XrDCNCLHDQzKWOQP2eQQvNwrq+afO3FIvMgAF/J6vI7F9Bi0Qmgxe6+kywN4ri69Fr6+PlffNuMn/vjN64n0b8mRKjlqkYVjGiLmHbp0JCc0jNdA8TpD2HnUK9MnXCyb76sIVuIMr8rNwrZ6rHUsm+SIco9DyvBkjQ=
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	nsec3	1 1 0 73 0UK53SDK0DHLOS3D3FVRF0N52Q5LNL85 NS DS RRSIG
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. LQ0lzKLJO1QWswU9jhXoGea2bWRmm3FIe8gK+7pC1LeQ6c0215OcjTyhJbVzmW0YDfy7mUWynEWmJuyyXKI8sEKFzPwSTkZrBTcrxMRB3u98QM872dbRanSh8X4peLL8mE9AbO6PT1hs8+1GOdyPJNhl1TaGaaP4W86dKYbKkN8=
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	nsec3	1 1 0 73 0VH54QQRE1NHSIV22DO4VOLLL6D7EIHV NS DS RRSIG
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. pAvPp+SpoXnb+5C3jqja3o3ogwYlWV7oiLk51Z+sEk+xGcvPa1S7QuSQwcXK7pqfVxRQmSXnAllQdRufEDgDn2rFc3pTblAOnsa4njWJs3W4gI1rDMD3z8ELU9VDlTD+k/LfiMOwXU8VH1l/HUL3BBqu6j+nuh+3oYDK4j6DQjY=
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	nsec3	1 1 0 73 0VIDR0NG0UVONQRG87IFVRDJJS7KFFA6 NS DS RRSIG
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. AIB+BkfFDp9q1seyJkWyObJvfoJILUhUPd4oFifp1EytCZxW30ow0TGiwddVKMZ8jB+6BhXv/FECA2IfExEz9WU8gv7sb7XjXRmhWVfvJbALqgca2zqfeVzyWtnUPrpJKZNoZEdCke8WCPzk7S2yZjwJKs6skuUR8YQNgmzAO98=
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	nsec3	1 1 0 73 10SVM5SRLBMKL0QVEDABCC830JD688RJ NS DS RRSIG
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. H2/cUZuufZoXB1vUBC2IOXMEL6HlMQSNUyQcDX8YBArBpZZ5qOafAPzWMpYR5cu0HF6+MGb0yg9CY4j+4uKluJITd94cRmz3fCaGb9Oy3bZVLKlFkZyLMN6MkzAazOzpieWM67KJlikMszeNXUjYB/j8S0zmR/7S3agbYAQQXYA=
1-up.coach.	3600	in	ns	dns2.p01.nsone.net.
1-up.coach.	3600	in	ns	dns3.p01.nsone.net.
1-up.coach.	3600	in	ns	ns01.squarespacedns.com.
1-up.coach.	3600	in	ns	ns02.squarespacedns.com.
1-up.coach.	3600	in	ns	ns03.squarespacedns.com.
1-up.coach.	3600	in	ns	ns04.squarespacedns.com.
10.coach.	3600	in	ds	64548 13 2 848CF7B1B42073FB32E8149DC65AA01A0D79937D99B5125711B71157614F1D8E
10.coach.	3600	in	ns	launch1.spaceship.net.
10.coach.	3600	in	ns	launch2.spaceship.net.
10.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. FU4lYRFzlrz//Uz9DmXjsHkzv5a3VHEvyVDK6o1rhBhfWs6BaRj79vwC1R/5pVE7qH9iWV3xi1lymr0RMdZ4lmfggYTAipaC2CuedyabliK/0oh8+N7Bq21MVi7JB3Zn3yxW4mh1v9RNMe8qedyzoA31zoMgajp1KMsqYB+Oa0s=
100.coach.	3600	in	ns	alec.ns.cloudflare.com.
100.coach.	3600	in	ns	amy.ns.cloudflare.com.
1000.coach.	3600	in	ns	ns13.domaincontrol.com.
1000.coach.	3600	in	ns	ns14.domaincontrol.com.
1000islands.coach.	3600	in	ns	dns1.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns2.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns3.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns4.p06.nsone.net.
1000islands.coach.	3600	in	ns	ns01.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns02.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns03.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns04.squarespacedns.com.
100daycountdown.coach.	3600	in	ns	ns43.domaincontrol.com.
100daycountdown.coach.	3600	in	ns	ns44.domaincontrol.com.
100days.coach.	3600	in	ns	ns1041.ui-dns.biz.
100days.coach.	3600	in	ns	ns1052.ui-dns.org.
100days.coach.	3600	in	ns	ns1071.ui-dns.de.
100days.coach.	3600	in	ns	ns1080.ui-dns.com.
100milliondollar.coach.	3600	in	ns	ns03.domaincontrol.com.
100milliondollar.coach.	3600	in	ns	ns04.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns65.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns66.domaincontrol.com.
10138.coach.	3600	in	ns	ns71.domaincontrol.com.
10138.coach.	3600	in	ns	ns72.domaincontrol.com.
1031.coach.	3600	in	ns	ns09.domaincontrol.com.
1031.coach.	3600	in	ns	ns10.domaincontrol.com.
108.coach.	3600	in	ds	31062 13 2 6349175CCE325BDDFF94AA3659DD146078199F6322C5E3BEDDB0A1E61DD7C2CA
108.coach.	3600	in	ns	ns01.one.com.
108.coach.	3600	in	ns	ns02.one.com.
108.coach.	3600	in	rrsig	DS 8 2 3600 20260122152838 20260101142838 42690 coach. TlZzqQqYE6/Zy1tIRNQJcXdEe7c3hPe1TuKkHAjbi3e1OxL24n0Qnm6wnhXMokSqMZoqTl+pPgihvpCY85yGmlPln/33yjPD/ZZskW4pRN1wxEzIEF630FBJw7qZBplJE2ZYsMwx6cAZok63kd+gYr2aQ7HU0ZJ9I31DD05E+KM=
10k.coach.	3600	in	ns	dns1.registrar-servers.com.
10k.coach.	3600	in	ns	dns2.registrar-servers.com.
10min.coach.	3600	in	ns	ns1043.ui-dns.org.
10min.coach.	3600	in	ns	ns1051.ui-dns.biz.
10min.coach.	3600	in	ns	ns1082.ui-dns.de.
10min.coach.	3600	in	ns	ns1106.ui-dns.com.
10nis.coach.	3600	in	ns	blackhole-1.iana.org.
10nis.coach.	3600	in	ns	blackhole-2.iana.org.
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	nsec3	1 1 0 73 11MHLP8CN1JI6DVJU975AK1CP7ETRBJ8 NS DS RRSIG
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. XqOmGwxNARVOotHHxOH8lS79zOLgliDrDc8+wHhsi45U/nDLflOn49/6crQPyz8M+tf3e3NYbxBMEh109TcOe9cu4qFArWmezhto5GZOkwIrecs1QUb2gAGU/Pu9GkY0u0wfWOnfyha8xeaXAnMsnUNU8s/kMHsvXGtVC2jD10s=
10x.coach.	3600	in	ns	ns1.afternic.com.
10x.coach.	3600	in	ns	ns2.afternic.com.
10xbiz.coach.	3600	in	ns	ns21.domaincontrol.com.
10xbiz.coach.	3600	in	ns	ns22.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns71.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns72.domaincontrol.com.
11.coach.	3600	in	ns	ns1.sedoparking.com.
11.coach.	3600	in	ns	ns2.sedoparking.com.
1111.coach.	3600	in	ns	ns29.domaincontrol.com.
1111.coach.	3600	in	ns	ns30.domaincontrol.com.
11bet.coach.	3600	in	ns	ns1.dns-redirect.com.
11bet.coach.	3600	in	ns	ns2.dns-redirect.com.
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	nsec3	1 1 0 73 11PPVN6MT4CMKHJC8MQIIO2C88HI2AH2 NS DS RRSIG
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. nPlfPs0b2WWxKAD+i0i4J8iKPrRwPPUsNYdq7B/pCUONL+fq1wtJdYABLTUAf0WAhZgawFRu73IXRmQQTGmpVY1ZnGdc0pHa54evx/LOd1SPMu1Tt0WcnTOEfqjn1amA/Rn5pH0p5er/jdnf/bA0Mis1m0nSBKTPJEUUj1uh6as=
11ppvn6mt4cmkhjc8mqiio2c88hi2ah2.coach.	3600	in	nsec3	1 1 0 73 120GEUJS5BOI461UCMJ922SU7V476OE4 NS DS RRSIG
11ppvn6mt4cmkhjc8mqiio2c88hi2ah2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. cIOBLmlaTQA1lVA6KIR6298mBnFHk3xp9xx+EwbUuMxsifJN7MFEmHOCBLZki1GvU6X7GOsytDZLtK6sL5XJzjSB2A0IOWsLj+hkmRFXNioSQZfmqTB7NuKSI7Kzv381SUIEwhskMkflNhqD9MvcXkqMUOgvYXmRk/DjfcZnKkA=
12.coach.	3600	in	ns	ns-1122.awsdns-12.org.
12.coach.	3600	in	ns	ns-1580.awsdns-05.co.uk.
12.coach.	3600	in	ns	ns-168.awsdns-21.com.
12.coach.	3600	in	ns	ns-845.awsdns-41.net.
120.coach.	3600	in	ns	irns1.netafraz.com.
120.coach.	3600	in	ns	irns2.netafraz.com.
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	nsec3	1 1 0 73 136C9GJFSBQ5HC53J0AUOJN42PQ280RL NS DS RRSIG
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. NZSjHinWltrWDkeNPMBShdNzFARUJSdjDz4HDcQZiafWWJxHqyz4skNdFmwt0f6LUWKea8+Ty+mTxkcv2/svs8KWq9U3NXyKY4gIadyrmsTGdleXj8xHph/suHnIZl1hYPbHBeZOy+Z4cIoOTsVIxsDRCz0Px9348SwNs43tlmY=
122results.coach.	3600	in	ns	ns1.dns-parking.com.
122results.coach.	3600	in	ns	ns2.dns-parking.com.
123b.coach.	3600	in	ns	ns1.dns-redirect.com.
123b.coach.	3600	in	ns	ns2.dns-redirect.com.
123mkv.coach.	3600	in	ns	ns1.dns-redirect.com.
123mkv.coach.	3600	in	ns	ns2.dns-redirect.com.
12bet.coach.	3600	in	ns	ns1.dns-redirect.com.
12bet.coach.	3600	in	ns	ns2.dns-redirect.com.
12steps4life.coach.	3600	in	ns	ns49.domaincontrol.com.
12steps4life.coach.	3600	in	ns	ns50.domaincontrol.com.
12weekstobeast.coach.	3600	in	ns	ns5.kasserver.com.
12weekstobeast.coach.	3600	in	ns	ns6.kasserver.com.
12weekyear.coach.	3600	in	ns	ns27.domaincontrol.com.
12weekyear.coach.	3600	in	ns	ns28.domaincontrol.com.
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	nsec3	1 1 0 73 13DO7RHOF43J0VSONKOCFC2VFER6OI4G NS DS RRSIG
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. TtlN4RoyHqbq4jrGABfZOdI3f6xMvW3YoeQ+LJU8KLzf23BNmXTiC4Qpd4hDItpRG+cGOt5WVeIAuqK5W4SC+UhvDcx0gOSR5LioXFKYMq1mSeeg7tWxGwBp3ye/XVMbZrBRZ09kNnVlE2+cra+mxYb4/2RHyR1KRoFR6adQIfM=
138.coach.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.coach.	3600	in	ns	zod.ns.cloudflare.com.
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	nsec3	1 1 0 73 14FKNB3TUVRLFSBQ0IF7GQLSJC49CCEP NS DS RRSIG
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. SdIqTYSZeU5n9H4KrPH5xsO+vwJqP1i8LiCm9JSr13rSYUKSSUkCTvP96lN7/OFV4iF2Xe8ac5eRtEULUz5EXslyNDNIGgeeW+ejXscKKdOxNH7jvN4K27K34QgtruPGCAzG1lrtB8whbikQG0twHa7ovftU8V1ayBW7Ukl0wYU=
1418.coach.	3600	in	ns	ns1.cyon.ch.
1418.coach.	3600	in	ns	ns2.cyon.ch.
1440.coach.	3600	in	ns	dns1.registrar-servers.com.
1440.coach.	3600	in	ns	dns2.registrar-servers.com.
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	nsec3	1 1 0 73 14KUN83CVL52QECRV817OUIC5UVMUK3F NS DS RRSIG
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. B+bNwJCZb3IJxfP6GTa0fiwUd05BQ4+sAoTomT/7WoYfcNuqwksPnQFyoAvMomh7XZ7K12OFKFIdufFi7HTy1JiH5+th8rALBUWRRJYyN3nHJgDJqAN4fHZHSAM+p27N9BWppA+NkIsXErLyC3jTCgF3+dshY2GV66JFQPyCRCg=
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	nsec3	1 1 0 73 14UCQJQGHVT9N8I7N59MH0JV6JF157LO NS DS RRSIG
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. McMyLkfEUEa3yUXJFrCgMIhVjRJMs5HF0lVpwa0nPdrzwszJJUF2aAcrW4yuqRFSZLtgrmHuhFg++hOUgzxPsItFRckK6RSC1OLkx+QBJpHSCFVEJ7msm1XdPQbGSDghKzGVoM7qv/vguJWOJy20g5FmMC9HfKpGJhrxhrh+OFs=
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	nsec3	1 1 0 73 1535RKBOCN9EUP39839UNDSDTVLU8AJK NS DS RRSIG
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. hQeC7mYjNS17Xcm8OnFd0wUeRlYncuQYELR4a/1Tc7VWPrTK8zzYaGca+6dJao8H0E6ike1BPGLrpjo5zU6M3T3hjAxOF2i+4KNoai5xLL7hEZNf+yf81k4u+aDJ5/hFB4B/n+T6Jd8uvVdylKGUG5celMISpkLbpfjgpxnMxRA=
150k.coach.	3600	in	ns	ns69.domaincontrol.com.
150k.coach.	3600	in	ns	ns70.domaincontrol.com.
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	nsec3	1 1 0 73 17TCL769A6VQ32J1E197NAPP9BP2R329 NS DS RRSIG
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. E47nWg1O3jTvDM7HN5H/UKJRMePYOf+BVJ2iUV5WmPCSaLqCVJ+CcW18RPze4ARjRTxNQg9oYEfGinVqlgQhelPdDOZ/YNPqsw5f0/KSvolqv4rg/CRoB+Ze0fVnHdU9lY2WfIULCAMn2I4aIE+dnLEKYMw703sgjiaGWAvSZYQ=
15min.coach.	3600	in	ns	dns1.namecheaphosting.com.
15min.coach.	3600	in	ns	dns2.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns1.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns2.namecheaphosting.com.
15minutes.coach.	3600	in	ns	nsn1.mijndomein.nl.
15minutes.coach.	3600	in	ns	nsn2.mijndomein.nl.
15powers.coach.	3600	in	ns	ns1.dyna-ns.net.
15powers.coach.	3600	in	ns	ns2.dyna-ns.net.
1688.coach.	3600	in	ns	ns1.dns-redirect.com.
1688.coach.	3600	in	ns	ns2.dns-redirect.com.
16types.coach.	3600	in	ns	dns1.registrar-servers.com.
16types.coach.	3600	in	ns	dns2.registrar-servers.com.
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	nsec3	1 1 0 73 190U77GSGD8KVIT1H7HP73VPT0OTCLTO NS DS RRSIG
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. h+F3F0sRVtkGg0e9CCchXu7AmQKQM2zlO/rl43gAuYt4d/2rNibFNz2UFoxL6OyCqKyEQhuqPwcgQrBkCZ8qUKZqyq4NMBbAoyxyQx0bX2liJv78jLHsXJQn5O0gtuEJmI4v1Y2OatdMhHlh4o7GVxDUH5NQE2XxD8E/7pLAAm8=
1800.coach.	3600	in	ns	ns-1068.awsdns-05.org.
1800.coach.	3600	in	ns	ns-11.awsdns-01.com.
1800.coach.	3600	in	ns	ns-1649.awsdns-14.co.uk.
1800.coach.	3600	in	ns	ns-617.awsdns-13.net.
188bet.coach.	3600	in	ns	garrett.ns.cloudflare.com.
188bet.coach.	3600	in	ns	lisa.ns.cloudflare.com.
18plus.coach.	3600	in	ns	ns1.cyon.ch.
18plus.coach.	3600	in	ns	ns2.cyon.ch.
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	nsec3	1 1 0 73 1A08FMNFQIE4AGKV993F3JT10PCI09AF NS DS RRSIG
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. MULINAexmVzYsLzFPoB9SWSEHhMWkGZI7uxDUliwvFUvkth4nzZd/XjKbOa2hoj894mw0VF1TCk3wClxcfM9nC6nWfP92colLGYcNy9/4qTY+O3Ut5lNfLUvDgkdeerEc9Itee/l4BjnlIvQX4K4r4d+XMBQd3BHW13NHZpT2cA=
1941.coach.	3600	in	ns	dns1.idp365.net.
1941.coach.	3600	in	ns	dns2.idp365.net.
1941.coach.	3600	in	ns	dns3.idp365.net.
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	nsec3	1 1 0 73 1BCMVSOD571PE5CDQQS20J4IIL97VO1E NS DS RRSIG
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	rrsig	NSEC3 8 2 3600 20260122152838 20260101142838 42690 coach. i4cxvygOL8QVrfbYsJbjprGml4MAo5l8uiQEH3UmukVYZzJo9QcWJtsYjN94/+K9/jMmUJWNdrgKG/RbFVAyOEa4INYrrqaM8sWqfBJaK9mHDBGMFWE7KFH4CI8bQnQthATBhmNPPkv1epz1iF0mi2E73EpDbvafhvodllllVZ8=
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
1bcmvsod571pe5cdqqs20j4iil97vo1e.coach.	3600	in	nsec3	1 1 0 73 1BIO8QEK4RI9FMMSS8E97LN82PH2LN0B NS DS RRSIG
