coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1757552032 7200 900 1209600 3600
0l4o7k75cvm1rl5jirhe2k479jlaih2s.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. AJ8K/A5lsDx03BbueW2KCjzRDZ6UOjrhh1R3SaXx9xcwXSGDXOGUpWPr/KHdDWzsd64tlAUWS5ehXF2wN/WvDiiO7PnAwRXIwKv6/i+zlmJfsLJypHf5pHuRwKT/9cLRJQAbwCgHHXFhiGTCirJeuLcydx1pSGgo7ItJiYVnWVY=
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	nsec3	1 1 0 73 0LR613ILKVT4V9RDKUFTHV6KFKQA6ELQ NS DS RRSIG
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. O9ld5OrYAW9rhmE999xog9K0ccUWgKzJKF2906GyALCXzTOPyMRi6WAH32xQt4bG9LpSh1QvfY3H73iLbKZbHd4wk8Ab+EOyyqcldi3JwH2cCyhVD50qlPwIa0digdA6u4hh6OntKVtpjsgka5hmrDZn1NgNZc7iKUMMvgeXL1E=
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	nsec3	1 1 0 73 0NBAN134B0UHD99A7B4087FEQ0D8IKB7 NS DS RRSIG
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. Qmqq0HzwxdzUip9W6xGdCyCvjNsBPybTDawy/QvM4t/DgNIXjyEhc6xMCuoPYoiboW6xEtKskFlM4ohOhANdICSVyjEjfDQB2hFZ34lGHr0wyPLULlzNTSmlqV2Wz4w7CLTDPA69ntHn4KnUxjr2Mtur+8r8Yq9QThR7cF5ArCA=
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	nsec3	1 1 0 73 0NUIDRTTN2BO8E30M7ADROR9HJRLG6P2 NS DS RRSIG
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. KwS0/sxQhJROXILsfZrodd1Gi/2Cq0XMnE2zTrY06fjEaISfQ7t+FeHKMtJkWsXDVajnMwb2A1SEtVBzQgstVHV6BP+oyw74toMqXembjbOBBbiImktqSBU11Ao5nIcAucLrKzww3B7m39W8dCd5j4xwbcFtrUqRHhW4rVlk22w=
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	nsec3	1 1 0 73 0NUUK4RMM74PL6O3JG6VM9QU1693ORGO NS DS RRSIG
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. YXikJG0lVjrETfJDgd0ZsBWOxQvKuDNzbDN48pd3YemAoDTfQ8hOUlNR7boH5AO1ztOWWgn0cCtKmTwbvoYz1zUSoCFgTN9GatPIoiJPFS1xi0y/oiAl1s+v7LDTBqOmwAYTAIWQEWdvw3sMR+yuffkFDnjgkBsnryLGEQuBRnA=
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	nsec3	1 1 0 73 0P268M7MUS4LL2N566FRUAMMJ379T6J1 NS DS RRSIG
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251001181510 20250910171510 18699 coach. b+rRrwHBGkivf1i1s+GW/EAbnCElL+w9xqVht22X1yIoF3x8G13C5RpDkL3n+Gcco/Jz38InaOPreJFuqFxADOnMfQGKXMdzLt8qtSgble0a7ojEG0GMcjnGnOvZIf8vVyvEynRY8fwF0oi/iUnfj+wq9FFlDWHW50dyeOjO9Z4=
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	nsec3	1 1 0 73 0QMFJQHIA716N22BSME9TODCMDESAA9L NS DS RRSIG
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. wrHFJJR4S2CxLmhg5zzu1SYiLx+9IeBaRaxpPGAH9f6Inpg2cuVK/UL467h7YSmTxn8B3ZWFdRnaLeocuqfO7rtkEJub8ycs3TwShv7NDmSky+OcZqk7IuweME6mS4iRMVds5IhGAVgT7TbGdzRx5wPT5oE7Y8d2Ooi9u5Rnf9U=
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	nsec3	1 1 0 73 0RIC6JM4IFU6GKNK1LJCE08M2ILIKO58 NS DS RRSIG
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. dRqYm9CA2hJI/Xu62ZRaBPOG/O9jf7dGnw5GSVybXCC++X8VUJXvFp+adr/PYT0QCTQytd7cwjWnLN0n7nYnPy0lUdFjkuPtnKx+fElwplOMiK4gkafsm1up0Z7J7IP/5GwBS80pDopDuHBwPv/PXTuLjkoq2cWLLXs+nsNz/Oc=
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	nsec3	1 1 0 73 0SCF8JJGB73S7QJDM7RCARAS5EKBQP16 NS DS RRSIG
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. UdOsd/hAT+V1m9xzHn1nfoOnbfcP85n4C+so70m6cERiCZB/ogNfn/btqacfP/UF9O8w81J5Yrtt80Xq2LU8FRrr2Od5PDfsSZZYMd7NH2ZK3sFh62VbTv2KYvcr2VhYeq0+kUNxOwiuBob/ONw8CiIOR57IAmLW3yR4Qs2EHfY=
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	nsec3	1 1 0 73 0SG9ADUP7MJB3QJ6AU04A9K1R49AQ0M5 NS DS RRSIG
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. v834zgrEzIo0T7zHO9qBVnzqH8KjIL78HegHJ/YPJ82Oy39S9N5iD0tGkb/2KacxbLRx9gKbBUc7NT3Na9lAoNL1ORiBF0n40wWjqGn1aien8VGV4RecNED97IdD/Zz5FuXfNYqxCKr2HFUeUoRLzVBHv8oN3rxtz5gkEG5yCWo=
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	nsec3	1 1 0 73 0TVHJ08OTKOBC65BJORUA4LFSPN892VG NS DS RRSIG
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. rNt10rxHn9cs0ifGtsA3tXwXTnNahrLRkHGF0uPrpZdyZRvMDSN5bnjSX2s4RfFtV2a2ESR/IPrKE+38y3nAW6jong9PL+VIFRDy9eiJDqINdV3ZuGQayNm4UqgikEHjyNWyXssFIBVVi0OQprgJguf0DqLPlmDzi1cAQdIs8ao=
0tvhj08otkobc65bjorua4lfspn892vg.coach.	3600	in	nsec3	1 1 0 73 0UK53SDK0DHLOS3D3FVRF0N52Q5LNL85 NS DS RRSIG
0tvhj08otkobc65bjorua4lfspn892vg.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. duG1vFaJX/RlmPk5BIEwxTPFesqMRoQUnXuO7x4lsQhOxaaYSPHJXfC7IHMz6dY2a8VtfJUEtDd5eJz8N4KQXQUr5J3yihz2fyiFKvZSj6jZDSJm9JLbA6b443tsvj83/w5UV+yoV/puPVxSGheeY++4/HW/izsPJTwH9MORxIo=
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	nsec3	1 1 0 73 0VH54QQRE1NHSIV22DO4VOLLL6D7EIHV NS DS RRSIG
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. Qd9MSzNA7He9Z12aV2VxFyW+4jyuiCC2CUuvDhw9Q9/Ndcy6kLBd0VLR4jNiR0fwfIM46dpjY77kpPIAJ2Jo1rU8BUFRzCR9mhYobOk5/4g3gg3GNujkW5zJqJJMTcyh5EbO9Wb+O4QGKCWmwRQntz2cq72UuKN0s6erA4gZBXM=
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	nsec3	1 1 0 73 0VIDR0NG0UVONQRG87IFVRDJJS7KFFA6 NS DS RRSIG
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. MVY4JNrfm4fump6dFNS/Q6Jd7C1WhVPJHV4+CJ54CdDjNVQmBUgagxCUFvWs9OyJJv0C99Jw+JvB40D+8blXPUowvRciJTtOlETIM0BXvc5QlWuuREt6Nzj++bHOCFsZbQaX7aAJ7QQBu3npQB8c+om7hurDVO7j5gLLCOaMGhQ=
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	nsec3	1 1 0 73 10SVM5SRLBMKL0QVEDABCC830JD688RJ NS DS RRSIG
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. XLEwe/JZEWcriwkwWpgs5yFqJA1+MbPAEKXUHDyXL9bPDG7pSNuc6FJEpFu3InCkEFvqhlzRUyg11Tx3zR8FTKBE82hcNUj3b+8tloZzVR+6pVQz9l6nM73WnARChoniITgMwAhCF1ft0A8oK5WcUwunwf6NWlD69cQNgsZC16k=
1-up.coach.	3600	in	ns	dns2.p01.nsone.net.
1-up.coach.	3600	in	ns	dns3.p01.nsone.net.
1-up.coach.	3600	in	ns	ns01.squarespacedns.com.
1-up.coach.	3600	in	ns	ns02.squarespacedns.com.
1-up.coach.	3600	in	ns	ns03.squarespacedns.com.
1-up.coach.	3600	in	ns	ns04.squarespacedns.com.
10.coach.	3600	in	ds	64548 13 2 848CF7B1B42073FB32E8149DC65AA01A0D79937D99B5125711B71157614F1D8E
10.coach.	3600	in	ns	launch1.spaceship.net.
10.coach.	3600	in	ns	launch2.spaceship.net.
10.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. mbAY8wMczDH59JajMOxLyPITVr5SsxZjCOV7f06FaqJT2Nx8mcC3Q90Q5s98M7xAeFrJP5iyGPj7g/qUId0fmBUJQVM7XvzTt1RkFzv8ISld0wS6N1vS4XETfC4SA1x8TtcINUDmuV5VBlv5R/x9eEScq2aJcbV2Kvjoy1JiY7k=
100.coach.	3600	in	ns	alec.ns.cloudflare.com.
100.coach.	3600	in	ns	amy.ns.cloudflare.com.
1000.coach.	3600	in	ns	ns13.domaincontrol.com.
1000.coach.	3600	in	ns	ns14.domaincontrol.com.
1000islands.coach.	3600	in	ns	dns1.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns2.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns3.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns4.p06.nsone.net.
1000islands.coach.	3600	in	ns	ns01.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns02.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns03.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns04.squarespacedns.com.
100daycountdown.coach.	3600	in	ns	ns43.domaincontrol.com.
100daycountdown.coach.	3600	in	ns	ns44.domaincontrol.com.
100days.coach.	3600	in	ns	ns1041.ui-dns.biz.
100days.coach.	3600	in	ns	ns1052.ui-dns.org.
100days.coach.	3600	in	ns	ns1071.ui-dns.de.
100days.coach.	3600	in	ns	ns1080.ui-dns.com.
100milliondollar.coach.	3600	in	ns	ns03.domaincontrol.com.
100milliondollar.coach.	3600	in	ns	ns04.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns65.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns66.domaincontrol.com.
1031.coach.	3600	in	ns	ns09.domaincontrol.com.
1031.coach.	3600	in	ns	ns10.domaincontrol.com.
108.coach.	3600	in	ds	31062 13 2 6349175CCE325BDDFF94AA3659DD146078199F6322C5E3BEDDB0A1E61DD7C2CA
108.coach.	3600	in	ns	ns01.one.com.
108.coach.	3600	in	ns	ns02.one.com.
108.coach.	3600	in	rrsig	DS 8 2 3600 20250930152733 20250909142733 18699 coach. HSK8EPXlVMDq2jvJ2nEOcuJMmtIPyyxOcCZmEs7YoBpf+Cjfzp10v5I/Kpo/wxHDiowyOJ0O5uWRtWaoh1EKIHX8lOw/utBtvgBzahNEsd0lf1vD95e7LfX21sMRGp+lZZJbfr+2qjg2liqOkrySBcHbpvtFyVCeejwYM1WkMaA=
1099.coach.	3600	in	ns	ns39.domaincontrol.com.
1099.coach.	3600	in	ns	ns40.domaincontrol.com.
10k.coach.	3600	in	ns	dns1.registrar-servers.com.
10k.coach.	3600	in	ns	dns2.registrar-servers.com.
10min.coach.	3600	in	ns	ns1043.ui-dns.org.
10min.coach.	3600	in	ns	ns1051.ui-dns.biz.
10min.coach.	3600	in	ns	ns1082.ui-dns.de.
10min.coach.	3600	in	ns	ns1106.ui-dns.com.
10nis.coach.	3600	in	ns	ns1.c14.tmdcloud.london.
10nis.coach.	3600	in	ns	ns2.c14.tmdcloud.london.
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	nsec3	1 1 0 73 11MHLP8CN1JI6DVJU975AK1CP7ETRBJ8 NS DS RRSIG
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. iy2XFIdJoqmrUEY9vqXyVvWNXwgAckfxulyddeeF8O6oKk+cr3+FY+yL1G8YvRthnbUx0ibRkssH/DIJbZEt3mPGPj+uqEpwkRILh9s1vxFrNH6ptQLPQB+WcXEgPQBYgk/VAI/89PLAJNasUKNN7D01gleU7Si5ZwDaYud+d0I=
10x.coach.	3600	in	ns	ns1.afternic.com.
10x.coach.	3600	in	ns	ns2.afternic.com.
10xbiz.coach.	3600	in	ns	ns21.domaincontrol.com.
10xbiz.coach.	3600	in	ns	ns22.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns71.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns72.domaincontrol.com.
1111.coach.	3600	in	ns	ns29.domaincontrol.com.
1111.coach.	3600	in	ns	ns30.domaincontrol.com.
11bet.coach.	3600	in	ns	ns1.dns-redirect.com.
11bet.coach.	3600	in	ns	ns2.dns-redirect.com.
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	nsec3	1 1 0 73 120GEUJS5BOI461UCMJ922SU7V476OE4 NS DS RRSIG
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. EzHHI2Ep7UqQ+ooeBCka8wwyJyMqhHzoJL3hvASrerf4JN7Bayl/ShGPgu4f+M6BPAkyvt40MBQR8N/T4+AwUDE8Vw8py3N31J6JJqbnrwO8mjZ85oToM9MjxYnLm08B7trQwvX7p3Nhb0QTTNr6TQMvQ7K0o+IUvlKVWDZPJ64=
12.coach.	3600	in	ns	ns-1122.awsdns-12.org.
12.coach.	3600	in	ns	ns-1580.awsdns-05.co.uk.
12.coach.	3600	in	ns	ns-168.awsdns-21.com.
12.coach.	3600	in	ns	ns-845.awsdns-41.net.
120.coach.	3600	in	ns	irns1.netafraz.com.
120.coach.	3600	in	ns	irns2.netafraz.com.
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	nsec3	1 1 0 73 136C9GJFSBQ5HC53J0AUOJN42PQ280RL NS DS RRSIG
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. SCWUyJ6Eri/8c8Cy1It9PrqJsKNfROhm69/Dz7NyqmgbdM3Sgp0WE2TsYqAtQ4sWSahW4oNnBacCbV1xWLDc/+/hbbGIA/5krL2NcUzF30R4/BjgdK025EmsGVTsjYFtcOMLv85thXgKP+4QdQ62D5FzDYdfJ1AirK8wPI8hDA8=
121.coach.	3600	in	ns	ns1.dyna-ns.net.
121.coach.	3600	in	ns	ns2.dyna-ns.net.
121soccer.coach.	3600	in	ns	ns35.domaincontrol.com.
121soccer.coach.	3600	in	ns	ns36.domaincontrol.com.
122results.coach.	3600	in	ns	ns1.dns-parking.com.
122results.coach.	3600	in	ns	ns2.dns-parking.com.
123b.coach.	3600	in	ns	ns1.dns-redirect.com.
123b.coach.	3600	in	ns	ns2.dns-redirect.com.
123mkv.coach.	3600	in	ns	ns1.afternic.com.
123mkv.coach.	3600	in	ns	ns2.afternic.com.
12bet.coach.	3600	in	ns	ns1.dns-redirect.com.
12bet.coach.	3600	in	ns	ns2.dns-redirect.com.
12weekstobeast.coach.	3600	in	ns	ns5.kasserver.com.
12weekstobeast.coach.	3600	in	ns	ns6.kasserver.com.
12weekyear.coach.	3600	in	ns	ns27.domaincontrol.com.
12weekyear.coach.	3600	in	ns	ns28.domaincontrol.com.
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	nsec3	1 1 0 73 13DO7RHOF43J0VSONKOCFC2VFER6OI4G NS DS RRSIG
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. uOU9/BeEbNfbUR7yLj6dlv7hJRH0MghGSi+x+HrxL4DVtiis7GMOLXXBmFwjQYd6Wxg7LCtf1GG9YsCMf1gCwAxO8pAKfl9CDk1eWbmPHNUOuqy8sg3ADi2o3lrqYWpHAcRuApGyM3q05eT6b7WjC499MtMG9WHIUZkILlmWofk=
138.coach.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.coach.	3600	in	ns	zod.ns.cloudflare.com.
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	nsec3	1 1 0 73 14FKNB3TUVRLFSBQ0IF7GQLSJC49CCEP NS DS RRSIG
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. s8us9ndKpN2doGuiQuFeDtDykMvJKKn2KtKlrXRUcpjKIRvFTzVEPg+TvbWN2NfGoaClGE2ZL9YC2cFcaBuGM3Ae1gx7KYVaHbOs7zPBmVRrzg3LHsqgmhy1G3NvpYSeWRATO//ObwlNwyElIcl81J5uqMpHJSWR6+3laOV3mvU=
1418.coach.	3600	in	ns	ns1.cyon.ch.
1418.coach.	3600	in	ns	ns2.cyon.ch.
1440.coach.	3600	in	ns	dns1.registrar-servers.com.
1440.coach.	3600	in	ns	dns2.registrar-servers.com.
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	nsec3	1 1 0 73 14KUN83CVL52QECRV817OUIC5UVMUK3F NS DS RRSIG
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. PltGMWDwV/CIPsVf6BIR14KDZmU/JqkqYrRMVGmGeGlBrPeFKqu51CQ12TaJNQZlcTeQMepPKMAepsQraJBzE9oZFnGWEQ67pZiJyZU5BoOFTAP6u49MEegicnYsEo/tXcq4+jmbAxRbFC33dyB7mHb6kzecy3meqlSxCaJKKJQ=
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	nsec3	1 1 0 73 14UCQJQGHVT9N8I7N59MH0JV6JF157LO NS DS RRSIG
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. bHjy/6q+1wzMO16h3eea4rRluTY8ZiPLeyLdnDxjgbGW81FagIsMfYdKacr4sJ0ebIbXdxc5+FEXy7dxXc3bIlwA1+BFxS7OX7aYZqzehqTxIWuq7VOIjB8iBwUt8KBiXWGDkmV2eeGzrDzefFznn/pYHaLZcL/dCnP+JgiF994=
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	nsec3	1 1 0 73 1535RKBOCN9EUP39839UNDSDTVLU8AJK NS DS RRSIG
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. VxNllXCFFFvssCiy4Moy8V43+e37WNnzE2L520GUr1UjpSd2VjJe9J7CkZWsLQN6eh1WSF9GfXn3BEpwBOW4Lc8d4b0OvKL1P9K29OBOLt54g4HBD/8NTdFXM312qb1lZkwfuQ7hphjDI3sWXs1R2QNGXQvnHk8Mo/EK1mrtb8k=
150k.coach.	3600	in	ns	ns69.domaincontrol.com.
150k.coach.	3600	in	ns	ns70.domaincontrol.com.
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	nsec3	1 1 0 73 17TCL769A6VQ32J1E197NAPP9BP2R329 NS DS RRSIG
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. vKTml7AuoZvAcgnyPCZ87I0VbNVn0vQzS1jWpIl7JbEqYidWWDwiZnL6zcSp/Kv51tt+pXAf6qcf3ErTt1MoD/w57wBq2XgKAWvQQWfIjLxIMa1q8vtsZCiBoKFblECJc59uwFD6IaTphm+KHMDm7Esv2PrL4f6AjDXExJRUFdI=
15min.coach.	3600	in	ns	dns1.namecheaphosting.com.
15min.coach.	3600	in	ns	dns2.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns1.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns2.namecheaphosting.com.
15powers.coach.	3600	in	ns	ns1.dyna-ns.net.
15powers.coach.	3600	in	ns	ns2.dyna-ns.net.
1688.coach.	3600	in	ns	ns1.dns-redirect.com.
1688.coach.	3600	in	ns	ns2.dns-redirect.com.
16types.coach.	3600	in	ns	dns1.registrar-servers.com.
16types.coach.	3600	in	ns	dns2.registrar-servers.com.
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	nsec3	1 1 0 73 18J0BKIV9H6UTNOCJQRVL4KS11NAQ4LE NS DS RRSIG
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. uM1O68KqNWl/5I9YwvOy7u/EE9krnZf42SxvsYe8rpsKJEJuHjqXnsPBddg4WkxbG35VmyW7r+DFj85/aKSDuo5faZthFR7oxAw20ZcX5rT/E/ihMAYGo56jdo2lAsJ0FlFISDvzY4SWvXHL/H4LyNb7lOpu22G84sMcYozKj0I=
1800.coach.	3600	in	ns	ns-1068.awsdns-05.org.
1800.coach.	3600	in	ns	ns-11.awsdns-01.com.
1800.coach.	3600	in	ns	ns-1649.awsdns-14.co.uk.
1800.coach.	3600	in	ns	ns-617.awsdns-13.net.
188bet.coach.	3600	in	ns	ns1.dnsowl.com.
188bet.coach.	3600	in	ns	ns2.dnsowl.com.
188bet.coach.	3600	in	ns	ns3.dnsowl.com.
18j0bkiv9h6utnocjqrvl4ks11naq4le.coach.	3600	in	nsec3	1 1 0 73 18R73QM8Q7PCN3H2MSR6KJ4FJ9Q8VAO5 NS DS RRSIG
18j0bkiv9h6utnocjqrvl4ks11naq4le.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. N8rwVIhzs+SAyEPI5UNOYYJJU+OHDa2Txybl0UXlK9xZCRBGIiNLIrOA7WOGhjoj58ZdASsUW3LJipFd8zKX7377TA6B3bO0JzfMOkiQyWt/Oou/4h6vOIfgleBOGNaOHzO3rWPG/snwQd3Ys8c8eW6jJLE14YXQuUIY4Ql3hj8=
18r73qm8q7pcn3h2msr6kj4fj9q8vao5.coach.	3600	in	nsec3	1 1 0 73 190U77GSGD8KVIT1H7HP73VPT0OTCLTO NS DS RRSIG
18r73qm8q7pcn3h2msr6kj4fj9q8vao5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. ncrOVtfAQai60jZq+MMNhrd0m1cAPTYUua3m1c3Rufn75iQTG1m8somKMzDQOnfna5v9NoBStt2jIAAOjkf37agX/Lsw0LK5SH1F3SmfZML27Ck/v0IuAo/sigALPLfMUPOU4efjKtGTuIpgHZJsTU9dfZ8i5yhdnwinhbJMm5E=
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	nsec3	1 1 0 73 1A08FMNFQIE4AGKV993F3JT10PCI09AF NS DS RRSIG
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. RUKMMF2gLdTeD0N7OH3x7tCbmSp54ZJZgokFBH/xe9eyH80zLJwc2oRHcZBK2LamfY7FVASH0Nw+RoESe4bzizT2gWYqMpmvbW6eM3eXPNcqvvOylPSwcDF8uS0AWSjWqHh/09t8H6GQFqz95CqsDsC6AN1SbMxwqGwNWBL6tEU=
1941.coach.	3600	in	ns	dns1.idp365.net.
1941.coach.	3600	in	ns	dns2.idp365.net.
1941.coach.	3600	in	ns	dns3.idp365.net.
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	nsec3	1 1 0 73 1BIO8QEK4RI9FMMSS8E97LN82PH2LN0B NS DS RRSIG
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. g1VDQekXmFdYHjML95KBP6oU5yc0jVZArnxt/UsLLONBrKL18pRwD56NHRajwUchugp83wZHO2aGOboVNYpsrz2zb7cR5jCyMwv0KsXgcy3D/G1sJ2IPo/cnXhMhNJsorxaeapB6iiuRnxEjRTGu5U0a3u5EtSaDVVzFHrHUuNc=
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
1bio8qek4ri9fmmss8e97ln82ph2ln0b.coach.	3600	in	nsec3	1 1 0 73 1CPNQ1SN2VF37KMC24H2C4T85CUSGAOP NS DS RRSIG
1bio8qek4ri9fmmss8e97ln82ph2ln0b.coach.	3600	in	rrsig	NSEC3 8 2 3600 20250930152733 20250909142733 18699 coach. zfTRt/JGrQN0u9+bxhnVyWxyL7LR4pSL1CoRdrUSo9g7y6upFMovQm5FUfTzYc9Kx5mtMp7VhfAfpDx2wF7mZkycWH+W35ZDG1e9H13bOld7gZgBDgoIhAlotBpOBUkyGdHkETz9aSE7LhHwrykpFuWDCVM3l29kcuO6XNjp6aA=
1cbdsource.coach.	3600	in	ns	dns1.namecheaphosting.com.
1cbdsource.coach.	3600	in	ns	dns2.namecheaphosting.com.
1communication.coach.	3600	in	ns	ns67.domaincontrol.com.
1communication.coach.	3600	in	ns	ns68.domaincontrol.com.
1cpnq1sn2vf37kmc24h2c4t85cusgaop.coach.	3600	in	nsec3	1 1 0 73 1D1LLS3IAOT11CSCBJ5F0PCL20I319RR NS DS RRSIG
