coach.	3600	in	soa	v0n0.nic.coach. hostmaster.donuts.email. 1759366693 7200 900 1209600 3600
0kchjbcevtirbuhc8jlncld035ctjp7f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. Pl4GTLxRxXAGNYJq9OCIdqr1qYVHSua6IcxQThrJJovKr1e1kwCitmsxW0MLajPVy+OZQSCbUV8U1/BKLagWZVufVf7d1V2VjKd5jtDmT+nMqXvWKf5YZ5Qmdy+rMZsiR8334bv7NATZaO/k9lbhlk+5GPC2CFigYqhcMloaj2s=
0kinto0dnk7705a0odgd9ccj8h5tklqm.coach.	3600	in	nsec3	1 1 0 73 0L4O7K75CVM1RL5JIRHE2K479JLAIH2S NS DS RRSIG
0kinto0dnk7705a0odgd9ccj8h5tklqm.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. Afu4pTe1FHxj2URf0L810PVZfdLRdyfpyZLKYgcbLRWly79/fsyO4/QG1Gs70fltQ6J5taMJ2txmpeRNVjjGoNCEMTKGyo9gykQHAIHHgG7UB9/fQg+nHYcR8ul1wSlx7PJWMRkcGwI7iZ2/5xUB7KiaztcdNroVXn2mth+FrIw=
0l4o7k75cvm1rl5jirhe2k479jlaih2s.coach.	3600	in	nsec3	1 1 0 73 0L9UJR8GHPDIT5J0BAB9LR29DHCT3N1H NS DS RRSIG
0l4o7k75cvm1rl5jirhe2k479jlaih2s.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. b3qX2t8W9RtroJdgsz2cw2WhgTm6Y7P1D9ZHFWDRl+9oMO4AYTAgIdm8MhFHLUXLHNunG0iO7kfecZpHqwnq92/sYRL43xJ25e7BGQojXlV4BGIJT3px/cpFb0IgNV0VUys5YvVtwnavGRUUovj213cJkCNF3xFntz4oaO31grA=
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	nsec3	1 1 0 73 0LR613ILKVT4V9RDKUFTHV6KFKQA6ELQ NS DS RRSIG
0l9ujr8ghpdit5j0bab9lr29dhct3n1h.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. UuAdeQnWYEeYD1M2imtiJolgA9gAUEI7KytaYyjTDr1H0wCWHMHI4vt/Hu1Yy7/hr/DxV9pNuB3WLOWglnkAs/hunrBC4DQyHxh9lr32QZZtOwb3X7/AGmYKr92AgdhrJIv4uTYdZMmlEttZb0ftlSWNONwd9ZFuzVrXVyC4bkQ=
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	nsec3	1 1 0 73 0NBAN134B0UHD99A7B4087FEQ0D8IKB7 NS DS RRSIG
0lr613ilkvt4v9rdkufthv6kfkqa6elq.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. D3D+4UHB9j0zVTZJCuRk4MQpTbpq/40Wjnylad2XxeZdMKDgfZsl9m0MxluB6tOghmv4RLhyRmSjSrxSqHWVEYkXVf5FA/nrXqYoY/8wP+x7gUfaF5WsKFazKXbZNqIvfWJJBvhHx9bxr/D/7pz0Xou/xu0aKukSnf2EuqkKL+A=
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	nsec3	1 1 0 73 0NUIDRTTN2BO8E30M7ADROR9HJRLG6P2 NS DS RRSIG
0nban134b0uhd99a7b4087feq0d8ikb7.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. HAUnljN0i+Di+z+CpBJFp1u3/sYwfgS690kekawI6ikLI70u6gf5vq5zPJ3mSpb0fX92tZ0Zuqnb4hQaOxe/N3ts1KyUpQoXIUNQDn6GH8AGvd8vvnttk7YiATzqyFx8ODsVP2Kkq/3Qi5YmEpebEXMHKb92ARY7CoGMcz4ZpOM=
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	nsec3	1 1 0 73 0NUUK4RMM74PL6O3JG6VM9QU1693ORGO NS DS RRSIG
0nuidrttn2bo8e30m7adror9hjrlg6p2.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. fu6YaoWwjNViWCLMFYE+eeJ0R7UT1TsTZa41u9ruoQB3Zr80eIuA4Kh/hD30+YvU85OIaKH+BHDnsWqz0YfIry6GHoxjsG7oXgL4AAeeLwP2MTDlqCGpN7gTmPbfqn1unVg/rM12gwicKNRL4mq0RTvp6bGABQVh8+JkG5dPwDs=
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	nsec3	1 1 0 73 0P268M7MUS4LL2N566FRUAMMJ379T6J1 NS DS RRSIG
0nuuk4rmm74pl6o3jg6vm9qu1693orgo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. CCwajwLHQKSMsGAuCcfIhfZThJbNJfHvEqd71Q9PIV3CbfONprAtEQ8DIp+Dg29Zhw+tA8Cn7syMmBQz2f9pcyZ6iTh1EiBKIH2jdP71Z8Q/L05+wBaarXqzjJYPyI6ziUTCGotUvtCcySV7Bt6OmZhzLTIyNaQOVcpOVCMADfE=
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	nsec3	1 1 0 73 0QMFJQHIA716N22BSME9TODCMDESAA9L NS DS RRSIG
0p268m7mus4ll2n566fruammj379t6j1.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. IEG6qn/SnjlbpptBHuulXK7BYPQTI8m2sgZtN1LPMHNYVZhzsHNHRFgVIo0aH+9H2XAoBhsz6eBMHZFTH+03MTk7xWjnAETHeSsQMpGRNBT8t4ZKEpsv3VAzaL2XVBw412Dx+wHntvRksVsCtw5IE1pthrGP/kv9420LKHafegI=
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	nsec3	1 1 0 73 0RIC6JM4IFU6GKNK1LJCE08M2ILIKO58 NS DS RRSIG
0qmfjqhia716n22bsme9todcmdesaa9l.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. dJu1uQFzOA7tdZBfQP1Ynt2M4XVuB4DkcrP0QvIog1gSq+9BKVLfGq3hu+Tpk4DYErFQ/aDJ0rcnuXPq4z7/Qhd1BsVdeI27ciw9pHY9Ff4Qa74bNJpqxsGAYs3TRKt2szGrMS3Ig52ajTfh7doHa/aM3SP18YzUQGafjCbWkrk=
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	nsec3	1 1 0 73 0SCF8JJGB73S7QJDM7RCARAS5EKBQP16 NS DS RRSIG
0ric6jm4ifu6gknk1ljce08m2iliko58.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. YBoggp/Gc7gPVky6j8bbtHDRbhgrGRd/TczoFU7EAmAZ5okIJZJZ++rrMyTps6d4UTAzwYQ3wE4WO1q0DKxQD+7nxn9B0vzeB9XNmVskLYT4QZV2R+hOy7q7q4TmHSA+Nk68ipMUqBSAhlZq7AJBGZ/NM1NUzpuZSbnqSCjxfHY=
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	nsec3	1 1 0 73 0SG9ADUP7MJB3QJ6AU04A9K1R49AQ0M5 NS DS RRSIG
0scf8jjgb73s7qjdm7rcaras5ekbqp16.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. gw0fUEzpOAwM793/3Jy4b/uXz9GSI0SDmZGaVwtuqtsnuT9+AA02ccMgQ+NPIRD7ooVu0V6oJ2fjNs+6eLMLuqM5NCuJIXBHDEiuGZCJ4uD3P9HbsEFV/ANG7NLeEiuI+yUA1OJEenr6ibd9L518oMyl5RHQK1iCqm78t66xFpY=
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	nsec3	1 1 0 73 0TVHJ08OTKOBC65BJORUA4LFSPN892VG NS DS RRSIG
0sg9adup7mjb3qj6au04a9k1r49aq0m5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. TotBjVRyN4/fB3IVLQ6lziwx2b+8urUlSTQgtE34Vi4WIj0oxy78IHZRWxnjHHs50bcDTdjfEghinWX1MkpLUdkn+iUdir8Xc0KxadGIr5cetgSNXlWiRsfEOF5oswBwzMWCSoGxdatKAGMU3CNXfDnKesK4Brr/z8jNeZzNAw4=
0tvhj08otkobc65bjorua4lfspn892vg.coach.	3600	in	nsec3	1 1 0 73 0UK53SDK0DHLOS3D3FVRF0N52Q5LNL85 NS DS RRSIG
0tvhj08otkobc65bjorua4lfspn892vg.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. BRnfHgt+jjiCr1J2nBBrp5fZDHaLuMw6oBxqZtfDVovssQTx8rw3Jr0RZYDm4XGqGsenrQajd/PL4ei/FNc9HDcwivDdYpEl80BwSx9GPzVPA3acIYVYWGKnPlKf5qUE9TKyv6H/nV2+pfuV0l/j+cAQpq/Cp+lwCty8ZG5jDeY=
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	nsec3	1 1 0 73 0VH54QQRE1NHSIV22DO4VOLLL6D7EIHV NS DS RRSIG
0uk53sdk0dhlos3d3fvrf0n52q5lnl85.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. QkBMccUGdP/ACKOM9XY8o7Ys+8y0/ex2snAZwek1VWkvU1gH5Hy6TuObG8FgnWwMTFStw7dzQnOZKIj40BoOxmzrpsTI/TNINb6SkPrbliK6Mvz1Kbe45gR1ZMPeOlOWZIRxLGentUYHZjTSUwioz7JNULA9wfMPPWlVQAhVdYQ=
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	nsec3	1 1 0 73 0VIDR0NG0UVONQRG87IFVRDJJS7KFFA6 NS DS RRSIG
0vh54qqre1nhsiv22do4volll6d7eihv.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. XONGyMU2HyXdmIZL/cny2UbSfJ5Kx8+upgchBcDfs4EeQ3PibsGq1Hcm0O2eGg+QaNXuVDWJNxOmYnwPVn66X5oZU8HH4DGk2IcdMC6fDo/mloWaRpzlitwtADT+DH25cmaFyH0z85gjrQWEQr9060exSeMyddz2hA0sy7p63Ww=
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	nsec3	1 1 0 73 10SVM5SRLBMKL0QVEDABCC830JD688RJ NS DS RRSIG
0vidr0ng0uvonqrg87ifvrdjjs7kffa6.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. ZSnhJMCSfic0ZzMJrz3cwllvVKFsmy/fZDvhZLoKCCT3Ows1O7Ki8Wfue7A/yYMkknv7NXOkBYSEmbLNpovimLRC+g//T/hEf/fLNsrJhv2vUYrLzYLHtjn9CKXi75/fUpzMaZqRmEC6BfK58PuWdmSvPm9tErlhCzXNqWOM0Uk=
1-up.coach.	3600	in	ns	dns2.p01.nsone.net.
1-up.coach.	3600	in	ns	dns3.p01.nsone.net.
1-up.coach.	3600	in	ns	ns01.squarespacedns.com.
1-up.coach.	3600	in	ns	ns02.squarespacedns.com.
1-up.coach.	3600	in	ns	ns03.squarespacedns.com.
1-up.coach.	3600	in	ns	ns04.squarespacedns.com.
10.coach.	3600	in	ds	64548 13 2 848CF7B1B42073FB32E8149DC65AA01A0D79937D99B5125711B71157614F1D8E
10.coach.	3600	in	ns	launch1.spaceship.net.
10.coach.	3600	in	ns	launch2.spaceship.net.
10.coach.	3600	in	rrsig	DS 8 2 3600 20251022153706 20251001143706 19683 coach. MxTSwRp8kg4hCh+qI97zM3mK/akE0z69cKH1BgU22KEAHelDvjVQxbSRcz3jMCCWAQfFhJbvfC4J0Qw6JV1dmfRTkUFELubHxOS5YFfzTNt0OWzf2HXn43F4P7RYjRHd5WOFX1vr4XvwslPAvSBgc4e5jREhwtV+18r7BNNVvwU=
100.coach.	3600	in	ns	alec.ns.cloudflare.com.
100.coach.	3600	in	ns	amy.ns.cloudflare.com.
1000.coach.	3600	in	ns	ns13.domaincontrol.com.
1000.coach.	3600	in	ns	ns14.domaincontrol.com.
1000islands.coach.	3600	in	ns	dns1.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns2.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns3.p06.nsone.net.
1000islands.coach.	3600	in	ns	dns4.p06.nsone.net.
1000islands.coach.	3600	in	ns	ns01.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns02.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns03.squarespacedns.com.
1000islands.coach.	3600	in	ns	ns04.squarespacedns.com.
100daycountdown.coach.	3600	in	ns	ns43.domaincontrol.com.
100daycountdown.coach.	3600	in	ns	ns44.domaincontrol.com.
100days.coach.	3600	in	ns	ns1041.ui-dns.biz.
100days.coach.	3600	in	ns	ns1052.ui-dns.org.
100days.coach.	3600	in	ns	ns1071.ui-dns.de.
100days.coach.	3600	in	ns	ns1080.ui-dns.com.
100milliondollar.coach.	3600	in	ns	ns03.domaincontrol.com.
100milliondollar.coach.	3600	in	ns	ns04.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns65.domaincontrol.com.
100thmonkey.coach.	3600	in	ns	ns66.domaincontrol.com.
10138.coach.	3600	in	ns	ns71.domaincontrol.com.
10138.coach.	3600	in	ns	ns72.domaincontrol.com.
1031.coach.	3600	in	ns	ns09.domaincontrol.com.
1031.coach.	3600	in	ns	ns10.domaincontrol.com.
108.coach.	3600	in	ds	31062 13 2 6349175CCE325BDDFF94AA3659DD146078199F6322C5E3BEDDB0A1E61DD7C2CA
108.coach.	3600	in	ns	ns01.one.com.
108.coach.	3600	in	ns	ns02.one.com.
108.coach.	3600	in	rrsig	DS 8 2 3600 20251022153706 20251001143706 19683 coach. Z1Au0f9Pyz6pWsIlDgJKhaaxkL2HYi73RV6vnRrjnbRldKamsCha9vwxKPmqOIopfjOcokrl0LU8jL6q4xQhCmgUd/IBffMrWj2Ffp5cb+V3LX3LwVAK4d3I8PLwUrbnTEpf7Y8IFNW5ppq9hffi9cHiEszDaX7VGJJ5wy8s4HI=
1099.coach.	3600	in	ns	ns39.domaincontrol.com.
1099.coach.	3600	in	ns	ns40.domaincontrol.com.
10k.coach.	3600	in	ns	dns1.registrar-servers.com.
10k.coach.	3600	in	ns	dns2.registrar-servers.com.
10min.coach.	3600	in	ns	ns1043.ui-dns.org.
10min.coach.	3600	in	ns	ns1051.ui-dns.biz.
10min.coach.	3600	in	ns	ns1082.ui-dns.de.
10min.coach.	3600	in	ns	ns1106.ui-dns.com.
10nis.coach.	3600	in	ns	ns1.c14.tmdcloud.london.
10nis.coach.	3600	in	ns	ns2.c14.tmdcloud.london.
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	nsec3	1 1 0 73 11MHLP8CN1JI6DVJU975AK1CP7ETRBJ8 NS DS RRSIG
10svm5srlbmkl0qvedabcc830jd688rj.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. ap2PkO1573Jb41PBPaO6H6A/+qQ2DX/cv/EuTo5VS3fsHUQMavbkwQdfgIACYuURYMl1zY7fS3K+XecpcFRv6Pn6yjsZecYyF6csKz/0ziXfyO7H7LYRr8/kd5EehX/7nrWNww5Vh/E9n4PFtmjydYD35xIxlsECu+JVI+D06+A=
10x.coach.	3600	in	ns	ns1.afternic.com.
10x.coach.	3600	in	ns	ns2.afternic.com.
10xbiz.coach.	3600	in	ns	ns21.domaincontrol.com.
10xbiz.coach.	3600	in	ns	ns22.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns71.domaincontrol.com.
10xmindexpander.coach.	3600	in	ns	ns72.domaincontrol.com.
1111.coach.	3600	in	ns	ns29.domaincontrol.com.
1111.coach.	3600	in	ns	ns30.domaincontrol.com.
11bet.coach.	3600	in	ns	ns1.dns-redirect.com.
11bet.coach.	3600	in	ns	ns2.dns-redirect.com.
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	nsec3	1 1 0 73 120GEUJS5BOI461UCMJ922SU7V476OE4 NS DS RRSIG
11mhlp8cn1ji6dvju975ak1cp7etrbj8.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. eeoGKCuWWaje2hjqNpF+NoB/R2hIG55mIKxSwhR0LLD5z4YDyVfNjgHc6Nfpw+eziBLMCauXM3WTS7B+tKW6gSzztwcs22jR3g655E4IgqqrsBiKVJDsJlDLnC3JB9LwXlnGfUTBR5Rt/AAOS/lF7gNp61/sdqFyAMt46PUcye4=
12.coach.	3600	in	ns	ns-1122.awsdns-12.org.
12.coach.	3600	in	ns	ns-1580.awsdns-05.co.uk.
12.coach.	3600	in	ns	ns-168.awsdns-21.com.
12.coach.	3600	in	ns	ns-845.awsdns-41.net.
120.coach.	3600	in	ns	irns1.netafraz.com.
120.coach.	3600	in	ns	irns2.netafraz.com.
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	nsec3	1 1 0 73 136C9GJFSBQ5HC53J0AUOJN42PQ280RL NS DS RRSIG
120geujs5boi461ucmj922su7v476oe4.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. J6sjxcKaMlo1IB+SqY0Ap49XCb3/5jPkgXRGr8t3zbtPJbVFODOY7Yfyp2vhd64WodBC7FmCioiaHt4LfpoppnfBuksZ3eOGjapsq5/lc6l5JzVqN34eKEIs4M6fNgrq11G1lDLtfcoi5E2YQ8xkJz8RIm+PBAZF9wg1llFFVzQ=
121soccer.coach.	3600	in	ns	ns35.domaincontrol.com.
121soccer.coach.	3600	in	ns	ns36.domaincontrol.com.
122results.coach.	3600	in	ns	ns1.dns-parking.com.
122results.coach.	3600	in	ns	ns2.dns-parking.com.
123b.coach.	3600	in	ns	ns1.dns-redirect.com.
123b.coach.	3600	in	ns	ns2.dns-redirect.com.
123mkv.coach.	3600	in	ns	ns1.afternic.com.
123mkv.coach.	3600	in	ns	ns2.afternic.com.
12bet.coach.	3600	in	ns	ns1.dns-redirect.com.
12bet.coach.	3600	in	ns	ns2.dns-redirect.com.
12weekstobeast.coach.	3600	in	ns	ns5.kasserver.com.
12weekstobeast.coach.	3600	in	ns	ns6.kasserver.com.
12weekyear.coach.	3600	in	ns	ns27.domaincontrol.com.
12weekyear.coach.	3600	in	ns	ns28.domaincontrol.com.
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	nsec3	1 1 0 73 13DO7RHOF43J0VSONKOCFC2VFER6OI4G NS DS RRSIG
136c9gjfsbq5hc53j0auojn42pq280rl.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. BnO86N+HFMETuSjEFUwo5xrOHwy9ZzLWK/aZ5sW3kXjdbwe/TPevAE14T32sY1Sw9zr6D7m6gwOrTcqxSxHEpS5h+ESVLiq0iEN2tGqH5HVsVAmEn5zSiaOVUd0KywxsW9idczB/JKPpQsqb7KuZoT2vne+a45+qY7H0M0V9vqk=
138.coach.	3600	in	ns	rosalyn.ns.cloudflare.com.
138.coach.	3600	in	ns	zod.ns.cloudflare.com.
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	nsec3	1 1 0 73 14FKNB3TUVRLFSBQ0IF7GQLSJC49CCEP NS DS RRSIG
13do7rhof43j0vsonkocfc2vfer6oi4g.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. gHmxiNePchkYbLtpVcNiabJDgOc0xVy3hC6Vw3YioVjVtEj+JUoLSnneaEFVrxAYDZVAeJl2cVcKrsXDXGNQwOYodRfBlWp2iOP2CnTJqSDJWKaXiFjauMeQdqAsAB6pEvsGf5mo+vfhvbmqb6tXLWT0o07WEUJS53RfDpQHVmc=
1418.coach.	3600	in	ns	ns1.cyon.ch.
1418.coach.	3600	in	ns	ns2.cyon.ch.
1440.coach.	3600	in	ns	dns1.registrar-servers.com.
1440.coach.	3600	in	ns	dns2.registrar-servers.com.
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	nsec3	1 1 0 73 14KUN83CVL52QECRV817OUIC5UVMUK3F NS DS RRSIG
14fknb3tuvrlfsbq0if7gqlsjc49ccep.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. WyBvxfTTXRNZsjY/MyFNa6BVWcUdVsBK0UjyyB8vwzCIsVdb86l//0VCZJWTSYWqiUrgmxTdssDH6FaNM8iaLPjrqFY6gTqTAF54Wufq+hiPF3vIPfLemKk5Gb5ukKSIQAoYX5P9RoL1b8p6n1XRBGOfj6rsz3aM87DmE3vTwDs=
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	nsec3	1 1 0 73 14UCQJQGHVT9N8I7N59MH0JV6JF157LO NS DS RRSIG
14kun83cvl52qecrv817ouic5uvmuk3f.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. HCMx1aIrjG5OzuvyLB38GUQrfm6sii++XNYb+u8B2Ax096C/s4f8aKz4W8k5jrNWXdJBr2X0aUbO3yO0KQyBzbx8YM3scapE0TfoT2vyhNxuXqjEtG0DNhq8NlvyRXUW+0k1QtrO2rlI2qwwyf6+gSl+gVHSr5nxqCcTM0YVNik=
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	nsec3	1 1 0 73 1535RKBOCN9EUP39839UNDSDTVLU8AJK NS DS RRSIG
14ucqjqghvt9n8i7n59mh0jv6jf157lo.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. GwJFdNSjnFU47rhgUT+mRHZ5knA6o70yBiyDWun91YjRM2f7yw85/8ea0mdFBiJouPCfGgIByzh1jxxT1Oy8YP5jljVMuiGfg1cc6WyLn0OPalHYGwQazpC4L7sB8cKrgGDgFm0iwUOJ5S1fUKPS/Et+kHK59+fqQ5bR22iDSMo=
150k.coach.	3600	in	ns	ns69.domaincontrol.com.
150k.coach.	3600	in	ns	ns70.domaincontrol.com.
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	nsec3	1 1 0 73 17TCL769A6VQ32J1E197NAPP9BP2R329 NS DS RRSIG
1535rkbocn9eup39839undsdtvlu8ajk.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. VR4/or0RdO8QmrDTxHhowfef6yTAH18ZpJoI2CfbQq2pit84DnBt17U9BH8YKo3pgxR82vGLEO2O+xRRUTKg9QCvtSSjY4nItq08bOqftisYjy1S7aa9bmTeU9/1e3Db0DmJWjKg+CZwNmIHVl9/M3wa8EDhb6GUa8q7snYcrKY=
15min.coach.	3600	in	ns	dns1.namecheaphosting.com.
15min.coach.	3600	in	ns	dns2.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns1.namecheaphosting.com.
15minute.coach.	3600	in	ns	dns2.namecheaphosting.com.
15powers.coach.	3600	in	ns	ns1.dyna-ns.net.
15powers.coach.	3600	in	ns	ns2.dyna-ns.net.
1688.coach.	3600	in	ns	ns1.dns-redirect.com.
1688.coach.	3600	in	ns	ns2.dns-redirect.com.
16types.coach.	3600	in	ns	dns1.registrar-servers.com.
16types.coach.	3600	in	ns	dns2.registrar-servers.com.
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	nsec3	1 1 0 73 18J0BKIV9H6UTNOCJQRVL4KS11NAQ4LE NS DS RRSIG
17tcl769a6vq32j1e197napp9bp2r329.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. fSGEXIkgrEkYS5P5DfsOGa1VKeUwFLgIjrDeVabF6bWYhHgK9nYpW+W0wwEFHutfa8Q5vaoL2HRNNMGgEp84hY9hWYfpCgIAgfvcX/08J0Pnqf6/w9lFgFp2V8X/R2s2IEophuVIKFBZFjSEDuhi4T9zEDyvadhIVh3914LSYxM=
1800.coach.	3600	in	ns	ns-1068.awsdns-05.org.
1800.coach.	3600	in	ns	ns-11.awsdns-01.com.
1800.coach.	3600	in	ns	ns-1649.awsdns-14.co.uk.
1800.coach.	3600	in	ns	ns-617.awsdns-13.net.
18j0bkiv9h6utnocjqrvl4ks11naq4le.coach.	3600	in	nsec3	1 1 0 73 18R73QM8Q7PCN3H2MSR6KJ4FJ9Q8VAO5 NS DS RRSIG
18j0bkiv9h6utnocjqrvl4ks11naq4le.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. LPTGWHnMY1dOuFmsiuP3xzo6apJwfKL2KTBj7Jsa4dCxKYvF5QyEEz1xHp37S47fulUnZ0CNDrewlfbh6EoH/mZ3JJmUDrXXz4wT5xUesJBB0OWW/9RMrgsVY8t//hnlHqFPgpIrX9JmzgSF3Z/tLPIJfXKIo1kRgooHANT6L3k=
18plus.coach.	3600	in	ns	ns1.cyon.ch.
18plus.coach.	3600	in	ns	ns2.cyon.ch.
18r73qm8q7pcn3h2msr6kj4fj9q8vao5.coach.	3600	in	nsec3	1 1 0 73 190U77GSGD8KVIT1H7HP73VPT0OTCLTO NS DS RRSIG
18r73qm8q7pcn3h2msr6kj4fj9q8vao5.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. W/dh4nv6I6NYMjPrSt16YTBTcI/t86qyEXAvtkE2CXrTNb1/8fPv5fEzKI2LAOjKR+eX5sk+SamHqnWo6iDe/ZctGLvbM2y3fJdTuiCZrwvJ05Gr9CccNeOZ+6pe55h8hKSEafylV+40dhi9ot7RDEsTGq5vCeeZ155FNna+900=
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	nsec3	1 1 0 73 1A08FMNFQIE4AGKV993F3JT10PCI09AF NS DS RRSIG
190u77gsgd8kvit1h7hp73vpt0otclto.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. kSm0Pb+1/S0ZinFftTSl91B65swCfy9CBmnZkWkBk4YvjQ4gvzpy/Hw4cGl28h3ydf4snhe7p4yuE/oB1jKk/I/gE70KwNmt1t9RP4gdAGk1KaWFzQaBxwrmhC0sKeMLH8iA2+7iuuYJ0Y04Ewgrg8tiXj/CfT2dJpsMyGvCNrg=
1941.coach.	3600	in	ns	dns1.idp365.net.
1941.coach.	3600	in	ns	dns2.idp365.net.
1941.coach.	3600	in	ns	dns3.idp365.net.
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	nsec3	1 1 0 73 1BIO8QEK4RI9FMMSS8E97LN82PH2LN0B NS DS RRSIG
1a08fmnfqie4agkv993f3jt10pci09af.coach.	3600	in	rrsig	NSEC3 8 2 3600 20251022153706 20251001143706 19683 coach. GmtBAzT4wG8aDx8B5sUZ6TcSYUcia/OgUz+oDqMR9WcCcSP05dyX1Tp3sEGxqh4yrfXjxoZAio8lFrFHla3XwI9rVLxz1H2WnLjqOtsGlMkgT6gI6Kw6+rjWtVVilCZvyI43mMCFZkLERlSyFMxeiI2YORhZF8T3vuW+pYLftrs=
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.coach.	3600	in	ns	ns-1and1.ui-dns.org.
