computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1767661078 7200 900 1209600 3600
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	nsec3	1 1 0 73 16S66ABIA6V69C4MG3BGL6799MQK16UR NS DS RRSIG
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. fwrAvJj9mC2Eg9/JomSwfFTmyM8jsstueoptWbpyazO0WvH/BFNagul/ewqxQlNikgkyK+nDUTn4m6jCjQFFxscB4CYx9a3XQO8p1A5bXfK3VyLofJc4ntAs0btXZcPIBLEYawvNUprGtuFQchVQNC648pnQay9BfNZMS0AJJBA=
16289.computer.	3600	in	ns	ns1.dnsip.com.
16289.computer.	3600	in	ns	ns2.dnsip.com.
16s66abia6v69c4mg3bgl6799mqk16ur.computer.	3600	in	nsec3	1 1 0 73 18JFRIITFBV8GV23UGD8RETJFLP2JAVE NS DS RRSIG
16s66abia6v69c4mg3bgl6799mqk16ur.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. C171HnPx+dux+dE7uwEii7xKuEdce4Yvzssqz/4YcQmt7Onc872xJfNq+D8Ti9FDjq+chdjcyNQDkBL+8gQGfvSKTqMv6PU9yh74sA7pGR0uUpfTbKH7ThJuS38LAaZ125AMdCwLyJH3ZYYUvhp+1ed2krioBVLDAt0HTKdHxn4=
170874.computer.	3600	in	ns	ns1.dnsip.com.
170874.computer.	3600	in	ns	ns2.dnsip.com.
17988.computer.	3600	in	ns	ns1.dnsip.com.
17988.computer.	3600	in	ns	ns2.dnsip.com.
17centillion.computer.	3600	in	ds	1034 8 2 0EE49E12382F5D62C2E6A2BCB3F6B29E1EBEDD457965089D0D19A52B5F085D52
17centillion.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
17centillion.computer.	3600	in	rrsig	DS 8 2 3600 20260122152147 20260101142147 32925 computer. QLKFhsVKA/hHe2HtOqwwo/scp3W5YbHhHbWTJYViXiOX1peSVR8N1bmSJUfeRbh0RFxp85xQu5Pg98vqDrDBFCsZZHt8RqRHVQQUhLjbpBi7wOyL/l/SMvFLvTI55aEidhKsjkzyS+s4XVQjNb7y2rVtj9/LwcDtTukB9fL2yb4=
1800.computer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.computer.	3600	in	ns	maceio.ns.porkbun.com.
1800.computer.	3600	in	ns	salvador.ns.porkbun.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.biz.
188bet.computer.	3600	in	ns	pdns95.ultradns.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.net.
188bet.computer.	3600	in	ns	pdns95.ultradns.org.
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	nsec3	1 1 0 73 1BE8STJLTTEIEKE4JG249517HFDET26F NS DS RRSIG
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. eWDyEZacroOpGRuOyedhonKdPNjKyRR+DhdlGVzz+rrFoZDt9yhDq+RWhIx0sB68xs6Va00JXCEgistPpARfZ5oy/oA/8heRS0B/euV1oatqj6tK/vERz73HmSACkqtimmBWbcwLVA0R7E4oLgUjfmPyhz5Lel/2q2eplLiVyBs=
19431.computer.	3600	in	ns	ns1.dnsip.com.
19431.computer.	3600	in	ns	ns2.dnsip.com.
1980.computer.	3600	in	ns	dns1.p09.nsone.net.
1980.computer.	3600	in	ns	dns2.p09.nsone.net.
1980.computer.	3600	in	ns	dns3.p09.nsone.net.
1980.computer.	3600	in	ns	dns4.p09.nsone.net.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.com.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.de.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	nsec3	1 1 0 73 1BN8U712M22JB8TD7R3KQB10OIH5QT6B NS DS RRSIG
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. PWBAPiPMp3Tu4EdSfo4yJls8GbAOdC5ovGZ9a2GEjQX653DkvdkZqbL861AhS2KQdZCvylfNvf4T1Wi0YBDhaOruf7353bcpSJHaFO4YrB1np0oFKSpG7UwQl5J74xgYDl/kfL6RuJRzu1+2KU7y3zrjlBQhStbDHy4N5YkSxjs=
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	nsec3	1 1 0 73 1C218H91UK4UDKHDRCD1N6KQ6NRP6EAP NS DS RRSIG
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. aaDNLZwTCFX3Kb9dz9U81N2vFZKOOLrsprXvkAUIef9d6xtj4O4JSlcKf1UWNQqzPwKK6t3tHRPjB1vkrfoxOm17wQCWlAGWwtRn/TCOXD+5O7gnJ3dGZE6TeGilak8wJHxzEkbXaIhSdnCyODoPnA2kmvI+txFdpKOizOCAQU4=
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	nsec3	1 1 0 73 1EL9PPKQ0FFH36Q7KDEMJ4Q7HIRB3Q1U NS DS RRSIG
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. TvTn4x8P9m17rQK2O7AqvGlNfhrFMqto3rgJWULLr2lMFOjSngMKO9fP2AoeeQQQ0NO7NUwmxSpRxdFihdhOIKTrxYyLojfXU5wDgj44CMnGp6nkiymouhUSp9wW7E5V3wskvvxRSGKkvlOvNF914mkyIpv9DRFMiIxV3I/IQvA=
1day.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
1day.computer.	3600	in	ns	verify-contact-details.namecheap.com.
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	nsec3	1 1 0 73 1F6VK2G06I82F0Q7EB9E94DCLFME1MFE NS DS RRSIG
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. K71hjSuRudj6zAXhkPjIt8vEG3D2kOyjdZbHkLL4b7Wh8FRXkzsIhxExICCCbngTrW2sWoqOkYJ/Wfbdc69erj0iNIjxmL2741W0+0+2OhL7QjyBBFmDQiGAq37IctYZZSEfRcTJZdgNB/Ukp0AE1i9tShatr6srBgza48O2dlE=
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	nsec3	1 1 0 73 1H2099VOV2DPK7JRN1N87HHPF9850RUP NS DS RRSIG
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Dxdw5eU9fpxuDFd/U01CD42X4kRVhOPf/KR+WlXlkuCTFcLpB8Kky0J2/E7ZdMam82pzHWzKLtG7ytSfSkJDVGPCVCPPkZvE/dhNkAfGlzNKBS5jdLpRUYJK8173MjfyCRyjSECXmu8WSmWt8ramxxlZkbPMF9zaD1GFmiXPLRQ=
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	nsec3	1 1 0 73 1HG436SQTEQPD6E5B4MU358D9IGA70P1 NS DS RRSIG
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. T1dbsiazko6ENcfiKIJ21SKrdi/gl1ZdJPSscUkhZkRO31/TdJtKAdGZu+fjZM/I0GtD+fyLIVGD6m0tQLslkYicEfxI356lExxpoH9U3xkP8QiVUshz9XYLTqJXkr2YY0eKkBApyROCUjE/gxazgRz8hUJGjNqzsujVF0VazQs=
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	nsec3	1 1 0 73 1ISOR6U7KTE349UNS1IPP233AOC486MN NS DS RRSIG
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. dk82+7EqT417yalZcn+9rveF7tJ9E8T99ctjCQYcfe3W5U13CrNHgB3C+Hb0bnqpxF+JGewrAlD/2DJOlpkoHDJF+/HevJHOeh3umW0qZrohT1heI7slWe1GgUt1sYmokjmaSd46FXQmInORd4sLvz/8MWZhH0STQx91KzdZ3rY=
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	nsec3	1 1 0 73 1J9TOAMRUTH3Q590N0T568NCVMCIE4N4 NS DS RRSIG
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. TOlZPoPy//+yEW80c0FJ9HEvQFhuFOAlO0qRVWe5HBgUAb4BI48eJcb2LVs7TFoJjqcLDZN7NVKqCetfN39UvlNxnvUtl8sRuLpo1j1yvGftBwLVu/jxXL3y9e67EDqcc5job4UkxPb2UQKOPpNrM01TNTFLrmaW6QJhExkeqRU=
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	nsec3	1 1 0 73 1JTKL9RKOUQ1B9IIR571JR5921LUIEDF NS DS RRSIG
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ckP3IGSjBWfvukIW6lbYYFP6f49hIwlIKArMddW27Gt7z+w2Z28zYAMT5Gv3KWkPrZQ6DFA97Nj8gae55Qvuaw/emELFMm+X/83Ze3srRi5RIFqFduGHxLsJyEj9agACW1ZAc4qd7m9eeqKlE/Z7w6zF96DuaZUBXb5oT0ec0Fc=
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	nsec3	1 1 0 73 1MK1KSAVNN0VCD0RUF1DSCU9MJIC2K2M NS DS RRSIG
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ZTHFfqDp/1BNVRkdr4ZF31MYgHOpiCjon0xqK7YQizdS31g6AALFHjmo/rmIcDD3Xk9i0hvNGegG/512P6J+tNhZAMbiv9e9lHG1LwtQSwYDtA+HTwA1zBwT3G/dfVc+7NH1d7yU6rCZLqGeWoU043qydZsuhWPsoXnOvO8mejI=
1kb.computer.	3600	in	ns	ns1.dyna-ns.net.
1kb.computer.	3600	in	ns	ns2.dyna-ns.net.
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	nsec3	1 1 0 73 1MNIJDAN4A5QKS0VDH0GG0E4VK2GSO0L NS DS RRSIG
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Y92Ms6MA1/s6zI0ZKlpbgvGJnXy7/Z8U0i//Bn7DrDEl9nXXZOuwbZmFceJYoYI+iuNXeFhoqCajgKAgqMVMRPDym0u2I/jdAZ5NdVsLHuUgyBxsJ0BdBRcUxNy5HDQVolibKi2jjNYdeEGH8j9BFNxuHQit0f1c8beSazcm0Og=
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	nsec3	1 1 0 73 1N1C42OUO5I5P5NUAGUN1VO1RSKS187R NS DS RRSIG
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kCpTQv2gLaT5JakVYufr3t9tL3mTJjWxYVnrREpq2cbAA+U/itg4nAOWF0pLFwVovJ8t1VG7kyBZLJb0Ppcgwv/K6FKxXKY3P+LfPUa6Uu71RbT3na0zz03Q5X6GgJWTFn4uRZPZoc/Y2WqAyroTGuU8G682lLlpuQwPWU3fMjs=
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	nsec3	1 1 0 73 1NDR8KDJDM5LUT36J1TQQ0BCR8M894TQ NS DS RRSIG
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. ZLPzmfTP8q4LaKdUXq+C4guB7UEJ5TJMZ4SKNfZw6qd5JLZxNy6O4Jj/sS9OjRnmngVEMQcqHzbOPLPSlqrOWg5uA2+r6He+vOH8EJM4LxiatTOc64eB1XRAyAmJ6Gc9PspvbohPenENMe23gl3D98Qr2QDu6r3ri70y6+fGE3k=
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	nsec3	1 1 0 73 1NTGITPVM8UUS6PEDS2QDLC6E78SV1J3 NS DS RRSIG
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. BaJNOdj25WcVi87uXxYAYeUV0nMAnk3XvqDgnBUH5IpZ+yLTryo5rlCu6SJkH3GkEpqD0IQK/IccwIi4YLCxhV1D2qwYwjdxA/72aFSrJ3yk7pnPd448yV/s13jrBECC4jtx+od6nQW+cWj3WyhXDntK1dK6hsKNuRnLOuH+vsY=
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	nsec3	1 1 0 73 1OC6SLOA7MLS9SHHK1HHUO668BLKLQ5C NS DS RRSIG
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. M8WP9rCyav8Zo33V6WvGZFbj1QDmoVB43RY7jgiOlmGToIuWx4HahccO8Y/qAoL74br+4J/hnSqUorsv9r22lPW243CG7bIAr52ZmjOq/wqDKW2TeNRzkmf9UrDZ1PgNFkwGq0dNVp/9EoTFayB/+MY4fjx+yrmAoZ8xW7CS/TI=
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	nsec3	1 1 0 73 1OD6UAPR16CRN8DBH3PS5I8TK1P4ENF0 NS DS RRSIG
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. f86KL6UfjGTIxljN4pClJ4iX9yaYtE4pS5fF6Hmd+Ym4CRitA312hnnQG1QxsZfX/NojjLNdEIa+HHObHHwu8F1LjU3DHt/jYGZixT7zbXdBZoRnFOgrdPIs6cpnuW/tHM/OZm+S8JurZhl+sb7WuuskJWJOSIuBx3Wv2kZaSaY=
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	nsec3	1 1 0 73 1OQ41U3O5TMJ75Q6R3F5MN8OMRSIORCQ NS DS RRSIG
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. NxN/REt7UeTDfaH2k5DjfhmNrcPEmBhmZ5D5mXChSasNTZtH5bJ9HYE/hBEamdzKGRfw/THQ9cXJ+a++v+ey/Qx9k8Aw8ZVOTZYi+okD9at8hEn3Ui78vJYHPspMiGTmo2/uJuWFaS5L1bTd3fuSFkxUCDsoYUIZzPNZVIrvexc=
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	nsec3	1 1 0 73 1S7SAOC44UD4OH1R97CKP304MQPMH46G NS DS RRSIG
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. cqTZcvS1yLZN6QEyJfzRHNOuwbzyU16ejDFWa/DnKKrWq2+Hb4dajghV/sY4A3dJmeMmMWOb+noGx6i2XtuRNpgG65fecvTZHGp84kLN+zpxQKBycsQYXel7iGjAuSzQ2Qu6THjjaBK1XuhfbStN9JoH3YwgMRpm8s7hNAPkqm4=
1qbit.computer.	3600	in	ns	dns1.registrar-servers.com.
1qbit.computer.	3600	in	ns	dns2.registrar-servers.com.
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	nsec3	1 1 0 73 1TK1TUKMFJF489PSMU1IL0HRHK9F5QJB NS DS RRSIG
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. EOOnfHg0F6M6a0sJDMcdZhOnrZ4ctXrHjPErGC+IYIE5yBHSOUu6o8q/qOfmxLiOeyIX6GTrawKmEyvid+Qcz3CDVj6vrOYpMdUNJFLhHR2ptK6u4GF7Aaat0WTeGIItcnq7igblictQkBgpESw7v/x+REiE51ZIGfthB+GigIk=
1st.computer.	3600	in	ns	ns1.dyna-ns.net.
1st.computer.	3600	in	ns	ns2.dyna-ns.net.
1stl.computer.	3600	in	ns	dns1.registrar-servers.com.
1stl.computer.	3600	in	ns	dns2.registrar-servers.com.
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	nsec3	1 1 0 73 1UAFSU0S3LPO28FKKGAE9NPVQ3046MCS NS DS RRSIG
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. Jx4r9ncU9W4OlhfzDDfq05yCnImcD6Q/gGNHQCe4f4TojpEq4jgN8hMQ36DU/EhtCPumYPEFNgH0Weh/7DUU1662uK/9kPTbXjkd+L3kCiB+V+XZ746H62zKqF4/ou1Jr9OWcJJQ9v/5WC6XQ3xQ77QaPAS2ntXNlk8h25qW78k=
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	nsec3	1 1 0 73 20VAK0FHURFMICO7JR2HSSM2VJCS5BHM NS DS RRSIG
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. JGU1FSk5iDQI5J2T5jD19rCPn96CfiX0pVkJU7bwcI4RFbPPRG/66UnJF+QDzVIEkbybTd1Hn/uBvBVXorlRFArVoJ4mquABDMaIU47VsQnxPNflyc603YVwMa4LJPO9Dwy58a/eK8VCpuBsSqUuSbZEtFLZSESi3UTcTw+X5UE=
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
201886.computer.	3600	in	ns	ns1.dnsip.com.
201886.computer.	3600	in	ns	ns2.dnsip.com.
2019.computer.	3600	in	ns	ns1.digitalocean.com.
2019.computer.	3600	in	ns	ns2.digitalocean.com.
2019.computer.	3600	in	ns	ns3.digitalocean.com.
20742.computer.	3600	in	ns	ns1.dnsip.com.
20742.computer.	3600	in	ns	ns2.dnsip.com.
209155.computer.	3600	in	ns	ns1.dnsip.com.
209155.computer.	3600	in	ns	ns2.dnsip.com.
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	nsec3	1 1 0 73 21K2SFLPIRJDMES8AU95P8ICNRR08695 NS DS RRSIG
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. K7jdo6hlgtWvUnOBS8wmdNK9VOrXMLrecwvHp1YSkHcPPUU4GrJMV4tnHwtf4uru+C9c8m1bpGBKQ46Ml66EL6L3lLwikRbk4qzIEz8kj6U9ZmQQwnyJnlC+2FAddn2rPKpvStPN0j8XuvghiP8IsgXdlZxJI/p2zbc1Kzs+3SI=
21.computer.	3600	in	ns	ns.udag.de.
21.computer.	3600	in	ns	ns.udag.net.
21.computer.	3600	in	ns	ns.udag.org.
21e8.computer.	3600	in	ns	ns1.iwantmyname.net.
21e8.computer.	3600	in	ns	ns2.iwantmyname.net.
21e8.computer.	3600	in	ns	ns3.iwantmyname.net.
21e8.computer.	3600	in	ns	ns4.iwantmyname.net.
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	nsec3	1 1 0 73 223TT0FN3T1NCUE6B3A1O36IVQ5SIV92 NS DS RRSIG
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. q7wbsM3gyq0V5c81OT2oNrWneqE98O86HCmUOywOOfM4r6wbX1u/jZF3zmjY5X1/x+LX9dHWDFoo28gFxU0FRwTLUye9+ABpPgmR2cwXQlnyr7/suuMQWNApVWDGE31SGYIZzJxXUx9BGaTiRLQvRvUZobYDEIjvt6BiSK2Wtvc=
22123.computer.	3600	in	ns	ns1.dnsip.com.
22123.computer.	3600	in	ns	ns2.dnsip.com.
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	nsec3	1 1 0 73 23GSQEIPVT93BA76PGGSTNBMFEGVRN0T NS DS RRSIG
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. JEwb/ApWX4c/A+a7ChtpGkN4JF0gAAYxFQstBwguQtsqlEO8vlN9jXlVsapuDR898wEEiX+51H1X8BGrC5JelBYTUaoA+bl8XrogXi0TwI2yr+hDrnfDlgZOMlBrlevAbb3rU1DcZyWMpuEIVUda9g3CbWEecyvWkAkzlrKXmVA=
23101.computer.	3600	in	ns	ns1.dyna-ns.net.
23101.computer.	3600	in	ns	ns2.dyna-ns.net.
23800.computer.	3600	in	ns	ns1.dnsip.com.
23800.computer.	3600	in	ns	ns2.dnsip.com.
23835.computer.	3600	in	ns	ns1.dnsip.com.
23835.computer.	3600	in	ns	ns2.dnsip.com.
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	nsec3	1 1 0 73 24167C1MI2RM8NMU8LL9J6AN2N85598R NS DS RRSIG
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. HusM+K1fEt681CQOaGoxi0QZCrqFp5gwKijVyNp+9a5TDtLs9VaUMiG2tjhKphy44UPqxh6zZJgp6/OWKneWxYnniAcIr2oactvKCHtTzqVngpYo7WGU0rtqhS2CG1gYK6cap8GH8DkgoPrqkatlUjSZ/T7/qbYUg23bA5HEb7Q=
23win.computer.	3600	in	ns	arely.ns.cloudflare.com.
23win.computer.	3600	in	ns	mario.ns.cloudflare.com.
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	nsec3	1 1 0 73 25J3AVRPBSJUOR51DIE2I9MFRIJGM63I NS DS RRSIG
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kgZI7RIeMjDRYyYW2k0KGQUvZoxNpXkzqBaw96B2Z3ML1kkzjuP1SuPLk2QzAUkcWi8XuLRZ/us1oP+2oXDJaomhaJxhbEI1UBaxaX80VT1QrGPWCTddhFWfqMFSKiEWJRTSlmfWUfyxVCyxq0CporVsW+xJf72tz+XHVb9ERKQ=
24235.computer.	3600	in	ns	ns1.dnsip.com.
24235.computer.	3600	in	ns	ns2.dnsip.com.
247.computer.	3600	in	ns	curitiba.ns.porkbun.com.
247.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
247.computer.	3600	in	ns	maceio.ns.porkbun.com.
247.computer.	3600	in	ns	salvador.ns.porkbun.com.
247365.computer.	3600	in	ns	ns1.dyna-ns.net.
247365.computer.	3600	in	ns	ns2.dyna-ns.net.
24921.computer.	3600	in	ns	ns1.dnsip.com.
24921.computer.	3600	in	ns	ns2.dnsip.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24x7.computer.	3600	in	ns	docks17.rzone.de.
24x7.computer.	3600	in	ns	shades10.rzone.de.
256.computer.	3600	in	ns	ns19.domaincontrol.com.
256.computer.	3600	in	ns	ns20.domaincontrol.com.
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	nsec3	1 1 0 73 25U7QB60IHLTJ40Q2K1M292NE6HEK6G7 NS DS RRSIG
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. SkxWowoAbUpM5Fb85LpZPIKs9sCg8DVRwUwXB3jwHu9lqRGQuDEghtLEepjV9VVtF93M4Ri75rYzCgsD1d8miAJ4EXvvns+l0hV2c3QJNpWuha4QhCLC/Ij05WRqylkYVJv7iYV5VMLaWryPYIJVEg0oDMlFfUA0mYv+ZUap5Xs=
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	nsec3	1 1 0 73 26F653UVD6S8EAL2FVCELPPS13JHINP3 NS DS RRSIG
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. b0htSubVMtz5LqPeC8sxSiBEr8GPrf2CFmJNp2Y5PJcDUCJvVsGkJxy2GwdyUY+meRRANMetU4mQO8lmKqoLKbYRW38nc/8grk65BEEaIbS0ZiZZc3+s+s0Ce60lcW2Jfc3/bYhk5zWNtYRavnRhcZSjyUVDLFh/WpSsnWwZWHU=
26366.computer.	3600	in	ns	ns1.dnsip.com.
26366.computer.	3600	in	ns	ns2.dnsip.com.
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	nsec3	1 1 0 73 26UJNC0P7H756I3UF8JQ6NL4SL3CAAKS NS DS RRSIG
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20260122152147 20260101142147 32925 computer. kVplJWoEa/rLCf7IHHzap+B0Ru/8Nnx8p8UU4BXt7gI5TO8rVyIEKbfvhXO0FlH110KVpnM7oCek0SaG2TsYz6BOik5jbQH47e6pQqA+ys8uEWxcaMnT2VIo8+iTZDaZaW5mRfV6xM+B2Hzi/2zaDeBPibcityIt3cE/gkuOzHM=
26ujnc0p7h756i3uf8jq6nl4sl3caaks.computer.	3600	in	nsec3	1 1 0 73 27K6K75J8HQLUNEM16LHAB5HVCIV2KQ9 NS SOA RRSIG DNSKEY NSEC3PARAM
