computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757034165 7200 900 1209600 3600
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. TSaCp7EhaXE36xaFtiwKShsEcSEhEAadivmDBb9nXYdFJYDICObTCF61y9TV0lx3t1TNmzI0wB05EcnEUvfEh+2NYC2cqalbL36VLsQNNzoAV4fA9AJ2irdizi/CdhTm2hvWb3VNZmdMHfkcPGheLG5rHbUi1OIcTr60P4wm4l0=
153337.computer.	3600	in	ns	ns1.dnsip.com.
153337.computer.	3600	in	ns	ns2.dnsip.com.
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	nsec3	1 1 0 73 18JFRIITFBV8GV23UGD8RETJFLP2JAVE NS DS RRSIG
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. ig/qf2ghkzBAWM8EX6OFaAQMloJRZgJcHDUN0ekVTfH6XjaGpmkLQwLsDIWYlXPpB7Rdz29goFdZAZKrHCBWnWeZovqdq1906RX7KT4/2kKio8kfiQkxvOtQe6wF1tFncPQvp/PManVtHxiD3IkBe2O5RcmrjFFMFYsgV2cdtEk=
16289.computer.	3600	in	ns	ns1.dnsip.com.
16289.computer.	3600	in	ns	ns2.dnsip.com.
170874.computer.	3600	in	ns	ns1.dnsip.com.
170874.computer.	3600	in	ns	ns2.dnsip.com.
17988.computer.	3600	in	ns	ns1.dnsip.com.
17988.computer.	3600	in	ns	ns2.dnsip.com.
17centillion.computer.	3600	in	ds	1034 8 2 0EE49E12382F5D62C2E6A2BCB3F6B29E1EBEDD457965089D0D19A52B5F085D52
17centillion.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
17centillion.computer.	3600	in	rrsig	DS 8 2 3600 20250922154517 20250901144517 7884 computer. isMm4P3Ob0KxG5PwmMFHVblyQtloTPX0S4TQsKCg9gsMGBljzfMg9EhUi24OQPSbJBHbBCXhy9GKkii4+Hu0jdnKFFGFTgXk0fYTbymT84D7kgYqzWOEPTEEMLCoUrdSu8bzN1h+ZwENPMljqf8gQF4xSXTGZwTtz9CjuTZ39H4=
1800.computer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.computer.	3600	in	ns	maceio.ns.porkbun.com.
1800.computer.	3600	in	ns	salvador.ns.porkbun.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.biz.
188bet.computer.	3600	in	ns	pdns95.ultradns.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.net.
188bet.computer.	3600	in	ns	pdns95.ultradns.org.
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	nsec3	1 1 0 73 1BE8STJLTTEIEKE4JG249517HFDET26F NS DS RRSIG
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. EQF+js0a33SzfN7R0w8iB87cZvbdO7MRfFKZfneHAwoHQHkU9OdkNlxzSSC9OcVy3KCtn0CLFjXrL1jPHP2sZnh+IxIt1MJHqwfp6qJ14KlBKwYfjyTtPr53EmzJFcK8EDorOYN9j+hsQ8qPo8ENCRGkUVx2eV/EA8KGWRnwAi0=
19431.computer.	3600	in	ns	ns1.dnsip.com.
19431.computer.	3600	in	ns	ns2.dnsip.com.
1980.computer.	3600	in	ns	dns1.p09.nsone.net.
1980.computer.	3600	in	ns	dns2.p09.nsone.net.
1980.computer.	3600	in	ns	dns3.p09.nsone.net.
1980.computer.	3600	in	ns	dns4.p09.nsone.net.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.com.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.de.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	nsec3	1 1 0 73 1BN8U712M22JB8TD7R3KQB10OIH5QT6B NS DS RRSIG
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. qSYYpDDaN/tmcl7dTFMXK/wbfN/YNbeaBEJbXkU21DROtWuqavS4er4LXw4M/skvbdWx14GDEj1YqGMdQG+Foum8ttZomfRLvRjVgw0kXztxV1iB3eWlqCDJNEjyAxuQF4OrdHaguaQs7Xe1/NYxe5P4zknxt4JBDfGXOeLDuBY=
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	nsec3	1 1 0 73 1C218H91UK4UDKHDRCD1N6KQ6NRP6EAP NS DS RRSIG
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. LzrKNxfPctjUYLeIP+uE1fsA4p03BetWJW6skWheGDmsUP3/o2OIgZy0Jh+tKQeZ0b8zM9SiqVSf1zfltB+c1DRUZMoApMUdFrT77lkGfWH48Uja/X9t3dKfxHk/y2WxGxi+GQXGqLYVrFyyWl5inoJXM2C/onhTzt7pnc3saUU=
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	nsec3	1 1 0 73 1DVC8QRTVO8MVPIEPPDGD2EMVTQJ5POC NS DS RRSIG
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. hYHVeQ7FV3LJdvH+sSfMjIL/Pz4wFkRASyWQOIIjnh0skkDJbvNnJLcviklg0qeVQ2bcXUlmtxTyGuOqWBNF4hbMrYJduJMjwvjFm7vH3zUTpgpRQXnkdlj1PRWVV/IdY83ZQ7upeVcsmILpwqgooYENxIJyRwJiv8Nsf0+9XsM=
1day.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
1day.computer.	3600	in	ns	verify-contact-details.namecheap.com.
1dvc8qrtvo8mvpieppdgd2emvtqj5poc.computer.	3600	in	nsec3	1 1 0 73 1EL9PPKQ0FFH36Q7KDEMJ4Q7HIRB3Q1U NS DS RRSIG
1dvc8qrtvo8mvpieppdgd2emvtqj5poc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. XYyyrxQd6PVyMI1SJp2TaA2ZUPDjFGA9j78kEARh9M2sZTc0zpI/SnaEG5oOZB7BhG+qYmjIlTizTB87QFt7GPeVHkGXj+QZks89F0rk/w5mQvw+6X1VMoKhePPamwPK7v9p8ik88rKReOqWS5Du1RC9MhJpxCBhn2IUqSrrtOE=
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	nsec3	1 1 0 73 1F6VK2G06I82F0Q7EB9E94DCLFME1MFE NS DS RRSIG
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. AWBYAxXip61hbwxGuVlgoYpRI4V7/FPogBI/7RPk9mL1RiaKE3ev8SmMw3qIk73/h05iUwUVtWFJIlqSej4nPAavvzFZkL2HDBMto8iwqwSwl+AKpACSoYPqyJcxt9+aGlZ27toe6wRqDoB9BKo2AHP9hsK2lETpROWuufI9fQM=
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	nsec3	1 1 0 73 1H2099VOV2DPK7JRN1N87HHPF9850RUP NS DS RRSIG
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. eUEq2H74R8CwnpBV6IQGtKlTZffa+C8FSZNphrnDx9K9TGmIB7AxXsvX8xOBF8ur/y8uXpIvxVcx1PIjqtg3Ywx+2pgHmRm7Y5ixSpN6ol04dB5KB4rDZW4iPk6qFFPUUVPfNbK2PpQVf+yHX2jgQcgcYNxWlSG00vgpRDgTaRQ=
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	nsec3	1 1 0 73 1HG436SQTEQPD6E5B4MU358D9IGA70P1 NS DS RRSIG
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. pR9hxWUHrPTbUz3ZeDInRMtlDtoNyLQpUQMNNnxU5ihOkr2ppqNotprU6AKj2bFPyxbekt1elfBILFUFDSehswE7rxiIhmv5BFkq9lFZjbODLN4+BNgyNu1I8F74X+GpEZFREay1DvEjhY66t7/ffoPwS0MBVab0nP5raOJKxjo=
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	nsec3	1 1 0 73 1ISOR6U7KTE349UNS1IPP233AOC486MN NS DS RRSIG
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. H6eH1vnmuYvoGhIahOgBTzDK9mgVm4cUtYfAhZ9IHbgSuIK/DomKCS5xZcSrEctonkvJFUIFIEk/s/n1ElBsMzaXGoC0rMhLSyKWmb2RePYtbtzmcNw0c55m9SmY0K2qOQWcM8asV7RJ0i5j7uR/bYO1cX9y3d4lXxvV98ZAG74=
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	nsec3	1 1 0 73 1J9TOAMRUTH3Q590N0T568NCVMCIE4N4 NS DS RRSIG
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. rozBdFM29DKTHs5ApbM0PN8pmQazVsAmAq67zcKb8dCmEaoH1u/qc6EVmz9mQPHHNIMQP7hKs10XIE7YWWJpcBaipg1jp4ov4pkti6iX8pD4ud80cZSqMlbCFenQ4Zw6wrwZaim/Dx2Gnl/M2ymaxJML773ZhnyP3cfOXURC8XI=
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	nsec3	1 1 0 73 1JTKL9RKOUQ1B9IIR571JR5921LUIEDF NS DS RRSIG
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. XZrNZxJ4FImBd6imrB5i7QDPwXRmbSV0rCEG4o15kBgpYIYKz1Fe7hAgkZOR/Cla+cCrHM94mK+1XdJUl8OLgdlEx784aWJsv5Cv7HzbSWRsu2y0gH+OCwpyv8EXpZvNMoLozpHdWToaliiSpnc1cyBqPv9VeQf1io4Bas/OT/w=
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	nsec3	1 1 0 73 1MK1KSAVNN0VCD0RUF1DSCU9MJIC2K2M NS DS RRSIG
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. YbBPjyRw+R4vepa1W5cmKWyschx/nOSVO6dWZZ2lR06aAcJ5lHlLMVofpTTP+oDkEgmh6O6lziMwOEyOM+wb4qYA3IEowKRmku/73j+7puSOa52uJxzOwqVbkpuNN5iJKsey+QuDjn5ADciKvgPkPIGVutxakK0W6N//SgyLZPQ=
1kb.computer.	3600	in	ns	ns1.dyna-ns.net.
1kb.computer.	3600	in	ns	ns2.dyna-ns.net.
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	nsec3	1 1 0 73 1MNIJDAN4A5QKS0VDH0GG0E4VK2GSO0L NS DS RRSIG
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. bTB0Ci9+7nTjSSXiImttOxMAr+JRdSDagncGDI1dGN5Y2r51I5pmUEaWqG/wUNAFdQcQO1S3toCeNauFUQdpUOP4P0mlH/XGsGsFITbINPGwII0ZVJOjWGO3IIVIM1A52o3aoCudsWuBory7qseSeBfsVMU1pIPXfk/N9qGhhqg=
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	nsec3	1 1 0 73 1N1C42OUO5I5P5NUAGUN1VO1RSKS187R NS DS RRSIG
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. pstYKBUOTF8RW5YzBz3zOi9iqc+bUNcMi3BMctU893q7SIfoRwVIY5lxkDlbj/GypLj8iwHvSsc+IKXeOrdCzYFy7/nX9yDAKAPDYGeU7LZv5VRoQngSPaGHwVN1qsPFp1eXgPcEFQIAFvMP6DICyN1zaiaf88IQ853AfdUcUec=
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	nsec3	1 1 0 73 1NDR8KDJDM5LUT36J1TQQ0BCR8M894TQ NS DS RRSIG
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. FwTcff8pThx9tWViQj8bWKgMjpt7yOwY+wozGsFZ2ozUJ38KHPE2WF83tnQrs6z4i6H8dO05Sx6wqLyiFTnlIXgbwgikbVhzaY3uQEhXoyhYYRqV5bKGYWg9Lap6LYXTkLJ1ab4heJpmsNbg2UHDw3zK1ZzJnNXruwIBpMrTs8c=
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	nsec3	1 1 0 73 1NTGITPVM8UUS6PEDS2QDLC6E78SV1J3 NS DS RRSIG
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. AmmYa8tsIhxfrqttof7nEsGr6DdUlQR4jQbB8yZN4XuK2dp6bAu2+38V16ZaEY3cd0KEZd56r6Zq7Y3e3PO3Bjp4TmFBAGlg0gr82L0qh5wWdMbVC8QSdZrptQTTwKyKVM5lTOFIy3ACfntrpabcM1q98HPps3s/Vc90vaS6I40=
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	nsec3	1 1 0 73 1OC6SLOA7MLS9SHHK1HHUO668BLKLQ5C NS DS RRSIG
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. T9xA7sGqnuge/WWEjWBvhJpNftvjopp+NKP/hfrukrGQ/40Sh8eEYJYr2zE3D71ZLkP1m1FrhZaq3apeZ/xqSpK4K08JbGoV9Zo/uR6Y2C9aB3Nyy1/9Yw8EaKJ3AWKXjEzZ3t0CePFmGVkXmxsrFv9EbjVvTiBbsWsNlLM/Efs=
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	nsec3	1 1 0 73 1OD6UAPR16CRN8DBH3PS5I8TK1P4ENF0 NS DS RRSIG
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. sxWNjLOkQwTcM0UA7Jpv76pV12Fp0F5Gq3QX69HkGBPlDBPD8M5hF9pgEmbWQHwAiQ/M1HxQ5cejZWmq0ck9O69OfCGhkSn45Bafm075FXuRtlWLRmW+uMoZlZd69v0uVpZF6iKW4zSgiA4bKKmyia7cdYAiK6WBkOqeEl3C+7U=
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	nsec3	1 1 0 73 1OQ41U3O5TMJ75Q6R3F5MN8OMRSIORCQ NS DS RRSIG
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. SemQz0pGHvjtmOx3eAgTXVXd7nPbAEL+xAOjWOVfzzo7riZIPPR1264nyb8pXUPOJfUX5ZQKvMOX0ttmRt26uIGsW6rzJNTBebLAUS/2kYckcnLaUzgas78QRMZkoiI/ArRaZhthKQq//2omVUNyjy/QPZ3ClgIeTT13TxMtAGQ=
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	nsec3	1 1 0 73 1S7SAOC44UD4OH1R97CKP304MQPMH46G NS DS RRSIG
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. nAXaw6cib9YNanqnjf2G1zCfmrn6RLn2n2y5C2LIuBB21f8pRwdL4PQyk8mv5RiWgHMFfntZumYPc7i0Xd8HGpg7en8bBujRg0svoYOESuB+GRxOYBQRDiZUteBS/HusikaVS9gnNDSyXOGEWFe6nTuxnTjxQ90YwXVhEQiLWos=
1qbit.computer.	3600	in	ns	dns1.registrar-servers.com.
1qbit.computer.	3600	in	ns	dns2.registrar-servers.com.
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	nsec3	1 1 0 73 1TK1TUKMFJF489PSMU1IL0HRHK9F5QJB NS DS RRSIG
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. prKU8amGLalQIjJXu/XVh+JiIg40llgy+AJrCroT/Tsvkj3aZCzNm/AD+MXxK6rVftlPXv5wxXsVE43/AD0aBYjIaMOXbJEhtO6xCi6rHU219icwp4ljPQYDddN0v6F3nmrYtHC5YbKRPMgLSeergOOnkgk6puxGL4Lka5P7rQA=
1st.computer.	3600	in	ns	ns1.dyna-ns.net.
1st.computer.	3600	in	ns	ns2.dyna-ns.net.
1stl.computer.	3600	in	ns	dns1.registrar-servers.com.
1stl.computer.	3600	in	ns	dns2.registrar-servers.com.
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	nsec3	1 1 0 73 1UAFSU0S3LPO28FKKGAE9NPVQ3046MCS NS DS RRSIG
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. iq26Nio/OUHCijDMef8EENci/169e4MrKde8Cn4nd7OJ92V6y3SWW2c9F/kB9znrDousTL9AFY0at9IYbxYprgULs0WQZ3MacBjjgUC9o62hASNQhK0ugYEcRXv2CmJFBwqRzkOcaWFCacfZoK11xSjUU8iwV/BVsbRwg36RsM0=
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	nsec3	1 1 0 73 20VAK0FHURFMICO7JR2HSSM2VJCS5BHM NS DS RRSIG
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. EtEedY6c4ag1bjJ9G97k9JIsSc/TvSlkvJ+EsEZCYTerTNPXMa3FSDsSnNJDHrt7M7Ag69nOjdwvI6lwFGrWF2Mwrk417PH3JUjPU9PhKaT2SkSiY6Zw8+7Q12CFBRJum3Kki2VakYsvw0WKVlfLTO+RtxtRAuC4HDKusU70eFU=
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
201886.computer.	3600	in	ns	ns1.dnsip.com.
201886.computer.	3600	in	ns	ns2.dnsip.com.
2019.computer.	3600	in	ns	ns1.digitalocean.com.
2019.computer.	3600	in	ns	ns2.digitalocean.com.
2019.computer.	3600	in	ns	ns3.digitalocean.com.
20742.computer.	3600	in	ns	ns1.dnsip.com.
20742.computer.	3600	in	ns	ns2.dnsip.com.
209155.computer.	3600	in	ns	ns1.dnsip.com.
209155.computer.	3600	in	ns	ns2.dnsip.com.
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	nsec3	1 1 0 73 21K2SFLPIRJDMES8AU95P8ICNRR08695 NS DS RRSIG
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. loeU7lnGNWnF3OiDKE/Ps/fvPyezdsbppanAcPy6z3X5a/v3jeUVebInt5qaCPD7K0B4AKhM1IGTwVgizUKWAh/3p9uE/32/WkwQuK2LN5RkV28FIjPpBdNrmwCoo0BjajhgectWM7Lss5xlRmCQ11ZuOe2NIiH8+KfMMEBj7PU=
21e8.computer.	3600	in	ns	ns1.iwantmyname.net.
21e8.computer.	3600	in	ns	ns2.iwantmyname.net.
21e8.computer.	3600	in	ns	ns3.iwantmyname.net.
21e8.computer.	3600	in	ns	ns4.iwantmyname.net.
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	nsec3	1 1 0 73 223TT0FN3T1NCUE6B3A1O36IVQ5SIV92 NS DS RRSIG
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. SWiuztLH8YM4/55Bg9fBceQFOdl43u60wyKBLebsrGyFnAqvSXVEwN9SpHFhbRXXa4RvscH/A8dCGEtBbEZq9svVFqfJMkox6sinBUq4gUrxeaCffL4PAC8sEEWvT2Btcyd66j2mOJGL3kLyW3t8NhZxaiTCdJIfi6L2WO9oaas=
22123.computer.	3600	in	ns	ns1.dnsip.com.
22123.computer.	3600	in	ns	ns2.dnsip.com.
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	nsec3	1 1 0 73 23GSQEIPVT93BA76PGGSTNBMFEGVRN0T NS DS RRSIG
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. qU/fKclUBM7n5j4E/FmynT4Kv5bX3YiuinfaE6RDuQADu7TDbDW43XiYEn6ZQh5/85QbZppw9FRUF57KS0aMH6Vhkn7/0oE9fG5w9gsc9IMmhg4rtnTclCC0MoY5Mz1NGmFNTMhdeGG7yJON2mODF9tFC3t0KP8wVaWmq2QyIdA=
23101.computer.	3600	in	ns	n1.xundns.com.
23101.computer.	3600	in	ns	n2.xundns.com.
23800.computer.	3600	in	ns	ns1.dnsip.com.
23800.computer.	3600	in	ns	ns2.dnsip.com.
23835.computer.	3600	in	ns	ns1.dnsip.com.
23835.computer.	3600	in	ns	ns2.dnsip.com.
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	nsec3	1 1 0 73 24167C1MI2RM8NMU8LL9J6AN2N85598R NS DS RRSIG
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. L/zkkB4LBxDNTOGsooBKFeqUZIuH7eOVImKosSNtWgSYIahyhQokbrNKVW0eHfZPI4nr13OA0ZRdMud6KHz32/7lWPHmvMm1C2dVjsjJc7ijDwV+7S14dSK/kH4yjZm8W4TM5+F8ZL9LaHWBSEEEBD65czWF3hwBx8s0yVGHTr0=
23win.computer.	3600	in	ns	arely.ns.cloudflare.com.
23win.computer.	3600	in	ns	mario.ns.cloudflare.com.
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	nsec3	1 1 0 73 25J3AVRPBSJUOR51DIE2I9MFRIJGM63I NS DS RRSIG
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. RzBOZoLuhITtYz9gQviFy8QAkFPwwJEKSeR8PXBPNUqjKr/5RTUemHhdnw8SGZn740OQMi5+Ggvdq02xu/osdGg2Q19WfIg3dzju3DiFkXoPBKIy1Tg8lSS1rCr2Tr4EpdstEpB2/gRjrFOJFCuPDAKv32LBzbLYIRe+wd6oeDU=
24235.computer.	3600	in	ns	ns1.dnsip.com.
24235.computer.	3600	in	ns	ns2.dnsip.com.
247365.computer.	3600	in	ns	ns1.247365.computer.
247365.computer.	3600	in	ns	ns2.247365.computer.
24921.computer.	3600	in	ns	ns1.dnsip.com.
24921.computer.	3600	in	ns	ns2.dnsip.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24x7.computer.	3600	in	ns	docks17.rzone.de.
24x7.computer.	3600	in	ns	shades10.rzone.de.
256.computer.	3600	in	ns	ns19.domaincontrol.com.
256.computer.	3600	in	ns	ns20.domaincontrol.com.
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	nsec3	1 1 0 73 25U7QB60IHLTJ40Q2K1M292NE6HEK6G7 NS DS RRSIG
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. i0aptfFOq+bvscIAJdxU5yPsUEGmWBx0imm650o0aFWG+RD0JdCUS1IaLOqKjUAPpqKBebu5L8/04lq+YbcrH5eFx8D88M7rU/8iKGDt+qVxbEMj/N2Aq8CNrLaSDi8eJQjLEfj3BZ1jGyyRSY8+tXwshDQbbqmlIlJ0KG22ew8=
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	nsec3	1 1 0 73 26F653UVD6S8EAL2FVCELPPS13JHINP3 NS DS RRSIG
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. M19DcTyb2TwFwCaTI8IOdJ0pxa9swgX6Tei/qiCIXV7wBbuv2ZTVS8Msb9k7CuQ4Iq6yC+P8x6abBu2I65K/Q6VsMfEvZvnIcPUWzi+KsHFx6dF+5yV9yGaAMnRuDR+7vDTeaj3bqLkj8mNG/TOvBpKRRgtVUwg7yKr9gMnTPkM=
26366.computer.	3600	in	ns	ns1.dnsip.com.
26366.computer.	3600	in	ns	ns2.dnsip.com.
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	nsec3	1 1 0 73 26UJNC0P7H756I3UF8JQ6NL4SL3CAAKS NS DS RRSIG
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250922154517 20250901144517 7884 computer. bLJ18So0dydn5qyKzCmUak2Tp6HwZdrLZBASmi39dWcfXJ6pyARqozixfIJoC4NzSsEYG4f+UeN6HRSbaRmyPSFU77fsPZnLebs0Ru82qo8U8dWnwhW2pl/srIw/Pp6ovt5BE3pMmRXVsJ6k0qa8YtDzixeS4GRFvMFxdhYWg3w=
