computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1756256414 7200 900 1209600 3600
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. aJHQXf+CMLNKiE6J8F7GvvH76QX9RNuZAiR46JfUHYoXPYyUfIodQj4j9pQCQ4HoQOtAus6rdbJk/VdyjK8jF1qDwXk+ou1ukz4lgr5UwjQ8SirMRjN2YcIqXCDg6BoQnHLbpH9go2JECjWOxuHFYU+7lIamR3W+5sSEgS057G0=
16289.computer.	3600	in	ns	ns1.dnsip.com.
16289.computer.	3600	in	ns	ns2.dnsip.com.
170874.computer.	3600	in	ns	ns1.dnsip.com.
170874.computer.	3600	in	ns	ns2.dnsip.com.
17988.computer.	3600	in	ns	ns1.dnsip.com.
17988.computer.	3600	in	ns	ns2.dnsip.com.
17centillion.computer.	3600	in	ds	1034 8 2 0EE49E12382F5D62C2E6A2BCB3F6B29E1EBEDD457965089D0D19A52B5F085D52
17centillion.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
17centillion.computer.	3600	in	rrsig	DS 8 2 3600 20250916153727 20250826143727 21456 computer. Jexiij5wd3VjrK1ijWmRJml6JvPxfPlY/Wz7mIUsVfaIki0C5ouzeD6ofz4DU+u55NpC0/dDUhPokTTaOch11ADgZYC6rIrO1spwj6OBUhJH+FYvPKKGQevGQoz40dK/z83zAaSI/zgyP4Cj4s2lDqIAVQz7XzZWTBGyzXmlES0=
1800.computer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.computer.	3600	in	ns	maceio.ns.porkbun.com.
1800.computer.	3600	in	ns	salvador.ns.porkbun.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.biz.
188bet.computer.	3600	in	ns	pdns95.ultradns.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.net.
188bet.computer.	3600	in	ns	pdns95.ultradns.org.
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	nsec3	1 1 0 73 1BE8STJLTTEIEKE4JG249517HFDET26F NS DS RRSIG
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. vvEQef0upXoELRVK2Pha7583YG0WYUpkB7TwwZQA+LLYC+Eo3B5szqOUFz4h/I60ZVkhaPploQg6IHpcXpPLyQBor5cKaD5OC0sIfhYr1HpuoySDS18i3+9E+Y8shv39fYVMULgczNWIJzGcjFDJ7Sz4QsIndy/ai0Hy+vqlM+0=
19431.computer.	3600	in	ns	ns1.dnsip.com.
19431.computer.	3600	in	ns	ns2.dnsip.com.
1980.computer.	3600	in	ns	dns1.p09.nsone.net.
1980.computer.	3600	in	ns	dns2.p09.nsone.net.
1980.computer.	3600	in	ns	dns3.p09.nsone.net.
1980.computer.	3600	in	ns	dns4.p09.nsone.net.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.com.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.de.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	nsec3	1 1 0 73 1BN8U712M22JB8TD7R3KQB10OIH5QT6B NS DS RRSIG
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. n1UIFD3QZZ8d7e4ht4xFXQ5QMFuysLgjRlVnWXgL5Zp1zTp4UyDu9Hh4LTLQfmojgqPJghqFhoVXjlLfTswxxXkT5foRTj879ehalCjoso/+mk4i7IzFl242czXxr2JVj7ia9JfewnATd+VtlO1mdwdOyYJLZ6o813+xJke92Rk=
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	nsec3	1 1 0 73 1C218H91UK4UDKHDRCD1N6KQ6NRP6EAP NS DS RRSIG
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. brEvS4F0L3Pb2W4xGRLxnm5lOdOPevdhV6URv90STUC4rM9NiLkAW9tZmgaVPF2xyY9g+P7VvEoCRtSbBs8olaSXjjiATPuKLEK03ijKkcHQpQv3Bgae/n9ft+FHtIVFbtXtFzLInaSeZnQjklnZ3gtlVMagQKyWT25wUJxU4Wo=
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	nsec3	1 1 0 73 1DVC8QRTVO8MVPIEPPDGD2EMVTQJ5POC NS DS RRSIG
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. vIkIpFCspGq9olawMpDt0DNWrf9iLZj4c+LhV6UvtKtfmIeyl70HDtKCxsiju5RGn3pV9XbVHuRblfWv5T+UcC0NA/d5Hhg7Pnc4tMPOTRHYn2Nm3tujetTTibI5tq89icCq1pEzLpG54vhcanL9iodUfFg55zXAWC0L8+HRzdw=
1day.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
1day.computer.	3600	in	ns	verify-contact-details.namecheap.com.
1dvc8qrtvo8mvpieppdgd2emvtqj5poc.computer.	3600	in	nsec3	1 1 0 73 1EL9PPKQ0FFH36Q7KDEMJ4Q7HIRB3Q1U NS DS RRSIG
1dvc8qrtvo8mvpieppdgd2emvtqj5poc.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. uRFLlPkGw1d9vCyBINOqg+mGr2H8ufTafNDeaZ5wdJIJizShv2jaIyHjs3eOfpDEUBEz4xvCj7O29LIzTsYTefET/W3kwOyDdNZlgXo6UrivsA/mWz3EhjoNQ6pN33Whqz0cXbIXRgjeeISsZRPsrJZ1bXmSX7ilU1dTdaT+VN4=
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	nsec3	1 1 0 73 1F6VK2G06I82F0Q7EB9E94DCLFME1MFE NS DS RRSIG
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Drp3XYmWCMZS9kI30FOK7FG1wkcbNgK1IsNmSaUtf3PYvd23893E5fD0QAOQAw7R+HTn+bvg1UDRaBUc6AqlRCAInk42SjNujUSHnpF5XTno+S7Odmeh6pBrQNTcm7UhrVJSGBbssl84+4otECTg2j5uAUqal3FVUXKtC27kl1Q=
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	nsec3	1 1 0 73 1H2099VOV2DPK7JRN1N87HHPF9850RUP NS DS RRSIG
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. gQqIBaP0SqF/yUejHvFK3K3zZ9j7typAuQ6tg+qLW9SW7hoTfT16uanKkWBT/8W4nECRVL3SGRBfQ8Sf0FS0Dqq81pTkyRtxsKPBB5QufkxsFDtJsmqCtBXqAIcKfVMHQPyqpvza5WTI2TSbo4ZcYeTSr/0GDeNKCDT1zijf8+0=
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	nsec3	1 1 0 73 1HG436SQTEQPD6E5B4MU358D9IGA70P1 NS DS RRSIG
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ZOFh36DMd+ohixr7cuEWvvWZpImbm5cLlSo07AtsDGFmsLOsydV8K/ARXbtdqYvPN0Gi9mfdearhtO5o3/lp1YIS7Aaahpq2LQzF4FUareyqCm/MQqaqHBHl3Ospiu+MWnr4gD/nhEWJU/bkbdUlUhzJlTU9aMKmuDufqfPw9q4=
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	nsec3	1 1 0 73 1ISOR6U7KTE349UNS1IPP233AOC486MN NS DS RRSIG
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. fIipBZ5ZkuW11Drji4rbuvBN2hpfXPS6G9PZh0ju7EJ2whwayEO5Rl6iDUpqGR6xk+CTGpZCn47XmRjCcOUguUquMmLBjHcdTN6Lozmf6wXwaIj8PgWp3AYETNTUeZ2+3RM+14GLlZYfy/GjzlQNJOSkw6+5EZb6J2XPi/wZCxM=
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	nsec3	1 1 0 73 1J9TOAMRUTH3Q590N0T568NCVMCIE4N4 NS DS RRSIG
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. TRXSzCmAZ9AU77e5a6FsdN3FsA2YLLBWEBPKKS3rwOliSlGWrqDdl4zz4Aam/mhPLOCWbwLdDaHwaqS51ysfldvt7A/0gkP/84Nc0EFYkBRJYdwW33q5TKqL9Q239dhBXmKQlzz5WQvSGu1AEFfkxnnpWSeJ6S4kU3P85DcdXPA=
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	nsec3	1 1 0 73 1JTKL9RKOUQ1B9IIR571JR5921LUIEDF NS DS RRSIG
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. b2ku4+kXQR3aOZuWlOQvTkSqe71w9X1YOboyWTs1DBpvxxRQBm1ZLXE5mPq+EhSi30+mcjDTusXAwUrguTxYpFV3KG7h/5Kq6E7hBDf1yTNRqI3Ivv24tA4nzDbo/nHcBpE7g6LiiSbVBitCcsHBED74flOrs9zSqpzn6ug/3RU=
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	nsec3	1 1 0 73 1MK1KSAVNN0VCD0RUF1DSCU9MJIC2K2M NS DS RRSIG
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. cvugKwbNuuJqQ482IVNWAu59tm2qGGSCdDZwWA1fUE/FYL8GECRk7Qt+8W9cq1X9m42ZfjNlsnNcbZgX8tRewJ8tJVeXxtPsAzWdtK5K+CXVqjvC7ezygxOodbddHJ1RBJN9vWceUDbtQTKky2QUM5JjGGbI+cUQ4KIQKr3g23Q=
1kb.computer.	3600	in	ns	ns1.dyna-ns.net.
1kb.computer.	3600	in	ns	ns2.dyna-ns.net.
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	nsec3	1 1 0 73 1MNIJDAN4A5QKS0VDH0GG0E4VK2GSO0L NS DS RRSIG
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. N/Apxp7TzOJfAS8DZ5zCeqn+UC1PK5HZICba3mVYOnk43zamHGL19meXNBzMLRFjERcqBTjc0AixHHY+8qi0EFEaeNUWWxff+vISaYXw+q4FAqs9WkDA/AaSakarHqg5Q8Lz7oB28PRixDxz2fBzt4sMvRUoAsm8tdnwUqnitgY=
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	nsec3	1 1 0 73 1N1C42OUO5I5P5NUAGUN1VO1RSKS187R NS DS RRSIG
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ou+LcuzSz14FJ44GZ33xCXN74IedvF/nAHx1Zn8cj99XfkKIToDCqVmQAfvcY3uAbNL4/8hd89Y2tqcdvxk6tBauCpp9/aPXLOEoCaYBRuG9HccQrwM5LEZwWvmCU8WZx2vrVyu/qmeWVnT8cjSpVnG+x+QSehTBUUiSEfBhDRk=
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	nsec3	1 1 0 73 1NDR8KDJDM5LUT36J1TQQ0BCR8M894TQ NS DS RRSIG
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. HcFaiqbSPaCA2ZM9TQmAbUNo/kh/PJyzVYkIl/JpUifqiiQp9jieLN4Y1McSsWBUxREL9rceEoogda1uJby6/6B4bf3LJuHecd/Zk27rO+gqIXzE+519MziQY+wcwisf5doVMaAmAUHfRBBcpV+6o4IPIKZ3nfOf29iX5t9IJF0=
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	nsec3	1 1 0 73 1NTGITPVM8UUS6PEDS2QDLC6E78SV1J3 NS DS RRSIG
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ueZhkHr9ygw8vqsPtDh9pPn+2FbddyTMqpuTu4meAUgoRwTVajq5oH2MOsMBDkLkDyJ5h77PqL8V2ZVT/PdhNgfM6KqOgyQEXSTt6xMPb0D1QRmvsqsAV9r8VQi5RyLlmeMWMW+F0M9H2qvP51VV+nO2kl5/YSlJaFsxyVaysy0=
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	nsec3	1 1 0 73 1OC6SLOA7MLS9SHHK1HHUO668BLKLQ5C NS DS RRSIG
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. JNQvTaTiKdqKOWnJLpNp8C5/XRJl36ShrSFOvssfsi8Hk15MRJItKS0QbJwufhslOTxViHZhfT79D+J9Awg0RIJfLupLDJZy0kpER92OCyg4Nt/TcNwUsCcDbBFfUSRqdtw9ANzZ/TTsUz0vX5HcpbBjvbbMK2VTHzIL3QBPVh4=
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	nsec3	1 1 0 73 1OD6UAPR16CRN8DBH3PS5I8TK1P4ENF0 NS DS RRSIG
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. drXYsq3MHKmdzPd4DQnm4H+AFWlfrm9sfRDiY8S1StOIRyxObp3Qd/dF+hD7SPiPXzBvx7sLiwfQH6NEP9+iyfFoosbWvt5iZPX3ii900B//+5mKMCKlnHl3pey5dxoXaz6y4wJJTeZn37MDJ2A4RoMu8BhehYDgl94e5lDXVi4=
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	nsec3	1 1 0 73 1OQ41U3O5TMJ75Q6R3F5MN8OMRSIORCQ NS DS RRSIG
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. ECj1NWdY8TGlX/1PVIZTvufz2qNHQ4sHz1xwWhV2STV+1WefXy6bfKEEqrVdiBsE6Kfx8tTsKrt/dbuQr8H/pfzXh3czX+/DnqY0SLf0DhRPoI0qH+NNa0SklCWCtf7fWXgSZlhjGAaOmRExuJQ5frxQdNdUGd0UkKOl+sbfu3E=
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	nsec3	1 1 0 73 1S7SAOC44UD4OH1R97CKP304MQPMH46G NS DS RRSIG
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Lt1aGxNy+NZKbmOWeEK22b21UD9UDreZWmfThyB+HBJI6ZWJuFtg6mozBEt9k0mRDx17UvpALp7tbg24L9n6IWeKEVGwR6i+ZvlY7463W+8pSQlFX0NiAs0QvRmFaWWMewy/Qd2DhRNuNtwG7UB0nFqfXizzONDAcWwgJ6cK1kc=
1qbit.computer.	3600	in	ns	dns1.registrar-servers.com.
1qbit.computer.	3600	in	ns	dns2.registrar-servers.com.
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	nsec3	1 1 0 73 1TK1TUKMFJF489PSMU1IL0HRHK9F5QJB NS DS RRSIG
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. dTrhMQnCqPmEz5cmd0jQMhrYBegConzyXWzZ4J+d27ZwMJicznCx8u9lA2hYWJuexxjzCCjoaxitJ5N7MjbNfbVw+fzG51N4xLlk+4i/nTfIiR+/TsHa2YW+i/u1okSddkcQ7dDV1rf+mDA/TpYhh2XVEyT18WpbVqq2surAw7U=
1st.computer.	3600	in	ns	ns1.dyna-ns.net.
1st.computer.	3600	in	ns	ns2.dyna-ns.net.
1stl.computer.	3600	in	ns	dns1.registrar-servers.com.
1stl.computer.	3600	in	ns	dns2.registrar-servers.com.
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	nsec3	1 1 0 73 1UAFSU0S3LPO28FKKGAE9NPVQ3046MCS NS DS RRSIG
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. iv5l7wKbAUGmfvoGIOaLTYIKokpLfYBCfsX3P4/MDyxAsXcrBzzjv2bO6gTb+4TQMG8FeTmiAQwENnYiFaut96lgiRVFplHalfKlkrFMf5M5+cImABD/KqY6z3dVK3S9fCDoncNQ4tZbvZlWOuGMSCnvHD0d9wmpOM4l8rr6pvM=
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	nsec3	1 1 0 73 20VAK0FHURFMICO7JR2HSSM2VJCS5BHM NS DS RRSIG
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. yVPMW1L20W7Sq0qeOcqU+AyfSBBLTqzavORUcSkf1UZxp3REGfzny5ir/LZj6kUmTtemAb1uYaUbRzGHOX9jbOYPM3lMZoTWylqobWQQxIjRTFs5pEDWmTHnz+m6LZEfu+tO9ZeGEyIZ77nR754140/rFaatWKfkbzUhC4a9Bqg=
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
201886.computer.	3600	in	ns	ns1.dnsip.com.
201886.computer.	3600	in	ns	ns2.dnsip.com.
2019.computer.	3600	in	ns	ns1.digitalocean.com.
2019.computer.	3600	in	ns	ns2.digitalocean.com.
2019.computer.	3600	in	ns	ns3.digitalocean.com.
20742.computer.	3600	in	ns	ns1.dnsip.com.
20742.computer.	3600	in	ns	ns2.dnsip.com.
209155.computer.	3600	in	ns	ns1.dnsip.com.
209155.computer.	3600	in	ns	ns2.dnsip.com.
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	nsec3	1 1 0 73 21K2SFLPIRJDMES8AU95P8ICNRR08695 NS DS RRSIG
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. j6CTvLqBWv3QZOfSrjRlOPT5fXVazW7s6l41BYxuRHQhpaF/86wEV92V+6IdOR9P+fvgqLf91ZI5mvhjfpCbiBNyNnbb8KqkTfHaG1G8/8HbUGP4WbPQNbPpxf6eM/GsxfehVl1Ci+50OtdHGRSHRdxSDNimmUFcIXLDOGBUlVw=
21e8.computer.	3600	in	ns	ns1.iwantmyname.net.
21e8.computer.	3600	in	ns	ns2.iwantmyname.net.
21e8.computer.	3600	in	ns	ns3.iwantmyname.net.
21e8.computer.	3600	in	ns	ns4.iwantmyname.net.
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	nsec3	1 1 0 73 223TT0FN3T1NCUE6B3A1O36IVQ5SIV92 NS DS RRSIG
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. iDN2bskMRbXP9sgGh/V+Pp9vGSKprkgGKc90xHBZwiU0yBYDwFjCCEESE3EQEBJ7ALxK3C6mr17ZAILbIK7twU0wAkes1i/3M2kB/AIwg3U2hlfwpdEXcImVo+BU98EMjyyKO7uqBc3BZaui78Q8YKiuYFlwH74G/ktSNUSBuWE=
22123.computer.	3600	in	ns	ns1.dnsip.com.
22123.computer.	3600	in	ns	ns2.dnsip.com.
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	nsec3	1 1 0 73 23GSQEIPVT93BA76PGGSTNBMFEGVRN0T NS DS RRSIG
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. RXTkOK6pIFbszHZEUAH55UwNWPkF4fP0IZU4X4hdIhei823scYaTyO9cjp/wlq06rpFzzx+01db6vcVJcT66nsmIuFe4slydmvsdzlorhpFEoST9WdRYh4ygWVYUuj4ZglqRg1FIBsr7Ji3YbJ67KFEj5JJiJvEmQ93tuDruBrM=
23101.computer.	3600	in	ns	n1.xundns.com.
23101.computer.	3600	in	ns	n2.xundns.com.
23800.computer.	3600	in	ns	ns1.dnsip.com.
23800.computer.	3600	in	ns	ns2.dnsip.com.
23835.computer.	3600	in	ns	ns1.dnsip.com.
23835.computer.	3600	in	ns	ns2.dnsip.com.
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	nsec3	1 1 0 73 24167C1MI2RM8NMU8LL9J6AN2N85598R NS DS RRSIG
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. fthNcceZ0BkWbwp1goGrn0MPI5hChSAloQGf9UVB/1MNemIN+F9ya42kj3vsGU1+iNBPQEvaqGeFWlfY5TVosZIG+VOQFEM3oIDJtDaPqPDivsyTg3+u3su12w+tcqUeuOFMOU5YUK4Wml/QFh2EmnqE9q6rXLO5EGpEGXv3Ea8=
23win.computer.	3600	in	ns	arely.ns.cloudflare.com.
23win.computer.	3600	in	ns	mario.ns.cloudflare.com.
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	nsec3	1 1 0 73 25J3AVRPBSJUOR51DIE2I9MFRIJGM63I NS DS RRSIG
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. Q/QjFsKNoeXfSrPf4HkiP6WnYlrKi5/sKj2rDGySECA32wBnnjYmbmMIS66p+LwDOdiUGs/kj8ADq5hhpHO81G/W0lYn6oJSDAcZmW4bHstfSjxSm4JPqt/PyFzthffELCc+UFGt/iU2V6Nc0IrNeBC+TseSxGRjVp/We9L9fVU=
24235.computer.	3600	in	ns	ns1.dnsip.com.
24235.computer.	3600	in	ns	ns2.dnsip.com.
247365.computer.	3600	in	ns	ns1.247365.computer.
247365.computer.	3600	in	ns	ns2.247365.computer.
24921.computer.	3600	in	ns	ns1.dnsip.com.
24921.computer.	3600	in	ns	ns2.dnsip.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24x7.computer.	3600	in	ns	docks17.rzone.de.
24x7.computer.	3600	in	ns	shades10.rzone.de.
256.computer.	3600	in	ns	ns19.domaincontrol.com.
256.computer.	3600	in	ns	ns20.domaincontrol.com.
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	nsec3	1 1 0 73 25U7QB60IHLTJ40Q2K1M292NE6HEK6G7 NS DS RRSIG
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. QjOaTqtWaF+MVrgwdnZ3yToQJYgmlfCF2B2e/W6mOH8rRjZl6hO8792o4Ykc5RQ2g9ANosi6T8usJ1n+FtQ1Gb8PHY0ALO69nb26OKKKoVNCMNUnHBWcFRuouP9ge1egB8qgm57OkWXScs5Baoupw13zxiePQAc3wBrYqurFBR4=
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	nsec3	1 1 0 73 26F653UVD6S8EAL2FVCELPPS13JHINP3 NS DS RRSIG
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. a0Ipk8XjS3I6pJl/lPFSWLbhZ+1ynrQ2gzR3UZmXls4UIiOw6wC5vCyh1oDlIbLfXwUY9j+I30BTEjfwoqC6U9TF2qtNIYeUJ7NDRPmAO8Lf7QGjmu/RWxkD9rGHHT/eWahk21KTS+Vmdt7a2Y3htEZkCBdItGUIRitnyZwg4W8=
26366.computer.	3600	in	ns	ns1.dnsip.com.
26366.computer.	3600	in	ns	ns2.dnsip.com.
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	nsec3	1 1 0 73 26UJNC0P7H756I3UF8JQ6NL4SL3CAAKS NS DS RRSIG
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250916153727 20250826143727 21456 computer. uoIo/GtalibN6GVX1FMnYw18QfCjqUhiKIFlESOuJjTuxm9zF/SB+YT2XGerRHlfsA8FOALCePSOT85L4uKwYDhbCaduDJxhrAtbGxMuuE4Qng7+YckyIhTQUbrvQltCLBYJ74ejAeJw6rlLgUO+mj6OdYs2JmeHAi1/PHWy2Wg=
26ujnc0p7h756i3uf8jq6nl4sl3caaks.computer.	3600	in	nsec3	1 1 0 73 27K6K75J8HQLUNEM16LHAB5HVCIV2KQ9 NS SOA RRSIG DNSKEY NSEC3PARAM
26ujnc0p7h756i3uf8jq6nl4sl3caaks.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250917010340 20250827000340 21456 computer. c729wwis2dy1wiIaUk8IV3NYs682JaJKiBEcMijEealrJlpDPNaqAZBFnsx5U8FQ1b0SYUqSpB2ybOeQb3ixyVQPNQa2wPi/ld8MIay4IQQqkfDJ2XpBdfiNsqCt5Opl122kqQQxesDRa82tdrubIs0R2YxB/Q1PBgffctimseQ=
27418.computer.	3600	in	ns	n1.xundns.com.
27418.computer.	3600	in	ns	n2.xundns.com.
