computer.	3600	in	soa	v0n0.nic.computer. hostmaster.donuts.email. 1757638818 7200 900 1209600 3600
14hd6aqfu0ngssqkpln6n7f4k3eueljv.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. H2Ttx4U0MUUvz9KMjwbNQNNmJ8b+qJty0MlF1kwNKWhjEkydF2ZzdLaRXABJd5aoTjsgCOd3VI3GNmPT531BQ7E4xrKd79Chev+XGjrO8cY0fUlFM4kRgXLy236DOrV8OPDVv/3SoLdvd2w+uBUoe0Hm616m6vmTNTMsDFyHjlU=
153337.computer.	3600	in	ns	ns1.dnsip.com.
153337.computer.	3600	in	ns	ns2.dnsip.com.
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	nsec3	1 1 0 73 18JFRIITFBV8GV23UGD8RETJFLP2JAVE NS DS RRSIG
159011lnirgvq6daql18ochinmprsmid.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. mVl9k0WPgwp/cCmBz7cWVz6KMLqBTPZsBBTPaINI//k5nX93/nxbhf9La75JTbZgpE0bqsGd3jEdHSRqeNGt1eVCiDaUWl/oVuT8a+joAyZ2LX+pHP5Mh2kY08fQzIB5IUz1fYdvdgAPqFumqRaJMYEgTBcHtsKed+KhS2a/270=
16289.computer.	3600	in	ns	ns1.dnsip.com.
16289.computer.	3600	in	ns	ns2.dnsip.com.
170874.computer.	3600	in	ns	ns1.dnsip.com.
170874.computer.	3600	in	ns	ns2.dnsip.com.
17988.computer.	3600	in	ns	ns1.dnsip.com.
17988.computer.	3600	in	ns	ns2.dnsip.com.
17centillion.computer.	3600	in	ds	1034 8 2 0EE49E12382F5D62C2E6A2BCB3F6B29E1EBEDD457965089D0D19A52B5F085D52
17centillion.computer.	3600	in	ns	ns-cloud-e1.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e2.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e3.googledomains.com.
17centillion.computer.	3600	in	ns	ns-cloud-e4.googledomains.com.
17centillion.computer.	3600	in	rrsig	DS 8 2 3600 20250930152531 20250909142531 7884 computer. X6a2Eyp5d28G007sa/XCJBRILxjwOwuh4z37R91VmYbVozskh7hq6gTXJNH76Zes9xggodL+7Snv7ChYWL5RioIcKa154GmUuiyaNy2orXa7rP8U9KUMNl+sfFYfXZR3hv5VZk99PW/X/KSF4iMZO5zprAV+ItjlBhFkvqAUFdc=
1800.computer.	3600	in	ns	curitiba.ns.porkbun.com.
1800.computer.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.computer.	3600	in	ns	maceio.ns.porkbun.com.
1800.computer.	3600	in	ns	salvador.ns.porkbun.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.biz.
188bet.computer.	3600	in	ns	pdns95.ultradns.com.
188bet.computer.	3600	in	ns	pdns95.ultradns.net.
188bet.computer.	3600	in	ns	pdns95.ultradns.org.
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	nsec3	1 1 0 73 1BE8STJLTTEIEKE4JG249517HFDET26F NS DS RRSIG
18jfriitfbv8gv23ugd8retjflp2jave.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. aI3Pyp0FLrfOaOMqo7QbDRut79T6pvqmNTHXcVG3rG90YjNtWW91QtgC8Phz3rvc0eTF8uPxcWlyIwV87y/nXbEdbZRcL5dfcqXMsPc8uSgT3VMVNv2mebvS7DK+XrlfbTKNcAU2ClU5nARQVGcqA1jQ7SL14StL40M/m1F7+I8=
19431.computer.	3600	in	ns	ns1.dnsip.com.
19431.computer.	3600	in	ns	ns2.dnsip.com.
1980.computer.	3600	in	ns	dns1.p09.nsone.net.
1980.computer.	3600	in	ns	dns2.p09.nsone.net.
1980.computer.	3600	in	ns	dns3.p09.nsone.net.
1980.computer.	3600	in	ns	dns4.p09.nsone.net.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.com.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.de.
1and1.computer.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	nsec3	1 1 0 73 1BN8U712M22JB8TD7R3KQB10OIH5QT6B NS DS RRSIG
1be8stjltteieke4jg249517hfdet26f.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. TA2CmTluQ0V9Jx1R5+lPej/xtMLWObJhPd1kdEaF6jdLVKbmAlWVxjJI5UQ+nt4D2QYM2pWNag5QT4kiP1URdKdIJAhhn5SJ4ohGebh8hxz2ccN2LDixx7vNcfdtKUghei8a3msm3ug5/V5FuXibef+/4y/zYCgXt24uxBiF3Ko=
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	nsec3	1 1 0 73 1C218H91UK4UDKHDRCD1N6KQ6NRP6EAP NS DS RRSIG
1bn8u712m22jb8td7r3kqb10oih5qt6b.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. nsZSyRnhjc5A42/5IXtyu8iooo8wpTQTjsS6RdqRmDXX+4HtdktTLx4u7OJsAmXKglFZeG9mv+M0JveBdshuXwvJp6n6dwKwJJ94wSJVOK36saoe/gynaPS8DEofhXa37xGjUCGm4JIuPqTFxN7p44D8IUp4ZQTKOhF4fbkgkLk=
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	nsec3	1 1 0 73 1EL9PPKQ0FFH36Q7KDEMJ4Q7HIRB3Q1U NS DS RRSIG
1c218h91uk4udkhdrcd1n6kq6nrp6eap.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. V2J6NVyUQNpKLnp9tsQ7GACrINJK/VR+SZLarzMEaVh9bVPop1I9YDjOrU7ouw9t5HbAoZ4A1GGReD7QBEJ4IehYivk5bpw5yPgYz87Smu8Y+N5RVbEac3dFo77gmfEV2G6J8CUPWP+S7fccKDD2O4BlfdsBoCGdLw6skNPc8Cg=
1day.computer.	3600	in	ns	failed-whois-verification.namecheap.com.
1day.computer.	3600	in	ns	verify-contact-details.namecheap.com.
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	nsec3	1 1 0 73 1F6VK2G06I82F0Q7EB9E94DCLFME1MFE NS DS RRSIG
1el9ppkq0ffh36q7kdemj4q7hirb3q1u.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. Bi5OLc1TogIFi5swb7x5FJC9XVGxRx/IMIQBWKZP1mSgcdTA1GLrJE57AtjFgfUMei3OlShXqfNf6XxzEvJtNPTokNnyQ6+CjLDm6C/KDLDjiimMuGWQJYl4akFLNX9146+j4rVJ7KNUauhFDCz6if25IocpMf60FSkv3G2p0bs=
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	nsec3	1 1 0 73 1H2099VOV2DPK7JRN1N87HHPF9850RUP NS DS RRSIG
1f6vk2g06i82f0q7eb9e94dclfme1mfe.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. LnXap423N9LrDyrQFOj+dxcoqeENT42igVQ/c1zq41rH0cx4EF2ooTmVIGKlM7f6J0ys5oECVRGtEN/oNSJB4YjW+a6lBFjUsNOI+PmyYB+q21Mkmy26bLkTKxy/JvrXodLe9Dn5vrUUUvBxzF2PnnKPM3aZQj76JGRvwU3xQKM=
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	nsec3	1 1 0 73 1HG436SQTEQPD6E5B4MU358D9IGA70P1 NS DS RRSIG
1h2099vov2dpk7jrn1n87hhpf9850rup.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. QnsHkpvAlTbTwo+f6d/4u1GU74+wAUxdsSmzZG3efn09Spc6kBjW+TAEZrAoNc4ekpwbhYmPYp5lY5qxxbJtvBsACFvM3rDxNUMHOwB6u/tSZz7Ma6LL6PeVsHrvf7lEyU1UH+0LjkCxQe0+SziHug+H8X1LTPe5VYUz/MPiXwk=
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	nsec3	1 1 0 73 1ISOR6U7KTE349UNS1IPP233AOC486MN NS DS RRSIG
1hg436sqteqpd6e5b4mu358d9iga70p1.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. eWybfxkLRZHVkrmNJNfAY9E20JLsTX646jlwHTWr6GLULxDEfFoIxFfPJ5qmoZzf1OLFTppY13sG21ubHR/cLWj5McpHgllQBb46zB/9MkDYg32e1R+SEHvtZr5KAYI9O1Ck5zjQRNMBXHsX7mdaR60+C9sJGF5OT08iIn6ZGe8=
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	nsec3	1 1 0 73 1J9TOAMRUTH3Q590N0T568NCVMCIE4N4 NS DS RRSIG
1isor6u7kte349uns1ipp233aoc486mn.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. j/QgeLN/z3h8j0/MSy79lTEGfC2hNEz6P0A+37iVf3Bi4eguYL5eoWh1XbTUK5vqfvzFPCQGAYlw9ytkfkLdVEO2EoOVhT3i/1ZVyttdzYYOt4pV9TI0akbBEk77SqOGzUiPcDWEUV59MkD0Z/uuJ3fDljSF2fJCQaIshs4Z32A=
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	nsec3	1 1 0 73 1JTKL9RKOUQ1B9IIR571JR5921LUIEDF NS DS RRSIG
1j9toamruth3q590n0t568ncvmcie4n4.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ZoBxhIqVdhdAYA5ycxunHthpaI3Csr0GojbNjuujy6S1Yw24QS/3Pv4qLGnnESkmwQ0JFeBjslTiQX9yEto2KhzhlDUTJfNzksQATXQV1xSYWM9O66f3IlrcM+dB2Elq4psDoOwTLvv89lwwMy3PBVDbKWDlIZOwNxmOMyFTPNo=
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	nsec3	1 1 0 73 1MK1KSAVNN0VCD0RUF1DSCU9MJIC2K2M NS DS RRSIG
1jtkl9rkouq1b9iir571jr5921luiedf.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DvbJgnEvv2gqsHBLGKFSgcw6otWwgWQR3/q4hj/eDt+cgmNbKtJTEfDnS4yqEDAbw+UtIIrVF1E+//dqo+qMkKs+1taF0iF1M0KoP9RN1B8+Cw0MylwScDTjjHcvBNDjOzKkjinMjZ2Sj3PKBEeGJfPV0dLI6STGLNWfNH7uDS8=
1kb.computer.	3600	in	ns	ns1.dyna-ns.net.
1kb.computer.	3600	in	ns	ns2.dyna-ns.net.
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	nsec3	1 1 0 73 1MNIJDAN4A5QKS0VDH0GG0E4VK2GSO0L NS DS RRSIG
1mk1ksavnn0vcd0ruf1dscu9mjic2k2m.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. bG3n1W8zVOJeQ4JEAVEiSrP7vzSsbVY4yIhcVo5F50iEtMs020tvvtu+EguJBd3wvIkrnquYTppufqfIa41RGnspOKupKzjyRd92exZDT5fBTX12oClIcKvW+1hn2HvxbYbWA75vH6DPODfPORjrGiI2cTakozkpZd5WeUprI+A=
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	nsec3	1 1 0 73 1N1C42OUO5I5P5NUAGUN1VO1RSKS187R NS DS RRSIG
1mnijdan4a5qks0vdh0gg0e4vk2gso0l.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. f2L8ZInf8SX7f+774lqcrVOQpG8EP0bHX0ewN1EwcmU6sGOHGg1VeD2uuWdxI82WeEnrdWtPtUg1asMa+TRcbs8zSbuS5wDREI+CXQZ/cUCr0ipGEzQ81fdeXQGQMBFzzmFFL4qJX6u5cz7710bqtYeRW5fdu8NoVxezehP2q1E=
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	nsec3	1 1 0 73 1NDR8KDJDM5LUT36J1TQQ0BCR8M894TQ NS DS RRSIG
1n1c42ouo5i5p5nuagun1vo1rsks187r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. hjuxSz3NDJ8mjdhjplrK+Xa2RLp8pcGkBhrrz5uVHSNuQrOBn3vopRrf5hXqyH1m3IRcbu1bDzWReciEJDxb+jwoIA1BhzTyncupaRsM7mcOxqE+YIfKIX3Y6FUhuLZyHkOoLDo93/qEb7QzkTZuz54cdJYmnBiOpdqA2YrqCUk=
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	nsec3	1 1 0 73 1NTGITPVM8UUS6PEDS2QDLC6E78SV1J3 NS DS RRSIG
1ndr8kdjdm5lut36j1tqq0bcr8m894tq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. kVHJiV6QOHnsj7CbU9njbCYklnfOa/fIMBZIToRaP92lh6OZLgWWTdMjxzUK6mHeAO/QQrM3r64Cj5c4LRX/vdzz1N9OQfKH4CHmTYs7G2HXY5rkU3EmxR/k24PM10gTE4VMWN9KARVk5HXbzjW6u94bJP+4pzhuIsNLrAH0NPA=
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	nsec3	1 1 0 73 1OC6SLOA7MLS9SHHK1HHUO668BLKLQ5C NS DS RRSIG
1ntgitpvm8uus6peds2qdlc6e78sv1j3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. iCVOEeOivyABZ+Tr0aTpFbehD73O2Nth4wfyiwFVdAThwNPpBqgOz288GTF2KZzoqGXnl0C5srftRWBkNpK5DZyzCjz504Oy2Jlw52vTuYO8tRacgxl3Bw9nR7CI277SD2lpSZAZq9nR8K06yMLt9bC9IpEIEtvvQCnNFnpWrCM=
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	nsec3	1 1 0 73 1OD6UAPR16CRN8DBH3PS5I8TK1P4ENF0 NS DS RRSIG
1oc6sloa7mls9shhk1hhuo668blklq5c.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. G1T4lv4o6R6Q6WVGFusgZhwM4bl7P8bf7Bxd8ISh4Oq03pAqQyDAjir16l+YjE4ihKdsPRevg99CR/dhT6AkDeij/ELBTGhHHiYrbAP3f28jfsFncb7JxJ/YovxZlsPQ25OZynJrPI4DCYendZr0K4lV7zF5Nm/dmb4xBOvx/zE=
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	nsec3	1 1 0 73 1OQ41U3O5TMJ75Q6R3F5MN8OMRSIORCQ NS DS RRSIG
1od6uapr16crn8dbh3ps5i8tk1p4enf0.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. KVqXxdGy7KHXT7Kvpmr5Tm3/ktT45Wk2sjt8p7JWRrdhhWummqnv2nzH5tj76yX5+esehS/7v7ZsOxHljWj8yXYdBgHQaSCoTE9n93p9K9Zrh0SgGgyG99bmFhfqOGNKx+2a1PvE2dOg2XlCS6pBRqH5LN9NkHTU9h9tf20Ryvg=
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	nsec3	1 1 0 73 1S7SAOC44UD4OH1R97CKP304MQPMH46G NS DS RRSIG
1oq41u3o5tmj75q6r3f5mn8omrsiorcq.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. SzkW7SrMRXt9Bck1BBlBzuC9vK13kurCG6YcVDboUYTNKNfHjuwPTzyT2grjof+20iryA0bBiHFLZFWmGAZEFucd3seiUUVvUsUKF6ln+hZdEB9tYyrIjO1okgqyBxHjEsAGKE92sYH3SHuPFL4wb6WdG/0OpoKs+W6Vw387WXA=
1qbit.computer.	3600	in	ns	dns1.registrar-servers.com.
1qbit.computer.	3600	in	ns	dns2.registrar-servers.com.
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	nsec3	1 1 0 73 1TK1TUKMFJF489PSMU1IL0HRHK9F5QJB NS DS RRSIG
1s7saoc44ud4oh1r97ckp304mqpmh46g.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. F278dgA7bZTtbt5btRUWI7ucjK3OdT3zvIETd9pZHOX4w8e/KvwbrrJnBod3oU1DkpwifEhOtYA8wfp/KGoyM8WpfJvDxZX6RrouB1swiXJkxHHlZGetW/c+wM1HgnFuKeOHUtSziJcO3NjhwlOlYq1xbBIeD5TqklfURv59Bd4=
1st.computer.	3600	in	ns	ns1.dyna-ns.net.
1st.computer.	3600	in	ns	ns2.dyna-ns.net.
1stl.computer.	3600	in	ns	dns1.registrar-servers.com.
1stl.computer.	3600	in	ns	dns2.registrar-servers.com.
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	nsec3	1 1 0 73 1UAFSU0S3LPO28FKKGAE9NPVQ3046MCS NS DS RRSIG
1tk1tukmfjf489psmu1il0hrhk9f5qjb.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. lk3xoCP+cF7Z3U+pI6gqAhnWjf8/B+9d10c363L2wo161C8sjHa/BKpjPvaqZ55iPOyLmabO1StkiMeIDs2g5B+VJhY3ZGpbxUY/XeiMCy7oHN+QKa7PgBFJqPHYE7kAgJXVsVWU4snRyWgm+EPRmA7CYOc21nz2YP1DGkWpw4M=
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	nsec3	1 1 0 73 20VAK0FHURFMICO7JR2HSSM2VJCS5BHM NS DS RRSIG
1uafsu0s3lpo28fkkgae9npvq3046mcs.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. ng+ftKrX2YvrvtsFoPBONeBPEsEyk/+qUTH/F89Im9CU8Vs90ZKxF0SNQEpy62/LBz3lGwA1ItrbB0ML2oLzjP+Bn/5KKcJhnBMa1bgbH8qavSo9OSv5nGWxRMCgAo4kKk0jwBB1iGod4qiOp1N4pjbLmWpwqxEKookSt63cdio=
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1-ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.biz.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.com.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.de.
1und1ionos.computer.	3600	in	ns	ns-1and1.ui-dns.org.
201886.computer.	3600	in	ns	ns1.dnsip.com.
201886.computer.	3600	in	ns	ns2.dnsip.com.
2019.computer.	3600	in	ns	ns1.digitalocean.com.
2019.computer.	3600	in	ns	ns2.digitalocean.com.
2019.computer.	3600	in	ns	ns3.digitalocean.com.
20742.computer.	3600	in	ns	ns1.dnsip.com.
20742.computer.	3600	in	ns	ns2.dnsip.com.
209155.computer.	3600	in	ns	ns1.dnsip.com.
209155.computer.	3600	in	ns	ns2.dnsip.com.
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	nsec3	1 1 0 73 21K2SFLPIRJDMES8AU95P8ICNRR08695 NS DS RRSIG
20vak0fhurfmico7jr2hssm2vjcs5bhm.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. VoIK4uVdgtEovg7kHXV/5awQBj7hbTSG9kZc6/n+JrJ0NQ31HzAmQy4s94yLAovXBy9I6PYitBQ/VllLf5wU0o7jiBnhysWiZ5HlbVRDIGMscIP/MgPYuUrolJVP0ujsWHh5ola4fn6yQ7a8R0fstZW/COtYA24rlrboC/Pnb7w=
21e8.computer.	3600	in	ns	ns1.iwantmyname.net.
21e8.computer.	3600	in	ns	ns2.iwantmyname.net.
21e8.computer.	3600	in	ns	ns3.iwantmyname.net.
21e8.computer.	3600	in	ns	ns4.iwantmyname.net.
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	nsec3	1 1 0 73 223TT0FN3T1NCUE6B3A1O36IVQ5SIV92 NS DS RRSIG
21k2sflpirjdmes8au95p8icnrr08695.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. oNO1Xi6bmTzk24hp6Ht9ZzUJey2FnGR73vTH7BP7szod3S6cQAgK7z1qj4o/oM3kPriExyKuk56c1s4uDcDnX/9S6elhLW4jSxSIz7/sf14bI1W1S9UVfyfyufRxErVKpQTfW0mJCXqje7bS2Wixqjy3WFyv3+JxbTXBUyjUOAI=
22123.computer.	3600	in	ns	ns1.dnsip.com.
22123.computer.	3600	in	ns	ns2.dnsip.com.
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	nsec3	1 1 0 73 23GSQEIPVT93BA76PGGSTNBMFEGVRN0T NS DS RRSIG
223tt0fn3t1ncue6b3a1o36ivq5siv92.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. iPg2hH0Ns9iMMzCgMtyPyD4ANwgZ//smwaPYTY2wGrXeQ2t6JQsInYZhVtvzlRWlo/Ebbx6E9pA8auj1wQI/VF3W57oLcdrqUh8gve8ArctuKuC7fBNiSgrYTIWQDmB9u2+o5a13ZBmbCrHKuo7/vt3KeXxEoIRv9GfTiVFHX6A=
23101.computer.	3600	in	ns	n1.xundns.com.
23101.computer.	3600	in	ns	n2.xundns.com.
23800.computer.	3600	in	ns	ns1.dnsip.com.
23800.computer.	3600	in	ns	ns2.dnsip.com.
23835.computer.	3600	in	ns	ns1.dnsip.com.
23835.computer.	3600	in	ns	ns2.dnsip.com.
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	nsec3	1 1 0 73 24167C1MI2RM8NMU8LL9J6AN2N85598R NS DS RRSIG
23gsqeipvt93ba76pggstnbmfegvrn0t.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. sC2u4u40DpkBkwtnk9H7rE6Gfc4wZIBVv8IwbAxBPnFdkaba/mQQWzvVRRpXb0u2gy3DqQxW0WtavizXCjjVA8Phl8k/wpdFPs050AupJ+1xsIqYk/pZE5iEIJGPqFZiOxDMX2uh1y5RTbPmkCMbOqJm2c0HTR1/PiTjaNjvCsE=
23win.computer.	3600	in	ns	arely.ns.cloudflare.com.
23win.computer.	3600	in	ns	mario.ns.cloudflare.com.
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	nsec3	1 1 0 73 25J3AVRPBSJUOR51DIE2I9MFRIJGM63I NS DS RRSIG
24167c1mi2rm8nmu8ll9j6an2n85598r.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. lMOV+fzqg3CBx4qBC5UOVUC3HSrAFtVQ22nNDRl53sUDafC5RvuGyN7YOPiYxIFjeDqpkL3ZIGSJ+ropt6XwfM7KnMGRxEiBOa8XcXVI2Mm+NKAxcCh8/9zF7NvxVQn5QQRcAsUkhJjSe4ogvv/WvK/u/dPYFztxE76oFPdv2gM=
24235.computer.	3600	in	ns	ns1.dnsip.com.
24235.computer.	3600	in	ns	ns2.dnsip.com.
247365.computer.	3600	in	ns	ns1.247365.computer.
247365.computer.	3600	in	ns	ns2.247365.computer.
24921.computer.	3600	in	ns	ns1.dnsip.com.
24921.computer.	3600	in	ns	ns2.dnsip.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24h-notdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.biz.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.com.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.de.
24hnotdienst.computer.	3600	in	ns	ns-de.1and1-dns.org.
24x7.computer.	3600	in	ns	docks17.rzone.de.
24x7.computer.	3600	in	ns	shades10.rzone.de.
256.computer.	3600	in	ns	ns19.domaincontrol.com.
256.computer.	3600	in	ns	ns20.domaincontrol.com.
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	nsec3	1 1 0 73 25U7QB60IHLTJ40Q2K1M292NE6HEK6G7 NS DS RRSIG
25j3avrpbsjuor51die2i9mfrijgm63i.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DKKLudfusBAynB/yU85z/pFNSxaNu47j+WxhXmmaHMq2v5Xr5MrOdPf53wEQlyJgGvVa4VURmdt6X98kaaS5ovcPoZl1eh+T9K3xEK631FLjoLyHyzTp5OVwq2992QSPSxuJWWPUvC3TrhX9djtd4cL2GBTVo7xH8p+e6AILi3I=
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	nsec3	1 1 0 73 26F653UVD6S8EAL2FVCELPPS13JHINP3 NS DS RRSIG
25u7qb60ihltj40q2k1m292ne6hek6g7.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. DGNsZhXnZAT9usojFy1cLlXE31xjQ9NzU98biAb69sKOdpchjZuW34VLLjq76kWV3EgfuNOxvGHpNuMtrZGNoMxYY5fDP9aIM0DstT2A6n6i+kCQK3c3if/iQwkR4hPxi6B/wq3+gMFH/bt0h3ehphHghOkDbLUFTK2IOO68JEQ=
26366.computer.	3600	in	ns	ns1.dnsip.com.
26366.computer.	3600	in	ns	ns2.dnsip.com.
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	nsec3	1 1 0 73 26UJNC0P7H756I3UF8JQ6NL4SL3CAAKS NS DS RRSIG
26f653uvd6s8eal2fvcelpps13jhinp3.computer.	3600	in	rrsig	NSEC3 8 2 3600 20250930152531 20250909142531 7884 computer. LoCxDCEeqq6pFeRYy4lufVa0LaSf9hPuU2ujPyAoNlq/7/E3KiCLaTSy75eK5XiWh9vVhjZUhtUr73lhr6PUgIgESZxXNnPTb9YWJtyw1lE4lYojFcgxgc2RztXeR56XkimiWOKhcQnl9HXF++yxiySSPOM4+nJyCO8qsxMMXVY=
26ujnc0p7h756i3uf8jq6nl4sl3caaks.computer.	3600	in	nsec3	1 1 0 73 27K6K75J8HQLUNEM16LHAB5HVCIV2KQ9 NS SOA RRSIG DNSKEY NSEC3PARAM
26ujnc0p7h756i3uf8jq6nl4sl3caaks.computer.	3600	in	rrsig	NSEC3 8 2 3600 20251003010349 20250912000349 7884 computer. obn0Rg2SBIde5eTHHWxJoewK5jqcxU9tsVqdUGodIrQKyu01eAAe0dpPbMRODByIQ2wfgCBa/MV1IQ+Xe8TrdncKImRcWyTBN3Q0LhXEgWLQrImV0b/OoiIQESCexkBUiDrvJfyqXYnCYJrS1xpS+akpnD/cjpiz78LSkqh+Uhw=
27418.computer.	3600	in	ns	n1.xundns.com.
