plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1767661767 7200 900 1209600 3600
09668.plus.	3600	in	ns	ns2.dyna-ns.net.
09686.plus.	3600	in	ns	ns1.dnsip.com.
09686.plus.	3600	in	ns	ns2.dnsip.com.
09735.plus.	3600	in	ns	ns1.dyna-ns.net.
09735.plus.	3600	in	ns	ns2.dyna-ns.net.
09879.plus.	3600	in	ns	ns1.dyna-ns.net.
09879.plus.	3600	in	ns	ns2.dyna-ns.net.
09882.plus.	3600	in	ns	n1.xundns.com.
09882.plus.	3600	in	ns	n2.xundns.com.
0afc29bilfdq02mh2nll8s8ep6v82qfv.plus.	3600	in	nsec3	1 1 0 73 0DG7LALCSND62GEQKH3O7SN7A5QFC010 NS DS RRSIG
0afc29bilfdq02mh2nll8s8ep6v82qfv.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. aFRhsJwPtARchDZMQYjk9/hIUYZNZL7+3yBEVwkuUfjHozmlZEQY452mbxWjRye/RfMQ1PUCMPrGbIlkff/bpZ/dN/z/VmO8yOQOT2nTaB7UWvqSZy2zhpFz3zk2BTRRri/qxWO0jHGyC/VNY+Kp5M8zJxTGqpj5vBggZiyz9rk=
0buy.plus.	3600	in	ns	jonathan.dnspod.net.
0buy.plus.	3600	in	ns	toolbox.dnspod.net.
0chan.plus.	3600	in	ns	5579.ns1.abovedomains.com.
0chan.plus.	3600	in	ns	5579.ns2.abovedomains.com.
0day.plus.	3600	in	ns	ns1.dnsip.com.
0day.plus.	3600	in	ns	ns2.dnsip.com.
0dg7lalcsnd62geqkh3o7sn7a5qfc010.plus.	3600	in	nsec3	1 1 0 73 0DVD5T4FN110E1E9MNEG0QMI0UDDFKSF NS DS RRSIG
0dg7lalcsnd62geqkh3o7sn7a5qfc010.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. wey4joUmxXSjjQ5CI5FQ2+PP6ut5NAhXKeIpHVIdAZBbUUW8Mbz4YU0wS2Xwd6WsrKVuOCxDZDuAVppcTrlp6I2SuooCv9HNv43/Ou9StvBk8Hw5by4a6HFTfDDUwmaQW1aYfkgH7gCH4hDIyJjksDKD/73Lv4rvCZSEsj+bULE=
0dvd5t4fn110e1e9mneg0qmi0uddfksf.plus.	3600	in	nsec3	1 1 0 73 0EQ9ND0NQPVJTP45VNBG7O0B395PU8E1 NS DS RRSIG
0dvd5t4fn110e1e9mneg0qmi0uddfksf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. X1VKcDUXqgvlZhv3u3dabyQ4Iyi4V26TwOKVBHGhWgA76/lhfOQeNz01L3EqB4iEKQJF3KQiNsFe3n7RZFKlcdjyKLIf6sV21eGJ4Z8uHb4/Rmswbg4ftyEjBUV853WkZtuDLNRH8OopPfHRd4i6B3PWOu7pnm3vyQpCJO6gRr0=
0eq9nd0nqpvjtp45vnbg7o0b395pu8e1.plus.	3600	in	nsec3	1 1 0 73 0F14FOAT1BCEJS69S69QAA9I8AUTVJI1 NS DS RRSIG
0eq9nd0nqpvjtp45vnbg7o0b395pu8e1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. RkC8iZ84Fb/iXbtf6JpG0I5bKbzDyXJoYH3OCYrpMn8Rogh4+Mr6eJqCaqndOX5IUEqgt6fxJAsiYhESX8gAKMsNv8ULn8+NGbDEOpQlrFRvATC5lT2l6bRkeEs+ozQ7fj+UdSRUmZn4NvekVwg6mkw6NK4KMuZ7Ub3mvqkhfJQ=
0f14foat1bcejs69s69qaa9i8autvji1.plus.	3600	in	nsec3	1 1 0 73 0FAND1A7O7SITTDTK8OVU762UR4P2AAI NS DS RRSIG
0f14foat1bcejs69s69qaa9i8autvji1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. 0bd7TsYN8LKJZlqu33wlMj/KqdufUhfUyf5CLqcKJJCoQp5GQyj21+Ssf/0CR7mPPrix7RecEvAD97z2HkwIt/jGsItGDC2+3HY7spPRSYKIG17oZgFt9Vm5UbCc4ecX4KYbyI9nTveqHRPfl8HNT/GCUd373jkERuiCiQNWvNs=
0fand1a7o7sittdtk8ovu762ur4p2aai.plus.	3600	in	nsec3	1 1 0 73 0G29HPM4CEVOJN0E8I04RI30P43B747R NS DS RRSIG
0fand1a7o7sittdtk8ovu762ur4p2aai.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. b1hMnQYuqCpE9pE5bHmkHLVb3nTqXuvi4z7TmqZuX/fZD5VMywbeR+qvkWCQl9Z23fpI6EIGgm/toYnQoIj4/cvcMPp7n+8+0uE3qIoICVc6Uw5wEugnc8F0upG/kU+Ib58AY5Xbi/RVl3UMGfvUCwThCRS/rEUGsWNlleWC7j0=
0g29hpm4cevojn0e8i04ri30p43b747r.plus.	3600	in	nsec3	1 1 0 73 0IA8CK4TGBPCAL5KDLEO7E743TPAL66G NS DS RRSIG
0g29hpm4cevojn0e8i04ri30p43b747r.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. JTaENJJonYtgPZy1JXneZcUGsClBtA7MxGvFcGNHhzJ6QSAe/K6WMKHS3tFQlPEBfUbIv8fb0vDhdw+2ASiOJvTiSyartUsUVwEaRSQIGvYWpkVcmjgA+wv1FzZR4TYJywxvCk1g5l2h2A0WHQHzaPYNMXtebvAtCmQBtl00Cpc=
0ia8ck4tgbpcal5kdleo7e743tpal66g.plus.	3600	in	nsec3	1 1 0 73 0ICTNIDC2HNHI7K1V4P3KVB492NIN5MU NS DS RRSIG
0ia8ck4tgbpcal5kdleo7e743tpal66g.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. QRgkgLpR3VN32yk8aUsLVea0GAOMRjrjjplO3f9Cm8zZ60FzEC3en1QuqqUt5IEyQUCHzB76gptI4mTc3UdGCUW1g9oPx+kuFHjixUvAFo6BOn249QtQdO9GMeyLoVbYPipxHuqqBmOd41LTUgeCouyafhAh7APLb4ZGwxSkQmw=
0ictnidc2hnhi7k1v4p3kvb492nin5mu.plus.	3600	in	nsec3	1 1 0 73 0IKTD9DKMBA8H4FT79LOAG7VKTKU5S3K NS DS RRSIG
0ictnidc2hnhi7k1v4p3kvb492nin5mu.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. mNsvLPYwDuU/ep51Yj42wHcfDg2KKMg+h8zfGzOE2+Ax6X+Vv6dniSoiybVoOFC2UFCgcScR7NuJWFg5vO5JtS1DLoDb02krENa/VztY6V29Tqtc2ROcjiyUgcb1SvJjubUzCy9bpLLZh95eVyvSfFvsZlX8Lw4UNlVlfHiH4dc=
0id.plus.	3600	in	ns	elly.ns.cloudflare.com.
0id.plus.	3600	in	ns	rene.ns.cloudflare.com.
0iktd9dkmba8h4ft79loag7vktku5s3k.plus.	3600	in	nsec3	1 1 0 73 0J7J7VNURICJRGSFLET2IVT81DA00JAN NS DS RRSIG
0iktd9dkmba8h4ft79loag7vktku5s3k.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. U7+Tu5Fa+TiqSCB0uJ30kHF0AF2BgfuksVzRonah3wAAwONaOR7WBxTRXZHG5rn/vh2hkm1Z1XsN04Ow4rnzGaFkmJgluRksjNH+BTVVUice9nzlazyLkNR/112CPIUAH3iGG42Z87BZy5CHTWQ7acmPV8k66vFt7gzUjX8KYTM=
0j7j7vnuricjrgsflet2ivt81da00jan.plus.	3600	in	nsec3	1 1 0 73 0JCSOU234M3I9GRS4AMGHHHA6BBH65GQ NS DS RRSIG
0j7j7vnuricjrgsflet2ivt81da00jan.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. b4O6yUcT6I1zRAAFamubCq63d5WT/V6NB7DssVfk6m1QSzA2wKW+DVvOmdSzZ+YzxbKll99e1NDhDy4qmyeUssnehWlVGTcObDc4USBtO6SACXxMhorMj3436ITxwTNKYbBg/WMDlsCZIbOihG+PIUTuwAu7fM0ieOHaAA0cCPs=
0jcsou234m3i9grs4amghhha6bbh65gq.plus.	3600	in	nsec3	1 1 0 73 0JSV00S9QMAQ841IK0FN0DE0B471922P NS DS RRSIG
0jcsou234m3i9grs4amghhha6bbh65gq.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. m5qW3acZQS3QsDigHkb0uTGQOUAG3gP+xdJg1PrFgz0v+Tn4V4uZd3ZPF9QJUBPaof5uRoa7iM6yBiB2X3kmr6tNRjEhYMUW3rcaBeiWwpA3IPhrqFK/2Xqq27lXZwSKQOM6RvI87thO/Pss3jZBSW7nj8HXzi7xROWuUfkM5k0=
0jsv00s9qmaq841ik0fn0de0b471922p.plus.	3600	in	nsec3	1 1 0 73 0K2LT4BAFDV2C2L94KN7FERP0UQUEQAQ NS DS RRSIG
0jsv00s9qmaq841ik0fn0de0b471922p.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. AnDQuT6ZsxpQ3xdpS9BiFpaJYRpiM1q8a41vgoerqmFKcI6RFui56I+aXgghUTYME0Vo6y6v1UVNnw+npHkD5cx0QFgu+lgJOkdf68uzwxwAOEDDTjHpaHXovJwXEZlUwUd8qrG/U1J3q4DLDlaw/laMq14BrYLecoevtE2ADrg=
0k2lt4bafdv2c2l94kn7ferp0uqueqaq.plus.	3600	in	nsec3	1 1 0 73 0LD0LD8S04RSOKJRUOAI7U157O05FV8C NS DS RRSIG
0k2lt4bafdv2c2l94kn7ferp0uqueqaq.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Cd4dRxyAsMeb0/Hgu7xkf5PM/3Dm24VtR5e5mFJivhpbi84jomKI70QBRfDuk4A8/TqoT3uAzoE8/S5LKvjFUYK0Eln9vstclSavOUs6Beqr2VKceLPPykcz0HGkkCLclPdvMnqio3ezWY4rTWsv/oxcWXBUF8x6QBh1gHSbb2c=
0ld0ld8s04rsokjruoai7u157o05fv8c.plus.	3600	in	nsec3	1 1 0 73 0MH6LLI0LP3BNQK4INQLA3B49GTABB0G NS DS RRSIG
0ld0ld8s04rsokjruoai7u157o05fv8c.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. xEoIkvokymhRJh4Q1rA+b+6I6HAnNe9hdaL6XFSBoSkPmBpMZ89sT7eWNHPzmifuPiIZ2Qv3ZmkIarlpV00GLE7GdgFpNe0Y3nQxA11Ncy79COTHkk+S56s/7TTNJOsL3QzueSFE7jbEIekg8eyCLL8599V28EX5kr8xaXtLsB0=
0mh6lli0lp3bnqk4inqla3b49gtabb0g.plus.	3600	in	nsec3	1 1 0 73 0OJOPH86G039I0P2HOPIEU8A4J6QH8QE NS DS RRSIG
0mh6lli0lp3bnqk4inqla3b49gtabb0g.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Ua7eJIfVLhyCCp0om25s+e4HZ6/o7whnf721ichzljMFCxXvFV4PGwrkQsXye3w2IaufFQXqJIlPNOzOcYkAUdKngWJ9qOb1hgUbX0SgA2j1dkvuLkT3dqoa7s7aEhfrFyQtMxLFpzMFcS0eIuhjsLAW5DuxoNQoXoThk3ZLbnI=
0o0.plus.	3600	in	ns	new.dnspod.net.
0o0.plus.	3600	in	ns	oat.dnspod.net.
0ojoph86g039i0p2hopieu8a4j6qh8qe.plus.	3600	in	nsec3	1 1 0 73 0PQL92H6NHP8CHMHQIIV3DGACJD8VB45 NS DS RRSIG
0ojoph86g039i0p2hopieu8a4j6qh8qe.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. BWxrZQqrcZzXYnDfCjmD9c+eHhWS2+eQg1Jums2lD8wJpzdsaC4VG12VLE7ln6GLHWgmTj7pPy3bKCeD7hr9FDrz2fiRlvxRnudKNHwIGpsq8LBpnEyFaenhVjzPJefLnGS0B/MyRLR7wQTdMmclYhLaxPnAoJj6X7SsHsMFnV8=
0pql92h6nhp8chmhqiiv3dgacjd8vb45.plus.	3600	in	nsec3	1 1 0 73 0Q1EUJ96T45I5RQ9D6QOTQCT3DKVJ1AA NS DS RRSIG
0pql92h6nhp8chmhqiiv3dgacjd8vb45.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. RQ75+7XX3p+Wj9X6rV+0h0S4FwaDaiuHQ2V8SiLgTgNkryFKGBw/ZTDbdsfPC1tzQp1FmSl8fzxRk4Gxao9E5+H3uI87NM/ilAmmCl+5epEcCFYkKbNXHDQiBPxo1BSPOD9vtjMvseWRfpNt68xccGcaJxLxndirwgiUrZ/A9LM=
0q1euj96t45i5rq9d6qotqct3dkvj1aa.plus.	3600	in	nsec3	1 1 0 73 0QCSBJF1QU7DJ72RQKFVH5BFO9S600H5 NS DS RRSIG
0q1euj96t45i5rq9d6qotqct3dkvj1aa.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. CrABIR/NwMjZAkBCvGdfMC8vDkvwRXVoGiqXl7qbGNGVhd1z0sVKl04OUktitck2HcFlGtCbY3+u88sVrpxnSInLOxWqtKH+Yr7Vlr0oQqUgk4fi34pzKlbWZAWDeNZzTCBgBTGFYgVLGEWtmEHfQ1HVzDb8jOnw5h+1YoNPpLo=
0qcsbjf1qu7dj72rqkfvh5bfo9s600h5.plus.	3600	in	nsec3	1 1 0 73 0QDKBIT4MQMKGGUPIR9SHCDLBS2HC731 NS DS RRSIG
0qcsbjf1qu7dj72rqkfvh5bfo9s600h5.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. Q+C4DxuM4mYT8rQwFSaeXDkETuWwvXTCSqpE7pGPI/afNn6EFfOu9kEolN/cwVw3C/tcr1X25hEKZASvyGJ1C9sW5TZYk1C91Aa35Buz+GFpgk0W1VQu6grnoDvik5pP4EtJbPFZ8nlbIi/QEEmZg1y3tWNLyImsyI4Ni3VhOWo=
0qdkbit4mqmkggupir9shcdlbs2hc731.plus.	3600	in	nsec3	1 1 0 73 0QDT49L4PO482KD3QCCU09K8HSDETK0H NS DS RRSIG
0qdkbit4mqmkggupir9shcdlbs2hc731.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. fd9TIYl9fcmLuB+Jzx9LwGNEMbeJONkFwCGNBaKxneClvK1p3jKCbWALas0D4TXueg9nwCXw+SNgv43pZNJ1vmAw1254shDqqYCtRy56roRmB4JTPfLnrNMYUZ/sppxlsM97Wr3rwow+enQRgE/2uiwbO8DWaUw/gOGlTVW5hHs=
0qdt49l4po482kd3qccu09k8hsdetk0h.plus.	3600	in	nsec3	1 1 0 73 0SAENL8B904HLBTMBR8I6AM4TADDFA50 NS DS RRSIG
0qdt49l4po482kd3qccu09k8hsdetk0h.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. tQe3x/T7sV1o5wC58gvIKxUoCxBeeDoZ/7dTvVx+23iJfwgHdZ4smFQtiTCdS5xQFPTqRZsOOsg8kOvHOqmpIf/D9SNDlzcgWK86gOY6e1yhMu5rN9HYMadHFTtRJOL53EYmwTFX4uNQ+YTxWjulggmoQBPjoA1DEQCgi9bOr8M=
0saenl8b904hlbtmbr8i6am4taddfa50.plus.	3600	in	nsec3	1 1 0 73 0TPO364GVEJH0BBL4ETTD1J3AF7QDFO5 NS DS RRSIG
0saenl8b904hlbtmbr8i6am4taddfa50.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. kX+R7iDUorXQBAB66HV6D0zSGcv1Asx/5QQrUQiIzIePixsGLEIXDcVhgNxfsj+OMjQ62ridmh5LIK5umhQMiWgSaXGhiNwHZ6F1i/2dIu+akGrlzT7ZkWPIUTzS1nyCvjMfntwX6DgwsMTuztoSzZc7KtuNpurivUbNO5gl0JM=
0tpo364gvejh0bbl4ettd1j3af7qdfo5.plus.	3600	in	nsec3	1 1 0 73 0TUHPDFLQ9D472D2RM63UOKLCSETVHSE NS DS RRSIG
0tpo364gvejh0bbl4ettd1j3af7qdfo5.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. pH32OUYm14zN1kjHBV78Q/ikYjmIgRZXwHPeIftxmvbLCl/MlpNUJCSIW6Fe0WmPCI/Gt7aKTUsrvy73F5balIoUioORzJDgebPd9emB0yaJ+KJ2pRgygoTBYxfiBUdgoNRjLF/65EKvpao5Xxmzs+2Sa9jWsrE2apGochCN/L0=
0tuhpdflq9d472d2rm63uoklcsetvhse.plus.	3600	in	nsec3	1 1 0 73 0UUBLJOOS94KB4DBPC3J8GLJSDB9KUPU NS DS RRSIG
0tuhpdflq9d472d2rm63uoklcsetvhse.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. ZYw+9msyf4GcVuZyik2uerfvWYSnNxEcDLk4uRBazKJ32/atxLZWEVDtKzDFRf3CvUu5Ak39Dw+ZDHIdrdTJyZ3eO+QR1wXzh5ynvdg1jkLst/6u6YY6bKe3ofXpYb11Hq+cBndVtA8fi3xVAt210wztWoRahxvY0P2N9/QtCuE=
0uubljoos94kb4dbpc3j8gljsdb9kupu.plus.	3600	in	nsec3	1 1 0 73 0VN5A5UOD017ID7V0NH2TJFOL6FLSEDU NS DS RRSIG
0uubljoos94kb4dbpc3j8gljsdb9kupu.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. k/fHZNg6I7tU0cMkfSJ0OH2luCxOO1dWc+A8bsuMoEr3jmgqT61mgJkb+8zNEyJ5IaTsqJ6z9xMIUhQEtj1bIQ4s1IaJvv4Dy0Q6cMJV56fQpHhblWkQacC5wynJAG4LQH2Qn0+JBjIpxDB4CZgcNh7598EEhmDk3THnDAXoT/g=
0vn5a5uod017id7v0nh2tjfol6flsedu.plus.	3600	in	nsec3	1 1 0 73 109EEGD8ETTL8EA0M8NCLGV9ECAL6499 NS DS RRSIG
0vn5a5uod017id7v0nh2tjfol6flsedu.plus.	3600	in	rrsig	NSEC3 8 2 3600 20260122155633 20260101145633 62376 plus. jDovQVTz5m65yjompP8mHjb2wXhubdtjeCX4wYmVUJfX06LgKXlUxxBQPzDX5A0YX3f2EFTmJpRf2VfDBJHAaBcqzTlu9C2RyTnP88TBYa7CBTwBPv0QQ+oagLs2UAGGSYGf5JLeJ4Y1R/qgofSc1c0AbV7pPpefYsdpMNReY5s=
0x0.plus.	3600	in	ns	ns73.domaincontrol.com.
0x0.plus.	3600	in	ns	ns74.domaincontrol.com.
0xa.plus.	3600	in	ns	ns51.domaincontrol.com.
0xa.plus.	3600	in	ns	ns52.domaincontrol.com.
1-2-3tv.plus.	3600	in	ns	ns.udag.de.
1-2-3tv.plus.	3600	in	ns	ns.udag.net.
1-2-3tv.plus.	3600	in	ns	ns.udag.org.
1.kard.plus.	3600	in	a	95.216.148.218
1.plus.	3600	in	ns	launch1.spaceship.net.
1.plus.	3600	in	ns	launch2.spaceship.net.
10.plus.	3600	in	ns	ns-75-c.gandi.net.
10.plus.	3600	in	ns	ns-8-a.gandi.net.
10.plus.	3600	in	ns	ns-94-b.gandi.net.
100.plus.	3600	in	ns	ns.hostglory.net.
100.plus.	3600	in	ns	ns2.hostglory.net.
1000.plus.	3600	in	ns	ns1.dan.com.
1000.plus.	3600	in	ns	ns2.dan.com.
10000.plus.	3600	in	ns	dns10.hichina.com.
10000.plus.	3600	in	ns	dns9.hichina.com.
1000km.plus.	3600	in	ns	ns.udag.de.
1000km.plus.	3600	in	ns	ns.udag.net.
1000km.plus.	3600	in	ns	ns.udag.org.
1001.plus.	3600	in	ns	adi.ns.cloudflare.com.
1001.plus.	3600	in	ns	elmo.ns.cloudflare.com.
10071.plus.	3600	in	ns	beige.dnspod.net.
10071.plus.	3600	in	ns	jerome.dnspod.net.
10096.plus.	3600	in	ns	dns1.registrar-servers.com.
10096.plus.	3600	in	ns	dns2.registrar-servers.com.
100cash.plus.	3600	in	ns	n.i7.ru.
100cash.plus.	3600	in	ns	s.i7.ru.
100cashback.plus.	3600	in	ns	n.i7.ru.
100cashback.plus.	3600	in	ns	s.i7.ru.
100k.plus.	3600	in	ns	cloth.dnspod.net.
100k.plus.	3600	in	ns	coral.dnspod.net.
100w.plus.	3600	in	ns	dns7.hichina.com.
100w.plus.	3600	in	ns	dns8.hichina.com.
100win.plus.	3600	in	ns	jihoon.ns.cloudflare.com.
100win.plus.	3600	in	ns	lorna.ns.cloudflare.com.
100x.plus.	3600	in	ns	dns3.hichina.com.
100x.plus.	3600	in	ns	dns4.hichina.com.
101.plus.	3600	in	ns	ns11.domaincontrol.com.
101.plus.	3600	in	ns	ns12.domaincontrol.com.
10108.plus.	3600	in	ns	ns1.1233dns.com.
10108.plus.	3600	in	ns	ns2.951dns.com.
101233.plus.	3600	in	ns	ns1.dnsip.com.
101233.plus.	3600	in	ns	ns2.dnsip.com.
101478.plus.	3600	in	ns	ns1.dyna-ns.net.
101478.plus.	3600	in	ns	ns2.dyna-ns.net.
1024.plus.	3600	in	ns	cora.dnspod.net.
1024.plus.	3600	in	ns	wanda.dnspod.net.
10253.plus.	3600	in	ns	ns1.dyna-ns.net.
10253.plus.	3600	in	ns	ns2.dyna-ns.net.
1026.plus.	3600	in	ns	ns1dns.name.com.
1026.plus.	3600	in	ns	ns2fjz.name.com.
1026.plus.	3600	in	ns	ns3gmt.name.com.
1026.plus.	3600	in	ns	ns4ghm.name.com.
1027.plus.	3600	in	ns	ns1dns.name.com.
1027.plus.	3600	in	ns	ns2fjz.name.com.
1027.plus.	3600	in	ns	ns3gmt.name.com.
1027.plus.	3600	in	ns	ns4ghm.name.com.
10278.plus.	3600	in	ns	ns1.dnsip.com.
10278.plus.	3600	in	ns	ns2.dnsip.com.
1028.plus.	3600	in	ns	ns1dns.name.com.
1028.plus.	3600	in	ns	ns2fjz.name.com.
1028.plus.	3600	in	ns	ns3gmt.name.com.
1028.plus.	3600	in	ns	ns4ghm.name.com.
1029.plus.	3600	in	ns	ns1dns.name.com.
1029.plus.	3600	in	ns	ns2fjz.name.com.
1029.plus.	3600	in	ns	ns3gmt.name.com.
1029.plus.	3600	in	ns	ns4ghm.name.com.
1030.plus.	3600	in	ns	ns1dns.name.com.
1030.plus.	3600	in	ns	ns2fjz.name.com.
1030.plus.	3600	in	ns	ns3gmt.name.com.
1030.plus.	3600	in	ns	ns4ghm.name.com.
10303.plus.	3600	in	ns	n1.xundns.com.
10303.plus.	3600	in	ns	n2.xundns.com.
10307.plus.	3600	in	ns	n1.xundns.com.
10307.plus.	3600	in	ns	n2.xundns.com.
1031.plus.	3600	in	ns	ns1dns.name.com.
1031.plus.	3600	in	ns	ns2fjz.name.com.
1031.plus.	3600	in	ns	ns3gmt.name.com.
1031.plus.	3600	in	ns	ns4ghm.name.com.
1032.plus.	3600	in	ns	ns1dns.name.com.
1032.plus.	3600	in	ns	ns2fjz.name.com.
1032.plus.	3600	in	ns	ns3gmt.name.com.
1032.plus.	3600	in	ns	ns4ghm.name.com.
10321.plus.	3600	in	ns	ns1.dnsip.com.
10321.plus.	3600	in	ns	ns2.dnsip.com.
1033.plus.	3600	in	ns	ns1dns.name.com.
1033.plus.	3600	in	ns	ns2fjz.name.com.
1033.plus.	3600	in	ns	ns3gmt.name.com.
1033.plus.	3600	in	ns	ns4ghm.name.com.
1035.plus.	3600	in	ns	ns1dns.name.com.
1035.plus.	3600	in	ns	ns2fjz.name.com.
1035.plus.	3600	in	ns	ns3gmt.name.com.
1035.plus.	3600	in	ns	ns4ghm.name.com.
1036.plus.	3600	in	ns	ns1dns.name.com.
1036.plus.	3600	in	ns	ns2fjz.name.com.
1036.plus.	3600	in	ns	ns3gmt.name.com.
1036.plus.	3600	in	ns	ns4ghm.name.com.
10365.plus.	3600	in	ns	ns1.dyna-ns.net.
10365.plus.	3600	in	ns	ns2.dyna-ns.net.
1037.plus.	3600	in	ns	ns1dns.name.com.
1037.plus.	3600	in	ns	ns2fjz.name.com.
1037.plus.	3600	in	ns	ns3gmt.name.com.
1037.plus.	3600	in	ns	ns4ghm.name.com.
1038.plus.	3600	in	ns	ns1dns.name.com.
1038.plus.	3600	in	ns	ns2fjz.name.com.
1038.plus.	3600	in	ns	ns3gmt.name.com.
1038.plus.	3600	in	ns	ns4ghm.name.com.
10386.plus.	3600	in	ns	ns1.dyna-ns.net.
10386.plus.	3600	in	ns	ns2.dyna-ns.net.
1039.plus.	3600	in	ns	ns1dns.name.com.
1039.plus.	3600	in	ns	ns2fjz.name.com.
1039.plus.	3600	in	ns	ns3gmt.name.com.
1039.plus.	3600	in	ns	ns4ghm.name.com.
10395.plus.	3600	in	ns	ns1.dyna-ns.net.
10395.plus.	3600	in	ns	ns2.dyna-ns.net.
10430.plus.	3600	in	ns	ns1.dnsip.com.
10430.plus.	3600	in	ns	ns2.dnsip.com.
10471.plus.	3600	in	ns	n1.xundns.com.
10471.plus.	3600	in	ns	n2.xundns.com.
10483.plus.	3600	in	ns	n1.xundns.com.
10483.plus.	3600	in	ns	n2.xundns.com.
10520.plus.	3600	in	ns	ns1.dyna-ns.net.
10520.plus.	3600	in	ns	ns2.dyna-ns.net.
105338.plus.	3600	in	ns	ns1.dyna-ns.net.
105338.plus.	3600	in	ns	ns2.dyna-ns.net.
106.plus.	3600	in	ns	dns23.hichina.com.
106.plus.	3600	in	ns	dns24.hichina.com.
10626.plus.	3600	in	ns	n1.xundns.com.
10626.plus.	3600	in	ns	n2.xundns.com.
10636.plus.	3600	in	ns	ns1.dyna-ns.net.
10636.plus.	3600	in	ns	ns2.dyna-ns.net.
106734.plus.	3600	in	ns	ns1.dyna-ns.net.
106734.plus.	3600	in	ns	ns2.dyna-ns.net.
10677.plus.	3600	in	ns	ns1.dnsip.com.
10677.plus.	3600	in	ns	ns2.dnsip.com.
10682.plus.	3600	in	ns	ns1.dnsip.com.
10682.plus.	3600	in	ns	ns2.dnsip.com.
10687.plus.	3600	in	ns	ns1.dyna-ns.net.
10687.plus.	3600	in	ns	ns2.dyna-ns.net.
10695.plus.	3600	in	ns	ns1.dyna-ns.net.
10695.plus.	3600	in	ns	ns2.dyna-ns.net.
10712.plus.	3600	in	ns	ns1.dyna-ns.net.
10712.plus.	3600	in	ns	ns2.dyna-ns.net.
10757.plus.	3600	in	ns	ns1.1233dns.com.
10757.plus.	3600	in	ns	ns2.951dns.com.
10785.plus.	3600	in	ns	ns1.dnsip.com.
10785.plus.	3600	in	ns	ns2.dnsip.com.
1080.plus.	3600	in	ns	5579.ns1.abovedomains.com.
1080.plus.	3600	in	ns	5579.ns2.abovedomains.com.
1088.plus.	3600	in	ns	ns03.domaincontrol.com.
1088.plus.	3600	in	ns	ns04.domaincontrol.com.
10895.plus.	3600	in	ns	ns1.dyna-ns.net.
10895.plus.	3600	in	ns	ns2.dyna-ns.net.
10897.plus.	3600	in	ns	ns1.dyna-ns.net.
10897.plus.	3600	in	ns	ns2.dyna-ns.net.
109.plus.	3600	in	ns	ns57.domaincontrol.com.
109.plus.	3600	in	ns	ns58.domaincontrol.com.
10907.plus.	3600	in	ns	n1.xundns.com.
10907.plus.	3600	in	ns	n2.xundns.com.
10952.plus.	3600	in	ns	ns1.dyna-ns.net.
10952.plus.	3600	in	ns	ns2.dyna-ns.net.
10982.plus.	3600	in	ns	ns1.dyna-ns.net.
10982.plus.	3600	in	ns	ns2.dyna-ns.net.
