plus.	3600	in	soa	v0n0.nic.plus. hostmaster.donuts.email. 1757639521 7200 900 1209600 3600
041710.plus.	3600	in	ns	ns2.dyna-ns.net.
041712.plus.	3600	in	ns	ns1.dyna-ns.net.
041712.plus.	3600	in	ns	ns2.dyna-ns.net.
041714.plus.	3600	in	ns	ns1.dyna-ns.net.
041714.plus.	3600	in	ns	ns2.dyna-ns.net.
041715.plus.	3600	in	ns	ns1.dyna-ns.net.
041715.plus.	3600	in	ns	ns2.dyna-ns.net.
041716.plus.	3600	in	ns	ns1.dyna-ns.net.
041716.plus.	3600	in	ns	ns2.dyna-ns.net.
041718.plus.	3600	in	ns	ns1.dyna-ns.net.
041718.plus.	3600	in	ns	ns2.dyna-ns.net.
041720.plus.	3600	in	ns	ns1.dyna-ns.net.
041720.plus.	3600	in	ns	ns2.dyna-ns.net.
041721.plus.	3600	in	ns	ns1.dyna-ns.net.
041721.plus.	3600	in	ns	ns2.dyna-ns.net.
042027.plus.	3600	in	ns	ns1.1233dns.com.
042027.plus.	3600	in	ns	ns2.951dns.com.
04278.plus.	3600	in	ns	a2.share-dns.com.
04278.plus.	3600	in	ns	b2.share-dns.net.
04294.plus.	3600	in	ns	ns1.1233dns.com.
04294.plus.	3600	in	ns	ns2.951dns.com.
04425.plus.	3600	in	ns	n1.xundns.com.
04425.plus.	3600	in	ns	n2.xundns.com.
04429.plus.	3600	in	ns	a.dnspod.com.
04429.plus.	3600	in	ns	b.dnspod.com.
04429.plus.	3600	in	ns	c.dnspod.com.
04458.plus.	3600	in	ns	ns7.alidns.com.
04458.plus.	3600	in	ns	ns8.alidns.com.
04489.plus.	3600	in	ns	ns1.dns.com.
04489.plus.	3600	in	ns	ns2.dns.com.
04622.plus.	3600	in	ns	ns1.dyna-ns.net.
04622.plus.	3600	in	ns	ns2.dyna-ns.net.
04627.plus.	3600	in	ns	a.dnspod.com.
04627.plus.	3600	in	ns	b.dnspod.com.
04627.plus.	3600	in	ns	c.dnspod.com.
047.plus.	3600	in	ns	ns1.cnolnic.net.
047.plus.	3600	in	ns	ns2.cnolnic.net.
047153.plus.	3600	in	ns	ns1.1233dns.com.
047153.plus.	3600	in	ns	ns2.951dns.com.
04754.plus.	3600	in	ns	ns1.dyna-ns.net.
04754.plus.	3600	in	ns	ns2.dyna-ns.net.
04783.plus.	3600	in	ns	a.dnspod.com.
04783.plus.	3600	in	ns	b.dnspod.com.
04783.plus.	3600	in	ns	c.dnspod.com.
048225.plus.	3600	in	ns	ns1.1233dns.com.
048225.plus.	3600	in	ns	ns2.951dns.com.
04877.plus.	3600	in	ns	ns1.dnsip.com.
04877.plus.	3600	in	ns	ns2.dnsip.com.
04888.plus.	3600	in	ns	ns7.alidns.com.
04888.plus.	3600	in	ns	ns8.alidns.com.
04898.plus.	3600	in	ns	ns1.dns.com.
04898.plus.	3600	in	ns	ns2.dns.com.
04907.plus.	3600	in	ns	ns1.1233dns.com.
04907.plus.	3600	in	ns	ns2.951dns.com.
04scape.plus.	3600	in	ns	ns-cloud-e1.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e2.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e3.googledomains.com.
04scape.plus.	3600	in	ns	ns-cloud-e4.googledomains.com.
05.plus.	3600	in	ns	nineteen.dnspod.net.
05.plus.	3600	in	ns	shandy.dnspod.net.
05122.plus.	3600	in	ns	ns1.dyna-ns.net.
05122.plus.	3600	in	ns	ns2.dyna-ns.net.
0517test01.plus.	3600	in	ns	ns7.alidns.com.
0517test01.plus.	3600	in	ns	ns8.alidns.com.
05214.plus.	3600	in	ns	ns7.alidns.com.
05214.plus.	3600	in	ns	ns8.alidns.com.
05258.plus.	3600	in	ns	n1.xundns.com.
05258.plus.	3600	in	ns	n2.xundns.com.
05367.plus.	3600	in	ns	ns1.dnsip.com.
05367.plus.	3600	in	ns	ns2.dnsip.com.
054065.plus.	3600	in	ns	ns1.1233dns.com.
054065.plus.	3600	in	ns	ns2.951dns.com.
05470.plus.	3600	in	ns	n1.xundns.com.
05470.plus.	3600	in	ns	n2.xundns.com.
05517.plus.	3600	in	ns	n1.xundns.com.
05517.plus.	3600	in	ns	n2.xundns.com.
05542.plus.	3600	in	ns	ns1.dyna-ns.net.
05542.plus.	3600	in	ns	ns2.dyna-ns.net.
05620.plus.	3600	in	ns	a.dnspod.com.
05620.plus.	3600	in	ns	b.dnspod.com.
05620.plus.	3600	in	ns	c.dnspod.com.
05621.plus.	3600	in	ns	a.dnspod.com.
05621.plus.	3600	in	ns	b.dnspod.com.
05621.plus.	3600	in	ns	c.dnspod.com.
056530.plus.	3600	in	ns	ns1.dnsip.com.
056530.plus.	3600	in	ns	ns2.dnsip.com.
05677.plus.	3600	in	ns	ns1.1233dns.com.
05677.plus.	3600	in	ns	ns2.951dns.com.
056kf.plus.	3600	in	ns	ns1.dnsip.com.
056kf.plus.	3600	in	ns	ns2.dnsip.com.
057097.plus.	3600	in	ns	ns1.dnsip.com.
057097.plus.	3600	in	ns	ns2.dnsip.com.
05754.plus.	3600	in	ns	ns1.dns.com.
05754.plus.	3600	in	ns	ns2.dns.com.
05757.plus.	3600	in	ns	ns1.1233dns.com.
05757.plus.	3600	in	ns	ns2.951dns.com.
0576.plus.	3600	in	ns	ns11.xincache.com.
0576.plus.	3600	in	ns	ns12.xincache.com.
05769.plus.	3600	in	ns	ns1.1233dns.com.
05769.plus.	3600	in	ns	ns2.951dns.com.
057796.plus.	3600	in	ns	ns1.1233dns.com.
057796.plus.	3600	in	ns	ns2.951dns.com.
0579.plus.	3600	in	ns	chin.ns.cloudflare.com.
0579.plus.	3600	in	ns	frank.ns.cloudflare.com.
05802.plus.	3600	in	ns	ns1.1233dns.com.
05802.plus.	3600	in	ns	ns2.951dns.com.
058241.plus.	3600	in	ns	ns1.1233dns.com.
058241.plus.	3600	in	ns	ns2.951dns.com.
05887.plus.	3600	in	ns	expire1.gname-dns.com.
05887.plus.	3600	in	ns	expire2.gname-dns.com.
05916.plus.	3600	in	ns	ns1.dyna-ns.net.
05916.plus.	3600	in	ns	ns2.dyna-ns.net.
05946.plus.	3600	in	ns	ns1.dnsip.com.
05946.plus.	3600	in	ns	ns2.dnsip.com.
06.plus.	3600	in	ns	nineteen.dnspod.net.
06.plus.	3600	in	ns	shandy.dnspod.net.
06013.plus.	3600	in	ns	ns1.dns.com.
06013.plus.	3600	in	ns	ns2.dns.com.
06034.plus.	3600	in	ns	ns1.1233dns.com.
06034.plus.	3600	in	ns	ns2.951dns.com.
06059.plus.	3600	in	ns	a.dnspod.com.
06059.plus.	3600	in	ns	b.dnspod.com.
06059.plus.	3600	in	ns	c.dnspod.com.
06151.plus.	3600	in	ns	ns1.dnsip.com.
06151.plus.	3600	in	ns	ns2.dnsip.com.
061639.plus.	3600	in	ns	ns1.1233dns.com.
061639.plus.	3600	in	ns	ns2.951dns.com.
06169.plus.	3600	in	ns	ns1.dyna-ns.net.
06169.plus.	3600	in	ns	ns2.dyna-ns.net.
06202.plus.	3600	in	ns	ns1.dnsip.com.
06202.plus.	3600	in	ns	ns2.dnsip.com.
062314.plus.	3600	in	ns	ns1.dnsip.com.
062314.plus.	3600	in	ns	ns2.dnsip.com.
06242.plus.	3600	in	ns	ns1.dyna-ns.net.
06242.plus.	3600	in	ns	ns2.dyna-ns.net.
064061.plus.	3600	in	ns	ns1.dyna-ns.net.
064061.plus.	3600	in	ns	ns2.dyna-ns.net.
064989.plus.	3600	in	ns	ns1.dyna-ns.net.
064989.plus.	3600	in	ns	ns2.dyna-ns.net.
06543.plus.	3600	in	ns	ns1.dns.com.
06543.plus.	3600	in	ns	ns2.dns.com.
065467.plus.	3600	in	ns	ns1.dyna-ns.net.
065467.plus.	3600	in	ns	ns2.dyna-ns.net.
065631.plus.	3600	in	ns	ns1.dyna-ns.net.
065631.plus.	3600	in	ns	ns2.dyna-ns.net.
065632.plus.	3600	in	ns	ns1.dyna-ns.net.
065632.plus.	3600	in	ns	ns2.dyna-ns.net.
065633.plus.	3600	in	ns	ns1.dyna-ns.net.
065633.plus.	3600	in	ns	ns2.dyna-ns.net.
065634.plus.	3600	in	ns	ns1.dyna-ns.net.
065634.plus.	3600	in	ns	ns2.dyna-ns.net.
065635.plus.	3600	in	ns	ns1.dyna-ns.net.
065635.plus.	3600	in	ns	ns2.dyna-ns.net.
065636.plus.	3600	in	ns	ns1.dyna-ns.net.
065636.plus.	3600	in	ns	ns2.dyna-ns.net.
065637.plus.	3600	in	ns	ns1.dyna-ns.net.
065637.plus.	3600	in	ns	ns2.dyna-ns.net.
065639.plus.	3600	in	ns	ns1.dyna-ns.net.
065639.plus.	3600	in	ns	ns2.dyna-ns.net.
065640.plus.	3600	in	ns	ns1.dyna-ns.net.
065640.plus.	3600	in	ns	ns2.dyna-ns.net.
065641.plus.	3600	in	ns	ns1.dyna-ns.net.
065641.plus.	3600	in	ns	ns2.dyna-ns.net.
065642.plus.	3600	in	ns	ns1.dyna-ns.net.
065642.plus.	3600	in	ns	ns2.dyna-ns.net.
065643.plus.	3600	in	ns	ns1.dyna-ns.net.
065643.plus.	3600	in	ns	ns2.dyna-ns.net.
06698.plus.	3600	in	ns	a.dnspod.com.
06698.plus.	3600	in	ns	b.dnspod.com.
06698.plus.	3600	in	ns	c.dnspod.com.
06701.plus.	3600	in	ns	ns1.dyna-ns.net.
06701.plus.	3600	in	ns	ns2.dyna-ns.net.
067771.plus.	3600	in	ns	n1.xundns.com.
067771.plus.	3600	in	ns	n2.xundns.com.
067772.plus.	3600	in	ns	n1.xundns.com.
067772.plus.	3600	in	ns	n2.xundns.com.
067773.plus.	3600	in	ns	n1.xundns.com.
067773.plus.	3600	in	ns	n2.xundns.com.
067774.plus.	3600	in	ns	n1.xundns.com.
067774.plus.	3600	in	ns	n2.xundns.com.
067775.plus.	3600	in	ns	n1.xundns.com.
067775.plus.	3600	in	ns	n2.xundns.com.
067776.plus.	3600	in	ns	n1.xundns.com.
067776.plus.	3600	in	ns	n2.xundns.com.
067777.plus.	3600	in	ns	n1.xundns.com.
067777.plus.	3600	in	ns	n2.xundns.com.
067778.plus.	3600	in	ns	n1.xundns.com.
067778.plus.	3600	in	ns	n2.xundns.com.
067779.plus.	3600	in	ns	n1.xundns.com.
067779.plus.	3600	in	ns	n2.xundns.com.
067780.plus.	3600	in	ns	n1.xundns.com.
067780.plus.	3600	in	ns	n2.xundns.com.
067781.plus.	3600	in	ns	n1.xundns.com.
067781.plus.	3600	in	ns	n2.xundns.com.
067782.plus.	3600	in	ns	n1.xundns.com.
067782.plus.	3600	in	ns	n2.xundns.com.
067783.plus.	3600	in	ns	n1.xundns.com.
067783.plus.	3600	in	ns	n2.xundns.com.
067784.plus.	3600	in	ns	n1.xundns.com.
067784.plus.	3600	in	ns	n2.xundns.com.
067785.plus.	3600	in	ns	n1.xundns.com.
067785.plus.	3600	in	ns	n2.xundns.com.
067786.plus.	3600	in	ns	n1.xundns.com.
067786.plus.	3600	in	ns	n2.xundns.com.
067787.plus.	3600	in	ns	lindsey.ns.cloudflare.com.
067787.plus.	3600	in	ns	luke.ns.cloudflare.com.
068728.plus.	3600	in	ns	ns1.1233dns.com.
068728.plus.	3600	in	ns	ns2.951dns.com.
06894.plus.	3600	in	ns	a.dnspod.com.
06894.plus.	3600	in	ns	b.dnspod.com.
06894.plus.	3600	in	ns	c.dnspod.com.
06947.plus.	3600	in	ns	a.dnspod.com.
06947.plus.	3600	in	ns	b.dnspod.com.
06947.plus.	3600	in	ns	c.dnspod.com.
069944.plus.	3600	in	ns	ns1.1233dns.com.
069944.plus.	3600	in	ns	ns2.951dns.com.
06998.plus.	3600	in	ns	ns1.dnsip.com.
06998.plus.	3600	in	ns	ns2.dnsip.com.
07.plus.	3600	in	ns	ns1-show.myhostadmin.net.
07.plus.	3600	in	ns	ns2-show.myhostadmin.net.
07028.plus.	3600	in	ns	ns1.dnsip.com.
07028.plus.	3600	in	ns	ns2.dnsip.com.
07042.plus.	3600	in	ns	n1.xundns.com.
07042.plus.	3600	in	ns	n2.xundns.com.
07050.plus.	3600	in	ns	ns1.dns.com.
07050.plus.	3600	in	ns	ns2.dns.com.
0715.plus.	3600	in	ns	chips.dnspod.net.
0715.plus.	3600	in	ns	line.dnspod.net.
07166.plus.	3600	in	ns	n1.xundns.com.
07166.plus.	3600	in	ns	n2.xundns.com.
0718.plus.	3600	in	ns	dns21.hichina.com.
0718.plus.	3600	in	ns	dns22.hichina.com.
07209.plus.	3600	in	ns	a2.share-dns.com.
07209.plus.	3600	in	ns	b2.share-dns.net.
07212.plus.	3600	in	ns	a.dnspod.com.
07212.plus.	3600	in	ns	b.dnspod.com.
07212.plus.	3600	in	ns	c.dnspod.com.
07223.plus.	3600	in	ns	ns1.1233dns.com.
07223.plus.	3600	in	ns	ns2.951dns.com.
072596.plus.	3600	in	ns	ns1.1233dns.com.
072596.plus.	3600	in	ns	ns2.951dns.com.
0726001.plus.	3600	in	ns	lindsey.ns.cloudflare.com.
0726001.plus.	3600	in	ns	luke.ns.cloudflare.com.
072779.plus.	3600	in	ns	ns1.1233dns.com.
072779.plus.	3600	in	ns	ns2.951dns.com.
07307.plus.	3600	in	ns	ns1.dnsip.com.
07307.plus.	3600	in	ns	ns2.dnsip.com.
0731.plus.	3600	in	ns	ns3.afternic.com.
0731.plus.	3600	in	ns	ns4.afternic.com.
07313.plus.	3600	in	ns	a.dnspod.com.
07313.plus.	3600	in	ns	b.dnspod.com.
07313.plus.	3600	in	ns	c.dnspod.com.
0736.plus.	3600	in	ns	ns3.afternic.com.
0736.plus.	3600	in	ns	ns4.afternic.com.
074013.plus.	3600	in	ns	ns1.1233dns.com.
074013.plus.	3600	in	ns	ns2.951dns.com.
07409.plus.	3600	in	ns	ns1.1233dns.com.
07409.plus.	3600	in	ns	ns2.951dns.com.
07420.plus.	3600	in	ns	ns1.1233dns.com.
07420.plus.	3600	in	ns	ns2.951dns.com.
074373.plus.	3600	in	ns	ns1.1233dns.com.
074373.plus.	3600	in	ns	ns2.951dns.com.
07464.plus.	3600	in	ns	a.dnspod.com.
07464.plus.	3600	in	ns	b.dnspod.com.
07464.plus.	3600	in	ns	c.dnspod.com.
07526.plus.	3600	in	ns	ns1.dnsip.com.
07526.plus.	3600	in	ns	ns2.dnsip.com.
07549.plus.	3600	in	ns	ns1.1233dns.com.
07549.plus.	3600	in	ns	ns2.951dns.com.
0755.plus.	3600	in	ns	dns17.hichina.com.
0755.plus.	3600	in	ns	dns18.hichina.com.
07561.plus.	3600	in	ns	ns1.dyna-ns.net.
07561.plus.	3600	in	ns	ns2.dyna-ns.net.
0760.plus.	3600	in	ns	170.ns1.abovedomains.com.
0760.plus.	3600	in	ns	170.ns2.abovedomains.com.
07601.plus.	3600	in	ns	ns1.dns.com.
07601.plus.	3600	in	ns	ns2.dns.com.
07607.plus.	3600	in	ns	ns1.1233dns.com.
07607.plus.	3600	in	ns	ns2.951dns.com.
07640.plus.	3600	in	ns	ns1.dns.com.
07640.plus.	3600	in	ns	ns2.dns.com.
07654.plus.	3600	in	ns	a.dnspod.com.
07654.plus.	3600	in	ns	b.dnspod.com.
07654.plus.	3600	in	ns	c.dnspod.com.
076768.plus.	3600	in	ns	ns1.1233dns.com.
076768.plus.	3600	in	ns	ns2.951dns.com.
07699r5ha8sgto64c8ob7vdsdbu2fm14.plus.	3600	in	nsec3	1 1 0 73 079CHGDFM855FTEIO55VVT2VMHR70CD2 NS DS RRSIG
07699r5ha8sgto64c8ob7vdsdbu2fm14.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. C03MQgY2+TMCFTohkCmqKTpelv7sayJw0Xr+hn9L2SAZfCz7U334/oED8/mr7IO2ooTE6YYcfqpOV0aU8tAASI05y5vmn++S00zA9Uc+rVm1sMqjfiH1DXwTsSpx4FL7hS8jPp0onIilYv0qtRMQS3WalVtpK7hY4la+8IpiQlg=
07704.plus.	3600	in	ns	ns1.dns.com.
07704.plus.	3600	in	ns	ns2.dns.com.
07741.plus.	3600	in	ns	ns1.dyna-ns.net.
07741.plus.	3600	in	ns	ns2.dyna-ns.net.
07764.plus.	3600	in	ns	ns1.1233dns.com.
07764.plus.	3600	in	ns	ns2.951dns.com.
07888.plus.	3600	in	ns	ns1.dns.com.
07888.plus.	3600	in	ns	ns2.dns.com.
07895.plus.	3600	in	ns	ns1.dyna-ns.net.
07895.plus.	3600	in	ns	ns2.dyna-ns.net.
07989.plus.	3600	in	ns	n1.xundns.com.
07989.plus.	3600	in	ns	n2.xundns.com.
079921.plus.	3600	in	ns	ns1.dnsip.com.
079921.plus.	3600	in	ns	ns2.dnsip.com.
079chgdfm855fteio55vvt2vmhr70cd2.plus.	3600	in	nsec3	1 1 0 73 07NPCSRMMK4DG43U2HJG5M48TIJUCD0J NS DS RRSIG
079chgdfm855fteio55vvt2vmhr70cd2.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. GR1wxq0RvWi6oSZNZ6pgOJhL0t8g7/NvMx4mUANhsgQAifGG/xQkAM/myWXeABDTHhXJlH5Teed7v7tpOJCoalVE9N1eremxRkinqdVCdgoPOd8SHGa/7SUqQlNULFLYrEvCLgybxF6ldGbYZKh8XVHOtZFK8fVdqWpwHoIO/gU=
07npcsrmmk4dg43u2hjg5m48tijucd0j.plus.	3600	in	nsec3	1 1 0 73 0DG7LALCSND62GEQKH3O7SN7A5QFC010 NS DS RRSIG
07npcsrmmk4dg43u2hjg5m48tijucd0j.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. SFmVPUMPAH35h1otHoaDyfIBWQY771jWCP7fbZCEwDMhbCcNGyJBk48y3S6v92+3oR06ZbG8V+EW63IpqKuBa7oU30gDaTYt5dlqTNkrT+TpKCQaFqndQ2zMuhVghAJsOjlIoQlcCzlwkXsT/KafczKrEM/G6fVDc6ThYv6Svac=
08.plus.	3600	in	ns	ns1.afternic.com.
08.plus.	3600	in	ns	ns2.afternic.com.
08021.plus.	3600	in	ns	dane.ns.cloudflare.com.
08021.plus.	3600	in	ns	tori.ns.cloudflare.com.
08050.plus.	3600	in	ns	ns1.dnsip.com.
08050.plus.	3600	in	ns	ns2.dnsip.com.
08080.plus.	3600	in	ns	n1.xundns.com.
08080.plus.	3600	in	ns	n2.xundns.com.
08157.plus.	3600	in	ns	ns1.dnsip.com.
08157.plus.	3600	in	ns	ns2.dnsip.com.
08193.plus.	3600	in	ns	ns1.dyna-ns.net.
08193.plus.	3600	in	ns	ns2.dyna-ns.net.
08276.plus.	3600	in	ns	micah.ns.cloudflare.com.
08276.plus.	3600	in	ns	samara.ns.cloudflare.com.
08322.plus.	3600	in	ns	ns1.dnsip.com.
08322.plus.	3600	in	ns	ns2.dnsip.com.
083231.plus.	3600	in	ns	ns1.1233dns.com.
083231.plus.	3600	in	ns	ns2.951dns.com.
083376.plus.	3600	in	ns	ns1.1233dns.com.
083376.plus.	3600	in	ns	ns2.951dns.com.
08349.plus.	3600	in	ns	ns1.dnsip.com.
08349.plus.	3600	in	ns	ns2.dnsip.com.
08350.plus.	3600	in	ns	ns1.1233dns.com.
08350.plus.	3600	in	ns	ns2.951dns.com.
083710.plus.	3600	in	ns	ns1.1233dns.com.
083710.plus.	3600	in	ns	ns2.951dns.com.
0839.plus.	3600	in	ns	dns11.hichina.com.
0839.plus.	3600	in	ns	dns12.hichina.com.
083lb.plus.	3600	in	ns	ns1.dnsip.com.
083lb.plus.	3600	in	ns	ns2.dnsip.com.
08442.plus.	3600	in	ns	n1.xundns.com.
08442.plus.	3600	in	ns	n2.xundns.com.
084887.plus.	3600	in	ns	ns1.1233dns.com.
084887.plus.	3600	in	ns	ns2.951dns.com.
08596.plus.	3600	in	ns	ns1.dyna-ns.net.
08596.plus.	3600	in	ns	ns2.dyna-ns.net.
086.plus.	3600	in	ns	ns1.cnolnic.net.
086.plus.	3600	in	ns	ns2.cnolnic.net.
08629.plus.	3600	in	ns	ns1.dnsip.com.
08629.plus.	3600	in	ns	ns2.dnsip.com.
08709.plus.	3600	in	ns	n1.xundns.com.
08709.plus.	3600	in	ns	n2.xundns.com.
08738.plus.	3600	in	ns	a2.share-dns.com.
08738.plus.	3600	in	ns	b2.share-dns.net.
08783.plus.	3600	in	ns	ns1.1233dns.com.
08783.plus.	3600	in	ns	ns2.951dns.com.
08832.plus.	3600	in	ns	ns1.dnsip.com.
08832.plus.	3600	in	ns	ns2.dnsip.com.
08870.plus.	3600	in	ns	ns1.dns.com.
08870.plus.	3600	in	ns	ns2.dns.com.
09.plus.	3600	in	ns	ns1.afternic.com.
09.plus.	3600	in	ns	ns2.afternic.com.
09045.plus.	3600	in	ns	ns1.dnsip.com.
09045.plus.	3600	in	ns	ns2.dnsip.com.
090858.plus.	3600	in	ns	ns1.dnsip.com.
090858.plus.	3600	in	ns	ns2.dnsip.com.
09113.plus.	3600	in	ns	n1.xundns.com.
09113.plus.	3600	in	ns	n2.xundns.com.
09119.plus.	3600	in	ns	ns1.dnsip.com.
09119.plus.	3600	in	ns	ns2.dnsip.com.
09123.plus.	3600	in	ns	a.dnspod.com.
09123.plus.	3600	in	ns	b.dnspod.com.
09123.plus.	3600	in	ns	c.dnspod.com.
091744.plus.	3600	in	ns	ns1.dnsip.com.
091744.plus.	3600	in	ns	ns2.dnsip.com.
09253.plus.	3600	in	ns	a7.share-dns.com.
09253.plus.	3600	in	ns	b7.share-dns.net.
09282.plus.	3600	in	ns	a.dnspod.com.
09282.plus.	3600	in	ns	b.dnspod.com.
09282.plus.	3600	in	ns	c.dnspod.com.
09291.plus.	3600	in	ns	ns1.dnsip.com.
09291.plus.	3600	in	ns	ns2.dnsip.com.
09331.plus.	3600	in	ns	a.dnspod.com.
09331.plus.	3600	in	ns	b.dnspod.com.
09331.plus.	3600	in	ns	c.dnspod.com.
09438.plus.	3600	in	ns	a.dnspod.com.
09438.plus.	3600	in	ns	b.dnspod.com.
09438.plus.	3600	in	ns	c.dnspod.com.
09441.plus.	3600	in	ns	ns1.dyna-ns.net.
09441.plus.	3600	in	ns	ns2.dyna-ns.net.
09452.plus.	3600	in	ns	ns1.dyna-ns.net.
09452.plus.	3600	in	ns	ns2.dyna-ns.net.
09480.plus.	3600	in	ns	ns1.dns.com.
09480.plus.	3600	in	ns	ns2.dns.com.
09485.plus.	3600	in	ns	ns1.dns.com.
09485.plus.	3600	in	ns	ns2.dns.com.
09501.plus.	3600	in	ns	a.dnspod.com.
09501.plus.	3600	in	ns	b.dnspod.com.
09501.plus.	3600	in	ns	c.dnspod.com.
095108.plus.	3600	in	ns	ns1.1233dns.com.
095108.plus.	3600	in	ns	ns2.951dns.com.
09562.plus.	3600	in	ns	ns1.dyna-ns.net.
09562.plus.	3600	in	ns	ns2.dyna-ns.net.
09599.plus.	3600	in	ns	ns1.dns.com.
09599.plus.	3600	in	ns	ns2.dns.com.
09606.plus.	3600	in	ns	n1.xundns.com.
09606.plus.	3600	in	ns	n2.xundns.com.
09641.plus.	3600	in	ns	ns1.1233dns.com.
09641.plus.	3600	in	ns	ns2.951dns.com.
09646.plus.	3600	in	ns	ns1.dns.com.
09646.plus.	3600	in	ns	ns2.dns.com.
09659.plus.	3600	in	ns	ns1.dnsip.com.
09659.plus.	3600	in	ns	ns2.dnsip.com.
09668.plus.	3600	in	ns	ns1.dyna-ns.net.
09668.plus.	3600	in	ns	ns2.dyna-ns.net.
09686.plus.	3600	in	ns	ns1.dnsip.com.
09686.plus.	3600	in	ns	ns2.dnsip.com.
09730.plus.	3600	in	ns	ns1.dns.com.
09730.plus.	3600	in	ns	ns2.dns.com.
09735.plus.	3600	in	ns	ns1.1233dns.com.
09735.plus.	3600	in	ns	ns2.951dns.com.
09815.plus.	3600	in	ns	ns1.dns.com.
09815.plus.	3600	in	ns	ns2.dns.com.
09879.plus.	3600	in	ns	ns1.1233dns.com.
09879.plus.	3600	in	ns	ns2.951dns.com.
09882.plus.	3600	in	ns	n1.xundns.com.
09882.plus.	3600	in	ns	n2.xundns.com.
098927.plus.	3600	in	ns	n1.xundns.com.
098927.plus.	3600	in	ns	n2.xundns.com.
09900.plus.	3600	in	ns	n1.xundns.com.
09900.plus.	3600	in	ns	n2.xundns.com.
0buy.plus.	3600	in	ns	jonathan.dnspod.net.
0buy.plus.	3600	in	ns	toolbox.dnspod.net.
0chan.plus.	3600	in	ns	ns1.dns-redirect.com.
0chan.plus.	3600	in	ns	ns2.dns-redirect.com.
0day.plus.	3600	in	ns	ns1.dnsip.com.
0day.plus.	3600	in	ns	ns2.dnsip.com.
0dg7lalcsnd62geqkh3o7sn7a5qfc010.plus.	3600	in	nsec3	1 1 0 73 0DVD5T4FN110E1E9MNEG0QMI0UDDFKSF NS DS RRSIG
0dg7lalcsnd62geqkh3o7sn7a5qfc010.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. xDISK6/UtkkRHPnB5GmIf2uBwhWBLBQX4PK1KjwT/1uyIiVTipUcdkKQfmBrODKMGWVEloNby+CMnfcFdivUCSJcoM2mpHwitrSwhXeyKiXl2Wcx+1BHJYgTPGBROW3JP0M64MNg05+JtXgsPo0nee91A/jZu3H+S7gX9rokX/Q=
0dvd5t4fn110e1e9mneg0qmi0uddfksf.plus.	3600	in	nsec3	1 1 0 73 0EQ9ND0NQPVJTP45VNBG7O0B395PU8E1 NS DS RRSIG
0dvd5t4fn110e1e9mneg0qmi0uddfksf.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. Bkaj32j79TBWUrniDVTJz8PEtXX8Dnm3kYnzdfvz9kfpoPcG9KCOXHzzeTyaRTik04jU7Gh/WvDVUQZbvDXfKYocOrMsgkuWU1MWcNnsEnZAo5qa6CyV3YzDU1nG29xD+8gjfOzyHt+uFfB9hbAMWMYVx7znxy0TBCCzBK5Kco8=
0eq9nd0nqpvjtp45vnbg7o0b395pu8e1.plus.	3600	in	nsec3	1 1 0 73 0F14FOAT1BCEJS69S69QAA9I8AUTVJI1 NS DS RRSIG
0eq9nd0nqpvjtp45vnbg7o0b395pu8e1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. wTzuz+SHYTROZBNVlhkTaScKizWvhaHnmYSvJ7XF6qbsvVKeBBqXhNdSyNvFB+1BU4YknlXiK+CiGmy9MpRThjoAguUwMo9OIr4u6zigCqoyl+m9IZqd0haSSDdHfpcLNYRIjEEwy2wkVUu9BW2yPg73VLrLqvG5f4tdmM1J/TY=
0f14foat1bcejs69s69qaa9i8autvji1.plus.	3600	in	nsec3	1 1 0 73 0G29HPM4CEVOJN0E8I04RI30P43B747R NS DS RRSIG
0f14foat1bcejs69s69qaa9i8autvji1.plus.	3600	in	rrsig	NSEC3 8 2 3600 20250930155513 20250909145513 41691 plus. bYeAFO65gCHVctTtpfI6iViT/0iZq1p81nrYQbrpNcNxPPiMs3ClwzUQLmuNrNyaNXGxlaxB1Jj2IiRlzoM0SSDtOMtCCG/ocqe+b3UgKJ7wNLsrsjHh5A6EiIog3sD/3gvsXcKgh1zcKfwwLOOcKAbWGpw3n9rWHOnprVSz74g=
0g29hpm4cevojn0e8i04ri30p43b747r.plus.	3600	in	nsec3	1 1 0 73 0IKTD9DKMBA8H4FT79LOAG7VKTKU5S3K NS DS RRSIG
