money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1767661757 7200 900 1209600 3600
10mans.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. VDSGmAAO4kCv/1frB0hiW/6bTssEDQWwJShJzvPhQuY38IP26yH4rVE9bNcU2Fnb8T/FxsuZDULUgO6LWG11E+u/fPfBk5PIQ9N7ebtFSQod1FoKO1Hb3+3k2wu7etHUHDAuKgdpHoE+ftP1On/1Y4MitrH5/Z0nrlWQY8MMTrw=
10x.money.	3600	in	ns	chuck.ns.cloudflare.com.
10x.money.	3600	in	ns	nena.ns.cloudflare.com.
10xbookkeeping.money.	3600	in	ns	ns15.domaincontrol.com.
10xbookkeeping.money.	3600	in	ns	ns16.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns11.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns12.domaincontrol.com.
11.money.	3600	in	ns	launch1.spaceship.net.
11.money.	3600	in	ns	launch2.spaceship.net.
110.money.	3600	in	ns	curitiba.ns.porkbun.com.
110.money.	3600	in	ns	fortaleza.ns.porkbun.com.
110.money.	3600	in	ns	maceio.ns.porkbun.com.
110.money.	3600	in	ns	salvador.ns.porkbun.com.
1111.money.	3600	in	ns	ns65.domaincontrol.com.
1111.money.	3600	in	ns	ns66.domaincontrol.com.
112.money.	3600	in	ns	park1.dccdns.com.
112.money.	3600	in	ns	park2.dccdns.com.
112.money.	3600	in	ns	park3.dccdns.com.
112.money.	3600	in	ns	park4.dccdns.com.
115.money.	3600	in	ns	dns1.registrar-servers.com.
115.money.	3600	in	ns	dns2.registrar-servers.com.
118.money.	3600	in	ns	ns39.domaincontrol.com.
118.money.	3600	in	ns	ns40.domaincontrol.com.
118118.money.	3600	in	ns	ns39.domaincontrol.com.
118118.money.	3600	in	ns	ns40.domaincontrol.com.
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	nsec3	1 1 0 73 11GVO4EN25KU9CHACUUC07NKUCOAQSVD NS DS RRSIG
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Ftz75ceuhjnWhW3kSqsY5hM/f4TaCHZfGz7SZNde7xxUEwC55ZKIFKn3zoiyvsW7/ZZssKa3b3TRy5cQT4/81GaDeqfoYx96R8MWPpJNscKT1vWc6wIQNDTe79aoi8lAszwsMsbRfBQKgwtYNN+dsVwMPzHfjUTtc+zgmsov64Q=
11bet.money.	3600	in	ns	darl.ns.cloudflare.com.
11bet.money.	3600	in	ns	jessica.ns.cloudflare.com.
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	nsec3	1 1 0 73 125V22G65GGP7PK93FC3A8E1L1T69PGS NS DS RRSIG
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. d+0VhVd7bfCFIfoDdd8X2h77P6eyWoQ/iCj5cDOBY/1SnHKAg/jHaODRkHX7siNAEfZoItjr/ynkFrZo2zuyGm9fYB6W64czgXjiKn0QvEO8ANxgrGMK9lWMNwPQHu0RRYNjN6FXs3d6NYSH87B9yswlAwDb1pMGOAvfJbcQyuU=
11pay.money.	3600	in	ns	bailey.ns.cloudflare.com.
11pay.money.	3600	in	ns	jeff.ns.cloudflare.com.
121.money.	3600	in	ns	ns1.afternic.com.
121.money.	3600	in	ns	ns2.afternic.com.
122.money.	3600	in	ns	ns1.afternic.com.
122.money.	3600	in	ns	ns2.afternic.com.
123.money.	3600	in	ds	4143 13 2 9B8C87FF02B9CBEAE02FC21906A67FDA98ED8BF92FC7CF6B39F173E8ABA671D9
123.money.	3600	in	ns	launch1.spaceship.net.
123.money.	3600	in	ns	launch2.spaceship.net.
123.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. bTWhPRaXV4lypLU1krXoozr1HiRvHTVzv8iVCY3PourrSoWYZZb4TQv7lZZygy8+xN5TZBGsyV+t4jUSGx9Zyr+gGcbGVx+jntT31IpFkN9kDa9SFyvHyFintrLns3HvArdzXiikqb/y0SiI68amYkgsdlPp1Fr4zjcssDvZCiE=
123b.money.	3600	in	ns	ns1.dns-redirect.com.
123b.money.	3600	in	ns	ns2.dns-redirect.com.
123broker.money.	3600	in	ns	dns1.registrar-servers.com.
123broker.money.	3600	in	ns	dns2.registrar-servers.com.
123faz.money.	3600	in	ns	ivy.ns.cloudflare.com.
123faz.money.	3600	in	ns	jaziel.ns.cloudflare.com.
123jili.money.	3600	in	ns	ns1.linode.com.
123jili.money.	3600	in	ns	ns2.linode.com.
123jili.money.	3600	in	ns	ns3.linode.com.
123jili.money.	3600	in	ns	ns4.linode.com.
123jili.money.	3600	in	ns	ns5.linode.com.
123movies.money.	3600	in	ns	ns31.domaincontrol.com.
123movies.money.	3600	in	ns	ns32.domaincontrol.com.
123pay.money.	3600	in	ns	alexia.ns.cloudflare.com.
123pay.money.	3600	in	ns	sevki.ns.cloudflare.com.
123win.money.	3600	in	ns	dion.ns.cloudflare.com.
123win.money.	3600	in	ns	princess.ns.cloudflare.com.
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	nsec3	1 1 0 73 12J9HD8EBO7E9GH5FJQET5NFU09KQCVE NS DS RRSIG
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. FAqcnE7effTwkgQo1/GZ4pC/zS8Pj/KhSHH7Em4PyjUVFlwtQFKeQCy2veyskHbYZUZLUhi7nB3wMBnoleJ3iJn+1BcL/EadaMA+ylvExHs9dRDGOoCFoRypkC7w/DeW8E6N+tWbZGbTyWISycn+X672mG8w9zULzsvbwHg36a8=
12bet.money.	3600	in	ns	ns03.domaincontrol.com.
12bet.money.	3600	in	ns	ns04.domaincontrol.com.
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	nsec3	1 1 0 73 14EAT2L989VIFBHM6SO1P6H3VL6V0P0C NS DS RRSIG
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. TQSjGyNfPtZB3Z1V4mLIKGhfqbZn2e8szT8OWxsQlMA7Ot4stq0pYVTCIP3poHKsFRpNVjlD2hKVu2Qfs8uz102KQNRaNFg/EfdAStizo+cxPLfh96vUMVHMaaydDHG+joYovUwq+aRcBbH2MOL6SgYJIFWH2bw0mTZeYLMgRkg=
12percent.money.	3600	in	ns	pdns07.domaincontrol.com.
12percent.money.	3600	in	ns	pdns08.domaincontrol.com.
1312.money.	3600	in	ns	ns-1191.awsdns-20.org.
1312.money.	3600	in	ns	ns-1956.awsdns-52.co.uk.
1312.money.	3600	in	ns	ns-726.awsdns-26.net.
1312.money.	3600	in	ns	ns-84.awsdns-10.com.
1314.money.	3600	in	ns	rosalyn.ns.cloudflare.com.
1314.money.	3600	in	ns	zod.ns.cloudflare.com.
1337.money.	3600	in	ns	ns1.dns-redirect.com.
1337.money.	3600	in	ns	ns2.dns-redirect.com.
1337mushroom.money.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.money.	3600	in	ns	dns2.registrar-servers.com.
138.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
13win.money.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.money.	3600	in	ns	woz.ns.cloudflare.com.
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	nsec3	1 1 0 73 14TS901G5M458Q4CFCL013HDCSAKTMFH NS DS RRSIG
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. Cdf3D4iFsPyx9Rz1ABC/POYuBcLO58kGuweHmDb7rnrsW1/fzPylviUCTE15+3+2lEYdlYnQjkONjRebLT7c74AZzUMCDXzW9E6wY5ULK0D7R4Q+z5NqRDFfiobhxLqmAcjLK6cP5oJW8UMstAzMJusZ99IM+Qis/TopZDgFumo=
14ts901g5m458q4cfcl013hdcsaktmfh.money.	3600	in	nsec3	1 1 0 73 19V860EGDIUQJCKPDQ0VAN2T401VTGI5 NS DS RRSIG
14ts901g5m458q4cfcl013hdcsaktmfh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. j8F1gbE94qyoYMWrj4wQOfzXG+Q6kzgEszKaofl73Bw1RJ2656DFzsZLur4+CbhO9hx9Hf8SdV1sdt1O12Dg0EZmYjgHvQKqmRufEauZpSlY7EGjmWWqtyJWR43sJk5CwJLqMDxZicjfBz7XW1/Rzv1137O3SINh9w/4229Uqmk=
15m.money.	3600	in	ns	ns1.dns-parking.com.
15m.money.	3600	in	ns	ns2.dns-parking.com.
168.money.	3600	in	ns	ns1.sedoparking.com.
168.money.	3600	in	ns	ns2.sedoparking.com.
1688.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
16888.money.	3600	in	ns	erin.ns.cloudflare.com.
16888.money.	3600	in	ns	nico.ns.cloudflare.com.
1689.money.	3600	in	ns	dns1.registrar-servers.com.
1689.money.	3600	in	ns	dns2.registrar-servers.com.
168lambo.money.	3600	in	ns	ns25.domaincontrol.com.
168lambo.money.	3600	in	ns	ns26.domaincontrol.com.
17.money.	3600	in	ns	ns1.dnsowl.com.
17.money.	3600	in	ns	ns2.dnsowl.com.
17.money.	3600	in	ns	ns3.dnsowl.com.
178.money.	3600	in	ns	ns59.domaincontrol.com.
178.money.	3600	in	ns	ns60.domaincontrol.com.
1788.money.	3600	in	ns	ns-7-b.gandi.net.
1788.money.	3600	in	ns	ns-7-c.gandi.net.
1788.money.	3600	in	ns	ns-81-a.gandi.net.
18.money.	3600	in	ns	curitiba.ns.porkbun.com.
18.money.	3600	in	ns	fortaleza.ns.porkbun.com.
18.money.	3600	in	ns	maceio.ns.porkbun.com.
18.money.	3600	in	ns	salvador.ns.porkbun.com.
1800.money.	3600	in	ns	ns49.domaincontrol.com.
1800.money.	3600	in	ns	ns50.domaincontrol.com.
1854.money.	3600	in	ns	ns1040.ui-dns.biz.
1854.money.	3600	in	ns	ns1057.ui-dns.com.
1854.money.	3600	in	ns	ns1070.ui-dns.de.
1854.money.	3600	in	ns	ns1123.ui-dns.org.
188.money.	3600	in	ns	buy.internettraffic.com.
188.money.	3600	in	ns	sell.internettraffic.com.
188bet.money.	3600	in	ns	marvin.ns.cloudflare.com.
188bet.money.	3600	in	ns	vera.ns.cloudflare.com.
1913.money.	3600	in	ns	ns05.domaincontrol.com.
1913.money.	3600	in	ns	ns06.domaincontrol.com.
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	nsec3	1 1 0 73 1AES3V36FLJC1CDK2QT1MG57T2FP34OS NS DS RRSIG
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. hihH+DSRHg9eXJ7YZIpnlj3ukjtuniEwYQedHFVTYX9G/ligugWiHOuSQ0KWM9bYnuRY5jbHAXQhC2U7hAeBjNkCaUWBEe/bZaQ3zFA72uE+/Sq8LHc+2YPF3zDYJLGminDiUdJAKVNdgGIm/RDSgf8z2cJmmVdmniloYNSKjT8=
1a.money.	3600	in	ns	ns.udag.de.
1a.money.	3600	in	ns	ns.udag.net.
1a.money.	3600	in	ns	ns.udag.org.
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	nsec3	1 1 0 73 1AVA2V5OTH5QR7RVJN85TSGR6N7NBJAI NS DS RRSIG
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. k6iqlx6I71BnKTwliDGSlDGh50SJV+j2Wn4GSwKeR2ZJZW7GQT27cS4FVxobBMh4mJ1mPuJK/9eT2kMejeRe+2IWy6MYTRaIS3KnTBFqq2AdE1z2QqLZs04D8visirmrQXxdJz/t9onik+7JBKWf3utxF6nO4VPEmOCylbG0Wt8=
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	nsec3	1 1 0 73 1C0R60GKA2N8ANNOF984OCTRGHO5CB7P NS DS RRSIG
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. X+JrnQ7nh64EoV7fqAl1dI8YoAoPAtKj+zg5byYZr9kd8Ob5j5R+e+x21ZCbo1sRs2KNM+xv9K2UhT/IKIruH2B1hJgrxFn1z9OXr1QDhxl+inUgdKtQpZsOs4igiKqxYg4mTCHfDEl9/yrebi0scC49tNG9DYlAdyJI9y0XUhQ=
1bitcoin.money.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.money.	3600	in	ns	ns48.domaincontrol.com.
1btc.money.	3600	in	ns	ns1.dreamhost.com.
1btc.money.	3600	in	ns	ns2.dreamhost.com.
1btc.money.	3600	in	ns	ns3.dreamhost.com.
1btc1btc.money.	3600	in	ns	dns1.registrar-servers.com.
1btc1btc.money.	3600	in	ns	dns2.registrar-servers.com.
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	nsec3	1 1 0 73 1CUBAOEBGCL0NDAV5QPDSAD5VS59CF5I NS DS RRSIG
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	rrsig	NSEC3 8 2 3600 20260126175017 20260105165017 24168 money. W5GEejiUAnA8HSUlabZDzDZaSSuZvgDOsAYd49m1g+pSHdPqNrXtsc2IYKQ/fy1BbtG73mu1c5cq7119qV7v32LlvlDC6ZDdRldAJOkBwmEMB25zzdF8A2edvgjRpjW6f8HdET7jtvtUYqwNAHxEaM2MAu4y2SpN9Vdj19rMkk4=
1click.money.	3600	in	ns	ns23.domaincontrol.com.
1click.money.	3600	in	ns	ns24.domaincontrol.com.
1cs.money.	3600	in	ns	ns33.domaincontrol.com.
1cs.money.	3600	in	ns	ns34.domaincontrol.com.
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	nsec3	1 1 0 73 1DC4TF401AIMONCFR5DP21PQ91LKOOR5 NS DS RRSIG
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. f07KJQEJm4cW7CeLn2OVdWRfh2js9my+bE6cL05ZW+0No6W6eFGtxNDlrPIRO69W0kIQ0FWPkoVbJwaintAtKMX7sY2ul9wN2GMhxqmnw7d8tDxlLFuofmGwFvHoSfspv8iXhE6Hg7I+hsU5BpYjat4f7MJHInB2W9U4ihX0tMc=
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	nsec3	1 1 0 73 1DEV46725A5S41DVSVI0N7L52680UK1K NS DS RRSIG
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. KeONf9rEENzE4euj8OpR2SWhTS70cxDlq6VuWJ8bWBcmEysQlUCOoTPAGG+R/Cf6tyZWLGCPlcMzdHc+3YorPTj2ansVZqljzvuxpe0vDuMfgg0G+WgqmGlJ7pmFUStHepMBaTzwJHG1waM1Jcl/XWk5w1l9F9CWdrUiO0wskBI=
1dev46725a5s41dvsvi0n7l52680uk1k.money.	3600	in	nsec3	1 1 0 73 1DM0T7OO6N9QNSOF1FIR11BUBQUBM3UH NS DS RRSIG
1dev46725a5s41dvsvi0n7l52680uk1k.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. TVMkLNypRpDSYgCnKk9LtfOMlhK7V1bHvBuhguMrqG8+ZYT4wfmSoQjFTPf1rvB5A9ngeHk91eS1Wgl1GFiCX8/TMtaISYN4biH61eKLor+8vxoE6Gaq4bmoD5K7Wm1LoXoqPZ1nJn6bKl9pLFzV4tW5imHhKkt1KUZP3/Ixphc=
1directprocessing.money.	3600	in	ns	ns19.domaincontrol.com.
1directprocessing.money.	3600	in	ns	ns20.domaincontrol.com.
1dm0t7oo6n9qnsof1fir11bubqubm3uh.money.	3600	in	nsec3	1 1 0 73 1DMIU4UN8F85G7UJLV4SQ3ANQB8U57L9 NS DS RRSIG
1dm0t7oo6n9qnsof1fir11bubqubm3uh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. RI8gzXQh83kstxVFXhZhJLUjtvb2l7vDM32w5rMit9OPu9aqOBXlQCHkOXoGg9NBDghR0w3KwrfEv0KmvMhgQTUjoWGp+mLH7cnVJMWhaTY6LSuzQJ12Su4xnqHkGCyO741YInsP8E0PCkY6/E7AV47m7BoN4cBjFTqOGXFZLaQ=
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	nsec3	1 1 0 73 1GU2FU8SSVFSM0B9ILSJPE0VQS5MQ834 NS DS RRSIG
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. gcsz7X9JfQhAHpqFu8Kbr8UziITlr8ObhMpFygYG0YsqtNgSsRsjRGcbEz3wWvfp1NxrcGzfZFipKRUDOvVstMQ4WmDNNQQucVx7f6vW0EE3r28V9oYiF/hW8SvnPcC4wTf7+qI+nhNhG35sNgLi9/mLDLmR9iE68X7/l8/WujI=
1dot.money.	3600	in	ns	ns13.domaincontrol.com.
1dot.money.	3600	in	ns	ns14.domaincontrol.com.
1dragon.money.	3600	in	ds	49583 13 2 76FEB7CA607BC24800B18AA9A324F1FE58C2381442079C8600C417AD37D90E90
1dragon.money.	3600	in	ns	launch1.spaceship.net.
1dragon.money.	3600	in	ns	launch2.spaceship.net.
1dragon.money.	3600	in	rrsig	DS 8 2 3600 20260122155323 20260101145323 24168 money. joABW0Vyo2LvsijLjY/UZHogFK/k9zc515h3sd1E54A5pAfXzSO/BfEiYMiy7UWkOKZ+3aLSgukMyUhewznQmSA6lUjbhbFtTClAgDKUbW9tFHwdude4SOhsS0+5aTdtjI1yai5XM1Bg6rElIhng4q09871RLsSnCdT+w/w66tQ=
1fb.money.	3600	in	ns	ns19.worldnic.com.
1fb.money.	3600	in	ns	ns20.worldnic.com.
1fbusa.money.	3600	in	ns	ns13.worldnic.com.
1fbusa.money.	3600	in	ns	ns14.worldnic.com.
1fbusabank.money.	3600	in	ns	ns43.worldnic.com.
1fbusabank.money.	3600	in	ns	ns44.worldnic.com.
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	nsec3	1 1 0 73 1H1O428FL6TV4REMPD7E9GNK2961PKQ2 NS DS RRSIG
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. LeyVCbIpnKTim9n0Yaha2205TFg7rpCJue+gad+VJjjlcYF+Q9d1E5NmT5PV1oxMVkbpzaSbk7f+xc8rM4F+BSMKu2HfdbrU04GUzhmyNExcWVQTBLr5YDtZBgbFKvRB+Tq0IcXECQTq36rrj4u8SNf7+8gv6yU2NQnM7mFdifE=
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	nsec3	1 1 0 73 1IEHT2CF6S6H9UTGAMA3C433E8T35N6L NS DS RRSIG
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. gVe1DF6jBm0ZhrPJ1ho8vf0cdwMwDxa9gQk35YwgnBlTogU9Ta3pVpk74baqDN6YYq+QAduehnzKE/fniYE0SsXmaqUrCnY00Tj1Qk9W8iZRh8qy3Rs3EDpuDPoTSokiF07QUMqn+0r/8dqyFYn0IzzBxRsgGn0wNLdsmr93MDA=
1hub.money.	3600	in	ns	dns1.namecheaphosting.com.
1hub.money.	3600	in	ns	dns2.namecheaphosting.com.
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	nsec3	1 1 0 73 1JDBHLRE215H0MJ9PBOJGD1LS1NRUCUH NS DS RRSIG
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. NA0UElSEvF7ECpElGVht2jdSnK7YoSqSH9iH8iIrCWsn1PTu20UF6kawzDs6l21dyzEkMWBvBTUci+u/DTgj6TH7tYzQHpYQdfIzsBMvlFIfdSyVsnJwbiLVSdTvFTwTzI8XV6Yk3DeD0C67Mw3meNnWVsw8nPEc9n2rM+3yyk4=
1inch.money.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.money.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.money.	3600	in	ns	maceio.ns.porkbun.com.
1inch.money.	3600	in	ns	salvador.ns.porkbun.com.
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	nsec3	1 1 0 73 1JUV12NB202RI2JLFVBP4TJM3F14MGVL NS DS RRSIG
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. dEONPjLIHaCi388CbR/NSxAvnJj/W7smrX/LytCuzBfXau5ul35sxfWhXeELp4V6VEDD0Z10mhYYCJ3cuPAMeW5Il4C/UaMW+zUl6BDAykZ2e1K1/lTU0c9fIko8DTPoDcW5g6GPA6igpaJFtHrxYkBtCnBPEKJrQ8VZFy86p+4=
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	nsec3	1 1 0 73 1LCQ3UJ5LD0P2PQ3QFSB9R1F73FH63A1 NS DS RRSIG
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. dwE9mreVDX1feW56FBLgSP3XWB1reIkPh4Wjat/snRBADzDdRg9xxvO14LKMp15TdH20EpRPHnArUsI63P8E1lDk7jDGtpylLWNT4ivfYi068yjdfqBqU251Xb45Im/Gwylq9ggH5dZKRXP+qSiymiaFr5MQgY4Yjvj0kOwVZTI=
1k.money.	3600	in	ns	ns1.dan.com.
1k.money.	3600	in	ns	ns2.dan.com.
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	nsec3	1 1 0 73 1LQ1TEK9IN4C4ERDB3P2STLH985HE08U NS DS RRSIG
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. ANakC7s3TGnoXtJPh/e4V22p36gkotzSEhDCuDHXlFAEcV+/gBO7d4Vu++kozG0c2BQ5QLTSnWGnEZ4SqqwrXhtddIc7+1MY3ZHngtdIaNitnVJ7SXOKB2oKOO9OMmingF5rTocAkowB9CZ6ry/q3z9TqonbcTHN4elDHGQ0QT0=
1lili.money.	3600	in	ns	mario.ns.cloudflare.com.
1lili.money.	3600	in	ns	tessa.ns.cloudflare.com.
1lq1tek9in4c4erdb3p2stlh985he08u.money.	3600	in	nsec3	1 1 0 73 1LT5EHC2SVMESI6CK1N97ME4A8QNU14M NS DS RRSIG
1lq1tek9in4c4erdb3p2stlh985he08u.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. LuTZl8o+ppxWTiDcIU8i1gjFeZUGhZtJyWZhKzI48epnQHSo5hr8hhLZfs3b6EOIr8RjL0/aHKaGfpFMtfGVtX4rj1SIwqPopTUAHmp2TEYcJbGcgNRUt6M+AkYtCrR3fryQsTffFF629bUCwGLcfeptL1LAuNqRi0ldOncZWLE=
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	nsec3	1 1 0 73 1M81VJ0JK7T9796UB36SRSQF5R8B5Q29 NS DS RRSIG
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. SlEh0ydH8GkXN/8MVqYioAq9glStleDkPpj6jboojIwghxFVF5pN/we+5IyfsAzDJcrLZuOwaIz2+7BfocDaUlpzO5nlQI/J5tmPKlvGM9itmA9wckqh+Nmft+lL9z1YmPRHATJbbZ2E+hQVJdk2+KzlU3RhOtbIgVI6f53eO90=
1m-k.money.	3600	in	ns	nena.ns.cloudflare.com.
1m-k.money.	3600	in	ns	titan.ns.cloudflare.com.
1m.money.	3600	in	ns	ns1.dns-parking.com.
1m.money.	3600	in	ns	ns2.dns-parking.com.
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	nsec3	1 1 0 73 1MFR8FJ3MHLA1PQ7M8OOA68P9VUJOBV0 NS DS RRSIG
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. PpBCCQ1Uegp0rzvGIwiIa2/rPJ59GlwtnzbBs18VeidZ+cQMGQykoOzjRX3mgrRRHH1FcAOTFYpIVyloeUQwZACoN6XbOrgYu+ZBGYjf+laxxa+FRmkD/mD22BfogKVs7xxZu+QScJvhLsNcczKaJidR8LuqLzna5QBMwqdQmoo=
1man.money.	3600	in	ns	ivan.ns.cloudflare.com.
1man.money.	3600	in	ns	laura.ns.cloudflare.com.
1mfr8fj3mhla1pq7m8ooa68p9vujobv0.money.	3600	in	nsec3	1 1 0 73 1N18VUDQE0CNB7TSE60FFR62SPQNO441 NS DS RRSIG
1mfr8fj3mhla1pq7m8ooa68p9vujobv0.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. RFAm6B72TclpOT5stTSDkMtUum5wGJ1QrJrGpRG0rzlsg90/tDhTuZqC0h+QEdt+u5rEWlPPj+bNl4cLXqptgOItBYYtEvfWvE0HiWkDCQ6zbTjUufnlWMCJjldPB5e4ZTp24yZ5/R5pxT2KUhI10/yXLJV1Xw/WT9tnqKtErRU=
1minute.money.	3600	in	ns	dns1.registrar-servers.com.
1minute.money.	3600	in	ns	dns2.registrar-servers.com.
1minuto.money.	3600	in	ns	dns1.registrar-servers.com.
1minuto.money.	3600	in	ns	dns2.registrar-servers.com.
1money.money.	3600	in	ns	dns1.registrar-servers.com.
1money.money.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns2.registrar-servers.com.
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	nsec3	1 1 0 73 1O5UH4MCF0BH4VJRR1TFVOTUT5EILQ6P NS DS RRSIG
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	rrsig	NSEC3 8 2 3600 20260122155323 20260101145323 24168 money. iNmt/I+AB5QuW/cFIGIu2McblTUoIHAKjrEvEFDoKLrzSOG31k4oXEufMFgEShj5lW9dw90HRQmb3i4Y278NWmPRR02+vF29g+ATbxQ0tg00yTvEugqbebbw2Bhu2L1GXLRiuA4TGIU8FKT8I6sr3VjYqEp1ZJtcq64SKrbLc/E=
1o5uh4mcf0bh4vjrr1tfvotut5eilq6p.money.	3600	in	nsec3	1 1 0 73 1OLD6RI4BGNNT7FEB75BRMBD1DQ2G5F3 NS DS RRSIG
