money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1759367326 7200 900 1209600 3600
0xusd.money.	3600	in	ns	ns74.domaincontrol.com.
1.money.	3600	in	ns	ns1.ni593.parklogic.com.
1.money.	3600	in	ns	ns2.ni593.parklogic.com.
10.money.	3600	in	ns	ns1.cafe24.co.kr.
10.money.	3600	in	ns	ns1.cafe24.com.
10.money.	3600	in	ns	ns2.cafe24.co.kr.
10.money.	3600	in	ns	ns2.cafe24.com.
100.money.	3600	in	ns	ns.gabia.co.kr.
100.money.	3600	in	ns	ns.gabia.net.
100.money.	3600	in	ns	ns1.gabia.co.kr.
1000.money.	3600	in	ns	launch1.spaceship.net.
1000.money.	3600	in	ns	launch2.spaceship.net.
10000.money.	3600	in	ns	dns1.registrar-servers.com.
10000.money.	3600	in	ns	dns2.registrar-servers.com.
1000000.money.	3600	in	ns	alina.ns.cloudflare.com.
1000000.money.	3600	in	ns	moura.ns.cloudflare.com.
1000x.money.	3600	in	ns	ns1.vercel-dns.com.
1000x.money.	3600	in	ns	ns2.vercel-dns.com.
100daystowealth.money.	3600	in	ns	ns49.domaincontrol.com.
100daystowealth.money.	3600	in	ns	ns50.domaincontrol.com.
100x.money.	3600	in	ns	dns1.registrar-servers.com.
100x.money.	3600	in	ns	dns2.registrar-servers.com.
100years.money.	3600	in	ns	dns1.registrar-servers.com.
100years.money.	3600	in	ns	dns2.registrar-servers.com.
101.money.	3600	in	ns	ns1.vercel-dns.com.
101.money.	3600	in	ns	ns2.vercel-dns.com.
1024.money.	3600	in	ds	4317 13 2 E84AA64B9FC00D5C26CBEC0D004C1177FFA66FB2DE2AD94F32248588279E2A6A
1024.money.	3600	in	ns	launch1.spaceship.net.
1024.money.	3600	in	ns	launch2.spaceship.net.
1024.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. gXPu6R45hXV9DdZR9n1HB1YVPIIATzua8ZKdTLNcg3oTQDwT30aARjqORpE3i5gXYXxI6Aig46k1sB0jZoNphAF4ywIrxxQdjJj8xkT6mxQ/8ICvR2VRIX+m8WAlq97tdxGxVlw9PppURTQ6pvbL8dPTwZ9PHiYBgrhrcqMRPq4=
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	nsec3	1 1 0 73 11AI62M59C22MO17JHDG3BESUG9U6EM1 NS DS RRSIG
107fvirp54qvfmhqhgj14809saobvclc.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. BJUD2aUPGxkruWDUzYWLXJvW08I3eurey4tvPcE4kYze91xxgWZSUKxECaqhPQfSaCTKXpwpS8aEiSkrjCr1azIxUpO24EWTRjN/fQJf0T30eJd30sa9Hvqww0vuH6i22H8QfOgsrASPbDQHBDCXZp5H90rZ2bhYpETIfr3cR5I=
10mans.money.	3600	in	ds	44542 8 2 63DCB107A4A86387BB1C76382D91F49A3B1F7F6BEC3E06FAA44FCE030A1E08BB
10mans.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
10mans.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
10mans.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. HL/gZ8dyq8kNbfRwJEladxmED8X3b629WpWzcK5W5oXfZJ16fb/TVQBfCAqn2HucWwO+VF1TBMxFRFEptRSxC8eoPgPkoiYarLxUxyCfU78zFzs6eAGLEf7HkrOlv106m2S1P10LMNB6SY+zOddEIYpFDf8m6gnPa6kg0kCGtvI=
10thfloor.money.	3600	in	ns	dns101.registrar-servers.com.
10thfloor.money.	3600	in	ns	dns102.registrar-servers.com.
10x.money.	3600	in	ns	chuck.ns.cloudflare.com.
10x.money.	3600	in	ns	nena.ns.cloudflare.com.
10xbookkeeping.money.	3600	in	ns	ns15.domaincontrol.com.
10xbookkeeping.money.	3600	in	ns	ns16.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns11.domaincontrol.com.
10xmoney.money.	3600	in	ns	ns12.domaincontrol.com.
11.money.	3600	in	ns	ns1.afternic.com.
11.money.	3600	in	ns	ns2.afternic.com.
110.money.	3600	in	ns	curitiba.ns.porkbun.com.
110.money.	3600	in	ns	fortaleza.ns.porkbun.com.
110.money.	3600	in	ns	maceio.ns.porkbun.com.
110.money.	3600	in	ns	salvador.ns.porkbun.com.
1111.money.	3600	in	ns	ns65.domaincontrol.com.
1111.money.	3600	in	ns	ns66.domaincontrol.com.
112.money.	3600	in	ns	park1.dccdns.com.
112.money.	3600	in	ns	park2.dccdns.com.
112.money.	3600	in	ns	park3.dccdns.com.
112.money.	3600	in	ns	park4.dccdns.com.
118.money.	3600	in	ns	ns39.domaincontrol.com.
118.money.	3600	in	ns	ns40.domaincontrol.com.
118118.money.	3600	in	ns	ns39.domaincontrol.com.
118118.money.	3600	in	ns	ns40.domaincontrol.com.
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	nsec3	1 1 0 73 11GVO4EN25KU9CHACUUC07NKUCOAQSVD NS DS RRSIG
11ai62m59c22mo17jhdg3besug9u6em1.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. FTB5iV/CjA8E8bh3WrCKh0kjiVsN9cB4Q27kh7iZrWbLNIGKVs+oT132Icje5JZ1QWKBTqNruwOMeAHSAKER8Pb2fkyfRSRiYeyH7+DEin1XTkjjiHKey4BGnooW8XfRSRIKzYUkSm0KXZtqWZ/T2lttPN0E6502vFtkZ5qJ4g0=
11bet.money.	3600	in	ns	darl.ns.cloudflare.com.
11bet.money.	3600	in	ns	jessica.ns.cloudflare.com.
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	nsec3	1 1 0 73 125V22G65GGP7PK93FC3A8E1L1T69PGS NS DS RRSIG
11gvo4en25ku9chacuuc07nkucoaqsvd.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. wHRR0AtYmayT+TiSKkBSvWQCL2XfPjZLQbubSkS230qznkNqDeocTMUvm+EOgIuOMjhdrLzc5OzqTYJB1mKP0NtFBH33fquiTSPjTNtgHEyXgGGuAVASR2CwurZsQpWm2t4N8DgpfHW0CnJOvLu5e9u/m/cvpRrQH7kD6Ax4wKE=
11pay.money.	3600	in	ns	bailey.ns.cloudflare.com.
11pay.money.	3600	in	ns	jeff.ns.cloudflare.com.
121.money.	3600	in	ns	ns1.afternic.com.
121.money.	3600	in	ns	ns2.afternic.com.
122.money.	3600	in	ns	ns1.afternic.com.
122.money.	3600	in	ns	ns2.afternic.com.
123.money.	3600	in	ds	4143 13 2 9B8C87FF02B9CBEAE02FC21906A67FDA98ED8BF92FC7CF6B39F173E8ABA671D9
123.money.	3600	in	ns	launch1.spaceship.net.
123.money.	3600	in	ns	launch2.spaceship.net.
123.money.	3600	in	rrsig	DS 8 2 3600 20251022155935 20251001145935 34749 money. FsQLN8lDo5gtSRrvfDGyacDzZkjSJaC7mJTbtKJ6KGFEAwA5hotXbDoBsvcHIsEcp4QvMIvRiRGlSx5D2PPE7w1FtORKANCypig267eJki79h0z16+XiUw1N99j3UAF+luK+CQ2glMiybgbSNWeOoJD420kVva9vOWnYBJH0Bgs=
123b.money.	3600	in	ns	ns1.dns-redirect.com.
123b.money.	3600	in	ns	ns2.dns-redirect.com.
123broker.money.	3600	in	ns	dns1.registrar-servers.com.
123broker.money.	3600	in	ns	dns2.registrar-servers.com.
123faz.money.	3600	in	ns	ivy.ns.cloudflare.com.
123faz.money.	3600	in	ns	jaziel.ns.cloudflare.com.
123jili.money.	3600	in	ns	ns1.linode.com.
123jili.money.	3600	in	ns	ns2.linode.com.
123jili.money.	3600	in	ns	ns3.linode.com.
123jili.money.	3600	in	ns	ns4.linode.com.
123jili.money.	3600	in	ns	ns5.linode.com.
123movies.money.	3600	in	ns	kristin.ns.cloudflare.com.
123movies.money.	3600	in	ns	mitchell.ns.cloudflare.com.
123pay.money.	3600	in	ns	alexia.ns.cloudflare.com.
123pay.money.	3600	in	ns	sevki.ns.cloudflare.com.
123win.money.	3600	in	ns	dion.ns.cloudflare.com.
123win.money.	3600	in	ns	princess.ns.cloudflare.com.
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	nsec3	1 1 0 73 12J9HD8EBO7E9GH5FJQET5NFU09KQCVE NS DS RRSIG
125v22g65ggp7pk93fc3a8e1l1t69pgs.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. spsraoO2Q4LAVophH58bUWgPjcbvmOOILxUS5AfGr6lr+pS9kdSw2c7KDcJUWRdZzpJzrno1Ep0fGVaYW7cMJAbfyGwtlyY2jVDgOa1Nl9tG6j/7vQcjv3bEagMsO8PdXpsPkAKpsWZ5QM2xPNT7hfXAZdWzSYwkaIAMEZ2Cmsc=
12bet.money.	3600	in	ns	ns03.domaincontrol.com.
12bet.money.	3600	in	ns	ns04.domaincontrol.com.
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	nsec3	1 1 0 73 14EAT2L989VIFBHM6SO1P6H3VL6V0P0C NS DS RRSIG
12j9hd8ebo7e9gh5fjqet5nfu09kqcve.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. Y7kaQcafjAYc/uqE8VjXLD6TVV4TbAcxkvndP8HyhfLWKWklPQ69JSA7Tbw25/lUvNh8oGAr3ZDDSo2OE86nip6TULja6o1UtvMJcaBXm6wy2oYCEmVZjVAYlbojx0tzBbsKMQcqXZsEGbNkCbnrGsjqV51qGnqAX00Rc5EqkkA=
12percent.money.	3600	in	ns	pdns07.domaincontrol.com.
12percent.money.	3600	in	ns	pdns08.domaincontrol.com.
1312.money.	3600	in	ns	ns-1191.awsdns-20.org.
1312.money.	3600	in	ns	ns-1956.awsdns-52.co.uk.
1312.money.	3600	in	ns	ns-726.awsdns-26.net.
1312.money.	3600	in	ns	ns-84.awsdns-10.com.
1314.money.	3600	in	ns	rosalyn.ns.cloudflare.com.
1314.money.	3600	in	ns	zod.ns.cloudflare.com.
1337.money.	3600	in	ns	ns1.afternic.com.
1337.money.	3600	in	ns	ns2.afternic.com.
1337mushroom.money.	3600	in	ns	dns1.registrar-servers.com.
1337mushroom.money.	3600	in	ns	dns2.registrar-servers.com.
138.money.	3600	in	ns	ns-cloud-d1.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d2.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d3.googledomains.com.
138.money.	3600	in	ns	ns-cloud-d4.googledomains.com.
13win.money.	3600	in	ns	jasmine.ns.cloudflare.com.
13win.money.	3600	in	ns	woz.ns.cloudflare.com.
143.money.	3600	in	ns	ns1.dyna-ns.net.
143.money.	3600	in	ns	ns2.dyna-ns.net.
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	nsec3	1 1 0 73 19V860EGDIUQJCKPDQ0VAN2T401VTGI5 NS DS RRSIG
14eat2l989vifbhm6so1p6h3vl6v0p0c.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. DooQuEyQGA5IPZcN/YGQtN/VhhEPvMzYTT9h6/b+aLQDadqmJyy+DwT59M8pnh0l8kNL9+17JedI4vblkSRDWNCWmsOj/QAtQw8q2+9tkLXP1EOftimVRsuo8VljMd74DtlJff/9oaAuGK26ZDdFR388Qj1Sp1sBkkV1/QeMczY=
15673.money.	3600	in	ns	ns1.dyna-ns.net.
15673.money.	3600	in	ns	ns2.dyna-ns.net.
16.money.	3600	in	ns	apollo.ns.cloudflare.com.
16.money.	3600	in	ns	aria.ns.cloudflare.com.
168.money.	3600	in	ns	ns1.sedoparking.com.
168.money.	3600	in	ns	ns2.sedoparking.com.
1688.money.	3600	in	ns	ns-cloud-c1.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c2.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c3.googledomains.com.
1688.money.	3600	in	ns	ns-cloud-c4.googledomains.com.
16888.money.	3600	in	ns	erin.ns.cloudflare.com.
16888.money.	3600	in	ns	nico.ns.cloudflare.com.
1689.money.	3600	in	ns	dns1.registrar-servers.com.
1689.money.	3600	in	ns	dns2.registrar-servers.com.
168lambo.money.	3600	in	ns	ns25.domaincontrol.com.
168lambo.money.	3600	in	ns	ns26.domaincontrol.com.
178.money.	3600	in	ns	ns59.domaincontrol.com.
178.money.	3600	in	ns	ns60.domaincontrol.com.
1788.money.	3600	in	ns	ns-7-b.gandi.net.
1788.money.	3600	in	ns	ns-7-c.gandi.net.
1788.money.	3600	in	ns	ns-81-a.gandi.net.
18.money.	3600	in	ns	curitiba.ns.porkbun.com.
18.money.	3600	in	ns	fortaleza.ns.porkbun.com.
18.money.	3600	in	ns	maceio.ns.porkbun.com.
18.money.	3600	in	ns	salvador.ns.porkbun.com.
1800.money.	3600	in	ns	ns49.domaincontrol.com.
1800.money.	3600	in	ns	ns50.domaincontrol.com.
1854.money.	3600	in	ns	ns1040.ui-dns.biz.
1854.money.	3600	in	ns	ns1057.ui-dns.com.
1854.money.	3600	in	ns	ns1070.ui-dns.de.
1854.money.	3600	in	ns	ns1123.ui-dns.org.
188.money.	3600	in	ns	buy.internettraffic.com.
188.money.	3600	in	ns	sell.internettraffic.com.
188bet.money.	3600	in	ns	marvin.ns.cloudflare.com.
188bet.money.	3600	in	ns	vera.ns.cloudflare.com.
19.money.	3600	in	ns	coco.bunny.net.
19.money.	3600	in	ns	kiki.bunny.net.
1913.money.	3600	in	ns	ns05.domaincontrol.com.
1913.money.	3600	in	ns	ns06.domaincontrol.com.
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	nsec3	1 1 0 73 1AES3V36FLJC1CDK2QT1MG57T2FP34OS NS DS RRSIG
19v860egdiuqjckpdq0van2t401vtgi5.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. jb8Ub+Hd5qROuMjYBgkCBoDH5gtLFGt7eeTLhuvlNB8PZaVNnW2LFnltEfpiH6MxFuAsCta6D0Ao4sUTlvd6rHYmOCAvzQ+Zx27cZSrE0Tr9Z5WY/UmzjpaH9+LWYbJaJpQ80JlW7dqrU6GNVi3UzyvhkcgnuIkxi5LuD90GUsU=
1a.money.	3600	in	ns	ns.udag.de.
1a.money.	3600	in	ns	ns.udag.net.
1a.money.	3600	in	ns	ns.udag.org.
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	nsec3	1 1 0 73 1AVA2V5OTH5QR7RVJN85TSGR6N7NBJAI NS DS RRSIG
1aes3v36fljc1cdk2qt1mg57t2fp34os.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. hQbdJikwAuM8hY9aEva/I3m0Zt18e4KInQzhA/yrOrl6rZ0zqC/5tSBbHkKRekNQe8LCEMsIWNS8c7U4OmiYdZDRBpaRU3cYjTkRSxeAK2BEKOjr37H6oJbCdcRWAWzmJInVjv/opn95pUuy9xKdpZ1emvAgzhug0+PG39t8fsY=
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	nsec3	1 1 0 73 1C0R60GKA2N8ANNOF984OCTRGHO5CB7P NS DS RRSIG
1ava2v5oth5qr7rvjn85tsgr6n7nbjai.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. RpTeXlip7nTapfHTJ2Z7ibc20g14T1omjlslHHwO2uerwHDh2w8IC623WGnwz24Mbjd5zcLOm5Np/47gOP4NM6uCtfb4Bxfh00IIYE+XtR6f9CBzmNPS2IDsiVs3Y0mA/GlDcGWeGzse9h72xC6/mlFkrioo2HaJ1tH2W74/QE0=
1bitcoin.money.	3600	in	ns	ns47.domaincontrol.com.
1bitcoin.money.	3600	in	ns	ns48.domaincontrol.com.
1btc.money.	3600	in	ns	ns1.dreamhost.com.
1btc.money.	3600	in	ns	ns2.dreamhost.com.
1btc.money.	3600	in	ns	ns3.dreamhost.com.
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	nsec3	1 1 0 73 1CUBAOEBGCL0NDAV5QPDSAD5VS59CF5I NS DS RRSIG
1c0r60gka2n8annof984octrgho5cb7p.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. bhwScwQGjas9/pNPy0Xul/Q84Tr5i4qj5z+tX8ORs/9Kb9r44lBihn8ZJTGEsEcVmAuqhIryNPddPRkyzkV8pk50jXgMEI1R0KEAe6X53BHyt8/JjFzj6rMcZ8upcQbB68OkmohleSKq3/++D+GNXlTOQjVDgYYEt1kYiD5Fz3s=
1click.money.	3600	in	ns	ns23.domaincontrol.com.
1click.money.	3600	in	ns	ns24.domaincontrol.com.
1cs.money.	3600	in	ns	ns1.yandexcloud.kz.
1cs.money.	3600	in	ns	ns2.yandexcloud.kz.
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	nsec3	1 1 0 73 1DC4TF401AIMONCFR5DP21PQ91LKOOR5 NS DS RRSIG
1cubaoebgcl0ndav5qpdsad5vs59cf5i.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. f2+76ucUOCLiJx71F6H6zEXWjVC8QVZah/plhTF49EcjfboRuujhnC98PS6rpZpi6Cwb0stoNST93BcbnrRHXsUVOPrwPMTcbdBp9DNOCdEBoJfYqgPG87JzoKMYL/brw1Z+T/TwjLWuIQwxkafMCFx7fLsnK7IWuyMhkvbnvhA=
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	nsec3	1 1 0 73 1DMIU4UN8F85G7UJLV4SQ3ANQB8U57L9 NS DS RRSIG
1dc4tf401aimoncfr5dp21pq91lkoor5.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. NDzqMeRuFgMCqGzWToSuWvOc8EVHmoqiBJ9lwqJcR7qMipyh/03u8t/HByU+UMZDly3EbTUvT/evKAzG/hAZhoNtiZZmBqgsYG28/GodM/cl9F4sxa9HRfSQp4tjXcCH7Soj7fG3tQRuSZwqmkTgOgtpb8LDM28yEctonyVGKd4=
1directprocessing.money.	3600	in	ns	ns19.domaincontrol.com.
1directprocessing.money.	3600	in	ns	ns20.domaincontrol.com.
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	nsec3	1 1 0 73 1GU2FU8SSVFSM0B9ILSJPE0VQS5MQ834 NS DS RRSIG
1dmiu4un8f85g7ujlv4sq3anqb8u57l9.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. NmEtXLitBIJ6hfQwpLVd61hRyz27ljyj1HkFehswx0BSiy/Pm3inWRBMPVYnSQ/0DnzCyC1tiLqUHmhqvnTPIBfnbVft9QWLy8GCrDmqbgMlPjECmf4rMlKWn54sqtzxB2ukhzinzYiAG4Jg/EBWqCTiiptLzddaV0cRtdSZMTU=
1dot.money.	3600	in	ns	ns13.domaincontrol.com.
1dot.money.	3600	in	ns	ns14.domaincontrol.com.
1fb.money.	3600	in	ns	ns19.worldnic.com.
1fb.money.	3600	in	ns	ns20.worldnic.com.
1fbusa.money.	3600	in	ns	ns13.worldnic.com.
1fbusa.money.	3600	in	ns	ns14.worldnic.com.
1fbusabank.money.	3600	in	ns	ns43.worldnic.com.
1fbusabank.money.	3600	in	ns	ns44.worldnic.com.
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	nsec3	1 1 0 73 1H1O428FL6TV4REMPD7E9GNK2961PKQ2 NS DS RRSIG
1gu2fu8ssvfsm0b9ilsjpe0vqs5mq834.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. YhzbP40VzguXmlNCoOw2N+8cua3Z5Ff6YfSoF2bpgoBZIM5K2hphmtlVI6ojZdS/eFEd8+vM/+qHXujG0Z5r8cCDX0W/hYt4Yry0EFGetX65yy41CFtytU0qu2kjhZQYvpUg2F4cCMU3I0YjJ+xE6h3cn3ydX7kflcpOj+9KbA4=
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	nsec3	1 1 0 73 1IEHT2CF6S6H9UTGAMA3C433E8T35N6L NS DS RRSIG
1h1o428fl6tv4rempd7e9gnk2961pkq2.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. M+WRfAzh5npXeh2vnBCZKpVImQn2+YoTSU4WB6jM4SSOaAr9DDzhnn8fW5sRnkSJu9V/VUFREj68/Ma9gEe86KfLk0qnCV93VMbjevq9VgR99wd3D1UPGlwNrThhx1VHXC9T2Y85iECz7wkOtXlOAromWTtIrh7aY5xWHfLL4YA=
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	nsec3	1 1 0 73 1JDBHLRE215H0MJ9PBOJGD1LS1NRUCUH NS DS RRSIG
1ieht2cf6s6h9utgama3c433e8t35n6l.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. FNL5QoeSZrcGPrk+it8rb/RCp3L+i0bk17OiizQxNafGIciI2EC7HEc5xg2ThN0S7JKPacaSBAWxH8dV13uCs20pRAvx6zzL+QLZej4NerwS4Y5/9mb/9OUlhS6ffLzFfrQdx2zBENL2/ppY4Gi9lxf8wBLrJFFZSe+39QxuxUQ=
1inch.money.	3600	in	ns	curitiba.ns.porkbun.com.
1inch.money.	3600	in	ns	fortaleza.ns.porkbun.com.
1inch.money.	3600	in	ns	maceio.ns.porkbun.com.
1inch.money.	3600	in	ns	salvador.ns.porkbun.com.
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	nsec3	1 1 0 73 1JUV12NB202RI2JLFVBP4TJM3F14MGVL NS DS RRSIG
1jdbhlre215h0mj9pbojgd1ls1nrucuh.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. 2uuhvhEiNwhw52dsjZhKhAgcXhP81KMlqmTnyXx/+0QIyRgshJ+pZd2Uvthbl0qE9I/6q6pnQggevukYo0fure6PjXjKoilvD9Q0tHXPpTOga4LYloNSzT0SZgJM3VAs9Sb5jVChksQTzaNuWHOyTuAqWVEoKFZTn7ru397/n60=
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	nsec3	1 1 0 73 1LCQ3UJ5LD0P2PQ3QFSB9R1F73FH63A1 NS DS RRSIG
1juv12nb202ri2jlfvbp4tjm3f14mgvl.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. dKYm3HU5AVb9TLQ/HU7iKP6tOk/Bu7EqusswRHEJ48UcA1NG73oFFy20GvA9f2/KxClwWlzSGL0//ZlAFUM1bfkzexb57IW1hbiG5b0earOGt8SUOexSqq02GU8/UE9OiildBnI4mOi1eRpEpdE56rKYWgEaZtGw4ihgHdBrhJU=
1k.money.	3600	in	ns	ns1.dan.com.
1k.money.	3600	in	ns	ns2.dan.com.
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	nsec3	1 1 0 73 1LT5EHC2SVMESI6CK1N97ME4A8QNU14M NS DS RRSIG
1lcq3uj5ld0p2pq3qfsb9r1f73fh63a1.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. S4DMMCnl6V0QPXp4sJB1Bhyw5685Nw5wax9f+/RRovBCiUjiL/IQx/IyNX8xqY3bEK60SiVLlNc0Tg7c7rVox99uRUDNWarbDOa2WUeUBEe2E9LHecdP0Ruf5qWGz6d+FpTPg6fDVdlxk4UjYa3x6M6xXdn6g1b5AtaKfSpGjVU=
1lili.money.	3600	in	ns	mario.ns.cloudflare.com.
1lili.money.	3600	in	ns	tessa.ns.cloudflare.com.
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	nsec3	1 1 0 73 1M81VJ0JK7T9796UB36SRSQF5R8B5Q29 NS DS RRSIG
1lt5ehc2svmesi6ck1n97me4a8qnu14m.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. uq9iHCysyJEkMpwC8QwlxaQ1b5w7aHwHNoOBcQspCwdXNi0pEh4/GLCmBnTt5lDtxhCN+DokFDOL4xDhRe20WE9h1tl10yy+smb1oWrOgZFWzW8zhp6bt4n//EznPTEke/dvF/2IV/dMNAkdNJ61OdUimr5fFsJ5C1tuE5Gw3vA=
1m-k.money.	3600	in	ns	nena.ns.cloudflare.com.
1m-k.money.	3600	in	ns	titan.ns.cloudflare.com.
1m.money.	3600	in	ns	ns1.dns-parking.com.
1m.money.	3600	in	ns	ns2.dns-parking.com.
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	nsec3	1 1 0 73 1MSUIQCRB7G4S3NQJ0JDS9QN1IB9CGVJ NS DS RRSIG
1m81vj0jk7t9796ub36srsqf5r8b5q29.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. MyaF6NJmf6aBPB7lDOAxE/75DfNWNRIjZHqVSrHblVDF8QuRSdYEKmcZXpHtXqArhxmNu6EjU2okw5FpjnE9k1I8k7H4nxhxs/9BuSKqvBZNZ0NMKNckd6x+LR0kWkYuGlvJRPNPVtiIv5kWtrAwa3/7ki+z/G+EVEHr1GocbH0=
1man.money.	3600	in	ns	ivan.ns.cloudflare.com.
1man.money.	3600	in	ns	laura.ns.cloudflare.com.
1minute.money.	3600	in	ns	dns1.registrar-servers.com.
1minute.money.	3600	in	ns	dns2.registrar-servers.com.
1minuto.money.	3600	in	ns	dns1.registrar-servers.com.
1minuto.money.	3600	in	ns	dns2.registrar-servers.com.
1money.money.	3600	in	ns	dns1.registrar-servers.com.
1money.money.	3600	in	ns	dns2.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.money.	3600	in	ns	dns2.registrar-servers.com.
1msuiqcrb7g4s3nqj0jds9qn1ib9cgvj.money.	3600	in	nsec3	1 1 0 73 1N18VUDQE0CNB7TSE60FFR62SPQNO441 NS DS RRSIG
1msuiqcrb7g4s3nqj0jds9qn1ib9cgvj.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. nGbJtABD29ZbVUVfqfk9Fl79B3AeSdBzMUb8UfAMnT2J16Tkn1SCDffALM0HAKRYvgnKjueAfrXYwUVjDR2kAKUICN9fiHvLy0BR0uPkFsix0gyRwAhNeis/w36AaltDyCc1rZtQwvxVu6E40WRg3hc/wTgfejbkrcJhztDIN9k=
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	nsec3	1 1 0 73 1O5UH4MCF0BH4VJRR1TFVOTUT5EILQ6P NS DS RRSIG
1n18vudqe0cnb7tse60ffr62spqno441.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. zLuSWTzuh3XVe4SOQffm7pUy+jzDPlroNlkVw0sTBtxy2ORyPrZ7TDU1SbhlAnVwde9JZmH+Uh2wmSf+EbHqTJYlo6ait7CyTlRPZCy+sjNMAZEX0H7DGNDxtiYUjvIjk3XWyqGYALWTuVN+VA/7u+rRS75ddCBIx65D+7hrI6M=
1o5uh4mcf0bh4vjrr1tfvotut5eilq6p.money.	3600	in	nsec3	1 1 0 73 1PMRU9CGC2O70O0MHGQBIVPVJM6PD1A8 NS DS RRSIG
1o5uh4mcf0bh4vjrr1tfvotut5eilq6p.money.	3600	in	rrsig	NSEC3 8 2 3600 20251022155935 20251001145935 34749 money. Ly7/ESFnFslsO1LYaWx/hfkTUkkpFzRJMdjr9DvBkyR8CagHd+lAYxiTAjLumB4KgPA1h7E7yzBPjh0/MO7hoVtpz1n3wXR3PkpZOf1BbnhbybJVLaIFauqZ4SLwKocWdD2k66HyNKaxXaczwg8bKdMMkR+TecCk2F5scIMg0qI=
