vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1769303657 7200 900 1209600 3600
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. MOBp4FuyrUcU+MBh6D5gVj34jyqEUxFHQ4l10RzTWMi+Snd9wiBg7GQ5fy+cLApAO8TGGgMCuxWhkPjjqg4bKUe9B/Yx+twPwVggep8SCSTLarjpnwI2preV92zjgsVAeSKgebgFonpX7zz2Bbnz52aTPsISlZqiENI9Kr6Mkc4=
321.vote.	3600	in	ns	ns1.dns-redirect.com.
321.vote.	3600	in	ns	ns2.dns-redirect.com.
332.vote.	3600	in	ns	ns.myhosting.com.
332.vote.	3600	in	ns	ns1.myhosting.com.
332.vote.	3600	in	ns	ns2.myhosting.com.
333.vote.	3600	in	ns	curitiba.ns.porkbun.com.
333.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
333.vote.	3600	in	ns	maceio.ns.porkbun.com.
333.vote.	3600	in	ns	salvador.ns.porkbun.com.
33win.vote.	3600	in	ns	derek.ns.cloudflare.com.
33win.vote.	3600	in	ns	kallie.ns.cloudflare.com.
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	nsec3	1 1 0 73 36L3L10VAQLTKMQ794KTHR8LG4PHHGFB NS DS RRSIG
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. bDzEJ88POp5kpLKslbwukpP2ebe/p7JRMq9lLmDfw/PzoPIzfLE7dE0Q1qr1x2bPBnW8b9fTI+QHDgZGyS3Euuenx4RiKn8nViDYoW4a3grbUND+bQkJ7p0OUJ+Jc7oUWSFHVzs0rHD60TA/qeHOerij3I78g+Wwu4MGfHU0/K0=
360.vote.	3600	in	ns	ns1.afternic.com.
360.vote.	3600	in	ns	ns2.afternic.com.
360.vote.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
36814.vote.	3600	in	ns	ns1.dnsip.com.
36814.vote.	3600	in	ns	ns2.dnsip.com.
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	nsec3	1 1 0 73 388RJE8IQ0QEL8FJQ1EE46ALAN4AV3FD NS DS RRSIG
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. xnPoFxyl1W00UjkLH0arZW/HvydNZBFPq2Dm5lUkzrbeniObU1UPkgxIgxUzt8AKMufXDGTa55A4gjwprpE4LSU/njB0whJYt4e4S6GRSMf6hkmjUVCR2fz2+Lhh9bR0To1tW33fkK2BiNpIAwI3ebum+3D8Ee/C3P5P3UMse7A=
387713.vote.	3600	in	ns	ns7.alidns.com.
387713.vote.	3600	in	ns	ns8.alidns.com.
388bet.vote.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.vote.	3600	in	ns	maceio.ns.porkbun.com.
388bet.vote.	3600	in	ns	salvador.ns.porkbun.com.
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	nsec3	1 1 0 73 3B2HDMF1IKPN9B3N7COCJLQLG28UKBT5 NS DS RRSIG
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. C45CZ1eheCiqKPwP5M1wUkovfM8I+to0MKu0U/WlSenLJqpVVCsPT6QWz8DoRH+K6sVCcadPDFGdbQ8VTQoNqYtlG33fcg+rgFqKFZ17Iev09sIWMgNQutm8shndRsMHxf9rojAfzZuCwohsj+FBW24nuPqdjvj9lyQ/dmjIIzU=
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	nsec3	1 1 0 73 3COT54ANS7P2K65IB9UL6PC1D9CUIK9Q NS DS RRSIG
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. RQw+/dACw8LInXbmFfH3W06m52mz4G7pmedzowFkR+cN0Yoa/VGeL5yznmFvR66BzlFxlvdGnmL2ZBKgWAC8/F2Sgix6NMA8F7AO8nxqSQ3YUHhii+5lL7A8Kuf14o1qtSJnQqHnH3th9N0UMgTZm/dj5SXS8RBYU0leepbRScE=
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	nsec3	1 1 0 73 3EKIDCK62VC645UBITOE7BLBVSOTQFJH NS DS RRSIG
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. stR+vUgmhvYKiVtylpAzlnsk70QLlCapXd8X6j28vvsz50ojade59Zc6WmWNEGLMPqULcZ2hYyF6ac2+OkWrU1n+hSwV6FiQM1XdVjVoFZHoRQb0W8YTFIX5hpcurovGB6m5I2cNpAyxUpc5RGgDMgePTcHWvDKo4jqHtCY7YRM=
3d.vote.	3600	in	ns	launch1.spaceship.net.
3d.vote.	3600	in	ns	launch2.spaceship.net.
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	nsec3	1 1 0 73 3I2DCACPRST75BRPKF7DC8THFH6BHTBT NS DS RRSIG
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 2+CniOf6XuaU4IerUgxz4sEfqm/x2zWKUB1qBhUzOSIQhOg2+HH+LA86wPrzjzq9G0UGR1cbdPdMV76svc6BdW4MEng/2OLysys73jBto4kDcj7Wl0HOgn/Vs6RgE9gsa1m5lGrujnCD+9MVZUGCsUqtqCQjhI3WWwznzKvsf4Y=
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	nsec3	1 1 0 73 3IMFEG3UNGHUN79P89EHMLI51EU3EG89 NS DS RRSIG
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. vv6EplCchXuefeUwyuCSbhVVV410QainePJQAcRq7xd+1E5v2GWYMy4fZLN/Jf2MSSvLYjLoNbd/f5mtJl3TA4HfcKQdoZ4Q2jPXBq20FJ6QWUfWFLQh2h2AyZLV/X4BNORKaZPCmBTZkccxrTkdjCK12l5Q8JzFmK9QmJK0Ph4=
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	nsec3	1 1 0 73 3MD3QN7KP1O15KEJ6UN9EB6TQ9FQ7KPN NS DS RRSIG
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 06NhNs+VPv39TtuNAXLZZq4hJGCM6hnvMUuD3li1ctB7sLyrtUQo5fvUf9hdSIjnjf1ZuAm29rUJSlg9mju0KlcLWGw3RCFfmNOm/EcHiVy3TfmKl7i7erfOUugtcub/ocLNJyp44KG+1xPu/w+oTkE/tJETXjmL8uHyNWMu4/g=
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	nsec3	1 1 0 73 3NCS4LBMFA3HJHR6EPV4HJHL1K61CT3F NS DS RRSIG
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. V2b6Xb1t9JymFKhNDwuIZtEKvD/8ICi6b59/IwdARHDW/nSqS/lepEvMx7lmIOMzVuWzFCYIUn8xFl+33USpo2mTCuAvw7oqOU1FvZg5e8hH3m36uI88hDOiNjAZCQhRNvhH1AxbAvl3+XmkuCeZWyv92Ov4kwwwJ44I/c9uOyg=
3ncs4lbmfa3hjhr6epv4hjhl1k61ct3f.vote.	3600	in	nsec3	1 1 0 73 3NTU4D90RV6AUINMRFUBD8OIFUAOMC9O NS DS RRSIG
3ncs4lbmfa3hjhr6epv4hjhl1k61ct3f.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. beY8AF63922J2pkHr/rq1iDQS3UfD+ADmn/i3yfvC921jeFacMYudJTudvYhmsSVoDjwV11sOVPtaAG8J0ZM0ev1aTGre917EqAoB2cKZyCDH2jqUnzhjZkT4tKmhiP+GdUEQ58REDnQZIdwGs6CvSbdreFpq6RdoRou0hhd5Do=
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	nsec3	1 1 0 73 3O4CT6JLTM3BFJ0HD3A5M3POM764GSHK NS DS RRSIG
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 0DBhW8bMCcv4uF3MLWkvicogkF+FrLSw/lHR94GkFGaNIdmIKZfehcHwkQCHaQAP3yTAaZvC7RmRHJxn4Yuv/GPMKSIjiVMYAei6q4+a+ARsnTxP7ajn0hjpSXLXmG47EcxKtqypqVVv5sYRUpvGld+5TFkCcV3Pnv8YXQc8D3w=
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	nsec3	1 1 0 73 3R8LMUUCRB467NVKEUVCLVONOV7H99NT NS DS RRSIG
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. HHszVb7c3gD5NZyNH1S3C4TtZBftzX42noMpgXg1mZxoanNgNI1P2aoAwEkMxDwPYHnR0haYpTANC/5PG9qheojWBrTkKOHur8623LchUu/rrSKWhS5cqdmHZ0UHUjqDde6y7PyNgEvaXL7a5uIsyT3iriwR4Ahf9DthNo7APbM=
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	nsec3	1 1 0 73 43U0E2MB2F1755GD18OR1CN9J625FB6N NS DS RRSIG
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. b+CMW2f8rf5TInJOURq6+qibctQ02bin7glIe4U48wqTz9RiSICzoWY2QzvKrubi1mu18I0Ud4Kplp6t9oMQ0OiR8VWyV0SdEQp5UMQ/WJpHUMLWzjFCa7pJReu0PeP0tm4cwe79FNxEtFQ0356ceBcNLCy5iNlbUZPtZXRtLb8=
3rd.vote.	3600	in	ns	dns1.registrar-servers.com.
3rd.vote.	3600	in	ns	dns2.registrar-servers.com.
3s4s5s.vote.	3600	in	ns	n1.xundns.com.
3s4s5s.vote.	3600	in	ns	n2.xundns.com.
3s4s5sb.vote.	3600	in	ns	ns1.dyna-ns.net.
3s4s5sb.vote.	3600	in	ns	ns2.dyna-ns.net.
3s4s5sk.vote.	3600	in	ns	n1.xundns.com.
3s4s5sk.vote.	3600	in	ns	n2.xundns.com.
3s4sc.vote.	3600	in	ns	n1.xundns.com.
3s4sc.vote.	3600	in	ns	n2.xundns.com.
3to5fordallascounty.vote.	3600	in	ns	ns13.domaincontrol.com.
3to5fordallascounty.vote.	3600	in	ns	ns14.domaincontrol.com.
406.vote.	3600	in	ns	connect1.squarespacedns.com.
406.vote.	3600	in	ns	connect2.squarespacedns.com.
414campaigns.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
414campaigns.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
414campaigns.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
414campaigns.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
420recharged.vote.	3600	in	ds	8547 13 2 D78D0E137292AF07F131EA394C54AFB12EA0C6410F6AF48EE8F32752ABF27FE7
420recharged.vote.	3600	in	ns	launch1.spaceship.net.
420recharged.vote.	3600	in	ns	launch2.spaceship.net.
420recharged.vote.	3600	in	rrsig	DS 8 2 3600 20260207160555 20260117150555 17673 vote. QK5Vr9JkLR4ffeNEsutpux63hpIkLitOnoUZMj6DJM1+3tf4j/KYWMNCBIvefn4yXFujUypCbYd7s+rWHb4g/TKzDDZgW/v1m3M5t6HIpC453mm0KH7VQFFt9psdhJMWe8XPH5qanDVOFogV5icZPEcvTUVLOqH9AuTLe/X5G9Y=
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	nsec3	1 1 0 73 452H6JP9B1VIH4DT3RL84NJPTQ9HTI24 NS DS RRSIG
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. EJwHZSuOGZL0D4Y9csD2brbf2D5MPKsJQ6I091+JdSIDWYRP9ug1C4w2YVwf0Tm/a9t+Ec7hAt3BmFirLvIu5PFgcN70aLqf22ELVsX50v0dZb3Nkut2TEeEhCshA5HtNAkd40cZzozrxFFgDezkEAg33/XahvngHSu8tuVtl1E=
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	nsec3	1 1 0 73 46FLEMQ8HC5J29ORUPQJVJARQ6PFMIT5 NS DS RRSIG
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. bNSTqh/XvUIy34E0TGZdsStOy68qk6LZjjn5h2BUrz8RR4KlDg9GIoWoCGCXmwDSw0S+x53XevMaj22w0ipamX7yjQXenQAHexJwihGzuj/a5xSjnX0FktxU84PtZymZ41mYlwVLZNMyfAsFpxAyIhp8+MXHNQbFBJ0j/MxIT7k=
45678.vote.	3600	in	ns	dns1.registrar-servers.com.
45678.vote.	3600	in	ns	dns2.registrar-servers.com.
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	nsec3	1 1 0 73 47J52NJJ33T5FO6MTLP10TSNN68BD1P0 NS DS RRSIG
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. l5mbOlnKYBil3/BglNAjuGxnzT0bWHUAuaeBa7thrAyiS9vLZlUJs7oXrx93ybKCGo4/2h+HWKAIeqkMPTqLVqWNM7fK4PrgcIYsRHDAoEFhrrzujW9urJzbbnc1jntRKgnJpKhV1tifxq2pLGMb2cdqMPrAVMyeRNUFMsqnu6Y=
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	nsec3	1 1 0 73 48L2TH7UBRH5IUAETJIEG8LOC7ULF23S NS DS RRSIG
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. qjoFB7Ug20LUEjtFs4ij9A4YBaq5Eq882UqkXbXoEBugOxJx53R+Dm6BGOdV8hyoXY2UDGyJbp/XIb52ZCSveAb4Qjwxzezpp5WwXSvDu88EJZu4GcEAuCWcYDYmpQT8GVjiRsHm2yvwLP+3z7DSK061PS0jOJcBkhBlbYSKn9Y=
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	nsec3	1 1 0 73 48M0UQPUO2NLQ9275NBAKT0MRKH7A109 NS DS RRSIG
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. IdKQ/BvE/06vmXfLz8mMZsFXrIAmy+B/qNhTigdBIQspD+xE4B2PaGljTjE9IPRYBWHswUrGR3rRV9SbZ9S0DTuNZVQ+ylh/MFLxvaAZ6zaERXy8l/G5zZ0XqHI9SQnARdgBbYxWb/cdGqejqSFa8l7gfWSPY/hyr3JDy4FfRCc=
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	nsec3	1 1 0 73 4AMHQ0PV1L4RSR1B6C1VPJ339Q4MUT97 NS DS RRSIG
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. PgXzxEkvM6bDAOxO3f8a1Oesyez+T688YnuPua3lZex5HShebmPgRijr0NOvVWq+vm/7ws29Lj52Lp9O6dYxoqoFkL/qb8olcK9KOaNQLYEdsuocCgaf5yBiAGIRrg3G4cQerSptzj/dK7NqCo1rVxPE9wRDNmDGGNbOuQvKnok=
49ers.vote.	3600	in	ns	ns3.afternic.com.
49ers.vote.	3600	in	ns	ns4.afternic.com.
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	nsec3	1 1 0 73 4BKH32P1VQ49160LD0IUG118L3GS51A1 NS DS RRSIG
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. OYgtfzrp25eP/+7Emx7v1GrjYjdiUPd0KZU5flTk3SmfYnd5DciJwEhnAczRZ54dGjskQ0eQGr2IDOXzhINnCA0EVc0Qx4tILkRGu37WH572zivK368Em8z+TjqU2WkscwEBcAKVlAidGwBdPq3czZ1hMZtvlZpJbm4/Oh85Cv8=
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	nsec3	1 1 0 73 4C0NPD4CSS062S3S79NNEK7P8Q1F5QA2 NS DS RRSIG
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. h3NDSgVHXIf+tgHebA5MCuNivdbvccJD5z1q/A/MNSqKDRI3CIOnEtBP+Kp2wS/z+TjGXzfq8EvGxOZ5W7OFZFSWf+qS8/r/qzf8XPmpS+Xp8bcSUz0agRJk4raqU2K4wy4prAkrp3+eABWDFqbvlYjUzgJsSzndYCjd4M1PK7Y=
4bmovement.vote.	3600	in	ns	ns03.domaincontrol.com.
4bmovement.vote.	3600	in	ns	ns04.domaincontrol.com.
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	nsec3	1 1 0 73 4FC662QHFOO2V8G0P0HPPJQSQG4PO9MB NS DS RRSIG
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. IB7coFwVObCnA5ZNHwviiKLUFMzkb94OwGTBGCoJjH+h482mRe3rNRr0JajsycVWZpwcslscbQoiJv7RiH3Wsnqngyv+/FM0uMCGXJKtzJQgeJv4vHvj28xzybkwSvWEKPEv1y67CaoYuN3fDLPgL+A3/NG8Tdv0o+nIoUzKYRk=
4energy.vote.	3600	in	ns	pdns07.domaincontrol.com.
4energy.vote.	3600	in	ns	pdns08.domaincontrol.com.
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	nsec3	1 1 0 73 4GJNLCNMJ1SV31A2A3NP1GC749SJ2OC6 NS DS RRSIG
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. e9TaNai0oIDaO6oNmmqPmhWYY3qewITUMu6azmwdB4Pm5s/Dzi3l9aLmLeQ5TLlY6gJIC154e77S8bB2tn/C/URDAA3BozNF6/7DE0TbOy7YeRug/F+aQpc7ohGKxzIo3zM6mp+YS3Yh0+UbcMtijGxxfbqwT3hgLPO5sMXVbqU=
4gjnlcnmj1sv31a2a3np1gc749sj2oc6.vote.	3600	in	nsec3	1 1 0 73 4OICUF74A0PKJK8NCGQGEBNVPO9HEU3A NS DS RRSIG
4gjnlcnmj1sv31a2a3np1gc749sj2oc6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Y17SSbUwjUxGL9sH6hEqayXMZJYPlGgcPct2vcdKH1JNTYuuoIa02LvEMRWnaIZhlJwfgGxVtBLwdzvyzXOdRRbxJoMA6lQWMWdvOpaIpW0a+M5eI8YDuUvu76swXtmrRscO3J7TsGh6FAQTNsJtHUBZ5tN2eyw4A6UNgMpm8MQ=
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	nsec3	1 1 0 73 54790HF0DJ2IJPS6JH0D3UVPAV9557B2 NS DS RRSIG
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. 0GPAHsO+JoFD5oSiqksLO5JbiZEnVp5JJRrlU5EgqcZ/KUaCIrfCLRY5DzJqVOr+U8XfWA4DGTmSxRHV37NdisTgFNeTxZVW1R4Bf7jstZTZvqQNbngQmOpv7Tvzh/htvAEVi9eHUSQ8bumpu3egMWYXuJTi5A4zzRnoVPFBo6M=
4s5s6sb.vote.	3600	in	ns	ns1.dnsip.com.
4s5s6sb.vote.	3600	in	ns	ns2.dnsip.com.
4s5sd.vote.	3600	in	ns	n1.xundns.com.
4s5sd.vote.	3600	in	ns	n2.xundns.com.
4thednc.vote.	3600	in	ns	pdns05.domaincontrol.com.
4thednc.vote.	3600	in	ns	pdns06.domaincontrol.com.
50501.vote.	3600	in	ns	dns1.registrar-servers.com.
50501.vote.	3600	in	ns	dns2.registrar-servers.com.
538.vote.	3600	in	ns	ns49.domaincontrol.com.
538.vote.	3600	in	ns	ns50.domaincontrol.com.
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	nsec3	1 1 0 73 57F2GA4UCP4C684RJK1N2BJVE8MF42EU NS DS RRSIG
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. Syrd5x1d2dOJvz1TIw6p95HhxFzrHitr8oWRuanB8uMZHGHerMWAGpLPlr8tzmI1uqNtPnaAgIjUcjoSNGtDvxKUZLq3jjPwbV9lbllWQsTVT/VvYqbUjVDYW8kHIIajGPfOC9L/xtWrqzzEYnbVRHwPyDfcYcIyKWOFHosDYQo=
5519.vote.	3600	in	ns	ns17.domaincontrol.com.
5519.vote.	3600	in	ns	ns18.domaincontrol.com.
5525.vote.	3600	in	ns	carioca.ns.cloudflare.com.
5525.vote.	3600	in	ns	joel.ns.cloudflare.com.
556.vote.	3600	in	ns	ns-1350.awsdns-40.org.
556.vote.	3600	in	ns	ns-1686.awsdns-18.co.uk.
556.vote.	3600	in	ns	ns-270.awsdns-33.com.
556.vote.	3600	in	ns	ns-621.awsdns-13.net.
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	nsec3	1 1 0 73 58F89FNVAIO8J4EVQSQ05SM1HCHH384V NS DS RRSIG
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. bXQkBT15Fq8gySLzrJx6D3aT3afpgx3CEOZZx0aBuvRarV8XhVuHb9GipH1aIMNJ2c1GC3eDVC9V4mWfWcdJOGFbsSsVfa1GDnyNOtEHKk+YWzXt2yRikuKb9wIzrMApx5i950pIkAhTP/fK+Va39HoDp909UZXpIbtzemBQTEk=
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	nsec3	1 1 0 73 58G94VBG1APGFH0IAQRQKCOTT39BVJE4 NS DS RRSIG
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. ui2dcruowUOsu8ffyMohLODeMnDAAzYUxEe1cNypDExEBrm808M+Zj8W3A0PZjzOeiDrDvM3ZGjS3EDsK0BYdZvHmuNeFZq5mNW5jC2FFpsfAkt7ut/9rHxC+uo8A14nbt/zOPyFiNeExTg4U5QRNUriBckf3ssupYTJNK2OZfQ=
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	nsec3	1 1 0 73 5GIER1ERVHVMBAEBD7EORCU4FABNSFNK NS DS RRSIG
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. d4aCinjNTefsP0irQ3skK4aaLV4ed+xAIWHhOz3XT0g0Vo9rKWiroCH/1vEOhX4GBo68RzK8wJt2UvDhsXMA+fHN5p8W5FP7LDTCMimdKef9+bu23slePmhv5oXryacM18yfYYX3dY9gnOfYKNHBnR+iGPch8RsPoAUlqyjD2s8=
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	nsec3	1 1 0 73 5L92EFEEGT200OTPR58HBD1PKVOMNKT6 NS DS RRSIG
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. YZIqyJDSqzLQybbkKVJrmu2Qu5gDNFpPOAaGkHpLnHj8cUrLWPBIP5d4iJISavILjHnlkX9PlxHF1WHRXc80EOiDnpyOR3sCxQ3fUZSDRJBeyxUvwF8etih7TxV5mx5kbOEOJEiHIE2cjM10yFesihdVqxHDu8dgwIq7AaS5zYg=
5l92efeegt200otpr58hbd1pkvomnkt6.vote.	3600	in	nsec3	1 1 0 73 5N6I3A2BASMPKBAN676N97340OQUAVFJ NS DS RRSIG
5l92efeegt200otpr58hbd1pkvomnkt6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. ieIHnU6ZOhO+dNwE/Ezmg2fuhHXtLoAUYVmX1SQAbi+5nCTgohpEAW0LX451H3beBaAeCIITHwmv5Gn4cXGWCJPSeYRxI/33aELzEt9zLEcqHw8BeyfCWMBgai7C4/NB2DSjqQGv3KQfOfOfmXYzZ9EkLuJSsGHskq1R4RZ1e7Q=
5movierulz.vote.	3600	in	ns	ns1.google.com.
5movierulz.vote.	3600	in	ns	ns2.google.com.
5n6i3a2basmpkban676n97340oquavfj.vote.	3600	in	nsec3	1 1 0 73 5P158TNF814D9LFPS8RT16G4UII8L8DG NS DS RRSIG
5n6i3a2basmpkban676n97340oquavfj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. CDmzjCko9PsjmyB5z/6B5tl0aR9MHaZSQ3sfmqvK9iFmu90PRmw1FVq7ursLI/odRfx5V3H5LDHo9oV5ro7IkruXRZ9UZppsdT2KdAS1rEKMJng0zQZx7K9ySYbFymEp5tfxDiaqhrG/yqG41AL86peB43EMfw3nH4xy/4VDZSE=
5p158tnf814d9lfps8rt16g4uii8l8dg.vote.	3600	in	nsec3	1 1 0 73 5T5OCRLJFFK8DJVT4RD6URQ3BFN6PJIJ NS DS RRSIG
5p158tnf814d9lfps8rt16g4uii8l8dg.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. eD4vVxmbJVgCc/3dmK9SZWcq67XWFJnBJvp0uzc6ZdENcfPyT/RjEb8rf0Ouh3vhATtnZ8q+Vv6fQDfI7zY+ptSYaO/p9JsoFo71N7q35sZhAnJC4VzzMHb6eC3S+UsN9605wcpF4KXaLNJKq3057vrmJLQCPDzJbhjST7DOJVc=
5s5s.vote.	3600	in	ns	n1.xundns.com.
5s5s.vote.	3600	in	ns	n2.xundns.com.
5s6s7sb.vote.	3600	in	ns	n1.xundns.com.
5s6s7sb.vote.	3600	in	ns	n2.xundns.com.
5s6se.vote.	3600	in	ns	n1.xundns.com.
5s6se.vote.	3600	in	ns	n2.xundns.com.
5steps.vote.	3600	in	ns	dan.ns.cloudflare.com.
5steps.vote.	3600	in	ns	isla.ns.cloudflare.com.
5t5ocrljffk8djvt4rd6urq3bfn6pjij.vote.	3600	in	nsec3	1 1 0 73 61DPHOQNLCCH0C439U8VE49FTKDOFIEE NS DS RRSIG
5t5ocrljffk8djvt4rd6urq3bfn6pjij.vote.	3600	in	rrsig	NSEC3 8 2 3600 20260207160555 20260117150555 17673 vote. jQYHbV0a8ha0fuaP2+JrsiBi1ceAJziYd8ZGplWvBbNbhq9UD4a+CO6dFfKnr+PgsHwjFDqOsTDVEFlzi3P8fooLkvlRd6lat+Apxt1zgrAPakr50pE7RNOAtmt50vpU5AsO89B7N80VtHGMEBn2Q4rxZ/2p2TVm7Viokb2fyok=
