vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757554624 7200 900 1209600 3600
321.vote.	3600	in	ns	ns1.dns-redirect.com.
321.vote.	3600	in	ns	ns2.dns-redirect.com.
332.vote.	3600	in	ns	ns.myhosting.com.
332.vote.	3600	in	ns	ns1.myhosting.com.
332.vote.	3600	in	ns	ns2.myhosting.com.
333.vote.	3600	in	ns	curitiba.ns.porkbun.com.
333.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
333.vote.	3600	in	ns	maceio.ns.porkbun.com.
333.vote.	3600	in	ns	salvador.ns.porkbun.com.
33win.vote.	3600	in	ns	dns101.registrar-servers.com.
33win.vote.	3600	in	ns	dns102.registrar-servers.com.
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	nsec3	1 1 0 73 36L3L10VAQLTKMQ794KTHR8LG4PHHGFB NS DS RRSIG
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. Zb4V8+BHnMB91Q/mdkaRz+BLZQXB+lzFTyU/129EbE1iq1qA3uqPZ/6VRw0Qb3Tpm0/IWz7rKkqxVUq65k8smzB5er5w7lYsT8IVCyQsp7ivlANgzrPNo+8UPSfK1rcxrSSpBOK1guokdWXz2TOdXqdutvXXEmF7GO82FLVNs9k=
360.vote.	3600	in	ns	ns1.afternic.com.
360.vote.	3600	in	ns	ns2.afternic.com.
360.vote.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.vote.	3600	in	ns	daisy.ns.cloudflare.com.
365.vote.	3600	in	ns	rodrigo.ns.cloudflare.com.
36814.vote.	3600	in	ns	ns1.dnsip.com.
36814.vote.	3600	in	ns	ns2.dnsip.com.
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	nsec3	1 1 0 73 388RJE8IQ0QEL8FJQ1EE46ALAN4AV3FD NS DS RRSIG
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. ZJ7WUcXMztVTEQuP/ccTDV6EbRS/Q/BeYsN/Yr28qvlpl3GVubhM6kMcxf2MXrYci/KYnc32EUCXj0ciMBNenw394FBkXm6tuKmE6piAomxReWq418LbaqY7ZUuri2UyAd8gvHBzqikaahDzmElckFyX0MHxbApKUtlc2hUgo+k=
387713.vote.	3600	in	ns	ns7.alidns.com.
387713.vote.	3600	in	ns	ns8.alidns.com.
388bet.vote.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.vote.	3600	in	ns	maceio.ns.porkbun.com.
388bet.vote.	3600	in	ns	salvador.ns.porkbun.com.
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	nsec3	1 1 0 73 3A3JB3P6U31BAEBU1GPOO5AFK380SKLO NS DS RRSIG
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. cqrcxq9P4FKn1KJ6aH2j2CNZCUH6QSSXvdPPDAyg1gc6QmUaNNTjbweCvxbrJWkT1dR/t4m2PYyHPFdPcAylYJ0Mz6D417vO6FeM6J9GugrVyzgqCn5feDU/3llw22vWbrjQNthou0121EEHPgTxjikwMmF52TGtT78ShgfmGWw=
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	nsec3	1 1 0 73 3B2HDMF1IKPN9B3N7COCJLQLG28UKBT5 NS DS RRSIG
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. jKh0oKNS3vKY1++rADpY+XSqEvCxFj7XQVVuWNqsEed1wkZtB9ILIBvBjmUy3he0drKrOP0cZwLrZvcKY0kQNnolqzvnT8NPdZ4YcgsKUbyftptEU3B2M4r5/4s1jI9i/7+0rWLH0R38T2nXUK+zWk5v4ImRZJ5U2x7V465m0gg=
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	nsec3	1 1 0 73 3COT54ANS7P2K65IB9UL6PC1D9CUIK9Q NS DS RRSIG
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. LbOL9UfHWPSuDPdO+a8PBFwfQJduZJgfK3to4ZO6kGxz6p0g5SIXquT7aq/Kxz/h1FeJCp6WcbYkuvL35jQw4CGzkf3zMSTm7VY8bBaQboKQraGhmtWBzMOqoh5Tm3thFwjqXPFXJiHLBeOZzT8Fl7wjvjQfkECXyUIqHcjJ0o0=
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	nsec3	1 1 0 73 3EKIDCK62VC645UBITOE7BLBVSOTQFJH NS DS RRSIG
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. RvBc4z0xjCyoY5AeF5HaMvgho30aVq04S+rZCSJXE7hG1gBlKMxjFgmLXT2A3zQfmaKw8UHmSZ8dCs9/8dzO780sn5tvkVa2EllTfFgCE5G2/idQBSUu8kWa2okYO8Vhgac+TOxWNoIzdgPMn5fph+7gwGkkwY3NkFVr7NaJlrk=
3d.vote.	3600	in	ns	arvind.ns.cloudflare.com.
3d.vote.	3600	in	ns	ryleigh.ns.cloudflare.com.
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	nsec3	1 1 0 73 3HHD6H15JMH05UONEI8RJ3GOVN808G0C NS DS RRSIG
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. j7BqtZEF/LLl+HeJHuTQG5GpyDaZjAfgXBnjbGdcBCY7G2H6HXte8cFj4KO5jHRLI7gVgaZeiYeWMxA7eH6RgiHEJVGzuR7tCaNxy3U/UTeH+9EjXkZ+ThegV1t6twBqJ5UkHpTvoxmkOx5TCF3ccyQpjHDYyUTCjW7k0V/XdPE=
3hhd6h15jmh05uonei8rj3govn808g0c.vote.	3600	in	nsec3	1 1 0 73 3I2DCACPRST75BRPKF7DC8THFH6BHTBT NS DS RRSIG
3hhd6h15jmh05uonei8rj3govn808g0c.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. kx9Eu9Ot/zPqggBtyUBDPq3B+Ngl0olEaS+Nc3SfyRlhe5FDoFXRMLcJ5yYyfAiHQFl4DebS3MzK8jHFtJa6HWbGReAD1T2RWTKLOnWiYbhF7nnvd0ZLxM1fXDZu+/ccwkNHyPLy08QL8UIRyWb93EXVBvAYC7LlAOp5gThNOcM=
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	nsec3	1 1 0 73 3IMFEG3UNGHUN79P89EHMLI51EU3EG89 NS DS RRSIG
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. BajwKyGhJrtBgcwpXBxLCzEp876l7I9bEBYVlkXfWF3Zq0+LmhoRLKFoC+EouqGbPGvMIntcdSObi1e9pRDt4oqk9ZXZ45Nnv1Dg1xk3gw8Xt90eIwEWmp14A+hS+wPRxc2tBWMQeWEIiCpUoj2VB5zFE6d8TcJDdgVtGHk1HNM=
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	nsec3	1 1 0 73 3MD3QN7KP1O15KEJ6UN9EB6TQ9FQ7KPN NS DS RRSIG
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. UqeZN+I9TFyrAgxv4XrUbA8P86GBK67Ht8sZwHgcz/sfaaFb1s3gqGYXSYLZbwNGzLAio6iWcLpBOfSE9rEE64n38ep7D6DTIYsmvR4RF1pEnISRDSEdDpkGO8y/T/6DalTq3tl3j2Vtu7omDuLGCV+Ft5JOtB1Wr7TwD2FJZEw=
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	nsec3	1 1 0 73 3NTU4D90RV6AUINMRFUBD8OIFUAOMC9O NS DS RRSIG
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. R4W82XsRg64GN7FmLiLaI2MWINaNpS+rzBbpnqgLFH+xDfiFVyMYwS12oTpkgJinlp4OHt3DkhCJS4FzfR0dXxBYkTLFR0ZAqqTmRlkQRwL6p7//99vLbxn0vAHiXMIYmdxvu8ZJgaxUnO9+BRhuvg+8acM2pUbuB3ErDp8Hqwo=
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	nsec3	1 1 0 73 3O4CT6JLTM3BFJ0HD3A5M3POM764GSHK NS DS RRSIG
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. JMGKs0WnpjCaD32vOzp3M0BMMPjyJGZEFgsvrtUhXqSLUGIlBsNoEd4u0B+Opo4tMxjYj4zA7VL2C57kDY6MdvW0UuuIzMOyFTUZ1JtCsiSaiSevl2LhrbkEYXVqXiaKa/eZrytMKagDcyKJCyrIfmW7eQrDQIMao0gWl0PZ9JA=
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	nsec3	1 1 0 73 3R8LMUUCRB467NVKEUVCLVONOV7H99NT NS DS RRSIG
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. gW1nY69AouBXJkV+qkI4ihlnKShapfRevOXWNjjcEwlMVrN5ut3kA0qlPxsOvOkEZGaBWuTay9H4+Lgnyq6BitVQY5n966kSHJU5Oyv+grMaYmHRq7dgo5Ykncq3OSt6okWfka0qC5ptf16b6p0LDycaZdZddnJOHQAaNHS12M0=
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	nsec3	1 1 0 73 3VE44BOD6VGFIKLUUC1R8LPHNBN9BV63 NS DS RRSIG
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. pkb2TbX0ZJ0M6WQw4nl0pcR/HxvQnQNAf/S/+4xBvevmumlr13cU/IyVQK6tz0R0ZuroFZlUFIWSx7Lj829bQON2rmyITgEkOJVRo1w1WGvRfKCDkAVYEe5wDRPotlwlcYGfW73HrJSet3BGgAhjiZDvA5tfKcBaxNsIcG/j670=
3s4s5s.vote.	3600	in	ns	n1.xundns.com.
3s4s5s.vote.	3600	in	ns	n2.xundns.com.
3s4s5sb.vote.	3600	in	ns	ns1.dyna-ns.net.
3s4s5sb.vote.	3600	in	ns	ns2.dyna-ns.net.
3s4s5sk.vote.	3600	in	ns	n1.xundns.com.
3s4s5sk.vote.	3600	in	ns	n2.xundns.com.
3s4sc.vote.	3600	in	ns	n1.xundns.com.
3s4sc.vote.	3600	in	ns	n2.xundns.com.
3to5fordallascounty.vote.	3600	in	ns	ns13.domaincontrol.com.
3to5fordallascounty.vote.	3600	in	ns	ns14.domaincontrol.com.
3ve44bod6vgfikluuc1r8lphnbn9bv63.vote.	3600	in	nsec3	1 1 0 73 43U0E2MB2F1755GD18OR1CN9J625FB6N NS DS RRSIG
3ve44bod6vgfikluuc1r8lphnbn9bv63.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. IZvbMtmJJHvPXCXt7NIV6U7oAuA4GyLxulcKBKsjSFcTnsBi+eqt4TvwUS1q+yoqAqbGgt8X3XX4S8Yct1zCjnVeQ2QXJwzDqFGrZg8L4XVOq2WMiuuclaJTdl+NWBkXbJ9DIHoJRZTptVMq8mElnotsf7GY+Wlk3l5y+ZPfpHY=
406.vote.	3600	in	ns	connect1.squarespacedns.com.
406.vote.	3600	in	ns	connect2.squarespacedns.com.
420recharged.vote.	3600	in	ds	8547 13 2 D78D0E137292AF07F131EA394C54AFB12EA0C6410F6AF48EE8F32752ABF27FE7
420recharged.vote.	3600	in	ns	launch1.spaceship.net.
420recharged.vote.	3600	in	ns	launch2.spaceship.net.
420recharged.vote.	3600	in	rrsig	DS 8 2 3600 20250930161324 20250909151324 23451 vote. LvXVkCZNl6rXbtvZjBURJjF3cPHw0fLHTHdzSdQ6Glr5gpGYZSY1gb/f5A1sj/YaVx6k/K4fDuV8kTKWqNG3+XvxaCA/qAxWk0HMfimCHHw0ZI62APOyWNMTqDruk5n03m67jI31ex9g3MyWH8sahCc2agCs9D4U+4cIR9EiXoE=
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	nsec3	1 1 0 73 452H6JP9B1VIH4DT3RL84NJPTQ9HTI24 NS DS RRSIG
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. MIThpYBWi6kOfRTR0FCM1E5w/dgLrT8KU6YZnR9TQUeldkV2ON76IgL0o2jFXx+eDCLctRHshRmDF8PYRlftbZOj/BD5NaXmyBVw02OcZQ/o6sJWcbjEC/sZqeDSsSl54PXnRDWsQa1o2EYxfk5NMddnnDDqfcS2rmmtFl2YGg4=
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	nsec3	1 1 0 73 46FLEMQ8HC5J29ORUPQJVJARQ6PFMIT5 NS DS RRSIG
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. VdjYdPr//LOUgdmXN1u1mB7MjwS+nQ+z0UZhSyy6gD/jxM6+x78/5ONhNz8OUYvnAE4UA5SYguX96LihNAVhKSqbVN+B0beZDGpl/FDZvslbeu931bL+rjKXcZzPGqOY1h0oRLwEmZnKA5cWUUZK/MZwLiqgEq4QHbMJIOQ1RfM=
45678.vote.	3600	in	ns	dns1.registrar-servers.com.
45678.vote.	3600	in	ns	dns2.registrar-servers.com.
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	nsec3	1 1 0 73 47J52NJJ33T5FO6MTLP10TSNN68BD1P0 NS DS RRSIG
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. DMyF+0e48onLw6mef7nI3x9gqARMfHQpsGJHzLAEY8hbaqZDS+lwL7LZVvIdvOefHpYWzvjMPdZolK3lBgX4GqlR/tFKdIjtpsqxT+So2hPvJ4FS7kJl1BbauzT/U3OqCV3O+qgre7kwYssZ+C5Hvz5J2ERULy8mEAGeY94lzKA=
47harris.vote.	3600	in	ns	pdns13.domaincontrol.com.
47harris.vote.	3600	in	ns	pdns14.domaincontrol.com.
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	nsec3	1 1 0 73 48L2TH7UBRH5IUAETJIEG8LOC7ULF23S NS DS RRSIG
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. UzphR6rvrJRyE1LAe7amq+2/x3X+EFazpAXOdJo+w9uPKbAbPe6Xb8cXlx7UupcvmDOPnAMHpIrl3SaUKL7nc4mNYJhD6eZNgUf2GZlKqUoQTZMnj4V0qVzPICi0d415r6TnxtpIXh/UmZY/ez9P/26HfbpXSjsUPY6hdvE+0tw=
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	nsec3	1 1 0 73 48M0UQPUO2NLQ9275NBAKT0MRKH7A109 NS DS RRSIG
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. rMHwQ4GoMSFcW/F3jl7bX9LApHcKePgZ08Gvwdn7WQq/TegfrAnRKitup4Rn1KJiyq/DOxkH3Ew6zECe5pMwTxxKx+wHf0SL0+XJvSmEuEXRAHlQErv2+3oujvy4gFUWnrfOpPJk+ux8OCAKgoLCkc/8joOyDlLENZ2hsqRszBE=
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	nsec3	1 1 0 73 4AMHQ0PV1L4RSR1B6C1VPJ339Q4MUT97 NS DS RRSIG
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. C9Tw4uAimgzmEnwmiGosf0RVZfdmzLlg7Dr8bofEGTQ1KATI1NZ1Tk3A5wnZgcwfzgmNoOU0ETrNbUEytRF8U+C7aRlm3C2GRQFIOtrWjElvgGlze928Wfey2MCPPEhOaK8NVJMF8DlaKalJheveRs0v98hYs3TVgfoAzFCJccI=
49ers.vote.	3600	in	ns	ns49.domaincontrol.com.
49ers.vote.	3600	in	ns	ns50.domaincontrol.com.
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	nsec3	1 1 0 73 4BKH32P1VQ49160LD0IUG118L3GS51A1 NS DS RRSIG
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. ijZ2q+bBYRZgDHJ+oixjAqgEKQjtiZAWqUqXOrjRWTpn6nVjZPUKTkWdpgYZklNPEkCC3iG4WJ9st0pktixvssw0IAcLgS1umbFKFYFo3rPLQEQFvUDuiwRwiZ/RzlgSTVZ6drCnCahhhI03PKusSlPvAgLkgIBAkRE/CwZ6+3Q=
4ba.vote.	3600	in	ns	ns09.domaincontrol.com.
4ba.vote.	3600	in	ns	ns10.domaincontrol.com.
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	nsec3	1 1 0 73 4C0NPD4CSS062S3S79NNEK7P8Q1F5QA2 NS DS RRSIG
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. nn7R5RI8OtvkRYQCV4DipJN5u2+ooIORxTjnRAgEnfAHpQKT55q+VrDPBKVOVxTATZAJ6NU7eK47Hh7UskYmXgAieg7iMLXBXCGP7ez3E0Kcs/ECblQ+KUubBvl+QT1VfGDkBGtXU6De7UFikecAP3lr4Twq4HOlGx0m7SS1Yo0=
4bmovement.vote.	3600	in	ns	ns03.domaincontrol.com.
4bmovement.vote.	3600	in	ns	ns04.domaincontrol.com.
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	nsec3	1 1 0 73 4FC662QHFOO2V8G0P0HPPJQSQG4PO9MB NS DS RRSIG
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. pcl/qMWytOzdDRdJEQ88OrjqfkoM9CDkHSmcLLrLRbzGQBrsNBS5MRYaMwwvomEaVoSWYdclgDYfpeLiX+7GEXB4P+HAyXdA/FlkoJZYugjA64i1zhGk6K88WD5orkpIhBd7z04qGu7gQ0cVcRkhRAn+FBFSGlt9cX/gVh9A+1M=
4energy.vote.	3600	in	ns	pdns07.domaincontrol.com.
4energy.vote.	3600	in	ns	pdns08.domaincontrol.com.
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	nsec3	1 1 0 73 4G86OLMVHN516L10CADRLED8NC33CRV9 NS DS RRSIG
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. YaoC0BTlzE5RYZbQQDXlCv412vNTloHUPlMpHf51qrOZ363RL56JV0BRrif5oa8W5uoUSssU8i2jQpE7BqMXuf8HX6k/ta7XED/FCEL4rJoIyIlwePZC6MIlPvFwJsgVQhF4MjSzwrG7k2Ex12DDLUKh+rlwKoMD+5UAP/NKwJk=
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	nsec3	1 1 0 73 4OICUF74A0PKJK8NCGQGEBNVPO9HEU3A NS DS RRSIG
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. Tn9bMLsvlbab/vVIDtd0Y0yWwR+g13ekzMFnyAleMKzugQwZMp2f/+nEKXdMNHKMh8ecBaRIgeT+JJiCpIt6M4OnnSzeenVSv3nqje+tmgeHmeQValwauAnfxc2A7TlwOpaBHkzcEBE3Wu667uHXQEaHQ5NXJmx3+e9DxYTQSL8=
4harris.vote.	3600	in	ns	blue.foundationdns.com.
4harris.vote.	3600	in	ns	blue.foundationdns.net.
4harris.vote.	3600	in	ns	blue.foundationdns.org.
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	nsec3	1 1 0 73 4VLTSS408B6HIVL58APIBAKQA98CGDQQ NS DS RRSIG
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. FexfLrwf4LA8vzm5dhWB+9f8lQThs0Vra+l2kSeqYvGHsDL7HyHfj6N5rxU7aoQZKiikwVDsQMmFXHzV4xVWleIurhfw29Im5qHDJL8BhMamPQlFh1Y0DIuDnXTxwDlnGs8fXrl0I5Q9b4wR2VETt2ULsTao9X6kv7Li/MFa5/A=
4s5s6sb.vote.	3600	in	ns	ns1.dnsip.com.
4s5s6sb.vote.	3600	in	ns	ns2.dnsip.com.
4s5sd.vote.	3600	in	ns	n1.xundns.com.
4s5sd.vote.	3600	in	ns	n2.xundns.com.
4thednc.vote.	3600	in	ns	pdns05.domaincontrol.com.
4thednc.vote.	3600	in	ns	pdns06.domaincontrol.com.
4us.vote.	3600	in	ns	ns11.domaincontrol.com.
4us.vote.	3600	in	ns	ns12.domaincontrol.com.
4vltss408b6hivl58apibakqa98cgdqq.vote.	3600	in	nsec3	1 1 0 73 54790HF0DJ2IJPS6JH0D3UVPAV9557B2 NS DS RRSIG
4vltss408b6hivl58apibakqa98cgdqq.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. HRGUPdA73ob63H3NZOioHS+SVYjMbubIagoDjXiMRNUtQp1J2ecZwXyetkhBzJFFT36D8Iw9V7bbIe9aoZ0xmdyygeWy4RdkVaJQ951SteQyrcVJxQwe4u/+VYH9rAVf+ZO9SQ8iRTPgrdtahxmwwVJAc+7HwC/wIAxHPWSP7dk=
538.vote.	3600	in	ns	ns49.domaincontrol.com.
538.vote.	3600	in	ns	ns50.domaincontrol.com.
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	nsec3	1 1 0 73 57F2GA4UCP4C684RJK1N2BJVE8MF42EU NS DS RRSIG
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. FevC9eil1h70ybCc8IXaozxoJSJ2Y7UMBB9+tK6SxmemZXi1bO+4BARsqOyeccT3ffk1OESi7odBXVZchSExJa2ju3uqCCRN5zbx1wsMwh/RCw+Sf5ALupRpFPRfAzOzcVKIq038V1KYnrjN6AyftLSO7b2ibCi4fntTzy3A9Nc=
5519.vote.	3600	in	ns	ns17.domaincontrol.com.
5519.vote.	3600	in	ns	ns18.domaincontrol.com.
556.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	nsec3	1 1 0 73 58F89FNVAIO8J4EVQSQ05SM1HCHH384V NS DS RRSIG
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. V1I0g0jCj0n9os1vEawd7e4wc9XxqOoKQCsveoYUM57WAkfgipJGCvvJZqR7cRgPIaMSqmn+v5Q1ue/9bewRD+9CpOqlDxfcRLjCXFFxS/Ud3z8l3nUYe4OnPAHe74g72d9u+bxtn3hvrFN2Hse8v3/FLvRxN/peHR8jUyFMEsw=
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	nsec3	1 1 0 73 58G94VBG1APGFH0IAQRQKCOTT39BVJE4 NS DS RRSIG
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. fUHhHM3FaiMJ54JYBB3QF2AMvl2LKFmOshfIaT95KhBlSnd2nvE2bfzmIKym4K1evqN/mZIHmsnVdrDeR50GqE2ZEjHjc4wTg4TYL9ILQyT3WYBIpYL20PlX03OhRUjzmeK2I6d+NltwTV4w4HpqVJp1+AKXx2tnBl08pONTjgw=
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	nsec3	1 1 0 73 5DLPHVDI36A42U2TTMC9PF5G0HAA54MH NS DS RRSIG
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. i/z+D1e8Oc421iUJslOnu9DeSpGVFedvH9ihfmIxq4QGvO7cxiWr54KPUzNfYjPWF/qAJpEuQyUDea7GajH6BhYsxGYK5RaLEQiqiusXAixUblaGw8hzksyLRT9XLrYTIyxbyKok/tlnX8NchStya8z6loFQabv0ZxMfhnlmD9Y=
5dlphvdi36a42u2ttmc9pf5g0haa54mh.vote.	3600	in	nsec3	1 1 0 73 5GIER1ERVHVMBAEBD7EORCU4FABNSFNK NS DS RRSIG
5dlphvdi36a42u2ttmc9pf5g0haa54mh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. hH9Tqy4PDdzAqinl9ID9lkb5JpZ8BPA+Fn74GMZGwPaL0Z3AETZ01Is4gvS2tm0VfkqVnww9q7h7Vc6U01AjFeUTLspTX1zwd2n2JGnRKgYDV7sgsLFEyhk+5BvYonjy6LQs5LJOWwYfb/z5pIPSXDEmJOE9NBESaVwLKQpXfhw=
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	nsec3	1 1 0 73 5IIUHMGO73DITBKKAKM2MPBP8UD5KQGR NS DS RRSIG
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. rFHA4LhFs0EbIusZpeVCWo8/x9LBbABTNgkRySuFPa36w3+2hFAd04hXF7qn+WAYXVbIEbvLKxBpESq/F6NT4MQzyfjPqPBaHeivJ66APx9e+msF+8APcN1W40IDQ+bRXF2CIxGY2pMOO93QmqmyijoH1u894vFPzDCBubCUwiY=
5ht6.vote.	3600	in	ns	dns1.registrar-servers.com.
5ht6.vote.	3600	in	ns	dns2.registrar-servers.com.
5iiuhmgo73ditbkkakm2mpbp8ud5kqgr.vote.	3600	in	nsec3	1 1 0 73 5L92EFEEGT200OTPR58HBD1PKVOMNKT6 NS DS RRSIG
5iiuhmgo73ditbkkakm2mpbp8ud5kqgr.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250930161324 20250909151324 23451 vote. KOVFUMbiKGTcQP41sJ5wu79xVj4/O/gy5u5kqeGhaF5r2m+nj3Fytq09w2ElJeYnUjOgUkAjDT+9RD2zSyd7oegj/FKgXYp6krgMLVQlPb1+TF8/J6mtyoaLeXCqQHDRFBxXsPbk9dL6Ju5DCDwfBqM5nvq/qV+A+YKZBV3DZrA=
5l92efeegt200otpr58hbd1pkvomnkt6.vote.	3600	in	nsec3	1 1 0 73 5N6I3A2BASMPKBAN676N97340OQUAVFJ NS DS RRSIG
