vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1757034910 7200 900 1209600 3600
2vs6htquloa5fso7l2p0ub6gcm1lk0he.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. BAOos09DRqIGlgHymCkk1qUf0QEoM60t2aoOQR+n4MKOcGXzpfnjIJakrjdPIDhe5TCoNbJ+tFR9wjPmNCZZJuMXW6G+V4whJ4/C2THAKLiPiXlJUEdjCeDuS7ClwTjD8soI/6N6wIF1gjfHsLHCh2iUnZmiRxnu+/mU17IY91U=
3-0.vote.	3600	in	ns	ns03.domaincontrol.com.
3-0.vote.	3600	in	ns	ns04.domaincontrol.com.
306.vote.	3600	in	ns	ns33.domaincontrol.com.
306.vote.	3600	in	ns	ns34.domaincontrol.com.
307.vote.	3600	in	ns	ns13.domaincontrol.com.
307.vote.	3600	in	ns	ns14.domaincontrol.com.
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	nsec3	1 1 0 73 34G29DSSU9N1C5Q7MQ757OHLRK5PQMB6 NS DS RRSIG
30bh0sk9taeu1utm1789dbe83pth17h2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. M7sI2bkk/iBARIVE1frIGKxsXwHVwldUhPBTxzsVs85Lr0Yb4uAveEMqi4cXJ/9G5WXr1QdQjqZ5cli6/wC6JQW8p6gWG6aKaCnZda7h2yYLrYPn7ubvtbfcBEAM1CYy3vd2tY0Uw50PXnoRhvVIPH6TLHbzQHausnK/ywmfZoo=
332.vote.	3600	in	ns	ns.myhosting.com.
332.vote.	3600	in	ns	ns1.myhosting.com.
332.vote.	3600	in	ns	ns2.myhosting.com.
333.vote.	3600	in	ns	curitiba.ns.porkbun.com.
333.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
333.vote.	3600	in	ns	maceio.ns.porkbun.com.
333.vote.	3600	in	ns	salvador.ns.porkbun.com.
33win.vote.	3600	in	ns	dns101.registrar-servers.com.
33win.vote.	3600	in	ns	dns102.registrar-servers.com.
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	nsec3	1 1 0 73 36L3L10VAQLTKMQ794KTHR8LG4PHHGFB NS DS RRSIG
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Y1SD08FKqicknsk9DmVdoBvxTg0DYzra4RZ+IqGBfy5m7AJ479vAqQ6qogTYOufRu5gjS3XCMRw2Sx1NYHyaN9uxakFxe7PxVOlLaTvN5I/xxjc1yQEPKvwdU8KTXT8o/ZW+QN3vybuyWjHu+PxfyUWTsS+FCrv/ayOoyrPlbd0=
360.vote.	3600	in	ns	ns1.afternic.com.
360.vote.	3600	in	ns	ns2.afternic.com.
360.vote.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.vote.	3600	in	ns	daisy.ns.cloudflare.com.
365.vote.	3600	in	ns	rodrigo.ns.cloudflare.com.
36814.vote.	3600	in	ns	ns1.dnsip.com.
36814.vote.	3600	in	ns	ns2.dnsip.com.
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	nsec3	1 1 0 73 388RJE8IQ0QEL8FJQ1EE46ALAN4AV3FD NS DS RRSIG
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. XEbdtTS1A/ep9JBarV4YySPDr7rinN9zA2YQdDyMVrsS/SPkddWAbg8dPucU0g9rStkaButt5kks6qIXNMqkHzXaaygVN59D3MD3aewHsISy3N0xQJZDW1UwUVYKgDXFVud9r8YmWgEaXvmCZOCzWcobqX0uP/vo66EMcHHgN84=
387713.vote.	3600	in	ns	ns7.alidns.com.
387713.vote.	3600	in	ns	ns8.alidns.com.
388bet.vote.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.vote.	3600	in	ns	maceio.ns.porkbun.com.
388bet.vote.	3600	in	ns	salvador.ns.porkbun.com.
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	nsec3	1 1 0 73 3A3JB3P6U31BAEBU1GPOO5AFK380SKLO NS DS RRSIG
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. gdMKM1B+jZVKos5s3HRDfw+4YtXPT91zLNLIIKD9ZP1iFt9XKlB0cJiuzZVMeysQJCgpi0YCsHSDzvJAL7sM67m734KFa0lYhsqyGsXjg+HPEZbOQ+86nBk4IKlhNLuyUiSLUDkpfwHUxylXFG8fltrkCH5OGCdSyiegMSIy9aQ=
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	nsec3	1 1 0 73 3B2HDMF1IKPN9B3N7COCJLQLG28UKBT5 NS DS RRSIG
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. dmIgoRIqk5Qo0AY7f024f0bxvwenkzzxMJKS9UhoU24xM3r/mYvaxcKYpfw5+jwPqVZW+O/Cn/3JBHmmNCz7U2mk+qmjpvHsLH8OUrR29k4sTV+a8Amg88sBk3Sl7278+CwgoL3KD6VmSN7iQvdtBjGRdXL6a1NXekV79TRxnro=
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	nsec3	1 1 0 73 3COT54ANS7P2K65IB9UL6PC1D9CUIK9Q NS DS RRSIG
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. IOnBYtw6sJFdEIYNXUU0bWkSUkuXSPSGgKTzs9LMI1vMsqGS12gtV9Idm3dPlp3Un9ur1EX7xIxQduSoBJSk0oiq5ZntZx5pYJbmetgKXeXDWgKsyYNK0YBRiESPlsNYGfWrySLLNfIuGtuTK4Ha2ykZNe002QyptzOtfKyRB8c=
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	nsec3	1 1 0 73 3EKIDCK62VC645UBITOE7BLBVSOTQFJH NS DS RRSIG
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. KGRtlGIzQflhemZJFRwyzLTb+2aix9jJC2pERr7HP5Ib+9Z7Yiepz6Cy264rGdEiH75GkgxODRHTXuMY9RF93FzvPPuONnfSmOX3bFijffUxrFTCJ+ZwxI00MSfMcpIDWhxDHImx8T7WwxLToSnhrBJB8uFMCTH45MJiMhmDUeo=
3d.vote.	3600	in	ns	ns1.name.com.
3d.vote.	3600	in	ns	ns2.name.com.
3d.vote.	3600	in	ns	ns3.name.com.
3d.vote.	3600	in	ns	ns4.name.com.
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	nsec3	1 1 0 73 3HHD6H15JMH05UONEI8RJ3GOVN808G0C NS DS RRSIG
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. JUU8q1nBFN+2cTsPu69GnGZsGZNUWqhQp0RX23JMkwKKqInDxo50a+SC/CM6FLBs19KYIVP8tItcbnGcfxqcPLMl497LH6NFf+SB5kvW2HjGa/enxShV9BuPxuLktAB3eV2ivKOWayYm7vuKG2zv+T0qU2ueQr9xGKjxbeFxjq4=
3hhd6h15jmh05uonei8rj3govn808g0c.vote.	3600	in	nsec3	1 1 0 73 3I2DCACPRST75BRPKF7DC8THFH6BHTBT NS DS RRSIG
3hhd6h15jmh05uonei8rj3govn808g0c.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. iT4dNOwupQTeHr6TEQwBL8NE9gPpSILNvfPDlYtBWBCE/XyxIKuYZeBuNVDaxzDBGypPE5E4jlDEULa/CHYluHfFPHxJali2cq25OzlUTv1MHVo8Vg51Jg3EVccsuxgFWW2triC1hN0ldzZ5j7yPYAqj17GO9Nu3XidMpRRaWdk=
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	nsec3	1 1 0 73 3IMFEG3UNGHUN79P89EHMLI51EU3EG89 NS DS RRSIG
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. eH2TLtd9BtceyI8OuYMGq3zXZEs0gQHZjunh3kvsTYqtIB07VTmuQ1pUmxPFejdusVCEUi9RK289s3WhPURepfLgDFN4A9NPdFZKtKxlDxnHXHwmERV47eETO7nmxGkXuYzGkq+yUHC/f2n1aJWrx7eSvo8GbfkREOSyzxbNLBo=
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	nsec3	1 1 0 73 3MD3QN7KP1O15KEJ6UN9EB6TQ9FQ7KPN NS DS RRSIG
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Rt7jwZ7G9WPxxdeQqv9LuJJejZhxn6jPJ0d10q/WD0aay2CNF1phQQjAveYtS1NIzlskzJVlbE+Tt5ceJ54r7WoHC0jpn9ibDzH+J4BagWompVzxx2vzVipnkMLoZR9HChEw98js00/rFu5FE8EeH3wHKJktGH/nhe6Ub/jrOyM=
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	nsec3	1 1 0 73 3NTU4D90RV6AUINMRFUBD8OIFUAOMC9O NS DS RRSIG
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Plhr9nInmwurmY5+kPAyRwz5wIE+BMAGlckbI38e3GWVj6cAQuAIfjC6v5rPJFd2eW6yTJ4V92u7luHEuNwgOyjjsdGKNASXXB+MKNO7gvv8G3jBFFs/9yBnEKjWRob6rHgwSiMh0scgHRmBs4y85KLuvWEve596ANMbqEPiT8o=
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	nsec3	1 1 0 73 3O4CT6JLTM3BFJ0HD3A5M3POM764GSHK NS DS RRSIG
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. ZiAG/JuAXIQl03ryo/zp5wJM4jkFVJ6m1Lmxd5siVtHinBhu4S9x7YNvlypuIq5ULKr2aZYaqrtE3fEZiDu2F7GmV+RYzyj5bxiIQtAZNtOhMdlGdYvadM0Cj16pjVV96ql80iiviw3YspVEC0pd5xzrMpIRSQMRZC30wFEj/80=
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	nsec3	1 1 0 73 3R8LMUUCRB467NVKEUVCLVONOV7H99NT NS DS RRSIG
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. ev9OtLjDEcNujx5djofG21pUp1+oRT/q6gXmfUI9pJxkRoZq00yRXe1oQGn9hdoQT5QhgVy4+l9de5pgwwXz0pOE00i7Htzow3p9qUjg7Ct5BBNTjk0GwM1IwStag4VGbpqWpoYdPRXGx5ck8VdI+9BxEgQsVt5kNuOw+mk427g=
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	nsec3	1 1 0 73 3VE44BOD6VGFIKLUUC1R8LPHNBN9BV63 NS DS RRSIG
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. Fs9T7miMd7CZ4wHchY3oQPcabOT6wK0orLZd96kksne6DX8AGF7wQtp5IG6hpxoy4/BESRJcZHqQPT0e241lrS6MWfOYjLux64TWzAFvuLkAgtp8sFu4gzHJTtELgzpLvYdILap7SDRk2nAAvXm/rDvMKOeuqmSay9dlIwndUzk=
3s4s5s.vote.	3600	in	ns	n1.xundns.com.
3s4s5s.vote.	3600	in	ns	n2.xundns.com.
3s4s5sb.vote.	3600	in	ns	ns1.dyna-ns.net.
3s4s5sb.vote.	3600	in	ns	ns2.dyna-ns.net.
3s4s5sk.vote.	3600	in	ns	n1.xundns.com.
3s4s5sk.vote.	3600	in	ns	n2.xundns.com.
3s4sc.vote.	3600	in	ns	n1.xundns.com.
3s4sc.vote.	3600	in	ns	n2.xundns.com.
3to5fordallascounty.vote.	3600	in	ns	ns13.domaincontrol.com.
3to5fordallascounty.vote.	3600	in	ns	ns14.domaincontrol.com.
3ve44bod6vgfikluuc1r8lphnbn9bv63.vote.	3600	in	nsec3	1 1 0 73 43U0E2MB2F1755GD18OR1CN9J625FB6N NS DS RRSIG
3ve44bod6vgfikluuc1r8lphnbn9bv63.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. kHYztanz+GOEI2V6duGtbE58wQQ3Xfk30gngUuOMGRN0gNkzymaoN1eDyLGJ4oqFloog8S6il6OofNmR7yGM/8efjSSJnx/UYtwUL5cdDd173DM7N3gxFuXO5eqItnSXTZsR6fKzVHwYTAHCY6Db8hbOGFf4wWR1tiDnHSi0Yso=
406.vote.	3600	in	ns	connect1.squarespacedns.com.
406.vote.	3600	in	ns	connect2.squarespacedns.com.
420recharged.vote.	3600	in	ds	8547 13 2 D78D0E137292AF07F131EA394C54AFB12EA0C6410F6AF48EE8F32752ABF27FE7
420recharged.vote.	3600	in	ns	launch1.spaceship.net.
420recharged.vote.	3600	in	ns	launch2.spaceship.net.
420recharged.vote.	3600	in	rrsig	DS 8 2 3600 20250922153637 20250901143637 23451 vote. gOTkwED+RVqZpfjt6ShxTt7KaKYDRnDToaI75vQ5YYWZpxTsN4ryurmo11BE08+bM/uUmXNHY/I+EuPdPpEfXhmIIm9PtLao94mz91tjY6w6YL4vwlMIHiwqIsZ9oiuAriIndfxQInkeC9lfgoYhHjB1pk1IK8S7g2FTDv9s1tA=
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	nsec3	1 1 0 73 452H6JP9B1VIH4DT3RL84NJPTQ9HTI24 NS DS RRSIG
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. o/B55Qc6gQ/mEF361O1mhFQraMN8yF4M1NdVHkNKAnKbZS8A1BkaH9ve785X2hqniHVk8yZZUU7/QAp8gWEVUmFcU/TS/tsMs7t0S+IB6yYc8MkMTKhR5U2B5s968l451R+pEn2gpyzhSDx3NU6e4MjKkh4SgErXNyN5LBIZlT0=
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	nsec3	1 1 0 73 46FLEMQ8HC5J29ORUPQJVJARQ6PFMIT5 NS DS RRSIG
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. qW+HZSD9Sk7If5hh4ALCJ3UUq/XsLYcupD7aCe8XR8djM0129Vg+noU5TydQNa0CEV9O/QGMQHPoyRU8O6E0MnTmYScZ9yU9vqSyTEQs4flqjAyVQVZyIt1DfXMqeBTCR2itdqq7ANlLMOTdBoCMvcQC3BujpsTd7othy1XaLPA=
45678.vote.	3600	in	ns	dns1.registrar-servers.com.
45678.vote.	3600	in	ns	dns2.registrar-servers.com.
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	nsec3	1 1 0 73 47J52NJJ33T5FO6MTLP10TSNN68BD1P0 NS DS RRSIG
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. WiSfvItwEz4zshkpv4omuqXr0ASVNgVcjv2wYgwUkK0DKGmhi2eidMjiSG0oMpbd1WSNbi3pBCS7bGo9J+jH/ZTqLvIB2X1x6+M4LZJCE25qDwOWmx18X165ciB0XoGiBhrbholAsiXql6da3ZrFH+L70L6kVb2vjHZBZ4vQ9GY=
47harris.vote.	3600	in	ns	pdns13.domaincontrol.com.
47harris.vote.	3600	in	ns	pdns14.domaincontrol.com.
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	nsec3	1 1 0 73 48L2TH7UBRH5IUAETJIEG8LOC7ULF23S NS DS RRSIG
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. fSvkFhUUIqdYU8n5ziugGeyMuck+uEmXqYds+k/zfjDc1N7y28Hevx+JJV9rgEeo9oeG0auEnY9J5aafzHJhVGj+C+bLGWpCHitjmTCSzb/NxWh0tFzXexnShdwaaGGI39k7OP9VyRsbooONBJxZfnPivXWl2lnXMX4R3Ky1JOE=
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	nsec3	1 1 0 73 48M0UQPUO2NLQ9275NBAKT0MRKH7A109 NS DS RRSIG
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. f1JnNF9vrcZzmRto10xNUQ2uxXUnKvLKZY4LCo3tUHKzJaXcAvTkiNWcQI8gAaxAhWEPrzuNYb/oOuiuitmyOsXhNHg9w2mq+MdqD2+ffvNmTdfbSujkzAL6K+tXMQZP4/tISXmsmf4l5joJmeKWurLsavNdYcQnCSUOgFCQn5s=
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	nsec3	1 1 0 73 4AMHQ0PV1L4RSR1B6C1VPJ339Q4MUT97 NS DS RRSIG
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. C6RAPP22cOW5RtID752gkvi0ytK1x/A2ErSwLqvHdAS482slK5yaUChxjZtSo1qezkBo+dSvhr6+M/GWP2Oh7xCfUw5Ib0g95RyIAJgsOzzeboWP/7vZXT8f8ETDItzUy1oxJfKvXHlNcf8JLh/IePaozNPhDr8Txv/s7wxyt/U=
49ers.vote.	3600	in	ns	ns49.domaincontrol.com.
49ers.vote.	3600	in	ns	ns50.domaincontrol.com.
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	nsec3	1 1 0 73 4BKH32P1VQ49160LD0IUG118L3GS51A1 NS DS RRSIG
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. U0MHzf5KPhcA0gF3e49yzN0omyb7C1yEh61E0cdHzGo3ZCJOkqI3HOkNeEIeHkJjMNHnqMIqoimsYx1oHbfF7vA4Fy4YymISmaEKnTrfO7hFVdP+kYxIezvDnMuKT1J+vIaR39uwgfjw0KN2XKKGQQVqLOgxW90w/NISeXJuixo=
4ba.vote.	3600	in	ns	ns09.domaincontrol.com.
4ba.vote.	3600	in	ns	ns10.domaincontrol.com.
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	nsec3	1 1 0 73 4C0NPD4CSS062S3S79NNEK7P8Q1F5QA2 NS DS RRSIG
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. NXAzdV2lEkuUBWsAizJF0RRemU5me9Y3wJGknIafw/cd7e3yDNVrHL9d/iqCZ2309Ix2bSjNYsRNRPx75WIuH+FHVJXPtcSrc+WQSWDxV9S7tV7k05SfAzxDwrvq2Q0H7ZNXjLN99tFGDUDXxdDvUnS+nrsJK8PLn3sjJwm8w3Y=
4bmovement.vote.	3600	in	ns	ns03.domaincontrol.com.
4bmovement.vote.	3600	in	ns	ns04.domaincontrol.com.
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	nsec3	1 1 0 73 4FC662QHFOO2V8G0P0HPPJQSQG4PO9MB NS DS RRSIG
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. lbkyqG1yWxsg6sMD92dANNGYcys6fA/7+RrpaAFHQA1wCBveDHrgmx4Qy7xEqfseuQZbEqoirhhoNbZszjOsOpEZu0gfgxc/q5iftAcnivuylgfBmy1bscm3zdBlmwRMrbgN0qWKhFXbofPfi5JAPcJdm7ISWSTshMWz4B3kTUg=
4energy.vote.	3600	in	ns	pdns07.domaincontrol.com.
4energy.vote.	3600	in	ns	pdns08.domaincontrol.com.
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	nsec3	1 1 0 73 4G86OLMVHN516L10CADRLED8NC33CRV9 NS DS RRSIG
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. PeIE/upId1DARqEmz38AvKK6tlig5dUg3hB7ivlSaH5fCVZ7GnfnGruJLN7CMx73yKFnlGss4qrTxpVc1qXM7+r2613JQlKPzk2KzR33EMwYIIN5n3LWqmOrChHGxt0ocbD+N1Fv2pirMWyEIQrJIshk5raZ2IVd/K+UdfCxPj4=
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	nsec3	1 1 0 73 4OICUF74A0PKJK8NCGQGEBNVPO9HEU3A NS DS RRSIG
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. g3VbCVgMdyD/3EocnnaercC2Xo2LzTfe68SWQQY+dxgUNFksxblXKgZNYaDScgLPCKttvJaPJavqkN2ZWKS5yEvZrfUlV4vfqaHo0lgGDVs3lfz9eAww/hDXtRivIFsYbsEZu22NlKspHlLoYW6E4loR0oqLQY3Po385ZIV+img=
4harris.vote.	3600	in	ns	blue.foundationdns.com.
4harris.vote.	3600	in	ns	blue.foundationdns.net.
4harris.vote.	3600	in	ns	blue.foundationdns.org.
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	nsec3	1 1 0 73 4VLTSS408B6HIVL58APIBAKQA98CGDQQ NS DS RRSIG
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. TulIN6y1NTqIC37qzXtnkc8MNdKGaA4w1X8F7SoGf+/4CJlZwj0nWTY4fRUiJkfqjLLhenyyJijnV64QlRNw5WKuG1GBlx4YFLZAXuOVpAUo4y/Us8lCV6aWP6uo0hpAT8g9n0Y+SLd2VEcah5CTLS2lH/WludKtu0Yx7dlBQ6w=
4s5s6sb.vote.	3600	in	ns	ns1.dnsip.com.
4s5s6sb.vote.	3600	in	ns	ns2.dnsip.com.
4s5sd.vote.	3600	in	ns	n1.xundns.com.
4s5sd.vote.	3600	in	ns	n2.xundns.com.
4thednc.vote.	3600	in	ns	pdns05.domaincontrol.com.
4thednc.vote.	3600	in	ns	pdns06.domaincontrol.com.
4thepeople.vote.	3600	in	ns	ns01.domaincontrol.com.
4thepeople.vote.	3600	in	ns	ns02.domaincontrol.com.
4us.vote.	3600	in	ns	ns11.domaincontrol.com.
4us.vote.	3600	in	ns	ns12.domaincontrol.com.
4vltss408b6hivl58apibakqa98cgdqq.vote.	3600	in	nsec3	1 1 0 73 54790HF0DJ2IJPS6JH0D3UVPAV9557B2 NS DS RRSIG
4vltss408b6hivl58apibakqa98cgdqq.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. RRdGmskksxv1rh4BPWvYI8CRzMULDl2iGlfCpsxseswdVXRMnaUzeoCO3fod+lFGpnBtjsKqItrJNtf9u+l7s3kdDSzdtKezPRtiGavz5Nhfj9a6QIo2LQ3Yie1WEc28GAwE2D4lt6KAd5QJNGyuCwtNVhpLszBvB6Yp6QNkfBU=
538.vote.	3600	in	ns	ns49.domaincontrol.com.
538.vote.	3600	in	ns	ns50.domaincontrol.com.
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	nsec3	1 1 0 73 57F2GA4UCP4C684RJK1N2BJVE8MF42EU NS DS RRSIG
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. O877fHbRKTHP4Cnc6wkH75Aa0nVhCOYbRDD5k5EmpxuAhNUL2nCwxfaBVsQ4XnyDMs2qO0Z+o6MksnKDvHhkPZ37RsyCAt9n+ttOcGHEKnUDIgmYBiQMiu8ACsn325b9Ns9zj3VLGZQpBA0h15hn3w/wGYC8F9OJAnR39QtlTy4=
5519.vote.	3600	in	ns	ns17.domaincontrol.com.
5519.vote.	3600	in	ns	ns18.domaincontrol.com.
556.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	nsec3	1 1 0 73 58F89FNVAIO8J4EVQSQ05SM1HCHH384V NS DS RRSIG
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. AcDh8OpgUKKPRLMCcuza0nIPdV1lNQvto2axjxeWIEB73Y/LKvM+m9g0XSw9UPrl6IZBG8FHtMIltJw7WD3Iv/pu3NrKq5uXpfr8UkrYOdpzj9Ns8bzkBCe5nvEAtoT6n97x6OEEhddwotvTFMM3753pdvdQVb2ZnRcPrsbs1/c=
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	nsec3	1 1 0 73 58G94VBG1APGFH0IAQRQKCOTT39BVJE4 NS DS RRSIG
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. VJx+aWiiYNNRAUE/vGCWh3PCr1E7UkwM4G88DpjPBaCy3nrD8F37bGJDRIoBuOCYWVmyypPrPO+f+LvtEi4umsxhA2I53Vl0vU8gfsnjo5FfqZp4N1QV890Wy/lPe3XcYY5ZMRa/5D+PPDRgPqiCvPzcp/vSvItDhZvkFRybm4Y=
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	nsec3	1 1 0 73 5DLPHVDI36A42U2TTMC9PF5G0HAA54MH NS DS RRSIG
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. DXcy94Su48c4RbVEbAicPKy9Nb0HDomCsPvByTqsmVHSsA0pNj0CnPQ3cNcQ0Hs0OYSO7GFfSPZwZT2hwsgMAY8kiOqYcZc0MB5aI3O0Yi0draj5QV2aUTeZhk5It1zopFXOQPC8RRPchAg9qimhQSjsMVCddG05mgzSQrnaeVQ=
5dlphvdi36a42u2ttmc9pf5g0haa54mh.vote.	3600	in	nsec3	1 1 0 73 5GIER1ERVHVMBAEBD7EORCU4FABNSFNK NS DS RRSIG
5dlphvdi36a42u2ttmc9pf5g0haa54mh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20250922153637 20250901143637 23451 vote. B0cQZGRBUGLcUnOVZTuyad2/ZxJhWrmXaRlZU8ucNkl8vIgsHU5gRN8sEXjdtsHVQsQZ9/5hfdJG8cj+5Lok6NCNrBbgmOe1wi8CK6UaE1PygV8VNTecVxyKKGAF3XRGmaLR2JxpODYuAWl14F4gqkvQ78XOBvuQsBDNrDKFlbA=
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	nsec3	1 1 0 73 5IIUHMGO73DITBKKAKM2MPBP8UD5KQGR NS DS RRSIG
