vote.	3600	in	soa	a0.nic.vote. hostmaster.donuts.email. 1759368018 7200 900 1209600 3600
333.vote.	3600	in	ns	curitiba.ns.porkbun.com.
333.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
333.vote.	3600	in	ns	maceio.ns.porkbun.com.
333.vote.	3600	in	ns	salvador.ns.porkbun.com.
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	nsec3	1 1 0 73 36989K0RR03R41PBIIK8GNH0875EPODF NS DS RRSIG
34g29dssu9n1c5q7mq757ohlrk5pqmb6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 25/drJcLo6ThwQAKygt6GcCvX7ubde1zd6KJowtxro1MfjQxros+n703N/X2W/V9CI5yGR9lbYHINfkLO+yfAKZJm39WHykRrP3h0AGHP84Kn7YaE8Dx2qc2nZNeJCaPxZn6ptjk2pjYgXywK3IoGIv7yOeg9CoS6ByCb2wJIYo=
360.vote.	3600	in	ns	ns1.afternic.com.
360.vote.	3600	in	ns	ns2.afternic.com.
360.vote.	3600	in	ns	verification-szqq6r7bzyvztbytjn8kgb.ns101.verify.hn.
365.vote.	3600	in	ns	daisy.ns.cloudflare.com.
365.vote.	3600	in	ns	rodrigo.ns.cloudflare.com.
36814.vote.	3600	in	ns	ns1.dnsip.com.
36814.vote.	3600	in	ns	ns2.dnsip.com.
36989k0rr03r41pbiik8gnh0875epodf.vote.	3600	in	nsec3	1 1 0 73 36L3L10VAQLTKMQ794KTHR8LG4PHHGFB NS DS RRSIG
36989k0rr03r41pbiik8gnh0875epodf.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. L3+iaXj4usXoXR00wPYrz0e3MqXgLLN5bnVfqkH8R708BkYTK28AbiyXnt/ALcVODYt30ZfY0vXmzhzqCVFda+8/5ChxR1GIpwDMOQw2ew1cUVmm2mDgKwcq8OOaPWdIL7p15q8STto4gCNNQxIGG7AtWSWX1xYulaTnaON+5S4=
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	nsec3	1 1 0 73 388RJE8IQ0QEL8FJQ1EE46ALAN4AV3FD NS DS RRSIG
36l3l10vaqltkmq794kthr8lg4phhgfb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. l3VVyyCvT0vejqX6hRp35BP8PruKW/VHu/bq3stbJ6Uosk1HxqttOuvfEFo/TBmiUhOe9kfHSpYWVwrDZ/qj8ciW0ShZGmv9np4RP3Ho8inMSJ5oMSToQy1Lm1GDYtluZHiSOf3pzQUZEqCzqNto9JoUpHTu5JMpIDiF4pDIW/I=
387713.vote.	3600	in	ns	ns7.alidns.com.
387713.vote.	3600	in	ns	ns8.alidns.com.
388bet.vote.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.vote.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.vote.	3600	in	ns	maceio.ns.porkbun.com.
388bet.vote.	3600	in	ns	salvador.ns.porkbun.com.
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	nsec3	1 1 0 73 3A3JB3P6U31BAEBU1GPOO5AFK380SKLO NS DS RRSIG
388rje8iq0qel8fjq1ee46alan4av3fd.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. lGmN3pfT/rcjxcRm2WKdU3cDYj4cJIWiQdCDzPRsMeF6g1g5YEojU3h5I+EijcDs03mWaYCN3pR9e3LmBMbZzG/AUW9GbPT653SwTfE9JAnaGegxSQ0jENQXH9ZTYWwFp9kRqSBtqqM6rlofuKg8WfB7t4Y0YPnxuE07iRjzVlw=
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	nsec3	1 1 0 73 3B2HDMF1IKPN9B3N7COCJLQLG28UKBT5 NS DS RRSIG
3a3jb3p6u31baebu1gpoo5afk380sklo.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. ZhfKHLnYgxFNafTaT9NBPW7d/VS2q3JwkD3kyFj5Y3Sfn+xLJRGdAOrYHetd216RhTiUScf99PmhkLMjS6dOb8+mvlkr6t05XJ0jj6k2yVgfSOcdtFSUoWJJB1lY3if8Yw8wth1Md7DvjNXHofBbDhYXAnAoNl2VOktNuFjYK9s=
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	nsec3	1 1 0 73 3COT54ANS7P2K65IB9UL6PC1D9CUIK9Q NS DS RRSIG
3b2hdmf1ikpn9b3n7cocjlqlg28ukbt5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. ZYhPyGHliralPuzNrmZEZirWy26cKBkyIyA5OWF7HdIyC58feJycikS4XLoz9+ynX6gQShP+uO6S3JxoO/IWQzWxPTnjdRmp8SiDPF83lVHQzZTa7DsZlWlc3q2Och9oRQeWA2BfDHTqVwdbmxXgXPzcgghK8NI88RPKMMjMKZc=
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	nsec3	1 1 0 73 3EKIDCK62VC645UBITOE7BLBVSOTQFJH NS DS RRSIG
3cot54ans7p2k65ib9ul6pc1d9cuik9q.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Nrju+6kmh6s24Dcw4cg+HG3jUjUqxs6/q8jgJt9RRspvAmVRKj7yAJskYVdpOu+uQ0SiHaPgv7TomwGPT6zA0aB6TzqGZSttBR5hAiNnV5HHbxsv4D3N9AD+K1K9fwVKnVJEd+1PwTSeiLbsJJPxRqpVmVqEW01DXQBlshkOyFk=
3d.vote.	3600	in	ns	arvind.ns.cloudflare.com.
3d.vote.	3600	in	ns	ryleigh.ns.cloudflare.com.
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	nsec3	1 1 0 73 3I2DCACPRST75BRPKF7DC8THFH6BHTBT NS DS RRSIG
3ekidck62vc645ubitoe7blbvsotqfjh.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. XqQM3jkHAKEFU8v4wjLXhN7iO/WkIlKrYOH5wNFQpkLu590p/t7E9hlpLt47wwxG+/LWCOQfUda+gaDsMI6bLT91G5tq+k7vji0HFobaWy4nlIKd3v5UzBddrzPWLSEQbML20xHICaj74iganES3CGZSLugUniQVVgonsRxW2LQ=
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	nsec3	1 1 0 73 3IMFEG3UNGHUN79P89EHMLI51EU3EG89 NS DS RRSIG
3i2dcacprst75brpkf7dc8thfh6bhtbt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. QtY7ppO99EGO7EdFbmLX03/QKezs4vVfknb+r4CB9umerNGxNA/wGt+MKHify4sQg+jjH4yiuivnjylejoCYjx6jC8t4z1lTZO8EQmFOpB4ndTpO5SPswlHu4PBd3MnpLn4mTvMhKULIv96feocF/2sYDSPWtTIaKaYegqYvFng=
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	nsec3	1 1 0 73 3MD3QN7KP1O15KEJ6UN9EB6TQ9FQ7KPN NS DS RRSIG
3imfeg3unghun79p89ehmli51eu3eg89.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. G5MOhv7Qq48G4IsgHc+hXBjrSWvpnYAtmVl8VlJL21haaDvRjaGqr5zJhRX5u+iAXkBeJPtbYInWB8MVsmHQdzH5oHS9uef64DWXYbayTOdiEMQehpsNzFn7vZ0GFGHV5DVgqB5XufjeGz4ux1xbxx6lMisVb+zU21y7HF3jutU=
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	nsec3	1 1 0 73 3NTU4D90RV6AUINMRFUBD8OIFUAOMC9O NS DS RRSIG
3md3qn7kp1o15kej6un9eb6tq9fq7kpn.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 0sML0O2yG5PxbeOav3L/zOn+Ku7bdhHAi4JKaukHvQnj1hAb+HOCNlOT6JU1bINt+0ghFQl6+fKURpFksFNczABTsXhrf09sGPOaOIz0Yy+XKG9tFbORQfo8UEYwn7OudDZXixseNsSJCN0tK12UokGHvqBhVban5UdcbtdNaDI=
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	nsec3	1 1 0 73 3O4CT6JLTM3BFJ0HD3A5M3POM764GSHK NS DS RRSIG
3ntu4d90rv6auinmrfubd8oifuaomc9o.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. hbmEJpplC6yM1ecpkaio831Nxi+3RYbXTQbkHziWY+8vJDOVIh4wm+SSaYz7UWArWMi5lJzBPCh6mUXuRnT6Hnr1Zgb00uaPl7AHIPNBbasgozCM3+xDgVkIVMeLRYmCZ//PmnayI9pEEVy+jtOPqaRmY7JIWzPXFlsXrAEsMBc=
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	nsec3	1 1 0 73 3R8LMUUCRB467NVKEUVCLVONOV7H99NT NS DS RRSIG
3o4ct6jltm3bfj0hd3a5m3pom764gshk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. fe6JQA1vZdG5nbBgYLAmEU7pa/x/iSlMd5VXQQ/GzSL1buWo5/ief6IIq5A8V1IcqZ3MpGYIeqM4NEBj4Gz4qbS/Emd2+Qk+X76ZOjl3BypBz/KO+UABwo8hYxWP2XlPQ26B3T4kIZwetnVzVo4QFw2ihaFsEIGCGt/ab24GLY8=
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	nsec3	1 1 0 73 43U0E2MB2F1755GD18OR1CN9J625FB6N NS DS RRSIG
3r8lmuucrb467nvkeuvclvonov7h99nt.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. nKUhcP1PH7TVjaR6C1Q6xZ4WXf60z/3ORYE//ahmZ0M4IKGg66KhTWDO8KLrnncWLiZZwN32NcMwfVoE91DHEtwwTOflL+HVYb8xFC4jLnMyGvuqSt7z2sAOe/GdnaT1rnb7RqtJ57H+ePwc4JvUI2sQtzLTiRPFlROHqgzaZVQ=
3rd.vote.	3600	in	ns	dns1.registrar-servers.com.
3rd.vote.	3600	in	ns	dns2.registrar-servers.com.
3s4s5s.vote.	3600	in	ns	n1.xundns.com.
3s4s5s.vote.	3600	in	ns	n2.xundns.com.
3s4s5sb.vote.	3600	in	ns	ns1.dyna-ns.net.
3s4s5sb.vote.	3600	in	ns	ns2.dyna-ns.net.
3s4s5sk.vote.	3600	in	ns	n1.xundns.com.
3s4s5sk.vote.	3600	in	ns	n2.xundns.com.
3s4sc.vote.	3600	in	ns	n1.xundns.com.
3s4sc.vote.	3600	in	ns	n2.xundns.com.
3to5fordallascounty.vote.	3600	in	ns	ns13.domaincontrol.com.
3to5fordallascounty.vote.	3600	in	ns	ns14.domaincontrol.com.
406.vote.	3600	in	ns	connect1.squarespacedns.com.
406.vote.	3600	in	ns	connect2.squarespacedns.com.
420recharged.vote.	3600	in	ds	8547 13 2 D78D0E137292AF07F131EA394C54AFB12EA0C6410F6AF48EE8F32752ABF27FE7
420recharged.vote.	3600	in	ns	launch1.spaceship.net.
420recharged.vote.	3600	in	ns	launch2.spaceship.net.
420recharged.vote.	3600	in	rrsig	DS 8 2 3600 20251022161452 20251001151452 465 vote. z7ov7r0rSRabQwCm8X0dhop5D2wPtovSxg+l6tiTAQB8W4bwB7qpFX1obdYI2QcxrIjJgai9nxgMI6tD7Koepw64Aw21xi0TLtNgzbFOK6CpSAmewncHqO1vUi4Sohk9n2tfMQSW9PfOPhVzhn4s3wOvtngOhSrSev5GAJgdLuE=
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	nsec3	1 1 0 73 452H6JP9B1VIH4DT3RL84NJPTQ9HTI24 NS DS RRSIG
43u0e2mb2f1755gd18or1cn9j625fb6n.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. vUki9i9nMmTWEY4/0FiDBQb/3rM7qpS/aaQ+vsplLBB9FZMZJK+NQe/k3foCoEynvql3pbWtJ7ysY45orqOfwnID8l2KsTJ1rV/FidLQmpxoOAFxezHffcarp0Ncl/FN5kd4t783swNThGyZiIRgZkNaMYmHEUQYNMIl271w3f0=
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	nsec3	1 1 0 73 46FLEMQ8HC5J29ORUPQJVJARQ6PFMIT5 NS DS RRSIG
452h6jp9b1vih4dt3rl84njptq9hti24.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. lNbGRow1YZ6yGvLJ+thQ+w5e7GVWQHq0e4weibcpzZmozh9UKyrKGgLqp9iKaK0NBDhRBNcAKjZYr3EC3hhBCBXEwW2s1GSfke7v7bz0AUf9y0z6ruPw65FaIvHwJTaZ3npQXpM5wU4fmXyErIZAXuMNp6eWgQAWVoID6ugA/oo=
45678.vote.	3600	in	ns	dns1.registrar-servers.com.
45678.vote.	3600	in	ns	dns2.registrar-servers.com.
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	nsec3	1 1 0 73 47J52NJJ33T5FO6MTLP10TSNN68BD1P0 NS DS RRSIG
46flemq8hc5j29orupqjvjarq6pfmit5.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. E6r2FsGE365gay76uV0LdIBbFRcmn0U6EE+JHwOD7sEtqop7rWkOpOBBxNpfRC/4ZJN1Di8alzDBdhQPvoioBPGIyJ0K4Vnc4c/PP+uH/WJ4BngJPvQRLXwE65XNY3qbeXIsz8efMLNetAeOdwnFkiydpcQy0PbdzRvxGPOy1vk=
47harris.vote.	3600	in	ns	pdns13.domaincontrol.com.
47harris.vote.	3600	in	ns	pdns14.domaincontrol.com.
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	nsec3	1 1 0 73 48L2TH7UBRH5IUAETJIEG8LOC7ULF23S NS DS RRSIG
47j52njj33t5fo6mtlp10tsnn68bd1p0.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. XQZAInDWGk0hN5j2SqmBtCdZjWXR4z3EvrZG2oTqHaI36SE1cfocmUSq7xhvIrO0On+8RYpXEGSiA4n7bGxEsddWVqsgO6kluPaqLf7R56ll6iD2BWC5zVUWFVOGPAkdeL+xMwVMuUYEY/Nam3rK2UsPUzmg9LNTb3YE2W5g4oI=
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	nsec3	1 1 0 73 48M0UQPUO2NLQ9275NBAKT0MRKH7A109 NS DS RRSIG
48l2th7ubrh5iuaetjieg8loc7ulf23s.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. 3FKkOVb44dCnA4qJdffaCpigknZhORUUS1m136SWfmO+KJLt0JKsrXb5jjAIkyz/oq8+CSjcwsQgAhSmMcKY8mfZjkA8sdQ2xjm+r7T7qBKw5kLyxBMqyAFmuEk+m79gNA0uCf0qOzXDSopOUfOSHCVy5ybHFpQcmyUTnc15ljc=
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	nsec3	1 1 0 73 4AMHQ0PV1L4RSR1B6C1VPJ339Q4MUT97 NS DS RRSIG
48m0uqpuo2nlq9275nbakt0mrkh7a109.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. aXU1u0Ok9zoP8oToZetwnAogp0n3PcQpuASKtIlRvOXDu7UUpuaLq5/eaSjycrc9bDMhlyj7bOQpUSH3w+YVDt8E2Jl/53PHOE/U6KhQlKvyFFKIsA0EtR2qqRx0vUmyiVNtPruMo8iC/+U7VGMYA8kKDRS3ra+u2JreWuubkU0=
49ers.vote.	3600	in	ns	ns3.afternic.com.
49ers.vote.	3600	in	ns	ns4.afternic.com.
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	nsec3	1 1 0 73 4BKH32P1VQ49160LD0IUG118L3GS51A1 NS DS RRSIG
4amhq0pv1l4rsr1b6c1vpj339q4mut97.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Sc8zu2sXSqPro1+9+UMf815PqwwalpntZHVnqfCbBnJebAG6quxLklvS20GE42+a80m1gvQhaRMyyUA8Pf9PJeaQmXZ78Aol55AZ4HHaxNrOGoQUtV+VsBg05af0/Jncg7NL/BxISBrD22uW0C7xc5D9I9VY8JzrMxO4XtsoiR0=
4ba.vote.	3600	in	ns	ns09.domaincontrol.com.
4ba.vote.	3600	in	ns	ns10.domaincontrol.com.
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	nsec3	1 1 0 73 4C0NPD4CSS062S3S79NNEK7P8Q1F5QA2 NS DS RRSIG
4bkh32p1vq49160ld0iug118l3gs51a1.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Vds3QWNIXJ79prihdS9pKnaXmi/rj3fdH4Bu0qK4PzjgjLC0Z7I3NdxuHoTxtAnG60JQ33MUxjVXLqRSMZOPonahy/VnamM9rG8AmD5IOpGtgrDl8vyR72Nn/UDOn/mqwojTeUct7bpueCKQ0A66Ph/D6NIU6B1Ql3d9YhrH5X0=
4bmovement.vote.	3600	in	ns	ns03.domaincontrol.com.
4bmovement.vote.	3600	in	ns	ns04.domaincontrol.com.
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	nsec3	1 1 0 73 4FC662QHFOO2V8G0P0HPPJQSQG4PO9MB NS DS RRSIG
4c0npd4css062s3s79nnek7p8q1f5qa2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. QLz2u+ou2QM3oj0a5c2erC4fWWShVGv5aTK7XPqLnCd4EQtMXn1YdPKC9jQ8oQEacb4cBoq14sCdJTz4sDY6VV7WoyRus3TQZgDxAeJmeh6DW58vxfd3P83C4e63YQwnaHwAs21Ek1xCucTG8rFtxuexbv/RRfr29HTWwulIJXU=
4energy.vote.	3600	in	ns	pdns07.domaincontrol.com.
4energy.vote.	3600	in	ns	pdns08.domaincontrol.com.
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	nsec3	1 1 0 73 4G86OLMVHN516L10CADRLED8NC33CRV9 NS DS RRSIG
4fc662qhfoo2v8g0p0hppjqsqg4po9mb.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. vIaM6tLd5VygHlKzhsRESVltgY6aNkuI3W/9aHkKwe2Xq4KKw4aJoQRgTPmv9XqsFvGpSrIWa6qRETzG78AKEVXi14i4OpoLHrP30B3UnaSPUcLBOlzSlo+CiczxsOJ3W+llyPSpMG/Ib+s6GAYhjcY1pDq3vBY+uoX8P9iOaIU=
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	nsec3	1 1 0 73 4OICUF74A0PKJK8NCGQGEBNVPO9HEU3A NS DS RRSIG
4g86olmvhn516l10cadrled8nc33crv9.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. UeRY1rL+pJafzV9gmYt9U+YDtVThfIeww2vqE+R+RoH5cXkBc6P6CcveV6H21IZmMatACxwh1uuxQ6QYokb4eaJPuv2V2MTuh/WzDFluHjNZBzn1Udj6VT2HM2JDyzzTyj7foraNqqqcUjZlhGeBBFc1nhPMtQV7gThUWkmVJjk=
4harris.vote.	3600	in	ns	blue.foundationdns.com.
4harris.vote.	3600	in	ns	blue.foundationdns.net.
4harris.vote.	3600	in	ns	blue.foundationdns.org.
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	nsec3	1 1 0 73 54790HF0DJ2IJPS6JH0D3UVPAV9557B2 NS DS RRSIG
4oicuf74a0pkjk8ncgqgebnvpo9heu3a.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. S0KneDnUrfaQCz8JUHHTqLaeYJq5cpTsn1JEPlc0kcb6V9445PSl/OAJCiu3GuIcED10B+PKV0roHKyySSRJoxB2jgb+Pq+eVQyhwjB5FVKuyTKeJ0L08pZutoQo6l3JYcvVROQXwchTDVwA/4vBQ+VRwt4GAbw8698y5aUr1uI=
4s5s6sb.vote.	3600	in	ns	ns1.dnsip.com.
4s5s6sb.vote.	3600	in	ns	ns2.dnsip.com.
4s5sd.vote.	3600	in	ns	n1.xundns.com.
4s5sd.vote.	3600	in	ns	n2.xundns.com.
4thednc.vote.	3600	in	ns	pdns05.domaincontrol.com.
4thednc.vote.	3600	in	ns	pdns06.domaincontrol.com.
4us.vote.	3600	in	ns	ns11.domaincontrol.com.
4us.vote.	3600	in	ns	ns12.domaincontrol.com.
50501.vote.	3600	in	ns	dns1.registrar-servers.com.
50501.vote.	3600	in	ns	dns2.registrar-servers.com.
538.vote.	3600	in	ns	ns49.domaincontrol.com.
538.vote.	3600	in	ns	ns50.domaincontrol.com.
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	nsec3	1 1 0 73 57F2GA4UCP4C684RJK1N2BJVE8MF42EU NS DS RRSIG
54790hf0dj2ijps6jh0d3uvpav9557b2.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. k5+tFaryj3u/as4KbvRvm988p7xrmY4ZXrFRTDqlnAtwH2vzRHAeZBXpZJ+t7d6NF6+FdCYhBqNWnNJTV8hQrhwl/z5NV//voZwMfMChtx9PXn8PTVRPtihjXE2Av5TEd0XWVYo2AxZ/sV+I3BWjGMGuaCpB5rONiXCY1ESkvuY=
5519.vote.	3600	in	ns	ns17.domaincontrol.com.
5519.vote.	3600	in	ns	ns18.domaincontrol.com.
5525.vote.	3600	in	ns	carioca.ns.cloudflare.com.
5525.vote.	3600	in	ns	joel.ns.cloudflare.com.
556.vote.	3600	in	ns	ns-cloud-b1.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b2.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b3.googledomains.com.
556.vote.	3600	in	ns	ns-cloud-b4.googledomains.com.
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	nsec3	1 1 0 73 58F89FNVAIO8J4EVQSQ05SM1HCHH384V NS DS RRSIG
57f2ga4ucp4c684rjk1n2bjve8mf42eu.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. l3Dzt6dIFiaiMluKIqwnKCzutkfTyLaSbdl1EpJEj2CNbBUq10FQKbarBRqralQ3cHyFd0V5gp4ChSyXtF02/mlT2VhjME6wOp1frWKFNBaKp/T6hnr/YNPg6X7/gxVkX9gLvWf9V8OKtu7OkYVYhDA1D07dMo8CHW9Nr3vpzV4=
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	nsec3	1 1 0 73 58G94VBG1APGFH0IAQRQKCOTT39BVJE4 NS DS RRSIG
58f89fnvaio8j4evqsq05sm1hchh384v.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. rUio96MdGdE5h/+ZON2aB7e5knnGxldVVvo4b3k0J5zq+qIROl5tHDaAmoXfacXQKGZCRZQlHZ8wbBNxSQx2Shg/bNfHJ9wnrRbfwrl41Xni2+IIzU4Tagkoz+O4KiptTHVH8qSNGnD8zwQBVfqncGiQT9FPMXCmNvpgcx4DMsc=
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	nsec3	1 1 0 73 5GIER1ERVHVMBAEBD7EORCU4FABNSFNK NS DS RRSIG
58g94vbg1apgfh0iaqrqkcott39bvje4.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. Cij2GZlEOcIhjnsn0O9uXLYnKd1XTyR0Q9f4pGddq4k9BuGe+6KoHSKzdjiYMZ47HFahejPXoGk8Bw/iAZmQ+12aBFD/5M9id2ghvDjgYwuaveWV12lKx9BHF3UmqrXXd57HUgENLJGIc7CXvhrILjuXhQse0f9KA2hCAi19zgI=
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	nsec3	1 1 0 73 5IIUHMGO73DITBKKAKM2MPBP8UD5KQGR NS DS RRSIG
5gier1ervhvmbaebd7eorcu4fabnsfnk.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. jbajr0/8mDFocEMCYGCjYSkDZmMktXJG5Aw3WGzFagho80SvrhsXhzbKRAlp+68cRXJ0pQIQ9lQbvftd0werdBFJcP3CC7zT6f7rxNpgBGBo4NejhrojnowjeSBF6AOY5SiyYy2V2y2itAEet7enakltI9T7zAdF/qH8UOlFYxc=
5ht6.vote.	3600	in	ns	dns1.registrar-servers.com.
5ht6.vote.	3600	in	ns	dns2.registrar-servers.com.
5iiuhmgo73ditbkkakm2mpbp8ud5kqgr.vote.	3600	in	nsec3	1 1 0 73 5L92EFEEGT200OTPR58HBD1PKVOMNKT6 NS DS RRSIG
5iiuhmgo73ditbkkakm2mpbp8ud5kqgr.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. cIijNfHGybNwmvxtEuL6JEHs2zdfJBSQ+dH2P8urmCBYpBmFkx9nJN9b7ifCmyMmEb9DF47ejkYtLlWmIFXLg+8gfiXld5zM+jE6y1kOmags71eVGrnmfdWM9ZJ62Owgbo60AZsHdReWHmAXKKVK4trxitPAgxlDwak4aXsmK7U=
5l92efeegt200otpr58hbd1pkvomnkt6.vote.	3600	in	nsec3	1 1 0 73 5N6I3A2BASMPKBAN676N97340OQUAVFJ NS DS RRSIG
5l92efeegt200otpr58hbd1pkvomnkt6.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. boBN1/kX3+dy/6Aj49zH0ZR77oJJXWqRYomZxE4fki1QY0hl32vuQLgPJ5vzhm6H/MkPSH0T7Wr5A60pUeEgote8DrmTbPWpdbn6NcChJRD9pP3M+zds3O4tpYHOuqgavksW4W2K/GcHHxl1K5mKIu2GddrggAtAV68INlqNY1Q=
5movierulz.vote.	3600	in	ns	ns1.google.com.
5movierulz.vote.	3600	in	ns	ns2.google.com.
5n6i3a2basmpkban676n97340oquavfj.vote.	3600	in	nsec3	1 1 0 73 5P158TNF814D9LFPS8RT16G4UII8L8DG NS DS RRSIG
5n6i3a2basmpkban676n97340oquavfj.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. RKqCGHtJUtkX/+5Xuy06N2Me/Nb1kVk6q/oaWAlQz1We1M6umpR5FUqta8/l/AxVol7S1rsArpYuGxghEKV0Y/yS2/fGQJ1zfhZNxg3kTvsbYKfCz5Wn5RF3fzdSwmWHkIZqJkcDpNth0DnRq7s14/N56USB1vIpQSELICTpB5o=
5p158tnf814d9lfps8rt16g4uii8l8dg.vote.	3600	in	nsec3	1 1 0 73 5T5OCRLJFFK8DJVT4RD6URQ3BFN6PJIJ NS DS RRSIG
5p158tnf814d9lfps8rt16g4uii8l8dg.vote.	3600	in	rrsig	NSEC3 8 2 3600 20251022161452 20251001151452 465 vote. SG970EgNlR3cjK6aq/Pm2rPHV/paRUMqrMOGw7r9JvWeNhJ/tGizTNEUPNlboa4TIIhNSBDWgN/MeUzqEOokGFmPcHTdwJMZc9B4sHpOHEwYKX9W+w3o8hvByF+ih+uenHDpydE/hn+W2wlXgDoAuF2MyBi0y8hvuQO1ZGEEIRw=
5s5s.vote.	3600	in	ns	n1.xundns.com.
5s5s.vote.	3600	in	ns	n2.xundns.com.
5s6s7sb.vote.	3600	in	ns	n1.xundns.com.
5s6s7sb.vote.	3600	in	ns	n2.xundns.com.
5s6se.vote.	3600	in	ns	n1.xundns.com.
5s6se.vote.	3600	in	ns	n2.xundns.com.
