democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1759366717 7200 900 1209600 3600
99952.democrat.	3600	in	ns	ns1.dnsip.com.
99952.democrat.	3600	in	ns	ns2.dnsip.com.
99986.democrat.	3600	in	ns	ns1.dnsip.com.
99986.democrat.	3600	in	ns	ns2.dnsip.com.
99988.democrat.	3600	in	ns	ns1.dnsip.com.
99988.democrat.	3600	in	ns	ns2.dnsip.com.
99989.democrat.	3600	in	ns	ns1.dnsip.com.
99989.democrat.	3600	in	ns	ns2.dnsip.com.
99990.democrat.	3600	in	ns	ns1.dnsip.com.
99990.democrat.	3600	in	ns	ns2.dnsip.com.
99991.democrat.	3600	in	ns	ns1.dnsip.com.
99991.democrat.	3600	in	ns	ns2.dnsip.com.
99992.democrat.	3600	in	ns	ns1.dnsip.com.
99992.democrat.	3600	in	ns	ns2.dnsip.com.
99993.democrat.	3600	in	ns	ns1.dnsip.com.
99993.democrat.	3600	in	ns	ns2.dnsip.com.
99996.democrat.	3600	in	ns	ns1.dnsip.com.
99996.democrat.	3600	in	ns	ns2.dnsip.com.
99998.democrat.	3600	in	ns	ns1.dnsip.com.
99998.democrat.	3600	in	ns	ns2.dnsip.com.
99999.democrat.	3600	in	ns	ns1.dnsip.com.
99999.democrat.	3600	in	ns	ns2.dnsip.com.
99fubge4bk9qhok9ko5j3f4vmuqi43rc.democrat.	3600	in	nsec3	1 1 0 73 9LIIFO8A8B7DKVJVPCLJKS1OTQNM4V4I NS DS RRSIG
99fubge4bk9qhok9ko5j3f4vmuqi43rc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. dOfcaphHXJUNkrqqnmTzyL3WHI8yjsXF/OMSuOvbS6+Kdt1fhDlv/+BEDEPorLdJs06TmCYghqHW0GlUguJeEhMkCGEbZgOdstD6NFpFmb3L5coix9tbWDnkxARms8aOSHUlgRjBXvro4eBjGFBe6txld2jgyPIHgV/e9HK0rHU=
9liifo8a8b7dkvjvpcljks1otqnm4v4i.democrat.	3600	in	nsec3	1 1 0 73 APC8K2R699NLKQE1LD580PNIV2CJFHD3 NS DS RRSIG
9liifo8a8b7dkvjvpcljks1otqnm4v4i.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. CdtCXxWnnZH17yWoYHDiZ9hNvq5cqCIjFT02QbNINfloz7Y7Q6mVR5vYNVwaQTv6kyIpBiqGaPvB6BAnkhcC5dekcl1IdSuWDZ+c/L87RN1TeLmtnsw/AnlbHGCRhmhPG5ws2P2nX99P1ZCkIhAxt4u2PfuDXU/1EICGZiWyU4U=
9xmovies.democrat.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.democrat.	3600	in	ns	wilson.ns.cloudflare.com.
a.democrat.	3600	in	ns	ns49.domaincontrol.com.
a.democrat.	3600	in	ns	ns50.domaincontrol.com.
a2.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
aaru.democrat.	3600	in	ns	dns1.registrar-servers.com.
aaru.democrat.	3600	in	ns	dns2.registrar-servers.com.
abc8.democrat.	3600	in	ns	benedict.ns.cloudflare.com.
abc8.democrat.	3600	in	ns	lilyana.ns.cloudflare.com.
abundance.democrat.	3600	in	ns	dns1.registrar-servers.com.
abundance.democrat.	3600	in	ns	dns2.registrar-servers.com.
accomack.democrat.	3600	in	ns	dns1.registrar-servers.com.
accomack.democrat.	3600	in	ns	dns2.registrar-servers.com.
accountability.democrat.	3600	in	ns	dns1.registrar-servers.com.
accountability.democrat.	3600	in	ns	dns2.registrar-servers.com.
accountable.democrat.	3600	in	ns	dns1.registrar-servers.com.
accountable.democrat.	3600	in	ns	dns2.registrar-servers.com.
acountryaffair.democrat.	3600	in	ns	ns1.dyna-ns.net.
acountryaffair.democrat.	3600	in	ns	ns2.dyna-ns.net.
actblue.democrat.	3600	in	ns	ns-1077.awsdns-06.org.
actblue.democrat.	3600	in	ns	ns-1833.awsdns-37.co.uk.
actblue.democrat.	3600	in	ns	ns-723.awsdns-26.net.
actblue.democrat.	3600	in	ns	ns-78.awsdns-09.com.
action.democrat.	3600	in	ns	ns1.domain.com.
action.democrat.	3600	in	ns	ns2.domain.com.
activate.democrat.	3600	in	ns	ns1.bluehost.com.
activate.democrat.	3600	in	ns	ns2.bluehost.com.
activist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
activist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
activist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
activist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
adam.democrat.	3600	in	ns	ns63.domaincontrol.com.
adam.democrat.	3600	in	ns	ns64.domaincontrol.com.
adamg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
adamg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
adamg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
adamg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
admin.democrat.	3600	in	ns	ns79.worldnic.com.
admin.democrat.	3600	in	ns	ns80.worldnic.com.
ads.democrat.	3600	in	ns	ns55.domaincontrol.com.
ads.democrat.	3600	in	ns	ns56.domaincontrol.com.
advance.democrat.	3600	in	ns	katja.ns.cloudflare.com.
advance.democrat.	3600	in	ns	kenneth.ns.cloudflare.com.
agent.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
agentic.democrat.	3600	in	ns	ns1.afternic.com.
agentic.democrat.	3600	in	ns	ns2.afternic.com.
agi.democrat.	3600	in	ns	dns1.registrar-servers.com.
agi.democrat.	3600	in	ns	dns2.registrar-servers.com.
agora.democrat.	3600	in	ns	ns1.sedoparking.com.
agora.democrat.	3600	in	ns	ns2.sedoparking.com.
ai.democrat.	3600	in	ns	launch1.spaceship.net.
ai.democrat.	3600	in	ns	launch2.spaceship.net.
aibot.democrat.	3600	in	ns	ns1.dyna-ns.net.
aibot.democrat.	3600	in	ns	ns2.dyna-ns.net.
airconditionrepairservice.democrat.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.democrat.	3600	in	ns	ns76.domaincontrol.com.
airconditionrepairservices.democrat.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservices.democrat.	3600	in	ns	ns76.domaincontrol.com.
aitornado.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
aitornado.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
ajg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
ajg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
ajg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
ajg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
alabamastatesenate.democrat.	3600	in	ns	dns1.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns2.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns3.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns4.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns5.name-services.com.
albanycounty.democrat.	3600	in	ns	ns11.domaincontrol.com.
albanycounty.democrat.	3600	in	ns	ns12.domaincontrol.com.
alfatraining.democrat.	3600	in	ns	ns.udag.de.
alfatraining.democrat.	3600	in	ns	ns.udag.net.
alfatraining.democrat.	3600	in	ns	ns.udag.org.
algo.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.democrat.	3600	in	ds	62195 8 2 932D802EE235E822055EA96F607EE6343415B17143609981ECC0C28FF847D6F5
algofan.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. qFG8kkD/GE/UWc/JirCIby5q/rm6Tiqk1s528F8Dlmo8JtKxTpaGexwDe9TsHmlkW8pvYcDYfBgHOIfuDZgfmR6dfcNb4XWmDYnXCPW9Z4OQh1uItgWK+z8fykE9h3+vEWZvnidkP/2MfDkybQWj6LKQHKOnMCTLNUFG4otAXcg=
algorand.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
allstar.democrat.	3600	in	ds	54517 8 2 A080C43D8FF7C2E39C73D1870B03950EB43FF98665C607B3431D612B14915B93
allstar.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
allstar.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. ZyzIdVJKEKWPbbS6jZsNTLaDsNlE3HBWvQNWRzKlZ/9+8M3pQ84nGZkAnvJW8GB9vcxNTAo//mZHzA4fZHK8f0XSE/u+w1sbLMIU9h0GEHSqpX8B2HkYBBom7tJklOz6NQMTCdGZrRHfvq38qLyscOOpCRNUcsBSaXoi52im+ec=
allthefactors.democrat.	3600	in	ds	17530 13 2 E6733CAFFC6414867ADE0A873C0DCDF2008FCDB8786CAA0B1BBF822973BE7579
allthefactors.democrat.	3600	in	ns	launch1.spaceship.net.
allthefactors.democrat.	3600	in	ns	launch2.spaceship.net.
allthefactors.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. Do6imTGzN8j+TXfCZW3MXgxpPBxygCxOgqa4Neqojt59Nn0tNn39uOtYMi0Ugm61/b3eTvrqm6WaGPgIBgr3gpSVrXg+KPTE2DH0i4/+BTj4T6uAsAk5psWPHWV0Q9v5oJzZDO/Mvyef4dahf/nJ4X6zqvH7KdMEbAD9UKQfu/s=
alriwaaq.democrat.	3600	in	ns	ns1.dyna-ns.net.
alriwaaq.democrat.	3600	in	ns	ns2.dyna-ns.net.
alstatesenate.democrat.	3600	in	ns	dns1.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns2.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns3.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns4.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns5.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns1.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns2.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns3.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns4.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns5.name-services.com.
altadefinizione.democrat.	3600	in	ns	dns101.registrar-servers.com.
altadefinizione.democrat.	3600	in	ns	dns102.registrar-servers.com.
altadefinizione01.democrat.	3600	in	ns	dns101.registrar-servers.com.
altadefinizione01.democrat.	3600	in	ns	dns102.registrar-servers.com.
alwade7.democrat.	3600	in	ns	ns1.dyna-ns.net.
alwade7.democrat.	3600	in	ns	ns2.dyna-ns.net.
always.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
always.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
always.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
always.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
amanaptac.democrat.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.democrat.	3600	in	ns	ns38.domaincontrol.com.
amazon.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.democrat.	3600	in	ns	nssui.comlaude.ch.
amazon.democrat.	3600	in	ns	nsusa.comlaude.net.
amep.democrat.	3600	in	ns	ns.udag.de.
amep.democrat.	3600	in	ns	ns.udag.net.
amep.democrat.	3600	in	ns	ns.udag.org.
america-party.democrat.	3600	in	ns	ns1.nodns.online.
america-party.democrat.	3600	in	ns	ns2.nodns.online.
america.democrat.	3600	in	ns	cris.ns.cloudflare.com.
america.democrat.	3600	in	ns	macy.ns.cloudflare.com.
americanparty.democrat.	3600	in	ns	ns1kwy.name.com.
americanparty.democrat.	3600	in	ns	ns2bkr.name.com.
americanparty.democrat.	3600	in	ns	ns3cqz.name.com.
americanparty.democrat.	3600	in	ns	ns4cpw.name.com.
americansvote-wedontrevolt.democrat.	3600	in	ns	ns77.worldnic.com.
americansvote-wedontrevolt.democrat.	3600	in	ns	ns78.worldnic.com.
americaparty.democrat.	3600	in	ns	ns1.sedoparking.com.
americaparty.democrat.	3600	in	ns	ns2.sedoparking.com.
americaparty.democrat.	3600	in	ns	ns3.sav.com.
americaparty.democrat.	3600	in	ns	ns4.sav.com.
americavote.democrat.	3600	in	ns	dns1.registrar-servers.com.
americavote.democrat.	3600	in	ns	dns2.registrar-servers.com.
amy4judge.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
amy4judge.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
amy4judge.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
amy4judge.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
amyforjudge.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
amyforjudge.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
amyforjudge.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
amyforjudge.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
anders.democrat.	3600	in	ns	ns.udag.de.
anders.democrat.	3600	in	ns	ns.udag.net.
anders.democrat.	3600	in	ns	ns.udag.org.
andersoncooper.democrat.	3600	in	ns	ns1.timewarner.net.
andersoncooper.democrat.	3600	in	ns	ns3.timewarner.net.
andersoncooper.democrat.	3600	in	ns	ns5.timewarner.net.
andrs.democrat.	3600	in	ns	ns.udag.de.
andrs.democrat.	3600	in	ns	ns.udag.net.
andrs.democrat.	3600	in	ns	ns.udag.org.
anewdeal.democrat.	3600	in	ns	dns1.registrar-servers.com.
anewdeal.democrat.	3600	in	ns	dns2.registrar-servers.com.
angelawonderdomain.democrat.	3600	in	ns	ns19.domaincontrol.com.
angelawonderdomain.democrat.	3600	in	ns	ns20.domaincontrol.com.
angelayuckydomain.democrat.	3600	in	ns	ns73.domaincontrol.com.
angelayuckydomain.democrat.	3600	in	ns	ns74.domaincontrol.com.
angiejimenez.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
angiejimenez.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
angiejimenez.democrat.	3600	in	ns	maceio.ns.porkbun.com.
angiejimenez.democrat.	3600	in	ns	salvador.ns.porkbun.com.
angry.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
angry.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
angry.democrat.	3600	in	ns	maceio.ns.porkbun.com.
angry.democrat.	3600	in	ns	salvador.ns.porkbun.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthonyscaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
anthonyscaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
antoniovillaraigosa.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
antoniovillaraigosa.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
antoniovillaraigosa.democrat.	3600	in	ns	maceio.ns.porkbun.com.
antoniovillaraigosa.democrat.	3600	in	ns	salvador.ns.porkbun.com.
any.democrat.	3600	in	ns	ns1djs.name.com.
any.democrat.	3600	in	ns	ns2dky.name.com.
any.democrat.	3600	in	ns	ns3cpr.name.com.
any.democrat.	3600	in	ns	ns4cjp.name.com.
anything.democrat.	3600	in	ns	ns1.dyna-ns.net.
anything.democrat.	3600	in	ns	ns2.dyna-ns.net.
aoc.democrat.	3600	in	ns	ns09.domaincontrol.com.
aoc.democrat.	3600	in	ns	ns10.domaincontrol.com.
apc8k2r699nlkqe1ld580pniv2cjfhd3.democrat.	3600	in	nsec3	1 1 0 73 BDC73LHP9BI8649J0D31ETE90R7TJTHS NS DS RRSIG
apc8k2r699nlkqe1ld580pniv2cjfhd3.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. OK15hvH2PTV8zUVBLcdVm/MDu0xbYViA+RF4NPDYurDIU+f90gd4vsfH8Jf0SOy5W3p5lpGBu/07rRxL0uFzxIueIo4j7X90COogtl82Mj/BXe1KVYtnFifIdb24jgg1Jikc+Iblxgi8SK7WkwIXZfkiEI/l+MPl9Qso0U0ZnHU=
app.democrat.	3600	in	ns	ns1.afternic.com.
app.democrat.	3600	in	ns	ns2.afternic.com.
areyou.democrat.	3600	in	ns	dns1.registrar-servers.com.
areyou.democrat.	3600	in	ns	dns2.registrar-servers.com.
ari.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
article.democrat.	3600	in	ds	20585 8 2 EC349335EBFF81FA425FFE15F6604AE299724FFA664BA64F958FB1156AAB8DB1
article.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. 1MI9q69OYId7aOl3GuaDdq7pcNXq32yosbnbEePvBsC7hrf29pYgZA41+/XOV5/T1Kh4/Y1Xb1T0Vc9aoE0dsp8a6M/YEK08mxOJY78fKyqGNR2gG/yOyIisMqa/P/v6i3+cLMBUsJmjChRsMzwKs0RJRj02E6WTJewqOt/bt8A=
artieblanco.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	maceio.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
arundo.democrat.	3600	in	ns	jack.ns.cloudflare.com.
arundo.democrat.	3600	in	ns	kristin.ns.cloudflare.com.
as2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
as2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
ashley.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
ashley.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
ashley.democrat.	3600	in	ns	maceio.ns.porkbun.com.
ashley.democrat.	3600	in	ns	salvador.ns.porkbun.com.
asi.democrat.	3600	in	ns	ns1.dns-redirect.com.
asi.democrat.	3600	in	ns	ns2.dns-redirect.com.
asiaedition.democrat.	3600	in	ns	ns1.dyna-ns.net.
asiaedition.democrat.	3600	in	ns	ns2.dyna-ns.net.
asian.democrat.	3600	in	ns	ns1.dns-redirect.com.
asian.democrat.	3600	in	ns	ns2.dns-redirect.com.
ask.democrat.	3600	in	ns	dns1.registrar-servers.com.
ask.democrat.	3600	in	ns	dns2.registrar-servers.com.
asl.democrat.	3600	in	ns	dns101.registrar-servers.com.
asl.democrat.	3600	in	ns	dns102.registrar-servers.com.
associates.democrat.	3600	in	ns	katja.ns.cloudflare.com.
associates.democrat.	3600	in	ns	kenneth.ns.cloudflare.com.
astraprogram.democrat.	3600	in	ns	alexandra.ns.cloudflare.com.
astraprogram.democrat.	3600	in	ns	corey.ns.cloudflare.com.
atively.democrat.	3600	in	ns	ns1.dyna-ns.net.
atively.democrat.	3600	in	ns	ns2.dyna-ns.net.
atlanta.democrat.	3600	in	ns	ns33.domaincontrol.com.
atlanta.democrat.	3600	in	ns	ns34.domaincontrol.com.
atlas.democrat.	3600	in	ns	ns1.hover.com.
atlas.democrat.	3600	in	ns	ns2.hover.com.
atlpolitics.democrat.	3600	in	ns	pdns01.domaincontrol.com.
atlpolitics.democrat.	3600	in	ns	pdns02.domaincontrol.com.
augmentedreality.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
austinwoods.democrat.	3600	in	ds	36181 8 2 EBCAD99F4D14CC490CF3917947C4E68196F1742634A5C6AC0F5A014D625C8F8C
austinwoods.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
austinwoods.democrat.	3600	in	rrsig	DS 8 2 3600 20251022152653 20251001142653 2283 democrat. FuhTN0eOCZAl36nznnBiVgFRM1xI7BoJ5WQFD26kHqvWTNhudm7WkbvKnnLVhZ7y3dwHe3u5U5i3UrijJFGUf5bIiH5h68aiJ3GPZi5L5A3KC+sAnHrXv+wfRVwRUDsdXzk6T8qevUetzKvBu2aS8XWIh02QqanPTVnh5vDsh3I=
auto.democrat.	3600	in	ns	ns1.dyna-ns.net.
auto.democrat.	3600	in	ns	ns2.dyna-ns.net.
autozone.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.democrat.	3600	in	ns	nssui.comlaude.ch.
autozone.democrat.	3600	in	ns	nsusa.comlaude.net.
aws.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.democrat.	3600	in	ns	nssui.comlaude.ch.
aws.democrat.	3600	in	ns	nsusa.comlaude.net.
babyeating.democrat.	3600	in	ns	kia.ns.cloudflare.com.
babyeating.democrat.	3600	in	ns	zahir.ns.cloudflare.com.
bad.democrat.	3600	in	ns	ns111.nixihost.com.
bad.democrat.	3600	in	ns	ns112.nixihost.com.
baidu.democrat.	3600	in	ns	ns1.brandshelter.com.
baidu.democrat.	3600	in	ns	ns2.brandshelter.de.
baidu.democrat.	3600	in	ns	ns3.brandshelter.info.
baidu.democrat.	3600	in	ns	ns4.brandshelter.net.
baidu.democrat.	3600	in	ns	ns5.brandshelter.us.
bake.democrat.	3600	in	ns	dns1.registrar-servers.com.
bake.democrat.	3600	in	ns	dns2.registrar-servers.com.
bandarqqamp.democrat.	3600	in	ns	ns1lmy.name.com.
bandarqqamp.democrat.	3600	in	ns	ns2fhn.name.com.
bandarqqamp.democrat.	3600	in	ns	ns3dkz.name.com.
bandarqqamp.democrat.	3600	in	ns	ns4lqx.name.com.
barackobama.democrat.	3600	in	ns	ns07.domaincontrol.com.
barackobama.democrat.	3600	in	ns	ns08.domaincontrol.com.
barstool.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
based.democrat.	3600	in	ns	dns1.registrar-servers.com.
based.democrat.	3600	in	ns	dns2.registrar-servers.com.
basvurunalindihementklaonline.democrat.	3600	in	ns	augustus.ns.cloudflare.com.
basvurunalindihementklaonline.democrat.	3600	in	ns	laura.ns.cloudflare.com.
bb-in.democrat.	3600	in	ns	ns1bqx.name.com.
bb-in.democrat.	3600	in	ns	ns2dhj.name.com.
bb-in.democrat.	3600	in	ns	ns3bgq.name.com.
bb-in.democrat.	3600	in	ns	ns4cjp.name.com.
bchousing.democrat.	3600	in	ns	ns1a.dodns.net.
bchousing.democrat.	3600	in	ns	ns2a.dodns.net.
bcic.democrat.	3600	in	ns	ns53.domaincontrol.com.
bcic.democrat.	3600	in	ns	ns54.domaincontrol.com.
bdc73lhp9bi8649j0d31ete90r7tjths.democrat.	3600	in	nsec3	1 1 0 73 CN5ELS3HI6HN69JN84KB2GNFTLTVEL2A NS DS RRSIG
bdc73lhp9bi8649j0d31ete90r7tjths.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20251022152653 20251001142653 2283 democrat. zyfRU1GxCOJL2bzkSxX/z0cuMTQpsf5s8xFAwo3s/QvXFGOtUNU5EUcyR2TS5wybf3jHKpR2JlpqoD1o1QBExiuOwtytxbU4V+lw/+Up1V9E1WHuXzzJ+IvGpsIAdNGsIMtJo4z1g64vWGcoF9ZiRxbQVsH22tXLOXUcEkbUR4s=
beauty.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
beauty.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
belcan.democrat.	3600	in	ns	ns-1382.awsdns-44.org.
belcan.democrat.	3600	in	ns	ns-1950.awsdns-51.co.uk.
belcan.democrat.	3600	in	ns	ns-285.awsdns-35.com.
belcan.democrat.	3600	in	ns	ns-836.awsdns-40.net.
ben.democrat.	3600	in	ns	ns1.afternic.com.
ben.democrat.	3600	in	ns	ns2.afternic.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
benioff.democrat.	3600	in	ns	ns13.domaincontrol.com.
benioff.democrat.	3600	in	ns	ns14.domaincontrol.com.
benton.democrat.	3600	in	ns	dns1.registrar-servers.com.
benton.democrat.	3600	in	ns	dns2.registrar-servers.com.
bernie.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
best-jobs.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
best-jobs.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
best-jobs.democrat.	3600	in	ns	maceio.ns.porkbun.com.
best-jobs.democrat.	3600	in	ns	salvador.ns.porkbun.com.
best.democrat.	3600	in	ns	dns1.registrar-servers.com.
best.democrat.	3600	in	ns	dns2.registrar-servers.com.
bestjobs.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
bestjobs.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
