democrat.	3600	in	soa	v0n0.nic.democrat. hostmaster.donuts.email. 1769302995 7200 900 1209600 3600
92888.democrat.	3600	in	ns	ns2.dyna-ns.net.
92920.democrat.	3600	in	ns	ns1.dyna-ns.net.
92920.democrat.	3600	in	ns	ns2.dyna-ns.net.
93186.democrat.	3600	in	ns	ns1.dyna-ns.net.
93186.democrat.	3600	in	ns	ns2.dyna-ns.net.
93379.democrat.	3600	in	ns	ns1.dyna-ns.net.
93379.democrat.	3600	in	ns	ns2.dyna-ns.net.
93988.democrat.	3600	in	ns	ns1.dyna-ns.net.
93988.democrat.	3600	in	ns	ns2.dyna-ns.net.
96503.democrat.	3600	in	ns	ns1.dyna-ns.net.
96503.democrat.	3600	in	ns	ns2.dyna-ns.net.
96888.democrat.	3600	in	ns	ns1.dyna-ns.net.
96888.democrat.	3600	in	ns	ns2.dyna-ns.net.
97888.democrat.	3600	in	ns	ns1.dyna-ns.net.
97888.democrat.	3600	in	ns	ns2.dyna-ns.net.
98096.democrat.	3600	in	ns	ns1.dyna-ns.net.
98096.democrat.	3600	in	ns	ns2.dyna-ns.net.
98626.democrat.	3600	in	ns	ns1.dyna-ns.net.
98626.democrat.	3600	in	ns	ns2.dyna-ns.net.
98628.democrat.	3600	in	ns	ns1.dyna-ns.net.
98628.democrat.	3600	in	ns	ns2.dyna-ns.net.
98888.democrat.	3600	in	ns	ns1.dyna-ns.net.
98888.democrat.	3600	in	ns	ns2.dyna-ns.net.
99268.democrat.	3600	in	ns	ns1.dyna-ns.net.
99268.democrat.	3600	in	ns	ns2.dyna-ns.net.
99382.democrat.	3600	in	ns	ns1.dyna-ns.net.
99382.democrat.	3600	in	ns	ns2.dyna-ns.net.
99502.democrat.	3600	in	ns	ns1.dyna-ns.net.
99502.democrat.	3600	in	ns	ns2.dyna-ns.net.
99888.democrat.	3600	in	ns	ns1.dyna-ns.net.
99888.democrat.	3600	in	ns	ns2.dyna-ns.net.
99952.democrat.	3600	in	ns	ns1.dyna-ns.net.
99952.democrat.	3600	in	ns	ns2.dyna-ns.net.
99986.democrat.	3600	in	ns	ns1.dyna-ns.net.
99986.democrat.	3600	in	ns	ns2.dyna-ns.net.
99988.democrat.	3600	in	ns	ns1.dyna-ns.net.
99988.democrat.	3600	in	ns	ns2.dyna-ns.net.
99989.democrat.	3600	in	ns	ns1.dyna-ns.net.
99989.democrat.	3600	in	ns	ns2.dyna-ns.net.
99990.democrat.	3600	in	ns	ns1.dyna-ns.net.
99990.democrat.	3600	in	ns	ns2.dyna-ns.net.
99991.democrat.	3600	in	ns	ns1.dyna-ns.net.
99991.democrat.	3600	in	ns	ns2.dyna-ns.net.
99992.democrat.	3600	in	ns	ns1.dyna-ns.net.
99992.democrat.	3600	in	ns	ns2.dyna-ns.net.
99993.democrat.	3600	in	ns	ns1.dyna-ns.net.
99993.democrat.	3600	in	ns	ns2.dyna-ns.net.
99996.democrat.	3600	in	ns	ns1.dyna-ns.net.
99996.democrat.	3600	in	ns	ns2.dyna-ns.net.
99998.democrat.	3600	in	ns	ns1.dyna-ns.net.
99998.democrat.	3600	in	ns	ns2.dyna-ns.net.
99999.democrat.	3600	in	ns	ns1.dyna-ns.net.
99999.democrat.	3600	in	ns	ns2.dyna-ns.net.
99fubge4bk9qhok9ko5j3f4vmuqi43rc.democrat.	3600	in	nsec3	1 1 0 73 9LIIFO8A8B7DKVJVPCLJKS1OTQNM4V4I NS DS RRSIG
99fubge4bk9qhok9ko5j3f4vmuqi43rc.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. dUDCRmb6gTlq6PCtmwlK+2F6ze5MWSGl4KydK5OXhLjdzy5PyfZTIfjHgEMWKMrFA28af4/0lb5xJdAML7kYJHoUrZi0tmqu6rC6EwjF/tXrXvS5+aE88Zytia32/F1XgyTulJHBM6vYab1qROQf0NbSDwuKLsgbMZTX3GiKTjY=
9liifo8a8b7dkvjvpcljks1otqnm4v4i.democrat.	3600	in	nsec3	1 1 0 73 APC8K2R699NLKQE1LD580PNIV2CJFHD3 NS DS RRSIG
9liifo8a8b7dkvjvpcljks1otqnm4v4i.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. RmSxAkhEz89WPsBpcNDUiQ8Cw4pi/R79/JsEMBwM7GMjCRj3H6EkOzHKQU6SvdW/GMEadxjwu2YNxmWCkN4eTs7SZW/LI4d0k43TcipnwLBn58bvrD2FUHD1MV/hAhEN/jPd/IYUPOp+3tGLXPFzYbPZcvYc96Jq/gksY6Ghi+o=
9xmovies.democrat.	3600	in	ns	sara.ns.cloudflare.com.
9xmovies.democrat.	3600	in	ns	wilson.ns.cloudflare.com.
a2.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
a2.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
aaru.democrat.	3600	in	ns	dns1.registrar-servers.com.
aaru.democrat.	3600	in	ns	dns2.registrar-servers.com.
abc8.democrat.	3600	in	ns	benedict.ns.cloudflare.com.
abc8.democrat.	3600	in	ns	lilyana.ns.cloudflare.com.
abundance.democrat.	3600	in	ns	dns1.registrar-servers.com.
abundance.democrat.	3600	in	ns	dns2.registrar-servers.com.
accomack.democrat.	3600	in	ns	dns1.registrar-servers.com.
accomack.democrat.	3600	in	ns	dns2.registrar-servers.com.
accountability.democrat.	3600	in	ns	dns1.registrar-servers.com.
accountability.democrat.	3600	in	ns	dns2.registrar-servers.com.
accountable.democrat.	3600	in	ns	dns1.registrar-servers.com.
accountable.democrat.	3600	in	ns	dns2.registrar-servers.com.
actblue.democrat.	3600	in	ns	ns-1077.awsdns-06.org.
actblue.democrat.	3600	in	ns	ns-1833.awsdns-37.co.uk.
actblue.democrat.	3600	in	ns	ns-723.awsdns-26.net.
actblue.democrat.	3600	in	ns	ns-78.awsdns-09.com.
action.democrat.	3600	in	ns	ns1.domain.com.
action.democrat.	3600	in	ns	ns2.domain.com.
activate.democrat.	3600	in	ns	ns1.bluehost.com.
activate.democrat.	3600	in	ns	ns2.bluehost.com.
activist.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
activist.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
activist.democrat.	3600	in	ns	maceio.ns.porkbun.com.
activist.democrat.	3600	in	ns	salvador.ns.porkbun.com.
adam.democrat.	3600	in	ns	ns63.domaincontrol.com.
adam.democrat.	3600	in	ns	ns64.domaincontrol.com.
adamg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
adamg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
adamg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
adamg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
admin.democrat.	3600	in	ns	ns79.worldnic.com.
admin.democrat.	3600	in	ns	ns80.worldnic.com.
ads.democrat.	3600	in	ns	ns55.domaincontrol.com.
ads.democrat.	3600	in	ns	ns56.domaincontrol.com.
advance.democrat.	3600	in	ns	katja.ns.cloudflare.com.
advance.democrat.	3600	in	ns	kenneth.ns.cloudflare.com.
agent.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
agent.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
agentic.democrat.	3600	in	ns	ns1.afternic.com.
agentic.democrat.	3600	in	ns	ns2.afternic.com.
agi.democrat.	3600	in	ns	dns1.registrar-servers.com.
agi.democrat.	3600	in	ns	dns2.registrar-servers.com.
ai.democrat.	3600	in	ns	launch1.spaceship.net.
ai.democrat.	3600	in	ns	launch2.spaceship.net.
airconditionrepairservice.democrat.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservice.democrat.	3600	in	ns	ns76.domaincontrol.com.
airconditionrepairservices.democrat.	3600	in	ns	ns75.domaincontrol.com.
airconditionrepairservices.democrat.	3600	in	ns	ns76.domaincontrol.com.
ajg.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
ajg.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
ajg.democrat.	3600	in	ns	maceio.ns.porkbun.com.
ajg.democrat.	3600	in	ns	salvador.ns.porkbun.com.
alabamastatesenate.democrat.	3600	in	ns	dns1.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns2.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns3.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns4.name-services.com.
alabamastatesenate.democrat.	3600	in	ns	dns5.name-services.com.
albanycounty.democrat.	3600	in	ns	ns11.domaincontrol.com.
albanycounty.democrat.	3600	in	ns	ns12.domaincontrol.com.
alfatraining.democrat.	3600	in	ns	ns.udag.de.
alfatraining.democrat.	3600	in	ns	ns.udag.net.
alfatraining.democrat.	3600	in	ns	ns.udag.org.
algo.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.democrat.	3600	in	ds	62195 8 2 932D802EE235E822055EA96F607EE6343415B17143609981ECC0C28FF847D6F5
algofan.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
algofan.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. vhcFI+Y2Y/rZhqlAgX90AA8DSFFZb4LWNEhEH2oRW2NnYHuDb3STAUDHd7Nv/jbIHXBQc7Uw4m0habt2O9RzUkTM+1OTbB7m7Q4Wb92ggKE6M1EusqLC2lOGDT9Rz57O/jDYGh8aH4o7ZrjDR/Yi+QXQrNYPsNzMEDuPs6pF0Ck=
algorand.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
algorand.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
allstar.democrat.	3600	in	ds	54517 8 2 A080C43D8FF7C2E39C73D1870B03950EB43FF98665C607B3431D612B14915B93
allstar.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
allstar.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
allstar.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. dXr0R/XVytSNMmjkR1y4GiQ7TnSKc5gXx5EeUSLdpfI4QDU1Z1gpVP9FQW1PAS1rl8eCo8bO4DJNjBGgWOXEh/8xU7NV4Dp8AOOI4h3t7DU7/OEwsYyWEEfmOHZQ1SmkfXo8IW4sikHx1UpACA69T5rS8xtDCdCYTru2G21naE8=
allthefactors.democrat.	3600	in	ds	17530 13 2 E6733CAFFC6414867ADE0A873C0DCDF2008FCDB8786CAA0B1BBF822973BE7579
allthefactors.democrat.	3600	in	ns	launch1.spaceship.net.
allthefactors.democrat.	3600	in	ns	launch2.spaceship.net.
allthefactors.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. IBvaYckLXGS/sFAlEvTKeEHzTpJR584mPqzrwxoF5OCoaeosuOhR9FAqOwW1iRzp9j05VIGO8gvZOBDLTaSfQ30ubEkjEonVZGZtIdTbc5SdZwW9JvpwButTnY8bMd+9soj7kzX/GIsUh1uZeULoRP2Lo2Lhs37/kQaAaD/01ks=
alriwaaq.democrat.	3600	in	ns	ns1.dyna-ns.net.
alriwaaq.democrat.	3600	in	ns	ns2.dyna-ns.net.
alstatesenate.democrat.	3600	in	ns	dns1.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns2.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns3.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns4.name-services.com.
alstatesenate.democrat.	3600	in	ns	dns5.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns1.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns2.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns3.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns4.name-services.com.
alstatesenator.democrat.	3600	in	ns	dns5.name-services.com.
always.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
always.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
always.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
always.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
amanaptac.democrat.	3600	in	ns	ns37.domaincontrol.com.
amanaptac.democrat.	3600	in	ns	ns38.domaincontrol.com.
amazon.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.democrat.	3600	in	ns	nssui.comlaude.ch.
amazon.democrat.	3600	in	ns	nsusa.comlaude.net.
amep.democrat.	3600	in	ns	ns.udag.de.
amep.democrat.	3600	in	ns	ns.udag.net.
amep.democrat.	3600	in	ns	ns.udag.org.
america-party.democrat.	3600	in	ns	ns1.nodns.online.
america-party.democrat.	3600	in	ns	ns2.nodns.online.
americanparty.democrat.	3600	in	ns	ns1kwy.name.com.
americanparty.democrat.	3600	in	ns	ns2bkr.name.com.
americanparty.democrat.	3600	in	ns	ns3cqz.name.com.
americanparty.democrat.	3600	in	ns	ns4cpw.name.com.
americaparty.democrat.	3600	in	ns	ns1.afternic.com.
americaparty.democrat.	3600	in	ns	ns2.afternic.com.
americavote.democrat.	3600	in	ns	dns1.registrar-servers.com.
americavote.democrat.	3600	in	ns	dns2.registrar-servers.com.
amygdala.democrat.	3600	in	ns	dns1.registrar-servers.com.
amygdala.democrat.	3600	in	ns	dns2.registrar-servers.com.
anders.democrat.	3600	in	ns	ns.udag.de.
anders.democrat.	3600	in	ns	ns.udag.net.
anders.democrat.	3600	in	ns	ns.udag.org.
andersoncooper.democrat.	3600	in	ns	ns1.timewarner.net.
andersoncooper.democrat.	3600	in	ns	ns3.timewarner.net.
andersoncooper.democrat.	3600	in	ns	ns5.timewarner.net.
andrs.democrat.	3600	in	ns	ns.udag.de.
andrs.democrat.	3600	in	ns	ns.udag.net.
andrs.democrat.	3600	in	ns	ns.udag.org.
anewdeal.democrat.	3600	in	ns	dns1.registrar-servers.com.
anewdeal.democrat.	3600	in	ns	dns2.registrar-servers.com.
angelawonderdomain.democrat.	3600	in	ns	ns19.domaincontrol.com.
angelawonderdomain.democrat.	3600	in	ns	ns20.domaincontrol.com.
angelayuckydomain.democrat.	3600	in	ns	ns73.domaincontrol.com.
angelayuckydomain.democrat.	3600	in	ns	ns74.domaincontrol.com.
angry.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
angry.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
angry.democrat.	3600	in	ns	maceio.ns.porkbun.com.
angry.democrat.	3600	in	ns	salvador.ns.porkbun.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b1.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b2.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b3.googledomains.com.
annarbor.democrat.	3600	in	ns	ns-cloud-b4.googledomains.com.
anthonyscaramucci.democrat.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci.democrat.	3600	in	ns	dns2.registrar-servers.com.
anthonyscaramucci2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
anthonyscaramucci2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
anti.democrat.	3600	in	ns	dns1.registrar-servers.com.
anti.democrat.	3600	in	ns	dns2.registrar-servers.com.
antifa.democrat.	3600	in	ns	ns19.domaincontrol.com.
antifa.democrat.	3600	in	ns	ns20.domaincontrol.com.
any.democrat.	3600	in	ns	ns1djs.name.com.
any.democrat.	3600	in	ns	ns2dky.name.com.
any.democrat.	3600	in	ns	ns3cpr.name.com.
any.democrat.	3600	in	ns	ns4cjp.name.com.
anything.democrat.	3600	in	ns	ns1.dyna-ns.net.
anything.democrat.	3600	in	ns	ns2.dyna-ns.net.
aoc.democrat.	3600	in	ns	ns09.domaincontrol.com.
aoc.democrat.	3600	in	ns	ns10.domaincontrol.com.
apc8k2r699nlkqe1ld580pniv2cjfhd3.democrat.	3600	in	nsec3	1 1 0 73 B0PF7N2T9MAEGJMJ0KJ5IELLJH8CUK66 NS DS RRSIG
apc8k2r699nlkqe1ld580pniv2cjfhd3.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. y4G+6uiMFOQ0yMpqQ/fhHSF3gMUY12yTwFL+V7YHBuy+larPHQdB1PgwRF0ZwWsQtly6wAC41IcApZgkh7ik27GUhDHLkmkdouxerGjBe0qCjzgqszBcWk2IL7d3k3zgHSPBV7bkJxNGnhvzbHkYiucpum7Woju0qoDSlbNytgc=
areyou.democrat.	3600	in	ns	dns1.registrar-servers.com.
areyou.democrat.	3600	in	ns	dns2.registrar-servers.com.
ari.democrat.	3600	in	ns	ns-cloud-a1.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a2.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a3.googledomains.com.
ari.democrat.	3600	in	ns	ns-cloud-a4.googledomains.com.
armadillo.democrat.	3600	in	ns	aria.ns.cloudflare.com.
armadillo.democrat.	3600	in	ns	walt.ns.cloudflare.com.
armonk.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
armonk.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
article.democrat.	3600	in	ds	20585 8 2 EC349335EBFF81FA425FFE15F6604AE299724FFA664BA64F958FB1156AAB8DB1
article.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
article.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
article.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. ulrl4o9EGWbcODvHDnXLwJaxQnK4eB4fGCdfwRDxIYKoNTJrW3PvCUHa/v5/SI3UBThLE0UC4Nv3TROPoVpwC1ESDc7fmcePPPdh4neBUPiQWCvCs3hR1lFwdJlWDGTyjxSGomyuN/PGaIKh+aqZpfS4yWqgw8ll3ZLBGRxrb5c=
artieblanco.democrat.	3600	in	ns	curitiba.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	fortaleza.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	maceio.ns.porkbun.com.
artieblanco.democrat.	3600	in	ns	salvador.ns.porkbun.com.
artificialintelligence.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
arundo.democrat.	3600	in	ns	ns1-expired.sav.com.
arundo.democrat.	3600	in	ns	ns2-expired.sav.com.
as2026.democrat.	3600	in	ns	dns1.registrar-servers.com.
as2026.democrat.	3600	in	ns	dns2.registrar-servers.com.
asi.democrat.	3600	in	ns	ns1.dns-redirect.com.
asi.democrat.	3600	in	ns	ns2.dns-redirect.com.
asian.democrat.	3600	in	ns	ns1.dns-redirect.com.
asian.democrat.	3600	in	ns	ns2.dns-redirect.com.
associates.democrat.	3600	in	ns	katja.ns.cloudflare.com.
associates.democrat.	3600	in	ns	kenneth.ns.cloudflare.com.
atlanta.democrat.	3600	in	ns	ns33.domaincontrol.com.
atlanta.democrat.	3600	in	ns	ns34.domaincontrol.com.
atlas.democrat.	3600	in	ns	ns1.hover.com.
atlas.democrat.	3600	in	ns	ns2.hover.com.
atlpolitics.democrat.	3600	in	ns	pdns01.domaincontrol.com.
atlpolitics.democrat.	3600	in	ns	pdns02.domaincontrol.com.
augmentedreality.democrat.	3600	in	ns	ns1.uniregistry-dns.com.
augmentedreality.democrat.	3600	in	ns	ns1.uniregistry-dns.net.
augmentedreality.democrat.	3600	in	ns	ns2.uniregistry-dns.com.
augmentedreality.democrat.	3600	in	ns	ns2.uniregistry-dns.net.
austinwoods.democrat.	3600	in	ds	36181 8 2 EBCAD99F4D14CC490CF3917947C4E68196F1742634A5C6AC0F5A014D625C8F8C
austinwoods.democrat.	3600	in	ns	ns-cloud-c1.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c2.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c3.googledomains.com.
austinwoods.democrat.	3600	in	ns	ns-cloud-c4.googledomains.com.
austinwoods.democrat.	3600	in	rrsig	DS 8 2 3600 20260207153559 20260117143559 54771 democrat. Hzb0lvRKPby88zsoarAIykAtuyXOWCdiRf/mKAga+Pi6BnqzJ6eko4w3qjqybLVyUC7wlSuzuKdXa6zoKAmtb7WOKP34rxLW1zHpWOrWogg7WFntre8sOeX65xaDgokatYv20SoATfYWl/6XDh3ipByxrUcPxbQ2JJaGXb2zmgI=
auto.democrat.	3600	in	ns	ns1.dyna-ns.net.
auto.democrat.	3600	in	ns	ns2.dyna-ns.net.
autozone.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
autozone.democrat.	3600	in	ns	nssui.comlaude.ch.
autozone.democrat.	3600	in	ns	nsusa.comlaude.net.
aws.democrat.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.democrat.	3600	in	ns	nssui.comlaude.ch.
aws.democrat.	3600	in	ns	nsusa.comlaude.net.
b0pf7n2t9maegjmj0kj5ielljh8cuk66.democrat.	3600	in	nsec3	1 1 0 73 BDC73LHP9BI8649J0D31ETE90R7TJTHS NS DS RRSIG
b0pf7n2t9maegjmj0kj5ielljh8cuk66.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. OkJFR0isEyOMRG1ZH+qv2SWeVi4D3qrjQVozIZTO2Vy/jBfLbYtuHYxjETRdNxmmSqUEDS2O7aGIVl77CBe2YSf7vnaZvYFQ3e+L8LI2r1PooVpBhb4BzPx0/38Z0a5K3v0QPx8tWis/FEFQrtAN9Pe9msz7ku156AT0LBM6Eqs=
babyeating.democrat.	3600	in	ns	kia.ns.cloudflare.com.
babyeating.democrat.	3600	in	ns	zahir.ns.cloudflare.com.
bad.democrat.	3600	in	ns	ns111.nixihost.com.
bad.democrat.	3600	in	ns	ns112.nixihost.com.
baidu.democrat.	3600	in	ns	ns1.brandshelter.com.
baidu.democrat.	3600	in	ns	ns2.brandshelter.de.
baidu.democrat.	3600	in	ns	ns3.brandshelter.info.
baidu.democrat.	3600	in	ns	ns4.brandshelter.net.
baidu.democrat.	3600	in	ns	ns5.brandshelter.us.
barackobama.democrat.	3600	in	ns	ns07.domaincontrol.com.
barackobama.democrat.	3600	in	ns	ns08.domaincontrol.com.
barstool.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
barstool.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
based.democrat.	3600	in	ns	dns1.registrar-servers.com.
based.democrat.	3600	in	ns	dns2.registrar-servers.com.
basvurunalindihementklaonline.democrat.	3600	in	ns	augustus.ns.cloudflare.com.
basvurunalindihementklaonline.democrat.	3600	in	ns	laura.ns.cloudflare.com.
bb-in.democrat.	3600	in	ns	ns1bqx.name.com.
bb-in.democrat.	3600	in	ns	ns2dhj.name.com.
bb-in.democrat.	3600	in	ns	ns3bgq.name.com.
bb-in.democrat.	3600	in	ns	ns4cjp.name.com.
bchousing.democrat.	3600	in	ns	ns1a.dodns.net.
bchousing.democrat.	3600	in	ns	ns2a.dodns.net.
bdc73lhp9bi8649j0d31ete90r7tjths.democrat.	3600	in	nsec3	1 1 0 73 CN5ELS3HI6HN69JN84KB2GNFTLTVEL2A NS DS RRSIG
bdc73lhp9bi8649j0d31ete90r7tjths.democrat.	3600	in	rrsig	NSEC3 8 2 3600 20260207153559 20260117143559 54771 democrat. pLdXCVq4xPWmlnAtdg+BE2F3EUefAnXjQ4kemZEcv1bCSMDtM8XQ2F8ScnCC5bu7fD5RjWlqA44JxY/Dr8z0+BD5BVvTr2ksSZY5twpKOvKu4DtXUJ/JJ5OZamIPARRJcmUPkOibMeiBSOpNxQdlHcWQcMzI4+j63xmFQNHgorQ=
beauty.democrat.	3600	in	ns	ns1-coming-soon.sav.com.
beauty.democrat.	3600	in	ns	ns2-coming-soon.sav.com.
belcan.democrat.	3600	in	ns	ns-1382.awsdns-44.org.
belcan.democrat.	3600	in	ns	ns-1950.awsdns-51.co.uk.
belcan.democrat.	3600	in	ns	ns-285.awsdns-35.com.
belcan.democrat.	3600	in	ns	ns-836.awsdns-40.net.
bendoregon.democrat.	3600	in	ns	ns-cloud-d1.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d2.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d3.googledomains.com.
bendoregon.democrat.	3600	in	ns	ns-cloud-d4.googledomains.com.
benioff.democrat.	3600	in	ns	ns13.domaincontrol.com.
benioff.democrat.	3600	in	ns	ns14.domaincontrol.com.
bernie.democrat.	3600	in	ns	ns-cloud-e1.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e2.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e3.googledomains.com.
bernie.democrat.	3600	in	ns	ns-cloud-e4.googledomains.com.
best.democrat.	3600	in	ns	dns1.registrar-servers.com.
best.democrat.	3600	in	ns	dns2.registrar-servers.com.
bet.democrat.	3600	in	ns	ns1djs.name.com.
bet.democrat.	3600	in	ns	ns2dky.name.com.
bet.democrat.	3600	in	ns	ns3cpr.name.com.
bet.democrat.	3600	in	ns	ns4cjp.name.com.
bet88.democrat.	3600	in	ns	dara.ns.cloudflare.com.
bet88.democrat.	3600	in	ns	jacob.ns.cloudflare.com.
betvisa.democrat.	3600	in	ns	dan.ns.cloudflare.com.
betvisa.democrat.	3600	in	ns	gloria.ns.cloudflare.com.
beyond.democrat.	3600	in	ns	ns1.domaindiscount24.net.
beyond.democrat.	3600	in	ns	ns2.domaindiscount24.net.
beyond.democrat.	3600	in	ns	ns3.domaindiscount24.net.
beyondya.democrat.	3600	in	ns	ns1.eurodns.com.
beyondya.democrat.	3600	in	ns	ns2.eurodns.com.
beyondya.democrat.	3600	in	ns	ns3.eurodns.com.
beyondya.democrat.	3600	in	ns	ns4.eurodns.com.
bgov.democrat.	3600	in	ns	dns1.p01.nsone.net.
bgov.democrat.	3600	in	ns	dns2.p01.nsone.net.
bgov.democrat.	3600	in	ns	dns3.p01.nsone.net.
bgov.democrat.	3600	in	ns	dns4.p01.nsone.net.
bgov.democrat.	3600	in	ns	pdns1.ultradns.net.
bgov.democrat.	3600	in	ns	pdns3.ultradns.org.
bgov.democrat.	3600	in	ns	pdns5.ultradns.info.
biden2020.democrat.	3600	in	ns	dns1.cscdns.net.
biden2020.democrat.	3600	in	ns	dns2.cscdns.net.
bignickenergy.democrat.	3600	in	ns	ns1.hover.com.
bignickenergy.democrat.	3600	in	ns	ns2.hover.com.
biofire.democrat.	3600	in	ns	greg.ns.cloudflare.com.
