tennis.	3600	in	soa	v0n0.nic.tennis. hostmaster.donuts.email. 1756257744 7200 900 1209600 3600
9nih75ff73hjaohftio67v0e410k186i.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. nOPNIbpCmLNKkT7RGeNiCaDFPoIN0SFYmum8LhqX7H8ixl/7oNrLukixEcZHnDmGFsh50lLQe0wrx700mWZ4W0Gq8TjSC2S/dFn/tVkF77e/PdqMEZeHNtreBuyui7NSM/NGmLBVmpUHh+0/o3QdI2iVJCiEJRKmCANCJLPb6vA=
9tsahfp1eclijgtduj1els1iqg803qr7.tennis.	3600	in	nsec3	1 1 0 73 9U84L7IEI1EDLJDOS9U81DVDPJ5O0MGK NS DS RRSIG
9tsahfp1eclijgtduj1els1iqg803qr7.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. UcMUt+4ZqZmVMLs9d+nfeK5r2uvANJAPLCV6upGe3InTGFzCWn9VN2bYzOwArsVv/7D0SjBFZRuaIJgZ7DApOX21z4mYgwc3O7dBGDWqZfHHGtghB0b8Hkba+9psb26YiHPIp6TrI/Cnp4JsQo95FIIx7U2rlenmXx6ImK3Ka1A=
9u84l7iei1edljdos9u81dvdpj5o0mgk.tennis.	3600	in	nsec3	1 1 0 73 A3VHBIT8DE675E2D886JIVH7HSU927Q8 NS DS RRSIG
9u84l7iei1edljdos9u81dvdpj5o0mgk.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. p13DKrMOtH8R/Y4xVI2xaePQe9rWPRv6ak6mFbCLkkaq5gfTwDHHJ4XD960fjgYq5CAHjPO7OeYtCmdSmIL0B8vaDjttssoLm7IE1mAbRYo4qIn282FghAxeuenYVoO1+wlmuNE9Ztdi6awyxCgHNgddzAvurBJDcMftoOBHats=
a.tennis.	3600	in	ns	dean.ns.cloudflare.com.
a.tennis.	3600	in	ns	sierra.ns.cloudflare.com.
a2.tennis.	3600	in	ns	ns1.wordpress.com.
a2.tennis.	3600	in	ns	ns2.wordpress.com.
a2.tennis.	3600	in	ns	ns3.wordpress.com.
a3vhbit8de675e2d886jivh7hsu927q8.tennis.	3600	in	nsec3	1 1 0 73 AF7UD15TAP2VCABNN1BEL3BLJRVPLDR1 NS DS RRSIG
a3vhbit8de675e2d886jivh7hsu927q8.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. Bn8fAVJqmXQ4AKTqBmLZaedsK6KOVfS/yg1z7nCTL2Q6dBlMNpZCHGbIpO+io0wPZNXHpxo6w5Oh6NCRwu3goVf44jgI2Njj0jVoS39WuHxcSDw3HaP82Nm/cCRh/7ahZHI4BK00P1n+fNnSe9EcjZkxWbD4+A44QKRphhrX8mo=
aatc.tennis.	3600	in	ns	ns1.panthur.com.
aatc.tennis.	3600	in	ns	ns2.panthur.com.
aatc.tennis.	3600	in	ns	ns3.panthur.com.
aatc.tennis.	3600	in	ns	ns4.panthur.com.
abc.tennis.	3600	in	ds	28627 13 2 C48B9C199E9275BF4D65FE63928DB6EFB1809B863383523464412CC56955390D
abc.tennis.	3600	in	ns	launch1.spaceship.net.
abc.tennis.	3600	in	ns	launch2.spaceship.net.
abc.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. rX/miz42puPXOMPNLiFZC9t0YyK6YQpbREEwy0TD0kI8FZGX1m6H7E+3vo9KSxew4DG8SptDCV/+RxBRDg+FzM6uZJys4eDouMBtUI5P/6BJJsSM+j9GyVgdN0kVBZFlQ32IRCUuWnkY5kqLeBgSLz3Syc/j88O1rxl3Mc0Gii8=
abudhabi.tennis.	3600	in	ns	ns1.eftydns.com.
abudhabi.tennis.	3600	in	ns	ns2.eftydns.com.
academia-roland-garros.tennis.	3600	in	ns	nsa.perf1.fr.
academia-roland-garros.tennis.	3600	in	ns	nsb.perf1.com.
academia-roland-garros.tennis.	3600	in	ns	nsc.perf1.com.
academiarolandgarros.tennis.	3600	in	ns	nsa.perf1.fr.
academiarolandgarros.tennis.	3600	in	ns	nsb.perf1.com.
academiarolandgarros.tennis.	3600	in	ns	nsc.perf1.com.
academy.tennis.	3600	in	ns	ns-1077.awsdns-06.org.
academy.tennis.	3600	in	ns	ns-167.awsdns-20.com.
academy.tennis.	3600	in	ns	ns-1889.awsdns-44.co.uk.
academy.tennis.	3600	in	ns	ns-924.awsdns-51.net.
accademia.tennis.	3600	in	ns	dns102.ovh.net.
accademia.tennis.	3600	in	ns	ns102.ovh.net.
accelerate.tennis.	3600	in	ns	ns1.dns-parking.com.
accelerate.tennis.	3600	in	ns	ns2.dns-parking.com.
account.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
account.tennis.	3600	in	ns	nero.ns.cloudflare.com.
acecoach.tennis.	3600	in	ns	ns1.crazydomains.com.
acecoach.tennis.	3600	in	ns	ns2.crazydomains.com.
acepick.tennis.	3600	in	ns	ns31.domaincontrol.com.
acepick.tennis.	3600	in	ns	ns32.domaincontrol.com.
aceroots.tennis.	3600	in	ns	hugh.ns.cloudflare.com.
aceroots.tennis.	3600	in	ns	suzanne.ns.cloudflare.com.
acespace.tennis.	3600	in	ns	ns1dhl.name.com.
acespace.tennis.	3600	in	ns	ns2dfg.name.com.
acespace.tennis.	3600	in	ns	ns3gmt.name.com.
acespace.tennis.	3600	in	ns	ns4fpy.name.com.
act.tennis.	3600	in	ns	josh.ns.cloudflare.com.
act.tennis.	3600	in	ns	uma.ns.cloudflare.com.
action.tennis.	3600	in	ns	ns53.domaincontrol.com.
action.tennis.	3600	in	ns	ns54.domaincontrol.com.
active.tennis.	3600	in	ns	ns1021.ui-dns.org.
active.tennis.	3600	in	ns	ns1051.ui-dns.biz.
active.tennis.	3600	in	ns	ns1055.ui-dns.de.
active.tennis.	3600	in	ns	ns1119.ui-dns.com.
ad-in.tennis.	3600	in	ns	ns53.domaincontrol.com.
ad-in.tennis.	3600	in	ns	ns54.domaincontrol.com.
adcourt.tennis.	3600	in	ds	1835 8 2 AFEE451B578D8A8877AA269A9A7D02435C7ACC6B6A484B56CAFA86159CEEBDAE
adcourt.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
adcourt.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
adcourt.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
adcourt.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
adcourt.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. g95c22VvDVlK+Vjy0mjQ1OT/xSmqn+z5boKUVx7IzBpSnX9eNusTmBke+hqxHVKZbvAGKrzo+IiLW1ar7L8YZWNKgNG42ZbXN7xZ+Zj1fmcjz7WkJly/B3VooHrvDQucbWBxLHVGK/iEytJEQWZ10llJX/GZ2SI61VsXaQEbegw=
adin.tennis.	3600	in	ds	2371 13 2 58B6AC13E123E8673AC603F04998503353F00931ED1BC3A2BF9205FEE2001CED
adin.tennis.	3600	in	ns	elma.ns.cloudflare.com.
adin.tennis.	3600	in	ns	jerome.ns.cloudflare.com.
adin.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. aggxmmnpaQanGfcwKn878fVFNMD8+kOz+vc5bHlI6KBh0P3rCj4pAygRLIGPJIcSLHkRPzcNDXuEDgjn+P6zFscjwtrTv9xCJHY2AwBxQreIIraDuIKrL397WedfLUNtGaLSZ2XhuoNHWPILT9UuTW+0kTNoDO+Wg0a38JqoRiY=
adjarasport.tennis.	3600	in	ns	jay.ns.cloudflare.com.
adjarasport.tennis.	3600	in	ns	molly.ns.cloudflare.com.
admiral.tennis.	3600	in	ns	ns15.domaincontrol.com.
admiral.tennis.	3600	in	ns	ns16.domaincontrol.com.
adria.tennis.	3600	in	ns	a.ns14.net.
adria.tennis.	3600	in	ns	b.ns14.net.
adria.tennis.	3600	in	ns	c.ns14.net.
adria.tennis.	3600	in	ns	d.ns14.net.
adult.tennis.	3600	in	ns	ns1.whois.com.
adult.tennis.	3600	in	ns	ns2.whois.com.
adult.tennis.	3600	in	ns	ns3.whois.com.
adult.tennis.	3600	in	ns	ns4.whois.com.
adv.tennis.	3600	in	ns	ns29.domaincontrol.com.
adv.tennis.	3600	in	ns	ns30.domaincontrol.com.
advantage.tennis.	3600	in	ns	ns19.domaincontrol.com.
advantage.tennis.	3600	in	ns	ns20.domaincontrol.com.
aelfie.tennis.	3600	in	ns	ns1.dreamhost.com.
aelfie.tennis.	3600	in	ns	ns2.dreamhost.com.
aelfie.tennis.	3600	in	ns	ns3.dreamhost.com.
aeltc.tennis.	3600	in	ns	ns1.livedns.co.uk.
aeltc.tennis.	3600	in	ns	ns2.livedns.co.uk.
aeltc.tennis.	3600	in	ns	ns3.livedns.co.uk.
af7ud15tap2vcabnn1bel3bljrvpldr1.tennis.	3600	in	nsec3	1 1 0 73 AHPB9M4N0G7LLI3Q9ALKNLSHL1CRVF5G NS DS RRSIG
af7ud15tap2vcabnn1bel3bljrvpldr1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. eKG2yG7jqkD97npVHBo74MluvH3KQJCWsdsWjo1E6n31+BQccIxmuwTwHpENtgHTlfC5szQlrfKz2+ewGmHqORz+WxRVQ3/cvxctg8b1RkTYOhXuxpKtuvdqwgsZu3TfyXoJ6bq/c+GatD/0vuMKi/EblEXpMwJa8ZkhtdNslpI=
afound.tennis.	3600	in	ns	a1-139.akam.net.
afound.tennis.	3600	in	ns	a11-66.akam.net.
afound.tennis.	3600	in	ns	a12-67.akam.net.
afound.tennis.	3600	in	ns	a28-64.akam.net.
afound.tennis.	3600	in	ns	a5-65.akam.net.
afound.tennis.	3600	in	ns	a8-66.akam.net.
agent.tennis.	3600	in	ns	launch1.spaceship.net.
agent.tennis.	3600	in	ns	launch2.spaceship.net.
aheadofthegame.tennis.	3600	in	ns	ns77.domaincontrol.com.
aheadofthegame.tennis.	3600	in	ns	ns78.domaincontrol.com.
ahia.tennis.	3600	in	ns	dns1.registrar-servers.com.
ahia.tennis.	3600	in	ns	dns2.registrar-servers.com.
ahpb9m4n0g7lli3q9alknlshl1crvf5g.tennis.	3600	in	nsec3	1 1 0 73 ANIE27STHQ34HR2E452BR8114C3AJOU1 NS DS RRSIG
ahpb9m4n0g7lli3q9alknlshl1crvf5g.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. dClbopF9RahhRNeXMZqS7vfKv1VrGahvfqP0UaORwEtmZ+KGvcwb0c8RzEPliDLZPuhCMhHAZs48EtkVlo8zMGdbouQmabm/+H97iBT4fGHnziq3Wd+ksbcgbqmlD1o5zA+GIkgSyrUG85Xf+wdlD+ep0v2mS9zhhz+EcZY/HfY=
ai.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
ai.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
ai.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
ai.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
aifor.tennis.	3600	in	ns	ns1.siteground.net.
aifor.tennis.	3600	in	ns	ns2.siteground.net.
aiko.tennis.	3600	in	ns	dns1.registrar-servers.com.
aiko.tennis.	3600	in	ns	dns2.registrar-servers.com.
aiplay.tennis.	3600	in	ns	ns1.shellit.org.
aiplay.tennis.	3600	in	ns	ns2.shellit.org.
aiplay.tennis.	3600	in	ns	ns3.shellit.org.
airport.tennis.	3600	in	ns	a.ns.rhsc.ca.
airport.tennis.	3600	in	ns	b.ns.rhsc.ca.
airport.tennis.	3600	in	ns	ns2.afraid.org.
akademie.tennis.	3600	in	ns	ns1064.ui-dns.de.
akademie.tennis.	3600	in	ns	ns1072.ui-dns.com.
akademie.tennis.	3600	in	ns	ns1077.ui-dns.biz.
akademie.tennis.	3600	in	ns	ns1121.ui-dns.org.
al.tennis.	3600	in	ns	ns1.name.com.
al.tennis.	3600	in	ns	ns2.name.com.
al.tennis.	3600	in	ns	ns3.name.com.
al.tennis.	3600	in	ns	ns4.name.com.
albertpark.tennis.	3600	in	ns	ns1-09.azure-dns.com.
albertpark.tennis.	3600	in	ns	ns2-09.azure-dns.net.
albertpark.tennis.	3600	in	ns	ns3-09.azure-dns.org.
albertpark.tennis.	3600	in	ns	ns4-09.azure-dns.info.
alex.tennis.	3600	in	ns	ns45.domaincontrol.com.
alex.tennis.	3600	in	ns	ns46.domaincontrol.com.
alexdams.tennis.	3600	in	ds	11821 8 2 203B6215E3C23A991F5C32F4CF05BD46F60B8435F949137AE5693B648C9823C1
alexdams.tennis.	3600	in	ns	dns15.ovh.net.
alexdams.tennis.	3600	in	ns	ns15.ovh.net.
alexdams.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. cIgU9qkIH1L0c4scQbbhrpKZYhRyAuI5n82kXTn+eodGHrzMCs0vb210Ua+5qwLVqF4DaoAAruOk1YWi5eT5fv49curEqsWPImZ4HdSDpRNQQxsm6UFvrmGVBn7pLhN8/VQsSp5XU+wb/xsobPrZJMGoRbgzG/fVkF7Q6ZHYxj0=
alexolmedo.tennis.	3600	in	ns	ns01.domaincontrol.com.
alexolmedo.tennis.	3600	in	ns	ns02.domaincontrol.com.
algo.tennis.	3600	in	ns	ns-cloud-a1.googledomains.com.
algo.tennis.	3600	in	ns	ns-cloud-a2.googledomains.com.
algo.tennis.	3600	in	ns	ns-cloud-a3.googledomains.com.
algo.tennis.	3600	in	ns	ns-cloud-a4.googledomains.com.
algofan.tennis.	3600	in	ds	59540 8 2 14694880B4F197304731B55723F18414EDAF0FE887CDE8F4744DBAF670DA9306
algofan.tennis.	3600	in	ns	ns-cloud-b1.googledomains.com.
algofan.tennis.	3600	in	ns	ns-cloud-b2.googledomains.com.
algofan.tennis.	3600	in	ns	ns-cloud-b3.googledomains.com.
algofan.tennis.	3600	in	ns	ns-cloud-b4.googledomains.com.
algofan.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. OWnwQsgPgeS18dbohW/KguSkExD3dv28RtEhDi2Cdk6+FGsctItO2QFRhPZlpJB2vrUztSbt2XuQ+S5L1U7z31EaxRrJmL480ExN6Bcf9F+MXHpf/TRRFzspNcNopUc/RgN9nPPYe2XuGAV2K8Ael0J9nImw2h7AMRpY4/pSDbI=
algorand.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
algorand.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
algorand.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
algorand.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
alina.tennis.	3600	in	ns	dns1.registrar-servers.com.
alina.tennis.	3600	in	ns	dns2.registrar-servers.com.
aljazeeraeyes.tennis.	3600	in	ns	ns1.dns-parking.com.
aljazeeraeyes.tennis.	3600	in	ns	ns2.dns-parking.com.
all4play.tennis.	3600	in	ds	55240 8 2 96091D2EF99FE689D2F19E2735D57CEBE36B725B786E754F06AFE1E82E60A37A
all4play.tennis.	3600	in	ns	dns105.ovh.net.
all4play.tennis.	3600	in	ns	ns105.ovh.net.
all4play.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. aLIBs4jwIRqncb9zy8Vyga4rV8sTxAhv1CG0dzPCtLwZtKaz0+TjtKT2OoiQ/qY12OhEz2OIGCRUL04CXZLmKetXavWLwKt3i+04B0XGy337ZMS8ZTeOL10nnbO1ocNiB9TeszQ3tYhiKMPaut2Nq4JTM0+/2y2qZ2XMbbgLJto=
allaround.tennis.	3600	in	ns	ns1.dyna-ns.net.
allaround.tennis.	3600	in	ns	ns2.dyna-ns.net.
allcourt.tennis.	3600	in	ns	dns1.registrar-servers.com.
allcourt.tennis.	3600	in	ns	dns2.registrar-servers.com.
allin-academy.tennis.	3600	in	ns	dns20.ovh.net.
allin-academy.tennis.	3600	in	ns	ns20.ovh.net.
allin-cotedazur.tennis.	3600	in	ns	dns20.ovh.net.
allin-cotedazur.tennis.	3600	in	ns	ns20.ovh.net.
allin.tennis.	3600	in	ns	dns20.ovh.net.
allin.tennis.	3600	in	ns	ns20.ovh.net.
allsix.tennis.	3600	in	ds	45052 13 2 6C921F60DD36B5EB7079B84E8B51E07D5451E1BFA0407E9B88E52D370F1C9DC9
allsix.tennis.	3600	in	ns	ns-106-c.gandi.net.
allsix.tennis.	3600	in	ns	ns-225-a.gandi.net.
allsix.tennis.	3600	in	ns	ns-59-b.gandi.net.
allsix.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. rYbvmSC4C/I77Z2zWEsprmKYACGfK8gTk2Qfs9XSxX8u/SAljBaVfPtz5mI1eHRMVfcTZZQoptiuyQN4kb8i8UtIjrWhpXncDEEIDHdeGxaRV7mSG+sLAHy7VWnQ/bFsRiyVD95h9QSJUFIlobEBuz69ZTkg7ebxRIKe15yHPLs=
allwhite.tennis.	3600	in	ns	ns1.jino.ru.
allwhite.tennis.	3600	in	ns	ns2.jino.ru.
allwhite.tennis.	3600	in	ns	ns3.jino.ru.
allwhite.tennis.	3600	in	ns	ns4.jino.ru.
alo.tennis.	3600	in	ns	olga.ns.cloudflare.com.
alo.tennis.	3600	in	ns	scott.ns.cloudflare.com.
alpha.tennis.	3600	in	ns	docks14.rzone.de.
alpha.tennis.	3600	in	ns	shades14.rzone.de.
alpina.tennis.	3600	in	ns	a.ns14.net.
alpina.tennis.	3600	in	ns	b.ns14.net.
alpina.tennis.	3600	in	ns	c.ns14.net.
alpina.tennis.	3600	in	ns	d.ns14.net.
alternatifbibit168.tennis.	3600	in	ns	ns1.dns-parking.com.
alternatifbibit168.tennis.	3600	in	ns	ns2.dns-parking.com.
altice.tennis.	3600	in	ns	ns1pub.sfr.fr.
altice.tennis.	3600	in	ns	ns2pub.sfr.fr.
altoadige.tennis.	3600	in	ns	ns1.parkingcrew.net.
altoadige.tennis.	3600	in	ns	ns2.parkingcrew.net.
am-rothenbaum.tennis.	3600	in	ns	docks13.rzone.de.
am-rothenbaum.tennis.	3600	in	ns	shades04.rzone.de.
amateur.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
amateur.tennis.	3600	in	ns	ns-de.1and1-dns.com.
amateur.tennis.	3600	in	ns	ns-de.1and1-dns.de.
amateur.tennis.	3600	in	ns	ns-de.1and1-dns.org.
amazon.tennis.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.tennis.	3600	in	ns	nssui.comlaude.ch.
amazon.tennis.	3600	in	ns	nsusa.comlaude.net.
ambiente.tennis.	3600	in	ns	ns-de.1and1-dns.biz.
ambiente.tennis.	3600	in	ns	ns-de.1and1-dns.com.
ambiente.tennis.	3600	in	ns	ns-de.1and1-dns.de.
ambiente.tennis.	3600	in	ns	ns-de.1and1-dns.org.
ampsports.tennis.	3600	in	ns	ns01.gcd-dns.com.
ampsports.tennis.	3600	in	ns	ns02.gcd-dns.com.
amrothenbaum.tennis.	3600	in	ns	docks15.rzone.de.
amrothenbaum.tennis.	3600	in	ns	shades04.rzone.de.
amsterdamsenioropen.tennis.	3600	in	ns	docks20.rzone.de.
amsterdamsenioropen.tennis.	3600	in	ns	shades13.rzone.de.
analysis.tennis.	3600	in	ns	amanda.ns.cloudflare.com.
analysis.tennis.	3600	in	ns	nero.ns.cloudflare.com.
andre.tennis.	3600	in	ns	dns1.p01.nsone.net.
andre.tennis.	3600	in	ns	dns2.p01.nsone.net.
andre.tennis.	3600	in	ns	dns3.p01.nsone.net.
andre.tennis.	3600	in	ns	dns4.p01.nsone.net.
andre.tennis.	3600	in	ns	ns01.squarespacedns.com.
andre.tennis.	3600	in	ns	ns02.squarespacedns.com.
andre.tennis.	3600	in	ns	ns03.squarespacedns.com.
andre.tennis.	3600	in	ns	ns04.squarespacedns.com.
andymtennis.tennis.	3600	in	ns	ns1.supercp.com.
andymtennis.tennis.	3600	in	ns	ns2.supercp.com.
andymtennis.tennis.	3600	in	ns	ns3.supercp.com.
andymtennis.tennis.	3600	in	ns	ns4.supercp.com.
anie27sthq34hr2e452br8114c3ajou1.tennis.	3600	in	nsec3	1 1 0 73 AT0N9RS4S3OT68HFH6SQ56TGIGI84M3A NS DS RRSIG
anie27sthq34hr2e452br8114c3ajou1.tennis.	3600	in	rrsig	NSEC3 8 2 3600 20250916160440 20250826150440 31119 tennis. MrKgGFgcQwx1QsX9KidajmuYUI+/akVe2xnVLgP2YLU2JmjtnK5zKKQBrVN15TTj1U6auRMwYrN7estVnLXIF55W34ZCmSLMLpx7VSeiHOlKsRVdPcxE6rtNqJUqWtGvmS2e1xJ3tpTj8simFALP3wQ0oZVR6E53eW0zAspGXv0=
anina.tennis.	3600	in	ns	ns.second-ns.com.
anina.tennis.	3600	in	ns	ns1.your-server.de.
anina.tennis.	3600	in	ns	ns3.second-ns.de.
anna.tennis.	3600	in	ns	ns1.messagingengine.com.
anna.tennis.	3600	in	ns	ns2.messagingengine.com.
annoki.tennis.	3600	in	ns	ns1hwy.name.com.
annoki.tennis.	3600	in	ns	ns2fhn.name.com.
annoki.tennis.	3600	in	ns	ns3bfm.name.com.
annoki.tennis.	3600	in	ns	ns4blx.name.com.
anz.tennis.	3600	in	ns	ns1.brandshelter.com.
anz.tennis.	3600	in	ns	ns2.brandshelter.de.
anz.tennis.	3600	in	ns	ns3.brandshelter.info.
anz.tennis.	3600	in	ns	ns4.brandshelter.net.
anz.tennis.	3600	in	ns	ns5.brandshelter.us.
ao.tennis.	3600	in	ns	ns1.itect.com.au.
ao.tennis.	3600	in	ns	ns2.itect.com.au.
aoseries.tennis.	3600	in	ns	josh.ns.cloudflare.com.
aoseries.tennis.	3600	in	ns	uma.ns.cloudflare.com.
apex.tennis.	3600	in	ns	ns41.domaincontrol.com.
apex.tennis.	3600	in	ns	ns42.domaincontrol.com.
app.tennis.	3600	in	ns	ns1.markmonitor.com.
app.tennis.	3600	in	ns	ns2.markmonitor.com.
apps.tennis.	3600	in	ns	ns1.markmonitor.com.
apps.tennis.	3600	in	ns	ns2.markmonitor.com.
appysport.tennis.	3600	in	ds	8211 13 2 0F8A3A4C6422A5ED600B2DB03E12829A117FE4253FBF77233EBE03AE0996A0D7
appysport.tennis.	3600	in	ns	ns-104-c.gandi.net.
appysport.tennis.	3600	in	ns	ns-56-a.gandi.net.
appysport.tennis.	3600	in	ns	ns-59-b.gandi.net.
appysport.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. UsAno0gG0le8YdNo3T0Lr2LnraGAXjq+ccvgWx0HazrxYL9vPDw1ei+j2b6UDXDzX+pflICw2b54xqU74uuB2neDxhMGD099zPsd5fLtPGBkG+46cIkgOW+FBm73YIUvqQc7k0jQj9yPUsxBd206N4d8gHHQG78MUAYSYighX/8=
apres.tennis.	3600	in	ns	ns1.hoststar.hosting.
apres.tennis.	3600	in	ns	ns2.hoststar.hosting.
aprestennis.tennis.	3600	in	ns	ns1.hoststar.hosting.
aprestennis.tennis.	3600	in	ns	ns2.hoststar.hosting.
ar.tennis.	3600	in	ns	ns41.domaincontrol.com.
ar.tennis.	3600	in	ns	ns42.domaincontrol.com.
arbedocastione.tennis.	3600	in	ns	ns8.wixdns.net.
arbedocastione.tennis.	3600	in	ns	ns9.wixdns.net.
ardenbury.tennis.	3600	in	ns	ns2304.nameservers.co.uk.
ardenbury.tennis.	3600	in	ns	ns2305.nameservers.co.uk.
area.tennis.	3600	in	ds	57724 8 2 25EE3F274D60005F9C302B8F6CF305B30DC792B5C98A8BDAD6B682F1F5953FA1
area.tennis.	3600	in	ns	ns-cloud-c1.googledomains.com.
area.tennis.	3600	in	ns	ns-cloud-c2.googledomains.com.
area.tennis.	3600	in	ns	ns-cloud-c3.googledomains.com.
area.tennis.	3600	in	ns	ns-cloud-c4.googledomains.com.
area.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. Awhejn14Ccvh/ad/9omTfxtrgJ0hiZoEmZjnjiVYbKwGeNwSz1rJhV771InNzmSoqRV8RnaT4B0fG1NCRT/mri7mlosyMnMR2qtVP9Qfu+g+azV+EgdnOjKCWraE00sOnt1i057LV++hIx8GB7Rtkj+jDYQO6e/1q52Dwln1r7s=
arena.tennis.	3600	in	ns	ns1.registrant-verification.ispapi.net.
arena.tennis.	3600	in	ns	ns2.registrant-verification.ispapi.net.
arena.tennis.	3600	in	ns	ns3.registrant-verification.ispapi.net.
arizona.tennis.	3600	in	ns	ns3.worldnic.com.
arizona.tennis.	3600	in	ns	ns4.worldnic.com.
art.tennis.	3600	in	ns	ns1.hover.com.
art.tennis.	3600	in	ns	ns2.hover.com.
artacker.tennis.	3600	in	ns	ns1.world4you.at.
artacker.tennis.	3600	in	ns	ns2.world4you.at.
artengo.tennis.	3600	in	ds	39156 13 2 7B5F87C82281A8B122E43DF8D8663F6B9E03FB222D2168BDA4453925893E34CF
artengo.tennis.	3600	in	ns	ns-179-a.gandi.net.
artengo.tennis.	3600	in	ns	ns-240-c.gandi.net.
artengo.tennis.	3600	in	ns	ns-35-b.gandi.net.
artengo.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. reyILhfgRqLd54hgYjJzffvuLNHmMJTKfwYtCM0bQn0NeDaDgPMQ9IEVdn7HKet8hZQSxjj/umV/R4ph+Ek58PtwUjMWr9JpQZ1vR3D4TUjjzQl1NqQAIJs63OAWkA1B+9tfSwpPdzcDqnuAhZC+94pujcBE5VIT6kGKfAqJNLA=
article.tennis.	3600	in	ds	9346 8 2 83179F9F092975A3F522ADBD94A6E4A3F788F13A6006A36889EBCFE24DFB454E
article.tennis.	3600	in	ns	ns-cloud-e1.googledomains.com.
article.tennis.	3600	in	ns	ns-cloud-e2.googledomains.com.
article.tennis.	3600	in	ns	ns-cloud-e3.googledomains.com.
article.tennis.	3600	in	ns	ns-cloud-e4.googledomains.com.
article.tennis.	3600	in	rrsig	DS 8 2 3600 20250916160440 20250826150440 31119 tennis. pR8V7el34mpQrGq3EKqZK4T1EFgk1YunnrGMEE8uMns4NuHdovGchsciwmPTyCjA9Nt7KdA/h/GTiTNrwCRss+ZKfO6YFuuFyDUg7HnawzYPNskZb4g0ntXTjiwA7HtcqtxNXkVdOTUo4LIRoxm9HopTHm/gu+Rhqu0Z99R+QIo=
artificial-intelligence.tennis.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.tennis.	3600	in	ns	dns2.registrar-servers.com.
artificialintelligence.tennis.	3600	in	ns	ns1.uniregistry-dns.com.
artificialintelligence.tennis.	3600	in	ns	ns1.uniregistry-dns.net.
artificialintelligence.tennis.	3600	in	ns	ns2.uniregistry-dns.com.
artificialintelligence.tennis.	3600	in	ns	ns2.uniregistry-dns.net.
ascot.tennis.	3600	in	ns	ns17.domaincontrol.com.
ascot.tennis.	3600	in	ns	ns18.domaincontrol.com.
asm.tennis.	3600	in	ns	dns1.registrar-servers.com.
asm.tennis.	3600	in	ns	dns2.registrar-servers.com.
aspen.tennis.	3600	in	ns	ns14.wixdns.net.
aspen.tennis.	3600	in	ns	ns15.wixdns.net.
aspire.tennis.	3600	in	ns	ns25.domaincontrol.com.
aspire.tennis.	3600	in	ns	ns26.domaincontrol.com.
at0n9rs4s3ot68hfh6sq56tgigi84m3a.tennis.	3600	in	nsec3	1 1 0 73 B7AOI3DFMCCAMKGHQDP0C484GTDVESTN NS DS RRSIG
