pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1757639573 7200 900 1209600 3600
03366.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03367.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03367.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03368.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03368.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03369.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03369.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03370.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03370.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03371.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03371.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03372.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03372.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03373.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03373.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03374.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03374.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03375.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03375.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03376.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03376.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03377.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03377.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03378.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03378.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03379.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03379.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03392.pet.	3600	in	ns	ns1.dyna-ns.net.
03392.pet.	3600	in	ns	ns2.dyna-ns.net.
03397.pet.	3600	in	ns	ns1.dyna-ns.net.
03397.pet.	3600	in	ns	ns2.dyna-ns.net.
03401.pet.	3600	in	ns	ns1.dyna-ns.net.
03401.pet.	3600	in	ns	ns2.dyna-ns.net.
03489.pet.	3600	in	ns	ns1.dnsip.com.
03489.pet.	3600	in	ns	ns2.dnsip.com.
0353.pet.	3600	in	ns	gabriel.ns.cloudflare.com.
0353.pet.	3600	in	ns	sofia.ns.cloudflare.com.
03533.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
03533.pet.	3600	in	ns	pranab.ns.cloudflare.com.
0355.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0355.pet.	3600	in	ns	sima.ns.cloudflare.com.
03580.pet.	3600	in	ns	ns1.dyna-ns.net.
03580.pet.	3600	in	ns	ns2.dyna-ns.net.
03602.pet.	3600	in	ns	n1.xundns.com.
03602.pet.	3600	in	ns	n2.xundns.com.
036193.pet.	3600	in	ns	ns1.dnsip.com.
036193.pet.	3600	in	ns	ns2.dnsip.com.
03658.pet.	3600	in	ns	n1.xundns.com.
03658.pet.	3600	in	ns	n2.xundns.com.
0366.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0366.pet.	3600	in	ns	sima.ns.cloudflare.com.
0368.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0368.pet.	3600	in	ns	sima.ns.cloudflare.com.
03727.pet.	3600	in	ns	a.dnspod.com.
03727.pet.	3600	in	ns	b.dnspod.com.
03727.pet.	3600	in	ns	c.dnspod.com.
0373.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
0373.pet.	3600	in	ns	sima.ns.cloudflare.com.
03769.pet.	3600	in	ns	ns1.dnsip.com.
03769.pet.	3600	in	ns	ns2.dnsip.com.
03785.pet.	3600	in	ns	n1.xundns.com.
03785.pet.	3600	in	ns	n2.xundns.com.
03801.pet.	3600	in	ns	ns1.dyna-ns.net.
03801.pet.	3600	in	ns	ns2.dyna-ns.net.
03835.pet.	3600	in	ns	ns1.netsto.net.
03835.pet.	3600	in	ns	ns2.netsto.net.
03843.pet.	3600	in	ns	ns1.dnsip.com.
03843.pet.	3600	in	ns	ns2.dnsip.com.
03850.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03850.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03851.pet.	3600	in	ns	luciane.ns.cloudflare.com.
03851.pet.	3600	in	ns	rocco.ns.cloudflare.com.
03852.pet.	3600	in	ns	jermaine.ns.cloudflare.com.
03852.pet.	3600	in	ns	sima.ns.cloudflare.com.
038549.pet.	3600	in	ns	ns1.1233dns.com.
038549.pet.	3600	in	ns	ns2.951dns.com.
03989.pet.	3600	in	ns	n1.xundns.com.
03989.pet.	3600	in	ns	n2.xundns.com.
04027.pet.	3600	in	ns	ns1.dyna-ns.net.
04027.pet.	3600	in	ns	ns2.dyna-ns.net.
04052.pet.	3600	in	ns	ns1.dnsip.com.
04052.pet.	3600	in	ns	ns2.dnsip.com.
04090.pet.	3600	in	ns	ns7.alidns.com.
04090.pet.	3600	in	ns	ns8.alidns.com.
04105.pet.	3600	in	ns	ns1.dns.com.
04105.pet.	3600	in	ns	ns2.dnsip.com.
04352.pet.	3600	in	ns	ns1.dyna-ns.net.
04352.pet.	3600	in	ns	ns2.dyna-ns.net.
04416.pet.	3600	in	ns	boyd.ns.cloudflare.com.
04416.pet.	3600	in	ns	sara.ns.cloudflare.com.
04448.pet.	3600	in	ns	ns1.dyna-ns.net.
04448.pet.	3600	in	ns	ns2.dyna-ns.net.
04450.pet.	3600	in	ns	n1.xundns.com.
04450.pet.	3600	in	ns	n2.xundns.com.
04460.pet.	3600	in	ns	ns1cnb.name.com.
04460.pet.	3600	in	ns	ns2dhj.name.com.
04460.pet.	3600	in	ns	ns3cna.name.com.
04460.pet.	3600	in	ns	ns4ksy.name.com.
04506.pet.	3600	in	ns	n1.xundns.com.
04506.pet.	3600	in	ns	n2.xundns.com.
04507.pet.	3600	in	ns	ns1.dnsip.com.
04507.pet.	3600	in	ns	ns2.dnsip.com.
04574.pet.	3600	in	ns	ns1.dyna-ns.net.
04574.pet.	3600	in	ns	ns2.dyna-ns.net.
04630.pet.	3600	in	ns	ns1.dnsip.com.
04630.pet.	3600	in	ns	ns2.dnsip.com.
04636.pet.	3600	in	ns	ns1.dyna-ns.net.
04636.pet.	3600	in	ns	ns2.dyna-ns.net.
04655.pet.	3600	in	ns	ns1.dnsip.com.
04655.pet.	3600	in	ns	ns2.dnsip.com.
04702.pet.	3600	in	ns	n1.xundns.com.
04702.pet.	3600	in	ns	n2.xundns.com.
04814.pet.	3600	in	ns	n1.xundns.com.
04814.pet.	3600	in	ns	n2.xundns.com.
04860.pet.	3600	in	ns	n1.xundns.com.
04860.pet.	3600	in	ns	n2.xundns.com.
04887.pet.	3600	in	ns	ns1.dnsip.com.
04887.pet.	3600	in	ns	ns2.dnsip.com.
04891.pet.	3600	in	ns	ns1.dnsip.com.
04891.pet.	3600	in	ns	ns2.dnsip.com.
04926.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
04926.pet.	3600	in	ns	pranab.ns.cloudflare.com.
04964.pet.	3600	in	ns	n1.xundns.com.
04964.pet.	3600	in	ns	n2.xundns.com.
05029.pet.	3600	in	ns	ns1.1233dns.com.
05029.pet.	3600	in	ns	ns2.951dns.com.
05075.pet.	3600	in	ns	ns1.dnsip.com.
05075.pet.	3600	in	ns	ns2.dnsip.com.
05109.pet.	3600	in	ns	n1.xundns.com.
05109.pet.	3600	in	ns	n2.xundns.com.
051168.pet.	3600	in	ns	ns1.dnsip.com.
051168.pet.	3600	in	ns	ns2.dnsip.com.
05125.pet.	3600	in	ns	n1.xundns.com.
05125.pet.	3600	in	ns	n2.xundns.com.
051621.pet.	3600	in	ns	ns1.dnsip.com.
051621.pet.	3600	in	ns	ns2.dnsip.com.
05174.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
05174.pet.	3600	in	ns	pranab.ns.cloudflare.com.
05193.pet.	3600	in	ns	ns1.dnsip.com.
05193.pet.	3600	in	ns	ns2.dnsip.com.
05206.pet.	3600	in	ns	n1.xundns.com.
05206.pet.	3600	in	ns	n2.xundns.com.
05211.pet.	3600	in	ns	ns1cnb.name.com.
05211.pet.	3600	in	ns	ns2dhj.name.com.
05211.pet.	3600	in	ns	ns3cna.name.com.
05211.pet.	3600	in	ns	ns4ksy.name.com.
05240.pet.	3600	in	ns	n1.xundns.com.
05240.pet.	3600	in	ns	n2.xundns.com.
05243.pet.	3600	in	ns	n1.xundns.com.
05243.pet.	3600	in	ns	n2.xundns.com.
05245.pet.	3600	in	ns	n1.xundns.com.
05245.pet.	3600	in	ns	n2.xundns.com.
05263.pet.	3600	in	ns	ns1.dnsip.com.
05263.pet.	3600	in	ns	ns2.dnsip.com.
05278.pet.	3600	in	ns	ns1.dnsip.com.
05278.pet.	3600	in	ns	ns2.dnsip.com.
05398.pet.	3600	in	ns	n1.xundns.com.
05398.pet.	3600	in	ns	n2.xundns.com.
05403.pet.	3600	in	ns	grannbo.ns.cloudflare.com.
05403.pet.	3600	in	ns	norm.ns.cloudflare.com.
05431.pet.	3600	in	ns	dom.ns.cloudflare.com.
05431.pet.	3600	in	ns	fatima.ns.cloudflare.com.
05462.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
05462.pet.	3600	in	ns	pranab.ns.cloudflare.com.
05599.pet.	3600	in	ns	ns1.dnsip.com.
05599.pet.	3600	in	ns	ns2.dnsip.com.
05644.pet.	3600	in	ns	ns1.dyna-ns.net.
05644.pet.	3600	in	ns	ns2.dyna-ns.net.
05663.pet.	3600	in	ns	ns1.dyna-ns.net.
05663.pet.	3600	in	ns	ns2.dyna-ns.net.
05720.pet.	3600	in	ns	n1.xundns.com.
05720.pet.	3600	in	ns	n2.xundns.com.
05741.pet.	3600	in	ns	ns1.dns.com.
05741.pet.	3600	in	ns	ns2.dnsip.com.
05867.pet.	3600	in	ns	ns1.dyna-ns.net.
05867.pet.	3600	in	ns	ns2.dyna-ns.net.
05893.pet.	3600	in	ns	ns1.dnsip.com.
05893.pet.	3600	in	ns	ns2.dnsip.com.
05899.pet.	3600	in	ns	ns1.dns.com.
05899.pet.	3600	in	ns	ns2.dns.com.
05914.pet.	3600	in	ns	dom.ns.cloudflare.com.
05914.pet.	3600	in	ns	fatima.ns.cloudflare.com.
05921.pet.	3600	in	ns	ns1.dnsip.com.
05921.pet.	3600	in	ns	ns2.dnsip.com.
059281.pet.	3600	in	ns	ns1.1233dns.com.
059281.pet.	3600	in	ns	ns2.951dns.com.
05929.pet.	3600	in	ns	ns1.dyna-ns.net.
05929.pet.	3600	in	ns	ns2.dyna-ns.net.
05948lnoos5hf3r1cvdhenuli1hmbblv.pet.	3600	in	nsec3	1 1 0 73 066GJPOHTPU58D54NN8QIIUN9KI9EFOP NS DS RRSIG
05948lnoos5hf3r1cvdhenuli1hmbblv.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. nYIzDwaLwGgCT1E+KQXkR53SAeKxflgVboStPoL64Xt0U6UWGn2wkm7NKTvB7loJ+0n+yFDtsVYD/MzYuPN+NRPsaEEChqDhKatlapLQ4ZSFK5/202q5uSgbv05vMXVARJQ2QhhVxor5CHcBg9nlCdlcUKUTllncL/dOcqlPiCc=
05977.pet.	3600	in	ns	ns1.dyna-ns.net.
05977.pet.	3600	in	ns	ns2.dyna-ns.net.
05989.pet.	3600	in	ns	ns1.dnsip.com.
05989.pet.	3600	in	ns	ns2.dnsip.com.
0600.pet.	3600	in	ns	ns1.netsto.net.
0600.pet.	3600	in	ns	ns2.netsto.net.
06073.pet.	3600	in	ns	ns1.dyna-ns.net.
06073.pet.	3600	in	ns	ns2.dyna-ns.net.
06124.pet.	3600	in	ns	ns1.dnsip.com.
06124.pet.	3600	in	ns	ns2.dnsip.com.
06273.pet.	3600	in	ns	ns1.dnsip.com.
06273.pet.	3600	in	ns	ns2.dnsip.com.
06279.pet.	3600	in	ns	n1.xundns.com.
06279.pet.	3600	in	ns	n2.xundns.com.
06282.pet.	3600	in	ns	ns1.dyna-ns.net.
06282.pet.	3600	in	ns	ns2.dyna-ns.net.
06328.pet.	3600	in	ns	ns7.alidns.com.
06328.pet.	3600	in	ns	ns8.alidns.com.
06333.pet.	3600	in	ns	ns1.dns.com.
06333.pet.	3600	in	ns	ns2.dns.com.
06344.pet.	3600	in	ns	ns1.dns.com.
06344.pet.	3600	in	ns	ns2.dns.com.
06364.pet.	3600	in	ns	n1.xundns.com.
06364.pet.	3600	in	ns	n2.xundns.com.
06369.pet.	3600	in	ns	n1.xundns.com.
06369.pet.	3600	in	ns	n2.xundns.com.
063944.pet.	3600	in	ns	n1.xundns.com.
063944.pet.	3600	in	ns	n2.xundns.com.
06425.pet.	3600	in	ns	dom.ns.cloudflare.com.
06425.pet.	3600	in	ns	fatima.ns.cloudflare.com.
06491.pet.	3600	in	ns	ns1.dns.com.
06491.pet.	3600	in	ns	ns2.dns.com.
06505.pet.	3600	in	ns	ns1.dyna-ns.net.
06505.pet.	3600	in	ns	ns2.dyna-ns.net.
06523.pet.	3600	in	ns	ns1.dnsip.com.
06523.pet.	3600	in	ns	ns2.dnsip.com.
06571.pet.	3600	in	ns	donald.ns.cloudflare.com.
06571.pet.	3600	in	ns	pam.ns.cloudflare.com.
06607.pet.	3600	in	ns	ns1.dyna-ns.net.
06607.pet.	3600	in	ns	ns2.dyna-ns.net.
06669.pet.	3600	in	ns	ns1.dyna-ns.net.
06669.pet.	3600	in	ns	ns2.dyna-ns.net.
06698.pet.	3600	in	ns	dolly.ns.cloudflare.com.
06698.pet.	3600	in	ns	oswald.ns.cloudflare.com.
066gjpohtpu58d54nn8qiiun9ki9efop.pet.	3600	in	nsec3	1 1 0 73 0A05NHMV2VCS1JOMNKSP0INT081NT058 NS DS RRSIG
066gjpohtpu58d54nn8qiiun9ki9efop.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. PxK9leKxH6eOs5Uc7KFNZGhIVDY6KiQ7PjXv7J8zF+w01Hek9qIftLFWXfPXGXtMjW+D2Nsh4H+v9WOJlKkPN+k5bMA94vnEAX45CnJ2r2EiTzDBq5uV173ae6ad6hbRKGnjTwCBkfAS4a9Rf7kM4Smnw8genYXGWW+vkQ4rA5I=
06836.pet.	3600	in	ns	n1.xundns.com.
06836.pet.	3600	in	ns	n2.xundns.com.
06925.pet.	3600	in	ns	ns1.dyna-ns.net.
06925.pet.	3600	in	ns	ns2.dyna-ns.net.
06981.pet.	3600	in	ns	n1.xundns.com.
06981.pet.	3600	in	ns	n2.xundns.com.
07.pet.	3600	in	ds	48553 13 2 8C92818F4AF590F7FBD088BF15BFE030E384DF1D4F2357C7F6A8807C93B09FB4
07.pet.	3600	in	ns	dns1.p06.nsone.net.
07.pet.	3600	in	ns	dns2.p06.nsone.net.
07.pet.	3600	in	ns	dns3.p06.nsone.net.
07.pet.	3600	in	ns	dns4.p06.nsone.net.
07.pet.	3600	in	rrsig	DS 8 2 3600 20250930155743 20250909145743 51111 pet. I0WsfXYaJdvNKKAQuuXpcBjHDX3vy07ddp4tS1e/tSw5WqW73IvHt0YD0tmUBTctgk9Moly9TEvfaOqFG3PcTQryKf7rKU0qrD4Lt2bVoVrId7JokhdSx/Vm+rQmm4+UWsklGS5wR2NrOrhiYPLff4NfpluA0qxVYOb1oy99vGA=
07043.pet.	3600	in	ns	dom.ns.cloudflare.com.
07043.pet.	3600	in	ns	fatima.ns.cloudflare.com.
07047.pet.	3600	in	ns	a.dnspod.com.
07047.pet.	3600	in	ns	b.dnspod.com.
07047.pet.	3600	in	ns	c.dnspod.com.
07081.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07081.pet.	3600	in	ns	sara.ns.cloudflare.com.
070com.pet.	3600	in	ns	elliot.ns.cloudflare.com.
070com.pet.	3600	in	ns	luciane.ns.cloudflare.com.
07131.pet.	3600	in	ns	n1.xundns.com.
07131.pet.	3600	in	ns	n2.xundns.com.
07133.pet.	3600	in	ns	ns1.netsto.net.
07133.pet.	3600	in	ns	ns2.netsto.net.
07163.pet.	3600	in	ns	ns1.dnsip.com.
07163.pet.	3600	in	ns	ns2.dnsip.com.
07167.pet.	3600	in	ns	ns1.1233dns.com.
07167.pet.	3600	in	ns	ns2.951dns.com.
07229.pet.	3600	in	ns	ns1.1233dns.com.
07229.pet.	3600	in	ns	ns2.951dns.com.
07252.pet.	3600	in	ns	dom.ns.cloudflare.com.
07252.pet.	3600	in	ns	fatima.ns.cloudflare.com.
07286.pet.	3600	in	ns	ns1.dnsip.com.
07286.pet.	3600	in	ns	ns2.dnsip.com.
07310.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07310.pet.	3600	in	ns	sara.ns.cloudflare.com.
07440.pet.	3600	in	ns	boyd.ns.cloudflare.com.
07440.pet.	3600	in	ns	sara.ns.cloudflare.com.
07503.pet.	3600	in	ns	n1.xundns.com.
07503.pet.	3600	in	ns	n2.xundns.com.
0755.pet.	3600	in	ns	dns23.hichina.com.
0755.pet.	3600	in	ns	dns24.hichina.com.
07550.pet.	3600	in	ns	n1.xundns.com.
07550.pet.	3600	in	ns	n2.xundns.com.
07563.pet.	3600	in	ns	ns1.dnsip.com.
07563.pet.	3600	in	ns	ns2.dnsip.com.
07579.pet.	3600	in	ns	ns1.dnsip.com.
07579.pet.	3600	in	ns	ns2.dnsip.com.
07650.pet.	3600	in	ns	n1.xundns.com.
07650.pet.	3600	in	ns	n2.xundns.com.
07674.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
07674.pet.	3600	in	ns	pranab.ns.cloudflare.com.
07701.pet.	3600	in	ns	ns1.dnsip.com.
07701.pet.	3600	in	ns	ns2.dnsip.com.
07811.pet.	3600	in	ns	n1.xundns.com.
07811.pet.	3600	in	ns	n2.xundns.com.
07833.pet.	3600	in	ns	ns1.dnsip.com.
07833.pet.	3600	in	ns	ns2.dnsip.com.
07876.pet.	3600	in	ns	ns1.dnsip.com.
07876.pet.	3600	in	ns	ns2.dnsip.com.
07892.pet.	3600	in	ns	ns1.dnsip.com.
07892.pet.	3600	in	ns	ns2.dnsip.com.
07924.pet.	3600	in	ns	n1.xundns.com.
07924.pet.	3600	in	ns	n2.xundns.com.
07966.pet.	3600	in	ns	ns1.1233dns.com.
07966.pet.	3600	in	ns	ns2.951dns.com.
08019.pet.	3600	in	ns	boyd.ns.cloudflare.com.
08019.pet.	3600	in	ns	sara.ns.cloudflare.com.
08189.pet.	3600	in	ns	amy.ns.cloudflare.com.
08189.pet.	3600	in	ns	mark.ns.cloudflare.com.
08209.pet.	3600	in	ns	boyd.ns.cloudflare.com.
08209.pet.	3600	in	ns	sara.ns.cloudflare.com.
08267.pet.	3600	in	ns	n1.xundns.com.
08267.pet.	3600	in	ns	n2.xundns.com.
08282.pet.	3600	in	ns	ns1.dyna-ns.net.
08282.pet.	3600	in	ns	ns2.dyna-ns.net.
08283.pet.	3600	in	ns	ns1.dnsip.com.
08283.pet.	3600	in	ns	ns2.dnsip.com.
08466.pet.	3600	in	ns	damiete.ns.cloudflare.com.
08466.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
085116.pet.	3600	in	ns	ns1.dnsip.com.
085116.pet.	3600	in	ns	ns2.dnsip.com.
08525.pet.	3600	in	ns	n1.xundns.com.
08525.pet.	3600	in	ns	n2.xundns.com.
08541.pet.	3600	in	ns	ns1.dnsip.com.
08541.pet.	3600	in	ns	ns2.dnsip.com.
08563.pet.	3600	in	ns	ns1.dyna-ns.net.
08563.pet.	3600	in	ns	ns2.dyna-ns.net.
08606.pet.	3600	in	ns	n1.xundns.com.
08606.pet.	3600	in	ns	n2.xundns.com.
08607.pet.	3600	in	ns	n1.xundns.com.
08607.pet.	3600	in	ns	n2.xundns.com.
08654.pet.	3600	in	ns	ns1.1233dns.com.
08654.pet.	3600	in	ns	ns2.951dns.com.
0866.pet.	3600	in	ns	dolly.ns.cloudflare.com.
0866.pet.	3600	in	ns	oswald.ns.cloudflare.com.
08672.pet.	3600	in	ns	ns1.dns.com.
08672.pet.	3600	in	ns	ns2.dns.com.
08685.pet.	3600	in	ns	ns1.dyna-ns.net.
08685.pet.	3600	in	ns	ns2.dyna-ns.net.
08739.pet.	3600	in	ns	ns1.dnsip.com.
08739.pet.	3600	in	ns	ns2.dnsip.com.
08878.pet.	3600	in	ns	ns1.dns.com.
08878.pet.	3600	in	ns	ns2.dns.com.
08881.pet.	3600	in	ns	ns1.netsto.net.
08881.pet.	3600	in	ns	ns2.netsto.net.
08940.pet.	3600	in	ns	dom.ns.cloudflare.com.
08940.pet.	3600	in	ns	fatima.ns.cloudflare.com.
08948.pet.	3600	in	ns	ns1.dyna-ns.net.
08948.pet.	3600	in	ns	ns2.dyna-ns.net.
09003.pet.	3600	in	ns	ns1.dnsip.com.
09003.pet.	3600	in	ns	ns2.dnsip.com.
09043.pet.	3600	in	ns	dom.ns.cloudflare.com.
09043.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09104.pet.	3600	in	ns	ns1.dnsip.com.
09104.pet.	3600	in	ns	ns2.dnsip.com.
09134.pet.	3600	in	ns	ns1.dnsip.com.
09134.pet.	3600	in	ns	ns2.dnsip.com.
09229.pet.	3600	in	ns	ns1.dnsip.com.
09229.pet.	3600	in	ns	ns2.dnsip.com.
09261.pet.	3600	in	ns	n1.xundns.com.
09261.pet.	3600	in	ns	n2.xundns.com.
09291.pet.	3600	in	ns	expire1.gname-dns.com.
09291.pet.	3600	in	ns	expire2.gname-dns.com.
09358.pet.	3600	in	ns	ns1.dyna-ns.net.
09358.pet.	3600	in	ns	ns2.dyna-ns.net.
09380.pet.	3600	in	ns	n1.xundns.com.
09380.pet.	3600	in	ns	n2.xundns.com.
09387.pet.	3600	in	ns	dom.ns.cloudflare.com.
09387.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09402.pet.	3600	in	ns	damiete.ns.cloudflare.com.
09402.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
094842.pet.	3600	in	ns	ns1.dnsip.com.
094842.pet.	3600	in	ns	ns2.dnsip.com.
094894.pet.	3600	in	ns	ns1.dnsip.com.
094894.pet.	3600	in	ns	ns2.dnsip.com.
09546.pet.	3600	in	ns	ns1.1233dns.com.
09546.pet.	3600	in	ns	ns2.951dns.com.
09549.pet.	3600	in	ns	dom.ns.cloudflare.com.
09549.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09620.pet.	3600	in	ns	ns1.dyna-ns.net.
09620.pet.	3600	in	ns	ns2.dyna-ns.net.
09622.pet.	3600	in	ns	boyd.ns.cloudflare.com.
09622.pet.	3600	in	ns	sara.ns.cloudflare.com.
096bet.pet.	3600	in	ns	ursula.ns.cloudflare.com.
096bet.pet.	3600	in	ns	vasilii.ns.cloudflare.com.
09735.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
09735.pet.	3600	in	ns	pranab.ns.cloudflare.com.
09784.pet.	3600	in	ns	ns1.dnsip.com.
09784.pet.	3600	in	ns	ns2.dnsip.com.
097912.pet.	3600	in	ns	ns1.dnsip.com.
097912.pet.	3600	in	ns	ns2.dnsip.com.
09976.pet.	3600	in	ns	ns1.dnsip.com.
09976.pet.	3600	in	ns	ns2.dnsip.com.
09980.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
09980.pet.	3600	in	ns	pranab.ns.cloudflare.com.
0a05nhmv2vcs1jomnksp0int081nt058.pet.	3600	in	nsec3	1 1 0 73 0AHIQ5LVNLO3RJPEPDMJ3EM7PHJ9EPBE NS DS RRSIG
0a05nhmv2vcs1jomnksp0int081nt058.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. V/neHNokKWQSnEDTpjZ8BduB8/lXuAYeAXdtxohguAf6p5vHyBrVutYSU3RDc+v/KcKG3MIVGjsspEqpy6KzKcB8EL5Oowqv3fzs0WxiHCHle2CvTRbdccR2OVZIrY6kN5gPiSA95nZ//n+snFXKuzVin/yImaWZdinX1QjF4Hw=
0ahiq5lvnlo3rjpepdmj3em7phj9epbe.pet.	3600	in	nsec3	1 1 0 73 0ASRTK2SN5VB5JH5NMA89U234PBNN346 NS DS RRSIG
0ahiq5lvnlo3rjpepdmj3em7phj9epbe.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. MPtY6WTG3Zz311v+m7HHpFBV2K6wdkZiwkfAghRnhcThTVpaYU2ZA+ELIQ6ownWSpaHOP3RF0DDlRa7pXAengp8z/H98t/7rHALzVstDBd5Bfe3DcBfqcV8xuxVRXGqAvKGODJa5EsfnHyuRlIZtaMkOAKE4opjurb7YmXTH7Ag=
0asrtk2sn5vb5jh5nma89u234pbnn346.pet.	3600	in	nsec3	1 1 0 73 0AUU8KNE7TLM4J6ESM08UR7TT50EN8FJ NS DS RRSIG
0asrtk2sn5vb5jh5nma89u234pbnn346.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. M9SR6Huwo6cxrdG1EPVsfRUmPoTNKxP/9IsgINGt9kjVDw8C/jT1/AwMXyXPkqcvGy/92WE5kk1kLKrVfVWxdu52mHsru4qNlB5lnc5WoYB0AibNa6P4wn7Zy00xUWcw3c+s5R01Z7wVfqJbldHrzQ8LMyd78pPRC8+fP6RhrgI=
0auu8kne7tlm4j6esm08ur7tt50en8fj.pet.	3600	in	nsec3	1 1 0 73 0B8Q017SEDOQ9KL8AEIAOUS2L01ARNCM NS DS RRSIG
0auu8kne7tlm4j6esm08ur7tt50en8fj.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. IoZGgwVdME+tRDOvyIwQQbommlkKF4sxu8tXLsdwVxvMQ61The227KYLTF7HHO+UKoilG/4rY9EwkdQVY91Yms6DCVBoJTN1hXED1qTn7PRxEpy6eidfAKm9IljuCZdGyTOHSdhHukoZ+R5axDqDmGipD86HYsDiU9Bv1MJlps0=
0b8q017sedoq9kl8aeiaous2l01arncm.pet.	3600	in	nsec3	1 1 0 73 0D8J9B7ARG9S7OPU2JEE1FB4PLKRR4FM NS DS RRSIG
0b8q017sedoq9kl8aeiaous2l01arncm.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. c0KqVjghaIChNFPTE7S0ABqxdOD+ySwv+daPbKh8d0Tn1XDGYhJpT8XK+6q83zAm3kUGj0F1sOa5iGFvtkQRgMLi42zj1y832Ma/yq9wagQvUv0kTEkSX9gYie3ZmFokH04Ny0WLGHDMhh9WPX/HwMcmsOjPDy9J/P5H9BlQg54=
0d8j9b7arg9s7opu2jee1fb4plkrr4fm.pet.	3600	in	nsec3	1 1 0 73 0E7OHCG9QRNQ7B0JOIJ1TJISFG2VC33R NS DS RRSIG
0d8j9b7arg9s7opu2jee1fb4plkrr4fm.pet.	3600	in	rrsig	NSEC3 8 2 3600 20250930155743 20250909145743 51111 pet. T6aLVw/gn1EP3bH0dYFkpXNW8D8w2ACrjzbpqHHY7VoYU4ovwbGEVhWsV5YwXJxfwKO7vEsz3WRPzpKXhBTlujiBx3oSECJztswoz8TjERB2P8ctBWUNgxH5CyF6aHdiYZkjuLJi91XTphNgQtLWHASibTCh2+e40PQ2fdwXaXc=
0e7ohcg9qrnq7b0joij1tjisfg2vc33r.pet.	3600	in	nsec3	1 1 0 73 0GD5229631CS8676VVCK857IRCIHF30S NS DS RRSIG
