pet.	3600	in	soa	a0.nic.pet. hostmaster.donuts.email. 1769303666 7200 900 1209600 3600
08466.pet.	3600	in	ns	damiete.ns.cloudflare.com.
08466.pet.	3600	in	ns	hadlee.ns.cloudflare.com.
08525.pet.	3600	in	ns	n1.xundns.com.
08525.pet.	3600	in	ns	n2.xundns.com.
08541.pet.	3600	in	ns	ns1.dnsip.com.
08541.pet.	3600	in	ns	ns2.dnsip.com.
08563.pet.	3600	in	ns	ns1.dyna-ns.net.
08563.pet.	3600	in	ns	ns2.dyna-ns.net.
08606.pet.	3600	in	ns	n1.xundns.com.
08606.pet.	3600	in	ns	n2.xundns.com.
08607.pet.	3600	in	ns	n1.xundns.com.
08607.pet.	3600	in	ns	n2.xundns.com.
08654.pet.	3600	in	ns	ns1.1233dns.com.
08654.pet.	3600	in	ns	ns2.951dns.com.
08685.pet.	3600	in	ns	ns1.dyna-ns.net.
08685.pet.	3600	in	ns	ns2.dyna-ns.net.
08739.pet.	3600	in	ns	ns1.dnsip.com.
08739.pet.	3600	in	ns	ns2.dnsip.com.
08881.pet.	3600	in	ns	ns1.netsto.net.
08881.pet.	3600	in	ns	ns2.netsto.net.
08940.pet.	3600	in	ns	dom.ns.cloudflare.com.
08940.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09003.pet.	3600	in	ns	ns1.dnsip.com.
09003.pet.	3600	in	ns	ns2.dnsip.com.
09043.pet.	3600	in	ns	dom.ns.cloudflare.com.
09043.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09104.pet.	3600	in	ns	ns1.dnsip.com.
09104.pet.	3600	in	ns	ns2.dnsip.com.
09134.pet.	3600	in	ns	ns1.dnsip.com.
09134.pet.	3600	in	ns	ns2.dnsip.com.
09229.pet.	3600	in	ns	ns1.dnsip.com.
09229.pet.	3600	in	ns	ns2.dnsip.com.
09261.pet.	3600	in	ns	n1.xundns.com.
09261.pet.	3600	in	ns	n2.xundns.com.
09380.pet.	3600	in	ns	n1.xundns.com.
09380.pet.	3600	in	ns	n2.xundns.com.
09387.pet.	3600	in	ns	dom.ns.cloudflare.com.
09387.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09402.pet.	3600	in	ns	n1.xundns.com.
09402.pet.	3600	in	ns	n2.xundns.com.
09549.pet.	3600	in	ns	dom.ns.cloudflare.com.
09549.pet.	3600	in	ns	fatima.ns.cloudflare.com.
09620.pet.	3600	in	ns	ns1.dyna-ns.net.
09620.pet.	3600	in	ns	ns2.dyna-ns.net.
09622.pet.	3600	in	ns	boyd.ns.cloudflare.com.
09622.pet.	3600	in	ns	sara.ns.cloudflare.com.
096bet.pet.	3600	in	ns	ursula.ns.cloudflare.com.
096bet.pet.	3600	in	ns	vasilii.ns.cloudflare.com.
09735.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
09735.pet.	3600	in	ns	pranab.ns.cloudflare.com.
09784.pet.	3600	in	ns	ns1.dyna-ns.net.
09784.pet.	3600	in	ns	ns2.dyna-ns.net.
098672.pet.	3600	in	ns	cruz.ns.cloudflare.com.
098672.pet.	3600	in	ns	damian.ns.cloudflare.com.
09944.pet.	3600	in	ns	colin.ns.cloudflare.com.
09944.pet.	3600	in	ns	jewel.ns.cloudflare.com.
09976.pet.	3600	in	ns	ns1.dnsip.com.
09976.pet.	3600	in	ns	ns2.dnsip.com.
09980.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
09980.pet.	3600	in	ns	pranab.ns.cloudflare.com.
0a05nhmv2vcs1jomnksp0int081nt058.pet.	3600	in	nsec3	1 1 0 73 0AHIQ5LVNLO3RJPEPDMJ3EM7PHJ9EPBE NS DS RRSIG
0a05nhmv2vcs1jomnksp0int081nt058.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. U3oD8by04tfmO7cX54aIh9lUZz6yQXMJ/NvWSrErmVJkCcjugeoCYZR84dVga3tSiFw2oqoJq58JX3vVwobF/t/MPL160lcGEnElDcJuS0k3XqRTIf4TriEKso9lMrThxlMKkQqBTGRSBfm8zBwNG1azz7loYCk64hnMCx+FKBo=
0ahiq5lvnlo3rjpepdmj3em7phj9epbe.pet.	3600	in	nsec3	1 1 0 73 0ASRTK2SN5VB5JH5NMA89U234PBNN346 NS DS RRSIG
0ahiq5lvnlo3rjpepdmj3em7phj9epbe.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. f4dVzF9Xd5RUO/uA4I9vVxQQl3z2gGbMwMte0dd7+/HxoOvYplcw5Tx6KZLtnRLPADjgb/hyIqk4fbyOcHiKqz/Myc76blezRtKo769nTtYfTk4WaxyPk5JYJDbH+k/H2kI9hFlR7/UALZglFRZkbvvUE+jqwybZWJeV8r1x5Mk=
0asrtk2sn5vb5jh5nma89u234pbnn346.pet.	3600	in	nsec3	1 1 0 73 0AUU8KNE7TLM4J6ESM08UR7TT50EN8FJ NS DS RRSIG
0asrtk2sn5vb5jh5nma89u234pbnn346.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. jb6hh9mpNKhWruKw/kHNViE3fJvBQyFtnXp4hXEc82OUV5x8QmMZzc9aiweufUfXD3wkhZiB8+2bAFDA68ANURUsLLV2HXe9sGTsFJp+Gq018gVvuwdIdA+3m+l0m1ROT4vFVJuIdycSKVe/RhNYMlPZsNdSOQBGFihySfM7T10=
0auu8kne7tlm4j6esm08ur7tt50en8fj.pet.	3600	in	nsec3	1 1 0 73 0D8J9B7ARG9S7OPU2JEE1FB4PLKRR4FM NS DS RRSIG
0auu8kne7tlm4j6esm08ur7tt50en8fj.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. JMmg3B49/3K5px9edwLEXZLNTyj5apVK46cZqhIRTPw/R6fKe7SydDLhaasZc+KQpAq/++oP83TdvODdi0Pm3DHtTXSeA2bYJCdlfsZlkvYMjRJUnmidYrv3eCYOFSDaeESBlKJvxo3TOsQ1fysYhc9NYzoojw0YlY1j/55cnrU=
0d8j9b7arg9s7opu2jee1fb4plkrr4fm.pet.	3600	in	nsec3	1 1 0 73 0ECSCMJJ4J7K6T6IBPKC71SN9NABEQMG NS DS RRSIG
0d8j9b7arg9s7opu2jee1fb4plkrr4fm.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. nX1h0kDsFkgZhSu1M6UTP6SYM5+DavgwSv1JplCd0AF4C8oYJDpyIg7k3hM1655hYP67Xh6iUXKiimJqpRbOS7taetzdcrqA+usylPcZAT13mygoRrNRwT7f+4G+++7r2R0U2Xly1KFt43CeY24uyr1u8zEY1m6AQKc64FwNdDk=
0ecscmjj4j7k6t6ibpkc71sn9nabeqmg.pet.	3600	in	nsec3	1 1 0 73 0GD5229631CS8676VVCK857IRCIHF30S NS DS RRSIG
0ecscmjj4j7k6t6ibpkc71sn9nabeqmg.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. cq/yZiEbXTazVQXSE3IjHq9/PkftDYSGHFT7gYyaXHwGWbJvZtFwSpIePhBu+A1eag3CxktvP6kcOoXVWGKhuGFC0u1Xgmc/UCv3uaFMqJKNmhh6CnqqdI8CGWA3a+CUijbUCuwnd3PrN6gog/aKnND0/HLqj3bKeOuxzF2D6BE=
0gd5229631cs8676vvck857ircihf30s.pet.	3600	in	nsec3	1 1 0 73 0KVQ3KE37Q3FRKAE89D671HC5KU40F8E NS DS RRSIG
0gd5229631cs8676vvck857ircihf30s.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. QQaPx4+DvTSwVGXmxgif34BVYF4WGHC0xcbghbkgsdbNSFSs6JqkbSXOVSVOACBNzmfSjIzTUMXoGs0INDGRurtkZ+Q0Uot3a6bkWmuVG/HUmromPtl1rbUq80zW0RUv791fLE5Yt11i/0gYxVIuc/r4rbzhyRhZEbfVwfBpdYg=
0iq.pet.	3600	in	ds	22279 13 2 149DE59A10C92A30AE7B5C0D38A931BADF887D1A614BA7105643EA2D8C3FB787
0iq.pet.	3600	in	ns	launch1.spaceship.net.
0iq.pet.	3600	in	ns	launch2.spaceship.net.
0iq.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. ffeaBA8lJIHhAIJd/jLfWmdVDY/tBcfS0mVdvVmtFREhNB0xfMBnH+2h3ouo8TfmcKlZ1aCqKOeXIElSwz2iUo/rVzJUJHpBkSNlPouRhzwG9Do+1cGUOnVjIzAMw6JMFryNnw82t44VGzb5SAwEzLd7oW+tupkBO9EOkYfP/l8=
0kvq3ke37q3frkae89d671hc5ku40f8e.pet.	3600	in	nsec3	1 1 0 73 0SCSC3TD1J4IB134J8S9H88LODK2AB87 NS DS RRSIG
0kvq3ke37q3frkae89d671hc5ku40f8e.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. SopNR1zCvhVAq9QUVB+yp62ezNS9r8qLp7HhuuqWvEJ8F32lbDZ6V8gZiZmqVBReZj+96/dIoNH5au6kOVvl0tt/XsL+XrJdK6pCTKyPJy+u2RtKFKang/Ww4iLbQN6SH91KkuPmAbiC3bxY6GvkfSQTDNaPe1PtxD+lLOXtDtw=
0scsc3td1j4ib134j8s9h88lodk2ab87.pet.	3600	in	nsec3	1 1 0 73 0UV8FLFBQN56JASIOOCU7KI8O8QQLMUK NS DS RRSIG
0scsc3td1j4ib134j8s9h88lodk2ab87.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. Zagw36SthMAEAETuQC7Kl/bHi4r7enFREQFCXYOXemDLOcxo87D0s6UDbPLgTe5QO/aeCjGPCrPCinzgA3lq2EHYbpSp4KnmzGAtC/WGxXmwJ6vN+i+jAM5StZDnIkc4a2PdogxJ8WU0w22bMDWWJSlODqMkv0IMkQ9gKR3iY3Q=
0uv8flfbqn56jasioocu7ki8o8qqlmuk.pet.	3600	in	nsec3	1 1 0 73 129SG3KANPUD448S860Q3LCSF66GMRAF NS DS RRSIG
0uv8flfbqn56jasioocu7ki8o8qqlmuk.pet.	3600	in	rrsig	NSEC3 8 2 3600 20260207155503 20260117145503 31234 pet. eDaaVn/0IVx3CCMhWfF5slNxNiCTyyaJN9pW57DRBM40MGV+rKIZH7Nu8iHa0POzTYoYz0nS22tI5PIE3Bk1NkmW5EWBKs31CTn80+lN05MBZ8OZCW9uYlIoY26G8bG/fhwbejmKJYeZog2gud8IPxubxvixgDNb4J/ylufk9L0=
0v0.pet.	3600	in	ns	expire01.dnspod.net.
0v0.pet.	3600	in	ns	expire02.dnspod.net.
0x0.pet.	3600	in	ns	dns1.registrar-servers.com.
0x0.pet.	3600	in	ns	dns2.registrar-servers.com.
1-877-dr-chewy.pet.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.pet.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.pet.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.pet.	3600	in	ns	dns4.p01.nsone.net.
10001.pet.	3600	in	ns	dayana.ns.cloudflare.com.
10001.pet.	3600	in	ns	terry.ns.cloudflare.com.
10002.pet.	3600	in	ns	dayana.ns.cloudflare.com.
10002.pet.	3600	in	ns	terry.ns.cloudflare.com.
10004.pet.	3600	in	ns	dayana.ns.cloudflare.com.
10004.pet.	3600	in	ns	terry.ns.cloudflare.com.
10005.pet.	3600	in	ns	dayana.ns.cloudflare.com.
10005.pet.	3600	in	ns	terry.ns.cloudflare.com.
10006.pet.	3600	in	ns	dayana.ns.cloudflare.com.
10006.pet.	3600	in	ns	terry.ns.cloudflare.com.
1001.pet.	3600	in	ns	ns1.dns-redirect.com.
1001.pet.	3600	in	ns	ns2.dns-redirect.com.
1001p.pet.	3600	in	ds	32500 8 2 2DD180C8DD90EFBA01563E4DB3EB6597805C61B07546ECD2C48615BC9D10D0D7
1001p.pet.	3600	in	ns	dns101.ovh.net.
1001p.pet.	3600	in	ns	ns101.ovh.net.
1001p.pet.	3600	in	rrsig	DS 8 2 3600 20260207155503 20260117145503 31234 pet. YoKTynG7KlSxx9JbouCj0GsAw6c1xQC7xgKsL0Qbjf7WXb2cphX7AIfdiP2ezNYeXg5V8uVPVvWepIJXswuU4t30xayBUbpiOGQVvNy6f0/LtE90iV/Scj1KxnVOAR4jwv0D1p+9Ilemg71KUJKARwtvAibrhPFdSvLLTSoqOHQ=
10022.pet.	3600	in	ns	ns1.dnsip.com.
10022.pet.	3600	in	ns	ns2.dnsip.com.
10062.pet.	3600	in	ns	ns1.dnsip.com.
10062.pet.	3600	in	ns	ns2.dnsip.com.
10074.pet.	3600	in	ns	n1.xundns.com.
10074.pet.	3600	in	ns	n2.xundns.com.
10075.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
10075.pet.	3600	in	ns	pranab.ns.cloudflare.com.
101.pet.	3600	in	ns	carl.ns.cloudflare.com.
101.pet.	3600	in	ns	rita.ns.cloudflare.com.
10125.pet.	3600	in	ns	ns1.netsto.net.
10125.pet.	3600	in	ns	ns2.netsto.net.
10135.pet.	3600	in	ns	ns1.dyna-ns.net.
10135.pet.	3600	in	ns	ns2.dyna-ns.net.
10151.pet.	3600	in	ns	ns1.netsto.net.
10151.pet.	3600	in	ns	ns2.netsto.net.
10184.pet.	3600	in	ns	ns7.alidns.com.
10184.pet.	3600	in	ns	ns8.alidns.com.
101donations.pet.	3600	in	ns	ns47.domaincontrol.com.
101donations.pet.	3600	in	ns	ns48.domaincontrol.com.
101tips.pet.	3600	in	ns	ns-1091.awsdns-08.org.
101tips.pet.	3600	in	ns	ns-1910.awsdns-46.co.uk.
101tips.pet.	3600	in	ns	ns-492.awsdns-61.com.
101tips.pet.	3600	in	ns	ns-880.awsdns-46.net.
1024.pet.	3600	in	ns	cora.dnspod.net.
1024.pet.	3600	in	ns	wanda.dnspod.net.
10251.pet.	3600	in	ns	ns1.dnsip.com.
10251.pet.	3600	in	ns	ns2.dnsip.com.
10300.pet.	3600	in	ns	vip7.alidns.com.
10300.pet.	3600	in	ns	vip8.alidns.com.
10307.pet.	3600	in	ns	ns7.alidns.com.
10307.pet.	3600	in	ns	ns8.alidns.com.
10315.pet.	3600	in	ns	dom.ns.cloudflare.com.
10315.pet.	3600	in	ns	fatima.ns.cloudflare.com.
10329.pet.	3600	in	ns	ns1.dnsip.com.
10329.pet.	3600	in	ns	ns2.dnsip.com.
103295.pet.	3600	in	ns	ns1.dyna-ns.net.
103295.pet.	3600	in	ns	ns2.dyna-ns.net.
10337.pet.	3600	in	ns	n1.xundns.com.
10337.pet.	3600	in	ns	n2.xundns.com.
10354.pet.	3600	in	ns	ns1.dnsip.com.
10354.pet.	3600	in	ns	ns2.dnsip.com.
10362.pet.	3600	in	ns	n1.xundns.com.
10362.pet.	3600	in	ns	n2.xundns.com.
10394.pet.	3600	in	ns	ns7.alidns.com.
10394.pet.	3600	in	ns	ns8.alidns.com.
10422.pet.	3600	in	ns	ns1.dnsip.com.
10422.pet.	3600	in	ns	ns2.dnsip.com.
10440.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
10440.pet.	3600	in	ns	pranab.ns.cloudflare.com.
1047.pet.	3600	in	ns	dns1.hichina.com.
1047.pet.	3600	in	ns	dns2.hichina.com.
10474.pet.	3600	in	ns	ns1.1233dns.com.
10474.pet.	3600	in	ns	ns2.951dns.com.
10478.pet.	3600	in	ns	n1.xundns.com.
10478.pet.	3600	in	ns	n2.xundns.com.
10501.pet.	3600	in	ns	n1.xundns.com.
10501.pet.	3600	in	ns	n2.xundns.com.
10537.pet.	3600	in	ns	dom.ns.cloudflare.com.
10537.pet.	3600	in	ns	fatima.ns.cloudflare.com.
10546.pet.	3600	in	ns	dom.ns.cloudflare.com.
10546.pet.	3600	in	ns	fatima.ns.cloudflare.com.
10553.pet.	3600	in	ns	n1.xundns.com.
10553.pet.	3600	in	ns	n2.xundns.com.
10555.pet.	3600	in	ns	n1.xundns.com.
10555.pet.	3600	in	ns	n2.xundns.com.
10559.pet.	3600	in	ns	n1.xundns.com.
10559.pet.	3600	in	ns	n2.xundns.com.
10563.pet.	3600	in	ns	ns1.dnsip.com.
10563.pet.	3600	in	ns	ns2.dnsip.com.
10589.pet.	3600	in	ns	ns1.dyna-ns.net.
10589.pet.	3600	in	ns	ns2.dyna-ns.net.
10616.pet.	3600	in	ns	n1.xundns.com.
10616.pet.	3600	in	ns	n2.xundns.com.
10651.pet.	3600	in	ns	ns7.alidns.com.
10651.pet.	3600	in	ns	ns8.alidns.com.
10663.pet.	3600	in	ns	n1.xundns.com.
10663.pet.	3600	in	ns	n2.xundns.com.
10742.pet.	3600	in	ns	n1.xundns.com.
10742.pet.	3600	in	ns	n2.xundns.com.
10745.pet.	3600	in	ns	ns1.dnsip.com.
10745.pet.	3600	in	ns	ns2.dnsip.com.
10748.pet.	3600	in	ns	ns1.dyna-ns.net.
10748.pet.	3600	in	ns	ns2.dyna-ns.net.
10774.pet.	3600	in	ns	ns1.dnsip.com.
10774.pet.	3600	in	ns	ns2.dnsip.com.
10775.pet.	3600	in	ns	ns1.dnsip.com.
10775.pet.	3600	in	ns	ns2.dnsip.com.
10782.pet.	3600	in	ns	boyd.ns.cloudflare.com.
10782.pet.	3600	in	ns	sara.ns.cloudflare.com.
10796.pet.	3600	in	ns	n1.xundns.com.
10796.pet.	3600	in	ns	n2.xundns.com.
10848.pet.	3600	in	ns	ns1.1233dns.com.
10848.pet.	3600	in	ns	ns2.951dns.com.
10879.pet.	3600	in	ns	n1.xundns.com.
10879.pet.	3600	in	ns	n2.xundns.com.
10909.pet.	3600	in	ns	n1.xundns.com.
10909.pet.	3600	in	ns	n2.xundns.com.
10922.pet.	3600	in	ns	n1.xundns.com.
10922.pet.	3600	in	ns	n2.xundns.com.
10989.pet.	3600	in	ns	ns7.alidns.com.
10989.pet.	3600	in	ns	ns8.alidns.com.
10994.pet.	3600	in	ns	ns7.alidns.com.
10994.pet.	3600	in	ns	ns8.alidns.com.
10998.pet.	3600	in	ns	ns1.dnsip.com.
10998.pet.	3600	in	ns	ns2.dnsip.com.
11022.pet.	3600	in	ns	n1.xundns.com.
11022.pet.	3600	in	ns	n2.xundns.com.
11043.pet.	3600	in	ns	n1.xundns.com.
11043.pet.	3600	in	ns	n2.xundns.com.
11071.pet.	3600	in	ns	n1.xundns.com.
11071.pet.	3600	in	ns	n2.xundns.com.
1111.pet.	3600	in	ns	ns1.dns-redirect.com.
1111.pet.	3600	in	ns	ns2.dns-redirect.com.
11111.pet.	3600	in	ns	ns1.pomdns.com.
11111.pet.	3600	in	ns	ns2.pomdns.com.
11116.pet.	3600	in	ns	n1.xundns.com.
11116.pet.	3600	in	ns	n2.xundns.com.
11129.pet.	3600	in	ns	n1.xundns.com.
11129.pet.	3600	in	ns	n2.xundns.com.
11139.pet.	3600	in	ns	ns1.dnsip.com.
11139.pet.	3600	in	ns	ns2.dnsip.com.
11191.pet.	3600	in	ns	n1.xundns.com.
11191.pet.	3600	in	ns	n2.xundns.com.
11198.pet.	3600	in	ns	n1.xundns.com.
11198.pet.	3600	in	ns	n2.xundns.com.
11223.pet.	3600	in	ns	vip7.alidns.com.
11223.pet.	3600	in	ns	vip8.alidns.com.
11239.pet.	3600	in	ns	ns1.dyna-ns.net.
11239.pet.	3600	in	ns	ns2.dyna-ns.net.
11256.pet.	3600	in	ns	n1.xundns.com.
11256.pet.	3600	in	ns	n2.xundns.com.
11270.pet.	3600	in	ns	n1.xundns.com.
11270.pet.	3600	in	ns	n2.xundns.com.
11287.pet.	3600	in	ns	ns1.dyna-ns.net.
11287.pet.	3600	in	ns	ns2.dyna-ns.net.
112eu.pet.	3600	in	ns	ns1.sedoparking.com.
112eu.pet.	3600	in	ns	ns2.sedoparking.com.
1131.pet.	3600	in	ns	ns1.1233dns.com.
1131.pet.	3600	in	ns	ns2.951dns.com.
11316.pet.	3600	in	ns	n1.xundns.com.
11316.pet.	3600	in	ns	n2.xundns.com.
11329.pet.	3600	in	ns	n1.xundns.com.
11329.pet.	3600	in	ns	n2.xundns.com.
11333.pet.	3600	in	ns	n1.xundns.com.
11333.pet.	3600	in	ns	n2.xundns.com.
11342.pet.	3600	in	ns	n1.xundns.com.
11342.pet.	3600	in	ns	n2.xundns.com.
11350.pet.	3600	in	ns	n1.xundns.com.
11350.pet.	3600	in	ns	n2.xundns.com.
11351.pet.	3600	in	ns	n1.xundns.com.
11351.pet.	3600	in	ns	n2.xundns.com.
11355.pet.	3600	in	ns	n1.xundns.com.
11355.pet.	3600	in	ns	n2.xundns.com.
11389.pet.	3600	in	ns	n1.xundns.com.
11389.pet.	3600	in	ns	n2.xundns.com.
11401.pet.	3600	in	ns	ns1.1233dns.com.
11401.pet.	3600	in	ns	ns2.951dns.com.
11447.pet.	3600	in	ns	n1.xundns.com.
11447.pet.	3600	in	ns	n2.xundns.com.
11450.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
11450.pet.	3600	in	ns	pranab.ns.cloudflare.com.
11475.pet.	3600	in	ns	n1.xundns.com.
11475.pet.	3600	in	ns	n2.xundns.com.
11495.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
11495.pet.	3600	in	ns	pranab.ns.cloudflare.com.
11557.pet.	3600	in	ns	n1.xundns.com.
11557.pet.	3600	in	ns	n2.xundns.com.
11590.pet.	3600	in	ns	n1.xundns.com.
11590.pet.	3600	in	ns	n2.xundns.com.
11628.pet.	3600	in	ns	n1.xundns.com.
11628.pet.	3600	in	ns	n2.xundns.com.
11693.pet.	3600	in	ns	ns1.dyna-ns.net.
11693.pet.	3600	in	ns	ns2.dyna-ns.net.
11699.pet.	3600	in	ns	ns1.1233dns.com.
11699.pet.	3600	in	ns	ns2.951dns.com.
11742.pet.	3600	in	ns	n1.xundns.com.
11742.pet.	3600	in	ns	n2.xundns.com.
11750.pet.	3600	in	ns	n1.xundns.com.
11750.pet.	3600	in	ns	n2.xundns.com.
11752.pet.	3600	in	ns	n1.xundns.com.
11752.pet.	3600	in	ns	n2.xundns.com.
11863.pet.	3600	in	ns	n1.xundns.com.
11863.pet.	3600	in	ns	n2.xundns.com.
11881.pet.	3600	in	ns	ns1.dnsip.com.
11881.pet.	3600	in	ns	ns2.dnsip.com.
11920.pet.	3600	in	ns	n1.xundns.com.
11920.pet.	3600	in	ns	n2.xundns.com.
11937.pet.	3600	in	ns	n1.xundns.com.
11937.pet.	3600	in	ns	n2.xundns.com.
11942.pet.	3600	in	ns	n1.xundns.com.
11942.pet.	3600	in	ns	n2.xundns.com.
11952.pet.	3600	in	ns	ns7.alidns.com.
11952.pet.	3600	in	ns	ns8.alidns.com.
11970.pet.	3600	in	ns	n1.xundns.com.
11970.pet.	3600	in	ns	n2.xundns.com.
11981.pet.	3600	in	ns	n1.xundns.com.
11981.pet.	3600	in	ns	n2.xundns.com.
11991.pet.	3600	in	ns	ns1.dnsip.com.
11991.pet.	3600	in	ns	ns2.dnsip.com.
11a.pet.	3600	in	ns	ns-100-c.gandi.net.
11a.pet.	3600	in	ns	ns-249-a.gandi.net.
11a.pet.	3600	in	ns	ns-249-b.gandi.net.
12037.pet.	3600	in	ns	ns7.alidns.com.
12037.pet.	3600	in	ns	ns8.alidns.com.
12062.pet.	3600	in	ns	ns1.1233dns.com.
12062.pet.	3600	in	ns	ns2.951dns.com.
12098.pet.	3600	in	ns	n1.xundns.com.
12098.pet.	3600	in	ns	n2.xundns.com.
12138.pet.	3600	in	ns	ns1.dyna-ns.net.
12138.pet.	3600	in	ns	ns2.dyna-ns.net.
12146.pet.	3600	in	ns	ns1.netsto.net.
12146.pet.	3600	in	ns	ns2.netsto.net.
12151.pet.	3600	in	ns	n1.xundns.com.
12151.pet.	3600	in	ns	n2.xundns.com.
12198.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
12198.pet.	3600	in	ns	pranab.ns.cloudflare.com.
12201.pet.	3600	in	ns	n1.xundns.com.
12201.pet.	3600	in	ns	n2.xundns.com.
1223.pet.	3600	in	ns	ns1.1233dns.com.
1223.pet.	3600	in	ns	ns2.951dns.com.
1225.pet.	3600	in	ns	ns1.1233dns.com.
1225.pet.	3600	in	ns	ns2.951dns.com.
12271.pet.	3600	in	ns	ns1.netsto.net.
12271.pet.	3600	in	ns	ns2.netsto.net.
12279.pet.	3600	in	ns	n1.xundns.com.
12279.pet.	3600	in	ns	n2.xundns.com.
123.pet.	3600	in	ns	ns69.domaincontrol.com.
123.pet.	3600	in	ns	ns70.domaincontrol.com.
12313.pet.	3600	in	ns	n1.xundns.com.
12313.pet.	3600	in	ns	n2.xundns.com.
12315.pet.	3600	in	ns	n1.xundns.com.
12315.pet.	3600	in	ns	n2.xundns.com.
12329.pet.	3600	in	ns	n1.xundns.com.
12329.pet.	3600	in	ns	n2.xundns.com.
1234.pet.	3600	in	ns	ns1.dns-redirect.com.
1234.pet.	3600	in	ns	ns2.dns-redirect.com.
12343454.pet.	3600	in	ns	n1.xundns.com.
12343454.pet.	3600	in	ns	n2.xundns.com.
12345.pet.	3600	in	ns	downpour.dnspod.net.
12345.pet.	3600	in	ns	martini.dnspod.net.
12399.pet.	3600	in	ns	n1.xundns.com.
12399.pet.	3600	in	ns	n2.xundns.com.
123b.pet.	3600	in	ns	harleigh.ns.cloudflare.com.
123b.pet.	3600	in	ns	maxim.ns.cloudflare.com.
123dcq.pet.	3600	in	ns	n1.xundns.com.
123dcq.pet.	3600	in	ns	n2.xundns.com.
123win.pet.	3600	in	ns	ns07.domaincontrol.com.
123win.pet.	3600	in	ns	ns08.domaincontrol.com.
12439.pet.	3600	in	ns	n1.xundns.com.
12439.pet.	3600	in	ns	n2.xundns.com.
12531.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
12531.pet.	3600	in	ns	pranab.ns.cloudflare.com.
12623.pet.	3600	in	ns	n1.xundns.com.
12623.pet.	3600	in	ns	n2.xundns.com.
12630.pet.	3600	in	ns	n1.xundns.com.
12630.pet.	3600	in	ns	n2.xundns.com.
12669.pet.	3600	in	ns	kevin.ns.cloudflare.com.
12669.pet.	3600	in	ns	melody.ns.cloudflare.com.
12709.pet.	3600	in	ns	ns1.dyna-ns.net.
12709.pet.	3600	in	ns	ns2.dyna-ns.net.
12717.pet.	3600	in	ns	cheryl.ns.cloudflare.com.
12717.pet.	3600	in	ns	pranab.ns.cloudflare.com.
12742.pet.	3600	in	ns	n1.xundns.com.
12742.pet.	3600	in	ns	n2.xundns.com.
12746.pet.	3600	in	ns	n1.xundns.com.
12746.pet.	3600	in	ns	n2.xundns.com.
12763.pet.	3600	in	ns	n1.xundns.com.
12763.pet.	3600	in	ns	n2.xundns.com.
1277.pet.	3600	in	ns	ns1.1233dns.com.
1277.pet.	3600	in	ns	ns2.951dns.com.
12781.pet.	3600	in	ns	colin.ns.cloudflare.com.
12781.pet.	3600	in	ns	jewel.ns.cloudflare.com.
12793.pet.	3600	in	ns	n1.xundns.com.
12793.pet.	3600	in	ns	n2.xundns.com.
12831.pet.	3600	in	ns	n1.xundns.com.
12831.pet.	3600	in	ns	n2.xundns.com.
12847.pet.	3600	in	ns	ns1.dnsip.com.
12847.pet.	3600	in	ns	ns2.dnsip.com.
12862.pet.	3600	in	ns	n1.xundns.com.
12862.pet.	3600	in	ns	n2.xundns.com.
12888.pet.	3600	in	ns	n1.xundns.com.
12888.pet.	3600	in	ns	n2.xundns.com.
129sg3kanpud448s860q3lcsf66gmraf.pet.	3600	in	nsec3	1 1 0 73 12VTEOHTMUM9MQT0QJ5A71FGS1UBJNF5 NS DS RRSIG
