fashion.	900	in	soa	a.nic.fashion. admin.tldns.godaddy. 1769303331 1800 300 604800 1800
1rieu0h4i3ce0gvanl9ps667agbofq3e.fashion.	900	in	nsec3	1 1 0 - 1S7K8QJ8EOOKLG70ONCGT0K91NR039MT NS DS RRSIG
1rieu0h4i3ce0gvanl9ps667agbofq3e.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205061709 20260122052837 32841 fashion. prT34TQ9W6kYaRkK6v0Wafzpaj8eO918d3DGpDxXd4/EljLm0UU5vjrdpxwToh+Ne6nJLTRD8HUA1tYUUkLgWeP78watP1n4mU2sQymopp+ZEa7TbMtcwxO3EO002lk1+Zicov4s7FPB4NgVrGE3UthjPAoS05G6GJ/kntmAckkmrpg8vHLUQLyXMrftXq4LkQ0mQff72FrSn/ySVy5AUA==
1s7k8qj8eooklg70oncgt0k91nr039mt.fashion.	900	in	nsec3	1 1 0 - 1V54AKGDCNBUNKUB0D5R1STV11LOCFIJ NS DS RRSIG
1s7k8qj8eooklg70oncgt0k91nr039mt.fashion.	900	in	rrsig	NSEC3 8 2 900 20260206071107 20260123062753 32841 fashion. cXn04xVupj/8lw5mnUlU/++/Lo8oskdqG0NRqodiMK6XaRoyspCZKS1pAuxFF4Ge+ewRwgdPwhEDyCm3QDiAdsk8c4F0kq3mSjOAFNumfvnbbDkziqUGCz/0mzztHUJR9pTXIvQA+Izyj/ewazidvYdpO53PRsvMvQPpOg9dX9ZF1ZSRXzZaMKhq81jLgal3nyjXIfXeX0Qbw3GSvaeSZQ==
1sneaker.fashion.	3600	in	ns	dns1.registrar-servers.com.
1sneaker.fashion.	3600	in	ns	dns2.registrar-servers.com.
1st.fashion.	3600	in	ns	dolly.ns.cloudflare.com.
1st.fashion.	3600	in	ns	elijah.ns.cloudflare.com.
1stdibs.fashion.	172800	in	ns	ns-1003.awsdns-61.net.
1stdibs.fashion.	172800	in	ns	ns-125.awsdns-15.com.
1stdibs.fashion.	172800	in	ns	ns-1306.awsdns-35.org.
1stdibs.fashion.	172800	in	ns	ns-1849.awsdns-39.co.uk.
1tamilblasters.fashion.	3600	in	ns	baiyun.ns.giantpanda.com.
1tamilblasters.fashion.	3600	in	ns	meilan.ns.giantpanda.com.
1togel2win.fashion.	3600	in	ns	ns35.domaincontrol.com.
1togel2win.fashion.	3600	in	ns	ns36.domaincontrol.com.
1up.fashion.	3600	in	ns	ns3.afternic.com.
1up.fashion.	3600	in	ns	ns4.afternic.com.
1v54akgdcnbunkub0d5r1stv11locfij.fashion.	900	in	nsec3	1 1 0 - 22A3KEK84JHVC7S1TNVVL1KT5A26OTEQ NS DS RRSIG
1v54akgdcnbunkub0d5r1stv11locfij.fashion.	900	in	rrsig	NSEC3 8 2 900 20260207144843 20260124140952 32841 fashion. fDPpf8rrV+5dHGPnmzJy6TUa4ZgfO2dc1hYdfvB0pYywU7iRIUZGiMlqDDR+UZPF9ThwCSS9UyCcc3oJT4tr6Q/2TqX7RLi1sDb2j63bsm/3TASXYQIYRP0FbdDjKULg01tauDmltOyFkXtDfK9u/DlNPSoZwvHQfxvi15bcpG6JASUCwqRx2Ec/41UIKz114AenmGYqgFR7vAyPJDPl2w==
1world.fashion.	172800	in	ns	ns37.domaincontrol.com.
1world.fashion.	172800	in	ns	ns38.domaincontrol.com.
1xbet.fashion.	3600	in	ns	craig.ns.cloudflare.com.
1xbet.fashion.	3600	in	ns	holly.ns.cloudflare.com.
1yn2jq7.fashion.	3600	in	ds	36110 13 2 92A55A819E18D630668CFA31CC7450CA91F71871448B426BFA791A5162FCD5D4
1yn2jq7.fashion.	3600	in	ns	launch1.spaceship.net.
1yn2jq7.fashion.	3600	in	ns	launch2.spaceship.net.
1yn2jq7.fashion.	3600	in	rrsig	DS 8 2 3600 20260203084418 20260120080318 32841 fashion. ZqvoepJMA6fnkx7YlimwxgaIpgiN+hPxV2HGnhjwDJqqLoOQ5MZZP6ArbzwVUWQT6Aar3o9Hpppk8zycmMSjrzwD/lWLbnSoW/gUhYys24zuzEUuXEKqFJq6WY6QmBGrWNfh9F0DCLJcy/4IONGfC5lgR6IuL78PsZm953PUhvEcJo0cOd++cNjb1IoUXrJ/UuxkN9lJrfvJ1ggGVlTrlA==
1z.fashion.	3600	in	ns	dns1.registrar-servers.com.
1z.fashion.	3600	in	ns	dns2.registrar-servers.com.
2.fashion.	3600	in	ns	ns3.afternic.com.
2.fashion.	3600	in	ns	ns4.afternic.com.
2017.fashion.	3600	in	ns	dns1.registrar-servers.com.
2017.fashion.	3600	in	ns	dns2.registrar-servers.com.
2018.fashion.	3600	in	ns	dns1.registrar-servers.com.
2018.fashion.	3600	in	ns	dns2.registrar-servers.com.
2019.fashion.	3600	in	ns	dns1.registrar-servers.com.
2019.fashion.	3600	in	ns	dns2.registrar-servers.com.
2020.fashion.	3600	in	ns	dns1.registrar-servers.com.
2020.fashion.	3600	in	ns	dns2.registrar-servers.com.
2023.fashion.	3600	in	ns	dns1.registrar-servers.com.
2023.fashion.	3600	in	ns	dns2.registrar-servers.com.
2024.fashion.	3600	in	ns	dns1.registrar-servers.com.
2024.fashion.	3600	in	ns	dns2.registrar-servers.com.
2025.fashion.	3600	in	ns	dns1.registrar-servers.com.
2025.fashion.	3600	in	ns	dns2.registrar-servers.com.
202edka.fashion.	3600	in	ds	28512 13 2 40C2B288D41B475C8497911E9EA733632F72B7D34891586C13C403A8558440B5
202edka.fashion.	3600	in	ns	launch1.spaceship.net.
202edka.fashion.	3600	in	ns	launch2.spaceship.net.
202edka.fashion.	3600	in	rrsig	DS 8 2 3600 20260205115005 20260122110908 32841 fashion. bhcMujQs+KrvXKBR300z8yhERQFwKj+CEUKDgINk/rg/d2xsjjT23dSQ/MPV9/+IUHc2s1VmAiLqVadpkyouSJkTt946UIbUgW7P6ynLMLW5YLk4hIlksz4Cpj53n8UYSjT4H9IFzC1lCc5AAZ0l7l4/W9pOjns7FhIJu4OZfY+2OQU4QMsY5rJfWS6SPYdAs7ekumGJiRPlv/2U5Lo6IQ==
2050.fashion.	3600	in	ns	ns65.domaincontrol.com.
2050.fashion.	3600	in	ns	ns66.domaincontrol.com.
21g.fashion.	3600	in	ds	2371 13 2 00153DE8197A1386852AC15D66D8D6C0FCE827534F30B46ABCAC4D1BADC9B035
21g.fashion.	3600	in	ns	dara.ns.cloudflare.com.
21g.fashion.	3600	in	ns	thomas.ns.cloudflare.com.
21g.fashion.	3600	in	rrsig	DS 8 2 3600 20260202014306 20260119014035 32841 fashion. QrQ9B2fe+zkAPpwq+2CtN9141QjdVGMqL7izgw0H6ufSq3p0DOpBMdDfyeqO4+WrTeXBZXQROeuHpW7P4IsOXrvoBvvmvGsmUPqhkiSoBtu6ftXWZyO4kWfLcmlLNXVwZgvE+JL027cyBBwONg/WZfaxFVyn3JrXsa8NgHFSwfAmS31SaxTCY6ICpo+hp/F4R9F9lWysO2vh/A1x3bvc3Q==
21gr.fashion.	3600	in	ns	dns1.registrar-servers.com.
21gr.fashion.	3600	in	ns	dns2.registrar-servers.com.
21ivis8.fashion.	3600	in	ds	51302 13 2 1635CE57DDD272B0A417AEEFF91B348B4F521E80429254A5E51DEFE9AC39A032
21ivis8.fashion.	3600	in	ns	launch1.spaceship.net.
21ivis8.fashion.	3600	in	ns	launch2.spaceship.net.
21ivis8.fashion.	3600	in	rrsig	DS 8 2 3600 20260205142336 20260122133938 32841 fashion. NmddiL5IFNDOPwYDMKcQiQ8CY38CPXgISc8k+E8EIQGervCyaQozhKZl9hUdeUPJY+vj0DnajC33IYo11kJPsGaT1B3+XaKucVMAM39li2IFUVUaeyv4L8LPz/pv2VrwzBXefk4j0pxSOwDCJxPc2orgef2ppWHTPlUSrfmJkMPoRubh3K4imNtOR0FNj5YsqZ6FoOsHLdmtGTqoOX+2fQ==
21styledom.fashion.	3600	in	ns	dns1.registrar-servers.com.
21styledom.fashion.	3600	in	ns	dns2.registrar-servers.com.
22a3kek84jhvc7s1tnvvl1kt5a26oteq.fashion.	900	in	nsec3	1 1 0 - 23C5I0RHKLCUDU7LFNUGFLLLP0B911HK NS DS RRSIG
22a3kek84jhvc7s1tnvvl1kt5a26oteq.fashion.	900	in	rrsig	NSEC3 8 2 900 20260204123147 20260121122208 32841 fashion. JWFYa5nZWVPZLWov+qCmgxvGZ27LId1YW6pKdgC0ZnifMLdH0ZMHj4NWYTIg9T0sWotsZ8ebHKdlfq94Trb/UXobO/OWeB6gMJQ9E5iedr0iQ6iw2z+E/KxnABNh/Z00mWcma02qwrPY7F0fH+poVjwS2Cz2Mk1I9Rr60ay/qTBseb9j30KA+TAeO1dwj3N4+13bNP59gjM51SSbvgph3w==
23c5i0rhklcudu7lfnugflllp0b911hk.fashion.	900	in	nsec3	1 1 0 - 23V8FJ250GC8J6F2VO5QHBKO7HODQQ3Q NS DS RRSIG
23c5i0rhklcudu7lfnugflllp0b911hk.fashion.	900	in	rrsig	NSEC3 8 2 900 20260202235613 20260119232501 32841 fashion. afFcabS+IJmtJu9W3J1XTg2OHHJfTQ9aIKtuo6qa4gG+r1nnc6zTHN6CXyOV1WKZdlT7AXrR+WAghIBl6CMuuTCe8CIp+t+SLhX35FX4Hlm7bLpht+xHpOACRSEw+EEcO+8t4UNaVxRHFQmPbC+6hH3kZPOCpTUt0Uvsaf0GZlYHi7SKAKxknT/+RdSdoE68ApJjNpLFUpq3Y6whuLKCYw==
23v8fj250gc8j6f2vo5qhbko7hodqq3q.fashion.	900	in	nsec3	1 1 0 - 24TG9LL0Q0H3OT27418H47QTP011IJNR NS DS RRSIG
23v8fj250gc8j6f2vo5qhbko7hodqq3q.fashion.	900	in	rrsig	NSEC3 8 2 900 20260202235613 20260119232501 32841 fashion. jIZ0z8DuJ3/YBQI/GfZxGIW5NOml0yW80+B5mOKG2wTY47uhYksYZwelDj+2MPa/lwwImNBgRjrst2L+MVtChbOvdr53HKD1UUHeFcZ7TlQuGXZv2jXKKh+xOEwACBoLRJZP4eJuDB6akL6ZyCE8tjcOd6ygKQTCZG8KMz4oBIkD3ZxCYYi0pccJfGgf/9yzb+Yaapqigc9r1CtzdtA0jw==
247.fashion.	3600	in	ns	ns5.afternic.com.
247.fashion.	3600	in	ns	ns6.afternic.com.
24k.fashion.	3600	in	ns	ns3.afternic.com.
24k.fashion.	3600	in	ns	ns4.afternic.com.
24tg9ll0q0h3ot27418h47qtp011ijnr.fashion.	900	in	nsec3	1 1 0 - 29GV28MSIRL723N4NGI79EMBQUBE7O8D NS DS RRSIG
24tg9ll0q0h3ot27418h47qtp011ijnr.fashion.	900	in	rrsig	NSEC3 8 2 900 20260203204251 20260120200217 32841 fashion. fJt/j1ykCBERtHZ1Hxpaso5f6Se9Wr2KUHmpiFGRouOtTXQeXE+xKg+dGyC/5Zc4W0lymJ9Cu9MzLL2W/4lalTfNSgC240vZxPZBwsbNoYV9z7cJHA+xBET0maPY+6Ly6vIB3T6HVUlN/jimLIn74pADU+OrmOyOjpvndOP3QAi53QQFRI40UJF7Ot/50wlXp/4cnJb6aMeQv8Ka/8pI2A==
26and6apparel.fashion.	172800	in	ns	dns1.registrar-servers.com.
26and6apparel.fashion.	172800	in	ns	dns2.registrar-servers.com.
284bet.fashion.	3600	in	ns	aaden.ns.cloudflare.com.
284bet.fashion.	3600	in	ns	kim.ns.cloudflare.com.
29c420n.fashion.	3600	in	ds	31735 13 2 9405563C7033748C051993B7210CEED181687F23D7C3A9103C83CA55B88B2407
29c420n.fashion.	3600	in	ns	launch1.spaceship.net.
29c420n.fashion.	3600	in	ns	launch2.spaceship.net.
29c420n.fashion.	3600	in	rrsig	DS 8 2 3600 20260202032526 20260119032443 32841 fashion. GiVIKWwwDYNo0ruGvfoucFMr8iCTJA9M3j02sm3iyctiSv5uecITGHA/Hw0xPj3eAqBJ9b5E4kL+Du0N5OdcbPJGooHt6bDDgsFqF2rb5IInCpYKtC7GByyaNG2NaOSMLjNrLmg+7gEFqciP4VHVDAnWUM9SyITecKrWii5opEykUaoVUEkTyVTvM9T4hmo1FUT7UdSbcVFN8XwAYKCgvQ==
29gv28msirl723n4ngi79embqube7o8d.fashion.	900	in	nsec3	1 1 0 - 2BB4HNG51T6PQ4DEHE0718V69PHDFH0O NS DS RRSIG
29gv28msirl723n4ngi79embqube7o8d.fashion.	900	in	rrsig	NSEC3 8 2 900 20260202132404 20260119124723 32841 fashion. LOAWScNwXo3adhmDAKNl7pzmEygoQMrkgcUtQB1wqcgIpKw60nbAgh85eZb1MLg4n6IjSAnDw1vRjuKr79keBeGrp3X8R4pcTnYy3+cpCmNwMowhLPqIXUzeBSK9WTeqhlGgnRtHHrToqwIeBZyEKgbmvuWNW17+wnBy1/wLjpH9h4EAfGaUK/rEtVdlp3js+RKzdJJWBl9veoQk2z6sgw==
2am.fashion.	3600	in	ns	ns43.domaincontrol.com.
2am.fashion.	3600	in	ns	ns44.domaincontrol.com.
2bb4hng51t6pq4dehe0718v69phdfh0o.fashion.	900	in	nsec3	1 1 0 - 2ENECE3BQ0N83NT8AIPQ71KG67SV8S3C NS DS RRSIG
2bb4hng51t6pq4dehe0718v69phdfh0o.fashion.	900	in	rrsig	NSEC3 8 2 900 20260207011201 20260124010223 32841 fashion. sX4kGQEbXimH2dXnfHqOLWK/DsHIw6sUzvjeE2eAL+mTvx2IEKBRSLz4VX74nVHLG/nD8hxILAOr3M5AKdRS4DTg4Fd63INaooFpj07er9swsECSGQf10pzg545YkGr1STNkSjeI+/P43jb0xx5m/WqmdogYfsLPDOVL1wZRy7oSzKt2ZCCm9vcjKLy58pFB9/doLkSELneYCJETbmTFxA==
2be.fashion.	3600	in	ns	ns19.domaincontrol.com.
2be.fashion.	3600	in	ns	ns20.domaincontrol.com.
2bros.fashion.	3600	in	ns	curitiba.ns.porkbun.com.
2bros.fashion.	3600	in	ns	fortaleza.ns.porkbun.com.
2bros.fashion.	3600	in	ns	maceio.ns.porkbun.com.
2bros.fashion.	3600	in	ns	salvador.ns.porkbun.com.
2enece3bq0n83nt8aipq71kg67sv8s3c.fashion.	900	in	nsec3	1 1 0 - 2FVMEGV90O7T2EVGQADI73RMI246TMHF NS DS RRSIG
2enece3bq0n83nt8aipq71kg67sv8s3c.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205061709 20260122052837 32841 fashion. B65gjbRmxquK22eVGrmEKuf+XER/mBqJ/n85ddn+Nw9XAb/kPX2lpy7nwbdjPdN4iofsvtI44Q5Fo2GPjihAr+yY2hqfZABLIAUrAEZU7pQg2hligqxghCkxVwnnwhA7kC3Zm/eUwj5FfK5sUeTlr/Cw47vxBowPCRqlCZHT2kZMfZulaC1U11VWXYGqAYevSrEXmUfZKV4dee8fWjVNTw==
2f.fashion.	172800	in	ns	dns1.kinghost.com.br.
2f.fashion.	172800	in	ns	dns2.kinghost.com.br.
2f.fashion.	172800	in	ns	dns3.kinghost.com.br.
2f.fashion.	172800	in	ns	dns4.kinghost.com.br.
2f.fashion.	172800	in	ns	dns5.kinghost.com.br.
2f.fashion.	172800	in	ns	dns6.kinghost.com.br.
2fvmegv90o7t2evgqadi73rmi246tmhf.fashion.	900	in	nsec3	1 1 0 - 2GGUMA749H578ES37CBRAVQ7TC6OMPQ0 NS DS RRSIG
2fvmegv90o7t2evgqadi73rmi246tmhf.fashion.	900	in	rrsig	NSEC3 8 2 900 20260203212110 20260120203914 32841 fashion. sHMaTZGzFip55yInZrTEFvn+VFXiQoUQDUqgbES2zKnEd0w+BHk6DtZv9w49E7AOrEaQjNTUs+maUOsjNqxPkJOoHxqQM7viRscWqiwNsAj+yNQzkpeihHeJG8qkgrXXYxpP2yahCW/1rzX1bOGdEi2zoTABbpHMpn3YLcZ3lr5VVtVrqDmkk2Y8nDAzpa880tGh3wwVP3emFaRPpIDsNg==
2gguma749h578es37cbravq7tc6ompq0.fashion.	900	in	nsec3	1 1 0 - 2L969VCN02NCLUEUCELAF20139B1NBVN NS DS RRSIG
2gguma749h578es37cbravq7tc6ompq0.fashion.	900	in	rrsig	NSEC3 8 2 900 20260204120731 20260121114357 32841 fashion. Y/Vjcy3WJiwLjv7Du/XSuIXqVmNz1EIpW/C/ZZgLRTr/goqKhOuT2M5er8bFyy5M6r4Ofil61OZ3e3XXzC72iMkRCoE7bhR8izR2lD4Cl1ZncHSdG7fyB94jp/zW1AbnzJLzw55gctSJVqEdAEHnM/wb/cGmi4gl7i/LXjiBcZqqkHfPiHecTx9Jz2I7Vdf4p4a+TyM7M3da+jGZnCtiMw==
2hi829y.fashion.	3600	in	ds	30310 13 2 38097C2542F4D15210B9A17AA6B5DBE7F2E32A5EB2CEFE74386D25F938BEB7D4
2hi829y.fashion.	3600	in	ns	launch1.spaceship.net.
2hi829y.fashion.	3600	in	ns	launch2.spaceship.net.
2hi829y.fashion.	3600	in	rrsig	DS 8 2 3600 20260202093419 20260119091718 32841 fashion. m5aJnGkxZdEjzmAzZhV3OqXvr9an+GGl+Ra0aMN5Wv6uJGZ4ucmCqViV1O3/eKHpNH/oOUVsotZHKp0UMIWUwltJEAUy2bHI9Hkm0X0SOXldZpHYgXtK08Ny8LIAgIFsjVQMTA/YzkEJm3hLWF9OmqlNZZ5uClpkvfUlsnFxQhg+YkPeAfMp9mUs1+nMLFrt6VUYvEdieMw9mVb+c24Hqg==
2kby789.fashion.	3600	in	ns	coby.ns.cloudflare.com.
2kby789.fashion.	3600	in	ns	lilith.ns.cloudflare.com.
2l969vcn02nclueucelaf20139b1nbvn.fashion.	900	in	nsec3	1 1 0 - 2LM39N3VVAERDVTME2J8LUGAFUH65J5F NS DS RRSIG
2l969vcn02nclueucelaf20139b1nbvn.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205034259 20260122033023 32841 fashion. MpeH6YrzoNyiGxiEChxCfzkh6u3eCSUv5lmQpy0qDoWediH1a1WKhFsHatlnE7UXmTl9JVxVPzW8e3Ni28F/9w2dKJD84UoCy0B08a9Fc+xeomhCnObMciy3I/q5HMWrPk4KNalj1UdPmy0fapHMyNU+h4EDwi9TNCr/Tk5Gi8rVu01Hg6FzidN0dPeB940ULHzX7OVnkvqjjmBzVLCR0g==
2lm39n3vvaerdvtme2j8lugafuh65j5f.fashion.	900	in	nsec3	1 1 0 - 2M5JC3PRN3SA6OSVPL95AETUDA2TJCVK NS DS RRSIG
2lm39n3vvaerdvtme2j8lugafuh65j5f.fashion.	900	in	rrsig	NSEC3 8 2 900 20260202215407 20260119212146 32841 fashion. IqKcHetWVZ4eWbgY1LPqSqNb4XGJwKMF9d6+5q7IXgNujHzH2qBFltKvvNR6GQo4wjCVMineG7Z2jlKHg3padWqQRaUNDZyhXPo00RixhsEtNxWga9RmR3ehOlcV9E94fz0wAot8zn9M7f/5Qdh4n62GQO1BqX0wTxoDJSbHhU0zsP4kEMwGvvqzToFlKdk1x+CiTZ209n5NGItelknNeA==
2m5jc3prn3sa6osvpl95aetuda2tjcvk.fashion.	900	in	nsec3	1 1 0 - 2QQ59FM34QKU137LMT72EENBEVAID8NT NS DS RRSIG
2m5jc3prn3sa6osvpl95aetuda2tjcvk.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205184550 20260122174700 32841 fashion. vXbJE22xUfCDSbgU/FJCkvu63dZulIA29kvIQDDigjmcm338LcPGvfdHdBBlaEO1A3ncFRfL8lE0sxQCdRjrjescZGlu2P6iA/SLPjWWik7rPdtOxu2R2rs0468komJpDvBg4VUluCQEF6E9SCa/yEEqBQKD6SwJlegyzwo52QjEKF8FE57oeK5HZwzmRKHIj5zS4KVFDXzzpwUAz8y9zQ==
2ndchance.fashion.	172800	in	ns	ns1044.ui-dns.de.
2ndchance.fashion.	172800	in	ns	ns1070.ui-dns.biz.
2ndchance.fashion.	172800	in	ns	ns1111.ui-dns.org.
2ndchance.fashion.	172800	in	ns	ns1113.ui-dns.com.
2ndhand.fashion.	172800	in	ns	ns1.hosttech.ch.
2ndhand.fashion.	172800	in	ns	ns2.hosttech.ch.
2ndhand.fashion.	172800	in	ns	ns3.hosttech.ch.
2ndlife.fashion.	172800	in	ns	ns75.domaincontrol.com.
2ndlife.fashion.	172800	in	ns	ns76.domaincontrol.com.
2p.fashion.	172800	in	ns	ns1032.ui-dns.de.
2p.fashion.	172800	in	ns	ns1036.ui-dns.com.
2p.fashion.	172800	in	ns	ns1071.ui-dns.biz.
2p.fashion.	172800	in	ns	ns1114.ui-dns.org.
2poor4irl.fashion.	3600	in	ns	dns1.registrar-servers.com.
2poor4irl.fashion.	3600	in	ns	dns2.registrar-servers.com.
2qq59fm34qku137lmt72eenbevaid8nt.fashion.	900	in	nsec3	1 1 0 - 2UD4LNSNV7IVMAOL9D1Q6I0328IBT0LG NS DS RRSIG
2qq59fm34qku137lmt72eenbevaid8nt.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205185226 20260122182915 32841 fashion. b/fTcpwkOuMhX8z4IXA7eCfmEJ09W6c967RrqMC9vYDqn2P2yZ2FHvA3YfkuoLRX9+mlsPRzgZmpdQFEW12gAhG+sPfGfbVSO+esD3g1EWPmEuIvCvOvlcxvBELNUMfJufG/Ckf15mnVHdnk3WexpQyXbydN9jHhBn9CWknDzSKWHcRDwjpf+0xVvi+04F6fJsyFkTtlWqEpUrX0s5Fm6Q==
2u.fashion.	3600	in	ns	kia.ns.cloudflare.com.
2u.fashion.	3600	in	ns	tom.ns.cloudflare.com.
2ud4lnsnv7ivmaol9d1q6i0328ibt0lg.fashion.	900	in	nsec3	1 1 0 - 2UDJ0U9HQ2KS9TU85O3UDT734N8K2UHA NS DS RRSIG
2ud4lnsnv7ivmaol9d1q6i0328ibt0lg.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205185226 20260122182915 32841 fashion. sw0f+mRhzpqPZKWwfuIQLSOHKAr6sUb7BEswYAvj71eGo8PFNFRIYgMLOBVDhtu8/eeS/he80Ttp5YmOxdevG9OSkUPFYvT3xRLEorscdlxKeJbIYivtCAukpbZ0Lw1lE6ERL0EAd4zg9e6Ota1wjpksbGvfvae01aO0G1e94FSqWa+Omnt2u/MK55CmAwcjqJZFKVj38+3kbSDlcBMmzg==
2udj0u9hq2ks9tu85o3udt734n8k2uha.fashion.	900	in	nsec3	1 1 0 - 2V1DD2J1INKN6B1BR6V6VB0O65GD3S4A NS DS RRSIG
2udj0u9hq2ks9tu85o3udt734n8k2uha.fashion.	900	in	rrsig	NSEC3 8 2 900 20260204074316 20260121073436 32841 fashion. YBGbIeme8xdTOqwOwm0mxJVJPLL88d4ZeZ0ZM2EqJPxzzxrNxNoGs9iP0ZfcTOyDcovhymaYl5uq9hNXITUOE8pMjolPXiPeBL23YW98HaPMbOD6/EJYDyEOn//3fLUV58hmA4XYfGc6/Zbs7dzHVsmqQmjLteyd9GZ4UDCeCewUrgIY2xJJ31ouXXtdLVDbckaqkeFM/Eu8+BDlyWf+RQ==
2v1dd2j1inkn6b1br6v6vb0o65gd3s4a.fashion.	900	in	nsec3	1 1 0 - 31HQJ0QK9593RTPC90BURK8H4LK5LR32 NS DS RRSIG
2v1dd2j1inkn6b1br6v6vb0o65gd3s4a.fashion.	900	in	rrsig	NSEC3 8 2 900 20260206061158 20260123055749 32841 fashion. V+Jc62I823mFsVHnbdOm0+9hWcI5OhZJlNKZ0iN8NI86UyVBOGbTC3XE3HqX22uRLuQsEDUAiUPQ4Ecv5C4Nxi/W4DMGQENTCzRAHEmMmFQo6T3KLPbob4+om9aukiOSjaT9LjZLctignzfUZbsAGzHoVI29v1RSZpHckBivQ6/GnRsA3KinrAU4/XD49+97K4uEKW28D6YNWoR6UnvaBw==
3.fashion.	3600	in	ns	ns3.afternic.com.
3.fashion.	3600	in	ns	ns4.afternic.com.
30a.fashion.	172800	in	ns	ns53.domaincontrol.com.
30a.fashion.	172800	in	ns	ns54.domaincontrol.com.
313.fashion.	172800	in	ns	ns01.domaincontrol.com.
313.fashion.	172800	in	ns	ns02.domaincontrol.com.
31hqj0qk9593rtpc90burk8h4lk5lr32.fashion.	900	in	nsec3	1 1 0 - 34G278GK3UNKT14QUM7SS3UDCME7SQAC NS DS RRSIG
31hqj0qk9593rtpc90burk8h4lk5lr32.fashion.	900	in	rrsig	NSEC3 8 2 900 20260205222442 20260122220018 32841 fashion. LqFllC5Ppqe12k/BNv9vio9hgiRr9FP1bKobW6HcOGuLkQSLhrvjuCNFt/8NwRc5oq0kZdcqotdQM32saJDZmCH0AM/ezBW705mbOz9LrYM4kPY6beharF+DTwHoEHC0BGIzRjqmn8lPfQBN7HJpcutrANzpUj3bj3YgEoKg+8PBQZUXJns2VccSkINTvlSuT4uVnfJR6nrWGVaczF9yhw==
32win.fashion.	3600	in	ns	arnold.ns.cloudflare.com.
32win.fashion.	3600	in	ns	pearl.ns.cloudflare.com.
33win.fashion.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.fashion.	3600	in	ns	tom.ns.cloudflare.com.
33wincom.fashion.	3600	in	ns	coraline.ns.cloudflare.com.
33wincom.fashion.	3600	in	ns	olof.ns.cloudflare.com.
34bsigy.fashion.	3600	in	ds	37404 13 2 C6DF68A805E7A29D08304ED925B0BF3A562A1511099A5250669D2F1B983C20EC
34bsigy.fashion.	3600	in	ns	launch1.spaceship.net.
34bsigy.fashion.	3600	in	ns	launch2.spaceship.net.
34bsigy.fashion.	3600	in	rrsig	DS 8 2 3600 20260205142336 20260122133938 32841 fashion. FKYDnEaAy4FDa/Q3kMc2DdLzJ9Oa6Feu66rvc2lWWcBpoQvCKcFiTjjPNli/gwgi6xl16LXUPa6IpL/uUSeXUZNri7j0b4TziN12bjCFc6RjXQxbLwJBxQQb4P1cLLmph3enm93tqyrGWFAlgTkirbe8bt4Q3ougO6OM0pj2U1HOa/ndwHRTMSPMlNwt2aGMhNlMIGb12yW0fEdwg/jK1A==
34g278gk3unkt14qum7ss3udcme7sqac.fashion.	900	in	nsec3	1 1 0 - 35FII7OCIFB551GL3IIABA7TV0RFTACQ NS DS RRSIG
34g278gk3unkt14qum7ss3udcme7sqac.fashion.	900	in	rrsig	NSEC3 8 2 900 20260203170746 20260120162412 32841 fashion. F3vo9hD/Y5Q6MaTw448PE6V3r4bkZK6pUtvmhfBCdodnjVFEvwJ/XMLykXF/lO5YjV6xwbGdB9k/J2sxhDps5wzS+tW3+RsCGJGw4OUytX5nIwgHjtqav+vjkGUls/mB+KXaLYXfKJzvlwWpV10X1PyoOGtAdj+rFfGY6VRnoz3WLu5dkld/p4ulaIZCmrKZ/GmSkp+EtOuJl45bGl6TPw==
35fii7ocifb551gl3iiaba7tv0rftacq.fashion.	900	in	nsec3	1 1 0 - 36DC1FPA7U9IR81G58LTLCD9ASN2NHR8 NS DS RRSIG
35fii7ocifb551gl3iiaba7tv0rftacq.fashion.	900	in	rrsig	NSEC3 8 2 900 20260204234329 20260121224644 32841 fashion. itWOGl0heLAkiAxtTkLqEZWq2DVPitaC4PVXWMNMb9GhHvMKxxd9cLmj/3eAk4CKrdGzJpV/FKjGUz9qDJZbfWFp5zBFg49bBK/SQuAQKGY40Rsk7QjPRdbCbrL2mnkoTh8D2cruwNnnFlpxSYp5xJ4K3uIJDtkVPMcEs8BuI+VHjYmd+lfKZO9cOp4hfiO/SNnYbbOcdASdaYApchmhqw==
360.fashion.	3600	in	ns	ns1.afternic.com.
360.fashion.	3600	in	ns	ns2.afternic.com.
365.fashion.	3600	in	ns	curitiba.ns.porkbun.com.
365.fashion.	3600	in	ns	fortaleza.ns.porkbun.com.
365.fashion.	3600	in	ns	maceio.ns.porkbun.com.
365.fashion.	3600	in	ns	salvador.ns.porkbun.com.
365days.fashion.	3600	in	ns	ns09.domaincontrol.com.
365days.fashion.	3600	in	ns	ns10.domaincontrol.com.
