sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601051936 7200 7200 604800 900
04l8vvus9f59m6c03u1qjdag7dejj573.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. dn7lx3PBtf9IQfImufikMxbKf2v3IPIsuU6Kmf5Ek0oRmB9OYCpP4f8x9ZZlMf+f0EDnaXieX7cBHsFaXmlYz7g19G3jMSyaD/oRfHE15gp9hsZX23NtfzWa/17IRvtzppHsbpqJvfD0tundYqc91jFZeCczlCn/6qmjOrrF7z3kgnnXkRorpirTFdr8F3OvFqCEIMuv+Ygq+vs5mUWIrA==
05ct3p6md2tmmv3om6rrk5rqtomu4k79.sport.	43200	in	nsec3	1 0 0 - 05EC4GCA6V2T9H4E3I96IV30P9BUIDRB NS
05ct3p6md2tmmv3om6rrk5rqtomu4k79.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. fkqdOsDcaPEqVZDkq5ybfNIfd1sAy6yCQUwXQue0AqkDw1OjBbp7WQd80EfU99+5xHbk46eQxaO5YprMlLblorCzqrr6josPTKfSGZgXYo+RZJwIKVHBxctyWf9PKPuESlzobW6QKUpkNkprA9xYT/a60UClKFi5CiDX6i7w5rA3oPSZ3aFrqbIGo2/2EnQLzUaNqRmd5VIOiiiZ3aMmVQ==
05ec4gca6v2t9h4e3i96iv30p9buidrb.sport.	43200	in	nsec3	1 0 0 - 05NVH5UJCMTQ19T5G03KGG9VOGDCGF5C NS
05ec4gca6v2t9h4e3i96iv30p9buidrb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Eos2pfh0siqfWtM1rzoH/lHjrxND32AU2RvWfvJc25dqjFcXuTHFKnTDfCZV2YI8ddnO6PaNe/NZ5v2j7+hI4s30KGczz6jt/JBepgnNUwx8+0imJJQjwCh5UAiKhCPXVOC9Og2Jqy60gbuOhKwjmSZl4/ZkRmFABJ0WRb+TK9f36e/VYS9AH57aIyi3c+0nnlKM4rO2YoTAjRn3ag3mqw==
05nvh5ujcmtq19t5g03kgg9vogdcgf5c.sport.	43200	in	nsec3	1 0 0 - 05ODABI8S99P3KBQP3VKQMCPMCP5FB0G NS
05nvh5ujcmtq19t5g03kgg9vogdcgf5c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. cfXBGur03AaTawF67XImozsUGSkQolIt+y62Rc1z3r5LN3fxURdGNBf1XweGIZDa/IWso+mS3vAlR46FWdPRDlC7TCS/SepLMPs18DLr+EqbOCNnQxxyct03VN/nT+mBSnM3hW4pBaHygDjxDdaFi4YAhlfMj1l5+EXes8MX1Qr8EGRD4wGKz7FHOmnQKnJgCnHoWS37PSGN1sXlGocp1w==
05odabi8s99p3kbqp3vkqmcpmcp5fb0g.sport.	43200	in	nsec3	1 0 0 - 05QEVRFCS99ON7F81RUE6KRJE88CE3DJ NS
05odabi8s99p3kbqp3vkqmcpmcp5fb0g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. DQXBexV9MVefbLp+Y6SYBA2W3a+BriYMtkj0FcjeThIUro1xGoww4hXHehqbO4GxwU4WPG1lzapkwyd5OjXqXl7gtXvfgHESbAH2MLyYHFiPPhKCoHwaSgTL/MulSR5eqb/F2WvbIp3N9mJv9nA+CK6+Z/SIBluoi1MS34vI2SgY3lKNg0Ct9ATS8UX2A1JQQmrXmIDijb+Sf21HIh2NGQ==
05qevrfcs99on7f81rue6krje88ce3dj.sport.	43200	in	nsec3	1 0 0 - 05R56J5OB0KO52F3IHQDL1ENKL7ISOSQ NS
05qevrfcs99on7f81rue6krje88ce3dj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Z2hMY3jd85fEHHSdLFFkxqzYR5x/OOoGdA64sUe+8jjzdXQq9+Fwj/jVJpVxU5X3dPguH6pypp3N4YqMKaD5z0cazwNilXjALzQRVZ/zQnf2/zRir9dkA2VR39g6uj8vh6HoX2dWsnKbNvxM3nyy0z5VkqUu4WFWFwxtMg+Vc1gEATGdyW0IUBK/wUODHGryiweUKN1Jma24aDnvFJ6KdA==
05r56j5ob0ko52f3ihqdl1enkl7isosq.sport.	43200	in	nsec3	1 0 0 - 05RD08TDKMUIQPPN58IQMK42AR4Q7PCG NS
05r56j5ob0ko52f3ihqdl1enkl7isosq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Ax3zvNee5qEscPgk2FrR8iye/rYFsxUG1lh0gyHPuI2m8qgf+fo0t+dgeq74M79mlBDe1UGfLPchGuYqHj75TN2zSzCfaecjiBdBqTNbOGEc14d+3lv89sKefz1IyGksWSJXeDkopye8myPBmr8+4cL4ikR9Q0kVTEQ1F/tVBBy6NgIGFTT9QGoCF18/Sefpcvb7+IJNUAS/9LsU4nZh1g==
05rd08tdkmuiqppn58iqmk42ar4q7pcg.sport.	43200	in	nsec3	1 0 0 - 05S35CJAAGMRJ7F09QO32661RHULIU0F NS
05rd08tdkmuiqppn58iqmk42ar4q7pcg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. PtLzIHpd0mAcmHt3tOSJCBtGa1NVDQKKlQCnNVd+jtLPq/2yV/4FEg7I9GsxVeJh0A4m0hkT5lK9xyKDPe1w6nAWCGJH5DsTtk6q+XYXFYJI7AhhFfpgchfYdTYOAEY/0SUWNyaGI8cN/nutuanUOPB+AkPYwUoZKpNRxNtdkf4bcxa5qwqSxKkfj0Mm5iKmCzTyOAqaSZMG6fAU7z/D2g==
05s35cjaagmrj7f09qo32661rhuliu0f.sport.	43200	in	nsec3	1 0 0 - 05SLVM6R43L6FSRTQ4CBC3KNKENARMME NS
05s35cjaagmrj7f09qo32661rhuliu0f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. FTVGjPIo5ZlgtV+8Pj8p4aQ+D9plvD1+INQD7VHed0p2li1zW06szDyEwYB1neJZM4RN4GhPEvuUO79mRhy68pP6+2Jvpgdq8Y1LRFECdI4Wv6gTqejbd0iCyIiIvnod7woW5o5yTLRWpXSr2Qjpjj2swzRHGR5JnrAxPkecaR247sLABXT16Dn9WIIJH2Yox13vrfhVAIZViOyLjEJPGQ==
05slvm6r43l6fsrtq4cbc3knkenarmme.sport.	43200	in	nsec3	1 0 0 - 064KPU3SPC6VQDOKK4QB5VMC34BRB6GN NS
05slvm6r43l6fsrtq4cbc3knkenarmme.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. gAfI+su1QqCLL6haaWVbYp5e2BEtM9M4ZoVpEqBO57nBzmzU3oOPn801pBy9VNpgjtW+qBd0Y/L/pBzHKOaY17qMtn9t4PiuFoMuxG94FowBoGQ2i2WK/QOHh4FwHTS603hvW/qX9la97nRhWdq3GEW2KicSskVuoDUVW7i+6wlblRt7p3kvdQIeN6+1uhlKA0DtJkeuCXdEYfGyes2djQ==
064kpu3spc6vqdokk4qb5vmc34brb6gn.sport.	43200	in	nsec3	1 0 0 - 0650VIO6FD3OQSEP47BH78O8Q2JOTAJB NS
064kpu3spc6vqdokk4qb5vmc34brb6gn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Rk65AAVcmkhen/n3WTZ+x8N2nR6DZ39xrJxp0Ndx2Irs2c/+FQFFtbVF7g052qlmDWG8JNFHmgSInNz8J9Ij8WzWNPmI2g3gDMGy78Cl2v12vQ0PcZeLpvZNOhv3pHSD9LPdDDUh9yjlbk0IXsM0BX9pYVKJqWrlxbklgZmpaucPA85vwfggjgKWNTBvm16UydzQDKdpUTO1oyvu65n2BA==
0650vio6fd3oqsep47bh78o8q2jotajb.sport.	43200	in	nsec3	1 0 0 - 06DVJ4L5HCPVAKJAKL2P5TVM7KFHSQ42 NS
0650vio6fd3oqsep47bh78o8q2jotajb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. eba854GgVnH467IXZSm3Ob2Iri4MRpPMAh1yysWi2CxRd6h36QxXZYdlAJGROQCiRUL2i1pt0tgi0VIZgiPoxWpr+/bu2C5tb6kn/AqHIeDZTMMICqtzPjKdeKvt/c2dtZoHjiAfuwU0vD2uq4LZ5Iswfq4Z+VMHmu3EeE9zVJfB5VgqzcBO4rgHJi4TL240YtjUKS7Funzi2HZ4SzSVZw==
06dvj4l5hcpvakjakl2p5tvm7kfhsq42.sport.	43200	in	nsec3	1 0 0 - 06JCIGQHTPALNADHREDK419U6M8OKFTC NS
06dvj4l5hcpvakjakl2p5tvm7kfhsq42.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. CjqkPXbTZPqu6O31ac8Z1BiQDXW5rKbB1wj7BW22S6D+OVaj3hl5FEanIcrO2z7asUgMFlS7fzCgndB38RJtw6FxOUiOigKKKioQ7sp8aOlRYKXuAwpD1IIoWIDcfWQoNQwHwi8Y7d8C0ywxlqVP9AvBWNoor5tXlnijOa8v9+Bdzkq6hGypLuo0DRQu/O4YG3mzM4c78V1D6Sr9a94Xiw==
06jcigqhtpalnadhredk419u6m8okftc.sport.	43200	in	nsec3	1 0 0 - 06KERO88PM08CKOR2TUSAL00LP6REG6G NS
06jcigqhtpalnadhredk419u6m8okftc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. E3E8gXd/Wrr8uCmepUl4fFGcYphIMZo2Ay4GFC35ylM7zPKl5XXSx7UvIhF8xXNyWITDwjgvkO44oLpiDRliUm/Z4CqL8HCgYpGWQcMhe7a+uBySDb5DYzEGu+vrbgDFYM+chIHR877XnHpHC0ytFCKz8wsg5YcmnGtUz1Lgghq33yeFyGCJXtbytSMoNjxrDzQgDBEdKml0Hz7Coe53uA==
06kero88pm08ckor2tusal00lp6reg6g.sport.	43200	in	nsec3	1 0 0 - 06P9KDE0JT362UNHCG8PKH1PIOIEMCM0 NS
06kero88pm08ckor2tusal00lp6reg6g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mAoiSKoyp9lThnO3ev9b44g9uSZoRjo+A7OPy8Y5wvCwEc/S+CMCXXiGbhnXtL6gqV4R/aixxQYR0lp4O0kGNtpSv3y8ishX/MNcPgutWr6Y5Z17vY0Qycnuol2ABXEob5zp6PZFuNt86MLb8sTMV+ZoREjXrEmuNiqkvCPvOsCSDNWPE9TmB16lvM6jC3ah3fN4WrHr/g6M/apJANQn0Q==
06p9kde0jt362unhcg8pkh1pioiemcm0.sport.	43200	in	nsec3	1 0 0 - 06Q4T94N5CR7GHB92MEBMJI11F3SO974 NS
06p9kde0jt362unhcg8pkh1pioiemcm0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UnHV8Zswv96cZxWwuxW8+JKnJcpQur7eDFXT2rQ0/38qdFPVBilSmEmKxevUO9VkblohoFo4TDK8nMMDuiqOsWq4JuTtqA+nXDWZD6fAfMk7EbJQYDdi+feyi/9Hb+kHJfHD8vsq/BjrpW5M49kiX8aSXeWguALh/ImwWsNgsa9LCkrMcx8b2lI9WvgqsGU9fyVECuijZgGWCQQX6+LJQg==
06q4t94n5cr7ghb92mebmji11f3so974.sport.	43200	in	nsec3	1 0 0 - 06RJB1EFOTINK52IK9C991AKPHGREDQR NS
06q4t94n5cr7ghb92mebmji11f3so974.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. x7YJ8ADOF8pdHlM6mqL8YfGqhJzKQkvnJDMNr7td/whsdPRVWHzPb1Vt8rOhTJeAQcCdZg1sMSeuth+ZTPZ6Ehl+nqVWOeD2VZBO/F5RXUffzBWqaXPtrdxgzkwZZD6uKrLEx0gDOUF14483f2g13s0EdYTSQ627WnTiud1R2fcrVU7CDuxwDlgKP04zR3ObcfGQVXpKr92cslkq6tdofw==
06rjb1efotink52ik9c991akphgredqr.sport.	43200	in	nsec3	1 0 0 - 070H2DVPHG8SET0JINDCF0JV1U1JPD22 NS
06rjb1efotink52ik9c991akphgredqr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Fp1Y8opPH3uTtDSV5LHoPlntMXRvLIQfYyXNnDA9hWt4losXOOveQ0cK/r8Kewu6XUR1WDw9fW2GA2SdKIMO5XAMEWZmnCYUoNfoAQuf8uy1lIHtGaPW+6h65pEzWBdpU7cZHhAmduSqW7hgKaVUZRZf120AFIuRrSNXcOe1YSbQLdUd6MLQJbVOBgaVWDjv91//RZMYNlDuFk3AcMIyTg==
070h2dvphg8set0jindcf0jv1u1jpd22.sport.	43200	in	nsec3	1 0 0 - 073M5NSFQBDG66JL3BV386R94FINK5PA NS
070h2dvphg8set0jindcf0jv1u1jpd22.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. WWgIGdrZMNPU0MMkI2sqkdRHvZH3JuVFbXMOydWkHCoG3pUgoiE3siXZJSOJ8gvY3Re1JjHD1e7xirk4bvvkfIClunNI+O5r0v7ERILyXQuCjJKZK6NQ1O/zwALRWf7KOLpwBhPgztmZYBhIpkPiwe1h7rlKYsD1BHR0NoEXcFKtk6fdQUf6ZfiFMcke6EOeMsoVy2+zKiptyyzq74NQMQ==
073m5nsfqbdg66jl3bv386r94fink5pa.sport.	43200	in	nsec3	1 0 0 - 07ANKBICGMMD0SSMENOUT3DB1J6AI7GG NS
073m5nsfqbdg66jl3bv386r94fink5pa.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. tCgprV80J5J3TRdfZWYjp4Ul55txVr42odf1QvkyGQCzF86MPyKkmzdQpq6gl3SZTNwJkiRGdAZueuwB78KT+zSlsdaRdlCykRwvDlU7ZMOL1xcVuEEpfEfyO5nqwmGTXa4oDl0lTNElNfF/3eYyzast7bFer+UYk7c50NuI7MtXB/se1cTsX4rh44swhU8Ko73QYihLuD55jPVmzuh/8g==
07ankbicgmmd0ssmenout3db1j6ai7gg.sport.	43200	in	nsec3	1 0 0 - 07G1FD21EHOJ31BIF89I0G51JN4SF228 NS
07ankbicgmmd0ssmenout3db1j6ai7gg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. rC8jhcxtkshoQ6OiITiDsb4YhaMk2U5C9xUlAQqtqPgokLKAiHIuHnrkVo0AxOhdny8JS5ywtXZeL7hH32o2DvBwI3HYGNIteQqWNkaOdg3TJHwMh9cfQLBe8/559Y3reudz4veHSYUNrKsD6c9QRSuEsTjcT1QIBw/JQj3HGEhuVX3EI+zsRsm6evkLk2FFQj3EMkJbUzDzY/w9gyUD3A==
07g1fd21ehoj31bif89i0g51jn4sf228.sport.	43200	in	nsec3	1 0 0 - 07MR3TUMO3LV88DG4NK8SO41CUASVK1I NS
07g1fd21ehoj31bif89i0g51jn4sf228.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. GvxcwrBpFpaxPCWIpowSbNwk4PiTAbQJr/dnaF5AwDjhEHRYZYT2c8yr00+L9EvQFgIz31f/P6Ml22jMF9STxpmmAwvwABUknEXVBvuPbzExtzUT9QClgsTXHg6CROw42xGzvlxtkL2LHZxKaiN/q22pRnBP7fIwQmETIBaiYkSEZQ+TMIKaGJRiNNQr/9xzWW7TzvV0OuG0GS5OmCXk9Q==
07mr3tumo3lv88dg4nk8so41cuasvk1i.sport.	43200	in	nsec3	1 0 0 - 07P0S7MMCLMVC1LBRB45O64NG6M39NH4 NS
07mr3tumo3lv88dg4nk8so41cuasvk1i.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. SyxLxtSUT87vhKZHuJCs857XKy3ndK4JfYrBlb2Q4BjhMlG7wZMqRfjk0rOaw327BH0pc0j8X9XgZtykqLcNQz1BxOH+/600fyfvlEXWwCHoDAn0OELg16z08y9p1ppNYdt0bKTtJAx4FW25zX1kHfcpB5COVVnQS+O83vOj06s2uuDfzN1uRkuSTPA2H0KXW5S8qJxRWp91je/bzFxVXw==
07p0s7mmclmvc1lbrb45o64ng6m39nh4.sport.	43200	in	nsec3	1 0 0 - 07RS1AGKOUCPVN2J912OFCGNQGS8BQ97 NS
07p0s7mmclmvc1lbrb45o64ng6m39nh4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. r3A62WPPLMUcDbBzrmZh7F/HTqMixCvrzRvqvKutPIG8mJnhg0YvqquAsxxooMhl1YQsrvkWBhT+OozvU072gJAdJ28ipVbJVif0LUMHIPRNdu+AvYe4lfrZ09gD+7ut3vjewIXSNw9GgEP3QBy4X7QVDe/rLSxHKr5Vsq6vmse/j1twvWBl3Xj5m4nhSvKOS8mV4AcKII25JIZ7Oi2dNA==
07rs1agkoucpvn2j912ofcgnqgs8bq97.sport.	43200	in	nsec3	1 0 0 - 07TJATID3GQ2SU4U03IUNLJBCV7KSLUH NS
07rs1agkoucpvn2j912ofcgnqgs8bq97.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. v/OtiH+aPuR/nqdzMM3GaTdaW0rFhMPsnva+KMPj+4wXsnogz/Ds5hBZDD0JOx5g0RKjuhRy2hZfBm74GdzW7D6Sx7cEb80cUnX/FSY90mlMoWGJwCUNFcTANWN4PKkSpVuRJlH1jy5CsMiykxpk5fvRSBMmnnvu1aEfKtbc4AZYHG8SCfq9p7yvF14x3J4HLoNKW11jUbXWBsyMbmjLcg==
07tjatid3gq2su4u03iunljbcv7ksluh.sport.	43200	in	nsec3	1 0 0 - 07V4OMUONGGOUK478QVODM594GEIE172 NS
07tjatid3gq2su4u03iunljbcv7ksluh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. qwoIBLSKVbFGjOkJVV7kjNJxEkBKgcpMqNqEl2N0yHP230QW6+jl+wW0Oe4ZiUjgfpkhRz6Rooz9VgPfOmKJ6MV3oyK03NmkDk3BIq1oVSl5Mwyv4kG+A/DJXy5ntozqG6QmpYPVxTNp7vexjnlQKG8s/I3AX+I8gbTrvZv8Hpn2KETCvXtJgqmKV6VcyYBoQAhxrEsElK2CernrAZy0AQ==
07v4omuonggouk478qvodm594geie172.sport.	43200	in	nsec3	1 0 0 - 081UNO8AGOJORG329EVP6UK19OHHKT1G NS
07v4omuonggouk478qvodm594geie172.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. mxHZp9PfPrmsrlj5ATCuWTHYWzmunb6i4PnEgiqb7WAR3H9nNk42YGiv4HamxR0sDOPgmpgWVUFcgVKwTEajw+P+srsETbtrvjro8CMnP6V8P4tq/5Npm9JWCn/qqAtp1q72yisHvaI3uLWAm/aGoe/nuKofvub4PQdW/mDYPeiN+VingGZNUSKzE1nWxt0Uh9TaYRUS03T4zInxczhLjw==
081uno8agojorg329evp6uk19ohhkt1g.sport.	43200	in	nsec3	1 0 0 - 0866VH3MTJNCQBGG7COEVC79GQH0KIPD NS
081uno8agojorg329evp6uk19ohhkt1g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. FIZDZS0cBHVF74XW+QIXh4fiM5FXR8RyZprIOwL13Z0pET6NoK9HnYvI2fkc7Vn7U7zG3je1erxmvSIi5zYBZIo86Fn22mnchYucnHZRKEMYNgQvyU0bkH8LRfGnGgevGPnYxFD93tRuQ5WcOdapf/ywrQK116NO9YbP/mnkKdXXECbuZZpzw25aBJrolusi0gz8AXLIDiBR/aYHP1YNNQ==
0866vh3mtjncqbgg7coevc79gqh0kipd.sport.	43200	in	nsec3	1 0 0 - 08G5ECG6CVR44IEV4KFU74NL9GJJMGV1 NS
0866vh3mtjncqbgg7coevc79gqh0kipd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. khnVrZOq1l+BLY3fyOsn1QzUZ4qiQ2KVNu8PVuV+ZnZR+tIShUy78yxzFj5RWJZVsL/XEbpopln2SNetqqiYklgw7J4369qzSBLKwsthC9Xwt5lb8CphFiaSh86WEjMRR+ts0+gKvG0NFUFAm6p5FkwHGP8+LzUJBUFFSJkJEJ7Yoz+wPwSTdSK4nQt8K4mwOB3bo+UdS/BbUME9MOaCbQ==
08g5ecg6cvr44iev4kfu74nl9gjjmgv1.sport.	43200	in	nsec3	1 0 0 - 08KDN49H6GMLET2LG7RVUNF2MM90N1QI NS
08g5ecg6cvr44iev4kfu74nl9gjjmgv1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. jzstrF0lpy5Rgp8GVvI9KHIBi8dSpDwNrTgtR9dpqBNTTebjMwh4KdFiJ3d0sFx8Y5Frsm0koDA2PRMp9kykmcjSK+gXfNTzV7YI94Gf2qqCDgF3QZoW3KC0J0yp3+EEjRCdXiHbmNkfaxnyxSpaIh/jTTE4WT+1y034v7IPXypN2BCGN+QBcV6JzLuxjvBwQIOgoaK1HyAIL4XvepJNVw==
08kdn49h6gmlet2lg7rvunf2mm90n1qi.sport.	43200	in	nsec3	1 0 0 - 08V1SCIDVDNR8QU73BOHETN2FFKGLGU0 NS
08kdn49h6gmlet2lg7rvunf2mm90n1qi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ReXzoN72WD8hJYHdusukCYPmVqARzdrhp3xnZLxDWKJtb+bKbnHdWsjnGHxIH4xtRtDkVxrseS6k/4cSq5vA8xItcbbue5/57PBmuvWTFOVuIH5+V1ENXwLlSFdgQBdakmGdnUqeEjKcd68rwHaXDBell5wlEGpAxmgM9XzoNiC2NVsHWRulWRy0Fqit4IH7MPYlvYdrUS1ZH755OexCaA==
08v1scidvdnr8qu73bohetn2ffkglgu0.sport.	43200	in	nsec3	1 0 0 - 096FI8E6A4IR0V5I0KHQ3J9F358ST16K NS
08v1scidvdnr8qu73bohetn2ffkglgu0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UJb5JXPes5hdN8tRuDCd1icwU8gVw5EJEXSIr/i5mBafSMbJJGrLyAtjVAMSTIO5zjMxsEjzG6iQHEcyMVyHcxy4NjqcUTC2pjVxDqWrZ2H51/Rp9foNADAP9N9U9OpBGAk6Z90H1w2YxqNpYupMxR0DXjQHQGe8el8VQLnWWxRR0s2Vy7TlyNY1LUapOHP0caA1avOtDqtwZAwsi4QUuA==
096fi8e6a4ir0v5i0khq3j9f358st16k.sport.	43200	in	nsec3	1 0 0 - 09C2FA365P6ON448QVAATRD0M327PHKV NS
096fi8e6a4ir0v5i0khq3j9f358st16k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. cgFeN41x/woOvQY7X6SRlLovQD8/BWqCgwrHotsTUe4uH+dg/vS6yVzLoHqLj0YoOP37wX68W0AVB7wpygLeZ45zJyLLgvy/DGzghQTMPmCiVpxG9Qr0cZSjzNetDYtebD3qrLT+1Ia4D8v/zLhcGsk9v08NUMCoW0ZUyFhQA0PgPKbh/Sc9fJew01dc4HOHJjV07rPeBOOaDA2JOP5/hA==
09c2fa365p6on448qvaatrd0m327phkv.sport.	43200	in	nsec3	1 0 0 - 09D5DC2EF8AAI6SPNJ4IUG816HT170UO NS
09c2fa365p6on448qvaatrd0m327phkv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. nJ9JLzmkx/iuJC5U3Sluub7xqKZ1PCjpz5YxXUTjsTxOrJgd5D0CZeBdHODdZkTP18KCiz36Jv55aJRvFasgWsiJdO/ehALXPPYi+aT0gZxQo8+tQ0CN3ngtFQuLusAXKYBMqalinw7w2dbC5Z13Wcov/he3XSDV/i+DExF+UYP2gOv5R1MdXrI3r2hkDRkom+dX4kXlIUfuTF5xDwwpdQ==
09d5dc2ef8aai6spnj4iug816ht170uo.sport.	43200	in	nsec3	1 0 0 - 09G4E03TM3G5V0BLMVO83IDI5ST2IS9A NS
09d5dc2ef8aai6spnj4iug816ht170uo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. j/DD7iKNzhSGrPKcC81y40eMsxXxp/5/BS1vcLxwdHU3hA/V4iVohP0TQPqwA+ZoI6zf0xqK9BuLd+PiafGPls97ScISQayLiDpPdtX2gFlgOYijWLAvNOhA+axQuyzS9pm40pNeC/7IW3ikQWQCSjnG3yTqJGjmBFCNVJuSeJ3e4lFO4fYYRYRwIxe79EAQcV9Pg63oZqtRtv/GPlXCRA==
09g4e03tm3g5v0blmvo83idi5st2is9a.sport.	43200	in	nsec3	1 0 0 - 09OPH38EGJL795QH94JI21I167KMJUK8 NS
09g4e03tm3g5v0blmvo83idi5st2is9a.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. UDaorC2E+sB5gBjcB5FNGgqGc3PQQ2KSGyxvK2TnbUh75NPHZXPozgadzhzDiliCQ0OXpAfncCJ6SF8ec24TQ7F4BynXOWu+idQhhNwjggqpAxM/B2NLA4HYDXZEz9fdAT/MgW4CeCSA9R3vLsWkLUW8OkEfJ9UiHGvz37gfOTb9QBjjGAfm9QS6SjvWT+oxs60V4ocRgo0l/6GCM0AFvQ==
09oph38egjl795qh94ji21i167kmjuk8.sport.	43200	in	nsec3	1 0 0 - 09PAUCR3A205VILJL7CVF48I7A562R4U NS
09oph38egjl795qh94ji21i167kmjuk8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. DA+zkpv9n0/1wtV0kfueKb1P1K8Ubkaqq6N9fj5loSrcoPWmuld6cz+uz7koTsPB4S5XDsy7f8QI/hwKHJtC/WsadA7fPAnM3WPj0BfWsgZNEOkaXzluEkOETzZikWw+sveDM5W2Ov2/lehT6YqA+TtBs94tGB2QY7u0ZlzTgQN8PhQ5qpSCEcrUotigl7fddpRpLb7yFV/Vx4RWE2YwlA==
09paucr3a205viljl7cvf48i7a562r4u.sport.	43200	in	nsec3	1 0 0 - 09RBJHLQFKEI0AFIN0EIG094U65SVLBE NS
09paucr3a205viljl7cvf48i7a562r4u.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. Qouewdm6mapaW6Cyjq9T2ZzTl+bK9EpgkOniTfpbmkb6P5VYasHx4KMMqabOe9GuQPWlQYJGQb6TppjQoOEOJmD8vkifdqhNgUYaITYLnaoXZLQrDChrcIvPY6NmJAjsx42g2AuNtokKg3q6n5xVxPCpudb4sFMGaBojLoy0IE6rwnyVvmAm8q844tcpQxwo0Se0k23lFIdX+d5N4YIyww==
09rbjhlqfkei0afin0eig094u65svlbe.sport.	43200	in	nsec3	1 0 0 - 09U3IF6804ONL4A0O1K714K7S4H8L6II NS
09rbjhlqfkei0afin0eig094u65svlbe.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260112142042 20251229142042 35408 sport. ULy75JyPki61R/auDKpK3/25NayF3FsUI2Z7cdshqQUNrBq8Vs7O4i/g2PGLP/mw6IrN07G0lTekiK0E+PrJkjYAjrSpHtQcA8Yu0mHMPrhXQx9dG9Ei1qcIoAzIgHzkzV0urTOYGg60l1yopVlhh9b/jd8vvkZIbWG9jxv0VIlQL25i1Ao1USvM7WHtgWV5Urr+WnI1KJNN+A3YVGh6Gw==
09u3if6804onl4a0o1k714k7s4h8l6ii.sport.	43200	in	nsec3	1 0 0 - 09UJ9H197OU4R1MQU8B8RCRJ7675193N NS
