sport.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512272314 7200 7200 604800 900
04l8vvus9f59m6c03u1qjdag7dejj573.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. OMXNgy2J5sTpHUSP10K0xxl/QPeiXETcFCivXqMp4sAI8TRIPbabR9h85DzUOXDd3XHJjENZkzElAGV/NqPGFJtx/LI0YswItpQJ+o4wqG7G/WtjIO9dH/jhmljON7WmKKWJ/iBkaocNCYYE20MCKLy2bLj6VZj5hcmTBFzKYcm+EZKt1sBQvhnMciTsl0ESUCV7OzEDmXYGIXsJi30sTA==
05ct3p6md2tmmv3om6rrk5rqtomu4k79.sport.	43200	in	nsec3	1 0 0 - 05EC4GCA6V2T9H4E3I96IV30P9BUIDRB NS
05ct3p6md2tmmv3om6rrk5rqtomu4k79.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. j74IK72thy5iyhPu4WAva4Zl9oHO8TIWFfEcHATTg6bhue+xFq7iHuqi1zcK1lapkf37zS6qoArdgp4sBewuA5XBVyqqfU9HOC8Gnu7QGvi2g5LX9efzFYJtGygWLC4LhPL+txMsphJ5GxVjqO7ZUgb9qiQpt9+F/kag/17YAPjGhxvq4/LTAVdSiUDt45moVUHFedAYprPte6IhiVF9wg==
05ec4gca6v2t9h4e3i96iv30p9buidrb.sport.	43200	in	nsec3	1 0 0 - 05NVH5UJCMTQ19T5G03KGG9VOGDCGF5C NS
05ec4gca6v2t9h4e3i96iv30p9buidrb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. Z1ffE9DeJVpRG4Fiyb9eL8qFLgkp+kSrgB/B1FLkrPCpJ3CZHfLGb5cDm1+x9KGvzzGIPzu5AaOFrTvB6J9eKztCC+MtscS8AZn10UpeOMIgJviIfB74wSVqH5RY7LY3QdnhR+LWD2DDk0p4FXil7ym4BMvpiMjTmkkX4dzGCYGUpmkGK8vwWXG5GM/VyV3fKoI8jw2gusSHYgKTq/ltVg==
05nvh5ujcmtq19t5g03kgg9vogdcgf5c.sport.	43200	in	nsec3	1 0 0 - 05ODABI8S99P3KBQP3VKQMCPMCP5FB0G NS
05nvh5ujcmtq19t5g03kgg9vogdcgf5c.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. eFaLT13tuirNVYs+V87R8DYXEmfIJC3O8Ii9rFh8jQK6ZCRDSXCSf0S49oIljtXZPaXxVDeZvDryKfNES21B5azjHW1m6QmZ0zPB6Xs8do0P0fffv2VfIfJaiprTeMd4VLa+97j6Vbk4XQoPA73LmnDiU5bnjcbC9nCEYlL4+cnZm/Tq/kPiZ/85dfEuN9jphQHZQrZlPB0i5xmSvumfBQ==
05odabi8s99p3kbqp3vkqmcpmcp5fb0g.sport.	43200	in	nsec3	1 0 0 - 05QEVRFCS99ON7F81RUE6KRJE88CE3DJ NS
05odabi8s99p3kbqp3vkqmcpmcp5fb0g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. u/XKTUJ2fnHFhqR6wYQWZgSuu/+f2W0LPIjDeZYrPqy4kCXbQ/i7Q2afh3nBJngfuBpd76qx8l28uRPc06QncS7EwJw5RXpF9wnawG2YLIgSK8FGaE2B6KnQ9Fk+0tbBg+pjJZgoyFJLKSljM6e9urLCOzpfKkejjZutOza+vMIEHH0WsLwezwn4C2RLh3rT06N/VcDt5pLBkmRefzr3cw==
05qevrfcs99on7f81rue6krje88ce3dj.sport.	43200	in	nsec3	1 0 0 - 05R56J5OB0KO52F3IHQDL1ENKL7ISOSQ NS
05qevrfcs99on7f81rue6krje88ce3dj.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. pRlh33j9HZIuWevV5O89gySGbrs+3yr1QsGB70wuufnb2umILDNbK1cBB4DpUduCFej/SIyODweQijjqoeU89FDPTmF4ufLC0O8mQSvfe0SgQvN+r+kZFqzrdWRu9xavgMyvabySrYObm6f1bBHarQYblydRmJ8EJKYw6Byx4KDgHJ0wzZnVsdxTc/ilpEwqp5x6nY0uaOFWaSIfPqT+7w==
05r56j5ob0ko52f3ihqdl1enkl7isosq.sport.	43200	in	nsec3	1 0 0 - 05RD08TDKMUIQPPN58IQMK42AR4Q7PCG NS
05r56j5ob0ko52f3ihqdl1enkl7isosq.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. zNNzGX3RtwC6NCvwXH75UZtlEuEfid1/8ImQaE3uzJg+9NE6PRZDD26aBnWhMrCe/MM9+IO703KvDPesfskMEZVGFC58TIlODsONGgwxrjTRkDRCZcZN1Qq+rDzEgiaWllVx8fGhiA6lfLrwQo8tKjXdnDxXPC3V2OeGqWPmeKQdBQ7n86dHdLc7UHHKlwn/NLOWeVGnmos8VnVLcg3PpQ==
05rd08tdkmuiqppn58iqmk42ar4q7pcg.sport.	43200	in	nsec3	1 0 0 - 05S35CJAAGMRJ7F09QO32661RHULIU0F NS
05rd08tdkmuiqppn58iqmk42ar4q7pcg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kVMl+okGgfGDCgdGQ+hgcYrbEiM8lUA+K/MmbQvfI3um6kRGcPvE+wm74Yxv8nsFEXE6ZzBq0jEKl8jv0x0i4cqHhM7mPXU/3Of3RtcaRM8ZbkOR1jTLiqnVdH0MtcLg9Z0fzynrmpJPmM3z8bdxf+cjFZ9wH7H3itv9/4FvNPuS9fxRDtFuXl+l6pPyaSTm7RPGBwCX9p3YL7wOUE697A==
05s35cjaagmrj7f09qo32661rhuliu0f.sport.	43200	in	nsec3	1 0 0 - 05SLVM6R43L6FSRTQ4CBC3KNKENARMME NS
05s35cjaagmrj7f09qo32661rhuliu0f.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. vBfOOSxRtPobGb1W80/4ciN2dPGtr89hxEROh+HyDk9GtmPBLs+RCjxPGCYtusME8c8mbKxUqoMgVLvHSxdapZLfbVQlQwHtq5R8rUsP7cHN9Wfw+RHmFqzbov6wIxdugzQeCTwJ/vdqdNqxlUdrVjPrgYdnhJW/FtXNMIfnQjmCozb9WeZUzHaphj9V8jQ6WxBiYmNgysDUxATTzrYI0Q==
05slvm6r43l6fsrtq4cbc3knkenarmme.sport.	43200	in	nsec3	1 0 0 - 064KPU3SPC6VQDOKK4QB5VMC34BRB6GN NS
05slvm6r43l6fsrtq4cbc3knkenarmme.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. FZfPOC3xNW2LvZ62utBGF6A5W1bo8I2ryWSj+CGqwyfEysyuIoarpxjDbyPKANa6n8uQydpuhPLv+0wMsRaEEqFQThtLcCMEuormiJAkaDbN07cYVwbsnALgu+/eYwFjTPf5P5hAPwSofzuOPQqKt9X/+zDyC6gk7eovDGfcr1z3pAstageKt4YGIh/HYFUgtxqw/3hz8OSuGQc7W1BpfA==
064kpu3spc6vqdokk4qb5vmc34brb6gn.sport.	43200	in	nsec3	1 0 0 - 0650VIO6FD3OQSEP47BH78O8Q2JOTAJB NS
064kpu3spc6vqdokk4qb5vmc34brb6gn.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. TQsUs/bbbMaRSxY5hnndEntC8Bc2FuRoxtBm4FCRlZvpEIHTtrYmjaRnw9aW5eNHA+QCkkDUXMa5U5uZfuFwd781wJZrcUKjgYiW+8Pj54il55cI6DYduNCNUg2TGkdVi3EWz6tZogIjAmRlG6En6lVh69nNiQtIZEL5RU3wOKFy6urCzNWqO5lCIjE/CzIwXHc5p6dqnScDyJEWLRLeDA==
0650vio6fd3oqsep47bh78o8q2jotajb.sport.	43200	in	nsec3	1 0 0 - 06DVJ4L5HCPVAKJAKL2P5TVM7KFHSQ42 NS
0650vio6fd3oqsep47bh78o8q2jotajb.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mKEEbhHZFenLDS3XUcDE4I1sL/84YY8pxqBdqvOgstH4ENGfHEOfWAzwLnD0HXv2VapHYbDOpkUY+zSfSD5De0QyHojJwpbnakWkt/xfDFw/JyUIki5RG8z5VZfaiUtO3IGfUs98zsZQoRgJMUJL50iV9aSGmM2AUHQJJMMI/i8BUHcJsR+7FUMfRbY404UgAZDxUk+rA7ijFTlymIH4jQ==
06dvj4l5hcpvakjakl2p5tvm7kfhsq42.sport.	43200	in	nsec3	1 0 0 - 06JCIGQHTPALNADHREDK419U6M8OKFTC NS
06dvj4l5hcpvakjakl2p5tvm7kfhsq42.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. nUsWU7Y0f+xFq/PEKEmW9ghZF0yFw23tbkJzUgvCMo9QXIKGMgyw9mCakd4c6WfVbN/1q2Lm70qBF+F94HB4JzOTnqIjjAp5G+N58EBSZvhRYYDeZ9i+eFDWZXtV+I6O3d9Md7edsjM4pYrG8Y/rePjiKA4gcrBfBR76YOkZCNtlxeMjUfo8d8MJYm+M8kkvmFqBohyJXg6ueqMxhBSO9g==
06jcigqhtpalnadhredk419u6m8okftc.sport.	43200	in	nsec3	1 0 0 - 06KERO88PM08CKOR2TUSAL00LP6REG6G NS
06jcigqhtpalnadhredk419u6m8okftc.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. cUrCh0f855xjeymjSbasS3jHFMK0m6I5yRUwV9ZYQxlo61JmYsOGHvxYhYFgvwp0ickp59U9mYocv2fmIuAR8ZBt+l+Gloc2M5QDbf1WnPtOLbExpNMhctuRzrcJZ6hT9md1rKYrTNVYOW1Z+W0pVTe2ouqCYB30TluEOocdjUzdcBXxAsCW/u827FdqOU6QWMzEUJYy43gY9/NsNf9YWg==
06kero88pm08ckor2tusal00lp6reg6g.sport.	43200	in	nsec3	1 0 0 - 06P9KDE0JT362UNHCG8PKH1PIOIEMCM0 NS
06kero88pm08ckor2tusal00lp6reg6g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. uzWnMbZDsFgSrdS1wA5WZu6J8eN5NehXpieaXGD/YsV6SwyKwgdiH7fkZQYszbqfMozfMP1gA2rQT2SXCytCI7NX61iO2eqXMOdFneP5KfJLiDDipWKQaXqNbXENGyIR11VC6ckg8Q2Rnq6eEVXD+quhXEucM4K8rIK1hR6/AwWaDGt67D6hksuKE6/jkYNW4BScPBj97vcder5G9cL4sg==
06p9kde0jt362unhcg8pkh1pioiemcm0.sport.	43200	in	nsec3	1 0 0 - 06Q4T94N5CR7GHB92MEBMJI11F3SO974 NS
06p9kde0jt362unhcg8pkh1pioiemcm0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. bOiSMpKenWeHPnX2nr1pyNFAPU/95o6T3ISpbEtfzRzLj11kDtNH7n1cBlkfP5ABIiPc4eCmJ/NiW/ooxJqzt44f7Ttiwo82wlDfTblii5I06a3WOxSf4NJ+B/SA03O3Rfch7UjGnFZRgScBnvssRTgECwUNbMGZznTIITfwAgzwItAo5k4YiTREEy8kc7HLxt0wWD8cpYMG035gbh/mmg==
06q4t94n5cr7ghb92mebmji11f3so974.sport.	43200	in	nsec3	1 0 0 - 06RJB1EFOTINK52IK9C991AKPHGREDQR NS
06q4t94n5cr7ghb92mebmji11f3so974.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. rq5YX/G2bqJAfOnkoQHHy8qZAZO5LxXviMjY+FFerzoDfVNh086Mai7LQZsHOHH2c3bH0K75LZSV1KZVofizFj8uOYkZjjkVxokbqLpa8a2veVtIIbsId1ZFfjuoq+l5MutVkEnNCdWlmjYINVlO9KwQwoOoeWYBdYmxGLQak3Rn3QiU2LUM9wIAJKmPdlE1HpHvB/3hGEwqBmx6xoUDAA==
06rjb1efotink52ik9c991akphgredqr.sport.	43200	in	nsec3	1 0 0 - 070H2DVPHG8SET0JINDCF0JV1U1JPD22 NS
06rjb1efotink52ik9c991akphgredqr.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. SqOhmOK0xM7YnTTG0SgThrbX0HcOWVC+XWHcni5MqJarCcHW9s7UthMyR6i9iWM8CaSRsrZRtC/5+Y35DDKBBXnwEfiWD+e35A28ncl72GB/heAAy6QjnVbZnVId1kIMaCb9iIWzuOv7WLX4nChmEebBRbE9eC1DzuxEyJ/M4gFe1evIMXpDKOuMEcA2G27nmfiBaZPySfyJhsmec8IsXw==
070h2dvphg8set0jindcf0jv1u1jpd22.sport.	43200	in	nsec3	1 0 0 - 073M5NSFQBDG66JL3BV386R94FINK5PA NS
070h2dvphg8set0jindcf0jv1u1jpd22.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. siNRP1eyS+Rz3ULMaqLpnylQZZj9UikuuHVRJFLjAAIE7Pctq+DiammO379TLd6fidCTcnGO/vNEIg4wnCSiaODAnGOujn2KbOjFMpcDTmdt2hREUS9wQhNlSpEU5e7/J4rfaCLEytS3CBMyOPyBPHEY6MCLJA9gwVnx9PVkAiQRBJZKUZZ1v6n3qXjwSTNCtbJza69gh3d28pkrH6KWLA==
073m5nsfqbdg66jl3bv386r94fink5pa.sport.	43200	in	nsec3	1 0 0 - 07ANKBICGMMD0SSMENOUT3DB1J6AI7GG NS
073m5nsfqbdg66jl3bv386r94fink5pa.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ATpXfPGKUYIAEpphAr2himAfAbeQDMnLHm3ufry89q9rbaLW4c1ReKYpodRsxPIqfUwg05aIlnL36Yf40JcI5uIkSUQ66TRVCjhClTtuGSJ1V3EVZ9PRsszJU3v94ileCtnd9GYCxgfrjZK2JVK6YjCYrcB7QraKRwvxM7zALOTmMQlAdCbE2awSk0Du4mG6Lv2UDYyonuW6mBqehLQBQA==
07ankbicgmmd0ssmenout3db1j6ai7gg.sport.	43200	in	nsec3	1 0 0 - 07G1FD21EHOJ31BIF89I0G51JN4SF228 NS
07ankbicgmmd0ssmenout3db1j6ai7gg.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. pIlW2I9r8U0ouAkA43n0vgsGHFoXShEOhLErL1IwXhkclWkivL5w9/LSVidC3pddWF7QH6LqHAU0KJBl+ulJHBshwgGSkPepNk5c89ihxEcQHNT1OWfL+XEw1PzCIHTPhKX+qMAKR/gvPdNp6rN5hCNA7tOiBxYRDYYlX2HBiYpYDWbDSmP/N6ZftvegvQwuh53V+SwNHDrsY4R7dErlxQ==
07g1fd21ehoj31bif89i0g51jn4sf228.sport.	43200	in	nsec3	1 0 0 - 07MR3TUMO3LV88DG4NK8SO41CUASVK1I NS
07g1fd21ehoj31bif89i0g51jn4sf228.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. quz3f/I1X4VlVG3rB/QViPCUQVrI5ZifiV3JWz8h/ukOFg77kiCWnCctx7BM7I+P41EB/YkLj9ACbygZPW32srzIN8i9eYGWhr3VpDSpiP5NF+oa8M/gZ9KoQhsIeRX5dpNeBM7S2GztFY5tXj7TplwVGXr5VH39qz666toXHBT8tuVd1twXwVBHIQ1Vu8bXlM9Z8k7wzbudPb0SCnTncA==
07mr3tumo3lv88dg4nk8so41cuasvk1i.sport.	43200	in	nsec3	1 0 0 - 07P0S7MMCLMVC1LBRB45O64NG6M39NH4 NS
07mr3tumo3lv88dg4nk8so41cuasvk1i.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. y4TQgzJFJE8C3HB1tDdlgM/o8GZXYQFOKMWpS6AI0t4ohUE6EhG60owaGtiFbnHqfmofIUVDVY8SVZRifb9O/0hQorTR2H2eg2cUAqCiNpnhl83rbalkjv+nmJr3HR7F2GXqSIOrtB0Ujg2VhZUAx4Is1iJlkFOO3YK26NmymYKdplXfkdClIK/FmybHapifOjyWtPnovmSo5MVNChOZag==
07p0s7mmclmvc1lbrb45o64ng6m39nh4.sport.	43200	in	nsec3	1 0 0 - 07RS1AGKOUCPVN2J912OFCGNQGS8BQ97 NS
07p0s7mmclmvc1lbrb45o64ng6m39nh4.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. A4jdwdDgb1uhQ/tbUFNoxVd4UzlJA2VrNOPzj0902ESRd0XLxeoK5NffjI2hhpLSP7s+JwGQITG0eHkUiH4TlmVajpxDjOteQkrrdGj2sVYY4/I0vNxpq3i///hwPeh+3dEHuX0eFeEHWxjXprgpZKjmWsyZ6NxaJYAMP0IlOABrk9P3qMQbDsWWqomsz5kKsBrULbywcwuZ9ikkzyjTmw==
07rs1agkoucpvn2j912ofcgnqgs8bq97.sport.	43200	in	nsec3	1 0 0 - 07TJATID3GQ2SU4U03IUNLJBCV7KSLUH NS
07rs1agkoucpvn2j912ofcgnqgs8bq97.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. pVnYaBXYjQ1JxwA378cIMuCFgAmqTkO1vK5n6qfypwP4ujGlNuicr/aYoaI0bpS/HMR733aFv1WKvmpRIaIAcSzCVm4sVmB2opaOp25xjogghL8cwPdBghOa2j/ieTxcZMWE76DSuxsGINZ0KHDT0/A16PhG8DsesG8MuNTR1sWauYOb9BjXYDPnjzn3ScEYV0qrPV6v0EFTq9pIAhEiBg==
07tjatid3gq2su4u03iunljbcv7ksluh.sport.	43200	in	nsec3	1 0 0 - 07V4OMUONGGOUK478QVODM594GEIE172 NS
07tjatid3gq2su4u03iunljbcv7ksluh.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. xagLrmvzVPR0LpGTLhZWilThMRVK8wzJ0SEb8OwFsQFcuehIdWElTHaSb4y/Jwg+l4ZTBBbmv1zM8aitGNJpK2oMAfwydb1xuQmH/SoBatqQt9eTKn1huYPNQb2BpA0V+SJBgdIxOHy/HtdwIZNAqcIMFuWTuDq/TMv4y8aUvYewYk/xQtbkiPliGjC85pTuQ9cSCz/FAfrlqtk2ePO0qQ==
07v4omuonggouk478qvodm594geie172.sport.	43200	in	nsec3	1 0 0 - 081UNO8AGOJORG329EVP6UK19OHHKT1G NS
07v4omuonggouk478qvodm594geie172.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ETFMdAfttLZrmje2aXZlPXX72D8P8anQrVM3pnj0yQY8Yi2034bCXe25jYAMDL23tNTw6DHmTSs5WGngm0HuvvVvfxSfaUe31gc9+qWA08P6ayZcrKfHNb8UO/rtoE87w9kX0SsgwX0Tiv9RADlqeKM11eHDkXjbrMHzXsrRjQPClkVSajDv+pkilxlxmh31iIvmAfP1/PSx8L2QVHEzKg==
081uno8agojorg329evp6uk19ohhkt1g.sport.	43200	in	nsec3	1 0 0 - 0866VH3MTJNCQBGG7COEVC79GQH0KIPD NS
081uno8agojorg329evp6uk19ohhkt1g.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. AIYpU4SddLNwuPgm3TY9lokNRaSvUSZPRw7dmJy9q91crD7E6K0gwGSpGFvwA1VAsjBd2SiQyRjawkkwVNkxKoOlWCDQXp7AALRinnZ6w97KWEqDMwer3Vw6c1wbyS1hY8Q13hItEG0Sc9NRfwByZas4Z/NPRh9AbThcQL2zJZDdi3CclP2CnhAQeUs03Q1IAIdgkn6+irhYcGvPKENnXQ==
0866vh3mtjncqbgg7coevc79gqh0kipd.sport.	43200	in	nsec3	1 0 0 - 08G5ECG6CVR44IEV4KFU74NL9GJJMGV1 NS
0866vh3mtjncqbgg7coevc79gqh0kipd.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. DOtis6zrq4ozbQ7fvOtUO2YJl+rb+jPilBIHvsCDPXO63fpMmwi79SlAZgwkLQO6WcdRICwIjJ/iguhy306EWAhlpvU12eZdItMsNX0wluQTxWu+6kDCYTbPSwjXKDjkPEtq+aRMvyrJKU4hYlVdoT0s5yC98Sv0nX4XhgbKHokVRnsUfD7kLsWCMS1ADVkYEq6LpqoHWoYmWZGr+IU0cQ==
08g5ecg6cvr44iev4kfu74nl9gjjmgv1.sport.	43200	in	nsec3	1 0 0 - 08KDN49H6GMLET2LG7RVUNF2MM90N1QI NS
08g5ecg6cvr44iev4kfu74nl9gjjmgv1.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. YhSDXM6d/6WeQ+CaMmqZV6vKweBtdeEdHhGQvKUQfsujc64t2h3Pt0aCjlYg60s+zJ05Pm7G7FdMhaecm6FJTCA2hNNVP1Py9/xb8kjNRpSqAp8lQ/mRURIjQKNfWUC4lcrPZ1K2qFXSSapD/u8I1vEYnBqswoOBe08wDQmRzH/ahLHKcCuMMLqox7NlqMlBLQfWW7fbez5eHadR/G98hw==
08kdn49h6gmlet2lg7rvunf2mm90n1qi.sport.	43200	in	nsec3	1 0 0 - 08V1SCIDVDNR8QU73BOHETN2FFKGLGU0 NS
08kdn49h6gmlet2lg7rvunf2mm90n1qi.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. kwL9HcjNX+W03rtdovtVv5MnQ3htCqhEgP+O3dat98LGbkJoVFBPB8d1I1NE7vEBKI7wV7P/u/kbXhZ8il0TKeiP0WiYidTJoaPEoySx5jL9HepMVnZ6gtkCZ88/UO537nPHV+9rYf3UweWzj1T4ULdNZDkivUToNlyWDt4lUUvTjBZ0tCJD+/x8x6j/bHIL6y9dZMKPhN6Q9Z7qlL43jw==
08v1scidvdnr8qu73bohetn2ffkglgu0.sport.	43200	in	nsec3	1 0 0 - 096FI8E6A4IR0V5I0KHQ3J9F358ST16K NS
08v1scidvdnr8qu73bohetn2ffkglgu0.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. ilohSpgf0TKNEvtHRIWYMdU1E6HtqNnadfdVerfFYa/Dke7vpsWpAY1kAKpP5Bm0BvagrcNk4nkMEeGdEY5A/WEUqXYxfKES2cEZy7bT7QQ5AABvY1F2ETxaar2ufmxsLqMQ0Z0tvnJ7r37rqntzNLtWQ6DblpkERQbb+1511xhFzCA57LQTOaHjJL50V3zFCvn/U+lJZxkbY3Au8hYLTg==
096fi8e6a4ir0v5i0khq3j9f358st16k.sport.	43200	in	nsec3	1 0 0 - 09C2FA365P6ON448QVAATRD0M327PHKV NS
096fi8e6a4ir0v5i0khq3j9f358st16k.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. IGVIwE+JAqFy3UKn046qFB+g004J8F7U9YiwdMYBXf8DRNE0Z0Zs/9D5B1Ogwmyxh49IE+fZw4+6w+bzWZqbJm4BeJlgGMpK5TvM1NHzN93baDsASxbmH/GfPrjqycQ5CfoRDD1NwS/X6styeAErMY9pNQ3vnwGb4kpwXN7YAe2khbr6HkpMNXRE9BkB2egACRtDBKNfYmaAbRy6uQs6ZQ==
09c2fa365p6on448qvaatrd0m327phkv.sport.	43200	in	nsec3	1 0 0 - 09D5DC2EF8AAI6SPNJ4IUG816HT170UO NS
09c2fa365p6on448qvaatrd0m327phkv.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. NU8XkXa5OEv0fCzQDs3M12DYE6dgrKVPNvmx2D9kkwGO42oQlVrTzhEJEyKgxBLEN8vpUG1Lq0er2tQNVxyPXiyU3anHJB1Q8TMpkL95SneTqL0VVvwBd7lEQ1Dvft76uG97PmMpPPsEN9iDkSfi7iMHdDKmCG6cWOSFAx/JN9aO3Om3N3Vr0P2x5TBkosezDPq2TetD4g7TzclSqhc6Hg==
09d5dc2ef8aai6spnj4iug816ht170uo.sport.	43200	in	nsec3	1 0 0 - 09G4E03TM3G5V0BLMVO83IDI5ST2IS9A NS
09d5dc2ef8aai6spnj4iug816ht170uo.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. YvacbXk0gjx084QoJ+dqgi1WzuhEKZe4r3vR9H6Ywrhtn+8ZhDRFdi4XbnVJHjmhc1vf4cyn539LY1ilHwBVCtIzJ+dg2gKyroIrJyVf4bRFCiUX8ob4S1+B5mwnkIJsk/p7idNNQqrmA4l7o0KKtj7Oci+CwSTtOECbaNkWdC8qYVsPr4D2PPZN2BSgr+YsNlF+IJNzsPo9qjqiPw+qOA==
09g4e03tm3g5v0blmvo83idi5st2is9a.sport.	43200	in	nsec3	1 0 0 - 09OPH38EGJL795QH94JI21I167KMJUK8 NS
09g4e03tm3g5v0blmvo83idi5st2is9a.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. mWiIKX46udslBacyH8t4RkrqeEWxKBU1b4zYI5xih531y5Tw6VDRJyR8/CF0wrgNqc6eLLNed94QKgfXJk/r0X0s4hf1NFtyqHjUmlOPTgJzBBZdNSCtYn5FfECcnug8L+jHur1W4SkHHeR8iKc/kVPRvjbJM3MYBLRF9jyCegH4muBMhqLiCbt7UzwJxcL+wDhRu92ZSsjakqKsOWDc7Q==
09oph38egjl795qh94ji21i167kmjuk8.sport.	43200	in	nsec3	1 0 0 - 09PAUCR3A205VILJL7CVF48I7A562R4U NS
09oph38egjl795qh94ji21i167kmjuk8.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. FD+T3wseKmDv+CmO1bvrnsaSMn7rpFWwIB6ScP0Pb0IldLQn+8Jgjpr9to9Hi835Y0JVrS890X07edlJdhIVJcWLoWjXsid+QdiAUHY4cAGO3yd2uPOTynvPsOd2wf40cSoelWWDoNHr2qTweqWm5InZH/pz3ba6r3DCMsWw2EfkQO0s/4UuFoOvFGnMSkd9+2D5Q/o74g1CvF6WVruEZQ==
09paucr3a205viljl7cvf48i7a562r4u.sport.	43200	in	nsec3	1 0 0 - 09RBJHLQFKEI0AFIN0EIG094U65SVLBE NS
09paucr3a205viljl7cvf48i7a562r4u.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. M7oVBcjo17mmfzxbY8HFlWY1QBU3UYHwFn1/REWKlaSfTwdNiHCk0UHoHNprrtCRV8rCVIYrpevZPWSrhZLRNUXqyGKOgDwxvBB/5wb3h8FIbg0xXAi36M2Tv/KdqhUrjAxr/dBMhdGItbbrVUwZ7R71LtmxdFjtN57zRIqbXOWG77LO/AZe1gprW4nxtBNe1BrUGEFerlgGDcsVF/LUZg==
09rbjhlqfkei0afin0eig094u65svlbe.sport.	43200	in	nsec3	1 0 0 - 09U3IF6804ONL4A0O1K714K7S4H8L6II NS
09rbjhlqfkei0afin0eig094u65svlbe.sport.	43200	in	rrsig	NSEC3 10 2 43200 20260104042042 20251221042042 35408 sport. zFe+SaNzMP+o3PloVkn3uxb0vfzsA+YzKemVbx0+72HK96YIdnjIiAv2SXsNX3uuDrFFnAt9OogLyOhtmjurU6xzTWYBEqZjr9o3JWzLKP/d4/61k0sTDULaL+icOBIQeCcsb9TH63bFbWttAAAiwInyaznvn4qaab/ne76Uo4YBVwLe5bnlmA7AlSmip3EfHKx6yArEWfuSS+YkHMPSEA==
09u3if6804onl4a0o1k714k7s4h8l6ii.sport.	43200	in	nsec3	1 0 0 - 09UJ9H197OU4R1MQU8B8RCRJ7675193N NS
