horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1767654564 1800 300 604800 1800
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025055 20260104023650 11808 horse. JtMADV2/UuxDM+obDd4odfyGTq4WATomGfy6e96Pbzuo63Fh5CVY34XasgiVWrovL54dGHn5uR+fYBigGdqjAPHUE10W6HBWUWgE5dzZ7ivXRFF/fdd8KPYWpzqLAAYW70spOBzphetMpiOBBmKM8Oebp88SDjwEenBP7SDS2IGgrqxh4/PKP37N5LF8Qav7o/HemDNMfVa+Fdobg39AOQ==
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	nsec3	1 1 0 - 49SOQLV4HCL9SHTDN5S9KEBFJ3P3QME3 NS DS RRSIG
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025854 20260104025451 11808 horse. cRSrQ3TOv2CogaAoQiot1FqN4lY6f26xijXFmNYd5Jjlq1MFeUBFuind8SNNyezWANYeCD/yrkXIFCz/EF7AXtxW0K0AiYKR8k3pX2llwIYI/TGUD4Lc/5R5KYtmFXwUwPMcauIm4K+rdFsJJCX3OEs0QvJ+Ep2SSgCuAOz0O2acIXekO2kFthwC3Y8bdFiFyvzXK4+c8KJ+KGzxrRLFOw==
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	nsec3	1 1 0 - 4E6DA171C9EI91SJ51V30APQO9PV7KJR NS DS RRSIG
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	rrsig	NSEC3 8 2 900 20260118025854 20260104025451 11808 horse. fvMwy0QLpgtfGGpu6y1z+8cGdcCnbaco+xRqfENGa2F/bKQLZ65FruvEbIpCl0Kaxs3N1dBArw2iRFvdVqCo2ftHKUhiZtfFHbIOiktsvOnguw0lbPzL+KFXLI8yhD9Tgn1OqU87PwlL29lzkesTeLiOnAPyci0vUzYghzMC8YOMse/kVkWnM2MPHb7bajJYEI0Vl25Z4jPa6WzrzaOCVw==
4cinsights.horse.	172800	in	ns	dns1.registrar-servers.com.
4cinsights.horse.	172800	in	ns	dns2.registrar-servers.com.
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	nsec3	1 1 0 - 4HL8IPP1EHMLE8BHEPITDPP422K7N2QN NS DS RRSIG
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	rrsig	NSEC3 8 2 900 20260114182528 20251231175027 11808 horse. WO7EHfYZ3BPWu1nQo0uvIGJ1SwylS5Lp014Mrf7rcFZeGCPQlmuryAOi/UCxjBKTa6U0O2+JrA6jN7LAwV8ufTZHY6iPtpG6ByLRh3EsEzCsbp1GUgAfzdd3lweb3glPx4VGRHL4cku8mnLbXYpVA3Vo6RbXoW3Nwd2GSW6k9jIEfK202+58TBKyLvs2uT85AK+94iHxjadwSsQx5h70BQ==
4evr.horse.	172800	in	ns	ns29.domaincontrol.com.
4evr.horse.	172800	in	ns	ns30.domaincontrol.com.
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	nsec3	1 1 0 - 4IR5O6U30M9RFUV1URTLSHF1BT36SEB7 NS DS RRSIG
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. Yc+WmO+7DG8cuba+bUDNB8/sp+hEegF3Sfh3rEi0QjbgjPOqG6pyigtb5TBzsl4gfyU0e+gg1GqtJpbLbEV9M4xCdpwFimLTQ0rhIOJWtSkqhVKDlhlzK0OmwMaSvaWyjDh+DrLHLhupYP0EOf2I+Fqizi75Ic1J2Rhm+oZ0qz9x4cTG9JJv/U+QBWQeZuofhW1V/SwjnkrI/bcerosFMg==
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	nsec3	1 1 0 - 4KISR5HAMUQ6PF54TG5B8VR5H46KGFOE NS DS RRSIG
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	rrsig	NSEC3 8 2 900 20260119201801 20260105200301 11808 horse. JBsG5Y5l9ldKig8rP5uwNmnlzfa/NREH/2R88HwevnCvT4OR/Q+8I3Me2m0i45mf6kfsJsASdCWpd9h/8PtxMfHK2TTjvm7+Iq/cMkFclD5f33TskXs4NCcFLUjcfP1/+wmfgi/jmp0AYx0pW61akXJumKSRJVR//eJLGebhrSX0gQyZuKtH2hqiYzaxvfnvT/3N7aDGYO2Kd5U+7LcbCQ==
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	nsec3	1 1 0 - 54KA82583PHSO53P7L7DN2R91IQ8UG7C NS DS RRSIG
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	rrsig	NSEC3 8 2 900 20260116180924 20260102172721 11808 horse. dPhkTtRTkUWDwEU8mzjP1bLFuZyhumHpaXvQ0TMsB+x/a/R3tdV7t3SOZEvdxghLg2RGlIHq+oOfEMqUSiqpNV9Ivqq9S+QJY2MwEToTdrnqxuPgJLrvsQNn9UQEczNhyL95mUz8clQ+EZiZWRxdN99GP2D3SVDU2LTYI2qtWaCLtqwB0XxEBoJsVR9TLmnuJX7UnKAJt8cDMgB80qrbSg==
4my.horse.	172800	in	ns	ns1.mirabit.com.
4my.horse.	172800	in	ns	ns2.mirabit.com.
4racing.horse.	172800	in	ns	ns55.domaincontrol.com.
4racing.horse.	172800	in	ns	ns56.domaincontrol.com.
4ur.horse.	3600	in	ns	ns1046.hostgator.com.br.
4ur.horse.	3600	in	ns	ns1047.hostgator.com.br.
4your.horse.	172800	in	ns	ns8.wixdns.net.
4your.horse.	172800	in	ns	ns9.wixdns.net.
5.horse.	3600	in	ns	ns1.afternic.com.
5.horse.	3600	in	ns	ns2.afternic.com.
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	nsec3	1 1 0 - 5CTTJGS4MFPKTCDOD8MFJ0PIS5K1QQ1L NS DS RRSIG
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	rrsig	NSEC3 8 2 900 20260116135842 20260102134513 11808 horse. XegDmjRFzvxV2Fp8g8XmxOww99O8VbPS9uIT1CzdR2oSxCLBw8Lye/C5L6DXTnQyR158sXLHAoUHklStdbAvirphb7lU2zxhPTqB5z78Dn8mcCI8EmIJL+cIOHez/5zHhnBaPRXqn2fGw6R6Y1u39N/3wWLQnb1JWPtdVeZLZ26dQ+iuTA50DqWM1w5Re3bP2nUpQtaE+lKc151rvLkngQ==
58win.horse.	3600	in	ns	amber.ns.cloudflare.com.
58win.horse.	3600	in	ns	jonah.ns.cloudflare.com.
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	nsec3	1 1 0 - 5EV9K0QPMMB3E3S84O2S64426MB6J9KD NS DS RRSIG
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	rrsig	NSEC3 8 2 900 20260116135842 20260102134513 11808 horse. N+zJMv0/CgFAtDTzz/lcuIH0vRDr9AJXq7RDEFKMUGsUz9FPmPdOCSUjzy4D4iUfrfZUpd/opr1iQjIGKadffTHs2wf0g9FPLLtm8YI5rayKCSfzxFbQQ1OTPRT/rYmaI3DkWF+5Pnpd/e8AiEpnxPMXRm7HGQehzJqKTcwogpUwGqQn9CORDoax4oYCM2aIktkKJsUPa+8fTtnpHe5PgA==
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	nsec3	1 1 0 - 5H0F41VSPNOQ58ICGC76B01O2854UJ3U NS DS RRSIG
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	rrsig	NSEC3 8 2 900 20260115013753 20260101003850 11808 horse. CdwlPOF1jMu8ouarqpnbkp9GiSCgWkz+OcbU40X4fIQwAKrbtyfXgPiQ9PZnymYMCaL2f0vLkAoWRvL8xhtYkadMr+ld/Q2BQpDnxt2dXRSUcgSAe48Lsrs7egodibvRUzRTfqYaGjwk5OaJ3huQviefZBEdGEWxZ21UQPJFLDrs6f/GVFa4h2WCEUFZx+XhrjFxH6SRb4faSJIDedyadA==
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	nsec3	1 1 0 - 5KH3PM736IEHD0N371RSRDA9V3H6SUHS NS DS RRSIG
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	rrsig	NSEC3 8 2 900 20260116125353 20260102123000 11808 horse. IZd9Of/ocsXWAXxaicVmeWwMwsAUv38miXGiCy8dj5tGTFBwjSzC7WDo98O/lzIUYXHAKnqDg3zlbEQkVjNPO2YwPxde3GIv71GrF32AiUC1MgOVTBvUYXjrtN7ZKyrLx62G8suOiqdAN7eP/nt6Aeh9zu6tPK3ZAP8oVXiHBEK4pj1XzZYlzKeqbDBkgHLut4gQ7Mp4IOBLyFuwU+ILsQ==
5kh3pm736iehd0n371rsrda9v3h6suhs.horse.	900	in	nsec3	1 1 0 - 5LEMVNN03QKL955PCC9AG274MQU3FOO5 NS DS RRSIG
5kh3pm736iehd0n371rsrda9v3h6suhs.horse.	900	in	rrsig	NSEC3 8 2 900 20260116125353 20260102123000 11808 horse. nT3fV72JF6CX4At4EQ4SFhXp5S4jRrYeyTF98iAKJzmQVzSjd5MUVreCf0CR4z4MTkYPp5bP08po/Ot0P7jkWfTYnEo5JmMnbQByyFqoMXO9jpQYCkl5A1Fs1aY02sdrkjNOeKnoqLZiYHIVgFlk73K7BF/GpWJTkCmZKNhA8AhwdqMq9Ac1ClYhf5zyyqJQjchCaTGlrpNndD+XKunh/Q==
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	nsec3	1 1 0 - 5M3F9VT28MIHTN0QL8AEV7C2ACN25SF6 NS DS RRSIG
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	rrsig	NSEC3 8 2 900 20260119072137 20260105065305 11808 horse. AE8Zdb9WVdX11ko9GW3nzzJdpXxvArgg+cfKd01YBQS6pAG/uvTdnhB32VuTGb5wA2JcDVsWZpc4gMtxL8aLdox8XtFeepc3hCTFZHcH304zuIT5KtB+/5zFPUPGp1aopIGlLN+HbCoycC71tJ2H6leXJM5rb3c4Sab6vVK9cAPfiz4VyaxUVrYzslwjYghOBHyW0s0ujLsvEjgUCJBn/w==
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	nsec3	1 1 0 - 5MI9UIF8B12KOE7A880DI2ANTEMRV6SH NS DS RRSIG
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	rrsig	NSEC3 8 2 900 20260119072137 20260105065305 11808 horse. EPG4Mq9JUa+ol/HF5ypE6/k2QQcVeQmnDx3zqNrOueQOS7kBGZkRQjr8NUo2yLg6ILVJK+050VGX3Yegk6koLOKmyozCcRo7dNJgA3CGuPL0JvZUmSpkzj/KQOUUKTXOHaFnPVzfhI6ib6BJ8USF4WbaxPmByHihj4slVL0hHqxQCiQUFa9VFYSLOxJLcj+x/0a9D0O8oYcR60kczlbr/Q==
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	nsec3	1 1 0 - 5PINVPUNSF1DP3I141F5GHM136UU0GKI NS DS RRSIG
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	rrsig	NSEC3 8 2 900 20260114170220 20251231165226 11808 horse. AG+C1AZRU1WjhpU9Eb+wngqL4hT1qexyX9uve47K++dsQlClr7c+YHKfkh/ymeCuc9ItMMyrSvFyuJSwuzVtZ1xiJsO6YtVhlsT6rGfawBT7Zr74nWdVibMmvlw4MMwz0tObaXIGlyyLsSjjvbp/h606FP43wKN8PZ58ZwmPWAzL1Vbm+MqRYuzSg+LB3SDN3RM15g2mBBSoZWSvQTQEeQ==
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	nsec3	1 1 0 - 5R7BB1HM8V3B4CJNTORPIQ4MA8PU63H1 NS DS RRSIG
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	rrsig	NSEC3 8 2 900 20260114170220 20251231165226 11808 horse. rHjNWH+lOXHIgq7Ram7GwegGAUPe2Jdr2EnuzFjGTHo8rIZIamdPpimnIhcrflOAi7lEse4u/jJDlpwE7g8j0I3vUnniZgVjZYpwUsnIVRAY3sqMggPSsM6/DR8bqyn5H0aKm2aItzDERYf1Jx0dw4E1bj4bF61Wpe3bzU8N3qzQpJEqXS33EDWHqVQi2clcEQDkRuPwioSf9BdmP3Fqzw==
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	nsec3	1 1 0 - 5VGR5QFEL5CV26LM6PJ5ETF7R6PDU546 NS DS RRSIG
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	rrsig	NSEC3 8 2 900 20260118054107 20260104051038 11808 horse. p7PTanI14lMN8NKCVAkClUPyYbBOHwsTVigZQyudbsfJStP19H4Gi69Ii1I4GzeZbQ+Ps11D//+BlMmN4Xiz4j1N5lofob/9R33yzvz45aSXtisYmlhoc/n45NOX1j66dEzoDFjkPKh6vZdWL7cYP3PoUIUR5Gmjc+M6OqkrIYiW+eveHsn3KLOq7Z662XvJzYoeTPwsxgJPVemvCl0Eiw==
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	nsec3	1 1 0 - 60POGTHOSHBJP901UV9NKIHMKU6O1V5I NS DS RRSIG
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	rrsig	NSEC3 8 2 900 20260115085353 20260101080109 11808 horse. kyZqJ1CdqKzTV0fSWNmnBClWbXC7m3HSRI3z2B5vTiRs8pVZQcc9tHrKQ1yIvyPLVMzDnRFMzHEJ7MJbRCDN6X599dBW7//bf7A3lDvDnb8A3OjMQRcSbhYKvJVuCkPeszj08j2i8FhNZRj1vPaDomz3+e1LE/SdmsK8KS1xfb+qdql+AidjrswOy8YfYY7twPfSc0EFRX4eHrwPZqeZOQ==
6.horse.	3600	in	ns	ns1.afternic.com.
6.horse.	3600	in	ns	ns2.afternic.com.
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	nsec3	1 1 0 - 61C49GQ8V3VHBUQOAMR7S8ULA0ONQ69K NS DS RRSIG
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	rrsig	NSEC3 8 2 900 20260115174637 20260101164715 11808 horse. MUXtXfqpUW3eVz37cB3PUY+2MqDu6leUdrT0q0M4VyFoyua0HNiDPzU/RBr5Yv7lAVdnyAt34xt9O45jO9kdDn5mzpMA1CG8+iHa2BBD3eJDasUR27A7j+URKscE3N0/nvKrA3FKuaGFCeuA1fo/uAcJ807vTtGEI8h49STG5Ch69PGqRLmZDAzXTFb+m9T239Q9GD7pm0z2rM0+x4psUA==
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	nsec3	1 1 0 - 6A10K71EOP1T6T7CDCLL0Q5PPT46ODA9 NS DS RRSIG
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	rrsig	NSEC3 8 2 900 20260115011105 20260101003059 11808 horse. hX2edAvgWPXPQRlk0yPjuIsFZjQTMDrFnCg/CMfi7Z0bitdDFz2UvOMyd041UMwagJ2WUEqVxvU6ZG8kMrWo7D3rlCoH/uQy6SiJp7Tf0PSkw6rKo4YbBcWYDUpKKbRrPHRnHLM5Rd669H66kobfjvogrJvADQiFRN5Vy+vEHaTuyp9xvRVdnBFErDiD+YRzaKDGXIp7BbhVulahZZbC8Q==
69vn.horse.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.horse.	3600	in	ns	sam.ns.cloudflare.com.
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	nsec3	1 1 0 - 6GRMIEHRULVONQDQFR73JQ2B08HC3KRR NS DS RRSIG
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	rrsig	NSEC3 8 2 900 20260118103707 20260104101024 11808 horse. hjE/d5OK1sz+QkoVbIm501T/a3Azo1DVirKzir8d2T3CvrVSjwWbuIxL0ohhehHop9zjiPEtaaKqZTl1MvkzkYJQniTNWSJCXs8i2/AYNlQ97L1GstQFENKdlb3IupF0fqVaAAdfq0PvwHlM1zy3uj1jXelEUKdeQAKMtSIsQzcKfUIIr16QfnhKvoWdwvZiI7WpQqE4mZZxlqEKM9KMOQ==
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	nsec3	1 1 0 - 6Q3M3F048SJB1UAEE8SB008RJSHD1IB7 NS DS RRSIG
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	rrsig	NSEC3 8 2 900 20260115132055 20260101125046 11808 horse. jS2A1M4psYFcf76EvEDnXF2rO92D/4jwJXpwsxnK3mZV4vv9AxushQRrxvyHy5NeWG98zUwXLIggeV3INRFIuvQRFEAkRu0ubaeudsFFUACn1JuKzqljtJWxyvJRZ5Z20MAxMgP3uIzHbnCThffRsD+KMGHkOHeY1e63+eqydcs/RqEQn7XjD3dtirXDRNpfPNJ+ZM8HbSqiod7WIPCpPA==
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	nsec3	1 1 0 - 6SI008D94HDTKSBJ7PFT85BKPE274I9U NS DS RRSIG
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	rrsig	NSEC3 8 2 900 20260114210723 20251231203041 11808 horse. Ih1j7KpxZxi9NBePYEbCZgy74JCtINa9GoJy2hmolDwyYPP0Bl2Og5u8kJi0uk1kdJtI/o81gHiGJKStbx6cp8PoXRraegbGYlNi4f8FijoawaeeisoO+wAgvgK/MLbKx4chbzyR8Gw++3t7OWOpmkyQTeuwgVU9TtB2SaKtzUymdCjetnof8gWTzmTAGePXVlyOzS9g8xCQKeL65s6iWQ==
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	nsec3	1 1 0 - 6T26DDC4U1AAP8H437NAG2KAA8QN87BG NS DS RRSIG
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	rrsig	NSEC3 8 2 900 20260115142806 20260101133544 11808 horse. FmNT8CEkcPdX0xzjEe0IaMeV7/zcu/ojarqpPF09+gjW7Sg7gDIeRbJV61v4U0WHnxpM7idKcpuSeF3MCRtck9uXNWwWOtC1lfL9Po0ZYksA28yohp/7LZ9WV47oO2zAoxq8QIEx5mFuxaDdicECKKaDILCqnTiYuQEDd02z27q+gg4+4NjBwR4aZs31O+nkPXzjbL/jDq7Trn1viAkwgA==
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	nsec3	1 1 0 - 6T2MSH69B6PPDP87BILLAN81R30L802K NS DS RRSIG
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	rrsig	NSEC3 8 2 900 20260115142806 20260101133544 11808 horse. ZuKCWYMIibCdGbnBNefyoHR86AA4/4Ta+z2m/aOKBc4J0DsizKOjl0AVa4fykcTzMIguxGva7ahdXbzbSSd+x+v6JldIpuATuT3lfOm486/BlBDav+UlzQ/ky4FJL+Ju+fVHyS+ZWK81z2zObbsjCxTPXTxWb2pzULePlUg+XfMYK7h37LWwrfXG1fn/v5jQL2OtotnKwHIsOQ3fv5Qyfg==
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	nsec3	1 1 0 - 79P5UA4ATAG25SHOCN751CGINBH1K81J NS DS RRSIG
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	rrsig	NSEC3 8 2 900 20260118163627 20260104161342 11808 horse. p5lcsO+pkqn8ivv38NSoGurdMUI+z3WGHX5FUgRyvP0nhaCScT+9qbzXNhiA+GRKSV2IzveMnXlObZdkeEimwhp9zKc4RLrNTwYnUZZSaPUz1WOAuk5qj+bTco+DmW3ZODNQRWEIVidOQpg8QVP0VUemJSzMA7iGTZ/2TKKIj6JkEQwRHbYgiuj3vtIWv254Z9nvkLYRskz1q2sQJD43Sg==
7.horse.	3600	in	ns	ns5.afternic.com.
7.horse.	3600	in	ns	ns6.afternic.com.
789bet.horse.	3600	in	ns	dion.ns.cloudflare.com.
789bet.horse.	3600	in	ns	princess.ns.cloudflare.com.
789club.horse.	3600	in	ns	ns1.dyna-ns.net.
789club.horse.	3600	in	ns	ns2.dyna-ns.net.
789win.horse.	3600	in	ns	ainsley.ns.cloudflare.com.
789win.horse.	3600	in	ns	jihoon.ns.cloudflare.com.
78win.horse.	3600	in	ns	ns15.domaincontrol.com.
78win.horse.	3600	in	ns	ns16.domaincontrol.com.
79king.horse.	3600	in	ns	garrett.ns.cloudflare.com.
79king.horse.	3600	in	ns	lisa.ns.cloudflare.com.
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	nsec3	1 1 0 - 7BLQ2HSCORFAEBSEUGRMIV5274BDBPQG NS DS RRSIG
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220412 20260101210706 11808 horse. c2M2ASb8C7A2o8YcR2/MQK5Uh6Pg11yPKkL27dEMV2878BamSR5ssIGPhS4YwlLyrhRdMuqqwnaynzLjYSLizRQ3jicoLxSSsyigVWtn8HocfpDAcdMiohhJPmJHSSxVhKLtRxpgQlzeUjanN6OTWO8xp2bQveJ7KHQKsHi/d1bbjuFtId9JxsQAuJnC44kfXlMFWyY3DBbXpgYtCS7lEw==
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	nsec3	1 1 0 - 7BUDIU8TKS8UVTJ0RQ41SNUPJIGD7CQP NS DS RRSIG
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	rrsig	NSEC3 8 2 900 20260116100025 20260102095032 11808 horse. hKilPi2e6YJJTyYsAIMCvswNRMIXwEeVBGbTB7xgnnR94bjclmdgnfYbTi0j5HX5fZ+MmVFTYgZphks9/CdiuHZYSAyPTucRbni2YMdcvQ/rNDSgvlqgF340BVNyZwKnes09L1CAS5l4qK832NHqsi1M+yHQ6Sy/bt3DWaUxc5Y8TrxFzwFRehEEJ2Vma3dTu9prZ3jowm6kI0Wi/Ox5Aw==
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	nsec3	1 1 0 - 7E1SR477FEUV3A30AGI76O3ED2H82H7B NS DS RRSIG
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	rrsig	NSEC3 8 2 900 20260116100025 20260102095032 11808 horse. hFnGvtjutBmmbBIFD5aKXkOePcl5zXLMbhCO3fFW1kP743r3f6L1jtnGqDwGfbOo4/LG/2A6vOgsihexspAC60dfrlCy4o4FW7tu2HD3yNai3b0OkurP2re4D7x22dt1q6wNSlnnBAI0FL8FCo5Hplp80PUjobpD7LWg3l1zqAHSzuWhhL35n74reZBRgwAsCIyhc8nVzv+bfF3WxXWA2A==
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	nsec3	1 1 0 - 7LV0BOPAE38IS8N7L56448SRF6N2FP05 NS DS RRSIG
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	rrsig	NSEC3 8 2 900 20260119075945 20260105075326 11808 horse. WYIBO7onsFKk3PjIrgmv67U5hoa+wqSdPB/Vu5IWufzb/ZdhtaDtxBczpt+2Hlxno3xGq9kd1xfzKs8O92bwwjiEsu83vbvVJCRJ3K2G1+CRmyEap3pPsA+1U3ldpoo7AOP5V3pOI2+mkGcBrgGsSTqMhmohU750ppKdll5kmeEXx4FE0tqRDDW8i2K40OEHpOEfO7q3aRL6jHLqkipqUg==
7lv0bopae38is8n7l56448srf6n2fp05.horse.	900	in	nsec3	1 1 0 - 7NFJC2BOHOKBA6H145I2HNP2DAUVQUVN NS DS RRSIG
7lv0bopae38is8n7l56448srf6n2fp05.horse.	900	in	rrsig	NSEC3 8 2 900 20260119075945 20260105075326 11808 horse. mybVr/6QMjeNw6dI4NFIZpUHRYiwiWf2ptCGXgcAI/0CwrkzZJPiYfDI8GYD/T4GZEJ1hOohbqe6bmoiSyUuv6W1gkhqIW5A2IlwRnAtQrZG2+E9cNK/kEPhUAl/eK7ZdmiOTGprl54f0uFT9PEGerAtyp9laWzlEaLgdiQ6Ev0V8SgmWzMz/18CtKU+WwscdZMEjjWeq7EjwO4EGBqKOA==
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	nsec3	1 1 0 - 842F4M5J001SPIEE62FPKTKAK0B9GOHJ NS DS RRSIG
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	rrsig	NSEC3 8 2 900 20260115013907 20260101011116 11808 horse. Rlr/Ob/N/h59JqbslfrwQsX0HWMWlZsGPWz4yuqM2MQdAqRUaqhd1UI6M175vvdk6/WX9Le7z0zn2TpaMzUG/+Wj8S0Lc3oOBIgvWuSDRUhuPNzY9tah0xDeCJ30YExJxr3pmXuqZA14/evloI2m+DEMkRJfSAUnigqD3eoyOPnW5guhwx+4pPPy1H/yrrHngqU7HY1U87HE0BScTDrvTA==
7starhd.horse.	3600	in	ns	ns1.serverbyt.in.
7starhd.horse.	3600	in	ns	ns2.serverbyt.in.
7starhd.horse.	3600	in	ns	ns3.serverbyt.in.
7starhd.horse.	3600	in	ns	ns4.serverbyt.in.
8.horse.	3600	in	ns	ns3.afternic.com.
8.horse.	3600	in	ns	ns4.afternic.com.
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	nsec3	1 1 0 - 8BGJPCAQUUITVC7PJEB95PEDJO04EGH3 NS DS RRSIG
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	rrsig	NSEC3 8 2 900 20260114062016 20251231055557 11808 horse. r7Yj+NtOLV+2yE5kH+FZRyKaayss22WtOiFK6jllerSQvoGQHhBY+B2EojM7XXQFgDAgQYCNH8xqAwEJvGUWnkn2LAV4IcwJQ9F+prkEu6GBtbRPFvyQwhZoxyIv2uaEYEWvTuVDcDGr3y/ZyY2eMeJN7/PH0GcAEq+Lqq1FeGlXpe2E+WwKYa7yzmA0/28lrf/qyw4zKtyVTnk2I+3n5Q==
88.horse.	3600	in	ns	ns3.afternic.com.
88.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns5.afternic.com.
888b.horse.	3600	in	ns	fatima.ns.cloudflare.com.
888b.horse.	3600	in	ns	fred.ns.cloudflare.com.
88clb.horse.	3600	in	ns	tia.ns.cloudflare.com.
88clb.horse.	3600	in	ns	zac.ns.cloudflare.com.
8bgjpcaquuitvc7pjeb95pedjo04egh3.horse.	900	in	nsec3	1 1 0 - 8C7KDTG4D6P8BDA4JTFSE19TBBUM121P NS DS RRSIG
8bgjpcaquuitvc7pjeb95pedjo04egh3.horse.	900	in	rrsig	NSEC3 8 2 900 20260114062016 20251231055557 11808 horse. K2jZTaF9gAXf2MOSuYNwfrX9WDd1X975lwgrdF/IGQmgYwJKe9lvmFMLydkoIe20dABMOxl2Oxiw04ZKv/geBFUHJKzPCKLq2bU6OhSE1qOX7Nwaj49AlaSSTZqnlqdCFatX9ObGto4uGn8ybyTHGYvGeLtKUvNWS0ZRyJzjHfb0aixlPDa1xS327t0gS9E/pZgiybE+BHlhcnGVi7Z4UA==
8c7kdtg4d6p8bda4jtfse19tbbum121p.horse.	900	in	nsec3	1 1 0 - 8LR83LD788RIJ3UT0AGLR55TG1A2NDAA NS DS RRSIG
8c7kdtg4d6p8bda4jtfse19tbbum121p.horse.	900	in	rrsig	NSEC3 8 2 900 20260115220126 20260101211727 11808 horse. MARoi9jdjDhqXr273h7FHd6Zw4pGkECeyhl54AZWLDJgHTeQCao77jpSPPOVaLvCIBs06lPZjJnSMKfzbBWjReKcy1/vO9Itpp5QxHaJyw2zESxr9WuqZtrllchZVC0W+Cbc7LzJKfIewDIqbGJcpn7v2paBi5uY0CT8NYc1NUaGUrq8PY6UDMZyo+b07vd3UsE/UPK66r087nZcB7+QIw==
8day.horse.	3600	in	ns	elijah.ns.cloudflare.com.
