horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1759366299 1800 300 604800 1800
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	nsec3	1 1 0 - 41EDCQJT7UR6QG86CJIBOAAKILVJEVJL NS DS RRSIG
3vp9d5bavo4aeqc4j4nko2j85tmbunf8.horse.	900	in	rrsig	NSEC3 8 2 900 20251014100534 20250930094501 11808 horse. TDEOixsDgZ7YQ/3gzvewVo2SVWGdpqFc/d7KQJ8chM+Mm/PhC3dQBJr8p0oHX+6tTXY975yrUdWO64M2FJuFs24NE0+INUpjFdJuTQWhy9VdiWY0v4szqnM+j2LIZYbtv2m0SMiEFRTmgevRXzl2Zwl+jQ9V6EPdU+8TQBrB7bus7ZSRW0H7zlqfVOkifOOQLbSV9Y9ZMp8/3AxEUpY8Fw==
4.horse.	3600	in	ns	ns1.dyna-ns.net.
4.horse.	3600	in	ns	ns2.dyna-ns.net.
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	nsec3	1 1 0 - 4627BUH25K8VMOPMMU3P9V4JUHLRL4U9 NS DS RRSIG
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	rrsig	NSEC3 8 2 900 20251014100534 20250930094501 11808 horse. lofvtoADxmCQaWrsuu6HixOeGdep8jen+DybU4ywuH6b6f2GAimiF7z3ZMYXt8n3z43QLFbQgPw9xmxWmLNGgMChmKEZu0Mc5LW6DtxePlaEhBeLlMjvMINyXPDMN2YSXFCSpV0BLBPyptkuD38DY8UUC7n2MWZItImxhfgHrTWglScvznydwrr1HfR1SQ8b0v7j2k94/3ryB2g6yiVNNA==
420.horse.	172800	in	ns	dns1.registrar-servers.com.
420.horse.	172800	in	ns	dns2.registrar-servers.com.
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	nsec3	1 1 0 - 476549NSO4DS9O0L9HDT7B0P8C2AST8K NS DS RRSIG
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	rrsig	NSEC3 8 2 900 20251014100534 20250930094501 11808 horse. hCYgzwrM0reJzOkBcscHPtAxF0H69IRixo+VwvTRstm8YYmkWeh8Rfi6Sx07gbN1TmqbFL2OjFlj/fmHH/1VW2r2/9PVKzxIUBXwNEJStkZTdY3KnE76GpfAwmHg5JvyiDzYHcxwtS6zT+WOZPxs8AgwPU4wvggAXF8SMOQt5GkPiel5KC3Hq1kvv65EPg2WqZApybF/ozQSa3G12ljckQ==
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	nsec3	1 1 0 - 49SOQLV4HCL9SHTDN5S9KEBFJ3P3QME3 NS DS RRSIG
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	rrsig	NSEC3 8 2 900 20251014093631 20250930084502 11808 horse. FU+7wsw/FPvT0clcPS+bhNIgoNZvH6VutrqfJMLc5OGo6AYs3Sy+tC/o1v3zuK53DQWLcdUTYyvyIMMLknqR8LIDm4QOjWiJXj1fVJEzUBIlgB45G1oSPaRVGG8TofPmiZMmPwqeYQcZ8hS8P+wn0jlSOvVrWJzPHANrpjHLcwx4Et9O3Nlni8wTfLKW093OfO7Ehy1W18L5fwNWHy5xaA==
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	nsec3	1 1 0 - 4E6DA171C9EI91SJ51V30APQO9PV7KJR NS DS RRSIG
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	rrsig	NSEC3 8 2 900 20251014093631 20250930084502 11808 horse. LteGB/43Me+nq755hd29d9lyNAxpQeYKoDc1upUkddoSYUQNH5je54DA49G4gNBLBFMwKekNHydBJ5yiPj5qKCPUnHp175sTmZmn0CnhXWyxAc/7xRke0HU9h8CuUPQMG/Bvo3/dUs0o7pBbO5N2RQCAghu8S5EQnOT1Kf2BNo+m917kgawl5upHa5AOptXov7GkBtApEZ5AHibSrcxJvg==
4cinsights.horse.	172800	in	ns	dns1.registrar-servers.com.
4cinsights.horse.	172800	in	ns	dns2.registrar-servers.com.
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	nsec3	1 1 0 - 4F2KID13M2GHHCKTPT9F7B3OI9KLBFB6 NS DS RRSIG
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	rrsig	NSEC3 8 2 900 20251012163526 20250928162534 11808 horse. gB7QHMSvZMZAAwHgjNT/Va4lRwTWuqicshU7+pxtTgLMiS0C3L7dD39YklG51NMvSOSuyit+kfHxTu0Hkz2crsqf8P2v+Ge/1qmnd7e4Qv87GneUL3CTCsJIfAAFKHayKo/jGN63tYt4TNsiScZXhSzj26MxNerj/+ejjiJTVMFyPXxOLMHlDmeFjoY8iEbgFOgch95mndnIVnHZsrlxgw==
4evr.horse.	172800	in	ns	ns29.domaincontrol.com.
4evr.horse.	172800	in	ns	ns30.domaincontrol.com.
4f2kid13m2ghhcktpt9f7b3oi9klbfb6.horse.	900	in	nsec3	1 1 0 - 4HL8IPP1EHMLE8BHEPITDPP422K7N2QN NS DS RRSIG
4f2kid13m2ghhcktpt9f7b3oi9klbfb6.horse.	900	in	rrsig	NSEC3 8 2 900 20251015142524 20251001141227 11808 horse. qFxx3uqUW7KY1uMCwYxe1ymPxk8gsn9yJuotisnRE68gKHHOVMlWHaeQiYrhNT1ZpxoCFJHLXINwv2HwLIwYcQx2EA28MQ4ZxEWxYLgRm1cC3xYmA30QUm6SFV1RPyhG+pCG4mqJifyQbmohBVJ94EvWO8hEg+FTjfa96Y4BM1nYyWIXpFcadrfdJpphxr2HpzVJZzmiaaAZxnp+As4kyw==
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	nsec3	1 1 0 - 4IR5O6U30M9RFUV1URTLSHF1BT36SEB7 NS DS RRSIG
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. PR/MenqSzn5C+RCdoTlfYbBsOehOL+f8p44+PMGKUTEyEX6CDbG4+Mt2NJnMIvAwAiimtcDRSfobcDmnvk0Q/oj38tPvlZU491DOM3QQhNe4JfJ/v9e+u9ispJXFK1EPQk/eDGL23+ckPeylxATFfoQl4PI7i0oabzSt3DZub7BvDX62W4Fxt82ahaOo0zIiHHTl3c4tsktPMWL7hWdgDA==
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	nsec3	1 1 0 - 4JVSCCNO3REDD44NS7C8H5CV24OOTHJ6 NS DS RRSIG
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. J+RamJ7Ug8WYqaFlpD9URfor1wmvo9e/5/hZIQ+pLFhKKtOkfjEEgUK8mn7M7SVW/+KB6dN34MYKTIw1MW/IF/VXJqQrfdpRz0a2tw2W39T3a6ErbS/4wM/pOUD7QSNUJKJPNhQgqertW8sSLEie6xQLgHTDBE53bbyMR9Dd04EfPwD8Rss742lTF5PMutuv9cALDYcvck0cbI+2BlIH0w==
4jvsccno3redd44ns7c8h5cv24oothj6.horse.	900	in	nsec3	1 1 0 - 4KISR5HAMUQ6PF54TG5B8VR5H46KGFOE NS DS RRSIG
4jvsccno3redd44ns7c8h5cv24oothj6.horse.	900	in	rrsig	NSEC3 8 2 900 20251012141826 20250928132953 11808 horse. uALDwLm63m6uzOxq6h67O7Px0KGXzWiJr+o/H55IMaun4KhVYqM8qltIpi0FZqtUeSsz0kqgg7rWKXRtH5HUt9jYZBqiqmorUv9bRqHdKsSTiQtbACVbXLoe5xX4fgxV2vDSUWgRlEBiYn9iTWA1WFo6ZP84qBRyHS76/GHpkU8rbL9nAwkmCNuEj+G1ns3I+62nidbAKOM8dXv0T98w+Q==
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	nsec3	1 1 0 - 54KA82583PHSO53P7L7DN2R91IQ8UG7C NS DS RRSIG
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	rrsig	NSEC3 8 2 900 20251012141826 20250928132953 11808 horse. POtz4meLdAipBAYSEYemHomqygOISEN2XDi02b2l+9qPd4URqnwyLdv4yw2nNVSsa7pF2UAFcEjhnne7FpQdAc6imzpBZ9rrD3D8/CrgFTClTyYT9Nn2dYsQIx8Wj/At0CogRljWWjjyqIbypOM0K+9yFsUl/GWRrBaQPJlbU1IZWV/yj4qpHU5Fdm66/ESV39oIZ46raNQ0nhEaxWeIHA==
4my.horse.	172800	in	ns	ns1.mirabit.com.
4my.horse.	172800	in	ns	ns2.mirabit.com.
4racing.horse.	172800	in	ns	ns55.domaincontrol.com.
4racing.horse.	172800	in	ns	ns56.domaincontrol.com.
4ur.horse.	3600	in	ns	ns1046.hostgator.com.br.
4ur.horse.	3600	in	ns	ns1047.hostgator.com.br.
4your.horse.	172800	in	ns	ns8.wixdns.net.
4your.horse.	172800	in	ns	ns9.wixdns.net.
5.horse.	3600	in	ds	51858 13 2 455901C8AEE563C28D5C209988805195D168A8C8C5F630030E07F5AC5949B2EA
5.horse.	3600	in	ns	launch1.spaceship.net.
5.horse.	3600	in	ns	launch2.spaceship.net.
5.horse.	3600	in	rrsig	DS 8 2 3600 20251015132740 20251001124654 11808 horse. J9ECm3qWjdM697txY5fIuAOBTS0YqwFECHjambXzXbnWA+mwVcWr0v2fGrd7LTzLcrH1BNV+S/rHyTYu/rK3BvjhAwKPAvOhD/NQPYhpEZ99rgH+hW4LjaTV8dd4zoGGCtCvcIULkmLiY8FgC9ruSZnL6HF7FSZsU8Mp0ZXjARCNvTHhaaPyq83TDz1NlgKzCyu7IEetGc1pS2jwXzUMkg==
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	nsec3	1 1 0 - 5CTTJGS4MFPKTCDOD8MFJ0PIS5K1QQ1L NS DS RRSIG
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	rrsig	NSEC3 8 2 900 20251012212643 20250928210125 11808 horse. Dm2NkpLto3X9L2TJW5dgepWwQpVqGbgXhpXNsCMEbZ++GMFr24mEtBB5E620PLo3pvIfg6zdfKIXigV3xil2Fi+45Gmuk87AU3fAFRJUkW6xGlI2eLs5zZqinkllGO0fp5HMlwHwTYDvv1xW1TRWyMinAdkICtT8FdsM71QM1h5Kwx8+CwoEt9g3TScar6LeNnmNrs0pQ3i8jgVg6VVogQ==
58win.horse.	3600	in	ns	amber.ns.cloudflare.com.
58win.horse.	3600	in	ns	jonah.ns.cloudflare.com.
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	nsec3	1 1 0 - 5EV9K0QPMMB3E3S84O2S64426MB6J9KD NS DS RRSIG
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	rrsig	NSEC3 8 2 900 20251012212643 20250928210125 11808 horse. TXr/MWn+mqJozQaxxt0t5bHDl2f9zy1PUdTdpVV/gZoLGMaqViIPo+cFYplSHm+TYe+efV+WpRXjq7eQ4+BMjG0akddy6sF6PmzrwFhmZtOlv8MkN9UjSD2GaLBydzRXsz1hZ7RUY4LdABr/0j1bQJHBgCRemoiZitjtK3R56ov3JX5Wel9f8+m454HxWFKtM5qbZDN4zCQCadXU/KJwlA==
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	nsec3	1 1 0 - 5H0F41VSPNOQ58ICGC76B01O2854UJ3U NS DS RRSIG
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	rrsig	NSEC3 8 2 900 20251011101216 20250927093646 11808 horse. gvzTIik0G/yN3mS/rSVL+BAQgoGhoLXNC7N/2HY8d0XAEruGFQ81H0MhXc54k8LSoAH+aPGPIMx+lSdrR6FUDRjZgxF3qGzDg+JQl5CHmBBLwWTtfEPyyT8+rQKZzglTyGOuTnhIx1j/OttArrYZC0HoME0W6+SXRPd21jrgXVxgkeIjB7rTsw9SkJmzZcElOYBwVJLHEVdRxr5MMnEN6g==
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	nsec3	1 1 0 - 5LEMVNN03QKL955PCC9AG274MQU3FOO5 NS DS RRSIG
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	rrsig	NSEC3 8 2 900 20251011101216 20250927093646 11808 horse. HzFN+zbjCAiSeS6axGiYmvTQy61mfLMTyQTz4qccjihB4wDa+XwWme6+Ks67QrGajAwFp72zUHyWbAC4gTlXDO47ZPfA1z6Oqsb+qkI9vaQjwpd6TxniNqQYV5Dl1pfAkapT2by7CMfGXGyUG67/piWWuThCnhngNfY62zbMpRY5tlrtBpxw4udBEYqQUHLCh6bG6gDOOG+zUXlHXFJCfA==
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	nsec3	1 1 0 - 5M3F9VT28MIHTN0QL8AEV7C2ACN25SF6 NS DS RRSIG
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	rrsig	NSEC3 8 2 900 20251015123019 20251001121651 11808 horse. Sxxfk5rWVLh/wP2zhaQ5Ptu60fA73Oq8Bwb48OJhVcZKP6cvRKzw7up83HZr2M6JOXRYmv1V/wLQxAHj0A+cV8YhWG20/VxKVrDaNpwGtol9kj64dWaP7t5P4dRfc2cBdtwsI4fbkTXjxch4BgU3JBXtD9raj1urf3MhWySBXJaj9EpNoqDmJaTP8ozHA3XJSRbeVPE5TfACflDnIhSwLw==
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	nsec3	1 1 0 - 5MI9UIF8B12KOE7A880DI2ANTEMRV6SH NS DS RRSIG
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	rrsig	NSEC3 8 2 900 20251015123019 20251001121651 11808 horse. i5ZF7NRLjM0DOzpHKxNiQ3UrCPOe/33PQJjDStzgV+qrTwNccfto+Kg3TJnfeV7P0kcOS9VQFuA7B+O4TAfsnIHDWoKmhT7KRdTUixF3v5u4S7BM8kX1PUEN28BIK0nLsI0hc+/NNJJJwdi12o/nPJkzsJSqnAn189rvb8E2CX7ZmDx+13R1u0GZvnpYClyQpvK/aFWY9jU0sjGLMnrvyQ==
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	nsec3	1 1 0 - 5PINVPUNSF1DP3I141F5GHM136UU0GKI NS DS RRSIG
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	rrsig	NSEC3 8 2 900 20251011001005 20250926233419 11808 horse. Iairm98adMgtxizts0Z540svjwKFiqRd3aSP8MF8L9gr8xPDeookNlH87zajL6HizdWaYQG3QoCz2FFIBsWHLPthVXaWOwku/+cJhx9/DxIBra6bVkwJhLZ2JQIiGUVsBDiBzB77vw5HsMPsc+paXS22CCpa/5mO2pteCwIFeav/VhX5HhMGDbOVv2ArMCSdzlGuChTjZAlLqGOsvLW64g==
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	nsec3	1 1 0 - 5R7BB1HM8V3B4CJNTORPIQ4MA8PU63H1 NS DS RRSIG
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	rrsig	NSEC3 8 2 900 20251011001005 20250926233419 11808 horse. pNXKKZll73KH507F/12T+bPNTm1hcyEcnacvmg9RTiZvh42CcK8ITS1ffcAci5uaRyjNLALFcfDHwb3iSO1l8QHirVgBpd/0vsg8i3oyNlbsHPUAFjM/KzjUsVTgWhYW9sk9g9gOj62NDy+3ShVpfurCDHRXCpsGisWzGIzNEtZ5wqE8Xgnhuw5QXjimwTfj81cjYa3CCh2LZz8Ebuj6Hw==
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	nsec3	1 1 0 - 5VGR5QFEL5CV26LM6PJ5ETF7R6PDU546 NS DS RRSIG
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	rrsig	NSEC3 8 2 900 20251014123734 20250930115946 11808 horse. MGW5VDOw5gOfzGuz2H3ch+Cp6/790+3Aq44jz0Cihgi+Bymw/LzlfDO1LDvsa/fwE+Lwu5IeaOK7e9JPRFA8pvGax84NNS97gxPIJaW6BNToxZRZclFuaMqmUcr0K9i9qZFkAkFhXnA70+kIoAf2aLr6aLBag7k9j0PHwBSZkYxVI8SUNJ7GVmXyJI+mP8ENKzVTtQYdswE+0oZ3NlaXbg==
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	nsec3	1 1 0 - 60POGTHOSHBJP901UV9NKIHMKU6O1V5I NS DS RRSIG
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	rrsig	NSEC3 8 2 900 20251011161628 20250927161414 11808 horse. sIqUkMXbqdi6a+P0cdkY9xBXn5ePgU6LU1FOvgMZPxAl/KprHZkTKpoOBtbRJt7n+chRlXHqZlVzUxAEXRsT+NdMvMQHdpjBA4qB1EhYIRkqFo0rlCgCM1YkSDCEiceLWwXDJj5h++CEajzgu25mrR8Kb/cr0sV+lRS7d0LmrODWWrrMYKhEc/wSQSVOc6/sezsp6JLKP1WRdUSr9LhSDQ==
6.horse.	3600	in	ds	43777 13 2 93238152CF6CD484990EA43049BF47D11FF33E3CC2E07E41CE329649C9D07570
6.horse.	3600	in	ns	launch1.spaceship.net.
6.horse.	3600	in	ns	launch2.spaceship.net.
6.horse.	3600	in	rrsig	DS 8 2 3600 20251010234704 20250926234429 11808 horse. hw47RvLiN0KViIkNeoMAjvyfUxdpLnYpr3DBHRltVNo4V7egTqXRlRScsHybyx4WVFwD9T1g0RaVAlIjztLfExcxfqeIrhEdL0dVUobCYC7Tb9RtpQ+WtBfTeVxmbmABSaQaRW4imoUbdwLC4aheGlU6ovEGC+5OHApcjmLdvPakHplWOGYOlD7NOJZe34wU1tkS68Io0eOPYqPntFiF5w==
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	nsec3	1 1 0 - 61C49GQ8V3VHBUQOAMR7S8ULA0ONQ69K NS DS RRSIG
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	rrsig	NSEC3 8 2 900 20251012014802 20250928014353 11808 horse. qFEzxgljz97/Rb0jRXMKxa5T/Y4ZeE91HhuALXcIWniNDIRDCKQb4W/nyk5PCAdUp/sHWQvxNTJjr6Q7kdSJ9sy8WhI52lmpaoVMkdMkrVmz/PbiMFEl8VFzaTu36e0xYa+QSIVoG/MUxZ3G4rbQpvmezoRgGF3R0krX7Y/kSkXkk4woDSiTyKvwpl3O5SZxCmRVvmV2ooR8oeKbIwsjZQ==
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	nsec3	1 1 0 - 6A10K71EOP1T6T7CDCLL0Q5PPT46ODA9 NS DS RRSIG
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	rrsig	NSEC3 8 2 900 20251012014802 20250928014353 11808 horse. XQuScemZ1DLmHdp7jvsWqFnqGBneoGXirYzX12Ixk8LkPfrJhAkJZMzjBDfV/jC2i/hE9OpBWydJdrMl3nWBR/0SDiAfqjv+9sHVZ7kFqeBNnymqAbOUAoP0CRTFeZqb9esdRAAGBzsoJQVDOUOsEmQ7v7uaj4JjYUbqSpvsSZSqmiqkwyQYZVU0l25JXOJhLkD/4bVIHJqq2FPh2CfZ2w==
69vn.horse.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.horse.	3600	in	ns	sam.ns.cloudflare.com.
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	nsec3	1 1 0 - 6GRMIEHRULVONQDQFR73JQ2B08HC3KRR NS DS RRSIG
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	rrsig	NSEC3 8 2 900 20251014191852 20250930183603 11808 horse. MPTA+5PBVrzlM634FqnOlQwHlMk1lgRrpMY8nmhVmi/GQNr8QSJCzK4I/5RgxlqVm0Vl5m6mzvDaXmv5brEpPulOjzLTwcD4Dc+RUjmpVptyCeugoDsEJDgYVxO4umitlxCATA5A/bSAtYwr7nTnHsgfZdiMbsea/K66Ww1SCA344PJPFN3dMpwz3WFrqxp9AC2Vbz1sWeOL7t325Tv3vQ==
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	nsec3	1 1 0 - 6Q3M3F048SJB1UAEE8SB008RJSHD1IB7 NS DS RRSIG
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	rrsig	NSEC3 8 2 900 20251011224943 20250927221050 11808 horse. U77ITuSeLQyQPQQWh9MiLcnOVXtXHvvRrOitWSJYiD07LpnSXgvOKMXRsuMMR25DKHg7StKms3sfSxvR9IvAZgv0fGvqXFTmZ/TyS3iX0SSfc2yJpmVDZo6eTKTszucZxkeol+xj337jryxpaqMhpDxn1KhNRO2GnUcsKzYwoHLyS7Ku3HLZi1LKWIx1q9l+cqO6B5hiXA9XHYTLSNiD7Q==
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	nsec3	1 1 0 - 6SI008D94HDTKSBJ7PFT85BKPE274I9U NS DS RRSIG
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	rrsig	NSEC3 8 2 900 20251011045313 20250927044516 11808 horse. drTADSBg3tODBzsLl8rRzQC6ACxQn31/eSzclzqD1TcYEYALWwmluF98sSFlGVM08/b3aNqar9mHlPvPbAYAlNhKWYd6JorTHDl2QHdphmnRSibp8zbKDTtS0Epxk86H7h+VjU62WBRFB4VjJaOQAdRgUN0KC712jgNCsyOduhtL6ycbGB1JcuGrfHZrKP4ifA+q+tQPFr9EpzUco7d8pA==
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	nsec3	1 1 0 - 6T26DDC4U1AAP8H437NAG2KAA8QN87BG NS DS RRSIG
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	rrsig	NSEC3 8 2 900 20251011045313 20250927044516 11808 horse. gk8Og9o24YiY2Y4zA9VB8EySuFaGucZr6HcMMBeXLB0Zw6ZgvkMxDO4IgiDpeyOwfBJg/qQwWT53GK/lo5C7UrMzFKsCF7fRZHem0OB19VugH9kV3aSo28hDxUcd7v8kBUpMbfnVa3WegSR9Fy14j+n9ZJNeANvTF+pVqMKBZp7srJo434HoFBOB2OobecfnbpSPDKY5QZYAh3PwmCWqBw==
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	nsec3	1 1 0 - 6T2MSH69B6PPDP87BILLAN81R30L802K NS DS RRSIG
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	rrsig	NSEC3 8 2 900 20251010153350 20250926150819 11808 horse. dCQQ68RfJIrHO86Qvjmj9zr+7swjVQnXcoljVoKFLlNYkRaFrBiiy8si9pNTsHYBUArZ459WI5LSUWRRGtxLKbgyfdwQ7iyr0ddG99u4joSE8tNc4qhKQNe7El4ZEMG2K7SABbaicxI3EmIM3yMOdATyKE1VrPUnEaZGUsx38GWaE3xf0DF2nBf8MCQk5CSlj431jvpRuGsuQ1wll57hWA==
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	nsec3	1 1 0 - 71VLC12GIIKGUS89IK738IJ0BEG6QGHQ NS DS RRSIG
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	rrsig	NSEC3 8 2 900 20251010024748 20250926015138 11808 horse. c1wcYIOZi5Jv1qgJijfMrw/JGA/tVR4jrGRO3Og0j+KM62rzEzU88oDkuumgr/s4cFx2+B8KSplEe97quF4GMPO/qUbQQAX249vL77H8+pQkzxWgeHCHXq7pWkZxfPSsEFNEhchEuJZdojQ8oxWrNAzn5pWkNFMXDzE3kHn3GIXiGYOQQDhNY/WugS7eIduPBhyPvDTk6xhb6gkKaIn2/Q==
7.horse.	3600	in	ns	ns5.afternic.com.
7.horse.	3600	in	ns	ns6.afternic.com.
71vlc12giikgus89ik738ij0beg6qghq.horse.	900	in	nsec3	1 1 0 - 79P5UA4ATAG25SHOCN751CGINBH1K81J NS DS RRSIG
71vlc12giikgus89ik738ij0beg6qghq.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. kmBvYJrrgoO5HWz9QA/FsGE7HzZbRgOwRZRHqRlmB7OEvOH/goDWsODsGxmdsYn2oPGXWoH29jDQj652u21qgFQtiD5VCTXNpx1u+/szn8GuhMTkiLESYfIy+3H1KGhIiHyYpx1iItQDzCzYtpMGfs8BovRtC/RdaZYxg6xF76m5Yt1xdLLQ3BCAoPRgK2pxn+Ruc9YUGLVsUuH4YPSR6w==
789bet.horse.	3600	in	ns	dion.ns.cloudflare.com.
789bet.horse.	3600	in	ns	princess.ns.cloudflare.com.
789club.horse.	3600	in	ns	bill.ns.cloudflare.com.
789club.horse.	3600	in	ns	gracie.ns.cloudflare.com.
789win.horse.	3600	in	ns	ainsley.ns.cloudflare.com.
789win.horse.	3600	in	ns	jihoon.ns.cloudflare.com.
78win.horse.	3600	in	ns	bella.ns.cloudflare.com.
78win.horse.	3600	in	ns	sam.ns.cloudflare.com.
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	nsec3	1 1 0 - 7BLQ2HSCORFAEBSEUGRMIV5274BDBPQG NS DS RRSIG
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	rrsig	NSEC3 8 2 900 20251012040357 20250928034756 11808 horse. OpuIzNKIxXzHUDhdqkZwXfDP5H//9bTI8Aw+jEyokDsozJtareAS0V1dc0lsa0TSSbZEcPgy+pOytloxotU+Q5rKPqn3BlDfYHNbSAqRmuVHYWpttFFIJCnyQBgTWvm/jhKJhP2+VLKM8IvP+VRsX2AiKjwvpfG53Aj6rOxVa6Hvf+8Mo7FufBKE/UkVnTKl/Ceo4KSx6dP+AIlm2fweMA==
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	nsec3	1 1 0 - 7BUDIU8TKS8UVTJ0RQ41SNUPJIGD7CQP NS DS RRSIG
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	rrsig	NSEC3 8 2 900 20251012171150 20250928165603 11808 horse. OWjlBK1GLwORJxC0jAfTQzTwVen9Tk0vMeIpM2ENPKshw9JNmvGZyekAB4MosFEZUMgJ/RH+Bfo21Q261lZ1rCZns6xLxWyYawbc8y3K/hF/U6mQWycMw6wjzjR/Xh7jRrppb4iFVOpkmx8mskSkRfAAVKA5tPQHKj1Axcx/6AAqygiAR9Yyo6mO8xltM8aChK9AY2Q/NhLww5b6O2ZQ1g==
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	nsec3	1 1 0 - 7E1SR477FEUV3A30AGI76O3ED2H82H7B NS DS RRSIG
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	rrsig	NSEC3 8 2 900 20251012171150 20250928165603 11808 horse. YqmvEDJVM5IJ/gZ/b7fUXCBad1wryORZbRHbQ+AJFmUlhyq7HRzjMXW7neCdkn0uEctPFMFcZlG/1HmciVtMZq3c7pez9WiI3YMafh15R6dNNwlS1Mw191RoPfNxSPe3iQ/ffEsEEiQHS/GGXEkwz2cxiUhwiEXa2lwYrRnbknxV+t3i1yYyLul3mLZPIjVOdBTPgaYWpbyZgiq7Sw0fsg==
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	nsec3	1 1 0 - 7NFJC2BOHOKBA6H145I2HNP2DAUVQUVN NS DS RRSIG
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	rrsig	NSEC3 8 2 900 20251015101903 20251001095313 11808 horse. UzTUq1p5svQp85D05LpmzCjLOqtwBG2uqsbw2f1V8Nym8xWJZKxu/WgOFjy8s762MmdjY0TCoZo/MFjWp653c6c3VQC2EDzDtaqLA42eAcHfRTRe1BNaU0ezbmVH2pB/XCCwZeO72r1S/E/wr12pwXfFSyTRKr21/WUa9T1G7/CaOOh8tS32SpRPIue/cBv5p0eR/m4x/FRQTdB/0DzPSg==
