horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1769292002 1800 300 604800 1800
41edcqjt7ur6qg86cjiboaakilvjevjl.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. XA1XuNGznKKBvOQ/TOFfIHdNaXRuvEhNxZHnPZPxIrbFvPmlgTL3d7v4XiquifneUviudpq7BWe+2/YCLwJngPjpLaxy9GN38Bd36Nm2293ea4inLAmGJ3czJNhoYvAhoYZjIPs1e5FZ49rkuidExIklgI1aJSjQVEGcpqx0kWD0/hrsDx/izrqAaijCssqycytD6KuTx40GqQ6TjS06eA==
420.horse.	172800	in	ns	dns1.registrar-servers.com.
420.horse.	172800	in	ns	dns2.registrar-servers.com.
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	nsec3	1 1 0 - 476549NSO4DS9O0L9HDT7B0P8C2AST8K NS DS RRSIG
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	rrsig	NSEC3 8 2 900 20260205004646 20260122004605 11808 horse. iHT9JKbEFjJoHiwGlAoVNtV7zXRz6ZrkISEsD3KhPa8vqXwrIwqmkiIRnz++16R2n2JH43EHpPlkf5JN7UweeOHdzQzQeJ/6+gGIcwKhrH+FoQfMQ85b6dD1FZ23QiNT1RiSkj3O+u1BPiwNsosyqTSO9SnAsekdbz6ruePcV2m9XrcKYmJERNfHMzhmHOeV2sB5rv18uEcdExL6K7oM3w==
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	nsec3	1 1 0 - 49SOQLV4HCL9SHTDN5S9KEBFJ3P3QME3 NS DS RRSIG
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	rrsig	NSEC3 8 2 900 20260205005953 20260122005058 11808 horse. EMH6GPbD+TDYkCRI5PFoap9BkAc75r2jD9jqYEByIUIcd57bmCD9CXsl/gqNB9nVv5eIqrDyCl5lNQ0D/ZF+jvGhrTXWjqZzZT5jalHfcPRqZiOtWtTAcWSpJHuPWw21DUpylOv7MfvnaX9IoJD4EyT37o9l0UzcQ/EiEFv2nB57VeIVUWnCe+bRpfmOu/4HvESaCOYmRn+KGTnIuI6qDg==
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	nsec3	1 1 0 - 4E6DA171C9EI91SJ51V30APQO9PV7KJR NS DS RRSIG
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	rrsig	NSEC3 8 2 900 20260205005953 20260122005058 11808 horse. Zl4BA9p4csnuqcveMQmUs/41zlry1xJHET5eyTKG5KzPz1VJh6nHr4sFw5Off5x6iI/D8Uf8HqWu+YB/Jr8pgqhpnfR1QrNXu4ev2dEVN5roycEbhzPVO/rknP8AXvnsT7/o7X6pNNu9CvAbcie5nOMi2u/6UkmSR02lv+kEUZ3QxNrTI3vvqr05b4c+pe1fJ7u4OBI/BneyL4IuLogOag==
4cinsights.horse.	172800	in	ns	dns1.registrar-servers.com.
4cinsights.horse.	172800	in	ns	dns2.registrar-servers.com.
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	nsec3	1 1 0 - 4HL8IPP1EHMLE8BHEPITDPP422K7N2QN NS DS RRSIG
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	rrsig	NSEC3 8 2 900 20260207161121 20260124154243 11808 horse. j/YgniE+7eRilyRmNXGWwPrg3GoJPVTL+3zt5Z9LywBnJeRQqZ63TTpMmax3DCRhd6F+DgQcdbObuPPTc/XWNuVYz+k3KmEjrC1514s/gaOSQS4eKHMOcKdiz1rsmy4pRoWLh0V0kza7c1fpBWh+x1rwBvi4z244XotYE0PEfrHbn8MV2DHRodNSZ7Vpc2vHfrR6y8uie3zBHCOo3D8LTA==
4evr.horse.	172800	in	ns	ns29.domaincontrol.com.
4evr.horse.	172800	in	ns	ns30.domaincontrol.com.
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	nsec3	1 1 0 - 4IR5O6U30M9RFUV1URTLSHF1BT36SEB7 NS DS RRSIG
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	rrsig	NSEC3 8 2 900 20260202212124 20260119202553 11808 horse. ppTWYpRISDwFPgjaqxnlG1tTHLVpSA5M8wrALFV7Zn/jRuuX1nACksTa42OLxICw/2YEUZbkOHMlAqsrvAFdO1TtR4EbmsGud4ALtNN9wNtkskklQ3oBiuTI4YnzS4nZthlJc8xYxnNbdeJ13k0u+LT2+WfgjQx4Hj+TIcAe4nsip/qfAQGGfS68KPVPmQ+kWapcWLOeDDDdokDlYeObDA==
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	nsec3	1 1 0 - 4KISR5HAMUQ6PF54TG5B8VR5H46KGFOE NS DS RRSIG
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	rrsig	NSEC3 8 2 900 20260206184750 20260123182546 11808 horse. Djgt6rbnq8/W/3LzzITd3Kr0/PJrtBKhhQsKjH7zFdBAS9eNdQRMlu0S55McNVNtXfABqBKBZCpbaNtZTQZUyeCE/fGRc8Lw4VzcDVAUUsU16cmTDxDevwT5JXgA67PeJ2YJpsVFGSpYfFaZeTOHRVcm7BfqMe+GN3Wj2gqu90NqqgMoig/s8Cp2dpt+fziixWhd7oQuQ3lsbbiCJmC6Bw==
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	nsec3	1 1 0 - 54KA82583PHSO53P7L7DN2R91IQ8UG7C NS DS RRSIG
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	rrsig	NSEC3 8 2 900 20260203163733 20260120155535 11808 horse. FUDvgnPBaJHPdmAYgfKu9P16g/gqwNKuUznfu7mPIYPSBnZo+6VwkbpNf5wlE2bn+IT3JFFx+3XK5YsiXvEiCon834JiuRS0Qe+6r1fJ8XizMJcqKgVLibepHSc7QtdTdIQwbdt7TJ6AaSPVlDWTe8klgHVmKrE0kfcIhhA2Q2w3hkz9vYA/s6uj/Llm0XxH5EvomlvYfojBajc6JeLvIw==
4my.horse.	172800	in	ns	ns1.mirabit.com.
4my.horse.	172800	in	ns	ns2.mirabit.com.
4racing.horse.	172800	in	ns	ns55.domaincontrol.com.
4racing.horse.	172800	in	ns	ns56.domaincontrol.com.
4ur.horse.	3600	in	ns	ns1046.hostgator.com.br.
4ur.horse.	3600	in	ns	ns1047.hostgator.com.br.
4your.horse.	172800	in	ns	ns8.wixdns.net.
4your.horse.	172800	in	ns	ns9.wixdns.net.
5.horse.	3600	in	ns	ns1.afternic.com.
5.horse.	3600	in	ns	ns2.afternic.com.
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	nsec3	1 1 0 - 5CTTJGS4MFPKTCDOD8MFJ0PIS5K1QQ1L NS DS RRSIG
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	rrsig	NSEC3 8 2 900 20260203123123 20260120122331 11808 horse. lUefU1/D/CqzkMjaBzXgykrH+VWSxa7bUX16rQrUgkCAZtZYg7PR2bu/FHn6gb5AYDlIHd6vAa+IUpC09Ow9SWr3ISk/0LZ9X3PuD48ljhMWX2qnjvIQwSaenWgqhWugnTWT2gJ2VPQv4+ZDA7q7iEca8TXbr3vlLcGU75ZUZ79yw7pJDCz3rlJCPA+MwkDwm1SH/AZFioguopY/+j9y8Q==
58win.horse.	3600	in	ns	amber.ns.cloudflare.com.
58win.horse.	3600	in	ns	jonah.ns.cloudflare.com.
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	nsec3	1 1 0 - 5EV9K0QPMMB3E3S84O2S64426MB6J9KD NS DS RRSIG
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	rrsig	NSEC3 8 2 900 20260203123123 20260120122331 11808 horse. KETXfNoLJUgbpWnYk0kyRCDRTnXD1o7/EsIIdxM0MZnCRlaZ3mc8B5+4kUvNLBu9kvS7cF8gUzviaM0lBitwBSk+ZHajt9oVvzVxg50Xfujm/FdeNooQUlxGEnhiD51m3LzJpdNIeQM5aV80Fs8PD6Zf50pbFB2n0Ggqzt14Ng8xbufFGCb89eNWZEyUd8XxJ9usQg1Or4PwDFWVg5q6cA==
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	nsec3	1 1 0 - 5H0F41VSPNOQ58ICGC76B01O2854UJ3U NS DS RRSIG
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	rrsig	NSEC3 8 2 900 20260208002455 20260124233939 11808 horse. O0Dy+P8NUmhR6KX3LMtDEgRRaAu3ns7VE1Pjd9oqQe0Wcrdt7hYx07xrvZIek1ReNGi70/hfPASFiSdK8WdkR5J9KR2zwTfy66KFP9dRFbtygl+yvRhI7Fwt5gNUZ6q66hHa5IWKyTtL9NJaod9H+PcjOzk9qSztGJkBc2c9dF0WVfpcxWCL8n4vU0xabpmUWQQQ4gLaHDkeS4k1jVL3KQ==
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	nsec3	1 1 0 - 5KH3PM736IEHD0N371RSRDA9V3H6SUHS NS DS RRSIG
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	rrsig	NSEC3 8 2 900 20260203114156 20260120104349 11808 horse. lhganxbB+lPXM/mTjTzJDNdqJQCgonnyhR1jZVDwRVyvBSiYifsaFWywufHHozEaYwTZxCoe/zKal+zGBcVmKOj6jJzsVQMlsZTYPAl3nhxHs93ubWrpIG8I6t4u/yooswNr5apvv7cQmjyo333KlSpLgOLyteXnSnH0io0ePqNGjL/uAdtNKpc+ZmKElojRrw/H29H0QK2HlE08whGi9A==
5kh3pm736iehd0n371rsrda9v3h6suhs.horse.	900	in	nsec3	1 1 0 - 5LEMVNN03QKL955PCC9AG274MQU3FOO5 NS DS RRSIG
5kh3pm736iehd0n371rsrda9v3h6suhs.horse.	900	in	rrsig	NSEC3 8 2 900 20260203114156 20260120104349 11808 horse. ACmjP9ZfUqeyibfAETbG5QfaVWIUgwtQjAosMxdPsJci9gQV4vYtiBKPeloxEg2Verjhm4dG90VsSd8UYqEUNi0QF7WQg09K4Soxcj7eDjSXHrnqilXX1oNYRsu+kbjA1w5R5GtcMzh6CuDIGtqIaiuIsv4SB0T0jYnt8uFHc48auQFG1FsVaDc2lLzjq/Y5UwaLA2ZPhaFeQjJp7svQ1g==
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	nsec3	1 1 0 - 5M3F9VT28MIHTN0QL8AEV7C2ACN25SF6 NS DS RRSIG
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	rrsig	NSEC3 8 2 900 20260206052539 20260123051815 11808 horse. kCH8E1KSAQ80NWVlY0vdV+xROcT0mjVQhd4TmfD3TwAVfW1THQo+/bNLf263A1MjSl/SJ/GNKA3nL337mTm26CcoRP13Xaw7ZsOx9X7yor3hudINAFzCQjTmOTJGa+hyfHCH45pO6pyN6ZqdFWL5JC96sGY32Y9+UCdz/d1Dmt37whwSxpRE8lCqL0MD29g2IFvUMwwg+xMsWSnRGV946A==
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	nsec3	1 1 0 - 5MI9UIF8B12KOE7A880DI2ANTEMRV6SH NS DS RRSIG
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	rrsig	NSEC3 8 2 900 20260206052539 20260123051815 11808 horse. MwBnQfdpJrRniaqHc8d3PbbMh6qRxh4gzUR9pHBZYh91+2BW9lYnmT5CwRsfT39xDosD7XKa7GhCRat4dyTP817/oAWqiYY/EVb98vAeNuRTVIZxkTwICCsIQZXT8xQNIW42aWCttpQGnvakcOTODXz1+Id3vZV+AMKWLvc9qCzJ3NmZY+F5WGgqXb8UWGyhmq0HdpO6DsXC7WvbhKw33Q==
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	nsec3	1 1 0 - 5PINVPUNSF1DP3I141F5GHM136UU0GKI NS DS RRSIG
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	rrsig	NSEC3 8 2 900 20260207151457 20260124141836 11808 horse. UM2Txi9tg+6QjLYW8DUNZ7YH747eAPcFenuZSO1wtyIPOurkWKzGo42L3TVcSUBcsmVwuwVpAE/UXsYWj4inEzSmNvuEAoCeoXLuSydsmUGpufqsDSSfrDBHhhbohReSF+wozurxAEbK2L4wU3G0PNeVT5TrjcFuBGYs5iYYjvVYuS67bGLkBZu0U5eBWvgkbZNA5LZvNbwghuF7nBSaTQ==
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	nsec3	1 1 0 - 5R7BB1HM8V3B4CJNTORPIQ4MA8PU63H1 NS DS RRSIG
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	rrsig	NSEC3 8 2 900 20260206145823 20260123144609 11808 horse. DrO3a7e6iV1T0U0OE1Rouq1NoCIirLI+Xvr8tWYTrX05kgToDaid3tqH4YAeAxMLKuL+7Q0v4wWXk89AbrmQ8CcCChSUKsiMYtx36G3XBU3shhCt0YiRLerNfu1DfV7mIH+ZMtkti+7NEoG2f+r5mNqv7DnoK6i9q9xMQwRChDIt3m7Il/tlLZuPTxFh2n0jnCAushXHmqTfU1qD9yBmDQ==
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	nsec3	1 1 0 - 5VGR5QFEL5CV26LM6PJ5ETF7R6PDU546 NS DS RRSIG
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	rrsig	NSEC3 8 2 900 20260206145823 20260123144609 11808 horse. AxsWAvEh8o1jBfmhfZLku1n2PkNnwBYky3YctpaDnPQyRJYMZEPvfbLb71RZhcZ8+LwyLQr18fkY9yvwzfIUoJOx1yT6LOEdxt6cAw+m8QrzS5DCSFlxBpRpPQQtNcnkpAB4MoX5fgmGphQqrG4NhXtcgHFqRHHwXcP5xbK4of2WduyRWYzlFxHSruq5W7MrQ+Ty0ybbX3FpV8YEvpEHtQ==
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	nsec3	1 1 0 - 60POGTHOSHBJP901UV9NKIHMKU6O1V5I NS DS RRSIG
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	rrsig	NSEC3 8 2 900 20260202074246 20260119071304 11808 horse. rcbmI6FnKnsCEcMXe5JQDOyMgCMaWTW6XS/sSPvj4ljfgkVmJB0dxS7CP24JvjAmqpSDRXcuzaFAw66q/TLotuo7CE3cO5OFUPOrMFsTc35Yo/7vAfnI379/AF+613SADrJZBAGBQ8t2H8oVPV67iG2JkDpk+x0CG6uswzadx3NPQvu/N/hICpwmUC/EaJEBwojGnx0DDniaHm2z6T+XtA==
6.horse.	3600	in	ns	ns1.afternic.com.
6.horse.	3600	in	ns	ns2.afternic.com.
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	nsec3	1 1 0 - 61C49GQ8V3VHBUQOAMR7S8ULA0ONQ69K NS DS RRSIG
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	rrsig	NSEC3 8 2 900 20260202162034 20260119152156 11808 horse. Pne1i25SyI8jQ3Di9NG6s/kP6vVySKDfpBO1vCeLVbb0OkFCal5v9dGHDpY6NgNZT4Y7cLizkEPKSpVE0xWRCsA325jHkc9M0akJkop/ojYyJu1vnmxIYtdRM+mc/xgtKqqaTlYaf4bbmIaHZryYZ/nJtVjfuSclXgTjP9E9EYdT0JKFcIau17vt4Z+j60KY20MPwmP2tWSJI3tTuv8C9A==
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	nsec3	1 1 0 - 6A10K71EOP1T6T7CDCLL0Q5PPT46ODA9 NS DS RRSIG
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	rrsig	NSEC3 8 2 900 20260203192005 20260123194007 11808 horse. mkIqWFSYAdto5Hf3GHoFoEmdFwGwmsDxAzXHOLmm83u2D30gYjKwMcPuA8kp1VNJPiFKEwxyZsrQE9RTyHvjXA+1NxQ6FpObbiPXGcDRpGd/0GoDfwZk8166UuKX/D+w7lUjfzArPUcO1qHWCOt2iKiNKc4LYs7Q4X36GO/MmFZxiffjKG9Zy7TmheZa6FoG/ds4dCQ+m8vxw08odS/QOw==
69vn.horse.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.horse.	3600	in	ns	sam.ns.cloudflare.com.
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	nsec3	1 1 0 - 6GRMIEHRULVONQDQFR73JQ2B08HC3KRR NS DS RRSIG
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	rrsig	NSEC3 8 2 900 20260205084047 20260122080058 11808 horse. qEmLdVBUItm4Nj1itT/pU/h0l7YQesckPwWWNXcIlZIINkCn7uGWgipKu51BcHXxGpg5Ffb8BixEjQbLA8h21bQxzC9rHP9CFtfFHEPhxbEj5ZWj5F30YWvMwwPNxtvqo+RfmG8gp0YC1X8ldb36QW4D09eFQrbcL///GseoHwaWwL9EHdENIFm0DVvRc1oD8o59PUP5Volmai4VOlPKrw==
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	nsec3	1 1 0 - 6Q3M3F048SJB1UAEE8SB008RJSHD1IB7 NS DS RRSIG
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	rrsig	NSEC3 8 2 900 20260202122827 20260119112847 11808 horse. tW3ICcDEE3sUg4GXBFcf6vkZ3qqXgwXzF9HHn3nQzL2TP0DAacYg6sPvCI9s+d8kq8Vt9B9aUM8Ck5achwcjz6B6+hb1rNVRCV0Z7ogAKq7u96fobs0dweD1719/Lq+rKwepQWzNtWno4B+jPZnrMGuQBQ75y5iMrJcJAvYDSJDKIvfqscP2l6JhcpnFoBszJdKUeKf3pEWybfv8TM1USQ==
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	nsec3	1 1 0 - 6SI008D94HDTKSBJ7PFT85BKPE274I9U NS DS RRSIG
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	rrsig	NSEC3 8 2 900 20260207185825 20260124183143 11808 horse. DuJivzQdpXJ3ufODTQnDP086qZbVYYLxMTc5NLjBdo/JVLpbSbI8ZxDC1LHsKxkajVycpe2P4/XY6UVTFm0kys3fiHlNOfzJCffS05gHYeezTaSzUITjeW/Gok3vKOvWPhaKPBXgunQ9SPgJ8pMhoWS/Y4VnU8R2knNWdiklK0hZbnh0O23dqSIVGnipt2HXw1puzkzPZSbrpZ1EDBrEsQ==
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	nsec3	1 1 0 - 6T26DDC4U1AAP8H437NAG2KAA8QN87BG NS DS RRSIG
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	rrsig	NSEC3 8 2 900 20260202124939 20260119115549 11808 horse. IytfEs07i2Ta4I8LDlfAtmGh3QXFqSqqHO8Vpq2FIX3EDpXe6FCjgPJrk69xPS6KtLa9pYFmtIKDJyYOfL2mmrJzYzlHAGR7kL4CU86nrTgwUlGCpN961EV/lXbtt2geF/Ao9CIMspRP7KwsldguVKsOHr7psRhrkmIoVVrGR/j7UOhixSmDcRdkr1kyFiUP2u/PtUKOfx1kKo4UbRpwKQ==
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	nsec3	1 1 0 - 6T2MSH69B6PPDP87BILLAN81R30L802K NS DS RRSIG
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	rrsig	NSEC3 8 2 900 20260202124939 20260119115549 11808 horse. Uzw5ZYkTJqZNt7wk5CQwtiN+199AUgtnVCMksrrZi9AztJ1wwUW9bBKrjcpnRIy4UtEZMHrxvJXsHrJ1QGJQpO92+ouBWZOhNjnFTKw42xf1W9/TGfPvBYjTcOpFgxodACZxrkgpqkYe9VDA+xhhWeTXbl203Us6Znt134nIg1VlJhOWap1KioPKdJsWNi8pbpdmeBopIS5Gb69tg6tYuA==
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	nsec3	1 1 0 - 79P5UA4ATAG25SHOCN751CGINBH1K81J NS DS RRSIG
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	rrsig	NSEC3 8 2 900 20260205151734 20260122145414 11808 horse. GfmYh25JLDjFsggcpJOkbAgofNYK6J5CJIsIae5aeyGbKIwE/niNie9JHfZZev81O+30FsQY3ItWQCfRXijGlpaEaxxTG0/KF/AVLSyWlDB1BDjyu7kXqDsTg9eg9+dIbMH9wKQ+/knUvQIUTMCiv5e1OVyubkfqmLArskg6R7+HVPA8UbqRFy2uPg8Bnosdox1ps8WaUQ3brOVxxx0y9Q==
7.horse.	3600	in	ns	ns5.afternic.com.
7.horse.	3600	in	ns	ns6.afternic.com.
7777.horse.	3600	in	ns	kobe.ns.cloudflare.com.
7777.horse.	3600	in	ns	marjory.ns.cloudflare.com.
789bet.horse.	3600	in	ns	dion.ns.cloudflare.com.
789bet.horse.	3600	in	ns	princess.ns.cloudflare.com.
789win.horse.	3600	in	ns	ainsley.ns.cloudflare.com.
789win.horse.	3600	in	ns	jihoon.ns.cloudflare.com.
79king.horse.	3600	in	ns	garrett.ns.cloudflare.com.
79king.horse.	3600	in	ns	lisa.ns.cloudflare.com.
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	nsec3	1 1 0 - 7BLQ2HSCORFAEBSEUGRMIV5274BDBPQG NS DS RRSIG
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	rrsig	NSEC3 8 2 900 20260202212124 20260119202553 11808 horse. c7cfOyBsWWDeA4prNwMyWMXStBff8whsON44kdpkyl+KihGjgyWaB2JKmdCPmmfuqsc/SwCkYllKBfA2SEhfAxDf8QsKVYioJ7Cp22bfkGuQ+7R7oyu4JDGfCBOlbCcohRVn0+qA/NLTfxbPiq1ETCxCXj8SzHNRdUekl+vWLreGEEvhaUMaorGoUpn+2em6A2PGqG+9pdDK4c54Rngf5g==
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	nsec3	1 1 0 - 7BUDIU8TKS8UVTJ0RQ41SNUPJIGD7CQP NS DS RRSIG
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	rrsig	NSEC3 8 2 900 20260203084830 20260120080822 11808 horse. d5XT5/TR1CVDREqJgGxMVKCJTslP1pZN1ECJw/kbCE6gO3/7Hg7Xj7KzhH6NZjyJcq1Fz6G1RvtBFrSHIZTZQSM+TB/h3xwdfDDr36zWbq+/W7Pl76SS9MjZAZBE/u8PHWm5+HT20E6ds0DwEjzCc05RDEM96TpVB/UzP9HqVX6lbXmlUJYDJQL2XaItL6QyklY4RgMS1XyJI9jgagBBfQ==
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	nsec3	1 1 0 - 7E1SR477FEUV3A30AGI76O3ED2H82H7B NS DS RRSIG
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	rrsig	NSEC3 8 2 900 20260203084830 20260120080822 11808 horse. qgwUemHCMwDXIvreoxmIOHPlSk5zrmcY5kFwBIRM+Mlnr+gxdFLCW6lHg1nevzzIhBTXlJrxwamtz51oI301ibkXS+YKZfjUmSaHM2yURccQbhRSnT8Laqyo2c+RWvLg7Pu1ETr7KdGKdpnA0UuWWvVHXgajaixBfC5HikimI+DF6faA9TDw5WWJ9mDuQ5sHjRAIE1/uQKfbjK26rsVW7Q==
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	nsec3	1 1 0 - 7LV0BOPAE38IS8N7L56448SRF6N2FP05 NS DS RRSIG
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	rrsig	NSEC3 8 2 900 20260206074304 20260123064445 11808 horse. by9h69rjGSuBBd8NmccqWqV8aGWpS75jdx6AsxTEwiPHJ4INaXdXo/FZxnG0iuuNRZ9Ib8PopAPhmfUYoFKhzq5hEIABWkNlnCicahlAGzgilk4jvcAJRl9BTtrD3J3fOkS9LxXk5SyhLtTJqwHHz8SztU98XqueFAGgCkKxU4PAaJOiWg4Nsnbe2Nt33yXON+ekL2XIBHX4qeCKxF9xnQ==
7lv0bopae38is8n7l56448srf6n2fp05.horse.	900	in	nsec3	1 1 0 - 7NFJC2BOHOKBA6H145I2HNP2DAUVQUVN NS DS RRSIG
7lv0bopae38is8n7l56448srf6n2fp05.horse.	900	in	rrsig	NSEC3 8 2 900 20260206074304 20260123064445 11808 horse. pthDLcWpPElUbR+0xLmJEyXsyDll2WR5DzwwcCoCIEQE9NqemmH0RHoPJ0WBV9QrN/0L4sxz+lttMR5nj8jS78amLoXntalW7knrTnuRJbWFuZbxBI5TXziCoEXHRVGPFqAkogWaOonpvGNbkwEhNyofoLYTpprlg3HQhlZ7vY0m4bDdhfh1S57rt4Q69lvijYPRoZ4U+ZoKidzhKf15eg==
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	nsec3	1 1 0 - 842F4M5J001SPIEE62FPKTKAK0B9GOHJ NS DS RRSIG
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	rrsig	NSEC3 8 2 900 20260202011938 20260119003815 11808 horse. jYVM5I28+A8XMyy92Cmvt1Uv5yzQhQc2YWWp8MI8tLZMsVfpg1btQwdZTqEt6beCefgFawm+rNzUcMav66foVoJfwl6rLCr1G2wtA6Nw175X/QSCuHc9N+7sPTLQ59ivVofN48V4B+54G8RJoHluB6T436XR0l9YSxvdnBX70+KdJfcDmTKbGsET+qxHN2cq/hx2Y5iyoyOkulPleZPkyg==
7starhd.horse.	3600	in	ns	ns1.serverbyt.in.
7starhd.horse.	3600	in	ns	ns2.serverbyt.in.
7starhd.horse.	3600	in	ns	ns3.serverbyt.in.
7starhd.horse.	3600	in	ns	ns4.serverbyt.in.
8.horse.	3600	in	ns	ns3.afternic.com.
8.horse.	3600	in	ns	ns4.afternic.com.
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	nsec3	1 1 0 - 8BGJPCAQUUITVC7PJEB95PEDJO04EGH3 NS DS RRSIG
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	rrsig	NSEC3 8 2 900 20260207034159 20260124024948 11808 horse. DGKnk7OAexlgjYxhF3MH+0+BSGXF+n2UM5m7O4+Vs4XBbGPFwvWz4JxjSAR966BUDViKJaJ/JMeUmpCFBarxlG75XxCrS18bzkWichB45dXFe3m7RDLON0OChbSejLh4ShK8nR6QSmWLUWHh0lj3K91/j6Vz1fjalw4J60TaY6lFk4Cdzg4Sx/9Ev6MNN0Gfl+y0ec4/nYLHigdYoKkZ0Q==
88.horse.	3600	in	ns	ns3.afternic.com.
88.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns5.afternic.com.
8888.horse.	3600	in	ns	kobe.ns.cloudflare.com.
8888.horse.	3600	in	ns	marjory.ns.cloudflare.com.
888b.horse.	3600	in	ns	fatima.ns.cloudflare.com.
888b.horse.	3600	in	ns	fred.ns.cloudflare.com.
88clb.horse.	3600	in	ns	tia.ns.cloudflare.com.
88clb.horse.	3600	in	ns	zac.ns.cloudflare.com.
8bgjpcaquuitvc7pjeb95pedjo04egh3.horse.	900	in	nsec3	1 1 0 - 8C7KDTG4D6P8BDA4JTFSE19TBBUM121P NS DS RRSIG
