horse.	900	in	soa	a.nic.horse. admin.tldns.godaddy. 1756243850 1800 300 604800 1800
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	nsec3	1 1 0 - 476549NSO4DS9O0L9HDT7B0P8C2AST8K NS DS RRSIG
4627buh25k8vmopmmu3p9v4juhlrl4u9.horse.	900	in	rrsig	NSEC3 8 2 900 20250908131046 20250825122658 11808 horse. KDJCnxn9HjlN5MoVlHBlHzt6NWSt6J4vFHGKGJXc7Pvi5Q68oBBX/4UyHwBiJ19kBRHVguo2w8AS5ho/zgOfLHqECwSz8LcK4EiuAhxABf1grPvTK6+x/FNxYq7vjCfmJ2d/0JgGkui0k5HAw6tV2I5OXb2SB2VKT8Di7NEZ6A8smXBdJ5LZYXJ+ZmhxCpLS3VjYoZLYMmUy5S0DeSiLjg==
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	nsec3	1 1 0 - 49SOQLV4HCL9SHTDN5S9KEBFJ3P3QME3 NS DS RRSIG
476549nso4ds9o0l9hdt7b0p8c2ast8k.horse.	900	in	rrsig	NSEC3 8 2 900 20250908120036 20250825111730 11808 horse. MaQ/yeOkFGKAPxV5UGDCP0/7acFLcZg4ck7/5ScQmUT1BMT9NfFmtO43Gp1fuEZaEig+ZwA/9vGnWm0kF2VOtAfX0lwDEfOd+9kOC4Ah7VODAK2lXzCAF3N6J9DcpVhVYOtdogZ8zJRJ5Tw1sC8tDO0PWW3puMRLvgTg4OTCXoVZlT7VcyZVgIJwu6V/HUHGh6435/+VyACP8EMOhu26YA==
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	nsec3	1 1 0 - 4E6DA171C9EI91SJ51V30APQO9PV7KJR NS DS RRSIG
49soqlv4hcl9shtdn5s9kebfj3p3qme3.horse.	900	in	rrsig	NSEC3 8 2 900 20250908120036 20250825111730 11808 horse. HSVoymppiLUkXplDoFiPrcyFXSj4dQb4U/jbDDKqVWo1cjKXd1cHP2/7MW+aIFEGyXkzUJBiRtSrH9Bjj4H0TcjIVKDGTzouxR1FvyiYmjVGX7I8Mj+TfvkrQ4BKOLZ+eDkHvJI+v2c028lXHILNoasJO4m02sZLe0wtnjHD/MzFKe/sz3u3Flvsf32s2ek5GbImMbbCeQV90UESGMvVUg==
4cinsights.horse.	172800	in	ns	dns1.registrar-servers.com.
4cinsights.horse.	172800	in	ns	dns2.registrar-servers.com.
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	nsec3	1 1 0 - 4F2KID13M2GHHCKTPT9F7B3OI9KLBFB6 NS DS RRSIG
4e6da171c9ei91sj51v30apqo9pv7kjr.horse.	900	in	rrsig	NSEC3 8 2 900 20250906192420 20250823183949 11808 horse. CNHTHXm2RGAag9PztAvpxaktOL58UUtuQDQjlVSBRX1n1ENiVz4gXeeZM9zZuyUkEbIM3MmAv8lyEubkHSt0yQeuqQTFvnjr+XzKcvXV4m4lLcOI4gi6AQBPEQQ1TL1pbt7XT49srEfoWGn3EMxOMrlGJ4UK2H1+TZPC8GdPW157Y9mR1GOL42VROjidq1hZ09q/8KZgxW4qq3Q3ZXP/YA==
4evr.horse.	172800	in	ns	ns29.domaincontrol.com.
4evr.horse.	172800	in	ns	ns30.domaincontrol.com.
4f2kid13m2ghhcktpt9f7b3oi9klbfb6.horse.	900	in	nsec3	1 1 0 - 4HL8IPP1EHMLE8BHEPITDPP422K7N2QN NS DS RRSIG
4f2kid13m2ghhcktpt9f7b3oi9klbfb6.horse.	900	in	rrsig	NSEC3 8 2 900 20250909164302 20250826162713 11808 horse. mbQhtegGQKcue0/iabisbfWSb+cJz8sUDtV6m01z4yawZdVg13vh14KW/BjB114h4b+njiQt3aQH9BNKkM7+m9crMFGsl5rme5m4OMYTzNjEI/N3+yUGdTzanfELi5yqfxXZJh2RIi/GJA0EvZkJXjCINQ6PVxevZVdW7mxCJDO3mYZsXILy+tTFazGouVD0Np0jpbpBkOLzvrwee2oOAw==
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	nsec3	1 1 0 - 4IR5O6U30M9RFUV1URTLSHF1BT36SEB7 NS DS RRSIG
4hl8ipp1ehmle8bhepitdpp422k7n2qn.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. JNyIEFsuqI1hBHCh5RKKLHAN0UrHUypeIlFHK6DNoEtpFCoI02Uz+p7AbHWtli0jbrkw+IywgKPg9n81eJQhafMjN8OZBflY0bOZynZKBf6wqCUlnEGBR3nKcKBAowS19+dkHljOMp2sfS7OC6eBI5YAktnqCUgv1pqADCMfzFdIPZyrzi1gV3u1MmHPOIzhADjmeCfVUXsnz5REMUoKjw==
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	nsec3	1 1 0 - 4JVSCCNO3REDD44NS7C8H5CV24OOTHJ6 NS DS RRSIG
4ir5o6u30m9rfuv1urtlshf1bt36seb7.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. koqKYuKB82awElVgl3c+VCXGt+o4NjVpYho//C0kamXFdUoppzcc7JSd9LbiFe33+YwO6BDcW8qwVu2ZX1uDXsfu2yFTvuWkYp5EFZDa2o945Hv4Dx1sUGD/yVuxqTZSnUnaWgSpS2BJHu4mKt4nkKMkhCIy3RXTEX0PvPegiiuESKjzUqIaFHK+ENG/zpqs85TJmVwD8amx9zqrlsACbQ==
4jvsccno3redd44ns7c8h5cv24oothj6.horse.	900	in	nsec3	1 1 0 - 4KISR5HAMUQ6PF54TG5B8VR5H46KGFOE NS DS RRSIG
4jvsccno3redd44ns7c8h5cv24oothj6.horse.	900	in	rrsig	NSEC3 8 2 900 20250906171623 20250823164311 11808 horse. bolBD7B35+uHwW1nzxj0Jy/MP+M1GhmfQ8iLHehm+3x/44GOoy7j/aJxh76fvK6+Q3rsjdgQ0506Fo0jTjsFas5o+4wTv6DZJDrYO5NWsbJmc9ovn99cIMkux3NS0ZYCSgC+wPn0pVlTb85iAwqQ1vhaIuj+xo7GB10W4b00Z51KHtaNuq8nn4v8s5mVNN86yZ1xPss1NHhGHhYi2+P55w==
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	nsec3	1 1 0 - 54KA82583PHSO53P7L7DN2R91IQ8UG7C NS DS RRSIG
4kisr5hamuq6pf54tg5b8vr5h46kgfoe.horse.	900	in	rrsig	NSEC3 8 2 900 20250906171623 20250823164311 11808 horse. F4Fm2ej6xGkKSsqJmidP5z45dyzf1qUEr0sMQDRns9MKC4U5yZAqbCkcWu3CEZnpKXf2906LQ/4zmTpqHeHbw87lFxQzDjwio3q/aEWrZ/MlnJLgJ5run5F7I5tLH2J/CcqrErmvmudDIFLtIBHGi8u9yx4TbxTSHiFG5ES02uqqb90K75kuNab9OR3N8+c5VH1AU2F+zqDn+za6MdBQ0g==
4my.horse.	172800	in	ns	ns1.mirabit.com.
4my.horse.	172800	in	ns	ns2.mirabit.com.
4racing.horse.	172800	in	ns	ns55.domaincontrol.com.
4racing.horse.	172800	in	ns	ns56.domaincontrol.com.
4ur.horse.	3600	in	ns	ns1046.hostgator.com.br.
4ur.horse.	3600	in	ns	ns1047.hostgator.com.br.
4your.horse.	172800	in	ns	ns8.wixdns.net.
4your.horse.	172800	in	ns	ns9.wixdns.net.
5.horse.	3600	in	ns	ns1.dyna-ns.net.
5.horse.	3600	in	ns	ns2.dyna-ns.net.
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	nsec3	1 1 0 - 5CTTJGS4MFPKTCDOD8MFJ0PIS5K1QQ1L NS DS RRSIG
54ka82583phso53p7l7dn2r91iq8ug7c.horse.	900	in	rrsig	NSEC3 8 2 900 20250907010928 20250824003028 11808 horse. abIJe62vuDNxGlxKQM9cvIFwTxHgBinceFxB3Ug1AcnWTMHKAW0RDXpSmrKco2lKvf393y1t9gMKKiOHCwJZDNYcaXwOlTNBPICBNdUn29furPelRkhdf2Cf92fdBRRB3IXhqutpzXRXzqJEkolEtXLRLAkGN4fQTVcEUkk9tdAeyQHI4qVc2x6+YMlV0qQWRR0Ed8hyZr2FfmYah91jHA==
58win.horse.	3600	in	ns	amber.ns.cloudflare.com.
58win.horse.	3600	in	ns	jonah.ns.cloudflare.com.
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	nsec3	1 1 0 - 5EV9K0QPMMB3E3S84O2S64426MB6J9KD NS DS RRSIG
5cttjgs4mfpktcdod8mfj0pis5k1qq1l.horse.	900	in	rrsig	NSEC3 8 2 900 20250907010928 20250824003028 11808 horse. d0IxFBPWbujWWl0gMVoyv6svQ0d7fkcjjNs/og6oqZqRGC2VrAMZAqPExyMaOR700bWt7dVdtvgjp/Gq0J+cZCSzMz//gqvYVYiuJCtXWfAh1ubGggcsI6phWtuNARBSyuIfLlIjoAgW1s3yPakhPSX/3CPuVXqmUW6CXOgNXH1FVpLNsfsb4LNa6cAAjeN4mJkqP85tdfEHDpHgUZe1zA==
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	nsec3	1 1 0 - 5H0F41VSPNOQ58ICGC76B01O2854UJ3U NS DS RRSIG
5ev9k0qpmmb3e3s84o2s64426mb6j9kd.horse.	900	in	rrsig	NSEC3 8 2 900 20250905120821 20250822115654 11808 horse. HVBrzzq9aempXgancG3kVHwp4s1kzhx/fmGlJjXFCXgUnShyOEDwKAyIRbG3F3ZiQjx05iEuNMBRZw5oMx7iWe2mM+lKCoXAoxhjUqoCtF2b9MLGFIMiLbqW5D06RDPncVfnBGZ3xB4CjkHk7JePvV9WqlwaqhZESOPJvspGBdG6w0SrNzg4yNSB1XEmoP53qeLm2pUBKdsvoE5Oc81n7A==
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	nsec3	1 1 0 - 5LEMVNN03QKL955PCC9AG274MQU3FOO5 NS DS RRSIG
5h0f41vspnoq58icgc76b01o2854uj3u.horse.	900	in	rrsig	NSEC3 8 2 900 20250905120821 20250822115654 11808 horse. lY7qM3i/vgqGlhtdjCN5V/Rfw8cElop63MdKepEDQNQ16t2Rz1CeucHsSxQj+FgkhR0UC0HqbE9X/cRinb1jMOvJGvZ3HiYvQoDqPdFf3Gt1XNIkhjFG9JInHvQKc+E2NwQSPWE0seS2G1ofB37axMkRU5P35EbLq6CMu2uSHmK7JudUsWG8cxq8RAt0utWMX1cZQNzXq5Tho/sCuixozQ==
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	nsec3	1 1 0 - 5M3F9VT28MIHTN0QL8AEV7C2ACN25SF6 NS DS RRSIG
5lemvnn03qkl955pcc9ag274mqu3foo5.horse.	900	in	rrsig	NSEC3 8 2 900 20250909162346 20250826161749 11808 horse. FaLhQa7Q97ArNHohlPjxjM6XEbBkvZAk/K+tjedp3Lu8JQxPNRMqIifdh+/22vJkCJl3i3XQmn23GWUpiBM4qxzRUlswALk4oSCG4pee7/MbaToj8yHF02orNBFPyyeEumridKPOFjYFdYmgfs1SHYrVEZBUIoiEkfNakfBCzO3dbB83/nuAJv2Z5n3eUcuDqyJ6U9UDjW4Rybk5JoefCA==
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	nsec3	1 1 0 - 5MI9UIF8B12KOE7A880DI2ANTEMRV6SH NS DS RRSIG
5m3f9vt28mihtn0ql8aev7c2acn25sf6.horse.	900	in	rrsig	NSEC3 8 2 900 20250909162346 20250826161749 11808 horse. Dw/K/abdx/6Kzc5HoFBpLBygJOyP8mAMp0MX0ccHSNPXxOEh4b4UocNJhfYWraUtutLNO/47HqlfALT5aJ7WnhvNfhfiu7gBDiiZ2nS2uNP4zZkparxJtBdGb0b6hXBqsK3J9ej2OUiH24hgrkJEqfnZeaoiaHSsePW6fF6bJfhcXrkPRIkuG56BR+SVqV9dnF/Gaa21eQdC5KhxRSVZ5w==
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	nsec3	1 1 0 - 5PINVPUNSF1DP3I141F5GHM136UU0GKI NS DS RRSIG
5mi9uif8b12koe7a880di2antemrv6sh.horse.	900	in	rrsig	NSEC3 8 2 900 20250905015800 20250822015221 11808 horse. kAvBhEITB2uo7/gWf+3PwcY1JAokGT7NBNYXGOKH5KVwjy9TiTMJDo9KeHQ9f6q3juwIJoTxj0WgER5lv7HsnIttC195sYeojYbio6KAAfXxkbKjUO40OZPu/8rkSoEoKa7g1oWbeV7Frq23emgblDkcw2dVbZeDboCp9zptjWoELN93YYW8g3acXZms5iPUPSYhSfCnSD3X/dMmKj5k9g==
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	nsec3	1 1 0 - 5R7BB1HM8V3B4CJNTORPIQ4MA8PU63H1 NS DS RRSIG
5pinvpunsf1dp3i141f5ghm136uu0gki.horse.	900	in	rrsig	NSEC3 8 2 900 20250905015800 20250822015221 11808 horse. dUSITR2x3ZexqoRY6YDS6q4CKKLcToI3ZHUVuSeSGJhzEaL6uRp7n+6UMpclll4Zc5aAivc+lR6NOwbsMfmjgmwuGie71VlPoB5kppioM5Jo16CjEJT5POVwfB0IQD8+zIA5G4M5FFxX7hP+akTuW+CFtM4zgx4M9L0UWwExFq0LUWvfvHEEGTTAnqaZh0Hl7PSSBzAUl/5yb9H/mSOEzw==
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	nsec3	1 1 0 - 5VGR5QFEL5CV26LM6PJ5ETF7R6PDU546 NS DS RRSIG
5r7bb1hm8v3b4cjntorpiq4ma8pu63h1.horse.	900	in	rrsig	NSEC3 8 2 900 20250908161919 20250825160618 11808 horse. a9Gv76/qoaW1T/Tm4+J2Oa8Rt0lNiIE/YhWo7NrIUVVx4nsZ2cPuEeotjCgB5gPxG48x1b+rID82dlJDDZM+ommXAc+cn8W0NXQLvUJR6sGqZRmNrKz7HPRO0ofJ7Tzj/75okBlNjstLlmpG1JgVAKXt3M0SG+wLA69QAH1jQCeBh1sgyB8bNJp9uXl6vipmbQYEM37WsUkWB9omUIyevQ==
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	nsec3	1 1 0 - 60POGTHOSHBJP901UV9NKIHMKU6O1V5I NS DS RRSIG
5vgr5qfel5cv26lm6pj5etf7r6pdu546.horse.	900	in	rrsig	NSEC3 8 2 900 20250905203600 20250822202919 11808 horse. r6LDga7wSNM7dkg8X6yJxUUa/82HCg9kuruSZwapdpGRFYXGoR8Ck/1hFEP6xokkKHav1bu7/sCd9pku9BpvE6BAElOwaWfK3yyBI9gsFohzBmnaKM9LokSZc157eSCDtsLshM2GqfLylo0OBxVXTMH5gbsu+Lf23ENRpXxrAp8SQF1qZLENgtA50aA1Mue3KBRixDHTqj+0Qa7s+fKmFw==
6.horse.	3600	in	ns	ns1.afternic.com.
6.horse.	3600	in	ns	ns2.afternic.com.
6.horse.	3600	in	ns	verification-r2wakdyhwee7clrg7fyaft.ns101.verify.hn.
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	nsec3	1 1 0 - 61C49GQ8V3VHBUQOAMR7S8ULA0ONQ69K NS DS RRSIG
60pogthoshbjp901uv9nkihmku6o1v5i.horse.	900	in	rrsig	NSEC3 8 2 900 20250906040256 20250823032342 11808 horse. jaizKhBgpdSkmJ/BN7sWxYh63B4EyANWGtTdtVh4ZA9Jl/QLmogX7suUPBbTiWEhe7KfgiSH7couOi4G6u2Jfvp8J9AlbEKWKXraf9Eo0nFRQ+WSCTh1TruQaoM6PfRj7efD7zvyWw1aGwrQo+o728Ytpd6o6C2rMmFu4drFF+eJMkX6zdPHFayNlMIJfmw6a8SXInNEDNrUDgpwqFSKHQ==
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	nsec3	1 1 0 - 6A10K71EOP1T6T7CDCLL0Q5PPT46ODA9 NS DS RRSIG
61c49gq8v3vhbuqoamr7s8ula0onq69k.horse.	900	in	rrsig	NSEC3 8 2 900 20250906040256 20250823032342 11808 horse. Jqo/BJLi+hOYzALBN6oZBMUngd8xKRrY9bKzp84oOAQZGc0nmWE6/4WD4V9lg4Tg2SKrL1SRJLvytvBXSzZuLuYDxhiAl5OcvJn4U9Rb6QDoHcWWMN6MpetnqyrM6z1KRYX3GgvcJe1kYfQvea4R5pbEo41ViSmt6evydk51KWQs77k58+xTGxWRfkas3WJn9gPlXN4REk+Sj2hbveHH2g==
69vn.horse.	3600	in	ns	bristol.ns.cloudflare.com.
69vn.horse.	3600	in	ns	sam.ns.cloudflare.com.
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	nsec3	1 1 0 - 6GRMIEHRULVONQDQFR73JQ2B08HC3KRR NS DS RRSIG
6a10k71eop1t6t7cdcll0q5ppt46oda9.horse.	900	in	rrsig	NSEC3 8 2 900 20250908222934 20250825222820 11808 horse. B80uNKNWQcsWuhwjuk7YlskzbsFV5z+qpt/EjpFXYq0y7RIqBwwFVYDVv2syvXjqOtf7ysT1iYDVLZXdhePw1m/t6C9502ROInQGNu4wuxElIAkXL9PMcCe4mOv1AVZxtYti2nbWTz4mad4Iew+B5I2vS2AuPaP6PFqSs+1cb9eRw7OiLHziOKPs/XXtAlIJSYRddV9K4qHuQC4C35COhQ==
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	nsec3	1 1 0 - 6Q3M3F048SJB1UAEE8SB008RJSHD1IB7 NS DS RRSIG
6grmiehrulvonqdqfr73jq2b08hc3krr.horse.	900	in	rrsig	NSEC3 8 2 900 20250906005216 20250822235808 11808 horse. jcLqL0oNztUbFrK7n2VA8HZJVQGdijjmBLlvb246ZY0T8XTh9gP/qD2+fUUTGnZHL5GhUvhYxAK3Wf4IR3bjQsh3tsBEXPydaXWHrleb7I2f4Bz1cRhhM1vg0q82NFjkWI1zUJcEKVdE7s5EX+9Ds+Y45I/c2ceM1ZaLc+lOm1LgQx3F7dYKoAthUPIbdi+PiSiiZ4LeEIwDqLkLIFkTzA==
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	nsec3	1 1 0 - 6SI008D94HDTKSBJ7PFT85BKPE274I9U NS DS RRSIG
6q3m3f048sjb1uaee8sb008rjshd1ib7.horse.	900	in	rrsig	NSEC3 8 2 900 20250905094534 20250822092922 11808 horse. LGEMOIRd/wEKCV5wBwiZ4Z61VapCnFhAV0w8zf48wWW6Gdc7SV2k/uB9BjS4dFG6hOLSlWSCh1XwS6lWhWq36o50FApHamkTujf5ZqpJMWI7cuF5wF0ESu1md+dzL5V/amk7rF/QJck3iWPvMx6aBckk+hH9NOHMwNg/CGHPU7HcY3Qb8nwHLJgnYYTWTgEHTVlimkweZAfgSAVrPkwOlw==
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	nsec3	1 1 0 - 6T26DDC4U1AAP8H437NAG2KAA8QN87BG NS DS RRSIG
6si008d94hdtksbj7pft85bkpe274i9u.horse.	900	in	rrsig	NSEC3 8 2 900 20250905094534 20250822092922 11808 horse. GF8mkKKdrsYAkUyMQqHUwlH9fl00Oyc48HzYIcfR8zZsautpRBLnXUY64D+ERSHdNA3Iv8vHL3bTxSLt/lT8bbzM0YGtf1zfdVrSUyGjLNiT84DKMI8yQF5iGpd/RyY3H2KmsXE8shAtvqsCoq234IbQkkspfOAjRW5xSGNPOhC7kZGrPIfQb8BDdI3aktf4FlLS9rQvuzPkYBanj8PTdQ==
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	nsec3	1 1 0 - 6T2MSH69B6PPDP87BILLAN81R30L802K NS DS RRSIG
6t26ddc4u1aap8h437nag2kaa8qn87bg.horse.	900	in	rrsig	NSEC3 8 2 900 20250904180041 20250821173106 11808 horse. VBivg+dJz9HSKVcU2mSDeM9ionklLq8xAlnoGaEeHbMk3fS59XjMM6tyO80yN/s63MW3Gmp0FFYZKUa6UlPdKQLCPm/NXMY14l/SK75I/UGvPV/hkudWidyiAtMuLoWNfMpSvXiV3creM2wzdgSDs6UoFF1CLnc/0BfQx5etBr/LaK/5P5TulWJsNJxFPp/Ohcs3ifOzwAK0w3tiEVYKAg==
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	nsec3	1 1 0 - 71VLC12GIIKGUS89IK738IJ0BEG6QGHQ NS DS RRSIG
6t2msh69b6ppdp87billan81r30l802k.horse.	900	in	rrsig	NSEC3 8 2 900 20250904051050 20250821045441 11808 horse. XrmsZgJDt7erdW4X6oK8psQJFMfRm/906SFwfq3Oz674Kao52MOyXekwOVAPNBpxVZA5dKhVhpawEp5t0s7XW4lmFfUiWbqaZfkT3y1JNswwMUFHbilybpfZn9QTg6RLYYX1mwzQg6rk03uuXX2QtiwpKKIdlN6YEitVOvmkhInJaw87QgiJDirC2mJ/C9VR7Io/owieig7kxZnPnnx97g==
7.horse.	3600	in	ns	ns5.afternic.com.
7.horse.	3600	in	ns	ns6.afternic.com.
71vlc12giikgus89ik738ij0beg6qghq.horse.	900	in	nsec3	1 1 0 - 79P5UA4ATAG25SHOCN751CGINBH1K81J NS DS RRSIG
71vlc12giikgus89ik738ij0beg6qghq.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. LQFUPR+3Cnkw0N6IKDJ+foXeobz33sJ0gMoege11dcvI7dP1ZJWqKsyGZ33d1seUBneXwwneKkyS21tcsU5t899WCIa/YzICti7EhsrIWOjyd9yR3pi7W4arL84m8UtKT33BisMya+rkUrktE4yEIOYTe37o0OJVp/OUEAc09iI8/6H/9k6JFv3MzKZ1jBu22pLtLHmKN7kmfIjngyePWg==
789bet.horse.	3600	in	ns	dion.ns.cloudflare.com.
789bet.horse.	3600	in	ns	princess.ns.cloudflare.com.
789club.horse.	3600	in	ns	bill.ns.cloudflare.com.
789club.horse.	3600	in	ns	gracie.ns.cloudflare.com.
789win.horse.	3600	in	ns	ainsley.ns.cloudflare.com.
789win.horse.	3600	in	ns	jihoon.ns.cloudflare.com.
78win.horse.	3600	in	ns	bella.ns.cloudflare.com.
78win.horse.	3600	in	ns	sam.ns.cloudflare.com.
79king.horse.	3600	in	ns	ns1.dnsowl.com.
79king.horse.	3600	in	ns	ns2.dnsowl.com.
79king.horse.	3600	in	ns	ns3.dnsowl.com.
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	nsec3	1 1 0 - 7BLQ2HSCORFAEBSEUGRMIV5274BDBPQG NS DS RRSIG
79p5ua4atag25shocn751cginbh1k81j.horse.	900	in	rrsig	NSEC3 8 2 900 20250906072019 20250823071506 11808 horse. TG/hrlHShU+I8yo9+TzeXg6dH8C6xrhVJSPd+y8iItcH6w9S7GL4nUslnNaEQHUCRhS8SIRLG2mlLs5FCpX+5Qpheii5YZPJWuZcG8UI9G4XSE6/qhmlFLg9qXypkLgi1yvWd+s+DPImZYhtNTGZ6vtPlJxm7asesmKnvOhrCaLSNmkK7T8fnKWtPrQMDI9QYxx9BzlFcPzyEh4g1L+GAQ==
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	nsec3	1 1 0 - 7BUDIU8TKS8UVTJ0RQ41SNUPJIGD7CQP NS DS RRSIG
7blq2hscorfaebseugrmiv5274bdbpqg.horse.	900	in	rrsig	NSEC3 8 2 900 20250906201038 20250823195004 11808 horse. NexanzdHgvE8AGuDQUNhlk8nG/44CLfqamvfoEGNtLWjeGxudO9zQ5wcsStDpXL4tjeo3uq1uZXa1gB4Q4M+GLIgHJY3KBk7C04LtoOAW5qFhv5VTgFZnMXdVtDB2RB/AwgjFjiY+5wbfoDq/Gyfb8TrShZOXTMv9+tzd+4H3BCo11zKacTfJIgkxPTmYN+BoXaqzHX9wIS1KpEXZadUdQ==
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	nsec3	1 1 0 - 7E1SR477FEUV3A30AGI76O3ED2H82H7B NS DS RRSIG
7budiu8tks8uvtj0rq41snupjigd7cqp.horse.	900	in	rrsig	NSEC3 8 2 900 20250906201038 20250823195004 11808 horse. ioFNzDzN0hwYDvpzwhsTmb5uVEDvgG+DNJIWdRiBIrG1fIxyWqH/dwO+MxoN1XxsM3NDkHUk+XlbJ1TwGMlTmtEL4AnSycNkCuHbnCK+qTRofWa1FMR69NsJf7RmXNTfucj0CFNww1rV/7jPe/SaDirx3Xn0A+pKndAgEl581kS1QsXwQx8zMhImsfetN3UGn4J9QsNVCA5zZ5iLXALOpA==
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	nsec3	1 1 0 - 7NFJC2BOHOKBA6H145I2HNP2DAUVQUVN NS DS RRSIG
7e1sr477feuv3a30agi76o3ed2h82h7b.horse.	900	in	rrsig	NSEC3 8 2 900 20250909124932 20250826120721 11808 horse. Z6NB3KNem0ibto8hmVYOeZWUjdxqx6qdnHc4oYbqEpCgHpEy0Gabeap/BQFr1Lv4mfgvb8IvEWOl/FA8iCtjq7dRRVM8Iy8vcQaWyow8RfxAPMlplgxgF/iwBHU8RRK1m0vWneTvpF0evhspw/arQchhuGU5n88bs81jecPeKs3kW+D8SQoirJl4OyTrfU1uozzRtphKUAxGRtD8XCGrNw==
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	nsec3	1 1 0 - 83NOKJJEU9BURGG24VEMU47DG3G6VAAS NS DS RRSIG
7nfjc2bohokba6h145i2hnp2dauvquvn.horse.	900	in	rrsig	NSEC3 8 2 900 20250905232144 20250822225333 11808 horse. KwneNmLDpDWLm46sndXpw3JnufsAliZhKI4e5E+EqktJLrNu2S8yZHU+tm+PszlWuBCcd9H8y80cwfbXm5DqJu/VAOURnGcD4X6JxZz3+S9le62SEfR5g+6fx8GN586V2wHQP1GGz8O4bGwYZGKdKNI7s9nUj9hG7gQ4S7BQCHOoaRqvILwpjxLl9qiYF4NNsCsn5uZ0QEpjBs/PKxGz3w==
7starhd.horse.	3600	in	ns	ns1.serverbyt.in.
7starhd.horse.	3600	in	ns	ns2.serverbyt.in.
7starhd.horse.	3600	in	ns	ns3.serverbyt.in.
7starhd.horse.	3600	in	ns	ns4.serverbyt.in.
8.horse.	3600	in	ns	ns3.afternic.com.
8.horse.	3600	in	ns	ns4.afternic.com.
83nokjjeu9burgg24vemu47dg3g6vaas.horse.	900	in	nsec3	1 1 0 - 842F4M5J001SPIEE62FPKTKAK0B9GOHJ NS DS RRSIG
83nokjjeu9burgg24vemu47dg3g6vaas.horse.	900	in	rrsig	NSEC3 8 2 900 20250905232144 20250822225333 11808 horse. OquHCgruL1EAVKIqsCGUfNvEN53h7NvHMK2tpSABeZ7XwuPamGYJqzlH0UtOxZzBDIY/QXVnUp73ThSxYs/xMvu+IC23/lET0gRcghYsJEWWkj+wKxm5eEAq8YDFB2AbjzKdvyJI7US9BteKAYQhOHnsnq+jPEljqpjx35NmLBbYdop4gGmlYvI+QEe9yE2NeyJvw4UyqbxPd8ACjk4RAw==
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	nsec3	1 1 0 - 8BGJPCAQUUITVC7PJEB95PEDJO04EGH3 NS DS RRSIG
842f4m5j001spiee62fpktkak0b9gohj.horse.	900	in	rrsig	NSEC3 8 2 900 20250909052410 20250826051422 11808 horse. Ci0ac9Aj4fOjVYf4/SLAY0iHlSX2xQ+zZYNhwRlI6gzs4tivynUWCRr9WVvMkLkpzcdHaY84EWJ89/3DXFrhWfX5cknJFSMGxMZaGAWQSU+n34mVLcKfcKs3c9aSId+WVV3+kEqHBaQOFJB16yYqWL2hltN1DNuzfML9hpJNUOrLrPnFQn38WGftOhy9ysdZy+2M2OFCENFp65zTVshhkw==
88.horse.	3600	in	ns	ns3.afternic.com.
88.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns4.afternic.com.
888.horse.	3600	in	ns	ns5.afternic.com.
888b.horse.	3600	in	ns	dns101.registrar-servers.com.
