ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
9ki454i89uue569dqj3res1jq5j7ti2s.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A B2PGM8MJGC6R58556VTJAU44TSMPRA7I NS DS RRSIG
9ki454i89uue569dqj3res1jq5j7ti2s.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153212 20260101143212 53523 ngo. uKIwJKyCys8Rhe7odZaXhdcPvW8vNt3mz6ACsPQxBZu+KTlOD8aD1FyPQgGwy5Op0KNMo8Sux81ro2KUxG7VicxVNNu+ZREBcQTMvb0xo0oYgZ+PHxrapT75U2OGpCMDwndPH64p07mkFpDHmA/KG6aTT9KTRulqWQVXsqUCbi4=
9xmovies.ngo.	3600	in	ns	bingo.ns.cloudflare.com.
9xmovies.ngo.	3600	in	ns	lou.ns.cloudflare.com.
a0.nic.ngo.	3600	in	a	199.19.56.1
a0.nic.ngo.	3600	in	aaaa	2001:0500:000e:0000:0000:0000:0000:0001
a2.nic.ngo.	3600	in	a	199.249.112.1
a2.nic.ngo.	3600	in	aaaa	2001:0500:0040:0000:0000:0000:0000:0001
a4ablelivsol.ngo.	3600	in	ns	vda7000a.trouble-free.net.
a4ablelivsol.ngo.	3600	in	ns	vda7000b.trouble-free.net.
a4d.ngo.	3600	in	ns	ns1.dreamhost.com.
a4d.ngo.	3600	in	ns	ns2.dreamhost.com.
aaa.ngo.	3600	in	ns	ns1.gocheapweb.com.
aaa.ngo.	3600	in	ns	ns2.gocheapweb.com.
aaae.ngo.	3600	in	ns	ns59.domaincontrol.com.
aaae.ngo.	3600	in	ns	ns60.domaincontrol.com.
aaf.ngo.	3600	in	ns	ns43.domaincontrol.com.
aaf.ngo.	3600	in	ns	ns44.domaincontrol.com.
aagb.ngo.	3600	in	ns	ns1.digitalocean.com.
aagb.ngo.	3600	in	ns	ns2.digitalocean.com.
aagb.ngo.	3600	in	ns	ns3.digitalocean.com.
aai.ngo.	3600	in	ns	ns1.dreamhost.com.
aai.ngo.	3600	in	ns	ns2.dreamhost.com.
aai.ngo.	3600	in	ns	ns3.dreamhost.com.
aaiwo.ngo.	3600	in	ns	ns1281.aryanict.com.
aaiwo.ngo.	3600	in	ns	ns1282.aryanict.com.
aalambana.ngo.	3600	in	ns	ns65.domaincontrol.com.
aalambana.ngo.	3600	in	ns	ns66.domaincontrol.com.
aali.ngo.	3600	in	ns	ns63.domaincontrol.com.
aali.ngo.	3600	in	ns	ns64.domaincontrol.com.
aankafoundation.ngo.	3600	in	ns	ns03.domaincontrol.com.
aankafoundation.ngo.	3600	in	ns	ns04.domaincontrol.com.
aaru.ngo.	3600	in	ns	ns1.dns-parking.com.
aaru.ngo.	3600	in	ns	ns2.dns-parking.com.
aaruthal.ngo.	3600	in	ns	ns1.dns-parking.com.
aaruthal.ngo.	3600	in	ns	ns2.dns-parking.com.
aashray.ngo.	3600	in	ns	ns13.domaincontrol.com.
aashray.ngo.	3600	in	ns	ns14.domaincontrol.com.
aatman.ngo.	3600	in	ns	ns57.domaincontrol.com.
aatman.ngo.	3600	in	ns	ns58.domaincontrol.com.
aauw.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
aban.ngo.	3600	in	ns	ns55.domaincontrol.com.
aban.ngo.	3600	in	ns	ns56.domaincontrol.com.
abc8.ngo.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.ngo.	3600	in	ns	mary.ns.cloudflare.com.
abcbirds.ngo.	3600	in	ns	ns61.domaincontrol.com.
abcbirds.ngo.	3600	in	ns	ns62.domaincontrol.com.
abcdboard.ngo.	3600	in	ns	ns1.easydns.com.
abcdboard.ngo.	3600	in	ns	ns2.easydns.com.
abd.ngo.	3600	in	ns	jean.ns.cloudflare.com.
abd.ngo.	3600	in	ns	todd.ns.cloudflare.com.
aber.ngo.	3600	in	ns	dns1.registrar-servers.com.
aber.ngo.	3600	in	ns	dns2.registrar-servers.com.
abes.ngo.	3600	in	ns	dns1.registrar-servers.com.
abes.ngo.	3600	in	ns	dns2.registrar-servers.com.
abhigamya.ngo.	3600	in	ns	dns1.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns2.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns3.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns4.bigrock.in.
abiggertable.ngo.	3600	in	ns	ns17.domaincontrol.com.
abiggertable.ngo.	3600	in	ns	ns18.domaincontrol.com.
ability.ngo.	3600	in	ns	ns-1.ezyreg.com.
ability.ngo.	3600	in	ns	ns-2.ezyreg.com.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.biz.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.com.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.de.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.org.
able.ngo.	3600	in	ns	ns1.siteground.net.
able.ngo.	3600	in	ns	ns2.siteground.net.
abolnivaacha.ngo.	3600	in	ns	ns51.domaincontrol.com.
abolnivaacha.ngo.	3600	in	ns	ns52.domaincontrol.com.
aboveground.ngo.	3600	in	ns	ns1.siteground.net.
aboveground.ngo.	3600	in	ns	ns2.siteground.net.
abraham-house.ngo.	3600	in	ns	ns1.cms-france.net.
abraham-house.ngo.	3600	in	ns	ns2.cms-france.net.
abraham-house.ngo.	3600	in	ns	ns3.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns1.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns2.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns3.cms-france.net.
abrinqfoundation.ngo.	3600	in	ns	ns1.101domain.com.
abrinqfoundation.ngo.	3600	in	ns	ns2.101domain.com.
abudhabi.ngo.	3600	in	ns	rns23.webhostbox.net.
abudhabi.ngo.	3600	in	ns	rns24.webhostbox.net.
abwa.ngo.	3600	in	ns	paityn.ns.cloudflare.com.
abwa.ngo.	3600	in	ns	woz.ns.cloudflare.com.
aca.ngo.	3600	in	ns	santino.ns.cloudflare.com.
aca.ngo.	3600	in	ns	ursula.ns.cloudflare.com.
acasa.ngo.	3600	in	ns	ns1psw.name.com.
acasa.ngo.	3600	in	ns	ns2bls.name.com.
acasa.ngo.	3600	in	ns	ns3gmv.name.com.
acasa.ngo.	3600	in	ns	ns4cjp.name.com.
access-ed.ngo.	3600	in	ns	ns1gmz.name.com.
access-ed.ngo.	3600	in	ns	ns2cvx.name.com.
access-ed.ngo.	3600	in	ns	ns3fgq.name.com.
access-ed.ngo.	3600	in	ns	ns4fmw.name.com.
access.ngo.	3600	in	ns	ns8.wixdns.net.
access.ngo.	3600	in	ns	ns9.wixdns.net.
accord.ngo.	3600	in	ns	bob.ns.cloudflare.com.
accord.ngo.	3600	in	ns	isla.ns.cloudflare.com.
acct.ngo.	3600	in	ns	ns1.siteground.net.
acct.ngo.	3600	in	ns	ns2.siteground.net.
acdef.ngo.	3600	in	ns	ns03.domaincontrol.com.
acdef.ngo.	3600	in	ns	ns04.domaincontrol.com.
acdo.ngo.	3600	in	ns	ns1.acloudi.aryanict.com.
acdo.ngo.	3600	in	ns	ns2.acloudi.aryanict.com.
acesshimalaya.ngo.	3600	in	ns	ns67.domaincontrol.com.
acesshimalaya.ngo.	3600	in	ns	ns68.domaincontrol.com.
acesworldwide.ngo.	3600	in	ns	ns.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns2.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns3.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns4.dinahosting.com.
acf.ngo.	3600	in	ns	vda8000a.trouble-free.net.
acf.ngo.	3600	in	ns	vda8000b.trouble-free.net.
acg.ngo.	3600	in	ds	2371 13 2 04231B77FD758A7DDE07BAF1E58A2689BD8CA327F74984A628C03783341D2065
acg.ngo.	3600	in	ns	cruz.ns.cloudflare.com.
acg.ngo.	3600	in	ns	joel.ns.cloudflare.com.
acg.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. dbxL/I6pTg+f82BPlHecbwIU2UW2zcnqIFVWc+Hfoh9i+nUgKTu2dg5Qj0ulzUk90AeKCyxkkjuH/QM9JBJQb6UABWMPRqgQZFD1ARgyYkSQwLjKoJNl1hmuZ7f1A/HqTcXsInDI+/9n+EaEetoBdhWSB2zEsXAQcsHM40n0PqU=
acha.ngo.	3600	in	ns	dns1.registrar-servers.com.
acha.ngo.	3600	in	ns	dns2.registrar-servers.com.
achealth.ngo.	3600	in	ns	ns1.bluehost.com.
achealth.ngo.	3600	in	ns	ns2.bluehost.com.
achmc.ngo.	3600	in	ns	ns1.stackdns.com.
achmc.ngo.	3600	in	ns	ns2.stackdns.com.
achmc.ngo.	3600	in	ns	ns3.stackdns.com.
achmc.ngo.	3600	in	ns	ns4.stackdns.com.
achwo.ngo.	3600	in	ns	ns1glr.name.com.
achwo.ngo.	3600	in	ns	ns2bkr.name.com.
achwo.ngo.	3600	in	ns	ns3fqs.name.com.
achwo.ngo.	3600	in	ns	ns4lqx.name.com.
acia.ngo.	3600	in	ns	ns1.myhost.ro.
acia.ngo.	3600	in	ns	ns2.myhost.ro.
acia.ngo.	3600	in	ns	ns3.myhost.ro.
acla.ngo.	3600	in	ns	dns1.p04.nsone.net.
acla.ngo.	3600	in	ns	dns2.p04.nsone.net.
acla.ngo.	3600	in	ns	dns3.p04.nsone.net.
acla.ngo.	3600	in	ns	dns4.p04.nsone.net.
acmhc.ngo.	3600	in	ns	ns1.stackdns.com.
acmhc.ngo.	3600	in	ns	ns2.stackdns.com.
acmhc.ngo.	3600	in	ns	ns3.stackdns.com.
acmhc.ngo.	3600	in	ns	ns4.stackdns.com.
acru.ngo.	3600	in	ns	ns1.dns-parking.com.
acru.ngo.	3600	in	ns	ns2.dns-parking.com.
act4change.ngo.	3600	in	ns	ns25.domaincontrol.com.
act4change.ngo.	3600	in	ns	ns26.domaincontrol.com.
act4hope.ngo.	3600	in	ns	ns27.domaincontrol.com.
act4hope.ngo.	3600	in	ns	ns28.domaincontrol.com.
acted.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
acted.ngo.	3600	in	ns	ns3.nameshield.net.
acted.ngo.	3600	in	ns	obs.ns1.fr.
actforhope.ngo.	3600	in	ns	ns49.domaincontrol.com.
actforhope.ngo.	3600	in	ns	ns50.domaincontrol.com.
acting.ngo.	3600	in	ns	ns4.wixdns.net.
acting.ngo.	3600	in	ns	ns5.wixdns.net.
actionpathways.ngo.	3600	in	ns	ray.ns.cloudflare.com.
actionpathways.ngo.	3600	in	ns	uma.ns.cloudflare.com.
actionresources.ngo.	3600	in	ns	ns10.wixdns.net.
actionresources.ngo.	3600	in	ns	ns11.wixdns.net.
activist-community.ngo.	3600	in	ns	ns11.infomaniak.ch.
activist-community.ngo.	3600	in	ns	ns12.infomaniak.ch.
actra.ngo.	3600	in	ns	ns6.wixdns.net.
actra.ngo.	3600	in	ns	ns7.wixdns.net.
acts.ngo.	3600	in	ns	ns1.conexe.net.
acts.ngo.	3600	in	ns	ns2.conexe.net.
actuary.ngo.	3600	in	ns	ns1.easydns.com.
actuary.ngo.	3600	in	ns	ns2.easydns.com.
ada.ngo.	3600	in	ns	ns1gjz.name.com.
ada.ngo.	3600	in	ns	ns2clp.name.com.
ada.ngo.	3600	in	ns	ns3cpr.name.com.
ada.ngo.	3600	in	ns	ns4fmw.name.com.
adamsfoundation.ngo.	3600	in	ns	dns1.namecheaphosting.com.
adamsfoundation.ngo.	3600	in	ns	dns2.namecheaphosting.com.
adani.ngo.	3600	in	ns	webm119277.earth.orderbox-dns.com.
adani.ngo.	3600	in	ns	webm119277.mars.orderbox-dns.com.
adani.ngo.	3600	in	ns	webm119277.mercury.orderbox-dns.com.
adani.ngo.	3600	in	ns	webm119277.venus.orderbox-dns.com.
adaureshope.ngo.	3600	in	ns	ns1.cloud-0bd7c0.managed-vps.net.
adaureshope.ngo.	3600	in	ns	ns2.cloud-0bd7c0.managed-vps.net.
addressable.ngo.	3600	in	ns	ns25.domaincontrol.com.
addressable.ngo.	3600	in	ns	ns26.domaincontrol.com.
adf.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
adf.ngo.	3600	in	ns	joselyn.ns.cloudflare.com.
adh.ngo.	3600	in	ns	ns1gmz.name.com.
adh.ngo.	3600	in	ns	ns2kqz.name.com.
adh.ngo.	3600	in	ns	ns3ghw.name.com.
adh.ngo.	3600	in	ns	ns4blx.name.com.
adi.ngo.	3600	in	ds	38645 13 2 EA8FD4555E1943E4ADE99FD76677597B8E4BE5BFADFA25B22604031F5BF40F30
adi.ngo.	3600	in	ns	ns1.mijn.host.
adi.ngo.	3600	in	ns	ns2.mijn.host.
adi.ngo.	3600	in	ns	ns3.mijn.host.
adi.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. C3Ole/5cIkFYXuf+kn33qpfanQftmN2SJ1yMR2rqISi3uYKHKxSer2q885Plb0ZeZ3FS2zfQIrJPIcCqlmyM7AgwrPhBZTt2ZHIDQ3dQxxklnD1dYSgfGOk3ll/Yuk+K6cuv0YnrNbslWrRZVo3CY5iTz0J9owRxmxuSqhfrb7Q=
adice.ngo.	3600	in	ns	ns1glr.name.com.
adice.ngo.	3600	in	ns	ns2gtx.name.com.
adice.ngo.	3600	in	ns	ns3gmt.name.com.
adice.ngo.	3600	in	ns	ns4dls.name.com.
adimanav.ngo.	3600	in	ns	ns47.domaincontrol.com.
adimanav.ngo.	3600	in	ns	ns48.domaincontrol.com.
adingelahfoundation.ngo.	3600	in	ns	ns1.stormerhost.com.
adingelahfoundation.ngo.	3600	in	ns	ns2.stormerhost.com.
adiuto.ngo.	3600	in	ns	dns1.registrar-servers.com.
adiuto.ngo.	3600	in	ns	dns2.registrar-servers.com.
adiyuva.ngo.	3600	in	ns	ns1glr.name.com.
adiyuva.ngo.	3600	in	ns	ns2fkr.name.com.
adiyuva.ngo.	3600	in	ns	ns3jkl.name.com.
adiyuva.ngo.	3600	in	ns	ns4bfy.name.com.
adjuvantis.ngo.	3600	in	ns	ns3.nsentry.de.
adjuvantis.ngo.	3600	in	ns	ns4.nsentry.de.
ado-fr.ngo.	3600	in	ns	ns1.dns-parking.com.
ado-fr.ngo.	3600	in	ns	ns2.dns-parking.com.
ado.ngo.	3600	in	ns	ns1gjz.name.com.
ado.ngo.	3600	in	ns	ns2fhn.name.com.
ado.ngo.	3600	in	ns	ns3jwx.name.com.
ado.ngo.	3600	in	ns	ns4lqx.name.com.
adr.ngo.	3600	in	ns	donald.ns.cloudflare.com.
adr.ngo.	3600	in	ns	naomi.ns.cloudflare.com.
adra.ngo.	3600	in	ns	dns1.easydns.com.
adra.ngo.	3600	in	ns	dns2.easydns.net.
adra.ngo.	3600	in	ns	dns3.easydns.ca.
adriandominicans.ngo.	3600	in	ns	ns1ntw.name.com.
adriandominicans.ngo.	3600	in	ns	ns2bls.name.com.
adriandominicans.ngo.	3600	in	ns	ns3dty.name.com.
adriandominicans.ngo.	3600	in	ns	ns4jnz.name.com.
adsp.ngo.	3600	in	ns	bill.ns.cloudflare.com.
adsp.ngo.	3600	in	ns	fay.ns.cloudflare.com.
aduleekworld.ngo.	3600	in	ns	apollo.dns-parking.com.
aduleekworld.ngo.	3600	in	ns	athena.dns-parking.com.
advisor.ngo.	3600	in	ns	ns75.domaincontrol.com.
advisor.ngo.	3600	in	ns	ns76.domaincontrol.com.
advisory.ngo.	3600	in	ns	ns13.domaincontrol.com.
advisory.ngo.	3600	in	ns	ns14.domaincontrol.com.
advocacyanalytics.ngo.	3600	in	ns	ns13.domaincontrol.com.
advocacyanalytics.ngo.	3600	in	ns	ns14.domaincontrol.com.
adwar.ngo.	3600	in	ns	ns29.domaincontrol.com.
adwar.ngo.	3600	in	ns	ns30.domaincontrol.com.
adws.ngo.	3600	in	ns	ns75.domaincontrol.com.
adws.ngo.	3600	in	ns	ns76.domaincontrol.com.
aec.ngo.	3600	in	ns	joaquin.ns.cloudflare.com.
aec.ngo.	3600	in	ns	nataly.ns.cloudflare.com.
aed.ngo.	3600	in	ns	ns.second-ns.com.
aed.ngo.	3600	in	ns	ns1.your-server.de.
aed.ngo.	3600	in	ns	ns3.second-ns.de.
aeerwanda.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
aegis.ngo.	3600	in	ns	dns101.registrar-servers.com.
aegis.ngo.	3600	in	ns	dns102.registrar-servers.com.
aerorozvidka.ngo.	3600	in	ns	nelci.ns.cloudflare.com.
aerorozvidka.ngo.	3600	in	ns	oswald.ns.cloudflare.com.
aerospace.ngo.	3600	in	ns	ns1.dyna-ns.net.
aerospace.ngo.	3600	in	ns	ns2.dyna-ns.net.
aerwanda.ngo.	3600	in	ns	ns1.lexsynergy.net.
aerwanda.ngo.	3600	in	ns	ns2.lexsynergy.us.
aerwanda.ngo.	3600	in	ns	ns3.lexsynergy.info.
afa.ngo.	3600	in	ns	ns.hostpoint.ch.
afa.ngo.	3600	in	ns	ns2.hostpoint.ch.
afa.ngo.	3600	in	ns	ns3.hostpoint.ch.
afaa.ngo.	3600	in	ns	ns1cmt.name.com.
afaa.ngo.	3600	in	ns	ns2bls.name.com.
afaa.ngo.	3600	in	ns	ns3npv.name.com.
afaa.ngo.	3600	in	ns	ns4fmx.name.com.
afaq.ngo.	3600	in	ns	elias.ns.cloudflare.com.
afaq.ngo.	3600	in	ns	nataly.ns.cloudflare.com.
afec.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
afec.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
afec.ngo.	3600	in	ns	maceio.ns.porkbun.com.
afec.ngo.	3600	in	ns	salvador.ns.porkbun.com.
afghanamerican.ngo.	3600	in	ns	ns1.domain.com.
afghanamerican.ngo.	3600	in	ns	ns2.domain.com.
afh.ngo.	3600	in	ns	drew.ns.cloudflare.com.
afh.ngo.	3600	in	ns	maleah.ns.cloudflare.com.
aflf.ngo.	3600	in	ns	ns1.dns-parking.com.
aflf.ngo.	3600	in	ns	ns2.dns-parking.com.
afm-telethon.ngo.	3600	in	ns	ns0.fr.claradns.net.
afm-telethon.ngo.	3600	in	ns	ns1.fr.claradns.net.
afm-telethon.ngo.	3600	in	ns	ns2.fr.claradns.net.
afm.ngo.	3600	in	ns	ns1ntw.name.com.
afm.ngo.	3600	in	ns	ns2fgv.name.com.
afm.ngo.	3600	in	ns	ns3flt.name.com.
afm.ngo.	3600	in	ns	ns4fqz.name.com.
africamercy.ngo.	3600	in	ns	ns1.101domain.com.
africamercy.ngo.	3600	in	ns	ns2.101domain.com.
africamercy2.ngo.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy2.ngo.	3600	in	ns	glen.ns.cloudflare.com.
africamercyii.ngo.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercyii.ngo.	3600	in	ns	glen.ns.cloudflare.com.
africatrade.ngo.	3600	in	ns	betty.ns.cloudflare.com.
africatrade.ngo.	3600	in	ns	yoxall.ns.cloudflare.com.
afrisos.ngo.	3600	in	ns	ns1.101domain.com.
afrisos.ngo.	3600	in	ns	ns2.101domain.com.
afrp.ngo.	3600	in	ns	ns1.a2hosting.com.
afrp.ngo.	3600	in	ns	ns2.a2hosting.com.
afrp.ngo.	3600	in	ns	ns3.a2hosting.com.
afrp.ngo.	3600	in	ns	ns4.a2hosting.com.
afs.ngo.	3600	in	ns	ns51.domaincontrol.com.
afs.ngo.	3600	in	ns	ns52.domaincontrol.com.
afw.ngo.	3600	in	ds	12526 13 1 82F6510767E4D8137F5EED754AACD4BE690B982A
afw.ngo.	3600	in	ds	12526 13 2 6EF501ED0A7EB838FA15F61F3945D074F331E7C0CF257F171AB50C698E19184C
afw.ngo.	3600	in	ns	ns31.infomaniak.com.
afw.ngo.	3600	in	ns	ns32.infomaniak.com.
afw.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. JyQJaf74/139OwjolIMCH1dgnznUnt/wINqfpkSq9iR7lNXHi3c/I8mSSAcTKnsVqUfg7HSlYe15Il/Os5hUhzU5GMt1hjxBVW1nh8gEpMThFuT3InVTuiS6drMQ3/n6kKvyrNrd402rLPXK6daKReKnG90S47VNmqf8XsZqGi0=
agape.ngo.	3600	in	ds	2371 13 2 2FBB2D6BE9A5B723605229424A9B30E6E0BDFCB028EC597DE695386A9A606C77
agape.ngo.	3600	in	ns	lakas.ns.cloudflare.com.
agape.ngo.	3600	in	ns	pearl.ns.cloudflare.com.
agape.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. uJR6LqFXBejWnwm/Cz3HBPF7g0eNVJIKidz5iCDOlsoP4qXU68qksdTy0UYnZWR3ojoi2kUPsGwY8j/17icZsR9gLB+GrwBQYRj+kNg4X5KuZ7d8vug7R7EB35Z3sfgzIE/s+F+oCB0kZBnjVpu+rxqLjscqtSLdRw3tncmCIws=
agentsforgood.ngo.	3600	in	ns	ns39.domaincontrol.com.
agentsforgood.ngo.	3600	in	ns	ns40.domaincontrol.com.
agentsofchange.ngo.	3600	in	ns	dns1.namecheaphosting.com.
agentsofchange.ngo.	3600	in	ns	dns2.namecheaphosting.com.
agora.ngo.	3600	in	ns	ns51.domaincontrol.com.
agora.ngo.	3600	in	ns	ns52.domaincontrol.com.
agp.ngo.	3600	in	ns	ns1.agapengo.com.
agp.ngo.	3600	in	ns	ns2.agapengo.com.
agrfoundation.ngo.	3600	in	ns	ns15.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns16.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns27.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns28.domaincontrol.com.
agri.ngo.	3600	in	ns	ns05.domaincontrol.com.
agri.ngo.	3600	in	ns	ns06.domaincontrol.com.
agrifoundation.ngo.	3600	in	ns	ns51.domaincontrol.com.
agrifoundation.ngo.	3600	in	ns	ns52.domaincontrol.com.
agus.ngo.	3600	in	ns	m1.hostingdokan.com.
agus.ngo.	3600	in	ns	m2.hostingdokan.com.
ahdut.ngo.	3600	in	ns	ns55.domaincontrol.com.
ahdut.ngo.	3600	in	ns	ns56.domaincontrol.com.
ahead.ngo.	3600	in	ns	ns5.awardspace.com.
ahead.ngo.	3600	in	ns	ns6.awardspace.com.
ahf.ngo.	3600	in	ns	arnold.ns.cloudflare.com.
ahf.ngo.	3600	in	ns	candy.ns.cloudflare.com.
ahfo.ngo.	3600	in	ns	ns14.wixdns.net.
ahfo.ngo.	3600	in	ns	ns15.wixdns.net.
ahi.ngo.	3600	in	ns	dns1.namecheaphosting.com.
ahi.ngo.	3600	in	ns	dns2.namecheaphosting.com.
ahimsa.ngo.	3600	in	ns	ns1.mymediastudio.in.
ahimsa.ngo.	3600	in	ns	ns2.mymediastudio.in.
ahimsa.ngo.	3600	in	ns	ns3.mymediastudio.in.
ahimsa.ngo.	3600	in	ns	ns4.mymediastudio.in.
ahl-masr.ngo.	3600	in	ns	ns1hnx.name.com.
ahl-masr.ngo.	3600	in	ns	ns2hkt.name.com.
ahl-masr.ngo.	3600	in	ns	ns3cjl.name.com.
ahl-masr.ngo.	3600	in	ns	ns4kmw.name.com.
ahlehadees.ngo.	3600	in	ns	ns69.domaincontrol.com.
ahlehadees.ngo.	3600	in	ns	ns70.domaincontrol.com.
aho.ngo.	3600	in	ns	ns69.domaincontrol.com.
aho.ngo.	3600	in	ns	ns70.domaincontrol.com.
ahrenskhalifa.ngo.	3600	in	ns	failed-whois-verification.namecheap.com.
ahrenskhalifa.ngo.	3600	in	ns	verify-contact-details.namecheap.com.
ahsr.ngo.	3600	in	ns	ns15.domaincontrol.com.
ahsr.ngo.	3600	in	ns	ns16.domaincontrol.com.
ai2.ngo.	3600	in	ns	ns59.domaincontrol.com.
ai2.ngo.	3600	in	ns	ns60.domaincontrol.com.
ai4all.ngo.	3600	in	ns	dns1.registrar-servers.com.
ai4all.ngo.	3600	in	ns	dns2.registrar-servers.com.
ai4socialgood.ngo.	3600	in	ns	jade.ns.cloudflare.com.
ai4socialgood.ngo.	3600	in	ns	reese.ns.cloudflare.com.
ai5.ngo.	3600	in	ns	ns35.domaincontrol.com.
ai5.ngo.	3600	in	ns	ns36.domaincontrol.com.
aiaustralia.ngo.	3600	in	ns	fred.ns.cloudflare.com.
aiaustralia.ngo.	3600	in	ns	riya.ns.cloudflare.com.
aidevelopers.ngo.	3600	in	ns	dns1.registrar-servers.com.
aidevelopers.ngo.	3600	in	ns	dns2.registrar-servers.com.
aidex.ngo.	3600	in	ns	ns71.domaincontrol.com.
aidex.ngo.	3600	in	ns	ns72.domaincontrol.com.
aidglobal.ngo.	3600	in	ns	jeremy.ns.cloudflare.com.
aidglobal.ngo.	3600	in	ns	noor.ns.cloudflare.com.
aido.ngo.	3600	in	ns	ns03.domaincontrol.com.
aido.ngo.	3600	in	ns	ns04.domaincontrol.com.
aiec.ngo.	3600	in	ns	ns222.hostgator.com.br.
aiec.ngo.	3600	in	ns	ns223.hostgator.com.br.
aifc.ngo.	3600	in	ds	48157 13 1 3122FE4AD52E673814E183DE9BB6F1DDB47F4202
aifc.ngo.	3600	in	ns	dns1.registrar-servers.com.
aifc.ngo.	3600	in	ns	dns2.registrar-servers.com.
aifc.ngo.	3600	in	rrsig	DS 8 2 3600 20260122153212 20260101143212 53523 ngo. dOMPuzBFH3wp15f90TQjOyGlvifFyi/jV2ITehwTllZcENS9ts6WWN7Vuy1ouZXAigLixrG8FRC/oDwsP82lzsA5Ih7PPn81T5tJsySFMblnfwXa5e13hfUzsFs1XVyCCnO/5Nb8A6Sh64KtKs0xSjVrIVLWuzzr8K0JDEpoVkM=
aiforall.ngo.	3600	in	ns	dns1.registrar-servers.com.
aiforall.ngo.	3600	in	ns	dns2.registrar-servers.com.
aifoundation.ngo.	3600	in	ns	apollo.dns-parking.com.
aifoundation.ngo.	3600	in	ns	athena.dns-parking.com.
aigovernance.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
aigovernance.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
aigovernance.ngo.	3600	in	ns	maceio.ns.porkbun.com.
aigovernance.ngo.	3600	in	ns	salvador.ns.porkbun.com.
aih.ngo.	3600	in	ns	ns1.pischel-it.eu.
aih.ngo.	3600	in	ns	ns2.pischel-it.eu.
aiir.ngo.	3600	in	ns	ns01.hostnet.nl.
aiir.ngo.	3600	in	ns	ns02.hostnet.nl.
aila.ngo.	3600	in	ns	ns1mtw.name.com.
aila.ngo.	3600	in	ns	ns2dfg.name.com.
aila.ngo.	3600	in	ns	ns3cgw.name.com.
aila.ngo.	3600	in	ns	ns4fmw.name.com.
aim.ngo.	3600	in	ns	ns1dns.name.com.
aim.ngo.	3600	in	ns	ns2fwz.name.com.
aim.ngo.	3600	in	ns	ns3bfm.name.com.
aim.ngo.	3600	in	ns	ns4cpw.name.com.
aios.ngo.	3600	in	ns	ns41.domaincontrol.com.
aios.ngo.	3600	in	ns	ns42.domaincontrol.com.
air.ngo.	3600	in	ns	ns1dhl.name.com.
air.ngo.	3600	in	ns	ns2fgp.name.com.
air.ngo.	3600	in	ns	ns3qty.name.com.
air.ngo.	3600	in	ns	ns4gvx.name.com.
airdds.ngo.	3600	in	ns	ns1.hover.com.
