ngo.	3600	in	soa	a0.nic.ngo. hostmaster.donuts.email. 1757553967 7200 900 1209600 3600
98cgbd3rl9qhqkti43ucthst33sccdme.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9KI9P34AB88NL2FGVV9U75UPQ4CECK66 NS DS RRSIG
98cgbd3rl9qhqkti43ucthst33sccdme.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. r8hlVO/pPk/xEeUjm2LBrg8EbHFm/FJPEQy9cAurwRTBM5G/tNc4nvUeF4LsXFjoPRECp2DsJONmgALAG9a3B0bPnwZisOWho2jhe9gOr5EZt/axGZLqcdG7S0i4Azrnf38HE100kzrvwwSM6ZLdcP+97Ii/uZWbHWYM/CUiI9A=
9ki9p34ab88nl2fgvv9u75upq4ceck66.ngo.	3600	in	nsec3	1 1 0 332539EE7F95C32A ARI6FTB410GF9DFQGNTAOEUSOGTJMJ3M NS DS RRSIG
9ki9p34ab88nl2fgvv9u75upq4ceck66.ngo.	3600	in	rrsig	NSEC3 8 2 3600 20250930152110 20250909142110 49219 ngo. JemaueisuE/k3enHJaTF7jatREh9WKI4BWam9oYEZqJhoYM5zGmxw1pXFoNAty7uX83reTw/qY/qZIu15Kbk9IWSonm4VyCTnh4TdoVZ06LeOCFGwo1SAOzDC3CnolqMi+cGgT6DOaUbp7jbSUayiJXfkqgsBkmT88emuKTwXGI=
a-vote.ngo.	3600	in	ns	ns10.nationbuilder.com.
a-vote.ngo.	3600	in	ns	ns11.nationbuilder.com.
a-vote.ngo.	3600	in	ns	ns12.nationbuilder.com.
a-vote.ngo.	3600	in	ns	ns13.nationbuilder.com.
a-vote.ngo.	3600	in	ns	ns14.nationbuilder.com.
a-vote.ngo.	3600	in	ns	ns15.nationbuilder.com.
a0.nic.ngo.	3600	in	a	199.19.56.1
a0.nic.ngo.	3600	in	aaaa	2001:0500:000e:0000:0000:0000:0000:0001
a2.nic.ngo.	3600	in	a	199.249.112.1
a2.nic.ngo.	3600	in	aaaa	2001:0500:0040:0000:0000:0000:0000:0001
a4ablelivsol.ngo.	3600	in	ns	vda7000a.trouble-free.net.
a4ablelivsol.ngo.	3600	in	ns	vda7000b.trouble-free.net.
a4d.ngo.	3600	in	ns	ns1.dreamhost.com.
a4d.ngo.	3600	in	ns	ns2.dreamhost.com.
aaa.ngo.	3600	in	ns	ns1.gocheapweb.com.
aaa.ngo.	3600	in	ns	ns2.gocheapweb.com.
aaae.ngo.	3600	in	ns	ns59.domaincontrol.com.
aaae.ngo.	3600	in	ns	ns60.domaincontrol.com.
aadlc.ngo.	3600	in	ns	dns1.registrar-servers.com.
aadlc.ngo.	3600	in	ns	dns2.registrar-servers.com.
aaf.ngo.	3600	in	ns	ns43.domaincontrol.com.
aaf.ngo.	3600	in	ns	ns44.domaincontrol.com.
aagb.ngo.	3600	in	ns	ns1.digitalocean.com.
aagb.ngo.	3600	in	ns	ns2.digitalocean.com.
aagb.ngo.	3600	in	ns	ns3.digitalocean.com.
aai.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
aai.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
aai.ngo.	3600	in	ns	maceio.ns.porkbun.com.
aai.ngo.	3600	in	ns	salvador.ns.porkbun.com.
aaiwo.ngo.	3600	in	ns	ns1281.aryanict.com.
aaiwo.ngo.	3600	in	ns	ns1282.aryanict.com.
aalambana.ngo.	3600	in	ns	ns65.domaincontrol.com.
aalambana.ngo.	3600	in	ns	ns66.domaincontrol.com.
aali.ngo.	3600	in	ns	ns63.domaincontrol.com.
aali.ngo.	3600	in	ns	ns64.domaincontrol.com.
aanhaan.ngo.	3600	in	ns	ns1mpz.name.com.
aanhaan.ngo.	3600	in	ns	ns2lns.name.com.
aanhaan.ngo.	3600	in	ns	ns3ckl.name.com.
aanhaan.ngo.	3600	in	ns	ns4lny.name.com.
aankafoundation.ngo.	3600	in	ns	ns03.domaincontrol.com.
aankafoundation.ngo.	3600	in	ns	ns04.domaincontrol.com.
aap-primadomus.ngo.	3600	in	ns	ns1.yourdomainprovider.net.
aap-primadomus.ngo.	3600	in	ns	ns2.yourdomainprovider.net.
aap-primadomus.ngo.	3600	in	ns	ns3.yourdomainprovider.net.
aap.ngo.	3600	in	ns	ns1.yourdomainprovider.net.
aap.ngo.	3600	in	ns	ns2.yourdomainprovider.net.
aap.ngo.	3600	in	ns	ns3.yourdomainprovider.net.
aaradhyawelfaretrust.ngo.	3600	in	ns	ns1.bluehost.in.
aaradhyawelfaretrust.ngo.	3600	in	ns	ns2.bluehost.in.
aaru.ngo.	3600	in	ns	ns1.dns-parking.com.
aaru.ngo.	3600	in	ns	ns2.dns-parking.com.
aashirvaadwelfaresociety.ngo.	3600	in	ns	dns101.registrar-servers.com.
aashirvaadwelfaresociety.ngo.	3600	in	ns	dns102.registrar-servers.com.
aashray.ngo.	3600	in	ns	ns13.domaincontrol.com.
aashray.ngo.	3600	in	ns	ns14.domaincontrol.com.
aasra.ngo.	3600	in	ns	ns118.herosite.pro.
aasra.ngo.	3600	in	ns	ns119.herosite.pro.
aatman.ngo.	3600	in	ns	ns57.domaincontrol.com.
aatman.ngo.	3600	in	ns	ns58.domaincontrol.com.
aauw.ngo.	3600	in	ns	ns0.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns1.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns2.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns3.dnsmadeeasy.com.
aauw.ngo.	3600	in	ns	ns4.dnsmadeeasy.com.
aban.ngo.	3600	in	ns	ns55.domaincontrol.com.
aban.ngo.	3600	in	ns	ns56.domaincontrol.com.
abc8.ngo.	3600	in	ns	ezra.ns.cloudflare.com.
abc8.ngo.	3600	in	ns	mary.ns.cloudflare.com.
abcbirds.ngo.	3600	in	ns	ns61.domaincontrol.com.
abcbirds.ngo.	3600	in	ns	ns62.domaincontrol.com.
abcdboard.ngo.	3600	in	ns	ns1.easydns.com.
abcdboard.ngo.	3600	in	ns	ns2.easydns.com.
abcfoundation.ngo.	3600	in	ns	dns1.namecheaphosting.com.
abcfoundation.ngo.	3600	in	ns	dns2.namecheaphosting.com.
abd.ngo.	3600	in	ns	jean.ns.cloudflare.com.
abd.ngo.	3600	in	ns	todd.ns.cloudflare.com.
aber.ngo.	3600	in	ns	dns1.registrar-servers.com.
aber.ngo.	3600	in	ns	dns2.registrar-servers.com.
abes.ngo.	3600	in	ns	dns1.registrar-servers.com.
abes.ngo.	3600	in	ns	dns2.registrar-servers.com.
abf.ngo.	3600	in	ns	ns6.wixdns.net.
abf.ngo.	3600	in	ns	ns7.wixdns.net.
abhigamya.ngo.	3600	in	ns	dns1.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns2.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns3.bigrock.in.
abhigamya.ngo.	3600	in	ns	dns4.bigrock.in.
abiggertable.ngo.	3600	in	ns	ns17.domaincontrol.com.
abiggertable.ngo.	3600	in	ns	ns18.domaincontrol.com.
ability.ngo.	3600	in	ns	ns-1.ezyreg.com.
ability.ngo.	3600	in	ns	ns-2.ezyreg.com.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.biz.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.com.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.de.
abiola.ngo.	3600	in	ns	ns1045.ui-dns.org.
able.ngo.	3600	in	ns	ns1.siteground.net.
able.ngo.	3600	in	ns	ns2.siteground.net.
abolnivaacha.ngo.	3600	in	ns	ns51.domaincontrol.com.
abolnivaacha.ngo.	3600	in	ns	ns52.domaincontrol.com.
aboveground.ngo.	3600	in	ns	ns1.siteground.net.
aboveground.ngo.	3600	in	ns	ns2.siteground.net.
abraham-house.ngo.	3600	in	ns	ns1.cms-france.net.
abraham-house.ngo.	3600	in	ns	ns2.cms-france.net.
abraham-house.ngo.	3600	in	ns	ns3.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns1.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns2.cms-france.net.
abrahamhouse.ngo.	3600	in	ns	ns3.cms-france.net.
abrar.ngo.	3600	in	ns	ns1qsy.name.com.
abrar.ngo.	3600	in	ns	ns2dhj.name.com.
abrar.ngo.	3600	in	ns	ns3fgh.name.com.
abrar.ngo.	3600	in	ns	ns4dls.name.com.
abrinqfoundation.ngo.	3600	in	ns	ns1.101domain.com.
abrinqfoundation.ngo.	3600	in	ns	ns2.101domain.com.
abudhabi.ngo.	3600	in	ns	rns23.webhostbox.net.
abudhabi.ngo.	3600	in	ns	rns24.webhostbox.net.
aca.ngo.	3600	in	ns	santino.ns.cloudflare.com.
aca.ngo.	3600	in	ns	ursula.ns.cloudflare.com.
acasa.ngo.	3600	in	ns	ns1psw.name.com.
acasa.ngo.	3600	in	ns	ns2bls.name.com.
acasa.ngo.	3600	in	ns	ns3gmv.name.com.
acasa.ngo.	3600	in	ns	ns4cjp.name.com.
acc.ngo.	3600	in	ns	ns-203-b.gandi.net.
acc.ngo.	3600	in	ns	ns-231-a.gandi.net.
acc.ngo.	3600	in	ns	ns-53-c.gandi.net.
access-ed.ngo.	3600	in	ns	ns1gmz.name.com.
access-ed.ngo.	3600	in	ns	ns2cvx.name.com.
access-ed.ngo.	3600	in	ns	ns3fgq.name.com.
access-ed.ngo.	3600	in	ns	ns4fmw.name.com.
access.ngo.	3600	in	ns	ns8.wixdns.net.
access.ngo.	3600	in	ns	ns9.wixdns.net.
accord.ngo.	3600	in	ns	bob.ns.cloudflare.com.
accord.ngo.	3600	in	ns	isla.ns.cloudflare.com.
acct.ngo.	3600	in	ns	ns1.siteground.net.
acct.ngo.	3600	in	ns	ns2.siteground.net.
acdef.ngo.	3600	in	ns	ns03.domaincontrol.com.
acdef.ngo.	3600	in	ns	ns04.domaincontrol.com.
acdo.ngo.	3600	in	ns	ns1.acloudi.aryanict.com.
acdo.ngo.	3600	in	ns	ns2.acloudi.aryanict.com.
acesshimalaya.ngo.	3600	in	ns	ns67.domaincontrol.com.
acesshimalaya.ngo.	3600	in	ns	ns68.domaincontrol.com.
acesworldwide.ngo.	3600	in	ns	ns.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns2.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns3.dinahosting.com.
acesworldwide.ngo.	3600	in	ns	ns4.dinahosting.com.
acf.ngo.	3600	in	ns	vda8000a.trouble-free.net.
acf.ngo.	3600	in	ns	vda8000b.trouble-free.net.
acg.ngo.	3600	in	ds	2371 13 2 04231B77FD758A7DDE07BAF1E58A2689BD8CA327F74984A628C03783341D2065
acg.ngo.	3600	in	ns	cruz.ns.cloudflare.com.
acg.ngo.	3600	in	ns	joel.ns.cloudflare.com.
acg.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. GAo3XHLjt6L9ctjxzeMj2FeZRwJxQQEHtmvVBpkQ0Y1LWpTKUg4QNoENftj/eDeRgECXDqj6fjTLVRN48/ei6a+c0ZR9fEVChBQAcL3vU2zt0+lm+uyNSvn+sidclwlRNQFQ2Nwel2Nma7CwnV+DjFtI1fpXC5uo0dh8T91ikBM=
achealth.ngo.	3600	in	ns	ns1.bluehost.com.
achealth.ngo.	3600	in	ns	ns2.bluehost.com.
achwo.ngo.	3600	in	ns	ns1glr.name.com.
achwo.ngo.	3600	in	ns	ns2bkr.name.com.
achwo.ngo.	3600	in	ns	ns3fqs.name.com.
achwo.ngo.	3600	in	ns	ns4lqx.name.com.
acia.ngo.	3600	in	ns	ns1.myhost.ro.
acia.ngo.	3600	in	ns	ns2.myhost.ro.
acia.ngo.	3600	in	ns	ns3.myhost.ro.
acker.ngo.	3600	in	ns	ns.inwx.de.
acker.ngo.	3600	in	ns	ns2.inwx.de.
acker.ngo.	3600	in	ns	ns3.inwx.eu.
acn.ngo.	3600	in	ns	ns1.domain.com.
acn.ngo.	3600	in	ns	ns2.domain.com.
acru.ngo.	3600	in	ns	dns101.registrar-servers.com.
acru.ngo.	3600	in	ns	dns102.registrar-servers.com.
act4hope.ngo.	3600	in	ns	ns27.domaincontrol.com.
act4hope.ngo.	3600	in	ns	ns28.domaincontrol.com.
acted.ngo.	3600	in	ns	ns2.observatoiredesmarques.fr.
acted.ngo.	3600	in	ns	ns3.nameshield.net.
acted.ngo.	3600	in	ns	obs.ns1.fr.
actforhope.ngo.	3600	in	ns	ns49.domaincontrol.com.
actforhope.ngo.	3600	in	ns	ns50.domaincontrol.com.
acting.ngo.	3600	in	ns	ns4.wixdns.net.
acting.ngo.	3600	in	ns	ns5.wixdns.net.
actioneducation.ngo.	3600	in	ns	ns1.101domain.com.
actioneducation.ngo.	3600	in	ns	ns2.101domain.com.
actionpathways.ngo.	3600	in	ns	ray.ns.cloudflare.com.
actionpathways.ngo.	3600	in	ns	uma.ns.cloudflare.com.
actionresources.ngo.	3600	in	ns	ns10.wixdns.net.
actionresources.ngo.	3600	in	ns	ns11.wixdns.net.
activist-community.ngo.	3600	in	ns	ns1.machtsrichtig.ch.
activist-community.ngo.	3600	in	ns	ns2.machtsrichtig.ch.
activist-community.ngo.	3600	in	ns	uz56xw8h7fw656bpfv84pctjbl9rbzbqrw4rpzdhtvzyltpjdmx0zq.free.ns.buddyns.com.
activist-community.ngo.	3600	in	ns	uz5c15kc3lkws2mtwp7l8g9f33yffvvt96y54tlmn41zjy0043purm.free.ns.buddyns.com.
activist-community.ngo.	3600	in	ns	uz5w6sb91zt99b73bznfkvtd0j1snxby06gg4hr0p8uum27n0hf6cd.free.ns.buddyns.com.
actra.ngo.	3600	in	ns	ns6.wixdns.net.
actra.ngo.	3600	in	ns	ns7.wixdns.net.
acts.ngo.	3600	in	ns	ns1.conexe.net.
acts.ngo.	3600	in	ns	ns2.conexe.net.
actuarialboardforcounselinganddiscipline.ngo.	3600	in	ns	ns1.101domain.com.
actuarialboardforcounselinganddiscipline.ngo.	3600	in	ns	ns2.101domain.com.
actuarialboardforcounselinganddiscipline.ngo.	3600	in	ns	ns5.101domain.com.
actuarialelearningcenter.ngo.	3600	in	ns	ns1.101domain.com.
actuarialelearningcenter.ngo.	3600	in	ns	ns2.101domain.com.
actuarialelearningcenter.ngo.	3600	in	ns	ns5.101domain.com.
actuarialstandardsboard.ngo.	3600	in	ns	ns1.101domain.com.
actuarialstandardsboard.ngo.	3600	in	ns	ns2.101domain.com.
actuarialstandardsboard.ngo.	3600	in	ns	ns5.101domain.com.
actuaries.ngo.	3600	in	ns	ns1.101domain.com.
actuaries.ngo.	3600	in	ns	ns2.101domain.com.
actuaries.ngo.	3600	in	ns	ns5.101domain.com.
actuary.ngo.	3600	in	ns	ns1.easydns.com.
actuary.ngo.	3600	in	ns	ns2.easydns.com.
ada.ngo.	3600	in	ns	ns1gjz.name.com.
ada.ngo.	3600	in	ns	ns2clp.name.com.
ada.ngo.	3600	in	ns	ns3cpr.name.com.
ada.ngo.	3600	in	ns	ns4fmw.name.com.
adamsfoundation.ngo.	3600	in	ns	dns1.namecheaphosting.com.
adamsfoundation.ngo.	3600	in	ns	dns2.namecheaphosting.com.
adapt.ngo.	3600	in	ns	dns1.registrar-servers.com.
adapt.ngo.	3600	in	ns	dns2.registrar-servers.com.
adaptive.ngo.	3600	in	ns	dns1.registrar-servers.com.
adaptive.ngo.	3600	in	ns	dns2.registrar-servers.com.
adaureshope.ngo.	3600	in	ns	ns1.cloud-0bd7c0.managed-vps.net.
adaureshope.ngo.	3600	in	ns	ns2.cloud-0bd7c0.managed-vps.net.
addressable.ngo.	3600	in	ns	ns25.domaincontrol.com.
addressable.ngo.	3600	in	ns	ns26.domaincontrol.com.
ades.ngo.	3600	in	ns	ns.clausweb.ro.
ades.ngo.	3600	in	ns	ns.registar.ro.
ades.ngo.	3600	in	ns	ns.romania-webhosting.com.
adf.ngo.	3600	in	ns	jerry.ns.cloudflare.com.
adf.ngo.	3600	in	ns	joselyn.ns.cloudflare.com.
adh.ngo.	3600	in	ns	ns1gmz.name.com.
adh.ngo.	3600	in	ns	ns2kqz.name.com.
adh.ngo.	3600	in	ns	ns3ghw.name.com.
adh.ngo.	3600	in	ns	ns4blx.name.com.
adi.ngo.	3600	in	ds	38645 13 2 EA8FD4555E1943E4ADE99FD76677597B8E4BE5BFADFA25B22604031F5BF40F30
adi.ngo.	3600	in	ns	ns1.mijn.host.
adi.ngo.	3600	in	ns	ns2.mijn.host.
adi.ngo.	3600	in	ns	ns3.mijn.host.
adi.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. 59BRY/3NXCBNcI1q/57hsCctlECj8aQFYC8Oa0A2qmY0yI0LbkvNws+YKq/CvtPWLER81TsxntQDRczipwb1wLiIJHN0MSHZEwGfuIC/8MJUDY0t/3fmpZUBu6mdVTDf0Kl2jF4zTSg13DVH3pTDHyqvnvCYj2RsebYVO+WAC8U=
adingelahfoundation.ngo.	3600	in	ns	ns1.stormerhost.com.
adingelahfoundation.ngo.	3600	in	ns	ns2.stormerhost.com.
adiuto.ngo.	3600	in	ns	dns1.registrar-servers.com.
adiuto.ngo.	3600	in	ns	dns2.registrar-servers.com.
adjuvantis.ngo.	3600	in	ns	ns3.nsentry.de.
adjuvantis.ngo.	3600	in	ns	ns4.nsentry.de.
ado-fr.ngo.	3600	in	ns	ns1.dns-parking.com.
ado-fr.ngo.	3600	in	ns	ns2.dns-parking.com.
ado.ngo.	3600	in	ns	ns1gjz.name.com.
ado.ngo.	3600	in	ns	ns2fhn.name.com.
ado.ngo.	3600	in	ns	ns3jwx.name.com.
ado.ngo.	3600	in	ns	ns4lqx.name.com.
adolescentgirlsprogram.ngo.	3600	in	ns	ns1crv.name.com.
adolescentgirlsprogram.ngo.	3600	in	ns	ns2bkr.name.com.
adolescentgirlsprogram.ngo.	3600	in	ns	ns3npv.name.com.
adolescentgirlsprogram.ngo.	3600	in	ns	ns4fpy.name.com.
adra.ngo.	3600	in	ns	dns1.easydns.com.
adra.ngo.	3600	in	ns	dns2.easydns.net.
adra.ngo.	3600	in	ns	dns3.easydns.ca.
adriandominicans.ngo.	3600	in	ns	ns1ntw.name.com.
adriandominicans.ngo.	3600	in	ns	ns2bls.name.com.
adriandominicans.ngo.	3600	in	ns	ns3dty.name.com.
adriandominicans.ngo.	3600	in	ns	ns4jnz.name.com.
adsp.ngo.	3600	in	ns	bill.ns.cloudflare.com.
adsp.ngo.	3600	in	ns	fay.ns.cloudflare.com.
aduleekworld.ngo.	3600	in	ns	ns1.dns-parking.com.
aduleekworld.ngo.	3600	in	ns	ns2.dns-parking.com.
adullam.ngo.	3600	in	ns	ns1cmt.name.com.
adullam.ngo.	3600	in	ns	ns2fkr.name.com.
adullam.ngo.	3600	in	ns	ns3cqz.name.com.
adullam.ngo.	3600	in	ns	ns4cpw.name.com.
advisor.ngo.	3600	in	ns	ns75.domaincontrol.com.
advisor.ngo.	3600	in	ns	ns76.domaincontrol.com.
advisory.ngo.	3600	in	ns	ns13.domaincontrol.com.
advisory.ngo.	3600	in	ns	ns14.domaincontrol.com.
advocacyanalytics.ngo.	3600	in	ns	ns13.domaincontrol.com.
advocacyanalytics.ngo.	3600	in	ns	ns14.domaincontrol.com.
adwar.ngo.	3600	in	ns	ns29.domaincontrol.com.
adwar.ngo.	3600	in	ns	ns30.domaincontrol.com.
adws.ngo.	3600	in	ns	ns75.domaincontrol.com.
adws.ngo.	3600	in	ns	ns76.domaincontrol.com.
adyan.ngo.	3600	in	ns	ns1.netfirms.com.
adyan.ngo.	3600	in	ns	ns2.netfirms.com.
aec.ngo.	3600	in	ns	joaquin.ns.cloudflare.com.
aec.ngo.	3600	in	ns	nataly.ns.cloudflare.com.
aed-mr.ngo.	3600	in	ns	nsany1.infomaniak.com.
aed-mr.ngo.	3600	in	ns	nsany2.infomaniak.com.
aed.ngo.	3600	in	ns	ns.second-ns.com.
aed.ngo.	3600	in	ns	ns1.your-server.de.
aed.ngo.	3600	in	ns	ns3.second-ns.de.
aeerwanda.ngo.	3600	in	ns	ns1.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns2.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns3.bdm.microsoftonline.com.
aeerwanda.ngo.	3600	in	ns	ns4.bdm.microsoftonline.com.
aegis.ngo.	3600	in	ns	dina.ns.cloudflare.com.
aegis.ngo.	3600	in	ns	marty.ns.cloudflare.com.
aerorozvidka.ngo.	3600	in	ns	nelci.ns.cloudflare.com.
aerorozvidka.ngo.	3600	in	ns	oswald.ns.cloudflare.com.
aerospace.ngo.	3600	in	ns	ns1.dyna-ns.net.
aerospace.ngo.	3600	in	ns	ns2.dyna-ns.net.
aerwanda.ngo.	3600	in	ns	ns1.lexsynergy.net.
aerwanda.ngo.	3600	in	ns	ns2.lexsynergy.us.
aerwanda.ngo.	3600	in	ns	ns3.lexsynergy.info.
afa.ngo.	3600	in	ns	ns.hostpoint.ch.
afa.ngo.	3600	in	ns	ns2.hostpoint.ch.
afa.ngo.	3600	in	ns	ns3.hostpoint.ch.
afaa.ngo.	3600	in	ns	ns1cmt.name.com.
afaa.ngo.	3600	in	ns	ns2bls.name.com.
afaa.ngo.	3600	in	ns	ns3npv.name.com.
afaa.ngo.	3600	in	ns	ns4fmx.name.com.
afaq.ngo.	3600	in	ns	elias.ns.cloudflare.com.
afaq.ngo.	3600	in	ns	nataly.ns.cloudflare.com.
afec.ngo.	3600	in	ns	curitiba.ns.porkbun.com.
afec.ngo.	3600	in	ns	fortaleza.ns.porkbun.com.
afec.ngo.	3600	in	ns	maceio.ns.porkbun.com.
afec.ngo.	3600	in	ns	salvador.ns.porkbun.com.
afghanamerican.ngo.	3600	in	ns	ns1.domain.com.
afghanamerican.ngo.	3600	in	ns	ns2.domain.com.
afghanruleoflawcoalition.ngo.	3600	in	ns	ns17.domaincontrol.com.
afghanruleoflawcoalition.ngo.	3600	in	ns	ns18.domaincontrol.com.
afh.ngo.	3600	in	ns	drew.ns.cloudflare.com.
afh.ngo.	3600	in	ns	maleah.ns.cloudflare.com.
afhal.ngo.	3600	in	ns	dns1.registrar-servers.com.
afhal.ngo.	3600	in	ns	dns2.registrar-servers.com.
afi.ngo.	3600	in	ns	ns1vwx.name.com.
afi.ngo.	3600	in	ns	ns2fgv.name.com.
afi.ngo.	3600	in	ns	ns3qty.name.com.
afi.ngo.	3600	in	ns	ns4lrt.name.com.
aflf.ngo.	3600	in	ns	ns1.dns-parking.com.
aflf.ngo.	3600	in	ns	ns2.dns-parking.com.
afm-telethon.ngo.	3600	in	ns	ns0.fr.claradns.net.
afm-telethon.ngo.	3600	in	ns	ns1.fr.claradns.net.
afm-telethon.ngo.	3600	in	ns	ns2.fr.claradns.net.
afm.ngo.	3600	in	ns	ns1ntw.name.com.
afm.ngo.	3600	in	ns	ns2fgv.name.com.
afm.ngo.	3600	in	ns	ns3flt.name.com.
afm.ngo.	3600	in	ns	ns4fqz.name.com.
afri.ngo.	3600	in	ns	dns1.registrar-servers.com.
afri.ngo.	3600	in	ns	dns2.registrar-servers.com.
afria.ngo.	3600	in	ns	ns31.infomaniak.com.
afria.ngo.	3600	in	ns	ns32.infomaniak.com.
africamercy.ngo.	3600	in	ns	ns1.101domain.com.
africamercy.ngo.	3600	in	ns	ns2.101domain.com.
africamercy2.ngo.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy2.ngo.	3600	in	ns	glen.ns.cloudflare.com.
africamercyii.ngo.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercyii.ngo.	3600	in	ns	glen.ns.cloudflare.com.
africanchildrenschoir.ngo.	3600	in	ns	ns-220-a.gandi.net.
africanchildrenschoir.ngo.	3600	in	ns	ns-223-c.gandi.net.
africanchildrenschoir.ngo.	3600	in	ns	ns-6-b.gandi.net.
africanenda.ngo.	3600	in	ns	ns1hwy.name.com.
africanenda.ngo.	3600	in	ns	ns2hkt.name.com.
africanenda.ngo.	3600	in	ns	ns3gmv.name.com.
africanenda.ngo.	3600	in	ns	ns4lrt.name.com.
africanendafoundation.ngo.	3600	in	ns	ns1hwy.name.com.
africanendafoundation.ngo.	3600	in	ns	ns2hkt.name.com.
africanendafoundation.ngo.	3600	in	ns	ns3gmv.name.com.
africanendafoundation.ngo.	3600	in	ns	ns4lrt.name.com.
africatrade.ngo.	3600	in	ns	betty.ns.cloudflare.com.
africatrade.ngo.	3600	in	ns	yoxall.ns.cloudflare.com.
afrique.ngo.	3600	in	ns	ns-155-c.gandi.net.
afrique.ngo.	3600	in	ns	ns-3-a.gandi.net.
afrique.ngo.	3600	in	ns	ns-56-b.gandi.net.
afrisos.ngo.	3600	in	ns	ns1.101domain.com.
afrisos.ngo.	3600	in	ns	ns2.101domain.com.
afs.ngo.	3600	in	ns	ns51.domaincontrol.com.
afs.ngo.	3600	in	ns	ns52.domaincontrol.com.
afsc.ngo.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
afsc.ngo.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
afw.ngo.	3600	in	ds	12526 13 1 82F6510767E4D8137F5EED754AACD4BE690B982A
afw.ngo.	3600	in	ds	12526 13 2 6EF501ED0A7EB838FA15F61F3945D074F331E7C0CF257F171AB50C698E19184C
afw.ngo.	3600	in	ns	ns31.infomaniak.com.
afw.ngo.	3600	in	ns	ns32.infomaniak.com.
afw.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. U8ffOpPATAkctYtzfuoveumvTsfLzvGiqEQZHioFHLsXaTLgL2wOHgxWQ7YBWDZQPcU6IyHBCmKptWPDO9MZKyIh0rShodsplmN/ms60gD2dsmhzN0FL76TIIRjTJ71cIIdwsr2ZNx0E/BZqvaRJ3kFUNIUELNgFj7PInilKCNk=
agape.ngo.	3600	in	ds	2371 13 2 2FBB2D6BE9A5B723605229424A9B30E6E0BDFCB028EC597DE695386A9A606C77
agape.ngo.	3600	in	ns	lakas.ns.cloudflare.com.
agape.ngo.	3600	in	ns	pearl.ns.cloudflare.com.
agape.ngo.	3600	in	rrsig	DS 8 2 3600 20250930152110 20250909142110 49219 ngo. wo940VzofWCXnnJMukhj6pr2ob4Cz6E4SjdjwB7RnE0BaF7OoIUD0wit0zSy4IrHIJzg6TiKK1MHjbbrLEKAA1RDJlenbj9c0VwrUDOszeEeUgzUn2Eu15JV4ivxnGkjcW06NZg53SZCqDsaV30b+oxy55B5766zLFvil+GTmys=
agent.ngo.	3600	in	ns	anuj.ns.cloudflare.com.
agent.ngo.	3600	in	ns	ariella.ns.cloudflare.com.
agentsforgood.ngo.	3600	in	ns	ns39.domaincontrol.com.
agentsforgood.ngo.	3600	in	ns	ns40.domaincontrol.com.
agentsofchange.ngo.	3600	in	ns	dns1.namecheaphosting.com.
agentsofchange.ngo.	3600	in	ns	dns2.namecheaphosting.com.
agora.ngo.	3600	in	ns	ns51.domaincontrol.com.
agora.ngo.	3600	in	ns	ns52.domaincontrol.com.
agp.ngo.	3600	in	ns	ns1.agapengo.com.
agp.ngo.	3600	in	ns	ns2.agapengo.com.
agrfoundation.ngo.	3600	in	ns	ns15.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns16.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns27.domaincontrol.com.
agrfoundation.ngo.	3600	in	ns	ns28.domaincontrol.com.
agri.ngo.	3600	in	ns	ns05.domaincontrol.com.
agri.ngo.	3600	in	ns	ns06.domaincontrol.com.
agrifoundation.ngo.	3600	in	ns	ns51.domaincontrol.com.
agrifoundation.ngo.	3600	in	ns	ns52.domaincontrol.com.
agus.ngo.	3600	in	ns	m1.hostingdokan.com.
agus.ngo.	3600	in	ns	m2.hostingdokan.com.
